Date,IWF,IWM,MTUM,SDY,SGMS,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.0,-0.0,-0.4279826222568787,1.0,-0.0,-2.1862537596078866,-0.4912554305447254,-0.05792581040436671,-0.0,-0.0,-2.389996658126323,-0.0,-0.0,-1.5076306115628828,-0.7725297983736213,-2.30611562882923,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.3968021619187029,1.0,-0.0,-2.1880418871748675,-0.49656570206057876,-0.02297038621776827,-0.0,-0.0,-2.4184213489471906,-0.0,-0.0,-1.6199752280148632,-0.7580227451863529,-2.3589685846188493,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.32886284233066604,1.0,-0.0,-2.123295390510538,-0.600360644652316,-0.0,-0.0,-0.0,-2.4176715879634845,-0.0,-0.0,-1.663811563169165,-0.7600586047560013,-2.3759720500394454,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.36333970968830875,1.0,-0.0,-2.105547428828626,-0.6052661190502981,-0.0,-0.0,-0.0,-2.4041858895015187,-0.0,-0.0,-1.6561269269719816,-0.7567233037020367,-2.361314279284348,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.3892737430167598,1.0,-0.0,-2.0931843575418996,-0.6003351955307262,-0.0,-0.0,-0.0,-2.3605586592178773,-0.0,-0.0,-1.6612290502793297,-0.7491620111731844,-2.319441340782123,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.4200833150624863,1.0,-0.0,-2.0794781846086385,-0.583863187897391,-0.0,-0.0,-0.0,-2.344222758167069,-0.0,-0.0,-1.510524007893006,-0.7751589563692173,-2.24906818680114,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.4302631578947368,1.0,-0.0,-2.129714912280702,-0.5800438596491229,-0.09133771929824562,-0.0,-0.0,-2.3152412280701755,-0.0,-0.0,-1.462828947368421,-0.7200657894736843,-2.23530701754386,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.4730484330484331,1.0,-0.0,-2.0886609686609687,-0.6852421652421653,-0.0,-0.0,-0.0,-2.625527065527066,-0.0,-0.0,-1.526039886039886,-0.8101424501424502,-2.1874643874643875,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.48075798338987014,1.0,-0.0,-2.2835419347292083,-0.5095332787460523,-0.024213358287519006,-0.0,-0.0,-2.7095566732951224,-0.0,-0.0,-1.3720903029594105,-0.9601122938355363,-2.3573517370452683,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.4387127307146238,1.0,-0.0,-2.350331282536678,-0.630028395646001,-0.024372929484145767,-0.0,-0.0,-2.689777567439659,-0.0,-0.0,-1.405821107430194,-1.0687411263606246,-2.2237340274491246,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.36721193168150107,1.0,-0.0,-2.398243925908107,-0.3664902573971614,-0.0,-0.0,-0.0,-2.8002165022853016,-0.0,-0.0,-1.493023815251383,-1.345802261246091,-2.2569160452249215,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.4579675285628383,1.0,-0.0,-2.2971737823211065,-0.6819001803968731,-0.0,-0.0,-0.0,-2.65207456404089,-0.0,-0.0,-1.5765484064942876,-1.1760673481659651,-2.1847263980757665,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.4257449344457688,1.0,-0.0,-2.1910607866507745,-0.630512514898689,-0.0,-0.0,-0.0,-2.6797377830750895,-0.0,-0.0,-1.5206197854588797,-1.3392133492252682,-2.131942789034565,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.3924065285333951,1.0,-0.0,-2.0993170505845584,-0.6177798356291238,-0.0,-0.0,-0.0,-2.5508739437434893,-0.0,-0.0,-1.546706794767913,-1.3168190762819771,-2.051394837365436,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.38617181177014687,1.0,-0.0,-2.282922881257949,-0.5705861949358307,-0.0,-0.0,-0.0,-2.4916175280379234,-0.0,-0.0,-1.7336108220603537,-1.2021042895132386,-1.895016764943924,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.43026299389255895,1.0,-0.0,-2.1520628193942417,-0.7160663093605883,-0.0,-0.0,-0.0,-2.32170011217749,-0.0,-0.0,-1.8749844197930952,-1.7545805808301136,-2.214632930325315,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.4377381684081131,1.0,-0.0,-2.1331284572833433,-0.6484326982175783,-0.0,-0.0,-0.0,-2.3182544560540874,-0.0,-0.0,-2.012907191149355,-1.5482483097725876,-2.193853718500307,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.4228663846728042,1.0,-0.0,-2.1062453346603633,-0.777681015177905,-0.0,-0.0,-0.0,-2.300074645434188,-0.0,-0.0,-2.0568549390395625,-1.6119681512814132,-2.1652152276685745,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.3225930187955504,1.0,-0.0,-2.2397391637897965,-1.0386139879810765,-0.0,-0.0,-0.0,-2.127605165579849,-0.0,-0.0,-2.33857562971487,-1.7227975962153177,-1.9962920342667176,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.19153967419863374,1.0,-0.0,-2.367840252233316,-1.0072254335260116,-0.0,-0.021019442984760908,-0.0,-2.322254335260116,-0.0,-0.0,-2.3811087756174465,-1.9084340514976357,-1.9377299001576458,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.598710942973238,1.0,-0.0,-1.9157909485778337,-0.826257531175564,-0.0,-0.0,-0.47078604455653633,-2.051001821493625,-0.0,-0.0,-2.168838447526972,-2.2307692307692304,-2.7494745691467,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.32887794583186775,1.0,-0.0,-2.641224059092508,-0.40256771016531834,-0.0,-0.003341540626099191,-1.4208582483292296,-2.8051354203306365,-0.0,-0.0,-2.6331340133661625,-3.4078438269433695,-2.944249032711924,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.38217682282493837,1.0,-0.0,-2.795878830574146,-0.4832687566044382,-0.0,-0.01761183515322297,-1.1646706586826348,-2.9249735822472704,-0.0,-0.0,-2.583303980274745,-3.2909475167312436,-2.969003170130328,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.3646272855133615,1.0,-0.0,-2.8103023909985936,-0.46853023909985936,-0.0,-0.020042194092827002,-1.1809071729957805,-2.921589310829817,-0.0,-0.0,-2.578762306610408,-3.2693389592123765,-2.9667721518987342,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.40045806906272025,1.0,-0.0,-2.9053911205074,-0.45278365045806906,-0.0,-0.0,-1.1682522903453136,-2.9339323467230445,-0.0,-0.0,-2.56553911205074,-3.2408386187455958,-2.949260042283298,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.6726465364120782,1.0,-0.0,-3.1142095914742454,-0.27975133214920067,-0.0,-0.0,-0.8586145648312611,-2.8628774422735344,-0.0,-0.0,-2.6573712255772644,-3.3461811722912964,-2.970337477797513,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.5556517223472389,1.0,-0.0,-3.310888004154405,-0.8307079799203738,-0.0,-0.0,-0.9826899774969707,-2.7128267266747446,-0.0,-0.0,-2.289250476025619,-2.8798684438289768,-2.7481391725809243,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-4.075951944614131,-1.2889431887599265,-0.0,-0.05721848910608837,-1.26634086744044,-3.2355935654652823,-0.0,-0.0,-2.749949093870902,-2.9401343921808185,-3.56485440847078,-0.0,-0.18326206475259618
2019-07-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-4.070996369503832,-1.246873739411053,-0.0,-0.020572811617587738,-1.2484872932634126,-3.1690197660346917,-0.0,-0.0,-2.7537313432835826,-2.9158935054457444,-3.4927390076643805,-0.0,-0.2513110125050424
2019-07-02,-0.0,-0.0,-0.0,-0.27385456073980663,1.0,-0.0,-4.020807061790669,-1.2744850777637664,-0.0,-0.12820512820512822,-1.360445565363598,-2.987599831862127,-0.0,-0.0,-2.796343001261034,-3.1891551071878945,-3.7236233711643547,-0.0,-0.262505254308533
2019-07-03,-0.0,-0.0,-0.0,-0.3503092783505155,1.0,-0.0,-3.8962886597938144,-1.2189690721649484,-0.0,-0.05958762886597938,-1.4270103092783504,-2.961443298969072,-0.0,-0.0,-2.8158762886597937,-3.009690721649484,-3.6245360824742265,-0.0,-0.25443298969072164
2019-07-05,-0.0,-0.0,-0.0,-0.4726845924029023,1.0,-0.0,-3.945582586427657,-1.4406743491250533,-0.0,-0.1702944942381562,-1.5473751600512164,-2.948783610755442,-0.0,-0.0,-2.7033717456252666,-3.091549295774648,-4.020059752454118,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.4956952216960826,1.0,-0.0,-3.9728798966853205,-1.3671975893241497,-0.0,-0.22083512699095997,-1.6035299182092122,-3.0137752905725357,-0.0,-0.0,-2.634524321997417,-3.0419715884631944,-4.159061558329746,-0.0,-0.013990529487731381
2019-07-09,-0.0,-0.0,-0.0,-0.48128222371665547,1.0,-0.0,-4.222147500560412,-1.7301053575431518,-0.0,-0.1726070387805425,-1.6411118583277293,-2.6305761040125533,-0.0,-0.0,-2.4797130688186506,-2.80811477247254,-4.956960322797579,-0.0,-0.29365613091235154
2019-07-10,-0.0,-0.0,-0.0,-0.2379642365887208,1.0,-0.0,-4.388583218707015,-1.5130674002751032,-0.0,-0.38285190279688214,-1.6483264557542414,-2.860843649701972,-0.0,-0.0,-2.5566254011921137,-2.8821641448876663,-5.152453003209537,-0.0,-0.30215497478221004
2019-07-11,-0.0,-0.0,-0.0,-0.335345405767941,1.0,-0.0,-4.28124301363738,-1.5090543259557345,-0.0,-0.3536776212832551,-1.574782025486251,-2.6800804828973845,-0.0,-0.0,-2.522244578582607,-2.7556449809970935,-4.973619494746256,-0.0,-0.37066845517549746
2019-07-12,-0.0,-0.0,-0.0,-0.416966696669667,1.0,-0.0,-4.342259225922592,-1.5445544554455446,-0.0,-0.33325832583258325,-1.6044104410441045,-2.6404140414041404,-0.0,-0.0,-2.493924392439244,-2.749099909990999,-5.004500450045004,-0.0,-0.3730873087308731
2019-07-15,-0.0,-0.0,-0.0,-0.6583793738489871,1.0,-0.0,-4.494935543278085,-1.4937845303867405,-0.0,-0.27186924493554326,-1.7283609576427255,-2.692449355432781,-0.0,-0.0,-2.6466390423572745,-2.7246777163904237,-4.938996316758748,-0.0,-0.3701657458563536
2019-07-16,-0.0,-0.0,-0.0,-0.6787309048178614,1.0,-0.0,-4.530199764982374,-1.5515863689776732,-0.0,-0.44606345475910697,-1.864159811985899,-2.6136310223266745,-0.0,-0.0,-2.847473560517039,-2.6867215041128087,-4.890716803760283,-0.0,-0.3927144535840188
2019-07-17,-0.0,-0.0,-0.0,-0.7640744274809161,1.0,-0.0,-4.619274809160306,-1.5830152671755726,-0.0,-0.4229484732824427,-1.7030057251908397,-2.637166030534351,-0.0,-0.0,-3.1240458015267176,-2.645753816793893,-4.914599236641222,-0.0,-0.4410782442748092
2019-07-18,-0.0,-0.0,-0.0,-0.8632498276258332,1.0,-0.0,-4.578487703976098,-1.3783038381981154,-0.0,-0.39094461043438294,-1.6003217651114685,-2.5316019305906687,-0.0,-0.0,-3.2847621236497355,-2.432544242702827,-4.584463341760515,-0.0,-0.3387726959319697
2019-07-19,-0.0,-0.0,-0.0,-0.9690014197823,1.0,-0.0,-4.708707998106957,-1.2382867960246096,-0.0,-0.538570752484619,-1.7027922385234264,-2.506389020350213,-0.0,-0.0,-3.313535257927118,-2.61429247515381,-4.625414103170847,-0.0,-0.4465215333648841
2019-07-22,-0.0,-0.0,-0.0,-1.144062153163152,1.0,-0.0,-4.417758046614872,-1.3289678135405105,-0.0,-0.4035516093229745,-1.755382907880133,-2.2110987791342955,-0.0,-0.0,-3.0701442841287454,-2.1529411764705886,-4.295227524972253,-0.0,-0.41864594894561596
2019-07-23,-0.0,-0.0,-0.0,-1.119920931254118,1.0,-0.0,-4.368987480781902,-1.321326597847573,-0.0,-0.36130024159894575,-1.77685042828904,-2.1583571271688995,-0.11992093125411815,-0.0,-2.9916538546013616,-2.201625301998682,-4.223588842521415,-0.0,-0.3200087854162091
2019-07-24,-0.0,-0.0,-0.4949175513892026,-0.4707476846622996,1.0,-0.0,-4.56155409984188,-1.130110684436413,-0.0,-0.2893607409080642,-1.9401400496950532,-2.0049695053083356,-0.36571041337248705,-0.0,-2.864016263835555,-2.0786085385136666,-4.573300203297944,-0.0,-0.8154506437768241
2019-07-25,-0.0,-0.0,-0.07981220657276995,-0.7373500260824205,1.0,-0.0,-4.5151278038601985,-1.4817423056859678,-0.0,-1.6872717788210745,-2.1515388628064684,-1.7170057381324988,-0.34194053208137715,-0.0,-3.9501825769431402,-1.8659363588941056,-6.108763693270736,-0.0,-0.44574856546687536
2019-07-26,-0.0,-0.0,-0.0,-0.7403285638579755,1.0,-0.0,-4.710121886592474,-1.4003709591944886,-0.0,-1.7771595124536301,-2.0153683094859565,-1.6258611552729199,-0.4350821409644939,-0.0,-4.179120296767355,-1.7840487546369899,-6.214891361950185,-0.0,-0.614997350291468
2019-07-29,-0.0,-0.0,-0.0,-0.6255081300813008,1.0,-0.0,-4.5840955284552845,-1.2876016260162602,-0.0,-1.4009146341463414,-2.0127032520325203,-1.369918699186992,-0.806910569105691,-0.0,-3.8488313008130084,-1.809959349593496,-5.908536585365853,-0.0,-0.751270325203252
2019-07-30,-0.0,-0.0,-0.0,-0.6383883883883884,1.0,-0.0,-4.461711711711711,-1.181931931931932,-0.0,-1.4226726726726726,-1.9632132132132132,-1.2344844844844844,-0.9334334334334333,-0.0,-3.7139639639639634,-1.7992992992992993,-5.8108108108108105,-0.0,-0.865115115115115
2019-07-31,-0.0,-0.0,-0.0,-0.8190548395248926,1.0,-0.0,-4.204953247409654,-0.8170331058882991,-0.0,-1.7020470053070507,-2.2095021480919885,-1.2706595905989384,-0.9997472832954257,-0.0,-3.865049279757392,-2.1225676017184734,-5.661359615870609,-0.0,-0.5999494566590852
2019-08-01,-0.0,-0.0,-0.0,-0.7149220489977728,1.0,-0.0,-4.1264538480574116,-0.6176688938381588,-0.0,-1.6738431081415492,-2.4162336055431823,-1.6399406087602078,-0.9032417718386537,-0.0,-3.0819104182133135,-2.34397426379609,-5.716406829992576,-0.0,-0.5117545162088591
2019-08-02,-0.0,-0.0,-0.0,-0.4116279069767442,1.0,-0.0,-4.568992248062016,-0.8622739018087855,-0.0,-1.9286821705426358,-2.427906976744186,-1.4170542635658916,-0.9428940568475453,-0.0,-3.266666666666667,-2.365374677002584,-6.26046511627907,-0.0,-0.3875968992248062
2019-08-05,-0.0,-0.0,-0.0,-0.3443674621503721,1.0,-0.0,-4.546317680266872,-0.7852193995381063,-0.0,-1.8627149089042856,-2.3749037721324093,-1.557351809083911,-0.9322555812163204,-0.0,-3.289966641005902,-2.4860148832435205,-6.143700282268412,-0.0,-0.3376956633307673
2019-08-06,-0.0,-0.0,-0.0,-0.9912404634077424,1.0,-0.0,-4.741452387680136,-1.119525289629839,-0.0,-1.5298106809833287,-2.570217575586324,-0.737213902232269,-1.2107940096072338,-0.0,-2.8912122068380897,-2.5052274653857025,-7.894885560892908,-0.0,-1.0647075445040972
2019-08-07,-0.0,-0.0,-0.0,-1.686104218362283,1.0,-0.0,-4.517059553349877,-1.4671215880893302,-0.12127791563275436,-1.678970223325062,-3.40787841191067,-0.3393300248138958,-0.8328163771712159,-0.0,-3.571339950372209,-2.8843052109181144,-8.710297766749381,-0.0,-0.8005583126550869
2019-08-08,-0.0,-0.0,-0.0,-1.6003879728419013,1.0,-0.0,-4.677659230520531,-1.4251535725832525,-0.0,-1.7242159715486585,-3.5829291949563533,-0.844487552537989,-0.8548334949886842,-0.0,-3.6469447138700293,-2.901066925315228,-9.291626252828967,-0.0,-0.7814419657290657
2019-08-09,-0.0,-0.0,-0.0,-1.1236525047558656,1.0,-0.0,-4.262206721623335,-1.9800253646163601,-0.0,-1.4644895370957516,-2.979074191502854,-1.1452124286620164,-1.108433734939759,-0.0,-4.006341154090045,-2.684527584020292,-9.22289156626506,-0.430564362714014,-0.2983512999365885
2019-08-12,-0.0,-0.0,-0.0,-1.0717460317460317,1.0,-0.0,-4.236825396825397,-1.7765079365079366,-0.0,-1.361904761904762,-3.0034920634920637,-1.324126984126984,-1.0698412698412698,-0.0,-4.000952380952381,-2.693015873015873,-9.333015873015873,-0.5349206349206349,-0.33968253968253964
2019-08-13,-0.0,-0.0,-0.0,-1.0196998123827392,1.0,-0.0,-4.154784240150093,-1.9161976235146967,-0.0,-1.3586616635397124,-3.043464665415885,-1.055034396497811,-1.0953721075672294,-0.0,-3.957473420888055,-2.7923702313946217,-9.283927454659162,-0.46685428392745465,-0.12601626016260162
2019-08-14,-0.0,-0.0,-0.0,-0.8201818715165737,1.0,-0.0,-3.8747433264887063,-1.748313288354356,-0.0,-1.2396597242593135,-3.041947785274274,-1.1058961572308594,-1.05720152537401,-0.0,-3.4722792607802875,-2.943091815781754,-8.64124376650044,-0.3895570548547961,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.8463862421566349,1.0,-0.0,-2.9486404833836857,-1.3729955844759472,-0.0,-0.7167092726005113,-2.1629095979549153,-0.46316523355798284,-1.2184522426214268,-0.0,-2.9451545433418547,-2.3990239367882875,-7.022774808273298,-0.14315593771787125,-0.0
2019-08-16,-0.0,-0.0,-0.0,-1.1762227942897263,1.0,-0.0,-3.0091270769950857,-1.5054996489585772,-0.0,-0.7060613152351978,-2.251813714018254,-0.1273110227006787,-1.2061783290428272,-0.0,-2.610812075824948,-2.304001872220922,-7.142522817692488,-0.1298853264685233,-0.2335595600280833
2019-08-19,-0.0,-0.0,-0.0,-1.0390607360578008,1.0,-0.0,-3.069767441860465,-1.3255813953488371,-0.0,-0.6349062993903816,-2.229622939715511,-0.13501919169112667,-1.0246105215624293,-0.0,-2.4452472341386313,-2.2973583201625645,-6.918491758862046,-0.039963874463761574,-0.41860465116279066
2019-08-20,-0.0,-0.0,-0.0,-0.9895968790637191,1.0,-0.0,-3.071087993064586,-1.2785002167316861,-0.0,-0.5498482878196792,-1.924360641525791,-0.20199393151278716,-1.083658430862592,-0.0,-2.32184655396619,-2.191374078890334,-6.607065452969224,-0.04833116601647161,-0.4057217165149545
2019-08-21,-0.0,-0.0,-0.0,-0.919224907467886,1.0,-0.0,-3.091225778358371,-1.1369475288482473,-0.0,-0.5277596342259961,-1.918136294360984,-0.036795123013281084,-1.2216416285652079,-0.0,-2.164598301763553,-2.09057261049423,-6.871761376006968,-0.015022860875244938,-0.7785760940561725
2019-08-22,-0.0,-0.0,-0.0,-0.7804511278195488,1.0,-0.0,-3.102470461868958,-0.9980665950590762,-0.0,-0.6483351235230934,-2.011815252416756,-0.16648764769065522,-1.2661654135338345,-0.0,-2.2090225563909773,-2.066595059076262,-6.697314715359828,-0.1280343716433942,-0.40708915145005375
2019-08-23,-0.0,-0.0,-0.0,-0.7871701351641279,1.0,-0.0,-3.0873203175284276,-0.9924908817850248,-0.0,-0.6511478223557177,-2.0130873203175286,-0.16670242437245228,-1.2634627762282773,-0.0,-2.2070371164986056,-2.0723020810984765,-6.685689766144605,-0.1205749839090324,-0.4076378459558035
2019-08-26,-0.0,-0.0,-0.0,-0.5264629518673857,1.0,-0.0,-2.9041342121030556,-0.9069302975833832,-0.0,-0.457159976033553,-1.7104054323946472,-0.34471739564609544,-1.2272818054723387,-0.0,-2.178150589175155,-2.1489914120231672,-6.299380866786499,-0.0,-0.26802476532854
2019-08-27,-0.0,-0.0,-0.0,-0.530365163054091,1.0,-0.0,-2.9164225737160714,-1.0314391720367115,-0.0,-0.24663151728178093,-1.7617652802187072,-0.287443858621363,-1.248388986526069,-0.0,-1.9750048818590118,-2.212849052919352,-6.046475297793401,-0.0236281976176528,-0.24682679164225738
2019-08-28,-0.0,-0.0,-0.0,-0.512109375,1.0,-0.0,-2.94140625,-0.957421875,-0.0,-0.28769531249999997,-1.7648437499999998,-0.2982421875,-1.2671875,-0.0,-1.9835937499999998,-2.1882812499999997,-6.055468749999999,-0.021484375,-0.25351562499999997
2019-08-29,-0.0,-0.0,-0.0,-0.5268754833720031,1.0,-0.0,-2.930587780355762,-0.9775715390564578,-0.0,-0.3315931941221964,-1.701276102088167,-0.3138051044083527,-1.2573472544470226,-0.0,-1.9232405259087393,-2.161832946635731,-6.0276488785769535,-0.0,-0.1831013147718484
2019-08-30,-0.0,-0.0,-0.0,-0.4836637298091042,1.0,-0.0,-2.741556534508076,-1.0550660792951543,-0.11270190895741555,-0.38638032305433184,-1.6995227606461087,-0.23917033773861968,-0.8448972099853157,-0.0,-2.122797356828194,-2.275697503671072,-5.334434654919236,-0.0,-0.05947136563876652
2019-09-03,-0.0,-0.0,-0.0,-0.5427691192461037,1.0,-0.0,-2.631569409206234,-1.1466110909749911,-0.23504893077201885,-0.40286335628851033,-1.7366799565059805,-0.28017397607828926,-0.5692279811525915,-0.0,-1.970279086625589,-2.298477709314969,-5.30427691192461,-0.0,-0.004530627038782167
2019-09-04,-0.0,-0.0,-0.0,-0.5110267534345625,1.0,-0.0,-2.7245119305856833,-0.8250180766449747,-0.2487346348517715,-0.4448662328271873,-1.7044468546637743,-0.33007953723788863,-0.9022053506869125,-0.0,-1.9342010122921185,-2.054772234273319,-5.045914678235719,-0.35086767895878523,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.5198214285714285,1.0,-0.0,-2.662857142857143,-0.7189285714285714,-0.25589285714285714,-0.36125,-1.6642857142857144,-0.3648214285714286,-0.9255357142857142,-0.0,-1.884642857142857,-1.9589285714285716,-5.047142857142857,-0.4928571428571428,-0.0
2019-09-06,-0.0,-0.0,-0.0,-0.48614655486693403,1.0,-0.0,-2.731680641633248,-0.8908129784907035,-0.07983959168793292,-0.38024061246810065,-1.6687932920160409,-0.4341961356179366,-1.030623405030988,-0.0,-1.8122493620123952,-1.893182646737149,-5.187203791469194,-0.6131972293109734,-0.01950419248997448
2019-09-09,-0.0,-0.0,-0.0,-0.4970049010709748,1.0,-0.0,-2.7177346160827733,-0.8589580686149937,-0.05373025957524052,-0.3245598112180069,-1.6883281902341623,-0.4552550372118352,-1.0422944273007806,-0.0,-1.8045017244508985,-1.8785623525140678,-5.154837538573244,-0.606462152840806,-0.07006716282446905
2019-09-10,-0.0,-0.0,-0.0,-0.6958356264905521,1.0,-0.0,-2.57200513667217,-0.9440469638598421,-0.0,-0.3214089157952669,-1.7671986791414418,-0.6578609429462484,-0.97431663914878,-0.0,-1.7411484131352044,-1.9179966978536047,-5.438451660245826,-0.3148046230049532,-0.0
2019-09-11,-0.0,-0.0,-0.0,-0.9759496087039512,1.0,-0.0,-2.303493033021569,-1.1204428326016416,-0.0,-0.35522046192021384,-1.8568429089520901,-0.4882611185340714,-1.0721511738881466,-0.0,-1.7077686581408664,-1.7621683527390724,-5.994464592479481,-0.4506585226188204,-0.0
2019-09-12,-0.0,-0.0,-0.0,-1.0133333333333334,1.0,-0.0,-2.697584541062802,-1.6270531400966184,-0.0,-0.44502415458937195,-1.8680193236714977,-0.0,-0.9779710144927537,-0.0,-1.682705314009662,-2.1047342995169083,-5.891594202898551,-0.01565217391304348,-0.0
2019-09-13,-0.0,-0.0,-0.0,-1.0267753201396974,1.0,-0.0,-2.658323632130384,-1.5985642219635234,-0.16065192083818391,-0.426464881645324,-1.9173457508731082,-0.01629802095459837,-0.9637175009701202,-0.0,-1.544431509507179,-2.1734575087310826,-5.753977493209158,-0.1622041133100504,-0.0
2019-09-16,-0.0,-0.0,-0.0,-0.9259689922480621,1.0,-0.0,-2.5593023255813954,-1.4013565891472868,-0.3474806201550388,-0.41531007751937987,-1.9854651162790697,-0.13468992248062014,-1.005232558139535,-0.0,-1.473643410852713,-2.0684108527131784,-5.802131782945736,-0.2606589147286822,-0.0
2019-09-17,-0.0,-0.0,-0.0,-1.1687755499318668,1.0,-0.0,-2.557134514307962,-1.4019855947050808,-0.35974304068522484,-0.3692816819155149,-1.919018882616313,-0.23905002919992213,-0.8504963986762702,-0.0,-1.5822464473428073,-1.9540587891765622,-5.802608526377264,-0.26260463305431186,-0.0
2019-09-18,-0.0,-0.0,-0.0,-1.0922802143282397,1.0,-0.0,-2.4332208771581665,-1.4891843619765825,-0.24449295495137924,-0.40484223060130986,-2.07183965072435,-0.24667592776344513,-0.8469934510815639,-0.0,-1.7005358205993255,-1.892240523913475,-6.010517959912681,-0.41218495733280414,-0.0
2019-09-19,-0.0,-0.0,-0.0,-1.0661423674127848,1.0,-0.0,-2.4771123210324664,-1.617664851784634,-0.2125428513813269,-0.4432345230893325,-2.109094575519258,-0.16192780802581166,-0.8652954224642064,-0.0,-1.7100221818915102,-1.9096592054849768,-6.194595684613834,-0.39806412583182094,-0.0
2019-09-20,-0.0,-0.0,-0.0,-0.9418886198547215,1.0,-0.0,-2.4663034705407587,-1.7203389830508475,-0.21872477804681195,-0.40294592413236485,-2.0395480225988702,-0.05084745762711865,-1.0072639225181599,-0.0,-1.742130750605327,-1.7988297013720742,-6.237288135593221,-0.551452784503632,-0.0
2019-09-23,-0.0,-0.0,-0.0,-0.8975697931311508,1.0,-0.0,-2.446475195822454,-1.721430006025306,-0.2402088772845953,-0.40108455513155256,-2.025306286402892,-0.09760996183972685,-1.0259088170315325,-0.0,-1.681261297449287,-1.787507531632858,-6.203454508937537,-0.5565374573207471,-0.0
2019-09-24,-0.0,-0.0,-0.0,-0.949476650563607,1.0,-0.0,-2.4667874396135265,-1.7357085346215781,-0.1940418679549114,-0.37379227053140096,-2.0388486312399356,-0.08776167471819646,-1.0148953301127213,-0.0,-1.7477858293075685,-1.7497987117552334,-6.206320450885668,-0.5636070853462157,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.9396516808424462,1.0,-0.0,-2.4862292426083434,-1.6387201296071285,-0.037869582827055485,-0.3398136897529364,-2.118874038072094,-0.07816929931146213,-1.151883353584447,-0.0,-1.8782908059943297,-1.7286350749291213,-6.2561765897124335,-0.596800324017821,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.8827487765089723,1.0,-0.0,-2.510195758564437,-1.5970636215334422,-0.052202283849918436,-0.3060766721044046,-2.1723083197389887,-0.074836867862969,-1.1680261011419248,-0.0,-1.9422920065252856,-1.7355220228384993,-6.285277324632952,-0.664763458401305,-0.0
2019-09-27,-0.0,-0.0,-0.0,-0.9837486457204768,1.0,-0.0,-2.640303358613218,-1.6515709642470207,-0.0,-0.36749729144095344,-2.498374864572048,-0.0,-1.086890574214518,-0.0,-2.011700975081257,-1.772914409534128,-6.840086673889491,-0.8153846153846154,-0.0
2019-09-30,-0.0,-0.0,-0.0,-1.075365344467641,1.0,-0.0,-2.488935281837161,-1.522338204592902,-0.0,-0.26012526096033406,-2.452609603340292,-0.1325678496868476,-0.9640918580375784,-0.0,-2.017118997912317,-1.6872651356993738,-6.452400835073069,-0.8240083507306889,-0.0
2019-10-01,-0.0,-0.0,-0.0,-1.1448578595317724,1.0,-0.0,-2.4717809364548495,-1.4849498327759199,-0.0,-0.15530936454849498,-2.5077341137123743,-0.19188963210702342,-1.0374163879598661,-0.0,-1.9554765886287624,-1.7688127090301002,-6.42767558528428,-0.7571070234113713,-0.0
