Date,CPRT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.026160129568340258,-0.0,-0.6616787550172524,-0.17298077600169,-0.13991972396310118,-0.11830152806140412,-0.0,-0.23054714456728398,-0.0,-0.0,-0.260192944158862,-0.16340398563481445,-0.6356594606013661,-0.11206957256531229,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0210692375109553,-0.0,-0.7144960560911481,-0.22965819456617,-0.176091148115688,-0.08806310254163015,-0.0,-0.1882559158632778,-0.0,-0.0,-0.19397020157756353,-0.14163014899211218,-0.6699737072743208,-0.04957055214723926,-0.032883435582822085
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.017606886248843993,-0.0,-0.7190723482962226,-0.2298498968485452,-0.16265917336558297,-0.08156078821939247,-0.0,-0.22607953332859076,-0.0,-0.0,-0.21050010670840152,-0.15899551824713665,-0.6538379455075763,-0.04563562637831685,-0.05118446325674041
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.01223404255319149,-0.0,-0.7316312056737589,-0.2094326241134752,-0.1543262411347518,-0.08152482269503547,-0.0,-0.22081560283687945,-0.0,-0.0,-0.1818794326241135,-0.19861702127659575,-0.6478014184397164,-0.042624113475177305,-0.06514184397163121
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.041088186706969884,-0.0,-0.7313978419036238,-0.160521598537837,-0.06882007662296581,-0.15373800569400023,-0.0,-0.24224104600892762,-0.0,-0.0,-0.13799163474043094,-0.19250641453727463,-0.6498892833292328,-0.035148149449931464,-0.1014375593125022
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.03651009519824249,-0.0,-0.719461589427067,-0.15796631446804058,-0.025351326847299228,-0.13062733200822957,-0.0,-0.2986365379921191,-0.0,-0.0,-0.1379154025874394,-0.25204868012693094,-0.6267740698120445,-0.015273564180353593,-0.0865850681731004
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.05298945705553075,-0.0,-0.6795906452831485,-0.20807720045331227,-0.020776812390535387,-0.14578110512036815,-0.0,-0.26741989766132074,-0.0,-0.0,-0.13578763006971392,-0.220131185823689,-0.6023901919708782,-0.024382705450049797,-0.07678835124832584
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.045858648268286825,-0.0,-0.6739093124635294,-0.21415576837263586,-0.0041533655991487315,-0.13688943809425738,-0.0,-0.2891909518415543,-0.0,-0.0,-0.13335392853465144,-0.27271479078708,-0.5894689870593486,-0.007585899152164214,-0.0652524628428243
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.046948518047875816,-0.0,-0.6790878181131298,-0.21389566232784973,-0.001373767901912972,-0.1386475255005667,-0.0,-0.27798193495208984,-0.0,-0.0,-0.14544767661503588,-0.2728303053199162,-0.5813442318920219,-0.010268915066799465,-0.06662774324277913
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.05029515132903402,-0.0,-0.6524379840993619,-0.22230183915105606,-0.006994915890401611,-0.1422527041321186,-0.0,-0.2783976524379841,-0.0,-0.0,-0.13037840788890026,-0.2810932541713584,-0.5852185484696489,-0.0,-0.06278363530897055
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.04619153995820422,-0.0,-0.6418534265331123,-0.23052532968220796,-0.0,-0.1088852057361101,-0.0,-0.25466599409094187,-0.0,-0.0,-0.13396267204727244,-0.3684153635511998,-0.6814873531743172,-0.0,-0.13706132449376665
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.05395268320830928,-0.0,-0.6469272937103289,-0.22623341027120597,-0.0,-0.10628245816503172,-0.0,-0.24614108482400462,-0.0,-0.0,-0.12619013271783033,-0.36612810155799186,-0.6888704558568955,-0.0,-0.1457010963646855
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.04045676998368679,-0.0,-0.6386441906833424,-0.23411274243248142,-0.0,-0.11179989124524198,-0.0,-0.24408192858437558,-0.0,-0.0,-0.14080116005075222,-0.3834330251948523,-0.6702555736813486,-0.0,-0.16160957041870583
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.012574673648499152,-0.0,-0.6667895862526736,-0.32539272807729186,-0.0,-0.0981635813850579,-0.0,-0.178884873515746,-0.0,-0.0,-0.2284460505937016,-0.41426358876023306,-0.5999704992993584,-0.0,-0.16313887454827053
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0004875487548754875,-0.0,-0.6796429642964297,-0.2971422142214221,-0.0,-0.11322382238223823,-0.0,-0.2151965196519652,-0.0,-0.0,-0.2421992199219922,-0.42510501050105015,-0.6042604260426043,-0.0,-0.17311731173117312
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.11726961881041834,-0.0,-0.6758411076871121,-0.36485288530541604,-0.0,-0.1177339693528642,-0.0,-0.21959559289121533,-0.020642492296002367,-0.0,-0.2926674827979231,-0.550761957026468,-0.8105871923677657,-0.0,-0.05137405546878298
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8915219516737277,-0.33972717538060426,-0.0,-0.13678476651613203,-0.0,-0.3105358722473113,-0.0,-0.0,-0.26490991200707664,-0.6737278271800363,-0.8377484985334512,-0.0,-0.2008007821593184
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9366591928251121,-0.33347346786248133,-0.0,-0.1369114349775785,-0.0,-0.32842862481315394,-0.0,-0.0,-0.26065022421524664,-0.6539144245142003,-0.8427690582959642,-0.0,-0.1782978325859492
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9227901775313359,-0.33278971156982434,-0.0,-0.1340571268813196,-0.0,-0.3290154233260333,-0.0,-0.0,-0.25860863892642466,-0.6551884814314338,-0.844415451283724,-0.0,-0.1827035086901822
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9642440911845601,-0.3187263997016456,-0.0,-0.12502913617080788,-0.0,-0.32916880331919257,-0.0,-0.0,-0.25318166985222135,-0.6393641322082886,-0.8369306792224138,-0.0,-0.19509579972961633
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.04567761419403548,-0.0,-1.057710456776142,-0.2894960362400906,-0.0,-0.060164212910532276,-0.0,-0.31610985277463194,-0.0,-0.0,-0.27345224613061536,-0.6844092110230275,-0.8306908267270668,-0.0,-0.16105134012835032
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0863561038482783,-0.4184312281347818,-0.0,-0.02909224820475051,-0.0,-0.25727306205118766,-0.0,-0.0,-0.17547412999447617,-0.5760449272693795,-0.7999447615540416,-0.0,-0.2605873688086909
2019-06-28,1.0,-0.0,-0.0,-0.07994459285643614,-0.0,-0.0,-1.2212822796081924,-0.48426832888097365,-0.0,-0.10759869397447314,-0.0,-0.2793608390224597,-0.0,-0.0,-0.179825863263085,-0.4825368556446028,-0.897843079054121,-0.0,-0.21440585732660533
2019-07-01,1.0,-0.0,-0.0,-0.08909279265946425,-0.0,-0.0,-1.2018154013122195,-0.48685313995362833,-0.0,-0.0954565635637117,-0.0,-0.25908933945044643,-0.0,-0.0,-0.16674066400276255,-0.4911943170045879,-0.8875240491342311,-0.0,-0.2553894726456514
2019-07-02,1.0,-0.0,-0.0,-0.09090909090909091,-0.0,-0.0,-1.1553446553446554,-0.49855144855144856,-0.0,-0.11443556443556444,-0.0,-0.21773226773226773,-0.04200799200799202,-0.0,-0.17112887112887112,-0.532017982017982,-0.9183316683316685,-0.0,-0.2545454545454546
2019-07-03,1.0,-0.0,-0.0,-0.03924006564877903,-0.0,-0.0,-1.1680011936141643,-0.49972646342069926,-0.0,-0.10488884468095688,-0.0,-0.22912418560700254,-0.05689560849455414,-0.0,-0.20823593773312776,-0.48256825981001644,-0.9173919530511763,-0.0,-0.2673198388620878
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1336036392405062,-0.5275909810126582,-0.0,-0.13909216772151897,-0.0,-0.18571993670886078,-0.173407832278481,-0.0,-0.1631724683544304,-0.47463409810126583,-0.974040743670886,-0.0,-0.1733089398734177
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1339426877470355,-0.5228754940711462,-0.0,-0.1409090909090909,-0.0,-0.18784584980237154,-0.17336956521739133,-0.0,-0.1577075098814229,-0.47020750988142296,-0.9776679841897233,-0.0,-0.17623517786561266
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1893383283551864,-0.6023388852326229,-0.022629474003948765,-0.13334683339239609,-0.0,-0.11264111780489039,-0.13790310332607705,-0.0,-0.11046423328102059,-0.41598744494507167,-1.1091479775224016,-0.0,-0.22872475067078415
2019-07-10,1.0,-0.0,-0.0,-0.15631333603567085,-0.0,-0.0,-1.1683725172274015,-0.5482873935954601,-0.0,-0.1657884069720308,-0.0,-0.19988852857721928,-0.0,-0.0,-0.08096878800162141,-0.42156465342521277,-1.097385488447507,-0.0,-0.22826307255776246
2019-07-11,1.0,-0.0,-0.0,-0.14815564438597378,-0.0,-0.0,-1.1376309264787734,-0.5242625107524161,-0.0,-0.1571117745281587,-0.0,-0.2651419318929312,-0.0,-0.0,-0.052674189141324705,-0.4401659667054597,-1.1122805242119111,-0.0,-0.22253706421089914
2019-07-12,1.0,-0.0,-0.0,-0.17032212101165337,-0.0,-0.0,-1.139636659711974,-0.5206859701796346,-0.0,-0.15586993028344615,-0.0,-0.2516411378555799,-0.0461045239428019,-0.0,-0.05704544298000102,-0.39606126914660833,-1.1387715637881024,-0.0,-0.21266093328583788
2019-07-15,1.0,-0.0,-0.0,-0.16016005745652287,-0.0,-0.0,-1.1779100189811729,-0.5122351613399682,-0.0,-0.14553942440876214,-0.0,-0.2594264607807931,-0.08115733853178064,-0.0,-0.09285384496998923,-0.383419689119171,-1.1075770789514185,-0.0,-0.20981890935207512
2019-07-16,1.0,-0.0,-0.0,-0.17816390041493776,-0.0,-0.0,-1.1457468879668051,-0.5054460580912863,-0.0,-0.17557053941908712,-0.0020228215767634857,-0.24237551867219917,-0.13749999999999998,-0.0,-0.13407676348547717,-0.3775414937759336,-1.0968879668049794,-0.0,-0.19144190871369293
2019-07-17,1.0,-0.0,-0.0,-0.14770038069760263,-0.0,-0.0,-1.1470830332338717,-0.4558082107212676,-0.0,-0.1577837226052063,-0.0,-0.2230167712727647,-0.1769214939808622,-0.0,-0.20012346949274615,-0.33974688753987037,-1.0897211647288816,-0.0,-0.2067085091058751
2019-07-18,1.0,-0.0,-0.0,-0.14406736150331162,-0.0,-0.0,-1.167684961749756,-0.4773835806335678,-0.0,-0.1533090311649638,-0.0,-0.2253427119166196,-0.13739282230322944,-0.0,-0.18770857935000257,-0.33018431996714076,-1.1008368845304717,-0.0,-0.2102993274118191
2019-07-19,1.0,-0.0,-0.0,-0.12207845343425561,-0.0,-0.0,-1.163760036822994,-0.45614483710939496,-0.0,-0.1629928911164527,-0.0,-0.2172556640924666,-0.14299595969927886,-0.0,-0.19654273001585432,-0.31412059530506825,-1.1121567022963228,-0.0,-0.22620569733544724
2019-07-22,1.0,-0.0,-0.0,-0.18887728199771178,-0.0,-0.0,-1.0741182908023679,-0.46779087698353483,-0.0,-0.14002885141521168,-0.0,-0.1442073322389693,-0.2575237526737303,-0.0,-0.18738496741779836,-0.240511366462717,-1.0878475849375715,-0.0,-0.18604188429587626
2019-07-23,1.0,-0.0,-0.0,-0.1956575498293684,-0.0,-0.0,-1.0650872941292844,-0.4697067115089767,-0.0,-0.13264750976803996,-0.0,-0.12661358128493003,-0.3105000247292151,-0.0,-0.1649933231119244,-0.25748058756615066,-1.0773035263860726,-0.0,-0.14590236905880605
2019-07-24,1.0,-0.0,-0.0,-0.38032868525896407,-0.0,-0.0,-1.0061254980079681,-0.39765936254980083,-0.0,-0.10219123505976095,-0.0,-0.0699203187250996,-0.35871513944223105,-0.0,-0.11593625498007967,-0.22141434262948206,-1.0915836653386453,-0.0,-0.23620517928286852
2019-07-25,1.0,-0.0,-0.0,-0.2570147074162929,-0.0,-0.0,-0.863982476269949,-0.4284447689579639,-0.0,-0.3737874204652133,-0.0,-0.0,-0.39365807864816943,-0.0,-0.3496401376864504,-0.14316261604255762,-1.2799624491498904,-0.0,-0.1257953478669031
2019-07-26,1.0,-0.0,-0.0,-0.2159529019485256,-0.0,-0.0,-0.8381264978639159,-0.3802750859643639,-0.0,-0.36610399083046785,-0.0,-0.0,-0.3903303115556945,-0.0,-0.3640721058664166,-0.14374283630301135,-1.2950401167031365,-0.0,-0.21636969886422838
2019-07-29,1.0,-0.0,-0.0,-0.22184900005167696,-0.0,-0.0,-0.8128778874476772,-0.35853444266446177,-0.0,-0.2756446695261227,-0.0,-0.0,-0.44628184589943676,-0.0,-0.29678052813808076,-0.1746162988992817,-1.298124127952044,-0.0,-0.28303446850291974
2019-07-30,1.0,-0.0,-0.0,-0.2111424689035225,-0.0,-0.0,-0.8145709208738371,-0.3181248040137974,-0.0,-0.29298630709731366,-0.0,-0.0,-0.46639489913243437,-0.0,-0.2925682031984948,-0.17016828681927457,-1.3200585345458347,-0.0,-0.3402843106511968
2019-07-31,1.0,-0.0,-0.0,-0.17770910805007073,-0.0,-0.0,-0.78405698423506,-0.28020740585554915,-0.0,-0.3349395066254649,-0.022468967684491702,-0.0,-0.48876551615775415,-0.0,-0.32168857696538,-0.21426700885141153,-1.3002147383857958,-0.0,-0.3131514167495941
2019-08-01,1.0,-0.0,-0.0,-0.04989319499542264,-0.0,-0.0,-0.776726680907334,-0.24107415318889228,-0.0,-0.3366392025226325,-0.025429762994608893,-0.009663309937951378,-0.5197334960838166,-0.0,-0.16631064998474215,-0.26070593022073035,-1.353117688943139,-0.0,-0.3466585291425084
2019-08-02,1.0,-0.0,-0.0,-0.040974416471307715,-0.0,-0.0,-0.7867189888900215,-0.23376821934563244,-0.0,-0.34053613291203755,-0.02752013046580369,-0.011313831413719295,-0.5282336153297319,-0.0,-0.16868820711446333,-0.2573132198552645,-1.355774131077362,-0.0,-0.3454795637549689
2019-08-05,1.0,-0.0,-0.0,-0.015954473858035667,-0.0,-0.0,-0.8083938824246735,-0.2330166150093999,-0.0,-0.3546059651440476,-0.018596616025608453,-0.01590366343173619,-0.5243127889842996,-0.0,-0.1653879376047965,-0.2550175295970733,-1.3521670646816728,-0.0,-0.3376860931863218
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6430486226659272,-0.2120539841005731,-0.0,-0.261185061933814,-0.0,-0.0,-0.5111388426696247,-0.0,-0.0750138657792568,-0.24399149565538916,-1.263819559992605,-0.024681087077093735,-0.3869014605287484
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5289334598184036,-0.267019017933776,-0.0,-0.24998870669015674,-0.008582915480869133,-0.0,-0.4758097303157609,-0.0,-0.11830871391787505,-0.26900664046618783,-1.2243754799656683,-0.024393549261417537,-0.3508153769706826
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5336544955202377,-0.2568096888928909,-0.0,-0.2400162081851335,-0.0,-0.0,-0.484129485390122,-0.0,-0.1492953941740579,-0.2396560262932781,-1.2210166133897618,-0.016658412498311646,-0.3610373238485435
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45463388751326494,-0.28837990802971347,-0.0,-0.21086841174389814,-0.0,-0.0,-0.5040237000353731,-0.0,-0.18884860275910859,-0.21396356561726212,-1.201096568800849,-0.08480721613017332,-0.2749823134064379
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4243815018795349,-0.2767724451438063,-0.0,-0.19035754873677768,-0.0,-0.013462715272314012,-0.4815106215578284,-0.0,-0.18642363842993268,-0.2052626977882682,-1.2112509834775766,-0.07985837922895359,-0.3016435003059708
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41057563006983905,-0.2919793519281655,-0.0,-0.19030061163406062,-0.0,-0.0,-0.4857068494339131,-0.0,-0.1772437426799115,-0.21233678913807313,-1.219537587298833,-0.07213811651411962,-0.2779681603262048
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32213169077228954,-0.26848855795095705,-0.0,-0.21839304510545396,-0.0,-0.0,-0.48625784569802344,-0.0,-0.08670227281587461,-0.20907566956453938,-1.0017933024053642,-0.14299637441035434,-0.16260574636466413
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2476461248753831,-0.20374404608056712,-0.0,-0.17317136210907208,-0.0,-0.0,-0.47025809548425207,-0.0,-0.16471587342613445,-0.20994719935014583,-0.937636155521914,-0.11457371783037329,-0.17066056197614737
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24608036170057607,-0.19146065776999927,-0.0,-0.14861809961350542,-0.0,-0.0,-0.43739517246408516,-0.0,-0.1310435353314373,-0.21793188944796907,-0.9269671115000365,-0.09305039014074236,-0.25359148253482094
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26817459170400343,-0.16823240352652116,-0.0,-0.14008527243821361,-0.0,-0.0,-0.41172857349327935,-0.0,-0.11717733776557306,-0.21722792311027606,-0.9206532735944501,-0.07851568145685792,-0.29147998265645325
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2875845047751905,-0.12694495117501878,-0.0,-0.12665879743892405,-0.0,-0.0,-0.4387809850842365,-0.0,-0.10290803734306257,-0.20159530707872805,-0.91658618592839,-0.07722573952856172,-0.2986729620488608
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28059658888175265,-0.11153928494968958,-0.0,-0.1224220366802255,-0.0,-0.0,-0.4427317490901306,-0.0,-0.0904160422464854,-0.1957111253835724,-0.9262827374580747,-0.07628630557339613,-0.32212945122386355
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29463051568314724,-0.09324827219564061,-0.0,-0.13429027113237638,-0.0,-0.0,-0.4460747829168882,-0.0,-0.07354244196349459,-0.17260322523480418,-0.9139819245082402,-0.11213893319156477,-0.30377458798511425
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2846481876332623,-0.0812366737739872,-0.0,-0.14171997157071783,-0.0,-0.0,-0.4516702203269367,-0.0,-0.06464108031272212,-0.16300639658848615,-0.9293887704335465,-0.1267590618336887,-0.3105543710021322
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27628182769445414,-0.07342169515172654,-0.0,-0.13250784792465992,-0.0,-0.0,-0.44830833623997207,-0.0,-0.06250435995814439,-0.16777118939658178,-0.9072898500174399,-0.11921869550052319,-0.30066271363794905
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29381407592130787,-0.08887503463563315,-0.0,-0.10463424771404822,-0.0,-0.0,-0.4495358825159324,-0.0,-0.03681767802715434,-0.18235660847880303,-0.8850789692435578,-0.118142144638404,-0.3043086727625381
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32076517881896316,-0.04182838924313835,-0.0,-0.11869281951760467,-0.0,-0.0,-0.4465968949265318,-0.0,-0.051982256723038536,-0.15986276684225117,-0.8732672581092321,-0.11890074854449682,-0.333587468810646
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3317049509752971,-0.04327339500398434,-0.0,-0.1277760454561203,-0.0,-0.0,-0.4447909087759415,-0.0,-0.04161036621279839,-0.15871531025880883,-0.8815784914943007,-0.11325918996639295,-0.32193465682707967
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3378420668312528,-0.05337459577871275,-0.0,-0.13105462637782955,-0.0,-0.0,-0.4040126569074029,-0.0,-0.10275044333947633,-0.17865711603324178,-0.845926492576237,-0.11262561285162906,-0.3109287527382732
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3441201058938275,-0.04751288839347917,-0.0,-0.12870976731224745,-0.0,-0.0,-0.3898913194928243,-0.0,-0.10185314198132923,-0.17813849797965722,-0.8485787933677024,-0.11219869026055455,-0.33234638428312663
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3776435045317221,-0.0,-0.0,-0.1469250269125256,-0.0,-0.0,-0.4448032781192486,-0.0,-0.09660728548112651,-0.138417196235719,-0.8121679341598084,-0.1541827273674341,-0.30183699690940025
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3674888435327084,-0.0,-0.0,-0.13477704362265197,-0.0,-0.0,-0.4405507316566921,-0.0,-0.09039333033521292,-0.13688725914138444,-0.8137475351990867,-0.16535787179575884,-0.3101670875566472
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36709237815094764,-0.05644710876121682,-0.0,-0.1393677625944819,-0.0,-0.022042670439736383,-0.4505715455933277,-0.0,-0.0,-0.06784078638716164,-0.9357709349517817,-0.25993223368209406,-0.42435864020553304
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38253034477623055,-0.057748156973713605,-0.0,-0.12227269342467795,-0.0,-0.020291905577481572,-0.44977287958894935,-0.0,-0.0,-0.06742869908407179,-0.9231141559311937,-0.26241715689924794,-0.4377094348052722
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3035780981549265,-0.13890341375961757,-0.0,-0.12583103010383206,-0.0,-0.05501606035706283,-0.41730783596026,-0.0,-0.0,-0.08646448046612386,-0.9614551430492269,-0.22697392993202362,-0.41947411668036155
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43277437872951124,-0.07980209985648462,-0.0,-0.09105672633884734,-0.0,-0.11666288994637057,-0.35856182491124705,-0.0,-0.01816602462421633,-0.12648236271621724,-0.899803610544603,-0.19257496789787748,-0.46083541052949617
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.545690907700543,-0.1616578726007494,-0.0,-0.08985241263286686,-0.0,-0.03349392062399633,-0.3163569626061023,-0.0,-0.010591114169916647,-0.1987841247992659,-0.8595243557390839,-0.0978435420968112,-0.5096352374397798
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5145731334149327,-0.16944614443084455,-0.0,-0.07825887392900856,-0.0,-0.06135250917992655,-0.3194231946144431,-0.0,-0.0,-0.21274479804161567,-0.8287178702570379,-0.13651315789473684,-0.5039779681762545
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48737248309326403,-0.13330531463722153,-0.0,-0.07744622320712184,-0.0,-0.09723761127879876,-0.3493676689718412,-0.0,-0.0,-0.18519084552783402,-0.8383830665189316,-0.1648645550758415,-0.4875635196576624
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48963182395260263,-0.13796022005924674,-0.0,-0.08298388027545878,-0.017196937637056132,-0.1095679606047782,-0.356134343861809,-0.0,-0.0,-0.21463470934482362,-0.8375716539068211,-0.16596776055091755,-0.43561728157580887
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4839950754078178,-0.14069713758079408,-0.0,-0.08544936903662666,-0.02012157586949831,-0.10991843644198217,-0.35480147737765466,-0.0,-0.0,-0.21298861188057866,-0.8389889196675901,-0.1703216374269006,-0.4300938750384734
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48790868639969037,-0.1758947572064229,-0.0,-0.09092667827432772,-0.022634939059779455,-0.08516153994970012,-0.35368543238537437,-0.0,-0.0,-0.22534339330624878,-0.8427935770942155,-0.1640549429289998,-0.4207390210872509
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48926106846553463,-0.1779095913778398,-0.0,-0.08626037062882841,-0.017252074125765682,-0.08017368380243467,-0.37000852911529813,-0.0,-0.0,-0.21729859657284642,-0.847600217104753,-0.1686438706675971,-0.4224625881988059
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4883145023990095,-0.19002476396842594,-0.0,-0.0797090233709952,-0.027085590465872156,-0.04666460300263117,-0.353273487076304,-0.0,-0.0,-0.20554093793530412,-0.8639529484599907,-0.19753134189753907,-0.41735025537842435
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49522151286515764,-0.2044882956084349,-0.0,-0.07815825111240085,-0.028090539756239118,-0.03165022248017024,-0.3566260398529696,-0.0,-0.024105242793577095,-0.16943315921841748,-0.86523505513639,-0.22058425227316694,-0.39562778100212803
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49430762081784385,-0.17681226765799254,-0.0,-0.07922862453531597,-0.03907218091697645,-0.02908147459727385,-0.3773234200743494,-0.0,-0.04038878562577447,-0.16306536555142503,-0.8676037794299876,-0.2247521685254027,-0.38076982651796776
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4854004718258112,-0.1431720617240979,-0.0,-0.06361913601732605,-0.05665777158989828,-0.02761341222879684,-0.3818308388444135,-0.0,-0.065359477124183,-0.1561666086552964,-0.8509494527594075,-0.24596820976911474,-0.3906872413659744
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48114232500388016,-0.14123855346888095,-0.0,-0.06472140307310259,-0.06840757411143877,-0.02432872885301878,-0.37307931088002483,-0.0,-0.05979357442185317,-0.15194785038025765,-0.8622536085674375,-0.25345336023591497,-0.399813751358063
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4760114710897535,-0.15513098744380718,-0.0,-0.08630444892264766,-0.0519686870252674,-0.01038598666873353,-0.4126492016741591,-0.0,-0.022167105875058133,-0.15900635560378235,-0.8907146178886994,-0.24190048054565186,-0.3691288172376376
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4740312633334626,-0.15367906597882164,-0.0,-0.07761529808773904,-0.0558938753345487,-0.014972266397734767,-0.41852527054807803,-0.0,-0.01912260967379078,-0.16644040184632095,-0.8886389201349831,-0.23839261471626394,-0.37151390558938757
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4633498787948747,-0.15841317480472505,-0.0,-0.07845626996036784,-0.047096848666743615,-0.0,-0.36965639308938397,-0.0,-0.042056254569240836,-0.15087152256723999,-0.8858363153641925,-0.23556119896879446,-0.41644541921582207
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47354566991313496,-0.15970368141992253,-0.0,-0.07629827398187493,-0.029932689053510323,-0.0,-0.3597187229722107,-0.0,-0.0,-0.17011995637949837,-0.8359342684165005,-0.2431466927386906,-0.41191290941225134
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4788220598811462,-0.14754532722661723,-0.0,-0.08755062644309021,-0.035164086452931606,-0.0023089443203754873,-0.3785154623566373,-0.0,-0.0,-0.1839963662515614,-0.8429539346682313,-0.2244975207237216,-0.4038002952420607
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40638313775319534,-0.15128185963076465,-0.0,-0.07138052171313253,-0.04137080499289932,-0.0,-0.37330891695941404,-0.0,-0.0,-0.23581732565961583,-0.8148964795575155,-0.20502279692054715,-0.43777561850661484
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3417445833802711,-0.1403627351582742,-0.0,-0.0694303631106605,-0.03923998347790169,-0.0,-0.3641245165408734,-0.0,-0.0,-0.2896999737148436,-0.8076302053997221,-0.28050016897600544,-0.42228981262438514
