Date,IWF,IWM,MTUM,PSA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08707648711128788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12391558328568943,-0.8008650476024759,-0.47391185463223046,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09477654817516425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1308236117009318,-0.8032025180485124,-0.46923634183507784,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10828974961469467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16455696202531644,-0.811768867328634,-0.4420020718057556,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14210082099286425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16816286861556562,-0.8262359651141973,-0.4211360904370956,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1411483917520051,-0.0,-0.0,-0.0,-0.0,-0.016568145866289234,-0.0,-0.0,-0.20828129769933118,-0.890489273721311,-0.518718952071712,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11783457949342145,-0.0,-0.0,-0.0,-0.0,-0.07868196835332986,-0.0,-0.0,-0.20567437547093262,-1.0233582565350954,-0.4724685561931259,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11717323906933619,-0.0,-0.0,-0.0,-0.0,-0.08362066467707821,-0.0,-0.0,-0.19760669892504273,-1.0231506968388724,-0.47590762900935885,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11259751516902627,-0.0,-0.0,-0.0,-0.0,-0.08428199942213233,-0.0,-0.0,-0.19459693730135796,-1.014302224790523,-0.48358855822016755,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12337042925278222,-0.0,-0.0,-0.0,-0.0,-0.08056077467842174,-0.0,-0.0,-0.1961844197138315,-1.0076311605723371,-0.4828443416678711,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09982068141063957,-0.0,-0.0,-0.0,-0.0,-0.07861554663706487,-0.0,-0.0,-0.21384453362935135,-0.9785386958130533,-0.4755073577548174,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2233042123421067,-0.0,-0.0,-0.0,-0.0,-0.08302264759890934,-0.0,-0.0,-0.15054810528073007,-0.8941071726670746,-0.4312503477825385,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2657282390117782,-0.0,-0.0,-0.0,-0.0,-0.14363688595231255,-0.0,-0.0,-0.15395001436368858,-0.8617064062051134,-0.4477161735133582,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27535444774754175,-0.0,-0.0,-0.0,-0.0,-0.1341184541504688,-0.0,-0.0,-0.15041161673908074,-0.8717127829865082,-0.42688085982163276,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2785214612660852,-0.0,-0.0,-0.0,-0.0,-0.1289691107464663,-0.0,-0.0,-0.1481129631228949,-0.887871721795204,-0.4352995365172583,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2769506001846722,-0.0,-0.0,-0.0,-0.0,-0.1286645891043398,-0.0,-0.0,-0.15252770083102493,-0.8905817174515237,-0.43677862419205915,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27813416156279935,-0.0,-0.0,-0.0,-0.0,-0.12797886853792342,-0.0,-0.0,-0.14876200981103596,-0.9035441641752054,-0.444283184813213,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2784464213035642,-0.0,-0.0,-0.0,-0.0,-0.126722483865341,-0.0,-0.0,-0.15358451072736787,-0.907000407000407,-0.4413919413919414,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3353302205385722,-0.0,-0.0,-0.0,-0.0,-0.10178251549055885,-0.0,-0.0,-0.12918098258596894,-0.8672657328282383,-0.5030393797903269,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34064145807444224,-0.0,-0.0,-0.0,-0.0,-0.10509497603408487,-0.0,-0.0,-0.13305521036747736,-0.869252618498136,-0.5107106929404107,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3150518518518518,-0.0,-0.0,-0.0,-0.0,-0.12604444444444443,-0.0,-0.0,-0.12118518518518517,-0.879437037037037,-0.521274074074074,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33455335356781524,-0.0,-0.0,-0.0,-0.0,-0.12890555257989644,-0.0,-0.0,-0.12295423436291138,-0.8587752187109445,-0.5304707492709635,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37022295376327996,-0.0,-0.0,-0.0,-0.0,-0.1360766122998653,-0.0,-0.0,-0.14676043692952268,-0.8416280113721382,-0.4980098758042795,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37023631468740653,-0.0,-0.0,-0.0,-0.0,-0.13478911157642837,-0.0,-0.0,-0.14681423870774754,-0.8396948848339816,-0.4998205204905773,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3683437715381619,-0.0,-0.0,-0.0,-0.0,-0.12846483473674747,-0.0,-0.0,-0.1672709837883192,-0.8298223008000959,-0.5026819693746067,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36915300873310203,-0.0,-0.0,-0.0,-0.0,-0.12202416557004428,-0.0,-0.0,-0.17247876540256013,-0.8238126570163895,-0.5032898672089964,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35971714650741304,-0.0,-0.0,-0.0,-0.0,-0.1042576581394658,-0.0,-0.0,-0.18557803725822267,-0.7970704459696349,-0.5245565558427668,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37796748918255174,-0.0,-0.0,-0.0,-0.0,-0.09709390714536312,-0.0,-0.0,-0.17205589989474915,-0.7546193427669279,-0.5218980236229681,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37725251579686403,-0.0,-0.0,-0.0,-0.0,-0.0972092206880412,-0.0,-0.0,-0.17698338403931665,-0.7504388017786099,-0.5234612684296747,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42522979024275276,-0.0,-0.0,-0.0,-0.0,-0.08054442611359887,-0.0,-0.0,-0.1591444732500589,-0.740071883101579,-0.5258366721659203,-0.0,-0.015172048079189253
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3838319925276447,-0.0,-0.0,-0.019675193588237067,-0.0,-0.04736509084335171,-0.0037060471843080537,-0.0,-0.23932628280454366,-0.7219259393172437,-0.5693452649974389,-0.0,-0.027870680044593085
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.430520314039225,-0.0,-0.0,-0.01838860861518254,-0.0,-0.04346398399952237,-0.007224096241678855,-0.0,-0.22914116839308635,-0.7091554971790203,-0.5472999194005791,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42178485576923075,-0.0,-0.0,-0.0,-0.011298076923076923,-0.0,-0.08662860576923077,-0.0,-0.19011418269230773,-0.7227163461538462,-0.5722355769230769,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.41083167480851573,-0.0,-0.0,-0.0,-0.00922742898498281,-0.0,-0.09851637416319883,-0.0,-0.18192509498823956,-0.7341233942464266,-0.5808455461069899,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.41210400748950565,-0.0,-0.0,-0.0,-0.013438830670733549,-0.0,-0.09464560746534594,-0.0,-0.17971793555401203,-0.7414006583517048,-0.5786851085676321,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3810980135989786,-0.0,-0.0,-0.0,-0.013391133941031504,-0.0,-0.10086403990617299,-0.0,-0.11550224175302116,-0.7575640606906381,-0.6008195017666795,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4038764529266625,-0.0,-0.0,-0.0,-0.004756383959095098,-0.0,-0.08617973185885429,-0.0,-0.10782127887273699,-0.7536193109188739,-0.6164868158982134,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38944992277533563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08589758821432815,-0.0,-0.11491624094095285,-0.7713555898776286,-0.6085303552334561,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3243903131476592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.089941231581637,-0.0,-0.08488771541322432,-0.7257757715129318,-0.6140589955426853,-0.0,-0.0
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2943505363059471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08659515920705341,-0.0,-0.09375526478351211,-0.7332509687201662,-0.599960689616443,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29262510231153505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08215969066636561,-0.0,-0.11399621800118541,-0.7381106940250063,-0.595495470068584,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2593025846702317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08152295008912655,-0.0,-0.12736742424242423,-0.7261307932263814,-0.59088123885918,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25509835016553983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07859666694488496,-0.0,-0.12581031076983,-0.7254263695295329,-0.5972512032941045,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2288542126157918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08232245258050287,-0.0,-0.11063630348478165,-0.7192324658138509,-0.6159020732245258,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13767087276551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05867507886435331,-0.0,-0.10139327024185069,-0.7130651945320714,-0.6179810725552051,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11078309509011808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05166252330640149,-0.0,-0.09218976590014502,-0.70846281334162,-0.626501968096126,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11087893093929778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043520883316564764,-0.0,-0.09137579650697832,-0.7139798261228492,-0.619998452132188,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12757560225525372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02106611993849308,-0.0,-0.07731932342388519,-0.7196053305996924,-0.6172219374679652,-0.0,-0.0
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05861362266425557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07329716696805304,-0.7434358047016275,-0.5357203134418325,-0.0,-0.0
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06042056747803543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061356762206538955,-0.7413221950165634,-0.5374237841471026,-0.0,-0.0
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04305555555555555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07191091954022988,-0.7468390804597701,-0.5328304597701149,-0.0,-0.0
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.037337351703023346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07144565633371604,-0.7488040566398775,-0.5342996555683123,-0.0,-0.0
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.012047052140777732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06948947953894583,-0.7513668315542827,-0.5339045229698706,-0.0,-0.0
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.013914067098293114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061118304885226606,-0.7535256032960566,-0.5257680988816951,-0.0,-0.0
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.021050398378199994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06154825326481543,-0.7485974258639386,-0.5260713780585545,-0.0,-0.0
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.019721495723474942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056219221978746965,-0.7481209208077095,-0.5321505148323555,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06934725115266693,-0.7414047323706322,-0.5296884873733236,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06755520097613628,-0.7437172959147759,-0.5352324189877279,-0.0,-0.0
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14238616274069474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05745616130727698,-0.7034975392995365,-0.4856897128386449,-0.0,-0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13701470483090636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0553635691985033,-0.706165542553445,-0.4847350985485831,-0.0,-0.0
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10185140542886072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08591678318306735,-0.7127187695868088,-0.5101971939636468,-0.0,-0.0
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09550439918042666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08188501868145112,-0.7179221405327226,-0.5152223695311559,-0.0,-0.0
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10188569630364795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07496792621819855,-0.7133935271477332,-0.530439834426666,-0.0,-0.0
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11714613376277967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07776395090647342,-0.7280335748969085,-0.5171168533294292,-0.0,-0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12585469034384378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07823798514437502,-0.7319838654139407,-0.523464016921639,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1325879774423129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07826236855714533,-0.7271898933681386,-0.5245647302189278,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1303925959098373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08319649698960042,-0.7447877792705379,-0.5295815295815295,-0.0,-0.0
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1156482641704135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06444559101741971,-0.7582614677772045,-0.518586766909904,-0.0,-0.0
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1144863829473736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06706613295351294,-0.7540581026988531,-0.5201247513567937,-0.0,-0.0
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11352651078342371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06867531957700518,-0.7606791471403684,-0.5106607453934294,-0.0,-0.0
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11977886977886978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07626535626535627,-0.7483292383292384,-0.5126289926289926,-0.0,-0.0
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09593195266272189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09563609467455621,-0.760576923076923,-0.5133382642998028,-0.0,-0.0
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11444587756721897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08423454707808313,-0.7554072824684988,-0.5262922909018751,-0.0,-0.0
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10419099197575335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08965791369587359,-0.7519936402255734,-0.538469182421186,-0.0,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10229421717925749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09266447695829601,-0.7532596795063202,-0.5400865930128396,-0.0,-0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12056065442936952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08055666400638468,-0.7433908619313647,-0.5495061851556265,-0.0,-0.0
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11724533286807406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07395129732559008,-0.7453951795817652,-0.5558684977941726,-0.0,-0.0
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12173263629574309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07162061239731143,-0.7489419965148121,-0.5471247199402539,-0.0,-0.0
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15294206473045752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05949564604620728,-0.7644586500226507,-0.5398399355715507,-0.0,-0.0
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14958503654155828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002502167719559024,-0.8062182583921714,-0.5190883190883191,-0.0,-0.0
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14864395855025037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004412712578709901,-0.8106252169170509,-0.5153701224651692,-0.0,-0.0
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12586588061901252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.828960943257185,-0.5015720953082781,-0.0,-0.0
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08618604536367451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8778290594071625,-0.5040847051854778,-0.0,-0.0
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06140437024306408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9036091333169654,-0.49017922906948197,-0.0,-0.0
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05334248523030912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9121172750226755,-0.48594121540460367,-0.0,-0.0
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05139626520472846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9037176631831421,-0.49232727183729413,-0.0,-0.0
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0565875894520145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9082687971767474,-0.4858837368885403,-0.0,-0.0
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05743971770241129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9069300137227995,-0.4861301705547932,-0.0,-0.0
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04697854793579108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9028520936625595,-0.5046389475234402,-0.0,-0.0
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04383534776532889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.902816935938611,-0.5049890901958861,-0.0,-0.0
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.049987675622381066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9000246487552379,-0.5148631994084298,-0.0,-0.0
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.058871405317417254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.88936023282198,-0.5181028954767425,-0.0,-0.0
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08175429011349244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8669878560607942,-0.5347058385278268,-0.0,-0.0
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09676146313790297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8507017240954048,-0.5190785092371063,-0.0,-0.0
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09454823662972926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8555739282805597,-0.517855820726079,-0.0,-0.0
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09098780397298568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.85109962150261,-0.5317517255028078,-0.0,-0.0
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.092871916460677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8723704787368209,-0.5570801594107855,-0.0,-0.0
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11777458468829564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8476140058988126,-0.5554715268849731,-0.0,-0.0
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12581240674708546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.847052575677111,-0.5560276155071694,-0.0,-0.0
2019-10-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22937810873752912,-0.0,-0.0,-0.0,-0.06658807969868606,-0.0,-0.0,-0.0,-0.0,-0.8802219602656622,-0.6989735775279606,-0.0,-0.0
2019-11-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28386468448340063,-0.0,-0.0,-0.0,-0.061298731058978546,-0.0,-0.0,-0.0,-0.0,-0.8733923405230444,-0.645842284666724,-0.0,-0.0
2019-11-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3052801011755914,-0.0,-0.0,-0.0,-0.04728234313471875,-0.0,-0.0,-0.0,-0.0,-0.8811761662498923,-0.640539219913196,-0.0,-0.0
2019-11-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2931925152106532,-0.0,-0.0,-0.0,-0.05955114223395706,-0.0,-0.0,-0.0,-0.0,-0.8814143037538743,-0.6357766042934221,-0.0,-0.0
2019-11-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32378569579846433,-0.0,-0.0,-0.0,-0.060823052368216717,-0.0,-0.0,-0.0,-0.03341673137204153,-0.8273948178184224,-0.6303166249676474,-0.0,-0.0
2019-11-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3018884243909471,-0.0,-0.0,-0.0,-0.07507568113017155,-0.0,-0.0,-0.0,-0.04030560761135937,-0.8340204699437797,-0.6317716592186824,-0.0,-0.0
2019-11-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29924220678569374,-0.0,-0.014897525690338136,-0.0,-0.07661174579482173,-0.0,-0.0,-0.0,-0.03777484356162811,-0.8843504219530397,-0.5575233939950629,-0.0,-0.0
2019-11-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30914515801975606,-0.0,-0.027084962776281106,-0.0,-0.08232669969004373,-0.0,-0.0,-0.0,-0.007995133397062657,-0.8988731496770083,-0.5713623591437096,-0.0,-0.0
2019-11-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3101692463474613,-0.0,-0.024938521625922173,-0.0,-0.0786923188196152,-0.0,-0.0,-0.0,-0.012237812816432807,-0.9040069434398958,-0.5630551135541733,-0.0,-0.0
2019-11-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3254276601913598,-0.0,-0.024064946361264137,-0.0,-0.09220063786604814,-0.0,-0.0,-0.0,-0.0031603363293708324,-0.9066106117715281,-0.5478979414322992,-0.0,-0.0
2019-11-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32080799930841714,-0.0,-0.021323804858369592,-0.0,-0.08987695588277671,-0.0,-0.0,-0.0,-0.015157191020949198,-0.8993746938305045,-0.535054606230009,-0.0,-0.0
2019-11-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3109039911178636,-0.0,-0.016098872202419214,-0.0,-0.09817098112546017,-0.0,-0.0,-0.0,-0.0481797463916321,-0.8838310056682054,-0.5645707941331152,-0.0,-0.0
2019-11-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2826503255457679,-0.0,-0.013876204224729693,-0.0,-0.10435141266240462,-0.0,-0.0,-0.0,-0.06133812568128923,-0.8916418701941489,-0.5922576083433991,-0.0,-0.0
2019-11-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.272478199387226,-0.0,-0.014170398303087438,-0.0,-0.11124204572236625,-0.0,-0.0,-0.0,-0.05706457695027103,-0.8864895121376385,-0.6045840207400425,-0.0,-0.0
2019-11-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2669517588822823,-0.0,-0.0,-0.0,-0.1138513810374623,-0.0,-0.0,-0.0,-0.13523329720863478,-0.8449078820186872,-0.5680852933423157,-0.0,-0.0
