Date,FNF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.11436594328503084,-0.0,-0.6468834500450669,-0.1458781113499272,-0.0,-0.0,-0.0,-0.3945434375650003,-0.0,-0.0,-0.25403868820633707,-0.20813977674547599,-0.7028357484573251,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.08798634574523669,-0.0,-0.6393465463791842,-0.12480406841060294,-0.0,-0.0,-0.0,-0.3917238496638685,-0.0,-0.0,-0.3336236023546623,-0.20268905221359154,-0.703054791180466,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.006108589564208442,-0.0,-0.5831143568917858,-0.16619458758488892,-0.0,-0.0,-0.0,-0.38224755144524447,-0.0,-0.0,-0.3799952223321844,-0.20605398764631608,-0.6889396990069276,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.04522613065326633,-0.0,-0.5324609625307747,-0.15314829179454317,-0.0,-0.0,-0.0,-0.3745236248355873,-0.0,-0.0,-0.3787393342551685,-0.2016795386327611,-0.686755927287444,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.05654982170490479,-0.0,-0.5322949606405167,-0.1495323958823925,-0.0,-0.0,-0.0,-0.36476485231783623,-0.0,-0.0,-0.3816524254861064,-0.2004642400592074,-0.6787997039628607,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.06350530601348195,-0.0,-0.5288326770339719,-0.13995861976907162,-0.0,-0.012514182740439165,-0.0,-0.36167656677567916,-0.0,-0.0,-0.3576052859907896,-0.20202896616164986,-0.6709604218113863,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.07652516352956881,-0.0,-0.5706514484047523,-0.16416366306234145,-0.0,-0.0,-0.0,-0.35382458950740886,-0.0,-0.0,-0.32315445200907755,-0.17958216526498463,-0.6694700307035109,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.08245679304630162,-0.0,-0.5392498393479217,-0.17735989447695066,-0.0,-0.0,-0.0,-0.3942232894781344,-0.0,-0.0,-0.32678323806946935,-0.1884533432543038,-0.6735549768322793,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0917434288220805,-0.0,-0.5954043931572022,-0.13449404460640416,-0.0,-0.0,-0.0,-0.4181597327664743,-0.0,-0.0,-0.27064142794479873,-0.15726962917974152,-0.7064142794479872,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0948644793152639,-0.0,-0.5886488689627063,-0.1480538006928877,-0.0,-0.0,-0.0,-0.4147816045105631,-0.0,-0.0,-0.28428775219074787,-0.1663949459955166,-0.6994769377080361,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.08195945945945947,-0.0,-0.6215202702702702,-0.10743243243243245,-0.0,-0.0,-0.0,-0.4033445945945946,-0.0,-0.0,-0.28854729729729733,-0.1865202702702703,-0.6891216216216216,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.10692136769144031,-0.0,-0.5788810400291845,-0.16041521573309456,-0.0,-0.0,-0.010877856266374821,-0.34268563658674095,-0.0,-0.0,-0.30875866414618774,-0.14963685205452193,-0.658276125095347,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.11059034702832071,-0.0,-0.5595333067411249,-0.15629570535833,-0.0,-0.0,-0.0,-0.3628174444887648,-0.0,-0.0,-0.28726233213668395,-0.19010105039223507,-0.6574258742188539,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.10273471288841574,-0.0,-0.554893871847761,-0.15433495242531106,-0.0,-0.0,-0.0,-0.37633907778295295,-0.0,-0.0,-0.2752678155565906,-0.18973318251380664,-0.673597711091889,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.10534748648107349,-0.0,-0.5663261899993324,-0.15057747513185124,-0.0,-0.0,-0.0,-0.3740236330863208,-0.0,-0.0,-0.28690166232725817,-0.18649442552907403,-0.6683022898724881,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.11184348923637893,-0.0,-0.5321506205735923,-0.18476965149708996,-0.0,-0.0,-0.0,-0.3424374167309446,-0.0,-0.0,-0.3075871257275086,-0.29138910314844685,-0.7358880863894538,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.09198179271708683,-0.0,-0.5198529411764705,-0.14040616246498597,-0.0,-0.0,-0.044572829131652655,-0.35276610644257705,-0.0,-0.0,-0.35581232492997195,-0.25672268907563023,-0.7392857142857142,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.09871334425886537,-0.0,-0.5082115833885421,-0.1372084103350884,-0.0,-0.0,-0.051222148610481535,-0.34711810035217405,-0.0,-0.0,-0.3506398409986401,-0.2521357090554064,-0.7415879214756442,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.052531444878976846,-0.0,-0.5317972025508226,-0.17461156325969768,-0.0,-0.0,-0.07226156502131557,-0.30941056266074757,-0.0,-0.0,-0.4053130394954726,-0.2742486699785083,-0.7030616918578022,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0009636318212641423,-0.0,-0.56040543916628,-0.18551697062707448,-0.0,-0.0,-0.055890645633320246,-0.35386701880866556,-0.0,-0.0,-0.40986473464434847,-0.3374495877797209,-0.6651200970769835,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.06678946103948107,-0.0,-0.5068871626491551,-0.12468967726435494,-0.0,-0.0,-0.17770481300552576,-0.3409946344197966,-0.0,-0.0,-0.45094898694642427,-0.4474253223352287,-0.888724273244174,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6568426676164189,-0.007657376903214318,-0.0,-0.0,-0.32450360609028583,-0.4595761730923338,-0.0,-0.0,-0.4885584542783368,-0.5917549639390972,-0.9230700739025911,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.704937775993577,-0.0028993264641598644,-0.0,-0.0,-0.3049199339845667,-0.47281323877068554,-0.0,-0.0,-0.4864623756634997,-0.5613096034613497,-0.9271153931932736,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7014705882352942,-0.00409982174688057,-0.0,-0.0,-0.3049910873440285,-0.4723262032085562,-0.0,-0.0,-0.48516042780748664,-0.5587789661319074,-0.9295008912655971,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7128885316184351,-0.002456234369417649,-0.0,-0.0,-0.30497499106823867,-0.47503572704537333,-0.0,-0.0,-0.48289567702750985,-0.5586816720257234,-0.9289478385137548,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7771103382864369,-0.0,-0.0,-0.0,-0.24511088026737726,-0.4657422880628698,-0.0,-0.0,-0.5129849600289057,-0.5761709046565195,-0.9394336299173479,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9402595102076967,-0.047074974536114436,-0.0,-0.0,-0.21646516983304548,-0.4583056551968469,-0.0,-0.0,-0.42305478056773393,-0.4572870997741464,-0.8860103626943004,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0787569178373777,-0.12870725131261532,-0.0,-0.0,-0.22468189773426045,-0.5016792015514877,-0.0,-0.0,-0.4242940258265929,-0.4009744099143844,-0.9709569083770873,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.084076433121019,-0.12970040103798067,-0.0,-0.0,-0.22420382165605096,-0.48780372729417315,-0.0,-0.0,-0.4320830384524652,-0.4025477707006369,-0.957725878744987,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0670687921872757,-0.14988750059840106,-0.0,-0.0,-0.23644023170089523,-0.46938580113935563,-0.0,-0.0,-0.4468859208195701,-0.4435827469002825,-0.973957585331993,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0379969564390337,-0.13201445691459007,-0.0,-0.0,-0.25256800456534145,-0.47655506943123455,-0.0,-0.0,-0.4784572950351912,-0.410262507133346,-0.9676621647327373,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0081152931299846,-0.15363089408143277,-0.0,-0.0,-0.2482160346998741,-0.465883121123082,-0.0,-0.0,-0.44069772865071594,-0.3674735320180962,-0.9798983256377969,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0075002329264884,-0.15102953507872915,-0.0,-0.0,-0.2502562191372403,-0.4691139476381254,-0.0,-0.0,-0.43324326842448524,-0.36234044535544585,-0.9850461194447033,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0237221931119895,-0.2426046777497261,-0.0,-0.0,-0.25780021912065926,-0.3474967846424999,-0.0,-0.0,-0.3772209784213785,-0.28876292097365786,-1.163292526080122,-0.0,-0.0625922926689849
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.037897488020909,-0.18885823532258847,-0.0,-0.0,-0.2606843812012971,-0.37689366439184935,-0.0,-0.0,-0.40820870238613816,-0.2899666037461885,-1.1891002371618025,-0.0,-0.08842747204878758
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0144521243172702,-0.17724394605829186,-0.0,-0.0,-0.2476678428150225,-0.4265068393832471,-0.0,-0.0,-0.3861955628594906,-0.29803277103774956,-1.2009763642515348,-0.0,-0.08241094301319542
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0365243576667151,-0.19282140949050464,-0.0,-0.0,-0.25746757977560836,-0.41109330224877366,-0.0,-0.0,-0.36980912137549177,-0.3232794210500753,-1.1927728398659478,-0.0,-0.07319442420710089
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0909723257316042,-0.21856213047150594,-0.0,-0.0,-0.26501714115367414,-0.4137228598400159,-0.0,-0.0,-0.4132756993093854,-0.3067521240125205,-1.1716599592587071,-0.0,-0.0884384160580315
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0889123973603345,-0.22512719762228603,-0.0,-0.0,-0.2896579517404665,-0.4069316407233893,-0.0,-0.0,-0.4466777492317767,-0.3125283361039746,-1.1643242154047655,-0.0,-0.10337010729938038
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0880132850241546,-0.2324376006441224,-0.0,-0.0,-0.2628321256038647,-0.40680354267310787,-0.0,-0.0,-0.48299114331723025,-0.3053039452495974,-1.14789653784219,-0.0,-0.10592793880837359
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1986902967621227,-0.22124629697001194,-0.0,-0.0,-0.262200509329037,-0.40943817888883116,-0.0,-0.0,-0.5556364014344369,-0.2653708227223117,-1.21152746738735,-0.0,-0.07317706979886701
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.026390685640362226,-0.0,-1.1767658473479947,-0.16915912031047864,-0.0,-0.0018628719275549806,-0.2645795601552393,-0.38545924967658474,-0.0,-0.0,-0.5666752910737386,-0.23270375161707635,-1.2333764553686934,-0.0,-0.11772315653298836
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.11700285248573758,-0.0,-1.151079869600652,-0.20604115729421354,-0.0,-0.0,-0.2943154034229829,-0.31845965770171153,-0.0,-0.0,-0.5489506927465363,-0.14145273023634883,-1.2226976365118174,-0.0,-0.09367359413202934
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.14978354978354977,-0.0,-1.1418385536032596,-0.21120448179271709,-0.0,-0.0,-0.29788642729819204,-0.3061370002546473,-0.0,-0.0,-0.5545709192768017,-0.15085306850012734,-1.2128851540616248,-0.0,-0.06783804430863255
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.06853647156410389,-0.0,-1.1957592410181968,-0.20052879879724195,-0.0,-0.0,-0.3167090051324589,-0.3057182850329203,-0.0,-0.0,-0.5503136502669915,-0.1529369070454663,-1.2476022603556431,-0.0,-0.14624915755093576
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.13941629597482913,-0.0,-1.015135076489096,-0.2513290658565694,-0.0,-0.19442334816100681,-0.3255397634805251,-0.20836497775848975,-0.0,-0.0,-0.729521536291635,-0.0757296300314636,-1.424595855484431,-0.0,-0.060703048714332214
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.13807463493780422,-0.0,-1.0241211465657112,-0.22790697674418603,-0.0,-0.19313142239048134,-0.2918334234721471,-0.1898323418063818,-0.0,-0.0,-0.7520281233098972,-0.05240670632774473,-1.4194159004867497,-0.0,-0.11957815035154137
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.22481092330338565,-0.0,-1.0296939241662861,-0.15440840566468708,-0.0,-0.13090706055530177,-0.27359017308766054,-0.13755646921476067,-0.0009136592051164917,-0.0,-0.672097863052637,-0.04679965483985585,-1.2568905131719204,-0.0,-0.14821582660778643
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.22833617833115774,-0.0,-0.9830806305854002,-0.08519931720052214,-0.0,-0.144492418917562,-0.2648860327342103,-0.11050306255648157,-0.051209960839441716,-0.0,-0.6334471332463099,-0.04438196606084949,-1.2510794256451452,-0.0,-0.2239682699066171
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.29218106995884774,-0.0,-0.8920505871725384,-0.0,-0.0,-0.2025996185887785,-0.30688547626217005,-0.12285456187895212,-0.061929137809896624,-0.0,-0.6629529258255545,-0.10564087122352706,-1.2082706012245308,-0.0,-0.16315366857372277
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.3061335174045952,-0.0,-0.838773296519081,-0.0,-0.0,-0.1920422049107583,-0.3217631397298097,-0.18242776846464845,-0.03973967064392071,-0.0,-0.49516812937580124,-0.15930381619169706,-1.2529336357361207,-0.0,-0.1421950497978503
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.23551263001485886,-0.0,-0.9024764735017337,-0.0,-0.0,-0.21000495294700347,-0.31510648836057453,-0.1579990094105993,-0.05052005943536405,-0.0,-0.49772164437840516,-0.14918276374442793,-1.2919762258543834,-0.0,-0.14239722634967808
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.21997234294745163,-0.0,-0.9175227182931648,-0.0,-0.0,-0.22175029632556303,-0.3086724614776768,-0.16317661003555908,-0.04795535361517187,-0.0,-0.4951600158040301,-0.1443599367838799,-1.2878802844725405,-0.0,-0.1323093638877914
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.3420910319963948,-0.0,-0.7468679585398829,-0.02627309598918432,-0.0,-0.11550247859396125,-0.2510590356016224,-0.027895448400180264,-0.062280306444344305,-0.0,-0.34028841820639927,-0.10995944118972512,-1.2639026588553404,-0.0,-0.22041460117169898
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.419247009148487,-0.0,-0.66027445460943,-0.04261963406052076,-0.0,-0.11879838142153412,-0.264646375791696,-0.0,-0.02674173117522871,-0.0,-0.3618490499648135,-0.09891801548205488,-1.2308673469387754,-0.0,-0.1743490499648135
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.398096062310688,-0.0,-0.6536131544785807,-0.06140199048031155,-0.0,-0.12514063176114237,-0.2732583297273907,-0.0,-0.023150151449588922,-0.0,-0.30151449588922546,-0.12077022933794894,-1.2151449588922545,-0.0,-0.1550843790566854
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.3469164335239022,-0.0,-0.6547054291854195,-0.12431577666950493,-0.0,-0.07411912581599968,-0.21505899525605157,-0.07132141264241983,-0.033978023760288696,-0.0,-0.318331103272108,-0.10866480152455095,-1.0793496330535621,-0.0,-0.027896038600332483
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.35782928208027137,-0.0,-0.636760074295405,-0.11422918517322135,-0.0,-0.062383913429702016,-0.21586045384801744,-0.08019058386497617,-0.017483646935314543,-0.0,-0.31777436808527826,-0.10167164661229106,-1.0902446903012193,-0.0,-0.04328514899458936
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.3563955585841985,-0.0,-0.6329819216739487,-0.12726981200144305,-0.0,-0.06373511845111637,-0.2174610173567964,-0.06012747023690223,-0.01920070549565078,-0.0,-0.31498777408105183,-0.10662604722010662,-1.0851805828356116,-0.0,-0.024572092836814045
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.39845708020050125,-0.0,-0.5938674812030076,-0.09919329573934837,-0.0,-0.02980106516290727,-0.18941885964912283,-0.057879072681704266,-0.021264097744360905,-0.0,-0.28825971177944865,-0.10624216791979951,-1.0915570175438598,-0.0,-0.04017857142857143
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.365505277921311,-0.0,-0.47755960729312763,-0.05100760315937108,-0.0,-0.0,-0.14811397357348488,-0.05233631062227799,-0.03930759577766295,-0.0,-0.37406805934893333,-0.09994832804310917,-1.0357643758765778,-0.0,-0.04727984055510445
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.40077078363002383,-0.0,-0.4767113231785648,-0.05641402092126995,-0.0,-0.0,-0.14883464855936868,-0.024077812442650025,-0.03571297485777207,-0.0,-0.3381170857037988,-0.08507983116168104,-1.0353826390163332,-0.0,-0.069297118737383
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.36877124466623273,-0.0,-0.4856440297967744,-0.041006725970926444,-0.0,-0.0,-0.14536775873291385,-0.021262746799739638,-0.02317928690243726,-0.0,-0.33398423374557024,-0.0768785709119838,-1.0198524625732264,-0.0,-0.10013018008244738
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.34781054512958,-0.0,-0.512207327971403,-0.05969615728328865,-0.0,-0.0,-0.10298480786416443,-0.024021447721179624,-0.0297408400357462,-0.0,-0.33022341376228775,-0.07220732797140303,-1.001644325290438,-0.0,-0.0940840035746202
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.3447378737659931,-0.0,-0.5052924195445311,-0.04750703873979828,-0.0,-0.0,-0.10185680173919241,-0.011297622866103568,-0.03923874692611996,-0.0,-0.3132684700096226,-0.061584518336362665,-1.015467407961795,-0.0,-0.12363234612780212
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.32645316877682024,-0.0,-0.5143809625137427,-0.044330957194027736,-0.0,-0.0,-0.10600418484235911,-0.03032237472071497,-0.051175656984785614,-0.0,-0.33517750115260486,-0.07327020605028904,-0.9919494981735646,-0.0,-0.07341206511330993
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.3462067021389056,-0.0,-0.4577328306141865,-0.021565241904224954,-0.0,-0.0,-0.12174495225342682,-0.020472884879664543,-0.053666443496951974,-0.0,-0.3302441946509743,-0.08418196553789775,-0.9995771521195249,-0.0,-0.08826949504915607
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.32266975887589094,-0.0,-0.42723645168991503,-0.01691620340370383,-0.0,-0.0,-0.0942669076770915,-0.037890931414344665,-0.06445892022782305,-0.0,-0.3361072269022202,-0.08799154189829814,-0.9703966440435182,-0.0,-0.05255618839739436
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.3283096826633251,-0.0,-0.4375994852169201,-0.03512039827954076,-0.0,-0.0,-0.10136485250787415,-0.024316727063365733,-0.07098587733261083,-0.0,-0.31110509025637556,-0.09648796017204593,-0.9508924035628409,-0.0,-0.030548311714701803
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.32673032642557226,-0.0,-0.4433834484626845,-0.0224840850602736,-0.0,-0.0,-0.09867262630367059,-0.030881755383990243,-0.06437085195719897,-0.0,-0.31880671813625894,-0.0928145740214005,-0.9416565081945009,-0.0,-0.04635649464987132
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.3291481945243494,-0.0,-0.4498967816169752,-0.012589258519746863,-0.0,-0.0,-0.10413211953027175,-0.030491725608311624,-0.060543504010288,-0.0,-0.3123625164980202,-0.09177975566009003,-0.9419269687637485,-0.0,-0.05133845477004298
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.3238580404143318,-0.0,-0.45423671251485825,-0.032671081677704196,-0.0,-0.0,-0.11927322125997622,-0.024724061810154525,-0.0,-0.0,-0.38600781117337407,-0.12840889794532181,-0.8878926812701647,-0.0,-0.0391577517405332
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.3139866793529971,-0.0,-0.4410765257577817,-0.030141361968193555,-0.0,-0.0,-0.1293326084001631,-0.025383988038602694,-0.0,-0.0,-0.3720946037787142,-0.13439581351094199,-0.9037311404104935,-0.0,-0.048015495446513526
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.3333784378065695,-0.0,-0.47806231182977577,-0.015561043266465952,-0.0,-0.0,-0.1277696965596563,-0.0330164744088495,-0.0,-0.0,-0.3649402929535537,-0.11978620479686072,-0.8725347586346877,-0.0,-0.03778627245357058
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.3405432765311287,-0.0,-0.4743377762780496,-0.003813058883077442,-0.0,-0.0,-0.12397502952589844,-0.03313649401046061,-0.0,-0.0,-0.3617344356335414,-0.11115235363590348,-0.8784545301164164,-0.0,-0.047241437489455036
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.32041517827053984,-0.0,-0.4751297432095437,-0.020792613061939746,-0.0,-0.0,-0.11279234346566017,-0.041618925658825905,-0.0,-0.0,-0.3556648918244928,-0.0911909415650064,-0.8867358630450899,-0.0,-0.06564669407562176
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.31236288771136383,-0.0,-0.4688649633804718,-0.022579229808633434,-0.0,-0.0,-0.10979108306051505,-0.047791015559080635,-0.0,-0.0,-0.353977522022343,-0.09227446083229268,-0.8977353268756961,-0.0,-0.06966148030645651
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.30252072746723724,-0.0,-0.380583043594544,-0.07608986359989302,-0.0,-0.0,-0.11339930462690559,-0.03904787376303824,-0.0,-0.0,-0.36517116876170097,-0.10433939556031024,-0.8912476598020861,-0.0,-0.0707408397967371
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.21428330579627067,-0.0,-0.45581144417844016,-0.037967427588764875,-0.0,-0.0,-0.10361803284216205,-0.08460060019556935,-0.0,-0.0,-0.39666857740162526,-0.13548234818086793,-0.8522439896145935,-0.0,-0.09117577637657215
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.11890346451395896,-0.0,-0.467373023881601,-0.01089808274470232,-0.0,-0.0,-0.1229397914564413,-0.11641439623276152,-0.0,-0.0,-0.4174907500840901,-0.17285570131180625,-0.8208543558694921,-0.0,-0.11584258324924318
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.12998646645614487,-0.0,-0.43271895340594185,-0.0,-0.025391506090094735,-0.0,-0.13101759360701168,-0.18615067345492042,-0.0,-0.0,-0.3145260037378359,-0.21312109299477994,-0.6942063543210671,-0.0,-0.09515370239092608
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.1351848267853687,-0.0,-0.4328430423843623,-0.0,-0.020805109347784012,-0.0,-0.13089478098187213,-0.18037545964776464,-0.0,-0.0,-0.3164634539707116,-0.2136313786207341,-0.6946648603315915,-0.0,-0.10070318043997162
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.17053183908790567,-0.0,-0.43845954524842906,-0.0,-0.0003238971302714258,-0.0,-0.14802098853404158,-0.19229772624214547,-0.0,-0.0,-0.32396190969748007,-0.2145494590917924,-0.6913260348513312,-0.0,-0.05953229254388806
2019-09-18,1.0,-0.0,-0.001436139656603051,-0.0,-0.0844450118082594,-0.0,-0.3961192315057126,-0.028818535775834556,-0.0,-0.0,-0.16566668794280973,-0.21813365673070784,-0.0,-0.0,-0.3382906746664964,-0.20833599285121593,-0.7045382013148657,-0.0,-0.04566924107997702
2019-09-19,1.0,-0.0,-0.010884353741496598,-0.0,-0.09621895269735802,-0.0,-0.3964562569213732,-0.0030374940673944,-0.0,-0.0,-0.16399303907609555,-0.22762221167536784,-0.0,-0.0,-0.3502610346464167,-0.23221009333966144,-0.6482518588830881,-0.0,-0.03512102515424775
2019-09-20,1.0,-0.0,-0.00505130228887135,-0.0,-0.07921073401736387,-0.0,-0.42288871349644835,-0.057142857142857155,-0.0051144435674822415,-0.0,-0.14708760852407263,-0.2008839779005525,-0.0,-0.0,-0.3510655090765588,-0.21067087608524074,-0.6521862667719023,-0.0,-0.025698500394632992
2019-09-23,1.0,-0.0,-0.07895838316192298,-0.0,-0.07629753647452762,-0.0,-0.3477337957426453,-0.0,-0.0,-0.0,-0.13029179622099976,-0.07148409471418321,-0.0,-0.0,-0.42914374551542694,-0.18007055728294666,-0.6183329347046161,-0.0,-0.057432432432432436
2019-09-24,1.0,-0.0,-0.07388162217045931,-0.0,-0.06764020784805591,-0.0,-0.34008242250492743,-0.0,-0.0,-0.0,-0.12942722331720719,-0.07910768679448128,-0.0,-0.0,-0.4183838021859882,-0.19500686854207727,-0.6162276772382489,-0.0,-0.06656513169682853
2019-09-25,1.0,-0.0,-0.06402871188587629,-0.0,-0.0864070935247459,-0.0,-0.32714057363452664,-0.0,-0.0,-0.0,-0.12320173718973369,-0.07591157221702809,-0.0,-0.0,-0.43625780378200685,-0.17622221552010137,-0.6597098651868384,-0.0,-0.06707482582863347
2019-09-26,1.0,-0.0,-0.0708796157310117,-0.0,-0.0795556889822876,-0.0,-0.33899729810867607,-0.0,-0.0,-0.0,-0.11753227259081356,-0.07862503752626838,-0.0,-0.0,-0.4263284299009306,-0.17889522665866106,-0.6580306214350045,-0.0,-0.05325728009606724
2019-09-27,1.0,-0.0,-0.07933345408440501,-0.0,-0.07900138863732416,-0.0,-0.322888365634245,-0.0,-0.0,-0.0,-0.13536195133731813,-0.057296383505403614,-0.0,-0.0,-0.4197609128781018,-0.18269637143029643,-0.6798285334782347,-0.0,-0.0626094306586971
2019-09-30,1.0,-0.0,-0.09065352759808959,-0.0,-0.074360679523608,-0.0,-0.32649174777824796,-0.0,-0.0,-0.0,-0.13188440843963486,-0.055891421316728127,-0.0,-0.0,-0.4080768998246781,-0.18490417749833746,-0.6914334078955323,-0.0,-0.05906535275980895
2019-10-01,1.0,-0.0,-0.09686200604265757,-0.0,-0.027760327859044545,-0.0,-0.3263932513685722,-0.0,-0.0,-0.0,-0.12949833976487482,-0.07322983038678992,-0.0,-0.0,-0.4176313978880613,-0.18220706572137965,-0.6900595291513357,-0.0,-0.04777289180053248
2019-10-02,1.0,-0.0,-0.06157700810611643,-0.0,-0.020368459837877672,-0.0,-0.32509948415622697,-0.0,-0.0,-0.0,-0.12456890198968312,-0.07711127487103905,-0.0,-0.0,-0.41473839351510683,-0.14918201915991158,-0.7029034635224761,-0.0,-0.07215917464996315
2019-10-03,1.0,-0.0,-0.1259760841377323,-0.0,-0.0,-0.0,-0.3490275176487538,-0.0,-0.0,-0.0,-0.09837199250828409,-0.05094366805935744,-0.0,-0.0,-0.3787926811698602,-0.16680593574412908,-0.6677135859386255,-0.0,-0.043797723670940786
2019-10-04,1.0,-0.0,-0.11841611590522091,-0.0,-0.0,-0.0,-0.3441657767900949,-0.0,-0.0,-0.0,-0.09824237351727322,-0.06493693901699904,-0.0,-0.0,-0.3760281682011024,-0.17342491846806543,-0.6679846460215302,-0.0,-0.042858379751219366
