Date,BRO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,1.0,-0.0,-0.004956176961602671,-0.0,-0.2846149833055092,-0.0,-0.40648476627712854,-0.0,-0.0,-0.05819595158597663,-0.0,-0.4379173622704508,-0.0,-0.0,-0.02973706176961603,-0.0,-0.3865818030050084,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.006186625593633679,-0.0,-0.28586830958798615,-0.0,-0.39288923116416374,-0.0,-0.0,-0.078064433320498,-0.0,-0.39288923116416374,-0.0,-0.0,-0.009985881144910794,-0.03791554357592093,-0.3632909767680657,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.01116106030072857,-0.0,-0.2823076525603266,-0.0,-0.40011884462357256,-0.0,-0.0,-0.06872319537022684,-0.0,-0.39665684906732807,-0.0,-0.0,-0.025887459308634318,-0.05009559241461272,-0.34862811967136875,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.2586705202312139,-0.0,-0.41213356729975226,-0.0,-0.0,-0.059016308835673006,-0.0,-0.39007018992568127,-0.0,-0.0,-0.02856626754748142,-0.08871800165152767,-0.34331131296449213,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.001925001925001925,-0.0,-0.2711942711942712,-0.0,-0.4029414029414029,-0.0,-0.0,-0.06380739714073047,-0.0,-0.37314237314237314,-0.0,-0.0,-0.03973203973203973,-0.07877107877107876,-0.3351813351813352,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.012051282051282051,-0.0,-0.26376923076923076,-0.0,-0.38743589743589746,-0.0,-0.0,-0.057076923076923074,-0.0,-0.37861538461538463,-0.0,-0.0,-0.028564102564102564,-0.10123076923076924,-0.3353589743589743,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.024562480810561862,-0.0,-0.26908709446320744,-0.0,-0.39412547333947395,-0.0,-0.0,-0.06212260771671271,-0.0,-0.3604288199774844,-0.0,-0.0,-0.03612731552553475,-0.09561457373861426,-0.31652338552860504,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.030375637656515693,-0.0,-0.2626887205647447,-0.0,-0.4298706652238883,-0.0,-0.0,-0.05930849693409594,-0.0,-0.3438707682794868,-0.0,-0.0,-0.060339052919049826,-0.08267635389292524,-0.307286030813624,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0486845601913367,-0.0,-0.2610948711134733,-0.0,-0.41411108158384263,-0.0,-0.0,-0.05466383204889716,-0.0,-0.33167685357427584,-0.0,-0.0,-0.07626893436088227,-0.13053414828594206,-0.34041987775710864,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0587859254721253,-0.0,-0.26502943291692194,-0.0,-0.4234078256932051,-0.0,-0.0,-0.04634685560557228,-0.0,-0.31822177236768506,-0.0,-0.0,-0.09714194390432306,-0.09940601443677916,-0.3552992568521429,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0530126297160325,-0.0,-0.25793044271042825,-0.0,-0.4344246909607701,-0.0,-0.0,-0.04486096586490762,-0.0,-0.3252084841659293,-0.0,-0.0,-0.10530126297160325,-0.10918939211112005,-0.3492880701472126,-0.0022792481162684686,-0.0
2019-06-17,1.0,-0.0,-0.06862347631017054,-0.0,-0.22708721857347497,-0.0,-0.4628773750641909,-0.0,-0.0,-0.0448120219465391,-0.0,-0.30865699072947916,-0.0,-0.0,-0.15381496797210736,-0.12189518635638802,-0.31479229168355904,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.07564831696100574,-0.0,-0.210400283000898,-0.0,-0.46115540558926776,-0.0,-0.0,-0.052191896378132735,-0.0,-0.3148384990067757,-0.0,-0.0,-0.15932406323981604,-0.1326294593050151,-0.3149745571308063,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.32277638005031817,-0.0,-0.4568891519905284,-0.0,-0.0,-0.05606038182625425,-0.0,-0.33881900251590946,-0.0,-0.0,-0.16912831138079032,-0.1994080213112328,-0.416841793695427,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.3227131612781837,-0.0,-0.6056320361253097,-0.0,-0.0,-0.09025055661826963,-0.002383266957257989,-0.36818338612060586,-0.0,-0.0,-0.1204176988930352,-0.2422151839192198,-0.38408228542757694,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.3247377347823356,-0.0,-0.6335511024561844,-0.0,-0.0,-0.08405050568503046,-0.0,-0.371631383880897,-0.0,-0.0,-0.1151140146994158,-0.22281550348639992,-0.3890005653621459,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.31550176946410513,-0.0,-0.6571663296258847,-0.0,-0.0,-0.07804600606673408,-0.0,-0.3736413043478261,-0.0,-0.0,-0.12405207280080892,-0.24165824064711833,-0.36969160768452985,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.3051964512040558,-0.0,-0.6751901140684411,-0.0,-0.0,-0.08447401774397972,-0.0,-0.36394169835234474,-0.0,-0.0,-0.1400190114068441,-0.22639416983523447,-0.37338403041825097,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.29040372280216326,-0.0,-0.6853540435165388,-0.0,-0.0,-0.0676644447239341,-0.0,-0.3688529744686203,-0.0,-0.0,-0.1627782668846686,-0.2026474657275814,-0.36658910828826563,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.2901497587568143,-0.0,-0.7618271821542703,-0.0,-0.0,-0.07215364371201202,-0.0,-0.3719844601792092,-0.0,-0.0,-0.12970737514881883,-0.15768531862898677,-0.3494893163732063,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.2426258521237546,-0.0,-0.8722469847928683,-0.0,-0.0,-0.1197561615102255,-0.0,-0.42186680650235975,-0.0,-0.0,-0.11893681174619823,-0.11818300996329313,-0.3837834294703723,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.2445367704789322,-0.0,-0.8779769693797436,-0.0,-0.0,-0.12032190526040304,-0.0,-0.4136024600889819,-0.0,-0.0,-0.11999476576812351,-0.12277545145249935,-0.3721866003663962,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.25769345188906884,-0.0,-0.8691038905232539,-0.0,-0.0,-0.1297391994182395,-0.0,-0.41228969027865,-0.0,-0.0,-0.13102832776914686,-0.12957392655273856,-0.3760288235877433,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.26409251144862117,-0.0,-0.8568181069416533,-0.0,-0.0,-0.12693967647349522,-0.0,-0.4113267222350344,-0.0,-0.0,-0.14094158732250517,-0.12094356406286033,-0.3734721444338286,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.28508988136317326,-0.0,-0.8436031417397877,-0.0,-0.0,-0.12823293568635183,-0.0,-0.4031351671103224,-0.0,-0.0,-0.12041144960399618,-0.1186039633244602,-0.3872950146242072,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.27355185173057406,-0.0,-0.8387308032352074,-0.0,-0.0,-0.12551164085268018,-0.0,-0.4104260126395757,-0.0,-0.0,-0.12367792003667441,-0.1200104784046629,-0.3826254952683454,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.32605459057071956,-0.0,-0.8881389578163772,-0.0,-0.0,-0.1350206782464847,-0.0,-0.3617866004962779,-0.0,-0.0,-0.08036393713813068,-0.06153846153846153,-0.45561621174524397,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0006695681285570806,-0.0,-0.24713759625041845,-0.0,-0.9140274522932708,-0.0,-0.0,-0.15775025108804822,-0.0,-0.3924004017408771,-0.0,-0.0,-0.08249079343823233,-0.07438901908269166,-0.47894208235687974,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0009003601440576231,-0.0,-0.26667333600106713,-0.0,-0.927904495131386,-0.0,-0.0,-0.1575963718820862,-0.0,-0.36574629851940776,-0.0,-0.0,-0.08640122715752968,-0.059790582899826604,-0.4696545284780579,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.008599794136202144,-0.011554935750572766,-0.29717435335524783,-0.0,-0.9303383471129263,-0.0,-0.0,-0.14875319586944252,-0.0,-0.344556230700269,-0.0,-0.0,-0.06996048743234717,-0.045655277750107914,-0.4638244181027327,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.012794815260239194,-0.3183002605732612,-0.0,-0.935925703213737,-0.0,-0.0,-0.14752455401884146,-0.0,-0.34826618560833833,-0.0,-0.0,-0.07583350036747512,-0.04489877731008218,-0.45713903921961646,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.02295566833596612,-0.3251436829899506,-0.0,-0.918865324505092,-0.0,-0.0,-0.15595066043760292,-0.0,-0.34974624407622756,-0.0,-0.0,-0.08943635935872013,-0.04567606627903068,-0.4532316068967835,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.00370208326321812,-0.32951906572880557,-0.0,-0.9275064786457107,-0.0,-0.0,-0.15336721300440884,-0.0,-0.34496684952714296,-0.0,-0.0,-0.11775990307272911,-0.04146333254804294,-0.4472789688015346,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.015456831517183571,-0.0,-0.306487845766974,-0.0,-0.9322045264040234,-0.0,-0.0,-0.1503436714165968,-0.0,-0.34383906119027663,-0.0,-0.0,-0.1073260687342833,-0.03450125733445097,-0.46266554903604357,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.012680192205018686,-0.0,-0.30399092365189534,-0.0,-0.9332621462893753,-0.0,-0.0,-0.15686732514682328,-0.0,-0.3447343833422317,-0.0,-0.0,-0.09446743192738921,-0.05966364121729845,-0.4312266417512013,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.016174193760911816,-0.0,-0.3231544619033501,-0.0,-0.9070066212076291,-0.0,-0.0,-0.1468524557762625,-0.0,-0.3343545146094805,-0.0,-0.0,-0.10399578350956945,-0.05260730638732418,-0.4099548703758606,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.008395605704248413,-0.0,-0.4762273363303462,-0.0,-0.7465837029980052,-0.0,-0.0,-0.05540504331775284,-0.0,-0.2358807943076602,-0.0,-0.0,-0.050462949179791,-0.09943731578790675,-0.28943999523653574,-0.015302628836821576,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.47143986860514625,-0.0,-0.7452095626254638,-0.0,-0.006873897439016971,-0.05778940324837277,-0.0,-0.2478861244601253,-0.0,-0.0,-0.07786361700833384,-0.1403065879919703,-0.25476002189914226,-0.039327209684287365,-0.0
2019-07-25,1.0,-0.0,-0.006311100111372355,-0.0,-0.5167058532359856,-0.0,-0.6848781091449078,-0.0,-0.0,-0.09986387823289197,-0.0,-0.24186363073876993,-0.0,-0.0,-0.07103081301819082,-0.12012745947283753,-0.3113785422596213,-0.041486202202697685,-0.0
2019-07-26,1.0,-0.0,-0.0338059544236732,-0.0,-0.4889370540955478,-0.0,-0.5479394322526265,-0.0,-0.0,-0.10548180258285922,-0.0,-0.22673771034648846,-0.0,-0.0,-0.1112315241277582,-0.14970348294650654,-0.30768536078750114,-0.03877299136036606,-0.0
2019-07-29,1.0,-0.0,-0.061333173767352804,-0.0,-0.48934897079942563,-0.0,-0.590414073719483,-0.0,-0.0,-0.08924724748683581,-0.0,-0.20527166108185738,-0.0,-0.0,-0.10082575394925802,-0.15315342269028243,-0.29161680229775017,-0.010651029200574438,-0.0
2019-07-30,1.0,-0.0,-0.0683060925687991,-0.0,-0.4711208055696656,-0.0,-0.5902829653091104,-0.0,-0.0,-0.08593539904981026,-0.0,-0.21376281112737922,-0.0,-0.0,-0.10523799563749364,-0.15241880060955568,-0.2917500821704963,-0.009173215406221052,-0.0
2019-07-31,1.0,-0.0,-0.0833209077625026,-0.0,-0.46691318999194814,-0.0,-0.5632362150717204,-0.0,-0.0,-0.0837085855724212,-0.0,-0.2097336951659559,-0.0,-0.0,-0.11898726627501266,-0.1691766319744729,-0.28386962097038737,-0.0031908865893299134,-0.0
2019-08-01,1.0,-0.0,-0.0809311981020166,-0.0,-0.48920521945432976,-0.0,-0.5343712930011862,-0.0,-0.0,-0.08013048635824437,-0.0,-0.20818505338078291,-0.0,-0.0,-0.09540332147093712,-0.17790628706998815,-0.2994365361803084,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.10755943371026623,-0.0,-0.432641795031609,-0.0,-0.5744516665182678,-0.0,-0.0,-0.08592289199536995,-0.0,-0.18104650817677262,-0.0,-0.0,-0.10254355504110645,-0.16288249784821773,-0.32089751580446974,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.08627846299810246,-0.0,-0.42854601518026564,-0.0,-0.5866638994307399,-0.0,-0.0,-0.09757471537001898,-0.0,-0.18833017077798858,-0.0,-0.0,-0.09532139468690701,-0.16327680265654648,-0.31653225806451607,-0.0023719165085388993,-0.0
2019-08-06,1.0,-0.0,-0.10214158742699135,-0.0,-0.4306876216811038,-0.0,-0.47972687000931125,-0.0,-0.04243672582602071,-0.06763353178522051,-0.0,-0.1333483818176688,-0.0,-0.0,-0.05507745266781411,-0.15332524477300302,-0.32676843204198525,-0.030473180779323383,-0.0
2019-08-07,1.0,-0.0,-0.09915332902028072,-0.0,-0.44361621332733253,-0.0,-0.47582346488143795,-0.0,-0.0401957750836826,-0.06365503080082136,-0.0,-0.1311918089505218,-0.0,-0.0,-0.053669376388849825,-0.1609518719585947,-0.31428089223931815,-0.030350763691597983,-0.0
2019-08-08,1.0,-0.0,-0.08706061288868859,-0.0,-0.4435838215412347,-0.0,-0.4714116719242902,-0.0,-0.03205272645335736,-0.059993240198287515,-0.0,-0.15522194682289317,-0.0,-0.0,-0.06478143307796304,-0.15863001351960343,-0.31461243803515093,-0.02920797656602073,-0.0
2019-08-09,1.0,-0.0,-0.08567782032073691,-0.0,-0.4267798679318573,-0.0,-0.4388491204705621,-0.0,-0.030103767826424727,-0.05549081626990733,-0.0,-0.1525719993341102,-0.003551412241274069,-0.0,-0.07563398257588369,-0.1537650518839132,-0.3134121302924366,-0.038649353531990456,-0.0
2019-08-12,1.0,-0.0,-0.0817435669920142,-0.0,-0.4269631765749778,-0.0,-0.43619676131322094,-0.0,-0.03233141082519964,-0.05185226264418811,-0.0,-0.15819099378881987,-0.0,-0.0,-0.07320319432120674,-0.15411490683229812,-0.31729702750665484,-0.040982697426796805,-0.0
2019-08-13,1.0,-0.0,-0.07550456179153994,-0.0,-0.4388996405861211,-0.0,-0.4422726016035388,-0.0,-0.011197124688968758,-0.05311031241360244,-0.0,-0.1589438761404479,-0.0,-0.0,-0.08216754216201272,-0.16480508708874758,-0.2971246889687586,-0.04069670998064694,-0.0
2019-08-14,1.0,-0.0,-0.08482093663911847,-0.0,-0.43327823691460055,-0.0,-0.4479338842975207,-0.0,-0.010358126721763086,-0.04603305785123967,-0.0,-0.15776859504132232,-0.0,-0.0,-0.07269972451790634,-0.17280991735537188,-0.30327823691460054,-0.02584022038567493,-0.0
2019-08-15,1.0,-0.0,-0.1209446759826755,-0.0,-0.40745280706055403,-0.0,-0.42548554929040344,-0.0,-0.007954019231293073,-0.03925254011059355,-0.0,-0.12587507831440167,-0.014164691781754788,-0.0,-0.06883495410095067,-0.16613549072485087,-0.32132058511072975,-0.026531557298902237,-0.0
2019-08-16,1.0,-0.0,-0.12872739123350171,-0.0,-0.43020476888816467,-0.0,-0.4320514909564934,-0.0,-0.0055944815599369944,-0.03984031285644452,-0.0,-0.11042311661506708,-0.012601162348595948,-0.0,-0.05434251262832003,-0.1586551518114171,-0.320189017435229,-0.023084025854108958,-0.0
2019-08-19,1.0,-0.0,-0.11072245392170053,-0.0,-0.426664872864254,-0.0,-0.4614018565854971,-0.0,-0.0,-0.04315888604870174,-0.0,-0.11365532086640658,-0.005731198708462263,-0.0,-0.04967038880667295,-0.16001614422171398,-0.30386115969325983,-0.015606080990178932,-0.0
2019-08-20,1.0,-0.0,-0.11350974930362116,-0.0,-0.4124973216198843,-0.0,-0.47222519820012854,-0.0,-0.006695950289265052,-0.03819370044996786,-0.0,-0.11305442468395113,-0.0019552174844653953,-0.0,-0.04636275980287122,-0.1606760231412042,-0.29850546389543603,-0.014731090636383113,-0.0
2019-08-21,1.0,-0.0,-0.0997134977374354,-0.0,-0.4159102471416713,-0.0,-0.4602779339706,-0.0,-0.024955150346748063,-0.037379173695343666,-0.0,-0.11786756633732293,-0.0,-0.0,-0.04086004230594157,-0.16692103783436418,-0.2890727501539615,-0.024607063485688273,-0.0
2019-08-22,1.0,-0.0,-0.09493163853877376,-0.0,-0.4013298440504166,-0.0,-0.44979705191198466,-0.0,-0.029187139500106818,-0.039307840205084384,-0.0,-0.12491988891262552,-0.0,-0.0,-0.05431531723990601,-0.17691198461867125,-0.2817773979918821,-0.017918179876094852,-0.0
2019-08-23,1.0,-0.0,-0.1000587638228538,-0.0,-0.3959613227202308,-0.0,-0.4630322132592553,-0.0,-0.02003312142742668,-0.033441957369517605,-0.0,-0.1278914471926919,-0.0,-0.0,-0.05737485976815001,-0.17228484427586946,-0.27717826806987556,-0.023852769912922702,-0.0
2019-08-26,1.0,-0.0,-0.0847266923097051,-0.0,-0.36617212235392627,-0.0,-0.4521024674882905,-0.0,-0.019781772509616137,-0.039354214093204595,-0.0,-0.1344689536070335,-0.0,-0.0,-0.05659784912473506,-0.19085747180574092,-0.2511709448674674,-0.02143025355208415,-0.0
2019-08-27,1.0,-0.0,-0.08349378154758808,-0.0,-0.3670708227090597,-0.0,-0.45706926159129935,-0.0,-0.027891970650986107,-0.030285684550137897,-0.0,-0.13298121454961753,-0.0,-0.0,-0.044517874798355624,-0.19477545922880782,-0.24009991153666024,-0.023728989956809072,-0.0
2019-08-28,1.0,-0.0,-0.08975459963046815,-0.0,-0.36797043745283264,-0.0,-0.4527025268691285,-0.0,-0.024305826632315817,-0.027324537434616287,-0.0,-0.132563041611367,-0.0,-0.0,-0.04639966690087698,-0.19582585161475005,-0.24126265386316914,-0.024175709787389074,-0.0
2019-08-29,1.0,-0.0,-0.09199044255142323,-0.0,-0.3554955329316435,-0.0,-0.4415645127778932,-0.0,-0.03241221691252857,-0.03184084770413464,-0.0,-0.13403802202368587,-0.0,-0.0,-0.03965821732806981,-0.196265323083316,-0.25459692499480574,-0.019270725119468108,-0.0
2019-08-30,1.0,-0.0,-0.10304137841012923,-0.0,-0.3457251011617282,-0.0,-0.43647043466910324,-0.0,-0.036131053387286255,-0.037488578514554234,-0.0,-0.12700691815689857,-0.0,-0.0,-0.050176217204020365,-0.20657877561676022,-0.25221250489492236,-0.015794282730714006,-0.0
2019-09-03,1.0,-0.0,-0.06157940502226555,-0.0,-0.39361281652657376,-0.0,-0.36831704039419244,-0.0,-0.06318674079734395,-0.04632289004242312,-0.0,-0.13812547758952334,-0.0,-0.0,-0.024900529630312772,-0.21588363942979105,-0.27880688255908936,-0.04421490869805802,-0.0
2019-09-04,1.0,-0.0,-0.0668700202477057,-0.0,-0.3882300349733098,-0.0,-0.39559283704541265,-0.0,-0.0652659812248547,-0.045596781403665625,-0.0,-0.1375792158615793,-0.0,-0.0,-0.016382234610428884,-0.19211654263851272,-0.24728496673591205,-0.07462725814509978,-0.0
2019-09-05,1.0,-0.0,-0.07827752702844547,-0.0,-0.3784507190091319,-0.0,-0.38613939330324343,-0.0,-0.05870158496903538,-0.03064973233966621,-0.0,-0.14154508239739688,-0.0,-0.0,-0.015141177705468668,-0.18557783142647216,-0.25776739792169623,-0.09187047339141388,-0.0
2019-09-06,1.0,-0.0,-0.07417596813918147,-0.0,-0.38248703034114134,-0.0,-0.3832992716029974,-0.0,-0.06592254886548236,-0.033301891736100195,-0.0,-0.1335743855787874,-0.0,-0.0,-0.01241943090709008,-0.1972698213069224,-0.25404810564376673,-0.08363464864015091,-0.0
2019-09-09,1.0,-0.0,-0.08477862195441446,-0.0,-0.3768928477862195,-0.0,-0.3814252030390359,-0.0,-0.06198585276395075,-0.02915902541262772,-0.0,-0.1377783599685617,-0.0,-0.0,-0.013492271417343464,-0.1947340843594446,-0.25986376735656275,-0.07969609641079382,-0.0
2019-09-10,1.0,-0.0,-0.05974168583978247,-0.0,-0.3408282786028028,-0.0,-0.4293034929930977,-0.0,-0.08724639196820748,-0.03346580213344489,-0.0,-0.11527400125496758,-0.0,-0.0,-0.013490901485044969,-0.1957749424806526,-0.2231750679774106,-0.11621522693997073,-0.0
2019-09-11,1.0,-0.0,-0.015095698418413982,-0.062349389247430956,-0.12719164612359085,-0.0,-0.7281389358225078,-0.0,-0.05163005844389663,-0.028667977730382516,-0.0,-0.19106445447746723,-0.0,-0.0,-0.08209844057280558,-0.33371187989917733,-0.12694235936071796,-0.02296208071351411,-0.0
2019-09-12,1.0,-0.0,-0.06935779816513762,-0.046012702893436834,-0.17318278052223007,-0.0,-0.7444460127028935,-0.0,-0.05244883556810162,-0.035229357798165134,-0.0,-0.12877911079745943,-0.0,-0.0,-0.07841919548341567,-0.30726887791107976,-0.17592095977417077,-0.01179957657021877,-0.0
2019-09-13,1.0,-0.0,-0.09805806032167794,-0.047347146451084045,-0.122989512960398,-0.0,-0.7275913729259125,-0.0,-0.0813805579896543,-0.024733583966984204,-0.0,-0.14492466856997485,-0.0,-0.0,-0.06473132261073579,-0.32227153235152783,-0.1666336885547107,-0.026005596856714816,-0.0
2019-09-16,1.0,-0.0,-0.08877660475357081,-0.033760514876079714,-0.10449952012646078,-0.0,-0.7180319539321401,-0.0,-0.10074521537853554,-0.028114943826568057,-0.0,-0.1611245977530627,-0.0,-0.0,-0.05848811607294077,-0.31801501721899167,-0.17083497995822275,-0.04036583300400835,-0.0
2019-09-17,1.0,-0.0,-0.08108568025185059,-0.0327575938058368,-0.12445049490910122,-0.0,-0.7106554354916476,-0.0,-0.09903854335063388,-0.02665985989392779,-0.0,-0.16361779971071214,-0.0,-0.0,-0.06925891261805496,-0.3093110978757197,-0.17589835219376612,-0.04339317621032927,-0.0
2019-09-18,1.0,-0.0,-0.08483882898517738,-0.03408347321403169,-0.09115479814503968,-0.0,-0.6959230703576204,-0.0,-0.10418504082619703,-0.0315798457993115,-0.0,-0.17397365501152237,-0.0,-0.0,-0.07533642493385302,-0.3117300634441947,-0.18879626731912713,-0.05345813536658226,-0.0
2019-09-19,1.0,-0.0,-0.08990711018947248,-0.03150299690367298,-0.08783342328778797,-0.0,-0.702070846234696,-0.0,-0.1049342385592137,-0.024543362781581115,-0.0,-0.17450217311024627,-0.0,-0.0,-0.07865806891458114,-0.32315427662415136,-0.17046842598642162,-0.05306365934721472,-0.0
2019-09-20,1.0,-0.0,-0.08646787685654128,-0.029420133158823195,-0.08510214533659591,-0.0,-0.7025266033118989,-0.0,-0.11051044215557958,-0.02438399817902464,-0.0,-0.1700051214931998,-0.0,-0.0,-0.08060661241677573,-0.3149718317874011,-0.17333409207306663,-0.0679451431172822,-0.0
2019-09-23,1.0,-0.0,-0.08568907108492042,-0.03447490534346798,-0.09215133657870014,-0.0,-0.70455774760156,-0.0,-0.106926296011615,-0.024425655478691605,-0.0,-0.16759188088934437,-0.0,-0.0,-0.08400945141913628,-0.31864377829020407,-0.1695277137244854,-0.058815156432373956,-0.0
2019-09-24,1.0,-0.0,-0.08168077731689301,-0.02630831297232797,-0.06892437070288085,-0.0,-0.7025399170407409,-0.0,-0.12534803113813284,-0.03537132791635888,-0.0,-0.1735041763736576,-0.0,-0.0,-0.06190692652991647,-0.3350758565827604,-0.17185635547474287,-0.05852605261662594,-0.0
2019-09-25,1.0,-0.0,-0.08369068241842502,-0.025246357879192344,-0.06196575128503677,-0.0,-0.7108454264050208,-0.0,-0.12577741175134186,-0.03657740039190072,-0.0,-0.1752477778093318,-0.0,-0.0,-0.05705279300258427,-0.33953369494220886,-0.1609348820038054,-0.06295970238264277,-0.0
2019-09-26,1.0,-0.0,-0.08495062989445012,-0.034984678243105215,-0.061939620928384974,-0.0,-0.7086028827601861,-0.0,-0.12050278061514018,-0.032714788332765865,-0.0,-0.17537736919759392,-0.0,-0.0,-0.053654522755646354,-0.33991601407331745,-0.16195664510271252,-0.06273408239700376,-0.0
2019-09-27,1.0,-0.0,-0.1102005975245412,-0.025209844928154788,-0.06353677621283255,-0.0,-0.7091478161900697,-0.0,-0.11150946080523547,-0.03343292075686442,-0.0,-0.16281121069853466,-0.0,-0.0,-0.04874093043107128,-0.33168302745767536,-0.17817612747190212,-0.07087779200455258,-0.0
2019-09-30,1.0,-0.0,-0.11248078346523943,-0.024568695553151512,-0.06098047030689518,-0.0,-0.713403177133747,-0.0,-0.11259465922678358,-0.03461823150942322,-0.0,-0.16127654728690996,-0.0,-0.0,-0.04495245686955531,-0.33228947218584526,-0.18094858509366282,-0.06878095997266982,-0.0
2019-10-01,1.0,-0.0,-0.11086430300441406,-0.02611419621244482,-0.06307845650007118,-0.0,-0.7087854193364659,-0.0,-0.11385447814324362,-0.035796668090559584,-0.0,-0.15916275096112772,-0.0,-0.0,-0.04621956428876549,-0.3314537946746404,-0.18134700270539655,-0.07110921258721344,-0.0
2019-10-02,1.0,-0.0,-0.10542177238222501,-0.022090808290450063,-0.059818610866289486,-0.0,-0.7202115258863333,-0.0,-0.11352457851192677,-0.03795524976544509,-0.0,-0.15867284564865095,-0.0,-0.0,-0.04577374690813977,-0.3251926193386973,-0.18155971910272084,-0.07286839336991442,-0.0
2019-10-03,1.0,-0.0,-0.15394920457716996,-0.01250348869662294,-0.0,-0.0,-0.7564052469997209,-0.0,-0.12269048283561261,-0.023471950879151552,-0.0,-0.1281049399944181,-0.0,-0.0,-0.016020094892548145,-0.3466089868825007,-0.1439296678760815,-0.08727323471950879,-0.0
2019-10-04,1.0,-0.0,-0.1475922975881054,-0.01187781224672312,-0.0,-0.0,-0.75640703166485,-0.0,-0.12705066934965484,-0.026969620748441912,-0.0,-0.13677650149520693,-0.0,-0.0,-0.01109527402811548,-0.353204214527263,-0.1454123696934127,-0.0783935608283726,-0.0
2019-10-07,1.0,-0.0,-0.14271747024973463,-0.004860606737806581,-0.0,-0.0,-0.7468853008547963,-0.0,-0.13377842337560758,-0.02902396781943125,-0.0,-0.15104195765126543,-0.0,-0.0,-0.0,-0.3704676238896027,-0.14660036873568355,-0.06810436337225542,-0.0
2019-10-08,1.0,-0.0,-0.1416626918436632,-0.0,-0.0,-0.0,-0.7121573468757891,-0.0,-0.12684829269661346,-0.02281080777755955,-0.0,-0.1149238236862041,-0.0,-0.0,-0.0,-0.41031396425465055,-0.13565837097724529,-0.1413821161022418,-0.0
2019-10-09,1.0,-0.0,-0.14312304351504554,-0.0,-0.0,-0.0,-0.7071547420965058,-0.0,-0.1260046814630982,-0.011647254575707155,-0.0,-0.10558673397444936,-0.0,-0.0,-0.0,-0.41081248766180656,-0.13015031444767194,-0.18565103358808763,-0.0
2019-10-10,1.0,-0.0,-0.1472352891467846,-0.0,-0.0,-0.0,-0.7088814399594378,-0.0,-0.12227824568322018,-0.010901101377425988,-0.0,-0.10363088363708066,-0.0,-0.0,-0.0,-0.4108334976479536,-0.12971465592518522,-0.18331877975268301,-0.0
2019-10-11,1.0,-0.0,-0.1445643902026551,-0.0,-0.0,-0.0,-0.7020209137799825,-0.0,-0.12675103582400857,-0.006059922771216776,-0.0,-0.11009329462498943,-0.0,-0.0,-0.0,-0.4249556075424899,-0.12319963922320246,-0.18095211251726373,-0.0
2019-10-14,1.0,-0.0,-0.11486933509758517,-0.03285919064946521,-0.0,-0.0,-0.6867074649906274,-0.0,-0.13118866468188334,-0.0008545594883669643,-0.0,-0.1371981475355607,-0.0,-0.0,-0.0,-0.40530929540191857,-0.12686073436983128,-0.12082368508104531,-0.0
