Date,BOKF,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-09-23,1.0,-0.0,-0.8290161955537673,-0.0,-0.08970425510512021,-0.596142239211347,0.0
2019-09-24,1.0,-0.0,-0.8303409776704889,-0.0,-0.0903741701870851,-0.5938694427680548,0.0
2019-09-25,1.0,-0.0,-0.827680635112049,-0.0,-0.08958898603155462,-0.5950406994271933,0.0
2019-09-26,1.0,-0.0,-0.8358114440588668,-0.0,-0.11213556574381317,-0.5850705438334305,0.0
2019-09-27,1.0,-0.0,-0.8324318833955461,-0.0,-0.11972778751174423,-0.587135928493436,0.0
2019-09-30,1.0,-0.0,-0.7910857840643126,-0.0,-0.14643329602116617,-0.6064668769716088,0.0
2019-10-01,1.0,-0.0,-0.7814830842858234,-0.0,-0.15342514573734184,-0.610696739047425,0.0
2019-10-02,1.0,-0.0,-0.8177426775034504,-0.0,-0.15498645402034453,-0.5831160864898022,0.0
2019-10-03,1.0,-0.0,-0.8307076577954522,-0.0,-0.14392780666870603,-0.5745640868767207,0.0
2019-10-04,1.0,-0.0,-0.8359660091356828,-0.0,-0.1412203026513895,-0.5747058973639217,0.0
2019-10-07,1.0,-0.0,-0.8280741042345278,-0.0,-0.13405944625407165,-0.5826547231270358,0.0
2019-10-08,1.0,-0.0,-0.833962455349226,-0.0,-0.12036075291971726,-0.5790540369366401,0.0
2019-10-09,1.0,-0.0,-0.836328610174647,-0.0,-0.11895769435502268,-0.5795036881194392,0.0
2019-10-10,1.0,-0.0,-0.8404773996952768,-0.0,-0.11871508379888268,-0.5801929913661757,0.0
2019-10-11,1.0,-0.0,-0.8361056004883259,-0.0,-0.11933465588280179,-0.5879495396510505,0.0
2019-10-14,1.0,-0.0,-0.8233809280979092,-0.0,-0.14811320754716983,-0.5782253952065273,0.0
2019-10-15,1.0,-0.0,-0.8323077705451587,-0.0,-0.15960638730675347,-0.5508034987794955,0.0
2019-10-16,1.0,-0.0,-0.8395127793491833,-0.0,-0.1591621435670056,-0.5495502382590526,0.0
2019-10-17,1.0,-0.0,-0.8297866911614615,-0.0,-0.16860583792610737,-0.5531486017554603,0.0
2019-10-18,1.0,-0.0,-0.8296130003316411,-0.0,-0.16949411974795275,-0.55200387764994,0.0
2019-10-21,1.0,-0.0,-0.8093742819943325,-0.0,-0.16874728753414517,-0.5747874703224324,0.0
2019-10-22,1.0,-0.0,-0.805109619458411,-0.0,-0.17072050228427046,-0.5764273499910672,0.0
2019-10-23,1.0,-0.0,-0.804809557847442,-0.0,-0.17047891350964975,-0.5775553967119371,0.0
2019-10-24,1.0,-0.0,-0.8002822684115987,-0.0,-0.1909930715935335,-0.5748011290736464,0.0
2019-10-25,1.0,-0.0,-0.8005442037170141,-0.0,-0.18733956258342746,-0.5791148988602526,0.0
2019-10-28,1.0,-0.0,-0.8189668465690054,-0.0,-0.1953739398612182,-0.555692624004112,0.0
2019-10-29,1.0,-0.0,-0.81641502129307,-0.0,-0.20779455413601755,-0.556794425087108,0.0
2019-10-30,1.0,-0.0,-0.8189362795477904,-0.0,-0.19871531346351493,-0.5517214799588901,0.0
2019-10-31,1.0,-0.0,-0.8140868983613305,-0.0,-0.1993928948113086,-0.558999819926427,0.0
2019-11-01,1.0,-0.0,-0.8157188564351325,-0.0,-0.19870471668902878,-0.5658220662607081,0.0
2019-11-04,1.0,-0.0,-0.8205128205128206,-0.0,-0.19340733266061216,-0.5734689125203757,0.0
2019-11-05,1.0,-0.0,-0.8220056291045553,-0.0,-0.20230897529448558,-0.5817262587303242,0.0
2019-11-06,1.0,-0.0,-0.8218425233766572,-0.0,-0.19941135102753108,-0.5834136431120256,0.0
2019-11-07,1.0,-0.0,-0.8109430720774656,-0.0,-0.20509149595231277,-0.5869797225186766,0.0
2019-11-08,1.0,-0.0,-0.8140412027884716,-0.0,-0.20166996150244512,-0.5855009884507335,0.0
2019-11-11,1.0,-0.0,-0.8066748491891469,-0.0,-0.2143472697359831,-0.5903951113780587,0.0
2019-11-12,1.0,-0.0,-0.8113138590858068,-0.0,-0.2110058213903464,-0.5881431592137207,0.0
2019-11-13,1.0,-0.0,-0.8181937550881063,-0.0,-0.22421807295359644,-0.5837075553454659,0.0
2019-11-14,1.0,-0.0,-0.8158420002101062,-0.0,-0.2259953776657212,-0.5844889169030361,0.0
2019-11-15,1.0,-0.0,-0.8150765916077669,-0.0,-0.22722614887411652,-0.5851703933366615,0.0
2019-11-18,1.0,-0.0,-0.8177064171966154,-0.0,-0.23033058285594157,-0.5798076417722184,0.0
2019-11-19,1.0,-0.0,-0.8356719262946097,-0.0,-0.22823784814148046,-0.5835274806735148,0.0
2019-11-20,1.0,-0.0,-0.8418769507485584,-0.0,-0.23078347352272124,-0.5724223668200814,0.0
2019-11-21,1.0,-0.0,-0.8268553123331555,-0.0,-0.25141484249866525,-0.591243993593166,0.0
2019-11-22,1.0,-0.0,-0.822789878283152,-0.0,-0.2551249199231262,-0.5913143284219518,0.0
2019-11-25,1.0,-0.0,-0.8224044445631561,-0.0,-0.25486791848072865,-0.5937124389006116,0.0
2019-11-26,1.0,-0.0,-0.8055451779900732,-0.0,-0.26332924160751453,-0.5996157335752789,0.0
2019-11-27,1.0,-0.0,-0.8028123916001816,-0.0,-0.2636283587266857,-0.6018624756517331,0.0
2019-11-29,1.0,-0.0,-0.7999839193825042,-0.0,-0.28824506861063465,-0.5918739279588336,0.0
2019-12-02,1.0,-0.0,-0.8071145392270557,-0.0,-0.30451198791768924,-0.5853448043366866,0.0
2019-12-03,1.0,-0.0,-0.8070414993306559,-0.0,-0.28471218206157967,-0.5856224899598393,0.0
2019-12-04,1.0,-0.0,-0.8141013602339494,-0.0,-0.28275158962251495,-0.5860542483835484,0.0
2019-12-05,1.0,-0.0,-0.8031893364992849,-0.0,-0.284315048163838,-0.6107768273926769,0.0
2019-12-06,1.0,-0.0,-0.8190636632883188,-0.0,-0.3044045322392196,-0.5936744287150504,0.0
2019-12-09,1.0,-0.0,-0.7957609202976141,-0.0,-0.3436015704362628,-0.6061554512258738,0.0
2019-12-10,1.0,-0.0,-0.806894586894587,-0.0,-0.4578347578347579,-0.5842735042735043,0.0
2019-12-11,1.0,-0.0,-0.8008439540387193,-0.0,-0.46177971659110995,-0.5885724061243692,0.0
2019-12-12,1.0,-0.0,-0.8046861638447066,-0.0,-0.46006499059346667,-0.5857134712958212,0.0
2019-12-13,1.0,-0.0,-0.7977847283996671,-0.0,-0.4693678441275215,-0.6023702258314442,0.0
2019-12-16,1.0,-0.0,-0.7979447139535552,-0.0,-0.4636736802824583,-0.608864138703103,0.0
2019-12-17,1.0,-0.0,-0.775524455177631,-0.012016642904943408,-0.5221565946056039,-0.5999301696296081,0.0
2019-12-18,1.0,-0.0,-0.7875839426951201,-0.044918668855394715,-0.5406058797194448,-0.6115206685569318,0.0
2019-12-19,1.0,-0.0,-0.8009334051337282,-0.05115778136779753,-0.5288996589481242,-0.6106623586429725,0.0
2019-12-20,1.0,-0.0,-0.8124793958102317,-0.05610333563101268,-0.5268079239967632,-0.601582401774208,0.0
2019-12-23,1.0,-0.0,-0.8241254234239636,-0.049342006654875745,-0.5365568512245571,-0.5876974729458317,0.0
2019-12-24,1.0,-0.0,-0.8276688126965114,-0.043689175026201524,-0.5381943404701303,-0.5849378649498428,0.0
2019-12-26,1.0,-0.0,-0.8240308686288585,-0.0434015314668581,-0.5292833213687484,-0.594430485762144,0.0
2019-12-27,1.0,-0.0,-0.834196270912519,-0.05126747074491964,-0.5188399724658067,-0.5885433813186485,0.0
2019-12-30,1.0,-0.0,-0.8353047132993094,-0.06229360552386671,-0.5268387871510057,-0.5776643650555389,0.0
2019-12-31,1.0,-0.0,-0.8303873186780321,-0.0648422311948557,-0.5168236877523553,-0.5788245850157022,0.0
2020-01-02,1.0,-0.0,-0.8318562874251496,-0.06619760479041917,-0.5172455089820359,-0.5787125748502994,0.0
2020-01-03,1.0,-0.0,-0.833788365185563,-0.0720050403528247,-0.5105157361015271,-0.5838708709609672,0.0
2020-01-06,1.0,-0.0,-0.8413329717677542,-0.07915273132664437,-0.508813160987074,-0.5837174967609751,0.0
2020-01-07,1.0,-0.0,-0.8391952220077221,-0.0851833976833977,-0.5005127895752896,-0.5915178571428572,0.0
2020-01-08,1.0,-0.0,-0.8415680606991238,-0.07801162195525849,-0.49224701171228136,-0.5990124348899527,0.0
2020-01-09,1.0,-0.0,-0.8439545194076666,-0.07913864342371144,-0.494375245046295,-0.5984859908918178,0.0
2020-01-10,1.0,-0.0,-0.8423562073752188,-0.08645663588629367,-0.49402498642042364,-0.5948457963667089,0.0
2020-01-13,1.0,-0.0,-0.8440594059405939,-0.08947114223617483,-0.4927553730982854,-0.5923388070514368,0.0
2020-01-14,1.0,-0.0,-0.8435107601422629,-0.08553860992223762,-0.4903851950087407,-0.5946410271866899,0.0
2020-01-15,1.0,-0.0,-0.8477519008561336,-0.07714183080883673,-0.4878464946416811,-0.580733999880261,0.0
2020-01-16,1.0,-0.0,-0.845398773006135,-0.0746670656890618,-0.48786473140805026,-0.5847373933862038,0.0
2020-01-17,1.0,-0.0,-0.8321736793382506,-0.07689551169110401,-0.48365037178606624,-0.593543763251411,0.0
2020-01-21,1.0,-0.0,-0.8323578595317725,-0.07662446249402771,-0.4836657907310081,-0.5934961777353082,0.0
2020-01-22,1.0,-0.0,-0.8346372051358615,-0.07336518363690656,-0.48614511794565546,-0.5918184532696328,0.0
2020-01-23,1.0,-0.0,-0.8297508768774172,-0.04598734898222262,-0.5269658542434872,-0.5951974098390144,0.0
2020-01-24,1.0,-0.0,-0.8334582746109328,-0.04743770427898888,-0.5281717592731415,-0.5895229242256139,0.0
2020-01-27,1.0,-0.0,-0.8201954981615999,-0.0475891549337877,-0.5241981287179027,-0.5972857441783995,0.0
2020-01-28,1.0,-0.0,-0.8366459072082005,-0.05131261360588814,-0.5123215828838762,-0.579546470395423,0.0
2020-01-29,1.0,-0.0,-0.840708490594074,-0.05129424351392315,-0.5046509554518708,-0.5752028292074058,0.0
2020-01-30,1.0,-0.0,-0.8419379752851711,-0.04972671102661597,-0.509238355513308,-0.5696589828897338,0.0
2020-01-31,1.0,-0.0,-0.8433379079897368,-0.06032579509517274,-0.5105018199176563,-0.5693060445133958,0.0
2020-02-03,1.0,-0.0,-0.8400579350300021,-0.04803286926191954,-0.5012266855842274,-0.5665218290916615,0.0
2020-02-04,1.0,-0.0,-0.8333972788714105,-0.04571614083758817,-0.5005755098426939,-0.5716140837588171,0.0
2020-02-05,1.0,-0.0,-0.8350548741123305,-0.03544808967662421,-0.4991196666471036,-0.564821879218264,0.0
2020-02-06,1.0,-0.0,-0.8381161971830986,-0.05079225352112676,-0.49398474178403756,-0.5513791079812207,0.0
2020-02-07,1.0,-0.0,-0.842704208828274,-0.04493327467370583,-0.4928581903504913,-0.5524857017157941,0.0
2020-02-10,1.0,-0.0,-0.8341135166764191,-0.04280280866003511,-0.49382679929783496,-0.5549444119368051,0.0
2020-02-11,1.0,-0.0,-0.8267702734283711,-0.038618836176676795,-0.4854522084599205,-0.5704019630754849,0.0
2020-02-12,1.0,-0.0,-0.8266000642654747,-0.035667338532994475,-0.48476616130634176,-0.5741535944848538,0.0
2020-02-13,1.0,-0.0,-0.8317459389973122,-0.03821432745120954,-0.4850122706556036,-0.5666121304195396,0.0
2020-02-14,1.0,-0.0,-0.8428512736236647,-0.06288883671792464,-0.4680420237117032,-0.5608346050005869,0.0
2020-02-18,1.0,-0.0,-0.8423435341152954,-0.0704941646823647,-0.4717053238086839,-0.5551635946732516,0.0
2020-02-19,1.0,-0.0,-0.8464393002297225,-0.0724509630676798,-0.46772103434057843,-0.5585203510632032,0.0
2020-02-20,1.0,-0.0,-0.8449404410897511,-0.07589338365373274,-0.4685104375515981,-0.5591461257223729,0.0
2020-02-21,1.0,-0.0,-0.854389532313677,-0.07376300356585035,-0.4610556095835912,-0.5577756166563522,0.0
2020-02-24,1.0,-0.0,-0.867877251422339,-0.06918609792765971,-0.45901011113403883,-0.5517790289773901,0.0
2020-02-25,1.0,-0.0,-0.8666802124756902,-0.10533801631302431,-0.39943688136773975,-0.5312472787437229,0.0
2020-02-26,1.0,-0.0,-0.8547892284967618,-0.08382570162481535,-0.3977957050335189,-0.5041756618566072,0.0
2020-02-27,1.0,-0.0,-0.8484125631850968,-0.0795138297268132,-0.4148634065996479,-0.4969330379962515,0.0
2020-02-28,1.0,-0.0,-0.8655059368026669,-0.044987465219427536,-0.35474806468497755,-0.4896553624066779,0.0
2020-03-02,1.0,-0.0,-0.8709748505633144,-0.04911439825909704,-0.34685838635925403,-0.4876456491199074,0.0
2020-03-03,1.0,-0.0,-0.8791722296395194,-0.0,-0.30715620827770357,-0.48389853137516686,0.0
2020-03-04,1.0,-0.0,-0.8832661076318862,-0.0,-0.306363443371192,-0.4640165587517248,0.0
2020-03-05,1.0,-0.0,-0.9213278999143458,-0.0,-0.21584862563916213,-0.45840579333973575,0.0
2020-03-06,1.0,-0.0,-0.9294072065091049,-0.0,-0.20480433940333204,-0.44876662792199407,0.0
2020-03-09,1.0,-0.0,-0.9537221734620602,-0.0,-0.24702784648527887,-0.45889518338253676,0.0
2020-03-10,1.0,-0.06569878749202297,-0.8622208040842374,-0.26815571155073387,-0.42354818123803445,-0.5711550733886407,0.0
2020-03-11,1.0,-0.04096529591290942,-0.8889028726048517,-0.2626561369285467,-0.4009376081553031,-0.5528741780196961,0.0
2020-03-12,1.0,-0.04051225218569141,-0.8537125969708164,-0.23393055042482452,-0.39767270040635383,-0.5525797315601526,0.0
2020-03-13,1.0,-0.10167918563846756,-0.7464980714016415,-0.2054464777703663,-0.3764101969200429,-0.4701429772918419,0.0
2020-03-16,1.0,-0.15556826046399663,-0.695483405049198,-0.2540547046610297,-0.4024313182679866,-0.5015195739174917,0.0
2020-03-17,1.0,-0.20817010162947824,-0.5432351104297961,-0.18932038834951456,-0.43686481576108555,-0.4612502129109181,0.0
2020-03-18,1.0,-0.2009958877668056,-0.5596553556941841,-0.14096287800374854,-0.4330433323076062,-0.46275211905894204,0.0
2020-03-19,1.0,-0.19586507072905332,-0.5607823442426272,-0.1329762004408359,-0.4346976925867024,-0.465751513629642,0.0
2020-03-20,1.0,-0.20336158192090395,-0.4567231638418079,-0.18980225988700566,-0.4585028248587571,-0.5164689265536723,0.0
2020-03-23,1.0,-0.20386816656798895,-0.462037271983986,-0.1834841692745778,-0.45606022160196225,-0.5139135583185317,0.0
2020-03-24,1.0,-0.20588318404023848,-0.4591257170307158,-0.19350645680861286,-0.45652603916471224,-0.510695413829156,0.0
2020-03-25,1.0,-0.2103542541498746,-0.45737395372431866,-0.191866527632951,-0.4528083871149565,-0.5058760533213088,0.0
2020-03-26,1.0,-0.20542876511128685,-0.4575189244153203,-0.20107897412721726,-0.45489210258727825,-0.5056490792000904,0.0
2020-03-27,1.0,-0.20270797347746145,-0.45007522148548507,-0.17916643450158803,-0.45408703404468714,-0.49997214019056113,0.0
2020-03-30,1.0,-0.20440971253139825,-0.45291655037677925,-0.17150432598381243,-0.4572425341892269,-0.5048841752721184,0.0
2020-03-31,1.0,-0.19564069059467876,-0.45992382329227943,-0.17342711779587977,-0.44927576524229196,-0.5019044176930134,0.0
2020-04-01,1.0,-0.20363161114509762,-0.4813970301985429,-0.15043657193704466,-0.4546465713809021,-0.49060119014515324,0.0
2020-04-02,1.0,-0.21792856157771343,-0.4418976692869949,-0.14251827334160808,-0.46823886360502,-0.4876017101089505,0.0
2020-04-03,1.0,-0.21870777376389158,-0.4413313846068995,-0.14146650856244655,-0.46923861787496896,-0.4868323084135345,0.0
2020-04-06,1.0,-0.21955450315261985,-0.4302981910294887,-0.1410281120074892,-0.47220463118477934,-0.49029433629780556,0.0
2020-04-07,1.0,-0.21261113390781014,-0.42617972917521546,-0.1374367391601696,-0.47109834495964986,-0.48827793735467107,0.0
2020-04-08,1.0,-0.20859164975037034,-0.42823832775552756,-0.12382728918637187,-0.47366544137817523,-0.5088604817029682,0.0
2020-04-09,1.0,-0.21330927384076995,-0.4128663604549432,-0.13033136482939633,-0.47342519685039375,-0.504073709536308,0.0
2020-04-13,1.0,-0.20126926563916595,-0.4532542102805022,-0.12261325860600568,-0.47438116431770105,-0.49581032445946316,0.0
2020-04-14,1.0,-0.19352349455697948,-0.47253686096182995,-0.11018327132423866,-0.4791511643929998,-0.5005374121537826,0.0
2020-04-15,1.0,-0.16518004625041294,-0.4937231582424843,-0.0882061446977205,-0.4847759057372536,-0.5211155159123445,0.0
2020-04-16,1.0,-0.1645621853594124,-0.4906605045253225,-0.08621495969849523,-0.4872218095788286,-0.5222964980330665,0.0
2020-04-17,1.0,-0.15379944243561788,-0.5124347898092688,-0.06723895222059675,-0.49289243423776535,-0.5338540947859449,0.0
2020-04-20,1.0,-0.14319053175529256,-0.5340056676112686,-0.057592932155359225,-0.5015002500416736,-0.5419236539423238,0.0
2020-04-21,1.0,-0.14589310085508175,-0.5319611174553658,-0.05556638720998245,-0.5062808121883965,-0.5455532963819179,0.0
2020-04-22,1.0,-0.14139503838024253,-0.5346256535765936,-0.050200244743575484,-0.5083991545221938,-0.5465569028812994,0.0
2020-04-23,1.0,-0.1406801813075276,-0.53488501432107,-0.04949806735074108,-0.5088290092044159,-0.5468980284196769,0.0
2020-04-24,1.0,-0.1389654116926844,-0.5406127389598464,-0.04783370899073378,-0.5079444583576815,-0.5473189192197456,0.0
2020-04-27,1.0,-0.1450337028577795,-0.5400534789148237,-0.04877165617514345,-0.5063227675338421,-0.545178541585427,0.0
2020-04-28,1.0,-0.14198907347530382,-0.5468279629836101,-0.04596387557141264,-0.5054353885605976,-0.5471345746460028,0.0
2020-04-29,1.0,-0.1331883815576741,-0.5589842225567263,-0.034370296036126444,-0.5015610191224843,-0.5594302280202933,0.0
2020-04-30,1.0,-0.13108822710826606,-0.5543278597272474,-0.03370442527136098,-0.5034233231283051,-0.560617868076816,0.0
2020-05-01,1.0,-0.1382419233658903,-0.54781979575368,-0.03316915713609928,-0.5074714082978545,-0.55594512619306,0.0
2020-05-04,1.0,-0.13931785357182536,-0.5444395067214753,-0.02999666703699589,-0.5116653705143872,-0.5520497722475279,0.0
2020-05-05,1.0,-0.1395594322064502,-0.5452651462540626,-0.027945220700575018,-0.5119308869690825,-0.5531542542848413,0.0
2020-05-06,1.0,-0.13636868714928607,-0.5454469692760708,-0.021223401300072227,-0.5142230123895771,-0.5606422579032168,0.0
2020-05-07,1.0,-0.13085671384478492,-0.5430025303784445,-0.02191140894808553,-0.5177265522898534,-0.5671384478491783,0.0
2020-05-08,1.0,-0.13107781268243862,-0.5412693558700065,-0.02165633426927247,-0.5180840121208752,-0.5679019209919102,0.0
2020-05-11,1.0,-0.12981704943557806,-0.5425401768336763,-0.02046377133959851,-0.5182950564421954,-0.5692876605683145,0.0
2020-05-12,1.0,-0.12584607671095513,-0.5470878248516754,-0.005710147349655999,-0.5248878861313055,-0.5819057964959193,0.0
2020-05-13,1.0,-0.12328080628097333,-0.547079458767192,-0.0037585611671028456,-0.527451417116766,-0.5825212985132803,0.0
2020-05-14,1.0,-0.11579771761020362,-0.5574793018572387,-0.0,-0.5273551130006713,-0.5964421570821213,0.0
2020-05-15,1.0,-0.11740006718172656,-0.5531015563766655,-0.0,-0.5284122718620535,-0.6003247116784235,0.0
2020-05-18,1.0,-0.11779209862706641,-0.547492294760437,-0.0,-0.5274306528439339,-0.6091902493695713,0.0
2020-05-19,1.0,-0.09661357399496422,-0.5788044247036523,-0.0,-0.5251647947492007,-0.628539904376609,0.0
2020-05-20,1.0,-0.09456171127836567,-0.5784335917605116,-0.0,-0.5267104295172882,-0.6297889196989418,0.0
2020-05-21,1.0,-0.0979243673585442,-0.5904748365083878,-0.0,-0.528348023883992,-0.6265851578049474,0.0
2020-05-22,1.0,-0.09791263792515073,-0.5891536798998976,-0.0,-0.5290638152656125,-0.6276874075759299,0.0
2020-05-26,1.0,-0.09683569517955722,-0.585595583632121,-0.0,-0.5304478971031813,-0.6326902282169484,0.0
2020-05-27,1.0,-0.06732888672601837,-0.6003206137463144,-0.0,-0.5284401568717259,-0.6665330776057024,0.0
2020-05-28,1.0,-0.061406272375769726,-0.6043820707432336,-0.0,-0.5253902334240297,-0.6729199484462265,0.0
2020-05-29,1.0,-0.05209467591265975,-0.6125565935010602,-0.0,-0.5171929623474125,-0.6836208378703651,0.0
2020-06-01,1.0,-0.048396802200636115,-0.621966245451159,-0.0,-0.5134817616550618,-0.6815381529556721,0.0
2020-06-02,1.0,-0.0502538507873677,-0.6249031924963429,-0.0,-0.5131514786449818,-0.6800619568023406,0.0
2020-06-03,1.0,-0.055609784106568666,-0.6258038585209003,-0.0,-0.5139526871841984,-0.6755569591180524,0.0
2020-06-04,1.0,-0.04815733317953746,-0.6333121864005998,-0.0,-0.517273199146433,-0.6849299267547149,0.0
2020-06-05,1.0,-0.03686290345842107,-0.6297556895208977,-0.0,-0.5158210505062159,-0.7019815973924832,0.0
2020-06-08,1.0,-0.03310757782751504,-0.6443624102549196,-0.0,-0.5223963026480248,-0.7068569601488243,0.0
2020-06-09,1.0,-0.0338992923085884,-0.6462707866150217,-0.0,-0.5234004135480677,-0.7087398433177039,0.0
2020-06-10,1.0,-0.0371276316938936,-0.6459043126292188,-0.0,-0.5254651873853411,-0.7034448618269707,0.0
2020-06-11,1.0,-0.014805081033727551,-0.6666666666666667,-0.0,-0.520864359760549,-0.717798218718061,0.0
2020-06-12,1.0,-0.02966557224627365,-0.6542987477118866,-0.0,-0.5169247755469681,-0.7046227155184939,0.0
2020-06-15,1.0,-0.02920238268197007,-0.6543367717565015,-0.0,-0.5172163300886241,-0.7049542350719162,0.0
2020-06-16,1.0,-0.03016039051603905,-0.653533240353324,-0.0,-0.5181601580660158,-0.7037715016271502,0.0
2020-06-17,1.0,-0.029843373143870047,-0.6539679772179119,-0.0,-0.5182343881672624,-0.7038619126492895,0.0
2020-06-18,1.0,-0.02972281945493637,-0.6534952641059911,-0.0,-0.5181591027950491,-0.7040792608518799,0.0
2020-06-19,1.0,-0.03259289410943769,-0.6532534744432168,-0.0,-0.5196255160783857,-0.7019829039948827,0.0
2020-06-22,1.0,-0.030665930296776445,-0.6529372438450135,-0.0,-0.5198965206522687,-0.7032235560852251,0.0
2020-06-23,1.0,-0.028423622413392236,-0.6497907463380609,-0.0,-0.5204022320390607,-0.7077133224831434,0.0
2020-06-24,1.0,-0.027512274483600125,-0.6520147584323522,-0.0,-0.5189855030359373,-0.7066906830132768,0.0
2020-06-25,1.0,-0.024702493526142743,-0.6545433384736244,-0.0,-0.5217783467659809,-0.7085745875643749,0.0
2020-06-26,1.0,-0.024574669187145556,-0.6516795114148611,-0.0,-0.5215355532935873,-0.7104551403228152,0.0
2020-06-29,1.0,-0.024321332867295816,-0.6535884888733543,-0.0,-0.5254572993125947,-0.7093673540720028,0.0
2020-06-30,1.0,-0.023272748456250728,-0.6531515787020855,-0.0,-0.5258942094838635,-0.7104159384830478,0.0
2020-07-01,1.0,-0.022868962302627742,-0.6531492163374701,-0.0,-0.5258696032162209,-0.7113558235739672,0.0
2020-07-02,1.0,-0.008048993875765529,-0.66334208223972,-0.0,-0.5187809857101195,-0.726159230096238,0.0
2020-07-06,1.0,-0.008923884514435695,-0.662933799941674,-0.0,-0.5186351706036746,-0.7257801108194809,0.0
2020-07-07,1.0,-0.0037593984962406013,-0.6667832371626742,-0.0,-0.5181849973771638,-0.7255347671504342,0.0
2020-07-08,1.0,-0.0,-0.6542451463343958,-0.0,-0.5204868154158214,-0.7228339611706751,0.0
2020-07-09,1.0,-0.0,-0.6510759072084336,-0.0,-0.5196501491499899,-0.7253902516725073,0.0
2020-07-10,1.0,-0.0,-0.6491040152852966,-0.0,-0.5170367368207741,-0.7288017832846017,0.0
2020-07-13,1.0,-0.0,-0.6480345047183466,-0.0,-0.5165286863891623,-0.730156892259596,0.0
2020-07-14,1.0,-0.0,-0.6368771726535342,-0.0,-0.5162224797219004,-0.7437427578215527,0.0
2020-07-15,1.0,-0.0,-0.6307121317559731,-0.0,-0.5231674785432614,-0.7456506610995128,0.0
2020-07-16,1.0,-0.0,-0.6364690534860125,-0.0,-0.5192926511088565,-0.743180171039281,0.0
2020-07-17,1.0,-0.0,-0.6372571759930415,-0.0,-0.5200347926935344,-0.742099159176573,0.0
2020-07-20,1.0,-0.0020973520929826097,-0.6377989454979756,-0.0,-0.5335139386524513,-0.7395496518978124,0.0
2020-07-21,1.0,-0.0,-0.6397937183147835,-0.0,-0.5303304003263213,-0.7434881417166832,0.0
2020-07-22,1.0,-0.0,-0.6559978877577962,-0.0,-0.5314342711297562,-0.7462375685745298,0.0
2020-07-23,1.0,-0.0,-0.6558252854668741,-0.0,-0.533419438165967,-0.7461472979716443,0.0
2020-07-24,1.0,-0.0,-0.6612169420881153,-0.0,-0.5205025096128445,-0.7534708972966626,0.0
2020-07-27,1.0,-0.0,-0.6628217545713363,-0.0,-0.5276628217545714,-0.7445628246896188,0.0
2020-07-28,1.0,-0.0,-0.657805845204876,-0.0,-0.5295344397121458,-0.749919224555735,0.0
2020-07-29,1.0,-0.0,-0.6539390014130947,-0.0,-0.5355628827131418,-0.7544453603391428,0.0
2020-07-30,1.0,-0.0,-0.6580428440934672,-0.0,-0.5372602174617673,-0.7513333529775761,0.0
2020-07-31,1.0,-0.0,-0.65857109172365,-0.0,-0.5373143126621079,-0.7515326573921244,0.0
2020-08-03,1.0,-0.0,-0.6594634433962264,-0.0,-0.5346992924528302,-0.7539799528301886,0.0
2020-08-04,1.0,-0.0,-0.6525996048246777,-0.0,-0.5382051962605797,-0.7582647674658646,0.0
2020-08-05,1.0,-0.0,-0.6522136684069256,-0.0,-0.5397752411291036,-0.757602572043772,0.0
2020-08-06,1.0,-0.0,-0.6591982524501122,-0.0,-0.5402349746132955,-0.752509151021372,0.0
2020-08-07,1.0,-0.0,-0.6618843366365922,-0.0,-0.5466646945718089,-0.7495932554355864,0.0
2020-08-10,1.0,-0.0,-0.6669824727617243,-0.0,-0.5430779251539555,-0.7506217432496446,0.0
2020-08-11,1.0,-0.0,-0.6663607023361857,-0.0,-0.5419713972700086,-0.7526130340804786,0.0
2020-08-12,1.0,-0.0,-0.6655511461233193,-0.0,-0.5376710300302079,-0.7583367884854587,0.0
2020-08-13,1.0,-0.0,-0.6696288397168163,-0.0,-0.5307621671258035,-0.76178204330697,0.0
2020-08-14,1.0,-0.0,-0.6703199052132701,-0.0,-0.5314869668246446,-0.760308056872038,0.0
2020-08-17,1.0,-0.0,-0.6703299958528349,-0.0,-0.5326737365957699,-0.7592570649920019,0.0
2020-08-18,1.0,-0.0,-0.6663999051514612,-0.0,-0.5330487877171142,-0.7645681427470508,0.0
2020-08-19,1.0,-0.0,-0.6672003795291467,-0.0,-0.5320524224633814,-0.7658186562296152,0.0
2020-08-20,1.0,-0.0,-0.6664195700518903,-0.0,-0.53236471460341,-0.7663750926612306,0.0
2020-08-21,1.0,-0.0,-0.6666765534628504,-0.0,-0.5300311434079786,-0.7693311582381729,0.0
2020-08-24,1.0,-0.0,-0.6700587432504598,-0.0,-0.5285112442888505,-0.7682608437666884,0.0
2020-08-25,1.0,-0.0,-0.6714795008912656,-0.0,-0.5273321449792038,-0.7720736779560309,0.0
2020-08-26,1.0,-0.0,-0.67165819888879,-0.0,-0.5285081855186143,-0.771013459310099,0.0
2020-08-27,1.0,-0.0,-0.6750051992037791,-0.0,-0.5219109302118304,-0.7740574586291927,0.0
2020-08-28,1.0,-0.0,-0.6714795008912656,-0.0,-0.5226381461675579,-0.7767973856209149,0.0
2020-08-31,1.0,-0.0,-0.6705270972531552,-0.0,-0.5248106904231626,-0.7742242019302153,0.0
