Date,EQIX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.04590110605074821,-0.0,-0.0,-0.0,-0.4273584905660377,-0.17765126870527,-0.0,-0.19411190631099545,-0.0,-0.0,-0.0,-0.0,-0.13132726089785296,-0.6749186727391021,-0.6018542615484711,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.044407573687292604,-0.0,-0.0,-0.0,-0.4276140282386623,-0.17727243151799077,-0.0,-0.19506799401392413,-0.0,-0.0,-0.0,-0.0,-0.1326045936625675,-0.674930054004815,-0.6014379595289219,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.051342455143926685,-0.0,-0.0,-0.0,-0.3843423260617013,-0.16719375242029175,-0.0,-0.20185232993416805,-0.0,-0.0,-0.0,-0.0,-0.10607331870401447,-0.6774557893378083,-0.6094617271201755,-0.029333935717051767,-0.0
2019-05-30,1.0,-0.0,-0.05058027079303675,-0.0,-0.0,-0.0,-0.3918117343649259,-0.17098646034816248,-0.0,-0.19935525467440363,-0.0,-0.0,-0.0,-0.0,-0.10409413281753707,-0.6750805931656997,-0.6063185041908447,-0.025499677627337205,-0.0
2019-05-31,1.0,-0.0,-0.0782359455410071,-0.0,-0.0,-0.0,-0.38893231711289167,-0.18497166308383817,-0.0,-0.1942218747964302,-0.0,-0.004657677024298091,-0.0,-0.0,-0.12051332160771284,-0.6819751156276465,-0.5875187284216012,-0.01609015699302977,-0.0
2019-06-03,1.0,-0.0,-0.07692558215274385,-0.0,-0.0,-0.0,-0.3860609021332031,-0.18863377300113987,-0.0,-0.1964826575476307,-0.0,-0.001270151441133366,-0.0,-0.0,-0.12261846604787495,-0.6866634098680997,-0.5844650708353689,-0.013678553981436248,-0.0
2019-06-04,1.0,-0.0,-0.05447242088762615,-0.0,-0.0,-0.0,-0.3898305084745763,-0.1854283008392933,-0.0,-0.22892785996538323,-0.0,-0.004604683060644656,-0.0,-0.0,-0.11400672740929427,-0.6999771398713301,-0.5580483981581268,-0.030371313804251985,-0.0
2019-06-05,1.0,-0.0,-0.049277159547041746,-0.0,-0.0,-0.0,-0.419671703162223,-0.129752308847045,-0.0,-0.22667493391639199,-0.0,-0.0031981202884835036,-0.0,-0.0,-0.12371504095552002,-0.7476422021342558,-0.5445289299350586,-0.018927650686943184,-0.0
2019-06-06,1.0,-0.0,-0.05446411204045905,-0.0,-0.0,-0.0,-0.40455812747195746,-0.13667898593010439,-0.0,-0.22874927056992803,-0.0,-0.0,-0.0,-0.0,-0.11972378914608052,-0.739285482720612,-0.5379303637424625,-0.020488880243791738,-0.0
2019-06-07,1.0,-0.0,-0.0724966017217943,-0.0,-0.0,-0.0,-0.3939737199818759,-0.12826072884976375,-0.0,-0.22221503009903554,-0.0,-0.0010680302932228624,-0.0,-0.0,-0.10767687228946858,-0.7636416596543466,-0.5358599262088162,-0.011262864910350185,-0.0
2019-06-10,1.0,-0.0,-0.0609084429469319,-0.0,-0.0,-0.0,-0.3951921207801465,-0.13062917125639864,-0.0,-0.22510205404004408,-0.0,-0.0,-0.0,-0.0,-0.11520767187196268,-0.767511177347243,-0.5302598328257631,-0.015000323981079504,-0.0
2019-06-11,1.0,-0.0,-0.06054866100587851,-0.0,-0.0,-0.0,-0.3814173742651861,-0.13540169823644674,-0.0,-0.21028739386022208,-0.0,-0.004049640757674722,-0.0,-0.0,-0.14516655780535598,-0.7575114304376224,-0.5138471587197909,-0.05760940561724363,-0.0
2019-06-12,1.0,-0.0,-0.07184131382421519,-0.0,-0.0,-0.0,-0.3879971614908931,-0.14712938870678877,-0.0,-0.20555536782347175,-0.0,-0.0,-0.0,-0.0,-0.15986888791268203,-0.808704761261109,-0.5588145845301253,-0.0392998344203021,-0.0
2019-06-13,1.0,-0.0,-0.0508859301419521,-0.0,-0.0,-0.0,-0.3799166581969713,-0.15828166819121184,-0.0,-0.20889656807941187,-0.0,-0.017007148422942712,-0.0,-0.0,-0.17525493783243554,-0.8132601551648203,-0.5469051732899685,-0.037436053799505375,-0.0
2019-06-14,1.0,-0.0,-0.0657245019581134,-0.0,-0.0,-0.0,-0.36642261195300524,-0.1658436914694364,-0.0,-0.2161416652477439,-0.0,-0.008581644815256258,-0.0,-0.0,-0.18596969180997786,-0.8187978886429421,-0.5403711901924059,-0.037527668993699984,-0.0
2019-06-17,1.0,-0.0,-0.07367310114731215,-0.0,-0.0,-0.0,-0.3617608007353692,-0.16733054165389985,-0.0,-0.2132570728219794,-0.0,-0.003268307629455623,-0.0,-0.0,-0.19228543219963914,-0.8160896061008409,-0.5361726755864229,-0.04061553127021414,-0.0
2019-06-18,1.0,-0.0,-0.08064794667219286,-0.0,-0.0,-0.0,-0.38572859461886505,-0.14537353642109627,-0.0,-0.22774841985286498,-0.0,-0.028459917797810246,-0.0,-0.0,-0.20174075225365246,-0.8214002003246641,-0.5387351915172867,-0.02400442095810451,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40371502468845516,-0.17650286072576218,-0.0,-0.20757896386864175,-0.07825848420722627,-0.05795908770279802,-0.0,-0.0,-0.2842307390861352,-0.9717062465710479,-0.7388510071322204,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4822884756439574,-0.04025542563748544,-0.0,-0.2751003149674246,-0.23950468136514647,-0.1377658885964534,-0.0,-0.0,-0.27022479181947623,-1.1773309746731673,-0.6921948483410277,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5485568833858234,-0.06838086198714353,-0.0,-0.27835540791233443,-0.16476120626429097,-0.17015401872384486,-0.0,-0.0,-0.24875965313430262,-1.1380128564649037,-0.697269079770482,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5547389112041705,-0.05726006324245791,-0.0,-0.289120587983933,-0.18455687548072813,-0.151696436202034,-0.0,-0.0,-0.23352704897017348,-1.0924707289975215,-0.7097683958636014,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6150425450036345,-0.05024158720656775,-0.0,-0.2897763714884337,-0.1713772608714243,-0.14901440971479882,-0.0,-0.0,-0.23577201009107626,-1.0649506135887459,-0.699704964296404,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6740587931923673,-0.02007048306687296,-0.0,-0.2319494584837545,-0.13344507478081485,-0.14822932783221593,-0.0,-0.0,-0.24235000859549596,-1.1158243080625754,-0.6875966993295513,-0.04422382671480145,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6804897479978196,-0.11199631011782465,-0.0,-0.22696968426349112,-0.15422030273806028,-0.09857855675290368,-0.0,-0.0,-0.18461990020545935,-1.0591639062434484,-0.6558765566690428,-0.021132961549750515,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7367462116162289,-0.16575567702084165,-0.0,-0.30315957872283694,-0.1494467404346087,-0.13189352530773674,-0.0,-0.0,-0.18197573656845753,-1.011020752788517,-0.7336799537839399,-0.030173754610496376,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7383458646616542,-0.18876603272888104,-0.0,-0.30221141088014153,-0.15409111012826185,-0.10269792127377267,-0.0,-0.0,-0.17536488279522336,-1.0264042459088898,-0.7082264484741265,-0.026713843432109686,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7183647855125734,-0.20780850777713028,-0.0,-0.3200502039535614,-0.16585234658657938,-0.07727822851763862,-0.0,-0.0,-0.18310995562329102,-1.0653099645882826,-0.7288090008516742,-0.015868035322067327,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7170589017417897,-0.20866019589593582,-0.0,-0.30399326330718435,-0.19478792713734877,-0.07352745645525861,-0.0,-0.0,-0.1514426273101981,-1.0373177325710234,-0.7210477330142269,-0.024243230066923725,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6756933257869302,-0.22421524663677128,-0.0,-0.3157298968174496,-0.18955984152553443,-0.0654360224650616,-0.0,-0.0,-0.11633070660455397,-0.9937306804823893,-0.73812529931647,-0.034873089816709474,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6874156618639272,-0.21290210246811475,-0.0,-0.3233360901928351,-0.19605623993383536,-0.07191050363470161,-0.0,-0.0,-0.10285987898837767,-0.9850694293300832,-0.7498367648979236,-0.02359291342010186,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6770702021299718,-0.3098891545316236,-0.0,-0.3185394479460987,-0.1769180612910237,-0.0,-0.0,-0.0,-0.009258856770267334,-0.8785481417083243,-0.9204086068246033,-0.05620517278852424,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6672970357991028,-0.28247867006772803,-0.0,-0.3363972205119184,-0.17785205383059194,-0.0,-0.0,-0.0,-0.028542527926818544,-0.872416219544375,-0.9379892690650014,-0.09495118304160437,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6538730547298479,-0.3076149676516874,-0.0,-0.32575625109284845,-0.16764294457072917,-0.0009617065920615493,-0.0,-0.0,-0.0,-0.8780381185521945,-0.9450078685084806,-0.09249868858191992,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6593796547796373,-0.3126259528607728,-0.0,-0.31998598089897484,-0.17081398405327258,-0.0,-0.0,-0.0,-0.0,-0.8646718654166301,-0.948874090948918,-0.10457373170945414,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6684139843174631,-0.2692024433565828,-0.0,-0.28687778884893644,-0.19971407529350604,-0.013473118745397045,-0.0,-0.0,-0.027639388294415805,-0.8420915825499284,-0.8778321708616731,-0.1469912922930295,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6772438007461049,-0.26565723063418917,-0.0,-0.3019530392802282,-0.21786262892253674,-0.018169848584595128,-0.0,-0.0,-0.05156901470265526,-0.845029624753127,-0.8757515909589643,-0.13565942506034673,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6896954996318275,-0.2678996838047386,-0.0,-0.28929700697362154,-0.17473036773942047,-0.010178888551998961,-0.0,-0.0,-0.1059037553601594,-0.8009702429938927,-0.860267683111708,-0.13254212327283751,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.697707428276485,-0.21919222332143318,-0.0,-0.28297991311454257,-0.16873844036302638,-0.008516495333132607,-0.0,-0.0,-0.15820035270334207,-0.7762484407931524,-0.8250677448492407,-0.16465224310723042,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.709062273868812,-0.21359553909675225,-0.0,-0.2967692504150173,-0.17805303707487335,-0.0026816498531477464,-0.0,-0.0,-0.12629293832205338,-0.8283744093985442,-0.757459668837526,-0.14429830162175966,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6769001613637304,-0.2135793785427614,-0.0,-0.29148909760436925,-0.19616037072282677,-0.0,-0.0,-0.0,-0.06793826802929373,-0.7197236128925483,-0.7796764450328934,-0.1920642144896355,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.677435367114788,-0.2135263702171665,-0.0,-0.29017580144777666,-0.19739400206825233,-0.0,-0.0,-0.0,-0.06506721820062047,-0.7215305067218201,-0.7792761116856257,-0.19218200620475698,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7342794942644226,-0.18081721510508247,-0.0,-0.305618353847442,-0.21824499706941305,-0.0,-0.0,-0.0,-0.037888302771497955,-0.6955120154065143,-0.8075860336598845,-0.20664824583438,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5939690231028814,-0.14882755040235354,-0.0,-0.4142078394046898,-0.22228952150211992,-0.0,-0.0,-0.0,-0.1441983213636757,-0.6571774682010902,-0.9140347841135242,-0.23167777104784978,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5100782122905028,-0.19941899441340782,-0.0,-0.4333854748603352,-0.23526256983240224,-0.0,-0.0,-0.0,-0.16299441340782123,-0.6970279329608938,-0.9894972067039106,-0.24156424581005587,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5542673682333006,-0.21479532685276018,-0.0,-0.34665120841879965,-0.2711138856684206,-0.0,-0.0,-0.0,-0.10126638722910908,-0.7462320520824044,-0.978150361187907,-0.22023544100597522,-0.026442522072594312
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5617846924177397,-0.19049535050071534,-0.0,-0.35523962804005726,-0.27253218884120173,-0.0,-0.0,-0.0,-0.08606044349070101,-0.7500894134477827,-0.9827879113018598,-0.19845314735336195,-0.07322961373390557
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4769671088497183,-0.1852625840450663,-0.0,-0.3653007450481555,-0.3462202435035435,-0.0,-0.0,-0.0,-0.18353625295293474,-0.8735235326185716,-0.9276303834272215,-0.18458113756133018,-0.0
2019-08-01,1.0,-0.0,-0.021478967580601947,-0.0,-0.0,-0.0,-0.47365365722961505,-0.1610252746271323,-0.0,-0.35875680985978387,-0.36960793069572206,-0.0,-0.0,-0.0,-0.04635170134857551,-0.9022506028400464,-0.9625792623024024,-0.16977761900509064,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4893149403787701,-0.17442132335749355,-0.0,-0.39490296937105446,-0.3478606499883095,-0.0,-0.0,-0.0,-0.0364741641337386,-0.9017535655833528,-1.1105447743745616,-0.22090250175356554,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49103243193011803,-0.16248489917293932,-0.0,-0.4042839884769074,-0.3337515100827061,-0.0,-0.0,-0.0,-0.030062261871573275,-0.9013102871480346,-1.0998513149335565,-0.2236316327478859,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31462592292262387,-0.15236225513208998,-0.0,-0.32875250736204176,-0.28210490375997616,-0.0,-0.0,-0.0,-0.0,-0.8274934915283173,-1.0446843924715121,-0.30101148051726345,-0.016858008621057574
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1953719008264463,-0.15859504132231406,-0.0,-0.29268595041322315,-0.3240082644628099,-0.0,-0.0,-0.0,-0.0,-0.8824380165289256,-0.978099173553719,-0.30107438016528926,-0.0
2019-08-08,1.0,-0.0,-0.028802623605318507,-0.0,-0.0,-0.0,-0.13524400242398318,-0.05083235304602003,-0.03946102021174206,-0.20610986347271237,-0.17163939685595123,-0.0,-0.0,-0.0,-0.14190995615442198,-0.7526824225573022,-0.7337183188963747,-0.2459986454211671,-0.058318183438491426
2019-08-09,1.0,-0.0,-0.048592268931251986,-0.0,-0.0,-0.0,-0.13534655907537263,-0.06409669121533529,-0.039641988794531166,-0.18880157863208713,-0.16300785792311218,-0.0,-0.0,-0.0,-0.15617181718876635,-0.7383628739560943,-0.7018217696183798,-0.2764720391839036,-0.011416892772824976
2019-08-12,1.0,-0.0,-0.04509375758205955,-0.0,-0.0,-0.0,-0.15354753734705903,-0.030050951440158055,-0.041974281654015455,-0.18144951648123117,-0.16072233198156044,-0.0,-0.0,-0.0,-0.13458805587327996,-0.7401476551939274,-0.6657308238882534,-0.3078229524106617,-0.004956500641225608
2019-08-13,1.0,-0.0,-0.045066152149944874,-0.0,-0.0,-0.0,-0.13302783902976847,-0.040483737596471885,-0.01774393605292172,-0.17726708930540244,-0.16403665931642777,-0.0,-0.0,-0.0,-0.14226157662624037,-0.7636783351708931,-0.6588685226019846,-0.3030250826901874,-0.0
2019-08-14,1.0,-0.0,-0.09486557578656099,-0.0,-0.0,-0.0,-0.14921600109315752,-0.015304205240323847,-0.01574830048167253,-0.15095822088614083,-0.1532470194377071,-0.0,-0.0,-0.0,-0.11980323164691012,-0.7839647456700715,-0.691797902504014,-0.24128036074198067,-0.0
2019-08-15,1.0,-0.0,-0.16739725124419103,-0.0,-0.0,-0.0,-0.09917273656108895,-0.0,-0.0,-0.11393823539105499,-0.10500642694703535,-0.0,-0.0,-0.0,-0.12577040967667513,-0.7650703668303616,-0.7069641738901157,-0.21255067400547115,-0.0
2019-08-16,1.0,-0.0,-0.17832202222877938,-0.0,-0.0,-0.0,-0.10416051932723518,-0.0,-0.0,-0.1110455394905085,-0.10557030917019114,-0.0,-0.0,-0.0,-0.10629159699681977,-0.7657125995868989,-0.70453427756467,-0.20294416576505686,-0.0
2019-08-19,1.0,-0.0,-0.15888490381480277,-0.0,-0.0,-0.0,-0.11477013368112163,-0.0,-0.0,-0.11147701336811217,-0.10743397456798175,-0.0,-0.0,-0.0,-0.0934137593739811,-0.7725790674926639,-0.6989240299967395,-0.1996413433322465,-0.0033909357678513206
2019-08-20,1.0,-0.0,-0.1919767107073163,-0.0,-0.0,-0.0,-0.14063149812853898,-0.0,-0.0,-0.08787869093701015,-0.08637512396429829,-0.0,-0.0,-0.0,-0.06894014523817141,-0.7510476982629004,-0.6946799321795324,-0.17754886592661315,-0.0
2019-08-21,1.0,-0.0,-0.18727081406842894,-0.0,-0.0,-0.0,-0.12780204712859922,-0.0,-0.0,-0.08150250310895699,-0.09043078983450782,-0.0,-0.0,-0.0,-0.05918178629507988,-0.7547272089537962,-0.6902841108383023,-0.1842734606677083,-0.013201109658493032
2019-08-22,1.0,-0.01117985114467858,-0.1940457871431712,-0.0,-0.0,-0.0,-0.11110762176930566,-0.0,-0.003956913607386239,-0.08290676129761643,-0.06645102534308954,-0.0,-0.0,-0.0,-0.09191973118110731,-0.7702791822378545,-0.6612442295009893,-0.14731652168451465,-0.0
2019-08-23,1.0,-0.007907353215864516,-0.17150239711101425,-0.0,-0.0,-0.0,-0.052020422140589,-0.0,-0.03486706929830023,-0.10211070294502211,-0.0760226635950439,-0.0,-0.0,-0.0,-0.08548658240458253,-0.7993275636635327,-0.6656185791669261,-0.11826785380735945,-0.0
2019-08-26,1.0,-0.016993900403605135,-0.15737565623767186,-0.0,-0.0,-0.0,-0.03295602828270567,-0.0,-0.03811489090522866,-0.08979455588262071,-0.054623251297302215,-0.0,-0.0,-0.0,-0.08257214821108853,-0.8130670955603435,-0.6445240190574455,-0.10460352623433375,-0.0
2019-08-27,1.0,-0.016505441354292622,-0.15737605804111246,-0.0,-0.0,-0.0,-0.03515719467956469,-0.0,-0.040477629987908104,-0.08310157194679565,-0.05637847642079807,-0.0,-0.0,-0.0,-0.0753627569528416,-0.8152962515114873,-0.6363361547762999,-0.10695284159613061,-0.0
2019-08-28,1.0,-0.025537959381044483,-0.14836194390715668,-0.0,-0.0,-0.0,-0.038503384912959376,-0.0,-0.044396760154738875,-0.08465304642166344,-0.0522848162475822,-0.0,-0.0,-0.0,-0.08078457446808511,-0.8112608800773694,-0.6267226789168279,-0.10976789168278529,-0.0
2019-08-29,1.0,-0.04929897344275202,-0.12672985494958058,-0.0,-0.0,-0.0,-0.0529025224843291,-0.0,-0.046603882142748985,-0.08854434787875116,-0.05456802834388154,-0.0,-0.0,-0.0,-0.053205341731520445,-0.8133119341065317,-0.644429639947915,-0.09856766496078491,-0.0
2019-08-30,1.0,-0.05189008653408229,-0.11720054653104602,-0.0,-0.0,-0.0,-0.039987854865644455,-0.0,-0.03992712919386671,-0.08635190526795203,-0.056080157886746626,-0.0,-0.0,-0.0,-0.08872020646728405,-0.8257173219978747,-0.6283892515560954,-0.10201912858661,-0.0
2019-09-03,1.0,-0.05248593583700776,-0.1083776797932188,-0.0,-0.0,-0.0,-0.023901474836551622,-0.0,-0.04102174243576099,-0.08952409913334348,-0.06480158126805535,-0.0,-0.0,-0.0,-0.07720845370229588,-0.8291926410217424,-0.6394100653793524,-0.11494602402311085,-0.0
2019-09-04,1.0,-0.055877797685930326,-0.10267545324789698,-0.0,-0.0,-0.0,-0.024325063014364236,-0.0,-0.03944851043153451,-0.08418111694858635,-0.06872361748003279,-0.0,-0.0,-0.0,-0.07713565550122992,-0.8264447751222326,-0.6241307054571957,-0.1338941358680798,-0.0
2019-09-05,1.0,-0.09041464234424176,-0.13077886760167445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022641855348794572,-0.03465028875240627,-0.05536712805940049,-0.0,-0.0,-0.0,-0.0725394933846671,-0.7993399944999542,-0.6725333822226296,-0.1773764781373178,-0.0
2019-09-06,1.0,-0.07938552111121333,-0.12179192346610247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031214546346548924,-0.03630454113390366,-0.05730843528654218,-0.0,-0.0,-0.0,-0.08266642136571307,-0.8115475423910712,-0.6763867169533623,-0.1696869346579585,-0.0
2019-09-09,1.0,-0.039132166824993105,-0.10146171053841203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04924462966935311,-0.07078723991052002,-0.050010725339380384,-0.0,-0.0,-0.0,-0.0816351545981062,-0.8214997088836453,-0.6643888088744523,-0.18622253547022952,-0.0
2019-09-10,1.0,-0.12551427502805135,-0.04410297967834434,-0.0,-0.0,-0.0,-0.08443460915097868,-0.0,-0.0764243859867847,-0.04276274778705897,-0.01888791921206832,-0.0,-0.0,-0.0,-0.05077297095125295,-0.822341353945892,-0.6754768732078295,-0.17606906869467645,-0.0
2019-09-11,1.0,-0.13098275969378229,-0.05760253936640318,-0.0,-0.0,-0.0,-0.1175390552063235,-0.0,-0.06510238376797162,-0.025642621522375057,-0.0062861766353395155,-0.0,-0.0,-0.0,-0.0607767473703865,-0.8122238127839672,-0.6595506317296321,-0.17629302296632848,-0.0
2019-09-12,1.0,-0.13651578190008445,-0.008602621453373791,-0.0,-0.0,-0.0,-0.16620264647918165,-0.0,-0.062251697062595805,-0.03287765508180311,-0.030687896893671594,-0.0,-0.0,-0.0,-0.06128194700785185,-0.8574467419526387,-0.620640035036131,-0.15165639565802233,-0.0
2019-09-13,1.0,-0.13507317379561587,-0.0,-0.0,-0.0,-0.0,-0.18695433703913072,-0.0,-0.06547955530431505,-0.04098360655737705,-0.02104139187236983,-0.0,-0.0,-0.0,-0.07270271967841217,-0.8568243200803971,-0.6260913259217387,-0.13535581935808053,-0.0
2019-09-16,1.0,-0.12117808561088231,-0.005147884687383002,-0.0,-0.0,-0.0,-0.18017596405840508,-0.0,-0.0784038437538999,-0.03684637464120803,-0.025021839510794956,-0.0,-0.0,-0.0,-0.06408336453263447,-0.8416947460376888,-0.6223948583551728,-0.1450143516785224,-0.0
2019-09-17,1.0,-0.09070691024622717,-0.01845909451945989,-0.0,-0.0,-0.0,-0.20714853057982527,-0.0,-0.022970611596505167,-0.017982525814138207,-0.10665607625099287,-0.0,-0.0,-0.0,-0.04130262112787927,-0.8913105639396347,-0.6363780778395552,-0.144241461477363,-0.0
2019-09-18,1.0,-0.08822031200254696,-0.01575931232091691,-0.0,-0.0,-0.0,-0.17949697548551416,-0.0,-0.01585482330468004,-0.02588347659980898,-0.11496338745622414,-0.0,-0.0,-0.0,-0.04826488379496976,-0.883603947787329,-0.6496975485514168,-0.16198662846227316,-0.0
2019-09-19,1.0,-0.09092937276899542,-0.010931922488526263,-0.0,-0.0,-0.0,-0.17749235084140746,-0.0,-0.016413819479857216,-0.029385517593064767,-0.11499235084140745,-0.0,-0.0,-0.0,-0.04697858235594085,-0.875446200917899,-0.6616522182559919,-0.16292707802141765,-0.0
2019-09-20,1.0,-0.09707527569122583,-0.0,-0.0,-0.0,-0.0,-0.17046507911139525,-0.0,-0.021607799264823396,-0.030174204890522614,-0.11654147354962441,-0.0,-0.0,-0.0,-0.04257631452772894,-0.875595333226786,-0.669042672207128,-0.17340578552021735,-0.0
2019-09-23,1.0,-0.10739453461305444,-0.006377347661107745,-0.0,-0.0,-0.0,-0.15522464207136252,-0.0,-0.002965466662415102,-0.017155065208379835,-0.1118267912375243,-0.0,-0.0,-0.0,-0.06795063932910303,-0.879436242466758,-0.6695896176780077,-0.17078537036446542,-0.0
2019-09-24,1.0,-0.10874297410572142,-0.013840605607719549,-0.0,-0.0,-0.0,-0.18616589232918546,-0.0,-0.0,-0.00289158192273953,-0.12417557425517398,-0.0,-0.0,-0.0,-0.09990577991487702,-0.8954806848825497,-0.6771500048734527,-0.14058286494038144,-0.0
2019-09-25,1.0,-0.07819376026272579,-0.007553366174055829,-0.0,-0.0,-0.0,-0.20157635467980295,-0.0,-0.0,-0.022758620689655173,-0.14673234811165844,-0.0,-0.0,-0.0,-0.0897536945812808,-0.9208866995073891,-0.6454844006568144,-0.17116584564860426,-0.0
2019-09-26,1.0,-0.08940058720680895,-0.0280077854385907,-0.0,-0.0,-0.0,-0.20162966384059644,-0.0,-0.0,-0.03173555900108864,-0.1385544155972685,-0.0,-0.0,-0.0,-0.08438623692805067,-0.9185827862633192,-0.6638076072971992,-0.14281001550489889,-0.0
2019-09-27,1.0,-0.07998143051364526,-0.03302715787379381,-0.0,-0.0,-0.0,-0.19046987432436913,-0.0,-0.0,-0.033425075438538315,-0.15187187054415227,-0.0,-0.0,-0.0,-0.07649965182213085,-0.9192558941539278,-0.680140597539543,-0.15130815399409756,-0.0
2019-09-30,1.0,-0.07911927579003217,-0.033922472394468946,-0.0,-0.0,-0.0,-0.18947508041250788,-0.0,-0.0,-0.034088271379779156,-0.15167291176178002,-0.0,-0.0,-0.0,-0.07451006399840833,-0.9203501674569752,-0.6821965049573896,-0.15067811784991875,-0.0
2019-10-01,1.0,-0.07078677762673652,-0.03252544676900633,-0.0,-0.0,-0.0,-0.1877921819568317,-0.0,-0.0,-0.041377938397268,-0.15420576240840822,-0.0,-0.0,-0.0,-0.0744338715559829,-0.9202944199462882,-0.687046185471304,-0.14707735154669938,-0.0
2019-10-02,1.0,-0.07695858612503298,-0.03808361909786336,-0.0,-0.0,-0.0,-0.17083223423898708,-0.0,-0.0,-0.038907939857557375,-0.14610261144816672,-0.0,-0.0,-0.0,-0.07992614085993142,-0.9277235557900291,-0.6776576101292535,-0.14112371405961488,-0.0
2019-10-03,1.0,-0.06838189910015269,-0.0655556638404314,-0.0,-0.0,-0.0,-0.17259526361953026,-0.0,-0.0,-0.03579897995646948,-0.12805769418185362,-0.0,-0.0,-0.0,-0.049605301627521685,-0.9443848877627263,-0.6607867979079363,-0.12334730208231816,-0.0
2019-10-04,1.0,-0.081790576941914,-0.05704117282136677,-0.0,-0.0,-0.0,-0.17226630097626278,-0.0,-0.0,-0.038038332190550826,-0.13488098736409052,-0.0,-0.0,-0.0,-0.048617233160283414,-0.9583047637705293,-0.6620628856890979,-0.11209063897867895,-0.0
2019-10-07,1.0,-0.08297239640571465,-0.060799017389617946,-0.0,-0.0,-0.0,-0.14823194776650075,-0.0,-0.0,-0.03371258646324908,-0.1368220311590924,-0.0,-0.0,-0.0,-0.041179132458465315,-0.9818346370159674,-0.6436421229555886,-0.1031094446958433,-0.0
2019-10-08,1.0,-0.05879866011902826,-0.037464632996195,-0.0,-0.0,-0.0,-0.10826368337181698,-0.0,-0.0,-0.0331067676997626,-0.1390939542749358,-0.0,-0.0,-0.0,-0.008227909850726854,-1.041920062441055,-0.6376792741227357,-0.1875833360434486,-0.0
