Date,FRC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.06217695930165781,-0.0,-0.0,-0.0,-0.5785826409893182,-0.0,-0.0,-0.0455989892415483,-0.0,-0.9742333167426013,-0.0,-0.0,-0.2458363643324783,-0.15724185458861367,-0.6842528427581455,-0.08070753091619129,-0.0
2019-05-30,1.0,-0.0,-0.07422845997934911,-0.0,-0.0,-0.0,-0.6436957436230831,-0.0,-0.0,-0.03112929748747562,-0.0,-0.9792343875482811,-0.0,-0.0,-0.2268155570002677,-0.14428850051627212,-0.6786875215113388,-0.04612031052812727,-0.0
2019-05-31,1.0,-0.0,-0.14325111672169355,-0.0,-0.0,-0.0,-0.5745970091279861,-0.0,-0.0,-0.0215575839968926,-0.0,-1.0640901145853565,-0.0,-0.0,-0.24237716061371137,-0.16197319867935522,-0.659429015342785,-0.016974169741697416,-0.0
2019-06-03,1.0,-0.0,-0.1413519271741236,-0.0,-0.0,-0.0,-0.6045709858609335,-0.0,-0.0,-0.0028665504551617276,-0.0,-1.0763896959132289,-0.0,-0.0,-0.20418361417780362,-0.13774937052101494,-0.6826263800116211,-0.023939570017431726,-0.0
2019-06-04,1.0,-0.0,-0.07529485276888229,-0.0,-0.0,-0.0,-0.6160665469030696,-0.0,-0.0,-0.12036241505897055,-0.0,-1.0709599312661093,-0.0,-0.0,-0.15953292197141294,-0.16710927126454736,-0.6503163321096618,-0.04569241584003749,-0.0
2019-06-05,1.0,-0.0,-0.06495169363287161,-0.0,-0.0,-0.0,-0.6416404764676211,-0.0,-0.0,-0.12357893919993793,-0.0,-1.045861948550809,-0.0,-0.0,-0.1489543320529236,-0.16909168509680672,-0.6438132929810266,-0.042137120242113836,-0.0
2019-06-06,1.0,-0.0,-0.1292132701421801,-0.0,-0.0,-0.0,-0.577175355450237,-0.0,-0.0,-0.14024644549763035,-0.0,-0.9803601895734598,-0.0,-0.0,-0.1856303317535545,-0.11052132701421802,-0.6097061611374408,-0.05850236966824644,-0.0
2019-06-07,1.0,-0.0,-0.14133807613713767,-0.0,-0.0,-0.0,-0.5666389162188754,-0.0,-0.0,-0.13532127450238401,-0.0,-0.9809657155831379,-0.0,-0.0,-0.17270869598123062,-0.12472564898206313,-0.6095133580564596,-0.05297812760160448,-0.0
2019-06-10,1.0,-0.0,-0.1096779088736295,-0.0,-0.0,-0.0,-0.5621988694563527,-0.0,-0.0,-0.1306574604499412,-0.0,-1.0032247050343337,-0.0,-0.0,-0.16749497325391707,-0.1335786638339846,-0.6315489965476688,-0.05538905117796578,-0.0
2019-06-11,1.0,-0.0,-0.10625976302053569,-0.0,-0.0,-0.0,-0.5562921476740199,-0.0,-0.0,-0.1126604945327085,-0.0,-0.9813692993484969,-0.0,-0.0,-0.21171943460204978,-0.1067550577208824,-0.597973101687812,-0.13689183525736273,-0.0
2019-06-12,1.0,-0.0,-0.14476328269431718,-0.0,-0.0,-0.0,-0.564424081665461,-0.0,-0.0,-0.10059480749135921,-0.0,-0.9589261313399244,-0.0,-0.0,-0.2431878466361225,-0.2077003456313801,-0.6833052005465798,-0.10180049835222248,-0.014307531548910858
2019-06-13,1.0,-0.0,-0.1206579157995838,-0.0,-0.0,-0.0,-0.5497838962702097,-0.0,-0.0,-0.10945253721786458,-0.0,-0.9851528733792221,-0.0,-0.0,-0.2259484552585241,-0.24095565871618377,-0.6562750120057628,-0.08560108852249079,-0.028013446454298065
2019-06-14,1.0,-0.0,-0.1129175050301811,-0.0,-0.0,-0.0,-0.5566599597585513,-0.0,-0.0,-0.1076861167002012,-0.0,-0.9878470824949699,-0.0,-0.0,-0.23456740442655935,-0.249738430583501,-0.650784708249497,-0.09484909456740442,-0.029134808853118713
2019-06-17,1.0,-0.0,-0.1312971525918715,-0.0,-0.0,-0.0,-0.5695221870690355,-0.0,-0.0,-0.10184959844244341,-0.0,-0.9604932262513183,-0.0,-0.0,-0.2780887482761418,-0.2593493956355966,-0.6210756875152105,-0.09588707714772451,-0.03857386225358968
2019-06-18,1.0,-0.0,-0.15792728172149392,-0.0,-0.0,-0.0,-0.5847967680765109,-0.0,-0.0,-0.15046582570698325,-0.0,-0.9697419408030341,-0.0,-0.0,-0.27380657927281726,-0.2980047819276115,-0.6032649023002721,-0.05321955643499052,-0.031082529474812434
2019-06-19,1.0,-0.0,-0.0043561759332989836,-0.0,-0.07784907958218183,-0.0,-0.6256967539463206,-0.0238418661295611,-0.0,-0.14834418473933203,-0.08417256077568036,-1.0450138179774227,-0.0,-0.0,-0.3181882055365591,-0.4922478804627851,-0.8643496182490983,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7124600638977637,-0.0,-0.0,-0.18226575184622637,-0.2192426543759493,-1.1751427224637303,-0.0,-0.0,-0.2783742732938774,-0.6885769653799823,-0.8906929241083119,-0.0,-0.09071387419473105
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7937026662516858,-0.0,-0.0,-0.19032057267351385,-0.15598091088287167,-1.2141300964830375,-0.0,-0.0,-0.261178545492271,-0.6283846872082166,-0.877995642701525,-0.0,-0.06551509492685963
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.790451055662188,-0.0,-0.0,-0.20547024952015353,-0.16463531669865644,-1.134021113243762,-0.0,-0.0,-0.19165067178502881,-0.5017754318618042,-0.7788867562380037,-0.0,-0.03147792706333973
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8700690568536562,-0.0,-0.0,-0.1841831425598335,-0.13872859710528804,-1.1195251158830763,-0.0,-0.0,-0.16469586604862357,-0.44920064326932174,-0.7455775234131113,-0.0,-0.05794153817046637
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9095386086540761,-0.0,-0.0,-0.10370547453980397,-0.09610327516136744,-1.1261773846521634,-0.0,-0.0,-0.21936409275639493,-0.4725794884054506,-0.7406167822137223,-0.09036576619650968,-0.022854410710016735
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9623374192944699,-0.0,-0.0,-0.076588378403668,-0.12880134743145877,-1.0969869935435577,-0.0,-0.0,-0.12678955740619444,-0.35795826705342937,-0.7020211471881724,-0.0806587442687377,-0.14634602788434548
2019-06-28,1.0,-0.0,-0.0,-0.18505197812484603,-0.0,-0.0,-0.9634921416958171,-0.0,-0.0,-0.17771099177218305,-0.1516972951667734,-1.1548997388776667,-0.0,-0.0,-0.12854116371877616,-0.22885155441690888,-0.7771099177218308,-0.06902497906094496,-0.0903581810119722
2019-07-01,1.0,-0.0,-0.0,-0.19332023575638507,-0.0,-0.0,-0.955943025540275,-0.0,-0.0,-0.1649312377210216,-0.1507858546168959,-1.130795677799607,-0.0,-0.0,-0.1273084479371316,-0.2324656188605108,-0.7647347740667977,-0.06615913555992141,-0.12509823182711197
2019-07-02,1.0,-0.0,-0.0,-0.24157995956408107,-0.0,-0.0,-0.8884067261699294,-0.0,-0.0,-0.1861038512747177,-0.16795699985206372,-1.0809704620543419,-0.0,-0.0,-0.12387198579811629,-0.2864539671581439,-0.7766655160510874,-0.039745549583312785,-0.13940529611913802
2019-07-03,1.0,-0.0,-0.0,-0.22126634549208535,-0.0,-0.0,-0.887965785075214,-0.0,-0.0,-0.16964900206469374,-0.1978664831383345,-1.0839642119752237,-0.0,-0.0,-0.13469668665814571,-0.2547438796578508,-0.7769147576442829,-0.04178546848884083,-0.1470848490807197
2019-07-05,1.0,-0.0,-0.0,-0.15412343514053292,-0.0,-0.0,-0.9200642992839397,-0.0,-0.0,-0.19055969603974865,-0.21847143065906766,-1.084271031224122,-0.0,-0.0,-0.10190462272882264,-0.2822835988114375,-0.7944371377076331,-0.03468264406449413,-0.09035997856690535
2019-07-08,1.0,-0.0,-0.0,-0.14133423375621051,-0.0,-0.0,-0.8995224542954996,-0.0,-0.0,-0.18291447590564855,-0.20626115479233997,-1.0911195793738846,-0.0,-0.0,-0.09898220056919589,-0.2751917418358979,-0.7821137427041629,-0.041580242149438035,-0.10467415947132315
2019-07-09,1.0,-0.0,-0.0,-0.14672155248456337,-0.0,-0.0,-0.9230128393609722,-0.001176124669214937,-0.0,-0.1662746251102617,-0.2170440066647065,-1.0372929530530237,-0.0,-0.0,-0.0617955503283348,-0.22419876506909733,-0.8927766343232384,-0.054787807507595813,-0.17543859649122806
2019-07-10,1.0,-0.0,-0.23630994989262702,-0.0,-0.0,-0.0,-0.48803984729181576,-0.0,-0.0,-0.016016463851109518,-0.05138988308279646,-0.7666129801956573,-0.0,-0.0,-0.0,-0.0,-0.3136184681460272,-0.0,-0.11059413027916964
2019-07-11,1.0,-0.0,-0.24175005956635695,-0.0,-0.0,-0.0,-0.4655110793423874,-0.0,-0.0,-0.011377174172027639,-0.041041219918989756,-0.7927388610912557,-0.0,-0.0,-0.0,-0.0,-0.3212115796997856,-0.0,-0.10468787228973075
2019-07-12,1.0,-0.0,-0.23931623931623933,-0.0,-0.0,-0.0,-0.4714003944773176,-0.0,-0.0,-0.007680353834199988,-0.04611200765046919,-0.79385571693264,-0.0,-0.0,-0.0,-0.0,-0.32209670671209134,-0.0,-0.10797322335783875
2019-07-15,1.0,-0.0,-0.19965937775615097,-0.0,-0.0024330160274930812,-0.0,-0.5308536844986467,-0.0,-0.0,-0.0014902223168395121,-0.0720172744137952,-0.8176454487393935,-0.0,-0.0,-0.0,-0.0,-0.31693075028131745,-0.0,-0.10020984763237129
2019-07-16,1.0,-0.0,-0.19518923777936206,-0.0,-0.03428288025789653,-0.0,-0.5361892067821828,-0.0,-0.0,-0.027091534670344995,-0.09999690028207432,-0.8194724280090512,-0.0,-0.0,-0.0,-0.000774929481417191,-0.31006478410464644,-0.0,-0.07662502712253184
2019-07-17,1.0,-0.0,-0.10617633843707878,-0.021739881795873224,-0.0,-0.0,-0.6665053744858813,-0.0,-0.0,-0.033767670134448556,-0.16831991151971798,-0.8867383264784158,-0.0,-0.0,-0.0,-0.029723844744755125,-0.43109943662945427,-0.0,-0.11215566999619812
2019-07-18,1.0,-0.0,-0.13317886291326603,-0.0,-0.0,-0.0,-0.6633697606861254,-0.0,-0.0,-0.025141790012449858,-0.15863189929450824,-0.8737031401300318,-0.0,-0.03579333241112187,-0.0,-0.007366164061419284,-0.47779775902614474,-0.0,-0.08334486097662194
2019-07-19,1.0,-0.0,-0.13291617960530838,-0.0,-0.0,-0.0,-0.6232895551124252,-0.0,-0.0,-0.01736230488895001,-0.1526163790139586,-0.8748195007907584,-0.0,-0.04146324692291824,-0.0,-0.0,-0.512961562263632,-0.0,-0.08261706662999381
2019-07-22,1.0,-0.0,-0.11067302087976139,-0.038879555662221,-0.053107964480405945,-0.0,-0.5451709123324305,-0.0,-0.0,-0.0,-0.1978263105564508,-0.858573044879487,-0.0,-0.06761065587821855,-0.0,-0.0,-0.4975485994445778,-0.0,-0.0591421812322145
2019-07-23,1.0,-0.0,-0.09929297089511258,-0.007585118066996156,-0.10365183964854476,-0.0,-0.5547089511257551,-0.007653761669412411,-0.0,-0.0,-0.20109143327841847,-0.8443163097199341,-0.0,-0.05127677100494234,-0.0,-0.0,-0.48932591982427237,-0.01990664470071389,-0.05340472267984624
2019-07-24,1.0,-0.0,-0.10699189245374542,-0.05294158408980667,-0.039602245166655115,-0.0,-0.5516249740142748,-0.0,-0.0,-0.0,-0.21110803132146075,-0.8396853994872151,-0.0,-0.06683528515002427,-0.0,-0.0,-0.513027510221052,-0.009493451597255908,-0.07341833552768347
2019-07-25,1.0,-0.0,-0.11193976591493007,-0.0437482158150157,-0.07572081073365687,-0.0,-0.450399657436483,-0.07547102483585498,-0.0,-0.10847844704538967,-0.21470882101056238,-0.7992078218669713,-0.0,-0.0,-0.0,-0.0,-0.6094062232372253,-0.024300599486154727,-0.05495289751641451
2019-07-26,1.0,-0.0,-0.07421611448457084,-0.0,-0.07854834700472284,-0.0,-0.4462909697809026,-0.05536024999112247,-0.0,-0.10148787329995383,-0.16796278541244983,-0.7919463087248321,-0.0,-0.0,-0.0,-0.0,-0.612726820780512,-0.033272966158872194,-0.1891978267817194
2019-07-29,1.0,-0.0,-0.0729336644200071,-0.0,-0.07914153955303299,-0.0,-0.4437034409365023,-0.05746718694572543,-0.0,-0.0941468605888613,-0.17009577864490955,-0.7872295140120611,-0.0,-0.0,-0.0,-0.0,-0.6121674352607308,-0.03433841787868038,-0.1961333806314296
2019-07-30,1.0,-0.0,-0.0688112484022156,-0.0,-0.0842209913364579,-0.0,-0.4435804573214032,-0.06124840221559438,-0.0,-0.09483738105382758,-0.17028831131941485,-0.7828078397954836,-0.0,-0.0,-0.0,-0.0,-0.6131231359181935,-0.035648345405482174,-0.19606589973015195
2019-07-31,1.0,-0.0,-0.12228741075846468,-0.0,-0.16522937725312786,-0.0,-0.4324238354421432,-0.0,-0.0,-0.13752032232982256,-0.20354138686647344,-0.7562380716759736,-0.0,-0.0,-0.0,-0.0,-0.5945076694705591,-0.0,-0.12257015621686576
2019-08-01,1.0,-0.0,-0.12944328055774978,-0.0,-0.04485352199745853,-0.0,-0.44245629700862044,-0.0,-0.0,-0.12848164302641069,-0.22931620702682282,-0.7896417900195762,-0.0,-0.0,-0.0,-0.0,-0.5281107256928942,-0.03485936051104166,-0.10725692894185528
2019-08-02,1.0,-0.0,-0.0988976597002469,-0.0,-0.10515700525089544,-0.0,-0.43144277914942447,-0.0,-0.0,-0.1274124560976458,-0.2420628021003582,-0.8100288625378169,-0.0,-0.0,-0.0,-0.0,-0.5233508363181139,-0.02437667350558125,-0.11465034600271239
2019-08-05,1.0,-0.0,-0.08067378971913827,-0.0,-0.10253019176556573,-0.0,-0.4564090070650472,-0.0,-0.0,-0.11537256812724046,-0.23071033306650893,-0.8416454947273171,-0.0,-0.0,-0.0,-0.0,-0.5175234051439113,-0.03379389552082971,-0.10162530887829326
2019-08-06,1.0,-0.0,-0.09901087383728548,-0.0,-0.14237521289139266,-0.0,-0.27073234639067206,-0.0,-0.0,-0.0588562819337089,-0.20470326215118564,-0.7775776234770078,-0.0,-0.0,-0.0,-0.0,-0.48149482510153285,-0.08178304729464168,-0.1587842263854317
2019-08-07,1.0,-0.0,-0.10386310270513686,-0.0,-0.1995882788124417,-0.0,-0.20975264563028725,-0.0,-0.0,-0.049663868249219985,-0.23213998520376983,-0.7391038631027051,-0.0,-0.0,-0.0,-0.0,-0.4602914214030686,-0.0838881919650037,-0.13828042072758853
2019-08-08,1.0,-0.0,-0.08627831715210356,-0.0,-0.1665695792880259,-0.0,-0.18957928802588997,-0.0,-0.0,-0.05177993527508091,-0.23944983818770227,-0.7992880258899676,-0.0,-0.0,-0.0,-0.0,-0.4811974110032362,-0.09394822006472492,-0.12815533980582525
2019-08-09,1.0,-0.0,-0.09078813988849468,-0.0,-0.14818803852002027,-0.0,-0.1521477445514445,-0.0,-0.0,-0.035605676634566645,-0.21090978205778002,-0.8255195134313228,-0.0,-0.0,-0.0,-0.0,-0.4651229092752153,-0.12072351748606182,-0.11875950329447542
2019-08-12,1.0,-0.0,-0.057633941407622756,-0.0,-0.12488418900354621,-0.0,-0.1551388134564391,-0.0,-0.0,-0.02437621801220408,-0.21280470272515256,-0.8638382160314367,-0.0,-0.0,-0.0,-0.0,-0.4813903709146673,-0.1593239832593208,-0.11536372639851762
2019-08-13,1.0,-0.0,-0.07568509424996041,-0.0,-0.1218121336923808,-0.0,-0.1642642166957073,-0.0,-0.0,-0.030445113258355777,-0.21660066529383812,-0.8340250277205766,-0.0,-0.0,-0.0,-0.0,-0.4811658482496436,-0.15399968319341042,-0.09006811341675908
2019-08-14,1.0,-0.0,-0.08911264946507237,-0.0,-0.09955947136563877,-0.0,-0.17095657646318438,-0.0,-0.0,-0.03672120830711139,-0.22973568281938325,-0.8388609188168659,-0.0,-0.0,-0.0,-0.0,-0.4811516677155443,-0.15119572057898048,-0.04933920704845814
2019-08-15,1.0,-0.0,-0.2069194341386903,-0.0,-0.058607064217416224,-0.0,-0.1554007178837511,-0.0,-0.0,-0.0,-0.18589569571381173,-0.7648176635598589,-0.0,-0.0,-0.0,-0.0,-0.5013120984526287,-0.09824148644164933,-0.04515428468011945
2019-08-16,1.0,-0.0,-0.21830943487167132,-0.0,-0.0831124231835161,-0.0,-0.11805639233642609,-0.0,-0.0,-0.0,-0.19414989757802145,-0.7337932280997711,-0.0,-0.0,-0.0,-0.0,-0.4948186528497409,-0.10175924810218098,-0.06841185685022293
2019-08-19,1.0,-0.0,-0.20765682104127975,-0.0,-0.06557426157809598,-0.0,-0.12392906356719188,-0.0,-0.0,-0.0,-0.19438619615361571,-0.7335689892756575,-0.0,-0.0,-0.0,-0.0,-0.4926307590917261,-0.09924510215085974,-0.07866514888263135
2019-08-20,1.0,-0.0,-0.22382692761141237,-0.0,-0.035398490921952366,-0.0,-0.14012025465692052,-0.0,-0.0,-0.0,-0.1599269040320679,-0.7382987502947417,-0.0,-0.0,-0.0,-0.0,-0.4686099976420655,-0.10380806413581702,-0.07745814666352276
2019-08-21,1.0,-0.0,-0.21318895890654124,-0.0,-0.05192154078281708,-0.0,-0.14496612526256622,-0.0,-0.0,-0.0,-0.16422591047602142,-0.7478476968137038,-0.0,-0.0,-0.0,-0.0,-0.4624715245111091,-0.11200852045797462,-0.06186207508653591
2019-08-22,1.0,-0.0,-0.22127056321805133,-0.0,-0.015210136152869253,-0.0,-0.15118579993502465,-0.0,-0.0,-0.0,-0.17744174370182228,-0.7553383147759827,-0.0,-0.0,-0.0,-0.0,-0.45775126258897186,-0.12950766413656634,-0.04568947694852181
2019-08-23,1.0,-0.0,-0.21542931688804554,-0.0,-0.019182874762808347,-0.0,-0.17151921252371916,-0.0,-0.0,-0.0,-0.17015536053130928,-0.7701316413662238,-0.0,-0.0,-0.0,-0.0,-0.45407376660341553,-0.125,-0.03940346299810246
2019-08-26,1.0,-0.0,-0.21981325701731563,-0.0,-0.013586563755673114,-0.0,-0.16205590726447547,-0.0,-0.0,-0.0,-0.1524874974705865,-0.7813141386985807,-0.0,-0.0,-0.0,-0.0,-0.4353481918307172,-0.11366461422831209,-0.012488075622235712
2019-08-27,1.0,-0.0,-0.202231720260463,-0.0,-0.024181750380080896,-0.0,-0.16273199277129172,-0.0,-0.0,-0.0,-0.15358136599638564,-0.7820487077249648,-0.0,-0.0,-0.0,-0.0,-0.42112962909841944,-0.10650870600384385,-0.016092481569662375
2019-08-28,1.0,-0.0,-0.2106985019801412,-0.0,-0.0284107214601389,-0.0,-0.15858348160477528,-0.0,-0.0,-0.0,-0.15356138437697298,-0.7781093956264707,-0.0,-0.0,-0.0,-0.0,-0.42329105205762496,-0.10632497273718648,-0.010847730012053034
2019-08-29,1.0,-0.0,-0.20055862704445981,-0.0,-0.023640866159871,-0.0,-0.17271366044690165,-0.0,-0.0,-0.0,-0.15771135683022347,-0.778478461184059,-0.0,-0.0,-0.0,-0.0,-0.43449090071412116,-0.10112877217231053,-0.010798203178991016
2019-08-30,1.0,-0.0,-0.2096900008667264,-0.0,-0.02227486782422789,-0.0,-0.19053534799063934,-0.0,-0.0,-0.0,-0.16210672290757808,-0.7669372779013665,-0.0,-0.0,-0.0,-0.0,-0.4309941351515327,-0.10132031317712997,-0.005258140005200358
2019-09-03,1.0,-0.0,-0.20635931889262135,-0.0,-0.010454071585775512,-0.0,-0.17965944631066835,-0.0,-0.0,-0.0,-0.16752577319587628,-0.7663905942314375,-0.0,-0.0,-0.0,-0.0,-0.44104019460210814,-0.10960847909185682,-0.014826827290628982
2019-09-04,1.0,-0.0,-0.21562346694369894,-0.0,-0.00360719129656884,-0.0,-0.19372060139093294,-0.0,-0.0,-0.0,-0.1629584740137939,-0.7759789917178886,-0.0,-0.0,-0.0,-0.0,-0.4009753845265922,-0.1328600698352235,-0.0
2019-09-05,1.0,-0.0,-0.21964985026491593,-0.0,-0.0,-0.0,-0.1756507717115872,-0.0,-0.0,-0.0,-0.15831605620824696,-0.7773554480534439,-0.0,-0.0,-0.0,-0.0,-0.40644436765722186,-0.14210435383552178,-0.0
2019-09-06,1.0,-0.0,-0.2166243215151865,-0.0,-0.0030603995842476035,-0.0,-0.1875793971590253,-0.0,-0.0,-0.0,-0.1601224159833699,-0.7693440351079801,-0.0,-0.0,-0.0,-0.0,-0.4162143434576741,-0.13422450629402932,-0.0
2019-09-09,1.0,-0.0,-0.22586306098964323,-0.0,-0.0,-0.0,-0.18803222094361335,-0.0,-0.0,-0.0,-0.14746835443037973,-0.7618814729574223,-0.0,-0.0,-0.0,-0.0,-0.41705983889528186,-0.13656501726121978,-0.0
2019-09-10,1.0,-0.0,-0.23952785374982005,-0.0,-0.011314236361019147,-0.0,-0.12411112710522529,-0.0,-0.0,-0.0,-0.15960846408521664,-0.7758744781920254,-0.0,-0.0,-0.0,-0.0,-0.4438750539801353,-0.12462933640420326,-0.0
2019-09-11,1.0,-0.0,-0.2495671245526954,-0.0,-0.052781946208011084,-0.0,-0.04666397321943899,-0.0,-0.0,-0.0,-0.16988918388549,-0.7584843587671708,-0.0,-0.0,-0.0,-0.0,-0.4704490361306707,-0.13797183423756204,-0.0
2019-09-12,1.0,-0.0,-0.27784898625029136,-0.0,-0.08450827312980658,-0.0,-0.08564437194127243,-0.0,-0.0,-0.007020508040083896,-0.1708226520624563,-0.7047308319738989,-0.0,-0.0,-0.0,-0.0,-0.4764332323467724,-0.1060941505476579,-0.0
2019-09-13,1.0,-0.0,-0.28500934361130575,-0.0,-0.08698318149964962,-0.0,-0.07869072646577903,-0.0,-0.0,-0.004350619014249007,-0.17679864517636065,-0.6983765475356225,-0.0,-0.0,-0.0,-0.0,-0.47576500817565986,-0.11387526278906797,-0.0
2019-09-16,1.0,-0.0,-0.2527958993476235,-0.0,-0.059762348555452004,-0.0,-0.02679403541472507,-0.0,-0.0,-0.0,-0.1888105778191985,-0.7590575489282385,-0.0,-0.0,-0.0,-0.0,-0.4774289375582479,-0.1477749301025163,-0.0
2019-09-17,1.0,-0.0,-0.25490368031804495,-0.0,-0.05288082083662193,-0.0,-0.029699786605863955,-0.0,-0.0,-0.0,-0.20061971995673653,-0.7540121020784004,-0.0,-0.0,-0.0,-0.0,-0.48420006431056156,-0.14689116899061652,-0.0
2019-09-18,1.0,-0.0,-0.2577708833343089,-0.0,-0.025815137856348414,-0.0,-0.0,-0.0,-0.0,-0.002107358192354973,-0.2150090733477726,-0.7613416847157993,-0.0,-0.0,-0.0,-0.0,-0.49719018907685997,-0.16768132061113386,-0.0
2019-09-19,1.0,-0.0,-0.24469676965055892,-0.0,-0.031687351465540005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21359622098993633,-0.7739048792653228,-0.0,-0.0,-0.0,-0.0,-0.4982836017956166,-0.17184520142006277,-0.0
2019-09-20,1.0,-0.0,-0.24609053497942388,-0.0,-0.03289241622574956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21025867136978246,-0.7763962375073485,-0.0,-0.0,-0.0,-0.0,-0.49682539682539684,-0.176984126984127,-0.0
2019-09-23,1.0,-0.0,-0.24745603199811778,-0.0,-0.02846891359331804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21189930004117408,-0.7737191929886477,-0.0,-0.0,-0.0,-0.0,-0.4987941885771425,-0.18063643315099112,-0.0
2019-09-24,1.0,-0.0,-0.23707451163878818,-0.0,-0.055562054041408356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21461574453152416,-0.7583343081062113,-0.0,-0.0,-0.0,-0.0,-0.477892151128787,-0.1808398643116154,-0.0
2019-09-25,1.0,-0.0,-0.21830342673620318,-0.0,-0.07089189428091576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22063113232564305,-0.7579186186982527,-0.0,-0.0,-0.0,-0.0,-0.5101505642476206,-0.16856713515424732,-0.0
2019-09-26,1.0,-0.0,-0.2293185373195998,-0.0,-0.08071894460348847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21662780745506596,-0.7576070595874036,-0.0,-0.0,-0.0,-0.0,-0.5134728329840923,-0.15361685801139213,-0.0
2019-09-27,1.0,-0.0,-0.2217283655997375,-0.0,-0.10962622676968052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2285594964651135,-0.7382095874474242,-0.0,-0.0,-0.0,-0.0,-0.5379590132148078,-0.14697371953584107,-0.0
2019-09-30,1.0,-0.0,-0.18453947368421053,-0.0,-0.1313995215311005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23424043062200958,-0.7595095693779904,-0.0,-0.0,-0.0,-0.0,-0.5303528708133972,-0.15035885167464116,-0.0
2019-10-01,1.0,-0.0,-0.18797869794159885,-0.0,-0.11267352800382958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2389600287218765,-0.7685495452369555,-0.0,-0.0,-0.0,-0.0,-0.5410782671134515,-0.14265198659645764,-0.0
2019-10-02,1.0,-0.0,-0.1814077814077814,-0.0,-0.10044550044550045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2340659340659341,-0.7677160677160677,-0.0,-0.0,-0.0,-0.0,-0.538907038907039,-0.14746064746064746,-0.0
2019-10-03,1.0,-0.0,-0.19352088661551578,-0.0,-0.1047123497074992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22453479142781554,-0.775670988035394,-0.0,-0.0,-0.0,-0.0,-0.5404356645206809,-0.10086133403886292,-0.0
2019-10-04,1.0,-0.0,-0.1850530711675657,-0.0,-0.06809349805695725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20607853372774199,-0.8690041180905981,-0.0,-0.0,-0.0,-0.0,-0.5460820138043037,-0.02578156719447828,-0.0
2019-10-07,1.0,-0.0,-0.18935697167441456,-0.0,-0.06652614558369185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2064504951924465,-0.8698351283457973,-0.0,-0.0,-0.0,-0.0,-0.5434701007709409,-0.011780671613778765,-0.0
2019-10-08,1.0,-0.0,-0.19852962459116036,-0.0,-0.05050797418159715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.205215780485687,-0.8457842484587108,-0.0,-0.0,-0.0,-0.0,-0.5475122290080754,-0.0468609800573099,-0.0
2019-10-09,1.0,-0.0,-0.2068935778761571,-0.0,-0.04329327890530674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20163284079802218,-0.8180589892485483,-0.0,-0.0,-0.0,-0.0,-0.5321681136089231,-0.07270166158799517,-0.0
2019-10-10,1.0,-0.0,-0.22410734721904324,-0.0,-0.008926527809567406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19970244907301443,-0.827191577019913,-0.0,-0.0,-0.0,-0.0,-0.5369363698786908,-0.06417372396429388,-0.0
2019-10-11,1.0,-0.0,-0.2259549405306496,-0.0,-0.013923833485818847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19250343092406222,-0.8300834858188471,-0.0,-0.0,-0.0,-0.0,-0.5358245654162854,-0.060813129002744735,-0.0
2019-10-14,1.0,-0.0,-0.190492593868412,-0.0,-0.1259042369962108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2049890917441727,-0.8132104719255941,-0.0,-0.0,-0.0,-0.0,-0.5153289700310024,-0.020668274199104376,-0.0
2019-10-15,1.0,-0.0,-0.1786409991978916,-0.0,-0.1242695084221382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2118139108513808,-0.816231236392804,-0.0,-0.0,-0.0,-0.0,-0.5061017531797869,-0.027586799587487106,-0.0
2019-10-16,1.0,-0.0,-0.17837193246720642,-0.0,-0.01343124333145045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21935605347392206,-0.8704575409527396,-0.0,-0.0,-0.0,-0.0,-0.5670620724282934,-0.289430741228896,-0.0
