Date,ATVI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.2602473165526332,-0.0,-1.2960266147762223,-0.0,-0.0,-0.933776912937041,-0.0,-0.7779172682191953,-0.0,-0.0,-0.2046952482581131,-0.7444604858452074,-1.0600087878978093,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.22046109510086453,-0.0,-1.3362987094349077,-0.0,-0.0,-0.9945495551935847,-0.0,-0.7692645031950882,-0.0,-0.0,-0.20768074176168397,-0.8134319007643153,-0.9231925823831599,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.16669773221497358,-0.0,-1.307238272755514,-0.0,-0.0,-0.9633426529978253,-0.0,-0.7877601739670705,-0.0,-0.0,-0.2016775396085741,-0.8838769804287046,-0.9026405716060888,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.211051930758988,-0.0,-1.248275027236412,-0.0,-0.0,-0.9955816487108098,-0.0,-0.7608643021425977,-0.0,-0.0,-0.17655247548722916,-0.8246580317152887,-0.8355525965379494,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.20564540553637412,-0.0,-1.2150947967775154,-0.0,-0.0,-0.982676116057908,-0.0,-0.7855715064510268,-0.0,-0.0,-0.14319462111575507,-0.892301169059301,-0.8328184626567328,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.21255686988171066,-0.0,-1.2334243251440704,-0.0,-0.0,-0.9933272672126175,-0.0,-0.7617227782832878,-0.0,-0.0,-0.16499848346982104,-0.8915984228086139,-0.8084319077949651,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.19569628035659392,-0.0,-1.3104211497079619,-0.0,-0.0,-0.975899169996926,-0.0,-0.7727636028281587,-0.0,-0.0,-0.2558253919458961,-0.8681832154933908,-0.7693821088226254,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.2518557445969914,-0.0,-1.2065952834526703,-0.0,-0.0,-0.9795703869145372,-0.0,-0.7224594363791631,-0.0,-0.0,-0.3542008802469947,-1.1524009722130986,-0.9018590291007028,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.18150365934797072,-0.0,-1.1928809048569529,-0.0,-0.0,-0.9775781769793747,-0.0,-0.8035928143712575,-0.0,-0.0,-0.43393213572854294,-1.1706586826347305,-0.8931470392548237,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.16982903117666776,-0.0,-1.150519611129735,-0.06282266174991619,-0.0,-1.0086490110626884,-0.0,-0.7829031176667783,-0.0,-0.0,-0.4569225611800201,-1.1964465303385852,-0.8766342608112638,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0010538795942563561,-0.0,-1.2142668950072455,-0.28105651429324197,-0.0,-0.9787248056909498,-0.0,-0.5835858253194572,-0.0,-0.0,-0.6308786721117112,-1.2379791858780134,-0.6277829008035832,-0.0,-0.031418785403767614
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2259531772575252,-0.1531103678929766,-0.0,-1.0676254180602007,-0.0,-0.6818060200668897,-0.0,-0.0,-0.6214715719063546,-1.279264214046823,-0.5872240802675586,-0.0,-0.07250836120401338
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.10914073835241012,-0.0,-1.275753667580203,-0.25503788489440593,-0.0,-0.9929872642269869,-0.12397227148154118,-0.7466548444301144,-0.0,-0.0,-0.7604384975012091,-1.6259068192809931,-1.1707238433016283,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5010363161214741,-0.0,-0.0,-1.1512120392898981,-0.501757231684239,-0.9227719203388304,-0.0,-0.0,-0.6868523024240786,-2.081283229701721,-0.9701721185906101,-0.0,-0.19635937640803822
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.582942238267148,-0.0,-0.0,-1.166606498194946,-0.41687725631768957,-0.9852888086642599,-0.0,-0.0,-0.6701263537906137,-2.0462093862815887,-0.9735559566787003,-0.0,-0.1835740072202166
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.580630549012502,-0.0,-0.0,-1.209458235187534,-0.4631273781482152,-0.9792534879507158,-0.0,-0.0,-0.6586338104729117,-1.9711904330494654,-1.0615147671679652,-0.0,-0.13580358760645045
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7902839233038348,-0.0,-0.0,-1.2371865781710916,-0.4232116519174042,-0.9846976401179941,-0.0,-0.0,-0.71367994100295,-1.9070796460176993,-1.068768436578171,-0.0,-0.09338126843657818
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.048026315789474,-0.0,-0.0,-1.0834586466165415,-0.3363721804511279,-1.0036654135338345,-0.0,-0.0,-0.81203007518797,-2.017293233082707,-1.0679511278195488,-0.0,-0.02960526315789474
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.166527739186811,-0.0,-0.0,-1.0045382976752801,-0.453551912568306,-0.9408168935815505,-0.0,-0.0,-0.5959062702602574,-1.7559507270538113,-1.0009261831990368,-0.0,-0.3436139668426415
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3985601439856015,-0.1384861513848615,-0.0,-1.3166683331666833,-0.4800519948005199,-1.056994300569943,-0.0,-0.0,-0.6315368463153684,-1.5077492250774922,-1.2142785721427858,-0.0,-0.2545745425457454
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4314903846153846,-0.07862580128205128,-0.0,-1.2727363782051282,-0.47556089743589747,-0.9901842948717949,-0.0,-0.0,-0.701923076923077,-1.507011217948718,-1.18359375,-0.0,-0.37489983974358976
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3792429541246656,-0.12096276486319686,-0.0,-1.3120757045875335,-0.5224233696770212,-0.9215182061304259,-0.0,-0.0,-0.7278337790578071,-1.63238016868957,-1.2741205513268874,-0.0,-0.3952890351779469
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3162809581810797,-0.09480308566788469,-0.0,-1.279638652050345,-0.5587697929354446,-0.9271213966707268,-0.0,-0.0,-0.7805521721477873,-1.5551157125456763,-1.241981323589119,-0.0,-0.39585870889159563
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2851934373101077,-0.20791978934575653,-0.0,-1.316589021673081,-0.5797042738505165,-0.8942677739517927,-0.0,-0.0,-0.6950577273647964,-1.55985416244683,-1.3237796232529877,-0.0,-0.2652420498278307
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9597069597069596,-0.4062360403823818,-0.0,-1.226480836236934,-0.3827392120075047,-0.7255427499329938,-0.0,-0.0,-0.5874207093719289,-1.4404538550880015,-0.9620298400786206,-0.0,-0.2435450728133655
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1016779135509758,-0.6379719131862119,-0.0,-1.2159401787342694,-0.350173262812329,-0.48878351267554265,-0.0,-0.0,-0.42349078971366044,-1.2441181834761992,-1.303483494437352,-0.0,-0.353547328105052
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.082480760525124,-0.466727025803531,-0.0,-1.307741059302852,-0.323947487550928,-0.562516976007243,-0.0,-0.0,-0.4514259846084201,-1.213580805794477,-1.296152105024898,-0.0,-0.34929832503395203
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0768189203827405,-0.4660588553890594,-0.0,-1.2887705361978696,-0.29608232532948187,-0.5890955046037191,-0.0,-0.0,-0.4276042606968767,-1.203376060660769,-1.3042968044773424,-0.0,-0.37488716374796893
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1392312608417785,-0.4988587601570346,-0.0,-1.2848534648041632,-0.3032046014790469,-0.5869624760339632,-0.0,-0.0,-0.4341276362640373,-1.1384095681548434,-1.3605404911896286,-0.0,-0.3835478864238108
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2243463592915376,-0.4752131946396776,-0.0,-1.2682972542404647,-0.35797957079936277,-0.636022865710805,-0.0,-0.0,-0.49732921000843405,-1.1584668728329115,-1.3815012651110485,-0.0,-0.3720363602286571
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2329883074563925,-0.5170596128042936,-0.0,-1.3225991949396205,-0.39716312056737585,-0.5938278704236151,-0.0,-0.0,-0.5891316848763657,-1.146060954571593,-1.3889208357293463,-0.0,-0.39630055587502394
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2301572267474903,-0.5120287933320705,-0.0,-1.2954157984466756,-0.32155711308960033,-0.5794658079181664,-0.0,-0.0,-0.6727599924228074,-1.079749952642546,-1.3550861905663953,-0.0,-0.42526993748816067
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3327380392894073,-0.4322774696870007,-0.0,-1.2943885703543567,-0.2999342043425134,-0.5668765861453144,-0.0,-0.0,-0.8061847918037409,-1.0037597518563774,-1.2897828743302944,-0.0,-0.37334335933828366
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3165266106442575,-0.38263305322128854,-0.0,-1.3253968253968254,-0.31764705882352945,-0.5478057889822595,-0.0,-0.0,-0.7674136321195144,-1.06890756302521,-1.2012138188608776,-0.0,-0.40952380952380957
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2402449054189892,-0.4834140546468062,-0.0,-1.2608059946998083,-0.3738462944347985,-0.4750068536964269,-0.0,-0.0,-0.8050808736178379,-0.9958877821438362,-1.1200767613999818,-0.0,-0.38408114776569496
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.249931513103826,-0.49493196968313397,-0.0,-1.252214409642955,-0.3922016254223359,-0.47575563875445165,-0.0,-0.0,-0.7747237695187654,-1.022007122637202,-1.112135878002009,-0.0,-0.35759291388914255
2019-07-24,1.0,-0.0,-0.0,-0.04847080630213161,-0.0,-0.0,-2.3548656163113995,-0.3686746987951808,-0.0,-1.2240963855421687,-0.4491195551436516,-0.3795180722891566,-0.0,-0.0,-0.663206672845227,-0.9313253012048193,-1.2229842446709918,-0.0,-0.6256719184430029
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8652978988774824,-0.5565576129713135,-0.0,-1.8390098819917489,-0.4237743451981195,-0.1554255012952125,-0.0,-0.0,-1.0748345006236208,-0.7222488726854073,-1.613259138443826,-0.0,-0.3438549361987911
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0072845777820376,-0.5615834371705166,-0.0,-1.8675357040161027,-0.414837534745519,-0.13457298955238187,-0.0,-0.0,-1.1135819035751942,-0.6789993290520464,-1.5628294833700755,-0.0,-0.24364995686763155
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.050733024691358,-0.6215277777777778,-0.0,-1.6281828703703702,-0.5059799382716049,-0.0308641975308642,-0.0,-0.0,-0.9737654320987654,-0.763695987654321,-1.6108217592592593,-0.0,-0.45949074074074076
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.066013008445782,-0.6497427434229687,-0.0,-1.6313950101931851,-0.5112125036404233,-0.0,-0.0,-0.0,-0.9782545383943306,-0.7738083681196001,-1.6357635181050383,-0.0,-0.46170274730608674
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9404666130329846,-0.7274515062125682,-0.0,-1.4446232233842855,-0.4331813712344686,-0.0,-0.0,-0.0,-0.8994368463395013,-0.767766157146688,-1.3563064271028873,-0.0,-0.3697148475909538
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9860055286800276,-0.6720801658604008,-0.0,-1.44220801658604,-0.5461299239806496,-0.06798548721492743,-0.0,-0.0,-0.527557014512785,-0.8109882515549413,-1.2869730476848653,-0.01062543192812716,-0.2880960608154803
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.133369041242635,-0.7104981253347616,-0.0,-1.5664167113015532,-0.5142831637207642,-0.0,-0.0,-0.0,-0.5718621674700947,-0.7529012676307802,-1.4648277093376185,-0.07587930726655955,-0.1369398321728263
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9163442940038684,-0.6676337846550613,-0.0,-1.3573500967117988,-0.4474532559638943,-0.0,-0.0,-0.0,-0.48235009671179885,-0.7716795615731786,-1.1467601547388782,-0.08623468729851709,-0.1835912314635719
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.411679236144745,-0.6098387877949215,-0.0,-1.1305611291773334,-0.3132913581955304,-0.0,-0.0,-0.0,-0.2574551996125372,-0.7353490624783783,-0.9550266380682213,-0.19207085034248947,-0.31363730713346716
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.154741055791844,-0.6106454841130848,-0.0,-1.1496122091568677,-0.25938203652739555,-0.0,-0.0,-0.0,-0.29453340005003753,-0.6360395296472354,-0.7905929447085315,-0.21428571428571427,-0.14485864398298726
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1729617252033544,-0.5874266977741346,-0.0,-1.1310927549025789,-0.23141433886121446,-0.0,-0.0,-0.0,-0.413771360110978,-0.62235954347689,-0.7723059461504509,-0.18721230846837758,-0.18714925279021377
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0906993255236068,-0.6906874926044255,-0.0,-1.0614128505502307,-0.13791267305644303,-0.0,-0.0,-0.0,-0.4356880842503845,-0.5572121642409182,-0.5975624186486806,-0.3061767838125665,-0.03910779789374039
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.08622627003371,-0.6924123247974452,-0.0,-1.0577798805369922,-0.13761901945709384,-0.0,-0.0,-0.0,-0.4373410609734461,-0.5518363001951624,-0.6091430599089243,-0.29889408007569934,-0.04269915429652848
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0665253266101304,-0.6772289708915883,-0.033864313545725416,-1.0361563144625257,-0.1281801512720605,-0.0,-0.0,-0.0,-0.36368324547329817,-0.5025212010084804,-0.6069218427687371,-0.2858125143250057,-0.029165711666284663
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0839777120764156,-0.6803502387991812,-0.03815101205367295,-1.023766204230157,-0.12565385490106892,-0.0,-0.0,-0.0,-0.332897430065954,-0.5290539003866271,-0.6138844666818285,-0.24482601773936774,-0.013077098021378212
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.917669114200906,-0.5671509659948967,-0.03598396083945217,-0.9205332500130188,-0.04077487892516794,-0.0,-0.0,-0.15461125865750144,-0.24845076290162996,-0.5071082643336978,-0.5631932510545227,-0.2442326719783367,-0.0079154298807478
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9108112300294712,-0.5581924409285973,-0.011943539630836048,-0.8982989504162143,-0.043172535029212554,-0.0,-0.0,-0.14973372628095755,-0.2135877152163797,-0.5112455405615015,-0.5592782172586733,-0.2299260638022853,-0.08412181376350758
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9345228939137569,-0.5244321386453366,-0.007844946931241346,-0.896169820027688,-0.0439419576475414,-0.0,-0.0,-0.13674819258575602,-0.19309849766702558,-0.5118186945598113,-0.5482233502538071,-0.22088909398554069,-0.10967543454853099
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9475949367088607,-0.5148354430379747,-0.026177215189873416,-0.8892658227848101,-0.01220253164556962,-0.0,-0.0,-0.14764556962025316,-0.17767088607594939,-0.5008607594936708,-0.5241518987341772,-0.22167088607594934,-0.10111392405063291
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9270752920590808,-0.44547372754876224,-0.007102053419793113,-0.8511656631156399,-0.02511450774535536,-0.0,-0.0,-0.13097627502444548,-0.09181205290515157,-0.4758890432813545,-0.6499408162215018,-0.21460552725027018,-0.32731202717307395
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.945190042003893,-0.43924802786599737,-0.029914967728716317,-0.8952976129494928,-0.03631800020489704,-0.0,-0.0,-0.13953488372093023,-0.12626780043028377,-0.48058600553222003,-0.6121299047228768,-0.21790800122938223,-0.20013318307550457
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8831445838200193,-0.4046010867909197,-0.0640901934894114,-0.9081814026712711,-0.0457061601746991,-0.0,-0.0,-0.152810928850744,-0.12188309379919761,-0.5024122695647758,-0.6148494235945355,-0.18510994870753136,-0.19567315017012848
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8652464943567695,-0.3904822397029365,-0.07631797527727562,-0.8949039917916646,-0.0,-0.0,-0.0,-0.13773391312845068,-0.11477011775052524,-0.5171251282552402,-0.5564078760932233,-0.15654468168270874,-0.1763326330190062
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8514699534794494,-0.4730228766006426,-0.011270442664620402,-0.8327178552587406,-0.010311256054865475,-0.0,-0.0,-0.14306268284494747,-0.08129106517673013,-0.5303342765334996,-0.4875065944079421,-0.22291496810704522,-0.15198311831566833
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9633486679136545,-0.3222284009908498,-0.1223901723876447,-0.9292755674637279,-0.05050300793690916,-0.0,-0.0,-0.11662706637682624,-0.0742126282796623,-0.4863252616146807,-0.6516859612759718,-0.18982862342652038,-0.14888023861281027
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9997976527721572,-0.2560198300283286,-0.13000809388911372,-0.9368676649129908,-0.06343585592877378,-0.0,-0.0,-0.18479360582760015,-0.02630513961958721,-0.4824969647915824,-0.6940509915014164,-0.16774585188182922,-0.11720963172804533
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9681169721277352,-0.22104889069401432,-0.12296288774940345,-0.9400416307051834,-0.07539219170432046,-0.0,-0.0,-0.22069350662537443,-0.13078133725948116,-0.5223638117479819,-0.640960552368381,-0.17317357973295425,-0.061379905569376045
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9251342315874784,-0.190406240502482,-0.12663357309289838,-0.9355688380103333,-0.09036571775909229,-0.0,-0.0,-0.23867895856549487,-0.10520717252557997,-0.5230473103029075,-0.6620403201296728,-0.19790294802958158,-0.07030695978117718
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9151416839864145,-0.19952349571653064,-0.12292796674608406,-0.9361281492370862,-0.08602423074973387,-0.0,-0.0,-0.23140872915293761,-0.10396917929740965,-0.5313022760683327,-0.6811983575809804,-0.17595174126831245,-0.08551731129923455
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9282771249809249,-0.21211658782237144,-0.1194872577445445,-0.944859860623633,-0.0900859657154484,-0.0,-0.0,-0.232565237295895,-0.10738084337962257,-0.5404140597181952,-0.6797395594892924,-0.1621140444580091,-0.0696881835291724
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.928765060240964,-0.20657630522088355,-0.1364457831325301,-0.973995983935743,-0.09563253012048194,-0.0,-0.0,-0.2014558232931727,-0.072640562248996,-0.5722389558232932,-0.6321787148594378,-0.14738955823293173,-0.05276104417670683
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9149276085871193,-0.2184223664503245,-0.15506739890164753,-1.0203195207189215,-0.06610084872690963,-0.0,-0.0,-0.19970044932601097,-0.0655017473789316,-0.5785322016974538,-0.6257613579630554,-0.14817773339990015,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8708487084870848,-0.36042684751171833,-0.11593697018051262,-1.0383464645457265,-0.0964894784082976,-0.0,-0.0,-0.14675376483494565,-0.02971975665702603,-0.5890595392440411,-0.7272863269173233,-0.011618629699810512,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7285664001609091,-0.3765776638004727,-0.17302760597375172,-1.0937295720822648,-0.12812390003519888,-0.0,-0.0,-0.09056167345502088,-0.0,-0.5596118067078997,-0.8279277920249409,-0.050183536983959366,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8540272741202308,-0.3592624751008734,-0.14244854180499517,-1.1109351856581031,-0.17758823228969817,-0.0,-0.0,-0.032994534960927524,-0.02901067470248736,-0.6388477450329435,-0.7623474130445886,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8396458184051592,-0.3543863240863957,-0.158153342204934,-1.1052820145357765,-0.18338622172177296,-0.0,-0.0,-0.03664653495751868,-0.022673763947179855,-0.6456136759136043,-0.7564233800798444,-0.012744395536902446,-0.0033268502405568636
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8249987177514488,-0.32302405498281783,-0.22480381597168794,-1.1274042160332358,-0.2034672000820639,-0.0,-0.0,-0.0,-0.0,-0.6111196594347849,-0.7696055803456942,-0.044519669692773246,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8254944154114152,-0.3309252997233323,-0.21267547904498413,-1.1086689209960037,-0.21339276565221846,-0.0,-0.0,-0.0,-0.023977866584691056,-0.5924787375755713,-0.764986166615432,-0.0508248795983195,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7578947368421053,-0.34767801857585134,-0.17218782249742,-1.1128998968008257,-0.2530959752321982,-0.0,-0.0,-0.0,-0.0587203302373581,-0.563312693498452,-0.7994840041279669,-0.09458204334365325,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7535640495867768,-0.3540805785123967,-0.16735537190082644,-1.1184400826446281,-0.25196280991735537,-0.0,-0.0,-0.0,-0.05413223140495868,-0.5554235537190083,-0.8181818181818182,-0.09214876033057852,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7540983606557378,-0.3766871800175829,-0.16408956921963078,-1.1049800899829343,-0.23690334591715365,-0.0,-0.0,-0.0,-0.06547034183172157,-0.5326058850907587,-0.8195687024874594,-0.11702952888245334,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7290086184651907,-0.3583114001135367,-0.15095215977705528,-1.0939257883057232,-0.24198792382721784,-0.0,-0.0,-0.0,-0.09222273829798215,-0.5263972751199876,-0.827269443154255,-0.14073385973060845,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7237263614756639,-0.35667045571974787,-0.15381833212772555,-1.0971892115325,-0.24119045158623542,-0.0,-0.0,-0.0,-0.08928386896765528,-0.5188591505631911,-0.8352278598739279,-0.15097654231683375,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7368366285119666,-0.359885535900104,-0.13730489073881372,-1.0889698231009366,-0.24292403746097815,-0.0,-0.0,-0.0,-0.12055150884495316,-0.5017689906347554,-0.8796566077003121,-0.13491155046826223,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7137042761463163,-0.3451313755795981,-0.16625450798557445,-1.1019062339000514,-0.24188562596599691,-0.0,-0.0,-0.0,-0.12359608449252964,-0.49335394126738796,-0.8529623905203504,-0.11318907779495106,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6988934490103382,-0.33965400800041556,-0.14774793495766014,-1.1002129980778221,-0.27897553119642576,-0.0,-0.0,-0.0,-0.11631773079120994,-0.49373993454205417,-0.8866954127487142,-0.1328380695101044,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7016490971714852,-0.35497338482413104,-0.15426364680096022,-1.119089865358522,-0.2660995720697213,-0.0,-0.0,-0.0,-0.0742615593361862,-0.5072017534704102,-0.9247990815154994,-0.11642834777163134,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6944285193099494,-0.3479439203627456,-0.15520925626726428,-1.1241986761870015,-0.2647104810548809,-0.0,-0.0,-0.0,-0.07765674675561578,-0.5036743628498462,-0.9252618960754677,-0.1187783395007036,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6901628257816158,-0.3433387088383707,-0.07366175935077772,-1.1455027831243823,-0.24194974769807,-0.0,-0.0,-0.0,-0.1725537116995266,-0.44171045102221296,-0.9568225563127504,-0.13634708422202568,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7057054045923995,-0.32688258297402983,-0.1069387345833751,-1.1675523914569337,-0.19913767171362678,-0.0,-0.0,-0.0,-0.04361776797352852,-0.4999498646345132,-0.8932618068785722,-0.07054045923994785,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7192850328864788,-0.30607019129386953,-0.1542903047647738,-1.1985740824421347,-0.19972887483054677,-0.0,-0.0,-0.0,-0.016367926896620977,-0.5210624089973389,-0.905457649244364,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.669050051072523,-0.2799747069409991,-0.16100004864049808,-1.1883846490588064,-0.18274235128167712,-0.0,-0.0,-0.0,-0.03448611313779853,-0.5092173743859137,-0.8222676200204291,-0.013619339462036091,-0.0033075538693516223
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.643827611395179,-0.27903579254930605,-0.16474312149987824,-1.1930849768687606,-0.17691745799853908,-0.0,-0.0,-0.0,-0.008083759435110787,-0.5359142926710494,-0.8278061845629413,-0.040272705137569996,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6386174360949309,-0.24127473162277957,-0.15741587637799065,-1.166995619313532,-0.17710489577817362,-0.0,-0.0,-0.0,-0.0,-0.5645308814326289,-0.7777884754248303,-0.07403841525056563,-0.016222981755162954
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.640702298962072,-0.2542923658938791,-0.13560966146085943,-1.177757299447085,-0.17644776408963042,-0.0,-0.0,-0.0,-0.0,-0.5916189737122902,-0.7973130274517413,-0.06921136870695509,-0.007178193811232903
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.633347883020515,-0.2536010475774771,-0.1344876085164169,-1.180513118967942,-0.16683641301712013,-0.0,-0.0,-0.0,-0.0,-0.5929967505698628,-0.8077501333721324,-0.06746204956593434,-0.012949221591735777
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6223313718815348,-0.2523950785391237,-0.13339493264601468,-1.181150610319506,-0.16160093371589748,-0.0,-0.0,-0.0,-0.0,-0.6012741331517775,-0.8012449545299809,-0.09006467927831541,-0.01964693867626319
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6342552159146045,-0.25628335759340126,-0.12144590004852013,-1.1751576904415333,-0.17059679767103345,-0.0,-0.0,-0.0,-0.0,-0.6089762251334304,-0.7741387675885493,-0.09970887918486171,-0.011450752062105773
