Date,AZO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.16858685559032915,-0.0,-0.7694053719434606,-0.0,-0.0,-0.0,-0.0,-0.3313271658011487,-0.0,-0.0,-0.32940124497025147,-0.4260412009492039,-0.41441689307700247,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.18863938392339932,-0.0,-0.7551708862916141,-0.006099430946945173,-0.0,-0.0,-0.0,-0.29979214229733875,-0.0,-0.0,-0.34841721470678433,-0.4122397519337581,-0.39711043718267625,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.14871724983816567,-0.0,-0.7215427072331437,-0.0,-0.0,-0.0,-0.0,-0.31191441518176555,-0.0,-0.0,-0.36642703826104733,-0.47037579639535276,-0.3880617355456373,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.1412980654812498,-0.0,-0.7188318090640193,-0.0,-0.0,-0.0,-0.0,-0.2965355455070887,-0.0,-0.0,-0.38401387141740045,-0.47315812735865087,-0.3860197871689389,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.1317919868276619,-0.0,-0.7340834248079033,-0.0,-0.0,-0.0,-0.0,-0.3075260702524698,-0.0,-0.0,-0.41461992316136115,-0.467274972557629,-0.375,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.13736001468698367,-0.0,-0.7383146686249312,-0.024160088121901967,-0.0,-0.0,-0.0,-0.293445933541399,-0.0,-0.0,-0.4326051037268221,-0.5704057279236276,-0.4754176610978521,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.14728310922821883,-0.0,-0.7498986922085098,-0.009062442438754835,-0.0,-0.0,-0.0,-0.29224534905139066,-0.0,-0.0,-0.459605820593111,-0.538810093939952,-0.48701418309080863,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.15233469477867315,-0.0,-0.7405158773963277,-0.013136107738160943,-0.0,-0.0,-0.0,-0.28958310335945836,-0.0,-0.0,-0.4575192258159473,-0.536814217904846,-0.489678772491445,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.11113598209289312,-0.0,-0.7669837716843871,-0.06711434433874276,-0.0,-0.0,-0.0,-0.25651930609960827,-0.0,-0.0,-0.5138593545980228,-0.557918298824846,-0.4570789031897034,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.04571991811357949,-0.0,-0.7939949958298581,-0.07089241034195162,-0.0,-0.0,-0.0,-0.30624004852528625,-0.0,-0.0,-0.5210781712032754,-0.6299567821669573,-0.4231177496398514,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.17651860125440333,-0.0,-0.7031531918549704,-0.03849127931952917,-0.0,-0.0,-0.0951971818884784,-0.278718102929805,-0.0,-0.0,-0.5359996563278633,-0.7612337829710456,-0.7065899132227854,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9329416334854811,-0.0,-0.0,-0.0,-0.30474895600660384,-0.3956006603865203,-0.0,-0.0,-0.5712828979314364,-1.0235019908711274,-0.627755656987472,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9928148363918826,-0.0,-0.0,-0.0,-0.2532770171861346,-0.42960481600155354,-0.0,-0.0,-0.5576755024759685,-0.9934945140304884,-0.6279735896688998,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0021280711936544788,-0.0,-0.9804120719674986,-0.0,-0.0,-0.0,-0.2586573805378216,-0.4264364480557168,-0.0,-0.0,-0.5504449603404914,-0.976010833816986,-0.642387308957245,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.023210925059113062,-0.0,-1.0277469478357382,-0.0,-0.0,-0.0,-0.24480046325338994,-0.41837571780147664,-0.0,-0.0,-0.5332722096221589,-0.9501520050185783,-0.6279978767552961,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.1089891975308642,-0.0,-1.0842496141975309,-0.0,-0.0,-0.0,-0.15340470679012347,-0.3648244598765432,-0.0,-0.0,-0.5112847222222222,-0.9816261574074076,-0.6181037808641976,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.1369443025038324,-0.0,-1.2814140381846053,-0.0,-0.0,-0.0,-0.1703442188879082,-0.3569470897013054,-0.0,-0.0,-0.37720072467134297,-0.8050355367677801,-0.5174896641427046,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.488528950743362,-0.06269890276920154,-0.0,-0.0,-0.21711870042274262,-0.4112953023322092,-0.0,-0.0,-0.37329596732057185,-0.6519260912934024,-0.5450529615731725,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4308243394119835,-0.07647934499441757,-0.0,-0.0,-0.2195292147376256,-0.34183103833271306,-0.0,-0.0,-0.32838667659099363,-0.6715202828433197,-0.4972087830294008,-0.0,-0.0862486043915147
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.09498970487302677,-0.0,-1.2808053077099062,-0.08451155342026996,-0.0,-0.0,-0.2331274307938687,-0.23486616334934798,-0.0,-0.0,-0.2989704873026767,-0.7278425989476092,-0.4964996568291009,-0.0,-0.12399908487760238
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.11398258977149074,-0.0,-1.2419296336597752,-0.06977693144722524,-0.0,-0.0,-0.2293253536452666,-0.23549147624229233,-0.0,-0.0,-0.3365977511788176,-0.7094214726151614,-0.4827257889009793,-0.0,-0.11470801595937613
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.15607223476297966,-0.0,-1.2211286681715576,-0.1145372460496614,-0.0,-0.0,-0.23715575620767496,-0.2089390519187359,-0.0,-0.0,-0.2938148984198646,-0.7144920993227991,-0.5087133182844243,-0.0,-0.059774266365688486
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.13814693031845413,-0.0,-1.2129633800279265,-0.13062474663303456,-0.0,-0.0,-0.23242196297464077,-0.2138642403495338,-0.0,-0.0,-0.28805008783388136,-0.7099680194585829,-0.5147966307823971,-0.0,-0.06342056664114229
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.10350208840134024,-0.0,-1.2321108918162207,-0.21779042548308622,-0.0,-0.0,-0.23518612016340018,-0.10584293385964107,-0.0,-0.0,-0.2334419608023133,-0.6385459218800201,-0.6815073208794235,-0.0,-0.14191949327580666
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.04486762656758012,-0.0,-1.2582443102647467,-0.16990246168137485,-0.0,-0.0,-0.2384579656293544,-0.1489084997677659,-0.0,-0.0,-0.2588016720854622,-0.6467719461216908,-0.7051091500232234,-0.0,-0.17361820715281
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.06840738335961413,-0.0,-1.2445042203877192,-0.15991095445691492,-0.0,-0.0,-0.22437621741953437,-0.17002133382803078,-0.0,-0.0,-0.2414432798441703,-0.6429830256933494,-0.7117150542621279,-0.0,-0.17442723309526018
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.08066092622760065,-0.0,-1.2557132883407027,-0.16681405631836163,-0.0,-0.0,-0.2248545496858273,-0.16532464510123343,-0.0,-0.0,-0.24035373516406794,-0.6219688154526414,-0.7236676751221782,-0.0,-0.1750058180125669
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.19323943661971832,-0.0,-1.275868544600939,-0.1484037558685446,-0.0,-0.0,-0.23422535211267606,-0.14906103286384978,-0.0,-0.0,-0.2659154929577465,-0.5877464788732394,-0.6725352112676056,-0.0,-0.16784037558685444
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.18032864741641336,-0.0,-1.2784004559270516,-0.17182750759878418,-0.0,-0.0,-0.23556231003039513,-0.13297872340425532,-0.0,-0.0,-0.28728153495440734,-0.5855813069908815,-0.68602773556231,-0.0,-0.19129939209726446
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.19759173224613635,-0.0,-1.2766189437754811,-0.17227647672323884,-0.0,-0.0,-0.20939603678771215,-0.1284725514364274,-0.0,-0.0,-0.31990139376125915,-0.5720584052337158,-0.6715653740400115,-0.0,-0.19280364084573812
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.10793033166574023,-0.0,-1.1797758013711324,-0.2808504724847138,-0.0,-0.0,-0.20312210487307764,-0.12752455067630164,-0.0,-0.0,-0.17644061515656848,-0.6013526032981286,-0.734621085788401,-0.0,-0.22063183249953677
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.10722000091915988,-0.0,-1.17252631095179,-0.2629716439174594,-0.0,-0.0,-0.21292338802334668,-0.12096144124270417,-0.0,-0.0,-0.15216691943563582,-0.6435497954869249,-0.681557056850039,-0.0,-0.24196884047980147
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.11819588567267432,-0.0,-1.1315310395048244,-0.274940833788458,-0.0,-0.0,-0.24085199344620428,-0.0410522483160386,-0.1348079373748407,-0.0,-0.16106863280538866,-0.561532860003641,-0.6934279992718004,-0.0,-0.19379209903513564
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.09706002635525061,-0.0,-1.1463625210160404,-0.27659381106011727,-0.0,-0.0,-0.2404235016131231,-0.054528104693961015,-0.11523606125323761,-0.0,-0.14781660380787934,-0.5557777070931976,-0.6961421365929024,-0.0,-0.214022810923797
2019-07-24,1.0,-0.0,-0.0,-0.04721964782205746,-0.0,-0.0,-1.2124652455977758,-0.22743280815569972,-0.0,-0.0,-0.26765523632993515,-0.023123262279888784,-0.15129749768303985,-0.0,-0.10264133456904541,-0.5006487488415199,-0.7855421686746988,-0.0,-0.3158480074142725
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0480723007403134,-0.2440630708585713,-0.0,-0.14056340736467646,-0.2760311508508797,-0.0,-0.1582059417363715,-0.0,-0.27367560811460434,-0.4569752908374195,-0.9364484184213056,-0.0,-0.2731948851072012
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9864523647664367,-0.244245896863164,-0.0,-0.12756142565795864,-0.2729435757987763,-0.0,-0.14324560551616974,-0.0,-0.26973875886180443,-0.47222491987957654,-0.9790715742449256,-0.0,-0.3602991162474507
2019-07-29,1.0,-0.0,-0.0,-0.02157445584428037,-0.0,-0.0,-0.931153514239141,-0.243024259277016,-0.0,-0.04338862786460831,-0.2923099050723943,-0.0,-0.15361012561127627,-0.0,-0.20658740051778696,-0.500191772940838,-0.9851375970850513,-0.0,-0.41734586249880146
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9179229480737019,-0.20727446757597512,-0.0,-0.052309164871978946,-0.28892079444843266,-0.0,-0.1782244556113903,-0.0,-0.19004546542234985,-0.5066283799952142,-0.9908590571907155,-0.0,-0.45369705671213206
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.894696424286057,-0.1748020158387329,-0.0,-0.08284137269018478,-0.30559155267578597,-0.0,-0.18857691384689224,-0.0,-0.20249580033597311,-0.5268058555315575,-0.9843532517398608,-0.0,-0.4394528437724982
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9244456997599209,-0.18669679423810195,-0.0,-0.07786094242809395,-0.32561314315303863,-0.0,-0.16607823753707102,-0.0,-0.13844560561126018,-0.524784634938568,-0.9402156004330837,-0.0,-0.42329237866591346
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9468286227431705,-0.16145193307495984,-0.0,-0.09145476888174686,-0.331836657529067,-0.0,-0.1931657056432555,-0.0,-0.15280272237451553,-0.5129029208809907,-0.9336421211834767,-0.0,-0.40225919274033467
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9659528505682353,-0.16328543251620176,-0.0,-0.10984314830468678,-0.31971447356062743,-0.0,-0.18423029961491502,-0.0,-0.14379637456560534,-0.5039917347609656,-0.9216680755142294,-0.0,-0.38367615290692214
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7927678532808512,-0.15701371166572947,-0.0,-0.035684934469483974,-0.2670098187637874,-0.0,-0.1987542713785198,-0.0,-0.0607725247631818,-0.46269302305463034,-0.8966650806695792,-0.0,-0.4541286387819542
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7026877839582183,-0.18338924037195872,-0.0,-0.016220118041696742,-0.3031718398369496,-0.0,-0.16466392085261775,-0.0,-0.08955033756528386,-0.4979831005052864,-0.8551229247165726,-0.0,-0.4332724725064753
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7077333559207183,-0.17973911570387938,-0.0,-0.009105539556157886,-0.29391834660342203,-0.0,-0.1846942232763002,-0.0,-0.10147382686769439,-0.4486701677113333,-0.8727765542944266,-0.0,-0.43698119600203283
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6248396308405413,-0.2443819062202541,-0.0,-0.0,-0.22555146298059014,-0.0,-0.20324463021975747,-0.0,-0.1303232214542896,-0.4215950006207838,-0.8695526217770971,-0.027107561147208543,-0.3920043041013119
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6136203975370883,-0.22443076160171907,-0.0,-0.0,-0.22810859952890614,-0.0,-0.20232241001694282,-0.0,-0.12942683581966197,-0.41328154055952726,-0.8866068845820074,-0.035456010578949544,-0.39919004917558576
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6114421930870084,-0.22822736426780652,-0.0,-0.0,-0.22843286342525995,-0.0,-0.19723809132382555,-0.0,-0.1253955858780979,-0.42184867042045127,-0.880604989519543,-0.029468579178825366,-0.38732481196827095
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6049182323580733,-0.2219291482368218,-0.0,-0.0,-0.2087408188938035,-0.0,-0.20460171245384084,-0.0,-0.11061964858174735,-0.42807288073692323,-0.8943310473562471,-0.0,-0.38473400154202003
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5008570315543436,-0.16649785742111414,-0.0,-0.0,-0.1626801714063109,-0.0,-0.239150759641605,-0.0,-0.14016361511492015,-0.4154655239579276,-0.9021815348656019,-0.0,-0.3685625243474874
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5085685677975893,-0.18219278314784149,-0.0,-0.0,-0.15785419956098123,-0.0,-0.25247429429660717,-0.0,-0.12492779296799783,-0.4040898062926021,-0.8826972696114298,-0.0,-0.33823699310663535
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.02471053374752895,-0.0,-0.4864092064388591,-0.14141485456085853,-0.0,-0.0,-0.13636684552386333,-0.0,-0.2408571025134143,-0.0,-0.05316294831968371,-0.3993222253600678,-0.7512708274498731,-0.0016238350748376167,-0.29493787065800625
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.11722151746837178,-0.0,-0.49439434977885965,-0.027976823122021467,-0.0,-0.0,-0.11783865327253402,-0.0,-0.29183666472383174,-0.0,-0.010457023348304593,-0.34439606404498235,-0.7339458977611685,-0.0,-0.29043096650323996
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.09974058800053212,-0.0,-0.407808966342956,-0.020420380470932552,-0.0,-0.0,-0.11986164693361714,-0.0,-0.28638419582280167,-0.0,-0.0,-0.34129306904350143,-0.700844751895703,-0.011440734335506186,-0.3380337900758281
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.04796083749545199,-0.0,-0.45963020540469024,-0.0,-0.0,-0.0,-0.16452221082922636,-0.0,-0.30675090133298055,-0.0,-0.0,-0.33248437138226444,-0.6694671385572057,-0.06466443951973011,-0.2621307842423842
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.025638477591175594,-0.0,-0.47398058895624234,-0.0,-0.0,-0.0,-0.16154890854284673,-0.0,-0.3129285501341548,-0.0,-0.0,-0.31210043393288944,-0.6700453807678293,-0.09546523568187087,-0.26072410480638647
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.015357867284844973,-0.0,-0.4660806851476223,-0.0,-0.0,-0.0,-0.13670755658585274,-0.0,-0.3278598795840176,-0.0,-0.0,-0.3160436588428475,-0.6508902411539329,-0.07942947293860074,-0.22730931453040987
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.012232611758678109,-0.0,-0.45904316638913795,-0.0007365185090303574,-0.0,-0.0,-0.14461380812091712,-0.0,-0.3349237863455873,-0.0,-0.0,-0.32406814397335726,-0.6317087229409504,-0.08527603432816704,-0.20971563981042657
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.01862143860993995,-0.0,-0.469209147821643,-0.0,-0.0,-0.0,-0.1366743324389932,-0.0,-0.3195668838635492,-0.0,-0.0,-0.31726715216558066,-0.6146352370001277,-0.0874856266768877,-0.23064392487543117
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.013377926421404682,-0.0,-0.45926551287463063,-0.0,-0.0,-0.0,-0.1464753060363022,-0.0,-0.3352923986102542,-0.0,-0.0,-0.3244796571094587,-0.626262298275806,-0.09987985842776893,-0.24206903269799007
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.01596871435554831,-0.0,-0.46390744663516376,-0.013687469447612838,-0.0,-0.0,-0.15936125142577806,-0.0,-0.2921622942805931,-0.0,-0.03281733746130031,-0.3546684047580251,-0.593384389766987,-0.09424800391070556,-0.23868339579599152
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.022907258328424634,-0.0,-0.46917337522089136,-0.0014398848092152627,-0.0,-0.0,-0.17618954120034033,-0.0,-0.23751554421100857,-0.0,-0.023332678840238236,-0.35722233130440467,-0.6028863145493815,-0.09693042738399109,-0.2848353949865829
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.016271562265627548,-0.0,-0.488603384745818,-0.0,-0.0,-0.0,-0.17044379952391822,-0.0,-0.26370365539505003,-0.0,-0.01865197117422637,-0.3396810904229302,-0.5774937228943164,-0.12299866305801023,-0.26298627188834905
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.00969767971622897,-0.0,-0.49412606983631097,-0.0,-0.0,-0.0,-0.1628429171141267,-0.0,-0.27036350027661166,-0.0,-0.019818412574441082,-0.3315760356666341,-0.5760031240847407,-0.11995183702691267,-0.2699079045852452
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48496228430832977,-0.0,-0.0,-0.0,-0.16144905953575706,-0.0,-0.2952831104924083,-0.0,-0.0,-0.34135129010327303,-0.5655735051312765,-0.12344200200718701,-0.26533717504613297
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.504714848543564,-0.001969902473680811,-0.0,-0.0,-0.15652651294968675,-0.0,-0.28828392430407546,-0.0,-0.0,-0.34954466188723116,-0.5486016921785184,-0.13011044371245883,-0.2496286249434864
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5621948838117555,-0.0,-0.0,-0.0,-0.14547939855496972,-0.0,-0.3073292976632168,-0.0,-0.0,-0.34423615179326955,-0.5633990757013605,-0.10870272733190132,-0.22326368547809672
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.1190444679724722,-0.0,-0.3887969825304394,-0.029016675489677075,-0.0,-0.0,-0.14941768131286395,-0.0,-0.3488949179460032,-0.0,-0.0,-0.27977766013763894,-0.6702289571201694,-0.17687930121757545,-0.14660534674430917
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.07637667208816012,-0.0,-0.4298137882962127,-0.04444518206260166,-0.0,-0.0,-0.1581969661765194,-0.0,-0.3334882331463472,-0.0,-0.0,-0.3147010986822452,-0.6518073488897003,-0.14478706807846783,-0.16566535001825608
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.07706141839158466,-0.0,-0.41224974550390225,-0.0856464200882253,-0.0,-0.0,-0.18008143875127247,-0.0,-0.3336274177129284,-0.0,-0.0,-0.31635561588055644,-0.6946046827281981,-0.167119104173736,-0.12656939260264674
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.05027363268635915,-0.0,-0.40365070192732583,-0.0943607872463374,-0.0,-0.0,-0.19925898229035657,-0.0,-0.3764573914816955,-0.0,-0.0,-0.2874672830483701,-0.7073319963289031,-0.20354192868554336,-0.07682110200890581
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.1473427462296884,-0.0,-0.417293620529733,-0.11563433989487787,-0.03902573087361297,-0.0,-0.11841698443780274,-0.0,-0.31412965062351844,-0.0,-0.009172420900752345,-0.2216153079803497,-0.7295681747913016,-0.19389192346009823,-0.12930708715517536
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.08327263899004614,-0.0,-0.4243748482641418,-0.14590920126244236,-0.058682759338258256,-0.0,-0.11573544202823154,-0.0,-0.29466236603891377,-0.0,-0.008011653313911144,-0.23726285853015644,-0.7529913640620123,-0.20129712482225232,-0.14604793118995596
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.08388912046686119,-0.0,-0.42361400583576486,-0.1409962484368487,-0.05731554814506044,-0.0,-0.1157079338613311,-0.0,-0.2967903293038766,-0.0,-0.006843129081561761,-0.2247811588161734,-0.7701125468945393,-0.202688620258441,-0.15093094344865915
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.10396228377300933,-0.0,-0.42507019794086043,-0.13037750892640482,-0.05019586092141297,-0.0,-0.11938849793739383,-0.0,-0.2949353485631088,-0.0,-0.00669047041286789,-0.22948660172634933,-0.7624363018684785,-0.18501057302319132,-0.15894200436787187
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.09324736550194121,-0.0,-0.42893788130892957,-0.14195091514143093,-0.053937881308929556,-0.0,-0.11962701053799223,-0.0,-0.3014073765945646,-0.0,-0.0,-0.22608153078202994,-0.764212423738214,-0.19249168053244592,-0.14455074875207985
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.11206328279499013,-0.0,-0.4308364847517608,-0.14866599590604726,-0.034694514797210564,-0.0,-0.11927974187280992,-0.0,-0.30586684245220835,-0.0,-0.029108697914859663,-0.19203413940256048,-0.7644936335565348,-0.21413454532838358,-0.11827360094369081
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.08564067206154516,-0.0,-0.48768008128606166,-0.18242188917516422,-0.054432630547592266,-0.0,-0.17033784519359874,-0.0,-0.25253111732046307,-0.0,-0.0,-0.25282142468338353,-0.7364372028885583,-0.2670101970461226,-0.13956526472402658
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.07334324785084696,-0.0,-0.4831513656643332,-0.16903043273241686,-0.06296927708658276,-0.0,-0.17715550074358882,-0.0,-0.2543799194747724,-0.0,-0.007290797635024847,-0.25118792847038346,-0.7323805723820234,-0.2754180420036998,-0.14088287569371397
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.08512269938650308,-0.0,-0.4632267017236342,-0.15698948290972833,-0.056091148115688,-0.0,-0.20409728308501318,-0.0,-0.23433391761612624,-0.0,-0.0,-0.24510663160969912,-0.7552950628104004,-0.29104586619924044,-0.16045866199240433
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.10752335084646819,-0.0,-0.4284880326911851,-0.14090776415645068,-0.051408347927612376,-0.0,-0.2034442498540572,-0.0,-0.2546336835960304,-0.0,-0.0,-0.24273934617629891,-0.7721833041447752,-0.292980151780502,-0.15426152948044367
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.10939383974569769,-0.0,-0.4295005297964851,-0.13975665899375206,-0.042310643428696705,-0.0,-0.2119551317183675,-0.0,-0.2658482224414484,-0.0,-0.0,-0.24809090576930104,-0.7778508531550294,-0.28419014213160876,-0.1448719354013665
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.055037245968033555,-0.0,-0.40818688074058,-0.11672814059448905,-0.01102914587401461,-0.0,-0.19801836985607868,-0.0,-0.2520792652057568,-0.0,-0.04520141751645332,-0.18583206769364286,-0.8208577420987923,-0.30661025529760616,-0.2164967093368048
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.03969633544999823,-0.0,-0.4181063535421619,-0.12125297101706341,-0.030260030508354324,-0.0,-0.18517861577210973,-0.0,-0.2313313703927064,-0.0,-0.007414239597005924,-0.20465429777572813,-0.7772890134449608,-0.320586044201639,-0.21167831423604955
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.03612839366515837,-0.0,-0.41607748868778277,-0.09912330316742081,-0.06168693438914027,-0.0,-0.17024886877828055,-0.0,-0.2641756221719457,-0.0,-0.0,-0.19156532805429863,-0.8080104638009049,-0.25243919683257915,-0.23557692307692307
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.01693849753780603,-0.0,-0.3224600984877589,-0.09943072678378095,-0.10211993154751511,-0.0,-0.17636992281633085,-0.0,-0.2587224531135403,-0.0,-0.0,-0.2564523451961024,-0.7865050815492615,-0.22261027485768173,-0.25086438724548604
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2470274630844236,-0.09848830276033813,-0.09968082494475818,-0.0,-0.17200378801164465,-0.0,-0.2552698958296798,-0.0,-0.0,-0.3154571919609976,-0.7814527726140789,-0.3024446704780611,-0.23559327978674896
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2263415991374813,-0.06044586651827635,-0.10051125099989565,-0.0,-0.17445136159705074,-0.0,-0.2474524397454179,-0.0,-0.0,-0.3394428407470525,-0.754286509233819,-0.3226793725872083,-0.25232149688728134
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20774501661129569,-0.05938538205980067,-0.08267580287929126,-0.0,-0.16061046511627908,-0.0,-0.29748062015503873,-0.0,-0.0,-0.35735049833887045,-0.7422480620155039,-0.3234011627906977,-0.22975498338870434
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.222438144151022,-0.04802720616302877,-0.07991810389700524,-0.0,-0.18048374223548602,-0.0,-0.2962487420619773,-0.0,-0.0,-0.3471908942638026,-0.7422007842592914,-0.32866016587431035,-0.2250754762813617
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2268743914313535,-0.04437334817081653,-0.0712546946724162,-0.0,-0.1769022117123383,-0.0,-0.2959382389762137,-0.0,-0.0,-0.3543956043956044,-0.7358116566977327,-0.3424328835721241,-0.22962164417860623
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22091003820771105,-0.05015630427231678,-0.0567210837096214,-0.0,-0.1674539770753734,-0.0,-0.30281347690170196,-0.0,-0.0,-0.3666203542896839,-0.7294546717610282,-0.3424452935046891,-0.2368878082667593
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20415116642909295,-0.06289330042067934,-0.055522720161318366,-0.0,-0.15780690470395994,-0.0,-0.316552515384348,-0.0,-0.0,-0.3725272050898724,-0.7247157806904704,-0.352431943816709,-0.23005249800090397
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16649994825980477,-0.016073953985719706,-0.07471284191645683,-0.0,-0.11831257976613431,-0.0,-0.35062605636231936,-0.0,-0.0,-0.3729088337759994,-0.6998378807216032,-0.3913283432789486,-0.2590459107999034
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19416939796446436,-0.037778161117819564,-0.07441780231154045,-0.0,-0.11740555459720545,-0.0,-0.336035880627911,-0.0,-0.0,-0.3631533551837157,-0.7031913058478524,-0.3683629463515612,-0.25554597205451096
