Date,IWF,IWM,MTUM,SDY,SPY,USMV,VEEV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.3818299385709667,-0.07189621726479146,-0.0,-0.0,-1.094245069511801,1.0,-0.2812803103782735,-0.0,-0.3981167151632719,-0.0020611057225994184,-0.1172809569996767,-0.0,-0.08806175234400258,-0.0,-0.16254445522146782,-0.17377950210151955,-0.27028774652440996,-0.0
2019-05-23,-0.004479599661003269,-0.2844747568505589,-0.054885185035715725,-0.0,-0.0,-1.0629565357762623,1.0,-0.30073852859276,-0.0,-0.4124056660882199,-0.0,-0.13483191412082812,-0.0,-0.09762298720690907,-0.0,-0.17325154364582912,-0.17377618144396464,-0.3362524718511643,-0.0
2019-05-24,-0.0,-0.30139036590649493,-0.0,-0.0,-0.0,-0.9884595691047304,1.0,-0.2843357359486392,-0.0,-0.42033951711371065,-0.008783331363976526,-0.1300563236047107,-0.0,-0.10610894481862224,-0.01603056441766119,-0.1768482413643704,-0.1829138603332152,-0.32344716215683955,-0.0
2019-05-28,-0.0,-0.26639749831769777,-0.0,-0.0,-0.0,-0.9968728971222737,1.0,-0.3047935716264893,-0.0,-0.421208882555516,-0.0,-0.12983414479673833,-0.0,-0.1270237105648577,-0.033487709298183115,-0.17393025373075247,-0.19194078296322684,-0.3129082056762854,-0.0
2019-05-29,-0.0,-0.27630525151596047,-0.0,-0.0,-0.0,-0.7737309789863087,1.0,-0.24693947599252508,-0.0,-0.3849586209526715,-0.0,-0.10472522024331642,-0.0,-0.2252393120018306,-0.0,-0.17230464131802753,-0.20201365317874986,-0.42751992677624806,-0.0
2019-05-30,-0.0,-0.2783922309144861,-0.0,-0.0,-0.0,-0.7597980654360477,1.0,-0.24316929361439749,-0.0,-0.40460133338471616,-0.0,-0.11268256965586342,-0.0,-0.19881305637982194,-0.0,-0.18413040964969749,-0.2225519287833828,-0.4494970904466453,-0.0
2019-05-31,-0.0,-0.006960081883316275,-0.0,-0.0,-0.0,-1.3727737973387921,1.0,-0.35015353121801435,-0.0,-0.4731320368474924,-0.0,-0.3815762538382805,-0.0,-0.0,-0.28142272262026613,-0.38986693961105423,-0.38510747185261,-0.4768167860798363,-0.0
2019-06-03,-0.0,-0.0063697513249082755,-0.0,-0.0,-0.0,-1.3906441092539745,1.0,-0.30207908683245005,-0.0,-0.4834896045658378,-0.0,-0.3606298410110069,-0.0,-0.0,-0.22227884223399919,-0.49072564207093355,-0.3622095393395842,-0.47345087647778233,-0.003770892784345699
2019-06-04,-0.0,-0.0,-0.051649855542602256,-0.0,-0.0,-1.312484160373055,1.0,-0.17892442597191952,-0.0,-0.5724061026914694,-0.0,-0.3380303107101222,-0.0,-0.07374930305641442,-0.17182827310051194,-0.514166962339703,-0.32170915910588477,-0.4739723250038015,-0.05965837092604795
2019-06-05,-0.0,-0.0,-0.02976673427991887,-0.0,-0.0,-1.3504563894523327,1.0,-0.16607505070993916,-0.0,-0.5789046653144017,-0.0,-0.36095334685598374,-0.0,-0.040821501014198784,-0.16810344827586207,-0.5477180527383367,-0.30451318458417853,-0.4711967545638946,-0.05253549695740365
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,-1.325658389766742,1.0,-0.23812390268372208,-0.0,-0.6113368447454226,-0.0,-0.327564584900928,-0.0,-0.0,-0.1687484324053173,-0.508201655379985,-0.27539503386004516,-0.49701529972410335,-0.06425884123401053
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3127194302337246,1.0,-0.2358812318186378,-0.0,-0.6069816430935902,-0.0,-0.3460728257598556,-0.0,-0.0,-0.15151971110442372,-0.5561239843514897,-0.2680308957769084,-0.4849031999197512,-0.05336543284180961
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3181315921647414,1.0,-0.23827222501255652,-0.0,-0.6033149171270719,-0.0,-0.3574585635359116,-0.0,-0.0,-0.1413360120542441,-0.5587644399799097,-0.28347564038171774,-0.47985936715218486,-0.04198895027624309
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2829662115020433,1.0,-0.1432771852885478,-0.0,-0.5516296222465862,-0.0,-0.3085318449117911,-0.0,-0.06573308083325027,-0.22416027110535233,-0.49257450413635,-0.21778132163859265,-0.6330110634904814,-0.063839330210306
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2699204740371122,1.0,-0.17022714278288892,-0.0,-0.5444149903841156,-0.0,-0.3024585477415666,-0.0,-0.02656063204948282,-0.2664379645511721,-0.5854254379125734,-0.29065959769218774,-0.6072041166380788,-0.13441447060658038
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,-1.297401648753,1.0,-0.16440571845977253,-0.0,-0.5502452259209016,-0.0,-0.3064802253991443,-0.0,-0.0006261087342168424,-0.32740269226755714,-0.5157048940832725,-0.3065324011269957,-0.6525096525096525,-0.09626421788583951
2019-06-14,-0.0,-0.010727929247998326,-0.0,-0.0,-0.0,-1.262023130462086,1.0,-0.15856402742163378,-0.0,-0.5497409597571825,-0.0,-0.29483489455230516,-0.0,-0.022397823015333086,-0.34700926265110676,-0.5356114919671359,-0.27897849181014184,-0.6644513056674864,-0.10884923334554397
2019-06-17,-0.0,-0.024489365070987493,-0.05552330184198026,-0.0,-0.0,-1.269646909801024,1.0,-0.24832427297197446,-0.0,-0.5256768881617142,-0.0,-0.19612603578402912,-0.0,-0.014144719480656568,-0.43859186150841817,-0.5597192167625482,-0.1850952657412783,-0.6408930173642265,-0.11970232754525782
2019-06-18,-0.0,-0.05171126985819384,-0.07431495895084764,-0.0,-0.0,-1.2521590787930483,1.0,-0.21750719692931017,-0.0,-0.547606354622028,-0.0,-0.211643032306216,-0.0,-0.02324341614244589,-0.44658279134236056,-0.5862565305469666,-0.18754664676404736,-0.6165369442371256,-0.11600383836229876
2019-06-19,-0.0,-0.0,-0.01530087692772906,-0.0,-0.0,-1.3536740247958876,1.0,-0.3685515573026913,-0.0,-0.5468400362866647,-0.04560024191109767,-0.2558814635621409,-0.0,-0.055820985787723015,-0.5504082249773208,-0.8332627759298459,-0.5275476262473541,-0.4950105836105232,-0.0
2019-06-20,-0.0,-0.0,-0.4634648598379168,-0.0,-0.0,-1.591204995350073,1.0,-0.08535937292413977,-0.0,-0.5741995482928125,-0.2669058057659094,-0.3049687790620433,-0.0,-0.0,-0.47322970639032813,-1.0364022851069483,-0.35472299721004386,-0.35339444665869535,-0.13889996014348346
2019-06-21,-0.0,-0.0,-0.3958485310696996,-0.0,-0.0,-1.6645002984282775,1.0,-0.1167186152927913,-0.0,-0.5890311028582796,-0.18509184959214803,-0.34829895881689765,-0.0,-0.0,-0.4613701173817893,-0.9855428078785065,-0.3593739637907023,-0.4053319185622389,-0.12063134160090191
2019-06-24,-0.0,-0.0,-0.3839936398568968,-0.0,-0.0,-1.666158738571618,1.0,-0.11514509076454221,-0.0,-0.5951371405856631,-0.19087054458725322,-0.34550152378428517,-0.0,-0.0,-0.4591890817543395,-0.9728368888299987,-0.36597323439777396,-0.41453557705048366,-0.11574135418046906
2019-06-25,-0.0,-0.0,-0.37853678253839934,-0.0,-0.0,-1.6527216383724064,1.0,-0.08818377795742388,-0.0,-0.5555780113177041,-0.21564268391269198,-0.37388843977364594,-0.0,-0.0,-0.44408515225006745,-1.0137429264349234,-0.39214497440043117,-0.450956615467529,-0.1711802748585287
2019-06-26,-0.0,-0.0,-0.35075335957648973,-0.0,-0.0,-1.7177277046287498,1.0,-0.07085652232930637,-0.0,-0.5116058096918692,-0.18562508483779014,-0.37858015474412926,-0.0,-0.0,-0.46531831138862495,-1.0491380480521244,-0.38624949097325917,-0.5176462603502104,-0.15345459481471427
2019-06-27,-0.0,-0.0,-0.6971615008156608,-0.0,-0.0,-1.6705383360522024,1.0,-0.15810766721044048,-0.0,-0.4319086460032626,-0.17265905383360522,-0.29246329526916803,-0.0,-0.04685154975530179,-0.2894616639477977,-0.842283849918434,-0.2894616639477977,-0.42753670473083194,-0.2067862969004894
2019-06-28,-0.0,-0.0,-0.9202123943268357,-0.0,-0.0,-1.7837630126458461,1.0,-0.27555369244742545,-0.0,-0.5677356249563333,-0.16132187521833297,-0.352337036260742,-0.0,-0.0,-0.2842171452525676,-0.745685740236149,-0.3712708726332704,-0.40257108921959056,-0.1219171382659121
2019-07-01,-0.0,-0.0,-0.8780792450211645,-0.0,-0.0,-1.7612934563874818,1.0,-0.2244119075706058,-0.0,-0.5411838179168691,-0.15203663867878706,-0.32981750052043585,-0.0,-0.06515855943376589,-0.32579279716882936,-0.7361737561584901,-0.36194573589619045,-0.4255082922767331,-0.13767261119977797
2019-07-02,-0.0,-0.0,-0.9421429574497964,-0.0,-0.0,-1.706852970088471,1.0,-0.287600056171886,-0.0,-0.5827833169498666,-0.18677152085381266,-0.2402050273837944,-0.0,-0.0,-0.30431119224827974,-0.8281842437859852,-0.3939755652296026,-0.3804943125965455,-0.1682347984833591
2019-07-03,-0.0,-0.0,-0.9055458667596792,-0.0,-0.0,-1.6964771538193233,1.0,-0.27708405999302405,-0.0,-0.572026508545518,-0.2053017091035926,-0.24604115800488316,-0.0,-0.0,-0.33072898500174397,-0.7958841995116847,-0.3862574119288455,-0.3843739100104639,-0.17628182769445414
2019-07-05,-0.0,-0.0,-0.8561261512698856,-0.0,-0.0,-1.7040887524420876,1.0,-0.3384035724253419,-0.0,-0.6019397153223556,-0.21734579960926598,-0.2333240301423388,-0.0,-0.0,-0.28272397432319285,-0.7841194529723695,-0.448506837845381,-0.37929109684621826,-0.13159363661735973
2019-07-08,-0.0,-0.0,-0.8327033459330814,-0.0,-0.0,-1.7302253954920903,1.0,-0.3196136077278455,-0.0,-0.6182976340473192,-0.23120537589248216,-0.251854962900742,-0.0,-0.0,-0.253534929301414,-0.7654346913061739,-0.48999020019599615,-0.35363292734145324,-0.15336693266134677
2019-07-09,-0.0,-0.0,-0.8316591864358481,-0.0,-0.0,-1.7584241647075587,1.0,-0.38776091757498043,-0.0,-0.5963524969722876,-0.2328132791907103,-0.16036190069103085,-0.0,-0.02144332834651279,-0.20859157939730713,-0.7036403789983615,-0.6463631830163141,-0.36617510864144764,-0.21044382702856737
2019-07-10,-0.0,-0.0,-0.8750181133169106,-0.0,-0.0,-1.7372844515287638,1.0,-0.31901173742935807,-0.0,-0.6254890595565861,-0.23924068975510795,-0.20337632227213448,-0.0,-0.036226633821185336,-0.20156499058107522,-0.7188813215476018,-0.689610201420084,-0.4059556586002029,-0.19359513114041443
2019-07-11,-0.0,-0.0,-0.8744031254521776,-0.0,-0.0,-1.7364346693676747,1.0,-0.3205035450730719,-0.0,-0.6120677181305165,-0.21769642598755604,-0.22601649544204888,-0.0,-0.029590507885978872,-0.18340327014903776,-0.7116191578642743,-0.6974388655766169,-0.4104326436116336,-0.21516423093618867
2019-07-12,-0.0,-0.0,-0.9005094614264921,-0.0,-0.0,-1.7470160116448328,1.0,-0.34017467248908295,-0.0,-0.6083697234352257,-0.22161572052401748,-0.22416302765647744,-0.0,-0.015065502183406113,-0.18508005822416304,-0.6719068413391558,-0.7214701601164484,-0.42066957787481807,-0.22190684133915575
2019-07-15,-0.0,-0.0,-0.86237718844648,-0.0,-0.0,-1.7649405333530326,1.0,-0.30819236167540814,-0.0,-0.5897909433404742,-0.2584028957671567,-0.2601758144345128,-0.0,-0.024894732954125733,-0.23572431114722614,-0.6773288025411834,-0.7180320602792347,-0.4697495752382359,-0.21747802319568593
2019-07-16,-0.0,-0.0,-0.9088788562829195,-0.0,-0.0,-1.7562829194883374,1.0,-0.326711813393529,-0.0,-0.6300978179082016,-0.3012039127163281,-0.2617757712565839,-0.0,-0.003461249059443191,-0.28765989465763736,-0.6863054928517683,-0.7139202407825433,-0.43491346877351394,-0.21316779533483823
2019-07-17,-0.0,-0.0,-0.8966528770214365,-0.0,-0.0,-1.773749529898458,1.0,-0.32688980819857083,-0.0,-0.6251222264009025,-0.2820609251598345,-0.2604738623542685,-0.0,-0.00473862354268522,-0.31305001880406164,-0.6711545693869876,-0.7120722075968409,-0.4339977435125987,-0.2215118465588567
2019-07-18,-0.025257808997160368,-0.0,-0.8601105963234195,-0.0,-0.0,-1.7865042594529967,1.0,-0.22545209983560005,-0.0,-0.5998356000597818,-0.2587057241070094,-0.25362427140935584,-0.0,-0.057241070094156334,-0.4391720221192647,-0.5991630548497983,-0.6803915707667016,-0.5293678075026155,-0.1578239426094754
2019-07-19,-0.032022639261245156,-0.0,-0.8229818290140005,-0.0,-0.0,-1.7712987786714327,1.0,-0.20047661602621386,-0.0,-0.6189305927911826,-0.2578939529341674,-0.24225498957402444,-0.0,-0.040214477211796246,-0.4527107536490914,-0.5768543342269884,-0.6982424784033362,-0.5413315460232351,-0.1919868930592791
2019-07-22,-0.06293655413271246,-0.0,-0.8639406286379511,-0.0,-0.0,-1.701615250291036,1.0,-0.23282887077997672,-0.0,-0.5714493597206053,-0.28339639115250287,-0.19070139697322466,-0.0,-0.06009895227008149,-0.4399010477299185,-0.5018917345750873,-0.6616705471478462,-0.5399447031431898,-0.1653812572759022
2019-07-23,-0.08085940335341511,-0.0,-0.8152718298613632,-0.0,-0.0,-1.7005153516730782,1.0,-0.2647165565798069,-0.0,-0.5499020105973724,-0.29512956376569643,-0.17732452638455395,-0.0,-0.025549829425854684,-0.4565580315017783,-0.5348769688611454,-0.638745735646367,-0.5706612470058793,-0.1482906293097191
2019-07-24,-0.1666914166914167,-0.0,-1.0145530145530146,-0.0,-0.0,-1.691119691119691,1.0,-0.11278586278586279,-0.0,-0.48448173448173454,-0.3471190971190971,-0.0839025839025839,-0.0,-0.1415948915948916,-0.3636768636768637,-0.41156816156816156,-0.8186813186813187,-0.5346747846747847,-0.2540837540837541
2019-07-25,-0.058250191864927095,-0.0,-0.8627014581734459,-0.0,-0.0,-1.435379892555641,1.0,-0.1916346891788181,-0.0,-0.9925556408288565,-0.33883346124328473,-0.0,-0.0,-0.0,-0.685111281657713,-0.2653108211818879,-1.0480429777436684,-0.6508825786646201,-0.14589409056024558
2019-07-26,-0.0,-0.0,-0.7419113241461953,-0.0,-0.0,-1.3486369083283405,1.0,-0.09931096464949071,-0.0,-0.9883912522468544,-0.20753445176752544,-0.0,-0.0,-0.0,-0.7168214499700419,-0.24041342121030554,-1.0268873576992212,-0.6772768124625524,-0.4424056321150389
2019-07-29,-0.05683345780433159,-0.0,-0.7466766243465273,-0.0,-0.0,-1.3367438386855863,1.0,-0.09066467513069455,-0.0,-0.8303958177744586,-0.25332337565347274,-0.0,-0.0,-0.0,-0.6280806572068708,-0.2969380134428678,-1.0383868558625842,-0.6611650485436893,-0.5290515309932786
2019-07-30,-0.03066863859266755,-0.0,-0.8117070133105004,-0.0,-0.0,-1.4148828520277106,1.0,-0.061804312290807184,-0.0,-0.8797384603409356,-0.2890947302872266,-0.0,-0.0,-0.0,-0.6534599517397057,-0.29890246750214056,-1.1204172180275551,-0.5918891570016346,-0.6312757842297813
2019-07-31,-0.0,-0.0,-0.7750019456767064,-0.0,-0.0,-1.3794069577399022,1.0,-0.0,-0.0,-0.9866915713285082,-0.3646976418398319,-0.0,-0.0,-0.0,-0.6992762082652347,-0.41824266479881705,-1.0538563312320026,-0.5299245077437933,-0.5756089968090902
2019-08-01,-0.0,-0.0,-0.4756986147810073,-0.0,-0.0,-1.4660100888782128,1.0,-0.0,-0.0,-1.0459604451917688,-0.4648891024101209,-0.10401153014652895,-0.005444791416446473,-0.0,-0.41860837537032586,-0.5783489470734247,-1.3004243734486347,-0.5511249899911923,-0.596524941948915
2019-08-02,-0.0,-0.0,-0.4836006703375628,-0.0,-0.0,-1.470912137898013,1.0,-0.0,-0.0,-1.048519671215386,-0.4536748862820206,-0.07980209081477935,-0.0,-0.0,-0.4057138297023382,-0.5673928656930811,-1.311387758359269,-0.5643603862421196,-0.5947649828425504
2019-08-05,-0.0,-0.0,-0.41995709859378716,-0.0,-0.0,-1.496861841582585,1.0,-0.0,-0.0,-1.0716612377850163,-0.4310002383411456,-0.09327083498848017,-0.0,-0.0,-0.40605386509891156,-0.5744816080082624,-1.2987209025184714,-0.5792484309207913,-0.5734487963772145
2019-08-06,-0.0,-0.0,-0.09501377011161038,-0.0,-0.0,-1.314393390346427,1.0,-0.0,-0.0,-0.9336860414552834,-0.33541092912016235,-0.0,-0.05979127409769532,-0.0,-0.23561385708073634,-0.4842006087838817,-1.2933758515726919,-0.744963038121467,-0.7509059283954196
2019-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2101217168481742,1.0,-0.0,-0.0,-0.9220585095024556,-0.4122713360381522,-0.0,-0.014662965335611077,-0.0,-0.3024414549078226,-0.5248772154601751,-1.2394476475193965,-0.7640401452060644,-0.7279521674140508
2019-08-08,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2171404146185083,1.0,-0.0,-0.0,-0.9187860653985895,-0.4116264159008335,-0.0,-0.035050224406924554,-0.0,-0.30034907743819905,-0.4819405855952127,-1.2669373797820047,-0.7651207522974994,-0.7270784355631545
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1046519665445498,1.0,-0.05585124766710445,-0.0,-0.8646574963710515,-0.3015829128361098,-0.05896177507430704,-0.07133476187184627,-0.0,-0.3493467892444875,-0.4194373401534527,-1.2005944563489321,-0.8821455726826573,-0.6035805626598465
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0958885209713023,1.0,-0.025386313465783666,-0.0,-0.8481650110375276,-0.3038079470198676,-0.08202262693156732,-0.05884381898454746,-0.0,-0.34575055187637965,-0.4148730684326711,-1.2135761589403973,-0.8923841059602649,-0.6177566225165563
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,-1.087116564417178,1.0,-0.04103612815269257,-0.0,-0.8383776414451262,-0.3126107702794819,-0.04117246080436265,-0.0754601226993865,-0.0,-0.3116564417177914,-0.4002044989775051,-1.234560327198364,-0.8823449216087254,-0.5921608725289708
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,-1.105008847148496,1.0,-0.03688580372941337,-0.0,-0.8318361235878591,-0.333605553287056,-0.05594120048999592,-0.07710630189192869,-0.0,-0.26691166462501703,-0.45440315775146317,-1.257383966244726,-0.841431876956581,-0.544984347352661
2019-08-15,-0.0,-0.11628208452164895,-0.0,-0.0,-0.0,-0.9832123411978221,1.0,-0.0,-0.0,-0.742351568576614,-0.2181099299974073,-0.0,-0.08854031630801142,-0.0,-0.3129375162043039,-0.42390458905885403,-1.30561317085818,-0.7669821104485351,-0.5238527352864921
2019-08-16,-0.0,-0.13536248635458809,-0.0,-0.0,-0.0,-0.9776536312849161,1.0,-0.0,-0.0,-0.7148911577730688,-0.2160148975791434,-0.0,-0.048417132216014895,-0.0,-0.261927695370192,-0.42509471521222625,-1.2966673088036986,-0.7420535542284723,-0.6032877416040583
2019-08-19,-0.0,-0.06654308361032985,-0.0,-0.0,-0.0,-1.0270391204295577,1.0,-0.0,-0.0,-0.7046151879314753,-0.22833035029404247,-0.0,-0.0,-0.0,-0.22372794681667096,-0.4468805931986704,-1.293403221682434,-0.7242393249808233,-0.6774482229608796
2019-08-20,-0.0,-0.13274110053045313,-0.0,-0.0,-0.0,-1.1104365054003962,1.0,-0.0,-0.0,-0.6568032210647409,-0.14309452291174027,-0.0,-0.044992650348309585,-0.0,-0.1949894548475746,-0.40397520291429667,-1.3414072985236787,-0.6938071195756376,-0.6687543938135105
2019-08-21,-0.0,-0.1256032512065024,-0.0,-0.0,-0.0,-1.077787655575311,1.0,-0.0,-0.0,-0.6296672593345186,-0.13652527305054607,-0.0,-0.03733807467614935,-0.0,-0.12655575311150621,-0.39192278384556767,-1.371539243078486,-0.6899923799847599,-0.7631445262890525
2019-08-22,-0.0,-0.1328481012658228,-0.0,-0.0,-0.0,-1.0905696202531645,1.0,-0.0,-0.0,-0.6508860759493671,-0.15487341772151897,-0.0,-0.03417721518987342,-0.0,-0.125126582278481,-0.3817088607594937,-1.3532911392405065,-0.7126582278481013,-0.6929746835443038
2019-08-23,-0.0,-0.11301841874451822,-0.0,-0.0,-0.0,-1.0084575867685752,1.0,-0.0,-0.0,-0.676732239067786,-0.18111765442926953,-0.0,-0.03057260994862799,-0.0,-0.10969803282796642,-0.4158626738503946,-1.3582884350332038,-0.6727853652424508,-0.6982207743390552
2019-08-26,-0.0,-0.07631998039936298,-0.0,-0.0,-0.0,-1.0107803503613868,1.0,-0.0,-0.0,-0.6478623055249296,-0.12403528114663728,-0.0,-0.025542080117603824,-0.0,-0.12391277716525789,-0.4644125934092858,-1.3457062354526523,-0.624709053044224,-0.6819796643390911
2019-08-27,-0.0,-0.0694957321871784,-0.0,-0.0,-0.0,-1.0164053514135238,1.0,-0.0,-0.0,-0.6182577637871541,-0.13245353834977905,-0.0,-0.029239058054361645,-0.0,-0.09322598220231249,-0.4762394818088262,-1.3035898056783097,-0.6269144621345117,-0.687814032326412
2019-08-28,-0.0,-0.03424740275428847,-0.0,-0.0,-0.0,-1.028932109205122,1.0,-0.0,-0.0,-0.6299226866392847,-0.12219135056776999,-0.0,-0.01739550616090843,-0.0,-0.10968833051461704,-0.4632761536603044,-1.270173955061609,-0.6356003865668035,-0.7286784247402753
2019-08-29,-0.0,-0.012139147240004831,-0.0,-0.0,-0.0,-1.055441478439425,1.0,-0.0,-0.0,-0.641019446793091,-0.13600676410194468,-0.0,-0.004348351250150984,-0.0,-0.08074646696460926,-0.4678705157627733,-1.2793815678222007,-0.627430849136369,-0.7349921488102428
2019-08-30,-0.0,-0.005352146940761465,-0.0,-0.0,-0.0,-1.041539958642501,1.0,-0.0,-0.0,-0.6529011069212991,-0.1456635445809512,-0.0,-0.0,-0.0,-0.15545554068848072,-0.5023719742123829,-1.2481449945262133,-0.6308235007906581,-0.6997323926529618
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,-1.062068099007413,1.0,-0.0,-0.0,-0.6434853624827239,-0.15604975499434603,-0.0,-0.0,-0.0,-0.16126397788666919,-0.5194119864304562,-1.3457720819198393,-0.6185450433471542,-0.7755371277798719
2019-09-04,-0.0,-0.016985138004246284,-0.0,-0.0,-0.0,-1.135006868989634,1.0,-0.0,-0.0,-0.6698513800424628,-0.1368177844386162,-0.0,-0.0,-0.0,-0.14924441114025228,-0.4561633570625703,-1.2688272761333834,-0.6717871862120643,-0.7397901835893593
2019-09-05,-0.0,-0.05037593984962407,-0.0,-0.0,-0.0,-1.0854010025062657,1.0,-0.0,-0.0,-0.6047619047619047,-0.10018796992481203,-0.0,-0.0,-0.0,-0.13189223057644112,-0.4075814536340852,-1.3463032581453636,-0.7478070175438597,-0.7913533834586466
2019-09-06,-0.0,-0.051293292415607185,-0.0,-0.0,-0.0,-1.084110978893969,1.0,-0.0,-0.0,-0.5940377027619466,-0.09062441285150623,-0.0,-0.0,-0.0,-0.13527901296423875,-0.37828020291851944,-1.3562973633118307,-0.760067639506482,-0.8130519195841422
2019-09-09,-0.0,-0.07519929696817525,-0.0,-0.0,-0.0,-1.073253405310401,1.0,-0.0,-0.0,-0.616282719226665,-0.07601531605046763,-0.0,-0.0,-0.0,-0.13332496390684825,-0.373611198292637,-1.3851610068420062,-0.7509258678049087,-0.7932960893854748
2019-09-10,-0.17573054649537376,-0.0,-0.0,-0.0,-0.0,-1.38747254210211,1.0,-0.0,-0.0,-0.581308660054583,-0.029288424415895627,-0.0,-0.0,-0.0,-0.13698994874525727,-0.3961925048259336,-1.4923783531917727,-0.7419290421353925,-0.7152366371563602
2019-09-11,-0.13103264134570458,-0.05613777451438489,-0.0,-0.0,-0.0,-1.3222748815165877,1.0,-0.0,-0.0,-0.599759695614445,-0.04492356985514986,-0.0,-0.0,-0.0,-0.14371537280555371,-0.33782791535945533,-1.5589079500700889,-0.7934717308590882,-0.6871370402509847
2019-09-12,-0.08264236277667374,-0.0,-0.0,-0.0,-0.0,-1.433564037552251,1.0,-0.0,-0.0,-0.6098129240046597,-0.08867265127115741,-0.0,-0.0,-0.0,-0.15829507298019596,-0.4911944082779414,-1.5275131912560815,-0.6828616459946549,-0.77804426779963
2019-09-13,-0.09172736017589667,-0.0,-0.0,-0.0,-0.0,-1.403188126975402,1.0,-0.0,-0.0,-0.6064312216572764,-0.10993541294489488,-0.0,-0.0,-0.0,-0.16263570152535387,-0.4962896798131098,-1.5287893362649443,-0.706266318537859,-0.7657001511611927
2019-09-16,-0.08872128899554337,-0.0,-0.0,-0.0,-0.0,-1.3995886184436064,1.0,-0.0,-0.0,-0.6049365786767227,-0.11381556393555022,-0.0,-0.0,-0.0,-0.1585190263969832,-0.48755570791909497,-1.5251971203291053,-0.7127185464518341,-0.7653068220774768
2019-09-17,-0.06400922655517913,-0.0,-0.0,-0.0,-0.0,-1.4791321271534636,1.0,-0.0,-0.0,-0.6174583723780005,-0.3751892164636344,-0.0,-0.0,-0.0,-0.0869314495783176,-0.6726735385280762,-1.628631154040222,-0.7139047069847907,-0.5702443595473222
2019-09-18,-0.05447976878612717,-0.0,-0.0,-0.0,-0.0,-1.43128612716763,1.0,-0.0,-0.0,-0.6413294797687862,-0.4022398843930636,-0.0,-0.0,-0.0,-0.10491329479768786,-0.6522398843930636,-1.6494942196531792,-0.7507225433526012,-0.5388005780346821
2019-09-19,-0.0318577648766328,-0.0,-0.0,-0.0,-0.0,-1.4275036284470246,1.0,-0.0,-0.0,-0.6658200290275762,-0.41023222060957903,-0.0,-0.0,-0.0,-0.09492017416545717,-0.6465166908563135,-1.6876632801161102,-0.751233671988389,-0.5411465892597968
2019-09-20,-0.036757227952927504,-0.0,-0.0,-0.0,-0.0,-1.4259770448932152,1.0,-0.0,-0.0,-0.6598866773209356,-0.4082522156036612,-0.0,-0.0,-0.0,-0.10242626761586517,-0.6398372802557025,-1.6888711317739358,-0.7565741682405928,-0.5456196425977045
2019-09-23,-0.014724105255485094,-0.0,-0.0,-0.0,-0.0,-1.4449303885122822,1.0,-0.0,-0.0,-0.6781835410744222,-0.43086230774837814,-0.0,-0.0,-0.0,-0.08484583424447845,-0.6154238647131716,-1.7060281361615277,-0.8036300021867483,-0.5105328376703842
2019-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4610189399500806,1.0,-0.0,-0.0,-0.6536485097636175,-0.44369402437233885,-0.0,-0.0,-0.0,-0.1349287916605491,-0.6120246659815005,-1.71120246659815,-0.7887241227426222,-0.5358244017031273
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4746310301784271,1.0,-0.0,-0.0,-0.6501211542697701,-0.46435127395550335,-0.0,-0.0,-0.0,-0.17350759967692195,-0.6045230927380865,-1.7094500330420734,-0.7869887656949849,-0.47911006681841545
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4641570472759358,1.0,-0.0,-0.0,-0.6688478788324388,-0.4631277111977061,-0.0,-0.0,-0.0,-0.17447246525990737,-0.596353209322844,-1.7210499227997944,-0.7454598926549518,-0.5189324314388648
2019-09-27,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4168646080760094,1.0,-0.0,-0.0,-0.6475653206650831,-0.5140290973871734,-0.0,-0.0,-0.0,-0.14838182897862232,-0.6179483372921615,-1.780730403800475,-0.76187648456057,-0.5355552256532067
2019-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-1.420525378450579,1.0,-0.0,-0.0,-0.6640694568121105,-0.5090531314930247,-0.0,-0.0,-0.0,-0.11398040961709707,-0.6241466310477888,-1.8086227367171268,-0.7528940338379341,-0.5273078064707628
