Date,AIV,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-09-12,1.0,-0.0,-0.0,-0.21866141561898167,-0.9452535000973752,-0.0,0.0
2019-09-13,1.0,-0.0,-0.0,-0.21622381859096418,-0.9475289942876925,-0.0,0.0
2019-09-16,1.0,-0.0,-0.0,-0.21706179556937427,-0.9421125361661701,-0.0,0.0
2019-09-17,1.0,-0.0,-0.0,-0.21604257252255174,-0.9471953620178684,-0.0,0.0
2019-09-18,1.0,-0.0,-0.0,-0.22399688352162053,-0.9402242133056312,-0.0,0.0
2019-09-19,1.0,-0.0,-0.0,-0.22779338664361357,-0.9334341906202723,-0.0,0.0
2019-09-20,1.0,-0.0,-0.0,-0.23338455212413706,-0.9307897071872226,-0.0,0.0
2019-09-23,1.0,-0.0,-0.0,-0.23733108108108109,-0.9282960845460845,-0.0,0.0
2019-09-24,1.0,-0.0,-0.0,-0.25450854193213973,-0.9052504265566619,-0.0,0.0
2019-09-25,1.0,-0.0,-0.0,-0.2533177963358581,-0.9045769405062472,-0.0,0.0
2019-09-26,1.0,-0.0,-0.0,-0.26852154937261324,-0.9136933987997818,-0.0,0.0
2019-09-27,1.0,-0.0,-0.0,-0.2781220779785592,-0.8964055059038424,-0.0,0.0
2019-09-30,1.0,-0.0,-0.0,-0.3149865064855924,-0.8613867850613737,-0.0,0.0
2019-10-01,1.0,-0.0,-0.0,-0.3333840105987881,-0.8384987946050432,-0.0,0.0
2019-10-02,1.0,-0.0,-0.0,-0.34764790513144705,-0.832236125038148,-0.0,0.0
2019-10-03,1.0,-0.0,-0.0,-0.34425091642626293,-0.8248053272021343,-0.0,0.0
2019-10-04,1.0,-0.0,-0.0,-0.3604879111304727,-0.8176867784796341,-0.0,0.0
2019-10-07,1.0,-0.0,-0.0,-0.37612607723533115,-0.7946035122755986,-0.0,0.0
2019-10-08,1.0,-0.0,-0.0,-0.39034661483641075,-0.7692473814922794,-0.0,0.0
2019-10-09,1.0,-0.0,-0.0,-0.3877419215947988,-0.7650642612645583,-0.0,0.0
2019-10-10,1.0,-0.0,-0.0,-0.4280108991825613,-0.7518474114441417,-0.0,0.0
2019-10-11,1.0,-0.0,-0.0,-0.44548974992889495,-0.7423589384558165,-0.0,0.0
2019-10-14,1.0,-0.0,-0.0,-0.45124781085814364,-0.7378940455341506,-0.0,0.0
2019-10-15,1.0,-0.0,-0.0,-0.4830161564255541,-0.6944214606105473,-0.0,0.0
2019-10-16,1.0,-0.0,-0.0,-0.4931623372374534,-0.6879103142925691,-0.0,0.0
2019-10-17,1.0,-0.0,-0.0,-0.5330231749206488,-0.6409843906256794,-0.0,0.0
2019-10-18,1.0,-0.0,-0.0,-0.5499314218535692,-0.6271525918185182,-0.0,0.0
2019-10-21,1.0,-0.0,-0.0,-0.5498118051476187,-0.6258512281617824,-0.0,0.0
2019-10-22,1.0,-0.0,-0.0,-0.5501631498803569,-0.6251685882097019,-0.0,0.0
2019-10-23,1.0,-0.0,-0.0,-0.5457651307111813,-0.6165372889052263,-0.0,0.0
2019-10-24,1.0,-0.0,-0.0,-0.5705140766869161,-0.6068543558255493,-0.0,0.0
2019-10-25,1.0,-0.0,-0.0,-0.5554780941591686,-0.6231236792226749,-0.0,0.0
2019-10-28,1.0,-0.0,-0.0,-0.5651452644445899,-0.6176412808591448,-0.0,0.0
2019-10-29,1.0,-0.0,-0.0,-0.6028110244866587,-0.5933018557153839,-0.0,0.0
2019-10-30,1.0,-0.0,-0.0,-0.6025035686834304,-0.5936093115186121,-0.0,0.0
2019-10-31,1.0,-0.0,-0.0,-0.6044284333538354,-0.5922150953343291,-0.0,0.0
2019-11-01,1.0,-0.0,-0.0,-0.6162037545284883,-0.5794269403886266,-0.0,0.0
2019-11-04,1.0,-0.0,-0.0,-0.640295450583929,-0.5385218755447098,-0.0,0.0
2019-11-05,1.0,-0.0,-0.0,-0.7308593835571425,-0.4597691077570155,-0.0,0.0
2019-11-06,1.0,-0.0,-0.0,-0.7440182385621638,-0.46939949976759116,-0.0,0.0
2019-11-07,1.0,-0.0,-0.0,-0.7420861557533094,-0.47157657059370434,-0.0,0.0
2019-11-08,1.0,-0.0,-0.0,-0.7478642909445936,-0.47105420817893356,-0.0,0.0
2019-11-11,1.0,-0.0,-0.0,-0.7687233995142277,-0.45958954475566544,-0.0,0.0
2019-11-12,1.0,-0.0,-0.0,-0.7696935933147633,-0.4587186629526463,-0.0,0.0
2019-11-13,1.0,-0.0,-0.0,-0.8269850934758586,-0.42816228040502446,-0.0,0.0
2019-11-14,1.0,-0.0,-0.0,-0.8370306781728641,-0.4220394885465143,-0.0,0.0
2019-11-15,1.0,-0.0,-0.0,-0.8269209071420512,-0.4296513595847907,-0.0,0.0
2019-11-18,1.0,-0.0,-0.0,-0.827345128738857,-0.43520068781392823,-0.0,0.0
2019-11-19,1.0,-0.0,-0.0,-0.8354447778974136,-0.45543057432819406,-0.0,0.0
2019-11-20,1.0,-0.0,-0.0,-0.810620877871276,-0.46363429611098483,-0.0,0.0
2019-11-21,1.0,-0.0,-0.0,-0.8425631818809556,-0.4591446853565345,-0.0,0.0
2019-11-22,1.0,-0.0,-0.0,-0.8612895770741854,-0.4497804483475849,-0.0,0.0
2019-11-25,1.0,-0.0,-0.0,-0.8611573303753005,-0.4498058790904049,-0.0,0.0
2019-11-26,1.0,-0.0,-0.0,-0.8603224033705807,-0.42947426268547356,-0.0,0.0
2019-11-27,1.0,-0.0,-0.0,-0.8548228683675568,-0.4292729722939175,-0.0,0.0
2019-11-29,1.0,-0.0,-0.0,-0.8776561493882807,-0.42204029068163,-0.0,0.0
2019-12-02,1.0,-0.0,-0.0,-0.8571980368990275,-0.4149095701172407,-0.0,0.0
2019-12-03,1.0,-0.0,-0.0,-0.8676907602980843,-0.41823252411649064,-0.0,0.0
2019-12-04,1.0,-0.0,-0.0,-0.8810092290738785,-0.414780292942743,-0.0,0.0
2019-12-05,1.0,-0.0,-0.0,-0.8946833337184316,-0.41588299175119575,-0.0,0.0
2019-12-06,1.0,-0.0,-0.0,-0.8982428412049089,-0.4260645221271848,-0.0,0.0
2019-12-09,1.0,-0.0,-0.0,-0.888512818167265,-0.3984037322478103,-0.0,0.0
2019-12-10,1.0,-0.0,-0.0,-0.9840191480102509,-0.43365891397901457,-0.0,0.0
2019-12-11,1.0,-0.0,-0.0,-0.9904429243681172,-0.4352350458448552,-0.0,0.0
2019-12-12,1.0,-0.0,-0.0,-0.9938945780934544,-0.43854442849845543,-0.0,0.0
2019-12-13,1.0,-0.0,-0.0,-1.017766063889499,-0.4226029235912829,-0.0,0.0
2019-12-16,1.0,-0.0,-0.0,-0.968050965176989,-0.4269291564880011,-0.0,0.0
2019-12-17,1.0,-0.0,-0.0,-1.0069029215886443,-0.4237275776578679,-0.0,0.0
2019-12-18,1.0,-0.0,-0.0,-1.0521588164251208,-0.46394424315619964,-0.0,0.0
2019-12-19,1.0,-0.0,-0.0,-1.057428686624332,-0.46245338171555284,-0.0,0.0
2019-12-20,1.0,-0.0,-0.0,-1.0437675070028012,-0.45723289315726295,-0.0,0.0
2019-12-23,1.0,-0.0,-0.0,-1.0412425280744317,-0.45982042368006404,-0.0,0.0
2019-12-24,1.0,-0.0,-0.0,-1.0367931068634246,-0.4391898583737744,-0.0,0.0
2019-12-26,1.0,-0.0,-0.0,-1.037686326944981,-0.43841925419699895,-0.0,0.0
2019-12-27,1.0,-0.0,-0.0,-1.0431299603174604,-0.43702876984126987,-0.0,0.0
2019-12-30,1.0,-0.0,-0.0,-1.0538817787958767,-0.43603406204870276,-0.0,0.0
2019-12-31,1.0,-0.0,-0.0,-1.057438724577218,-0.4258610842086965,-0.0,0.0
2020-01-02,1.0,-0.0,-0.0,-1.0587679610202356,-0.42718639685775367,-0.0,0.0
2020-01-03,1.0,-0.0,-0.0,-1.0901458019105077,-0.4236551030668678,-0.0,0.0
2020-01-06,1.0,-0.0,-0.01292906758606703,-1.1112153323530904,-0.41096689144653453,-0.0,0.0
2020-01-07,1.0,-0.0,-0.013641665398853897,-1.1093868857447133,-0.41259698767685987,-0.0,0.0
2020-01-08,1.0,-0.0,-0.010372969262451378,-1.115094195713523,-0.41692726209544145,-0.0,0.0
2020-01-09,1.0,-0.0,-0.010593704748113712,-1.1139648908873816,-0.41589817849249294,-0.0,0.0
2020-01-10,1.0,-0.0,-0.01188394780184974,-1.1137210186240973,-0.4082858228810338,-0.0,0.0
2020-01-13,1.0,-0.0,-0.011917413086382268,-1.1231972066190983,-0.39512170436718785,-0.0,0.0
2020-01-14,1.0,-0.0,-0.0,-1.1502256444251804,-0.399428877387114,-0.0,0.0
2020-01-15,1.0,-0.0,-0.0,-1.155535645718674,-0.4043005247664149,-0.0,0.0
2020-01-16,1.0,-0.0,-0.0,-1.1618937939859246,-0.3972872680742162,-0.0,0.0
2020-01-17,1.0,-0.0,-0.0,-1.1621303892253827,-0.393518873469805,-0.0,0.0
2020-01-21,1.0,-0.0,-0.0,-1.1587849058531976,-0.3961063846094888,-0.0,0.0
2020-01-22,1.0,-0.0,-0.0,-1.166313044811984,-0.38998951915948776,-0.0,0.0
2020-01-23,1.0,-0.0,-0.0,-1.1588868940754038,-0.40587330084637085,-0.0,0.0
2020-01-24,1.0,-0.0,-0.0,-1.1663061949636953,-0.4084916834028529,-0.0,0.0
2020-01-27,1.0,-0.0,-0.0,-1.175754149750758,-0.3937509635644174,-0.0,0.0
2020-01-28,1.0,-0.0,-0.0,-1.1770401106500692,-0.38427846934071,-0.0,0.0
2020-01-29,1.0,-0.0,-0.0,-1.1823939525499911,-0.37142784176520166,-0.0,0.0
2020-01-30,1.0,-0.0,-0.0,-1.181093714081377,-0.3731194605501775,-0.0,0.0
2020-01-31,1.0,-0.0,-0.0,-1.1797905303321297,-0.38096335561189215,-0.0,0.0
2020-02-03,1.0,-0.0,-0.0,-1.1723570234537257,-0.36044273339749755,-0.0,0.0
2020-02-04,1.0,-0.0,-0.0,-1.1581307469454591,-0.36107822143846835,-0.0,0.0
2020-02-05,1.0,-0.0,-0.0,-1.0584449635314868,-0.3251179863660199,-0.0,0.0
2020-02-06,1.0,-0.0,-0.0,-1.0588291403362347,-0.32581375938953144,-0.0,0.0
2020-02-07,1.0,-0.0,-0.0,-1.0475602223594813,-0.3280515037772604,-0.0,0.0
2020-02-10,1.0,-0.0,-0.0,-1.0478044149062427,-0.32580109185853307,-0.0,0.0
2020-02-11,1.0,-0.0,-0.0,-1.0437224513010095,-0.32605810701929,-0.0,0.0
2020-02-12,1.0,-0.0,-0.0,-1.0440841865756543,-0.3260333712552142,-0.0,0.0
2020-02-13,1.0,-0.0,-0.0,-1.0463208799544852,-0.32426986535179214,-0.0,0.0
2020-02-14,1.0,-0.0,-0.0,-1.0577332765232212,-0.30935473180892864,-0.0,0.0
2020-02-18,1.0,-0.0,-0.0,-1.0626496314030387,-0.30774883257875646,-0.0,0.0
2020-02-19,1.0,-0.0,-0.004959422903516681,-1.0633809501210194,-0.304565516586778,-0.0,0.0
2020-02-20,1.0,-0.0,-0.004933387354322075,-1.0674944588765223,-0.31087490168974474,-0.0,0.0
2020-02-21,1.0,-0.0,-0.019572612716209095,-1.074553207800297,-0.301542810598438,-0.0,0.0
2020-02-24,1.0,-0.0,-0.023395320935812838,-1.07997600479904,-0.296124775044991,-0.0,0.0
2020-02-25,1.0,-0.0,-0.04140352530870016,-1.0421104722405505,-0.2729757752851352,-0.0,0.0
2020-02-26,1.0,-0.0,-0.02933945635031079,-1.0303831524260136,-0.25960200389646537,-0.0,0.0
2020-02-27,1.0,-0.0,-0.0361876465263109,-1.0313363199554326,-0.2536849191058703,-0.0,0.0
2020-02-28,1.0,-0.0,-0.0422981279031577,-1.0150377703748887,-0.2886501196452869,-0.0,0.0
2020-03-02,1.0,-0.0,-0.07649885204383536,-1.0263674879878815,-0.26405358706714954,-0.0,0.0
2020-03-03,1.0,-0.0,-0.09534771299003245,-0.971317419028107,-0.2353076586634746,-0.0,0.0
2020-03-04,1.0,-0.0,-0.11040693035449675,-0.9907899236293173,-0.17852501994756642,-0.0,0.0
2020-03-05,1.0,-0.0,-0.12515669770773638,-0.9570200573065902,-0.15636192693409742,-0.0,0.0
2020-03-06,1.0,-0.0,-0.14476525455800185,-0.936510763340086,-0.14485429977070857,-0.0,0.0
2020-03-09,1.0,-0.0,-0.14094510909373406,-0.9407586620202872,-0.13790424611013694,-0.0,0.0
2020-03-10,1.0,-0.0,-0.10719344177861712,-0.8094982617279711,-0.22932314691617664,-0.0,0.0
2020-03-11,1.0,-0.0,-0.11393269456477667,-0.8038027357504107,-0.2162139092208873,-0.0,0.0
2020-03-12,1.0,-0.0,-0.12144819297793803,-0.8087389475491459,-0.21589836037428106,-0.0,0.0
2020-03-13,1.0,-0.06485951231588068,-0.08839790403102694,-0.6930725749886537,-0.21663159631967654,-0.0,0.0
2020-03-16,1.0,-0.05932650905841254,-0.10756357137054187,-0.6610813226094727,-0.2030627995775449,-0.0,0.0
2020-03-17,1.0,-0.23045433033601517,-0.2498816848083294,-0.5949834358731662,-0.27555608140085186,-0.01542830099384761,0.0
2020-03-18,1.0,-0.22634304055478763,-0.25656584588712134,-0.5696413091863272,-0.2727081039289647,-0.017594826980296605,0.0
2020-03-19,1.0,-0.2171531495965852,-0.3416072441955143,-0.614054134076834,-0.2945298428285919,-0.0,0.0
2020-03-20,1.0,-0.2181894445952281,-0.33087418885242664,-0.6205679883540182,-0.29773742258629626,-0.0,0.0
2020-03-23,1.0,-0.22375793799028762,-0.3182667164736645,-0.6414394222388246,-0.30688581745735277,-0.0,0.0
2020-03-24,1.0,-0.22174112373287147,-0.3089501298965921,-0.6824155672151189,-0.33388518160052977,-0.0,0.0
2020-03-25,1.0,-0.22440741378885962,-0.30206512910133654,-0.6075762424003741,-0.32736849878159846,-0.0,0.0
2020-03-26,1.0,-0.21788972939249787,-0.3218695573058827,-0.6799240947256233,-0.37981231641061636,-0.0,0.0
2020-03-27,1.0,-0.21293424317617865,-0.3178504962779156,-0.6772125723738627,-0.37675765095119934,-0.0,0.0
2020-03-30,1.0,-0.1921996879875195,-0.30234009360374414,-0.7233749349973999,-0.3821892875715029,-0.0,0.0
2020-03-31,1.0,-0.1812582490101188,-0.3166843508190782,-0.7150436065319221,-0.3749385367873503,-0.0,0.0
2020-04-01,1.0,-0.18795105926175018,-0.33076385835122485,-0.6887400087948473,-0.3792648542383404,-0.0,0.0
2020-04-02,1.0,-0.1829410092762461,-0.3295263688276789,-0.6933929355830598,-0.37805224671197124,-0.0,0.0
2020-04-03,1.0,-0.18247891986963943,-0.3428172365630334,-0.6989291811080648,-0.36231959029538047,-0.0,0.0
2020-04-06,1.0,-0.18365290195875755,-0.33841542198563235,-0.6978655227660345,-0.3641790273399142,-0.0,0.0
2020-04-07,1.0,-0.20248358775607053,-0.3525534551398666,-0.7064778929051648,-0.37501647815655564,-0.0,0.0
2020-04-08,1.0,-0.2040972570553605,-0.3493492436442356,-0.7133504052377306,-0.37321470999762396,-0.0,0.0
2020-04-09,1.0,-0.20355198477720812,-0.3524499180717797,-0.7133305142977958,-0.3735398276864528,-0.0,0.0
2020-04-13,1.0,-0.18548322416789198,-0.41473065098248896,-0.697393396604732,-0.37585884240074857,-0.0,0.0
2020-04-14,1.0,-0.18401735962280327,-0.4307490355765109,-0.6846335190741535,-0.3795542220317188,-0.0,0.0
2020-04-15,1.0,-0.17440555703980765,-0.43796419983970075,-0.6794015495591772,-0.3798824472348384,-0.0,0.0
2020-04-16,1.0,-0.16747793527681196,-0.44691093875367743,-0.6799411607381654,-0.38018186680930727,-0.0,0.0
2020-04-17,1.0,-0.16135602304703203,-0.4642369020501139,-0.6668095939970522,-0.38745812675867614,-0.0,0.0
2020-04-20,1.0,-0.15383785242142184,-0.4871711857547552,-0.6599217590719008,-0.39703224065830306,-0.0,0.0
2020-04-21,1.0,-0.16073416415519534,-0.4855149194971627,-0.6572452553555429,-0.41160978523526376,-0.0,0.0
2020-04-22,1.0,-0.15023677445541875,-0.4927344067108646,-0.6528209985117034,-0.41017453659856584,-0.0,0.0
2020-04-23,1.0,-0.14870712971978794,-0.4935356485989397,-0.6525478740668614,-0.4099588878069891,-0.0,0.0
2020-04-24,1.0,-0.15749721520362975,-0.48077811285896704,-0.6608253864753987,-0.4177737930285,-0.0,0.0
2020-04-27,1.0,-0.17259960809928154,-0.48424232527759636,-0.6435880688003484,-0.4211299804049641,-0.0,0.0
2020-04-28,1.0,-0.17071111474248984,-0.4912710733447722,-0.6413377999291882,-0.4202140697769426,-0.0,0.0
2020-04-29,1.0,-0.16391075757988502,-0.5037184341714566,-0.6359203465090305,-0.42055081860034316,-0.0,0.0
2020-04-30,1.0,-0.16219667943805874,-0.4862096138691884,-0.6425097144099345,-0.4263742833075188,-0.0,0.0
2020-05-01,1.0,-0.17175147382433645,-0.4751826998831808,-0.6406857018663914,-0.42910701187209654,-0.0,0.0
2020-05-04,1.0,-0.166445317793739,-0.46998238243664453,-0.6451280661336225,-0.42881149207209646,-0.0,0.0
2020-05-05,1.0,-0.16652211621856028,-0.47048460537727665,-0.6413974414570685,-0.4319167389418907,-0.0,0.0
2020-05-06,1.0,-0.16563270392544632,-0.47240809470918105,-0.6376615284588085,-0.43337035732668705,-0.0,0.0
2020-05-07,1.0,-0.16835144583864062,-0.47873926122659155,-0.6291498414591181,-0.43383289520041196,-0.0,0.0
2020-05-08,1.0,-0.1692119896921199,-0.4807812288078123,-0.6275600162756002,-0.4350739183507392,-0.0,0.0
2020-05-11,1.0,-0.1713154970046895,-0.47260849529695587,-0.6306958336721693,-0.43606841777127214,-0.0,0.0
2020-05-12,1.0,-0.1701163768548409,-0.47877275316713236,-0.6204324119035347,-0.4434527846349999,-0.0,0.0
2020-05-13,1.0,-0.16556399132321042,-0.47939262472885036,-0.6230477223427332,-0.4434652928416486,-0.0,0.0
2020-05-14,1.0,-0.1647192777943449,-0.4796269688508147,-0.6208691408897444,-0.4457668013121154,-0.0,0.0
2020-05-15,1.0,-0.16701908479722402,-0.48067122099327697,-0.6221264367816092,-0.4410919540229885,-0.0,0.0
2020-05-18,1.0,-0.17298661816997365,-0.481393013218968,-0.6156456122255096,-0.444341901685622,-0.0,0.0
2020-05-19,1.0,-0.16887579774177713,-0.5106911034746087,-0.5954562810232914,-0.45227185948835436,-0.0,0.0
2020-05-20,1.0,-0.16623908296943232,-0.5150655021834061,-0.5944323144104803,-0.4535480349344978,-0.0,0.0
2020-05-21,1.0,-0.16816718502755498,-0.509194085229443,-0.5988978010585475,-0.45195613029955806,-0.0,0.0
2020-05-22,1.0,-0.16786688488816148,-0.5110474631751227,-0.5975722858701582,-0.4512820512820513,-0.0,0.0
2020-05-26,1.0,-0.16789416257501366,-0.5109929078014185,-0.5976813966175668,-0.45122749590834704,-0.0,0.0
2020-05-27,1.0,-0.16120039357166285,-0.5221930687657156,-0.5808735104405817,-0.4574450639553952,-0.011424510768557997,0.0
2020-05-28,1.0,-0.17232233190232701,-0.513521642831752,-0.5881162669875037,-0.4604468021109623,-0.0,0.0
2020-05-29,1.0,-0.1732341600809429,-0.5100494954743088,-0.5898985479504498,-0.4613743881429626,-0.0,0.0
2020-06-01,1.0,-0.1729144450824379,-0.5140130697509091,-0.5845022284198725,-0.4628277691192957,-0.0,0.0
2020-06-02,1.0,-0.17491993101749198,-0.5170676959294845,-0.582956940680518,-0.4624291697462429,-0.0,0.0
2020-06-03,1.0,-0.17462837745353008,-0.5163294916367818,-0.5861644173122724,-0.46042870048454654,-0.0,0.0
2020-06-04,1.0,-0.17633461750137588,-0.5291689598238856,-0.5710236653824986,-0.47190423775454043,-0.003329664281783159,0.0
2020-06-05,1.0,-0.17417739628040058,-0.5279245075382414,-0.5689446461978651,-0.47158027952019366,-0.008528667326950588,0.0
2020-06-08,1.0,-0.1744855513622214,-0.5340348750723121,-0.5643370706041155,-0.4732651993058043,-0.008622352001322277,0.0
2020-06-09,1.0,-0.17532969155217126,-0.5350107598079789,-0.5631793853114827,-0.47398333609225846,-0.011421950008276774,0.0
2020-06-10,1.0,-0.1721180364037507,-0.5356867071152785,-0.5573359073359073,-0.4736900165471594,-0.019029233314947602,0.0
2020-06-11,1.0,-0.16540668800353164,-0.5478975830482287,-0.5445590994371482,-0.4735956296214546,-0.027618364418938307,0.0
2020-06-12,1.0,-0.1684703690512069,-0.5292199786295515,-0.5523986958546809,-0.4665333296802652,-0.023178717225129458,0.0
2020-06-15,1.0,-0.17094555716908238,-0.5255500452091952,-0.5556347097021672,-0.46754527769405696,-0.020275639093624134,0.0
2020-06-16,1.0,-0.17327600372459878,-0.516815468039656,-0.5491592265980172,-0.4722846031659089,-0.02714027496302788,0.0
2020-06-17,1.0,-0.17304269244461482,-0.5169647013719637,-0.5490593422241696,-0.4723279568420188,-0.027055891776432896,0.0
2020-06-18,1.0,-0.16996437380104137,-0.5234310770073993,-0.5449438202247191,-0.4723485886544259,-0.02976157851466155,0.0
2020-06-19,1.0,-0.170626764230316,-0.5247608868426101,-0.5442462111869331,-0.47175861218449394,-0.029159472717805366,0.0
2020-06-22,1.0,-0.17156486456848338,-0.5249204956683847,-0.5385458931900429,-0.47609386994187963,-0.030430968307928505,0.0
2020-06-23,1.0,-0.1689735507742908,-0.5225435110319309,-0.5380841441688364,-0.47644237357818287,-0.034781417020693435,0.0
2020-06-24,1.0,-0.16644284265628853,-0.5193630608161811,-0.5399731411187546,-0.47611478060679147,-0.03880834269739907,0.0
2020-06-25,1.0,-0.1632166913093478,-0.5199058101965939,-0.5421937462351459,-0.476123980066809,-0.03660807184710586,0.0
2020-06-26,1.0,-0.16320214718045625,-0.5207186481527127,-0.5426560403144086,-0.4763508887245638,-0.03585024511817708,0.0
2020-06-29,1.0,-0.15898712023845332,-0.5193469878859143,-0.5451612021110777,-0.4744729142169597,-0.036588367196259124,0.0
2020-06-30,1.0,-0.1600546821599453,-0.5164456596035544,-0.5463568010936432,-0.47461380724538615,-0.03666438824333561,0.0
2020-07-01,1.0,-0.15781420765027324,-0.5169398907103826,-0.5443715846994536,-0.476775956284153,-0.03633879781420765,0.0
2020-07-02,1.0,-0.16560875512995896,-0.5107523939808482,-0.5482079343365253,-0.4812038303693571,-0.03020519835841313,0.0
2020-07-06,1.0,-0.16632010943912448,-0.510451436388509,-0.5482626538987688,-0.48109439124487,-0.029822161422708618,0.0
2020-07-07,1.0,-0.16054243219597553,-0.5178532370953631,-0.5438265529308837,-0.48272090988626426,-0.029117454068241472,0.0
2020-07-08,1.0,-0.15899089840653785,-0.5211140569054582,-0.5431710716921311,-0.48068986251947415,-0.0292453603739033,0.0
2020-07-09,1.0,-0.15559990158825618,-0.5217462617205653,-0.5407725321888411,-0.4816161395259834,-0.0339247150159919,0.0
2020-07-10,1.0,-0.15450021872265968,-0.5249070428696413,-0.5387685914260718,-0.4817366579177603,-0.034148075240594926,0.0
2020-07-13,1.0,-0.15693081485936092,-0.5265833857256103,-0.5383921493589919,-0.481043107454282,-0.0305606429215756,0.0
2020-07-14,1.0,-0.14531058020477816,-0.5263617747440273,-0.5328054607508532,-0.4874266211604096,-0.03847098976109215,0.0
2020-07-15,1.0,-0.14675842481839532,-0.5240045879075864,-0.5336446556338412,-0.4868097656890054,-0.039679938827898845,0.0
2020-07-16,1.0,-0.15165669644076593,-0.515337758474692,-0.5334207435330109,-0.48925127700838583,-0.04195689584528395,0.0
2020-07-17,1.0,-0.15457947499248817,-0.5169766997186485,-0.5342675298423885,-0.4853178180228905,-0.040399901663525355,0.0
2020-07-20,1.0,-0.16564366745218392,-0.5136186770428015,-0.5319230558447964,-0.48566887707568374,-0.043322189949032724,0.0
2020-07-21,1.0,-0.143698468786808,-0.5227216698167475,-0.5182841646807461,-0.4926178541101706,-0.06185115183389487,0.0
2020-07-22,1.0,-0.14394893990029037,-0.5223798827589986,-0.5185175039719498,-0.4925765627568071,-0.06185284610748918,0.0
2020-07-23,1.0,-0.14830368906455865,-0.521931269213878,-0.5192413263065437,-0.4946201141853316,-0.06071585419411507,0.0
2020-07-24,1.0,-0.1469886129784607,-0.5236657977774729,-0.5160104266703252,-0.49293455892440663,-0.06426121553025106,0.0
2020-07-27,1.0,-0.14986824769433466,-0.5234683794466404,-0.5150417215634607,-0.494235836627141,-0.062225516029863856,0.0
2020-07-28,1.0,-0.1515193104773407,-0.51854190112816,-0.5112404271087809,-0.49715901292854986,-0.06642694408608053,0.0
2020-07-29,1.0,-0.1563560140110875,-0.5079570841492678,-0.5083432164823345,-0.5028822020575336,-0.08257715751441101,0.0
2020-07-30,1.0,-0.15512824044739526,-0.5089947381470564,-0.5060745475081958,-0.49990357861098106,-0.08476817543183007,0.0
2020-07-31,1.0,-0.15912412785085905,-0.5114034361986708,-0.5065497366316428,-0.4987176305121205,-0.0819889137089435,0.0
2020-08-03,1.0,-0.16521739130434782,-0.5074672187715665,-0.5045686680469289,-0.5016701173222912,-0.08160110420979985,0.0
2020-08-04,1.0,-0.1637002795692972,-0.4954189387438758,-0.5026434522656186,-0.5144351869792676,-0.09178730589309936,0.0
2020-08-05,1.0,-0.16744263385433988,-0.49415253297860545,-0.5032147212060747,-0.5163784502826737,-0.09009533311162841,0.0
2020-08-06,1.0,-0.16816317481432214,-0.4906606806340761,-0.5044895244429665,-0.5161013191442191,-0.09189668551158409,0.0
2020-08-07,1.0,-0.17586417694787151,-0.49194175836389914,-0.5028342780926977,-0.5145881960653551,-0.09347560297877072,0.0
2020-08-10,1.0,-0.1764885750820037,-0.49213320731639515,-0.5036971145827542,-0.5148440540390282,-0.0925946516928893,0.0
2020-08-11,1.0,-0.17355165128433225,-0.49349494050928505,-0.4992216168130768,-0.5143166907594796,-0.0993550539308351,0.0
2020-08-12,1.0,-0.1701394676890593,-0.49447130077235096,-0.49572150914041235,-0.5155303661721399,-0.10237817414013448,0.0
2020-08-13,1.0,-0.16767547756552645,-0.4982785428698357,-0.4888382940915149,-0.515270990670813,-0.10645268769435806,0.0
2020-08-14,1.0,-0.16540267244492596,-0.49726366086062723,-0.48687390615884657,-0.5173764480373364,-0.11109259104925409,0.0
2020-08-17,1.0,-0.16673612847656358,-0.5004862326692785,-0.48523241921591503,-0.5151843516434664,-0.11080547914756467,0.0
2020-08-18,1.0,-0.16599977770367902,-0.497999333111037,-0.4826886740024453,-0.5166722240746916,-0.11537179059686563,0.0
2020-08-19,1.0,-0.16291228655653817,-0.5045886868012681,-0.4772234273318872,-0.5136270092886145,-0.12267089382056845,0.0
2020-08-20,1.0,-0.16375667259786478,-0.5071174377224199,-0.47731316725978645,-0.5129559608540926,-0.11910587188612101,0.0
2020-08-21,1.0,-0.1649610678531702,-0.507091212458287,-0.47744716351501676,-0.5131535038932147,-0.1182146829810901,0.0
2020-08-24,1.0,-0.16269697896111837,-0.5112698368583419,-0.4720546955337539,-0.5115477613184736,-0.12170312109168728,0.0
2020-08-25,1.0,-0.16204720469266912,-0.5142197881626867,-0.46843290428400663,-0.511912373856718,-0.12343276528314477,0.0
2020-08-26,1.0,-0.16225984930630857,-0.514249172852893,-0.468985458892874,-0.5120527149887397,-0.12277921427975644,0.0
2020-08-27,1.0,-0.1513172521120498,-0.5219264117385505,-0.4642896843041352,-0.5105880391285016,-0.13089150733659405,0.0
2020-08-28,1.0,-0.15006256082302236,-0.5187543445015987,-0.4645071597386347,-0.5130265535937717,-0.13410259974975672,0.0
2020-08-31,1.0,-0.1497345526308475,-0.5193039997776357,-0.46296244823081417,-0.5128276398810351,-0.13472496317091476,0.0
2020-09-01,1.0,-0.1486340012784525,-0.5204413440426892,-0.46093771712848447,-0.5144103832578305,-0.1348211556099052,0.0
2020-09-02,1.0,-0.14527017641339077,-0.5174885400750104,-0.4608140019447145,-0.5139880538963745,-0.14060286150854287,0.0
