Date,CW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,1.0,-0.0,-0.1195276409581791,-0.0,-0.33322115825863496,-0.0,-0.4393795698595772,-0.0,-0.157402025269985,-0.04081133172209135,-0.0,-0.2712087374185456,-0.34536665952825285,-0.0,-0.024199222932664365,-0.0,-0.3282038730993973,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.12556216232531467,-0.0,-0.34502429748573843,-0.0,-0.42440614530198306,-0.0,-0.12888231565603211,-0.0627508979505599,-0.0,-0.2331351302405602,-0.35582988741661886,-0.0,-0.017385530168120493,-0.024599317859406597,-0.300775708550904,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.11230853060483138,-0.0,-0.3180965066295332,-0.0,-0.43824544408790944,-0.0,-0.12308530604831386,-0.07228915662650602,-0.0,-0.23548465217654535,-0.38327178058969547,-0.0,-0.026972210449839554,-0.056002906096748795,-0.2524066113701035,-0.008990736816613186,-0.0
2019-06-05,1.0,-0.0,-0.11311296105000912,-0.0,-0.32539344959591665,-0.0,-0.4468615178951206,-0.0,-0.13258795649267788,-0.0778999817706751,-0.0,-0.22990216928966398,-0.38567175062283526,-0.0,-0.021206781308865528,-0.03390654432764174,-0.2604362885094489,-0.011241417026189464,-0.0
2019-06-06,1.0,-0.0,-0.15294610527575783,-0.0,-0.3514678157823862,-0.0,-0.40703833378220666,-0.0,-0.14010832809647783,-0.09130083490438998,-0.0,-0.1963072687554239,-0.35930813657719124,-0.0,-0.039381153305203934,-0.0,-0.23613729538857464,-0.01849358111141036,-0.0
2019-06-07,1.0,-0.0,-0.14414681071481428,-0.0,-0.3212372354595235,-0.0,-0.3755512801539145,-0.0,-0.11389669971881013,-0.06831434068373539,-0.0,-0.22080805091016725,-0.3836613881900252,-0.0,-0.03892259878644369,-0.08246263134527157,-0.21083321000443986,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.12052764191492517,-0.0,-0.3229879946642953,-0.0,-0.3751889728768341,-0.006343560100785534,-0.09432340299392324,-0.06364310063732029,-0.0,-0.23480065214169263,-0.3988439306358382,-0.0,-0.03551207944271528,-0.08898769823625316,-0.22315103008744627,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.12374661548989854,-0.0,-0.3062870064566039,-0.0,-0.3807313517212651,-0.0,-0.0819720908090095,-0.051920616501532325,-0.0,-0.22687375405397364,-0.4091761135410158,-0.0,-0.06849355827308161,-0.07280787884197684,-0.20417150168109732,-0.04918325448540569,-0.0
2019-06-12,1.0,-0.0,-0.16529391500422788,-0.0,-0.295136387836272,-0.0,-0.43024020544298647,-0.0,-0.06999467602016848,-0.03695468353637531,-0.0,-0.21878425354671013,-0.4184021796999781,-0.0,-0.06852275218439761,-0.12351633209107139,-0.28320440950800163,-0.021703047195515333,-0.0
2019-06-13,1.0,-0.0,-0.18592355301216063,-0.0,-0.31458961838708677,-0.0,-0.43143719093086186,-0.0,-0.038876621155102174,-0.01775884054365067,-0.0,-0.22284079246104566,-0.38528286629552455,-0.0,-0.1292880913134078,-0.04867352968618792,-0.28451466426149974,-0.05097502565856996,-0.0
2019-06-14,1.0,-0.0,-0.21085660495764041,-0.0,-0.31437088170693445,-0.0,-0.41452776906181366,-0.004204581110762473,-0.04355192971446502,-0.02889865076874804,-0.0,-0.21653592720426734,-0.37781612802008163,-0.0,-0.13981801066834015,-0.0512707875745215,-0.29843112645120806,-0.03749607781612802,-0.0
2019-06-17,1.0,-0.0,-0.21167120511683873,-0.0,-0.28069786587296564,-0.0,-0.43527958963966823,-0.04375910328668229,-0.037268064087138245,-0.02438097650560446,-0.0,-0.19482616680387563,-0.38363624849597877,-0.0,-0.17842441897283262,-0.0676334620986638,-0.2738585270090558,-0.034639984801469195,-0.0
2019-06-18,1.0,-0.0,-0.25625220713345537,-0.0,-0.22832193649876403,-0.0,-0.4638351150919773,-0.01422196539214742,-0.007415968409900799,-0.054512183376673407,-0.0,-0.23265594401104372,-0.3930784294840926,-0.0,-0.1904073967061543,-0.09968217278243283,-0.26302610035635177,-0.006966515778997721,-0.0
2019-06-19,1.0,-0.0,-0.07856020568490214,-0.0,-0.3531638337380374,-0.0,-0.44404370804170834,-0.07020425653478074,-0.0,-0.033780888444507925,-0.09916440508498785,-0.24060848450221395,-0.44504356520497074,-0.0,-0.1632981002713898,-0.21211255534923582,-0.43097414655049276,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.3963915752455946,-0.0,-0.5656511601238484,-0.0,-0.0,-0.08631168533312947,-0.24712358090287068,-0.2898207255074347,-0.41324872902411985,-0.0,-0.07537938152211307,-0.33018615496349524,-0.3303772791559956,-0.0,-0.08795535338863193
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.4127147766323024,-0.0,-0.5796105383734249,-0.0,-0.0,-0.08999618174875906,-0.22806414662084762,-0.30580374188621606,-0.39129438717067583,-0.0,-0.06533027873234058,-0.3248568155784651,-0.3263459335624284,-0.0,-0.09427262313860252
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.40907527046140907,-0.0,-0.5774685576665775,-0.0,-0.0,-0.08490385718108491,-0.22286784663022285,-0.30964486410030967,-0.3918345502503918,-0.0,-0.0685041477120685,-0.33586910814633586,-0.32115142016132114,-0.0,-0.10141824993310143
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.41238768877843623,-0.0,-0.6040145287707895,-0.0,-0.0,-0.09558401835213153,-0.2129994264958899,-0.3038807111450965,-0.39675014337602754,-0.0,-0.07845536226342956,-0.3186006499713248,-0.3164978015675779,-0.0,-0.08422863697189831
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.47181821688978054,-0.0,-0.6639404343968212,-0.0,-0.0,-0.04000617260136569,-0.17993132980980672,-0.29844527603101734,-0.37367385517534046,-0.0,-0.10412406928745033,-0.33478646657150574,-0.30261178195285676,-0.030130010416264806,-0.0584082404228232
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.4251912135940621,-0.0,-0.6535171998040767,-0.0,-0.0,-0.016615801966768397,-0.22248596511058363,-0.26118081458874953,-0.4279416751441167,-0.0,-0.05301232056064203,-0.27583738367054744,-0.2863870992050036,-0.011906107531743341,-0.1336799668437512
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.3217476874630978,-0.0,-0.7105687856721119,-0.011611887423735485,-0.0,-0.08947057665813817,-0.21110017713048612,-0.30501869710686874,-0.5098209013973627,-0.0,-0.06116906120842354,-0.2155087581184806,-0.34666404251131666,-0.0418421570556977,-0.11171029324936035
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.3184484616305519,-0.0,-0.7101640129294865,-0.0615746837463586,-0.0,-0.08436090825651463,-0.22957819545871744,-0.30140867552575923,-0.4839778123628238,-0.0,-0.008779280897082886,-0.2547587693044415,-0.3587932479348737,-0.01652101041541961,-0.16225707330699551
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.35107023814304644,-0.0,-0.6842295490140958,-0.05903377374402634,-0.0,-0.09172322396690895,-0.2357736637082848,-0.27496887675193765,-0.5031524838359905,-0.0,-0.004537970362636038,-0.270350588329786,-0.37247500100397574,-0.012931207582024819,-0.15565639934139192
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.3760978544214959,-0.0,-0.6782033286545017,-0.04463605373972328,-0.0,-0.07106476839783438,-0.2748746741527973,-0.2748345698816924,-0.5029877681973131,-0.0,-0.0,-0.23533186284339283,-0.37309003408863045,-0.015079205935432124,-0.16426709444555848
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.3586031341977568,-0.0,-0.6389308726433857,-0.05130856733752288,-0.0,-0.08034364807891178,-0.2726115663033967,-0.2658897462413492,-0.5337284225598601,-0.0,-0.0,-0.21784265372683162,-0.3882348261872564,-0.021159812266327262,-0.14879484527881634
2019-07-08,1.0,-0.0,-0.023819007408587587,-0.0,-0.35676730661993145,-0.0,-0.6459412092726838,-0.03301999522026607,-0.0,-0.08607504182267187,-0.28065004381422765,-0.2741177407790967,-0.5172070421413207,-0.0,-0.0,-0.20278021190153747,-0.4065163705887039,-0.0,-0.15625746833426274
2019-07-09,1.0,-0.0,-0.049306253770359944,-0.0,-0.33959380655539917,-0.0,-0.6571486024532475,-0.0552181781620752,-0.0,-0.07673436557410014,-0.28164086064749644,-0.24339432937864466,-0.5051276895234265,-0.0,-0.0,-0.18065553991554395,-0.45582143575306655,-0.0,-0.17707621154232855
2019-07-10,1.0,-0.0,-0.051661264181523496,-0.0,-0.3206645056726094,-0.0,-0.6755267423014587,-0.05255267423014587,-0.0,-0.08363047001620745,-0.2861831442463533,-0.2601701782820097,-0.4871555915721232,-0.0,-0.0,-0.1895867098865478,-0.46414100486223664,-0.0005672609400324149,-0.1799837925445705
2019-07-11,1.0,-0.0,-0.050835795523535836,-0.0,-0.3339944145383899,-0.0,-0.6484397134415347,-0.03671024406038774,-0.0,-0.07386570607520135,-0.2675759906099486,-0.2731614522200186,-0.5108268911644472,-0.0,-0.0,-0.18185129720322174,-0.4720929291293965,-0.008054397539158943,-0.18994616910187395
2019-07-12,1.0,-0.0,-0.06594748626094035,-0.0,-0.3357215550580094,-0.0,-0.6525544473844901,-0.03415428455119072,-0.0,-0.07058823529411765,-0.2730307347852636,-0.26761652757989013,-0.5064522694891105,-0.0,-0.0,-0.20460004070832485,-0.47005902707103603,-0.004681457358029717,-0.18542641970282922
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.4262840251262471,-0.0,-0.6717576056164551,-0.02516730303403539,-0.0,-0.06248717001272734,-0.2913741429568502,-0.27142094675042083,-0.5277333004885658,-0.0,-0.0,-0.1956316459334072,-0.4272283121895143,-0.01904996510243462,-0.18746151003818204
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.4222203859025741,-0.0,-0.6754534561831178,-0.028178325001032928,-0.0,-0.07123083915217121,-0.2975251001941908,-0.2679833078543982,-0.54022228649341,-0.0,-0.0,-0.19691773747056152,-0.43168202288972446,-0.015493947031359749,-0.18481180019005908
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.4365937576800197,-0.0,-0.6459408536085853,-0.01851396739575653,-0.0,-0.07651347587449824,-0.2831162447775866,-0.2546899320062259,-0.5798312443679856,-0.0,-0.0,-0.20099123453756043,-0.4100925698369788,-0.017858605718030638,-0.17178667977390022
2019-07-18,1.0,-0.0,-0.011811992453449266,-0.0,-0.4777294725617258,-0.0,-0.6899762119596423,-0.02075301451890739,-0.0,-0.06923140021327208,-0.2797965712410795,-0.25945369534902796,-0.49983594454925767,-0.0,-0.0,-0.17352965302272166,-0.4147321794766631,-0.03379542285292429,-0.17074071036010172
2019-07-19,1.0,-0.0,-0.007123556865634979,-0.0,-0.492876443134365,-0.0,-0.6810366003438958,-0.008065176451322362,-0.0,-0.07577990665684106,-0.28142143617456805,-0.25337754851387867,-0.5014328993695243,-0.0,-0.0,-0.17428150331613854,-0.4085400802423647,-0.03316138540899042,-0.17690166216326864
2019-07-22,1.0,-0.0,-0.009153043686798033,-0.0,-0.4727607018665813,-0.0,-0.6061793037291657,-0.0,-0.0,-0.06990687077820855,-0.2896598585075343,-0.18334066109756583,-0.6149726208081857,-0.0,-0.0,-0.07794076501858586,-0.42727527079419636,-0.08277708941204684,-0.16303609256964705
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.47029011532782633,-0.0,-0.5902071112175267,-0.0,-0.0,-0.0646474320603376,-0.29478430903068764,-0.17450816074065206,-0.6480705534937548,-0.0,-0.0,-0.09010734666187797,-0.42136557723771906,-0.09453689293267888,-0.14198491559918594
2019-07-24,1.0,-0.0,-0.02380183959980636,-0.0,-0.2444327900597063,-0.0,-0.6388575116992093,-0.0,-0.0,-0.045667258350814914,-0.3092625463934162,-0.14188316927545588,-0.7120784250443764,-0.0,-0.0,-0.0637405196062611,-0.48926900112957883,-0.11469259319025335,-0.2505647894142327
2019-07-25,1.0,-0.0,-0.04481122343717763,-0.0,-0.3477615019599752,-0.0,-0.4418815762327213,-0.0,-0.0,-0.22772849185062927,-0.3039818444398597,-0.06564885496183206,-0.730183618733237,-0.0,-0.026903239116979574,-0.0,-0.6338353620796369,-0.1416958943676501,-0.16174953579533732
2019-07-26,1.0,-0.0,-0.04075930643438244,-0.0,-0.3671624619935902,-0.0,-0.47933273070917903,-0.0,-0.0,-0.2353521242501438,-0.31580244884542685,-0.0658640808612047,-0.7348590681239214,-0.0,-0.019352452954227953,-0.0,-0.609253019968773,-0.13916509162626345,-0.1018982660859561
2019-07-29,1.0,-0.0,-0.04304947415803904,-0.0,-0.3442730286041658,-0.0,-0.49069034660555716,-0.0,-0.0,-0.19691451487498465,-0.32377133035970046,-0.03183696853132545,-0.7808241600851169,-0.0,-0.0,-0.0,-0.6135368498588206,-0.1352457339280599,-0.13201293121086874
2019-07-30,1.0,-0.0,-0.05791537330501552,-0.0,-0.32555954909328544,-0.0,-0.49938735500735176,-0.0,-0.0,-0.19322823068126121,-0.32274138212710346,-0.05264662636824048,-0.7653161248162065,-0.0,-0.0,-0.0,-0.6101127266786474,-0.12657245548113052,-0.13082012743015847
2019-07-31,1.0,-0.0,-0.060970619526966204,-0.0,-0.35555282756363044,-0.0,-0.4944348964727065,-0.0,-0.0,-0.22657336934282676,-0.3349701284884197,-0.04353875112529667,-0.75734511825845,-0.0,-0.005155904738521975,-0.009288812505114985,-0.603240854407071,-0.1017268188886161,-0.09906702676160078
2019-08-01,1.0,-0.0,-0.06956451482588671,-0.0,-0.27785408418841395,-0.0,-0.46344025208047185,-0.0,-0.0,-0.22408499636422394,-0.35917427486466835,-0.08661226468449544,-0.7487678758988445,-0.0,-0.0,-0.032277611699119337,-0.5862082895693624,-0.11456734265169265,-0.07715924699038539
2019-08-02,1.0,-0.0,-0.0791349522773952,-0.0,-0.24892271757077844,-0.0,-0.46715798799887237,-0.0,-0.0,-0.22218194998187749,-0.35475816519672987,-0.07985985260360035,-0.7514800048326687,-0.0,-0.0,-0.02883492408682695,-0.5938947283637388,-0.12033345415005436,-0.08070556965083966
2019-08-05,1.0,-0.0,-0.08128098512713898,-0.0,-0.23556692787462016,-0.0,-0.451343355189509,-0.0,-0.0,-0.18954901647209338,-0.3483128098512714,-0.10838797377258914,-0.7505597313289621,-0.0,-0.0,-0.06716775947545178,-0.5696465696465696,-0.11990244682552374,-0.07636334559411481
2019-08-06,1.0,-0.0,-0.12102364269923939,-0.0,-0.26119375023417885,-0.0,-0.29652665892315183,-0.0,-0.0,-0.13177713664805724,-0.3070178725317546,-0.03997901757278279,-0.7496721495747312,-0.0,-0.0,-0.007006631945745438,-0.5435572707857169,-0.16504927123534038,-0.12405860092172805
2019-08-07,1.0,-0.0,-0.12122338251142742,-0.0,-0.28503474673900925,-0.0,-0.27069010368278273,-0.0,-0.0,-0.12401055408970975,-0.3200416217622357,-0.028317663235348768,-0.7400126351778216,-0.0,-0.0,-0.01631424430487941,-0.5254375859377903,-0.16384852651529228,-0.12129770708684828
2019-08-08,1.0,-0.0,-0.10256028579934504,-0.0,-0.27411431973801725,-0.0,-0.26350848466805593,-0.0,-0.0,-0.12086930634117297,-0.31821226555522475,-0.07331050908008335,-0.736044953855314,-0.0,-0.0,-0.012987496278654361,-0.5329339089014588,-0.16559988091693956,-0.12120422744864542
2019-08-09,1.0,-0.0,-0.10870910215816865,-0.0,-0.2385995559922844,-0.0,-0.22047530662008225,-0.0,-0.0,-0.10219456272518834,-0.28052553044364376,-0.1009935582487171,-0.765112639662263,-0.0,-0.0,-0.0,-0.5193798449612403,-0.20766459220438913,-0.09575281144229719
2019-08-12,1.0,-0.0,-0.11752449188477845,-0.0,-0.2576400058488083,-0.0,-0.21739289369790904,-0.0,-0.0,-0.10557098991080566,-0.2842886386898669,-0.0885363357215967,-0.7596139786518497,-0.0,-0.0,-0.0,-0.5295364819418042,-0.19052493054540134,-0.10487644392455037
2019-08-13,1.0,-0.0,-0.13383142318293922,-0.0,-0.25076164224575653,-0.0,-0.21692296532714347,-0.0,-0.0,-0.10826200493254026,-0.2857246481938198,-0.06354272450311911,-0.7678441897577252,-0.0,-0.0,-0.0,-0.52890613666038,-0.186167126069926,-0.08486870738430291
2019-08-14,1.0,-0.0,-0.1421098203333574,-0.0,-0.22934555162710155,-0.0,-0.21477018543906487,-0.0,-0.0,-0.11184068114582582,-0.2950068547514251,-0.06721264160473339,-0.7739014358900355,-0.0,-0.0,-0.00912764268706256,-0.5250378815210333,-0.18392380402626451,-0.05545133126488203
2019-08-15,1.0,-0.0,-0.2764390665514261,-0.0,-0.16307692307692306,-0.0,-0.18662057044079516,-0.0,-0.0,-0.06814174589455488,-0.24210890233362142,-0.0,-0.7816767502160761,-0.0,-0.0,-0.0,-0.5504235090751944,-0.13984442523768367,-0.04888504753673293
2019-08-16,1.0,-0.0,-0.27562302866451766,-0.0,-0.16425773803334373,-0.0,-0.19524453225191502,-0.0,-0.0,-0.06738068004575232,-0.24172472357977193,-0.0,-0.7774427229558768,-0.0,-0.0,-0.0,-0.555717306159232,-0.1358358462444976,-0.052823125714879904
2019-08-19,1.0,-0.0,-0.24141939012717079,-0.0,-0.13120470395186654,-0.0,-0.2173526596472036,-0.0,-0.0,-0.05944892656912348,-0.24288937508546424,-0.0,-0.7583071242991932,-0.0,-0.0,-0.0,-0.5368179953507453,-0.12491453575823876,-0.10621495966087789
2019-08-20,1.0,-0.0,-0.25740722829416124,-0.0,-0.056033787922752036,-0.0,-0.20775703646387464,-0.011961182577296323,-0.0,-0.06712448012380308,-0.19131444046813037,-0.0,-0.7398845794241867,-0.0,-0.0,-0.0,-0.4342457362091756,-0.15146532546667957,-0.1067801528194216
2019-08-21,1.0,-0.0,-0.2703824011835462,-0.0,-0.024121184832598976,-0.0,-0.19727913035088285,-0.0,-0.0,-0.061557263692792595,-0.18730904062007528,-0.0,-0.7488823851027563,-0.0,-0.0,-0.0,-0.44836458366834986,-0.14492007847425467,-0.13330974817483035
2019-08-22,1.0,-0.0,-0.2816433454731327,-0.0,-0.0,-0.0,-0.19832598556002812,-0.0,-0.0,-0.0711136668583477,-0.21628010989713115,-0.0,-0.735352373650246,-0.0,-0.0,-0.0,-0.42466935020126506,-0.18142610695802183,-0.08584116030924542
2019-08-23,1.0,-0.0,-0.27756958457448516,-0.0,-0.0,-0.0,-0.21286954293584448,-0.0,-0.0,-0.07302776977034689,-0.21680919893661318,-0.0,-0.739854585054931,-0.0,-0.0,-0.0,-0.43236923865347043,-0.1610134204541815,-0.08945901796867493
2019-08-26,1.0,-0.0,-0.26637104581082344,-0.0,-0.0,-0.0,-0.2102863566811354,-0.0,-0.0,-0.060144271304999525,-0.19133123067795021,-0.011554195422040408,-0.7350341941729381,-0.0,-0.0,-0.009805452331136996,-0.4167941791837117,-0.14395902944758454,-0.07753801954844955
2019-08-27,1.0,-0.0,-0.23527047913446675,-0.0,-0.0,-0.0,-0.21224111282843894,-0.0,-0.0,-0.05536321483771251,-0.19514683153013912,-0.02231839258114374,-0.7328593508500773,-0.0,-0.0,-0.02340030911901082,-0.39335394126738793,-0.12874806800618238,-0.09248840803709428
2019-08-28,1.0,-0.0,-0.2237228420434527,-0.0,-0.0,-0.0,-0.2148839509225206,-0.0,-0.0,-0.06397379237877429,-0.19782427295484745,-0.021262787032172326,-0.7394381432147603,-0.0,-0.0,-0.021479123528139195,-0.3979664369379114,-0.1257842197978799,-0.08415489693111228
2019-08-29,1.0,-0.0,-0.23710418401011313,-0.0,-0.0,-0.0,-0.21882033731076375,-0.0,-0.0,-0.08352603829432985,-0.17861437424845067,-0.027811179971017175,-0.7432553263651219,-0.0,-0.0,-0.013319766904079178,-0.4116794622760768,-0.11694878672956556,-0.05219991983473623
2019-08-30,1.0,-0.0,-0.25380116959064325,-0.0,-0.0016928285626346567,-0.0,-0.2696214219759926,-0.0,-0.0,-0.08593413357956294,-0.19504462911665124,-0.021329639889196676,-0.6852877808556478,-0.0,-0.0,-0.04715297014465989,-0.3653431825176977,-0.10809479839950753,-0.04453678054786088
2019-09-03,1.0,-0.0,-0.2559386264904335,-0.0,-0.0,-0.0,-0.2771667128816588,-0.0,-0.0,-0.08337184582678621,-0.19545860677203683,-0.01907138675786425,-0.6765566749853652,-0.0,-0.0,-0.04683119203869735,-0.3657762578180362,-0.1042918322703885,-0.05653634038882213
2019-09-04,1.0,-0.0,-0.23793285178410886,-0.0,-0.0,-0.0,-0.2662987878599994,-0.0,-0.0,-0.07666552996248875,-0.20879189013237434,-0.023932789782062806,-0.673683231546641,-0.0,-0.0,-0.06370710233437703,-0.37505037666242985,-0.11033264097715223,-0.06367610131134327
2019-09-05,1.0,-0.0,-0.24580280122437623,-0.0,-0.0,-0.0,-0.24938935782085767,-0.0,-0.0,-0.06267198466437869,-0.20270228488390069,-0.024425687165692735,-0.6684599449649075,-0.0,-0.0,-0.05531335992332189,-0.3840398231456575,-0.12472559750177782,-0.07429737501159447
2019-09-06,1.0,-0.0,-0.2560205109422214,-0.0,-0.0,-0.0,-0.23264047858865183,-0.0,-0.0,-0.0378780941916186,-0.18365229069377043,-0.06080029301346031,-0.6107804535604189,-0.0,-0.0,-0.0016482007142203097,-0.37838415285535515,-0.14983365381680555,-0.14052437200500564
2019-09-09,1.0,-0.0,-0.24608901285471743,-0.0,-0.0,-0.0,-0.2434513703613873,-0.04581008974048023,-0.0,-0.07740116420082464,-0.1644736842105263,-0.03986781469803541,-0.6056269706524375,-0.0,-0.0,-0.00951976715983507,-0.36184210526315785,-0.15261945185544507,-0.0850715498423478
2019-09-10,1.0,-0.0,-0.2391975308641975,-0.0,-0.0,-0.0,-0.23635318324860807,-0.05389130961026386,-0.0,-0.07610142822561122,-0.1646090534979424,-0.03706729605422416,-0.600671750181554,-0.0,-0.0,-0.011982570806100218,-0.35369765190026625,-0.16040305010893247,-0.09192689421447592
2019-09-11,1.0,-0.0,-0.25879682179341656,-0.0,-0.0,-0.0,-0.2068223908238246,-0.1623155505107832,-0.0,-0.041967859489814206,-0.10511380608160582,-0.09427086444829438,-0.5918214947129458,-0.0,-0.0,-0.0,-0.33777406057709536,-0.1881534141824482,-0.0
2019-09-12,1.0,-0.0,-0.20621792936915184,-0.0,-0.0,-0.0,-0.29169936613341385,-0.22007244189556296,-0.0,-0.04560821008149714,-0.1198913371566556,-0.048988831874434056,-0.5670389375188651,-0.0,-0.0,-0.034319348022939934,-0.3053124056746152,-0.1381829157862964,-0.04108059160881377
2019-09-13,1.0,-0.0,-0.221788824383164,-0.0,-0.0,-0.0,-0.28447024673439764,-0.2083030962747944,-0.0,-0.03924770198355104,-0.1230648282535075,-0.05971819061441703,-0.5619859700048379,-0.0,-0.0,-0.03864296081277213,-0.29753265602322204,-0.14592404450895016,-0.04299709724238026
2019-09-16,1.0,-0.0,-0.235109623330016,-0.0,-0.0,-0.0,-0.2770288609427305,-0.1752766971259688,-0.0,-0.032811604692542,-0.12886395850297053,-0.05702825778823246,-0.5721221991012998,-0.0,-0.0,-0.02871015410597425,-0.3002503091166802,-0.14925058053620435,-0.0593202448807262
2019-09-17,1.0,-0.0,-0.2557739335205144,-0.0,-0.004739908824683754,-0.0,-0.29052320140083926,-0.1587416598738037,-0.0,-0.0246958306916644,-0.15880204087793978,-0.07928025843069769,-0.5525465688494399,-0.0,-0.0,-0.036349364489931466,-0.29351206110557615,-0.14711831657760469,-0.01690668115810766
2019-09-18,1.0,-0.0,-0.2507105279071174,-0.0,-0.0,-0.0,-0.26870048981072747,-0.17318739795609844,-0.0,-0.03413557477172401,-0.16429824030960877,-0.08713793311967104,-0.5367055693293826,-0.0,-0.0,-0.03464957368325573,-0.3046501783878576,-0.16281671403519382,-0.006561044929551915
2019-09-19,1.0,-0.0,-0.2613298550021234,-0.0,-0.0,-0.0,-0.27686100831159377,-0.19492810774737607,-0.0,-0.032548686525511135,-0.16538251531881332,-0.06828247285081598,-0.5334890493235455,-0.0,-0.0,-0.04917187405205362,-0.2957289328398956,-0.1557058787842019,-0.0
2019-09-20,1.0,-0.0,-0.25214751859159207,-0.0,-0.0,-0.0,-0.272787979966611,-0.20831689178934584,-0.0,-0.026438002731825772,-0.15371073000455301,-0.051722567916224,-0.5623615116102595,-0.0,-0.0,-0.03126422825921991,-0.3007133100622249,-0.17589922598269844,-0.0
2019-09-23,1.0,-0.0,-0.18720280551592963,-0.0,-0.0,-0.0,-0.226254160722777,-0.2037862577270566,-0.0,-0.045886828340466,-0.12957679505468378,-0.14485259153590108,-0.6104969091773657,-0.0,-0.0,-0.055426771279125056,-0.22580836899667145,-0.14262363290537328,-0.0
2019-09-24,1.0,-0.0,-0.1874164115671531,-0.0,-0.0,-0.0,-0.22667696971498205,-0.20165245044134691,-0.0,-0.045947632775581775,-0.12987784943679972,-0.1509495645971409,-0.607632181175142,-0.0,-0.0,-0.06615745831723482,-0.22183255565132107,-0.13389009421345144,-0.0
2019-09-25,1.0,-0.0,-0.20027127439995282,-0.0,-0.0,-0.0,-0.2177271923099605,-0.24683021760924695,-0.0,-0.03818482042814177,-0.09255764580998999,-0.14412926814884708,-0.5906410332016276,-0.0,-0.0,-0.05130624520846848,-0.24768532169605476,-0.10358553989502861,-0.01568673704075013
2019-09-26,1.0,-0.0,-0.20315108208627405,-0.0,-0.0,-0.0,-0.2154801300260638,-0.2491873371013559,-0.0,-0.036313585380853365,-0.08431194541248133,-0.14487363457990454,-0.5876650950303101,-0.0,-0.0,-0.05391396023076698,-0.24060678829765425,-0.1129821067736551,-0.0
2019-09-27,1.0,-0.0,-0.22312104721282544,-0.0,-0.0,-0.0,-0.2059714663921165,-0.23815266951022213,-0.0,-0.03474040300044124,-0.10272098838064422,-0.13393146050889837,-0.5733196058243859,-0.0,-0.0,-0.04718340932490072,-0.2561259008677747,-0.11966465656714224,-0.006677452566553905
2019-09-30,1.0,-0.0,-0.21562518370466166,-0.0,-0.0,-0.0,-0.17856093116218916,-0.22658867791429074,-0.0,-0.03097995414731644,-0.10299218152959849,-0.15372406090176943,-0.5841514314267239,-0.0,-0.0,-0.050467344659338075,-0.26568102992181525,-0.12512491916994883,-0.005378872494268414
2019-10-01,1.0,-0.0,-0.2122703700448273,-0.0,-0.0,-0.0,-0.16882013418886055,-0.21347162403679937,-0.0,-0.04368462687879054,-0.10682370865195863,-0.1671500981512408,-0.5753713632767865,-0.0,-0.0,-0.04969089683865108,-0.27230377076557966,-0.12030119246432862,-0.0
2019-10-02,1.0,-0.0,-0.24696508764305372,-0.0,-0.0,-0.0,-0.1903520208604954,-0.2338693321744169,-0.0,-0.03960596841952774,-0.09703027669129363,-0.14773286976676805,-0.5257424308271766,-0.0,-0.0,-0.056033608575981456,-0.24945675793133418,-0.10021729682746633,-0.01031435607706794
2019-10-03,1.0,-0.0,-0.28795945676622153,-0.0,-0.0,-0.0,-0.2024883979158956,-0.2262335221934345,-0.0,-0.029752583777012214,-0.08615437177917604,-0.13353073484611222,-0.49762264043504256,-0.0,-0.0,-0.06363351649916009,-0.20291546849642686,-0.11684651083335706,-0.0
2019-10-04,1.0,-0.0,-0.28516602228792354,-0.0,-0.0,-0.0,-0.19041391858085058,-0.1933136229247214,-0.0,-0.039032294746418006,-0.07866158744598589,-0.1764555378667273,-0.519217648396634,-0.0,-0.0,-0.06868319308619514,-0.21432226518080508,-0.07760973390948374,-0.0
2019-10-07,1.0,-0.0,-0.2909623619562768,-0.0,-0.0,-0.0,-0.1345221996844715,-0.20943204868154158,-0.0,-0.033468559837728194,-0.08499549244985351,-0.1548343475321163,-0.5301724137931034,-0.0,-0.0,-0.11694275411313951,-0.19959995492449853,-0.05271016452558035,-0.009606716249718279
