Date,FAF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.19656904008591916,-0.0,-0.41426954224841084,-0.0,-0.0,-0.04658790746277321,-0.08420655423645178,-0.348465937128095,-0.0,-0.0,-0.2022582798757656,-0.11427825026849729,-0.4960668775942643,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.2030144927536232,-0.0,-0.4099420289855073,-0.0,-0.0,-0.046550724637681166,-0.08889855072463769,-0.3426376811594203,-0.0,-0.0,-0.1992463768115942,-0.11518840579710145,-0.4930434782608696,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.2482715273412948,-0.0,-0.405845380263985,-0.01759899434318039,-0.0,-0.0,-0.06844751728472659,-0.38981772470144566,-0.0,-0.0,-0.2802011313639221,-0.12140163419233187,-0.6110936517913262,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.2561861342556202,-0.0,-0.44326363779279987,-0.027291306398365037,-0.0,-0.0,-0.08511240371010848,-0.3793743122150605,-0.0,-0.0,-0.24247759786197137,-0.0979720169784625,-0.6125137556987895,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.26201984227931824,-0.0,-0.40759348766217246,-0.038508013228186214,-0.0,-0.0,-0.09177054184685832,-0.4093424065123379,-0.0,-0.0,-0.24033324853726787,-0.10197786822691428,-0.6283070465530399,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.26392021090747386,-0.0,-0.4278181875933043,-0.016230981799701425,-0.0,-0.0,-0.09411428389924721,-0.41501762856144586,-0.0,-0.0,-0.2139249753835403,-0.10913826509544834,-0.6361528443922118,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.26090295331648167,-0.0,-0.42994272549835216,-0.04134003135698973,-0.0,-0.0,-0.08207212107637667,-0.41279237193229457,-0.0,-0.0,-0.2279781141010463,-0.11877259783060827,-0.6258919143762199,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.23984593837535015,-0.0,-0.46613190730837784,-0.0,-0.0,-0.0,-0.09278711484593838,-0.38483575248281127,-0.0,-0.0,-0.23370257193786606,-0.14820473644003054,-0.6175833969951617,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.2468695216629101,-0.0,-0.43573127973954423,-0.003067868770348109,-0.0,-0.0,-0.12584522915101426,-0.37553218131730526,-0.0,-0.0,-0.218976959679439,-0.128099173553719,-0.5963561232156274,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.2480245829675154,-0.0,-0.4135519879593629,-0.0024457544211714537,-0.0,-0.0,-0.10441490028847361,-0.39840712404364736,-0.0,-0.0,-0.20080270914335885,-0.1760943183243447,-0.5918098582716669,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.25097965453462495,-0.0,-0.4175992977836296,-0.002727358224395749,-0.0,-0.0,-0.1032634251857425,-0.3951221041411957,-0.0,-0.0,-0.20351735164111728,-0.17508385842816387,-0.586570111915734,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.25755417956656346,-0.0,-0.37712074303405574,-0.01956656346749226,-0.0,-0.0,-0.09399380804953561,-0.39470588235294113,-0.0,-0.0,-0.1725077399380805,-0.18588235294117647,-0.5946130030959752,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.26016680674985454,-0.0,-0.3242063748626107,-0.052983771901467636,-0.0,-0.0,-0.09982543479666386,-0.3591840693088511,-0.0,-0.0,-0.2005560224995151,-0.2907157173336781,-0.6450830801060322,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.2458830761266945,-0.0,-0.31618622407712965,-0.029797146462195476,-0.0,-0.0,-0.12546507489727912,-0.36775696399107055,-0.0,-0.0,-0.22630948914555632,-0.2770714031511857,-0.6468342553948688,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.2391304347826087,-0.0,-0.3183090341057016,-0.05597500650872169,-0.0,-0.0,-0.11393517313199687,-0.36660374902369175,-0.0,-0.0,-0.2369174694090081,-0.2902889872429055,-0.6332009893256965,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.19991460851287443,-0.0,-0.33933263268523384,-0.09071203363110877,-0.0,-0.0,-0.13153573305307412,-0.3317787703625854,-0.0,-0.0,-0.2843536521282186,-0.3081647398843931,-0.5984301103520757,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.16073092797230729,-0.0,-0.3727532951670883,-0.09895486619624551,-0.0,-0.0,-0.1091732126214885,-0.3764811609639196,-0.0,-0.0,-0.29034083344428174,-0.34952070296897886,-0.5704633204633205,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.22827005770149583,-0.0,-0.3169171965158587,-0.052188614061523766,-0.0,-0.0,-0.21709728398691608,-0.36090999301701643,-0.0,-0.0,-0.3025837039214966,-0.4368775037671359,-0.7604469109485832,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.1560515912630276,-0.0,-0.3866549534800144,-0.0,-0.0,-0.0,-0.3171345286107895,-0.44826897735894267,-0.0,-0.0,-0.3173341852014535,-0.5529289621850418,-0.8147586151818872,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.15814631775095195,-0.0,-0.4143644170785061,-0.0,-0.0,-0.0,-0.3265008506845986,-0.4468119581949283,-0.0,-0.0,-0.3294174835939399,-0.5443976342866402,-0.8312403791622782,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.16246871720351982,-0.0,-0.4011463631226286,-0.0,-0.0,-0.0,-0.3229999192702026,-0.4480503753935578,-0.0,-0.0,-0.32635020586098334,-0.5418583999354162,-0.8336158876241221,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.18585777420650865,-0.0,-0.4486942547207714,-0.0,-0.0,-0.0,-0.3090397750100442,-0.439734833266372,-0.0,-0.0,-0.30273202089192447,-0.515829650462033,-0.8157894736842105,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.19366981017525395,-0.0,-0.47520945481037763,-0.0,-0.0,-0.0,-0.2756708625086008,-0.4356660055854616,-0.0,-0.0,-0.3346015299307888,-0.5077913142024527,-0.8248269721131662,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.19960225658508868,-0.0,-0.6592800032468851,-0.0,-0.0,-0.0,-0.23986363082917325,-0.4580137180892082,-0.0,-0.0,-0.2788262510653841,-0.4261130727708105,-0.7969073420187508,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.08278614651731686,-0.0,-0.7938285910475945,-0.04454744431569461,-0.0,-0.0,-0.26908716364104546,-0.5389897429294881,-0.0,-0.0,-0.3017896227629715,-0.3932449251105103,-0.8673876657654178,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.07219457789979411,-0.0,-0.8201784488675361,-0.03770590253946465,-0.0,-0.0,-0.2669869595058339,-0.5190888812628689,-0.0,-0.0,-0.33248970487302676,-0.39301647220315716,-0.8479752916952642,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.11899908929268399,-0.0,-0.801422438093586,-0.037599202046923116,-0.0,-0.0,-0.2718678173381326,-0.5012793269439265,-0.0,-0.0,-0.3384361854373564,-0.41242031310984867,-0.8547204995880133,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.13868550262727194,-0.0,-0.7712119906968731,-0.01968300456542338,-0.0,-0.0,-0.27689723490395385,-0.5016366612111293,-0.0,-0.0,-0.3631665087432165,-0.38905159789818244,-0.8466706865363081,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.13759747730856095,-0.0,-0.7509268334256616,-0.03758469339924149,-0.0,-0.0,-0.27651595858013384,-0.49379980398005713,-0.0,-0.0,-0.3356628456982146,-0.3662163889717476,-0.8630417181574125,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.12103956156876178,-0.0,-0.7539390306559343,-0.05728720671347834,-0.0,-0.0,-0.2686675800650796,-0.4890820345949649,-0.0,-0.0,-0.35729576982359995,-0.3813152937146772,-0.8529713992121939,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.09482381743464195,-0.0,-0.7855643962577599,-0.1379295269738568,-0.0,-0.0,-0.28062428958643,-0.42349392323161666,-0.0,-0.0,-0.3363644312319664,-0.34969834746874184,-0.9633208009093294,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.06938521677327648,-0.0,-0.8074804548685146,-0.10594349680170576,-0.0,-0.0,-0.28411513859275056,-0.4558901918976546,-0.0,-0.0,-0.38370646766169153,-0.35305614783226724,-0.982498223169865,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.09232475598935226,-0.0,-0.7927684117125111,-0.09582963620230701,-0.0,-0.0,-0.27005323868677905,-0.4791925465838509,-0.0,-0.0,-0.36623779946761315,-0.3501330967169477,-0.9900177462289264,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.11342499888755395,-0.0,-0.8022070929559916,-0.09949717438704223,-0.0,-0.0,-0.2729497619365461,-0.4671828416321808,-0.0,-0.0,-0.35660570462332575,-0.346593690206025,-0.9913229208383393,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.21975342094567135,-0.0,-0.8290204579325295,-0.09542519080522062,-0.0,-0.0,-0.27769498261301545,-0.4468229237230728,-0.0,-0.0,-0.3807072212437339,-0.3151334507519306,-0.9515874091134897,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.21556203847205763,-0.0,-0.8381347433676726,-0.13009390099370954,-0.0,-0.0,-0.2950588020785851,-0.41927249521378435,-0.0,-0.0,-0.4178594220074756,-0.3113319354544626,-0.93098732792415,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.2541613316261203,-0.0,-0.8290653008962867,-0.13371135906347173,-0.0,-0.0,-0.2682001097494055,-0.4143040058533016,-0.0,-0.0,-0.45212182184013167,-0.3112310224986281,-0.9100512163892445,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.26468840016460154,-0.0,-0.8757258470120252,-0.0876960358465548,-0.0,-0.0,-0.2592474052398153,-0.40647432673403144,-0.0,-0.0,-0.5062411412372548,-0.2715925197750446,-0.9005532440217641,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.3440997761432683,-0.0,-0.8657773310795377,-0.04225866873772214,-0.0,-0.004842615012106537,-0.2662524555712915,-0.37767828589702584,-0.0,-0.0,-0.511535474439216,-0.25218146100781214,-0.9039243455616977,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.39539062850981627,-0.0,-0.8382676670110967,-0.0590772271890022,-0.0,-0.0,-0.281234556808482,-0.3344714497506627,-0.0,-0.0,-0.4968327418123006,-0.19533671773215328,-0.8919088907857496,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.4017865158452285,-0.0,-0.8339617559924589,-0.057006912649250376,-0.0,-0.0,-0.2861118592333244,-0.3298321213753479,-0.0,-0.0,-0.488015082143819,-0.20235209623844153,-0.8897567106562528,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.35414394765539803,-0.0,-0.8844056706652127,-0.07192838967648128,-0.0,-0.0,-0.3013449654671029,-0.3308796801163213,-0.0,-0.0,-0.4908669574700109,-0.21410396219556527,-0.8961741185023627,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.40492907968521746,-0.0,-0.7035012487630178,-0.09401064982800056,-0.0,-0.15206634937090618,-0.30139955704255217,-0.24899863342915035,-0.0,-0.0,-0.6132604495546864,-0.1425945996889873,-1.051552707223976,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.4202718817076079,-0.0,-0.7639875983782495,-0.07321726687336036,-0.0,-0.18316241354638682,-0.2570951585976628,-0.21645599809205818,-0.022227522060577154,-0.0,-0.6773193417600762,-0.10498449797281181,-1.051085141903172,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.41177306308012884,-0.0,-0.7790774767948475,-0.04399507482477742,-0.0,-0.16300435688577383,-0.2602765675317295,-0.18625686683083917,-0.0897897329039591,-0.0,-0.6609679863610533,-0.11129001704868347,-1.0293142640651638,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.4193685804894211,-0.0,-0.7692999479339234,-0.02503904955743835,-0.0,-0.1777819851375018,-0.2599517205471671,-0.17390069579211434,-0.11516069484545842,-0.0,-0.6511099540871869,-0.11251005821934017,-1.0291570028873005,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.43993908242908814,-0.0,-0.6581953169617362,-0.0,-0.0,-0.19850561583856843,-0.2963544641157434,-0.16909385113268607,-0.11626689510755758,-0.0,-0.6889872453835904,-0.18803540833809254,-1.0038073481819911,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.41973283337239276,-0.0,-0.6352472463088822,-0.0,-0.0,-0.1859385985469885,-0.31731895945629246,-0.2226388563393485,-0.0938364190297633,-0.0,-0.5551441293648933,-0.2295758143895008,-1.0277478322006093,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.36418709495632573,-0.0,-0.6837606837606838,-0.0,-0.0,-0.19986850756081526,-0.31065088757396453,-0.20188785573400958,-0.10228233305156383,-0.0,-0.5565887104348644,-0.22053160514698977,-1.056447825678595,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.38110102156640185,-0.0,-0.700529701097238,-0.0,-0.0,-0.21854899735149452,-0.31871925841846394,-0.18009837306091564,-0.10551456678017405,-0.0,-0.5515985622398789,-0.19442867953083617,-1.0788876276958002,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.48706597222222225,-0.0,-0.5880208333333333,-0.0,-0.0,-0.15967881944444445,-0.27269965277777775,-0.09079861111111112,-0.13437500000000002,-0.0,-0.43971354166666665,-0.14583333333333331,-1.0221354166666667,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.5672457211148576,-0.0,-0.48525331853685605,-0.009774211447351572,-0.0,-0.14725340390114816,-0.30265909769943233,-0.05412096120192923,-0.08912032096973836,-0.0,-0.465448802765803,-0.1499423791028213,-0.9974390712365018,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.5817769019876627,-0.0,-0.48719156956819737,-0.005183344756682659,-0.0,-0.14590472926662096,-0.29575051405071967,-0.04523646333104866,-0.08995887594242633,-0.0,-0.49772960932145305,-0.1453478409869774,-0.9896761480466073,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.5182559960438474,-0.0,-0.4720184620456606,-0.01710211819006017,-0.0,-0.08167806807879338,-0.2561608835407566,-0.1280804417703783,-0.08204895738893926,-0.0,-0.5110442594576774,-0.14382263248990357,-0.9107393060248908,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.551985264019648,-0.0,-0.434916086778551,-0.032746623004502665,-0.0,-0.07674989766680311,-0.2553417928776095,-0.11915677445763406,-0.05783872288170283,-0.0,-0.5170282439623415,-0.12824396234138355,-0.9193614408514122,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.5283901407304971,-0.0,-0.4137313918490198,-0.05808183519075897,-0.0,-0.07626291385341251,-0.2607581550475881,-0.07467664524526153,-0.05328235581225088,-0.0,-0.5307898804197511,-0.16224680712600667,-0.9091759537948426,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.5351186853317103,-0.0,-0.39306147291539867,-0.03956177723676202,-0.0,-0.056644349766686954,-0.2628119293974437,-0.08257252992493407,-0.05859200649218908,-0.0,-0.5057009535402719,-0.18754311219314262,-0.9359707851491174,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.5190664802733768,-0.0,-0.3173734078906492,-0.014561975768872318,-0.0,-0.02260018639328984,-0.22239049394221808,-0.04329760795278036,-0.09358496427461943,-0.0,-0.5544035414725069,-0.17625815470643055,-0.9196567256912084,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.53620716390138,-0.0,-0.31970072879516204,-0.01783222204993022,-0.0,-0.022794231663823845,-0.22360055822608155,-0.031671576988680415,-0.08982012715149634,-0.0,-0.5443479609241743,-0.17386416498681964,-0.916692510466739,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.5179916961402429,-0.0,-0.34753190834999226,-0.00284484084268799,-0.0,-0.022335844994617868,-0.2283561433184684,-0.032792557281254804,-0.07431185606643087,-0.0,-0.5381746886052591,-0.1744579424880824,-0.9055435952637244,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.5246183206106869,-0.0,-0.3749236641221374,-0.0,-0.0,-0.005152671755725191,-0.19049618320610687,-0.04293893129770992,-0.09366412213740458,-0.0,-0.5204198473282442,-0.15824427480916028,-0.9063358778625954,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.5155217839550956,-0.0,-0.3889037382106991,-0.0,-0.0,-0.017717362251326894,-0.18805605406850204,-0.00492573217763183,-0.13520943907747526,-0.0,-0.4858528389781969,-0.1318874336553515,-0.95032265454962,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.46992037185202123,-0.0,-0.405493961214615,-0.0,-0.0,-0.020421381491218048,-0.20345182306549323,-0.019621290052196445,-0.12660494532708502,-0.0,-0.485579304301444,-0.13479635767897286,-0.9440316988608223,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.4749379652605459,-0.0,-0.41179614430234773,-0.0,-0.0,-0.02817331551822867,-0.21007825920977286,-0.0031303683909142963,-0.13147547241840044,-0.0,-0.47581599541897307,-0.12700897117770565,-0.9551441114716548,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.4168240915657296,-0.0,-0.3758565766566656,-0.0,-0.0,-0.0,-0.17468607623069232,-0.030707115605437645,-0.13497796051413122,-0.0,-0.4886468866911139,-0.14646071785753972,-0.935955846945957,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.42263678846083086,-0.0,-0.3791441292269198,-0.0,-0.0,-0.0,-0.18272804209441806,-0.01869227655738308,-0.14147992788019279,-0.0,-0.4624498656952569,-0.15354895683850314,-0.9188652169113588,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.41267564187449424,-0.0,-0.4004634738468329,-0.0,-0.0,-0.0,-0.17909953652615315,-0.02530714338262341,-0.13562127565658796,-0.0,-0.47108806003089826,-0.14783344368424925,-0.9062017214742882,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.41565223787282557,-0.0,-0.413188187267846,-0.0,-0.0,-0.0,-0.17796329667904823,-0.02636901916075172,-0.1282777389577434,-0.0,-0.4547092788054871,-0.14618807693722188,-0.9153396344378655,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.4186286810834748,-0.0,-0.41405269761606023,-0.0,-0.0,-0.0,-0.194922134474869,-0.024208428666322238,-0.0752085024725072,-0.0,-0.5158683297660344,-0.17927522326370948,-0.868182153664477,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.43975770111546136,-0.0,-0.4143089310777869,-0.0,-0.0,-0.0,-0.2085395582477654,-0.03438723498559504,-0.0352736943192731,-0.0,-0.5036197089458522,-0.18549161557213564,-0.8721651769225087,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.42168807744690245,-0.0,-0.4378473883756027,-0.0,-0.0,-0.0,-0.20583796517834135,-0.034195899436816724,-0.055361283910626856,-0.0,-0.5006073545109876,-0.176979423565355,-0.848419037803217,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.42469824265326345,-0.0,-0.4278533954580475,-0.0,-0.0,-0.0,-0.1993616318743809,-0.04325494368419122,-0.047914297244744476,-0.0,-0.49374472612539905,-0.17015812451847231,-0.8617602817624831,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.43476033662641783,-0.0,-0.44251738016831327,-0.0,-0.0,-0.0,-0.19440175631174533,-0.06439809732894256,-0.025246981339187707,-0.0,-0.4927918038785218,-0.14621295279912186,-0.8586900841566045,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.4482670089858793,-0.0,-0.4568494406748579,-0.0,-0.0,-0.0,-0.19977993764900054,-0.0534384742343664,-0.018521914542453694,-0.0,-0.49712085090775715,-0.1462681092976343,-0.8473867595818815,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.4894414912983324,-0.0,-0.35152552246413743,-0.0,-0.0,-0.0,-0.22107332702250054,-0.07150658996577587,-0.0,-0.0,-0.5106313260030584,-0.15637515473676544,-0.8403844753513434,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.3618353218441596,-0.0,-0.4550743850346148,-0.0,-0.0,-0.0,-0.2104507291206363,-0.11058329650905876,-0.0,-0.0,-0.5471350714390926,-0.2033436441302106,-0.7940050081013403,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.31255813953488376,-0.0,-0.5193674418604651,-0.0,-0.0,-0.0,-0.2398139534883721,-0.07687441860465118,-0.0,-0.0,-0.5620093023255814,-0.2600186046511628,-0.7502511627906977,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.33367833511994976,-0.0,-0.503493143089491,-0.0,-0.0,-0.0,-0.25719883192252246,-0.11255683288359887,-0.0,-0.0,-0.5021993863896795,-0.2884338151036854,-0.6988504047610247,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.30102059751345334,-0.0,-0.5024679903507144,-0.04145481536463165,-0.0,-0.0,-0.24004453516422342,-0.10773798478381888,-0.0,-0.0,-0.5070328446836146,-0.3093338281684913,-0.7021339766190388,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.30791668224823304,-0.0,-0.48289144011069146,-0.0,-0.0,-0.0,-0.2900789050521671,-0.11723570547099961,-0.0,-0.0,-0.4955686025204742,-0.32945663961706745,-0.7164279570696683,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.23128212769127618,-0.0,-0.43447813454518364,-0.035536020263726445,-0.0,-0.0,-0.3149072487521419,-0.13033599046412875,-0.0,-0.0,-0.5122550845563586,-0.3201221783505923,-0.7460329285554647,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.22869604115410425,-0.0,-0.43498844404682024,-0.038544695444717815,-0.0,-0.0,-0.3146574219041229,-0.1298740028330724,-0.0,-0.0,-0.5100648624468799,-0.3127562812197122,-0.7581823603966301,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.2065140517401824,-0.0,-0.4626093430113531,-0.09741299088032757,-0.0,-0.0,-0.2949934859482598,-0.0946212544202494,-0.0,-0.0,-0.5123766983063466,-0.28542713567839195,-0.768285873813512,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.24597749500473232,-0.0,-0.3777824517124128,-0.03161916780593823,-0.0,-0.0,-0.2910575945595401,-0.0,-0.0,-0.0,-0.5818698075507414,-0.2554772671504189,-0.721667192484313,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.23514428277329985,-0.0,-0.3791479116507903,-0.03946404270909662,-0.0,-0.0,-0.2878676855438082,-0.0,-0.0,-0.0,-0.5575211975295719,-0.2769810530723333,-0.7131442129871942,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.2337703089045394,-0.0,-0.3818422704134998,-0.010006275712990726,-0.0,-0.0,-0.3070218255351788,-0.0,-0.0,-0.0,-0.5745763893731259,-0.27668921274667035,-0.7026357994561048,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.23269190545910898,-0.0,-0.3827651119012759,-0.012166213483929444,-0.0,-0.0,-0.3051662832043506,-0.0,-0.0,-0.0,-0.5710451091124591,-0.2776267168653699,-0.7045597155406819,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.23697396545078664,-0.0,-0.36567504117172994,-0.0,-0.0,-0.0,-0.3330880549423596,-0.0,-0.0,-0.0,-0.5574827429132065,-0.2824555870913487,-0.7282665825712183,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.2359405074365704,-0.0,-0.36255468066491686,-0.0,-0.0,-0.0,-0.33336832895888013,-0.0,-0.0,-0.0,-0.5624496937882765,-0.2805949256342957,-0.7246544181977252,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.22771134885672328,-0.0,-0.36126844276624015,-0.0,-0.0,-0.0,-0.33585063981539753,-0.0,-0.0,-0.0,-0.5634221383120062,-0.28099433606041535,-0.7269771344661212,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.18867076795465543,-0.0,-0.36870118200041474,-0.0,-0.0,-0.0,-0.3237022188428838,-0.0,-0.0,-0.0,-0.5910002073684939,-0.2438307873090482,-0.7402018386673118,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.17838950173734103,-0.0,-0.38734271160138983,-0.0,-0.0,-0.0,-0.3034105859730796,-0.0,-0.0,-0.0,-0.533346827244206,-0.2801673244948217,-0.6908545019060148,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.0011117849201536286,-0.0,-0.18509534397951624,-0.0,-0.38592412910181256,-0.0,-0.0,-0.0,-0.29883431035644503,-0.0,-0.0,-0.0,-0.5296812883228893,-0.27191563910787686,-0.6965164072501854,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.19003011040481768,-0.0,-0.3621612579458013,-0.0,-0.0,-0.0,-0.29946470391435265,-0.0,-0.0,-0.0,-0.5223486115757778,-0.2874205419872867,-0.6841753094680495,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.12473068381451156,-0.0,-0.30866120852530743,-0.0,-0.0,-0.0,-0.28840863137657863,-0.0,-0.0,-0.0,-0.45175511286419834,-0.40481951672246347,-0.6704895753919585,-0.06576286917034041,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.10820440075215254,-0.0,-0.29472503546333256,-0.0,-0.0,-0.0,-0.2821231814732953,-0.0,-0.0,-0.0,-0.42852901395440895,-0.42364662026193384,-0.6578365717678883,-0.10388282255138058,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.11718029764256552,-0.0,-0.2866785196891874,-0.0,-0.0,-0.0,-0.2767022257342289,-0.0,-0.0,-0.0,-0.4194652969840643,-0.4373436059528513,-0.6544843935203477,-0.10065191623864085,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.11185770750988142,-0.0,-0.28863636363636364,-0.0,-0.0,-0.0,-0.2815217391304348,-0.0,-0.0,-0.0,-0.4204545454545455,-0.4344532279314888,-0.6555006587615283,-0.10135046113306984,-0.0
