Date,IWF,IWM,MTUM,SDY,SPY,SUM,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,-0.0,-0.0837680270021479,-0.0,1.0,-0.7207732433261737,-0.23221847192390302,-0.6309911015648971,-0.0,-0.0,-1.2683031604786743,-0.0,-0.0,-0.5836146057072722,-0.3712181650813133,-1.2459650199447683,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0674944676665847,-0.0,1.0,-0.8861568723875093,-0.2941971969510696,-0.6058519793459552,-0.0,-0.0,-1.2692402262109663,-0.0,-0.0,-0.5247110892549791,-0.34829112367838705,-1.1511556429800835,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.05270981728089191,-0.0,1.0,-0.9038092288634251,-0.29594301641375037,-0.6244038401982037,-0.0,-0.0,-1.2309074016723442,-0.0,-0.0,-0.5822855373180551,-0.3428925363889749,-1.1609786311551562,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.11657114985977321,-0.0,1.0,-0.8163028898914767,-0.31404706743080113,-0.6040726740641386,-0.0,-0.0,-1.2173515424948176,-0.0,-0.0,-0.5142055846847945,-0.34111693695890744,-1.173088647725887,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.10492220136828723,-0.0,1.0,-0.828177029726948,-0.36326209360053274,-0.670702912151117,-0.0,-0.0,-1.157958467033965,-0.0,-0.0,-0.42205000908155227,-0.30229460555791005,-1.2050614518375007,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.1480408214690689,-0.0,1.0,-0.7608668262567722,-0.4320902104069548,-0.6100541766410482,-0.0,-0.0,-1.3178782915459242,-0.0,-0.0,-0.42912939397757344,-0.32323295955650755,-1.2782537482676075,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.1445632464203089,-0.0,1.0,-0.809916838616895,-0.36622272244106796,-0.656474707684612,-0.0,-0.0,-1.3408991433752269,-0.0,-0.0,-0.36215844431938976,-0.24804602013380853,-1.3245169761770774,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.14319308503876954,-0.0,1.0,-0.9954239227151392,-0.4736875556120503,-0.44413372314732424,-0.01315622219397483,-0.0,-1.408669124189653,-0.0,-0.0,-0.31110969874157873,-0.3614465488750476,-1.2048430151264775,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.1337339385028447,-0.0,1.0,-0.9635619766029533,-0.5046985872275139,-0.41929297449338354,-0.0,-0.0,-1.4731189669500735,-0.0,-0.0,-0.30460909032794214,-0.3703893115131368,-1.223230838074538,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.198040324100245,-0.0,1.0,-0.86992023114126,-0.6523459581684568,-0.399472394950066,-0.034168707995728916,-0.0,-1.3550656365806169,-0.0,-0.0,-0.3414986495823127,-0.2709000690911375,-1.159663337730042,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.17421580928481809,-0.0,1.0,-0.8398996235884568,-0.6479297365119198,-0.37867001254705146,-0.01053952321204517,-0.0,-1.3849435382685071,-0.0,-0.0,-0.34335006273525726,-0.35288582183186956,-1.1410288582183188,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.16487238417805736,-0.0,1.0,-0.7787589210112497,-0.6759404862707149,-0.30579412120479016,-0.0,-0.0,-1.3129914116366277,-0.0,-0.0,-0.37111406798112984,-0.3475867908552075,-1.0910850368936738,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.17190200870239017,-0.0,1.0,-0.9466531561065744,-0.6173928592716219,-0.2744233176372414,-0.0,-0.01639148834714192,-1.2458723252071289,-0.0,-0.0,-0.49901651069917147,-0.24742206592358584,-0.9414674852476606,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.1928245354593969,-0.0,1.0,-0.9596862341670418,-0.6895132771812512,-0.24889088921751432,-0.0,-0.018581624123963223,-1.184144538031248,-0.0,-0.0,-0.49945348164341286,-0.4790072654793287,-1.1575258792515912,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.09631446374121702,-0.0,1.0,-0.9460426885854436,-0.6652525520349994,-0.1134826991913032,-0.0,-0.14377568606655178,-1.3353440275752353,-0.0,-0.0,-0.6428476733395201,-0.5163065093464139,-1.1692297494365638,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.14701093277506397,-0.0,1.0,-0.9917810343490734,-0.949290532682019,-0.020237264480111653,-0.0,-0.17849112196634875,-1.4132744049003643,-0.0,-0.0,-0.8591920601690316,-0.7013258897418004,-1.4932154764673955,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.06482867270578967,-0.0,1.0,-1.0556124458448206,-1.0559275305238283,-0.0,-0.0,-0.23985821189444662,-1.306577392674281,-0.0,-0.0,-1.0077195746356833,-0.7587239070500197,-1.387711697518708,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1244598098530683,-1.0477960242005186,-0.0,-0.16672428694900607,-0.27268798617113227,-1.3458081244598097,-0.0,-0.0,-1.1193604148660328,-1.1329299913569577,-1.433362143474503,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.07674328009349435,-0.0,1.0,-0.9179002726918583,-0.9532528243085314,-0.0,-0.0,-0.7715231788079471,-1.2609076743280094,-0.0,-0.0,-1.1396571873782626,-1.4988313206077135,-2.1202765874561744,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0636353747416514,-0.5641248776242794,-0.0,-0.17981072555205047,-1.3497226150331774,-1.603393886652888,-0.0,-0.0,-1.1557706950940934,-2.036005656477755,-1.9254867834221692,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1278310104529616,-0.5777439024390244,-0.0,-0.17802700348432055,-1.2899608013937283,-1.639481707317073,-0.0,-0.0,-1.1460148083623691,-1.994773519163763,-1.9346689895470384,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1469168312486284,-0.5821812596006145,-0.0,-0.16535001097213078,-1.2754004827737546,-1.6615097651964013,-0.0,-0.0,-1.1696291419793725,-2.053653719552337,-1.9175992977836298,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2489585617189214,-0.5730103047577285,-0.0,-0.15983336987502741,-1.2519184389388291,-1.6615873711905287,-0.0,-0.0,-1.1668493751370315,-2.006029379522035,-1.8944310458232845,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4518320525671011,-0.58258157924045,-0.0,-0.0,-1.1448936407172292,-1.6643278761554738,-0.0,-0.0,-1.269629134647511,-2.1054683149571223,-1.918476445038423,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6955961331901181,-0.91031149301826,-0.0,-0.0,-1.1474758324382384,-1.522986036519871,-0.0,-0.0,-0.9062298603651987,-1.6558539205155745,-1.7518796992481203,-0.0,-0.15080558539205155
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.007788730680297,-1.1893635146647195,-0.0,-0.19922112693197028,-1.1518802482657904,-1.768163563344286,-0.0,-0.0,-1.00669344042838,-1.6321041742728488,-2.1259583789704273,-0.0,-0.08871851040525738
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.0170578272441326,-1.1548511976772322,-0.0,-0.18400677473989838,-1.1391241229131381,-1.7402613113960805,-0.0,-0.0,-1.0417372368739415,-1.6105734333413986,-2.097386886039197,-0.0,-0.11275102830873458
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.9311157999255306,-1.2262628770013653,-0.0,-0.23284100781928754,-1.2189400521285838,-1.6045674568698027,-0.0,-0.0,-1.045922800049646,-1.7998014149187043,-2.2227876380786893,-0.0,-0.1293285341938687
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.9286067193675889,-1.209486166007905,-0.0,-0.17403656126482211,-1.3208992094861658,-1.6133893280632412,-0.0,-0.0,-1.024333003952569,-1.7070158102766797,-2.219244071146245,-0.0,-0.15489130434782608
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8008164245407612,-1.3467403049585784,-0.0,-0.180693960859647,-1.3301716892784248,-1.5126665866250448,-0.0,-0.0,-0.8555648937447473,-1.7322607756033135,-2.2473286108776565,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.7814489967559777,-1.372942448636309,-0.0,-0.18815331010452963,-1.325483599663583,-1.5318995554487564,-0.0,-0.0,-0.8233809924306139,-1.7071969241859906,-2.2842724978973927,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.9324060517325523,-1.6883845778428501,-0.0,-0.18557833089311856,-1.2902635431918008,-1.2296242069302097,-0.0,-0.0,-0.6298194241093216,-1.4635187896534894,-2.7085163494387503,-0.0,-0.07296242069302099
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.870549005597237,-1.4357508634035965,-0.0,-0.31939978563772775,-1.2352030487078718,-1.322138859116351,-0.0,-0.0,-0.6134333690603787,-1.405859235441229,-2.647612242467548,-0.0,-0.05906871501726807
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8106324252970116,-1.3984159366374653,-0.0,-0.2672506900276011,-1.1650066002640105,-1.5737429497179887,-0.0,-0.0,-0.5065402616104644,-1.453018120724829,-2.7460698427937116,-0.0,-0.07980319212768511
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8306636155606406,-1.4079248464410454,-0.0,-0.2679754305672648,-1.1665663013368661,-1.574611586173672,-0.0,-0.0,-0.5200529928941346,-1.416957726123088,-2.769360472118511,-0.0,-0.08960616644586294
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.9307890538716406,-1.3966130813596758,-0.0,-0.24150202478831756,-1.2190452816296478,-1.6138176463369736,-0.0,-0.0,-0.604245919744754,-1.4174745367529757,-2.746962817523622,-0.0,-0.10099398699226897
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.9499875280618606,-1.430780743327513,-0.0,-0.3195310551259666,-1.271763532052881,-1.5594911449239213,-0.0,-0.0,-0.7104015964080818,-1.3922424544774257,-2.718383636817161,-0.0,-0.11935644799201796
2019-07-17,-0.0,-0.0,-0.0,-0.023914411579609815,-0.0,1.0,-1.9906859660163623,-1.4526117054751415,-0.0,-0.29490245437381996,-1.1438640654499685,-1.565387035871617,-0.0,-0.0,-0.9136563876651982,-1.3407174323473883,-2.6998112020138447,-0.0,-0.160981749528005
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.994984954864594,-1.4858324974924775,-0.0,-0.28761283851554664,-1.1291374122367102,-1.5529087261785357,-0.0,-0.0,-0.8859077231695086,-1.3059177532597794,-2.753134403209629,-0.0,-0.14230190571715146
2019-07-19,-0.0,-0.0,-0.0,-0.09992410827219833,-0.0,1.0,-1.9907665064507967,-1.360865165696939,-0.0,-0.3564381482418416,-1.1560839868454338,-1.5045535036681001,-0.0,-0.0,-0.8970402226157348,-1.3135593220338981,-2.760435112572729,-0.0,-0.208955223880597
2019-07-22,-0.0,-0.0,-0.0,-0.17882811548300648,-0.0,1.0,-1.8970641978316483,-1.3887196978925571,-0.0,-0.3150200998903643,-1.2074552320623706,-1.289560238762334,-0.19758801315629188,-0.0,-0.7651358265318554,-1.0095017663540018,-2.744914118650262,-0.0,-0.18796442928493118
2019-07-23,-0.0,-0.0,-0.0,-0.2218688845401174,-0.0,1.0,-1.8813600782778868,-1.3905332681017613,-0.0,-0.29745596868884544,-1.2115949119373777,-1.2570939334637965,-0.2443737769080235,-0.0,-0.8006360078277887,-1.0277641878669275,-2.747186888454012,-0.0,-0.15105185909980431
2019-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.0184229918938836,-1.22623434045689,-0.0,-0.26222058462294273,-1.2710636207320067,-1.123065585851142,-0.399042004421518,-0.0,-0.6693687054777695,-0.9324490297224268,-2.8726357160402847,-0.0,-0.5074920167035126
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5095557851239672,-1.4306559917355373,-0.0,-0.9730113636363638,-1.2620092975206612,-0.8663481404958678,-0.45519111570247933,-0.0,-1.1328770661157026,-0.696926652892562,-3.4062500000000004,-0.0,-0.18052685950413225
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3435994930291508,-1.3384030418250952,-0.0,-0.9267427122940431,-1.1263624841571611,-0.811533586818758,-0.467427122940431,-0.0,-1.1425855513307985,-0.6602027883396705,-3.3770595690747784,-0.0,-0.4802281368821293
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.32230469241414,-1.3314882375141526,-0.0,-0.7203421814064661,-1.1842999119386086,-0.6812177632406591,-0.6181909674172852,-0.0,-1.0016354258397282,-0.7180777456283809,-3.383570260410114,-0.0,-0.6190715813309849
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.272136068034017,-1.2746373186593296,-0.0,-0.7398699349674837,-1.1702101050525262,-0.6084292146073036,-0.698224112056028,-0.0,-0.9479739869934968,-0.7197348674337168,-3.378314157078539,-0.0,-0.6965982991495747
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.136272040302267,-1.147984886649874,-0.0,-0.8251889168765743,-1.2759445843828716,-0.6414357682619648,-0.756926952141058,-0.0,-1.0489924433249371,-0.8824937027707808,-3.3068010075566754,-0.0,-0.5726700251889169
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0959744722631322,-1.057928325969563,-0.0,-0.8035100638193422,-1.352356406480118,-0.7918507609229258,-0.698944526264114,-0.0,-0.6977172312223858,-0.960726558664703,-3.2814187530682375,-0.0,-0.5326460481099656
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4350488599348534,-1.2672312703583062,-0.0,-0.9889250814332247,-1.3430618892508144,-0.5555700325732899,-0.6562866449511401,-0.0,-0.7695114006514658,-0.930814332247557,-3.6743973941368075,-0.0,-0.40859934853420193
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4841490913914313,-1.1675288499801035,-0.0,-0.9775832338506434,-1.3269664411725695,-0.7333863907680064,-0.6268735906618915,-0.0,-0.848918954768537,-1.0951054516514127,-3.6641464385196976,-0.0,-0.33996551266746255
2019-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1729332226307676,-1.262365081247776,-0.0,-0.6388328786620804,-1.138773573716048,-0.35654133554738465,-0.7671687818764086,-0.0,-0.4127624243861938,-0.8395208160360574,-3.604910449531491,-0.0,-0.6671806428656151
2019-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8593969144460029,-1.357877512856475,-0.24941561477325855,-0.6197989714820009,-1.318840579710145,-0.20395044413277233,-0.5684899485741001,-0.0,-0.5371669004207574,-0.9401589527816737,-3.4973118279569895,-0.0,-0.5352968676951847
2019-08-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.844839691083548,-1.3295108822841095,-0.1820734846711912,-0.6015679850222326,-1.3189796395974727,-0.32974490989936817,-0.5771120992277089,-0.0,-0.5445822607067634,-0.9156330446992745,-3.527030189562369,-0.0,-0.5305406037912473
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6924643584521385,-1.529418420457117,-0.12706494682054764,-0.5243267707626159,-1.1160896130346232,-0.398959040506902,-0.631704005431093,-0.0,-0.6262729124236253,-0.8428377460964019,-3.436976691559176,-0.03665987780040733,-0.3521158633174926
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6741814886144784,-1.4195083267248214,-0.14172425512631698,-0.49031380990143875,-1.1239379177523507,-0.4729806276198029,-0.620709187719497,-0.0,-0.6144783051999546,-0.8453608247422681,-3.470941429704316,-0.09006457460065707,-0.3645632717797666
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6150659544314836,-1.5326501689741632,-0.0,-0.4959119154039028,-1.1022566226970456,-0.3534285402812602,-0.6246593262836585,-0.0,-0.658454158944729,-0.9633707620189687,-3.23710890657364,-0.06115774555761474,-0.25760383734874087
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6284224250325946,-1.5308561495002173,-0.0,-0.4852238157322903,-1.133528900478053,-0.37646675358539766,-0.6276618861364625,-0.0,-0.5883311603650586,-1.0484571925249893,-3.2659713168187743,-0.0,-0.1799217731421121
2019-08-15,-0.0,-0.26085159156676313,-0.0,-0.0,-0.0,1.0,-0.4424348904505994,-1.343840429929723,-0.0,-0.33670938404299294,-0.947705663497313,-0.03121124431583299,-0.794853245142621,-0.0,-0.6698015708970649,-0.9069863579991733,-3.3991318726746593,-0.0,-0.20132286068623398
2019-08-16,-0.0,-0.29423784225582345,-0.0,-0.0,-0.0,1.0,-0.4273600326930936,-1.3369431957498978,-0.0,-0.30905190028606455,-0.9446260727421333,-0.0,-0.7763588067020842,-0.0,-0.5870453616673478,-0.8798528810788722,-3.376992235390274,-0.0,-0.2843277482631794
2019-08-19,-0.0,-0.2602368526696106,-0.0,-0.0,-0.0,1.0,-0.44369731031714166,-1.278803693295865,-0.0,-0.28663187474909674,-0.951023685266961,-0.0,-0.719690887193898,-0.0,-0.5211762344439983,-0.8892011240465676,-3.3319951826575673,-0.0,-0.3535728623042954
2019-08-20,-0.0,-0.35498443931332196,-0.0,-0.0,-0.0,1.0,-0.5465314727437004,-1.1874309808252184,-0.0,-0.24003614094970385,-0.8292340126493324,-0.0018070474851922499,-0.796807549442827,-0.0,-0.5102901315129003,-0.8287320550145567,-3.378375665093866,-0.0,-0.36482280895492414
2019-08-21,-0.0,-0.4198070995326638,-0.0,-0.0,-0.0,1.0,-0.509396440290345,-1.00825295813861,-0.0,-0.22710549865765137,-0.7927811474594808,-0.0,-0.8377249676842,-0.0,-0.44277617579795164,-0.7450531967783632,-3.457890026846972,-0.0,-0.5024361141493486
2019-08-22,-0.0,-0.4516065249629263,-0.0,-0.0,-0.0,1.0,-0.5310924369747899,-0.9746910528917448,-0.0,-0.29461196243203164,-0.8115669797330697,-0.0,-0.8773109243697479,-0.0,-0.49787444389520513,-0.742263964409293,-3.401779535343549,-0.0,-0.3035096391497776
2019-08-23,-0.0,-0.47230723664725044,-0.0,-0.0,-0.0,1.0,-0.5971961694145522,-0.9998025471418698,-0.0,-0.2723862177905025,-0.7813209596208905,-0.0,-0.8658307829005825,-0.0,-0.5006417217889229,-0.7190245828808373,-3.372593543291539,-0.0,-0.29144041860005926
2019-08-26,-0.0,-0.3882973621103118,-0.0,-0.0,-0.0,1.0,-0.5229736211031175,-0.9679616306954437,-0.0,-0.21611510791366909,-0.6840287769784172,-0.06350119904076738,-0.8537170263788969,-0.0,-0.5239328537170265,-0.7968345323741008,-3.3200959232613907,-0.0,-0.25496402877697844
2019-08-27,-0.0,-0.4489505176180074,-0.0,-0.0,-0.0,1.0,-0.5861905214170386,-1.0507170671478774,-0.0,-0.09060689524171336,-0.7215310095925539,-0.009307626555228416,-0.8595308196409915,-0.0,-0.42159749263937696,-0.842720106372875,-3.2379143318453796,-0.0,-0.22832177794662362
2019-08-28,-0.0,-0.3903728173666824,-0.0,-0.0,-0.0,1.0,-0.6115148655025956,-0.9929211892402077,-0.0,-0.11156205757432752,-0.7033506370929684,-0.0534214252005663,-0.8306748466257668,-0.0,-0.4494572911750826,-0.8180273714016045,-3.1628126474752243,-0.0,-0.3142991977347806
2019-08-29,-0.0,-0.35663675011809165,-0.0,-0.0,-0.0,1.0,-0.651393481341521,-0.9670288143599434,-0.0,-0.13471894189891356,-0.7257439773264053,-0.062068965517241385,-0.8167217760982523,-0.0,-0.4019839395370807,-0.8209730751062825,-3.1874350495984887,-0.0,-0.32272083136513935
2019-08-30,-0.0,-0.3954748550242418,-0.0,-0.0,-0.0,1.0,-0.6473999429603573,-1.0061792946097539,-0.0,-0.1558132902367145,-0.7608137655670691,-0.03051620876509174,-0.6913204677250689,-0.0,-0.5360775739138701,-0.8940013309249928,-3.105333206578572,-0.0,-0.2837722216940774
2019-09-03,-0.0,-0.38733194470744176,-0.0,-0.0,-0.0,1.0,-0.6272486271539481,-1.0401439121378526,-0.0,-0.14627911380420375,-0.8050558606324559,-0.06845294451808369,-0.5236697595152433,-0.0,-0.4826737360348418,-0.9233099791706115,-3.11285741336868,-0.0,-0.35078583601590607
2019-09-04,-0.0,-0.45093457943925236,-0.0,-0.0,-0.0,1.0,-0.6581595974119339,-0.9057332854061826,-0.0,-0.14899352983465133,-0.7842379583033788,-0.08474119338605318,-0.6631020848310567,-0.0,-0.4385334291876348,-0.8272825305535586,-2.798795830337886,-0.04403306973400431,-0.18179367361610352
2019-09-05,-0.0,-0.5155774395702776,-0.0,-0.0,-0.0,1.0,-0.6019695613249776,-0.7809310653536259,-0.0,-0.07287376902417189,-0.7692927484333036,-0.11271262309758283,-0.6578334825425247,-0.0,-0.4260519247985676,-0.7733213965980305,-2.8523724261414505,-0.12766338406445837,-0.26213070725156673
2019-09-06,-0.0,-0.5190723495702005,-0.0,-0.0,-0.0,1.0,-0.6104047277936963,-0.7451647564469914,-0.0,-0.08560171919770775,-0.7867120343839541,-0.09025787965616046,-0.6915293696275071,-0.0,-0.4526325214899713,-0.8129477077363897,-2.843481375358166,-0.10189828080229225,-0.2143624641833811
2019-09-09,-0.0,-0.49784946236559136,-0.0,-0.0,-0.0,1.0,-0.6240143369175627,-0.7688172043010753,-0.0,-0.09462365591397849,-0.7868279569892472,-0.08154121863799284,-0.6891577060931899,-0.0,-0.45555555555555555,-0.8221326164874552,-2.8297491039426523,-0.11012544802867384,-0.200089605734767
2019-09-10,-0.0,-0.5887850467289719,-0.0,-0.0,-0.0,1.0,-0.5580517613227893,-0.789450035945363,-0.0,-0.0990294751976995,-0.8062544931703809,-0.16022645578720343,-0.668763479511143,-0.0,-0.44095974119338605,-0.8249460819554277,-2.9430265995686558,-0.0,-0.10684759166067577
2019-09-11,-0.0,-0.5967236594754274,-0.0,-0.0,-0.0,1.0,-0.4906454211798406,-0.7493509981201325,-0.0,-0.13812550353594127,-0.8531912988989347,-0.08083430310625726,-0.6993107152448303,-0.0,-0.42126935815952016,-0.8211440336585802,-2.9700116372750873,-0.0,-0.13105362098290216
2019-09-12,-0.0,-0.3656682238710268,-0.0,-0.0,-0.0,1.0,-0.5953100668681872,-0.9427498396995511,-0.0,-0.1317211688192727,-0.908674544288724,-0.0,-0.6090501053402949,-0.0,-0.4045067326188513,-1.0543189520930658,-2.863607218100211,-0.0,-0.28441879637262985
2019-09-13,-0.0,-0.3181032128879585,-0.0,-0.0,-0.0,1.0,-0.5675798671156822,-0.9720578865932467,-0.0,-0.14498953308455448,-0.9033403112769638,-0.0,-0.610630745426413,-0.0,-0.4132156184581779,-1.0393191954127605,-2.8693910985710387,-0.0,-0.26303813597888415
2019-09-16,-0.0,-0.37687944539479606,-0.0,-0.0,-0.0,1.0,-0.5371387413342936,-0.8313676060142253,-0.0,-0.1188439722697398,-0.9276132168902493,-0.0,-0.6605744125326372,-0.0,-0.40424957234176645,-0.9815431709732602,-2.857567299900963,-0.0,-0.30746376159178895
2019-09-17,-0.0,-0.435965848452508,-0.0,-0.0,-0.0,1.0,-0.5507826396300249,-0.8754002134471719,-0.0,-0.08911419423692636,-0.8787797936677338,-0.0,-0.6032550693703309,-0.0,-0.48141230878690855,-0.8946104589114194,-2.8050515830665246,-0.0,-0.27926004980434005
2019-09-18,-0.0,-0.44777183600713016,-0.0,-0.0,-0.0,1.0,-0.5142602495543672,-0.9032085561497326,-0.0,-0.11969696969696969,-0.9128342245989305,-0.0,-0.5847593582887701,-0.0,-0.5037433155080214,-0.8700534759358289,-2.8333333333333335,-0.0,-0.2230837789661319
2019-09-19,-0.0,-0.40283346698743655,-0.0,-0.0,-0.0,1.0,-0.4766105319433307,-0.9440434821349016,-0.0,-0.17464136148979773,-0.9045709703287891,-0.0,-0.582820992604473,-0.0,-0.4652053818052214,-0.797469482313107,-2.9533101666221158,-0.0,-0.2086786064332175
2019-09-20,-0.0,-0.42093044021787657,-0.0,-0.0,-0.0,1.0,-0.4696847932851147,-0.9184748638271273,-0.0,-0.16465755871059917,-0.9054379855344227,-0.0,-0.6005000446468435,-0.0,-0.4818287347084561,-0.794713813733369,-2.9509777658719525,-0.0,-0.22216269309759798
2019-09-23,-0.0,-0.3716553692472351,-0.0,-0.0,-0.0,1.0,-0.47101320014270426,-0.9447021048876204,-0.0,-0.1826614341776668,-0.8924366749910809,-0.0,-0.6584909026043525,-0.0,-0.4362290403139494,-0.8054762754191938,-2.9209775240813416,-0.0,-0.23537281484124153
2019-09-24,-0.0,-0.3919928825622776,-0.0,-0.0,-0.0,1.0,-0.48238434163701066,-0.9441281138790036,-0.0,-0.1524021352313167,-0.8987544483985765,-0.0,-0.6283807829181495,-0.0,-0.4999110320284697,-0.763879003558719,-2.8987544483985763,-0.0,-0.2362099644128114
2019-09-25,-0.0,-0.4106859460412626,-0.0,-0.0,-0.0,1.0,-0.4716099453359196,-1.0044965614530066,-0.0,-0.14821019220596013,-0.8656321636395697,-0.0,-0.5678892611532357,-0.0,-0.4370481396579087,-0.7739375771468876,-2.8600775877270324,-0.0,-0.27728795626873565
2019-09-26,-0.0,-0.4036939313984169,-0.0,-0.0,-0.0,1.0,-0.45751978891820577,-0.9906772207563765,-0.0,-0.1426561125769569,-0.8744063324538258,-0.0,-0.5702726473175022,-0.0,-0.4496042216358839,-0.7675461741424803,-2.8450307827616537,-0.0,-0.29366754617414254
2019-09-27,-0.0,-0.4975778546712803,-0.0,-0.0,-0.0,1.0,-0.3322664359861592,-0.8902249134948097,-0.0,-0.07076124567474049,-0.9800173010380624,-0.0,-0.4697231833910035,-0.0,-0.3758650519031142,-0.7862456747404845,-2.861332179930796,-0.0,-0.3863321799307958
2019-09-30,-0.0,-0.4821289485071398,-0.0,-0.0,-0.0,1.0,-0.2888792730419732,-0.8803980960623107,-0.0,-0.05045434876676763,-0.9924707918649935,-0.0,-0.5009086975335353,-0.0,-0.376546949372566,-0.7847684984855041,-2.8940718303764603,-0.0,-0.40346170488965816
2019-10-01,-0.0,-0.48567471652384664,-0.0,-0.0,-0.0,1.0,-0.29213191378862635,-0.87405868605557,-0.0,-0.04838570068380508,-0.9967973686488358,-0.0,-0.5057560806716871,-0.0,-0.3778239418332901,-0.7882801004068207,-2.8889465939582792,-0.0,-0.39790530598113044
2019-10-02,-0.0,-0.48641444539982803,-0.0,-0.0,-0.0,1.0,-0.23929492691315563,-0.8699054170249355,-0.0,-0.053396388650042995,-0.9704213241616509,-0.0,-0.33276010318142735,-0.0,-0.46878761822871884,-0.7431642304385211,-2.9020636285468613,-0.0,-0.5323301805674978
2019-10-03,-0.0,-0.7418184815761273,-0.0,-0.0,-0.0,1.0,-0.21539856565823098,-0.7094221416206413,-0.0,-0.023905696150358584,-0.8741241447531118,-0.0,-0.31588492292473824,-0.0,-0.31217541834968265,-0.8013354216470201,-2.764734976506471,-0.0,-0.4846261643722694
2019-10-04,-0.0,-0.7854563361785948,-0.0,-0.0,-0.0,1.0,-0.21831910702560733,-0.7097012475377544,-0.0,-0.0,-0.8438936309914642,-0.0,-0.29300722258699935,-0.0,-0.3047439264609324,-0.7417104399212082,-2.7983420879842416,-0.0,-0.5123112278397899
