Date,IWF,IWM,MTUM,SDY,SFIX,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.0,-0.0,-0.803486529318542,1.0,-0.0,-2.5154876818902174,-0.4634778850309753,-0.42328194784613166,-0.0,-0.0,-2.110935023771791,-0.0,-0.0,-1.569514479181674,-1.9272439129808385,-3.593574412908803,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.8594442802246527,1.0,-0.0,-2.6933195388708246,-0.43289979308306237,-0.30298551581436595,-0.0,-0.0,-2.277120898610701,-0.0,-0.0,-1.6003547147502217,-1.800620750812888,-3.812887969258055,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.7847283406754774,1.0,-0.0,-2.6856093979441997,-0.5143906020558003,-0.2525697503671072,-0.003083700440528635,-0.0,-2.3907488986784147,-0.0,-0.0,-1.4604992657856097,-1.7396475770925113,-3.8531571218795895,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.7641940716708451,1.0,-0.0,-2.6650936440053092,-0.611414245686477,-0.17622769503023156,-0.0,-0.0,-2.412328565108391,-0.0,-0.0,-1.493732487833653,-1.7456127414835572,-3.878483999410117,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.6518485256698099,1.0,-0.0,-2.8432869330938484,-0.7180062864840593,-0.1179464152073043,-0.0,-0.0,-2.4414009878760665,-0.0,-0.0,-1.524173027989822,-1.7967370154168538,-3.8745696751983236,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.6227832882476705,1.0,-0.0,-2.870303576795912,-0.764502554854223,-0.04794108806732792,-0.0,-0.0,-2.4746017433122933,-0.0,-0.0,-1.5441839495040577,-1.795761947700631,-3.908476104598738,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.6435255055840627,1.0,-0.0,-2.9015997585270146,-0.6382432840325989,-0.055236945366737095,-0.21642016299426503,-0.0,-2.4862662239661937,-0.0,-0.0,-1.3757923332327198,-1.8416842740718382,-3.929670993057652,-0.0037730153939028073,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.6297567527234741,1.0,-0.0,-2.9523951649007607,-0.7182510073123415,-0.24056111028204744,-0.10252201164005373,-0.0,-2.401581853454708,-0.0,-0.0,-1.2310102969706014,-1.7543650201462468,-3.892553350246232,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.6990436341900778,1.0,-0.0,-2.709205020920502,-0.9260310818888225,-0.08487746563060372,-0.12029288702928871,-0.0,-2.844291691572027,-0.0,-0.0,-1.181560071727436,-1.8158995815899583,-3.562014345487149,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.6923525977816697,1.0,-0.0,-2.7494162288382955,-0.8270577933450087,-0.20023350846468185,-0.03882078225335669,-0.0,-2.852889667250438,-0.0,-0.0,-1.0202860478692353,-1.6338295388207822,-3.5793928779918276,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.6763961280714818,1.0,-0.0,-2.8716306775874907,-0.8172747580044676,-0.0,-0.4157855547282204,-0.0,-2.9005212211466866,-0.0,-0.0,-0.973343261355175,-1.7794489947877885,-3.457632166790767,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.6001766524363314,1.0,-0.0,-2.8729574562049165,-0.6796702487855145,-0.0,-0.36508170175180327,-0.0,-2.932872074194023,-0.0,-0.0,-0.9498012660091268,-1.9034300014721035,-3.417194170469601,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.5929542645241038,1.0,-0.0,-2.318417799752781,-0.8742892459826948,-0.0,-0.46983930778739186,-0.0,-2.1974042027194067,-0.0,-0.0,-0.811495673671199,-1.3530284301606923,-2.688133498145859,-0.02744128553770087,-0.027935723114956734
2019-06-07,-0.0,-0.0,-0.0,-0.49194167306216424,1.0,-0.0,-2.371706318751599,-0.8493220772576107,-0.0,-0.39588129956510615,-0.0,-2.2982860066513178,-0.0,-0.0,-1.0033256587362496,-1.6197237145049883,-2.7608083908928114,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.4641076769690927,1.0,-0.0,-2.306704885343968,-0.8376121635094717,-0.0,-0.3918245264207378,-0.0,-2.143943170488534,-0.0,-0.0,-1.0629361914257227,-1.601445663010967,-2.6537886340977064,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.4263032879109888,1.0,-0.0,-2.353169146143268,-0.7624703087885986,-0.0,-0.34391798974871857,-0.0,-2.0960120015001875,-0.0,-0.0,-1.2204025503187896,-1.4921865233154143,-2.5285660707588447,-0.2739092386548318,-0.004750593824228029
2019-06-12,-0.0,-0.0,-0.0,-0.49738448125544893,1.0,-0.0,-2.5213600697471663,-0.8623946527172333,-0.0,-0.2907585004359198,-0.0,-2.1518453937808775,-0.0,-0.0,-1.615082824760244,-2.1163905841325192,-3.1421098517872705,-0.1146469049694856,-0.2186864283638477
2019-06-13,-0.0,-0.0,-0.0,-0.4834103317933642,1.0,-0.0,-2.398432031359373,-0.7765644687106258,-0.0,-0.2811143777124458,-0.11829763404731905,-2.1199776004479913,-0.0,-0.0,-1.7663446731065382,-1.8131037379252415,-2.9840403191936167,-0.25647487050259,-0.0019599608007839844
2019-06-14,-0.0,-0.0,-0.0,-0.4949942791762014,1.0,-0.0,-2.4276315789473686,-0.8193649885583525,-0.0,-0.3049199084668192,-0.06149885583524028,-2.1467391304347827,-0.0,-0.0,-1.8382437070938218,-1.879433638443936,-2.998283752860412,-0.28990274599542337,-0.04076086956521739
2019-06-17,-0.0,-0.0,-0.0,-0.26899235980971603,1.0,-0.0,-2.5274614386622463,-0.9599250396424966,-0.0,-0.24506270722214216,-0.19806832924895487,-1.9334006054490411,-0.0,-0.0,-2.0753928211042236,-1.9716015568689635,-2.798760271010523,-0.2581807697852097,-0.17860746720484358
2019-06-18,-0.0,-0.0,-0.0,-0.20012073649260487,1.0,-0.0,-2.6402052520374286,-0.9539692121943858,-0.0,-0.4492906731059463,-0.11877452460006037,-2.069272562632056,-0.0,-0.0,-2.1673709628735285,-2.205402958044069,-2.848324781165107,-0.21430727437367947,-0.22517355870811953
2019-06-19,-0.0,-0.0,-0.0,-0.6456859971711456,1.0,-0.0,-2.658769448373409,-0.879066478076379,-0.0,-0.16619519094766622,-0.9846181046676097,-1.9416548797736917,-0.0,-0.0,-2.3536067892503536,-2.9644625176803396,-4.0862800565770865,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.5096446700507614,1.0,-0.0,-3.010558375634518,-0.23898477157360404,-0.0,-0.5019289340101523,-1.9238578680203045,-2.357766497461929,-0.0,-0.0,-2.392690355329949,-3.8182741116751266,-3.9482233502538073,-0.0,-0.6026395939086294
2019-06-21,-0.0,-0.0,-0.0,-0.5748938750758035,1.0,-0.0,-3.1455427531837477,-0.3321204770568021,-0.0,-0.5267839094400647,-1.646452395391146,-2.4912067919951486,-0.0,-0.0,-2.3444511825348697,-3.6753588033151408,-3.941985041439256,-0.0,-0.5356781888012937
2019-06-24,-0.0,-0.0,-0.0,-0.5822249093107618,1.0,-0.0,-3.0993550987505043,-0.32728738411930675,-0.0,-0.5745667069729948,-1.6960902861749296,-2.4667472793228535,-0.0,-0.0,-2.3145908907698507,-3.5566303909713826,-4.024183796856106,-0.03305118903667876,-0.4780330511890367
2019-06-25,-0.0,-0.0,-0.0,-0.6163758921490881,1.0,-0.0,-3.1578112609040447,-0.2775574940523394,-0.0,-0.5329103885804917,-1.6124107850911975,-2.4323949246629657,-0.0,-0.0,-2.262093576526566,-3.3840206185567014,-3.90543219666931,-0.13639968279143536,-0.5079302141157811
2019-06-26,-0.0,-0.0,-0.0,-0.78886908298673,1.0,-0.0,-3.242820360467419,-0.19746484452366805,-0.0,-0.19667260843731432,-1.3790849673202614,-2.3812636165577343,-0.0,-0.0,-2.3529411764705883,-3.5056446821152702,-3.861556743909685,-0.5288175876411171,-0.37076648841354726
2019-06-27,-0.0,-0.0,-0.0,-0.6204325130499626,1.0,-0.0,-3.244407158836689,-0.5369127516778524,-0.0,-0.11129753914988813,-1.400820283370619,-2.2123415361670395,-0.0,-0.0,-1.8713646532438477,-2.8575689783743474,-3.484526472781506,-0.5277777777777778,-0.7755406413124534
2019-06-28,-0.0,-0.0,-0.5581770518249647,-0.3028836458963501,1.0,-0.0,-3.258116555757209,-0.8247630570679572,-0.0,-0.5787457148618673,-1.526315789473684,-2.4521072796934864,-0.0,-0.0,-2.0373059084492837,-2.457955232909861,-3.84875983061101,-0.6216979229683404,-0.6983262754587618
2019-07-01,-0.0,-0.0,-0.5480636917633183,-0.34067230194613723,1.0,-0.0,-3.162374680558286,-0.7611558875565165,-0.0,-0.5657558482406133,-1.4578336937291136,-2.3957145665421664,-0.0,-0.0,-2.0507175152349126,-2.340475722429723,-3.739532140750934,-0.6667977196776096,-0.6288578730096324
2019-07-02,-0.0,-0.0,-0.554623527062113,-0.6247253844617535,1.0,-0.0,-3.0651088476133412,-0.7701218294387856,-0.0,-0.6726582784102256,-1.5380467345715996,-2.1286199320950665,-0.0,-0.0,-1.9992011184341918,-2.5592170960655083,-3.8482125024965046,-0.5799880167765128,-0.6317155981625723
2019-07-03,-0.0,-0.0,-0.4826095500098251,-0.672823737472981,1.0,-0.0,-2.9937119276871687,-0.7455295735900963,-0.0,-0.6233051680094321,-1.59304382000393,-2.1153468264885045,-0.0,-0.0,-2.0290823344468465,-2.4183533110630773,-3.769502849282767,-0.5735900962861074,-0.6331302809982314
2019-07-05,-0.0,-0.0,-0.3458676855017092,-0.7697566861049668,1.0,-0.0,-3.063140961190428,-0.9012668409410818,-0.0,-0.7231047657349687,-1.6891212547757892,-2.1073798511964608,-0.0,-0.0,-1.9571687110396139,-2.4902473356123065,-4.053488839734567,-0.5340840538910114,-0.4739593806555399
2019-07-08,-0.0,-0.0,-0.3239012642986153,-0.7904876580373269,1.0,-0.0,-3.070640176600442,-0.8504916716837247,-0.0,-0.7581778045354205,-1.7186433875175595,-2.1242223560104354,-0.0,-0.0,-1.9012642986152921,-2.4473208910295003,-4.102548665462573,-0.48444712020870967,-0.4960866947621914
2019-07-09,-0.0,-0.0,-0.38981653267367555,-0.7794269222840653,1.0,-0.0,-3.1566687280972996,-1.0430839002267573,-0.0,-0.7064522778808494,-1.7487116058544632,-1.8439497010925583,-0.0,-0.0,-1.8128220985363845,-2.285301999587714,-4.6272933415790565,-0.5458668315811174,-0.6751185322613895
2019-07-10,-0.0,-0.0,-0.5415962837837838,-0.6775760135135135,1.0,-0.0,-3.1408361486486487,-0.8705658783783784,-0.0,-0.8152449324324325,-1.7312077702702702,-1.953758445945946,-0.0,-0.0,-1.9351773648648647,-2.278927364864865,-4.76710304054054,-0.7546452702702703,-0.6484375
2019-07-11,-0.0,-0.0,-0.514309942760229,-0.7485690057239772,1.0,-0.0,-3.1159635361458555,-0.8554165783336867,-0.0,-0.7619249523001909,-1.6480814076743695,-2.148611405554378,-0.0,-0.0,-1.8467246131015478,-2.3029467882128474,-4.837396650413399,-0.7589569641721433,-0.6608013567945729
2019-07-12,-0.0,-0.0,-0.5443065068493151,-0.8024400684931507,1.0,-0.0,-3.1438356164383565,-0.877568493150685,-0.0,-0.7429366438356164,-1.6793664383561646,-2.126070205479452,-0.0,-0.0,-1.8388270547945207,-2.332191780821918,-4.864726027397261,-0.7906678082191781,-0.6607448630136987
2019-07-15,-0.0,-0.0,-0.5858698067096201,-0.9553432570539879,1.0,-0.0,-3.239946678515885,-0.8818040435458787,-0.0,-0.716507442790491,-1.790935347700511,-2.192179515663186,-0.0,-0.0,-2.001999555654299,-2.3908020439902242,-4.923794712286159,-0.8691401910686515,-0.6691846256387469
2019-07-16,-0.0,-0.0,-0.712878254750176,-1.0098522167487685,1.0,-0.0,-3.399953084682149,-0.9936664320900774,-0.0,-0.8508092892329344,-1.918132770349519,-2.1796856673703964,-0.0,-0.0,-2.2345765892563922,-2.4705606380483225,-5.11705371803894,-0.8245367112362186,-0.7459535538353272
2019-07-17,-0.0,-0.0,-0.6578634308827029,-1.0980252200808946,1.0,-0.0,-3.472757554128004,-1.0306923625981441,-0.0,-0.85581727337616,-1.8156078991196767,-2.2098501070663814,-0.0,-0.0,-2.414703783012134,-2.4877468474898885,-5.147513680704259,-0.8129907209136331,-0.7891981917677849
2019-07-18,-0.0,-0.0,-0.6557338367154317,-1.0809344030202925,1.0,-0.0,-3.463898065125059,-0.9688532326569136,-0.0,-0.824917413874469,-1.7701746106654082,-2.1800377536573854,-0.0,-0.0,-2.4865502595563944,-2.3853232656913637,-5.124115148655026,-0.9218971212836243,-0.7333647947144879
2019-07-19,-0.0,-0.0,-0.5750728862973761,-1.2108843537414966,1.0,-0.0,-3.576287657920311,-0.8838678328474247,-0.0,-0.978620019436346,-1.8445092322643342,-2.148931000971817,-0.0,-0.0,-2.574344023323615,-2.498785228377065,-5.2597181729834785,-0.9030612244897959,-0.8413508260447036
2019-07-22,-0.0,-0.0,-0.7226107226107226,-1.2832167832167833,1.0,-0.06177156177156177,-3.3575757575757574,-0.9484848484848484,-0.00606060606060606,-0.8298368298368298,-1.9522144522144522,-1.9344988344988343,-0.0,-0.0,-2.393473193473193,-2.0734265734265733,-5.038228438228438,-0.924009324009324,-0.7848484848484848
2019-07-23,-0.0,-0.0,-0.7592722183344998,-1.2575227431770468,1.0,-0.07441101003032424,-3.37135526008864,-0.9512479589456496,-0.00489853044086774,-0.8231863774201074,-1.9806391415908562,-1.9451831117331468,-0.0,-0.0,-2.3482621880102634,-2.0951714485654302,-5.043153720550502,-0.9122929787730347,-0.7595054816888267
2019-07-24,-0.0,-0.0,-1.3491541353383458,-0.787124060150376,1.0,-0.2758458646616541,-3.4144736842105265,-0.7648026315789475,-0.0,-0.743421052631579,-2.1024436090225564,-1.7391917293233083,-0.0,-0.0,-2.148026315789474,-1.9121240601503757,-5.212875939849624,-0.8996710526315789,-1.1473214285714286
2019-07-25,-0.0,-0.0,-0.8616438356164384,-0.8643835616438356,1.0,-0.0,-2.760958904109589,-0.7963470319634703,-0.0,-1.947945205479452,-1.9568493150684931,-1.219634703196347,-0.0,-0.0,-2.620091324200913,-1.3945205479452056,-5.536073059360731,-1.0789954337899546,-0.7933789954337901
2019-07-26,-0.0,-0.0,-0.815657715065999,-0.8812016385980882,1.0,-0.0,-2.821347291761493,-0.7683204369594901,-0.0,-1.975193445607647,-1.878698224852071,-1.179563040509786,-0.0,-0.0,-2.684342284934001,-1.3456986800182067,-5.508420573509331,-1.0691852526172052,-0.8306781975421028
2019-07-29,-0.0,-0.0,-0.793675712043059,-0.9058084772370487,1.0,-0.03274276743664499,-2.836734693877551,-0.8073559093967257,-0.0,-1.6584435972191076,-1.97891904014353,-1.0426104507737162,-0.0,-0.0,-2.504597443372954,-1.434850863422292,-5.423189055842117,-1.0044853106077598,-1.0026911863646557
2019-07-30,-0.0,-0.0,-0.7675202156334232,-0.9283468104222822,1.0,-0.04447439353099731,-2.843216531895777,-0.8018867924528303,-0.0,-1.6821653189577719,-1.980008984725966,-1.0011230907457322,-0.0,-0.0,-2.488095238095238,-1.4548517520215634,-5.434636118598383,-0.9858490566037736,-1.0496406109613658
2019-07-31,-0.0,-0.0,-0.7092471173411712,-0.9952520913407189,1.0,-0.0,-2.829979651820032,-0.6882206647072123,-0.0,-1.8580149219986435,-2.0818449016504634,-1.0192177255256614,-0.0,-0.0,-2.5279222247343434,-1.595975582184038,-5.411711508026227,-0.8901198281709248,-1.0015826362197604
2019-08-01,-0.0,-0.0,-0.42228928648415603,-0.8687217072644967,1.0,-0.0,-2.7204138823022204,-0.5770640224186246,-0.0,-1.8290579866350505,-2.14507436947618,-1.1705108859668032,-0.0,-0.0,-2.04203492131925,-1.631817201983186,-5.260616512179349,-0.9543004957965078,-0.9348997628799309
2019-08-02,-0.0,-0.0,-0.44921958520419075,-0.77228992944195,1.0,-0.0,-2.715202052597819,-0.6142826598246739,-0.0,-1.8334402394697458,-2.0921530895873426,-1.094291212315587,-0.0,-0.0,-2.0171049818259568,-1.6091511652768868,-5.276031644216379,-0.9991447509087021,-0.9091297840496045
2019-08-05,-0.0,-0.0,-0.3185784209406257,-0.7354756331134285,1.0,-0.0,-2.7293041072568633,-0.574590338369866,-0.0,-1.8276228984890404,-2.0451159821238565,-1.1757820812938924,-0.0,-0.0,-2.0406469461587573,-1.680357522877208,-5.234730793785912,-1.032985741647159,-0.88593317727176
2019-08-06,-0.0,-0.0,-0.0,-0.8488350761328196,1.0,-0.0,-2.2575674188222346,-0.6123647037240872,-0.0,-1.3608512199596403,-1.7328930471473123,-0.7259218492019812,-0.0,-0.0,-1.4274445055953036,-1.316088791047514,-4.802605026600624,-1.2012474775270592,-1.0592551825353145
2019-08-07,-0.0,-0.0,-0.0,-0.9581900452488687,1.0,-0.0,-2.011764705882353,-0.6537556561085973,-0.07257918552036198,-1.3058823529411765,-1.9453393665158372,-0.5165610859728507,-0.0,-0.0,-1.5138461538461538,-1.3576470588235292,-4.694117647058824,-1.1668778280542986,-0.9033484162895928
2019-08-08,-0.0,-0.0,-0.0,-0.9428931724013692,1.0,-0.0,-1.9958566024139797,-0.6195280129706359,-0.0,-1.2626553774094758,-1.912988650693569,-0.7099621689785625,-0.0,-0.0,-1.542965231489822,-1.2949018194919835,-4.690866510538642,-1.144658620068456,-0.8974959466762746
2019-08-09,-0.0,-0.0,-0.0,-0.8260099220411057,1.0,-0.0,-1.8664068036853296,-0.8299078667611623,-0.0,-1.1334160170092134,-1.6467044649184974,-0.8334514528703048,-0.0,-0.0,-1.6631821403260099,-1.184975194897236,-4.649716513111269,-1.3400070871722185,-0.744153082919915
2019-08-12,-0.0,-0.0,-0.0,-0.8124227986589024,1.0,-0.0,-1.8574201517557793,-0.8002470442915123,-0.0,-1.1169931180518793,-1.6414328568907712,-0.8517734250926416,-0.0,-0.0,-1.6491971060525852,-1.1785777307217222,-4.643550379389448,-1.3538027174872067,-0.7406034939121229
2019-08-13,-0.0,-0.0,-0.0,-0.7829212695072769,1.0,-0.0,-1.8367525863580572,-0.8493775206031913,-0.0,-1.1297562686305453,-1.6685954760652288,-0.7173417499561635,-0.0,-0.0,-1.667894090829388,-1.2702086621076627,-4.629317902858145,-1.3326319480974926,-0.6498334210064879
2019-08-14,-0.0,-0.0,-0.0,-0.7684411969380653,1.0,-0.0,-1.8342032011134306,-0.8286360473208072,-0.0,-1.1016005567153793,-1.6967640918580376,-0.7350382741823243,-0.0,-0.0,-1.5869867780097424,-1.3538622129436324,-4.665100904662491,-1.2531315240083507,-0.5734168406402227
2019-08-15,-0.0,-0.0,-0.0,-0.7719854222785613,1.0,-0.0,-1.632070987165267,-0.7361749326572651,-0.0,-0.8887656472825226,-1.425922991601965,-0.442085247979718,-0.0,-0.0,-1.5450800190144194,-1.2118523213436858,-4.503089843131041,-1.1010933291079068,-0.5872286483916971
2019-08-16,-0.0,-0.0,-0.0,-0.8913798547521316,1.0,-0.0,-1.6278812756551944,-0.7756551941900853,-0.0,-0.8635933059677929,-1.4628986422481847,-0.26902431323018633,-0.0,-0.0,-1.3692769182191349,-1.1656141458793814,-4.501578781180929,-1.0832017682349229,-0.7775497316071993
2019-08-19,-0.0,-0.0,-0.0,-0.7945675928816733,1.0,-0.0,-1.6698407742741177,-0.6712457071495472,-0.0,-0.8484233531064627,-1.470808616921636,-0.23212613175148294,-0.0,-0.0,-1.3212613175148298,-1.172806743677802,-4.516234779893849,-1.0451139556665625,-0.8677802060568217
2019-08-20,-0.0,-0.0,-0.0,-0.7991599253266957,1.0,-0.0,-1.7386434349719975,-0.6806160547604231,-0.0,-0.8100497822028624,-1.3011823273179839,-0.27971375233354073,-0.0,-0.0,-1.3218730553827007,-1.1622588674548848,-4.5141568139390165,-1.0622277535780957,-0.8870566272557561
2019-08-21,-0.0,-0.0,-0.0,-0.7801550387596898,1.0,-0.0,-1.7296124031007754,-0.6395348837209303,-0.0,-0.7826356589147286,-1.307751937984496,-0.19364341085271317,-0.0,-0.0,-1.208062015503876,-1.113953488372093,-4.5993798449612395,-1.0480620155038758,-1.1009302325581396
2019-08-22,-0.0,-0.0,-0.0,-0.7479943369513922,1.0,-0.0,-1.7840176183734464,-0.5887997483089508,-0.0,-0.9035708667610508,-1.3836715431807456,-0.30501809029416393,-0.0,-0.0,-1.3529966965549787,-1.1837344659430549,-4.597294321220701,-1.0835299669655498,-0.8000629227623093
2019-08-23,-0.0,-0.0,-0.0,-0.761762860727729,1.0,-0.0,-1.7493726474278546,-0.5660288582183187,-0.0,-0.9313048933500628,-1.4149937264742785,-0.2664680050188206,-0.0,-0.0,-1.33030112923463,-1.1886762860727729,-4.596769134253451,-1.0712045169385196,-0.8070890840652447
2019-08-26,-0.0,-0.0,-0.0,-0.6534757749021968,1.0,-0.0,-1.7002708396027686,-0.526482094492928,-0.0,-0.798826361721336,-1.2425519109238639,-0.3520914835991574,-0.0,-0.0,-1.3427625639482395,-1.2398435148961782,-4.5320493529942825,-0.9553114655431839,-0.7028287691844718
2019-08-27,-0.0,-0.0,-0.0,-0.655417406749556,1.0,-0.0,-1.6835405565423327,-0.6141207815275311,-0.0,-0.6455002960331558,-1.2941089402013026,-0.31557134399052694,-0.0,-0.0,-1.216252220248668,-1.263173475429248,-4.390763765541741,-1.040704558910598,-0.6828004736530492
2019-08-28,-0.0,-0.0,-0.0,-0.6507141805330585,1.0,-0.0,-1.6811957001914297,-0.597555588278604,-0.0,-0.6573405978500957,-1.29112060079517,-0.31777352378147544,-0.0,-0.0,-1.2068914740097187,-1.2578412604918274,-4.362096892946547,-1.0325430717125608,-0.6704461787660139
2019-08-29,-0.0,-0.0,-0.0,-0.6487518355359765,1.0,-0.0,-1.6822320117474303,-0.5994126284875184,-0.0,-0.6732745961820853,-1.2748898678414098,-0.31997063142437593,-0.0,-0.0,-1.1850220264317182,-1.2465491923641703,-4.379735682819384,-1.0220264317180616,-0.6516886930983848
2019-08-30,-0.0,-0.0,-0.0,-0.6206949334149702,1.0,-0.0,-1.77116179396908,-0.5735496709015767,-0.003214449716822287,-0.7053421092912904,-1.3454768100413288,-0.25608449410684214,-0.0,-0.0,-1.5346701362314403,-1.3973672126128884,-4.428440226542171,-1.0730139292821061,-0.5980407163630798
2019-09-03,-0.0,-0.0,-0.0,-0.2942157953281424,1.0,-0.0,-1.375083426028921,-0.5416017797552837,-0.0,-0.5776418242491658,-0.9046718576195774,-0.1470522803114572,-0.09899888765294773,-0.0,-0.9583982202447164,-0.5924360400444939,-3.418353726362626,-0.7202447163515018,-0.49477196885428254
2019-09-04,-0.0,-0.0,-0.0,-0.2258741993069411,1.0,-0.0,-1.3594455528719942,-0.3072561167699255,-0.0,-0.604011340963982,-0.8629633518849102,-0.19888690538695789,-0.39630368581329417,-0.0,-0.8901606636564108,-0.3823374986873884,-2.963876929539011,-1.0438937309671323,-0.2657775910952431
2019-09-05,-0.0,-0.0,-0.0,-0.22782572527815326,1.0,-0.0,-1.319226369969845,-0.25330144535717997,-0.0,-0.5647291255069148,-0.8348757408755328,-0.1900800665488198,-0.4127066652802329,-0.0,-0.8665904128106477,-0.3226577934906935,-2.971820734116668,-1.1057502339606946,-0.3286887802849121
2019-09-06,-0.0,-0.0,-0.0,-0.20592207792207792,1.0,-0.0,-1.3134545454545454,-0.2777142857142857,-0.0,-0.5604155844155844,-0.8223376623376623,-0.2054025974025974,-0.4070649350649351,-0.0,-0.8379220779220778,-0.2952727272727273,-2.976207792207792,-1.127896103896104,-0.36010389610389615
2019-09-09,-0.0,-0.0,-0.0,-0.17897162006492826,1.0,-0.0,-1.2742695570216775,-0.20934129228191434,-0.0,-0.5268614514608859,-0.8427060425175411,-0.26453031731071314,-0.4373232799245994,-0.0,-0.8323384647607078,-0.2809718295109435,-3.065032987747408,-1.114985862393968,-0.4448633364750235
2019-09-10,-0.0,-0.0,-0.0,-0.3824337693745191,1.0,-0.0,-0.9921952291964385,-0.5020336374628999,-0.0,-0.5485324832362317,-0.9780147301308123,-0.40771682972408485,-0.24656480158293942,-0.0,-0.8616027261734639,-0.3750687039683412,-3.4120039573485768,-0.9383313180169288,-0.3481367483785863
2019-09-11,-0.0,-0.0,-0.0,-0.7031178358551123,1.0,-0.0,-0.6852361302154975,-0.6816827143512151,-0.0,-0.666552040348464,-1.0717560751948647,-0.19176983035304904,-0.38594681338835396,-0.0,-0.8092618065107748,-0.22512608895002295,-3.845827602017423,-1.0657955066483265,-0.130559376432829
2019-09-12,-0.0,-0.0,-0.0,-0.6551605504587156,1.0,-0.0,-0.9162844036697247,-0.9688073394495412,-0.0,-0.6706422018348623,-1.0553899082568807,-0.0,-0.2533256880733945,-0.0,-0.7637614678899083,-0.4621559633027523,-3.717775229357798,-0.7559633027522936,-0.24873853211009175
2019-09-13,-0.0,-0.0,-0.0,-0.6817019297837712,1.0,-0.0,-0.9001395024412927,-1.0137177400604511,-0.0,-0.6460125552197163,-1.1154382701697279,-0.0,-0.2715647523831667,-0.0,-0.7125087189025807,-0.5009300162752849,-3.70843989769821,-0.8501511276447338,-0.22459893048128343
2019-09-16,-0.0,-0.0,-0.0,-0.6624093890231274,1.0,-0.0,-0.8818317800023012,-1.0429179611091934,-0.0,-0.6571165573581866,-1.1118398343113565,-0.0,-0.2917961109193419,-0.0,-0.6903693476009665,-0.47117707973765965,-3.6673570360142675,-0.8722816706938212,-0.15728914969508687
2019-09-17,-0.0,-0.0,-0.0,-0.7671804380577123,1.0,-0.0,-0.9195735311160042,-0.9866728473751303,-0.0,-0.6361107891992119,-1.3093058291806696,-0.0,-0.24209062463784908,-0.0,-0.6522192606327499,-0.5415459497044849,-3.659867887356588,-0.8742612121914473,-0.0
2019-09-18,-0.0,-0.0,-0.0,-0.633737723859041,1.0,-0.0,-0.7983824378971692,-1.0514153668399768,-0.0,-0.666897746967071,-1.3564413633737724,-0.0,-0.20115540150202194,-0.0,-0.6789139225880994,-0.5038705950317736,-3.7019064124783365,-0.9612940496822645,-0.0
2019-09-19,-0.0,-0.0,-0.0,-0.5256440281030444,1.0,-0.0,-0.7704918032786885,-1.1788056206088993,-0.0,-0.718384074941452,-1.3652224824355972,-0.0,-0.1812646370023419,-0.0,-0.6450819672131147,-0.48981264637002336,-3.892974238875878,-0.9419203747072599,-0.0
2019-09-20,-0.0,-0.0,-0.0,-0.4687986585219787,1.0,-0.0,-0.7984189723320159,-1.2063720206012698,-0.0,-0.6982872200263505,-1.3589651455264105,-0.0,-0.2927296682237394,-0.0,-0.719846688226135,-0.46556473829201106,-4.000359324469997,-0.968259671816984,-0.0
2019-09-23,-0.0,-0.0,-0.0,-0.43071428571428566,1.0,-0.0,-0.7964285714285714,-1.2372619047619047,-0.0,-0.7016666666666667,-1.3466666666666665,-0.0,-0.3409523809523809,-0.0,-0.6525,-0.446547619047619,-3.9791666666666665,-0.9728571428571428,-0.0
2019-09-24,-0.0,-0.0,-0.0,-0.5216260931221933,1.0,-0.0,-0.8007563223824155,-1.2255967856298746,-0.0,-0.6467738123375089,-1.3564169227133065,-0.0,-0.2690853226187662,-0.0,-0.7494682108248641,-0.37166154573386906,-3.905696052942567,-0.9703379815646419,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.48425006057669007,1.0,-0.0,-0.8546159437848316,-1.2326144899442695,-0.0,-0.6829416040707535,-1.4516598013084565,-0.0,-0.24376060092076568,-0.0,-0.7532105645747517,-0.4411194572328568,-3.919917615701478,-1.0511267264356676,-0.0
