Date,IWF,IWM,KOD,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.4442209217264082,-0.0,-2.611741038771031,-0.4473299195318215,-0.15160936356986102,-1.2820043891733723,-1.86100950987564,-0.4522677395757132,-0.17172640819312365,-0.0,-2.2887710314557426,-1.0634601316752013,-5.408193123628383,-0.5332845647403072,-0.5729700073152889
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.4009216589861751,-0.0,-2.607557603686636,-0.43649769585253456,-0.0,-1.2632258064516129,-1.8986175115207373,-0.6925345622119815,-0.2057142857142857,-0.0,-2.2611981566820276,-1.0447926267281107,-5.523317972350231,-0.5463594470046083,-0.551705069124424
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.09231609613983977,-0.0,-2.332665695557174,-0.7621995630007284,-0.0,-1.1125273124544794,-1.5653678077203206,-0.8849235251274581,-0.37527312454479245,-0.0,-2.5060087399854334,-0.9202476329206118,-5.522942461762564,-0.8896576839038602,-0.2443554260742899
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.08066558147947188,-0.0,-2.2872128775547114,-0.6825827455236029,-0.0,-1.0555254114668113,-1.5646590703563032,-0.953698679688913,-0.33369506239826374,-0.0,-2.4928558509676253,-0.9032374751311267,-5.54150841020076,-0.9115572436245253,-0.2787122445288479
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.037577916295636685,-0.0,-2.242386464826358,-0.7567230632235085,-0.0,-1.0601959038290294,-1.5759572573463936,-0.8217275155832592,-0.34122885129118435,-0.0,-2.480320569902048,-0.958860195903829,-5.4865538735529835,-0.8792520035618878,-0.1686553873552983
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.06906272022551092,-0.0,-2.2552854122621566,-0.7373150105708245,-0.0,-1.0047568710359407,-1.5718816067653276,-0.8479563072586328,-0.33879492600422834,-0.0,-2.37015503875969,-1.0727625088090205,-5.512684989429176,-0.7330866807610994,-0.10412262156448204
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.13533009251999376,-0.0,-1.901521091422299,-0.5745648424023836,-0.0,-0.7697977105221893,-1.2419633056296067,-0.5571585384977262,-0.4315508859965501,-0.0,-2.306884114787518,-0.929433903089227,-5.05159165751921,-0.6212952799121845,-0.16026344676180024
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.3639810426540285,-0.0,-1.93001579778831,-0.6636650868878358,-0.0,-0.7496050552922592,-1.29826224328594,-0.3167456556082148,-0.4355450236966825,-0.0,-2.0364928909952607,-0.835703001579779,-5.152922590837283,-0.6339652448657188,-0.381042654028436
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.313504326328801,-0.0,-1.9462299134734238,-0.5896168108776267,-0.0,-0.7218788627935723,-1.2878553770086525,-0.3257107540173053,-0.3697466007416564,-0.0,-1.964771322620519,-0.8238566131025958,-5.063195302843016,-0.6042954264524104,-0.44051297898640296
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.3039008164499546,-0.0,-1.9732385848200782,-0.5391593589355911,-0.0,-0.6768974901723616,-1.1469609918355004,-0.3684608406410644,-0.4179014212276988,-0.0,-1.91094647716964,-0.7667069851829452,-4.965678863017841,-0.6065920774115513,-0.4429996976111279
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.2514752610077168,-0.0,-1.9732183386291422,-0.4392495082463308,-0.0,-0.6530488727492813,-1.1405658949916782,-0.2543501286124981,-0.5111211983658647,-0.0,-1.7881676501740051,-0.6911786957179604,-5.128915115751249,-0.5870782266606144,-0.7122106218792557
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.15097451274362822,-0.0,-1.994752623688156,-0.3347826086956522,-0.0,-0.7112443778110945,-1.223088455772114,-0.32968515742128934,-0.5230884557721139,-0.0,-1.7833583208395802,-0.6557721139430286,-5.050524737631185,-0.6929535232383808,-0.5419790104947527
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.14141566265060243,-0.0,-2.022289156626506,-0.32921686746987955,-0.0,-0.7213855421686747,-1.2384036144578312,-0.28283132530120486,-0.5450301204819277,-0.0,-1.7612951807228916,-0.6120481927710844,-5.091867469879518,-0.7600903614457831,-0.5539156626506024
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9404200600085726,-0.277896842406058,-0.0,-0.6149449921417346,-1.0638662666095158,-0.3983426203743392,-0.5122160308615517,-0.0,-1.7646806686669525,-0.6845263609087013,-4.902843263323332,-0.6459494213459066,-0.4822117445349336
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.989290304155362,-0.3884049692988719,-0.0,-0.4398115093531344,-1.1402256175924605,-0.3412823075824647,-0.553048693417107,-0.0,-1.634442381836356,-0.7633871198057975,-4.830215621876339,-0.7322576038840497,-0.46694273882621734
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9490056818181818,-0.45312499999999994,-0.0,-0.4159090909090909,-1.1438920454545454,-0.3232954545454545,-0.5643465909090909,-0.0,-1.6002840909090907,-0.7947443181818181,-4.813920454545454,-0.7305397727272727,-0.41534090909090904
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9788802267895111,-0.4171509567682495,-0.0,-0.4291991495393338,-1.1647058823529413,-0.32303330970942595,-0.5442948263642806,-0.0,-1.5617292700212615,-0.7909284195605953,-4.82239546420978,-0.7166548547129695,-0.42523033309709424
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.011909886640838,-0.46606399770411827,-0.0,-0.4600373080786339,-1.2294446835987947,-0.2885636389725929,-0.34610417563495477,-0.0,-1.8354139761802266,-0.9196441383268761,-4.699095996556177,-0.7128712871287128,-0.38011192423590184
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.017857142857142856,-0.0,-1.9671428571428569,-0.47771428571428565,-0.019857142857142854,-0.4497142857142857,-1.288285714285714,-0.3281428571428571,-0.11657142857142856,-0.0,-1.7595714285714283,-0.9385714285714284,-4.706285714285714,-0.7538571428571428,-0.4621428571428571
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.07841184004553864,-0.0,-2.0486694179593,-0.30397039988615343,-0.05507328874341825,-0.5332289739575922,-1.2385086096484985,-0.35335135904368864,-0.30539348228262414,-0.0,-1.724633556282909,-0.7728760495232674,-4.543190550732887,-0.9257150989042265,-0.34794364593709975
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.07943262411347518,-0.0,-1.987517730496454,-0.17588652482269504,-0.059574468085106386,-0.4356028368794327,-1.2116312056737588,-0.3836879432624114,-0.31503546099290786,-0.0,-1.696595744680851,-0.6982978723404256,-4.6063829787234045,-1.0628368794326242,-0.4721985815602837
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9988472622478386,-0.33040345821325645,-0.0,-0.4113832853025936,-1.168443804034582,-0.47939481268011525,-0.29596541786743513,-0.0,-1.5819884726224782,-0.5632564841498559,-4.7181556195965415,-1.2,-0.6613832853025937
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.982494212962963,-0.3132233796296296,-0.0,-0.4246238425925926,-1.1650752314814816,-0.49884259259259256,-0.30656828703703703,-0.0,-1.5768229166666667,-0.5567129629629629,-4.777922453703703,-1.19140625,-0.673900462962963
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.14037647745512916,-0.0,-1.8253319713993874,-0.4414125200642055,-0.0,-0.4460820078797607,-1.2340580767547062,-0.6674449146359259,-0.22778345250255366,-0.0,-1.527506201663505,-0.5987158908507223,-4.9886181234495846,-0.9617685685101416,-0.5330512184444769
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.6044430731255785,-0.0,-1.482567108917001,-0.7934279543350817,-0.0,-0.5499845726627584,-1.3057698241283555,-0.4811786485652576,-0.39740820734341253,-0.0,-1.488120950323974,-0.3721073742672015,-5.620796050601666,-1.1763344646713976,-0.15519901265041652
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.5598408325681054,-0.0,-1.8057851239669422,-1.2277318640955006,-0.0,-0.5737679828588921,-1.2970615243342518,-0.0,-0.2571166207529844,-0.0,-1.4205693296602389,-0.7009488827670647,-5.372359963269055,-0.7243648607284972,-0.3653198653198653
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.5976022133415309,-0.0,-1.7865047648324621,-1.2382416231171227,-0.0,-0.5379649554257608,-1.343375345834614,-0.0,-0.28158622809714107,-0.0,-1.3376882877343987,-0.7500768521364893,-5.28158622809714,-0.8287734399016292,-0.3870273593605902
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.5412829717496488,-0.0,-1.728422038395505,-0.9812704854065865,-0.11206492898392383,-0.5219291400031215,-1.4755735913844232,-0.1061339160293429,-0.41298579678476666,-0.0,-1.3115342594037769,-0.6352427032932729,-5.434212579990635,-0.9601997814889963,-0.3872327142188231
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.48140495867768596,-0.0,-2.0160123966942147,-0.8400482093663912,-0.0,-0.5332300275482094,-2.21797520661157,-0.15650826446280994,-0.5359848484848485,-0.0,-1.303030303030303,-1.2060950413223142,-5.866563360881543,-1.034779614325069,-0.026170798898071626
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.43745656706045866,-0.0,-1.8976719944405835,-0.8771716469770674,-0.0,-0.5682765809589994,-2.325225851285615,-0.14854065323141072,-0.5135510771369006,-0.0,-1.362404447533009,-1.1485406532314106,-5.9558721334259905,-1.1386379430159834,-0.0
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.4023813692873402,-0.0,-1.9066713360182104,-0.9754859043950271,-0.0,-0.6019961477849763,-2.343547539835405,-0.07301698476624059,-0.5182980213622833,-0.0,-1.3472246541761512,-1.1516371913850463,-6.0647872526702855,-1.124846786902469,-0.0
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.27510005220114847,-0.0,-1.8726291978423524,-1.0530711675656863,-0.0,-0.5434139551070124,-2.250913520097442,-0.0,-0.6923612319471029,-0.0,-1.3852444753784583,-1.0266225856968854,-6.048025056551244,-1.2528275622063685,-0.0
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.22717072328672536,-0.0,-1.8677714482996721,-1.058001035732781,-0.0,-0.5541170378042464,-2.214914552045572,-0.08234075608493008,-0.7528051096150526,-0.0,-1.2938028655273606,-1.0246849646124634,-5.980666321422406,-1.2059382012774038,-0.0
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.18617844249613202,-0.0,-1.8449372528794912,-1.050885336083892,-0.0,-0.5789926078734743,-2.194945848375451,-0.09008079766202509,-0.7832215918858518,-0.0,-1.2320783909231563,-1.0522606154375107,-5.9654461062403294,-1.2121368402956851,-0.0
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.11869078380706288,-0.0,-1.8401378122308356,-0.9440137812230837,-0.0,-0.5813953488372093,-2.285443583118002,-0.08596037898363479,-0.830318690783807,-0.0,-1.274418604651163,-1.0651162790697675,-5.931955211024978,-1.2689061154177435,-0.0
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.8695652173913044,-0.8927650799106377,-0.0,-0.48736896373947414,-2.298161196081801,-0.09314315174428597,-0.8343357965286132,-0.0,-1.2673998968895,-1.1034542017528786,-5.9073724007561434,-1.4315174428595978,-0.0
2019-09-27,-0.0,-0.06816306321175111,1.0,-0.0,-0.04274632777686087,-0.0,-1.6390493480772403,-0.8088793530285525,-0.0,-0.43918138306651267,-2.515926720580954,-0.0,-0.6413599603895033,-0.0,-1.0290476976398746,-1.041260934147549,-5.77306486218848,-1.5056940089123618,-0.0
2019-09-30,-0.0,-0.07740484984743858,1.0,-0.0,-0.057812750923398104,-0.0,-1.475188694395375,-0.750602216155452,-0.0,-0.42652962903484826,-2.4220330817408064,-0.010277822386381886,-0.7578288100208769,-0.0,-0.855628713666292,-1.034687650554039,-5.7297253894331135,-1.461699052513249,-0.0
2019-10-01,-0.0,-0.11889562719438239,1.0,-0.0,-0.1396425151611874,-0.0,-1.4733482285349506,-0.7481646983721673,-0.0,-0.3254069581870412,-2.4144589849984044,-0.0,-0.8060963932333227,-0.0,-0.8013086498563677,-1.0625598467922122,-5.636450686243218,-1.4326524098308333,-0.0
2019-10-02,-0.0,-0.1163251817580965,1.0,-0.0,-0.051553205551883675,-0.0,-1.5470918704560477,-0.8481493721083939,-0.0,-0.4241573033707865,-2.414904163912756,-0.0,-0.42101784534038333,-0.0,-1.173331130204891,-1.0138797091870455,-5.910608063450099,-1.4661269001982817,-0.13615333773959024
2019-10-03,-0.0,-0.7369592875318065,1.0,-0.0,-0.0,-0.0,-1.64074427480916,-0.5865139949109415,-0.0,-0.3734096692111959,-2.2069020356234095,-0.0,-0.28959923664122134,-0.0,-0.8349236641221373,-1.2202608142493638,-5.649173027989821,-1.343034351145038,-0.021787531806615773
2019-10-04,-0.0,-0.847609881296118,1.0,-0.0,-0.0,-0.0,-1.7178376644209177,-0.5516522297080526,-0.0,-0.38691049085659285,-2.1252807186397176,-0.0,-0.4173885145973693,-0.0,-0.7863330125120308,-1.1233557908245106,-5.912415784408085,-1.0710619185113892,-0.10121912094963105
2019-10-07,-0.0,-0.8531468531468531,1.0,-0.0,-0.0,-0.0,-1.5276390276390275,-0.6516816516816517,-0.0,-0.28621378621378624,-2.2877122877122877,-0.0,-0.4172494172494172,-0.0,-0.6466866466866467,-1.6453546453546455,-6.115051615051614,-0.8762903762903763,-0.3428238428238428
2019-10-08,-0.0,-0.814808510638298,1.0,-0.0,-0.0,-0.0,-1.352,-0.6793191489361703,-0.0,-0.31353191489361704,-2.268085106382979,-0.0,-0.35200000000000004,-0.0,-0.35114893617021276,-2.07268085106383,-6.2337021276595745,-1.3411063829787235,-0.2428936170212766
2019-10-09,-0.0,-0.9444066643998641,1.0,-0.0,-0.0,-0.0,-1.4070044202652159,-0.42910574634478066,-0.0,-0.07021421285277117,-2.301938116286977,-0.0,-0.2096225773546413,-0.0,-0.16575994559673582,-2.337810268616117,-6.085515130907854,-1.6271676300578035,-0.42230533832029926
2019-10-10,-0.0,-1.0371175388730982,1.0,-0.0,-0.0,-0.0,-1.39943153318843,-0.3909045310148805,-0.0,-0.06269854539374686,-2.2879117204480854,-0.0,-0.08543721785654572,-0.0,-0.15933790336064202,-2.259822772111687,-6.0093629827788,-1.5905366995485706,-0.4370506604246781
2019-10-11,-0.0,-0.9807176391683434,1.0,-0.0,-0.0,-0.0,-1.420858484238766,-0.329644533869886,-0.0,-0.09590878604963113,-2.42018779342723,-0.0,-0.07629107981220658,-0.0,-0.1602951039570758,-2.192488262910798,-6.048792756539235,-1.6277665995975856,-0.41431924882629106
2019-10-14,-0.0,-1.098522994293387,1.0,-0.0,-0.0,-0.0,-1.3632091305807317,-0.2569654246391407,-0.0,-0.08643840214837194,-2.3239342061094326,-0.0,-0.11463578382007385,-0.0,-0.0,-2.2522658610271904,-5.983887210473313,-1.8350117489090298,-0.46928499496475323
2019-10-15,-0.0,-1.0610163824807757,1.0,-0.0,-0.0,-0.0,-1.356402540956202,-0.2678034102306921,-0.0,-0.09294550317619525,-2.3426947509194247,-0.0,-0.1121698428619191,-0.0,-0.0,-2.243564025409562,-5.939150785690405,-1.8470411233701105,-0.4541959210966232
2019-10-16,-0.0,-1.033567134268537,1.0,-0.0,-0.0,-0.0,-1.2974281897127586,-0.25100200400801603,-0.0,-0.17201068804275216,-2.3700734802939207,-0.0,-0.0,-0.0,-0.0,-2.2029058116232463,-5.943720774883099,-1.9988309953239813,-0.4305277221108884
2019-10-17,-0.0,-1.1778764083304882,1.0,-0.0,-0.0,-0.0,-1.3217821782178218,-0.11386138613861385,-0.0,-0.1795834755889382,-2.2519631273472176,-0.0,-0.0600887674974394,-0.0,-0.0,-2.2062137248207576,-6.1451007169682486,-2.01946056674633,-0.5947422328439741
2019-10-18,-0.0,-1.0124567474048445,1.0,-0.0,-0.0,-0.0,-1.3802768166089967,-0.22854671280276817,-0.0,-0.0953287197231834,-2.3136678200692042,-0.0,-0.01193771626297578,-0.0,-0.0,-2.2878892733564014,-6.234429065743945,-1.9941176470588236,-0.7423875432525952
2019-10-21,-0.0,-0.8690265486725663,1.0,-0.0,-0.0,-0.0,-1.5207079646017698,-0.30318584070796456,-0.0,-0.0,-2.340884955752212,-0.0,-0.19610619469026547,-0.0,-0.0,-2.315929203539823,-6.496814159292035,-2.024955752212389,-0.6316814159292035
2019-10-22,-0.0,-0.9135318238545195,1.0,-0.0,-0.0,-0.0,-1.8853628097700124,-0.0,-0.11927259761098234,-0.0,-2.474594401854163,-0.0,-0.002317703690497415,-0.0,-0.0,-1.960242467463006,-6.711535032982706,-1.838295596362988,-0.9233374933143164
2019-10-23,-0.0,-0.8430461208437612,1.0,-0.0,-0.0,-0.0,-1.912406149445835,-0.0,-0.1533786199499464,-0.0,-2.5457633178405437,-0.0,-0.0,-0.0,-0.0,-1.9574544154451199,-6.746871648194494,-1.7854844476224527,-0.9318913121201288
2019-10-24,-0.0,-1.0630874909616774,1.0,-0.0,-0.0,-0.0,-1.7556037599421546,-0.0,-0.07718727404193781,-0.0,-2.442697035430224,-0.0,-0.04392624728850325,-0.0,-0.0,-2.0289226319595084,-6.888828633405639,-1.64352856109906,-1.1328633405639914
2019-10-25,-0.0,-1.0156477438136826,1.0,-0.0,-0.0,-0.0,-1.6943231441048032,-0.0,-0.14810771470160114,-0.0,-2.433042212518195,-0.0,-0.10207423580786026,-0.0,-0.0,-2.076965065502183,-6.972707423580786,-1.566957787481805,-1.1852256186317323
2019-10-28,-0.0,-1.0100340780007573,1.0,-0.0,-0.0,-0.0,-1.5992048466489968,-0.28701249526694433,-0.35554714123438097,-0.0,-2.3137069291934873,-0.0,-0.2809541840212041,-0.0,-0.0,-2.3634986747444153,-6.89568345323741,-1.9113971980310487,-0.9151836425596366
2019-10-29,-0.0,-1.2181614767853814,1.0,-0.0,-0.0,-0.0,-1.5644228976319225,-0.672011933619243,-0.28025358940891293,-0.0,-2.0531418981913108,-0.0,-0.14040648890546337,-0.0,-0.0,-2.100876375163155,-6.901920566846914,-1.972589968301324,-0.7426813350736527
2019-10-30,-0.0,-1.2097652582159626,1.0,-0.0,-0.0,-0.0,-1.5502347417840376,-0.7800938967136151,-0.28338028169014085,-0.0,-2.027230046948357,-0.0,-0.0984037558685446,-0.0,-0.0,-2.1107981220657277,-7.039436619718311,-1.7864788732394368,-0.8937089201877935
2019-10-31,-0.0,-1.2929664793644642,1.0,-0.0,-0.0,-0.0,-1.594264677388103,-0.749854679325712,-0.6291416392172059,-0.0,-2.3117612865723696,-0.0,-0.0,-0.0,-0.0,-2.1889168765743072,-7.570625847703933,-1.3528385971710906,-0.6857198217399728
2019-11-01,-0.0,-1.4215384615384616,1.0,-0.0,-0.0,-0.0,-1.6121153846153846,-0.7523076923076923,-0.6026923076923077,-0.0,-2.170576923076923,-0.0,-0.0,-0.0,-0.0,-2.101730769230769,-7.262884615384616,-1.4661538461538464,-0.8409615384615384
2019-11-04,-0.0,-1.420911528150134,1.0,-0.0,-0.0,-0.0,-1.615472998851015,-0.7491382612026044,-0.5831099195710455,-0.0,-2.158751436231329,-0.0,-0.0,-0.0,-0.0,-2.1120260436614324,-7.184795097663731,-1.474722328609728,-0.850823439295289
2019-11-05,-0.0,-1.3789233403081607,1.0,-0.0,-0.0,-0.0,-1.579037473844398,-0.7658360281529389,-0.5845539280958721,-0.0,-2.209625261556021,-0.0,-0.0,-0.0,-0.0,-2.0989157314057447,-7.105383298459197,-1.4677572760129354,-0.8320334791706296
2019-11-06,-0.0,-1.4199029126213591,1.0,-0.0,-0.0,-0.0,-1.5972740851381628,-0.739731142643764,-0.572068707991038,-0.0,-2.1734503360716952,-0.0,-0.0,-0.0,-0.14749813293502614,-1.8618371919342793,-6.934092606422703,-1.3651979088872293,-0.8595967139656459
2019-11-07,-0.0,-1.5086031452358928,1.0,-0.0,-0.0,-0.0,-1.5833487511563367,-0.7387604070305273,-0.5506012950971323,-0.0,-2.0975023126734507,-0.0,-0.0,-0.0,-0.19722479185938943,-1.8630897317298796,-6.768732654949122,-1.3396854764107309,-0.8536540240518039
2019-11-08,-0.0,-1.4454897620365246,1.0,-0.0,-0.0,-0.0,-1.6679579413392362,-0.760745249953883,-0.6852979155137429,-0.10625345877144439,-2.1307876775502677,-0.0,-0.0,-0.0,-0.19406013650617968,-1.9319313779745435,-6.535325585685298,-1.3621103117505995,-0.626637151817008
2019-11-11,-0.0,-1.4726533628972651,1.0,-0.0,-0.0,-0.0,-1.690872135994087,-0.753880266075388,-0.8300073909830007,-0.14283074648928307,-2.108093126385809,-0.0,-0.0,-0.0,-0.0,-2.050073909830007,-6.46969696969697,-1.4118625277161863,-0.5474870657797487
2019-11-12,-0.0,-1.4907899397803752,1.0,-0.0,-0.0,-0.0,-1.5038965639390718,-0.8715905065533119,-0.8181013106624159,-0.0,-2.0412681544456253,-0.0,-0.0,-0.0,-0.0,-2.1131774707757702,-6.022493800921006,-1.1174282678002123,-0.7329082536308891
2019-11-13,-0.0,-1.5773326114419781,1.0,-0.0,-0.0,-0.0,-1.6349034470312218,-0.7431871503338747,-0.8536365277025808,-0.0,-2.2059195091138784,-0.0,-0.0,-0.0,-0.0,-2.204656199242014,-6.035733622089876,-0.9900739938639235,-0.8020212957949828
2019-11-14,-0.0,-1.6914725967431274,1.0,-0.0,-0.0,-0.0,-1.5295044650674137,-0.6464717212397129,-0.8681491857818245,-0.0,-2.1437576606548765,-0.0,-0.0,-0.0,-0.0,-2.139730344948345,-5.781649448432849,-0.9588513395202242,-0.7504815268779549
2019-11-15,-0.0,-1.4908438061041294,1.0,-0.0,-0.0,-0.0,-1.4188509874326751,-1.08294434470377,-0.8597845601436266,-0.0,-2.120107719928187,-0.0,-0.0,-0.0,-0.0,-2.1721723518850986,-6.147576301615799,-1.1312387791741472,-0.5298025134649911
2019-11-18,-0.0,-1.4839361116210759,1.0,-0.0,-0.0,-0.0,-1.0392876812924545,-1.2138791995593905,-0.5469065540664586,-0.0,-2.1509087571140078,-0.0,-0.0,-0.0,-0.0,-2.3155865614099502,-6.406095098219203,-1.5788507435285477,-0.623095281806499
2019-11-19,-0.0,-1.4677891654465591,1.0,-0.0,-0.0,-0.0,-1.0528916544655929,-1.1961932650073206,-0.5481332357247438,-0.0,-2.1239019033674964,-0.0,-0.0,-0.0,-0.0,-2.325036603221083,-6.337664714494875,-1.601207906295754,-0.6486090775988287
2019-11-20,-0.0,-1.6758532578937764,1.0,-0.0,-0.0,-0.0,-1.138163898521628,-1.254608505201679,-0.46687351706515784,-0.0,-2.0102208432195656,-0.0,-0.00474539149479832,-0.0,-0.24712538784449717,-2.1699215185252783,-6.113159335645191,-1.762912940317576,-0.40792115349516334
2019-11-21,-0.0,-1.6168048229088168,1.0,-0.0,-0.0,-0.0,-1.1056895252449133,-1.2302185380557649,-1.0282592313489072,-0.0,-2.178033157498116,-0.0,-0.0,-0.0,-0.4167294649585531,-2.194423511680482,-6.481160512434061,-1.5879804069329315,-0.0
2019-11-22,-0.0,-1.806727590900253,1.0,-0.0,-0.0,-0.0,-1.0845809838615594,-1.4363212132996308,-1.3011860781644955,-0.0,-1.940307213688509,-0.0,-0.0,-0.0,-0.37429515846782035,-2.0412210771923003,-6.691814116274549,-1.516818977250632,-0.2502430488041999
2019-11-25,-0.0,-1.7634724260851329,1.0,-0.0,-0.0,-0.0,-1.312224785070245,-1.4388760746487732,-1.724889914028098,-0.0,-1.9100440343887608,-0.0,-0.08156846299014467,-0.0,-0.26294820717131473,-2.6990983434682323,-7.429020759068987,-1.341581044244076,-0.0050325015726567415
2019-11-26,-0.0,-1.4398216939078752,1.0,-0.0,-0.0,-0.0,-1.4190193164933136,-1.3281681171725748,-1.9535130545531734,-0.0,-2.187858204202929,-0.0,-0.0,-0.0,-0.40755678199957546,-2.612184249628529,-7.543621311823392,-1.3113988537465506,-0.02356187645935046
2019-11-27,-0.0,-1.4245243128964058,1.0,-0.0,-0.0,-0.0,-1.3849894291754756,-1.3040169133192387,-1.9295983086680761,-0.0,-2.1904862579281184,-0.0,-0.0,-0.0,-0.4355179704016913,-2.581183932346723,-7.46892177589852,-1.3649048625792812,-0.0572938689217759
2019-11-29,-0.0,-1.3237770649558942,1.0,-0.0,-0.0,-0.0,-1.346832397754611,-1.1265036086607858,-1.8247794707297516,-0.0,-2.1228949478748995,-0.0,-0.13753007217321572,-0.0,-0.2646351242983159,-2.461507618283881,-7.196070569366479,-1.243785084202085,-0.0
2019-12-02,-0.0,-1.307822053552604,1.0,-0.0,-0.0,-0.0,-1.446763651697238,-1.1349356947079907,-1.9639468690702087,-0.0,-2.164663714948345,-0.0,-0.2019818680160236,-0.0,-0.43242673413451405,-2.4931477967531097,-7.67067257010331,-1.2673413451402065,-0.0
2019-12-03,-2.040047114252061,-2.2844522968197882,1.0,-2.2703180212014136,-3.3097762073027095,-2.6843345111896353,-4.694346289752651,-2.4381625441696113,-3.2614840989399294,-1.8969375736160192,-3.1654888103651357,-1.9734982332155477,-2.185512367491166,-0.4782096584216726,-5.316843345111897,-5.587750294464076,-7.510011778563015,-4.034157832744405,-2.7614840989399294
2019-12-04,-2.0099183197199535,-2.3057176196032674,1.0,-2.2555425904317388,-3.271295215869312,-2.6458576429404905,-4.64294049008168,-2.4049008168028005,-3.2368728121353563,-1.9218203033838972,-3.1446907817969665,-1.9025670945157527,-2.1388564760793467,-0.43348891481913654,-5.271878646441073,-5.575262543757294,-7.466744457409569,-3.977829638273046,-2.7374562427071183
2019-12-05,-1.8361508452535762,-2.3777633289986997,1.0,-2.084525357607282,-3.6631989596879064,-2.7704811443433033,-5.5396618985695705,-2.554616384915475,-3.6976592977893366,-1.7477243172951886,-3.662548764629389,-1.7711313394018207,-2.1495448634590377,-0.0,-6.370611183355006,-6.713263979193758,-9.515604681404422,-4.622236671001301,-2.9421326397919376
2019-12-06,-1.8488294314381273,-2.4294314381270903,1.0,-2.0949832775919734,-3.7598662207357862,-2.8287625418060203,-5.7324414715719065,-2.607357859531773,-3.7899665551839465,-1.7444816053511705,-3.8053511705685623,-1.7591973244147159,-2.19933110367893,-0.0,-6.611371237458194,-6.9618729096989975,-9.904347826086957,-4.781270903010034,-3.030769230769231
2019-12-09,-1.86312292358804,-2.403986710963455,1.0,-2.144850498338871,-3.72093023255814,-2.8205980066445187,-5.693687707641197,-2.639867109634552,-3.7289036544850505,-1.7282392026578073,-3.7142857142857144,-1.7362126245847178,-2.2578073089701,-0.0,-6.473754152823921,-6.8956810631229235,-9.849833887043191,-4.771428571428571,-3.0006644518272427
2019-12-10,-1.8665325285043595,-2.4399731723675386,1.0,-2.1837692823608315,-3.7686116700201207,-2.8323272971160294,-5.767940979208585,-2.6525821596244135,-3.7129443326626426,-1.7149564050972501,-3.749832327297116,-1.711602951039571,-2.24748490945674,-0.0,-6.560697518443998,-7.009389671361503,-9.972501676727028,-4.825620389000671,-3.051643192488263
2019-12-11,-1.854666666666667,-2.3293333333333335,1.0,-2.1853333333333333,-3.7126666666666672,-2.8133333333333335,-5.74,-2.542666666666667,-3.7573333333333334,-1.6280000000000001,-3.9613333333333336,-1.5706666666666669,-2.3593333333333333,-0.0,-6.560666666666667,-6.959333333333333,-9.964,-4.733333333333333,-2.9966666666666666
2019-12-12,-1.8528428093645484,-2.3705685618729095,1.0,-2.205351170568562,-3.7284280936454848,-2.8187290969899665,-5.767224080267559,-2.5518394648829434,-3.767892976588629,-1.59933110367893,-3.9391304347826086,-1.5846153846153845,-2.376588628762542,-0.0,-6.589297658862876,-7.034113712374582,-9.97056856187291,-4.719063545150502,-3.014046822742475
