Date,ICE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5007645458079565,-0.0,-0.0,-0.0,-0.0,-0.42622780873396393,-0.0,-0.0,-0.3100686795386808,-0.0,-0.26388492937670077,-0.09076065828689905,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.493745305741887,-0.0,-0.0,-0.0,-0.0,-0.4276242521561213,-0.0,-0.0,-0.30812462769677035,-0.0,-0.2670223511434565,-0.09339307451244465,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.514665408508296,-0.0,-0.0,-0.0,-0.0,-0.4419281277030746,-0.0,-0.0,-0.3118135828680768,-0.0,-0.2679615213231632,-0.08476842022489581,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5691678718433641,-0.0,-0.0,-0.0,-0.00556235398820781,-0.45997886305484487,-0.0,-0.0,-0.3293469796417844,-0.0,-0.35396039603960394,-0.06316052953609969,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.774829017361314,-0.0,-0.0,-0.0034488805752031335,-0.02507745367393465,-0.4675279125504179,-0.0,-0.0,-0.3001110656456421,-0.0,-0.33120944642543987,-0.020576372245279712,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7849781249082421,-0.0,-0.0,-0.0014681269636198139,-0.02240361746483836,-0.47185600610740824,-0.0,-0.0,-0.3014064656311478,-0.0,-0.3330299204275186,-0.021111665736852924,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7570697865835734,-0.0,-0.0,-0.004703392321712035,-0.03401140572638015,-0.4686930448586043,-0.0,-0.0,-0.2962255276618261,-0.0,-0.3473749191604445,-0.03154212475748133,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7568298779591236,-0.0,-0.0,-0.004558153212762829,-0.03390677841493898,-0.46884281723275983,-0.0,-0.0,-0.29660344067048966,-0.0,-0.3473606822526099,-0.03261285105131598,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7685343556473017,-0.0,-0.0,-0.0,-0.006045414332055441,-0.4602772043644942,-0.0,-0.0,-0.30439398407549395,-0.0,-0.3493364789147744,-0.060424653494544386,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8113730515900217,-0.0,-0.0,-0.0,-0.0,-0.4716716836050428,-0.0,-0.0,-0.2903764193961792,-0.0,-0.34202604834142997,-0.06494203200906029,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8950539794125032,-0.0,-0.0,-0.011831534019583229,-0.0,-0.5169156414762742,-0.0,-0.0,-0.2860908862666332,-0.0,-0.35899447652523225,-0.06948280190810947,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.10527397662535971,-0.0,-0.0,-0.8422505432548306,-0.0,-0.0,-0.0,-0.013096846185470136,-0.4385681564573912,-0.0,-0.0,-0.23779879015680977,-0.0,-0.25274563927879246,-0.04677864568038997,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.15154144253571636,-0.0,-0.0,-0.7883914627798023,-0.0,-0.0,-0.02096708890045694,-0.025015906067441727,-0.38486899184452544,-0.0,-0.0,-0.22687836196425476,-0.0,-0.26386719879692294,-0.030423968997628552,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.13015411456818843,-0.0,-0.0,-0.7982843849956383,-0.0,-0.0,-0.03073567897644664,-0.012503634777551615,-0.3868275661529515,-0.0,-0.0,-0.24873509741203842,-0.0,-0.2687118348357081,-0.03184065135213725,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.1090152242889995,-0.0,-0.0,-0.8156783978109627,-0.0,-0.0,-0.034058160859313596,-0.015835589322621024,-0.3854685180333596,-0.0,-0.0,-0.24131807993479462,-0.0,-0.2783745233312957,-0.031205426018106133,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.09270182234351615,-0.0,-0.0,-0.8368987880388531,-0.0,-0.0,-0.046042785456466236,-0.024444640079819235,-0.397335446195381,-0.0,-0.0,-0.22234938521583472,-0.0,-0.3022273087419667,-0.012559791061419726,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.10066217299640703,-0.0,-0.0,-0.8431273569498471,-0.0,-0.0,-0.043620274965109715,-0.035038750482525166,-0.38524809216973005,-0.0,-0.0,-0.2143896427829082,-0.0,-0.33447159782640973,-0.01279805208302402,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.11812676140792708,-0.0,-0.0,-0.8230197277687833,-0.0,-0.0,-0.04958925466210949,-0.030820891047550515,-0.38822929783534205,-0.0,-0.0,-0.21391737122983748,-0.0,-0.34901361156083227,-0.02542423697307669,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.12848861531106195,-0.0,-0.0,-0.834817426641965,-0.0,-0.0,-0.0526205701308791,-0.03932349249985059,-0.34865236359290025,-0.0,-0.0,-0.233699874499492,-0.0,-0.32704834757664497,-0.023456642562600844,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.14025942538489516,-0.0,-0.0,-0.8184628439810887,-0.0,-0.0,-0.04946054067159657,-0.04491453509516305,-0.3630440053339799,-0.0,-0.0,-0.2436355921929931,-0.0,-0.3435567947630016,-0.027306340162443935,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.1200772911299227,-0.0,-0.0,-0.825818917924181,-0.0,-0.0,-0.04303152987363514,-0.055115936694884064,-0.3691264875475402,-0.0,-0.0,-0.2580664949086002,-0.0,-0.34566310882100354,-0.050208563366458105,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.1559111550461833,-0.0,-0.0,-0.8068023848506379,-0.0,-0.0,-0.06125853387291094,-0.0711130332705199,-0.35395879027524635,-0.0,-0.0,-0.2859349417688672,-0.0,-0.32442618393006084,-0.02984152482159958,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.14264987343335186,-0.0,-0.0,-0.8131444094585416,-0.0,-0.0,-0.05893066617274804,-0.0567389022658517,-0.3577205655368278,-0.0,-0.0,-0.31190961289127617,-0.0,-0.316107921219979,-0.029758597271099585,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.14239133778338306,-0.0,-0.0,-0.8219569965240395,-0.0,-0.0,-0.06502814605186256,-0.0622289212218155,-0.3662985634747301,-0.0,-0.0,-0.2715863299394014,-0.0,-0.3334153618997816,-0.013196345627364731,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.12524570024570023,-0.0,-0.0,-0.8057125307125308,-0.0,-0.0,-0.06971744471744472,-0.060841523341523346,-0.36455773955773957,-0.0,-0.0,-0.2812039312039312,-0.0,-0.3438882063882064,-0.020116707616707617,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.16544184634072276,-0.0,-0.0,-0.7569996963255391,-0.0,-0.0,-0.05696932887944124,-0.07461281506225327,-0.3577892499240814,-0.0,-0.0,-0.2689644700880656,-0.0,-0.3348314606741573,-0.021135742484057092,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.1477438136826783,-0.0,-0.0,-0.764677341096555,-0.0,-0.0,-0.05167394468704512,-0.07778384279475982,-0.35453056768558955,-0.0,-0.0,-0.27174308588064044,-0.0,-0.33293910722950026,-0.0314167879670063,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.2252533602767827,-0.0,-0.0,-0.7516610024187869,-0.0,-0.0,-0.04620189216496739,-0.08888276537766755,-0.3380178194176541,-0.0,-0.0,-0.2507577845136401,-0.0,-0.34567220844432195,-0.015308778053335782,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.1176508718480586,-0.0,-0.0,-0.7187074609450963,-0.0,-0.0,-0.13298113696765412,-0.1046865884488235,-0.28608932391262076,-0.0,-0.0,-0.4146626045245349,-0.0,-0.41018992675179883,-0.05613534711868801,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.08783696633561203,-0.0,-0.0,-0.7258803043982974,-0.0,-0.0,-0.14874887140461757,-0.07916290468205855,-0.28340642332000515,-0.0,-0.0,-0.4422481620018057,-0.0,-0.3986198890751967,-0.058686959886495554,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.09286331211413583,-0.0,-0.0,-0.7805252551102012,-0.0,-0.0,-0.09727775822910335,-0.09929304884680593,-0.23626883337065352,-0.05239755606026678,-0.0,-0.39809986884616616,-0.0,-0.39135024471386076,-0.044400371069383576,-0.0064297367326701
2019-07-30,1.0,-0.0,-0.0,-0.12243306472576033,-0.0,-0.0,-0.7928905640759033,-0.0,-0.0,-0.10251494671172344,-0.10264491811801404,-0.2584156485573174,-0.03414998700285937,-0.0,-0.3951455679750455,-0.0,-0.4021640239147388,-0.014719261762412271,-0.024207174421627245
2019-07-31,1.0,-0.0,-0.0,-0.11032237056333442,-0.0,-0.0,-0.7970693585151417,-0.0,-0.0,-0.1281015955714751,-0.11172256593943342,-0.2535004884402475,-0.03806577661999349,-0.0,-0.40582872028655165,-0.0,-0.40260501465320747,-0.0038098339303158585,-0.005275154672745034
2019-08-01,1.0,-0.0,-0.0,-0.011885771480404116,-0.0,-0.0,-0.7813330831065654,-0.0,-0.0,-0.1284914453723687,-0.08573394638891496,-0.2797848049795127,-0.053329579931813205,-0.0,-0.28854274185981044,-0.0,-0.47468017891213915,-0.0,-0.02411560476681993
2019-08-02,1.0,-0.0,-0.0,-0.029517822382487156,-0.0,-0.0,-0.8112774037080768,-0.0,-0.0,-0.14771675654976546,-0.08012892108370298,-0.24108880875642216,-0.04314388741742988,-0.0,-0.28308389443788495,-0.0,-0.5231834572550021,-0.018827584006126944,-0.013083575326291607
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8385408355408035,-0.0,-0.0,-0.12625666230491814,-0.06584112596942521,-0.2703539399355312,-0.040372769923084285,-0.0,-0.303609612868222,-0.0,-0.5152714390578623,-0.03127692847796253,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6606704579467225,-0.0,-0.0,-0.07698293923974858,-0.04172403472014367,-0.22873391200239448,-0.07216402274768033,-0.0,-0.26076025142173004,-0.0,-0.5107452858425621,-0.08036516013169709,-0.06099970068841664
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6487201593483366,-0.0,-0.0,-0.07976335582840324,-0.03971816749412849,-0.23120373398341115,-0.06998245979130124,-0.0,-0.2645598596783304,-0.0,-0.5063174480482802,-0.08059577251241193,-0.05202604275054256
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6461748633879781,-0.0,-0.0,-0.08113566167735804,-0.04160727013542409,-0.23247802328344025,-0.07050368258493704,-0.0,-0.2568009028272749,-0.0,-0.508464005702067,-0.08309574720836303,-0.04953670705630791
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5942712527320833,-0.0,-0.0,-0.04656045093753595,-0.01691015759806741,-0.2873288853100196,-0.07140802944898195,-0.0,-0.2730070171402278,-0.0,-0.4498447026343035,-0.13651788795582653,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5824652030420434,-0.0,-0.0,-0.031826660926962264,-0.01670253981919931,-0.30655761228296746,-0.05415411106328025,-0.0,-0.27045487157411396,-0.0,-0.46419859377242073,-0.1434926101305783,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5881192141385415,-0.0,-0.0,-0.025218375460692416,-0.01915319655242462,-0.33201776023680313,-0.05705330973040425,-0.0,-0.2569140137554775,-0.0,-0.4826025131315476,-0.14048579471255696,-0.00043529992164601406
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5871291145108948,-0.0,-0.0,-0.026280713954566527,-0.022455957348168753,-0.3315948076031525,-0.0544448307834956,-0.0,-0.2525788131664349,-0.0,-0.47786277236903113,-0.14516689847009737,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.546179477686327,-0.0,-0.0,-0.022270953777803096,-0.012217697149204,-0.3113946401617635,-0.07114174237461908,-0.0,-0.2565431606527497,-0.0,-0.4787400677811637,-0.14869136786945006,-0.0007689459744254265
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5496287445591875,-0.0,-0.0,-0.017097664362322552,-0.01305794998719809,-0.3031492702910301,-0.06526130124320788,-0.0,-0.2511450598844983,-0.0,-0.4802992802480726,-0.14306847600352765,-0.02210463429205428
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5655839746491625,-0.0,-0.0,-0.012873472159348124,-0.012647125396106837,-0.3007582616568583,-0.05092802172928927,-0.0,-0.2424456767768221,-0.0,-0.47592236306020824,-0.135383657763694,-0.03282028066998642
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.566120800852448,-0.0,-0.0,-0.01716112388536818,-0.0007571084067074197,-0.29782401435701866,-0.04346363075542595,-0.0,-0.24690146374291966,-0.0,-0.4564522460882733,-0.1425607088777971,-0.032864113061522066
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5522063739692445,-0.0,-0.0,-0.00551593492311121,-0.0032594160909293515,-0.290199465121462,-0.04189881880989525,-0.0,-0.22740695342099396,-0.0,-0.45562179630042343,-0.1471194562068197,-0.06254178738578114
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5584661160701871,-0.0,-0.0,-0.010010845082172353,-0.016656933900614554,-0.2947359639609577,-0.03222935958399377,-0.0,-0.21648452490197717,-0.0,-0.44765162259114044,-0.1633436222574456,-0.04121131225494286
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5366517596733424,-0.0,-0.0,-0.019860559428904752,-0.025721507735896224,-0.2812144107108136,-0.03705452626315935,-0.0,-0.21257742840476654,-0.0,-0.46170939696119556,-0.15827338129496404,-0.04466542596038999
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5335471006682474,-0.0,-0.0,-0.01684091399008407,-0.004688510454839405,-0.2874811381763311,-0.014496658762664368,-0.0,-0.21125242509161457,-0.0,-0.43627398146152185,-0.1446701875404182,-0.04529532226773011
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5397182495045263,-0.0,-0.0,-0.010177299266163158,-0.006159944292677701,-0.28616958594461406,-0.014649954469976967,-0.0,-0.20397450318710164,-0.0,-0.42771439284375173,-0.14205367186244577,-0.04759226525255772
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5464285714285715,-0.0,-0.0,-0.024626865671641792,-0.011060767590618338,-0.2759594882729211,-0.03134328358208955,-0.0,-0.18640724946695097,-0.0,-0.44187100213219616,-0.129317697228145,-0.018230277185501065
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5243645740146292,-0.0,-0.0,-0.03873072672735884,-0.0,-0.2885860127348313,-0.03183707835604904,-0.0,-0.1763142661684997,-0.0,-0.44950797242540647,-0.12179655843814134,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5333951025810721,-0.0,-0.0,-0.04180013236267373,-0.0,-0.2754467240238253,-0.0,-0.0,-0.25156849768365325,-0.0,-0.4181072137657181,-0.1269093315684977,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5222492980876199,-0.0,-0.0,-0.04057848175027812,-0.0,-0.2810827991735975,-0.0,-0.0,-0.2511786830534513,-0.0,-0.4224982783281242,-0.13113842241881654,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5271671724501913,-0.0,-0.0,-0.04298720147776751,-0.0,-0.281356379469587,-0.0,-0.0,-0.2455732946298984,-0.0,-0.41377490434094205,-0.12803799973611293,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.516104395459693,-0.0,-0.0,-0.0341313107371415,-0.0,-0.28342682573542965,-0.0,-0.0,-0.2415790998393511,-0.0,-0.4178978694266677,-0.1404492902478207,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5176640799684336,-0.0,-0.0,-0.03580165724056294,-0.0,-0.2837827173484151,-0.0,-0.0,-0.2368801788767592,-0.0,-0.4156780218334868,-0.1407076154149678,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5191453575464507,-0.0,-0.0,-0.030853328427636592,-0.0,-0.2881133215947019,-0.0,-0.0,-0.23705027463141573,-0.0,-0.41270925862658014,-0.14018028435520746,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6895685417804479,-0.0,-0.0,-0.022173675587110867,-0.0,-0.20841070453304203,-0.021654833424358273,-0.0,-0.21884216275259422,-0.0,-0.41354451119606767,-0.15652648825778262,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.08132604575791699,-0.0,-0.0,-0.7803839709961822,-0.0,-0.0,-0.01900628965365706,-0.0,-0.17369331758631107,-0.0,-0.0,-0.21799555055068798,-0.0,-0.3821307918371831,-0.09203768299046938,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.07482974287699791,-0.0,-0.0,-0.9225017373175816,-0.0,-0.0,-0.03510771369006254,-0.0,-0.12344683808200138,-0.0,-0.0,-0.22796386379430159,-0.0,-0.35380125086865877,-0.02885337039610841,-0.01320361362056984
2019-09-13,1.0,-0.0,-0.0,-0.09706382622758833,-0.0,-0.0,-0.9074812480829825,-0.0,-0.0,-0.03008671890249003,-0.0,-0.12907453364191507,-0.0,-0.0,-0.22803446448986422,-0.0,-0.3563561330619301,-0.02554164459191925,-0.014694810807796338
2019-09-16,1.0,-0.0,-0.0,-0.07403806084178358,-0.0,-0.0,-0.8834004722878177,-0.0,-0.0,-0.029865259063758854,-0.0,-0.16930129184608975,-0.0,-0.0,-0.21641894707598278,-0.0,-0.35732740658424783,-0.047812196138352546,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.05211037128992214,-0.0,-0.0,-0.9145976752059588,-0.0,-0.0,-0.021865477937027426,-0.03774968965128089,-0.16329985328969643,-0.0,-0.0,-0.18327502539216795,-0.00646089606139262,-0.38906443967949444,-0.05295677688748448,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.05469325327139864,-0.0,-0.0,-0.9028776978417267,-0.0,-0.0,-0.02444343737608339,-0.03755735569025095,-0.16478785475556565,-0.0,-0.0,-0.18430295133971564,-0.008808701070639552,-0.3982325950263412,-0.05670424290488869,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.06079302634930518,-0.0,-0.0,-0.8779045085330995,-0.0,-0.0,-0.04256643930603119,-0.0403305691563128,-0.15356748648572158,-0.0,-0.0,-0.17040726799309427,-0.0,-0.4339286219681318,-0.05074576175246937,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.06751137832218913,-0.0,-0.0,-0.8774512558296342,-0.0,-0.0,-0.04447378771703096,-0.04084958139012194,-0.1553913580940608,-0.0,-0.0,-0.1632016632016632,-0.0,-0.4295948755408215,-0.030988368826206664,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0823519468079112,-0.0,-0.0,-0.8839240435003101,-0.0,-0.0,-0.04674029413421987,-0.0383163351552375,-0.14464416521102158,-0.0,-0.0,-0.1810446836084972,-0.005324843635544036,-0.42553671042993185,-0.009494562461261059,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0882858027645618,-0.0,-0.0,-0.8754258044537034,-0.0,-0.0,-0.0391317811998536,-0.04090537991610596,-0.1413811548098308,-0.0,-0.0,-0.196953914585738,-0.0,-0.41997691506432816,-0.013175304749303228,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.08382676366097108,-0.0,-0.0,-0.8816613094231096,-0.0,-0.0,-0.03609090396436024,-0.042575988270456215,-0.13869621609428748,-0.0,-0.0,-0.20318051091185926,-0.0,-0.42482941408673097,-0.008740765803868494,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.07585798482840304,-0.0,-0.0,-0.8854516229096755,-0.0,-0.0,-0.041510391697921666,-0.042694791461041715,-0.14133837173232566,-0.0,-0.0,-0.20594455881108825,-0.0,-0.42339471532105694,-0.0037787992442401513,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.08288671487310363,-0.0,-0.0,-0.881015170849284,-0.0,-0.0,-0.03502055862753438,-0.05835814547001276,-0.12905146746065504,-0.0,-0.0,-0.20598326953069612,-0.0,-0.43938749468311356,-0.003969941868708351,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.10093607763432857,-0.0,-0.0,-0.899436063321215,-0.0,-0.0,-0.046431740760885125,-0.062061660893710825,-0.10752010992471304,-0.0,-0.0,-0.19941029971660038,-0.0,-0.4468267826983082,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.09540078089113459,-0.0,-0.0,-0.8909049150206706,-0.0,-0.0,-0.040623564538355535,-0.06890215893431327,-0.11836816720257234,-0.0,-0.0,-0.1965146991272393,-0.005081534221405604,-0.45512746899402845,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.08260521957626636,-0.0,-0.0,-0.8954657072697162,-0.0,-0.0,-0.055136771172405924,-0.060162183770201584,-0.09225629604248758,-0.0,-0.0,-0.2223745074524585,-0.0,-0.44734738164582266,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.07431555179226644,-0.0,-0.0,-0.9197290431837425,-0.0,-0.0,-0.055771944679650014,-0.052046288456110645,-0.0885972339825007,-0.0,-0.0,-0.20107253739768557,-0.0,-0.4309342365227209,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.06046130363502742,-0.0,-0.0,-0.9188478715585958,-0.0,-0.0,-0.05859573746396065,-0.044773588105602356,-0.10944654870258352,-0.0,-0.0,-0.1957996494996891,-0.00045225846571315514,-0.4382384532760473,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.04851691337873586,-0.0,-0.0,-0.899307705296336,-0.0,-0.0,-0.054848877131761134,-0.04238194405358249,-0.13888107164968763,-0.0,-0.0,-0.16353351719479936,-0.02805763494118309,-0.4386784488095908,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.06512806079369547,-0.0,-0.0,-0.8898958626512806,-0.0,-0.0,-0.06124401913875598,-0.043934703067830004,-0.09746692935547425,-0.0,-0.0,-0.10622009569377991,-0.09352659724176753,-0.4396003377427526,-0.017478187447227695,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.058450625558534405,-0.0,-0.0,-0.9133433869526363,-0.0,-0.0,-0.018599195710455763,-0.042560321715817695,-0.05621648793565683,-0.0,-0.0,-0.03781277926720286,-0.11167895442359248,-0.3946045576407507,-0.15940571939231457,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.06351110119379672,-0.0,-0.0,-0.9131150284502957,-0.0,-0.0,-0.016456543568001785,-0.041503960727435014,-0.05341403547919223,-0.0,-0.0,-0.03517237532076314,-0.11924020975119938,-0.38639406448733676,-0.1604652460113801,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.06397979293307797,-0.0,-0.0,-0.9100674494129404,-0.0,-0.0,-0.008077275376800733,-0.016903988675160297,-0.08229938657118273,-0.0,-0.0,-0.024953507091903294,-0.14486357454131624,-0.3693063535681572,-0.15527243456296666,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.009847806624888093,-0.0,-0.0,-0.9813675022381378,-0.0,-0.0,-0.016897940913160252,-0.0024899283795881827,-0.07315913160250671,-0.0,-0.0,-0.0,-0.16811213070725156,-0.3540454341987467,-0.1917804386750224,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.01639527726484248,-0.0,-0.0,-0.9726931900844945,-0.0,-0.0,-0.014884449667058363,-0.0,-0.076492641710033,-0.0,-0.0,-0.0,-0.17142297577080184,-0.35870964131833694,-0.18720273068099152,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.032122787888954125,-0.0,-0.0,-1.0062624059940173,-0.0,-0.0,-0.0055634767536134645,-0.003997875255109173,-0.07224132628812659,-0.0,-0.0,-0.0015096871592719953,-0.1695043193827057,-0.36123458861024904,-0.1432245799435265,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.02175800173615973,-0.0,-0.0,-1.0052924869087956,-0.0,-0.0,-0.008652796057237266,-0.0,-0.07454285794293075,-0.0,-0.0,-0.010164935174036011,-0.17109574080815437,-0.35736887793677025,-0.15135392456105962,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.03051426331849612,-0.0,-0.0,-1.0121497158534194,-0.0,-0.0,-0.0,-0.0,-0.05621343187480753,-0.0,-0.0,-0.0,-0.18790067467316143,-0.34996220710506426,-0.16242546401276559,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.029990997074049067,-0.0,-0.0,-1.0355052892189962,-0.0,-0.0,-0.0,-0.00047828044114337165,-0.043298446995273465,-0.0,-0.0,-0.0020256583389601625,-0.17721697051541754,-0.3797265361242404,-0.1452003151024083,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.124527121199192,-0.0,-0.0,-0.0,-0.0,-0.004039024945245613,-0.003953693432317888,-0.0,-0.01567255454105868,-0.14076855249310238,-0.38311004920783914,-0.17228432460107518,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.009067981523987646,-0.0,-0.0,-1.1582646150358469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14556944090226417,-0.3563149990081895,-0.16452718977585085,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.005839623985187296,-0.0,-0.0,-1.11761857285287,-0.0,-0.0,-0.0,-0.0,-0.005982053838484547,-0.0,-0.0,-0.015752741774675973,-0.15288420452926935,-0.3642785927930494,-0.18624127617148553,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.010788711600704106,-0.0,-0.0,-1.0669467946170008,-0.0,-0.027567997274430756,-0.0,-0.0,-0.02509795014479587,-0.0,-0.0,-0.00031230480949406624,-0.17139855771960708,-0.3944409743910056,-0.12696610073249676,-0.01558684912838567
2019-10-28,1.0,-0.0,-0.0,-0.00864462573350508,-0.0,-0.0,-1.033719765278374,-0.0,-0.034807499642192645,-0.0,-0.0,-0.027565478746243023,-0.0,-0.0,-0.0013167310719908402,-0.20160297695720628,-0.38600257621296696,-0.1520538142264205,-0.016745384285100903
2019-10-29,1.0,-0.0,-0.0,-0.01879871618523613,-0.0,-0.0,-1.0043271435121504,-0.0,-0.03613594681338835,-0.0,-0.0,-0.035075653370013754,-0.0,-0.0,-0.0,-0.18681224209078404,-0.421251719394773,-0.14121962402567628,-0.022036909674461255
2019-10-30,1.0,-0.0,-0.0,-0.02760084925690021,-0.0,-0.0,-0.9823836575428931,-0.0,-0.03959373386124978,-0.0,-0.0,-0.03184713375796178,-0.0,-0.0,-0.0,-0.18118436908245825,-0.44542950593906006,-0.10592758363459,-0.05514431629081311
2019-10-31,1.0,-0.0,-0.0,-0.043333915778437884,-0.0,-0.0,-0.9581221969829343,-0.0,-0.060952880191041996,-0.0,-0.0,-0.03092783505154639,-0.0,-0.0,-0.0,-0.18734346787815248,-0.49592288426815767,-0.07673714252431707,-0.05885607781466596
2019-11-01,1.0,-0.0,-0.0,-0.027241803999765408,-0.0,-0.0,-0.9702656735675328,-0.0,-0.042754090669168965,-0.0,-0.0,-0.034367485777960234,-0.0,-0.0,-0.0055715207319218816,-0.1718081050964753,-0.5181221042754092,-0.09110902586358571,-0.07116884640197056
