Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WWE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.0,-0.0,-0.5201533344607927,-0.0,-0.8872540729466148,-0.3291617340323581,1.0,-0.007497604149050116,-0.05631659056316591,-0.0,-0.41947122160211964,-0.0,-0.0,-0.726591126895541,-1.0015220700152208,-0.6893285980043972,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.5180267762902061,-0.0,-0.8839508916171325,-0.2905394144769735,1.0,-0.014776956835731348,-0.11110493861452142,-0.0,-0.4077551247152936,-0.0,-0.0,-0.6721848786178546,-1.000444419754458,-0.6564635298038998,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.5055218111540586,-0.0,-0.9017669795692987,-0.327553837658752,1.0,-0.06913307564881281,-0.06631695196024295,-0.0,-0.3663721700717836,-0.0,-0.0,-0.6053009387078961,-0.9713418001104362,-0.6759249033683048,-0.0,-0.032523467697404745
2019-05-31,-0.0,-0.0,-0.0,-0.5223905723905724,-0.0,-0.8229517396184063,-0.378675645342312,1.0,-0.009652076318742986,-0.05667789001122334,-0.0,-0.5173400673400673,-0.0,-0.0,-0.6084175084175084,-1.0024130190796858,-0.6237934904601571,-0.0,-0.06936026936026936
2019-06-03,-0.0,-0.0,-0.0,-0.5285473248788983,-0.0,-0.897893648288249,-0.31045555978882056,1.0,-0.10314047787514288,-0.0,-0.0,-0.5426985250095248,-0.0,-0.0,-0.5044902846568333,-0.8304033092037229,-0.6694606215642519,-0.0,-0.055733957437544224
2019-06-04,-0.0,-0.0,-0.0,-0.47794237343317597,-0.0,-0.9225676922242119,-0.31162841174236255,1.0,-0.0034185251505778934,-0.05279722177003636,-0.0,-0.5418633675185849,-0.0,-0.0,-0.46280319062347386,-0.878235389874654,-0.5814748494221065,-0.0,-0.19349937598350422
2019-06-05,-0.0,-0.0,-0.0,-0.4576078728236185,-0.0,-0.9126743808802855,-0.24948631988753112,1.0,-0.0,-0.03260516924407916,-0.0,-0.5956526441007894,-0.0,-0.0,-0.4827511625392019,-0.9892938250243323,-0.5464474964853466,-0.0,-0.14064020763490861
2019-06-06,-0.0,-0.0,-0.0,-0.4892090155220072,-0.0,-0.8528067191154581,-0.33467999149479055,1.0,-0.0,-0.06442696151392728,-0.0,-0.5253561556453328,-0.0,-0.0,-0.4960131830746332,-0.9256325749521582,-0.5002126302360196,-0.0,-0.1274186689347225
2019-06-07,-0.0,-0.0,-0.0,-0.5053518440016956,-0.0,-0.8444785926239933,-0.3323442136498516,1.0,-0.0,-0.06740144128868164,-0.0,-0.527183128444256,-0.0,-0.0,-0.46449766850360324,-0.9244913098770665,-0.5,-0.0,-0.13321322594319626
2019-06-10,-0.0,-0.0,-0.0,-0.49119821305110883,-0.0,-0.8411955539009732,-0.3396266553209594,1.0,-0.0,-0.057597191937456785,-0.0,-0.5561878423655799,-0.0,-0.0,-0.44923682391107805,-0.9328830505770356,-0.5350741902887837,-0.0,-0.11530074988033825
2019-06-11,-0.0,-0.0,-0.0,-0.5056658752428232,-0.0,-0.9309302827541549,-0.2988884092380747,1.0,-0.0,-0.06286423483703864,-0.0,-0.5377725016188215,-0.0,-0.0,-0.5094431254047053,-0.9039499244549967,-0.5259011439671919,-0.0,-0.12071012303043384
2019-06-12,-0.0,-0.0,-0.0,-0.49209407764239166,-0.0,-0.7918390478889205,-0.31652026069708133,1.0,-0.0,-0.006857466704448852,-0.0,-0.44539529611788037,-0.0,-0.0,-0.5629356758288467,-1.1117030320204024,-0.6480589402096911,-0.0,-0.29186738452819494
2019-06-13,-0.0,-0.015597725097133848,-0.0,-0.5094318373782307,-0.0,-0.8136719409876682,-0.3060420068697562,1.0,-0.0,-0.014640463990089532,-0.0,-0.45374176473900557,-0.0,-0.0,-0.6551607635565065,-1.0163297482966385,-0.6386620868292134,-0.0,-0.20772566022861647
2019-06-14,-0.0,-0.09271485807798657,-0.0,-0.46413859263021273,-0.0,-0.7251283787596636,-0.35195530726256985,1.0,-0.0,-0.04108120309237628,-0.0,-0.3983973816376051,-0.0,-0.0,-0.6719146775012697,-1.0251678799164832,-0.6289712770159698,-0.0,-0.24360927712883018
2019-06-17,-0.0,-0.11698518602284294,-0.0,-0.35892796562252627,-0.0,-0.7688001809340722,-0.470202419993215,1.0,-0.0,-0.012099966074861473,-0.0,-0.2790342643899129,-0.0,-0.0,-0.7975234648874817,-1.0571073165215426,-0.5025443853895737,-0.0,-0.29096460477213615
2019-06-18,-0.0,-0.17173738991192955,-0.0,-0.3057302985245339,-0.0,-0.7638110488390714,-0.4450417476838614,1.0,-0.0,-0.05507262953219719,-0.0,-0.28491364520187584,-0.0,-0.0,-0.8071028251172367,-1.1042548324373787,-0.5013725265927027,-0.0,-0.2798810476952991
2019-06-19,-0.0,-0.0,-0.0,-0.5284355526402099,-0.0,-0.7823548704493276,-0.5484421121679239,1.0,-0.0,-0.038307641849786814,-0.2173827484421122,-0.3109872089209577,-0.0,-0.0,-0.8406690718268285,-1.3469334207937027,-0.8491964578550344,-0.0,-0.09681862905870778
2019-06-20,-0.0,-0.0,-0.0,-0.39728391356542614,-0.0,-0.9327731092436974,-0.3497148859543817,1.0,-0.0,-0.03804021608643457,-0.4571578631452581,-0.4669117647058823,-0.0,-0.0,-0.9558823529411765,-1.7206632653061225,-0.8686974789915966,-0.0,-0.3158013205282113
2019-06-21,-0.0,-0.0,-0.0,-0.41392443631931747,-0.0,-1.0368677635588055,-0.41613345521023765,1.0,-0.0,-0.062233394271785494,-0.3248781230956734,-0.5457038391224862,-0.0,-0.0,-0.9401279707495429,-1.6967550274223033,-0.9005179768433882,-0.0,-0.28008836075563676
2019-06-24,-0.0,-0.0,-0.0,-0.4178321678321678,-0.0,-1.0374733961690483,-0.4150957737914259,1.0,-0.0,-0.07175433262389784,-0.335360291882031,-0.5384615384615384,-0.0,-0.0,-0.9336424445120096,-1.674445120097294,-0.9100790513833992,-0.0,-0.2669504408634843
2019-06-25,-0.0,-0.0,-0.0,-0.4279960483319401,-0.0,-1.0726498974086176,-0.41621703776882735,1.0,-0.0,-0.08967246751272892,-0.31955315753476704,-0.530967398738506,-0.0,-0.0,-0.9493122577703472,-1.6463257086404741,-0.9040960559313017,-0.0,-0.24264761760012157
2019-06-26,-0.0,-0.0,-0.0,-0.5445567294441892,-0.0,-1.2066299188485683,-0.4059102740774766,1.0,-0.0,-0.0,-0.23709998468840912,-0.5072730056652885,-0.0,-0.0,-0.9831572500382789,-1.7134435767876282,-0.8829428877660388,-0.0,-0.17485836778441277
2019-06-27,-0.0,-0.0,-0.0,-0.47320698625046453,-0.0,-1.2785581568190263,-0.558974358974359,1.0,-0.0,-0.0,-0.24593088071348942,-0.43507989594946117,-0.0,-0.0,-0.8129319955406912,-1.4980304719435154,-0.8150873281308064,-0.0,-0.31438127090301
2019-06-28,-0.0,-0.0,-0.0,-0.2576262913853412,-0.0,-1.4915805743105832,-0.7166680224518018,1.0,-0.0,-0.0780118766777841,-0.2959407793052957,-0.5584478971772554,-0.0,-0.0,-0.9160497844301635,-1.4727080452289922,-1.0100870414056782,-0.0,-0.337671845765883
2019-07-01,-0.0,-0.0,-0.0,-0.25659065178715834,-0.0,-1.5123726346433768,-0.6768558951965065,1.0,-0.0,-0.06792819019893255,-0.28149765486010025,-0.5422125181950509,-0.0,-0.0,-0.9685427785864467,-1.4463852498786995,-0.9914281093320394,-0.0,-0.3427947598253275
2019-07-02,-0.0,-0.0,-0.0,-0.4077295478788873,-0.0,-1.4298843029457617,-0.6588167719701321,1.0,-0.0,-0.11454828916058095,-0.2909657832116189,-0.46303438089767784,-0.0,-0.0,-0.9684089603676048,-1.501518010995323,-1.0164109296791661,-0.0,-0.35406580782801345
2019-07-03,-0.0,-0.0,-0.0,-0.43852691218130313,-0.0,-1.4115742614326185,-0.6475920679886685,1.0,-0.0,-0.08320518008903278,-0.33832456495346014,-0.4492917847025496,-0.0,-0.0,-0.9178470254957508,-1.4437879401052207,-0.9959530554431405,-0.0,-0.367867260218535
2019-07-05,-0.0,-0.0,-0.0,-0.5143736334925905,-0.0,-1.3726617539881771,-0.7424082921694064,1.0,-0.0,-0.12211515102437444,-0.3609199125435258,-0.40440521499716575,-0.0,-0.0,-0.8276783545226334,-1.4494291035711395,-1.078224957486436,-0.0,-0.2257672686047453
2019-07-08,-0.0,-0.0,-0.0,-0.5128059191804212,-0.0,-1.371087080250427,-0.7223351491991219,1.0,-0.0,-0.13366940401658672,-0.3738515326449305,-0.4265387429872347,-0.0,-0.0,-0.7964062118871452,-1.4262948207171313,-1.123912513212456,-0.0,-0.2437596552565249
2019-07-09,-0.0,-0.0,-0.0,-0.5743714517437144,-0.0,-1.4493106244931062,-0.946066504460665,1.0,-0.0,-0.1254663422546634,-0.3154906731549067,-0.14963503649635038,-0.0,-0.0,-0.597485806974858,-1.1859691808596917,-1.424006488240065,-0.0,-0.3424979724249797
2019-07-10,-0.0,-0.0,-0.0,-0.4792577319587629,-0.0,-1.504659793814433,-0.8682061855670103,1.0,-0.0,-0.191340206185567,-0.3187628865979381,-0.2315876288659794,-0.0,-0.0,-0.6180618556701032,-1.2084948453608246,-1.4795876288659795,-0.0,-0.3474639175257732
2019-07-11,-0.0,-0.0,-0.0,-0.5076935736032255,-0.0,-1.4896733316876491,-0.8594585699004361,1.0,-0.0,-0.1770756191886777,-0.29531802847033656,-0.2596066814778244,-0.0,-0.0,-0.5914588990372748,-1.2020900189253683,-1.4867111001398832,-0.0,-0.35933514358594587
2019-07-12,-0.0,-0.0,-0.0,-0.5435356200527705,-0.0,-1.5153364116094987,-0.8755771767810027,1.0,-0.0,-0.16944261213720316,-0.299967018469657,-0.2407651715039578,-0.0,-0.0,-0.5787434036939314,-1.1607025065963061,-1.5,-0.0,-0.3612302110817942
2019-07-15,-0.0,-0.0,-0.0,-0.60588284588955,-0.0,-1.5593731668482358,-0.8474817732338892,1.0,-0.0,-0.15486466102405094,-0.335959105002933,-0.2612084136428392,-0.0,-0.0,-0.621805078354144,-1.1559540769295231,-1.4831978546886784,-0.0,-0.35431157294896504
2019-07-16,-0.0,-0.0,-0.0,-0.6116935140202846,-0.0,-1.5599590897468678,-0.8505071166794511,1.0,-0.0,-0.186312111139521,-0.3637603341004006,-0.26165516065797323,-0.0,-0.0,-0.6722065967783175,-1.159805676297622,-1.4948436035114632,-0.0,-0.36205574021989256
2019-07-17,-0.0,-0.0,-0.0,-0.6329371816638371,-0.0,-1.5521222410865874,-0.8535653650254669,1.0,-0.0,-0.18174872665534803,-0.33208828522920203,-0.25407470288624784,-0.0,-0.0,-0.7002546689303905,-1.1478777589134126,-1.4693548387096773,-0.0,-0.36494057724957557
2019-07-18,-0.0,-0.0,-0.0,-0.6237161531279178,-0.0,-1.5991851285968934,-0.8461081402257873,1.0,-0.0,-0.17791358967829557,-0.3206858500976148,-0.2453102453102453,-0.0,-0.0,-0.7391562685680333,-1.1106018164841696,-1.485697309226721,-0.0,-0.33978439860792803
2019-07-19,-0.0,-0.0,-0.0,-0.7132567312639342,-0.0,-1.5928657177156578,-0.7536443148688046,1.0,-0.0,-0.22877722517578458,-0.3386211627508146,-0.20836906191047846,-0.0,-0.0,-0.7482421540044589,-1.1060709998285028,-1.5023152117990053,-0.0,-0.3827816841022123
2019-07-22,-0.0,-0.0,-0.0,-0.803707465718639,-0.0,-1.5260707635009312,-0.8208904689351617,1.0,-0.0,-0.1718300321652277,-0.3978330793973252,-0.13754867106822416,-0.0,-0.0,-0.7905874386321313,-1.0396986626036906,-1.4307601151176572,-0.0,-0.34560690705942104
2019-07-23,-0.0,-0.0,-0.0,-0.7966387973988683,-0.0,-1.522759902035301,-0.8212988767840554,1.0,-0.0,-0.1630774427835487,-0.40596233426230893,-0.1252428004391521,-0.0357233341778566,-0.0,-0.7771303099400388,-1.0557385355966558,-1.423275061227937,-0.0,-0.31846972384089184
2019-07-24,-0.0,-0.0,-0.0,-0.4990762734230668,-0.0,-1.7342306677223542,-0.7693322776458169,1.0,-0.0,-0.1649511744523621,-0.48605612738629367,-0.09835488695346178,-0.10952757983636843,-0.0,-0.734494589601478,-0.9813495205419196,-1.6730887657253453,-0.0,-0.5468461335444709
2019-07-25,-0.0,-0.0,-0.0,-0.5847641424182181,-0.0,-1.2715525031628412,-0.7836616663654438,1.0,-0.0,-0.7147117296222664,-0.4540936200975963,-0.0,-0.10518705946141334,-0.0,-1.085306343755648,-0.7886318452918851,-1.9770468100487983,-0.0,-0.27164287005241283
2019-07-26,-0.0,-0.0,-0.0,-0.6061052631578947,-0.0,-1.7367368421052631,-0.7346315789473684,1.0,-0.0,-0.9157894736842105,-0.47000000000000003,-0.0,-0.19505263157894737,-0.0,-1.4866315789473683,-0.7484210526315789,-2.358315789473684,-0.0,-0.2745263157894737
2019-07-29,-0.0,-0.0,-0.0,-0.5218476903870163,-0.0,-1.718997086974615,-0.6666666666666666,1.0,-0.0,-0.7701831044527674,-0.5001040366208905,-0.0,-0.3390553474823138,-0.0,-1.3923220973782773,-0.8085726175613817,-2.330420307948398,-0.0,-0.3553890969621307
2019-07-30,-0.0,-0.0,-0.0,-0.5061496768813842,-0.0,-1.6890765061496769,-0.5819262038774233,1.0,-0.0,-0.7985199082760058,-0.49635188659578905,-0.0,-0.39128622055451323,-0.0,-1.358974358974359,-0.8126954346466542,-2.342609964561184,-0.0,-0.4454867625599333
2019-07-31,-0.0,-0.0,-0.0,-0.5430456640134059,-0.0,-1.6521784666945958,-0.5237746124842899,1.0,-0.0,-0.8496020108923334,-0.5303728529534981,-0.0,-0.3988269794721408,-0.0,-1.3784038542103059,-0.8533724340175953,-2.329388353581902,-0.0,-0.4144323418516967
2019-08-01,-0.0,-0.0,-0.0,-0.4041708043694141,-0.0,-1.7048659384309832,-0.5732869910625621,1.0,-0.0,-0.8240317775571003,-0.63733862959285,-0.0,-0.3534260178748758,-0.0,-1.0201588877855015,-0.8731876861966236,-2.1775571002979146,-0.0,-0.3625620655412115
2019-08-02,-0.0,-0.0,-0.0,-0.3631801633375972,-0.0,-1.691134507527305,-0.6058250516579751,1.0,-0.0,-0.7975007379710716,-0.6250122995178589,-0.0,-0.32795434418970776,-0.0,-0.9923251008560464,-0.8812358555544623,-2.1662894814523272,-0.0,-0.3890583489127226
2019-08-05,-0.0,-0.0,-0.0,-0.33597340373521073,-0.0,-1.7111567419575633,-0.6102473843746944,1.0,-0.0,-0.8125550014667057,-0.6056517062677227,-0.0,-0.3243375378898993,-0.0,-0.9871907695316319,-0.88041458883348,-2.14383494670969,-0.0,-0.36657866431993746
2019-08-06,-0.0,-0.0,-0.0,-0.42358490566037743,-0.0,-1.3681818181818184,-0.5452830188679245,1.0,-0.0,-0.5695540308747856,-0.4483704974271012,-0.0,-0.31217838765008576,-0.0,-0.6583190394511149,-0.74442538593482,-1.9909090909090912,-0.0,-0.5156089193825043
2019-08-07,-0.0,-0.0,-0.0,-0.528305042227611,-0.0,-1.1837110126264736,-0.5690275106614265,1.0,-0.0,-0.5483736098335981,-0.5118320929843633,-0.0,-0.21498453047913704,-0.0,-0.70658081779413,-0.7647796638514925,-1.9054268751567855,-0.0,-0.4289656325779747
2019-08-08,-0.0,-0.0,-0.0,-0.5450686641697878,-0.0,-1.1802746566791509,-0.5553890969621306,1.0,-0.0,-0.5331668747399084,-0.49030378693300036,-0.0,-0.2307116104868914,-0.0,-0.7395755305867665,-0.706949646275489,-1.903037869330004,-0.0,-0.43845193508114855
2019-08-09,-0.0,-0.0,-0.0,-0.46641820632780906,-0.0,-1.1422567599714535,-0.7330901593846643,1.0,-0.0,-0.462612005392118,-0.35476964554753787,-0.0,-0.28784394576163663,-0.0,-0.7829672508127824,-0.6496709222107684,-1.77178653556419,-0.0,-0.27824914756958213
2019-08-12,-0.0,-0.0,-0.0,-0.4806311637080868,-0.0,-1.119447731755424,-0.7278895463510847,1.0,-0.0,-0.4431558185404339,-0.35471400394477315,-0.0,-0.26358974358974363,-0.0,-0.7801972386587771,-0.6343984220907297,-1.7866666666666666,-0.0,-0.2989349112426036
2019-08-13,-0.0,-0.0,-0.0,-0.48219502566127115,-0.0,-1.127753651796289,-0.7315436241610738,1.0,-0.0,-0.43947887879984204,-0.35515199368337935,-0.0,-0.26592972759573624,-0.0,-0.7693643900513225,-0.6187129885511251,-1.806237662850375,-0.0,-0.299249901302803
2019-08-14,-0.0,-0.0,-0.0,-0.4706580196140462,-0.0,-1.1388801012337868,-0.7403511546978804,1.0,-0.0,-0.4478013286934514,-0.36254349889275544,-0.0,-0.2647105346409364,-0.0,-0.7703258462511864,-0.6175260993356533,-1.8048086048718759,-0.0,-0.2912844036697248
2019-08-15,-0.0,-0.0,-0.0,-0.4219801345722524,-0.0,-0.9730054469721242,-0.5990868311438641,1.0,-0.0,-0.34019545017622554,-0.2763537327779558,-0.0,-0.3781640499839795,-0.0,-0.9584267862864466,-0.6411406600448574,-2.0912367830823455,-0.0,-0.3307433514899071
2019-08-16,-0.0,-0.0,-0.0,-0.4611296208154847,-0.0,-0.9557353641123274,-0.5884499444708868,1.0,-0.0,-0.3223068380136443,-0.27566238299222595,-0.0,-0.3539584324924639,-0.0,-0.8877518641916547,-0.6250991591305727,-2.072187847056957,-0.0,-0.39044899254323334
2019-08-19,-0.0,-0.0,-0.0,-0.3985512951736083,-0.0,-1.0077946618376505,-0.5233446185339736,1.0,-0.0,-0.29737815920006294,-0.2898196992362806,-0.0,-0.2975356271159751,-0.0,-0.8614282339973229,-0.6338870955042909,-2.0740099204787024,-0.0,-0.48964648452877724
2019-08-20,-0.0,-0.0,-0.0,-0.4162145403813362,-0.0,-1.0217795690590608,-0.49178421950085266,1.0,-0.0,-0.2798790885134088,-0.24717098124321812,-0.0,-0.323128197178732,-0.0,-0.8341342427530615,-0.6049449697721283,-2.037978607967757,-0.0,-0.49379941094403973
2019-08-21,-0.0,-0.0,-0.0,-0.32016981736622874,-0.0,-1.0132169176545978,-0.3548542133931432,1.0,-0.0,-0.2394264658763217,-0.26834347965395705,-0.0,-0.4009131688561358,-0.0,-0.7359820570330022,-0.5699295097725088,-2.302947773149631,-0.0,-0.8044697212431913
2019-08-22,-0.0,-0.0,-0.0,-0.3004890563617414,-0.0,-1.0300649402709854,-0.35661027820091395,1.0,-0.0,-0.33720837007937143,-0.27924316523691173,-0.0,-0.48576926160506695,-0.0,-0.846147678986611,-0.5960875491060691,-2.252304978754109,-0.0,-0.5335524733424196
2019-08-23,-0.0,-0.0,-0.0,-0.3075752722613709,-0.0,-1.0060057655349135,-0.3439301729660474,1.0,-0.0,-0.3432895579756566,-0.28667520819987186,-0.0,-0.48590647021140293,-0.0,-0.8438500960922486,-0.6012972453555413,-2.2544042280589367,-0.0,-0.5346732863549006
2019-08-26,-0.0,-0.0,-0.0,-0.1987810595405532,-0.0,-0.9776527582434755,-0.33466166588529456,1.0,-0.0,-0.2909829660884513,-0.2078449757774652,-0.0,-0.5079699953117675,-0.0,-0.8884982028441943,-0.6547116736990154,-2.2460540709485852,-0.0,-0.5065635255508673
2019-08-27,-0.0,-0.0,-0.0,-0.19014519616929254,-0.0,-1.0077232004942849,-0.38646895273401294,1.0,-0.0,-0.2108433734939759,-0.23215940685820202,-0.0,-0.5087272165585418,-0.0,-0.8163422922459066,-0.6956286685202347,-2.1763978992894653,-0.0,-0.49868705591597157
2019-08-28,-0.0,-0.0,-0.0,-0.1938917167977788,-0.0,-1.0266080518278575,-0.3523831559463212,1.0,-0.0,-0.22142526608051827,-0.2237390097177233,-0.0,-0.4974548819990745,-0.0,-0.8347215795156564,-0.6759987660033936,-2.150933209933673,-0.0,-0.5353231528613296
2019-08-29,-0.0,-0.0,-0.0,-0.2130539014770706,-0.0,-1.075554868146315,-0.29734745959322556,1.0,-0.0,-0.24514732039285436,-0.2514113370968989,-0.0,-0.47266259376691666,-0.0,-0.780836748897997,-0.6690124506998685,-2.187765834042224,-0.0,-0.5405614414971773
2019-08-30,-0.0,-0.0,-0.0,-0.18413484582201628,-0.0,-1.1613676306119187,-0.27456462693721034,1.0,-0.0,-0.23813708260105446,-0.2905416200671033,-0.0,-0.3767374980028758,-0.0,-1.0418597220003194,-0.7216008947116151,-2.1807796772647388,-0.0,-0.5186930819619747
2019-09-03,-0.0,-0.0,-0.0,-0.21476079814087667,-0.0,-1.1482490584181424,-0.31364692683708634,1.0,-0.0,-0.24264764804872185,-0.30643481048160914,-0.0,-0.32622806314608543,-0.0,-1.020674733552368,-0.734513983492267,-2.203381681224457,-0.0,-0.5028447792291049
2019-09-04,-0.0,-0.0,-0.0,-0.27727784026996627,-0.0,-1.3302265788205048,-0.20416197975253092,1.0,-0.0,-0.3172103487064117,-0.29029407038405913,-0.0,-0.49268841394825647,-0.0,-1.0079543628475012,-0.6316888960308532,-2.0907922224007716,-0.0,-0.39233488671058975
2019-09-05,-0.0,-0.01359857020747533,-0.0,-0.2665319760665164,-0.0,-1.2875903333592353,-0.16683502991685445,1.0,-0.0,-0.2976144222550315,-0.22410443701919341,-0.0,-0.506099930064496,-0.0,-0.9736576268552335,-0.5537337788483954,-2.033413629652654,-0.0,-0.44750951899914526
2019-09-06,-0.0,-0.014387376237623763,-0.0,-0.2541769801980198,-0.0,-1.279625618811881,-0.17048267326732672,1.0,-0.0,-0.30700804455445546,-0.21697091584158415,-0.0,-0.5335705445544554,-0.0,-0.9381961633663366,-0.5528310643564357,-2.018641707920792,-0.0,-0.4494121287128713
2019-09-09,-0.0,-0.0,-0.0,-0.29943986307764126,-0.0,-1.3239458534308388,-0.13762252995176602,1.0,-0.0,-0.22794460868212232,-0.26622063170997357,-0.0,-0.5205383538198226,-0.0,-0.9504434417302008,-0.5559358954411079,-1.982884705150148,-0.0,-0.5147035942119185
2019-09-10,-0.0,-0.0,-0.0,-0.301268834258525,-0.0,-1.4523394131641556,-0.030689928628072963,1.0,-0.0,-0.2441712926249009,-0.2631245043616178,-0.0,-0.6070578905630453,-0.0,-0.9448057097541634,-0.5421887390959557,-2.0611419508326723,-0.0,-0.4834258524980175
2019-09-11,-0.0,-0.01023972059056993,-0.0,-0.44522940149230034,-0.0,-1.3772027305921573,-0.16796316875694556,1.0,-0.0,-0.24527702809969834,-0.2154310207969519,-0.0,-0.6189077631370058,-0.0,-0.9172090808064771,-0.46459755516748685,-2.130973170344499,-0.0,-0.344737259882521
2019-09-12,-0.0,-0.0,-0.0,-0.34634974533106966,-0.0,-1.4351200582100414,-0.25733689061363085,1.0,-0.0,-0.22394696418465518,-0.2292828846309322,-0.0,-0.5529953917050692,-0.0,-0.9324925216266473,-0.5969763117471097,-2.103484517745978,-0.0,-0.40690435766836447
2019-09-13,-0.0,-0.0,-0.0,-0.34072759538598046,-0.0,-1.42494151810922,-0.23602484472049692,1.0,-0.0,-0.22932967653464548,-0.21472937000887313,-0.0,-0.549326449947568,-0.0,-0.955957086391869,-0.5937726869403888,-2.1022828103573445,-0.0,-0.41929499072356213
2019-09-16,-0.0,-0.0,-0.0,-0.3380417335473515,-0.0,-1.4207865168539324,-0.22857142857142856,1.0,-0.0,-0.23282504012841093,-0.22271268057784913,-0.0,-0.5708667736757624,-0.0,-0.9446227929373997,-0.5730337078651686,-2.095425361155698,-0.0,-0.39879614767255217
2019-09-17,-0.0,-0.0,-0.0,-0.3450733405154554,-0.0,-1.4862849092566504,-0.18728764398773515,1.0,-0.0,-0.2368442860694456,-0.4274467556144858,-0.0,-0.5764481644153476,-0.0,-0.9075163669511892,-0.6927156708378222,-2.1712107400348057,-0.0,-0.25631888621861276
2019-09-18,-0.0,-0.0,-0.0,-0.36067869203525244,-0.0,-1.460093896713615,-0.18441644016143646,1.0,-0.0,-0.2411662960217445,-0.4335721933942838,-0.0,-0.5779589819619471,-0.0,-0.9087389836092579,-0.6809982703236965,-2.150399472860555,-0.0,-0.23836586772094556
2019-09-19,-0.0,-0.0,-0.0,-0.2978155744538936,-0.0,-1.4524762381190595,-0.267717191929298,1.0,-0.0,-0.27163581790895447,-0.43996998499249623,-0.0,-0.5720360180090045,-0.0,-0.8957812239453059,-0.6841754210438552,-2.2457061864265464,-0.0,-0.21010505252626313
2019-09-20,-0.0,-0.0,-0.0,-0.25934598979677176,-0.0,-1.4641632516517522,-0.2929664631596554,1.0,-0.0,-0.26118591619971565,-0.4209249811825709,-0.0,-0.6160408129129381,-0.0,-0.9140252571715314,-0.6637952663711634,-2.265200301078866,-0.0,-0.2057372250564523
2019-09-23,-0.0,-0.0,-0.0,-0.24714093508240834,-0.0,-1.4923477968382104,-0.33837874201143625,1.0,-0.0,-0.272367978472923,-0.4335687857383115,-0.0,-0.6210898082744702,-0.0,-0.9042213252606794,-0.6521190716448032,-2.305079044735957,-0.0,-0.14278506559031282
2019-09-24,-0.0,-0.0,-0.0,-0.247091789080411,-0.0,-1.5221193852424217,-0.36282584698989556,1.0,-0.0,-0.29302878491975887,-0.4368684724462936,-0.0,-0.6360703065296766,-0.0,-0.9257026407404263,-0.6192578755200815,-2.3539950751464715,-0.0,-0.09416659590727688
2019-09-25,-0.0,-0.0,-0.0,-0.2107060531033894,-0.0,-1.578929394689661,-0.3067531802270981,1.0,-0.0,-0.32297447280799113,-0.5125074703321096,-0.0,-0.664987620592504,-0.0,-0.9523606249466404,-0.6543157175787586,-2.2956544010928033,-0.0,-0.03841885084948348
2019-09-26,-0.0,-0.0,-0.0,-0.238390092879257,-0.0,-1.5662194702442382,-0.3241314069487444,1.0,-0.0,-0.3417612659098727,-0.5018919848641211,-0.0,-0.6595287237702098,-0.0,-0.9394564843481253,-0.6523047815617475,-2.3314413484692125,-0.0,-0.04480564155486756
2019-09-27,-0.0,-0.023997227757082212,-0.0,-0.2582517543099714,-0.0,-1.5186693233994628,-0.28259551243177683,1.0,-0.0,-0.31395651043922723,-0.5951659014121112,-0.0,-0.590834271853071,-0.0,-0.8982067053625573,-0.6688902365069739,-2.404314303040804,-0.0,-0.10837737156718358
2019-09-30,-0.0,-0.0,-0.0,-0.33532312483778876,-0.0,-1.4498659053551344,-0.25166536897655506,1.0,-0.0,-0.3014966692620469,-0.5970239640107275,-0.0,-0.6366467687516222,-0.0,-0.8639155636300718,-0.6657150272514923,-2.4483951898953196,-0.0,-0.10121982870490527
2019-10-01,-0.0,-0.018853372182706316,-0.0,-0.388122375524895,-0.0,-1.4165738280915245,-0.2223840946096495,1.0,-0.0,-0.2223840946096495,-0.6032222127003171,-0.0,-0.6715228382894849,-0.0,-0.8189219298997343,-0.6911474847887565,-2.3841803067957836,-0.0,-0.13248778815665438
2019-10-02,-0.0,-0.0,-0.0,-0.2776694088711729,-0.0,-1.3842761428207955,-0.18895767958612503,1.0,-0.0,-0.2456110592825036,-0.5672122805529641,-0.0,-0.5633958103638368,-0.0,-0.9314731574930031,-0.5720464761258587,-2.461029598846578,-0.0,-0.2893732507844966
2019-10-03,-0.0,-0.1142673211555484,-0.0,-0.22885652208899976,-0.0,-1.3634022692524341,-0.11885410799066548,1.0,-0.0,-0.2274885330329122,-0.48676269413374107,-0.0,-0.5621630321075078,-0.0,-0.8132292588718113,-0.5950752393980848,-2.279230707330812,-0.0,-0.2575842922668383
2019-10-04,-0.0,-0.09853926236784763,-0.0,-0.21652812525219917,-0.0,-1.344927770155758,-0.09361633443628439,1.0,-0.0,-0.2448551367928335,-0.48462593818093774,-0.0,-0.6243241062061173,-0.0,-0.8035671051569687,-0.59753046566056,-2.304172383181341,-0.0,-0.25760632717294807
