Date,FFIN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-10,1.0,-0.0,-0.1291089108910891,-0.0,-0.4523432343234323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9613861386138615,-0.0,-0.0,-0.15541254125412543,-0.027953795379537953,-0.5740924092409241,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.13802014312218394,-0.0,-0.4420553935860058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9631592896899018,-0.0,-0.0,-0.17946594222104428,-0.02478134110787172,-0.5654982772329712,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.15173370319001386,-0.0,-0.4413661581137309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9452149791955617,-0.0,-0.0,-0.20974341192787796,-0.10568654646324549,-0.6136615811373093,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.15331658118481292,-0.0,-0.4401569653368215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9427558431723522,-0.0,-0.0,-0.18075109290557986,-0.12601975835599463,-0.5991876355375031,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.13045680137749419,-0.0,-0.45150072588541135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9350416962085147,-0.0,-0.0,-0.1582430196833114,-0.11033458253148316,-0.5906681521996016,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.1669539355841698,-0.0,-0.3938963804116395,-0.0,-0.010443070059819528,-0.0,-0.0,-0.0,-0.0,-0.89864476663625,-0.0,-0.0,-0.25702119030720877,-0.13650343032883844,-0.5162053465814999,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.2223325911971228,-0.0,-0.3175886281897585,-0.0,-0.024730262031169722,-0.0,-0.0,-0.0,-0.0,-0.9007706799109436,-0.0,-0.0,-0.27141633841411206,-0.18448364445966775,-0.5039219044356911,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.06497987349051178,-0.0,-0.5420739888824995,-0.0,-0.004370327774583093,-0.05029710561625455,-0.0,-0.0,-0.0,-0.9459459459459458,-0.0,-0.0,-0.23477094115391986,-0.2993674525589419,-0.6918535556833428,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.6009930320857847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12279384153210665,-1.1073559477615056,-0.0,-0.0,-0.20231985646931197,-0.46630783994659325,-0.672633203988818,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.6195040633465305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09714523859137321,-1.1240675140654304,-0.0,-0.0,-0.19866638883100646,-0.4516774327984997,-0.6764325901229423,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.6211510492416372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10608767920216082,-1.1159360066486599,-0.0,-0.0,-0.19397465198420943,-0.4357781009765219,-0.6825264907542073,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.6336835111904663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09969688161773865,-1.1134825395507204,-0.0,-0.0,-0.1993937632354773,-0.4252377195532118,-0.6807706681061331,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.6975685160427808,-0.0,-0.009274732620320856,-0.0,-0.0,-0.0,-0.047083890374331555,-1.0891961898395723,-0.0,-0.0,-0.19054979946524064,-0.45659258021390375,-0.6875835561497327,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.718674772532539,-0.0,-0.17630258272471336,-0.0,-0.0,-0.0,-0.07421763433840631,-1.088416500061202,-0.0,-0.0,-0.08711085723611735,-0.32004569749887796,-0.615406585335999,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.6540444521467875,-0.0,-0.21931458775616308,-0.11217018326762272,-0.0,-0.0,-0.065941683635891,-1.1875135392747282,-0.0,-0.0,-0.09535981976517481,-0.29652094796585937,-0.7017460248689399,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.6298876600191587,-0.0,-0.2682661325437603,-0.11482191065052687,-0.0,-0.0,-0.06801358530000871,-1.1523556561874075,-0.0,-0.0,-0.14129582861621526,-0.3084995210310894,-0.6711225289558477,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.6508315640481245,-0.0,-0.2645966029723991,-0.12579617834394904,-0.0,-0.0,-0.09182590233545648,-1.1224345364472752,-0.0,-0.0,-0.12225760792639774,-0.3349256900212314,-0.7105449398443029,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.6731183741697092,-0.0,-0.2502969251748559,-0.11120397659789732,-0.0,-0.0,-0.10979633132450622,-1.1203096819601461,-0.0,-0.0,-0.12198126072229798,-0.30576694672942417,-0.7064179826683676,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.7079901874890485,-0.0,-0.20632556509549677,-0.13295076222183283,-0.0,-0.0,-0.11551603294200105,-1.0933064657438234,-0.0,-0.0,-0.07214823900473102,-0.30580865603644647,-0.7464955318030488,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0010196391364099837,-0.0,-0.6974331693044288,-0.0,-0.2197543999645343,-0.13406038036973003,-0.0,-0.0,-0.1290508489604114,-1.1176131577780732,-0.0,-0.0,-0.04982932127499224,-0.29387773196790357,-0.7905749878086624,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.036432160804020106,-0.0,-0.6951274228284279,-0.0,-0.25116654702081836,-0.16192569992821249,-0.0,-0.0,-0.12127602297200286,-1.0788765254845658,-0.0,-0.0,-0.031676238334529795,-0.2576274228284279,-0.8526561378320172,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.04816753926701571,-0.0,-0.6325517869337582,-0.0,-0.2977464147507398,-0.14837241065331208,-0.0,-0.0,-0.1300250398361029,-1.1109037104484407,-0.0,-0.0,-0.029455952651946275,-0.27807876166628726,-0.8774413840200319,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.03896821741133119,-0.0,-0.683371718102257,-0.0,-0.2565637954859512,-0.12215568862275449,-0.0,-0.0,-0.09861814831874711,-1.202257024412713,-0.0,-0.0,-0.0,-0.2882542607093505,-0.9160294795025334,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.025312947480253128,-0.0,-0.6884382650468844,-0.0,-0.2714675042727147,-0.13538731581135388,-0.0,-0.0,-0.09857268234098573,-1.2040278996720404,-0.0,-0.0,-0.0,-0.27174465333271747,-0.9241997320892421,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.8032603632976246,-0.0,-0.3119236143455985,-0.12384722869119702,-0.0,-0.0,-0.1113181183046111,-1.1908709827666513,-0.0,-0.0,-0.003446669771774569,-0.2414531904983698,-0.8715416860735911,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.8060373742213705,-0.0,-0.3306660277910877,-0.1097747963584092,-0.0,-0.0,-0.15912793483469095,-1.2098227120268328,-0.0,-0.0,-0.04278869190225204,-0.2618591279348347,-0.8714901772879731,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.8420473044144403,-0.0,-0.3163363018289764,-0.11151010246097866,-0.0,-0.0,-0.1349707938331897,-1.2042037728622044,-0.0,-0.0,-0.06884994733314183,-0.26113185866130423,-0.848798238054199,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.8169476993426693,-0.0,-0.30261026960083837,-0.13508621510907878,-0.0,-0.0,-0.12951319424597504,-1.2052491187958463,-0.0,-0.0,-0.04139277888920644,-0.2547394493664857,-0.8776793369534154,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.7960442665410877,-0.0,-0.30200141276194964,-0.13882740758182247,-0.0,-0.0,-0.13684954085236636,-1.2051330350835885,-0.0,-0.0,-0.013750882976218506,-0.3046385684012244,-0.8119142924417235,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.9070854005105727,-0.0,-0.32936756418284285,-0.19507730841481627,-0.0,-0.0,-0.20018303549925343,-1.1222002793699726,-0.0,-0.0,-0.015798853619767836,-0.18173498386397574,-0.8652762391021628,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.849548061036058,-0.0,-0.3676256195937409,-0.20346972494897464,-0.0,-0.0,-0.21600738652930315,-1.1470988434250171,-0.0,-0.0,-0.0,-0.19584021770823212,-0.8799688988239868,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.01882140994642772,-0.0,-0.5493291613331437,-0.0,-0.45939411179064144,-0.18565400843881857,-0.0,-0.0,-0.24055373820698808,-1.1000331863651447,-0.14137391551699616,-0.0,-0.0,-0.17773668989712227,-0.8680130849096857,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.029469451799548883,-0.0,-0.6085123075414337,-0.0,-0.34573894282632145,-0.22614494459154652,-0.0,-0.09806805923310777,-0.2440423654015887,-1.0371677944493478,-0.13244091399431204,-0.0,-0.03535353535353535,-0.12734137491419045,-1.0191723055800725,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.011009982384028184,-0.0,-0.624192601291838,-0.0,-0.3534938344098649,-0.22127617929144647,-0.0,-0.11186142102172635,-0.21843805049911919,-1.0255920923859854,-0.14978469367782343,-0.0,-0.05387551379917792,-0.1146506165590135,-1.0091505186925034,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.010599843688940992,-0.0,-0.61957796014068,-0.0,-0.35389800703399765,-0.22391559202813596,-0.0,-0.10384915982805783,-0.22088706525986715,-1.0190504103165299,-0.15948612739351306,-0.0,-0.048309886674482216,-0.11835677999218444,-1.006789761625635,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.636696799413633,-0.0,-0.34649401417053505,-0.21895919863181043,-0.0,-0.11624725140483752,-0.2205228438797948,-0.9976545321280235,-0.1841192279501588,-0.0,-0.035475201563645246,-0.12137796237478622,-1.0089909601759102,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.03336101206467054,-0.0,-0.6845113075758316,-0.0,-0.20465979582865237,-0.07385336785033947,-0.0,-0.15601035510184147,-0.27480095735847215,-1.0080105504811214,-0.1974307624676403,-0.0,-0.0856249694719875,-0.20119181360816685,-0.964978264055097,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.04190786011577286,-0.0,-0.6371812658470076,-0.0,-0.19810553509065687,-0.049849303927665886,-0.0,-0.14423766923408124,-0.2990479835430321,-1.0586518681528967,-0.1809788068698273,-0.0,-0.0,-0.22532650815672395,-0.9487154953834378,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.08839595307082126,-0.0,-0.5715574977437895,-0.0,-0.24500071248753147,-0.04308174606944379,-0.0,-0.15627226523535837,-0.2766826580534841,-1.0079323611836792,-0.1990690162922149,-0.0,-0.0,-0.18714672493231368,-0.9747779413860258,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.06879210551285701,-0.0,-0.5637631653857103,-0.0,-0.24599108074769904,-0.036957965651390076,-0.0,-0.15447385899990512,-0.2721320808425847,-1.0362463231805674,-0.19532213682512573,-0.0,-0.0,-0.20822658696270993,-0.9624252775405637,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.1915101971303274,-0.0,-0.5877293822114361,-0.0,-0.10354664282368971,-0.029888874696640696,-0.0,-0.07791544258525994,-0.1968748669476732,-0.8735044918465534,-0.242006216204709,-0.0,-0.0,-0.06318388895985014,-0.8915570315493677,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.21465161800841284,-0.0,-0.6668193744533756,-0.0,-0.007663154387572363,-0.03281829161634251,-0.0,-0.0633876140102453,-0.21798342426387907,-0.8354087709799675,-0.19478572321019533,-0.0,-0.0,-0.056515763608346176,-0.8747240847944692,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.19370045890696705,-0.0,-0.70546516478932,-0.0,-0.028327075511055486,-0.02891113892365457,-0.0,-0.05965790571547768,-0.20680016687526076,-0.8428869420108469,-0.1926157697121402,-0.0,-0.0,-0.04847726324572382,-0.865081351689612,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.23209065791054337,-0.0,-0.6257157730348777,-0.0,-0.010090898170023626,-0.037960997877707923,-0.0,-0.0,-0.15700957033596286,-0.9078204460817683,-0.1899651623753654,-0.0,-0.0006006487005966444,-0.03695991671004685,-0.8061906859408161,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.21749049429657796,-0.0,-0.6025215129077447,-0.0,-0.021412847708625175,-0.0,-0.0,-0.0,-0.15885531318791277,-0.9482489493696218,-0.19739843906343807,-0.0,-0.0,-0.050710426255753456,-0.805763458074845,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.23171652167004328,-0.0,-0.5937711039605926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15866205855480078,-0.9269058117824653,-0.19938028840424263,-0.0,-0.0,-0.04790847336431891,-0.8142056965796687,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.23442525312686122,-0.0,-0.5596982330752431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16275560849712128,-0.9290450665078419,-0.19821322215604525,-0.0,-0.0,-0.06364899741909866,-0.8228707564026205,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.3601171236262692,-0.0,-0.46742974483781424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0913031904780013,-0.7967068486899647,-0.23261208502871053,-0.0,-0.0,-0.0,-0.854470091645435,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.3675586289837643,-0.0,-0.4522699939867709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09226548406494288,-0.787282020444979,-0.2416190619362598,-0.0,-0.0,-0.0,-0.8173105832832231,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.35903937947494036,-0.0,-0.44801610978520284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09326521479713604,-0.7906473747016706,-0.22807279236276848,-0.0,-0.0,-0.0,-0.8100760739856802,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.3728633262416551,-0.0,-0.4278482869928839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07222507519624385,-0.7915046584990096,-0.22151713007116133,-0.0,-0.0,-0.0,-0.7821509793852249,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.37755662068713186,-0.0,-0.4167794811752223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07328674399034063,-0.7857012183966924,-0.22629980608100692,-0.0,-0.0,-0.0,-0.779225055797446,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.40327499818459084,-0.0,-0.34398373393362863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09872195192796455,-0.8029917943504465,-0.20604894343184954,-0.0,-0.0,-0.0,-0.7757969646358289,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.42359570987093254,-0.0,-0.3272495909834576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09958189420105436,-0.7917469550990728,-0.2110161788765679,-0.0,-0.0,-0.0,-0.7825122704962734,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.4171648163962425,-0.0,-0.2969684030742955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07831625391403357,-0.796576999715343,-0.2171576999715343,-0.0,-0.0,-0.0,-0.7520281810418445,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.3584392014519056,-0.0,-0.32388663967611336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07385173809856206,-0.8145330168923636,-0.21042161105681978,-0.0,-0.0,-0.0,-0.709060449532319,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.3941774007749503,-0.0,-0.3024051384089084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07334101302056062,-0.7913568611023842,-0.21188955213460395,-0.0,-0.0,-0.0,-0.7175620483820295,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.3983518402123053,-0.0,-0.2999511139046023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06955793002304629,-0.7916404776869892,-0.21499406383127312,-0.0,-0.0,-0.0,-0.7173336126824499,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.4061659858245173,-0.0,-0.3285499807967599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0758353409447994,-0.7838413463217067,-0.1850144897175378,-0.0,-0.0,-0.0,-0.7120561432910862,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.4149055283414976,-0.0,-0.3351994401679496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08680895731280615,-0.7895031490552834,-0.15213435969209235,-0.0,-0.0,-0.0,-0.7203638908327502,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.4264270539476892,-0.0,-0.31466583080834465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07832689025876781,-0.7928812732908439,-0.17862988890049805,-0.0,-0.0,-0.0,-0.6918120711872672,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.4446918046472798,-0.0,-0.2935160706831779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06838736607764018,-0.7948726867956031,-0.1735772923333797,-0.0,-0.0,-0.0,-0.703457631835258,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.4402728000278368,-0.0,-0.3003931939176729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0698354152893281,-0.7851003862347333,-0.17634573228017678,-0.0,-0.0,-0.0,-0.707644664045374,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.43122999860859884,-0.0,-0.3073605120356198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07551829692500348,-0.7868373452066231,-0.17688187004313344,-0.0,-0.0,-0.0,-0.7006400445248364,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.4314259763851045,-0.0,-0.3402426365641624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0882963539639289,-0.7726741922927209,-0.100947190865447,-0.0,-0.0,-0.0,-0.510185545607889,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.4439320153513722,-0.0,-0.3139936143451479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12119843906214726,-0.7140645660657271,-0.11865062727771149,-0.0,-0.0,-0.0,-0.5132066952623601,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.4813300539815376,-0.0,-0.3862714408918133,-0.0,-0.0,-0.025904749736480655,-0.0,-0.0,-0.11895103331523302,-0.5681476985977577,-0.13016258344779122,-0.0,-0.0,-0.0,-0.4834062669690484,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.6227557862859614,-0.0,-0.27174685578319585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10626989277216402,-0.612929143104354,-0.10259262692747442,-0.0,-0.0,-0.0,-0.3738450604122246,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.6129887751326014,-0.0,-0.25949796472184533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1082089552238806,-0.6317996792895029,-0.10194893302084618,-0.0,-0.0,-0.0,-0.369279634883434,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.6177514427676449,-0.0,-0.23923710767521528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12298243989754035,-0.6242323241675154,-0.10579267351788414,-0.0,-0.0,-0.0,-0.37613801191247725,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.6295746326372776,-0.0,-0.20875483372003095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1425831399845321,-0.6300077339520496,-0.09692188708430008,-0.0,-0.0,-0.0,-0.385738592420727,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.6157005507327545,-0.0,-0.19505896263107125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1460219670804941,-0.6420237095118081,-0.09981642241513425,-0.0,-0.0,-0.0,-0.41286287687855877,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.6172758717397401,-0.0,-0.18712411579570598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1426568196690661,-0.6412701380449348,-0.11299118132809823,-0.0,-0.0,-0.0,-0.41485151600137116,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.625605601225268,-0.0,-0.17591348107398494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14959522395524022,-0.6361704122776857,-0.11036789297658864,-0.0,-0.0,-0.0,-0.42799987497265024,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.6293865816693228,-0.0,-0.1613074591419018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1477453829567826,-0.6364488609730945,-0.11824630480297489,-0.0,-0.0,-0.0,-0.4317365082341177,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.6283418279603514,-0.0,-0.16234639317094526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13995810012194743,-0.6381601575935711,-0.11922704105562677,-0.0,-0.0,-0.0,-0.438854319752353,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.63733366808938,-0.0,-0.1721378358021592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13545066532764247,-0.6396874215415517,-0.11486316846598042,-0.0,-0.0,-0.0,-0.4388337936228974,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.6485651214128035,-0.0,-0.17212235887732577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14979501734468623,-0.6264585304320404,-0.10589719331441186,-0.0,-0.0,-0.0,-0.45074109113844213,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.6178512814038631,-0.0,-0.2063502083070319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15594621891175356,-0.6507385431132433,-0.0849324580229769,-0.0,-0.0,-0.0,-0.4403484408534276,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.6161452885803936,-0.0,-0.19317929701118822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16392507369021583,-0.6554467370289373,-0.09359449779721721,-0.0,-0.0,-0.0,-0.44718075496814674,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.6202233055511872,-0.0,-0.1949363107406825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1587985532316402,-0.6534675263406196,-0.07466582796037113,-0.0,-0.0,-0.0,-0.4430570844472401,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.7258641975308642,-0.0,-0.10654320987654321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11990740740740741,-0.6207716049382715,-0.07824074074074074,-0.0,-0.0,-0.0,-0.43509259259259264,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.7391144138058097,-0.0,-0.12568322790640546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11720813117975803,-0.603236504329669,-0.060154762635877906,-0.0,-0.0,-0.0,-0.42525947307007306,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.7465360943516357,-0.0,-0.14465027438377345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.117515083527878,-0.5716278082648637,-0.053542734135766906,-0.0,-0.0,-0.0,-0.3980232240851348,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.7574409748667175,-0.0,-0.152993145468393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11954303122619954,-0.5458035034272659,-0.0538004569687738,-0.0,-0.0,-0.0,-0.4168469154607769,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.7662909156670082,-0.0,-0.14699499668455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11658327807583338,-0.5219121104346254,-0.056875037675568146,-0.0,-0.0,-0.0,-0.40538911326782806,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.7736995697824844,-0.0,-0.14461927254129187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11092391467854026,-0.5103944161978399,-0.06396100965733025,-0.0,-0.0,-0.0,-0.4049459971719967,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.7839283567736506,-0.0,-0.11648034619545619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12405337179949512,-0.5040269263132588,-0.06229715109989181,-0.0,-0.0,-0.0,-0.41441278999879794,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.7957128254464554,-0.0,-0.05886597318261078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12488725873369008,-0.5227587036257592,-0.06193253562624015,-0.0,-0.0,-0.0,-0.4422764716493295,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.7776846140025153,-0.0,-0.05953165239264538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1385578247589387,-0.5248547643289214,-0.06363418578187699,-0.0,-0.0,-0.0,-0.4303168233814457,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.7705233414494844,-0.0,-0.07650223945651846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14278414043947454,-0.48847205939820243,-0.08798509032975621,-0.0,-0.0,-0.0,-0.4397150329155018,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.7763280521901212,-0.0,-0.0769623906442594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13450380302438145,-0.4887111805910472,-0.09034061870546854,-0.0,-0.0,-0.0,-0.4395274028199501,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.7760280752272114,-0.0,-0.06790845556255436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13194756891328474,-0.5008248597738384,-0.08812501874681304,-0.0,-0.0,-0.0,-0.43468610336242836,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.7050176278015613,-0.0,-0.2367791488290103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14668849156383781,-0.5381515990934274,-0.0,-0.0,-0.0,-0.024458574666330897,-0.49675774364140013,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.7035361842105263,-0.0,-0.28030111336032393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15106275303643724,-0.5074645748987854,-0.0,-0.0,-0.0,-0.0009805161943319837,-0.5196103238866397,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.6837097942853543,-0.0,-0.23832025958479033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18630879248968277,-0.515042686576568,-0.0,-0.0,-0.0,-0.0,-0.5269508238036733,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.7164981036662452,-0.0,-0.22689633375474083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17790771175726927,-0.5001896333754741,-0.006352718078381795,-0.0,-0.0,-0.0,-0.5327117572692794,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.710301380270989,-0.0,-0.24471318222109661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1801000379891098,-0.49873369634038245,-0.0,-0.0,-0.0,-0.005635051285298214,-0.5262758009370647,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.7117370892018778,-0.0,-0.2449085316496681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17519831633479033,-0.49642221142949655,-0.010555285737412982,-0.0,-0.0,-0.05222599967621822,-0.5467378986563056,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.735256929810342,-0.0,-0.2519371048792349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16443507861890097,-0.49405089965958826,-0.0,-0.0,-0.0,-0.02515804830604636,-0.5711784730102124,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.7454639208482386,-0.0,-0.24132263366528087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15620870798285474,-0.49772793193464177,-0.0,-0.0,-0.0,-0.007122369396371137,-0.5749460182410003,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.7458523365721461,-0.0,-0.20701963117192146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2219908784453698,-0.48678035560843413,-0.0,-0.0,-0.0,-0.010410469958358119,-0.6328574261352369,-0.0,-0.0
