Date,IWF,IWM,MTUM,SPY,UMPQ,VLUE,VXX
2019-09-23,-0.0,-0.6720911521191829,-0.0,-0.20446936074125982,1.0,-0.7188870720755794,0.0
2019-09-24,-0.0,-0.6750713359273671,-0.0,-0.20461738002594035,1.0,-0.7143450064850844,0.0
2019-09-25,-0.0,-0.6747465843984134,-0.0,-0.20400279988593056,1.0,-0.7137635133383454,0.0
2019-09-26,-0.0,-0.6825972660357518,-0.0,-0.23025762355415352,1.0,-0.7159568874868558,0.0
2019-09-27,-0.0,-0.675226068387335,-0.0,-0.24209749281590257,1.0,-0.7190424718567926,0.0
2019-09-30,-0.0,-0.6225495362563238,-0.0,-0.27302908937605397,1.0,-0.739302276559865,0.0
2019-10-01,-0.0,-0.6215731758751583,-0.0,-0.27533213833825393,1.0,-0.7391132433572332,0.0
2019-10-02,-0.0,-0.6521980785009132,-0.0,-0.28039065188047535,1.0,-0.7141042267686526,0.0
2019-10-03,-0.0,-0.6764217791007033,-0.0,-0.2608065748228538,1.0,-0.696915417643495,0.0
2019-10-04,-0.0,-0.695297062310631,-0.0,-0.25150836516927944,1.0,-0.6879199051508366,0.0
2019-10-07,-0.0,-0.6964022722491058,-0.0,-0.24313591415947822,1.0,-0.6903797601514833,0.0
2019-10-08,-0.0,-0.7063084660082862,-0.0,-0.21627537327044846,1.0,-0.6831435495218491,0.0
2019-10-09,-0.0,-0.7151519883406203,-0.0,-0.2110660004164064,1.0,-0.6763220903601915,0.0
2019-10-10,-0.0,-0.7244443279513525,-0.0,-0.213383308869784,1.0,-0.6832669322709164,0.0
2019-10-11,-0.0,-0.725421421840645,-0.0,-0.2118626321851115,1.0,-0.6802690817715423,0.0
2019-10-14,-0.0,-0.7155484446309606,-0.0,-0.23550857682421444,1.0,-0.671825001311441,0.0
2019-10-15,-0.0,-0.7289304561366842,-0.0,-0.2463817336328962,1.0,-0.6371545012801086,0.0
2019-10-16,-0.0,-0.7486663179916317,-0.0,-0.23619246861924684,1.0,-0.6302039748953975,0.0
2019-10-17,-0.0,-0.7457871048775382,-0.0,-0.23974251622357126,1.0,-0.6311754239062173,0.0
2019-10-18,-0.0,-0.7333193177936037,-0.0,-0.24284550495361734,1.0,-0.6517751557038867,0.0
2019-10-21,-0.0,-0.732217463278766,-0.0,-0.23832672044564732,1.0,-0.6570933074073101,0.0
2019-10-22,-0.0,-0.7425203273425782,-0.0,-0.23613925216430284,1.0,-0.6527116280293661,0.0
2019-10-23,-0.0,-0.7427293064876958,-0.0,-0.2395051980523753,1.0,-0.6497170680352677,0.0
2019-10-24,-0.0,-0.7379131493291698,-0.0,-0.2619280743073381,1.0,-0.6464579639577654,0.0
2019-10-25,-0.0,-0.7381500595474394,-0.0,-0.25899166335847557,1.0,-0.6494111419875611,0.0
2019-10-28,-0.0,-0.757530000794723,-0.0,-0.2623380751807995,1.0,-0.6291822299928475,0.0
2019-10-29,-0.0,-0.7554774645262624,-0.0,-0.28003620584085404,1.0,-0.6266805100764049,0.0
2019-10-30,-0.0,-0.7599361107413817,-0.0,-0.2771995208305604,1.0,-0.624916810861174,0.0
2019-10-31,-0.0,-0.7660572337042925,-0.0,-0.27209856915739267,1.0,-0.611552729199788,0.0
2019-11-01,-0.0,-0.7624927136876689,-0.0,-0.26654655291187535,1.0,-0.6205288537968311,0.0
2019-11-04,-0.0,-0.761152145712546,-0.0,-0.269054615730813,1.0,-0.6171868795171154,0.0
2019-11-05,-0.0,-0.7751169466298107,-0.0,-0.28540293429725705,1.0,-0.5973580693174569,0.0
2019-11-06,-0.0,-0.7699871396420532,-0.0,-0.28772371664344654,1.0,-0.6215303825956489,0.0
2019-11-07,-0.0,-0.7617505353319058,-0.0,-0.29068522483940046,1.0,-0.6242237687366168,0.0
2019-11-08,-0.0,-0.7590722836712285,-0.0,-0.29293767910227914,1.0,-0.6261549586223519,0.0
2019-11-11,-0.0,-0.7551743577353628,-0.0,-0.3004483101124802,1.0,-0.6288690236503718,0.0
2019-11-12,-0.0,-0.7437901125164478,-0.0,-0.30707054432181313,1.0,-0.6345229463734258,0.0
2019-11-13,-0.0,-0.7559453032104637,-0.0,-0.3227488920116744,1.0,-0.6236893308831478,0.0
2019-11-14,-0.0,-0.7554203838875372,-0.0,-0.32078940254122734,1.0,-0.6271965396052988,0.0
2019-11-15,-0.0,-0.7548818088386434,-0.0,-0.3219018769946449,1.0,-0.6277925028398333,0.0
2019-11-18,-0.0,-0.7547011326071641,-0.0,-0.33333333333333337,1.0,-0.6215791470221644,0.0
2019-11-19,-0.0,-0.7623391431829288,-0.0,-0.32833794863441385,1.0,-0.6241787478959657,0.0
2019-11-20,-0.0,-0.7684710351377019,-0.0,-0.3309184642517976,1.0,-0.6139465472798806,0.0
2019-11-21,-0.0,-0.7515602759224791,-0.0,-0.3492554472790978,1.0,-0.6365104565860068,0.0
2019-11-22,-0.0,-0.7475518354395754,-0.0,-0.3555446140379671,1.0,-0.6323103014388095,0.0
2019-11-25,-0.0,-0.7477576022752134,-0.0,-0.3558302340844455,1.0,-0.6310708816451542,0.0
2019-11-26,-0.0,-0.7151520118003769,-0.0,-0.37509901936682233,1.0,-0.6413177087601408,0.0
2019-11-27,-0.0,-0.6995826400065468,-0.0,-0.38206170381079674,1.0,-0.6462260290788073,0.0
2019-11-29,-0.0,-0.6987255036316294,-0.0,-0.4091270385089763,1.0,-0.6329724544333287,0.0
2019-12-02,-0.0,-0.7061727714033539,-0.0,-0.42497793468667255,1.0,-0.6270134598411298,0.0
2019-12-03,-0.0,-0.7061204261997192,-0.0,-0.4190963905178822,1.0,-0.6280113433000193,0.0
2019-12-04,-0.0,-0.7120138431114041,-0.0,-0.4155680070314216,1.0,-0.6190397714787959,0.0
2019-12-05,-0.0,-0.7039189637994022,-0.0,-0.4230875678069302,1.0,-0.6406509465293923,0.0
2019-12-06,-0.0,-0.7206963788300836,-0.0,-0.4415320334261839,1.0,-0.6232869080779944,0.0
2019-12-09,-0.0,-0.7076996733130563,-0.0,-0.4747662498591867,1.0,-0.63380083361496,0.0
2019-12-10,-0.0,-0.7111955568547208,-0.035399006138555976,-0.554106986261327,1.0,-0.6224495761473253,0.0
2019-12-11,-0.0,-0.7058634114926378,-0.04115804572465677,-0.5534966774977312,1.0,-0.6267966394426392,0.0
2019-12-12,-0.0,-0.7012402012402013,-0.03907803907803908,-0.5557505557505558,1.0,-0.6289341289341289,0.0
2019-12-13,-0.0,-0.6878321014041024,-0.04390417668536824,-0.576572565084454,1.0,-0.6601953275744352,0.0
2019-12-16,-0.0,-0.6860906717303584,-0.06509613102302397,-0.5811773083313553,1.0,-0.6346427723712319,0.0
2019-12-17,-0.0,-0.6621711320299299,-0.1130521361332368,-0.6150132754042964,1.0,-0.6269309678976587,0.0
2019-12-18,-0.0,-0.6844085185760921,-0.1482356598787502,-0.6410073060780351,1.0,-0.6353178921187627,0.0
2019-12-19,-0.0,-0.6829078455790785,-0.15040473225404732,-0.6454234122042342,1.0,-0.6346201743462018,0.0
2019-12-20,-0.0,-0.6831439688715953,-0.14950972762645917,-0.6457587548638133,1.0,-0.6344280155642024,0.0
2019-12-23,-0.0,-0.6945776006972546,-0.14125630330573366,-0.6579406088526427,1.0,-0.6189690593288925,0.0
2019-12-24,-0.0,-0.6969348062859809,-0.14109226699859964,-0.6562937606970592,1.0,-0.6175820756184844,0.0
2019-12-26,-0.0,-0.6978553864350858,-0.14249696516948362,-0.6540293211317584,1.0,-0.618265010738631,0.0
2019-12-27,-0.0,-0.7068745128604832,-0.15092751363990647,-0.6445830085736555,1.0,-0.6153078721745908,0.0
2019-12-30,-0.0,-0.7082290362953693,-0.16451814768460576,-0.6544743429286608,1.0,-0.6017209011264081,0.0
2019-12-31,-0.0,-0.7085832083958021,-0.16613568215892055,-0.6479572713643178,1.0,-0.6007621189405298,0.0
2020-01-02,-0.0,-0.7102160793020419,-0.1677350761437193,-0.648550611338691,1.0,-0.6005190906532412,0.0
2020-01-03,-0.0,-0.6900865609401655,-0.1667403803626714,-0.6899601946041575,1.0,-0.6123396727111897,0.0
2020-01-06,-0.0,-0.7030689644228634,-0.17947253165762164,-0.6825351486876766,1.0,-0.6086197594338126,0.0
2020-01-07,-0.0,-0.6985626152769827,-0.18930865610888506,-0.6729631749666094,1.0,-0.6192202505883101,0.0
2020-01-08,-0.0,-0.7152488354988967,-0.10835989213042413,-0.5979406717332679,1.0,-0.6429271880362833,0.0
2020-01-09,-0.0,-0.7191162933415158,-0.10831543418226448,-0.5979441546486651,1.0,-0.6430806996011046,0.0
2020-01-10,-0.0,-0.7158759851574719,-0.11677757674261709,-0.5983317489036769,1.0,-0.6356527339078168,0.0
2020-01-13,-0.0,-0.7153978178251807,-0.11670957459850435,-0.5970638715213927,1.0,-0.6356810101753095,0.0
2020-01-14,-0.0,-0.7102137767220902,-0.1381682450566061,-0.6103587623777648,1.0,-0.6260912484190394,0.0
2020-01-15,-0.0,-0.7159234881493155,-0.14125027038719445,-0.6061926392880319,1.0,-0.6268038688544852,0.0
2020-01-16,-0.0,-0.7068496538081108,-0.13189292779426312,-0.6113686943620178,1.0,-0.6408877349159249,0.0
2020-01-17,-0.0,-0.7072922136084258,-0.1285789294869815,-0.6141705531704605,1.0,-0.6385705902338079,0.0
2020-01-21,-0.0,-0.7027043714497406,-0.1251543591010126,-0.6245677945171647,1.0,-0.634755495183996,0.0
2020-01-22,-0.0,-0.7005185825410544,-0.1277318187430547,-0.6216816890974194,1.0,-0.6368687492282997,0.0
2020-01-23,-0.0,-0.68553304181807,-0.10469914393052905,-0.6283796267783458,1.0,-0.660774773665086,0.0
2020-01-24,-0.0,-0.6937413501460864,-0.10650469014301092,-0.6290635091496233,1.0,-0.6461633092418884,0.0
2020-01-27,-0.0,-0.6926322922441939,-0.10256884124930697,-0.640331423643196,1.0,-0.6446128257253743,0.0
2020-01-28,-0.0,-0.70549187129291,-0.10313777313377792,-0.6339469559605396,1.0,-0.6306585943022219,0.0
2020-01-29,-0.0,-0.7059544604823634,-0.09690171922405076,-0.6284514725261255,1.0,-0.6332322025068187,0.0
2020-01-30,-0.0,-0.7074112670875988,-0.09890884570587875,-0.622754858088641,1.0,-0.635965181143873,0.0
2020-01-31,-0.0,-0.714413084916682,-0.10327122917050975,-0.621072372870934,1.0,-0.6357068191600566,0.0
2020-02-03,-0.0,-0.7094368340943683,-0.08946727549467275,-0.6107153729071537,1.0,-0.6345509893455099,0.0
2020-02-04,-0.0,-0.6972313637873252,-0.0848404335617886,-0.5987439992753841,1.0,-0.6384167144711814,0.0
2020-02-05,-0.0,-0.7010894030791393,-0.08763242399687884,-0.5860568410311816,1.0,-0.6263617538489241,0.0
2020-02-06,-0.0,-0.7021033996459327,-0.09292765625468839,-0.5840309658835179,1.0,-0.6215380922375251,0.0
2020-02-07,-0.0,-0.7061272160996646,-0.08256468615237184,-0.5824748442740777,1.0,-0.6235625299472928,0.0
2020-02-10,-0.0,-0.693676716917923,-0.08411103134721225,-0.5874312036372338,1.0,-0.625897343862168,0.0
2020-02-11,-0.0,-0.6837632324437156,-0.08045325779036827,-0.5746533472491427,1.0,-0.6430893096764574,0.0
2020-02-12,-0.0,-0.682624377738695,-0.07631084746773184,-0.5761170894565834,1.0,-0.6458103556204728,0.0
2020-02-13,-0.0,-0.6895883632895168,-0.0776178127514978,-0.5770365733702942,1.0,-0.6364422188440787,0.0
2020-02-14,-0.0,-0.7029771175272553,-0.10596621540673296,-0.5550497184617228,1.0,-0.6310650533125673,0.0
2020-02-18,-0.0,-0.7051377958646279,-0.10281576348783628,-0.5494179957509201,1.0,-0.6349681319010144,0.0
2020-02-19,-0.0,-0.7059474660443966,-0.10393107162089392,-0.549452521988871,1.0,-0.6323520612696704,0.0
2020-02-20,-0.0,-0.7052196320489004,-0.10723916821477798,-0.5510876730388926,1.0,-0.6327680230119255,0.0
2020-02-21,-0.0,-0.7110791883641587,-0.10576405099658827,-0.5449811456275813,1.0,-0.6309032142215838,0.0
2020-02-24,-0.0,-0.7276803060645007,-0.09486803957318349,-0.5443106076456347,1.0,-0.6220521863884987,0.0
2020-02-25,-0.0,-0.735344270006468,-0.127682718880461,-0.4786852472511319,1.0,-0.598253660257541,0.0
2020-02-26,-0.0,-0.7248515593474375,-0.10344728195076958,-0.4749524413443247,1.0,-0.5791203089871446,0.0
2020-02-27,-0.0,-0.7283428308294481,-0.10012663328152882,-0.46943533068554655,1.0,-0.5801531111494849,0.0
2020-02-28,-0.0,-0.7437611906893464,-0.06932632050134288,-0.41181736794986573,1.0,-0.5727674574753805,0.0
2020-03-02,-0.0,-0.7374382724660323,-0.06846525123455068,-0.4110426024607315,1.0,-0.5729989119214352,0.0
2020-03-03,-0.0,-0.7307326355851569,-0.03104526301481582,-0.3814598341715373,1.0,-0.5752344705722441,0.0
2020-03-04,-0.0,-0.7296128055375298,-0.020792775254163964,-0.3960361237291802,1.0,-0.5574572788232749,0.0
2020-03-05,-0.0,-0.7796632569449952,-0.0,-0.31866360056035736,1.0,-0.5448682367245526,0.0
2020-03-06,-0.0,-0.8068419196440683,-0.0,-0.36206288489189115,1.0,-0.5439895824855538,0.0
2020-03-09,-0.0,-0.8132911392405063,-0.0,-0.367061326931471,1.0,-0.5477138804015714,0.0
2020-03-10,-0.008733624454148473,-0.7409503562399448,-0.15189037002987818,-0.40648701447943003,1.0,-0.5648414157664905,0.0
2020-03-11,-0.0,-0.757220165195101,-0.14847621760182284,-0.39025918541726,1.0,-0.5522358302477927,0.0
2020-03-12,-0.015483656140740331,-0.6926577501526168,-0.11227038126422112,-0.40007769576558083,1.0,-0.5543592874188358,0.0
2020-03-13,-0.10001570105197048,-0.5854660595593238,-0.09823624849531586,-0.37392055267702934,1.0,-0.45920343329669755,0.0
2020-03-16,-0.0861383854180019,-0.6123772656189915,-0.0958289537775271,-0.35303919809265005,1.0,-0.41625862024764787,0.0
2020-03-17,-0.15479715724015397,-0.47320106603494233,-0.09345079459085974,-0.36218043628467084,1.0,-0.3840440232948376,0.0
2020-03-18,-0.1535609947708246,-0.4766405617067242,-0.08040163994795374,-0.35948739351385856,1.0,-0.3849213168683868,0.0
2020-03-19,-0.1544266205788564,-0.456537085270563,-0.06971592707090869,-0.3584138652905236,1.0,-0.3951218324773009,0.0
2020-03-20,-0.17749715873216312,-0.6324283369112261,-0.035837858315443866,-0.37211769162773073,1.0,-0.3076903649450688,0.0
2020-03-23,-0.18180419903099285,-0.604911687046579,-0.07869978722858828,-0.3830398113255915,1.0,-0.31505550001281757,0.0
2020-03-24,-0.173862092843636,-0.5795403094787865,-0.17641888832663058,-0.42488081604389166,1.0,-0.3085998881401976,0.0
2020-03-25,-0.17860272444833905,-0.5745240181629889,-0.1736371119785443,-0.4202713826708091,1.0,-0.3083990546748453,0.0
2020-03-26,-0.19131150151265858,-0.5753675494931267,-0.16150947401942573,-0.41879411920811,1.0,-0.3068573854890929,0.0
2020-03-27,-0.1873320335142541,-0.5741160352005059,-0.15281656742372346,-0.41537123886810356,1.0,-0.305132528850714,0.0
2020-03-30,-0.17804512858231109,-0.5729333578502194,-0.16091833250151044,-0.41595523917097904,1.0,-0.29895715674170587,0.0
2020-03-31,-0.16844996729888817,-0.5814780902550687,-0.16381948986265532,-0.40706344015696533,1.0,-0.2952517985611511,0.0
2020-04-01,-0.17306184327460924,-0.5905431543729416,-0.1491975534528726,-0.40963981389513304,1.0,-0.2913638977468765,0.0
2020-04-02,-0.17400886768480825,-0.5721731013560816,-0.14201260144683278,-0.41203619674851555,1.0,-0.29263359867244015,0.0
2020-04-03,-0.17875513066971474,-0.5678287525328622,-0.1401517119551099,-0.4232088117628721,1.0,-0.287863043591209,0.0
2020-04-06,-0.17848289538919188,-0.5788951804399446,-0.14570884325339875,-0.4210787255695014,1.0,-0.2852334107455053,0.0
2020-04-07,-0.17008790072388832,-0.5698035160289556,-0.13976215098241987,-0.42161323681489143,1.0,-0.2840486039296794,0.0
2020-04-08,-0.16669684662544945,-0.5710220658612929,-0.12998939390019917,-0.42165713842253666,1.0,-0.2974622966086349,0.0
2020-04-09,-0.17070339704403004,-0.559338646857025,-0.13588176120095954,-0.42108385565787104,1.0,-0.29237277206015116,0.0
2020-04-13,-0.1589513768359972,-0.5970261378649329,-0.1287464704815688,-0.4217029764526073,1.0,-0.28404528145480923,0.0
2020-04-14,-0.15191384455689633,-0.6102504216945633,-0.11986505773971713,-0.4247567146749708,1.0,-0.288283378746594,0.0
2020-04-15,-0.12166156718352954,-0.6327075662500649,-0.09739148472748017,-0.4320645127832806,1.0,-0.3091842555618939,0.0
2020-04-16,-0.11768061822519578,-0.6365593070898812,-0.09387479902494685,-0.43408018256314507,1.0,-0.31103158549867743,0.0
2020-04-17,-0.11063255669140158,-0.6472938612422812,-0.08261117741684397,-0.4359140677702247,1.0,-0.3181204919308806,0.0
2020-04-20,-0.10150895207318027,-0.6638607281540747,-0.07500456073597248,-0.4417398556201298,1.0,-0.32402074483333765,0.0
2020-04-21,-0.10768588790652792,-0.6703700805883733,-0.08139686513835642,-0.4365855566857053,1.0,-0.31202566309365465,0.0
2020-04-22,-0.10621038629072224,-0.6717441769477555,-0.08051853204308929,-0.43887425337124075,1.0,-0.31096272724901536,0.0
2020-04-23,-0.0990052601427009,-0.6784802874850269,-0.07588146450705693,-0.4374251341075986,1.0,-0.3132388938076142,0.0
2020-04-24,-0.1010006253908693,-0.6732072128413593,-0.07958098811757348,-0.4397018970189702,1.0,-0.31227850740045865,0.0
2020-04-27,-0.10835073068893529,-0.671659707724426,-0.07805323590814196,-0.4385699373695198,1.0,-0.3129697286012526,0.0
2020-04-28,-0.10148754280933832,-0.6861781391336174,-0.07610258555331886,-0.43591017228307755,1.0,-0.31463229719484453,0.0
2020-04-29,-0.08962017369467405,-0.7010568169927802,-0.06319974887517003,-0.43172543685256876,1.0,-0.33028146908025535,0.0
2020-04-30,-0.08798007602569144,-0.7145366365185477,-0.05694062131340936,-0.42658277624852536,1.0,-0.3355616725652117,0.0
2020-05-01,-0.09814407046240957,-0.7073503198070673,-0.0555468176575443,-0.4317657544301143,1.0,-0.32856244101918847,0.0
2020-05-04,-0.1,-0.7104559748427673,-0.04926624737945493,-0.4332285115303983,1.0,-0.32759433962264156,0.0
2020-05-05,-0.09925304678285939,-0.7104704494823745,-0.04298257109160006,-0.4358537544227493,1.0,-0.33232865941554185,0.0
2020-05-06,-0.09531676106565976,-0.7099328718271449,-0.03770715334591987,-0.4401615271659325,1.0,-0.3390759387455423,0.0
2020-05-07,-0.09023109243697479,-0.7078256302521008,-0.036869747899159665,-0.4448004201680672,1.0,-0.3463497899159664,0.0
2020-05-08,-0.08873782840345397,-0.704312222776305,-0.04055011679483478,-0.4439253562898612,1.0,-0.3470775045274402,0.0
2020-05-11,-0.08924166885331934,-0.7015481500918394,-0.04156389399107846,-0.4454211493046445,1.0,-0.3462083442665967,0.0
2020-05-12,-0.08543755577720616,-0.7049976376712689,-0.02840044096802982,-0.44986613470523384,1.0,-0.3561341802719303,0.0
2020-05-13,-0.08358295233590834,-0.712465184718062,-0.027195333438436074,-0.45170529192285463,1.0,-0.3526459614272952,0.0
2020-05-14,-0.07982285021352876,-0.723941582748985,-0.01613328412505931,-0.4534454579005641,1.0,-0.3628407233616281,0.0
2020-05-15,-0.08861694271547631,-0.720487393184935,-0.015929950416710623,-0.4538980905158772,1.0,-0.35847663255617684,0.0
2020-05-18,-0.09053704388234672,-0.7110154723557056,-0.009505201457464222,-0.455008713101336,1.0,-0.37426730738765374,0.0
2020-05-19,-0.08462007045051248,-0.7250840903673491,-0.0,-0.4578223905500967,1.0,-0.3810154408454061,0.0
2020-05-20,-0.08118276720894495,-0.7297175560383657,-0.0,-0.4584282761909809,1.0,-0.38026601663928783,0.0
2020-05-21,-0.08432933159421833,-0.7419277557430725,-0.0,-0.4595788857241728,1.0,-0.3760747464530039,0.0
2020-05-22,-0.0833976833976834,-0.7486087072293969,-0.0,-0.4578884303022234,1.0,-0.37283983490880046,0.0
2020-05-26,-0.08248686981791037,-0.7440347649897359,-0.0,-0.46034285104908157,1.0,-0.37916233437308383,0.0
2020-05-27,-0.058771601305441123,-0.7536247391792843,-0.0,-0.4572254026001819,1.0,-0.40548927291209674,0.0
2020-05-28,-0.06031508278278547,-0.7534704576457057,-0.0,-0.45740498034076016,1.0,-0.4035359884451815,0.0
2020-05-29,-0.05762186154710019,-0.7569988502366373,-0.0,-0.45402283483515604,1.0,-0.4052247386293751,0.0
2020-06-01,-0.054539621430863015,-0.7646775745909529,-0.0,-0.45075393006095604,1.0,-0.4035397283712972,0.0
2020-06-02,-0.05666488222698073,-0.7678800856531051,-0.0,-0.4503747323340471,1.0,-0.40173982869379016,0.0
2020-06-03,-0.06126164721002464,-0.7693852415122631,-0.0,-0.44976973331905323,1.0,-0.3971029238513441,0.0
2020-06-04,-0.06257698280940395,-0.7684357093129117,-0.0,-0.45123975793927057,1.0,-0.3954640389867723,0.0
2020-06-05,-0.04786892268151638,-0.7672146069822231,-0.0,-0.4479010494752624,1.0,-0.4142750053544656,0.0
2020-06-08,-0.047575725141817404,-0.7676067644225624,-0.0,-0.44739377073745046,1.0,-0.4131970459167291,0.0
2020-06-09,-0.04803130611916696,-0.7687153233804176,-0.0,-0.44809563376129086,1.0,-0.41547615856763787,0.0
2020-06-10,-0.04596253316538471,-0.7697853295098223,-0.0,-0.4482888001500817,1.0,-0.4159676252244526,0.0
2020-06-11,-0.026775163819959178,-0.7833816736491567,-0.0,-0.44593941347083466,1.0,-0.42947685035986677,0.0
2020-06-12,-0.04545575942098657,-0.7604892770344257,-0.0,-0.44358090964933367,1.0,-0.4211735170792939,0.0
2020-06-15,-0.04268162393162393,-0.7632211538461539,-0.0,-0.4426282051282051,1.0,-0.42238247863247863,0.0
2020-06-16,-0.04527353876580164,-0.7488307453831146,-0.0,-0.44918085362268484,1.0,-0.42932356950049444,0.0
2020-06-17,-0.047883024021852655,-0.7518545298733296,-0.0,-0.45140730028654824,1.0,-0.4268766235505208,0.0
2020-06-18,-0.04251837544932668,-0.759482804871506,-0.0,-0.45088255807715005,1.0,-0.42966360856269115,0.0
2020-06-19,-0.04362290068144015,-0.7590009121639748,-0.0,-0.4510114288780383,1.0,-0.4291999785373182,0.0
2020-06-22,-0.041873574016910484,-0.7588511609179976,-0.0,-0.4534424909408133,1.0,-0.4300362367467454,0.0
2020-06-23,-0.03920989774831593,-0.7548106599393468,-0.0,-0.45414776844421784,1.0,-0.43560290920801914,0.0
2020-06-24,-0.03770597391444367,-0.7553808169180398,-0.0,-0.45349149267350114,1.0,-0.4371209274864473,0.0
2020-06-25,-0.03523530518450829,-0.7589969629370816,-0.0,-0.45561319106619724,1.0,-0.43782084016448514,0.0
2020-06-26,-0.03751244584376093,-0.7598826726944916,-0.0,-0.45744194182072606,1.0,-0.43615618524797506,0.0
2020-06-29,-0.04389834636931987,-0.7653522422798993,-0.0,-0.4685106498146094,1.0,-0.4286990175647515,0.0
2020-06-30,-0.041194951519419314,-0.7702724662802665,-0.0,-0.46847408049401446,1.0,-0.42847083039922,0.0
2020-07-01,-0.03879788818194125,-0.7704886963584675,-0.0,-0.46898605658589415,1.0,-0.4292134831460674,0.0
2020-07-02,-0.033495670995670995,-0.7764339826839827,-0.0,-0.4642857142857143,1.0,-0.4313852813852814,0.0
2020-07-06,-0.034990393202175736,-0.777014044867805,-0.0,-0.464238356831651,1.0,-0.4298974372852001,0.0
2020-07-07,-0.03333062792522252,-0.7780483185888591,-0.0,-0.46400454508562616,1.0,-0.4300246192138084,0.0
2020-07-08,-0.03394778096113304,-0.7743932104438078,-0.0,-0.4670793015838694,1.0,-0.4274285096491703,0.0
2020-07-09,-0.03405681541746628,-0.7746844338730167,-0.0,-0.4664161959077763,1.0,-0.4277644133308106,0.0
2020-07-10,-0.033354055734248725,-0.7752250182447226,-0.0,-0.4664161959077763,1.0,-0.42789955942373703,0.0
2020-07-13,-0.023903627504060637,-0.7747698971304818,-0.0,-0.46794802382241474,1.0,-0.4404981050351922,0.0
2020-07-14,-0.010034620794114466,-0.7682029644054961,-0.0,-0.4737909769555339,1.0,-0.4527209780374337,0.0
2020-07-15,-0.019537177541729896,-0.7611911987860395,-0.0,-0.4765337090830262,1.0,-0.4524712768263603,0.0
2020-07-16,-0.018735616623798565,-0.7664545823744416,-0.0,-0.4713144713686206,1.0,-0.45095437931501287,0.0
2020-07-17,-0.018140957950884034,-0.7654130452440907,-0.0,-0.47101508136355025,1.0,-0.45306365580916796,0.0
2020-07-20,-0.03398639455782313,-0.7614421768707483,-0.0,-0.47510204081632657,1.0,-0.45055782312925174,0.0
2020-07-21,-0.030694712781300173,-0.7618710713216686,-0.0,-0.4760401643582139,1.0,-0.45255653215053476,0.0
2020-07-22,-0.008418750854175207,-0.7781057810578105,-0.0,-0.4870848708487085,1.0,-0.45977859778597785,0.0
2020-07-23,-0.011023578970403194,-0.7793642978281088,-0.0,-0.4878002078888341,1.0,-0.45719131243503475,0.0
2020-07-24,-0.0,-0.7871618849656757,-0.0,-0.4789541339605612,1.0,-0.4688619642808303,0.0
2020-07-27,-0.0,-0.7875389748919642,-0.0,-0.48457414802253707,1.0,-0.4629943657349161,0.0
2020-07-28,-0.0,-0.7774880606027338,-0.0,-0.4926442334083549,1.0,-0.4745841796124499,0.0
2020-07-29,-0.0,-0.7716476991588324,-0.0,-0.4965638572763758,1.0,-0.48070262246412665,0.0
2020-07-30,-0.0,-0.7700975676789886,-0.0,-0.49740277586917686,1.0,-0.4808849800742064,0.0
2020-07-31,-0.0,-0.7706139506749883,-0.0,-0.4973192928431993,1.0,-0.48150999422616925,0.0
2020-08-03,-0.0,-0.770616217999835,-0.0,-0.49704402342783294,1.0,-0.48208540709984327,0.0
2020-08-04,-0.0,-0.7646249896861849,-0.0,-0.4993811710993152,1.0,-0.486372012431585,0.0
2020-08-05,-0.0,-0.7640634885704068,-0.0,-0.5003438505762935,1.0,-0.48642477924793,0.0
2020-08-06,-0.0,-0.7628661807179205,-0.0,-0.5005088708568286,1.0,-0.4872782285792876,0.0
2020-08-07,-0.0015430397883831146,-0.762482089716742,-0.0,-0.5012123884051581,1.0,-0.49019067563099306,0.0
2020-08-10,-0.0,-0.7675528101042414,-0.0,-0.4972974463625834,1.0,-0.49288511389333184,0.0
2020-08-11,-0.0,-0.7672942085794732,-0.0,-0.4918842820073979,1.0,-0.5012698062165295,0.0
2020-08-12,-0.0,-0.766231255695783,-0.0,-0.4877247245312198,1.0,-0.5076081853580404,0.0
2020-08-13,-0.0,-0.7688760011046673,-0.0,-0.4829881248273957,1.0,-0.5097763048881525,0.0
2020-08-14,-0.0,-0.7695727817514014,-0.0,-0.4833614095164453,1.0,-0.5086852061528265,0.0
2020-08-17,-0.0,-0.7660461776403005,-0.0,-0.4828490941228458,1.0,-0.5128977021652673,0.0
2020-08-18,-0.0,-0.7616928350287483,-0.0,-0.4836632021229544,1.0,-0.51890756302521,0.0
2020-08-19,-0.0,-0.7659380188157167,-0.0,-0.47988378527946873,1.0,-0.5211953514111788,0.0
2020-08-20,-0.0,-0.7671232876712328,-0.0,-0.4781790507817905,1.0,-0.5220976892209769,0.0
2020-08-21,-0.0,-0.7672764508897684,-0.0,-0.47651731104530487,1.0,-0.5237594442753162,0.0
2020-08-24,-0.0,-0.7663207416632074,-0.0,-0.4788155527881555,1.0,-0.5222637332226373,0.0
2020-08-25,-0.0,-0.764821695968055,-0.0,-0.47956297487660143,1.0,-0.5286451111973823,0.0
2020-08-26,-0.0,-0.7646292084974208,-0.0,-0.4784791169782017,1.0,-0.5301736091852016,0.0
2020-08-27,-0.0,-0.7668866459627328,-0.0,-0.4737133984028393,1.0,-0.5322482253771074,0.0
