Date,IWF,IWM,KMPR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-07,-0.0,-0.24355432780847147,1.0,-0.0,-0.52719459791283,-0.0,-0.031092694904849602,-0.0,-0.0,-0.0,-0.0,-0.6386126457949662,-0.0,-0.0,-0.0,-0.0,-0.6289134438305709,-0.0,-0.0
2019-06-10,-0.0,-0.21468182235975364,1.0,-0.0,-0.5502925947486136,-0.0,-0.045804099390299946,-0.0,-0.0,-0.0,-0.0,-0.6259382946781458,-0.0,-0.0,-0.008486779619473635,-0.0,-0.6185544900272679,-0.0,-0.0
2019-06-11,-0.0,-0.2278383301942137,1.0,-0.0,-0.5127365918424059,-0.0,-0.07922932040633587,-0.0,-0.0,-0.0,-0.0,-0.6237379195356162,-0.0,-0.0,-0.06400716336801802,-0.0,-0.5801401797017322,-0.0,-0.0
2019-06-12,-0.0,-0.23046561627571155,1.0,-0.0,-0.5290889837307062,-0.0,-0.052498154863138975,-0.0,-0.0,-0.0,-0.0,-0.6150884061226454,-0.0,-0.0,-0.11629175624939832,-0.055867535218047035,-0.6096332188813657,-0.0,-0.0
2019-06-13,-0.0,-0.1913372582001682,1.0,-0.0,-0.495277220676716,-0.0,-0.03610014879989648,-0.0,-0.0,-0.0,-0.0332858898880766,-0.6597658019020508,-0.0,-0.0,-0.1464061590218024,-0.07705246813741347,-0.5955554117875396,-0.0,-0.0
2019-06-14,-0.0,-0.24771504505088482,1.0,-0.0,-0.4742658974525183,-0.0,-0.01380696182018539,-0.0,-0.0,-0.0,-0.026349906008945358,-0.6448758669864524,-0.0,-0.0,-0.16782264860309848,-0.08514293122447658,-0.5810915926622157,-0.0,-0.0
2019-06-17,-0.0,-0.26878021871045205,1.0,-0.0,-0.4009150793393257,-0.0,-0.0556511016646656,-0.0,-0.0,-0.0,-0.07177856377973196,-0.5852613817049032,-0.0,-0.0,-0.25648181198689035,-0.10847908621864556,-0.49767985202972387,-0.0,-0.0
2019-06-18,-0.0,-0.2968888306068255,1.0,-0.0,-0.36248893551453953,-0.0,-0.07455004425794183,-0.0,-0.0,-0.0,-0.05960069501360522,-0.5983345900403239,-0.0,-0.0,-0.26613775694194014,-0.1298888633904862,-0.4904763465888601,-0.0,-0.0
2019-06-19,-0.0,-0.13723408150562044,1.0,-0.0,-0.5121379663871699,-0.0,-0.07158287869356669,-0.0023433781260298048,-0.0,-0.0,-0.18271026326388634,-0.6414265314342206,-0.0,-0.0,-0.22716121709201417,-0.2316282816447585,-0.6553037237743033,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.6310462092418484,-0.0,-0.01212242448489698,-0.0,-0.0,-0.0,-0.3297859571914383,-0.7745149029805961,-0.0,-0.0,-0.1997999599919984,-0.3985597119423885,-0.6549709941988398,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.6384747591830208,-0.0,-0.03193572884607698,-0.0,-0.0,-0.0,-0.3066869179423638,-0.7872816659338902,-0.0,-0.0,-0.1916543426995483,-0.38710579959230984,-0.6538630640713058,-0.0,-0.0
2019-06-24,-0.0,-0.011298523121620531,1.0,-0.0,-0.6234363651037043,-0.0,-0.03716407069647324,-0.0,-0.0,-0.0,-0.28738600597207653,-0.8020740860301832,-0.0,-0.0,-0.2106771043499314,-0.42857719312404163,-0.6345734807521588,-0.0,-0.0
2019-06-25,-0.0,-0.0009295182670546395,1.0,-0.0,-0.6348609763983188,-0.0,-0.06361138053669577,-0.0,-0.0,-0.0,-0.2841092790171355,-0.8016084707403816,-0.0,-0.0,-0.20687843517620433,-0.42042515357258325,-0.6289605560944067,-0.0,-0.0
2019-06-26,-0.0,-0.0016272068993572533,1.0,-0.0,-0.6323732812627125,-0.0,-0.07944837686111789,-0.0,-0.0,-0.0,-0.2572614107883818,-0.8053453746643886,-0.0,-0.0,-0.2527052314701814,-0.3999674558620129,-0.6392482304124969,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.6297750950884735,-0.0,-0.21568546386638002,-0.0,-0.0,-0.0,-0.23102364808996195,-0.8290888043658011,-0.0,-0.0,-0.22883247891516456,-0.3629485695386142,-0.6368860592029105,-0.0,-0.0
2019-06-28,-0.0,-0.09850540552181593,1.0,-0.0,-0.5212990481112978,-0.0,-0.24374380841624674,-0.0,-0.0,-0.0,-0.24184864538915452,-0.9079123056381101,-0.0,-0.0,-0.2692423655080329,-0.3073179135977947,-0.7173622776413835,-0.0,-0.0
2019-07-01,-0.0,-0.09058521962028065,1.0,-0.0,-0.49715427727331973,-0.0,-0.30581743928400745,-0.0,-0.0,-0.0,-0.24325498544554022,-0.877221184342008,-0.0,-0.0,-0.3235869140200721,-0.3176347916757179,-0.6893600382326107,-0.0,-0.0
2019-07-02,-0.0,-0.06617294707035504,1.0,-0.0,-0.44992376388586364,-0.0,-0.3589196253539534,-0.0,-0.0,-0.0,-0.23332607275103465,-0.9296449575255936,-0.0,-0.0,-0.3438030930080593,-0.3031583532999346,-0.671357002831627,-0.0,-0.0
2019-07-03,-0.0,-0.08149171270718232,1.0,-0.0,-0.444060773480663,-0.0,-0.3131906077348066,-0.0,-0.0,-0.0,-0.22164191988950277,-0.9218318370165747,-0.0,-0.0,-0.3846253453038674,-0.2843577348066298,-0.6651415745856353,-0.0,-0.0
2019-07-05,-0.0,-0.09664770768700447,1.0,-0.0,-0.4687607721475353,-0.0,-0.2784815580834195,-0.0,-0.0,-0.0,-0.23224750086177182,-0.9063684936228886,-0.0,-0.0,-0.34169251982075144,-0.2722768011030679,-0.7123836608066184,-0.0,-0.0
2019-07-08,-0.0,-0.11180097443194068,1.0,-0.0,-0.4574656146251024,-0.0,-0.2755572802138576,-0.0,-0.0,-0.0,-0.23675246841719486,-0.9116112620187126,-0.0,-0.0,-0.3235890139266158,-0.2568447376363558,-0.7380675203725262,-0.0,-0.0
2019-07-09,-0.0,-0.1765269252535806,1.0,-0.0,-0.44377693613686825,-0.0,-0.30442732140525014,-0.0,-0.0,-0.0,-0.23751686909581646,-0.856775934874407,-0.0,-0.0,-0.3074746419398372,-0.20417047581733488,-0.8226024117365374,-0.0,-0.0
2019-07-10,-0.0,-0.1999911995071724,1.0,-0.0,-0.3363108334066708,-0.0,-0.34035906010736605,-0.0,-0.0,-0.008228460793804453,-0.2330810525389422,-0.8910939012584705,-0.0,-0.0,-0.32068995863768374,-0.21834022705271494,-0.8521957229604858,-0.0,-0.0
2019-07-11,-0.0,-0.18912927824082282,1.0,-0.0,-0.39244546905479694,-0.0,-0.32953537861322924,-0.0,-0.0,-0.0,-0.20495655258024473,-0.9358928888100727,-0.0,-0.0,-0.2865312998758645,-0.2167937577584678,-0.8781698882780635,-0.0,-0.0
2019-07-12,-0.0,-0.19390162474961053,1.0,-0.0,-0.40035610950367245,-0.0,-0.3358112619630536,-0.0,-0.0,-0.0,-0.2082350322724238,-0.9274872023147118,-0.0,-0.0,-0.2812819942132206,-0.2260850211440018,-0.8782550634320054,-0.0,-0.0
2019-07-15,-0.0,-0.13580079537237888,1.0,-0.0,-0.47451193058568325,-0.0,-0.3751355748373102,-0.0,-0.0,-0.0,-0.2276753434562545,-0.9384038322487346,-0.0,-0.0,-0.28592733188720176,-0.2274945770065076,-0.8542118582791034,-0.0,-0.0
2019-07-16,-0.0,-0.14220643162977134,1.0,-0.0,-0.4765418602532568,-0.0,-0.374829188302815,-0.0,-0.0,-0.020907351735446843,-0.2521636148310103,-0.9186025325680969,-0.0,-0.0,-0.32486107315295615,-0.21791017582217362,-0.8270019130910085,-0.0,-0.0
2019-07-17,-0.0,-0.16253343609738405,1.0,-0.0,-0.47109761073582085,-0.0,-0.3757537289749286,-0.0,-0.0,-0.012105000680056219,-0.22011152921974886,-0.9108672983633315,-0.0,-0.0,-0.370177267987487,-0.19304529174411753,-0.8181076302307658,-0.0,-0.0
2019-07-18,-0.0,-0.15445132703350364,1.0,-0.0,-0.4834290364877696,-0.0,-0.3919609350273545,-0.0,-0.0,-0.007460324637156938,-0.2106524393000859,-0.8970023059185243,-0.0,-0.0,-0.4039878826242257,-0.1769679432111046,-0.7954514626757697,-0.0,-0.0
2019-07-19,-0.0,-0.13694510525607073,1.0,-0.0,-0.490327213968311,-0.0,-0.3927465326091835,-0.0,-0.0,-0.025943713811212354,-0.22141927375555456,-0.8904798240495535,-0.0,-0.0,-0.3715606625072939,-0.2328650298487365,-0.726244445441896,-0.0,-0.0
2019-07-22,-0.0,-0.14984372936567328,1.0,-0.0,-0.5516133292248097,-0.0,-0.38931196900999254,-0.0,-0.0,-0.01831227714927147,-0.2384557820134701,-0.8405599330897565,-0.0,-0.0,-0.3350794559140731,-0.14997578905665362,-0.72892547431439,-0.0,-0.0
2019-07-23,-0.0,-0.13731605534812213,1.0,-0.0,-0.5978475730287722,-0.0,-0.371535251482539,-0.0,-0.0,-0.0,-0.24665056007028333,-0.8246870195475511,-0.0,-0.0,-0.33230836810893916,-0.16736217878321988,-0.7149571710959807,-0.0,-0.0
2019-07-24,-0.0,-0.18532835688260907,1.0,-0.0,-0.46552030569625874,-0.0,-0.476495156847063,-0.0,-0.0,-0.01039722740602506,-0.2674397938327557,-0.813605260819337,-0.0,-0.0,-0.32182529103350216,-0.13383097840575847,-0.7688172043010751,-0.0,-0.0
2019-07-25,-0.0,-0.18387897737723008,1.0,-0.0,-0.5049199926430017,-0.0,-0.3232481147691742,-0.0,-0.0,-0.1494850101158727,-0.2711513702409417,-0.744804119919073,-0.0,-0.0,-0.4526393231561523,-0.07173073386058487,-0.8962663233400773,-0.0,-0.0
2019-07-26,-0.0,-0.15359100750909846,1.0,-0.0,-0.5430506288294098,-0.0,-0.3523748099691344,-0.0,-0.0,-0.1690238172018243,-0.24337771225871838,-0.7317915879670152,-0.0,-0.0,-0.47846316856313625,-0.053991799880222964,-0.8810982632330585,-0.0,-0.0
2019-07-29,-0.0,-0.14247065297138664,1.0,-0.0,-0.5401687454145268,-0.0,-0.3673422597212032,-0.0,-0.0,-0.1161041819515774,-0.2681126192223037,-0.7033657373440939,-0.046496698459281,-0.0,-0.4368580337490829,-0.07822817314746881,-0.875871239911959,-0.0,-0.010500733675715334
2019-07-30,-0.0,-0.13127785691310942,1.0,-0.0,-0.5383908468501586,-0.0,-0.35477645545191383,-0.0,-0.0,-0.12378808068740522,-0.2654505353122272,-0.6949869043789919,-0.060377705279603004,-0.0,-0.4241602720213206,-0.08142259798740982,-0.8832422000643294,-0.0,-0.03712723429674218
2019-07-31,-0.0,-0.13769782848730217,1.0,-0.0,-0.5501012145748988,-0.0,-0.31059072506440927,-0.0,-0.0,-0.14262053735737945,-0.2804103790945896,-0.6909735001840265,-0.06330511593669488,-0.0,-0.4436878910563121,-0.11331431726168568,-0.8679149797570851,-0.0,-0.0
2019-08-01,-0.0,-0.10796395070811109,1.0,-0.0,-0.5119551223100974,-0.0,-0.32513334559499724,-0.0,-0.0,-0.1390012874747103,-0.33478940592238365,-0.7860952731285635,-0.03430200478204892,-0.0,-0.2641622218135001,-0.18295935258414567,-0.9117160198638956,-0.0,-0.0
2019-08-02,-0.0,-0.14007514662756598,1.0,-0.0,-0.46096041055718473,-0.0,-0.3554343841642229,-0.0,-0.0,-0.14736070381231672,-0.3199688416422288,-0.750824780058651,-0.046691715542521994,-0.0,-0.27350623167155425,-0.15698313782991202,-0.9302602639296188,-0.0,-0.0
2019-08-05,-0.0,-0.07475710687297589,1.0,-0.0,-0.4386469953220583,-0.0,-0.3777437927311983,-0.0,-0.0,-0.17834652752788774,-0.29614969413458075,-0.7956549118387909,-0.03135120546959338,-0.0,-0.24923533645196116,-0.1694404462036704,-0.8866498740554156,-0.0,-0.0
2019-08-06,-0.0,-0.06227266113778554,1.0,-0.0,-0.41873999709006254,-0.0,-0.4727678354915369,-0.0,-0.0,-0.24084582181483097,-0.3333333333333333,-0.769920946699646,-0.10010184781027207,-0.0,-0.34938648819050394,-0.1688733692225617,-0.9336534264513312,-0.0,-0.0
2019-08-07,-0.0,-0.117020273455917,1.0,-0.0,-0.4659123055162659,-0.0,-0.3592173503064592,-0.0,-0.0,-0.22776991984912776,-0.338048090523338,-0.7256482791136256,-0.04309288071664309,-0.0,-0.3856671381423856,-0.12946723243752944,-0.9229608675153229,-0.0,-0.0
2019-08-08,-0.0,-0.11786136740004732,1.0,-0.0,-0.48095576058670453,-0.0,-0.36437189496096517,-0.0,-0.0,-0.22853087295954577,-0.3339957416607523,-0.704518571090608,-0.04575348947243908,-0.0,-0.41074047788029333,-0.12935888336881948,-0.915400993612491,-0.0,-0.0
2019-08-09,-0.0,-0.139275637171007,1.0,-0.0,-0.4328137286646006,-0.0,-0.3311439011980203,-0.0,-0.0,-0.19894537212637034,-0.2858134048753411,-0.7349091077293122,-0.06082612516767658,-0.0,-0.4350802534807346,-0.10939451408483279,-0.8973588047550766,-0.0,-0.0
2019-08-12,-0.0,-0.12952865064695007,1.0,-0.0,-0.4246765249537892,-0.0,-0.3345656192236599,-0.0,-0.0,-0.19121996303142327,-0.28562846580406653,-0.7535582255083179,-0.05563770794824399,-0.0,-0.4285120147874307,-0.11608133086876155,-0.901709796672828,-0.0,-0.0
2019-08-13,-0.0,-0.13015374671037444,1.0,-0.0,-0.42753589731751235,-0.0,-0.3296551087307817,-0.0,-0.0,-0.18989796389491667,-0.2850547116672053,-0.7570524954984071,-0.0525416685904243,-0.0,-0.42628930236853035,-0.11122397155916709,-0.9076596334087446,-0.0,-0.0
2019-08-14,-0.0,-0.12776141384388806,1.0,-0.0,-0.4172956553755523,-0.0,-0.3245121502209131,-0.0,-0.0,-0.18855854197349042,-0.2915132547864506,-0.7622882916053019,-0.050119661266568485,-0.0,-0.415500736377025,-0.12025957290132548,-0.9045471281296024,-0.0,-0.0
2019-08-15,-0.0,-0.25302583513049604,1.0,-0.0,-0.33638484221645176,-0.0,-0.247172219532591,-0.0,-0.0,-0.12913164033273183,-0.22886316623388053,-0.6796795915672726,-0.06535803881871396,-0.0,-0.46740900488534837,-0.08265481272831303,-0.9115355838211346,-0.0,-0.0
2019-08-16,-0.0,-0.27277102108670925,1.0,-0.0,-0.3883979350774346,-0.0,-0.2582028173943477,-0.0,-0.0,-0.13268877417096858,-0.23453495493918977,-0.6364073847230728,-0.07078484556829119,-0.0,-0.4150844343337125,-0.05499168781170706,-0.9109720885466794,-0.0,-0.0
2019-08-19,-0.0,-0.21401151631477927,1.0,-0.0,-0.37340778223695686,-0.0,-0.31355784330832315,-0.0,-0.0,-0.14295061943814344,-0.2526173442680161,-0.6455679637061595,-0.044494852556272904,-0.0,-0.4028092828476706,-0.07154074332577212,-0.9013261210957948,-0.0,-0.0
2019-08-20,-0.0,-0.23876561225803683,1.0,-0.0,-0.33731061418945013,-0.0,-0.33422035280484136,-0.0,-0.0,-0.13854671874329372,-0.20400017168118803,-0.6489978110648527,-0.0453238336409288,-0.0,-0.40800034336237606,-0.06635477917507189,-0.8704665436284819,-0.0,-0.0
2019-08-21,-0.0,-0.2548222916042941,1.0,-0.0,-0.32137205423206877,-0.0,-0.3331337410718105,-0.0,-0.0,-0.1371198836662247,-0.20041914374919806,-0.6252085026303409,-0.06197339720285702,-0.0,-0.38556947949189513,-0.04982678243017836,-0.893374962576451,-0.0,-0.014156793978016339
2019-08-22,-0.0,-0.24103238952328393,1.0,-0.0,-0.3100140085749459,-0.0,-0.2945196756802649,-0.0,-0.0,-0.1442883219425224,-0.1825359765674746,-0.6386212166235089,-0.0785329201511228,-0.0,-0.4204270492847137,-0.06630725474381288,-0.8688287982340706,-0.0,-0.0
2019-08-23,-0.0,-0.22771017933607496,1.0,-0.0,-0.322677746216136,-0.0,-0.26557001738245645,-0.0,-0.0,-0.15114257853902574,-0.18972315258405054,-0.6364522830372663,-0.07966252596769408,-0.0,-0.4189595963878408,-0.0771187518548353,-0.8705642938907024,-0.0,-0.0
2019-08-26,-0.0,-0.22182576459684897,1.0,-0.0,-0.3768767377201112,-0.0,-0.3518072289156627,-0.0,-0.0,-0.19235403151065802,-0.25440222428174236,-0.6000926784059315,-0.11042632066728453,-0.0,-0.44453197405004635,-0.08582020389249305,-0.9958294717330862,-0.0,-0.0
2019-08-27,-0.0,-0.206603209638111,1.0,-0.0,-0.385754356922794,-0.0,-0.35535935991171197,-0.0,-0.0,-0.18149629834000092,-0.25957603347588176,-0.6014162873039959,-0.11330298431967627,-0.0,-0.42847289281280176,-0.09398997562882237,-0.9723640042304686,-0.0,-0.0
2019-08-28,-0.0,-0.2036458811644779,1.0,-0.0,-0.3796491872531913,-0.0,-0.35361373863532003,-0.0,-0.0,-0.1821563045275048,-0.261732023142621,-0.5974377812471301,-0.12002938745523005,-0.0,-0.42166406465240147,-0.09486637891450088,-0.9769492148039306,-0.0,-0.0
2019-08-29,-0.0,-0.20106892738665683,1.0,-0.0,-0.3769351271654994,-0.0,-0.3585974935495761,-0.0,-0.0,-0.1722723921857722,-0.2813306302985625,-0.5924253593807592,-0.12255805381496497,-0.0,-0.4353114633247327,-0.10122558053814965,-0.9657206044968669,-0.0,-0.0
2019-08-30,-0.0,-0.2186646925461528,1.0,-0.0,-0.3721834081339934,-0.0,-0.3558043769953269,-0.0,-0.0,-0.17771711469948642,-0.29570166103733864,-0.5833526118539768,-0.07537130430759265,-0.0,-0.4861425993614954,-0.12848748438439828,-0.9333734326562717,-0.0,-0.0
2019-09-03,-0.0,-0.22068645640074208,1.0,-0.0,-0.37495361781076064,-0.0,-0.36192022263450835,-0.0,-0.0,-0.17662337662337663,-0.3105751391465677,-0.5910482374768088,-0.027690166975881256,-0.0,-0.47815398886827454,-0.13483302411873838,-0.9413729128014842,-0.0,-0.020315398886827457
2019-09-04,-0.0,-0.2368348115299335,1.0,-0.0,-0.36104951958610493,-0.0,-0.39564855875831484,-0.0,-0.0,-0.183250184774575,-0.30072062084257206,-0.5886456023651145,-0.058758314855875834,-0.0,-0.47394678492239467,-0.11215816703621581,-0.9082594235033259,-0.0,-0.0
2019-09-05,-0.0,-0.2434453471196455,1.0,-0.0,-0.3606443870014771,-0.0,-0.39674113737075334,-0.0,-0.0,-0.18353028064992613,-0.29685192023633683,-0.5820716395864106,-0.06134601181683899,-0.0,-0.474519940915805,-0.1047821270310192,-0.9119737813884785,-0.0,-0.0
2019-09-06,-0.0,-0.2685146492083391,1.0,-0.0,-0.3344476946649951,-0.0,-0.4230394205321075,-0.0,-0.0,-0.1779727910108186,-0.27529368064261506,-0.6408041974276826,-0.037888285276500906,-0.0,-0.42118215164600453,-0.03918837349677299,-0.9371314482054139,-0.0,-0.08775595486836607
2019-09-09,-0.0,-0.27150013915947674,1.0,-0.0,-0.3285091381389739,-0.0,-0.41580851655997775,-0.0,-0.0,-0.16045087670470362,-0.27975693478059194,-0.6465813155209202,-0.03771221820205956,-0.0,-0.4190555710177197,-0.03571759903516096,-0.939140922163466,-0.0,-0.10436960757027554
2019-09-10,-0.0,-0.28648018648018647,1.0,-0.0,-0.37785547785547785,-0.0,-0.25766899766899765,-0.02913752913752914,-0.0,-0.15776223776223777,-0.3184149184149184,-0.6813519813519814,-0.0,-0.0,-0.43156177156177156,-0.047086247086247084,-0.9770163170163171,-0.0,-0.09771561771561771
2019-09-11,-0.0,-0.2626191811553561,1.0,-0.0,-0.31604038137969714,-0.0,-0.33917554683118334,-0.02313516545148626,-0.0,-0.12147130304729856,-0.28383810057954756,-0.7565900168255748,-0.0,-0.0,-0.4588240792671527,-0.07800523462329408,-0.9199850439334454,-0.0,-0.11404000747803328
2019-09-12,-0.0,-0.1513985847936553,1.0,-0.0,-0.26570736572161274,-0.0,-0.39255354513938356,-0.1092748254737142,-0.0,-0.12114736192240111,-0.3194187206154723,-0.6888445647528139,-0.0,-0.0,-0.4581849266277247,-0.1833119627677257,-0.8659353184214276,-0.0,-0.19323740323882793
2019-09-13,-0.0,-0.24680064461086357,1.0,-0.0,-0.24116029955446014,-0.0,-0.3976206275476349,-0.10176320030334629,-0.0,-0.09318418807469903,-0.3360982083609821,-0.702531045596739,-0.0,-0.0,-0.4171011470281543,-0.20106171201061712,-0.8272822068442507,-0.0,-0.17518248175182483
2019-09-16,-0.0,-0.21796317173994736,1.0,-0.0,-0.22641863960916947,-0.0,-0.39327320556181883,-0.14045471627207815,-0.0,-0.10682074408117248,-0.3337091319052988,-0.7521608417888012,-0.0,-0.0,-0.4017756482525366,-0.19790492296129275,-0.8124295377677564,-0.0,-0.11461856444945509
2019-09-17,-0.0,-0.2208429697455987,1.0,-0.0,-0.2524661348940388,-0.0,-0.39528956435550106,-0.1322509085760136,-0.0,-0.10312927738707699,-0.3384150658422618,-0.7616462925378771,-0.0,-0.0,-0.4129890970878369,-0.19101335724736868,-0.8169632321706707,-0.0,-0.09491669419927314
2019-09-18,-0.0,-0.2256034074775201,1.0,-0.0,-0.20099384761003314,-0.0,-0.38665404637955514,-0.15380974917179369,-0.0,-0.11514434453383815,-0.3417415996213914,-0.7698059630856602,-0.0,-0.0,-0.4203028868906768,-0.19441552295314718,-0.8387127307146237,-0.0,-0.08547089446284903
2019-09-19,-0.0,-0.23545953039321366,1.0,-0.0,-0.22402399587570887,-0.0,-0.39382293668275764,-0.08656324694193185,-0.0,-0.0794394713408633,-0.3394572807798659,-0.8130008904719502,-0.0,-0.0,-0.43933074002905753,-0.2221024511412101,-0.7551670806580119,-0.0,-0.09837371701738765
2019-09-20,-0.0,-0.22289581277315662,1.0,-0.0,-0.2164575402979463,-0.0,-0.42290521171107665,-0.1458715165186334,-0.0,-0.08064288735372903,-0.3254382254805207,-0.7819446402556511,-0.0,-0.0,-0.44034024155270457,-0.2021241599699234,-0.770665914751633,-0.0,-0.09018280934254429
2019-09-23,-0.0,-0.22239984953921385,1.0,-0.0,-0.2101749106639082,-0.0,-0.42613315779574945,-0.1599116042881324,-0.0,-0.08303554636072973,-0.327863456836562,-0.786721835621591,-0.0,-0.0,-0.4334211021252586,-0.19672747790107203,-0.7759544856121874,-0.010767350009403799,-0.068741771675757
2019-09-24,-0.0,-0.2236755434271196,1.0,-0.0,-0.21412440011291992,-0.0,-0.42735485085160435,-0.16406323515573537,-0.0,-0.08403124117813118,-0.32812647031147074,-0.7809824033123176,-0.0,-0.0,-0.4414698409711113,-0.18387127129011008,-0.7781123553213513,-0.01976098616730968,-0.05947115837018914
2019-09-25,-0.0,-0.2138468809073724,1.0,-0.0,-0.22925330812854441,-0.0,-0.4325141776937618,-0.12660680529300566,-0.0,-0.07816635160680528,-0.34985822306238185,-0.7873818525519849,-0.0,-0.0,-0.49229678638941393,-0.1643667296786389,-0.805812854442344,-0.012429111531190926,-0.03331758034026465
2019-09-26,-0.0,-0.21395524501935603,1.0,-0.0,-0.23458596921914832,-0.0,-0.4267302426588613,-0.12170710981021622,-0.0,-0.07888773486922858,-0.35157208950996127,-0.7865168539325842,-0.0,-0.0,-0.49627041827967144,-0.16074969313568122,-0.802096119346615,-0.00585402700406005,-0.04196959682749504
2019-09-27,-0.0,-0.2372229867603094,1.0,-0.0,-0.22944051630047926,-0.0,-0.40943387272813553,-0.10188392730033692,-0.0,-0.07184548948891947,-0.3829070374412756,-0.7619702937408057,-0.0,-0.0,-0.48517059744697005,-0.15688321548901438,-0.8322972524082949,-0.015944573625017795,-0.06031414606368339
2019-09-30,-0.0,-0.22289613343442,1.0,-0.0,-0.24625663381349508,-0.0,-0.3899734647460197,-0.08462850644427597,-0.0,-0.061220621683093245,-0.3878885519332828,-0.7833112206216831,-0.0,-0.0,-0.48891205458680814,-0.1551838514025777,-0.8286106899166035,-0.02307619408642911,-0.06652767247915087
2019-10-01,-0.0,-0.24047708844050536,1.0,-0.0,-0.28639449368282105,-0.0,-0.3894022251555723,-0.07792758815764661,-0.0,-0.01518008674335282,-0.3923250990005657,-0.7809730341316236,-0.0,-0.0,-0.46440693946822553,-0.17112954931171034,-0.7995474259852914,-0.005987177069583255,-0.0906090891947954
2019-10-02,-0.0,-0.20955452718178844,1.0,-0.0,-0.25513018277006494,-0.0,-0.3671761791240125,-0.06661057355209649,-0.0,-0.027906324498667784,-0.38147992333941005,-0.7612770532417146,-0.0,-0.0,-0.4957229000140233,-0.12457345860795586,-0.8245687841817416,-0.02234375730379096,-0.13812929462908427
2019-10-03,-0.0,-0.3077869973557035,1.0,-0.0,-0.19654417798851098,-0.0,-0.3913102945199234,-0.0351964985866691,-0.0,-0.013449439226771222,-0.35150907267256315,-0.7426370019148354,-0.0,-0.0,-0.45755448162669826,-0.14625695267621044,-0.7668459925230235,-0.02995349685419896,-0.12008753533327253
2019-10-04,-0.0,-0.30236155981253127,1.0,-0.0,-0.1924739500386768,-0.0,-0.38230877735814717,-0.008690904127041908,-0.0,-0.019338399235564456,-0.34112936251535697,-0.8069800245711426,-0.0,-0.0,-0.44405514856440825,-0.1513855394275834,-0.7779496746598717,-0.0,-0.12353824452837057
2019-10-07,-0.0,-0.2968313979656135,1.0,-0.0,-0.21392564587271584,-0.0,-0.3161400666126564,-0.02907552434962643,-0.0,-0.002205419029615627,-0.35201188225762897,-0.774597173462958,-0.0,-0.0,-0.3994058871185525,-0.21289044918534522,-0.7515077864794312,-0.0,-0.15226393014672787
2019-10-08,-0.0,-0.3105735818403358,1.0,-0.0,-0.19400694977210162,-0.0,-0.30624125637438515,-0.06430795613520465,-0.0,-0.010108759420551467,-0.3452321855679408,-0.7071618755358996,-0.0,-0.0,-0.33340854731711717,-0.30249559998194864,-0.7569836183943318,-0.04810686402816011,-0.13416670427365854
2019-10-09,-0.0,-0.3284710725312095,1.0,-0.0,-0.18806210568705534,-0.0,-0.3099914985010515,-0.0353930824645398,-0.0,-0.0,-0.34721911494921476,-0.6815964920130655,-0.0,-0.0,-0.32873954091905677,-0.32099870240279205,-0.7385565349680075,-0.02863662803704864,-0.1668531030471162
2019-10-10,-0.0,-0.36903598400710796,1.0,-0.0,-0.15046645935139938,-0.0,-0.3084406930253221,-0.0,-0.0,-0.0,-0.3463349622390049,-0.6956463793869392,-0.0,-0.0,-0.3390048867170147,-0.2998223011994669,-0.74749000444247,-0.01643713904931142,-0.16974677920924033
2019-10-11,-0.0,-0.40787892276875143,1.0,-0.0,-0.08346316492321389,-0.0,-0.3149788559982195,-0.0,-0.0,-0.0,-0.3598041397729802,-0.668551079456933,-0.0,-0.0,-0.3751168484308925,-0.27157801023814826,-0.7800133541063877,-0.021099488092588475,-0.16848430892499444
2019-10-14,-0.0,-0.4172501449404629,1.0,-0.0,-0.02684743343887972,-0.0,-0.33871471257191277,-0.0,-0.0,-0.0,-0.35887258618382906,-0.6762253043749721,-0.0,-0.0,-0.38090353654729514,-0.282344021763368,-0.7848191588993444,-0.02149578557730901,-0.17218926994603753
2019-10-15,-0.0,-0.38685450182206027,1.0,-0.0,-0.024086747844636033,-0.0,-0.3468580570615945,-0.0,-0.0,-0.0,-0.3764998666785175,-0.686783397031375,-0.0,-0.0,-0.36987823304595147,-0.2889076526530975,-0.7581992711758956,-0.037774420051550975,-0.16820727046484757
2019-10-16,-0.0,-0.38448206905745896,1.0,-0.0,-0.01559792027729636,-0.0,-0.351686441807759,-0.0,-0.0,-0.002844065235746345,-0.38057147935830776,-0.6865306847975825,-0.0,-0.0,-0.3757276807536773,-0.2863173799049016,-0.7648757943385326,-0.0295960538594854,-0.16562236146291603
2019-10-17,-0.0,-0.38181737233426827,1.0,-0.0,-0.008592671742130804,-0.0,-0.3488713770535595,-0.0,-0.0,-0.0013356484573260317,-0.38488936378611815,-0.6972084947241886,-0.0,-0.0,-0.3815947642580472,-0.2961132629891812,-0.7576243266105693,-0.04047014825697877,-0.15364409420773784
