Date,IWF,IWM,MTUM,RL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.5638020833333333,-0.0,-0.633996212121212,-0.0,-0.44377367424242425,-0.0,-0.0,-0.4299636994949495,-0.0,-0.0,-0.36939709595959597,-0.029790088383838384,-0.28148674242424243,-0.0,-0.19345801767676768
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.5205220278775243,-0.0,-0.5911039036256226,-0.0,-0.3626394841499672,-0.0,-0.0,-0.4461948337773659,-0.0,-0.0,-0.4013282366114522,-0.024943047994131048,-0.2626742345264296,-0.0,-0.25178578323487394
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.47062179121505987,-0.0,-0.6821448944666286,-0.0,-0.3286176079102491,-0.0,-0.0,-0.4358623312416809,-0.0,-0.0,-0.3388476896748431,-0.0,-0.19608290549534133,-0.0,-0.35082715345122645
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.46985754985754985,-0.0,-0.6805698005698007,-0.0,-0.34127255460588796,-0.0,-0.0,-0.41933523266856604,-0.0,-0.0,-0.3509591642924976,-0.0,-0.1899335232668566,-0.0,-0.34674264007597344
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.4774287965777328,-0.0,-0.6584111974182896,-0.0,-0.3312694660212391,-0.0,-0.0,-0.40793275545048596,-0.0,-0.0,-0.30785395324402415,-0.0,-0.18916282036849413,-0.0,-0.38046455776952226
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.4800719883019009,-0.0,-0.6534813092872408,-0.0,-0.3226725657080724,-0.0,-0.0,-0.41329533950733005,-0.0,-0.0,-0.31941059577818603,-0.0038618724457275696,-0.1828577856098384,-0.0,-0.37370177346181244
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.4977418860992039,-0.0,-0.6042176974892836,-0.0,-0.28578536436007346,-0.0,-0.0,-0.5096830985915494,-0.024379975505205143,-0.0,-0.32417330067360683,-0.022083588487446418,-0.18022810777709736,-0.0,-0.37905695039804044
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.49063670411985016,-0.0,-0.6642341403142978,-0.0,-0.29259816981350634,-0.0,-0.0,-0.5139966794084714,-0.0059461755280126646,-0.0,-0.25078188347040425,-0.06301401598517317,-0.21425537665546932,-0.0,-0.3657284065021815
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.46421918658801614,-0.0,-0.66563179136914,-0.0,-0.28838093759701955,-0.0,-0.0,-0.5126901583359205,-0.02208165166097485,-0.0,-0.2597019559143123,-0.08460105557280347,-0.19423315740453273,-0.0,-0.3892812791058677
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.4717156464165408,-0.0,-0.6597746544314089,-0.0,-0.27343477755836915,-0.0,-0.0,-0.5377705501994038,-0.007085608084562667,-0.0,-0.25883765052077284,-0.10740697719440896,-0.1807798040810005,-0.0,-0.3751500367832114
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.5109150376511751,-0.0,-0.6251616338328135,-0.00559062904084582,-0.27515783068380617,-0.0,-0.0,-0.5222484216931619,-0.0,-0.0,-0.25462082604396435,-0.06423518673461626,-0.14463375675058948,-0.0,-0.40062371643721
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.5104937800503702,-0.0,-0.5934137220483858,-0.006219949629855758,-0.22075097305960464,-0.0,-0.0,-0.5661680531176067,-0.0380065633824315,-0.0,-0.2263603754865298,-0.152026253529726,-0.13569411585133176,-0.0,-0.366824391360757
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.4979856759176366,-0.0,-0.5658758579528499,-0.008840644583706357,-0.16961354819456878,-0.0,-0.0,-0.5246568188600418,-0.08821993434795584,-0.0,-0.2524246493584005,-0.15182035213369144,-0.11817367949865712,-0.0,-0.35265592360489406
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.4851694915254237,-0.0,-0.5932581719128329,-0.02307808716707022,-0.14925090799031476,-0.0,-0.0,-0.5443401937046005,-0.06719128329297822,-0.0,-0.29592917675544794,-0.14179782082324455,-0.10562953995157386,-0.0,-0.3776483050847458
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.502903600464576,-0.0,-0.5340221875125155,-0.05302575193239617,-0.14385838439665186,-0.0,-0.0,-0.5120349233048981,-0.0,-0.0,-0.3213985341823862,-0.2701349673595258,-0.20160999639553048,-0.0,-0.46609796147222554
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.5134896418821263,-0.0,-0.5558455114822547,-0.0709410631122531,-0.10707403243937691,-0.0,-0.0,-0.5435603019110327,-0.0,-0.0,-0.38304962261120923,-0.23229484502970935,-0.1902200096354585,-0.0,-0.4182993415770034
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.4949433656957929,-0.0,-0.5546925566343042,-0.0855177993527508,-0.10380258899676374,-0.0,-0.0,-0.5441343042071197,-0.0,-0.0,-0.39680420711974107,-0.2513349514563107,-0.1793284789644013,-0.0,-0.434789644012945
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.43530230463793035,-0.0,-0.5882762290720046,-0.15682181014368168,-0.09652462237504605,-0.0,-0.0,-0.49433050882148266,-0.0,-0.0,-0.4685005526218838,-0.2765156166850874,-0.12910884604363665,-0.0,-0.4479102705800483
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.36564519491348757,-0.0,-0.6077131540546175,-0.16080883885761935,-0.037273295809881174,-0.0,-0.0,-0.5382530748384406,-0.028601209089013965,-0.0,-0.474296435272045,-0.3520116739628935,-0.11002710027100271,-0.0,-0.49468417761100686
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.5015055202408832,-0.0,-0.6003919132055633,-0.19643454571524158,-0.0,-0.0,-0.11050040625149359,-0.5451895043731778,-0.06853701668020838,-0.0,-0.5414137551976295,-0.5188070544377001,-0.3755675572336663,-0.0,-0.32112985709506287
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.4365885276007346,-0.0,-0.7291779194123367,-0.0,-0.0,-0.0,-0.2949659716970941,-0.6819704007777898,-0.0,-0.0,-0.5696229880090742,-0.7452738468186237,-0.3389326995786972,-0.0,-0.6047855676785135
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.4611225262247215,-0.0,-0.7834973504920515,-0.0,-0.0,-0.0,-0.26873580620741866,-0.6970368768249162,-0.0,-0.0,-0.5646155509895101,-0.7116362063371905,-0.3372985833243214,-0.0,-0.5832702498107494
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.467987974613072,-0.0,-0.7978510188175035,-0.0,-0.0,-0.0,-0.3372675648591471,-0.7042645585124151,-0.0,-0.0,-0.5674757822068812,-0.656552722413985,-0.4727201870615744,-0.0,-0.5631332813717849
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.4779460904433058,-0.0,-0.8369904210291825,-0.0,-0.0,-0.0,-0.32640899977723326,-0.6984294943194476,-0.0,-0.0,-0.5684450879928714,-0.6357206504789485,-0.46563822677656497,-0.0,-0.5595901091557139
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.6189407540394973,-0.0,-0.9400246858168761,-0.0,-0.0,-0.0,-0.24652154398563733,-0.6558572710951526,-0.0,-0.0,-0.5399461400359067,-0.7066315080789947,-0.4404174147217235,-0.0,-0.4620736086175942
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.5998905309250137,-0.0,-0.9136288998357964,-0.0,-0.0,-0.0,-0.32320744389709904,-0.6129173508483853,-0.0,-0.0,-0.4514504652435687,-0.6014778325123152,-0.39950738916256157,-0.0,-0.5713738368910782
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.3693519079345851,-0.0,-1.1688067837674136,-0.0,-0.0,-0.0,-0.4279830405814658,-0.7348273773470624,-0.0,-0.0,-0.5506965475469413,-0.5463961235614779,-0.5751665657177468,-0.0,-0.6836462749848576
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.339539382216043,-0.0,-1.1762679078764433,-0.0,-0.0,-0.0,-0.42066130689717707,-0.6973342199117452,-0.0,-0.0,-0.5771020975639244,-0.5473614217493804,-0.55685184065768,-0.0,-0.7296137339055795
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.45077017868145414,-0.0,-1.1197781885397413,-0.0,-0.0,-0.0,-0.44738139248305603,-0.6292667898952556,-0.008502772643253234,-0.0,-0.5656808379544055,-0.6040049291435613,-0.598890942698706,-0.0,-0.737215033887862
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.49717726759503195,-0.0,-1.133295696901267,-0.0,-0.0,-0.0,-0.5175009409108017,-0.6439593526533685,-0.0,-0.0,-0.5921465311755112,-0.5464182662150295,-0.628591142892987,-0.0,-0.7136494793626897
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.5084213703591911,-0.0,-1.0018714156353759,-0.0,-0.0,-0.0,-0.5066706912164202,-0.5460911560519167,-0.2242076667672804,-0.0,-0.49827950498038037,-0.5383640205252037,-0.6544521581648054,-0.0,-0.5585270147902204
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.5030124111338715,-0.0,-0.9945174117363538,-0.0011447162308711894,-0.0,-0.0,-0.5062055669357755,-0.564586094710206,-0.20171104952403907,-0.0,-0.48578141944812625,-0.5287384022171346,-0.6623689601156766,-0.0,-0.5767562356910472
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.5060285433070866,-0.0,-1.045275590551181,-0.13816437007874016,-0.02233021653543307,-0.0,-0.5057824803149606,-0.4116018700787401,-0.1357652559055118,-0.0,-0.39456200787401574,-0.4181225393700787,-0.8905634842519685,-0.0,-0.6833169291338582
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.495439391080078,-0.0,-1.129143863622067,-0.11278857646096749,-0.0,-0.0,-0.5262628168836887,-0.49682329999370944,-0.0,-0.0,-0.4190727810278669,-0.44008303453481784,-0.9231930552934516,-0.0,-0.7477511480153488
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.5395407360805284,-0.0,-1.0670022019502987,-0.07285309845863479,-0.0,-0.0,-0.4892733564013841,-0.612079270210758,-0.009248191255111669,-0.0,-0.3587920729789242,-0.4543567159484115,-0.9572192513368984,-0.0,-0.7310474992135891
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.5160698468935847,-0.0,-1.0812349740604832,-0.07592053650512463,-0.0,-0.0,-0.48519549538150064,-0.6095153739086422,-0.05390358091863849,-0.0,-0.37321270403644186,-0.41009743135518156,-0.9914589396431733,-0.0,-0.7301657598380361
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.5551193770512903,-0.0,-1.1157732157796512,-0.06480468498616385,-0.0,-0.0,-0.5033142415856876,-0.6159984554990668,-0.06493339339725851,-0.0,-0.40253555569856486,-0.40671857905914155,-0.9882231803848381,-0.0,-0.7179998712915889
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.5007827788649707,-0.0,-1.1123287671232878,-0.08206131767775603,-0.0,-0.0,-0.5257012393998696,-0.5737769080234834,-0.13979125896934116,-0.0,-0.4611872146118722,-0.4032615786040444,-0.9843444227005872,-0.0,-0.739921722113503
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.5033169696165584,-0.0,-1.1034894520366192,-0.06706912564680906,-0.0,-0.0,-0.47963380655433197,-0.5581133076821015,-0.25454424837468487,-0.0,-0.5453098049621865,-0.4124320021228605,-0.9825527398169032,-0.0,-0.7274114369112378
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.5289700996677741,-0.0,-1.1302990033222593,-0.029368770764119603,-0.0,-0.0,-0.48066445182724254,-0.5567441860465117,-0.25813953488372093,-0.0,-0.5790033222591362,-0.4033222591362126,-0.9552159468438538,-0.0,-0.7228571428571429
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.6001724824200609,-0.0,-1.1013002520896906,-0.0,-0.0,-0.0062359028791296265,-0.4808942550086241,-0.5106143027729866,-0.2503648666578214,-0.0,-0.5777497678121268,-0.3788642696032904,-0.9688204856043519,-0.0,-0.7588563088762107
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.6018577025148489,-0.0,-1.024706179704284,-0.0,-0.0,-0.0,-0.4943763427271578,-0.3566283331227094,-0.4674586124099583,-0.0,-0.48622519903955513,-0.18419057247567291,-0.976873499304941,-0.0,-0.7264627827625426
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.6434888490130736,-0.0,-1.0326198410663932,-0.0,-0.0,-0.0,-0.4925019225839528,-0.35638297872340424,-0.4429633427326326,-0.0,-0.5256985388361959,-0.17777492950525506,-0.9960907459625737,-0.0,-0.7410920276852089
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.34725017855983376,-0.0,-1.1299915589896758,-0.0,-0.0,-0.0,-0.516589831829102,-0.3058892279722096,-0.5533406921628465,-0.0,-0.487500811635608,-0.15752223881566133,-1.0846048957859877,-0.0,-0.9104603597169015
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.4945762711864407,-0.0,-0.7957288135593221,-0.0,-0.0,-0.35579661016949155,-0.5231864406779662,-0.15322033898305085,-0.5852203389830508,-0.0,-0.7581694915254238,-0.011728813559322034,-1.3454237288135593,-0.0,-0.756542372881356
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.47326530612244905,-0.0,-0.8234693877551021,-0.0,-0.0,-0.36278911564625854,-0.4820408163265307,-0.12013605442176871,-0.6090476190476191,-0.0,-0.8008163265306123,-0.0,-1.340544217687075,-0.0,-0.7906802721088436
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.4253760886777514,-0.0,-0.8270651887041435,-0.0,-0.0,-0.26062285563473214,-0.4788862496700977,-0.011084718923198733,-0.7596991290577989,-0.0,-0.7120612298759568,-0.0031670625494853526,-1.283254156769596,-0.0,-0.8367643177619424
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.45652653646695357,-0.0,-0.6439920556107249,-0.0,-0.0,-0.12413108242303872,-0.40163301335098756,-0.11138695796094009,-0.6193313472360146,-0.0,-0.6157453381882378,-0.0,-0.8868476222001545,-0.0,-0.6572878737724814
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.41236936782593797,-0.0,-0.7113243104334419,-0.0,-0.0,-0.21746330877734,-0.3904974016332591,-0.13774199074867227,-0.5680429444349266,-0.0,-0.567300553937525,-0.0,-0.9840100508251957,-0.0,-0.7220033122037576
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.3672925230529941,-0.0,-0.7291967559160093,-0.0,-0.0,-0.2061993111876458,-0.4109543384068437,-0.1774247305854905,-0.5479391178757915,-0.0,-0.4593934007332518,-0.0,-0.9488945672703032,-0.0,-0.7076435951560938
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.42190497686491374,-0.0,-0.7194447579279991,-0.0,-0.0,-0.20996501523530076,-0.42675770229093785,-0.19077982169055413,-0.5503329195350413,-0.0,-0.4733100101568672,-0.0,-0.9543505247714705,-0.0,-0.6958582552759283
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.3853747092528507,-0.0,-0.7738696318148295,-0.0,-0.0,-0.20315425199977308,-0.40528734328019517,-0.24156124127758552,-0.5447325126226811,-0.0,-0.5017870312588643,-0.0,-0.9539910364781301,-0.0,-0.6633006183695467
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.5006093845216332,-0.0,-0.5280824700385943,-0.0,-0.0,-0.07114564290067033,-0.3366341661588462,-0.12406053219581556,-0.5646455413365833,-0.0,-0.31789559211862684,-0.0,-0.8638533414584603,-0.0,-0.7712776762136907
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.6714711252041895,-0.0,-0.35495339675218607,-0.0,-0.0,-0.02392620351686365,-0.40977226866532146,-0.033390986835783606,-0.49279331219371575,-0.0,-0.3428942058230038,-0.0,-0.7287402709714615,-0.0,-0.7464687229749208
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.6317760599222163,-0.0,-0.33518989772890956,-0.0,-0.0,-0.011379459355644116,-0.40000960291928744,-0.10433571805828971,-0.4844192634560906,-0.0,-0.35732462668651266,-0.0,-0.7356796466125701,-0.0,-0.7413933835886108
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.5751222921034241,-0.0,-0.2696016771488469,-0.0,-0.0,-0.0,-0.33883065455392497,-0.14647099930118798,-0.5241090146750524,-0.0,-0.39496855345911946,-0.0,-0.7021197297926858,-0.0,-0.7075238760773352
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.5993704190941552,-0.0,-0.24906032700620184,-0.0,-0.0,-0.0,-0.34603457996617176,-0.1334335651193385,-0.5191693290734825,-0.0,-0.40654952076677314,-0.0,-0.7185679383574516,-0.0,-0.7261792896072167
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.610917050905873,-0.0,-0.22588607889711704,-0.0,-0.0,-0.0,-0.35312747426761676,-0.10306925620604536,-0.5324856783568535,-0.0,-0.39630198872898326,-0.0,-0.7281915141353452,-0.0,-0.7075124586651762
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.5945697615656729,-0.0,-0.23930720815913997,-0.0,-0.0,-0.0015160564156751046,-0.36945835438967245,-0.10621583130426794,-0.5373271465980612,-0.0,-0.36587494831625855,-0.0,-0.7103413423990445,-0.0,-0.6694997013828272
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.5777807040646125,-0.0,-0.17636730752348345,-0.0,-0.0,-0.0,-0.32802212272846987,-0.06768501448511983,-0.559784040031604,-0.0,-0.37661311561759286,-0.0,-0.6648670002633658,-0.0,-0.6383109472390484
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.6793121786917213,-0.0,-0.1651302960468002,-0.0,-0.0,-0.0,-0.3502925013295515,-0.0,-0.5549104768658039,-0.0,-0.26723985109023224,-0.0,-0.6953997518170537,-0.0,-0.7192430420138273
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.6559508124725515,-0.0,-0.1725076855511638,-0.0,-0.0,-0.0,-0.3480895915678524,-0.0,-0.5334650856389986,-0.0,-0.2545893719806763,-0.0,-0.6894158981115502,-0.0,-0.7377250768555116
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.6521928487435216,-0.0,-0.19367623361351857,-0.0,-0.0,-0.0,-0.3034275510648491,-0.0,-0.554592570010017,-0.0,-0.24393536866861198,-0.0,-0.675580331867079,-0.0,-0.7317625538957362
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.6077741585233442,-0.0,-0.17024972855591747,-0.0,-0.0,-0.0,-0.2935504885993485,-0.0,-0.5689902280130292,-0.0,-0.2193702497285559,-0.0,-0.7067100977198697,-0.0,-0.7765038002171553
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.6013563129022506,-0.0,-0.20063928124055116,-0.0,-0.0,-0.0,-0.2970929981426288,-0.0,-0.6084834348408276,-0.0,-0.2725152261241415,-0.0,-0.6686536218737852,-0.0,-0.6707269664377349
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.6063677712800519,-0.0,-0.19228936538878058,-0.0,-0.0,-0.0,-0.2938704786658003,-0.009313406974225688,-0.6068009529997834,-0.0,-0.28676629846220486,-0.0,-0.6719514836473901,-0.0,-0.6644574398960363
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.5765780800200259,-0.0,-0.15595143727314448,-0.0,-0.0,-0.0,-0.25787475489173517,-0.026826317326546792,-0.6117485084901332,-0.0,-0.28933205390295796,-0.0,-0.6265593057699529,-0.0,-0.6271016729942843
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.5995617299264038,-0.0,-0.17890515174067645,-0.0,-0.0,-0.0,-0.2721822541966427,-0.00922021003886546,-0.6266848590093443,-0.0,-0.25212933101794427,-0.0,-0.5972463408583478,-0.0,-0.5987348052592408
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.5072956991534436,-0.0,-0.2552005785510699,-0.0,-0.0,-0.0,-0.2808099714978517,-0.019398477049389542,-0.6372144467605394,-0.0,-0.2733228400051049,-0.0,-0.6492534138767176,-0.0,-0.6315990981409793
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.5020686713584986,-0.0,-0.25323096609085094,-0.0,-0.0,-0.0,-0.289571337172105,-0.013393047558114737,-0.6376626146299851,-0.0,-0.2820217530390275,-0.0,-0.6476434207720196,-0.0,-0.6397526124973343
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.5034028256374914,-0.0,-0.29328911095796,-0.0,-0.0,-0.0,-0.30366988283942103,-0.0037474155754651964,-0.5753359751895244,-0.0,-0.39274638180565125,-0.0,-0.6089334941419711,-0.0,-0.6262491385251551
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.5360442027108694,-0.0,-0.2842096175429509,-0.0,-0.0,-0.0,-0.3109298109298109,-0.010446343779677111,-0.5640162306828973,-0.0,-0.3823275489942156,-0.0,-0.62004662004662,-0.0,-0.6086506086506086
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.5061512174284494,-0.0,-0.32392140111063644,-0.0,-0.0,-0.0,-0.31392567278940625,-0.01708671507902606,-0.6058094831268689,-0.0,-0.3800939769329347,-0.0,-0.5602733874412644,-0.0,-0.5643741990602306
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.5091900712874688,-0.0,-0.3365541527097827,-0.0,-0.0,-0.0,-0.3165850725757966,-0.0013312720089324057,-0.6180108219531049,-0.0,-0.3862406596238083,-0.0,-0.5600360731770162,-0.0,-0.5664347676715622
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.46890097932535363,-0.0,-0.33797606093579974,-0.0,-0.0,-0.0,-0.3076822633297062,-0.058063112078346024,-0.6150163220892274,-0.0,-0.32735582154515774,-0.0,-0.5804134929270947,-0.0,-0.6570620239390642
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.4737434520974934,-0.0,-0.3608814234382441,-0.003809688731113901,-0.0,-0.003376769557123685,-0.29546733624832244,-0.05034849993506212,-0.6104593272436036,-0.0,-0.32421316940127276,-0.0,-0.5662149876618034,-0.0,-0.6406770855881208
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.5484053924348851,-0.0,-0.21630818899698967,-0.04711836307316435,-0.0,-0.010601631691461978,-0.3190087692509053,-0.10571092011692336,-0.5773308319881332,-0.0,-0.31233366781554034,-0.0,-0.6451725491906986,-0.0,-0.5808210811046638
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.6021425448185396,-0.0,-0.13384346305203323,-0.07656318320944469,-0.0,-0.03563620463489287,-0.33519895059029303,-0.06147791867074771,-0.5993441189331001,-0.0,-0.2910800174901618,-0.0,-0.6900306077831221,-0.0,-0.5472671622212506
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.6075378218172166,-0.0,-0.17973104485534813,-0.1284172343625586,-0.0,-0.03839688578253561,-0.33296469963726444,-0.0,-0.5878970184906661,-0.0,-0.29023268158895865,-0.0,-0.6968061576572591,-0.0,-0.561665044678404
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.6199982255345576,-0.0,-0.20481767367580517,-0.1337059710762133,-0.0,-0.03371484340342472,-0.3398101321976754,-0.0,-0.5871706148522757,-0.0,-0.26945257741105494,-0.0,-0.680330050572265,-0.0,-0.5670304320823352
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.5786576235356293,-0.0,-0.19527878093895884,-0.14753809565753545,-0.0,-0.042147450013212365,-0.3474852461904342,-0.06394785519246014,-0.6026160486215097,-0.0,-0.25649608033119,-0.0,-0.6738747467629701,-0.0,-0.49603628996740945
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.617065695376005,-0.0,-0.24030560120819083,-0.10767112335095279,-0.0,-0.04202016612623817,-0.4284635543907965,-0.08532847688002489,-0.5850841735885933,-0.0,-0.238973037800382,-0.0,-0.6829831652822814,-0.0,-0.41402745080620085
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.5344224037339557,-0.0,-0.15357687819764834,-0.20595099183197202,-0.0,-0.09833049097926577,-0.48895969841127374,-0.09707387128624002,-0.564581276366574,-0.0,-0.28390629207432005,-0.0,-0.742527600753972,-0.0,-0.3185530921820304
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.4472547809993831,-0.0,-0.047721864810081956,-0.3021944126200758,-0.0,-0.14942275491319293,-0.4696836168150172,-0.05710760553450251,-0.5753062483475809,-0.0,-0.2333215827972151,-0.0,-0.8292940865426985,-0.0,-0.29514409094914956
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.4162845568267818,-0.0,-0.04349374526999955,-0.31331522948849216,-0.0,-0.13809375417352981,-0.4617370787517251,-0.05546899345590527,-0.6191960112184481,-0.0,-0.25526421226016116,-0.0,-0.846191514935672,-0.0,-0.3027200284912968
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.3679790026246719,-0.0,-0.03595800524934383,-0.28683289588801403,-0.0,-0.14426946631671042,-0.42869641294838146,-0.1452755905511811,-0.6769903762029746,-0.0,-0.19873140857392826,-0.0,-0.7865266841644794,-0.0,-0.30323709536307963
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.362686828074469,-0.0,-0.036666375316842935,-0.2841971855607028,-0.0,-0.14670920374093174,-0.42710427410191415,-0.14688401363517176,-0.6805786207499345,-0.0,-0.19167904903417535,-0.0,-0.788480027969583,-0.0,-0.3052617778166244
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.3480772623037573,-0.0,-0.013847239372023284,-0.2544981478214853,-0.0,-0.1416475568883401,-0.43530605044981485,-0.14363203386840714,-0.7251719880049392,-0.0,-0.23116951843358619,-0.0,-0.8294231786911272,-0.0,-0.2871317692714765
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.3553810175175396,-0.0,-0.004147729779817323,-0.2552177558134404,-0.0,-0.14455279530512288,-0.4332612628513436,-0.1433614261130477,-0.7239553457176896,-0.0,-0.229316507082028,-0.0,-0.8316198208533734,-0.0,-0.29162070334907114
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.3836522665719487,-0.0,-0.0,-0.24330684189495183,-0.0,-0.12511654752919238,-0.4755583181636549,-0.10389379745149402,-0.7093637614882564,-0.0,-0.20845358078408735,-0.0,-0.8647160680193579,-0.0,-0.32575589397504773
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.425765556646728,-0.0,-0.0,-0.1950272297116329,-0.0,-0.09467904651370414,-0.48915275421837334,-0.1558343005088831,-0.6924828140344612,-0.0,-0.20815105794125524,-0.0,-0.8709936612802428,-0.0,-0.33180073207749305
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.47816359405763376,-0.0,-0.0,-0.20404510470735637,-0.0,-0.06465902989081797,-0.48290674780741005,-0.12439591909790584,-0.693887596205477,-0.0,-0.19621442634687666,-0.0,-0.8577501342402004,-0.0,-0.3726507964918561
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.4624488343121552,-0.0,-0.0,-0.20710980601530524,-0.0,-0.06268909058551345,-0.47793201637302013,-0.11358782701548319,-0.6777006584801567,-0.0,-0.2026161238654565,-0.0,-0.8505961914931482,-0.0,-0.3945096992347393
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.5044575563116414,-0.0,-0.0,-0.16245316335759505,-0.0,-0.07812567294026443,-0.4423963133640553,-0.1029760110254533,-0.7087729876394332,-0.0,-0.10995305568715276,-0.0,-0.812007407726431,-0.0,-0.38567552435505403
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.48110743513842935,-0.0,-0.0,-0.13533867316733414,-0.0,-0.09341807417725927,-0.4525944628243079,-0.12158279644784956,-0.7374629984328748,-0.0,-0.12406407800800975,-0.0,-0.8331446978930872,-0.0,-0.37449939056242376
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.5341060886801396,-0.0,-0.0,-0.15073038307407247,-0.0,-0.07092687551169906,-0.46886715215236785,-0.02529409229973715,-0.7455940018097987,-0.0,-0.06799672512603955,-0.0,-0.8195802990477011,-0.0,-0.42594906709182573
