Date,IWF,IWM,MTUM,OIA,SPY,VLUE,VXX
2019-09-10,-0.0,-0.040885198900967624,-0.09349241428742085,1.0,-0.3401624656552383,-0.01871042886154581,0.0
2019-09-11,-0.0,-0.03894106580263688,-0.08787123169038269,1.0,-0.340599943260717,-0.025726785420990547,0.0
2019-09-12,-0.0,-0.05268428289591678,-0.08320380223590601,1.0,-0.3377025168888623,-0.021028875470795717,0.0
2019-09-13,-0.0,-0.052429686680552014,-0.07483105323883303,1.0,-0.33991638821043796,-0.03124203964817118,0.0
2019-09-16,-0.0,-0.04602630940834142,-0.08870332201745877,1.0,-0.345523157129001,-0.03528128031037827,0.0
2019-09-17,-0.0,-0.042076842568295234,-0.0894777556994858,1.0,-0.346883674367103,-0.03837577927101187,0.0
2019-09-18,-0.0,-0.0351414450744368,-0.08761104878566447,1.0,-0.34959522149116157,-0.043676662320730114,0.0
2019-09-19,-0.0,-0.032407899330590934,-0.0888750588199578,1.0,-0.3546957300505472,-0.04195570667435754,0.0
2019-09-20,-0.0,-0.026982118629857166,-0.0927300721047577,1.0,-0.3586640040244516,-0.046022043018948466,0.0
2019-09-23,-0.0,-0.02468743377834287,-0.08503617594526686,1.0,-0.36322768140949957,-0.040686586141131596,0.0
2019-09-24,-0.0,-0.0228717607168806,-0.07636534269798984,1.0,-0.37036812787599904,-0.0440784693630419,0.0
2019-09-25,-0.0,-0.023872117970567795,-0.07326322787296406,1.0,-0.3663161393648203,-0.04742694829722298,0.0
2019-09-26,-0.0,-0.01578795122025486,-0.09290075057473014,1.0,-0.3805703149977924,-0.03320493887307218,0.0
2019-09-27,-0.0,-0.01165490553152743,-0.10025039836102889,1.0,-0.37280522042643593,-0.03285530009864177,0.0
2019-09-30,-0.0,-0.0032220313996078843,-0.10422967612505128,1.0,-0.3750930893505782,-0.037281335015274246,0.0
2019-10-01,-0.0,-0.0,-0.13095291902071562,1.0,-0.3404143126177025,-0.0352241054613936,0.0
2019-10-02,-0.0,-0.0,-0.14685779955241032,1.0,-0.33941208492106695,-0.025857376156777353,0.0
2019-10-03,-0.0,-0.0,-0.14415615543637833,1.0,-0.33683374779039454,-0.01704766755550229,0.0
2019-10-04,-0.0,-0.0,-0.14401738218326215,1.0,-0.33438225818536,-0.020064433955195925,0.0
2019-10-07,-0.0,-0.0,-0.13759147573367653,1.0,-0.33935439457655525,-0.019574684605139104,0.0
2019-10-08,-0.0,-0.0,-0.1356780144827379,1.0,-0.34800637000090145,-0.018674318680328116,0.0
2019-10-09,-0.0,-0.0,-0.13268942797244684,1.0,-0.35016471997604076,-0.014585205151242888,0.0
2019-10-10,-0.0,-0.0,-0.14722440825715843,1.0,-0.33924571705309037,-0.026938676675343543,0.0
2019-10-11,-0.0,-0.0,-0.14533216624913223,1.0,-0.3422021671546286,-0.021626271467809606,0.0
2019-10-14,-0.0,-0.0,-0.1554263741919857,1.0,-0.3485474665818914,-0.009870263560258564,0.0
2019-10-15,-0.0,-0.0,-0.158565954288657,1.0,-0.3479393544673826,-0.008118382987746696,0.0
2019-10-16,-0.0,-0.0,-0.16416191976730093,1.0,-0.34023148709247364,-0.010574475821112593,0.0
2019-10-17,-0.0,-0.0,-0.16758675078864355,1.0,-0.33894989080320315,-0.010100703712691096,0.0
2019-10-18,-0.0,-0.0002432017510526076,-0.18737174907659337,1.0,-0.30720941190776574,-0.025171381233944884,0.0
2019-10-21,-0.0,-0.0,-0.1884280671859786,1.0,-0.3044212512171373,-0.028572297955209353,0.0
2019-10-22,-0.0,-0.0,-0.1902972586484924,1.0,-0.30249186113731097,-0.02849362582529589,0.0
2019-10-23,-0.0,-0.0,-0.17942048825005705,1.0,-0.3071868583162218,-0.03442086850711081,0.0
2019-10-24,-0.0,-0.0,-0.20232037763609612,1.0,-0.29833864639529184,-0.03195500245218245,0.0
2019-10-25,-0.0,-0.0,-0.19822276696797916,1.0,-0.3007813696951126,-0.0330933047341811,0.0
2019-10-28,-0.0,-0.0,-0.20714033769380585,1.0,-0.2908583434293864,-0.035563666477525416,0.0
2019-10-29,-0.0,-0.0,-0.2222410944520791,1.0,-0.287355434430153,-0.034495004863888325,0.0
2019-10-30,-0.0,-0.0,-0.2237739575939014,1.0,-0.28533069966976327,-0.03405759081509829,0.0
2019-10-31,-0.0,-0.0,-0.2320340008376119,1.0,-0.2930710884300982,-0.026012502132808018,0.0
2019-11-01,-0.0,-0.0,-0.2366303098101364,1.0,-0.2922221186414344,-0.02485938908051335,0.0
2019-11-04,-0.0,-0.0,-0.24671231387892623,1.0,-0.2919868958343037,-0.013927057617960781,0.0
2019-11-05,-0.0,-0.0,-0.2806660933468845,1.0,-0.2768040028144789,-0.006082401688687358,0.0
2019-11-06,-0.0,-0.0,-0.27774460194235784,1.0,-0.2777917465505862,-0.0159348775811673,0.0
2019-11-07,-0.0,-0.0035831028413376917,-0.27745473975358315,1.0,-0.27552175006286145,-0.014992456625597183,0.0
2019-11-08,-0.0,-0.0012583760656872307,-0.2790291628653223,1.0,-0.27659105923805327,-0.016091483939975462,0.0
2019-11-11,-0.0,-0.0,-0.29248205873984384,1.0,-0.2696405425057697,-0.018605165818342765,0.0
2019-11-12,-0.0,-0.0009001895135818067,-0.2913771320277953,1.0,-0.26846178142766897,-0.01852495262160455,0.0
2019-11-13,-0.0,-0.00034606974878482327,-0.28440641172861836,1.0,-0.2703119346872001,-0.017964166050557645,0.0
2019-11-14,-0.0,-0.00036210208129978905,-0.2809124972448755,1.0,-0.27011240908089046,-0.02296986680940836,0.0
2019-11-15,-0.0,-0.0,-0.2838085025860982,1.0,-0.26990034060804846,-0.023180269963416173,0.0
2019-11-18,-0.0,-0.0021215959468017733,-0.29107029765674475,1.0,-0.2720234325522482,-0.018065231158961366,0.0
2019-11-19,-0.0,-0.018450540958268934,-0.2931800618238022,1.0,-0.27796561051004637,-0.020398634724368883,0.0
2019-11-20,-0.0,-0.01491600695114887,-0.2932676835940014,1.0,-0.27679088627148096,-0.024087661710754972,0.0
2019-11-21,-0.0,-0.008925517533429971,-0.3121325146179781,1.0,-0.2723911591771585,-0.03531117155561347,0.0
2019-11-22,-0.0,-0.007358447562921238,-0.31323869371276003,1.0,-0.27442776674372416,-0.032933936769446163,0.0
2019-11-25,-0.0,-0.0071155255230806805,-0.31213872832369943,1.0,-0.2738581779695514,-0.035154278270780756,0.0
2019-11-26,-0.0,-0.006671656849025288,-0.3135353272366323,1.0,-0.26990920037751814,-0.03713346568164806,0.0
2019-11-27,-0.0,-0.005785999511042294,-0.31937087441936274,1.0,-0.27135522777279764,-0.03333061690163801,0.0
2019-11-29,-0.0,-0.0014977451529016755,-0.3342769676421212,1.0,-0.2824813193324336,-0.027617762269989136,0.0
2019-12-02,-0.0,-0.0007640561415164854,-0.3457187941200897,1.0,-0.2866705423137613,-0.02785482933311187,0.0
2019-12-03,-0.0,-0.0,-0.34201457919151756,1.0,-0.28667992047713714,-0.028031809145129226,0.0
2019-12-04,-0.0,-0.006702256814515458,-0.34051788654393056,1.0,-0.2870661411299041,-0.028804736483227726,0.0
2019-12-05,-0.0,-0.004105434254402868,-0.34772190291066907,1.0,-0.28565443973390087,-0.03820567387770833,0.0
2019-12-06,-0.0,-0.0031997305490063994,-0.3507578309195015,1.0,-0.2883799259009768,-0.041731222633883465,0.0
2019-12-09,-0.0,-0.0,-0.36481224160705406,1.0,-0.30454771584924434,-0.04609472835503406,0.0
2019-12-10,-0.0,-0.0,-0.44891397672676786,1.0,-0.3605706874189365,-0.017299647430627865,0.0
2019-12-11,-0.0,-0.0,-0.45290570175438594,1.0,-0.3559210526315789,-0.018658625730994152,0.0
2019-12-12,-0.0,-0.0,-0.45427258917622937,1.0,-0.3562473690953348,-0.019674591409066782,0.0
2019-12-13,-0.0,-0.0,-0.45513438756755775,1.0,-0.3531017414881808,-0.01150073699343075,0.0
2019-12-16,-0.0,-0.0,-0.46972659786348,1.0,-0.34088357776570705,-0.0,0.0
2019-12-17,-0.0,-0.0,-0.5021990612410837,1.0,-0.34573308201204866,-0.0,0.0
2019-12-18,-0.0,-0.0,-0.532481424178175,1.0,-0.37760968807900214,-0.0,0.0
2019-12-19,-0.0,-0.0,-0.5250531430306711,1.0,-0.3729122380807774,-0.0,0.0
2019-12-20,-0.0,-0.0,-0.514476111592184,1.0,-0.36798313316516695,-0.0,0.0
2019-12-23,-0.0,-0.0,-0.511909020730169,1.0,-0.37094010656926063,-0.0,0.0
2019-12-24,-0.0,-0.0,-0.5111152729656334,1.0,-0.36171926210319316,-0.0,0.0
2019-12-26,-0.0,-0.0,-0.5093768113232242,1.0,-0.36037619430473233,-0.0,0.0
2019-12-27,-0.0,-0.0,-0.5150595639469544,1.0,-0.35800179815688915,-0.0,0.0
2019-12-30,-0.0,-0.0,-0.5221160717643961,1.0,-0.35850227554820024,-0.0,0.0
2019-12-31,-0.0,-0.0,-0.5231092831521025,1.0,-0.3549307942231487,-0.0,0.0
2020-01-02,-0.0,-0.0,-0.5248955628316586,1.0,-0.3568740356027248,-0.0,0.0
2020-01-03,-0.0,-0.0,-0.5240697322644079,1.0,-0.36673725608833757,-0.0,0.0
2020-01-06,-0.0,-0.0,-0.5251040854736603,1.0,-0.37600045626509004,-0.0,0.0
2020-01-07,-0.0,-0.0,-0.526560955205719,1.0,-0.37472431363601794,-0.0,0.0
2020-01-08,-0.0,-0.0,-0.5275834537297545,1.0,-0.37341266823815683,-0.0,0.0
2020-01-09,-0.0,-0.0,-0.5257000456551514,1.0,-0.37659793029980215,-0.0,0.0
2020-01-10,-0.0,-0.0,-0.5285537229478502,1.0,-0.3782057393459815,-0.0,0.0
2020-01-13,-0.0,-0.0,-0.5333219217163072,1.0,-0.3686142493057933,-0.0,0.0
2020-01-14,-0.0,-0.0,-0.5545921948813297,1.0,-0.3426170103777344,-0.0,0.0
2020-01-15,-0.0,-0.0,-0.5522405012967837,1.0,-0.3408742403877099,-0.0,0.0
2020-01-16,-0.0,-0.0,-0.5426306971140269,1.0,-0.33993486323161204,-0.0,0.0
2020-01-17,-0.0,-0.0,-0.5420879224324578,1.0,-0.3406194107126047,-0.0,0.0
2020-01-21,-0.0,-0.0,-0.5476778609545,1.0,-0.3379405275960251,-0.0,0.0
2020-01-22,-0.0,-0.0,-0.5452078543700298,1.0,-0.33923793012475034,-0.0,0.0
2020-01-23,-0.0,-0.0,-0.5433815876620305,1.0,-0.3489450279118176,-0.0,0.0
2020-01-24,-0.0,-0.0,-0.5431890858862041,1.0,-0.34899430452799485,-0.0,0.0
2020-01-27,-0.0,-0.0,-0.547880068683133,1.0,-0.33901918976545836,-0.0,0.0
2020-01-28,-0.0,-0.0,-0.5524558400270886,1.0,-0.3286931657856619,-0.0,0.0
2020-01-29,-0.0,-0.0,-0.5444591842454364,1.0,-0.32394760934960115,-0.0,0.0
2020-01-30,-0.0,-0.0,-0.5426892046199061,1.0,-0.3292338219052433,-0.0,0.0
2020-01-31,-0.0,-0.0,-0.5241859520159577,1.0,-0.32277487394492366,-0.0,0.0
2020-02-03,-0.0,-0.0,-0.496687447825083,1.0,-0.27947993818937494,-0.0,0.0
2020-02-04,-0.0,-0.0,-0.4989777232563515,1.0,-0.2788770956673245,-0.0,0.0
2020-02-05,-0.0,-0.0,-0.5027440046586317,1.0,-0.2619068626585964,-0.0,0.0
2020-02-06,-0.0,-0.0,-0.5115528342602502,1.0,-0.242863909893156,-0.0,0.0
2020-02-07,-0.0,-0.0,-0.5094326365712278,1.0,-0.2471104865624451,-0.0,0.0
2020-02-10,-0.0,-0.0,-0.5070881024887115,1.0,-0.24306066015611327,-0.0,0.0
2020-02-11,-0.0,-0.0,-0.4951670281995661,1.0,-0.24017353579175701,-0.0,0.0
2020-02-12,-0.0,-0.0,-0.4967893500391543,1.0,-0.24340033063603933,-0.0,0.0
2020-02-13,-0.0,-0.0,-0.49791275307868926,1.0,-0.2414770750713143,-0.0,0.0
2020-02-14,-0.0,-0.0,-0.49825802180956696,1.0,-0.24372016862348883,-0.0,0.0
2020-02-18,-0.0,-0.0,-0.48683141093260934,1.0,-0.24248188562436238,-0.0,0.0
2020-02-19,-0.0,-0.0,-0.48294604310359657,1.0,-0.23706978104198562,-0.0,0.0
2020-02-20,-0.0,-0.0,-0.47509907189789163,1.0,-0.2404316275239745,-0.0,0.0
2020-02-21,-0.0,-0.0,-0.47334086706389966,1.0,-0.2388535031847134,-0.0,0.0
2020-02-24,-0.0,-0.0,-0.47460415381451776,1.0,-0.23903283295633698,-0.0,0.0
2020-02-25,-0.0,-0.0,-0.4762853861225593,1.0,-0.21278967637321802,-0.0,0.0
2020-02-26,-0.0,-0.0,-0.4650459462603233,1.0,-0.1966799049502318,-0.0,0.0
2020-02-27,-0.0,-0.0,-0.46076462092664217,1.0,-0.19930609737877455,-0.0,0.0
2020-02-28,-0.0,-0.0,-0.43314954646142906,1.0,-0.1837437547496241,-0.0,0.0
2020-03-02,-0.0,-0.0,-0.44255838554805105,1.0,-0.18491333713076732,-0.0,0.0
2020-03-03,-0.0,-0.0,-0.41796263771355585,1.0,-0.1787003033689925,-0.0,0.0
2020-03-04,-0.0,-0.007104880055699729,-0.4211184252167859,1.0,-0.15415532628647385,-0.0,0.0
2020-03-05,-0.0,-0.02643001683735731,-0.3897153096374562,1.0,-0.1285663530901957,-0.0,0.0
2020-03-06,-0.0,-0.03750460744563214,-0.3826944342056764,1.0,-0.1156161690625384,-0.0,0.0
2020-03-09,-0.0,-0.03333639171789461,-0.3831391259136924,1.0,-0.11271676300578035,-0.0,0.0
2020-03-10,-0.018720295857083912,-0.028240903464400873,-0.3458593761938964,1.0,-0.135366841389428,-0.0,0.0
2020-03-11,-0.0,-0.06967587394266037,-0.3512089228235646,1.0,-0.0762332509918407,-0.0,0.0
2020-03-12,-0.0,-0.07649106872540115,-0.36180744777475027,1.0,-0.07547683923705722,-0.0,0.0
2020-03-13,-0.023505846501515125,-0.13944291314992038,-0.39689442057146773,1.0,-0.15216311996028145,-0.0,0.0
2020-03-16,-0.0,-0.16764261898047542,-0.36940762735762983,1.0,-0.12177562496889671,-0.0,0.0
2020-03-17,-0.07764555385366345,-0.15498813351062932,-0.2895086768443554,1.0,-0.16055949234990152,-0.0004712931948629041,0.0
2020-03-18,-0.07564692543684141,-0.16084767240229425,-0.26964118980925705,1.0,-0.15883019874616514,-0.0023676137121515276,0.0
2020-03-19,-0.05897680563711098,-0.26100998238402817,-0.3286479741632414,1.0,-0.1863806517909571,-0.0,0.0
2020-03-20,-0.05699634238241402,-0.2818019740106971,-0.3185068097855055,1.0,-0.18069366074218388,-0.0,0.0
2020-03-23,-0.05917095045389917,-0.31614349775784756,-0.2732327099055744,1.0,-0.1743227970396296,-0.0,0.0
2020-03-24,-0.05402759563346202,-0.31009069247677273,-0.29642217255582853,1.0,-0.1865752969208888,-0.0,0.0
2020-03-25,-0.05836604695948448,-0.311347307606844,-0.2946448411228798,1.0,-0.18733797496481744,-0.0,0.0
2020-03-26,-0.043800997280145054,-0.31448322756119673,-0.3275347537020248,1.0,-0.20295028709579935,-0.0,0.0
2020-03-27,-0.04063637386964841,-0.3122959738846572,-0.32225807662001427,1.0,-0.200930546696184,-0.0,0.0
2020-03-30,-0.02582019281070174,-0.30573200807114564,-0.33923099917793886,1.0,-0.19753755324714145,-0.0,0.0
2020-03-31,-0.021857618542701417,-0.31136410141935006,-0.3317149394497461,1.0,-0.19528619528619529,-0.0,0.0
2020-04-01,-0.02638321574452284,-0.3162086891942072,-0.315893056071296,1.0,-0.198199034533977,-0.0,0.0
2020-04-02,-0.02721301796981661,-0.30305154791336114,-0.314840780782997,1.0,-0.19982657466514153,-0.0,0.0
2020-04-03,-0.026411271756146975,-0.3089971452251588,-0.3169168431715627,1.0,-0.18946495994106272,-0.0,0.0
2020-04-06,-0.02748995169438401,-0.3128065194144327,-0.31555367085807,1.0,-0.1878756591319739,-0.0,0.0
2020-04-07,-0.01762849577423918,-0.2951140774057819,-0.30735608836011463,1.0,-0.1935325909536073,-0.0,0.0
2020-04-08,-0.017430576968421818,-0.29726298224293984,-0.304209819890084,1.0,-0.19489235122340523,-0.0,0.0
2020-04-09,-0.018614327062228656,-0.29050289435600585,-0.3078690303907381,1.0,-0.19198625180897252,-0.0,0.0
2020-04-13,-0.009009172645536282,-0.315829624920534,-0.30046317319044596,1.0,-0.19104531831804558,-0.0,0.0
2020-04-14,-0.013210495711585985,-0.30589475214420697,-0.308293356592528,1.0,-0.18972597761302515,-0.0,0.0
2020-04-15,-0.004293478260869565,-0.3134601449275362,-0.3025724637681159,1.0,-0.19128623188405797,-0.0,0.0
2020-04-16,-0.002134896511796208,-0.3136126791141989,-0.3043493993342018,1.0,-0.18913735707048776,-0.0,0.0
2020-04-17,-0.0,-0.318830616712195,-0.29914792770953563,1.0,-0.19109213596975236,-0.0,0.0
2020-04-20,-0.009176300578034683,-0.30258309248554915,-0.30644869942196534,1.0,-0.18816835260115608,-0.0,0.0
2020-04-21,-0.011931448405524622,-0.3031672572131029,-0.3054993130378191,1.0,-0.1871971943018295,-0.0,0.0
2020-04-22,-0.0030970344094927702,-0.3110358859859193,-0.2996920971604516,1.0,-0.18675837729801753,-0.0,0.0
2020-04-23,-0.0,-0.31529555587516184,-0.2968682583057673,1.0,-0.18562131454048614,-0.0,0.0
2020-04-24,-0.003751465416178194,-0.30648390296690414,-0.3024979709622148,1.0,-0.19085580304806565,-0.0,0.0
2020-04-27,-0.012291229845998121,-0.3059431711373003,-0.29511604367001665,1.0,-0.19418335622876148,-0.0,0.0
2020-04-28,-0.023945164849076734,-0.28479192664532577,-0.29788580833016837,1.0,-0.2019242942144575,-0.0,0.0
2020-04-29,-0.020866860748964794,-0.2894598846355532,-0.29596947724354916,1.0,-0.2019239462596966,-0.0,0.0
2020-04-30,-0.01972247785055667,-0.2785687219184756,-0.30009563507100456,1.0,-0.20603042277919129,-0.0,0.0
2020-05-01,-0.0313707086386773,-0.2639796397241977,-0.299140825240966,1.0,-0.21049781596332265,-0.0,0.0
2020-05-04,-0.02986229862298623,-0.2557825578255783,-0.3024390243902439,1.0,-0.2119341193411934,-0.0,0.0
2020-05-05,-0.030557306203295217,-0.256540920140452,-0.30206176285225533,1.0,-0.21150625731520661,-0.0,0.0
2020-05-06,-0.030556755978104293,-0.25686041486603284,-0.3016421780466724,1.0,-0.21157447421492365,-0.0,0.0
2020-05-07,-0.03521228285158221,-0.258758019173935,-0.29863764146183236,1.0,-0.209435594319902,-0.0,0.0
2020-05-08,-0.03318022156174007,-0.258704854543817,-0.30112582184995046,1.0,-0.20832207511483383,-0.0,0.0
2020-05-11,-0.035034656584751106,-0.24977945809703844,-0.3046718876586551,1.0,-0.2108740660725538,-0.0,0.0
2020-05-12,-0.03538436605261736,-0.250139556660004,-0.30390938721120775,1.0,-0.21129778690148202,-0.0,0.0
2020-05-13,-0.03339444264711169,-0.2412380028038391,-0.3084223013048636,1.0,-0.21427801143103636,-0.0,0.0
2020-05-14,-0.03276478728949118,-0.2419705602185517,-0.3069968906702133,1.0,-0.21556821653875877,-0.0,0.0
2020-05-15,-0.03131456495571405,-0.24404879538635665,-0.3077199475395698,1.0,-0.21350676416162123,-0.0,0.0
2020-05-18,-0.034145902671584065,-0.2453719528649816,-0.3056400107942791,1.0,-0.21390662948637226,-0.0,0.0
2020-05-19,-0.0376257183908046,-0.22476652298850577,-0.32318606321839083,1.0,-0.21039870689655174,-0.0,0.0
2020-05-20,-0.03755362880786975,-0.22313174286893928,-0.3247527240741738,1.0,-0.20965049275674513,-0.0,0.0
2020-05-21,-0.03795968914334942,-0.22086616293052388,-0.32681228350413694,1.0,-0.20912827323797042,-0.0,0.0
2020-05-22,-0.03768100339129031,-0.22247941002314692,-0.3257612459851788,1.0,-0.20841183542373187,-0.0,0.0
2020-05-26,-0.03778360137851809,-0.22309376794945435,-0.32689546237794376,1.0,-0.20719055140723724,-0.0,0.0
2020-05-27,-0.03828481171698316,-0.22152421294468178,-0.32921707290806623,1.0,-0.20583695301001545,-0.0,0.0
2020-05-28,-0.04003373528567327,-0.2191358024691358,-0.33004952627045653,1.0,-0.20521102497846685,-0.0,0.0
2020-05-29,-0.04331429802822971,-0.2112200553101318,-0.33326150199331966,1.0,-0.20798764500951766,-0.0,0.0
2020-06-01,-0.044076936904547906,-0.20843070285817003,-0.3377853676074061,1.0,-0.20729822038468454,-0.0,0.0
2020-06-02,-0.04448120246678294,-0.20838202772433884,-0.33702511731602514,1.0,-0.2080583973102717,-0.0,0.0
2020-06-03,-0.04384719101123595,-0.2082696629213483,-0.33919999999999995,1.0,-0.20643595505617976,-0.0,0.0
2020-06-04,-0.043721348314606744,-0.20805393258426966,-0.33952359550561795,1.0,-0.20647191011235952,-0.0,0.0
2020-06-05,-0.04126898535094815,-0.2100835804799137,-0.3392289026691831,1.0,-0.20684820706389861,-0.0,0.0
2020-06-08,-0.0402377275828635,-0.20684454339785255,-0.34364563507738716,1.0,-0.20477968901497468,-0.0,0.0
2020-06-09,-0.04187719140519644,-0.20760586172795106,-0.342875123617729,1.0,-0.20571788186640294,-0.0,0.0
2020-06-10,-0.04968249386635878,-0.19660124116034058,-0.3559857122239861,1.0,-0.20174267571078075,-0.0,0.0
2020-06-11,-0.04813278008298755,-0.20140718022731374,-0.35244452462565395,1.0,-0.20209272956882554,-0.0,0.0
2020-06-12,-0.05360287511230907,-0.1909433962264151,-0.35356693620844565,1.0,-0.19883198562443846,-0.0,0.0
2020-06-15,-0.05446736630247269,-0.1886860264519839,-0.35503522139160437,1.0,-0.19880319148936174,-0.0,0.0
2020-06-16,-0.05719470998346869,-0.18349744842952634,-0.3524581326816646,1.0,-0.20373032415726297,-0.0,0.0
2020-06-17,-0.05610715119306247,-0.18155376411655924,-0.353681526832684,1.0,-0.20406844174731134,-0.0,0.0
2020-06-18,-0.05644929617925884,-0.18076702097098535,-0.35419060614765874,1.0,-0.20407210571674805,-0.0,0.0
2020-06-19,-0.056928381581782914,-0.18112922922203867,-0.35385388980676674,1.0,-0.20395445729473458,-0.0,0.0
2020-06-22,-0.05705306635539194,-0.18110801831732065,-0.35391936787285627,1.0,-0.20371733860105953,-0.0,0.0
2020-06-23,-0.056129136516258775,-0.1805433357872623,-0.35394035157021525,1.0,-0.20494496615373564,-0.0,0.0
2020-06-24,-0.05585278276481148,-0.18109515260323159,-0.35398563734290844,1.0,-0.20438061041292638,-0.0,0.0
2020-06-25,-0.052789076639131294,-0.17875893705090762,-0.35784041428494634,1.0,-0.2025014783091727,-0.0,0.0
2020-06-26,-0.05267399792241287,-0.17836801948633452,-0.3570942436508221,1.0,-0.20290503993982165,-0.0,0.0
2020-06-29,-0.04901067081344844,-0.17784689080737126,-0.3595903265590648,1.0,-0.20097592364201833,-0.0,0.0
2020-06-30,-0.05011438375750643,-0.1752394909922791,-0.36050543322848155,1.0,-0.2013869030597655,-0.0,0.0
2020-07-01,-0.04807743825120997,-0.17543264336613504,-0.3575446930866358,1.0,-0.204882753201293,-0.0,0.0
2020-07-02,-0.04863802804322587,-0.17549343574171655,-0.3578637134946861,1.0,-0.20419755291595965,-0.0,0.0
2020-07-06,-0.04992943782489862,-0.17549438182175459,-0.35686596759499095,1.0,-0.20409439254005968,-0.0,0.0
2020-07-07,-0.04755189832747265,-0.1780340217410706,-0.35458650911232886,1.0,-0.20482658907948523,-0.0,0.0
2020-07-08,-0.0469129193433262,-0.1783547466095646,-0.35554960742326913,1.0,-0.2036224125624554,-0.0,0.0
2020-07-09,-0.04680251231175504,-0.17939476125901077,-0.35447148668903,1.0,-0.20366140889301262,-0.0,0.0
2020-07-10,-0.050582962843930226,-0.17485314335708038,-0.3581873694359634,1.0,-0.2018854786008892,-0.0,0.0
2020-07-13,-0.05141847137169484,-0.17510846083804968,-0.35782257056649586,1.0,-0.2010319401546125,-0.0,0.0
2020-07-14,-0.04828582640647854,-0.17384324497877351,-0.3570511219721023,1.0,-0.20455923798651493,-0.0,0.0
2020-07-15,-0.05044250945685532,-0.171436728284919,-0.35782599386196556,1.0,-0.204589251302548,-0.0,0.0
2020-07-16,-0.05302989736724676,-0.1691744756804998,-0.3560731816153503,1.0,-0.2066577420794288,-0.0,0.0
2020-07-17,-0.05368780017497188,-0.16938349193879554,-0.3563355889232088,1.0,-0.20602046099733973,-0.0,0.0
2020-07-20,-0.06241933170801663,-0.16804101534490176,-0.35524523160762944,1.0,-0.20692313208088342,-0.0,0.0
2020-07-21,-0.05899329580898433,-0.1700785143225899,-0.35397770049833294,1.0,-0.2094970064173807,-0.0,0.0
2020-07-22,-0.057801914184320895,-0.17159551206222892,-0.35283363802559414,1.0,-0.2100763522959458,-0.0,0.0
2020-07-23,-0.05953705365153418,-0.17195406423829177,-0.3529876188767271,1.0,-0.20986901130450383,-0.0,0.0
2020-07-24,-0.05664843539854748,-0.17589886129292567,-0.35052452254998656,1.0,-0.210167667892047,-0.0,0.0
2020-07-27,-0.05952017800427067,-0.1743616429507079,-0.34838235030235604,1.0,-0.2121516625096449,-0.0,0.0
2020-07-28,-0.06093138486948404,-0.17290222972245164,-0.3465764245448997,1.0,-0.21485763527341928,-0.0,0.0
2020-07-29,-0.06625605561258487,-0.17162821690348837,-0.3439768040772957,1.0,-0.21906459920399082,-0.0,0.0
2020-07-30,-0.06615409546788627,-0.1711831751805103,-0.34404090966382767,1.0,-0.21922322055566557,-0.0,0.0
2020-07-31,-0.06598929903258932,-0.172764776883028,-0.3439081950674665,1.0,-0.21886540921292044,-0.0,0.0
2020-08-03,-0.07099962128726264,-0.16937476330453916,-0.34197760184667547,1.0,-0.22104200104596852,-0.0,0.0
2020-08-04,-0.0711142372759081,-0.16939003715326625,-0.34128701799949507,1.0,-0.2217653212134329,-0.0,0.0
2020-08-05,-0.07158828620888631,-0.16970210617426426,-0.34126154068090014,1.0,-0.22067945758799767,-0.0,0.0
2020-08-06,-0.07141439832602774,-0.17197900319281345,-0.339989537673395,1.0,-0.22046647545862869,-0.0,0.0
2020-08-07,-0.07443190041974238,-0.17549573020697642,-0.3398827616152844,1.0,-0.21942393978868144,-0.0,0.0
2020-08-10,-0.07367259039415108,-0.17642694270512868,-0.33991458250389084,1.0,-0.21967859857396216,-0.0,0.0
2020-08-11,-0.07345143953240078,-0.17895079712636397,-0.33767032807947733,1.0,-0.21952190514105788,-0.0,0.0
2020-08-12,-0.07163385933517705,-0.1799613180774723,-0.33369484662798476,1.0,-0.22227644921641992,-0.0,0.0
2020-08-13,-0.07045306741816605,-0.18362959751427124,-0.3290158248428354,1.0,-0.2233723534937495,-0.0,0.0
2020-08-14,-0.06926954416520623,-0.18397803031671756,-0.3281179425102531,1.0,-0.22535185820882037,-0.0,0.0
2020-08-17,-0.07091493820914939,-0.18636626436366266,-0.326497795764978,1.0,-0.22295295222952952,-0.0,0.0
2020-08-18,-0.07116653112858046,-0.1861570434625463,-0.3225083581819825,1.0,-0.22732447817836815,-0.0,0.0
2020-08-19,-0.07274271669196848,-0.18893226342803437,-0.3194354080821224,1.0,-0.2261620761946071,-0.0,0.0
2020-08-20,-0.07229982471674587,-0.1888180126131661,-0.3195576356638175,1.0,-0.2263503135221092,-0.0,0.0
2020-08-21,-0.070305724197745,-0.19075238508239373,-0.3179929170280428,1.0,-0.22782957502168255,-0.0,0.0
2020-08-24,-0.06953283193520395,-0.19254411339311545,-0.3196232282325716,1.0,-0.226207694532832,-0.0,0.0
2020-08-25,-0.0697098436228871,-0.19090662568923436,-0.3232577058664015,1.0,-0.22395371960589353,-0.0,0.0
2020-08-26,-0.06837035296669138,-0.1900923532920063,-0.32562216479008155,1.0,-0.22322025627586706,-0.0,0.0
2020-08-27,-0.06582862914134217,-0.1926163723916533,-0.321838873158151,1.0,-0.22324021137302288,-0.0,0.0
