Date,IWF,IWM,KEYS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-14,-0.0,-0.14116416869989545,1.0,-0.0,-0.1499477169745556,-0.0,-0.8686650400836529,-0.5071453468107354,-0.07023353084698503,-0.1368421052631579,-0.0,-0.06409898919484142,-0.003067270826071802,-0.0,-0.0,-0.16406413384454516,-0.2705123736493552,-0.0,-0.10979435343325201
2019-05-15,-0.0,-0.1641958041958042,1.0,-0.0,-0.12010489510489511,-0.0,-0.8515384615384616,-0.518006993006993,-0.1153846153846154,-0.11919580419580421,-0.0,-0.05632867132867133,-0.0,-0.0,-0.0,-0.19045454545454546,-0.29604895104895107,-0.0,-0.06527972027972029
2019-05-16,-0.0,-0.14428447528187338,1.0,-0.0,-0.11826539462272334,-0.0,-0.7995490026019081,-0.5390459670424977,-0.10463139635732871,-0.07406764960971379,-0.0,-0.1219774501300954,-0.0,-0.0,-0.0,-0.22875975715524718,-0.30019080659150044,-0.0,-0.038473547267996525
2019-05-17,-0.0,-0.13222276434097724,1.0,-0.0,-0.1287028647103924,-0.0,-0.778316024255942,-0.5887293510838503,-0.0842336376942915,-0.059524639297414104,-0.0,-0.12417230082944171,-0.0,-0.0,-0.0,-0.24416254269185197,-0.294939708649892,-0.0,-0.05001045514741758
2019-05-20,-0.0,-0.09760499826449148,1.0,-0.0,-0.11409232905241236,-0.0,-0.7588337382853175,-0.60829573064908,-0.038250607427976396,-0.03151683443248871,-0.0,-0.17886150642138146,-0.016244359597362028,-0.0,-0.0,-0.22971190558833737,-0.3475182228392919,-0.0,-0.05008677542519958
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.099230950325669,-0.0,-0.7580240131837088,-0.6526328180177353,-0.18939810091815115,-0.1281880247979283,-0.0,-0.18429726124146592,-0.0,-0.0,-0.03390096523581575,-0.44122263203327317,-0.43678882523738527,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.08901693320790216,-0.0,-0.7522342427093132,-0.6443634368140483,-0.18359987456883034,-0.12276575729068673,-0.0,-0.18226716839134524,-0.0,-0.0,-0.0767873941674506,-0.43830354343054245,-0.43038570084666034,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.09421766042466505,-0.0,-0.7632218130533573,-0.6183499177309411,-0.19666222674919692,-0.12571495729844082,-0.0,-0.18138368722087284,-0.0,-0.0,-0.072906056569772,-0.4372012849643501,-0.4279166340202147,-0.0,-0.0
2019-05-24,-0.0,-0.02548146981213816,1.0,-0.0,-0.11708873222795477,-0.0,-0.7818518372651726,-0.6003702099168996,-0.19853491394588632,-0.13205466503879326,-0.0,-0.17927612146035996,-0.0,-0.0,-0.06494427159229649,-0.42117285652396513,-0.41758890945610644,-0.0,-0.0
2019-05-28,-0.0,-0.019672001892296773,1.0,-0.0,-0.1139714578569739,-0.0,-0.7860916187021998,-0.6089647559725617,-0.1921469683828747,-0.13206654576992827,-0.0,-0.1823701017109517,-0.0,-0.0,-0.06638807853031617,-0.42139083812978,-0.4192225814081842,-0.0,-0.0
2019-05-29,-0.0,-0.035153968933701873,1.0,-0.0,-0.12442091330244873,-0.0,-0.7650562541363336,-0.5771401876435551,-0.1891229026355744,-0.15809553470627166,-0.0,-0.1732393817884533,-0.0,-0.011406548059329622,-0.02514890800794176,-0.42091330244870945,-0.413360844006696,-0.0,-0.0
2019-05-30,-0.0,-0.03668652880009347,1.0,-0.0,-0.11788760369202009,-0.0,-0.7551894691747478,-0.59430618841765,-0.2048525918136854,-0.13190793316976282,-0.0,-0.15126377692097986,-0.0,-0.04770806558398567,-0.0,-0.4119250691280134,-0.4427697939790474,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.04681198386787017,-0.0,-1.1246879201075477,-0.5424908776646822,-0.18902439024390247,-0.10260226618014212,-0.0,-0.38227386210869985,-0.0,-0.0,-0.2406856155175725,-0.5636642980603035,-0.5360092183599001,-0.0,-0.07297868254273095
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.039890093714734315,-0.0,-1.088219420048084,-0.6250429321426819,-0.15485010549040773,-0.1287473627398067,-0.0,-0.3829056474167116,-0.0,-0.0,-0.3447819047151759,-0.5729846425592463,-0.5235268141896865,-0.0,-0.04553260389578529
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.02727451752658527,-0.0,-1.118255218589996,-0.5841374556912171,-0.019102008664828675,-0.21534068530917685,-0.0,-0.4119732178022844,-0.0,-0.0,-0.29105947223316264,-0.6091473020874361,-0.47759944860181175,-0.0,-0.1692103190232375
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.010968471791844967,-0.0,-1.0809601101765776,-0.6139393045103537,-0.0,-0.18921843490236584,-0.0,-0.46785696719295655,-0.0,-0.0,-0.28434410506123653,-0.6370567114259014,-0.47075893955044024,-0.0,-0.16354335743445972
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.03482587064676617,-0.0,-1.0288847027000918,-0.678838815630585,-0.0,-0.2109839153745834,-0.0,-0.4146258996280732,-0.0,-0.0,-0.2850794570835145,-0.5907839443558904,-0.4322561947543834,-0.0,-0.1539873448292518
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.015034695451040863,-0.0,-0.9989880493446414,-0.6747783346183499,-0.0,-0.1994988434849653,-0.0,-0.438849267540478,-0.0,-0.0,-0.28156322282189666,-0.6654780262143407,-0.4124421742482652,-0.0,-0.13218003084040092
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.01906554686745825,-0.0,-1.014045757312482,-0.6731344724394247,-0.0,-0.20590790616854907,-0.0,-0.4134568973839174,-0.0,-0.0,-0.3077034462785983,-0.6659426585577759,-0.39077130997200504,-0.0,-0.13669273095858675
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.006226053639846743,-0.0,-1.1186781609195402,-0.6068007662835249,-0.0,-0.17207854406130266,-0.0,-0.36451149425287355,-0.0,-0.009099616858237547,-0.40229885057471265,-0.5923850574712644,-0.3058429118773946,-0.0019636015325670496,-0.20938697318007662
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0184369143493897,-0.623157574836651,-0.0,-0.13108443498961658,-0.0,-0.31565618193790207,-0.0,-0.0,-0.45768120346451907,-0.7578888720052678,-0.4212125816745175,-0.0,-0.33996859646456973
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.019425375031782356,-0.0,-1.0472412916348843,-0.6160691584032545,-0.0,-0.13384185100432242,-0.0,-0.3146707348080346,-0.0,-0.0,-0.5015509788965167,-0.7117213323162981,-0.4341723874904653,-0.0,-0.3064836003051106
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.0035730692664999236,-0.0,-1.021693634832321,-0.6331478740237865,-0.0,-0.1453728752998826,-0.0,-0.30636516767903627,-0.0,-0.0,-0.5159512020825889,-0.7319177173191771,-0.41274054412740546,-0.0,-0.33367362564442854
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.047161526938375,-0.7197169275272484,-0.0,-0.12955214628854797,-0.0,-0.22025931091481996,-0.0,-0.0,-0.6106720388449817,-0.7589234981145719,-0.3287876439898755,-0.0,-0.3505346350534635
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0529498369965298,-0.6500157745293932,-0.0,-0.18545588389946369,-0.0,-0.2791040067304659,-0.0,-0.0,-0.6133662845725103,-0.7948259543590283,-0.316174150804501,-0.0,-0.3659690819223893
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.12150821244455101,-0.0,-1.0695959717060306,-0.8368301162930104,-0.0,-0.1753386884066659,-0.0,-0.30871598129720657,-0.0,-0.029013307756863685,-0.6417695719937657,-0.9998201654477881,-0.6548375494545019,-0.0,-0.15699556408104545
2019-06-20,-0.0,-0.0,1.0,-0.09931195638063092,-0.0,-0.0,-1.2207581461768142,-0.584707256912891,-0.0,-0.18758925094119172,-0.17304946124886408,-0.3881604569648189,-0.0,-0.0,-0.5655588731662988,-1.2345190185641957,-0.48033233805011033,-0.0,-0.5570556925873036
2019-06-21,-0.0,-0.0,1.0,-0.07921242445902918,-0.0,-0.0,-1.2866333095067906,-0.6056923776723634,-0.0,-0.19552927415686527,-0.13054779387874457,-0.4124374553252323,-0.0,-0.0,-0.5595555266748977,-1.2055364221196958,-0.48365715771005263,-0.0,-0.539281304828124
2019-06-24,-0.0,-0.0,1.0,-0.07431162941367023,-0.0,-0.0,-1.3054745707806934,-0.6028506640751539,-0.0,-0.2036929057337221,-0.1418205377389051,-0.4026563006154843,-0.0,-0.0,-0.5547781017168772,-1.186459345643019,-0.479559442824749,-0.0,-0.5271784904437966
2019-06-25,-0.0,-0.0,1.0,-0.06955397543632838,-0.0,-0.0,-1.3217194570135746,-0.6111182934712346,-0.0,-0.2261797026502909,-0.12915319974143505,-0.3949579831932773,-0.0,-0.0,-0.5739495798319327,-1.1652876535229477,-0.47517776341305756,-0.0,-0.49689722042663215
2019-06-26,-0.0,-0.0,1.0,-0.0596061040824312,-0.0,-0.0,-1.4239598278335723,-0.6406025824964132,-0.0,-0.16088430937785314,-0.09025694535020216,-0.39206991000391284,-0.0,-0.0,-0.617842702491196,-1.19525238033129,-0.4726751010825616,-0.0,-0.468305725838007
2019-06-27,-0.0,-0.0,1.0,-0.15440802845528454,-0.0,-0.0,-1.2775660569105691,-0.7661966463414634,-0.0,-0.07190040650406504,-0.16641260162601626,-0.27204014227642276,-0.0,-0.09495680894308943,-0.5067962398373984,-1.0760924796747966,-0.4345782520325203,-0.0,-0.530614837398374
2019-06-28,-0.0,-0.0,1.0,-0.32175288937809576,-0.0,-0.0,-1.388621353880022,-0.8388139790864062,-0.0,-0.175357732526142,-0.2131260319207485,-0.30558613098514037,-0.0,-0.08647495872317007,-0.5520776004402862,-0.9780544854155201,-0.5599889928453495,-0.0,-0.45954870665932857
2019-07-01,-0.0,-0.0,1.0,-0.30647491914952185,-0.0,-0.0,-1.394481524805615,-0.8376109543796877,-0.0,-0.1881923897337095,-0.20979838987132735,-0.33145255625129016,-0.0,-0.10135553567742381,-0.5614119589898852,-0.9690359870639237,-0.5740727998348587,-0.0,-0.4070047478153169
2019-07-02,-0.0,-0.0,1.0,-0.4072768297842335,-0.0,-0.0,-1.341630235509801,-0.8574954167254265,-0.0,-0.2249330136793118,-0.2211958821040756,-0.3097588492455225,-0.0,-0.046890424481737414,-0.5839091806515301,-1.024679170779862,-0.5983641235368777,-0.0,-0.4350585248907065
2019-07-03,-0.0,-0.0,1.0,-0.36484839796430363,-0.0,-0.0,-1.392588344921511,-0.852268654576733,-0.0,-0.2037846749336965,-0.3015554440541897,-0.3427711275177407,-0.0,-0.00329725467708408,-0.6376603827682603,-0.9706114257042506,-0.6264783886459753,-0.0,-0.4720091749695363
2019-07-05,-0.0,-0.0,1.0,-0.23165580929200372,-0.0,-0.0,-1.4050397308325577,-0.9228291216264585,-0.0,-0.2323000930632114,-0.31648650583434745,-0.3232156918891832,-0.0,-0.07609707208819529,-0.5898059989977807,-0.97780800343618,-0.713580070155344,-0.0,-0.36989047175889467
2019-07-08,-0.0,-0.0,1.0,-0.21308424593801448,-0.0,-0.0,-1.4093479350082312,-0.928351585426956,-0.0,-0.2394960990623434,-0.31658435330327106,-0.3311860282012741,-0.0,-0.06492019182592514,-0.5722568176937942,-0.9652852336983753,-0.7302984754133562,-0.0,-0.38694438479707965
2019-07-09,-0.0,-0.0,1.0,-0.22549661645928837,-0.0,-0.0,-1.457833078658226,-1.0526813650585753,-0.0,-0.2108709888670596,-0.2978243469402605,-0.17645346721967547,-0.0,-0.13483227825074584,-0.4793713163064833,-0.8417376118751365,-0.9646365422396856,-0.0,-0.4347667903660045
2019-07-10,-0.0,-0.0,1.0,-0.31963875934562147,-0.0,-0.0,-1.4348952550151752,-0.9708342586423866,-0.0,-0.24339329335998225,-0.30150270190243544,-0.22185209860093275,-0.0,-0.15286105559256793,-0.4982604189799393,-0.8463246724405953,-1.005403804870827,-0.0,-0.4074320823154934
2019-07-11,-0.0,-0.0,1.0,-0.32662978468899523,-0.0,-0.0,-1.4584330143540671,-0.9839264354066987,-0.0,-0.22106758373205743,-0.2649521531100479,-0.274372009569378,-0.0,-0.12604665071770335,-0.46972188995215314,-0.8412828947368423,-1.048444976076555,-0.0,-0.4610496411483254
2019-07-12,-0.0,-0.0,1.0,-0.3815345383634591,-0.0,-0.0,-1.4824120603015074,-1.0181504537613442,-0.0,-0.2121803045076127,-0.27075676891922296,-0.25890647266181654,-0.0,-0.09772744318607965,-0.45466136653416334,-0.7948698717467937,-1.0609765244131104,-0.0,-0.46801170029250727
2019-07-15,-0.0,-0.0,1.0,-0.3746432326873967,-0.0,-0.0,-1.5360522757999098,-0.9909869310500224,-0.0,-0.1853687847378699,-0.30051074057383204,-0.26558509839266936,-0.05212558209403635,-0.08246958089229382,-0.5078113264233138,-0.7654348805768364,-0.9804716839417154,-0.0,-0.46935556557007657
2019-07-16,-0.0,-0.0,1.0,-0.4150209683568433,-0.0,-0.0,-1.4961494471978651,-0.9678993518871521,-0.0,-0.2384292794510103,-0.33617994662600076,-0.23743804803659935,-0.14464353793366377,-0.05322150209683569,-0.5660693861990088,-0.756157072054899,-0.9656881433473125,-0.0,-0.44796035074342355
2019-07-17,-0.0,-0.0,1.0,-0.38303048734129097,-0.0,-0.0,-1.5118984262145518,-0.9527104082718771,-0.0,-0.2255759142400973,-0.3003117159583365,-0.22778073443320915,-0.16779441952406293,-0.07139055728731088,-0.6148407207481182,-0.7218885425378241,-0.9688284041663497,-0.0,-0.45692997795179807
2019-07-18,-0.0,-0.0,1.0,-0.4802896218825423,-0.06918744971842317,-0.0,-1.546551598039933,-0.8172310392744827,-0.0,-0.19805456008191327,-0.2692167044540335,-0.20946390696994077,-0.07247860747458496,-0.09793022745556938,-0.7854896511372779,-0.6239303737292474,-0.7577707891464931,-0.0,-0.38608937321728953
2019-07-19,-0.0,-0.0,1.0,-0.46789258610624634,-0.0626824284880327,-0.0,-1.5648715703444251,-0.7842235843549329,-0.0,-0.2457676590776416,-0.28955049620548745,-0.188922942206655,-0.10748686514886165,-0.03933158201984822,-0.7430677174547577,-0.6952714535901927,-0.6720665499124343,-0.0,-0.43600408639813193
2019-07-22,-0.0,-0.0,1.0,-0.6273663697104677,-0.08358853006681514,-0.0,-1.3942789532293987,-0.7373329621380846,-0.0,-0.2006542316258352,-0.3065144766146993,-0.02832683741648107,-0.31834632516703787,-0.10070991091314031,-0.6403118040089086,-0.4835746102449889,-0.6755289532293987,-0.0,-0.36337694877505566
2019-07-23,-0.0,-0.0,1.0,-0.6204430247899452,-0.0811054787861954,-0.0040969377126588435,-1.3901812374140683,-0.7413374071245052,-0.0,-0.19297271022845636,-0.3131726963405319,-0.008471633914311506,-0.36802999791681135,-0.08645232969932642,-0.6355808624401084,-0.5021179084785778,-0.6650927018957017,-0.0,-0.3350461773487952
2019-07-24,-0.0,-0.0,1.0,-0.7933561309233024,-0.0,-0.0,-1.3059529625235535,-0.5599134622095052,-0.0,-0.12869006909065533,-0.3414055412101333,-0.0,-0.4126596412869007,-0.22555656361225487,-0.5780584827971247,-0.4544629771791472,-0.737804452508898,-0.0,-0.4409937888198757
2019-07-25,-0.0,-0.0,1.0,-0.7586981790003874,-0.0,-0.0,-1.1462998837659821,-0.8674157303370786,-0.0,-0.5966679581557536,-0.3560635412630763,-0.0,-0.39814025571483924,-0.0,-0.7469972878729175,-0.3854320030995738,-1.1663696241766757,-0.0,-0.3269275474622239
2019-07-26,-0.0,-0.0,1.0,-0.7089840729859286,-0.0,-0.0,-1.0478583578166074,-0.8388742848306787,-0.0,-0.5746095562084428,-0.3088758311427246,-0.0,-0.380006185248183,-0.0,-0.7481830833462192,-0.3962424617287768,-1.206664604917272,-0.0,-0.521261790629349
2019-07-29,-0.0,-0.0,1.0,-0.6840608668920996,-0.0,-0.0,-1.0351982785121425,-0.7642944973870273,-0.0,-0.4392868121733784,-0.3459883184752536,-0.0,-0.48977866584691043,-0.0012296341838303104,-0.6537042729787887,-0.45304334460497997,-1.2068859514294497,-0.0,-0.6118198585920688
2019-07-30,-0.0,-0.0,1.0,-0.6377034080442124,-0.0,-0.0,-1.0256370893460238,-0.7186060792140005,-0.0,-0.45095179613140923,-0.3408044212465459,-0.0,-0.5195732268959165,-0.015198035001535154,-0.6357844642308873,-0.4620049124961621,-1.2159195578753452,-0.0,-0.6537457783236106
2019-07-31,-0.0,-0.0,1.0,-0.5388197572333766,-0.0,-0.0,-0.926635621039774,-0.5863042980380181,-0.0,-0.5812657454767539,-0.4236201236735629,-0.0,-0.5787464691961218,-0.0,-0.7003588060157264,-0.5921062676540194,-1.131689441942133,-0.0,-0.5744713336895946
2019-08-01,-0.0,-0.0,1.0,-0.4002841546399462,-0.0,-0.0,-0.9949151274957004,-0.5858072235100577,-0.0,-0.5932849771928512,-0.47446347117325965,-0.0,-0.5730950422493084,-0.0,-0.50018694384207,-0.6330666267853138,-1.141030434457489,-0.0,-0.5816196814476932
2019-08-02,-0.0,-0.0,1.0,-0.44443604475355303,-0.0,-0.0,-1.0393861505896582,-0.621409132143937,-0.0,-0.6251133958270335,-0.4504082249773208,-0.0,-0.5219987904445116,-0.0,-0.48850922286059867,-0.6251133958270335,-1.2153764741457513,-0.0,-0.5279709706682794
2019-08-05,-0.0,-0.0,1.0,-0.37841088476283546,-0.0,-0.0,-1.0856949560249567,-0.6245207847853868,-0.0,-0.6506051266631586,-0.42930166127941066,-0.0,-0.516800721641735,-0.0,-0.490941892806134,-0.6339171615425092,-1.195594978576261,-0.0,-0.5113132376155753
2019-08-06,-0.0,-0.0,1.0,-0.156774540083255,-0.0,-0.0,-0.8720961460991004,-0.5617026990734524,-0.03947898482610447,-0.5135625083926414,-0.3139519269504499,-0.0,-0.541426077615147,-0.0,-0.2986437491607359,-0.5096011816838996,-1.1360950718410099,-0.08030079226534176,-0.6904122465422319
2019-08-07,-0.0,-0.0,1.0,-0.07707990792502467,-0.0,-0.0,-0.7560013153567906,-0.5729036501150938,-0.12430121670503125,-0.5123972377507399,-0.36080236764222295,-0.0,-0.4609667872410392,-0.0,-0.3405458730680697,-0.5473857283788228,-1.0802367642222954,-0.09385070700427492,-0.6502466293982243
2019-08-08,-0.0,-0.0,1.0,-0.07499834950815344,-0.0,-0.0,-0.7680068660460818,-0.6006469928038556,-0.06727404766620453,-0.5067009968970754,-0.37056842939195883,-0.0,-0.5010233049448736,-0.0,-0.33326731365947054,-0.5123126691754143,-1.1202878457780419,-0.09830329438172576,-0.6485112563543937
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.712605258083178,-0.6634312528122388,-0.05033104068907887,-0.48158385292794237,-0.30288616057080414,-0.0,-0.5425853313620878,-0.0,-0.36825866169569965,-0.47232756958282446,-1.0669152150157484,-0.1854470656296201,-0.581603136851578
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7071433155766639,-0.6459148963481163,-0.05859700917784481,-0.47127912200757327,-0.30408831268853087,-0.0,-0.5372569154739747,-0.0,-0.3627495025993197,-0.46652974776971956,-1.0781721327257556,-0.19324818689429435,-0.5930941531352288
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.68783542039356,-0.6763352926143624,-0.023128034755941735,-0.47093023255813954,-0.3150396115512395,-0.0,-0.5369281880909789,-0.0,-0.37234858165090723,-0.5069639662662919,-1.0772425249169437,-0.17844364937388194,-0.5438282647584973
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6824413976116762,-0.6708156946989322,-0.03633032160232514,-0.48271940355089404,-0.3384090478296582,-0.0,-0.5348455171542301,-0.0,-0.32735199342895055,-0.5363619131863271,-1.0470082769950086,-0.17988247930751247,-0.4822139382068617
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.558857074254157,-0.5941533105228406,-0.0,-0.4135902515156973,-0.25991956299897956,-0.0,-0.5859295275826881,-0.0,-0.3577645717029834,-0.5236808932108771,-1.0454409028152951,-0.15733237289153013,-0.5060327750765352
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5567483747838015,-0.5928311564382418,-0.0,-0.3871891214886384,-0.26677402039720877,-0.0,-0.5601479095843025,-0.0,-0.28150533786604637,-0.5179817498658078,-1.0495019979722071,-0.14647820122860378,-0.6048786306435259
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5762483130904184,-0.556122748342428,-0.0033444816053511705,-0.37516869095816463,-0.26820395470281055,-0.0,-0.5323006512937862,-0.0,-0.24526198439241917,-0.5237340843748167,-1.0199495394003404,-0.13847327348471514,-0.62858651645837
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5990727325412923,-0.5463343958272965,-0.03401912489133584,-0.36795131845841783,-0.21634308895972182,-0.0,-0.5357867284844973,-0.0,-0.22439872500724425,-0.5074471167777456,-0.9949000289771079,-0.1423355549116198,-0.6268328020863518
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5770499392396273,-0.4923326196400672,-0.00792778195706267,-0.34587118800995315,-0.21486025114287371,-0.0,-0.5615994444765928,-0.0,-0.1759157456165731,-0.48579364620103005,-1.0480296279150512,-0.13714484115502576,-0.7401770730860483
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5825796416844289,-0.48280430900397486,-0.019413560688979783,-0.37876605795264706,-0.21965551011002937,-0.0,-0.5806786105190391,-0.0,-0.19978109338095515,-0.4874128694049197,-1.019701595714039,-0.14073391324385046,-0.6491733394780805
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8294865421489952,-0.6536467580427526,-0.0,-0.388608763582132,-0.2996236062779632,-0.0,-0.6211916767275052,-0.0,-0.49435409416944825,-0.6894396704779491,-1.4854768837440524,-0.0,-0.6400113628293446
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7765762089369517,-0.642385907637897,-0.0,-0.3567979323947494,-0.2450520301979188,-0.0,-0.6176290552948378,-0.0,-0.48092226076310957,-0.6895191457525676,-1.3836631979868055,-0.0,-0.6087873223151739
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7904199651147189,-0.6953575741312223,-0.0,-0.29531732188380516,-0.2587548638132296,-0.0,-0.6142492955856702,-0.0,-0.42083724674627665,-0.7160203944720247,-1.3185965383067222,-0.008385884878572386,-0.5909029920837248
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8062223414241653,-0.663336462384337,-0.0,-0.3048142684725761,-0.2529167225425774,-0.0,-0.6076840552501006,-0.0,-0.4371731259219525,-0.6979348263376693,-1.301260560547137,-0.012672656564301998,-0.6212283760225291
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8265764256516787,-0.6649467265295181,-0.0,-0.3221202171145212,-0.24740333713060378,-0.0,-0.6039000201031964,-0.0,-0.4162701869597266,-0.6949004891777792,-1.3171614286671582,-0.0020773302955169872,-0.6058433290893253
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8378031480105385,-0.6851989461595623,-0.0,-0.3347294467337702,-0.28061879348780655,-0.0,-0.46976964128892795,-0.0,-0.5923123691143687,-0.769438627305276,-1.2138755657636966,-0.0,-0.57157332973046
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8265430427720628,-0.7146047644829453,-0.0,-0.33452896589063347,-0.29703573362208985,-0.0,-0.4226448294531673,-0.0,-0.5756632376827288,-0.7798456957227937,-1.2297644829453167,-0.011166756903086085,-0.5758662696264212
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8682674894359113,-0.6173452277148032,-0.0,-0.36213025689181033,-0.2919712925078811,-0.0,-0.5578509625058689,-0.0,-0.569722986115769,-0.6976993762157087,-1.116909249446643,-0.14165940036219732,-0.4838017304983567
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8255177020708082,-0.5453573814295257,-0.0,-0.31422845691382767,-0.2696058784235137,-0.0,-0.5787575150300601,-0.0,-0.5569138276553106,-0.6414161656646626,-1.1593186372745492,-0.22104208416833668,-0.567869071476286
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8193535461466541,-0.570188326432483,-0.0,-0.3136770402030185,-0.2569787631895285,-0.0,-0.5796046480566315,-0.0,-0.5214371577400827,-0.6165353279016962,-1.1630826766395084,-0.24135167623881393,-0.596099906504608
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8014326839392113,-0.5517172122916248,-0.0,-0.3064202985874004,-0.26116355359175203,-0.0,-0.5963044788110062,-0.0,-0.515230635335074,-0.6062127602597577,-1.1942826538126798,-0.23558947579835307,-0.6264310102430207
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7928509037156487,-0.5979977155143452,-0.0,-0.3207686622320769,-0.2758852381912249,-0.0,-0.6159376469797756,-0.0,-0.4979506819861587,-0.6103608143519452,-1.259625075589599,-0.16757374185312102,-0.5801921655580192
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8066702456046168,-0.6438733055965641,-0.0,-0.3077439269896658,-0.2525164407462085,-0.0,-0.6182391625285196,-0.0,-0.5020802576835324,-0.5970339551738021,-1.2492953965910616,-0.17849953026439402,-0.5546235404643671
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9417738659444821,-0.7387271496276235,-0.0,-0.29580230196343943,-0.2530128639133378,-0.0,-0.5027758970886933,-0.0,-0.48483412322274877,-0.7460392687880839,-1.181719702098849,-0.0058903182125930945,-0.6199729180771835
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9201355932203391,-0.7456949152542374,-0.0,-0.2776271186440678,-0.27661016949152545,-0.0,-0.5190508474576272,-0.0,-0.44400000000000006,-0.7669152542372881,-1.1362033898305084,-0.06508474576271187,-0.628406779661017
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8987478849407783,-0.6988832487309645,-0.0,-0.2760744500846024,-0.30233502538071066,-0.0,-0.5666328257191202,-0.0,-0.43424703891708966,-0.7283925549915398,-1.1470050761421322,-0.09949238578680203,-0.6164467005076142
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9168595941713197,-0.7196649870625086,-0.0,-0.2700531118071633,-0.3185346588587771,-0.0,-0.5529075309818875,-0.0,-0.46030232874846794,-0.7195288029415771,-1.1552498978619095,-0.10472558899632303,-0.5913795451450361
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8899521531100478,-0.742036910457963,-0.0,-0.2876281613123718,-0.3285030758714969,-0.0,-0.5241968557758031,-0.0,-0.46548188653451805,-0.7144224196855775,-1.1803144224196855,-0.1282296650717703,-0.5744360902255639
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8823166974738138,-0.7461491065927295,-0.0,-0.303005408365852,-0.32607653864585473,-0.0,-0.522352296843979,-0.0,-0.4572465256383926,-0.6892585746559868,-1.2240021907304717,-0.1256931608133087,-0.5698637639487916
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8717913520933425,-0.7496225120109815,-0.0,-0.2882635552505148,-0.3058339052848319,-0.0,-0.563006177076184,-0.0,-0.4730267673301304,-0.6612216884008236,-1.2331503088538092,-0.15346602608098833,-0.5639670555936858
