Date,IWF,IWM,MTUM,SAM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.02946482260974143,-0.0,-1.335137302064542,-0.0,-0.0,-0.10148994454466494,-0.0,-0.9586423464956237,-0.0,-0.0,-1.14652234916817,-0.2880336740829826,-1.8220752321774571,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.346293380792662,-0.0,-0.0,-0.02902320487370799,-0.0,-0.9438017660346362,-0.0,-0.0,-1.1870080087617223,-0.4746389212129509,-1.8642617564515025,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2931426279909104,-0.0,-0.0,-0.09397139419863654,-0.0,-0.9058280978478813,-0.0,-0.0,-1.2257719556209064,-0.38323753508889186,-1.7815800026734394,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2344134672965599,-0.0,-0.0,-0.060616142125224565,-0.0,-0.9087763656929936,-0.0,-0.0,-1.2203074056823475,-0.4752145851354048,-1.7544746822809236,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.211795007264562,-0.0,-0.0,-0.04933298111213842,-0.0,-0.8712191256108837,-0.0,-0.0,-1.243560956280544,-0.47536653018095365,-1.7529388455950337,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.325834494657907,-0.0,-0.0,-0.03550335125091247,-0.0,-0.8299157210166568,-0.0,-0.0,-1.3457429159201009,-0.4219921693543035,-1.6770190457230076,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2339617126991085,-0.0,-0.0,-0.0534122460908958,-0.0,-0.8256612596814262,-0.0,-0.0,-1.5442788250767208,-0.7986994008475814,-1.8507233669443226,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2353803312325957,-0.0,-0.0,-0.04528799648248571,-0.0,-0.8346035468269091,-0.0,-0.0,-1.5861058185548877,-0.7681371830573062,-1.8587131760222775,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.236313801022298,-0.0,-0.0,-0.06778279872583154,-0.0,-0.8463589895547818,-0.0,-0.0,-1.606489369582932,-0.7922809096970146,-1.8587302763167644,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.33929510783798,-0.0,-0.0,-0.08100999473961074,-0.0,-0.7758322687307433,-0.0,-0.0,-1.7862778988502293,-0.845269407078981,-1.687232283760427,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.337058732850316,-0.0,-0.0,-0.18020656698011409,-0.0,-0.8067673809156776,-0.0,-0.0,-1.77293047633729,-0.9465084014182211,-1.6642515800832436,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.19896004378763,-0.0,-1.3500273672687468,-0.0,-0.0,-0.08611567232256888,-0.09779237365444263,-0.8718299580368546,-0.0,-0.0,-1.8916256157635467,-1.3139025725232623,-2.312078087940157,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6661841665738781,-0.0,-0.0,-0.25576216456964707,-0.5527224139850796,-1.149315221022158,-0.0,-0.0,-2.137957911145752,-1.9278476784322458,-2.444827970159225,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.763913043478261,-0.0,-0.0,-0.2529347826086956,-0.4058695652173913,-1.2022826086956522,-0.0,-0.0,-2.078913043478261,-1.7731521739130436,-2.3925,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6938797461546737,-0.0,-0.0,-0.2769710659352479,-0.42110358180058083,-1.1843605464128213,-0.0,-0.0,-2.0386146068624287,-1.6794664945681403,-2.4617618586640853,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7905849402132932,-0.0,-0.0,-0.27986642249272864,-0.39200689432295593,-1.1796832920392115,-0.0,-0.0,-2.0501992890229452,-1.6303996552838524,-2.449639125282775,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.115827007131355,-0.0,-0.0,-0.06188175753393145,-0.3322981366459627,-1.2716816195077065,-0.0,-0.0,-2.3048079135035655,-1.8072233724407638,-2.608350586611456,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.03318385650224215,-0.0,-2.352242152466368,-0.0,-0.0,-0.09080717488789238,-0.4786995515695067,-1.2781390134529147,-0.0,-0.0,-2.0567264573991033,-1.462219730941704,-2.419618834080717,-0.0,-0.03912556053811659
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.786310299869622,-0.0,-0.0,-0.43194263363754887,-0.6119947848761408,-1.6192959582790092,-0.0,-0.0,-2.3089960886571057,-1.3672750977835724,-2.890352020860495,-0.0,-0.021773142112125162
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.765687669814983,-0.0,-0.0,-0.4085910208306378,-0.6029240522706689,-1.565014879027041,-0.0,-0.0,-2.302108940354509,-1.3617544313624013,-2.850692198214517,-0.0,-0.08164057445982663
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0395678934807185,-0.0,-2.493405351086547,-0.0,-0.0,-0.47406104760708456,-0.6181384248210023,-1.3370179625675167,-0.0,-0.0,-2.2181886697651048,-1.4593644014571034,-2.7924883808566765,-0.0,-0.12912950634342418
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.09348872561439069,-0.0,-2.5087408158094755,-0.0,-0.0,-0.4129718773752217,-0.7446161641753231,-1.3506460602989614,-0.0,-0.0,-2.220800608056752,-1.3695211553078288,-2.824550291360527,-0.0,-0.1426399797314416
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.19485481406011204,-0.0,-2.476184411614875,-0.04330106979113601,-0.0,-0.46599592460519607,-0.7943199184921039,-1.323993886907794,-0.0,-0.0,-2.1114365766683645,-1.3714977075904227,-2.954151808456444,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.21646069563001658,-0.0,-2.4710154159765576,-0.0,-0.0,-0.49280163078099115,-0.8181934004331761,-1.3425914129188432,-0.0,-0.0,-2.054529239393553,-1.327939864950949,-3.0107020002548093,-0.0,-0.006370238246910434
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.19156184486373165,-0.0,-2.582023060796646,-0.20479559748427675,-0.0,-0.4382861635220126,-0.8358228511530399,-1.0750786163522013,-0.0,-0.0,-1.9264937106918238,-1.153301886792453,-3.4741876310272537,-0.0,-0.22117400419287211
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.07475651487233483,-0.0,-2.6080547512503287,-0.046327981047644115,-0.0,-0.5533035009212951,-0.8138983943142931,-1.1872861279284022,-0.0,-0.0,-1.9901289813108713,-1.14569623585154,-3.515267175572519,-0.0,-0.22650697551987362
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.11477966982971533,-0.0,-2.488886000259977,-0.0,-0.0,-0.511633952944235,-0.7466528012478877,-1.3864552190302875,-0.0,-0.0,-1.8618224359807618,-1.1689847913687768,-3.5207331340179384,-0.0,-0.19875211230989212
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.17339078208643424,-0.0,-2.5210863036949993,-0.013709361535448491,-0.0,-0.49889019454236844,-0.7621099360229794,-1.3587935761848804,-0.0,-0.0,-1.8396657527092308,-1.1568089828959394,-3.5303564433999215,-0.0,-0.20159289724507115
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.3779355543418897,-0.0,-2.6743582741671217,-0.03700163844893501,-0.0,-0.47474057891862376,-0.8246859639541234,-1.3753413435281268,-0.0,-0.0,-1.9602676133260515,-1.1426815947569635,-3.547241944292736,-0.0,-0.23948661933369744
2019-07-16,-0.0,-0.0,-0.0033491487580240022,1.0,-0.4214345520513536,-0.0,-2.6673178900362826,-0.053446832263466366,-0.0,-0.5880547027630477,-0.9303656154060842,-1.3492883058889198,-0.0,-0.0,-2.0863801283840355,-1.1396874127825845,-3.4980463298911526,-0.0,-0.21755512140664246
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.479977518617395,-0.0,-2.683855557116763,-0.06730363917380919,-0.0,-0.5795981452859351,-0.8465645637206688,-1.3498665167907826,-0.0,-0.0,-2.208514823661655,-1.1201348882956301,-3.478572432204581,-0.0,-0.23647604327666155
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.41563499791347897,-0.0,-2.6722770899986092,-0.10432605369314231,-0.0,-0.5671164278759215,-0.8266796494644596,-1.3382946167756296,-0.0,-0.0,-2.1608012240923635,-1.0792878008067883,-3.5223257754903328,-0.0,-0.2232577549033245
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.5417582417582417,-0.0,-2.589697802197802,-0.0,-0.0,-0.6108516483516484,-0.8090659340659341,-1.254120879120879,-0.0,-0.0,-2.1567307692307693,-0.9866758241758242,-3.5262362637362634,-0.0,-0.2612637362637362
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.6881374127750939,-0.0,-2.4986580783682233,-0.08816425120772947,-0.0,-0.5299248523886204,-0.8973429951690821,-1.1164787976382178,-0.0,-0.0,-2.138352120236178,-0.7995169082125604,-3.4299516908212557,-0.0,-0.23268921095008052
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.6605021598272139,-0.0,-2.5471112311015123,-0.10677645788336934,-0.0,-0.523488120950324,-0.9388498920086394,-1.1356641468682507,-0.0,-0.0,-2.093277537796977,-0.8455723542116632,-3.448299136069115,-0.0,-0.1987041036717063
2019-07-24,-0.0,-0.0,-0.560253408621402,1.0,-0.21842721388238534,-0.0,-2.601432309599229,-0.0,-0.0,-0.4352017628425837,-1.0508194463572513,-1.03057430106046,-0.0,-0.0,-1.944498003029886,-0.715053022999587,-3.6460542624982786,-0.0,-0.5698939540008264
2019-07-25,-0.0,-0.0,-0.22316096139839767,1.0,-0.41442097596504,-0.0,-2.2305899490167516,-0.11930080116533137,-0.0,-1.3193008011653313,-1.0563729060451565,-0.7143481427530954,-0.0,-0.0,-2.5530954115076474,-0.4371449380917698,-4.237727603787327,-0.0,-0.2611798980335033
2019-07-26,-0.0,-0.0,-0.1751740139211137,1.0,-0.4405452436194896,-0.0,-2.3197505800464038,-0.09773781902552206,-0.0,-1.3438225058004643,-1.0158062645011603,-0.6825696055684456,-0.0,-0.0,-2.5974477958236664,-0.3848607888631091,-4.198955916473318,-0.0,-0.2444895591647332
2019-07-29,-0.0,-0.0,-0.12127180641530667,1.0,-0.46201463140123805,-0.0,-2.3175295441755766,-0.08863252673044457,-0.0,-1.107906584130557,-1.0527574563871693,-0.5606359032076532,-0.037141249296567244,-0.0,-2.416994935284187,-0.4379572312886888,-4.060213843556556,-0.0,-0.40574001125492404
2019-07-30,-0.0,-0.0,-0.1653797557209041,1.0,-0.44700266741541483,-0.0,-2.295942720763723,-0.06710655622630915,-0.0,-1.0971500772146567,-1.0532079180120737,-0.6208058402358557,-0.003930927979783798,-0.0,-2.418784220131967,-0.43141934578127195,-4.034114839253124,-0.0,-0.4040432402077776
2019-07-31,-0.0,-0.0,-0.06543909348441927,1.0,-0.5072237960339944,-0.0,-2.2358356940509916,-0.0,-0.0,-1.2242209631728047,-1.1296033994334278,-0.6277620396600566,-0.01529745042492918,-0.0,-2.476203966005666,-0.5536827195467422,-4.009631728045326,-0.0,-0.31954674220963175
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.33489295335318303,-0.0,-2.2957606692187724,-0.0,-0.0,-1.2472706649652632,-1.3021409329363394,-0.855806039982986,-0.0,-0.0,-2.029774564015313,-0.7272082801644691,-4.140365801786474,-0.0,-0.24500212675457253
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.31053003533568907,-0.0,-2.338374558303887,-0.0,-0.0,-1.2742049469964665,-1.2891872791519436,-0.8240282685512368,-0.0,-0.0,-2.0366077738515904,-0.697243816254417,-4.151519434628975,-0.0,-0.2127208480565371
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.24764184147543294,-0.0,-2.3281711952696043,-0.0,-0.0,-1.2296212867802339,-1.2596086160777136,-0.9025763761790793,-0.0,-0.0,-2.059270730677179,-0.7785442770660285,-4.101928762494721,-0.0,-0.17119526960439252
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.5485297633277552,-0.0,-1.8550083672005737,-0.0,-0.0,-0.8334927085823571,-1.0135070523547693,-0.4985656227587855,-0.0037054745398039687,-0.0,-1.4940234281616065,-0.5306000478125747,-3.763925412383457,-0.0,-0.4115467367917763
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.6568727935314884,-0.0,-1.5935542648901035,-0.0,-0.0,-0.7892039631021524,-1.0688987586835212,-0.38731351782257145,-0.0,-0.0,-1.518050335952625,-0.5134950461223096,-3.5645142922218427,-0.0,-0.2962077212162624
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.6135386008603124,-0.0,-1.5618066561014263,-0.0,-0.0,-0.7576409327597917,-1.023205795788997,-0.48630292053429924,-0.0,-0.0,-1.5685985963323523,-0.47045505999547205,-3.549807561693457,-0.0,-0.28843106180665606
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.5212889593238247,-0.0,-1.4083465398837824,-0.0,-0.0,-0.6438457474907554,-0.8321183306920232,-0.6503961965134707,-0.0,-0.0,-1.610565240359218,-0.3704173269941891,-3.2987849973586902,-0.08219756999471738,-0.1473851030110935
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.5025067892208063,-0.0,-1.3606642991435136,-0.0,-0.0,-0.611029872571548,-0.8194067265510758,-0.6599122623772717,-0.0,-0.0,-1.5997493210779192,-0.34959264675161894,-3.3094840192187176,-0.07426363066638814,-0.1583455191142678
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.5187868750646931,-0.0,-1.3445813062829934,-0.0,-0.0,-0.6110133526550047,-0.848566400993686,-0.5924852499741228,-0.0,-0.0,-1.5852396232274093,-0.3588655418693717,-3.334437428837594,-0.05227202152986233,-0.10475106096677363
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.08338447376495857,-0.0,-0.925897514575023,-0.0,-0.0,-0.5303774163853943,-0.7055078244860387,-0.5550782448603866,-0.0,-0.0,-1.161169070266953,-0.19538201902424054,-2.397821417612765,-0.11652347345811599,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.16467236467236468,-0.0,-0.8008547008547009,-0.0,-0.0,-0.4458689458689459,-0.5888176638176638,-0.40940170940170945,-0.0,-0.0,-1.173931623931624,-0.156980056980057,-2.3151709401709404,-0.06673789173789174,-0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.2571649883810999,-0.0,-0.8093092035772129,-0.0,-0.0,-0.4513062460390113,-0.5946764312372368,-0.35483416660798534,-0.0,-0.0,-1.0931624533483557,-0.12125906626293922,-2.2887120625308075,-0.07140342229420463,-0.0
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.21750607849947898,-0.0,-0.8271622091003821,-0.0,-0.0,-0.44494616186175756,-0.5896491837443557,-0.349149010072942,-0.0,-0.0,-1.06773185133727,-0.1240013893713095,-2.2668287599861063,-0.05981243487321987,-0.0
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.24135079255685735,-0.0,-0.8935217091660922,-0.0,-0.0,-0.41536871123363195,-0.5148173673328739,-0.3796691936595451,-0.0,-0.0,-1.0401791867677463,-0.09903514817367333,-2.2589248793935215,-0.04900068917987595,-0.0
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.2574707817202044,-0.0,-0.9224578346980196,-0.0,-0.0,-0.4017775911540346,-0.5379662677584156,-0.29470221848974737,-0.0,-0.0,-0.9318356777941074,-0.05717684932465533,-2.406746448316887,-0.038841066554692424,-0.1494156344040871
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.10709914320685435,-0.0,-0.9403644770841834,-0.0,-0.0,-0.40922072623419015,-0.5979192166462668,-0.31966544267645863,-0.0,-0.0,-0.8565891472868217,-0.009247926016591869,-2.3279613763089895,-0.15653474772201822,-0.07534339725282198
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.08714878563167562,-0.0,-0.9677529083611128,-0.0,-0.0,-0.39907476699095173,-0.5953466222191985,-0.31369480917069187,-0.0,-0.0,-0.8425743247839989,-0.0,-2.3149193822709027,-0.2000136063677801,-0.08265868426423566
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.005182689816014512,-0.0,-0.94286084477844,-0.0,-0.0,-0.34944286084477844,-0.5173620108836486,-0.3670640062192278,-0.0,-0.0,-0.8526172583570873,-0.012827157294635917,-2.236719357346463,-0.1566467996890386,-0.03763928478880539
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.025162856048026566,-0.0,-0.9541448460850683,-0.0,-0.0,-0.27857963980074085,-0.5445139864605952,-0.35687827308723974,-0.0,-0.0,-0.7896283050197982,-0.031549367735342955,-2.1625367224422023,-0.2035381274747733,-0.040043428279473756
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9850727144596066,-0.0,-0.0,-0.29720033314113653,-0.5353962457556538,-0.3560125568582228,-0.0,-0.0,-0.80229354859376,-0.015375744762636938,-2.165673649817413,-0.19674546735857518,-0.052854122621564484
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.031008749356665,-0.0,-0.0,-0.3246268656716418,-0.5378281008749356,-0.3510036026762738,-0.0,-0.0,-0.7615156973751931,-0.013188368502316007,-2.2072182192485847,-0.17698147195059188,-0.030043746783324755
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.017412935323383,-0.0,-0.0,-0.33483896307934014,-0.5546609059963341,-0.2951688923802042,-0.0,-0.0,-0.9296281749148991,-0.06277821419219691,-2.16509557475779,-0.18663262634197433,-0.0
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9172230504958838,-0.0,-0.0,-0.33402476178129253,-0.5726972191612109,-0.29526155441757956,-0.0,-0.0,-0.872172165683542,-0.0659882025021067,-2.187139430867959,-0.23757049329098337,-0.0
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1718826235449922,-0.0,-0.0,-0.38955879277897826,-0.5787272600543669,-0.34892311981598945,-0.0,-0.0,-0.8955182268069981,-0.0,-2.177667805116052,-0.40782045026834884,-0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0877790916046461,-0.0,-0.0,-0.3089657091187313,-0.5659038742435835,-0.3974403561243653,-0.0,-0.0,-0.8643666968074007,-0.0,-2.2259859497809,-0.5051818877373583,-0.0
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0524746984611117,-0.0,-0.0,-0.29973658671842507,-0.5525440177457369,-0.44066269236101485,-0.0,-0.0,-0.8442395674476639,-0.0,-2.2060169139054486,-0.5363233051434909,-0.0
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0254595907041277,-0.0,-0.0,-0.3489420742282345,-0.522372528616025,-0.43239680887963927,-0.0,-0.0,-0.8371141172389872,-0.0,-2.2389177939646205,-0.532015261879986,-0.0
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0187504324361725,-0.0,-0.0,-0.34871652944025466,-0.5207915311699993,-0.42717774856431195,-0.0,-0.0,-0.8394796927973431,-0.0,-2.223067875181623,-0.5410641389330936,-0.0
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3722974920726436,-0.0,-0.0,-0.35903718650908045,-0.5018737388296338,-0.3835399250504469,-0.0,-0.0,-0.9024214471029115,-0.006341885269530124,-2.2339290861919863,-0.4472470452579994,-0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5417423526847343,-0.0,-0.0,-0.3983143210055947,-0.5467557945215432,-0.19719537891448086,-0.0,-0.0,-0.8922473297972826,-0.08828017147424252,-2.1952335973261645,-0.3138850541306401,-0.09213107607353048
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5203911626222382,-0.0,-0.0,-0.40217312567910174,-0.549800796812749,-0.18587468308583846,-0.0,-0.0,-0.9000362187613183,-0.08576602680188337,-2.193553060485331,-0.3172763491488591,-0.08888084027526258
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5045428324199597,-0.0,-0.0,-0.396163830400923,-0.5550908566483993,-0.20428324199596193,-0.0,-0.0,-0.8894577444476492,-0.067637727141621,-2.1863282376694553,-0.3327805018748197,-0.0746322468993366
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5067006554989075,-0.0,-0.0,-0.3892206846321923,-0.5507647487254188,-0.23313911143481425,-0.0,-0.0,-0.9289876183539694,-0.05418790968681719,-2.2110706482155864,-0.3417334304442826,-0.06758922068463219
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4172247982139792,-0.0,-0.0,-0.4964794779323373,-0.8754078653614975,-0.23999656534432423,-0.0,-0.0,-1.1902799244375752,-0.029709771595397564,-2.7866220161428816,-0.5510046367851623,-0.0
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3907044925411745,-0.0,-0.0,-0.529274812451496,-0.8775545399672329,-0.23066310252651548,-0.0,-0.0,-1.173493144778822,-0.0,-2.8769509355867897,-0.5443649219625766,-0.0
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.402930402930403,-0.0,-0.0,-0.5160474446188732,-0.8792953078667365,-0.2538810395953253,-0.0,-0.0,-1.2119309262166404,-0.0,-2.895604395604396,-0.5617477760334902,-0.0
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4406985837170911,-0.0,-0.0,-0.52854287948562,-0.8582848205752021,-0.31696932835172476,-0.0,-0.0,-1.173168824398297,-0.0,-2.859588148405596,-0.5115996176905031,-0.0
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4793787293787293,-0.0,-0.0,-0.5149175149175149,-0.871007371007371,-0.3208143208143208,-0.0,-0.0,-1.2034047034047035,-0.0,-2.888557388557388,-0.4828887328887329,-0.014127764127764128
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5238822050637455,-0.0,-0.0,-0.5457891901598132,-0.9175794577123361,-0.3212425929251212,-0.0,-0.0,-1.1716645717363978,-0.047046148321063026,-2.89217094630993,-0.536541569402047,-0.022266115999281737
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5293109668109668,-0.0,-0.0,-0.5678210678210678,-0.9104437229437229,-0.3335137085137085,-0.0,-0.0,-1.1563852813852813,-0.05005411255411255,-2.926497113997114,-0.5101911976911977,-0.03454184704184704
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.029009352268791134,-0.0,-1.3266366470384483,-0.0,-0.0,-0.4580879806027018,-0.9975753377208174,-0.18488049878766888,-0.0,-0.0,-1.049186006234846,-0.12495670245930031,-2.8586768271562177,-0.49255282299965364,-0.13785936958780742
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.03659914804833522,-0.0,-1.3376510475528125,-0.0,-0.0,-0.47509345388159613,-0.9973919846996436,-0.18351734330174738,-0.0,-0.0,-1.027992697557159,-0.12918369121098844,-2.893332174215422,-0.4845692428062245,-0.12814048509084586
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.11569160599947373,-0.0,-1.354618015963512,-0.0,-0.0,-0.4328567669502675,-0.9950881501622664,-0.1348127357249364,-0.0,-0.0,-1.0193842645381985,-0.1280589421980528,-2.8900973598807123,-0.5057451100780633,-0.1948074730286817
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3040600176522505,-0.0,-0.0,-0.46301853486319505,-0.9720211827007944,-0.0,-0.0,-0.0,-1.1663724624889673,-0.05481023830538394,-2.9909973521624007,-0.5218005295675199,-0.35286849073256843
2019-10-03,-0.0,-0.21140081799591,-0.0,1.0,-0.0,-0.0,-1.3943421949556918,-0.0,-0.0,-0.4610599863667348,-0.8358895705521473,-0.0,-0.0,-0.0,-0.9221199727334696,-0.19086571233810495,-2.8752556237218814,-0.39255282890252213,-0.23721881390593047
2019-10-04,-0.0,-0.24725596983661502,-0.0,1.0,-0.0,-0.0,-1.435609551738584,-0.0,-0.0,-0.4809384164222874,-0.7726015919564306,-0.0802681189777964,-0.0,-0.0,-0.8516129032258064,-0.16849602010892334,-2.9049015500628403,-0.18089652283200672,-0.25613741097612064
2019-10-07,-0.0,-0.2761734320344912,-0.0,1.0,-0.0,-0.0,-1.3214024241438218,-0.0,-0.0,-0.44643292930936307,-0.7828032213454812,-0.023183925811437404,-0.0,-0.0,-0.764174733588221,-0.277719027088587,-2.8035467339136093,-0.10867973643536973,-0.330513300252176
2019-10-08,-0.0,-0.214204267796058,-0.0,1.0,-0.0,-0.0,-1.1956344681544226,-0.0,-0.0,-0.4288157680403975,-0.7770809578107183,-0.0,-0.0,-0.0,-0.6370744420915458,-0.4632676331650106,-2.771461150024434,-0.37408372699136666,-0.28310799804528425
2019-10-09,-0.0,-0.20367534456355285,-0.0,1.0,-0.0,-0.0,-1.1974691706294833,-0.0,-0.0,-0.34948013218344487,-0.7577980172483276,-0.0,-0.0,-0.0,-0.5579108567744016,-0.5632304344321754,-2.702667848795035,-0.39203675344563554,-0.3356975900701217
2019-10-10,-0.0,-0.21338039467351194,-0.0,1.0,-0.0,-0.0,-1.1938071554628589,-0.0,-0.0,-0.3530402695331301,-0.7483555270335311,-0.0,-0.0,-0.0,-0.550537461896358,-0.5635328092411359,-2.6923632279801057,-0.3826407829295684,-0.3242419380715546
2019-10-11,-0.0,-0.2532873636946761,-0.0,1.0,-0.0,-0.0,-1.1751122514432328,-0.0,-0.0,-0.34260744066709425,-0.7041372674791533,-0.0,-0.0,-0.0,-0.5538005131494549,-0.5801796023091725,-2.7060615779345736,-0.36521808851828097,-0.33763630532392563
2019-10-14,-0.0,-0.2917005695687551,-0.0,1.0,-0.0,-0.0,-1.161106590724166,-0.0,-0.0,-0.3355573637103336,-0.7013018714401953,-0.0,-0.0,-0.0,-0.47648494711147277,-0.6054515866558178,-2.7492270138323844,-0.4379170056956876,-0.37803091944670464
2019-10-15,-0.0,-0.31912994075156237,-0.0,1.0,-0.0,-0.0,-1.1512864215566918,-0.0,-0.0,-0.31864296729161595,-0.6730784838892947,-0.0,-0.0,-0.0,-0.46562778995211423,-0.6205665124584043,-2.744420095771447,-0.4272380488596705,-0.3961529096664232
2019-10-16,-0.0,-0.5164152617568767,-0.0,1.0,-0.03904170363797693,-0.0,-1.1935078379177757,-0.0,-0.0,-0.07993197278911565,-0.5535344572611653,-0.0,-0.0,-0.0,-0.6361283643892339,-0.5451049985211476,-2.3654983732623487,-0.0,-0.4649511978704526
2019-10-17,-0.0,-0.5197656307943336,-0.0,1.0,-0.03567455314099236,-0.0,-1.2004005043387969,-0.0,-0.0,-0.0804717051101387,-0.5591485574427056,-0.0,-0.005043387970036342,-0.0,-0.6454053252243566,-0.5572202032188682,-2.3623822591411408,-0.0,-0.451309055848105
2019-10-18,-0.0,-0.5460541278144189,-0.0,1.0,-0.047304980668637704,-0.0,-1.1742854976878174,-0.0,-0.0,-0.037601394890455615,-0.5675081494958684,-0.0,-0.0,-0.0,-0.6211052990675461,-0.6446819801379728,-2.424683496323251,-0.020771738306421043,-0.4970055340762641
