Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WDFC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,-0.0,-0.0,-0.0,-0.027559206233447205,-0.0,-0.5702606225770546,-0.0,1.0,-0.0,-0.15111503473688254,-0.0,-0.6130579971596362,-0.0,-0.0,-0.40786089893678273,-0.14597167312785478,-0.9225425094998657,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.04186135580237457,-0.0,-0.5928379931060896,-0.0,1.0,-0.0,-0.1404059747223286,-0.0,-0.6126005361930296,-0.0,-0.0,-0.3911528150134048,-0.13630792799693603,-0.9147836078130984,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.0554016620498615,-0.0,-0.5548359408528736,-0.0,1.0,-0.0,-0.14209355858140535,-0.0,-0.6907650891498577,-0.0,-0.0,-0.4037298583746245,-0.15758261480238775,-0.8970777574031447,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.03965564255385454,-0.0,-0.5695921467804137,-0.0,1.0,-0.0,-0.13758716060924778,-0.0,-0.6827938140313973,-0.0,-0.0,-0.3657434459117292,-0.19886252970277746,-0.9012504382377002,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5767627131263495,-0.0,1.0,-0.0,-0.16197602561238925,-0.0,-0.6463777827414191,-0.0,-0.0,-0.35719603901422076,-0.27004690641054274,-0.6678579405852133,-0.042550815278087996,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5749804592995124,-0.0,1.0,-0.0,-0.1569211300107939,-0.0,-0.6560464510365875,-0.0,-0.0,-0.3544869170357688,-0.2745375367551271,-0.6692224662225034,-0.03584322775151673,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5398875385452567,-0.0,1.0,-0.0,-0.17598403772900417,-0.0,-0.6742608380192272,-0.0,-0.0,-0.31623435516052967,-0.24338835479775076,-0.6335207690912389,-0.04451296934518411,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5264665361467624,-0.0,1.0,-0.0,-0.16630411137698498,-0.0,-0.6826190994126604,-0.0,-0.0,-0.31085490537306937,-0.2831556812413893,-0.6261692408092234,-0.029947066927706475,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5306261914181922,-0.0,1.0,-0.0,-0.17372226018774953,-0.0,-0.6835593281300579,-0.0,-0.0,-0.29766571952666976,-0.27565370643455744,-0.6052224580081287,-0.03021256698917383,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.518384481760278,-0.0,1.0,-0.0,-0.16028517660683267,-0.0,-0.6856543138390272,-0.0,-0.0,-0.3265778807180081,-0.2659235668789809,-0.5873262883613202,-0.07487695425593514,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5526044254213323,-0.0,1.0,-0.0,-0.15309359116444374,-0.0,-0.6850231207245767,-0.0,-0.0,-0.34241602017808687,-0.35154966178774794,-0.6703099323575495,-0.050254136889975924,-0.016394695608973133
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5135941520904039,-0.0,1.0,-0.0,-0.1325849401409764,-0.0,-0.6646775817700369,-0.0,-0.0,-0.4214746578152389,-0.23380449781822252,-0.6596427106254429,-0.10371834557863724,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4915836225879894,-0.0,1.0,-0.0,-0.15436867838614562,-0.0,-0.6606576344567611,-0.0,-0.0,-0.4343298622774605,-0.24793789422610385,-0.6297167170529616,-0.11372373381107005,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5254083826913646,-0.0,1.0,-0.0,-0.15599652921869694,-0.0,-0.6331535066208926,-0.0,-0.0,-0.5024710453842381,-0.2661183838231411,-0.5680009054212095,-0.12143961972309204,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5260055876612193,-0.0,1.0,-0.0,-0.21087680355160932,-0.0,-0.6396723946572773,-0.0,-0.0,-0.49060430938803623,-0.3198744689808259,-0.5427685713192238,-0.09740135481648741,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.03269272295400562,-0.0,-0.5700280716907795,-0.0,1.0,-0.0,-0.17438998056575253,-0.09570287194990282,-0.6642625782768301,-0.0,-0.0,-0.5321096955301231,-0.4651263226085079,-0.7795724465558195,-0.00479378104081192,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6633011202461656,-0.0,1.0,-0.0,-0.20856771960190393,-0.18827828260974086,-0.7581614500697148,-0.0,-0.0,-0.5567575364200201,-0.6133948747535939,-0.81951055339199,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7048218835632902,-0.0,1.0,-0.0,-0.2118648141916254,-0.1501850872554204,-0.7823662323926734,-0.0,-0.0,-0.5468967838084707,-0.5908369789913946,-0.8204893995480986,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7076591670655815,-0.0,1.0,-0.0,-0.2174246050741982,-0.16065102920057445,-0.7693154619435136,-0.0,-0.0,-0.5378650071804691,-0.5649114408808042,-0.82915270464337,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7477399499903827,-0.0,1.0,-0.0,-0.20417387959222927,-0.16382958261204078,-0.7783708405462589,-0.0,-0.0,-0.523802654356607,-0.567176380073091,-0.8235718407386036,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7563269983764683,-0.0,1.0,-0.0,-0.1714258428039347,-0.15566803552669276,-0.7813007353643395,-0.0,-0.0,-0.5590201508929424,-0.5335689045936396,-0.8137236176105435,-0.004011078216025213,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9180556200380705,-0.0,1.0,-0.0,-0.1730349598402897,-0.18343469984678956,-0.7721806954826129,-0.0,-0.0,-0.43511769348623425,-0.3699800362133804,-0.7382886856400018,-0.006639119736292307,-0.046009564046613126
2019-06-28,-0.0,-0.0,-0.018913000199084214,-0.0,-0.0,-1.0413597451722079,-0.0,1.0,-0.0,-0.2824507266573761,-0.20650009954210632,-0.8434700378260005,-0.0,-0.0,-0.45669918375472823,-0.26891300019908426,-0.8360541509058331,-0.013388413298825404,-0.009356957993231137
2019-07-01,-0.0,-0.0,-0.016760884657344044,-0.0,-0.0,-1.0452246355251413,-0.0,1.0,-0.0,-0.27204205097689177,-0.19751066150947136,-0.8196469304770405,-0.0,-0.0,-0.4791232768025389,-0.2603887731825845,-0.8242090647624715,-0.01968660120995735,-0.0241495586630963
2019-07-02,-0.0,-0.0,-0.0680288815757159,-0.0,-0.0,-0.913993811090918,-0.0,1.0,-0.0,-0.29362935311164595,-0.22152365047399186,-0.7428655631416082,-0.0,-0.0,-0.4647576010609558,-0.329682204430473,-0.8311803133749203,-0.0,-0.046122108158553964
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8688383645395492,-0.0,1.0,-0.0,-0.2969048528849828,-0.20338173481085212,-0.7386797860145206,-0.0,-0.0,-0.5399789835689721,-0.29184180359189915,-0.7968093236530378,-0.0,-0.03997898356897211
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6093774502116983,-0.0,1.0,-0.006076525011761017,-0.2519993727458053,-0.17002509016779052,-0.6070252469813393,-0.0,-0.0,-0.342755214050494,-0.2826564215148189,-0.6504233965814648,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6189450163594287,-0.0,1.0,-0.0,-0.263267097597957,-0.18083153778629,-0.6362620700662357,-0.0,-0.0,-0.32259995211874554,-0.2700502753172133,-0.6981884925385045,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6714643810139889,-0.05631923667825665,1.0,-0.02033637907334034,-0.2707608959327242,-0.1787013827120563,-0.5588663378345596,-0.0,-0.0,-0.2731462763806905,-0.20344465108757176,-0.8100185978814587,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.009632466148197861,-0.0,-0.627926256365718,-0.061071414472385614,1.0,-0.05901859381785165,-0.2596028581579882,-0.16738383798507758,-0.5250088823970629,-0.0,-0.0,-0.26501125103627965,-0.18755674864790178,-0.7855197189214796,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9628286491387126,-0.1319129646418858,1.0,-0.0,-0.3402337060541956,-0.36083408884859475,-0.42223229575904103,-0.0,-0.0,-0.49435881938148485,-0.30099728014505894,-1.0234209731036568,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9937760377453195,-0.15760678612658735,1.0,-0.0,-0.3309742508658335,-0.3624454148471616,-0.4034532951864679,-0.0,-0.0,-0.4792450936104,-0.2666265120714752,-1.0251970084826583,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0363377271107945,-0.1726296503638862,1.0,-0.0,-0.32169576059850374,-0.3744210901318133,-0.41024988549035574,-0.0,-0.0,-0.5121380222912107,-0.2589953687210545,-1.0028500178126114,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,-1.031787119486436,-0.15738248084489542,1.0,-0.0,-0.3347483951128598,-0.4019983433423069,-0.4308345413129012,-0.0,-0.0,-0.5366017809070202,-0.2744357009732864,-1.0091633878649824,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0414413477537439,-0.17226497504159735,1.0,-0.0,-0.33189475873544094,-0.3637167221297837,-0.43375623960066556,-0.0,-0.0,-0.5982217138103162,-0.26591098169717137,-0.9924604825291182,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0105893899478278,-0.22093083320419443,1.0,-0.0,-0.32677307712175213,-0.35487370215403685,-0.4185650085231675,-0.0,-0.0,-0.5278165194483186,-0.2519758251975825,-1.0539800609535617,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0057654689591269,-0.20966745598682182,1.0,-0.0,-0.3375373211160301,-0.3582827138886029,-0.4138268300216206,-0.0,-0.0,-0.5239884690620819,-0.26165963142180587,-1.037012251621538,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,-1.007640110580548,-0.25634581553154057,1.0,-0.0,-0.3219904498617744,-0.3889922090977633,-0.33722040713747176,-0.044584066348328726,-0.0,-0.47504398089972355,-0.13802462930384518,-1.0564966071877355,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0192545050604789,-0.24685262898049865,1.0,-0.0,-0.3607010614663046,-0.3695383855838065,-0.3656874845717107,-0.0,-0.0,-0.4398913848432486,-0.09429770427055047,-1.0407800543075783,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.10561072492552136,-0.0,-0.0,-1.023982125124131,-0.19349553128103275,1.0,-0.0,-0.3507944389275075,-0.393992055610725,-0.3152929493545184,-0.02432969215491559,-0.0,-0.39458788480635554,-0.06886792452830189,-1.0455312810327706,-0.0,-0.04885799404170804
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9210839939893259,-0.23234364474843255,1.0,-0.0,-0.557334576921084,-0.3973781024923571,-0.2405305974402819,-0.04777449608788021,-0.0,-0.5678532566454221,-0.002538991657598839,-1.214777967770351,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9515654820240368,-0.22226234074379742,1.0,-0.0,-0.5463970702016816,-0.4065095166864394,-0.2375818847681436,-0.04363748903904679,-0.0,-0.5539794707793883,-0.0,-1.1962139578067779,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9657063768710272,-0.21478367849087554,1.0,-0.0,-0.5113286856674185,-0.4167521017018659,-0.19930285011277424,-0.1030346524502768,-0.0,-0.5246052901373796,-0.0011277424646298955,-1.1894607340578225,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9646594173163725,-0.20881206401313093,1.0,-0.0,-0.515951990151826,-0.4172137874435782,-0.1988100123102175,-0.1092531801395158,-0.0,-0.5229277800574477,-0.0013848994665572425,-1.1902954452195322,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8420315418136544,-0.134623365843536,1.0,-0.0,-0.5171716123677111,-0.47779622328283883,-0.21352977796223285,-0.14261257522307533,-0.0,-0.5979456318738328,-0.10671301099813241,-1.1554264370201288,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8039824811570585,-0.0745060093705439,1.0,-0.0,-0.5069769810552047,-0.5014259523324506,-0.28666734569158686,-0.13424322672642086,-0.0,-0.4482583010796496,-0.15262782644123038,-1.1839478508861274,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8360130253383536,-0.0754044978121502,1.0,-0.0,-0.5213188155082935,-0.49043451714663683,-0.2511956853566704,-0.13966622570469114,-0.0,-0.44662664088735116,-0.12857433601302534,-1.1987890505749468,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8258526915061252,-0.035530930717226655,1.0,-0.0,-0.49575560412748443,-0.4838611294667819,-0.3014791846693438,-0.13246581609312255,-0.0,-0.46093630864636814,-0.17440146393534287,-1.1729273623748286,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7107126222636236,-0.12058686539357243,1.0,-0.04438751746623195,-0.4137401024685608,-0.4231485794131346,-0.16325104797391707,-0.1854215183977643,-0.0,-0.31797857475547275,-0.11383325570563577,-1.164648346530042,-0.0,-0.0
2019-08-07,-0.0,-0.0,-0.0,-0.008181530533833567,-0.0,-0.5984721782760023,-0.14342539438593319,1.0,-0.08900239569678614,-0.38304027482710296,-0.4642227545992858,-0.12136690322289019,-0.132531754282873,-0.0,-0.3341318989287167,-0.15278217239976494,-1.0929801563983184,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.03243169274278155,-0.0,-0.6123249555261597,-0.14696893673311134,1.0,-0.1273548328239748,-0.3933768188660311,-0.4611595128403959,-0.0616247776307987,-0.12393376818866031,-0.0,-0.3595310860739862,-0.15764265839529262,-1.0851160881266249,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4967996731581097,-0.24490444414181303,1.0,-0.09160651867992192,-0.35049253257070223,-0.37314449135230826,-0.08438876027055245,-0.16246765627127877,-0.0,-0.4282536656225884,-0.1276045213128149,-1.1251078124290705,-0.054700621907485585,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4982379056249714,-0.12426197995331595,1.0,-0.08915739850794087,-0.33022106274886726,-0.38207698292828046,-0.15332509497002153,-0.18426472607441988,-0.0,-0.41805116938990344,-0.13570415121973545,-1.141471005538011,-0.12014279829740492,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4852674524025386,-0.1516319129646419,1.0,-0.05371713508612874,-0.3252493200362647,-0.3849048050770626,-0.12162284678150499,-0.18952855847688124,-0.0,-0.4266545784224841,-0.157388939256573,-1.1257026291931098,-0.1114233907524932,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48418963417384636,-0.13798547521313545,1.0,-0.0600387929090171,-0.3162975325905544,-0.39699580495286213,-0.12927962470115928,-0.18282286075149984,-0.0,-0.392304569443818,-0.1864766114845054,-1.1336099959402768,-0.09075736388650818,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4028817446237722,-0.12902946648781966,1.0,-0.018822205875989786,-0.2662368569079659,-0.3428670330145818,-0.048591579767210416,-0.25671758037298253,-0.0,-0.46657435853056983,-0.1752844965600796,-1.1547315131322746,-0.06520704426463589,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4280125532006362,-0.16946820858948453,1.0,-0.021538196982072995,-0.26907699582992994,-0.3501999054210911,-0.0039981084218219335,-0.2671854176518636,-0.0,-0.41137526331628044,-0.16035424100425605,-1.1524440049868878,-0.06538841838270065,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47900340715502554,-0.13952299829642248,1.0,-0.027938671209540033,-0.2690800681431005,-0.3590289608177172,-0.006218057921635434,-0.23394378194207835,-0.0,-0.38905451448040884,-0.16618398637137988,-1.1401618398637137,-0.048764906303236794,-0.0
2019-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5009452590009663,-0.09969331596857539,1.0,-0.04751501911523758,-0.25862286266437,-0.32756375246817626,-0.023022308112422802,-0.25185900936856703,-0.0,-0.36953325211107846,-0.1470823005503508,-1.1260345334621686,-0.04923749107255388,-0.0
2019-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5110599078341014,-0.09388353581901969,1.0,-0.024130708001675747,-0.2623376623376623,-0.3233347297863427,-0.020108923334729786,-0.2698366149979053,-0.0,-0.3734394637620444,-0.13837452869710934,-1.1307498952660242,-0.04218684541265187,-0.0
2019-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5203384179378179,-0.04301075268817204,1.0,-0.016212386429940818,-0.26414937067600236,-0.3541301992164708,-0.035467200133366676,-0.261023589230641,-0.0,-0.35204634491956327,-0.11702925731432859,-1.1193214970409269,-0.0849795782278903,-0.0
2019-08-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48862598588625983,-0.024449979244499792,1.0,-0.0481527604815276,-0.27816521378165215,-0.36247405562474055,-0.027895392278953924,-0.25417185554171856,-0.0,-0.3435865504358655,-0.12465753424657534,-1.1261104192611042,-0.07289331672893316,-0.0
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4549404121328072,-0.001076168838933397,1.0,-0.061501056239786356,-0.24548606959225158,-0.32105703694846344,-0.0539280162621069,-0.23894934034835985,-0.0,-0.3396707720514967,-0.1389054964326996,-1.083303439754474,-0.04699270596675834,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4585504500236855,-0.015435022895941893,1.0,-0.06284541291646929,-0.2216169272066951,-0.32595136586136114,-0.04626559292594347,-0.23953892310121586,-0.0,-0.3163982314858677,-0.1468498342018001,-1.0570819516816676,-0.05704247591978525,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45102805227924764,-0.06423334395919668,1.0,-0.03414886834555307,-0.20337902454574433,-0.32475294867708,-0.051083838061842524,-0.23354319413452343,-0.0,-0.3386595473382212,-0.16636117309531398,-1.0489719477207522,-0.06853681861651259,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46126255380200865,-0.05432010202454966,1.0,-0.02450980392156863,-0.1974732982623944,-0.34249960146660297,-0.04834210106806951,-0.23589191774270685,-0.0,-0.3421409214092141,-0.168380360274191,-1.0384186194803127,-0.07209469153515065,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4520766137060486,-0.07756938637359137,1.0,-0.04658941584040138,-0.20833831083502566,-0.35818102178154737,-0.03651495241508382,-0.14908613068928442,-0.0,-0.4058455779874965,-0.2156651933261657,-0.9724047306176083,-0.05980966033528451,-0.0
2019-09-03,-0.0,-0.009205523313988393,-0.0,-0.0,-0.0,-0.47456473884330597,-0.06856113668200921,1.0,-0.04922953772263358,-0.2120472283370022,-0.37186311787072246,-0.04182509505703422,-0.11398839303582149,-0.0,-0.40568341004602765,-0.2175305183109866,-0.978106864118471,-0.05975585351210727,-0.0
2019-09-04,-0.0,-0.011960768678733753,-0.0,-0.0,-0.0,-0.4757196395821705,-0.03161629854078622,1.0,-0.04656725938920341,-0.21035005182999764,-0.3721792520532653,-0.04537118252133004,-0.1430507933976557,-0.0,-0.40523084283549954,-0.19870823698269677,-0.9529144406347182,-0.09325412646519417,-0.0
2019-09-05,-0.0,-0.03898372369988091,-0.0,-0.0,-0.0,-0.4577213179833267,-0.0,1.0,-0.04084954346963081,-0.1889241762604208,-0.3668916236601826,-0.05470424771734815,-0.1466057959507741,-0.0,-0.4041286224692338,-0.17903930131004367,-0.9684795553791187,-0.12354108773322746,-0.0
2019-09-06,-0.0,-0.04611968116746639,-0.0,-0.0,-0.0,-0.46528135781417296,-0.008129436491255899,1.0,-0.038585081492643857,-0.18273387000832772,-0.36265217908553754,-0.06642344450172503,-0.1241226156957608,-0.0,-0.4117857001229329,-0.161359400404489,-0.9694650434230876,-0.1289606218027521,-0.0
2019-09-09,-0.0,-0.030153918828484828,-0.0,-0.0,-0.0,-0.4765578868637563,-0.0,1.0,-0.012478841081761997,-0.12726843286226036,-0.3906231547455025,-0.08341534464433335,-0.1368735976065819,-0.0,-0.41636814549462664,-0.1615950871944259,-0.9330394047947094,-0.1341967484155415,-0.03397236546864544
2019-09-10,-0.0,-0.024947112122300726,-0.0,-0.0,-0.0,-0.5828044545563407,-0.0,1.0,-0.036283079870674174,-0.13834670498543092,-0.37013531313615144,-0.0650221530355646,-0.15950185606514192,-0.0,-0.390212748972179,-0.15291581846485452,-0.9612421666067937,-0.11012653175268432,-0.0
2019-09-11,-0.0,-0.028407506275150405,-0.0,-0.0,-0.0,-0.5361568189967728,-0.0,1.0,-0.05701422367424997,-0.15956811028327822,-0.3853938403920475,-0.025499023865492652,-0.1680943463883023,-0.0,-0.3772660265349217,-0.14789433841985736,-0.9864934857962468,-0.11235507390732699,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6515330428763386,-0.0,1.0,-0.044220041532635694,-0.1509019096868765,-0.4269717822386905,-0.0,-0.12708172156846778,-0.0,-0.3818559387597215,-0.2424772995643145,-0.9429537033266827,-0.025978256443666276,-0.07789405106071094
2019-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6631695422318757,-0.0,1.0,-0.0627843121183558,-0.15298553337977952,-0.41822056473095365,-0.0,-0.11237244375230523,-0.0,-0.3832219990983976,-0.25154706774312524,-0.9469693865005532,-0.01463054792836359,-0.09229129953690422
2019-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6518736463569123,-0.0,1.0,-0.0773160067018103,-0.15140370234154713,-0.420334273221364,-0.0,-0.11384904580932531,-0.0,-0.37419803032160515,-0.2409382534428507,-0.9478157819459768,-0.022230395161619877,-0.08655142822115974
2019-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.63915357010271,-0.0,1.0,-0.12048838840077548,-0.15163139875427958,-0.36076393185661837,-0.020583261147547743,-0.08249804067153405,-0.0,-0.4211524976281813,-0.19184919358165245,-0.970424452419255,-0.028049333828321574,-0.13830796518582683
2019-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6186693961105425,-0.0,1.0,-0.10411463664278404,-0.15230296827021494,-0.3691709314227226,-0.015762538382804503,-0.10431934493346981,-0.0,-0.4325076765609007,-0.17854657113613104,-0.9577482088024565,-0.03852610030706244,-0.12257932446264075
2019-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6072869493618773,-0.0,1.0,-0.0963771099217785,-0.17846850555784272,-0.3656648826677645,-0.009221902017291065,-0.11156854672704816,-0.0,-0.423466447097571,-0.1253190613421161,-1.041169205434335,-0.036969946480032934,-0.12140798682585426
2019-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5988460745930352,-0.0,1.0,-0.08716257984751699,-0.16937976509375643,-0.3524005769627035,-0.0,-0.14790851019987636,-0.0,-0.43585411085926234,-0.10150422419122192,-1.0466927673603956,-0.0634246857613847,-0.11798887286214713
2019-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5857601184600197,-0.0,1.0,-0.07954919381375453,-0.16016781836130306,-0.35418723264231655,-0.0,-0.12903093122737744,-0.0,-0.45545409674234943,-0.10299440605462323,-1.0470960842382364,-0.07062356038170452,-0.12833168805528133
2019-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5791126167066016,-0.0,1.0,-0.09196067090803932,-0.17776584317937702,-0.35011980500702305,-0.0,-0.1398413616458729,-0.0,-0.439147318846567,-0.09906634718664795,-1.0645707675782863,-0.0858877964141122,-0.10369329918202098
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.589024642783185,-0.0,1.0,-0.0957962311037482,-0.18397183681921725,-0.3614827086353282,-0.0,-0.12694139573410645,-0.0,-0.42895009318699523,-0.11029198591840961,-1.0447297577138124,-0.09774280389314557,-0.10267136053013046
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5699451736168799,-0.0,1.0,-0.12020269147698953,-0.2035221797640804,-0.3583236418009636,-0.0,-0.1168383452400731,-0.0,-0.42274464196710415,-0.1076590795813258,-1.0598105997674032,-0.05893836185412859,-0.13548762252865926
2019-09-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5419387242591663,-0.0,1.0,-0.09894525364138625,-0.18709191361125063,-0.3944835091243931,-0.0,-0.10204252469445839,-0.0,-0.4144902059266701,-0.11656621463251297,-1.0919136112506278,-0.07337183994642558,-0.16465762598359285
2019-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5117310024674836,-0.0,1.0,-0.09602275103508846,-0.17966626238969513,-0.393626364434779,-0.0,-0.12395968382752709,-0.0,-0.4079294048764167,-0.11680816360670822,-1.1136715319309107,-0.07607377357701477,-0.1627702730960646
2019-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5071689043593568,-0.0,1.0,-0.07284932869219293,-0.1301591248135256,-0.4024531742085198,-0.0,-0.16853141057516988,-0.0,-0.38794961047571686,-0.13919277308138572,-1.0821316094811868,-0.06381568042433283,-0.18970661362506216
2019-10-02,-0.0,-0.13304608467590856,-0.0,-0.0,-0.0,-0.4752341701011615,-0.0,1.0,-0.012926189584113899,-0.07973023604346197,-0.34518546272011985,-0.0,-0.0,-0.0,-0.43375796178343945,-0.17748220307231172,-0.8343199700262269,-0.0,-0.2550393405769951
2019-10-03,-0.0,-0.2072589737062225,-0.0,-0.0,-0.0,-0.4867076408335455,-0.0,1.0,-0.00960104738698767,-0.06866203585845729,-0.29857802669382116,-0.0,-0.0,-0.0,-0.3670945921373241,-0.2114412481361603,-0.778957704476852,-0.0,-0.20849547223333456
2019-10-04,-0.0,-0.2112732288037166,-0.0,-0.0,-0.0,-0.48580865272938445,-0.0,1.0,-0.009037456445993032,-0.06562137049941928,-0.294788037166086,-0.0,-0.0,-0.0,-0.36559959349593496,-0.20488530778164926,-0.7815766550522648,-0.0,-0.21094657375145182
2019-10-07,-0.0,-0.207281605687408,-0.0,-0.0,-0.0,-0.4686366737280529,-0.0,1.0,-0.007037449283688198,-0.05859753689275072,-0.289038095580051,-0.0,-0.0,-0.0,-0.3709382068866468,-0.20329611145021723,-0.762091127787153,-0.0,-0.22358263617105312
2019-10-08,-0.0,-0.18042956004159344,-0.0,-0.0,-0.0,-0.41808598372118033,-0.0,1.0,-0.0,-0.048836458818889164,-0.28599089246656384,-0.0,-0.0,-0.0,-0.30947685467388575,-0.30330954856753556,-0.7412599949800996,-0.09835418982394491,-0.19986374556276665
2019-10-09,-0.0,-0.17799433026222536,-0.0,-0.0,-0.0,-0.41686746987951806,-0.0,1.0,-0.0,-0.03798724309000709,-0.2799078667611623,-0.0,-0.0,-0.0,-0.30527994330262226,-0.31878100637845497,-0.7226080793763288,-0.06353649893692417,-0.22058823529411764
