Date,BLDR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.6168765102378226,-0.0,-0.1861884776802747,-1.0502352791555385,-0.0,-0.08222052651659671,-0.0,-1.0007630675314765,-0.0,-0.0,-0.46674297341981436,-0.7926363983212513,-1.1631056848531094,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.016655989750160156,-0.0,-0.6053171044202436,-0.0,-0.27309417040358747,-1.0604099935938502,-0.0,-0.09340166559897502,-0.0,-1.0023062139654069,-0.0,-0.0,-0.44734144778987833,-0.7778347213324792,-1.129724535554132,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.008657175836860332,-0.0,-0.5944594074644094,-0.0,-0.2755547005258433,-1.0711812235475182,-0.0,-0.09041939207387457,-0.0,-1.0106451199179172,-0.0,-0.0,-0.44728741823778384,-0.7790816980890086,-1.135308451968706,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.04197390811117414,-0.0,-0.6069830465746519,-0.0,-0.23230604399067245,-1.0282347009516606,-0.0,-0.13896766874645491,-0.0,-0.9890338438268103,-0.0,-0.0,-0.3692569483834373,-0.7767063717148799,-1.1189260729816601,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.03504745363190869,-0.0,-0.6165870603560574,-0.0,-0.2267229080081881,-0.9935487872960735,-0.0,-0.14205074126915204,-0.0,-0.9936108181874573,-0.0,-0.0,-0.3845294956888531,-0.766453693939582,-1.044476149122263,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.005463496637848222,-0.0,-0.6249399615754082,-0.0,-0.1443924111431316,-1.0341018251681076,-0.0,-0.1414505283381364,-0.0,-0.9349783861671469,-0.0,-0.0,-0.3221661863592699,-0.7447766570605187,-1.0515129682997117,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.015354283665909905,-0.0,-0.63263233361214,-0.0,-0.1802485362647867,-1.0140399091886725,-0.0,-0.11775600430158918,-0.0,-0.9557294778348667,-0.0,-0.0,-0.2767953160473175,-0.7014577607838451,-1.0804158202891623,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.5843330134357005,-0.0,-0.2432821497120921,-0.9943618042226487,-0.0,-0.22348848368522073,-0.0,-0.9519553742802302,-0.0,-0.0,-0.2538387715930902,-0.7493402111324375,-0.9974808061420345,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.5841806573658075,-0.0,-0.268857886025065,-0.9679002128162685,-0.0,-0.24054149917238116,-0.0,-0.8925868999763538,-0.0,-0.0,-0.24065973043272643,-0.7411917711042799,-0.9756443603688815,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.05357245833573611,-0.0,-0.6095380889222075,-0.0,-0.16971339599792398,-1.0547834611614093,-0.0,-0.26722795686523265,-0.0,-0.7790784845164638,-0.0,-0.0,-0.2636526151894354,-0.6498471829767603,-0.9192088114872267,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.10732714138286895,-0.0,-0.614665749340672,-0.0,-0.14797614952413715,-1.0329090700607728,-0.0,-0.2637312234835455,-0.0,-0.7711844971906892,-0.0,-0.0,-0.22715284944387115,-0.6449948400412797,-0.9232886136910905,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.06743582347851168,-0.0,-0.6040957600230746,-0.0,-0.14185174502451686,-1.053071820017306,-0.0,-0.25197577156042683,-0.0,-0.8085376406114797,-0.0,-0.0,-0.21176809922122872,-0.6603403518892415,-0.9695990770118258,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0958672875436554,-0.0,-0.580209545983702,-0.0,-0.20314318975552967,-1.038766006984866,-0.0,-0.23643771827706636,-0.0,-0.8073923166472642,-0.0,-0.0,-0.2772991850989523,-0.6386495925494761,-0.9428987194412106,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.14851913683299325,-0.0,-0.5534532863414332,-0.0,-0.1187163791504359,-1.0513201014035738,-0.0,-0.17096395226612254,-0.0,-0.7116181289803993,-0.0,-0.0,-0.3143510789587584,-0.8612502318679279,-1.1213751313918257,-0.0,-0.13157732022506646
2019-06-13,1.0,-0.0,-0.2533583444269636,-0.0,-0.5822340554278107,-0.0,-0.13923514462059786,-0.9940094396708218,-0.0,-0.16888539271451047,-0.0,-0.6696115212392594,-0.0,-0.0,-0.4321069829359797,-0.6878252450683771,-1.1110976642865789,-0.0,-0.01276775989350115
2019-06-14,1.0,-0.0,-0.32194298800699095,-0.0,-0.5331163743747364,-0.0,-0.0711745916952932,-1.0189236424998493,-0.0,-0.1861025733743145,-0.0,-0.6220695473995059,-0.0,-0.0,-0.4479599831254143,-0.6983065147953956,-1.078647622491412,-0.0,-0.048454167419996384
2019-06-17,1.0,-0.0,-0.30338525696062796,-0.0,-0.4692137863363179,-0.0,-0.13571691401937935,-1.071384766343677,-0.0,-0.17459830737151966,-0.0,-0.5905188274254876,-0.0,-0.0,-0.5254507543235619,-0.7308352753587636,-1.0442168526922604,-0.0,-0.0873298172451858
2019-06-18,1.0,-0.0,-0.36593908311964474,-0.0,-0.36981674901494777,-0.0,-0.1800612921383451,-0.9697917318156233,-0.0,-0.23878916755269247,-0.0,-0.6688973669397711,-0.0,-0.0,-0.5482519231971981,-0.7802864469322659,-1.0270185752704983,-0.0,-0.10544749515291763
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.6605717827535447,-0.0,-0.28054544045866586,-1.1532501743240104,-0.0,-0.243123886263268,-0.1630123188967227,-0.7883319129154722,-0.0,-0.0,-0.720694196947393,-1.1778879677694276,-1.5603161075385452,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.5341040462427746,-0.0,-0.2240995998221432,-0.8216985326811916,-0.0,-0.3158737216540685,-0.5603379279679858,-1.039751000444642,-0.0,-0.0,-0.7494886616273899,-1.645798132503335,-1.590840373499333,-0.0,-0.4109381947532237
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.5670039048633297,-0.0,-0.2938409655662052,-0.8461128860489883,-0.0,-0.3250798722044729,-0.49139155129570466,-1.0695775647852326,-0.0,-0.0,-0.7326056088036919,-1.5893681221157259,-1.5873269435569755,-0.0,-0.3723819666311679
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.564018151081057,-0.0,-0.3082124744194323,-0.8434914138268529,-0.0,-0.32369427885043156,-0.4944390070290951,-1.0718925171278582,-0.0,-0.0,-0.7388557700863067,-1.5988966989945723,-1.5819912803630216,-0.0,-0.3720081857816532
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.6072192513368984,-0.0,-0.4503565062388592,-0.8190730837789661,-0.0,-0.3304812834224599,-0.4556149732620321,-1.060873440285205,-0.0,-0.0,-0.7470588235294119,-1.5220142602495546,-1.5564171122994654,-0.0,-0.3635472370766489
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.8520280204099282,-0.0,-0.6052927440975525,-0.7901063737784312,-0.0,-0.14165873908155321,-0.2825391334428781,-0.9597855227882037,-0.0,-0.0,-0.7214390729049555,-1.5778777133961774,-1.4359595260745481,-0.0,-0.28167430597595783
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.7593604698588792,-0.0,-0.7456562525491476,-0.9619055387878293,-0.0,-0.09111673056529895,-0.24235255730483726,-0.8587976180765152,-0.0,-0.0,-0.45207602577698014,-1.2385186393669956,-1.2929276449955134,-0.0,-0.5145607308915898
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.5404003639672429,-0.0,-0.9138307552320292,-1.2502274795268427,-0.0,-0.32320291173794363,-0.2264786169244768,-1.0575068243858052,-0.0,-0.0,-0.5483166515013649,-1.186169244767971,-1.5779799818016378,-0.0,-0.4749772520473158
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.5395070677781805,-0.0,-0.9153678869155492,-1.236770569046756,-0.0,-0.3177781805001812,-0.22082276187024283,-1.0468466835810075,-0.0,-0.0,-0.560982239942008,-1.176060166727075,-1.5651504168176875,-0.0,-0.48196810438564697
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.7670231240288822,-0.0,-0.7785394388081529,-1.2228315510465222,-0.0,-0.36769947902385525,-0.2451329860159035,-0.9035737135545198,-0.0,-0.0,-0.527648295402614,-1.2536331231148892,-1.5938214057215978,-0.0,-0.4801206471072114
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.8105794358835722,-0.0,-0.7174912138415788,-1.186086329638641,-0.0,-0.34477786789222314,-0.26745967378570784,-0.8999729656663963,-0.0,-0.0,-0.5774533657745337,-1.18058934847256,-1.5562764711183201,-0.0,-0.47084797693070196
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.9880290722530997,-0.0,-0.5504916631038906,-1.3091919623770842,-0.0,-0.3805044890979051,-0.2597691321077384,-0.7634031637451902,-0.0,-0.0,-0.3859769132107738,-1.1687900812312955,-1.531167165455323,-0.0,-0.21333903377511756
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.9889856557377049,-0.0,-0.5430327868852459,-1.2973019125683058,-0.0,-0.38541666666666663,-0.26374658469945356,-0.771089480874317,-0.0,-0.0,-0.3659494535519126,-1.1530908469945356,-1.5469603825136613,-0.0,-0.2226775956284153
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.9448915325402379,-0.0,-0.5982330300909727,-1.4386808957312807,-0.0,-0.3351994401679496,-0.27877886634009796,-0.5985829251224632,-0.0,-0.0,-0.285776766969909,-1.0524842547235829,-1.8363365990202938,-0.0,-0.37832400279916023
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.8683102298648886,-0.0,-0.6065976487103,-1.322863660291279,-0.0,-0.4121775750131602,-0.2618880505351816,-0.6764344621863485,-0.0,-0.0,-0.34313037374978067,-1.0391296718722582,-1.859975434286717,-0.0,-0.38304965783470785
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.8888599461665365,-0.0,-0.509160371624555,-1.2784579317530609,-0.0,-0.39011895458886864,-0.2269688286880264,-0.8372840149344448,-0.0,-0.0,-0.2548406703134497,-1.0725015194929235,-1.8714074845880004,-0.0,-0.35321698358947645
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.897096014650737,-0.0,-0.5341414493764717,-1.2821138920380224,-0.0,-0.3897270428185227,-0.2305746925961455,-0.8360512775791401,-0.0,-0.0,-0.2604866137612279,-1.046742827243394,-1.8869800296503008,-0.0,-0.35667567803261535
2019-07-15,1.0,-0.0,-0.0,-0.0,-1.0016572176188399,-0.0,-0.5823811600523331,-1.2206716092455299,-0.0,-0.3530745747928478,-0.2783253379851723,-0.8473615351068469,-0.0,-0.0,-0.3044919319668556,-1.0123855211513302,-1.7883994766681204,-0.0,-0.3335368512865242
2019-07-16,1.0,-0.0,-0.0,-0.0,-1.0073315078173306,-0.0,-0.5900538821658864,-1.2232134970408972,-0.0,-0.4151576715837823,-0.3301828460383358,-0.8217471954774312,-0.0,-0.0,-0.3794717781114742,-0.9947884462503311,-1.7438388834908578,-0.0,-0.3273562406147867
2019-07-17,1.0,-0.0,-0.0,-0.0,-1.0181675255480829,-0.0,-0.5860773866713251,-1.2207179666346406,-0.0,-0.3883308585902699,-0.2455236265175998,-0.8083675430168573,-0.0,-0.0,-0.4741025417066993,-0.9306489649751071,-1.7069613066643374,-0.0,-0.3555769062800245
2019-07-18,1.0,-0.0,-0.0,-0.0,-1.0953484380363885,-0.0,-0.625214555441126,-1.1170614486783386,-0.0,-0.38748712667353247,-0.2215928595949193,-0.7814967387572949,-0.0,-0.0,-0.5909715070374185,-0.8619979402677652,-1.592173017507724,-0.0,-0.3089598352214212
2019-07-19,1.0,-0.0,-0.0,-0.0,-1.1149543086514646,-0.0,-0.6149116064565718,-1.074643436672645,-0.0,-0.4125886070544026,-0.2338372192330686,-0.762063370057221,-0.0,-0.0,-0.5623879067384064,-0.9024681868648049,-1.5293364078913656,-0.0,-0.3331625245537621
2019-07-22,1.0,-0.0,-0.0,-0.0,-1.153393552664291,-0.0,-0.5605370017402834,-1.0897489019640343,-0.0,-0.3882489433993536,-0.2612911245545703,-0.6490428441203282,-0.10781470125134665,-0.0,-0.49838402254081376,-0.7463329742272313,-1.513880832021215,-0.0,-0.31847186541808237
2019-07-23,1.0,-0.0,-0.0,-0.0,-1.1549925484351715,-0.0,-0.5542308329193575,-1.0893359827786058,-0.0,-0.38209968537837385,-0.26502732240437155,-0.6385991058122206,-0.1328034442788541,-0.0,-0.4961086272561683,-0.7558370591157476,-1.5099354197714854,-0.0,-0.3006292432521941
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.9221960255978444,-0.0,-0.6646177164028292,-1.0378073425395755,-0.0,-0.3667059616032334,-0.3069215223981139,-0.603570225665207,-0.2257494105759515,-0.0,-0.46513977770293025,-0.7324014819804648,-1.612495789828225,-0.0,-0.48273829572246546
2019-07-25,1.0,-0.0,-0.0,-0.0,-1.063650849858357,-0.0,-0.3389695467422096,-1.15421388101983,-0.0,-0.8094900849858356,-0.30046033994334276,-0.4326310198300283,-0.22689447592067988,-0.0,-0.7282223796033994,-0.5787889518413597,-1.9455559490084984,-0.0,-0.2737252124645892
2019-07-26,1.0,-0.0,-0.0,-0.0,-1.0576069589916564,-0.0,-0.36889756790342626,-1.109355583170602,-0.0,-0.8225634652938044,-0.23406710456240015,-0.38851411326113977,-0.2625599147878573,-0.0,-0.7898988105805077,-0.5347949582815551,-1.9496715781998937,-0.0,-0.3582460500621339
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.9769483110204805,-0.0,-0.38336731979785443,-1.1083429382037415,-0.0,-0.6406596329461832,-0.29382037414664425,-0.27928007802110116,-0.430977923574785,-0.0,-0.6841032006383545,-0.5978366876496144,-1.9803174040251796,-0.0,-0.4902030321837042
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.9640970543468529,-0.0,-0.37389202256244963,-1.0478109051839914,-0.0,-0.6646073954696035,-0.3000268600590921,-0.29501298236189455,-0.4580535410511236,-0.0,-0.6776792908944399,-0.6005013877697198,-2.0102068224550096,-0.0,-0.5614647685558242
2019-07-31,1.0,-0.0,-0.0,-0.0,-1.0455913194127837,-0.0,-0.23780432205708033,-0.95021427920124,-0.0,-0.7153278015865779,-0.4151545545728093,-0.30755904075863955,-0.5138141697820735,-0.0,-0.8005835688884836,-0.7710403939089997,-1.9459286951764383,-0.0,-0.4152457372116349
2019-08-01,1.0,-0.0,-0.0,-0.0,-1.0797933921097158,-0.0,-0.16012111497016654,-0.8419271529076499,-0.0,-0.6966782438329325,-0.4511532638703357,-0.4259506634606821,-0.49389972392911213,-0.0,-0.5254252382224597,-0.8470032950396296,-1.9842372428533264,-0.0,-0.3992341259239469
2019-08-02,1.0,-0.0,-0.07710651828298887,-0.0,-0.9826002473061297,-0.0,-0.2305246422893482,-0.8661013955131601,-0.0,-0.7456279809220985,-0.4084084084084084,-0.32485426603073664,-0.5270270270270271,-0.0,-0.5515809927574633,-0.7851969616675499,-2.0232291114644054,-0.0,-0.3102808691043985
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.7403314917127072,-0.0,-0.8456491712707181,-0.7435543278084715,-0.0,-0.9010128913443831,-0.6322513812154696,-0.828268876611418,-0.5477670349907919,-0.0,-1.0285451197053406,-1.3425414364640884,-2.6380064456721914,-0.0,-0.26197053406998155
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.9554477282752536,-0.0,-0.7108513453903839,-0.8414203793559771,-0.0,-0.6395015438906043,-0.5599911777679754,-0.45478606087340095,-0.6136965152183502,-0.0,-0.67148213498015,-1.256947507719453,-2.8291795324217026,-0.0,-0.4943758270842524
2019-08-07,1.0,-0.0,-0.0,-0.0,-1.1797960069444442,-0.0,-0.4357638888888889,-0.9398871527777778,-0.0,-0.5983072916666666,-0.7231987847222222,-0.3114149305555555,-0.474609375,-0.0,-0.7715928819444444,-1.3165147569444442,-2.721896701388889,-0.0,-0.3777126736111111
2019-08-08,1.0,-0.0,-0.0,-0.0,-1.2003712601004586,-0.0,-0.4381961126883599,-0.9179951954575236,-0.0,-0.5872461236077746,-0.7065953264905002,-0.3190652981000219,-0.47324743393754093,-0.0,-0.8485477178423237,-1.3011574579602534,-2.7267962437213367,-0.0,-0.4004149377593361
2019-08-09,1.0,-0.0,-0.0,-0.0,-1.0416018259155515,-0.0,-0.27575474634298164,-1.0799875505757859,-0.0,-0.4861500155617802,-0.5052391326901131,-0.43261749144102085,-0.5356364768129475,-0.0,-0.9133727565100113,-1.2287581699346406,-2.5709098454196493,-0.08766469550783275,-0.21672372652764807
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.984774728120145,-0.0,-0.2795442775763853,-0.9549456240290006,-0.0,-0.4528223718280684,-0.5084412221646816,-0.5215950284826515,-0.5632314862765406,-0.0,-0.8965302951838425,-1.2450543759709995,-2.571931641636458,-0.16820300362506474,-0.2103573278094252
2019-08-13,1.0,-0.0,-0.0,-0.0,-1.0070543182505292,-0.0,-0.2102186838657664,-0.9743021263730727,-0.0,-0.42608082233195604,-0.5024690113876852,-0.46598810843494914,-0.5837952232187846,-0.0,-0.8230373878867279,-1.209614028015721,-2.560616748967046,-0.14491585206086868,-0.1695051899627129
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.9903416761865199,-0.0,-0.28445321424862396,-0.9854605878076643,-0.0,-0.42922421850659465,-0.5897808702876727,-0.5104372208952124,-0.6000623117665386,-0.0,-0.7746391110187975,-1.365146951916087,-2.730397756776404,-0.06335029598089106,-0.061896354761657495
2019-08-15,1.0,-0.0,-0.21012951865455248,-0.0,-0.9249951672143824,-0.0,-0.11009085636961145,-0.8239899478059154,-0.0,-0.2694761260390489,-0.407210516141504,-0.26628648753141315,-0.7030736516528127,-0.0,-0.8887492750821574,-1.2505316064179393,-2.729170693988015,-0.0,-0.08196404407500484
2019-08-16,1.0,-0.0,-0.25143513203214696,-0.0,-1.0295637198622274,-0.0,-0.11012246460007653,-0.8511289705319556,-0.0,-0.25028702640642936,-0.41437045541523154,-0.14092996555683124,-0.6981438959050899,-0.0,-0.7323957137389974,-1.180156907768848,-2.7290470723306544,-0.0,-0.17996555683122847
2019-08-19,1.0,-0.0,-0.13051010587102982,-0.0,-1.003079884504331,-0.0,-0.18440808469682385,-0.8054860442733397,-0.0,-0.23551491819056783,-0.45851780558229066,-0.15399422521655437,-0.6260827718960539,-0.0,-0.6928777670837343,-1.2288739172281038,-2.77507218479307,-0.0,-0.3302213666987488
2019-08-20,1.0,-0.0,-0.22766516516516516,-0.0,-1.0074136636636637,-0.0,-0.2035472972972973,-0.6717342342342343,-0.0,-0.18027402402402404,-0.3541666666666667,-0.19040915915915915,-0.6841216216216217,-0.0,-0.6513701201201201,-1.1558746246246245,-2.72972972972973,-0.0,-0.3281719219219219
2019-08-21,1.0,-0.0,-0.2721253380583792,-0.0,-0.9616711741117224,-0.0,-0.17019490814137833,-0.6057073580154807,-0.0,-0.1428704653548447,-0.3501818520936305,-0.11172246572787466,-0.7308589014268394,-0.0,-0.5569336939289378,-1.1038888370791755,-2.8087289004942644,-0.0,-0.5108644968758743
2019-08-22,1.0,-0.0,-0.3102459774366562,-0.0,-0.9065100795265397,-0.0,-0.18882929535786944,-0.5574255594599593,-0.0,-0.18762714999075272,-0.3758091363047901,-0.1529498797854633,-0.7482892546698724,-0.0,-0.588126502681709,-1.101627519881635,-2.7612354355465136,-0.0,-0.36868873682263736
2019-08-23,1.0,-0.0,-0.41693664506839456,-0.0,-0.8189344852411807,-0.0,-0.30606551475881927,-0.5737041036717063,-0.0,-0.13912886969042476,-0.3042656587473002,-0.13615910727141828,-0.7316414686825053,-0.0,-0.5530957523398128,-1.0042296616270698,-2.6465982721382293,-0.018268538516918648,-0.3502519798416127
2019-08-26,1.0,-0.0,-0.4041857423152387,-0.0,-0.7017658600392414,-0.0,-0.16276978417266189,-0.5055591890124265,-0.0,-0.09180837148463049,-0.17952910398953564,-0.21370176586003925,-0.6628515369522564,-0.0,-0.5065402223675605,-1.0385873119686069,-2.3503924133420533,-0.0,-0.35766841072596467
2019-08-27,1.0,-0.0,-0.41558858979509844,-0.0,-0.6989152269987947,-0.0,-0.17509039775010043,-0.5364403374849337,-0.0,-0.02860586580956207,-0.19212535154680593,-0.19622338288469265,-0.6650060265166733,-0.0,-0.4446765769385295,-1.0584170349537967,-2.27143431096826,-0.0,-0.35275210928083567
2019-08-28,1.0,-0.0,-0.3932015429122469,-0.0,-0.7061234329797493,-0.0,-0.18892639022822244,-0.5176792028286725,-0.0,-0.03584056573449052,-0.1865155898424944,-0.21198971391835425,-0.6512375441980071,-0.0,-0.458614593378335,-1.0514304082288655,-2.24831243972999,-0.0,-0.3860495017679203
2019-08-29,1.0,-0.0,-0.366658636473139,-0.0,-0.7260097968361038,-0.0,-0.2083032201076046,-0.4941781096924436,-0.0,-0.04914478438930378,-0.20444872721432586,-0.21472737492973581,-0.6374367622259697,-0.0,-0.4240745201959367,-1.0521159559945394,-2.2572070986910786,-0.0,-0.3958082389785594
2019-08-30,1.0,-0.0,-0.40168243953732913,-0.0,-0.7065437191620156,-0.0,-0.2209010757906657,-0.5217989161206826,-0.0,-0.06495187252285045,-0.24225511607215078,-0.1880611502062606,-0.49033406131197926,-0.0,-0.6195098277117205,-1.1323303405322334,-2.1462428213216858,-0.0,-0.35404028148507644
2019-09-03,1.0,-0.0,-0.3894976057138219,-0.0,-0.7280253226199173,-0.0,-0.2162973784595406,-0.5395665936206476,-0.0,-0.06452398344290236,-0.2672672672672673,-0.2027432838243649,-0.4136839542244948,-0.0,-0.5979222465708952,-1.1491762032302573,-2.16654492330168,-0.0,-0.38097557016475936
2019-09-04,1.0,-0.0,-0.4642599277978339,-0.0,-0.7060569594865624,-0.0,-0.2828720417168071,-0.38315282791817085,-0.0,-0.10156438026474127,-0.24717208182912156,-0.21740874448455677,-0.5886081026875252,-0.0,-0.595507420778179,-1.0251103088648215,-2.0198957079823505,-0.1416766947452868,-0.2492579221821099
2019-09-05,1.0,-0.0,-0.528537170263789,-0.0,-0.6840927258193447,-0.0,-0.2378097521982414,-0.2770583533173462,-0.0,-0.032214228617106315,-0.23101518784972022,-0.23924860111910473,-0.5894484412470025,-0.0,-0.587849720223821,-0.9756195043964829,-2.0710631494804157,-0.21782573940847325,-0.32182254196642684
2019-09-06,1.0,-0.0,-0.5336746120620701,-0.0,-0.6834106542953128,-0.0,-0.24308110702287636,-0.2927531594944809,-0.0,-0.013037913933770597,-0.2253239481682931,-0.25403935370340747,-0.5398336266197409,-0.0,-0.6117421212605983,-0.9536874100143978,-2.082866741321389,-0.21940489521676532,-0.34578467445208766
2019-09-09,1.0,-0.0,-0.547579031612645,-0.0,-0.672108843537415,-0.0,-0.23977591036414564,-0.2922769107643057,-0.0,-0.02224889955982393,-0.21904761904761902,-0.2545818327330932,-0.5417366946778711,-0.0,-0.6125650260104041,-0.9519807923169268,-2.095558223289316,-0.21536614645858343,-0.338375350140056
2019-09-10,1.0,-0.0,-0.5710619185113892,-0.0,-0.7017163939685594,-0.0,-0.19048764837985244,-0.3289220404234841,-0.0,-0.02358036573628489,-0.23283606031440487,-0.2806384343920436,-0.5093038177735002,-0.0,-0.608437600256657,-0.958614051973051,-2.133942893808149,-0.17107795957651586,-0.3099935835739493
2019-09-11,1.0,-0.0,-0.5817904945098982,-0.0,-0.7284603670754187,-0.0,-0.14963532900536985,-0.3375010018433918,-0.0,-0.037829606475915684,-0.24244610082551893,-0.24805642381982845,-0.5236835777831209,-0.0,-0.5964574817664502,-0.9390077743047206,-2.160134647751863,-0.17977077823194676,-0.28989340386310813
2019-09-12,1.0,-0.0,-0.4824539877300613,-0.0,-0.7141922290388548,-0.0,-0.3562372188139059,-0.5806952965235174,-0.0,-0.05685071574642127,-0.2811451942740286,-0.01112474437627812,-0.469120654396728,-0.0,-0.5798773006134968,-1.1323517382413089,-2.0957055214723925,-0.0,-0.4201226993865031
2019-09-13,1.0,-0.0,-0.5316528450611709,-0.0,-0.6999753674357502,-0.0,-0.36883159536907795,-0.576402003448559,-0.0,-0.04179325067739552,-0.2981361359717547,-0.023647261679940884,-0.46662287544133346,-0.0,-0.5622793332785944,-1.1417193529846459,-2.0786599885048034,-0.01543640692996141,-0.40561622464898595
2019-09-16,1.0,-0.0,-0.5124426981008513,-0.0,-0.6720694171578259,-0.0,-0.33537982973149966,-0.5397838899803536,-0.0,-0.04223968565815324,-0.3235920104780616,-0.0976588081204977,-0.5082678454485919,-0.0,-0.5464145383104125,-1.1051080550098231,-2.0831696136214797,-0.06622462344466273,-0.35355271774721675
2019-09-17,1.0,-0.0,-0.5319479669475579,-0.0,-0.7653603861572444,-0.0,-0.3433690583326515,-0.5180397611061114,-0.0,-0.02348032397938313,-0.34017835228667265,-0.14562709645749816,-0.44408083121983144,-0.0,-0.5702364394993046,-1.0803403419782378,-2.060705227849137,-0.06397774687065369,-0.29395402110774765
2019-09-18,1.0,-0.0,-0.5513754045307443,-0.0,-0.6366504854368932,-0.0,-0.23802588996763754,-0.5778317152103559,-0.0,-0.06156957928802589,-0.37289644012944984,-0.17362459546925565,-0.4076051779935275,-0.0,-0.5966828478964401,-1.0408576051779934,-2.070631067961165,-0.14166666666666666,-0.22111650485436893
2019-09-19,1.0,-0.0,-0.5378437576052567,-0.0,-0.6428977042264947,-0.0,-0.23574267867283197,-0.5697249939157946,-0.0,-0.0686298369432952,-0.3745436845947919,-0.1825261620832319,-0.40950758497606876,-0.0,-0.5965766204267056,-1.0261215218625779,-2.0975906546605017,-0.1461020524052892,-0.22462886347043076
2019-09-20,1.0,-0.0,-0.5218276592278873,-0.0,-0.6132106206222512,-0.0,-0.23643915947222674,-0.6049030786773091,-0.0,-0.062388011076722594,-0.36023782374979635,-0.15694738556768204,-0.45422707281316177,-0.0,-0.6096269750773742,-1.0013845903241572,-2.116468480208503,-0.18895585600260628,-0.2181136992995602
2019-09-23,1.0,-0.0,-0.5277347886291439,-0.0,-0.620835709049442,-0.0,-0.23857619939724686,-0.5929787407347071,-0.0,-0.058890608454834244,-0.3604300724932801,-0.14685998208031278,-0.444896961798485,-0.0,-0.6205913496782601,-1.00390974993891,-2.112405310743667,-0.18188482528304958,-0.23531807444815508
2019-09-24,1.0,-0.0,-0.525083069940838,-0.0,-0.5993192317043521,-0.0,-0.22773320366318178,-0.5880541372882729,-0.0,-0.06718534727287463,-0.3522165491530918,-0.15787340951454737,-0.45522327579220356,-0.0,-0.586595348083313,-1.0286895210308775,-2.101872112813032,-0.17213712618526622,-0.2424021395575006
2019-09-25,1.0,-0.0,-0.518148599269184,-0.0,-0.588144539179862,-0.0,-0.22208688591149006,-0.556394640682095,-0.0,-0.07056435241575315,-0.37425903369874136,-0.15736906211936663,-0.48501827040194884,-0.0,-0.6123426715387739,-1.0280958181079984,-2.105562322371092,-0.18311002842062526,-0.2191636215996752
2019-09-26,1.0,-0.0,-0.5344579469139751,-0.0,-0.5669971218420211,-0.0,-0.2242564758554525,-0.5678765590022385,-0.0,-0.06699712184202111,-0.3438599296450272,-0.16277582347297728,-0.4804924848097218,-0.0,-0.5734729772945315,-1.0314998401023345,-2.0689958426606974,-0.19163735209465943,-0.18156379916853216
2019-09-27,1.0,-0.0,-0.6057901085645355,-0.0,-0.5784479292320064,-0.0,-0.18037796542018494,-0.5263369521511861,-0.0,-0.03972657820667471,-0.43546441495778043,-0.0991556091676719,-0.4184961801367109,-0.0,-0.5371934057096903,-1.0248492159227984,-2.1386409328508242,-0.21302774427020507,-0.2444712505026136
