Date,CL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3199572628335735,-0.001888386423495503,-0.029344531133528796,-0.0,-0.0,-0.09909059285394822,-0.0,-0.0,-0.6354420315062367,-0.09372359986085574,-0.30527257367191774,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2789171047111374,-0.0,-0.0,-0.0,-0.0,-0.12405912983391328,-0.0,-0.0,-0.6403346412971052,-0.129537770538733,-0.29500752696132865,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27362758283408734,-0.0,-0.0,-0.0,-0.0,-0.137669641765497,-0.0,-0.0,-0.6195133879447366,-0.12620124709622205,-0.28827485022618904,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23685754804635922,-0.0,-0.0,-0.0,-0.0,-0.13360066506919654,-0.0,-0.0,-0.6285881950217613,-0.16467797936329404,-0.2813585016382219,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2452700883569523,-0.0,-0.0,-0.0,-0.0,-0.11973468438700835,-0.0,-0.0,-0.6488239469368774,-0.16658100203147563,-0.26715128374574737,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2920408718671912,-0.0,-0.0,-0.0,-0.0,-0.09977980652663351,-0.0,-0.0,-0.6675573368960143,-0.15225512753902867,-0.2624755684207922,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28365671641791046,-0.0,-0.0,-0.0,-0.0,-0.10106965174129352,-0.0,-0.0,-0.6761691542288557,-0.16360696517412934,-0.26308457711442784,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26940127515441326,-0.0,-0.0,-0.0,-0.0,-0.11219864514843594,-0.0,-0.0,-0.6885584777844193,-0.16532177724646344,-0.2550557880055788,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27679263687067,-0.0,-0.0,-0.0,-0.0,-0.11342320486206638,-0.0,-0.0,-0.6877673011029688,-0.1696220893879899,-0.2534577195308006,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28852838933951336,-0.0,-0.0,-0.0,-0.0,-0.11134062169378811,-0.0,-0.0,-0.6946445664769006,-0.17411456496548944,-0.2503904478815054,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28809457790325427,-0.0,-0.0,-0.0,-0.0,-0.11103828993471301,-0.0,-0.0,-0.6901010813944696,-0.183030425247662,-0.24849386201507398,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28669486790645704,-0.0,-0.0,-0.0,-0.0,-0.1209194668369383,-0.0,-0.0,-0.7212068002234815,-0.2205017692287227,-0.3111714156490276,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31059181415929205,-0.0,-0.0,-0.0,-0.01886061946902655,-0.12309181415929205,-0.0,-0.0,-0.7995851769911505,-0.26075774336283186,-0.25259955752212393,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33590808416389806,-0.0,-0.0,-0.0,-0.0,-0.13756921373200443,-0.0,-0.0,-0.791749723145072,-0.2483111849390919,-0.2550110741971207,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3339711061198458,-0.0,-0.0,-0.0,-0.0,-0.13842442392479826,-0.0,-0.0,-0.7935002634278902,-0.2550813853534093,-0.25192025067243434,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3884456594510154,-0.0,-0.0,-0.0,-0.0,-0.12460946217362195,-0.0,-0.0,-0.7978129881722829,-0.22879937513947776,-0.24986052220486496,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39990444338270426,-0.0,-0.0,-0.0,-0.0,-0.10499985947556278,-0.0,-0.0,-0.8036592563446783,-0.2446530451645541,-0.2572721396250808,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45246626728626615,-0.0,-0.0,-0.0,-0.0,-0.10800067185487935,-0.0,-0.0,-0.7815631823526119,-0.2141817367448631,-0.24321146632327417,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5335105153686157,-0.0,-0.0,-0.0,-0.0,-0.1297665819274324,-0.0,-0.0,-0.8167610353593713,-0.15651721747168937,-0.2522532932747862,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5321873557914167,-0.0,-0.0,-0.0,-0.0,-0.11317489616982003,-0.0,-0.0,-0.8404764651592064,-0.14322796492847256,-0.25510498384863867,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5316514426562273,-0.0,-0.0,-0.0,-0.0,-0.11106278091924025,-0.0,-0.0,-0.8429172103813252,-0.15583587066840657,-0.2583442076265043,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4449145323414163,-0.0,-0.0019308308251462323,-0.0,-0.0,-0.09455392129024931,-0.0,-0.0,-0.902294281333409,-0.1479925038332671,-0.24777102617979443,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43936121845874065,-0.0,-0.00889406683337122,-0.0,-0.0,-0.0902193680381905,-0.0,-0.0,-0.8968515571720845,-0.1517390315980905,-0.2545180722891566,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44330073279917875,-0.0,-0.015768013458412933,-0.0,-0.0,-0.08343075475464058,-0.0,-0.0,-0.8990619029967778,-0.1539733683099997,-0.255795386501668,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45991561181434604,-0.0,-0.024053503257843223,-0.0,-0.0,-0.07000774993541721,-0.0,-0.0,-0.8925916358104424,-0.14041734837394873,-0.28338930508912424,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48000579122629217,-0.0,-0.0,-0.0,-0.0,-0.08701317503981468,-0.0,-0.0,-0.8950629795859273,-0.1456782973794701,-0.28785290285217896,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4796042353758028,-0.0,-0.0014175779667881731,-0.0,-0.0,-0.08583579239715326,-0.0,-0.0,-0.8941156049296997,-0.1433778857837181,-0.2886651622982121,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48842123545417704,-0.0,-0.026833786834944712,-0.0,-0.0,-0.07129624269090488,-0.0,-0.0,-0.8867596827418515,-0.12392172755167025,-0.2974295142708273,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5084711165543988,-0.0,-0.03149330767211968,-0.0,-0.0,-0.07532149418248621,-0.0,-0.0,-0.897530108185344,-0.11745837342897968,-0.285801767124486,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5132764203709155,-0.0,-0.028937297615543128,-0.0,-0.0,-0.0916985575507801,-0.0,-0.0,-0.9036502796585223,-0.12396231969384752,-0.282219605534295,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5071091445427729,-0.0,-0.02622418879056047,-0.0,-0.0,-0.08772861356932153,-0.0,-0.0,-0.9318879056047198,-0.1203244837758112,-0.27654867256637167,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5158414967787486,-0.0,-0.03165357573618098,-0.0,-0.0,-0.061895096049186596,-0.0,-0.0,-0.9768481746241874,-0.10649251316447504,-0.2490218574412379,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.519676265321682,-0.0,-0.03785701718374289,-0.0,-0.0,-0.05413172247961997,-0.0,-0.0,-0.9682423318280453,-0.12327722714210311,-0.22919476863527063,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5661499009208533,-0.0,-0.041350973306912224,-0.0,-0.0,-0.04691689008042895,-0.0,-0.0,-0.929129269145588,-0.07757314372304465,-0.25294323347709524,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5819894803768568,-0.0,-0.013785330327726721,-0.0,-0.0,-0.0639269406392694,-0.0,-0.0,-0.9202936246459742,-0.06089243396335472,-0.24911854806080574,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.05370516070752105,-0.0,-0.0,-0.6144767899291896,-0.0,-0.0033219687035580033,-0.0,-0.0,-0.04901360841565406,-0.0,-0.0,-0.891278375149343,-0.02919835649969403,-0.27301337529504327,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.06665680473372781,-0.0,-0.0,-0.573076923076923,-0.0,-0.0,-0.0023372781065088754,-0.0,-0.021124260355029584,-0.0,-0.0,-0.9806508875739643,-0.012633136094674556,-0.30207100591715974,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.03622438418546885,-0.0,-0.0,-0.5770174764171866,-0.0,-0.0,-0.015051601265635626,-0.0,-0.005588904988615193,-0.0,-0.0,-1.011769228494544,-0.012271934234260875,-0.29913948605730845,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6052750293224264,-0.0,-0.0,-0.04911130492316021,-0.0,-0.002646536946257256,-0.0,-0.0,-1.0385552314216115,-0.005202851042073923,-0.3066073200805991,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6183958474942841,-0.0,-0.0,-0.05209170116789223,-0.0,-0.0,-0.013625409380213805,-0.0,-1.0431007847741458,-0.021040598158561453,-0.34140765000308965,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6338331099404632,-0.0,-0.0,-0.09045852685390107,-0.0,-0.0,-0.0,-0.0,-1.021196346747296,-0.005423771079455129,-0.3661980611576946,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6260320081290487,-0.0,-0.0,-0.09424615775435033,-0.0,-0.0,-0.0,-0.0,-1.067382192302807,-0.005620475041280326,-0.38200177822939163,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6235309065497745,-0.0,-0.0,-0.09163966711136523,-0.0,-0.0,-0.00803633822501747,-0.0,-1.0724858649386952,-0.006734006734006734,-0.37392795883361923,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6253450518767649,-0.0,-0.0,-0.08995145477044135,-0.0,-0.0,-0.004442047149157597,-0.0,-1.0745946631976393,-0.00875717866548212,-0.36976869625916176,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5719519704433498,-0.0,-0.0,-0.0750615763546798,-0.0,-0.0,-0.028232758620689656,-0.0,-1.0167179802955666,-0.0,-0.38660714285714287,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5424167656645039,-0.0,-0.0,-0.07091291236406834,-0.0,-0.0,-0.024155472295835995,-0.0,-1.030735020865698,-0.0062444789667671875,-0.37165311157817776,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5387498857160272,-0.0,-0.0,-0.06759516045469784,-0.0,-0.0,-0.03096333770152074,-0.0,-1.0335842501447599,-0.0,-0.3767104501264743,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5137017274124989,-0.0,-0.0,-0.061499502577552684,-0.0,-0.0,-0.02891079557444756,-0.0,-1.0375629314762895,-0.0,-0.3730366886738416,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5160629873844579,-0.0,-0.0,-0.05636347213440521,-0.0,-0.0,-0.02559238852256647,-0.0,-1.0371240177039112,-0.0,-0.3756962635112757,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5118597249744791,-0.0,-0.0,-0.05317360235393022,-0.0,-0.0,-0.02447006545367201,-0.0,-1.0377109229568244,-0.0,-0.3752777277367441,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5100518320999491,-0.0,-0.0,-0.04913563232165863,-0.0,-0.0,-0.023279503849956557,-0.0,-1.0357731371902807,-0.0,-0.37783503610270547,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45401541120975064,-0.0,-0.0,-0.027072163136151885,-0.0,-0.0,-0.014649438926489115,-0.0,-1.052415692478978,-0.0,-0.38173507954645336,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4619422572178478,-0.0,-0.0,-0.029017206182560516,-0.0,-0.0,-0.02125984251968504,-0.0,-1.0271799358413531,-0.0,-0.37693205016039666,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46841325626651953,-0.0,-0.0,-0.02736065526155276,-0.0,-0.0,-0.011821429608760058,-0.0,-1.0253855761131605,-0.0,-0.37157628743210663,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46740417665578693,-0.0,-0.0,-0.016897258889113545,-0.0,-0.0,-0.018341469050576237,-0.0,-1.01626180641807,-0.0,-0.36951561191184534,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45789276556512715,-0.0,-0.0,-0.017517070500446572,-0.0,-0.0,-0.019245728773516955,-0.0,-1.0062519807542711,-0.0,-0.38016076521939557,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44361723533300756,-0.0,-0.0,-0.018741556239041078,-0.0,-0.0,-0.016959383713242692,-0.0,-1.0189715139843056,-0.0,-0.3761821265342493,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46330103786332405,-0.0,-0.0,-0.013771095075180406,-0.0,-0.0,-0.01474858407842912,-0.0,-1.015122329873789,-0.0,-0.36799586004657453,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4434956600157818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0147390373125915,-0.0,-0.35985232780971704,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44973530153217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0013725105739335,-0.0,-0.3499341755132909,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46048225992515684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9965954812751471,-0.0,-0.35660223403955993,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4605755436158542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9919547666601031,-0.0,-0.3604883400376944,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45349231464737794,-0.0,-0.0,-0.004633815551537071,-0.0,-0.0,-0.0,-0.0,-1.0107933996383363,-0.0,-0.3565777576853526,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4500918727915194,-0.0,-0.0,-0.007434628975265018,-0.0,-0.0,-0.0,-0.0,-1.0060212014134275,-0.0,-0.3633074204946996,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4681150447458772,-0.0,-0.0,-0.012635785444925987,-0.0,-0.0,-0.0,-0.0,-0.9960319693814376,-0.0,-0.33742331288343563,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4690359889955646,-0.0,-0.0,-0.005951378361686598,-0.0,-0.0,-0.0,-0.0,-0.9932064454550559,-0.0,-0.3390601313794846,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4690332326283988,-0.0,-0.0,-0.009790757524896497,-0.0,-0.0,-0.0,-0.0,-0.9838592368803849,-0.0,-0.33464809220096225,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47624199051343935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0006657235582924191,-0.0,-0.9874899448004216,-0.0,-0.30945050067959284,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5180158707904551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9726887810896446,-0.0,-0.3133219302918992,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5247494174130332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9697897071623102,-0.0,-0.3131369851475419,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5365957205932299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9694045058304086,-0.005207743688441073,-0.3190875127363297,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5611245208007951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9603010080931421,-0.004003975578588669,-0.31424109044441284,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5596340798944681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9667345358607439,-0.021221071950904762,-0.32009406096756615,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5644263760343683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9884958048611711,-0.0036329037280512064,-0.3266730098319061,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5539746543778802,-0.0,-0.0,-0.0005184331797235024,-0.0,-0.0,-0.0,-0.0,-0.9929435483870968,-0.0,-0.33274769585253455,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5409475269315417,-0.0,-0.0,-0.006747364763118267,-0.0,-0.0,-0.0,-0.0,-0.9916309510019692,-0.0,-0.3565678211513958,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5345966369588416,-0.0,-0.0,-0.008537394364166017,-0.0,-0.0,-0.0,-0.0,-0.986213261803813,-0.0,-0.35490755963196907,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5301448104771245,-0.0,-0.0,-0.006778976518779207,-0.0,-0.0,-0.0,-0.0,-0.986730514048347,-0.0,-0.3610454047193215,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5168837155698974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0157024317160308,-0.0,-0.34856517229457185,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49799103916750975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0263332851568145,-0.0,-0.3662378956496604,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49311469730650426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.033286180316984,-0.0,-0.3605473599122377,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49459724950884093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0313475095342657,-0.0,-0.36322662660349014,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4768919699595609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.047111496244945,-0.0,-0.3645002888503755,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4801143748375357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0440458654651534,-0.0,-0.3640932328221125,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5175258337247534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014795678722404886,-0.0,-1.0290042273367779,-0.0,-0.3743248003757633,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.532485549132948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0038150289017341043,-0.0,-0.9944508670520232,-0.0,-0.3594219653179191,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5283084104071225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9944391621286772,-0.0,-0.3585155732273029,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5087018544935806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9978887303851641,-0.0,-0.3464764621968617,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5058369098712446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.960543633762518,-0.03585121602288984,-0.3590271816881259,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4972215097888347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9573679860933003,-0.042973981932689295,-0.3521700720982588,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49013316675658025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.95400210113859,-0.0373945881484426,-0.3578182231182032,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48415222948026126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9506958250497016,-0.05132064754331155,-0.35393354160749785,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5150480741878591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9102235876429424,-0.06682027649769585,-0.34602036752574383,-0.006542640951243101,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5083095374071959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9189034837235864,-0.06487721302113078,-0.36162193032552825,-0.001770416904625928,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48283366262921285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9484866706754861,-0.06548692838530482,-0.3666638032242362,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47058496131797184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9007625090443592,-0.04488784994712528,-0.3666444036288752,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47316651805617477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8899353544360232,-0.053165403477485516,-0.3701515827017388,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4770923269739591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8904887898621363,-0.04695724829410946,-0.37061690572343686,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47883280845015463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8898581421922466,-0.046486998690114543,-0.37181237981104204,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5123886142071008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8716723930836058,-0.041621274337271995,-0.3677197687086232,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5015810829718763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8826920386176017,-0.04505386875612145,-0.36904995102840354,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4986940036511726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8932453307119786,-0.03468613958713664,-0.38196882460328613,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5257419915361117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8880356492250777,-0.019478153639191725,-0.36935624001569456,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5047388017601263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8739704389033058,-0.010323818120275302,-0.4316822746248449,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5104901044763441,-0.0,-0.008069311135649368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8636144851213229,-0.012825957699821627,-0.43630906877318154,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47536579789666206,-0.0,-0.025605852766346592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8688843164151805,-0.01723251028806584,-0.4707075903063557,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5138429044411462,-0.0,-0.027857061308368535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8774974312136088,-0.008534079232789132,-0.42644708300034245,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5524980427407429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8992373938005626,-0.023777075419723376,-0.42413083190767537,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5490958697355818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9065393434534003,-0.02986677502684817,-0.4170028734798131,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5315622292809702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9553277505053422,-0.0,-0.40077967080565985,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5332697697263876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9490913293461617,-0.0,-0.4068937620987548,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5708760282869102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9472362534276232,-0.0,-0.36830711502381297,-0.0,-0.0
