Date,IWF,IWM,MTUM,OKE,SPY,VLUE,VXX
2019-09-19,-0.0,-0.049110858872493376,-0.0,1.0,-1.0031529827216545,-0.4701475595913734,0.0
2019-09-20,-0.0,-0.06746262616042294,-0.0,1.0,-0.9982293273973641,-0.46384033592188806,0.0
2019-09-23,-0.0,-0.07138156229433504,-0.0,1.0,-0.9917480888978888,-0.4681567356857186,0.0
2019-09-24,-0.0,-0.07027369488089204,-0.0,1.0,-0.9926761277242777,-0.47123669538773444,0.0
2019-09-25,-0.0,-0.06637627573631828,-0.0,1.0,-0.9928584090966648,-0.4732443589029301,0.0
2019-09-26,-0.0,-0.04045651116968193,-0.01102894137516313,1.0,-1.0515878093093476,-0.45584585071265893,0.0
2019-09-27,-0.0,-0.038768032387834064,-0.016065800599584904,1.0,-1.0476849360699003,-0.459809875214595,0.0
2019-09-30,-0.0,-0.0007705149608321562,-0.04790034673173238,1.0,-1.0442789264158214,-0.4754590984974959,0.0
2019-10-01,-0.0,-0.0,-0.052359787272306856,1.0,-1.04123525935822,-0.4756056830151838,0.0
2019-10-02,-0.0,-0.0,-0.04302697174996804,1.0,-1.0440751629809535,-0.46948740892240826,0.0
2019-10-03,-0.0,-0.00035655163631733095,-0.03748885776136508,1.0,-1.0497389532662675,-0.4592130396026996,0.0
2019-10-04,-0.0,-0.01329454693919212,-0.053433361402434355,1.0,-1.0276863405547474,-0.45732220776238225,0.0
2019-10-07,-0.0,-0.03387244430881904,-0.06276065507069474,1.0,-0.997151866544604,-0.44916590377377685,0.0
2019-10-08,-0.0,-0.03132401252960501,-0.07074642829857132,1.0,-0.9943718644154124,-0.450225380090152,0.0
2019-10-09,-0.0,-0.02428684526393748,-0.06775289220318206,1.0,-1.0038562709094159,-0.45792578593865724,0.0
2019-10-10,-0.0,-0.03587317098259059,-0.08437266952966287,1.0,-0.986036464628282,-0.4652968858487412,0.0
2019-10-11,-0.0,-0.04115916597853014,-0.10820086705202313,1.0,-0.9642082989265071,-0.46696944673823293,0.0
2019-10-14,-0.0,-0.035012522915644606,-0.11885150662294404,1.0,-0.9691703891141006,-0.4590100441529603,0.0
2019-10-15,-0.0,-0.03805709856607673,-0.12569435473453042,1.0,-0.9665159540111096,-0.4533781165224131,0.0
2019-10-16,-0.0,-0.05373450961115567,-0.1386697022223372,1.0,-0.9533542027785683,-0.4413628955061703,0.0
2019-10-17,-0.0,-0.07125793110534563,-0.11238408384494848,1.0,-0.9533766600734671,-0.4317346964987541,0.0
2019-10-18,-0.0,-0.10805954825462012,-0.13821868583162217,1.0,-0.8926334702258727,-0.42779774127310066,0.0
2019-10-21,-0.0,-0.12289816497325519,-0.13262355078954777,1.0,-0.886392137793361,-0.41739820336293604,0.0
2019-10-22,-0.0,-0.13440750560881096,-0.13071078931266572,1.0,-0.8807107893126657,-0.40363043034876606,0.0
2019-10-23,-0.0,-0.13289977046671766,-0.11030349400663095,1.0,-0.8886508543738842,-0.4184901810762561,0.0
2019-10-24,-0.0,-0.12631281616721876,-0.1421564851192769,1.0,-0.8854222838507563,-0.41396399866471506,0.0
2019-10-25,-0.0,-0.12588939405615063,-0.14666974904317895,1.0,-0.8831008707713648,-0.41301276617605504,0.0
2019-10-28,-0.0,-0.13395518552780347,-0.1508120053448453,1.0,-0.8837753109260973,-0.40109466543324085,0.0
2019-10-29,-0.0,-0.1332816337081556,-0.18125888587307742,1.0,-0.8704407393046399,-0.3999741501874111,0.0
2019-10-30,-0.0,-0.1352304918877157,-0.1800669585372135,1.0,-0.864048416173062,-0.39600824105073396,0.0
2019-10-31,-0.0,-0.14350750129332643,-0.171960682876358,1.0,-0.8573460941541645,-0.4138385928608381,0.0
2019-11-01,-0.0,-0.1430455697512026,-0.17058914808876016,1.0,-0.8607044949050845,-0.41191227434955774,0.0
2019-11-04,-0.0,-0.14255808544181117,-0.180756209133435,1.0,-0.8476468611893624,-0.41345979893003904,0.0
2019-11-05,-0.0,-0.15476066325998541,-0.23151527792261967,1.0,-0.8084263218270936,-0.41242569611012614,0.0
2019-11-06,-0.0,-0.15585059210183108,-0.2341801867598727,1.0,-0.8044498930564975,-0.41389743857269545,0.0
2019-11-07,-0.0,-0.1612642026903487,-0.22847068042314223,1.0,-0.8091680814940577,-0.41308606503852685,0.0
2019-11-08,-0.0,-0.18163631167346514,-0.2285588090103666,1.0,-0.7938112187897841,-0.3941385850502741,0.0
2019-11-11,-0.0,-0.17384719828711684,-0.25186693822131706,1.0,-0.7832523891587029,-0.40210977074520865,0.0
2019-11-12,-0.0,-0.1746989525376799,-0.2502938641172322,1.0,-0.7851526787346864,-0.4020061123736384,0.0
2019-11-13,-0.0,-0.1803870899694125,-0.2979379812256091,1.0,-0.7608374644024892,-0.3977164856027845,0.0
2019-11-14,-0.0,-0.17605206988326436,-0.30965242825897915,1.0,-0.7480038999710138,-0.4014335028591004,0.0
2019-11-15,-0.0,-0.17542748575047498,-0.32029765674477517,1.0,-0.7392336922102596,-0.4038420941524171,0.0
2019-11-18,-0.0,-0.1742046204620462,-0.3195511551155116,1.0,-0.73993399339934,-0.40660066006600665,0.0
2019-11-19,-0.0,-0.19249592169657423,-0.3179204663974541,1.0,-0.7535635011900623,-0.4103174390928784,0.0
2019-11-20,-0.0,-0.18169679814137313,-0.3172750821160573,1.0,-0.7501802547600609,-0.4212887547734131,0.0
2019-11-21,-0.0,-0.1629081481081373,-0.3738623166878224,1.0,-0.7169632970535015,-0.44699813649499015,0.0
2019-11-22,-0.0,-0.15524917033159755,-0.3753069098561908,1.0,-0.7261959366484094,-0.441356609017079,0.0
2019-11-25,-0.0,-0.15544824237192112,-0.3759948201904659,1.0,-0.7263064181077509,-0.4400410068254782,0.0
2019-11-26,-0.0,-0.13846361185983827,-0.3765498652291105,1.0,-0.7349326145552562,-0.4454716981132075,0.0
2019-11-27,-0.0,-0.18532159060581802,-0.3508673605551108,1.0,-0.6996263677608754,-0.43298638911128906,0.0
2019-11-29,-0.0,-0.18143572978911546,-0.36236233553953745,1.0,-0.7040113615048634,-0.431790776816099,0.0
2019-12-02,-0.0,-0.18427425865131047,-0.3740379958021635,1.0,-0.7012270598998978,-0.4313546095473871,0.0
2019-12-03,-0.0,-0.18108545218336558,-0.3627011692340324,1.0,-0.6786860036588276,-0.42885171142985923,0.0
2019-12-04,-0.0,-0.18864410387398894,-0.36084504044274157,1.0,-0.6815400170285227,-0.4297041294167731,0.0
2019-12-05,-0.0,-0.18726152039917818,-0.36801238092696853,1.0,-0.6767350641726926,-0.4362942604797609,0.0
2019-12-06,-0.0,-0.2098274286328692,-0.3763507338315144,1.0,-0.6860383850330627,-0.4158109779044137,0.0
2019-12-09,-0.0,-0.22249596015788498,-0.3631354472966172,1.0,-0.6602559008185647,-0.4031894884632706,0.0
2019-12-10,-0.0,-0.21655981149652034,-0.41320072332730556,1.0,-0.7152172721792974,-0.39492574935612906,0.0
2019-12-11,-0.0,-0.20841897558168218,-0.4197703417468278,1.0,-0.711036202691222,-0.40132642714242645,0.0
2019-12-12,-0.0,-0.21268380842848927,-0.4194528875379939,1.0,-0.7078780908568143,-0.39831320682384513,0.0
2019-12-13,-0.0,-0.2166411462320901,-0.4254621021546538,1.0,-0.7041452477305044,-0.38808377994093846,0.0
2019-12-16,-0.0,-0.21584288410514507,-0.43370989359665196,1.0,-0.7065565250690663,-0.3791679203479307,0.0
2019-12-17,-0.0,-0.19727550736725047,-0.476424798443147,1.0,-0.7361412288017793,-0.37025298860161243,0.0
2019-12-18,-0.0,-0.19908926349134518,-0.49779386808462495,1.0,-0.7541011426631973,-0.37738997624165627,0.0
2019-12-19,-0.0,-0.2004188363142404,-0.49813221643649536,1.0,-0.75297147385103,-0.3784525696173873,0.0
2019-12-20,-0.0,-0.19734983330507996,-0.49296490930666215,1.0,-0.7544781601401368,-0.3805447250946489,0.0
2019-12-23,-0.0,-0.19148214134215663,-0.49645089222589867,1.0,-0.753739996040836,-0.3862730126410452,0.0
2019-12-24,-0.0,-0.19319050179718678,-0.4892876347890075,1.0,-0.7630543684374382,-0.38468287436673937,0.0
2019-12-26,-0.0,-0.1883614955704622,-0.4888341682941326,1.0,-0.760521921258951,-0.3926297019614503,0.0
2019-12-27,-0.0,-0.19095676824946847,-0.49292700212615165,1.0,-0.7594613749114104,-0.3915520907158044,0.0
2019-12-30,-0.0,-0.19148695946708819,-0.4813988935305409,1.0,-0.7520322908434007,-0.39770802754883144,0.0
2019-12-31,-0.0,-0.19308633620932725,-0.48003721874471333,1.0,-0.750549822365082,-0.3959284948965206,0.0
2020-01-02,-0.0,-0.19341645041182445,-0.4804806498928128,1.0,-0.7511282861333635,-0.39571815412388583,0.0
2020-01-03,-0.0,-0.20095342867620095,-0.4876590223124877,1.0,-0.7366505881357367,-0.3955318608783956,0.0
2020-01-06,-0.0,-0.21793013274210513,-0.5148517665785509,1.0,-0.7238850515903471,-0.38574798897131973,0.0
2020-01-07,-0.0,-0.21728500355366026,-0.5148258706467662,1.0,-0.7264534470504619,-0.38436389481165595,0.0
2020-01-08,-0.0,-0.21650656511112373,-0.5142670380264878,1.0,-0.7240095492525436,-0.3872562951173762,0.0
2020-01-09,-0.0,-0.21994629185235973,-0.5199691463832705,1.0,-0.720031996343275,-0.39686892926522677,0.0
2020-01-10,-0.0,-0.22269592835274254,-0.5235629059486681,1.0,-0.7165584136885175,-0.39846633666199316,0.0
2020-01-13,-0.0,-0.22754678345941642,-0.5256526932483931,1.0,-0.7030601217223139,-0.3876912576076446,0.0
2020-01-14,-0.0,-0.2247271477269472,-0.5473373628577157,1.0,-0.7156607178664527,-0.3768655647540749,0.0
2020-01-15,-0.0,-0.2255425421977265,-0.5512975083247216,1.0,-0.721294063612355,-0.37248823056608105,0.0
2020-01-16,-0.0,-0.22335098011160395,-0.5395621691229074,1.0,-0.7267992559736729,-0.3719273143511232,0.0
2020-01-17,-0.0,-0.2173813673113733,-0.5405250978487558,1.0,-0.7225094991857841,-0.3764820158272148,0.0
2020-01-21,-0.0,-0.2168919111974628,-0.5407297351352895,1.0,-0.7232206634475271,-0.37641075459298834,0.0
2020-01-22,-0.0,-0.22344018317115055,-0.5316542644533486,1.0,-0.7262449914138522,-0.3807097882083572,0.0
2020-01-23,-0.0,-0.223439965571654,-0.5285038014632047,1.0,-0.7353033997991679,-0.3817816669057524,0.0
2020-01-24,-0.0,-0.22290834936956086,-0.5317230088749749,1.0,-0.7369675733118879,-0.38056122009363247,0.0
2020-01-27,-0.0,-0.2184633027522936,-0.5331422018348624,1.0,-0.731966743119266,-0.3834288990825688,0.0
2020-01-28,-0.0,-0.23108594956253217,-0.5358552067249956,1.0,-0.7254246011322697,-0.3668725338823126,0.0
2020-01-29,-0.0,-0.233153677246414,-0.5356032737331394,1.0,-0.7216756494710127,-0.3612513189038127,0.0
2020-01-30,-0.0,-0.22679502150323264,-0.5305459827404517,1.0,-0.7342997920879497,-0.35646948249836236,0.0
2020-01-31,-0.0,-0.2297702297702298,-0.5338090480947624,1.0,-0.7341230198373055,-0.3566148137576709,0.0
2020-02-03,-0.0,-0.22256063169768753,-0.5212351945854483,1.0,-0.7251833051325436,-0.35109983079526225,0.0
2020-02-04,-0.0,-0.21259820347478386,-0.5116436234618309,1.0,-0.7292822346746262,-0.3623461830878833,0.0
2020-02-05,-0.0,-0.21586643509440304,-0.5117373522326181,1.0,-0.7221412964311726,-0.35153229872822,0.0
2020-02-06,-0.0,-0.22030431249474597,-0.5173312410681761,1.0,-0.7194496595398884,-0.34505562249558663,0.0
2020-02-07,-0.0,-0.2239182187368716,-0.5134574989497269,1.0,-0.717770620361294,-0.3455538439994399,0.0
2020-02-10,-0.0,-0.1903977088511834,-0.4702799092186318,1.0,-0.6932616448719334,-0.3478871717280882,0.0
2020-02-11,-0.0,-0.1804553773280224,-0.467111637420605,1.0,-0.6796748842717192,-0.36411346754225427,0.0
2020-02-12,-0.0,-0.18166680095614107,-0.4700400182633685,1.0,-0.6762817930330621,-0.35780087556737306,0.0
2020-02-13,-0.0,-0.17153751799904005,-0.4657618260359447,1.0,-0.6635912751319929,-0.36560716761772705,0.0
2020-02-14,-0.0,-0.17340346005980348,-0.4700448526270824,1.0,-0.655675993165314,-0.3706482272533106,0.0
2020-02-18,-0.0,-0.17322771429336045,-0.47873792383654024,1.0,-0.659913827708941,-0.3642518800010705,0.0
2020-02-19,-0.0,-0.1842514199978566,-0.48052191619333406,1.0,-0.6522880720180045,-0.3621798306719537,0.0
2020-02-20,-0.0,-0.1847214029066338,-0.4790582935592857,1.0,-0.6555209953343701,-0.3620957794819542,0.0
2020-02-21,-0.0,-0.1956440105144574,-0.4781932299769326,1.0,-0.6476583874255674,-0.36076390751569126,0.0
2020-02-24,-0.0,-0.20086468487338544,-0.4777786728966943,1.0,-0.6487821907140364,-0.3579312011600741,0.0
2020-02-25,-0.0,-0.2271709052576097,-0.4834629068388457,1.0,-0.5800500724733166,-0.34470944788509683,0.0
2020-02-26,-0.0,-0.21701908200103145,-0.4624806601340898,1.0,-0.5750902527075813,-0.32403300670448687,0.0
2020-02-27,-0.0,-0.21402071417529758,-0.4597825526871748,1.0,-0.581877673004586,-0.32068325861802444,0.0
2020-02-28,-0.0,-0.21208782560793266,-0.48928412161275936,1.0,-0.5864484142598568,-0.3353794496471761,0.0
2020-03-02,-0.0,-0.20407737085280223,-0.489597744655303,1.0,-0.5823435746169308,-0.33433396851914693,0.0
2020-03-03,-0.0,-0.23218274111675127,-0.43390862944162434,1.0,-0.5502791878172588,-0.3217258883248731,0.0
2020-03-04,-0.0,-0.2556696888263807,-0.4431021925308285,1.0,-0.5033277243388502,-0.3093904613607253,0.0
2020-03-05,-0.0,-0.2815380823268425,-0.4064333251170816,1.0,-0.4803302933201873,-0.29657382302193736,0.0
2020-03-06,-0.0,-0.31775907339697185,-0.391720448577949,1.0,-0.46337513189860374,-0.28107285710780106,0.0
2020-03-09,-0.0,-0.3857004414773339,-0.48177560030149674,1.0,-0.5256003014967159,-0.29885861957575105,0.0
2020-03-10,-0.401663961038961,-0.6870941558441559,-0.7241883116883117,1.0,-0.6553571428571429,-0.590137987012987,0.0
2020-03-11,-0.34317122714780735,-0.757079698888756,-0.7287210738041183,1.0,-0.6104273708527502,-0.5435137611024813,0.0
2020-03-12,-0.33471090340272686,-0.702753852690124,-0.6983121548028273,1.0,-0.6015603877795374,-0.5249700668185857,0.0
2020-03-13,-0.3382693367628146,-0.6442035642109131,-0.6443137975381223,1.0,-0.5658276685651294,-0.4818298732316737,0.0
2020-03-16,-0.27991722783389456,-0.7060535914702581,-0.6016063411896745,1.0,-0.5232884399551067,-0.39646464646464646,0.0
2020-03-17,-0.29543724977666014,-0.6033153558548126,-0.5004797670648182,1.0,-0.5141448565661914,-0.39536114879396483,0.0
2020-03-18,-0.3223508459483526,-0.690800739776697,-0.43170765120898685,1.0,-0.5731214466744297,-0.4069456812110418,0.0
2020-03-19,-0.343483690861005,-0.8115265941816044,-0.5088892153981781,1.0,-0.6289670878636497,-0.3803261827799001,0.0
2020-03-20,-0.4648850478268166,-1.1189796945796275,-0.5611679812049002,1.0,-0.7358197684175197,-0.3144822956871958,0.0
2020-03-23,-0.4635160995091106,-1.1747233546884102,-0.494675097761877,1.0,-0.726017139529079,-0.30114818204509525,0.0
2020-03-24,-0.4684370194905041,-1.169305572871213,-0.4877612932718281,1.0,-0.7204421726301791,-0.30985330174957404,0.0
2020-03-25,-0.45109645638010487,-1.1604163356109964,-0.3923009693310027,1.0,-0.6941840139837916,-0.27467026855235976,0.0
2020-03-26,-0.4507613405955552,-1.158112352403292,-0.3961356498230828,1.0,-0.694350574484157,-0.2763487456764601,0.0
2020-03-27,-0.4427907340130474,-1.1521153170045706,-0.363451697331927,1.0,-0.6905738505410367,-0.25747099496074066,0.0
2020-03-30,-0.45104056021086586,-1.1745151264801919,-0.35170541720760057,1.0,-0.7014438018804829,-0.25536016365710684,0.0
2020-03-31,-0.4378688911623515,-1.1950499724561265,-0.3502006767923192,1.0,-0.6927677657983788,-0.2589517588730621,0.0
2020-04-01,-0.4592930897537728,-1.2399920571882446,-0.3137013502779984,1.0,-0.712946783161239,-0.24547259729944396,0.0
2020-04-02,-0.458927305662755,-1.230211861069544,-0.3010159880286682,1.0,-0.7157990076395998,-0.23198393321256988,0.0
2020-04-03,-0.4743395322850985,-1.2299066166493735,-0.3086040386303775,1.0,-0.7508979168329475,-0.22703328278394125,0.0
2020-04-06,-0.4803256445047489,-1.2191715220688002,-0.3062095937425174,1.0,-0.7568840290525979,-0.22819059781307366,0.0
2020-04-07,-0.45645974137594253,-1.1949056530062119,-0.2860882134625152,1.0,-0.7551275540102356,-0.2140875883892644,0.0
2020-04-08,-0.4538590932206705,-1.1964558150451825,-0.2772757501075773,1.0,-0.7559754332433595,-0.2283378320228455,0.0
2020-04-09,-0.4538287409257669,-1.1949106236827725,-0.27886191554133166,1.0,-0.7541175552259777,-0.22113808445866834,0.0
2020-04-13,-0.45419430355052676,-1.193445181428014,-0.27846273897776047,1.0,-0.7542723371049552,-0.22134217713616858,0.0
2020-04-14,-0.4688931521866802,-1.1662816647742842,-0.3068399827727966,1.0,-0.7576054187384988,-0.21561411064562858,0.0
2020-04-15,-0.456549732703789,-1.1753619229718655,-0.29539157919381903,1.0,-0.7563117025012682,-0.21851953018301012,0.0
2020-04-16,-0.4505116787750956,-1.1916647136942424,-0.2882587297867354,1.0,-0.7593156784626199,-0.21619404734005154,0.0
2020-04-17,-0.44485251025590933,-1.207540535260793,-0.27563977339324086,1.0,-0.7584684508693104,-0.22047274858370774,0.0
2020-04-20,-0.44187138163041784,-1.215341887028634,-0.27272727272727276,1.0,-0.7606399624471915,-0.22113127836019403,0.0
2020-04-21,-0.44593589793761984,-1.219543693499785,-0.2699095996556178,1.0,-0.7611239384808046,-0.21696082651743437,0.0
2020-04-22,-0.43665705153192486,-1.233803695330163,-0.25688001871053245,1.0,-0.7617135729320964,-0.20897325953067747,0.0
2020-04-23,-0.42869369018906095,-1.241227728934879,-0.25009725355948026,1.0,-0.7592779895744184,-0.2108846183770326,0.0
2020-04-24,-0.4283595488076188,-1.254127473556848,-0.24678974278911828,1.0,-0.7599235002536983,-0.21384801529994926,0.0
2020-04-27,-0.4433094595123478,-1.252084067159798,-0.2340025830691558,1.0,-0.762827286603264,-0.2214786114046417,0.0
2020-04-28,-0.4529135705905358,-1.236175205318733,-0.23511928040672664,1.0,-0.7690262025811498,-0.21759874853343764,0.0
2020-04-29,-0.4370294855708909,-1.2569792973651193,-0.22239648682559598,1.0,-0.7660759096612296,-0.2384723964868256,0.0
2020-04-30,-0.4417566932832316,-1.2223266009080946,-0.23841396586816974,1.0,-0.7846406763738845,-0.22710192578675437,0.0
2020-05-01,-0.45538124486522435,-1.213293689605258,-0.23637572864911388,1.0,-0.7908923751026955,-0.21626696921090724,0.0
2020-05-04,-0.4550704280307464,-1.214756720902103,-0.23305630340629754,1.0,-0.7953490186897654,-0.20359748722150686,0.0
2020-05-05,-0.4594510049268788,-1.2175647141628214,-0.24024399781027606,1.0,-0.7943614608586845,-0.19860014076796745,0.0
2020-05-06,-0.4592766373411535,-1.2182209188660802,-0.2395698924731183,1.0,-0.7946041055718476,-0.19843597262952103,0.0
2020-05-07,-0.45897466024360634,-1.2210081071554457,-0.23604746798261073,1.0,-0.7974777738612775,-0.20299220616457134,0.0
2020-05-08,-0.45867606737171945,-1.2235801018409713,-0.23478260869565215,1.0,-0.7980415197806502,-0.20184097140618878,0.0
2020-05-11,-0.46154749324879646,-1.2170169464991585,-0.237564087511252,1.0,-0.8008688505342256,-0.19674376736722632,0.0
2020-05-12,-0.4629238117610211,-1.216427844334821,-0.23968365828830945,1.0,-0.8006029285099053,-0.19552110249784668,0.0
2020-05-13,-0.4759261446399748,-1.1851108224085667,-0.2599503956537144,1.0,-0.822172355419078,-0.19373253021534584,0.0
2020-05-14,-0.4756035127791124,-1.191194423660064,-0.2505414878116016,1.0,-0.8265663765604694,-0.19418737447328005,0.0
2020-05-15,-0.4791510808363193,-1.1941961649013664,-0.2521163916998071,1.0,-0.8262786943339766,-0.18573059810213804,0.0
2020-05-18,-0.4843947534766119,-1.2036583438685209,-0.25395069532237674,1.0,-0.8243520859671303,-0.1843394437420986,0.0
2020-05-19,-0.49170050861491144,-1.1866498442613256,-0.2738240744391436,1.0,-0.8274652052202026,-0.1631116192879391,0.0
2020-05-20,-0.4955246244233272,-1.181065415401601,-0.2781041757028508,1.0,-0.8276093213989985,-0.16075864516383423,0.0
2020-05-21,-0.49848263902573603,-1.1758956370945493,-0.2827809088401056,1.0,-0.8285973278682064,-0.15540141094864618,0.0
2020-05-22,-0.4991132305994561,-1.1766444645883418,-0.28088913411894534,1.0,-0.8287155637882789,-0.15579553068222127,0.0
2020-05-26,-0.49901473949712305,-1.1764010404350909,-0.2811145266808544,1.0,-0.8285646724994088,-0.15598644281548038,0.0
2020-05-27,-0.4998621124374581,-1.1759051333569712,-0.28637276917622034,1.0,-0.8276405468226765,-0.14986408225978015,0.0
2020-05-28,-0.5167599968451769,-1.1648000630964586,-0.29931382601151507,1.0,-0.8344901017430395,-0.12816468175723636,0.0
2020-05-29,-0.5223497849844163,-1.160492365960469,-0.3035073184203259,1.0,-0.8398627056456387,-0.11902789284727977,0.0
2020-06-01,-0.5215967811920633,-1.1642144294110686,-0.29805530353832194,1.0,-0.8399668652124176,-0.12078418997278213,0.0
2020-06-02,-0.5232792323184456,-1.166488962603167,-0.29779252063341627,1.0,-0.8399478734747068,-0.12147059984993878,0.0
2020-06-03,-0.5238885595732069,-1.1672791938352103,-0.29547520252914444,1.0,-0.8422446156885991,-0.122861094645327,0.0
2020-06-04,-0.5253634639696586,-1.164230404551201,-0.3020306573957016,1.0,-0.8417351453855878,-0.11729614412136535,0.0
2020-06-05,-0.5189278806300083,-1.1667390360399479,-0.3011486993249911,1.0,-0.8382741878182608,-0.1223305569810129,0.0
2020-06-08,-0.5203673647124025,-1.1766359209849175,-0.29313962234274177,1.0,-0.845532639246269,-0.1230355092830846,0.0
2020-06-09,-0.5229957973198002,-1.1765522163190865,-0.2942669098406153,1.0,-0.846562524779954,-0.12441519308540162,0.0
2020-06-10,-0.5154549066348828,-1.1877234803337307,-0.28613428684942394,1.0,-0.8526023043305524,-0.13106873261819627,0.0
2020-06-11,-0.5087991101577086,-1.2020021451555238,-0.27513605847535055,1.0,-0.8497596631311325,-0.13681325229412464,0.0
2020-06-12,-0.5052935134708068,-1.1915540807458325,-0.27909457217350087,1.0,-0.8436438334518449,-0.13079718732717074,0.0
2020-06-15,-0.5161981046036718,-1.1753043340338631,-0.3008049486498275,1.0,-0.852293905388794,-0.1206233395455807,0.0
2020-06-16,-0.5160636988205394,-1.1825979905484294,-0.30447559668003654,1.0,-0.8520710059171598,-0.11603987133155952,0.0
2020-06-17,-0.5154630989717734,-1.1824208980110364,-0.30457739489459684,1.0,-0.8521973877486204,-0.11532811941720592,0.0
2020-06-18,-0.5128959186106585,-1.189643524222072,-0.3006795692087589,1.0,-0.8531176727735166,-0.11779199618487461,0.0
2020-06-19,-0.5136940016695155,-1.1899272568271255,-0.30102953452319436,1.0,-0.852804388440593,-0.11754183726199466,0.0
2020-06-22,-0.5152503280709427,-1.19091740565475,-0.2960989382431304,1.0,-0.8565634071658647,-0.1177874100290293,0.0
2020-06-23,-0.5148912481609607,-1.1909022227523958,-0.2957970495844765,1.0,-0.8567338661577002,-0.11797685792675652,0.0
2020-06-24,-0.5125064620034198,-1.191672962977691,-0.29784864993836235,1.0,-0.8554101880940072,-0.1191792261502366,0.0
2020-06-25,-0.5113717693836978,-1.1976938369781311,-0.29391650099403577,1.0,-0.8585288270377733,-0.11467196819085487,0.0
2020-06-26,-0.511148205556218,-1.195699693970828,-0.2927944040379953,1.0,-0.8586304200945909,-0.11613210921664481,0.0
2020-06-29,-0.5081557328253362,-1.1980394491407707,-0.29059014962098656,1.0,-0.8585545898321227,-0.1134262015319284,0.0
2020-06-30,-0.5114664338993811,-1.1892953499444534,-0.294239009681003,1.0,-0.8595461037930487,-0.11311696556102206,0.0
2020-07-01,-0.5097401309264036,-1.1901210077365603,-0.29490180519738146,1.0,-0.8597500495933347,-0.11299345367982543,0.0
2020-07-02,-0.5023010394350551,-1.196143775291597,-0.29072443069110526,1.0,-0.8558676505593906,-0.12227247480758549,0.0
2020-07-06,-0.5024990083300277,-1.1969059896866323,-0.289527965093217,1.0,-0.8558111860372868,-0.12189607298690996,0.0
2020-07-07,-0.4992171504275563,-1.224416877433859,-0.28941346501264603,1.0,-0.8818097876269622,-0.11971576538600505,0.0
2020-07-08,-0.4977733199598796,-1.2292076228686057,-0.28786359077231694,1.0,-0.8791173520561686,-0.11803410230692077,0.0
2020-07-09,-0.49500661773553123,-1.2312597762002166,-0.28480327277102635,1.0,-0.8779529138090082,-0.12172622628644768,0.0
2020-07-10,-0.49378259125551544,-1.2380665864420377,-0.2805054151624549,1.0,-0.8781789009225833,-0.12069795427196149,0.0
2020-07-13,-0.49556883346032,-1.2365561214259935,-0.2811083931507398,1.0,-0.878092793840478,-0.11877932389621847,0.0
2020-07-14,-0.48556094044138265,-1.2359114030520286,-0.2723595145592182,1.0,-0.8844474706612728,-0.12704770296791765,0.0
2020-07-15,-0.48283441908796615,-1.2287278685903842,-0.27648775028975664,1.0,-0.8794612525478598,-0.12913152951520723,0.0
2020-07-16,-0.4793130990415335,-1.2336261980830672,-0.2682108626198083,1.0,-0.8783546325878594,-0.13410543130990416,0.0
2020-07-17,-0.47879054162006707,-1.2326250199712412,-0.2692123342386962,1.0,-0.8759386483463811,-0.1376817382968525,0.0
2020-07-20,-0.49079533148838894,-1.2256848353587615,-0.276902097621626,1.0,-0.8762683993101512,-0.14109814302330245,0.0
2020-07-21,-0.47985083603993745,-1.2289586591282728,-0.27246481414651746,1.0,-0.8790649184008982,-0.14944464493363807,0.0
2020-07-22,-0.46959418777345163,-1.2397142054349135,-0.2645205314494441,1.0,-0.8837956087183398,-0.15630393770320716,0.0
2020-07-23,-0.47284422110552765,-1.2434572864321607,-0.2678190954773869,1.0,-0.8847035175879396,-0.15123618090452262,0.0
2020-07-24,-0.4694918658365133,-1.2469572203253665,-0.26181964249849365,1.0,-0.8818638280779273,-0.15681863828077927,0.0
2020-07-27,-0.4748051113075625,-1.246925982480109,-0.2615928634573656,1.0,-0.8872860242706743,-0.14767339066141605,0.0
2020-07-28,-0.4732502011263074,-1.2399839098954144,-0.25611423974255837,1.0,-0.8950120675784393,-0.1581657280772325,0.0
2020-07-29,-0.4774185736772007,-1.2269039835331155,-0.25935343261896115,1.0,-0.8963151309682367,-0.1760100092828026,0.0
2020-07-30,-0.47803085372748566,-1.2310394960019384,-0.2588643889831193,1.0,-0.8967773200872304,-0.173774331637186,0.0
2020-07-31,-0.4760518976597551,-1.2342670061840668,-0.2585182490602644,1.0,-0.8972959864193041,-0.17570025463805022,0.0
2020-08-03,-0.4742905651224837,-1.2345379577977202,-0.25947934352009056,1.0,-0.8959495512975989,-0.17806613307462205,0.0
2020-08-04,-0.4719527966375687,-1.2287019075331396,-0.2573957322987391,1.0,-0.8990866472680246,-0.18424668606530875,0.0
2020-08-05,-0.4719232947649486,-1.2294684035925236,-0.2584351484747957,1.0,-0.899182781778461,-0.18662513148312967,0.0
2020-08-06,-0.47201424582136065,-1.2332348536970335,-0.25743656157675343,1.0,-0.8995102998907281,-0.1849123801044154,0.0
2020-08-07,-0.4716068452501931,-1.2316978984594122,-0.26795658713060444,1.0,-0.8928905329051664,-0.2007235478232592,0.0
2020-08-10,-0.4720426172176813,-1.232036110772234,-0.26916351510715303,1.0,-0.8932536293766012,-0.2000325322272376,0.0
