Date,IBKR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.27973399266774657,-0.0,-0.6312132321596045,-0.0,-0.10695711484355018,-0.0,-0.0,-0.9166595617699718,-0.0,-0.0,-0.24746355187995564,-0.37701423821297636,-0.6120726404638077,-0.09182368488362179,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.24893626165814245,-0.0,-0.6442601108866636,-0.0,-0.08819357888855461,-0.0,-0.0,-0.9476511797825247,-0.0,-0.0,-0.2831478059053595,-0.36532427902179054,-0.6360080801134654,-0.08441139811750549,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.24299548095545515,-0.0,-0.6437701743060038,-0.0,-0.08155799440499248,-0.0,-0.0,-0.9514525500322788,-0.0,-0.0,-0.2896492360662793,-0.3664729933290295,-0.638777706046912,-0.08917581235205509,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.24199515244291367,-0.0,-0.5760513670961432,-0.0,-0.08831908831908833,-0.0,-0.0,-0.9358761746821449,-0.0,-0.0,-0.3014415103967343,-0.3728791937747162,-0.6526342645745631,-0.08304630692690394,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.23268236400153838,-0.0,-0.5961283705824538,-0.0,-0.07674885688645784,-0.0,-0.0,-0.9417546258706893,-0.0,-0.0,-0.318618862441776,-0.37182171702064015,-0.6597581299944447,-0.07580872612281526,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.19891936824605153,-0.0,-0.6610556940980881,-0.0,-0.09276807980049875,-0.004197838736492103,-0.0,-0.9218620116375726,-0.0,-0.0,-0.27177888611803824,-0.38009143807148793,-0.583458021612635,-0.042103075644222776,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.2083645131786813,-0.0,-0.7027937141431778,-0.0,-0.12538455142595825,-0.0,-0.0,-0.9087469859482831,-0.0,-0.0,-0.24499043818075997,-0.3665918350378315,-0.5920013303400682,-0.008439344807516421,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.234779299847793,-0.0,-0.6685692541856925,-0.0,-0.08899881616776593,-0.0015643497378657195,-0.0,-1.0404194148486385,-0.0,-0.0,-0.26522070015220695,-0.4050397429392863,-0.5233806866226958,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.23566095367385032,-0.0,-0.6554810792465637,-0.0,-0.07899202443577126,-0.011030035635499744,-0.0,-1.0455625318174104,-0.0,-0.0,-0.2917020193449856,-0.4117172917020193,-0.5121754624130324,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.24333053691275167,-0.0,-0.6504614093959732,-0.0,-0.0,-0.10931208053691276,-0.0,-1.0410654362416107,-0.0,-0.0,-0.231753355704698,-0.4020973154362416,-0.5165687919463087,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.23351106259708637,-0.0,-0.6442335950291783,-0.0,-0.0,-0.1023132793148327,-0.0,-1.0625551030689784,-0.0,-0.0,-0.22859901759099877,-0.408245518283723,-0.5188714891473194,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.27782123595043023,-0.0,-0.6034830581744822,-0.0,-0.0,-0.13104697599736506,-0.0,-1.042776565523488,-0.0,-0.0,-0.22392852731689242,-0.3604924039688748,-0.4775412738276586,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.24763334584428043,-0.0,-0.610909545852621,-0.0,-0.0,-0.11947954460152632,-0.0,-1.056966512364986,-0.0,-0.0,-0.2591017139997498,-0.3899662204428875,-0.48621710663497225,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.24259984991244893,-0.0,-0.611565079629784,-0.0,-0.0,-0.11873592929208705,-0.0,-1.0425248061369132,-0.0,-0.0,-0.2785791711831902,-0.3933127657800383,-0.4817393479529726,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.2157632997617953,-0.0,-0.6338334238789753,-0.0,-0.0,-0.0990430022148857,-0.0,-1.0066028668143256,-0.0,-0.0,-0.34188641397467506,-0.35304442308495965,-0.43662501567136114,-0.09227297421538719,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.2723834085536213,-0.0,-0.5477756286266925,-0.0,-0.0,-0.10565226735439502,-0.0,-0.9319578766387278,-0.0,-0.0,-0.35538362346872987,-0.5423597678916827,-0.4908231248656781,-0.05196647324306899,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.2305145185939888,-0.0,-0.5055612158261165,-0.0,-0.0,-0.08401256580064527,-0.0,-0.9496094413312957,-0.0,-0.0,-0.4552980132450331,-0.4522414671421294,-0.47711835625742915,-0.09088979453217863,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.2513357462943812,-0.0,-0.4837556015167183,-0.0,-0.0,-0.1185367114788004,-0.0015942778352292311,-0.9501465012064806,-0.0,-0.0,-0.47483626335746293,-0.4650982419855222,-0.48198896932092383,-0.08152361254739744,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.150367119954816,-0.0,-0.5505930399270105,-0.0454446713298866,-0.0,-0.11004909414780378,-0.050310639961767385,-0.8891254290307163,-0.0,-0.0,-0.5707520528305164,-0.5024112612416909,-0.4055697962375635,-0.06990485293478733,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.1163273417833326,-0.0,-0.5754979463851964,-0.046283619661705605,-0.0,-0.1574438016163936,-0.029589718676853775,-0.9180762266484124,-0.0,-0.0,-0.5769111866802102,-0.5456432451530274,-0.39570728260389526,-0.054895552709446634,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.2253908005793338,-0.0,-0.5281925785346852,-0.0,-0.0,-0.07895919692353794,-0.2321829895620037,-0.8918244019377717,-0.0,-0.0,-0.6156420116865605,-0.7205214003895521,-0.7014932827248664,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6178386879352954,-0.0,-0.0,-0.13901370478544148,-0.42574702314086726,-1.0749269827005168,-0.0,-0.0,-0.6758031902943159,-1.0154459671983824,-0.6679959559649516,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.025088822082536214,-0.0,-0.7105766602896967,-0.0,-0.0,-0.13490024596884395,-0.33118338343809783,-1.0975676414320852,-0.0,-0.0,-0.6293522820442744,-0.9012298442197322,-0.6360207707023777,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.015285158604065084,-0.0,-0.7419602257163206,-0.0,-0.0,-0.12967731331835863,-0.33309592943625704,-1.0947789404481456,-0.0,-0.0,-0.6367172519585822,-0.9145893825672493,-0.6124472689420917,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.012437946647755169,-0.0,-0.7162729801974796,-0.0,-0.0,-0.13452621242703616,-0.33380612077900823,-1.0908297419671595,-0.0,-0.0,-0.6396814139981453,-0.9153346789591402,-0.6123506628116305,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7500410846343467,-0.0,-0.0,-0.07817036428375787,-0.3292248698986579,-1.110983292248699,-0.0,-0.0,-0.7215557381539305,-0.8742810188989318,-0.6136400986031224,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9214746150977573,-0.0,-0.0,-0.09514676895210698,-0.3489957913803207,-1.110862500665921,-0.0,-0.0,-0.6062543284854297,-0.7165308188162592,-0.5281018592509723,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0314246606592905,-0.0,-0.0,-0.21136078476103573,-0.36112695334778144,-1.206056803923805,-0.0,-0.0,-0.6341393863351203,-0.627409604197559,-0.6316299760465381,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9705420479774733,-0.04369957220988791,-0.0,-0.20983375751340227,-0.38057074782043643,-1.0972545621920182,-0.0,-0.0,-0.5601342936048086,-0.6708182162776846,-0.48221151242757354,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.916924778761062,-0.08694690265486726,-0.0,-0.22710176991150444,-0.4174225663716814,-1.0325774336283187,-0.0,-0.0,-0.5568030973451328,-0.7549778761061948,-0.5382190265486726,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9444383501535761,-0.09214567792891618,-0.0,-0.19399956121105746,-0.4876042123738482,-1.031154014918824,-0.0,-0.0,-0.49928696796840716,-0.7005265467310223,-0.535706450197455,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.013282317573107405,-0.0,-0.9109046187482919,-0.11604263459961738,-0.0,-0.19300355288330145,-0.4932495217272479,-1.0103853511888494,-0.0,-0.0,-0.4568461328231757,-0.701175184476633,-0.5710849959005193,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9034570215581408,-0.14958372387936264,-0.0,-0.1981584606053923,-0.49070959916193413,-1.0307107018801345,-0.0,-0.0,-0.4389369796548492,-0.6897502343276175,-0.6122842807520538,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.025443241998618468,-0.0,-1.0416762606493206,-0.25293575869214824,-0.0,-0.2274925166935298,-0.4711604881418374,-0.9717936909970066,-0.0,-0.0,-0.3813608104996546,-0.6177757310614782,-0.7667510937140226,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0964514800211853,-0.18690048843641496,-0.0,-0.2732301535926558,-0.47925616430294826,-1.0275995998352263,-0.0,-0.0,-0.3709174365915377,-0.6372624021655976,-0.8130406638027423,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.079126387397064,-0.1761546723952739,-0.0,-0.25008950948800573,-0.4415801408282611,-1.1616541353383458,-0.0,-0.0,-0.3203842940685046,-0.6623702112423917,-0.8760591956080678,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0932822416477068,-0.18644473715722668,-0.0,-0.2519458747455394,-0.44042629625194585,-1.1617171596216023,-0.0,-0.0,-0.3260687342833194,-0.6342354209076757,-0.8931864447371572,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1243024468019869,-0.14073710676396642,-0.0,-0.23646286870669037,-0.4805911571717667,-1.1972772429018212,-0.0,-0.0,-0.36070399215061016,-0.6494756852885265,-0.914699208928681,-0.028024774636659106,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.016987751584907982,-0.0,-1.111774481442728,-0.11731396565519789,-0.0,-0.23598202745122177,-0.49418354157690647,-1.2146857881455038,-0.0,-0.0,-0.3608050717055456,-0.6599987690035084,-0.9178309841816951,-0.025420077552778975,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1126533054142986,-0.1177983846844152,-0.0,-0.21124738259048761,-0.42099910260245293,-1.1992820819623093,-0.0,-0.0,-0.4390068800478612,-0.5799581214478013,-0.8760993119952138,-0.02566556984744242,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0796108441596963,-0.17506080560004747,-0.0,-0.21172213323841726,-0.4176899804235629,-1.1912558581004924,-0.0,-0.0,-0.35113009432283326,-0.590852464851397,-0.9149314824701905,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.067939293336495,-0.1732274128527389,-0.0,-0.21110979369219826,-0.41303059046715673,-1.1879298079203224,-0.0,-0.0,-0.36578136115722076,-0.5646786815271521,-0.9394711880483756,-0.0052169788949490165,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.01280120481927711,-0.0,-1.0031278962001855,-0.20134383688600557,-0.0,-0.17811631139944395,-0.4332136237256719,-1.1325880444856349,-0.03110518999073216,-0.0,-0.3716404077849861,-0.5126274328081557,-0.9008920296570899,-0.015002316960148285,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0189391772043255,-0.20003433083481145,-0.0,-0.2122789952509012,-0.4117411455055215,-1.1553470275218858,-0.0,-0.0,-0.3594438404760542,-0.4751959718487154,-0.8888825313268867,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.1450315910396324,-0.0,-0.0,-1.0082711085582998,-0.11522113727742678,-0.0,-0.18604250430786906,-0.44066628374497413,-1.088225157955198,-0.024124066628374494,-0.0,-0.2919012062033314,-0.43308443423319926,-0.9015508328546811,-0.002929350947731189,-0.10677771395749568
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6864968076854228,-0.09356166835730056,-0.0,-0.5166179366310639,-0.43916701473834957,-0.9490423056268275,-0.11003043140998868,-0.0,-0.6203830777492692,-0.30133062831911217,-1.1288263022853393,-0.12148696222924996,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8372231130114614,-0.05748559890729853,-0.0,-0.5048399548666785,-0.4457509353287012,-0.9216105469445928,-0.11639646059742263,-0.0,-0.6109626462379001,-0.2509056357265871,-1.0874755032959202,-0.10594453352336837,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8313189080832497,-0.07534933081775838,-0.0,-0.4283355934201993,-0.4732032309415718,-0.8623901892577088,-0.19426920582512822,-0.0,-0.5516773775131183,-0.2793467366310948,-1.086787335652379,-0.1131419138022522,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8227224762574744,-0.08060733966467347,-0.0,-0.41370617891898226,-0.470277875483644,-0.8767147379528666,-0.17153241880642514,-0.0,-0.5551061085707585,-0.2742994489389143,-1.0748036112088168,-0.12264040332981592,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7241705041917582,-0.0,-0.0,-0.4491085134018184,-0.5302869287991498,-0.8955012398157989,-0.1891604675876727,-0.0,-0.6111701499586728,-0.3808005667729366,-1.0378439012870468,-0.0857834455071437,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7133259332827014,-0.0,-0.0,-0.4359408774902145,-0.5732897119822399,-0.977624583747152,-0.14149675760939417,-0.0,-0.39971957702868494,-0.4471577963428171,-1.082958462347374,-0.07063153589998247,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7498088122830754,-0.0,-0.0,-0.45773280781222425,-0.5593858462262485,-0.9255838578739927,-0.13106653332548973,-0.0,-0.3915524442614271,-0.4226719218777575,-1.141125948585211,-0.10371198305782693,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7652821776369824,-0.0,-0.0,-0.47829402792443976,-0.5516250146661974,-0.9197465681098205,-0.12178810278071102,-0.0,-0.38038249442684496,-0.40378974539481405,-1.1432594156986977,-0.1023113927021002,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.553196030306264,-0.05938533774410414,-0.0,-0.3722654999466439,-0.47940454593960086,-0.7497598975562907,-0.23956888272329527,-0.0,-0.2357272436239462,-0.2960729911428876,-1.128481485433785,-0.22169458969160172,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.05969446479020613,-0.0,-0.3624045202469394,-0.09553207073349376,-0.0,-0.3652819922569844,-0.5249032123051167,-0.701789264413519,-0.17128806110704195,-0.0,-0.3105053887203097,-0.28853196609814796,-1.1248299675630427,-0.2269540650831851,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.03683029892013146,-0.0,-0.3505660180499765,-0.059262350670353174,-0.0,-0.3538004069069853,-0.5129636392091398,-0.7829307736449476,-0.1666753612603683,-0.0,-0.3341854035160937,-0.268767280504982,-1.1282800354739424,-0.2225468203870833,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19842471978188428,-0.0916388973038473,-0.0,-0.28264162375037866,-0.42169039684943954,-0.8433807936988791,-0.1862566898919519,-0.0,-0.3807432091285469,-0.22811269312329593,-1.0884580430172675,-0.32757750176714123,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19264917414810773,-0.05475918853231486,-0.0,-0.27900401765785426,-0.4099499032786072,-0.8485690193938793,-0.20192450771291107,-0.0,-0.35920837260056543,-0.22642726055255197,-1.0423590099697435,-0.3451713704677347,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18114009089112823,-0.048211815846670614,-0.0,-0.2735625370480142,-0.41128235526575774,-0.8537344398340249,-0.21171705196601462,-0.0,-0.344793519067378,-0.20979055522623988,-1.0595732068761115,-0.345929658170322,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12008014884786032,-0.005200133581413101,-0.0,-0.27245837507752496,-0.43576165259291066,-0.8633175898096466,-0.19822527551166452,-0.0,-0.2863890081580077,-0.22966461523782264,-0.9808215256905682,-0.3788464290825819,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04308369236410303,-0.0,-0.0,-0.21670180584838206,-0.37331561096342464,-0.7709689247410395,-0.2454395453295444,-0.0,-0.3840407003391695,-0.2151434595288294,-1.0018791823265194,-0.3327986066550554,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07670043415340086,-0.014381331403762663,-0.0,-0.2170767004341534,-0.3812861794500723,-0.7352116497829232,-0.24235709117221416,-0.0,-0.34931259044862517,-0.21603654124457308,-0.9746743849493487,-0.3153943560057887,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09692881235576069,-0.006169004083081839,-0.0,-0.21782353985442926,-0.375865435824605,-0.7322030889401739,-0.22159595242322033,-0.0,-0.3406266642996627,-0.20757145393218535,-0.939197585655956,-0.3001952778270904,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10657715764994953,-0.0,-0.0,-0.20587073844938794,-0.3529463384669387,-0.7426615769382651,-0.23324996709227325,-0.0,-0.32561098679303235,-0.19652494405686458,-0.9272958624018253,-0.2969593260497565,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10767213114754097,-0.0,-0.0,-0.21022950819672132,-0.3500765027322404,-0.7283497267759563,-0.24743169398907103,-0.0,-0.30893989071038247,-0.18509289617486338,-0.9388415300546448,-0.29495081967213116,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09623102425405688,-0.0,-0.0,-0.21270284418077123,-0.3624585587157564,-0.7352120048857093,-0.22435002617344266,-0.0,-0.30666550340254756,-0.1825597626941197,-0.930945733728843,-0.31120223346710874,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06728174775872574,-0.0,-0.0,-0.22460614500826878,-0.37379232309165283,-0.7228653494647054,-0.22847941509269734,-0.0,-0.3028113848028549,-0.19157454956915307,-0.9413787100705022,-0.2991557141613717,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03803552769070011,-0.0,-0.0,-0.20338557993730408,-0.33053291536050156,-0.7449111807732497,-0.19080459770114944,-0.0,-0.29968652037617555,-0.22018808777429466,-0.8861442006269593,-0.2660397074190178,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07750115454049289,-0.0,-0.0,-0.13699147739199796,-0.3679835425500651,-0.7293757084680297,-0.21919476048532682,-0.0,-0.24875099710315293,-0.24824719761534908,-0.8618329904697929,-0.3084092531172593,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12425935330963264,-0.0,-0.0,-0.1611647198239377,-0.36219739292364994,-0.7227018791264601,-0.21144404943287626,-0.0,-0.25499407482647707,-0.2265532419163704,-0.8746402573218216,-0.2943541560859997,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08534153232507893,-0.0,-0.0,-0.1773724447399036,-0.3078361309622736,-0.744432441415988,-0.220915738740236,-0.0,-0.2443077945820176,-0.21347847764666777,-0.8717799567890976,-0.28942994847930864,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08719706040213038,-0.0,-0.0,-0.16659097477395646,-0.3023822302960241,-0.7424548945130258,-0.19338590479336112,-0.0,-0.29239090045828,-0.21155195904380497,-0.8392717063705049,-0.29346434911853353,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03034875922199866,-0.0,-0.0181924882629108,-0.1658283031522468,-0.3090627095908786,-0.7538145539906103,-0.20158450704225353,-0.0,-0.28495975855130784,-0.22342387659289067,-0.8892940979208586,-0.3153504359490275,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013863293684034177,-0.0,-0.0025548668118612833,-0.1511140894622215,-0.31780867817054786,-0.7512983749371754,-0.21582342100854415,-0.0,-0.2906684536773329,-0.2253308761936673,-0.8749790584687552,-0.3448651365387837,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0035103848886288607,-0.12946633791633583,-0.3052781144218313,-0.7502193990555394,-0.22278406953905305,-0.0,-0.281290484349534,-0.1992143424296878,-0.8979480964520039,-0.3893184002674579,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12740765446510466,-0.30042524806136917,-0.7743683815559076,-0.20878845993496206,-0.0,-0.2799132827482699,-0.17360126740598686,-0.8960226798966064,-0.4086133577920454,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027394386877543316,-0.0,-0.007215673113227335,-0.13013382556529765,-0.3048621890338549,-0.7546671141502705,-0.19775978520787013,-0.0,-0.2917732936191635,-0.18177623023031422,-0.8803960229894702,-0.4191383143851995,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0705025675561916,-0.0,-0.018940988298678338,-0.13107163902685412,-0.29379577405505514,-0.7341527064567723,-0.20098493139153126,-0.0,-0.2841569155652833,-0.17585655358195132,-0.8776412155905379,-0.42204731037966153,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007407095660957031,-0.0,-0.039981482260847606,-0.14814191321914064,-0.30613189680569003,-0.7037582593325198,-0.21855140776903328,-0.0,-0.2724632801649763,-0.16055721560540384,-0.9151130002946004,-0.4364715289760532,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1338622552329507,-0.14732444294395677,-0.06439905469277515,-0.18783760972316002,-0.29355165428764346,-0.49464044564483456,-0.23649561107359893,-0.0,-0.23295070898041864,-0.20091998649561107,-0.8978730587440918,-0.3302667116812964,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12665990019453607,-0.12023175167047281,-0.11012433392539965,-0.18387888014886236,-0.2987820350164933,-0.5279116975386957,-0.21627336547407594,-0.0,-0.20392455383574387,-0.21826101666243763,-0.8715216104203671,-0.3514759367334856,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1044335805799056,-0.07771409305461903,-0.13309170600134862,-0.18387559002022927,-0.3084962913014161,-0.5421864463924477,-0.22593560350640593,-0.0,-0.19559170600134862,-0.2022505057316251,-0.8737356709372893,-0.3672033041132839,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11176220806794056,-0.06666666666666667,-0.11464968152866242,-0.17282377919320596,-0.34033970276008496,-0.5514649681528663,-0.22573248407643312,-0.0,-0.19422505307855628,-0.21766454352441614,-0.8824203821656051,-0.368619957537155,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05085609890810214,-0.080469048731784,-0.09563665717806007,-0.18192632875897521,-0.3587967880358584,-0.5565280197136423,-0.20788545694013683,-0.0,-0.20924501848153973,-0.20130008072396652,-0.9039384798402516,-0.40209032586990695,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030621320570920336,-0.13811359112278176,-0.07678624369997036,-0.21574689763245947,-0.3498792935496167,-0.5047223751641184,-0.21422218457498624,-0.0,-0.17983143450086825,-0.15149718351615774,-0.986150523061285,-0.38770064800304943,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02523967082378892,-0.15415288029184693,-0.07249512174429457,-0.20832272842962585,-0.3363875456010859,-0.4778145414439637,-0.24247051836769323,-0.0,-0.18584033256978028,-0.12738610333418174,-0.99580045813184,-0.41600916263680326,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0025296176061385383,-0.16299169442219316,-0.06534845482524558,-0.19815337914751885,-0.34820186348496984,-0.42839074159956153,-0.21914920527846873,-0.0,-0.22357603608921117,-0.11105021290948185,-1.0035836249420296,-0.45301235296597664,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013024115620536089,-0.1807411141920847,-0.03235022267036383,-0.17645576002016639,-0.3521132677926224,-0.4229476514578607,-0.21838500966305352,-0.0,-0.275186959079069,-0.07797664061843543,-0.9878581631795648,-0.46428871523401394,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01453142317638849,-0.2702270021756086,-0.16021509790238497,-0.2081605845408645,-0.31057838348179473,-0.43668158121587786,-0.07351914946020278,-0.0,-0.14502688723779814,-0.12121834079060795,-0.9114978859652724,-0.4531833668568614,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026400728295952993,-0.31544318463957627,-0.14917652900769676,-0.22746834395431595,-0.29318050153107666,-0.43689481089133486,-0.07282959529918066,-0.0,-0.12331374658611272,-0.1278655962923115,-0.9443019117768765,-0.4211288587271373,-0.0
2019-09-27,1.0,-0.0,-0.01384487072560467,-0.0,-0.0,-0.0,-0.016638865721434526,-0.3199332777314428,-0.1267723102585488,-0.2160133444537114,-0.32331109257714763,-0.41517931609674724,-0.07764804003336113,-0.0,-0.12552126772310257,-0.1371976647206005,-0.9714762301918265,-0.4265221017514595,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2600832682799896,-0.1079018128198456,-0.16575591985428048,-0.36802844999566314,-0.5313990805794084,-0.08109983519819586,-0.0,-0.17755225951947262,-0.14103564923237055,-1.0445832249110938,-0.4594067135050741,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.015028449811058508,-0.0,-0.0,-0.26651609260304915,-0.10793554271815142,-0.16018763844850803,-0.3656343656343657,-0.5217825652608261,-0.08435043217651914,-0.0,-0.17708378577943795,-0.14268340355296877,-1.0392650827433436,-0.4630152456239413,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.052395426255608626,-0.0,-0.025136295653012976,-0.23920490181888357,-0.15723452501568003,-0.13875621170453997,-0.4475322043711101,-0.5611521204226371,-0.15718627876682587,-0.0,-0.1271771119795436,-0.2478409803637767,-1.2076036088194144,-0.463405220244126,-0.0
