Date,FIBK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-07,1.0,-0.0,-0.35457881097169835,-0.0,-0.2318271623944782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7262207169065763,-0.0,-0.0,-0.08162060913966078,-0.0,-0.17163164241911066,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.3137699818983759,-0.0,-0.2398082757565714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7316625449353695,-0.0,-0.0,-0.08459322336384265,-0.0,-0.17971598296917624,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.31607316200888985,-0.0,-0.23780207428600628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7308281816788433,-0.0,-0.0,-0.09303632555050326,-0.0,-0.1767996730189547,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.3312956494125119,-0.0,-0.26497829998941463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6998518048057584,-0.0,-0.0,-0.13041177093257117,-0.0,-0.21983169260082566,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.3341230965818337,-0.0,-0.26794271110637846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6908209988286658,-0.0,-0.0,-0.13864338196145246,-0.0,-0.23056649984027264,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.325843884644868,-0.0,-0.2723956543575375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6876371229943696,-0.0,-0.0,-0.1282546060109434,-0.0,-0.22920356321535248,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.3349748449437006,-0.0,-0.24774403066521147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016051321638672237,-0.6704022147097187,-0.0,-0.0,-0.1803444512471052,-0.0,-0.21239385631005936,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.41458316584934474,-0.0,-0.16598333199346144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6742235442291716,-0.0,-0.0,-0.19414743950478333,-0.032103330921563894,-0.1987298014309832,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.33356419357631373,-0.0,-0.22993680200848413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05924450985484662,-0.6943410382939428,-0.0,-0.0,-0.19513462037918794,-0.09003549476235823,-0.2835252359103108,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.2823236820289232,-0.0,-0.20691455064632014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1363873622156038,-0.8009456845466548,-0.0,-0.0,-0.19054929534219658,-0.19217660965949218,-0.26107648377291287,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.2710243367548963,-0.0,-0.24589564740641467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10809905272455911,-0.8162102890560751,-0.0,-0.0,-0.182875940422162,-0.16027534951722458,-0.26155158234595355,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.26652634147829535,-0.0,-0.2484060888929563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11000274549281597,-0.8170281565541015,-0.0,-0.0,-0.1877917086116958,-0.16854275342423966,-0.25221927335956806,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.2749577767541839,-0.0,-0.25220328573621986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11177644710578843,-0.8212805158912944,-0.0,-0.0,-0.17841240595731614,-0.17571011822508828,-0.25644096422539536,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.26173563928350835,-0.0,-0.2963248919085856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07665225447807289,-0.8137739345274863,-0.0,-0.0,-0.1914144533662755,-0.18789376158122298,-0.2605620753551575,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.2974886931682933,-0.0,-0.3227802904070459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07048916924541776,-0.820965246369912,-0.0,-0.0,-0.14228755058319448,-0.09414425136872175,-0.22732682694596523,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.39687556987417183,-0.0,-0.19947115676858548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07993435049541062,-0.8716795331590785,-0.0,-0.0,-0.1823901282596803,-0.029420703908576987,-0.2795270804206431,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.41494657600777074,-0.0,-0.1898069451189898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08468916949975716,-0.8626760563380281,-0.0,-0.0,-0.17408329286061194,-0.036395094706168044,-0.27288732394366194,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.4248858657352085,-0.0,-0.21959738946594357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09296197567178356,-0.8310200079664185,-0.0,-0.0,-0.16138125440451023,-0.048564512669669394,-0.285596102582958,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.4385103397791741,-0.0,-0.21606783383151346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09964619044714207,-0.8228512169828587,-0.0,-0.0,-0.16137985725614593,-0.025803696699810898,-0.28582321722686516,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.4422112080761395,-0.0,-0.2382096269042479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10213762276887525,-0.8023839206981482,-0.0,-0.0,-0.12728433727612734,-0.026849515005929393,-0.301669352631739,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.45177479697052647,-0.0,-0.2321988015938194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10551449341484928,-0.8046354594397299,-0.0,-0.0,-0.11308817714511664,-0.015360282264196855,-0.3190680414879703,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.48984101651218465,-0.0,-0.22874593333742557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1043520962494629,-0.7790190902952551,-0.0,-0.0,-0.10333926707998281,-0.0,-0.36388189798048004,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.5039396842072739,-0.0,-0.19485214596916234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10431665791181288,-0.7918301764360536,-0.0,-0.0,-0.11037295677162193,-0.0,-0.38466767604981,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.49278644782972914,-0.0,-0.21321088393161866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08122614873879185,-0.8419533989016785,-0.0,-0.0,-0.0701498557289566,-0.0,-0.40327634885669084,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.4904046530434512,-0.0,-0.23025722372554508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08475630618021211,-0.8367702404279804,-0.0,-0.0,-0.06472582501321887,-0.0,-0.40340891418618396,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.43938299142345516,-0.0,-0.3137507461279885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09990261066256166,-0.8430775030630517,-0.0,-0.0,-0.07250793251861393,-0.0,-0.3730011623888662,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.4356716658603451,-0.0,-0.32165779712949527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12810836961780359,-0.8566682793097888,-0.0,-0.0,-0.09001773907434285,-0.010836961780358008,-0.3823254313820352,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.44502432267001707,-0.0,-0.32721239650784445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10589220708095745,-0.8519377597371218,-0.0,-0.0,-0.11884282078541283,-0.0,-0.3726361908443671,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.44639927953427033,-0.0,-0.3208002315782702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10314882120227718,-0.8523045254253642,-0.0,-0.0,-0.12215753755105978,-0.0,-0.3714901418416905,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.4465014624112107,-0.0,-0.3233053707453476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10371870279304471,-0.849934111143252,-0.0,-0.0,-0.1214926236621348,-0.0,-0.3691383023173593,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.42449787655267107,-0.0,-0.3606986620685251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13497461442666922,-0.835712232972507,-0.0,-0.0,-0.08825877319028004,-0.0,-0.34901171887473253,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.42708466351679225,-0.0,-0.3551270591239944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.133539777806155,-0.8374728642574384,-0.0,-0.0,-0.09021836291661346,-0.0,-0.3489656493423573,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.45540717968424765,-0.0,-0.30118166970890575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1460594997918468,-0.8315560252345727,-0.006116501745284529,-0.0,-0.10404457680853108,-0.0,-0.3579914817305537,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.4839603573058616,-0.0,-0.2906696224815805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15319162808893524,-0.8141096694268761,-0.0,-0.0,-0.12636108756601683,-0.0,-0.39179761361413573,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.487825465878839,-0.0,-0.2844295824946432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1369716252191416,-0.8110512304395817,-0.005551587559249399,-0.0,-0.13560807739757158,-0.0,-0.3851048633205636,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.47838635405519353,-0.0,-0.28751175535882223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1420695917242274,-0.8022829717547103,-0.019976002853714692,-0.0,-0.12433116061873724,-0.0,-0.38829976975711,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.4699451779284394,-0.0,-0.30165114996593895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14201836052810848,-0.7845395270379862,-0.0345800759074837,-0.0,-0.11486683751257014,-0.0,-0.3908586628604795,-0.0,-0.0054497680604664745
2019-07-31,1.0,-0.0,-0.4532761867653744,-0.0,-0.33044353529449966,-0.0,-0.0,-0.0,-0.0,-0.02876810182479382,-0.15082148191441003,-0.7745308136892006,-0.021819598675238656,-0.0,-0.10520163646990065,-0.0,-0.38210273394376265,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.47727203158958037,-0.0,-0.20423031007989226,-0.0,-0.0,-0.0,-0.0,-0.014631607946371179,-0.18433377207750468,-0.8203189568092075,-0.0016223330986562185,-0.0,-0.05424102360035508,-0.0,-0.3043864213780649,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.5283291785923122,-0.0,-0.09392792293724801,-0.0,-0.0,-0.0,-0.0,-0.03333025574739174,-0.1696980888191303,-0.7845689840888806,-0.02197396362293417,-0.0,-0.08466438925306989,-0.0,-0.36109315852645185,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.507458571997427,-0.0,-0.08876772750941894,-0.0,-0.0,-0.0,-0.0,-0.04527215364352008,-0.1618219131926364,-0.8021257695959813,-0.017827059147854322,-0.0,-0.08285600514595523,-0.0,-0.3569087511869391,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.5103888566453859,-0.0,-0.14698200812536275,-0.0,-0.0,-0.0,-0.0004352872896111433,-0.0008125362739408008,-0.14561810795124783,-0.7289030760301799,-0.04408009286128845,-0.0,-0.0,-0.0,-0.3231572838073128,-0.0,-0.001567034242600116
2019-08-07,1.0,-0.0,-0.5117060699204276,-0.0,-0.1616730343856827,-0.0,-0.0,-0.0,-0.029157450231248744,-0.0,-0.15768004366435898,-0.7054953893884117,-0.008675418689494702,-0.0,-0.0,-0.0,-0.2982390623653443,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.5143515186411401,-0.0,-0.17132575212321866,-0.0,-0.0,-0.0,-0.04295379300417446,-0.0,-0.15459910752842954,-0.6855909025478624,-0.005671512883258961,-0.0,-0.010421764790557075,-0.0,-0.2939974089535051,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.5142751731184017,-0.0,-0.12969690089681007,-0.0,-0.0,-0.006385514814394369,-0.042002497445794075,-0.0,-0.1291576796458168,-0.7033715518220002,-0.014700874106027925,-0.0,-0.019752525825859915,-0.0,-0.2786354864343285,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.5075613307942198,-0.0,-0.10762294163772823,-0.0,-0.0,-0.0,-0.03520219558642321,-0.0,-0.12114932228072141,-0.7218830514170493,-0.02696874649938389,-0.0,-0.008541503304581607,-0.0,-0.2715637952279601,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.5204949944382647,-0.0,-0.09930478309232481,-0.0,-0.0,-0.0,-0.018437152391546162,-0.0,-0.12308120133481647,-0.7004449388209122,-0.0328420467185762,-0.0,-0.015350389321468299,-0.0,-0.27088431590656287,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.5214985335620608,-0.0,-0.0865751756958663,-0.0,-0.0,-0.0,-0.021996569088594986,-0.0,-0.12791212439820707,-0.7022854296939848,-0.030933539925848044,-0.0,-0.006336118643129876,-0.0,-0.26929887665320124,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.5981016071621185,-0.0,-0.022624312371912415,-0.0,-0.0,-0.0,-0.002319059432639413,-0.0,-0.08839391651386042,-0.6120968611800237,-0.06854708229964405,-0.0,-0.015559270844569087,-0.0,-0.2889386258224571,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.6102121058121808,-0.0,-0.02728221039398722,-0.0,-0.0,-0.0,-0.015352930162890846,-0.0,-0.09610292347607456,-0.5865675234707252,-0.07684489260973065,-0.0,-0.0,-0.0,-0.2623639232888437,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.6012680054115712,-0.0,-0.022654322625142585,-0.0,-0.0,-0.0,-0.011910762129612435,-0.0,-0.09746133644587102,-0.590418335676579,-0.07363981218664614,-0.0,-0.0,-0.0,-0.25537841207523143,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.6047226565605703,-0.0,-0.018498396628945486,-0.0,-0.0,-0.0,-0.01977049267219675,-0.0,-0.10057509341955317,-0.5882119099992049,-0.06439986218959531,-0.0,-0.0,-0.0,-0.2540481806376381,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.6141769743101808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01776086267047257,-0.0,-0.10119991542446348,-0.5791045565070304,-0.07453219156359024,-0.0,-0.0,-0.0,-0.2559995771223174,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.6116210370839269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01606266814369362,-0.0,-0.1049480403017355,-0.584744421585694,-0.06810149285224455,-0.0,-0.0,-0.0,-0.252070475286174,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.6261966585359456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09219188501586802,-0.5921787709497207,-0.07139297610617149,-0.0,-0.0,-0.0,-0.24085293886222361,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.6185652478043473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08225601699525895,-0.5934609704914635,-0.06982046166999145,-0.0,-0.0,-0.0,-0.2266379958030001,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.6169055475355744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0006186842647968654,-0.0,-0.08504330789853579,-0.5876984945349556,-0.07202515982676841,-0.0,-0.0,-0.0,-0.21555990925964116,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.6540883790210887,-0.0,-0.0,-0.0,-0.0,-0.0019599132411738576,-0.0,-0.0,-0.08137559777353856,-0.584864243342828,-0.06269109154101445,-0.0,-0.0,-0.0,-0.22821229780228397,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.6475459081054254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09915628346785779,-0.579735130475668,-0.06391871065485985,-0.0,-0.0,-0.0,-0.22174333254969567,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.664239182246703,-0.0,-0.0,-0.0,-0.0,-0.004634288438112388,-0.0,-0.0,-0.106456225835496,-0.5726656427096022,-0.061225570679519094,-0.0,-0.0,-0.0,-0.23894391186907474,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.6531626065935234,-0.0,-0.00605690300985575,-0.0,-0.0,-0.021836729272374678,-0.0,-0.0,-0.10838668543952396,-0.5742103445527721,-0.05018197274393646,-0.0,-0.0,-0.0,-0.24267460085540474,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.6520190339474173,-0.0,-0.004306563521811946,-0.0,-0.0,-0.023101257410213467,-0.0,-0.0,-0.10963128372810166,-0.5745008905548024,-0.04976473402982694,-0.0,-0.0,-0.0,-0.2450753648616317,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.6661802939459861,-0.0,-0.0,-0.0,-0.0,-0.0014060593197856423,-0.0,-0.0,-0.10686050830370883,-0.5810739109672627,-0.04846925240091261,-0.0,-0.0,-0.0,-0.24892555844431474,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.6598306077877802,-0.0,-0.0233846481649177,-0.0,-0.0,-0.0,-0.001384967772865285,-0.0,-0.11037127789911041,-0.5816065626165238,-0.023810792095030096,-0.0,-0.0,-0.0,-0.26298407287061204,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.6715780482596626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11061285500747384,-0.5881112534699979,-0.02816036728592783,-0.0,-0.0,-0.0,-0.27079329489643394,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.6681167444435656,-0.0,-0.006775817975691423,-0.0,-0.0,-0.002768330301352527,-0.0,-0.0,-0.10957314983258193,-0.5759445279337709,-0.02865880988162092,-0.0,-0.0,-0.0,-0.24464130348809615,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.6696419167983149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006055818852027382,-0.0,-0.1216429699842022,-0.5562664560294892,-0.03238546603475513,-0.0,-0.0,-0.0,-0.24694576092680356,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.6644385733157199,-0.0,-0.01725231175693527,-0.0,-0.0,-0.03141347424042272,-0.0054161162483487455,-0.0,-0.12422721268163804,-0.5126023778071334,-0.036618229854689564,-0.0,-0.0,-0.0,-0.25003963011889035,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.6280961376994123,-0.0,-0.03400503778337531,-0.0,-0.0,-0.05761964735516373,-0.0,-0.0,-0.12122166246851385,-0.49312552476910154,-0.03914777497900923,-0.0,-0.0,-0.0,-0.2506297229219143,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.6125277886752974,-0.0,-0.022884791421472473,-0.0,-0.0,-0.07864522034784882,-0.0,-0.0,-0.11719628612527788,-0.507728520988623,-0.030731005623120176,-0.0,-0.0,-0.0,-0.24566496665358964,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.6000559042512642,-0.0,-0.0,-0.0,-0.0,-0.11973674179859224,-0.009452900668309913,-0.0,-0.0686097629151526,-0.49752242522806395,-0.04149620105201637,-0.0,-0.0,-0.0,-0.20420298325413566,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.598991365477191,-0.0,-0.0,-0.0,-0.0,-0.1266141972950256,-0.007029876977152899,-0.0,-0.07175059219072362,-0.49858638343394207,-0.0353022082983113,-0.0,-0.0,-0.0,-0.20875678153893176,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.6000050860819368,-0.0,-0.0,-0.0,-0.0,-0.11362307046766522,-0.011850570912697403,-0.0,-0.07168832489891412,-0.5072095211453856,-0.034992243725046404,-0.0,-0.0,-0.0,-0.20367215115835513,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.5906706727096808,-0.0,-0.0,-0.0,-0.0,-0.13331975352650607,-0.008402505474359627,-0.0,-0.06248408616387432,-0.4923868207974742,-0.05464174772113867,-0.0,-0.0,-0.0,-0.2042827315781433,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.5907214115354038,-0.0,-0.0,-0.0,-0.0,-0.14292308875952095,-0.01130972225784115,-0.0,-0.06983304695714615,-0.48613853768625137,-0.046110840407252586,-0.0,-0.0,-0.0,-0.2175262226553484,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.591955787534541,-0.0,-0.0,-0.0,-0.0,-0.13248388087196805,-0.016656432299662266,-0.0,-0.06787943915668816,-0.4893562583154232,-0.04659195578753454,-0.0,-0.0,-0.0,-0.21364241121686625,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.5977894629364917,-0.0,-0.0,-0.0,-0.0,-0.13817132938533797,-0.026444762099244436,-0.0,-0.06266591790892383,-0.4905554421074127,-0.031039411884827447,-0.0,-0.0,-0.0,-0.20591688789054524,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.6020791295241501,-0.0,-0.0,-0.0,-0.0,-0.14216750529999234,-0.022170570355801895,-0.0,-0.05900232433398891,-0.4907154351102143,-0.030599473832086024,-0.0,-0.0,-0.0,-0.20750427830706752,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.6228299948638931,-0.0,-0.0,-0.0,-0.0,-0.13685156651258346,-0.012788906009244991,-0.0,-0.07960965588084232,-0.47632254750898817,-0.019619928094504364,-0.0,-0.0,-0.0,-0.22005649717514122,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.609948586118252,-0.0,-0.0,-0.0,-0.0,-0.12359897172236503,-0.012982005141388173,-0.0,-0.0841388174807198,-0.5004627249357326,-0.018637532133676093,-0.0,-0.0,-0.0,-0.22095115681233932,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.6130117634972003,-0.0,-0.0,-0.0,-0.0,-0.12328556017876406,-0.008244721836954847,-0.0,-0.08342322905429701,-0.49134432629578256,-0.03688293008681358,-0.0,-0.0,-0.0,-0.21225663944110545,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.6223938420757505,-0.0,-0.0,-0.0,-0.0,-0.13898659326094714,-0.0,-0.0,-0.07679563643778355,-0.48501299892949984,-0.017459346485191415,-0.0,-0.0,-0.0,-0.2081358005811286,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.6978505373656586,-0.0,-0.0,-0.0,-0.0,-0.06815796050987252,-0.0,-0.0,-0.05868532866783304,-0.47148212946763307,-0.02069482629342664,-0.0,-0.0,-0.0,-0.18247938015496126,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.7171588656993956,-0.0,-0.0,-0.0,-0.0,-0.11313645372024174,-0.0,-0.0,-0.051650314403856035,-0.4080643977392283,-0.0,-0.0,-0.0,-0.0,-0.15676151794671037,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.7238715614103061,-0.0,-0.0,-0.0,-0.0,-0.12407981402557149,-0.0,-0.0,-0.052208446338628436,-0.37969779155366135,-0.0,-0.0,-0.0,-0.0,-0.1417086400619915,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.7572366349344767,-0.0,-0.0,-0.0,-0.0,-0.12816413535837998,-0.0,-0.0,-0.0459995639851755,-0.32907007727151616,-0.0,-0.0,-0.0,-0.0,-0.16185839207421943,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.7946151440051972,-0.0,-0.0,-0.0,-0.0,-0.10257212290368375,-0.0,-0.0,-0.04383917615071822,-0.307884795842256,-0.0,-0.0,-0.0,-0.0,-0.1571665744327615,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.7630710026842769,-0.0,-0.0,-0.0,-0.0,-0.1263272917310022,-0.0,-0.0,-0.029645817991780885,-0.28132646031783737,-0.04233080742095636,-0.0,-0.0,-0.0,-0.13278855975485188,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.7592689419146306,-0.0,-0.0007842950850841334,-0.0,-0.0,-0.12596254396805778,-0.0,-0.0,-0.034200019013214185,-0.28258389580758625,-0.04209050289951516,-0.0,-0.0,-0.0,-0.13176157429413443,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.7423959097687409,-0.0,-0.005089118753994366,-0.0,-0.0,-0.12945297890974508,-0.0,-0.0,-0.039718796600942075,-0.286694913248278,-0.038582621251213096,-0.0,-0.0,-0.0,-0.12512131038890334,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.7213903365010494,-0.0,-0.0023816822694366496,-0.0,-0.0,-0.13922229820548496,-0.0,-0.0,-0.049331478293677934,-0.296177517862617,-0.03614969226778598,-0.0,-0.0,-0.0,-0.11342467045534935,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.7234147487083138,-0.0,-0.0,-0.0,-0.0,-0.1278769375293565,-0.0,-0.0,-0.05746829497416627,-0.32555190230155,-0.0,-0.0,-0.0,-0.0,-0.11423203381869422,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.7329970674486803,-0.0,-0.0013372434017595307,-0.0,-0.0,-0.11319648093841642,-0.0,-0.0,-0.04868035190615836,-0.3370791788856305,-0.0028621700879765395,-0.0,-0.0,-0.0,-0.10991202346041055,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.7218858537501174,-0.0,-0.0,-0.0,-0.0,-0.12501173378391064,-0.0,-0.0,-0.05064301135830282,-0.33370881441847366,-0.0028630432741950625,-0.0,-0.0,-0.0,-0.11266779310992209,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.7051448539654807,-0.0,-0.01452081316553727,-0.0,-0.0,-0.13203314995395837,-0.0,-0.0,-0.05000826387741128,-0.3357495336812032,-0.0,-0.0,-0.0,-0.0,-0.12365121715108729,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.7005009597827614,-0.0,-0.014349922749192378,-0.0,-0.0,-0.15569549136195515,-0.0,-0.0,-0.03267943255770401,-0.3256004494592443,-0.0008427360831499603,-0.0,-0.0,-0.0,-0.11126457231143781,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.6835374213985155,-0.0,-0.0,-0.0,-0.0,-0.17538177863930784,-0.0,-0.0,-0.05512741714339747,-0.2957306983121365,-0.021961136589286556,-0.0,-0.0,-0.0,-0.1322159708760815,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.6897050455235204,-0.0,-0.0,-0.0,-0.0,-0.1692668816388467,-0.0,-0.0,-0.05813732928679818,-0.295476100151745,-0.02188448406676783,-0.0,-0.0,-0.0,-0.13654685128983307,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.6796557380946721,-0.0,-0.01447897101828297,-0.0,-0.0,-0.1740091771474763,-0.0,-0.0,-0.05829628396852191,-0.2961175435676755,-0.0188535698152683,-0.0,-0.0,-0.0,-0.1360880625757828,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.6897138882893253,-0.0,-0.03038587908002974,-0.0,-0.0,-0.14945919370698132,-0.0,-0.0,-0.05021944024749982,-0.2973835048084994,-0.0388037508693671,-0.0,-0.0,-0.0,-0.1422884140345828,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.6850071440680018,-0.0,-0.027074806867992154,-0.0,-0.0,-0.1328796648342334,-0.0,-0.0,-0.06461143535223887,-0.2956675465575279,-0.04947569806020391,-0.0,-0.0,-0.0,-0.16697745380572976,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.6836660529121038,-0.0,-0.020350809186936717,-0.0,-0.0,-0.1414138966954162,-0.0,-0.0,-0.06294214555673999,-0.2952320961333462,-0.04942339373970346,-0.0,-0.0,-0.0,-0.1696869851729819,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.6854502450562046,-0.0,-0.00880251639803955,-0.0,-0.0,-0.13964546097388505,-0.0,-0.0,-0.07159054887713054,-0.29972446416815,-0.0460851966545561,-0.0,-0.0,-0.0,-0.18709614493672433,-0.0,-0.0
