Date,DGX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.17420806765097013,-0.0,-0.6735772496334436,-0.0,-0.0,-0.0,-0.0,-0.20738568554574285,-0.0,-0.0,-0.27479796774303544,-0.09656630408838274,-0.5648719609915778,-0.41841988611177416,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.1844634006541016,-0.0,-0.6276003911123099,-0.0,-0.0,-0.0,-0.0,-0.1996021443743889,-0.0,-0.0,-0.23358845544354156,-0.10118345190330084,-0.563842341279207,-0.46137765939512454,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.1731458139843439,-0.0,-0.5912830038476847,-0.0,-0.0,-0.0,-0.0,-0.19527000132678782,-0.0,-0.0,-0.25321746052806154,-0.09960859758524611,-0.523152447923577,-0.4813254610587766,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.19487682728749323,-0.0,-0.5446670276123443,-0.0,-0.0,-0.0,-0.0,-0.2869518137520303,-0.0,-0.0,-0.2606591770438549,-0.1188752030319437,-0.5126218191662155,-0.46518002165674066,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.1832591393497909,-0.0,-0.5496425198974775,-0.0,-0.0,-0.0,-0.0,-0.2723256441386753,-0.0,-0.0,-0.23307028193713747,-0.1668352893565358,-0.5040806690948334,-0.4632402536085256,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.15719063545150502,-0.0,-0.5674808283503936,-0.0,-0.0,-0.0,-0.0,-0.278605452518496,-0.0,-0.0,-0.2268504442417486,-0.20262828958481133,-0.45302523563393127,-0.4924833620485794,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.13173471446828547,-0.0,-0.5838770431156252,-0.0,-0.0,-0.0,-0.0,-0.2610143270330262,-0.0,-0.0,-0.22782000403578395,-0.2263738481199973,-0.44803928163045675,-0.48426044259097334,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.16490612271929533,-0.0,-0.5538593993178582,-0.0,-0.0,-0.0,-0.0,-0.2535514421007318,-0.0,-0.0,-0.22600086095566083,-0.19570184443193483,-0.41653697142289486,-0.5008443988211531,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.16280455508474576,-0.0,-0.550582627118644,-0.0,-0.0,-0.0,-0.0,-0.2560248940677966,-0.0,-0.0,-0.22295418432203387,-0.2044491525423729,-0.4156183792372881,-0.49791445974576265,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.1563276256085848,-0.0,-0.5487695823535257,-0.0,-0.0,-0.0,-0.0,-0.25721193654158253,-0.0,-0.0,-0.22336303116616435,-0.20537873016924454,-0.42370748186665785,-0.4972013380584904,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.15381045513309244,-0.0,-0.5417840686843239,-0.0,-0.0,-0.0,-0.0,-0.26011867272184835,-0.0,-0.0,-0.2296549209401001,-0.205025358835814,-0.42055888885205694,-0.5038618357808201,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.1871837526859361,-0.0,-0.5205517432591668,-0.0,-0.0,-0.0,-0.0,-0.2311984473556526,-0.0,-0.0,-0.2462050322312331,-0.3257433977957995,-0.48010674429888395,-0.4747348721147847,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.18240661043208814,-0.0,-0.517335169564469,-0.0,-0.0,-0.0,-0.0,-0.2398691685315889,-0.0,-0.0,-0.22564985367533139,-0.3517989326906525,-0.46142193148562577,-0.4644861421931486,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.1979656794907279,-0.0,-0.4957099363409908,-0.0,-0.0,-0.0,-0.0,-0.24564074176584552,-0.0,-0.0,-0.24425685026293936,-0.36911846111264873,-0.4355798505397177,-0.47145723775256015,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.20170779964594399,-0.0,-0.49928841681418995,-0.0,-0.0,-0.0,-0.0,-0.24034155992918876,-0.0,-0.0,-0.2608906938803846,-0.37342497136311564,-0.42257627824638133,-0.472907771876844,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.14734877825505246,-0.0,-0.5251390747130484,-0.0,-0.0,-0.0,-0.0,-0.27843109640166186,-0.0,-0.0,-0.2694880642208295,-0.44109569748609256,-0.39014858108583905,-0.469192310400676,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.24244227564865506,-0.0,-0.5595889867491867,-0.01757518051257637,-0.0,-0.0,-0.0,-0.28152027295088466,-0.0,-0.0,-0.3427358565420931,-0.5664524319606442,-0.5902166150916449,-0.36677775132904866,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.20180761781794707,-0.0,-0.7420271142672692,-0.0,-0.0,-0.033828276307295034,-0.0,-0.38244028405422853,-0.0,-0.0,-0.3298902517753389,-0.7089735313105229,-0.5009253281687109,-0.4039595437916936,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.17616716209127473,-0.0,-0.7780643469137962,-0.0,-0.0,-0.023998950865535933,-0.0,-0.41786151425074314,-0.0,-0.0,-0.3208602902605351,-0.7030512327329953,-0.5305997552019585,-0.42083406189893335,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.18511417116960083,-0.0,-0.7179274882342689,-0.0,-0.0,-0.03712741851141712,-0.0,-0.4123235140317239,-0.0,-0.0,-0.30895938643890536,-0.6542182325257104,-0.5790482830747777,-0.46291615827087335,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.1864998037762177,-0.0,-0.7351414991496968,-0.0,-0.0,-0.035930754807482666,-0.0,-0.40709894039157546,-0.0,-0.0,-0.31038241834910385,-0.6439628482972136,-0.5771595517376706,-0.46435267954476084,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.18212256046521874,-0.0,-0.7239966518348827,-0.0,-0.0,-0.0,-0.0,-0.37195471166130667,-0.0,-0.0,-0.3389136085290101,-0.6676065024890965,-0.5935063218643993,-0.5273800607956297,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.22635745632905946,-0.0,-0.8109887273040186,-0.0,-0.0,-0.0,-0.0,-0.37199896738662763,-0.0,-0.0,-0.26589794337836675,-0.5703898115480596,-0.5281817399535323,-0.5287840977540659,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.08257800045547711,-0.0,-0.9340924618537919,-0.07897973126850376,-0.0,-0.03894329309952175,-0.0,-0.4406285584149397,-0.0,-0.0,-0.296834434069688,-0.5109086768389889,-0.6046003188339786,-0.5672967433386472,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.07886363636363637,-0.0,-0.9377727272727272,-0.09445454545454546,-0.0,-0.03881818181818182,-0.0,-0.4252272727272727,-0.0,-0.0,-0.2945,-0.5197272727272727,-0.5906363636363636,-0.5654545454545454,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.13536837273353225,-0.0,-0.9169612118430113,-0.09905898554050953,-0.0,-0.05154923112233188,-0.0,-0.39738352077117284,-0.0,-0.0,-0.2903373881110856,-0.5386274959834749,-0.6043607987147119,-0.5566674317190728,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.1662034716843592,-0.0,-0.9051437423117227,-0.09881999179917081,-0.0,-0.04191534921864322,-0.0,-0.3958266891430134,-0.0,-0.0,-0.29582213312679395,-0.5024830288395827,-0.5952890792291221,-0.5545582942275274,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.1988096860660579,-0.0,-0.8852846304120667,-0.13375130616509928,-0.0,-0.044886647585298256,-0.0,-0.3673617736586252,-0.0,-0.0,-0.24165190132206624,-0.500204443232929,-0.6389078188178638,-0.5324156103766299,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.22974075416968817,-0.0,-0.8999274836838288,-0.10854786076867294,-0.0,-0.06027918781725888,-0.0,-0.37196337926033357,-0.0,-0.0,-0.21424039158810732,-0.4788796229151559,-0.6536892675852066,-0.5150924583031182,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.2323586385019832,-0.0,-0.93893552255327,-0.1812102204593672,-0.0,-0.06046490176183009,-0.0,-0.3097039018540725,-0.0,-0.0,-0.18061064477446728,-0.43519970482427817,-0.7514066967991883,-0.5221381791347661,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.20637670302916802,-0.0,-0.9212509948967649,-0.14270331008005993,-0.0,-0.07898309845966571,-0.0,-0.3414017510183061,-0.0,-0.0,-0.21489770120323987,-0.4348518189053795,-0.775129921812819,-0.5663186478767732,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.2034764826175869,-0.0,-0.8467651979921919,-0.09448782301543039,-0.0,-0.062465142219743454,-0.0,-0.447620375534486,-0.0,-0.0,-0.16606246514221973,-0.46676891615541927,-0.792433537832311,-0.5675776166573713,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.21233678101745684,-0.0,-0.8622642392474376,-0.10464735339542286,-0.0,-0.06290073477792858,-0.0,-0.446155286188983,-0.0,-0.0,-0.1706837646838583,-0.4288388636682735,-0.8155566995834699,-0.5766368699396265,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.23939608398207124,-0.0,-0.8771408351026185,-0.10677046473224817,-0.0,-0.06105213493748526,-0.0,-0.445859872611465,-0.0,-0.0,-0.18240150979004482,-0.4244397263505544,-0.8090115593300308,-0.5720688841707949,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.2641171920324889,-0.0,-0.8950879907174628,-0.10800618835815122,-0.0,-0.08663701411719203,-0.0,-0.47186230903113524,-0.0,-0.0,-0.2080835428350416,-0.43598917037323537,-0.8150261071359506,-0.5497969444981629,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.27671949978188165,-0.0,-0.9006834375454414,-0.09253065774804906,-0.0,-0.07842567010808978,-0.0,-0.4677911880180311,-0.0,-0.0,-0.2584460278222093,-0.42576704958557515,-0.8050021811836557,-0.5417090785710824,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.26546441729687803,-0.0,-0.905759162303665,-0.10917199922435525,-0.0,-0.07916424277680822,-0.0,-0.4696528989722707,-0.0,-0.0,-0.23948031801434944,-0.4312100058173357,-0.8154450261780105,-0.5324316463059918,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.2811504681015346,-0.0,-0.9073448508831194,-0.09921822217932631,-0.0,-0.09352379113985138,-0.0,-0.460862851076151,-0.0,-0.0,-0.22647427854454205,-0.44932921532670594,-0.7855901939967185,-0.5222468873660844,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.34025189867446576,-0.0,-0.8758903721873673,-0.12382659559413178,-0.0,-0.08212651540166988,-0.0,-0.4113873295910184,-0.0,-0.0,-0.19425444596443228,-0.3687909807066371,-0.7758384829473088,-0.5448370206141799,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.35018921475875114,-0.0,-0.8720435193945129,-0.12048249763481551,-0.0,-0.08268684957426678,-0.0,-0.4087511825922422,-0.0,-0.0,-0.20610217596972563,-0.36561021759697254,-0.7784295175023652,-0.5460737937559129,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.37088107066815373,-0.0,-0.8938963804116394,-0.15137382135252966,-0.0,-0.08014802798337221,-0.0,-0.44570617459190914,-0.0,-0.0,-0.29884416506134037,-0.4749569096623745,-0.7600628611984184,-0.5746223258643416,-0.018959748555206327
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.4354465037910699,-0.0,-0.621524852569503,-0.13790016849199663,-0.0,-0.3090775063184499,-0.0,-0.32955981465880374,-0.0,-0.0,-0.4998420387531592,-0.3636267902274642,-0.9441343723673125,-0.624262847514743,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.4373585898447777,-0.0,-0.5909497500657721,-0.12970270981320706,-0.0,-0.3171796895553802,-0.0,-0.3271770586687714,-0.0,-0.0,-0.5184425151275981,-0.3705340699815838,-0.9461720599842147,-0.6242567745330176,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.4300774866902114,-0.0,-0.6313847451373149,-0.2198618944705076,-0.0,-0.18132939750144958,-0.0027410257761847027,-0.26545780401665703,-0.006589004269674768,-0.0,-0.42691476464076755,-0.41542354119445474,-0.9688998998471352,-0.6201570818617891,-0.10236677033366719
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.44222245673279864,-0.0,-0.6250527648796961,-0.2159666525960321,-0.0,-0.1884233853946813,-0.0,-0.22567539046010976,-0.03503588011819333,-0.0,-0.4132545377796539,-0.4174757281553398,-0.9784719290840017,-0.6166103841283243,-0.11782397636133389
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.5081460973272283,-0.0,-0.5413161537642424,-0.14870620807155788,-0.0,-0.23075284847194122,-0.06293259503780216,-0.23650303482057292,-0.05776807581727186,-0.0,-0.4743371312959217,-0.5154935576615909,-0.92790970077734,-0.5897667979980833,-0.0305611755936535
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.3852128148791579,-0.0,-0.5555158142149098,-0.16253640590669868,-0.0,-0.21087323080067447,-0.09779776199478821,-0.29129834959889633,-0.03530734249655102,-0.0,-0.37197894844412654,-0.524449440498697,-0.8377190741403098,-0.6309846201011702,-0.005927137090593225
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.3763369664867067,-0.0,-0.5790465518997657,-0.14719364367933177,-0.0,-0.22761536110828157,-0.08724661301823368,-0.26092492614851787,-0.05673831109300194,-0.0,-0.37944382194153004,-0.4963838239788123,-0.8418050320871958,-0.6404196801466843,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.39877238370618373,-0.0,-0.5618627301780551,-0.1430528077918125,-0.0,-0.21021660832952874,-0.09151321462993964,-0.25653122305077863,-0.06021407193222746,-0.0,-0.3777202861056156,-0.49956881245878354,-0.8326485060619896,-0.6407446862476539,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.4881062569418734,-0.0,-0.3941132913735654,-0.15512773047019623,-0.0,-0.11546649389115143,-0.03216401332839689,-0.13022954461310626,-0.09547389855609033,-0.0,-0.2422713809700111,-0.41924287300999635,-0.7982228804146613,-0.6953905960755277,-0.062199185486856726
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.5919879956347762,-0.0,-0.28232993815933066,-0.18702255365587486,-0.0,-0.11358675882138959,-0.0707984721716988,-0.08489450709348853,-0.04456165878501273,-0.0,-0.2781465987631866,-0.4267006184066934,-0.7644598035649327,-0.692933794106948,-0.009730811204074208
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.5634713937662774,-0.0,-0.21704612282617827,-0.22990002520373015,-0.01045954801310594,-0.11198857430899774,-0.0684701335797698,-0.0,-0.04297235990926657,-0.0,-0.11056036293371418,-0.4555574224985298,-0.6614718978408805,-0.7287238511299672,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.4979193864229765,-0.0,-0.12989556135770236,-0.29132669712793735,-0.0,-0.09199575718015666,-0.002978133159268929,-0.0,-0.07339262402088773,-0.0,-0.13797323759791125,-0.43448107049608353,-0.6578002610966057,-0.7618717362924282,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.5026687853970582,-0.0,-0.12386423827567941,-0.28488774803406264,-0.0024446889133357777,-0.08902742126064458,-0.0032595852177810373,-0.0,-0.07154789553029377,-0.0,-0.1360061932119138,-0.4323432343234323,-0.661288351057328,-0.7671026361895448,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.47074703843984206,-0.0,-0.09662341848658232,-0.2955516157627528,-0.0,-0.0854621645579821,-0.0026190668063502294,-0.0,-0.05838504311386896,-0.0,-0.14767507454267065,-0.4700620517366427,-0.6385687807236683,-0.7636795873962446,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.4907237105157937,-0.0,-0.0998000799680128,-0.290843662534986,-0.0,-0.07189124350259896,-0.0,-0.0,-0.052898840463814475,-0.0,-0.12850859656137548,-0.48384646141543386,-0.6468212714914034,-0.7330267892842863,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.46579967008094525,-0.0,-0.048835692638201554,-0.2207388652319024,-0.0,-0.037557064487666394,-0.0,-0.0,-0.0821728622396133,-0.0,-0.11884758506924463,-0.48248743622204315,-0.6596846587639544,-0.72006751831818,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.49933422103861524,-0.0,-0.04622408217614609,-0.22735400418489635,-0.0,-0.03777820049457866,-0.0,-0.0,-0.0790184515883584,-0.0,-0.06882252235115084,-0.4657789613848203,-0.6540232071523684,-0.7261556020544038,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.48537239062323057,-0.0,-0.09165376920463554,-0.2167906081310634,-0.0,-0.03906987278698426,-0.0,-0.0,-0.05666075270846704,-0.0,-0.0557170359744819,-0.4715563776376883,-0.6453512513683893,-0.7126571288362087,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.5112382662029245,-0.0,-0.09959235573506862,-0.1790642881184786,-0.0,-0.029993642245409322,-0.0,-0.0,-0.0716182355361083,-0.0,-0.04098881783163169,-0.4571225550693743,-0.6380193724522233,-0.7121807098246007,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.4969676675224169,-0.0,-0.07969639468690702,-0.15771849536778657,-0.0,-0.016817353127209136,-0.0,-0.0,-0.0808497972243926,-0.0,-0.011199166573650334,-0.4495293373516389,-0.6569557614317074,-0.7159653235108084,-0.05499125646463519
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.47712224893656374,-0.0,-0.08714629184390606,-0.1411133715553912,-0.0,-0.020972813020159055,-0.0,-0.0,-0.08163491769927872,-0.0,-0.0,-0.42422785278342895,-0.6482707601257629,-0.75812835213612,-0.06029221379692991
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.4673949268653953,-0.0,-0.08990927605998889,-0.1364191816330309,-0.0,-0.021625624884280686,-0.0,-0.0,-0.0856878355860026,-0.0,-0.0,-0.41429364932419915,-0.6516200703573412,-0.7733012405110165,-0.06276615441584892
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.426262481143596,-0.0,-0.08896630989153079,-0.12060915164140507,-0.0,-0.0035916959988506574,-0.0,-0.0,-0.07625170605559944,-0.0,-0.0,-0.44393362545794124,-0.623159255800589,-0.7502334602399253,-0.058724229581208244
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.42374937557981873,-0.0,-0.0981588524941126,-0.11842574752015984,-0.005887390280453864,-0.0,-0.0,-0.0,-0.07792763862128023,-0.0,-0.0,-0.4558624134732035,-0.6019053735816742,-0.7306786555341468,-0.05555555555555555
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.4281891168599465,-0.0,-0.10558429973238181,-0.10918822479928635,-0.010526315789473684,-0.0,-0.0,-0.0,-0.0672613737734166,-0.0,-0.0,-0.45213202497769844,-0.5920785013380909,-0.7324888492417484,-0.07072256913470117
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.4337507538401505,-0.0,-0.11433537904856506,-0.08492674447479513,-0.005569548405406364,-0.0,-0.0,-0.0,-0.058497995672070674,-0.0,-0.0,-0.4465571676895243,-0.5796942069601618,-0.7293979921245877,-0.09475327255312357
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.439280253191565,-0.0,-0.13555705700366275,-0.10525941467230895,-0.019949503929447745,-0.0,-0.0,-0.0,-0.013619714803883218,-0.0,-0.0,-0.47270722947263605,-0.5551367305572348,-0.7226627787063049,-0.09185306354681554
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.43502363100103053,-0.0,-0.1445932980348957,-0.095980953057816,-0.015280196155076224,-0.0,-0.0,-0.0,-0.020930315198464874,-0.0,-0.0,-0.4709143242955119,-0.5522902526562666,-0.7193063501652394,-0.09921466898830887
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.4511535879588736,-0.0,-0.15736847683991098,-0.0645514609758683,-0.017736635692329434,-0.0,-0.0,-0.0,-0.03988976433593612,-0.0,-0.0,-0.4473024061053598,-0.525456665371162,-0.7365650284422146,-0.09317033530014486
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.4621153439898599,-0.0,-0.13418069150059855,-0.040983029364129286,-0.013625800999929584,-0.0,-0.0,-0.0,-0.043377226955848176,-0.0,-0.0,-0.4371523132173791,-0.5321808323357511,-0.7558270544327864,-0.10140130976691782
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.4701029473981102,-0.0,-0.14239881539980256,-0.030531659850514734,-0.028063742772528558,-0.0,-0.0,-0.0,-0.034021999717952334,-0.0,-0.0,-0.44397828232971365,-0.5353969820899732,-0.7473558031307291,-0.09374559300521788
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.47453613712670084,-0.0,-0.1642339635978088,-0.03990104258702951,-0.03382223007598516,-0.0,-0.0,-0.0,-0.02007421805972787,-0.0,-0.0,-0.4509630676798021,-0.5209400954232197,-0.750839370913589,-0.07881251104435413
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.5668006116425447,-0.0,-0.08619892606948544,-0.13406351125493401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4560293019451655,-0.5736282493510189,-0.6927918637317306,-0.04654884250204473
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.5364811451767972,-0.0,-0.1260192999323434,-0.1176868568172916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4714596018943844,-0.5596624292276466,-0.6787024178328526,-0.0709325926717231
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.41234201282004856,-0.0,-0.21638358744069822,-0.15007424039401732,-0.0,-0.0,-0.019990584145149023,-0.0,-0.0,-0.0,-0.013725419186615,-0.5619092456451671,-0.5341686886611379,-0.60000724296527,-0.11288161373266216
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.40530755584519024,-0.0,-0.18858839288946813,-0.1330509395025524,-0.03634915462872452,-0.0,-0.030194417291191485,-0.0,-0.0,-0.0,-0.0,-0.5766626841895659,-0.4892654139965968,-0.6357119582926034,-0.1253032113247167
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.42030394698934026,-0.0,-0.16688274272543938,-0.08412561221549986,-0.04778882166522617,-0.0,-0.03961394410832613,-0.0,-0.0,-0.0,-0.0,-0.5611135119562086,-0.486783347738404,-0.6430063382310574,-0.15164938058196487
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.45115329956637396,-0.0,-0.19214371606602776,-0.0775061035601064,-0.009692817840615093,-0.0,-0.10589221295047917,-0.0,-0.0,-0.0,-0.0,-0.5895128083664323,-0.48653572860110045,-0.6418394490398279,-0.08967678460809678
2019-09-18,1.0,-0.0,-0.0010944511327569222,-0.0,-0.4293166976761154,-0.0,-0.17460143737915435,-0.10160154682426763,-0.0,-0.0,-0.11987888074130823,-0.0,-0.0,-0.0,-0.0,-0.5804603991098464,-0.5011126919849695,-0.6643318375834519,-0.07584546350005472
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.4275756359256962,-0.0,-0.1730958724134156,-0.10346337724900552,-0.0,-0.0,-0.11988613554249845,-0.0,-0.0,-0.0,-0.0,-0.5783000620415314,-0.5056749753658626,-0.6647567607021643,-0.07649355862924712
2019-09-20,1.0,-0.0,-0.0060785821524039696,-0.0,-0.42751473873082135,-0.0,-0.18125892562891355,-0.10703431103299278,-0.0,-0.0,-0.11596909443773114,-0.0,-0.0006957413306968399,-0.0,-0.0,-0.5717895199384818,-0.5111867882383098,-0.6602219048665274,-0.08008348895968362
2019-09-23,1.0,-0.0,-0.011615900877645845,-0.0,-0.40320082601961804,-0.0,-0.1855594070359171,-0.13271627701157904,-0.0,-0.0,-0.12379231506748287,-0.0,-0.006785161147577256,-0.0,-0.0,-0.5583376355188436,-0.5353639648941663,-0.6936720997123682,-0.036470241168227745
2019-09-24,1.0,-0.0,-0.009362674628626194,-0.0,-0.41944045117770656,-0.0,-0.19344612775996167,-0.13524272918279334,-0.0,-0.0,-0.1240370083674297,-0.0,-0.0020273508054111837,-0.0,-0.0,-0.5394596188580486,-0.5358103874083084,-0.703748755943824,-0.02355413026650448
2019-09-25,1.0,-0.0,-0.007737086434308452,-0.0,-0.42531869427455604,-0.0,-0.1881954166973694,-0.1388991231302041,-0.0,-0.0,-0.11889322820720655,-0.0,-0.0004789624935524279,-0.0,-0.0,-0.5367327389285977,-0.5425539753886965,-0.7003168521111193,-0.02520079581460467
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.40809176071402226,-0.0,-0.19595043151139632,-0.1404809323596666,-0.0,-0.0,-0.12237220624031867,-0.0,-0.008556465294681714,-0.0,-0.0,-0.5404956848860368,-0.5426348012097072,-0.7204396252858303,-0.00914656634948735
2019-09-27,1.0,-0.0,-0.0006318293317475656,-0.0,-0.4148145395079164,-0.0,-0.1599643202259719,-0.1230580539656582,-0.0,-0.0,-0.14862855868579497,-0.0,-0.001003493644540251,-0.0,-0.0,-0.5570133055823979,-0.5692038950419981,-0.7217720954433955,-0.020515870066156246
2019-09-30,1.0,-0.0,-0.0005575586365832807,-0.0,-0.41567854886072186,-0.0,-0.15306843102999668,-0.12210534141173846,-0.0,-0.0,-0.14771586811879717,-0.0,-0.006021633275099431,-0.0,-0.0,-0.5578931717652307,-0.5732817901349292,-0.7225588224361595,-0.018213582128387168
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.42493667113693934,-0.0,-0.1527343167933244,-0.12166592162121889,-0.0,-0.0,-0.14401728505438832,-0.0,-0.004917299955297273,-0.0,-0.0,-0.5571449858441364,-0.570853822083147,-0.7250037252272388,-0.023953211145879897
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.3825996969360979,-0.0,-0.12351701962523562,-0.1094356358798093,-0.0,-0.0,-0.13124145322836975,-0.0,-0.0,-0.0,-0.02442990723287874,-0.5447388845770041,-0.5793694792475146,-0.7338951103226522,-0.06667405846915771
2019-10-03,1.0,-0.0,-0.09248139225486318,-0.0,-0.3465175649922692,-0.0,-0.13275322714034016,-0.06580130164323468,-0.0,-0.0,-0.10168638308582933,-0.0,-0.0,-0.0,-0.0,-0.5684081838121606,-0.5365502858581136,-0.7081370680665923,-0.0433281794973212
2019-10-04,1.0,-0.0,-0.13198395331874543,-0.0,-0.36717724288840264,-0.0,-0.14671772428884028,-0.05222465353756382,-0.0,-0.0,-0.08078045222465353,-0.0,-0.0,-0.0,-0.0,-0.5188913202042305,-0.6168125455871627,-0.6687819110138584,-0.06360320933625091
2019-10-07,1.0,-0.0,-0.1349721873317782,-0.0,-0.3741252467252826,-0.0,-0.06689395298761888,-0.06614031939709313,-0.0,-0.0,-0.08476583527722949,-0.0,-0.0,-0.0,-0.0,-0.5821281177103893,-0.5848196662479813,-0.6325139063341109,-0.062372151444464376
2019-10-08,1.0,-0.0,-0.1344816403012504,-0.0,-0.34103275557637563,-0.0,-0.016612013981478147,-0.07268206551115276,-0.0,-0.0,-0.08241144463262587,-0.0,-0.0,-0.0,-0.0,-0.6267882238477893,-0.5845915462505856,-0.6918669597491983,-0.052971064105797994
2019-10-09,1.0,-0.0,-0.1324689165186501,-0.0,-0.3335701598579041,-0.0,-0.017975133214920072,-0.07960923623445826,-0.0,-0.0,-0.07793960923623447,-0.0,-0.0,-0.0,-0.0,-0.625790408525755,-0.5804973357015987,-0.6217406749555952,-0.0827708703374778
