Date,IWF,IWM,MTUM,SDY,SPY,TPR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.0,-0.0,-0.2738102400577583,-0.0,1.0,-1.5465976776367247,-0.5828770832079899,-0.19036159075867878,-0.0,-0.0,-0.760303230852536,-0.0,-0.0,-0.753444437759461,-0.16178328620419952,-0.7024246435232537,-0.044882979363455866,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.25979768611060633,-0.0,1.0,-1.5655097219698348,-0.5934338845478224,-0.187776364407293,-0.0,-0.0,-0.7480162335695681,-0.0,-0.0,-0.7874492700950997,-0.15960990974619904,-0.7159125325579987,-0.03985704767096735,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.24673784104389085,-0.0,1.0,-1.5860616844602609,-0.546085409252669,-0.20486358244365363,-0.04531435349940688,-0.0,-0.732858837485172,-0.0,-0.0,-0.7079478054567022,-0.16631079478054567,-0.6512455516014235,-0.0437129300118624,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.25081375392081434,-0.0,1.0,-1.6320648635852517,-0.5776173285198556,-0.24696691720423744,-0.023376930816121206,-0.0,-0.7103036041900929,-0.0,-0.0,-0.6747351600875895,-0.1488429898798603,-0.6535479670947505,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.297108011833605,-0.0,1.0,-1.4913964861438145,-0.6737306043591137,-0.16228944031878284,-0.02396908772565356,-0.0,-0.9283946145022036,-0.0,-0.0,-0.6740324820382781,-0.19694499788685627,-0.5898086095514098,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.29696932364173956,-0.0,1.0,-1.6302205248244424,-0.5667118393495133,-0.1904644573118147,-0.0,-0.0,-0.9792410989281753,-0.0,-0.0,-0.5633854872489835,-0.2539731427867439,-0.6789454231859061,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.30401435021958306,-0.0,1.0,-1.6514504855569987,-0.572338714665677,-0.09853405084431248,-0.09377126244819693,-0.0,-1.0013607966846045,-0.0,-0.0,-0.5346075338652811,-0.29628255087523964,-0.6332034391043484,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.2870749129983516,-0.0,1.0,-1.6262287074912998,-0.5482019659319861,-0.03003846388668417,-0.04658404053971549,-0.0,-1.0749740521399354,-0.0,-0.0,-0.5276268392453752,-0.37993772513584473,-0.5847121313877526,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.33219016083254493,-0.0,1.0,-1.531516083254494,-0.6367076631977294,-0.026785714285714288,-0.07787369914853358,-0.0,-0.9608561967833492,-0.0,-0.0,-0.5425733207190161,-0.2981315042573321,-0.5063859981078525,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.31999999999999995,-0.0,1.0,-1.4792930780559645,-0.6283946980854197,-0.0,-0.05030927835051546,-0.0,-1.0054197349042708,-0.0,-0.0,-0.5107511045655375,-0.41519882179675993,-0.4816494845360824,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.3134337102349288,-0.0,1.0,-1.4788798406467865,-0.6275118636123967,-0.0,-0.05079383678012772,-0.0,-0.9576425098131114,-0.0,-0.0,-0.5551584744273244,-0.4181264280274181,-0.45702735954068774,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.3043376181252568,-0.0,1.0,-1.5088924106356754,-0.5537946821623526,-0.0,-0.03392616070904502,-0.0,-0.917004167400364,-0.0,-0.0,-0.6513470681458003,-0.35041380524740273,-0.3851030110935024,-0.16470035804425665,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.3264002004761308,-0.0,1.0,-1.465919057762185,-0.6460343315374013,-0.0,-0.017792256609447436,-0.0,-0.8326650795639644,-0.0,-0.0,-0.6980328279664202,-0.6147725848891116,-0.547362485904022,-0.09027690765568223,-0.02562335546923944
2019-06-13,-0.0,-0.0,-0.0,-0.28455952005052104,-0.0,1.0,-1.4632143984843702,-0.649384275339438,-0.0,-0.01806125670982002,-0.0,-0.8889801073571204,-0.0,-0.0,-0.7794758446479318,-0.5979160088411747,-0.5386169876855068,-0.09497947584464793,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.2848739495798319,-0.0,1.0,-1.420879120879121,-0.7340012928248222,-0.0,-0.06354234001292824,-0.0,-0.8736910148674855,-0.0,-0.0,-0.8120232708468003,-0.6338073691014867,-0.5683257918552036,-0.07297996121525532,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.1720409093870106,-0.0,1.0,-1.47234707836623,-0.8629405250472282,-0.0,-0.03504657677024298,-0.021496970881375806,-0.7530454042081949,-0.0,-0.0,-0.954921503485115,-0.683799101035763,-0.4428376001563416,-0.06690117907628167,-0.04879160966712266
2019-06-18,-0.0,-0.0,-0.0,-0.06976898566117898,-0.0,1.0,-1.4890467339352098,-0.8158523632501328,-0.0,-0.15985130111524165,-0.0,-0.8266064790228359,-0.0,-0.0,-0.9555231014338822,-0.8034386617100372,-0.40215082315454065,-0.03458576739245885,-0.08145246946362188
2019-06-19,-0.0,-0.0,-0.0,-0.2662460567823344,-0.0,1.0,-1.470031545741325,-0.7944794952681388,-0.0,-0.039747634069400635,-0.33052050473186123,-0.8104889589905363,-0.0,-0.0,-1.0541009463722397,-1.141167192429022,-0.9796529968454258,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.028527855028258726,-0.0,1.0,-1.8337669328070334,-0.42307347268323314,-0.0,-0.1464968152866242,-0.7595765676863729,-1.0501480218892976,-0.0,-0.0,-1.0943751682066925,-1.575850004485512,-0.8176190903382076,-0.0,-0.24167937561675787
2019-06-21,-0.0,-0.0,-0.0,-0.05949185900876722,-0.0,1.0,-1.9131329397029881,-0.46224727142601535,-0.0,-0.15968867418142782,-0.660941134371086,-1.0914295938450527,-0.0,-0.0,-1.0695115405260334,-1.5144927536231882,-0.812846663088209,-0.0,-0.202361782071927
2019-06-24,-0.0,-0.0,-0.0,-0.08294847414651815,-0.0,1.0,-1.9097165625282984,-0.4615593588698723,-0.0,-0.2126233813275378,-0.7181019650457303,-1.0893778864439012,-0.0,-0.0,-1.0642941229738296,-1.4390111382776418,-0.9342569953816897,-0.0,-0.14371094811192608
2019-06-25,-0.0,-0.0,-0.0,-0.12548523968583553,-0.0,1.0,-2.023291504920105,-0.43793445878848064,-0.0,-0.21016520718606121,-0.6808702717342241,-1.0759230838674732,-0.0,-0.0,-1.05904125665794,-1.3637266407872168,-0.9022298456260721,-0.0,-0.1490475760584996
2019-06-26,-0.0,-0.0,-0.0,-0.2874062019708887,-0.0,1.0,-2.1442003435494077,-0.3518669198083356,-0.0,-0.09474731036976765,-0.5800560527981194,-1.0424012295452492,-0.0,-0.0,-1.0483681403128107,-1.462616399963837,-0.853177832022421,-0.0874242835186692,-0.08841876864659615
2019-06-27,-0.0,-0.0,-0.0,-0.18641516117605383,-0.0,1.0,-2.2227240524264964,-0.5960857244066595,-0.0,-0.031172511512575274,-0.641781792419412,-0.93907190931633,-0.0,-0.0,-0.849273822174991,-1.2341480694296847,-0.7997697484945093,-0.0402054551895147,-0.31526744597945444
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.377372962607862,-0.7855225311601151,-0.0,-0.2865771812080537,-0.67535953978907,-1.076222435282838,-0.0,-0.0,-0.9384467881112175,-1.0426653883029722,-1.0187919463087247,-0.11601150527325023,-0.2705656759348034
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.35108705971708,-0.7669230038925283,-0.0,-0.24921674736542296,-0.6744517231557962,-1.0017089148390774,-0.0,-0.0,-0.9259470236399887,-1.0508876863191874,-0.9678154371973797,-0.11544669135099213,-0.39048704072913704
2019-07-02,-0.0,-0.0,-0.0,-0.004252793986747107,-0.0,1.0,-2.3726634358619325,-0.8236574028286026,-0.0,-0.28246464246859854,-0.7439422411235287,-0.9424389279003066,-0.0,-0.0,-0.9519335377311838,-1.1970131539907032,-1.0984076748096132,-0.07655029176144793,-0.3968944713678172
2019-07-03,-0.0,-0.0,-0.0,-0.06428641108184567,-0.0,1.0,-2.3084577114427858,-0.7821675934055214,-0.0,-0.24992683640620428,-0.7829480050726758,-0.9437128085064872,-0.0,-0.0,-1.0319968783533313,-1.09725880401912,-1.0597014925373134,-0.05140961857379768,-0.3833772314896108
2019-07-05,-0.0,-0.0,-0.0,-0.17748128239585334,-0.0,1.0,-2.25811096179689,-0.9000767901708583,-0.0,-0.29305048953733925,-0.7997696294874257,-0.8630255327318104,-0.0,-0.0,-0.8993088884622769,-1.1051065463620657,-1.1110577846035707,-0.0,-0.19187943943175276
2019-07-08,-0.0,-0.0,-0.0,-0.19850617638609594,-0.0,1.0,-2.25280091927607,-0.8531073446327684,-0.0,-0.306999904242076,-0.8148041750454851,-0.871780139806569,-0.0,-0.0,-0.8627788949535574,-1.0758402757828212,-1.135114430719142,-0.0,-0.20415589390022024
2019-07-09,-0.0,-0.0,-0.0,-0.15548508571994846,-0.0,1.0,-2.3349519373699335,-0.9904865721930433,-0.0,-0.2634030324051135,-0.8424338519472798,-0.7176692101872956,-0.0,-0.0,-0.8064612030522247,-0.9968288573976811,-1.4495094638787038,-0.0,-0.35249231988901
2019-07-10,-0.0,-0.0,-0.0,-0.06773349436392914,-0.0,1.0,-2.306260064412238,-0.8623188405797102,-0.0,-0.3297101449275362,-0.8340378421900161,-0.8056561996779388,-0.0,-0.0,-0.8845611916264089,-0.985708534621578,-1.5062399355877616,-0.12650966183574877,-0.3557769726247987
2019-07-11,-0.0,-0.0,-0.0,-0.13889738102517069,-0.0,1.0,-2.252420258840314,-0.8169774788545807,-0.0,-0.2848262508916743,-0.7682665851421584,-1.0365841231020076,-0.0,-0.0,-0.777336186691124,-1.02863548354224,-1.6027718332823806,-0.1244267808009783,-0.3593192703556507
2019-07-12,-0.0,-0.0,-0.0,-0.14928020029209263,-0.0,1.0,-2.311600250365116,-0.8421656582516169,-0.0,-0.29188399749634886,-0.7806175672856248,-1.0605049029835176,-0.0,-0.0,-0.8166075526809932,-0.9525349467974129,-1.7099937408721053,-0.14625495514291675,-0.3705403713749218
2019-07-15,-0.0,-0.0,-0.0,-0.2864588873524093,-0.0,1.0,-2.380172322093394,-0.8267205616423785,-0.0,-0.267524731411552,-0.823742155089884,-1.0674396340814807,-0.0,-0.0,-0.8818210828635252,-0.9299010743537922,-1.6673758110839274,-0.12828422508243803,-0.37772577385384537
2019-07-16,-0.0,-0.0,-0.0,-0.2940793754066363,-0.0,1.0,-2.393407070049881,-0.885491216655823,-0.0,-0.3475384949034917,-0.8653220559531555,-0.9971806549555411,-0.0,-0.0,-0.9859032747777056,-0.9066363044892649,-1.654955541097376,-0.09488180438082847,-0.41823899371069184
2019-07-17,-0.0,-0.0,-0.0,-0.31501149676995516,-0.0,1.0,-2.4014015110040514,-0.8785722106646229,-0.0,-0.34950180663527863,-0.7939340851855908,-0.9833570568268916,-0.09328807620716086,-0.0,-1.0921931457352458,-0.899047410489434,-1.647103908901785,-0.08299572977115953,-0.4130077740063506
2019-07-18,-0.0,-0.0,-0.0,-0.3005119268053589,-0.0,1.0,-2.431434484260974,-0.9269142794902515,-0.0,-0.33841629452129396,-0.7880405184620412,-0.990741749264786,-0.01285263043241477,-0.0,-1.0574011545583268,-0.8787713756671387,-1.6670297353229495,-0.08223505064807755,-0.41771048905348
2019-07-19,-0.0,-0.0,-0.0,-0.3773544290173286,-0.0,1.0,-2.357657948552362,-0.8563125605424604,-0.0,-0.3588418900010763,-0.774943493703584,-0.9448929071144118,-0.018297276934667955,-0.0,-1.0581207620277686,-0.8169195996125281,-1.6683887633193413,-0.09331611236680659,-0.4379507049833171
2019-07-22,-0.0,-0.0,-0.0,-0.35983690112130473,-0.0,1.0,-2.1677879714576958,-0.8131498470948011,-0.0,-0.31386340468909274,-0.7895005096839959,-0.747400611620795,-0.31427115188583077,-0.0,-0.9448521916411824,-0.5487257900101937,-1.6082568807339448,-0.19378185524974514,-0.39225280326197753
2019-07-23,-0.0,-0.0,-0.0,-0.39155450529127706,-0.0,1.0,-2.167368745504983,-0.8136237542381588,-0.0,-0.3028870851741498,-0.792664132333299,-0.7307099558204049,-0.3352512072331244,-0.0,-0.9806842700092469,-0.5569711291482585,-1.6214938867769444,-0.2052810027740676,-0.3757320456180006
2019-07-24,-0.0,-0.0,-0.14588998117548632,-0.09997908387366661,-0.0,1.0,-2.209579585860699,-0.719096423342397,-0.0,-0.2636477724325455,-0.8469985358711568,-0.6683748169838946,-0.4718678100815729,-0.0,-0.9367287178414557,-0.5243672871784145,-1.7269399707174231,-0.24691487136582305,-0.5977828906086593
2019-07-25,-0.0,-0.0,-0.0,-0.22383688182944686,-0.0,1.0,-1.9339867072209078,-0.8383462881604146,-0.0,-0.8438661710037175,-0.8641432916525853,-0.4777514926213811,-0.4913822237242311,-0.0,-1.3231947730088993,-0.3442604483496677,-2.2142615748563705,-0.33243212797116145,-0.37760504675002815
2019-07-26,-0.0,-0.0,-0.0,-0.23233235493339355,-0.0,1.0,-2.0197561526303907,-0.812598780763152,-0.0,-0.8685933619327161,-0.8245653646421313,-0.43847369609392634,-0.5257394445698803,-0.0,-1.3766087152856175,-0.29882592007225106,-2.201399864529239,-0.32072702641679834,-0.3694965003386769
2019-07-29,-0.0,-0.0,-0.0,-0.16179424235661682,-0.0,1.0,-2.025998661013167,-0.7915643829502343,-0.0,-0.6575541173845124,-0.8806070073644275,-0.29926355724168713,-0.7415755411738452,-0.0,-1.240906047757197,-0.36677081008703416,-2.1874581566614593,-0.30171836643606337,-0.5031243026110243
2019-07-30,-0.0,-0.0,-0.0,-0.16903456762501398,-0.0,1.0,-2.02707237946079,-0.7834209643136816,-0.0,-0.6689786329567066,-0.8806354178319723,-0.2638997650743931,-0.7713390759592795,-0.0,-1.2293321400604096,-0.372413021590782,-2.2024834992728493,-0.29253831524779056,-0.5258977514263341
2019-07-31,-0.0,-0.0,-0.0,-0.278878255063432,-0.0,1.0,-1.936679278878255,-0.6201869574894281,-0.0,-0.8091475628755842,-0.9692855553082573,-0.28455375027821056,-0.7710883596705987,-0.0,-1.2510572000890274,-0.5074560427331405,-2.0958157133318496,-0.18539951034943247,-0.4188738036946361
2019-08-01,-0.0,-0.0,-0.0,-0.7153654485049834,-0.0,1.0,-1.4217607973421929,-0.21187707641196016,-0.0,-0.5640365448504984,-0.6328903654485051,-0.2908637873754153,-0.7782392026578074,-0.0,-0.3100498338870432,-0.40813953488372096,-1.6292358803986713,-0.0,-0.34310631229235883
2019-08-02,-0.0,-0.0,-0.0,-0.7328789893617021,-0.0,1.0,-1.4105718085106385,-0.19872007978723405,-0.0,-0.5526097074468085,-0.6392952127659575,-0.3058510638297872,-0.7720246010638299,-0.0,-0.3019448138297873,-0.41314827127659576,-1.6250831117021278,-0.0,-0.35904255319148937
2019-08-05,-0.0,-0.0,-0.0,-0.6151834668916069,-0.0,1.0,-1.4730493462673977,-0.15225643188528046,-0.0,-0.5659215520877267,-0.6202446225221425,-0.44487557992408266,-0.7637283846478279,-0.0,-0.3606073386756643,-0.5225643188528047,-1.6129059468578657,-0.0,-0.30392239561366513
2019-08-06,-0.0,-0.0,-0.0,-0.7690928648261026,-0.0,1.0,-1.02395123700251,-0.16464682681964865,-0.0,-0.3585514521333812,-0.4578702043743278,-0.23951237002509862,-0.7835783434922913,-0.0,-0.10914306202940122,-0.3604876299749014,-1.3678020795984225,-0.10484044460380065,-0.43155252778773756
2019-08-07,-0.0,-0.0,-0.0,-0.9604846094245263,-0.0,1.0,-0.8127773473269,-0.2413890258505318,-0.0,-0.33168979361837003,-0.5668098894132563,-0.13580333873353523,-0.6771148834260758,-0.0,-0.17926322462492075,-0.4141015707543847,-1.2851306614073394,-0.08917376910614917,-0.35007395928717333
2019-08-08,-0.0,-0.0,-0.0,-0.9685760586204467,-0.0,1.0,-0.8121609243993517,-0.21214683294581838,-0.0,-0.3172690763052209,-0.5461142816881561,-0.16881561333051504,-0.6704713591206932,-0.0,-0.2398365391390122,-0.3952652716127668,-1.27238779680124,-0.07383921651518353,-0.3688437962375819
2019-08-09,-0.0,-0.0,-0.0,-0.8195239737840635,-0.0,1.0,-0.6650569161779925,-0.3517074853397723,-0.0,-0.2747844084166954,-0.4164884442911349,-0.2144877543980683,-0.7430838220075888,-0.0,-0.3310106933425319,-0.3520524318730597,-1.2721628147637116,-0.18696102104173853,-0.27161090031045193
2019-08-12,-0.0,-0.0,-0.0,-0.8589876389752089,-0.0,1.0,-0.6471928734203439,-0.385884952696637,-0.0,-0.2716663213866446,-0.41820316276500247,-0.19397831641461227,-0.7118292935570748,-0.0,-0.33575029348801877,-0.33858158966922175,-1.2975623230439888,-0.15496167391754714,-0.29107105862854776
2019-08-13,-0.0,-0.0,-0.0,-0.8938900203665989,-0.0,1.0,-0.6245078071961984,-0.37780040733197556,-0.0,-0.2547182620502376,-0.4144602851323829,-0.17488119484046166,-0.7274270196877122,-0.0,-0.2841819416157502,-0.2974881194840462,-1.3081466395112018,-0.14602851323828922,-0.28526816021724377
2019-08-14,-0.0,-0.0,-0.0,-0.884791694755292,-0.0,1.0,-0.6315895914790346,-0.3762976944856411,-0.0,-0.25138196036133204,-0.43063233113118515,-0.18733989483618713,-0.7310907374949441,-0.0,-0.24362949979776188,-0.33888364567884594,-1.3063233113118513,-0.11932047997842794,-0.24005662666846436
2019-08-15,-0.0,-0.0,-0.0,-0.8715872717002447,-0.0,1.0,-0.5090064645703886,-0.3285005962467834,-0.0,-0.18107073369735768,-0.3416180254817046,-0.10255444674574782,-0.77185715182326,-0.0,-0.27841586644072047,-0.30647084667043245,-1.2234356367288017,-0.09131990209000189,-0.27050775120818427
2019-08-16,-0.0,-0.0,-0.0,-1.136221795487278,-0.0,1.0,-1.211713874219875,-0.6915506481036965,-0.0,-0.3768602976476236,-0.9929188670187229,-0.0,-0.8636581853096494,-0.0,-0.7352376380220835,-0.8022083533365337,-3.1485837734037445,-0.3509361497839654,-0.691910705712914
2019-08-19,-0.0,-0.0,-0.0,-1.0799811253981362,-0.0,1.0,-1.2484369470331484,-0.6213283001061697,-0.0,-0.3550784475639967,-0.9965789784121741,-0.0,-0.7881325940780937,-0.0,-0.6856199127049664,-0.8053556682788723,-3.1262238999646104,-0.30918957178247025,-0.7808186858558452
2019-08-20,-0.0,-0.0,-0.0,-1.0844892812105926,-0.0,1.0,-1.2368451220910237,-0.5937177576521839,-0.0,-0.3245443081508655,-0.912874011234667,-0.0,-0.8138255187435515,-0.0,-0.6275363980282013,-0.7528373266078184,-3.0361114295540528,-0.2997821850280867,-0.7813825518743551
2019-08-21,-0.0,-0.0,-0.0,-1.0327906443476265,-0.0,1.0,-1.2265535427654208,-0.5139876175189176,-0.0,-0.30474661774822287,-0.9069020866773676,-0.0,-0.8524421004356798,-0.0,-0.5474661774822288,-0.7202476496216463,-3.1324237560192616,-0.2845677596881449,-0.9432469617060306
2019-08-22,-0.0,-0.0,-0.0,-1.0002275830678198,-0.0,1.0,-1.2356622667273556,-0.4761037778789258,-0.0,-0.3449021392808375,-0.9482248520710059,-0.0,-0.8697086936731907,-0.0,-0.5500682749203459,-0.7002730996813836,-3.0885298133818844,-0.32931269913518435,-0.836026399635867
2019-08-23,-0.0,-0.0,-0.0,-0.9915496174488981,-0.0,1.0,-1.2391229873244263,-0.4628297362110312,-0.0,-0.3529747630467055,-0.9607171405732557,-0.0,-0.872673289939477,-0.0,-0.5404819001941304,-0.6885919835560124,-3.110996916752313,-0.35834189791024323,-0.8412698412698413
2019-08-26,-0.0,-0.0,-0.0,-0.9227956989247311,-0.0,1.0,-1.1820430107526883,-0.44354838709677424,-0.0,-0.26430107526881724,-0.8275268817204301,-0.0,-0.8793548387096775,-0.0,-0.5005376344086022,-0.690752688172043,-2.9929032258064514,-0.2625806451612903,-0.786236559139785
2019-08-27,-0.0,-0.0,-0.0,-0.9042553191489361,-0.0,1.0,-1.135481852315394,-0.49488944513975797,-0.0,-0.1625990821860659,-0.8358364622444723,-0.0,-0.8866291197329995,-0.0,-0.39465999165623694,-0.6882561535252397,-2.835732165206508,-0.3358364622444722,-0.7556320400500626
2019-08-28,-0.0,-0.0,-0.0,-0.9076492537313433,-0.0,1.0,-1.1401326699834162,-0.4652777777777778,-0.0,-0.17236733001658375,-0.8143656716417911,-0.0,-0.8647388059701493,-0.0,-0.41469734660033164,-0.6580638474295192,-2.7772595356550585,-0.34432006633499174,-0.8058665008291874
2019-08-29,-0.0,-0.0,-0.0,-0.9254865230513061,-0.0,1.0,-1.1758767821833698,-0.4587366011031325,-0.0,-0.21490269538973883,-0.8057029867832242,-0.0,-0.8521178062233323,-0.0,-0.3789155999583724,-0.6593818295348112,-2.834426058903112,-0.3250078051826413,-0.776563638255802
2019-08-30,-0.0,-0.0,-0.0,-0.9104944936298857,-0.0,1.0,-1.2442237097819047,-0.4693370762254373,-0.0,-0.23720578708702225,-0.8779961131505075,-0.0,-0.684949255020514,-0.0,-0.6804145972792055,-0.7868710861584971,-2.8196933707622547,-0.3420427553444181,-0.7435759015331462
2019-09-03,-0.0,-0.0,-0.0,-0.9471451876019575,-0.0,1.0,-1.2207721587819467,-0.5283306144643828,-0.0,-0.24491571506253396,-0.9048395867319194,-0.0,-0.6331702011963023,-0.0,-0.655247417074497,-0.8059815116911364,-2.8663404023926047,-0.37183251767264813,-0.6970092441544317
2019-09-04,-0.0,-0.0,-0.0,-0.9449403161630283,-0.0,1.0,-1.2312076567372834,-0.46671685127433055,-0.0,-0.2631465749005269,-0.8934294010108613,-0.0,-0.7337348101946446,-0.0,-0.6343692870201096,-0.7315840412947627,-2.7464243467039466,-0.47499731153887514,-0.6330788256801806
2019-09-05,-0.0,-0.0,-0.0,-0.9484249866524292,-0.0,1.0,-1.215696743192739,-0.44612920448478377,-0.0,-0.2403630539241858,-0.8882007474639616,-0.0,-0.7317672183662572,-0.0,-0.6142018152696209,-0.7139348638547784,-2.7380672717565404,-0.4921516284036305,-0.6490122797650828
2019-09-06,-0.0,-0.0,-0.0,-0.9173616376042456,-0.0,1.0,-1.2311274775262644,-0.5726199501787068,-0.0,-0.23123578468536773,-0.8548684068016896,-0.0,-0.7100617350806888,-0.0,-0.531246615401278,-0.5967724466587242,-2.8085129427055127,-0.5904906314307375,-0.7864182822484566
2019-09-09,-0.0,-0.0,-0.0,-0.9264111802598536,-0.0,1.0,-1.2638934381482694,-0.5870728245441642,-0.0,-0.23223059285948247,-0.8658150453106234,-0.0,-0.6918877606725624,-0.0,-0.5558467081559122,-0.6182989409324162,-2.8053280925865267,-0.6078174473195763,-0.763620482585435
2019-09-10,-0.0,-0.0,-0.0,-1.0317477754586402,-0.0,1.0,-1.2127869932989124,-0.6649456223223114,-0.0,-0.24980775568493904,-0.9057453586729649,-0.0,-0.6834010765681644,-0.0,-0.5259804460068109,-0.6226518730088981,-2.9165110403163794,-0.4823684499615511,-0.6895528946501154
2019-09-11,-0.0,-0.0,-0.0,-1.0689655172413792,-0.0,1.0,-1.1091587963979794,-0.6672523610806061,-0.0,-0.28234131341972324,-0.9417966176147595,-0.0,-0.7022842082143642,-0.0,-0.49297166703272566,-0.5918075993850208,-2.978146277179881,-0.5037338018888645,-0.6430924665056007
2019-09-12,-0.0,-0.0,-0.0,-1.012836118180812,-0.0,1.0,-1.225406661502711,-0.7981631072258493,-0.0,-0.28228394378665483,-0.9328316919331636,-0.0,-0.5943344030098484,-0.0,-0.4900962708863561,-0.7932942348124378,-2.9176717937368597,-0.28881265906827486,-0.729888237246874
2019-09-13,-0.0,-0.0,-0.0,-1.0330069314556056,-0.0,1.0,-1.1788975684893828,-0.8171415997359446,-0.0,-0.24788205523159865,-0.9716140389481791,-0.0,-0.6224007041478711,-0.0,-0.3996039168225327,-0.8236329629222137,-2.7676312025525363,-0.40279458686324127,-0.7377049180327869
2019-09-16,-0.0,-0.0,-0.0,-1.0204859976027023,-0.0,1.0,-1.162362427808652,-0.8379644764084122,-0.0,-0.25454941702081285,-0.9689440993788819,-0.0,-0.6337583088155171,-0.0,-0.37811921107115615,-0.7971014492753623,-2.7359703606843198,-0.41571319603356216,-0.6919472594529803
2019-09-17,-0.0,-0.0,-0.0,-1.0871913580246915,-0.0,1.0,-1.185956790123457,-0.8352072310405645,-0.0,-0.24492945326278662,-1.0364858906525574,-0.0,-0.6051587301587301,-0.0,-0.4016754850088184,-0.8115079365079366,-2.759810405643739,-0.42350088183421525,-0.6315035273368607
2019-09-18,-0.0,-0.0,-0.0,-1.0012048192771084,-0.0,1.0,-1.0967141292442497,-0.8974808324205914,-0.0,-0.2914567360350493,-1.091566265060241,-0.0,-0.5675794085432639,-0.0,-0.41610076670317636,-0.7559693318729462,-2.7773274917853232,-0.5031763417305586,-0.5545454545454546
2019-09-19,-0.0,-0.0,-0.0,-0.9910018654669154,-0.0,1.0,-1.092395478986064,-0.9037638538351805,-0.0,-0.31120377482717,-1.0896521452869528,-0.0,-0.5657851421046857,-0.0,-0.4087567211675628,-0.7241303632173817,-2.8353999780533305,-0.5013716668495556,-0.5497640733018764
2019-09-20,-0.0,-0.0,-0.0,-0.9300722258699934,-0.0,1.0,-1.0796673232654848,-0.9387174436419347,-0.0,-0.2845261545195885,-1.0447581527686582,-0.0,-0.627270737579339,-0.0,-0.42361567082512586,-0.6694024950755089,-2.8354125629240534,-0.5799956226745459,-0.5299846793609104
2019-09-23,-0.0,-0.0,-0.0,-0.9219074701957782,-0.0,1.0,-1.0800612490429837,-0.9525319916876299,-0.0,-0.28885486164278684,-1.0465930219840316,-0.0,-0.639286886142404,-0.0,-0.41310292026687084,-0.6622552772612929,-2.8321119982500274,-0.5959750628896423,-0.504648364869299
2019-09-24,-0.0,-0.0,-0.0,-0.9375068403195796,-0.0,1.0,-1.0837255116559044,-0.9532669366312793,-0.0,-0.27645835613439856,-1.051876983692678,-0.0,-0.6264638283900623,-0.0,-0.4387654591222502,-0.6453978329867571,-2.8281711721571625,-0.5981175440516581,-0.5047608624274926
2019-09-25,-0.0,-0.0,-0.0,-0.9188297404311483,-0.0,1.0,-1.089749230092389,-0.8763748350197976,-0.0,-0.2644082710074791,-1.0869995600527937,-0.0,-0.6988561372635284,-0.0,-0.5161680598328201,-0.6234051913770348,-2.8833040035195774,-0.5937087549494061,-0.44698636163660366
2019-09-26,-0.0,-0.0,-0.0,-0.9078209217907821,-0.0,1.0,-1.0951490485095148,-0.8739412605873942,-0.0,-0.2577274227257727,-1.0897591024089759,-0.0,-0.7011329886701133,-0.0,-0.5169948300516994,-0.6263337366626334,-2.8845011549884503,-0.6092839071609284,-0.43724562754372454
2019-09-27,-0.0,-0.0,-0.0,-0.9193940734188412,-0.0,1.0,-1.0416850950906678,-0.8423264042459088,-0.0,-0.20809376382131797,-1.1884122069880583,-0.0,-0.6567890314020345,-0.0,-0.4816452896948253,-0.6719371959310039,-2.941508182220256,-0.6230650154798761,-0.48230871295886774
2019-09-30,-0.0,-0.0,-0.0,-0.9960941859167505,-0.0,1.0,-1.0126101997544918,-0.8049324852137039,-0.0,-0.15913402522039952,-1.225198080571365,-0.0,-0.6531637094074322,-0.0,-0.5135587546032809,-0.66131012163821,-2.986385448052673,-0.640218725588662,-0.5068630733177101
2019-10-01,-0.0,-0.0,-0.0,-1.0387648561590581,-0.0,1.0,-0.9998889259135844,-0.7997334221926025,-0.0,-0.09496834388537155,-1.2382539153615462,-0.0,-0.692102632455848,-0.0,-0.47606353437742976,-0.6889925580362102,-2.9394646229034764,-0.6123514384094191,-0.5268243918693769
