Date,FLS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-15,1.0,-0.0,-0.30007323963310434,-0.0,-0.2369476511003383,-0.0,-0.0,-0.18648205628988945,-0.2617096222927493,-0.0,-0.38660063474348694,-0.30868761552680224,-0.14665364628744812,-0.0,-0.18616817214801382,-0.08133086876155268,-0.34255222683360653,-0.05039584277892094,-0.0
2019-05-16,1.0,-0.0,-0.29096756152125275,-0.0,-0.2393386465324385,-0.0,-0.0,-0.19312779642058164,-0.2539149888143177,-0.0,-0.39405061521252793,-0.30949384787472034,-0.13852768456375839,-0.0,-0.20347455257270694,-0.0926663870246085,-0.3322846756152125,-0.04771392617449664,-0.0
2019-05-17,1.0,-0.0,-0.28731146503533384,-0.0,-0.23232429771824348,-0.0,-0.0,-0.17846218753296064,-0.26825580986534475,-0.0,-0.39285588721302256,-0.3208873888127131,-0.13694054776219103,-0.0,-0.21411243539711,-0.09555954013289737,-0.33790387793130117,-0.051154941461871106,-0.0
2019-05-20,1.0,-0.0,-0.34829813230930357,-0.0,-0.23749345435503577,-0.0,-0.0,-0.1548612323267586,-0.26336184325362194,-0.0,-0.41270727875720026,-0.2881131087449817,-0.1506720195496596,-0.0,-0.2077500436376331,-0.10137894920579509,-0.3038924768720545,-0.022447198463955317,-0.0
2019-05-21,1.0,-0.0,-0.3591233257957906,-0.0,-0.25698382327361285,-0.0,-0.0,-0.13783266655070447,-0.2290137415202644,-0.0,-0.3927291702904853,-0.2908331883805879,-0.1807270829709515,-0.0,-0.2160027830927118,-0.06227169942598713,-0.3167159506001044,-0.03666724647764829,-0.0
2019-05-22,1.0,-0.0,-0.36416424720033175,-0.0,-0.25321443384487763,-0.0,-0.0,-0.11668740494953683,-0.22622010230886214,-0.0,-0.3909511959076455,-0.27015069818885656,-0.20295866168947876,-0.0,-0.2339623945803954,-0.0614890087100788,-0.3013272501036914,-0.035255080879303194,-0.0
2019-05-23,1.0,-0.0,-0.3405124653739612,-0.0,-0.2460180055401662,-0.0,-0.0,-0.14182825484764544,-0.20675207756232686,-0.0,-0.39193213296398893,-0.2774930747922438,-0.2083102493074792,-0.0,-0.2398545706371191,-0.06471606648199445,-0.30107340720221604,-0.04404432132963989,-0.0
2019-05-24,1.0,-0.0,-0.3233936196063457,-0.0,-0.23459575797549206,-0.0,-0.0,-0.16058596868816608,-0.20689415767001076,-0.0,-0.3749088763147846,-0.2841670427326692,-0.20720658173360643,-0.0,-0.24674558267087862,-0.07144096920887284,-0.309542819453605,-0.05193182212656646,-0.0
2019-05-28,1.0,-0.0,-0.3092847962763556,-0.0,-0.22842057730383133,-0.0,-0.0,-0.16120740560630797,-0.20928132272743064,-0.0,-0.37833894890409536,-0.2711452290805516,-0.22123033102921255,-0.0,-0.26020354996700135,-0.07047830768696377,-0.3078606412171316,-0.05609781513772622,-0.0
2019-05-29,1.0,-0.0,-0.32691580431120426,-0.0,-0.21335992023928213,-0.0,-0.0,-0.14136899645889914,-0.2105407914188469,-0.0,-0.38226699212706705,-0.26290095231546734,-0.23402207171588682,-0.0,-0.24643311444975416,-0.07312545123250937,-0.2934300546635954,-0.05359782720803107,-0.0
2019-05-30,1.0,-0.0,-0.32273880545841055,-0.0,-0.2162449427415484,-0.0,-0.004902969210724817,-0.16635808818487283,-0.2457313310018515,-0.0,-0.4070835904820682,-0.23757114448330252,-0.2280737845436467,-0.0,-0.21178769800452582,-0.06332716176369746,-0.3119728450936022,-0.012926009737365426,-0.0
2019-05-31,1.0,-0.0,-0.3442969535230305,-0.0,-0.2009842997261983,-0.0,-0.0,-0.17103940664748898,-0.2156794787370464,-0.0,-0.3822826049284303,-0.28392194919072544,-0.27151422729005653,-0.0,-0.22579974352753612,-0.07430769763976017,-0.2910962464908328,-0.0049561570720548995,-0.0
2019-06-03,1.0,-0.0,-0.3436613873711875,-0.0,-0.20032505705788783,-0.0,-0.00428798672107338,-0.14720935057749499,-0.22650252437927937,-0.0,-0.3885469257901653,-0.28940452313438,-0.27380870046337924,-0.0,-0.2077598727436199,-0.06106923023722249,-0.3048274431150149,-0.010616225188463932,-0.0
2019-06-04,1.0,-0.0,-0.32179451675436166,-0.0,-0.1687205760177236,-0.0,-0.029285516477430072,-0.21496815286624202,-0.1953060094156743,-0.0,-0.33148712268069785,-0.2903627803932428,-0.3220022154527832,-0.0,-0.20236776516200497,-0.09557601772362226,-0.2361880365549709,-0.0536208806424813,-0.0
2019-06-05,1.0,-0.0,-0.3252175109185323,-0.0,-0.14732281027545652,-0.0,-0.06207228584201658,-0.14147666701055747,-0.1872829189449431,-0.0,-0.34726090993500464,-0.2628357233742563,-0.35090615220605936,-0.0,-0.21345300732487363,-0.12582963650744522,-0.22476701399635476,-0.05048316654630489,-0.0
2019-06-06,1.0,-0.0,-0.3360332153552954,-0.0,-0.14657636809147834,-0.0,-0.039817587802885926,-0.1592703512115437,-0.1835692894092023,-0.0,-0.36421181595426083,-0.2538456302749796,-0.3417506125782739,-0.0,-0.20174244486795537,-0.11281649877484345,-0.21334739994554858,-0.050265450585352575,-0.0
2019-06-07,1.0,-0.0,-0.3530110666032996,-0.0,-0.15041754362142712,-0.0,-0.034998981600923344,-0.15880236268585785,-0.17329757621019756,-0.0,-0.3509403218141082,-0.2532079570914522,-0.3527055468803042,-0.0,-0.19156086631814787,-0.10988526037069728,-0.21505193835290923,-0.05078416728902165,-0.0
2019-06-10,1.0,-0.0,-0.2700847799757772,-0.0,-0.15613645538958418,-0.0,-0.005584712690082088,-0.17342887902032028,-0.12710267797066344,-0.0,-0.38615260395639883,-0.23862871753465215,-0.3962118153680527,-0.0,-0.20619701251513928,-0.12875117749966355,-0.2031018705423227,-0.07287040775131207,-0.0
2019-06-11,1.0,-0.0,-0.2718254633198164,-0.0,-0.16364489426589363,-0.0,-0.006032373739066323,-0.1856630584134857,-0.1342873420691042,-0.0,-0.3805757565602064,-0.2382452495056805,-0.3912664633533296,-0.0,-0.18697007272361674,-0.1370354234391233,-0.2114346995542746,-0.04433794698213747,-0.0
2019-06-12,1.0,-0.0,-0.2903505126073705,-0.0,-0.17726517040731507,-0.0,-0.007793017456359103,-0.21758104738154616,-0.13286228872263786,-0.0,-0.38365890828484345,-0.22738293155998893,-0.3500969797727903,-0.0,-0.20642837351066778,-0.20289553893045167,-0.24868384594070383,-0.018599334995843726,-0.0
2019-06-13,1.0,-0.0,-0.2730911330049261,-0.0,-0.1461070060207991,-0.0,-0.0,-0.261767925561029,-0.14357553366174056,-0.001470990695128626,-0.3549192665571975,-0.23689792008757526,-0.3722974822112753,-0.0,-0.16468253968253968,-0.2532498631636562,-0.21284893267651886,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.29384911100432487,-0.0,-0.12411615294844511,-0.0,-0.0,-0.2780256744696918,-0.14093499004599438,-0.01112102697878767,-0.339156998695682,-0.22362188508272124,-0.388412164481362,-0.0,-0.17350861536349282,-0.25756847669389715,-0.20210063842932657,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.30172771250863856,-0.0,-0.0855908776779544,-0.0,-0.0,-0.3173462335867312,-0.1312370421561852,-0.0,-0.3600898410504492,-0.1848652384243262,-0.4008638562543193,-0.0,-0.22912923289564616,-0.27916378714581896,-0.1653766413268832,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.3131341501948531,-0.0,-0.0708141698557034,-0.0,-0.03335322824140715,-0.30221535652845555,-0.11936944844293086,-0.023417477091598495,-0.32401783519994376,-0.2317873819471263,-0.4092967735140259,-0.0,-0.2383878102727943,-0.28115015974440893,-0.16388723097988273,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.16501297511830257,-0.0,-0.17283620821248663,-0.0,-0.02114181041062433,-0.3583803999389406,-0.04953442222561441,-0.0,-0.4287513356739429,-0.2527476721111281,-0.4722179819874828,-0.0,-0.2185544191726454,-0.37791940161807364,-0.2991146389864143,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.010611941531092574,-0.0,-0.19489635808076636,-0.0,-0.0,-0.3106780080931538,-0.0,-0.02370137913948303,-0.5979436782558427,-0.3564703939218763,-0.49405400941448513,-0.0,-0.20290692873069618,-0.5636303575852671,-0.258733173672475,-0.0,-0.11553390040465769
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.22965782580222657,-0.0,-0.05157170923379175,-0.3054191224623445,-0.031761624099541585,-0.03515880812049771,-0.5645055664702029,-0.35719548133595286,-0.49799443352979694,-0.0,-0.19114276358873608,-0.5064669286182056,-0.2486493123772102,-0.0,-0.07351015062213491
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.22501127927484516,-0.0,-0.054222550346581355,-0.30560682498666997,-0.028382757064927606,-0.029203067962757883,-0.5601903121282966,-0.36146999712891187,-0.5005537098560354,-0.0,-0.19564414913252123,-0.5194618760510233,-0.2413764816865592,-0.0,-0.08051351462204176
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.23345505272227465,-0.0,-0.10454191113116973,-0.29421901284207935,-0.04894760595741189,-0.04037254338817544,-0.5438394945226275,-0.3510441882410864,-0.4978459771058138,-0.0,-0.20128831083576088,-0.4899273786567103,-0.2321831534895171,-0.0,-0.06527715094571862
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.20063981625789515,-0.0,-0.11278812238536624,-0.34763350012304156,-0.07644984004593552,-0.0044705110327290624,-0.5277663850381429,-0.346895250594701,-0.4739972110573374,-0.0,-0.25108686736116803,-0.4673939791649578,-0.2313591994094004,-0.01652858666229185,-0.04437699942580592
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.1777813660584531,-0.0,-0.09288713063135798,-0.3824075569191022,-0.07330857419667366,-0.0,-0.5385919586630067,-0.3207653802680446,-0.49265299531729373,-0.0,-0.2281204585822703,-0.44445341514613274,-0.2208138220571613,-0.005570805748425642,-0.05942192798320685
2019-06-28,1.0,-0.0,-0.02202110355757601,-0.0,-0.0,-0.0,-0.024356675147015887,-0.4344163156358177,-0.13717312424406725,-0.0773241022646703,-0.5184134795846018,-0.35083621804229054,-0.5667514701589023,-0.0,-0.27100971764607745,-0.40117612712182504,-0.29732660466280186,-0.05275889394002586,-0.017141427201067688
2019-07-01,1.0,-0.0,-0.019493502165944688,-0.0,-0.0,-0.0,-0.02519993335554815,-0.4279823392202599,-0.13916194601799403,-0.07547484171942687,-0.5167860713095636,-0.3475091636121293,-0.567102632455848,-0.0,-0.27711596134621796,-0.398408863712096,-0.29386037987337554,-0.055898033988670444,-0.0213678773742086
2019-07-02,1.0,-0.0,-0.02520867413279644,-0.0,-0.007298351579212281,-0.0,-0.02030116186401577,-0.42099744138249234,-0.14600897613355143,-0.0845602114005285,-0.5151210100247473,-0.34432280525145753,-0.563021685331991,-0.0,-0.2860618262656767,-0.404051843462942,-0.2985613019588104,-0.05301791032255358,-0.025879786921689525
2019-07-03,1.0,-0.0,-0.0680059895183429,-0.0,-0.00399301222859995,-0.0,-0.0006655020380999918,-0.3909408535063639,-0.16026120954995426,-0.07803011396722402,-0.5208801264453873,-0.33699359454288325,-0.5581066467016055,-0.0,-0.31632143748440233,-0.37426170867648284,-0.2941519008401963,-0.042883287580068215,-0.013809167290574827
2019-07-05,1.0,-0.0,-0.0746731755750455,-0.0,-0.0,-0.0,-0.0,-0.3916514976005296,-0.16887307628661263,-0.08497435048816813,-0.5172513652159524,-0.3218186331292405,-0.5773208671189807,-0.0,-0.2962518616581168,-0.35818302167797456,-0.3067598874731094,-0.03926030117491312,-0.0
2019-07-08,1.0,-0.0,-0.06872410936205468,-0.0,-0.0,-0.0,-0.0,-0.3909279204639602,-0.17029826014913008,-0.08450704225352113,-0.5171085335542668,-0.3207953603976802,-0.5814001657000829,-0.0,-0.2992957746478873,-0.36147473073736536,-0.30430820215410104,-0.04366197183098592,-0.0
2019-07-09,1.0,-0.0,-0.10297435040521345,-0.0,-0.0,-0.0,-0.0,-0.4202105439050881,-0.1857715765728131,-0.0749436043111371,-0.5171275795805832,-0.2701144623610995,-0.555226000501295,-0.0,-0.2826468376639652,-0.32910017545325426,-0.37417495195922795,-0.04156571142117136,-0.023644414738073355
2019-07-10,1.0,-0.0,-0.1040237187632359,-0.0,-0.0,-0.0,-0.0,-0.40194832698009314,-0.1678526048284625,-0.08293096145700975,-0.5226175349428208,-0.30283778060144,-0.515417196103346,-0.0,-0.3129182549767048,-0.3280389665396019,-0.386277001270648,-0.07395171537484117,-0.03667937314697162
2019-07-11,1.0,-0.0,-0.10056342837630187,-0.0,-0.013189346081611746,-0.0,-0.0,-0.3735274031073929,-0.17252859825849412,-0.06338569233395937,-0.4900119515110125,-0.381338569233396,-0.5348728017756531,-0.0,-0.26361618576062834,-0.3314410107563599,-0.4214614990609527,-0.07516646747481646,-0.047293836435035
2019-07-12,1.0,-0.0,-0.1022174840085288,-0.0,-0.0029424307036247333,-0.0,-0.0,-0.3591044776119403,-0.19530916844349683,-0.06366737739872069,-0.48695095948827294,-0.3566311300639659,-0.5755650319829425,-0.0,-0.25590618336886994,-0.31748400852878467,-0.42490405117270796,-0.08788912579957356,-0.035778251599147125
2019-07-15,1.0,-0.0,-0.03275297362523703,-0.0,-0.09744009653508016,-0.0,-0.0,-0.36334252715049126,-0.18001206688501983,-0.0580072401310119,-0.5020255128426133,-0.36127391828995004,-0.6039906912601276,-0.0,-0.26305809343216685,-0.315549043268402,-0.3922168591622134,-0.09407860713670056,-0.0458110670574039
2019-07-16,1.0,-0.0,-0.0116542994325622,-0.0,-0.08175469227411611,-0.0,-0.0,-0.39030990833697077,-0.18729812309035354,-0.07533828022697513,-0.5021824530772588,-0.3329113924050633,-0.6257092972501092,-0.0,-0.2881711043212571,-0.3082933216935836,-0.39960715844609346,-0.09559144478393715,-0.06608467917939764
2019-07-17,1.0,-0.0,-0.021260837363307628,-0.0,-0.06400034853831743,-0.0,-0.0,-0.3861368884241711,-0.16620921012503811,-0.06356467564152835,-0.48211562758680776,-0.3318956127739293,-0.6541192872391408,-0.0,-0.32597046137759766,-0.2898096109441031,-0.40173397812922057,-0.0951509606587374,-0.07471790179932905
2019-07-18,1.0,-0.0,-0.0356196516224317,-0.0,-0.064506320316233,-0.0,-0.0,-0.3849528691194996,-0.17423222275313843,-0.06111810955214803,-0.4790843143217063,-0.3309152512922983,-0.6246470613787412,-0.0,-0.33404283045914596,-0.2787454932452978,-0.4035011511228878,-0.10160288432300943,-0.07084835584900744
2019-07-19,1.0,-0.0,-0.010448865862684486,-0.0,-0.1283033654055466,-0.0,-0.0,-0.34938395228351254,-0.16874918368235448,-0.08163176455222255,-0.48717837084766424,-0.31586050764073315,-0.6261047498802733,-0.0,-0.3226958073925726,-0.2808568070007401,-0.3925290609081806,-0.09647786146545344,-0.09347381252993164
2019-07-22,1.0,-0.0,-0.014811625403659849,-0.0,-0.12533907427341226,-0.0,-0.0,-0.3527664155005382,-0.1767922497308934,-0.07349838536060278,-0.48869752421959095,-0.2977825618945102,-0.6414639397201292,-0.0,-0.3319268030139936,-0.2765123789020452,-0.36284176533907425,-0.0880086114101184,-0.07526372443487621
2019-07-23,1.0,-0.0,-0.030244530244530242,-0.0,-0.10725010725010725,-0.0,-0.0,-0.3555984555984556,-0.16833976833976833,-0.08018018018018017,-0.48455598455598453,-0.3163878163878164,-0.6078078078078079,-0.0,-0.32689832689832693,-0.26640926640926643,-0.37052767052767055,-0.07361647361647362,-0.10223080223080223
2019-07-24,1.0,-0.0,-0.031642282053501856,-0.0,-0.0,-0.0,-0.020301272617089427,-0.3203185871353129,-0.17076443597956886,-0.06718033070729808,-0.4977058263353822,-0.3019219115228119,-0.6593801402475976,-0.0,-0.31767812310622456,-0.258592329668427,-0.4021729720370531,-0.09838974980521167,-0.1826248809626872
2019-07-25,1.0,-0.0,-0.005913713543300032,-0.0,-0.025939698042202412,-0.0,-0.0,-0.33515523498051164,-0.08409121455131938,-0.1781282200618252,-0.5108194077326285,-0.2569777339724923,-0.7146185206755971,-0.0,-0.44630616907844634,-0.20469513014649882,-0.47103624389588283,-0.11827427086600063,-0.1280856592446575
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.050695559122525415,-0.0,-0.0,-0.34376672017121457,-0.08382379168896023,-0.19011949349027998,-0.521892277510255,-0.2549937578027465,-0.7233814874264312,-0.0,-0.449438202247191,-0.20171214553237027,-0.45403067594078833,-0.12341715712502228,-0.061441055823078294
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.02600693518271539,-0.0,-0.0,-0.34515870898906376,-0.06810705076909399,-0.1362585578376456,-0.5372543789454965,-0.22517115675291188,-0.7786520850004446,-0.0,-0.41793367120120917,-0.21921401262558904,-0.46185649506535076,-0.12336623099493198,-0.10665066239886192
2019-07-30,1.0,-0.0,-0.002072165412856435,-0.0,-0.0038740483805576828,-0.0,-0.0,-0.2966800306320105,-0.07802153250146403,-0.15068246317401685,-0.5443037974683544,-0.26113788909410335,-0.7793594306049823,-0.0,-0.4190729312131177,-0.22591107707554395,-0.48272444704716433,-0.09874318663002837,-0.16212442001891977
2019-07-31,1.0,-0.0,-0.038547837013103575,-0.0,-0.03392568659127625,-0.0,-0.0,-0.2012654819601508,-0.13085621970920838,-0.20575300664153653,-0.5779483037156704,-0.2574941662179142,-0.7605905582480703,-0.0,-0.43017411595763777,-0.2741428827858553,-0.4329563812600969,-0.048106264584455216,-0.09571890145395799
2019-08-01,1.0,-0.0,-0.04852292474268146,-0.0,-0.06291494007040058,-0.0,-0.0,-0.17894220915207415,-0.11780956200151496,-0.20001782292919842,-0.575145925232812,-0.26716570868422224,-0.7611281914182596,-0.0,-0.39348571937797977,-0.28004277503007624,-0.44129572695272473,-0.033685336185002,-0.09562001514948983
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.3552798671485787,-0.0,-0.0,-0.07126111165380483,-0.0,-0.18916674807072384,-0.6773957214027547,-0.40715053238253396,-0.779915991012992,-0.0,-0.441389078831689,-0.3322262381557097,-0.46996190290124057,-0.0,-0.16044739669825142
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.3182505241601248,-0.0,-0.0,-0.05543907552781706,-0.0,-0.19059924911014678,-0.6664878833682774,-0.45019259837144665,-0.7780974206445951,-0.0,-0.45633624262518896,-0.36457165147008636,-0.4532156614169389,-0.0,-0.14266907211468136
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.3992379536266902,-0.0,-0.0,-0.08731006923470098,-0.11430695599646856,-0.09502346545234885,-0.6212071929743042,-0.2759630128711491,-0.7423446865851959,-0.0,-0.2595604293480786,-0.31322893917568884,-0.5070396357046605,-0.0,-0.23140188652943633
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.4333960446014775,-0.0,-0.0,-0.08966181801495891,-0.1523424952966549,-0.09324094892855504,-0.6374982792639838,-0.2467764878630753,-0.7033909971091635,-0.0,-0.2594869912357179,-0.3079888037443215,-0.46804019639333727,-0.0,-0.1968063139540219
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.39954675793173616,-0.0,-0.0,-0.08412727777263898,-0.08676348163907131,-0.08324854315049486,-0.651604846915179,-0.35463879382110813,-0.7195911571547499,-0.0,-0.2432244935713625,-0.3012672278235131,-0.5128572749976875,-0.0,-0.1880029599482009
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.2989155199125126,-0.0,-0.0,-0.19657340745466145,-0.06766608949239042,-0.06183359154287798,-0.570764604028069,-0.35573680853002826,-0.7636927002642852,-0.0,-0.2853823020140345,-0.2697985965551809,-0.51690513077554,-0.02948145447917616,-0.13984325161760686
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.32839359810314167,-0.0,-0.0,-0.23263873056404177,-0.07751584515069992,-0.06100952988919794,-0.5711549860927455,-0.33117504901737266,-0.7311112124390133,-0.0,-0.28689982216953175,-0.2555743012174547,-0.5308011490584105,-0.0,-0.15348137339838586
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.32551492605026766,-0.0,-0.0,-0.24571273024226475,-0.06415025859722348,-0.06047545594773614,-0.5734053171218583,-0.3160783957898557,-0.7393612194900644,-0.0,-0.28899373922511573,-0.26340622448053713,-0.5217312403593141,-0.0,-0.13791851919063605
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.3523181185763655,-0.0,-0.0,-0.2275032538934518,-0.06103855302724294,-0.03532157443561779,-0.5536555809882859,-0.312239127507742,-0.7417530631479736,-0.0,-0.27112786679233425,-0.258291818141017,-0.525200843768233,-0.0,-0.14963421749472644
2019-08-15,1.0,-0.0,-0.11552456033959975,-0.0,-0.3172918651996881,-0.0,-0.0,-0.16022697738889372,-0.031144416529498398,-0.0,-0.49181322013341416,-0.19665598198042103,-0.8061162609373645,-0.0,-0.32591180802217795,-0.19093823096248808,-0.5638482197002512,-0.0,-0.13207138525513298
2019-08-16,1.0,-0.0,-0.12540800549733724,-0.0,-0.3599467445456107,-0.0,-0.0,-0.17174884040542862,-0.04088644562789899,-0.0,-0.49149630647655046,-0.15529977667067513,-0.805832331214568,-0.0,-0.265289469163374,-0.16234323999312833,-0.5649372959972513,-0.0,-0.15160625322109603
2019-08-19,1.0,-0.0,-0.06607760276603919,-0.0,-0.3433644939599607,-0.0,-0.0,-0.1578520510522047,-0.03171554189610279,-0.0,-0.5028812908182866,-0.16357194689887736,-0.7819182993981304,-0.0,-0.2532121056900158,-0.17864003073376872,-0.5635377982669569,-0.0,-0.2257651427839672
2019-08-20,1.0,-0.0,-0.10789029535864979,-0.0,-0.3520675105485232,-0.0,-0.0,-0.07413502109704641,-0.05468354430379747,-0.0,-0.46409282700421944,-0.179746835443038,-0.8125738396624473,-0.0,-0.24113924050632912,-0.1432067510548523,-0.5721518987341773,-0.0,-0.21767932489451478
2019-08-21,1.0,-0.0,-0.1322314049586777,-0.0,-0.34652011578638253,-0.0,-0.0,-0.05449511264001342,-0.01434744305071947,-0.0,-0.45429374501824893,-0.18085329529722702,-0.838276628770399,-0.0,-0.2648403742081638,-0.12895918110500482,-0.5736040609137055,-0.0,-0.20682132818727186
2019-08-22,1.0,-0.0,-0.1504590984974958,-0.0,-0.30780467445742904,-0.0,-0.0,-0.041026711185308845,-0.02262103505843072,-0.0,-0.4601836393989983,-0.20951585976627712,-0.856135225375626,-0.0,-0.30530050083472454,-0.14670283806343906,-0.546118530884808,-0.0,-0.12787979966611018
2019-08-23,1.0,-0.0,-0.14639020734449162,-0.0,-0.3078940794404197,-0.0,-0.0,-0.014447497710050794,-0.06416021317345325,-0.0,-0.47372803730535434,-0.19372970272295778,-0.8445749021567158,-0.0,-0.28191356482638025,-0.14709800982596385,-0.5501707053043551,-0.0,-0.13943708885002914
2019-08-26,1.0,-0.0,-0.1293699228064503,-0.0,-0.25785070524996967,-0.0,-0.0,-0.0,-0.08277088469466112,-0.0,-0.4409327890716566,-0.22139595036980156,-0.8406822131511943,-0.0,-0.2825041425857818,-0.16315725659782565,-0.5105686456775653,-0.0,-0.11231459402659337
2019-08-27,1.0,-0.0,-0.14383699818438572,-0.0,-0.2562840427678031,-0.0,-0.0,-0.010207786967924149,-0.0734718579786161,-0.0,-0.441920516441396,-0.21379866854952595,-0.8453096631026831,-0.0,-0.2798063344764979,-0.16308250958240872,-0.507201936655235,-0.0,-0.09977809158765383
2019-08-28,1.0,-0.0,-0.1573433644784209,-0.0,-0.28240909274764386,-0.0,-0.0,-0.02633175585487198,-0.0543623346681228,-0.0,-0.4294381749787647,-0.2165999271933018,-0.8171338429802208,-0.0,-0.30267362375116286,-0.16385551915220645,-0.4789467297658051,-0.0,-0.11576265016381507
2019-08-29,1.0,-0.0,-0.14309968469561,-0.0,-0.29711375212224106,-0.0,-0.0,-0.012167515563101302,-0.05663351928207616,-0.0,-0.439202845824238,-0.22063222572560434,-0.8075834748160725,-0.0,-0.28433988196297194,-0.16723259762308998,-0.4858517260894171,-0.0,-0.12850675074783732
2019-08-30,1.0,-0.0,-0.14909754613668627,-0.0,-0.2919894544717096,-0.0,-0.0,-0.01804907726627459,-0.0610423849117826,-0.0,-0.4449807341310079,-0.21735956195497871,-0.786980328533766,-0.0,-0.3065503954573109,-0.18008517542080715,-0.47471101196511867,-0.0,-0.12508618941391197
2019-09-03,1.0,-0.0,-0.14582660639328382,-0.0,-0.29617371649983854,-0.0,-0.0,-0.0376977720374556,-0.05481110752340975,-0.0,-0.4307394252502421,-0.2087907652567,-0.8341943816596706,-0.0,-0.30957378107846306,-0.17549241201162413,-0.46165644171779135,-0.0,-0.08120762027768808
2019-09-04,1.0,-0.0,-0.18482918819335975,-0.0,-0.2894389042412592,-0.0,-0.0,-0.0,-0.05242500700869077,-0.0,-0.423605270535464,-0.2155472786254956,-0.8883415435139573,-0.0,-0.32119828587448435,-0.15190836637430413,-0.427289839400857,-0.0,-0.050382474268092434
2019-09-05,1.0,-0.0,-0.20417132811251398,-0.0,-0.2783282723349848,-0.0,-0.0,-0.0,-0.04554898513664696,-0.0,-0.41213840498641524,-0.21959405465878218,-0.8811331308933994,-0.0,-0.314567684193703,-0.13612753715838263,-0.4500159821000479,-0.0,-0.0538996324116989
2019-09-06,1.0,-0.0,-0.2160709271071529,-0.0,-0.2731576202511333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40309704336663055,-0.2506519035583905,-0.8986239820275204,-0.0,-0.2840694828900389,-0.10574878645645285,-0.4674449392225298,-0.0,-0.11280940345809765
2019-09-09,1.0,-0.0,-0.21680368959294163,-0.0,-0.2731902947663926,-0.0,-0.0,-0.0,-0.0024864648085021054,-0.0,-0.4014036494886706,-0.2497292961700421,-0.8969721275315822,-0.0,-0.28441949067575695,-0.10812111489873673,-0.46625225586524965,-0.0,-0.11096851814718268
2019-09-10,1.0,-0.0,-0.24251180205111508,-0.0,-0.3214634543382712,-0.0,-0.0,-0.07081230669054207,-0.0,-0.0,-0.4306934722448315,-0.28996418687937486,-0.8333062021813447,-0.0,-0.24967442617613544,-0.089329317922839,-0.5194937327038907,-0.0,-0.02242389711867166
2019-09-11,1.0,-0.0,-0.25080294344838805,-0.0,-0.38675448225393344,-0.0,-0.0,-0.12867422856445906,-0.0,-0.0,-0.3874456234500142,-0.29605236410944424,-0.8145708826279628,-0.0,-0.22616579257633046,-0.031833150384193196,-0.5432369801195267,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.22355493695758966,-0.0,-0.3819796954314721,-0.0,-0.0,-0.19215654167348944,-0.0,-0.0,-0.39589814966431963,-0.25212870476502375,-0.8123874242672343,-0.0,-0.2316194530866219,-0.07806615359423612,-0.5258719502210578,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.22865941285157054,-0.0,-0.38583453089714637,-0.0,-0.0,-0.20960788339150072,-0.0,-0.0,-0.4032026277971669,-0.23613221104495996,-0.8092383494149045,-0.0,-0.22381441182508727,-0.07682200780127285,-0.5326216382672962,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.23283680085354344,-0.0,-0.3729738602322623,-0.0,-0.0,-0.16808239977019987,-0.0,-0.0,-0.41889285567729495,-0.2637777504206164,-0.8319176002298002,-0.0,-0.21535557470556854,-0.05412614387131191,-0.5456112273790471,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.24550128534704369,-0.0,-0.3664897586864582,-0.0,-0.0,-0.1209470105315532,-0.0,-0.0,-0.48121734803880917,-0.27191309395472263,-0.8182685131437101,-0.0,-0.19769466788290901,-0.08197197114188573,-0.5623186002156065,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.2555878687162443,-0.0,-0.32438720398836723,-0.0,-0.0,-0.1419194017449107,-0.0,-0.0,-0.4906522642293311,-0.27785625259659325,-0.8045284586622351,-0.0,-0.20423764021603658,-0.07748234316576652,-0.5778562525965932,-0.0,-0.0
