Date,BKI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.08035922556566363,-0.0,-0.4750641474224399,-0.0,-0.004875204105435036,-0.08782365290412876,-0.0437368789363191,-0.19916025192442266,-0.0,-0.0,-0.08238861674830883,-0.17266153487287147,-0.14196407744343362,-0.04457662701189642,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.08043295698423066,-0.0,-0.4758327890267799,-0.0,-0.0042689185406363725,-0.08771111318465989,-0.0435289726602594,-0.20005598581692638,-0.0,-0.0,-0.08187925725482878,-0.17271624521787812,-0.14201735560324716,-0.044275450219277784,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.06881337922431914,-0.0,-0.4917650319927929,-0.0,-0.005174285648287172,-0.12002494744866138,-0.04017001224272943,-0.191333071539119,-0.0,-0.0,-0.0522972442309025,-0.17322307177011387,-0.1306738121087524,-0.036474093922524306,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.06974382644818831,-0.0,-0.5125086545118854,-0.0,-0.020009231479344566,-0.11158550657742902,-0.04860373874913455,-0.18476805908146782,-0.0,-0.0,-0.04193399492268635,-0.16824371105469652,-0.13002538656819754,-0.0204477267482114,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.08481861290850055,-0.0,-0.490480973627041,-0.0,-0.009016795533649466,-0.11261650587493284,-0.05818869863813684,-0.21602933962484525,-0.0,-0.0,-0.0391740054661403,-0.17166950874816042,-0.14207292858978252,-0.011913382699899553,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.07714511848782532,-0.0,-0.5084268355137576,-0.0,-0.018040877135807067,-0.09902695656222357,-0.0644815866660459,-0.21802691000512125,-0.0,-0.0,-0.01887890497695423,-0.15084501140649004,-0.1572466129708087,-0.015736300572652358,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0648620922804318,-0.0,-0.502949336690681,-0.0,-0.0496607679932853,-0.09594087337669907,-0.028141101862861673,-0.22058240656547992,-0.0,-0.0,-0.04215336550791541,-0.17565456622601477,-0.09712993401879183,-0.054417010561656286,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.08444253613854301,-0.0,-0.5105433901054339,-0.0,-0.06609894566098945,-0.10605410047230572,-0.01104432040456085,-0.24633843805161967,-0.0,-0.0,-0.042101998950431756,-0.14245503554219743,-0.11683602881541913,-0.059467582653499364,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.1016482870511886,-0.0,-0.47623974229349386,-0.0,-0.06506148745561852,-0.11347551082790566,-0.032471960309435915,-0.21385407604223,-0.0,-0.0,-0.056314514801664745,-0.12266923746149687,-0.10028451174492699,-0.06929389357849938,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.11267440497127448,-0.0,-0.47653886739359835,-0.0,-0.06455621995544612,-0.11766912885449643,-0.02530191112674405,-0.21280337671473795,-0.0,-0.0,-0.04863407198968227,-0.11304959549771369,-0.09958963536170712,-0.07412357837964591,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.11886304909560723,-0.0,-0.48367394879022785,-0.0,-0.0681700728212356,-0.12435987784824994,-0.021916842847075402,-0.19248296922715527,-0.0,-0.0,-0.06732440685929059,-0.11122856471693682,-0.08172421893352126,-0.07928118393234672,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.11004943118658499,-0.0,-0.4727418935219129,-0.0,-0.05867883919491024,-0.11539462169768927,-0.025141316430548,-0.2094794352073035,-0.0,-0.0,-0.08646909959556302,-0.11239090844587403,-0.07289326174877604,-0.10186608642179701,-0.0
2019-06-12,1.0,-0.0,-0.02898188632104934,-0.0,-0.11063085571517801,-0.0,-0.5124797001873829,-0.0,-0.0525421611492817,-0.10440974391005622,-0.02650843222985634,-0.19917551530293567,-0.0,-0.0,-0.08084946908182386,-0.1636477201748907,-0.14196127420362276,-0.07722673329169269,-0.0
2019-06-13,1.0,-0.0,-0.008793404946290283,-0.0,-0.09572820384711467,-0.0,-0.5007244566575069,-0.0,-0.0022483137646764927,-0.08356232825380965,-0.08546090432175868,-0.2236072945291032,-0.0,-0.0,-0.1284536597551836,-0.13997002248313767,-0.13702223332500627,-0.09253060204846364,-0.0
2019-06-14,1.0,-0.0,-0.023970883534136546,-0.0,-0.08278112449799198,-0.0,-0.496460843373494,-0.0,-0.006350401606425703,-0.0904116465863454,-0.06769578313253012,-0.22587851405622492,-0.0,-0.0,-0.143925702811245,-0.15000000000000002,-0.11975401606425704,-0.10283634538152611,-0.0
2019-06-17,1.0,-0.0,-0.03935237806572201,-0.0,-0.06935919779747922,-0.0,-0.5003662448536284,-0.0,-0.006415599504937992,-0.08413528327145059,-0.08143264883433103,-0.20653683918062185,-0.0,-0.0,-0.17670682730923695,-0.15917759086661112,-0.09848197822737491,-0.10383673057007907,-0.0
2019-06-18,1.0,-0.0,-0.0680398704973615,-0.0,-0.03431310067045657,-0.0,-0.4909118719249496,-0.0,-0.0,-0.09954878017691896,-0.08109210492772834,-0.2055726922782777,-0.0,-0.0,-0.1841078848752135,-0.18841614194304943,-0.09643867744155811,-0.10082341244550948,-0.0
2019-06-19,1.0,-0.0,-0.0025765424992462245,-0.0,-0.08192856947071239,-0.0,-0.5126223172436477,-0.0,-0.0,-0.09552394265822438,-0.1355974015294795,-0.217416330893841,-0.0,-0.0,-0.20494476879642576,-0.24940383192171697,-0.17070964558835625,-0.07027930817092892,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0641301816488123,-0.0,-0.0,-0.6816779226828132,-0.0,-0.0,-0.11117256637168142,-0.21006054960409876,-0.2277305542617606,-0.0,-0.0,-0.17041220307405683,-0.32888914764788074,-0.09120284117373079,-0.02576269212855147,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.05064806165343298,-0.0,-0.0,-0.7076716487622606,-0.0,-0.0,-0.11122139187295657,-0.20069476879962636,-0.23449906585707614,-0.0,-0.0,-0.1705394675385334,-0.31553596450256893,-0.09431924334423167,-0.03403783278841663,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.06380193180495752,-0.0,-0.0,-0.7284126614686371,-0.0,-0.0,-0.10936227161643197,-0.20449784708483648,-0.22521238217153497,-0.0,-0.0,-0.16705457930873965,-0.3123763528453392,-0.0811998138019318,-0.017456068893285232,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.08162434185647381,-0.0,-0.0,-0.7295284637984699,-0.0,-0.0,-0.09960147773220467,-0.20289728597608866,-0.22529598277918375,-0.0,-0.0,-0.160194315967071,-0.30788026878436164,-0.07609739069726852,-0.025773045931873052,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.05306896048986733,-0.0,-0.0,-0.7545414783496137,-0.0,-0.0,-0.07837877241580406,-0.18926957282402682,-0.2244933663799388,-0.0,-0.0,-0.17439860037906402,-0.31024930747922436,-0.07254701851581863,-0.0589590319288526,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.13167290280197655,-0.0,-0.0,-0.7387392533775099,-0.0,-0.0,-0.06683613721401846,-0.21076233183856502,-0.2107052069349633,-0.0,-0.0,-0.14266944674530863,-0.27802690582959644,-0.046128359658393084,-0.03070463568592728,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.1779043347398861,-0.0,-0.0,-0.8362595532473663,-0.0,-0.0,-0.08814069462067337,-0.2193632152025731,-0.20696981321372712,-0.0,-0.0,-0.12877334828410397,-0.228953347693942,-0.05960636194635427,-0.004868836495618047,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.16273591849954364,-0.0,-0.0,-0.8509554515207726,-0.0,-0.0,-0.08335541618820481,-0.2076966110178724,-0.1933869210611548,-0.0,-0.0,-0.15955598739805082,-0.21467479315725937,-0.056090451373553576,-0.015987986926949915,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.2031972950527939,-0.0,-0.0,-0.8049590698778027,-0.0,-0.0,-0.09464349270376082,-0.2171965832245818,-0.17377506228496856,-0.0,-0.0,-0.16416538142128367,-0.24448333135603273,-0.06308577529956104,-0.0004152331237394708,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.19072027495481617,-0.0,-0.0,-0.8029984296761578,-0.0,-0.0,-0.0960267843915736,-0.21614174394832747,-0.17516518029095435,-0.0,-0.0,-0.1753429528013985,-0.2420372729696898,-0.06260555242807621,-0.0018666113596634175,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.14673198709523239,-0.0,-0.0,-0.814852431592783,-0.0,-0.008423945513203489,-0.11509738319990441,-0.22801409965348307,-0.17824710240172065,-0.0,-0.0,-0.14735930218664117,-0.23019476639980882,-0.11139323694587167,-0.006930338152706416,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.14583146637990263,-0.0,-0.0,-0.8210413119455148,-0.0,-0.01290438211309257,-0.11972398960480328,-0.23018789019326702,-0.1738805747229441,-0.0,-0.0,-0.1386922364608537,-0.2251993906264002,-0.11903695074230067,-0.0006272963527197777,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.15149576555169683,-0.0,-0.0,-0.8406141473222446,-0.0,-0.012215926399805031,-0.11295923962712484,-0.2534880887101688,-0.1490282093462499,-0.0,-0.0,-0.13440565405471272,-0.21351977091330043,-0.1786084201547554,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.16227504453043423,-0.0,-0.0,-0.8340703887967569,-0.0,-0.0010748725508261162,-0.11430501811928015,-0.2540384497266753,-0.15591794115840552,-0.0,-0.0,-0.1442786069651741,-0.21411461212456237,-0.1857686874270622,-0.005251520176893311,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.1812052380809685,-0.0,-0.0,-0.8567318929609541,-0.0,-0.021905247070809982,-0.11746726199394683,-0.2524047825956669,-0.053759252045188936,-0.0,-0.0,-0.17149620928350964,-0.16921878277546373,-0.1446765155374427,-0.008180755746007011,-0.01950795600970903
2019-07-12,1.0,-0.0,-0.0,-0.19191376272805993,-0.0,-0.0,-0.8445758308698378,-0.0,-0.05425662157723431,-0.11609782316581563,-0.2510675147063215,-0.03287646689957897,-0.0,-0.0,-0.16056018394099553,-0.160231717877512,-0.1444653468303025,-0.01761772522320762,-0.012392128758696885
2019-07-15,1.0,-0.0,-0.0,-0.19311052123552122,-0.06011703667953668,-0.0,-0.8739140926640927,-0.0,-0.048865830115830115,-0.10834942084942085,-0.25711872586872586,-0.022894546332046333,-0.0,-0.0,-0.1731117277992278,-0.14421452702702703,-0.11770028957528958,-0.0,-0.017012548262548263
2019-07-16,1.0,-0.0,-0.0,-0.21181367931694567,-0.07192124213788703,-0.0,-0.8388380784540123,-0.0,-0.052292546564978275,-0.13144541338762114,-0.2770806113457506,-0.01461517425784692,-0.0,-0.0,-0.20157394184315272,-0.1405912916654006,-0.09711038862386437,-0.0,-0.001245784084348698
2019-07-17,1.0,-0.0,-0.0,-0.19707852228990516,-0.06743037245810225,-0.0,-0.867503106343001,-0.0,-0.029851198593811558,-0.11846531502863897,-0.2597205806588478,-0.020335181986241173,-0.0,-0.0,-0.23323332424159773,-0.11819256296026912,-0.09649362063217869,-0.0,-0.022274752250204564
2019-07-18,1.0,-0.0,-0.0,-0.18406801198075817,-0.040934257102229754,-0.0,-0.8820076846277192,-0.0,-0.021329380086527697,-0.11460381811030768,-0.2624875200435664,-0.032977339424560555,-0.0,-0.0,-0.2043687411127583,-0.11188091852479351,-0.1325447009348622,-0.0,-0.03827186639639367
2019-07-19,1.0,-0.0,-0.0,-0.18312458401403764,-0.04495673745991408,-0.0,-0.8774429721062504,-0.0,-0.019997579718037152,-0.11514491438252555,-0.2622678041991892,-0.032129243056816116,-0.0,-0.0,-0.20520965692503176,-0.11078840684939796,-0.13480970533067102,-0.0,-0.03948084951896896
2019-07-22,1.0,-0.0,-0.0,-0.2411009064169518,-0.06903175460711927,-0.0,-0.8546131220361367,-0.0,-0.022630409988594755,-0.11297196710486825,-0.2657422414310583,-0.0079836724893451,-0.0,-0.0,-0.16807731556515998,-0.06506993216879765,-0.153940812773876,-0.0,-0.04027852812293655
2019-07-23,1.0,-0.0,-0.0,-0.2501649175412294,-0.06680659670164918,-0.0,-0.8555922038980509,-0.0,-0.028785607196401795,-0.11001499250374812,-0.2724437781109445,-0.007016491754122938,-0.0,-0.0,-0.15673163418290853,-0.07430284857571214,-0.1495352323838081,-0.0,-0.02707646176911544
2019-07-24,1.0,-0.0,-0.0,-0.3447083447083447,-0.0,-0.0,-0.8456031789365123,-0.0,-0.01674401674401674,-0.0889070889070889,-0.2850729517396184,-0.0,-0.0,-0.0,-0.12697546030879364,-0.05444838778172111,-0.18636818636818636,-0.0,-0.08450875117541784
2019-07-25,1.0,-0.0,-0.0,-0.30151269920318724,-0.0,-0.0,-0.8069285358565736,-0.0,-0.0,-0.17420941235059761,-0.29027639442231074,-0.0,-0.0,-0.0,-0.20754482071713148,-0.031997011952191234,-0.24393052788844619,-0.0,-0.0561503984063745
2019-07-26,1.0,-0.0,-0.0,-0.28038167464412256,-0.0,-0.0,-0.791291104618636,-0.0,-0.0,-0.17144277988437867,-0.2740722322372101,-0.0,-0.0,-0.0,-0.2103251072294399,-0.032044507987816245,-0.25287499222975074,-0.000341890967862249,-0.09535649903648907
2019-07-29,1.0,-0.0,-0.0,-0.27056661371211416,-0.0,-0.0,-0.801015481419182,-0.0,-0.0,-0.17571566520262905,-0.27343238949630877,-0.0,-0.0,-0.0,-0.2142790393421176,-0.032520325203252036,-0.25221941874591164,-0.0,-0.09525589508768652
2019-07-30,1.0,-0.0,-0.0,-0.27001618727431204,-0.0,-0.0,-0.8036047814717967,-0.0,-0.0,-0.17186527207072594,-0.2755260864151413,-0.0,-0.0,-0.0,-0.22179678744863648,-0.030786950566554595,-0.25024903498941603,-0.009338812103100485,-0.07975345536047815
2019-07-31,1.0,-0.0,-0.0,-0.2390260631001372,-0.0012782142411772042,-0.0,-0.7854158872677391,-0.0,-0.0,-0.2083489213118843,-0.291308143159995,-0.0,-0.0,-0.0,-0.23671904227459784,-0.06575009352787131,-0.23777902481606186,-0.0,-0.0520014964459409
2019-08-01,1.0,-0.0,-0.0,-0.17635641001941027,-0.01947191668977416,-0.0,-0.8069137628246603,-0.0,-0.0,-0.21425270357704038,-0.3012601287857781,-0.0,-0.0,-0.0,-0.16415565209353913,-0.083248605847737,-0.2582185661028437,-0.0,-0.05706011029978124
2019-08-02,1.0,-0.0,-0.0,-0.1825672559569562,-0.0,-0.0,-0.8163873943120676,-0.0,-0.0,-0.2136510376633359,-0.2974942352036895,-0.0,-0.0,-0.0,-0.1590468870099923,-0.08273635664873175,-0.26413528055342045,-0.0006764027671022291,-0.05777094542659493
2019-08-05,1.0,-0.0,-0.0,-0.22164820887211534,-0.0,-0.0,-0.7984594444100724,-0.0,-0.0,-0.2093052032419724,-0.3054816556332364,-0.0,-0.0,-0.0,-0.1522922724741694,-0.0702839819340469,-0.2766194394604962,-0.0,-0.05939491431046216
2019-08-06,1.0,-0.0,-0.0,-0.1345888703100707,-0.0,-0.0,-0.6606529965678077,-0.0,-0.04288773504649593,-0.18208219660300975,-0.27196456334888086,-0.0,-0.0,-0.0,-0.11464108656751443,-0.06368623309572002,-0.2988060664730558,-0.05162955792191029,-0.11255830326498284
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.033787347584623505,-0.0,-0.5026527256368093,-0.0,-0.13834507151500108,-0.2439887065247743,-0.3442648381992492,-0.0,-0.0,-0.0,-0.2301200707393503,-0.09770097111476528,-0.39747448108963424,-0.09850764791660203,-0.0157922496974962
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.00896918036958112,-0.0,-0.5063770236315638,-0.0,-0.17658471422664673,-0.24162717470818354,-0.32184090836805446,-0.0,-0.0,-0.0,-0.31271269997773604,-0.11103336407875065,-0.396106994052352,-0.07913234311885753,-0.026207817817499444
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.018088662563653973,-0.0,-0.49123683963885156,-0.0,-0.18166765597175796,-0.22624886750601395,-0.30806960542347467,-0.0,-0.0,-0.0,-0.3259395794932676,-0.09306757474460309,-0.36371020650442065,-0.11606110781342749,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.01824942970532171,-0.0,-0.48667229149089086,-0.0,-0.1845879816255742,-0.2257741945564201,-0.30861535577013216,-0.0,-0.0,-0.0,-0.32830224055498264,-0.09009093465829193,-0.37033217711946503,-0.11227774132058371,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.008002740237902472,-0.0,-0.48773120757302113,-0.0,-0.20779099458180234,-0.22289344211247433,-0.30625272466836895,-0.0,-0.0,-0.0,-0.31111041913184284,-0.07622843619605156,-0.3836333063461419,-0.11026343650744223,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.007588008458763527,-0.0,-0.4914168428909068,-0.0,-0.20786167433760416,-0.22138947630302278,-0.3054484388605548,-0.0,-0.0,-0.0,-0.3088381639507401,-0.07706182360990173,-0.384002985445951,-0.1062321184226894,-0.0
2019-08-15,1.0,-0.0,-0.05657708628005658,-0.0,-0.0,-0.0,-0.41289235306509375,-0.0,-0.16940022269704175,-0.17472689518191942,-0.26097685756417593,-0.0,-0.0,-0.0,-0.36441060519425805,-0.07884679045412141,-0.4194227933431641,-0.07150380691564598,-0.0006620722862559813
2019-08-16,1.0,-0.0,-0.057617363151268065,-0.0,-0.0,-0.0,-0.4110258408777505,-0.0,-0.1737814017626956,-0.17495053660291385,-0.26023742430601354,-0.0,-0.0,-0.0,-0.35376821152347265,-0.0741051621799868,-0.4169614485280892,-0.07467474069188801,-0.00065951196114875
2019-08-19,1.0,-0.0,-0.03613380239699481,-0.0,-0.0,-0.0,-0.4232902033271719,-0.0,-0.16704430266531514,-0.17145668117583923,-0.261850813904955,-0.0,-0.0,-0.0,-0.34255560193190626,-0.07903523940134756,-0.4116033629479458,-0.07021048238029934,-0.018126527935126112
2019-08-20,1.0,-0.0,-0.0484114529357771,-0.0,-0.0,-0.0,-0.45160335178989136,-0.0,-0.1912474461848222,-0.1676783229206763,-0.21647469872383265,-0.0,-0.0,-0.0,-0.3325733574156871,-0.06783525301276168,-0.40553104550972674,-0.07132916827051196,-0.008290646374322684
2019-08-21,1.0,-0.0,-0.05465731439101231,-0.0,-0.0,-0.0,-0.4416572549485824,-0.0,-0.16183201569280153,-0.14821969922130418,-0.21131783867324497,-0.0,-0.0,-0.0,-0.2987279319978601,-0.05655947215122154,-0.45482375319503066,-0.0570944540212804,-0.08726148724959877
2019-08-22,1.0,-0.0,-0.052782080305016084,-0.0,-0.0,-0.0,-0.4414392946503038,-0.0,-0.1589121887287025,-0.14366138448707255,-0.21202192303109732,-0.0,-0.0,-0.0,-0.2942630763731681,-0.055582032646252826,-0.4605921601334445,-0.05853091862266174,-0.1008876444656261
2019-08-23,1.0,-0.0,-0.044062555747160614,-0.0,-0.0,-0.0,-0.4190402568829162,-0.0,-0.16804424094666112,-0.15014568591306418,-0.21680442409466613,-0.0,-0.0,-0.0,-0.2960991853481596,-0.07055360646964383,-0.46289468989712795,-0.04293274662543855,-0.102634239162752
2019-08-26,1.0,-0.0,-0.03409517755497125,-0.0,-0.0,-0.0,-0.4055881418128232,-0.0,-0.17301857898234563,-0.14331532260394694,-0.1961628478141524,-0.0,-0.0,-0.0,-0.29353636337368894,-0.0821751567511341,-0.43673610910456817,-0.031061284636944145,-0.093732844057904
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4246741261967932,-0.0,-0.21677817510670203,-0.12853270273387934,-0.20596377898258159,-0.0,-0.0,-0.0,-0.2569212135194371,-0.1050294151574576,-0.42507786365209366,-0.01741838735724997,-0.10344330372591994
2019-08-28,1.0,-0.0,-0.001273406071831679,-0.0,-0.0,-0.0,-0.4155355540763465,-0.0,-0.20530778803577113,-0.1167192429022082,-0.20452637976441987,-0.0,-0.0,-0.0,-0.27274042774867596,-0.10942609903626314,-0.4138280322982086,-0.02844904928660319,-0.12629872948803286
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44112518888759733,-0.0,-0.21169940718354063,-0.13402301522724633,-0.20251656398930606,-0.0,-0.0,-0.0,-0.24747181215854935,-0.10731721492502615,-0.43644658839939554,-0.016796466348948044,-0.10856677903057073
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4235393684702037,-0.0,-0.20845736298371562,-0.1438452109963229,-0.20866164711375704,-0.0,-0.0,-0.0,-0.29113406875620146,-0.13147142940524134,-0.41046518414755145,-0.017539251736415105,-0.08320200782116383
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39414137870549026,-0.0,-0.22572063380693447,-0.15140618604923115,-0.2158100917967608,-0.0,-0.0,-0.0,-0.2779336958428346,-0.13445009647430278,-0.4263871835350524,-0.03478921826580133,-0.06282523533882944
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40218215765213844,-0.0,-0.228513915631017,-0.15397631133671744,-0.21401482000116692,-0.0,-0.0,-0.0,-0.2756870295816559,-0.12839138806231404,-0.41679794620456273,-0.04090086936227318,-0.056858626524301306
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3905531964399977,-0.0,-0.23096387644697805,-0.14621022628119365,-0.20641614798441046,-0.0,-0.0,-0.0,-0.2713629224594264,-0.11881216915828048,-0.4241463556512128,-0.05258565528474201,-0.0674771682857309
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3930336686631389,-0.0,-0.21585160202360876,-0.13912310286677906,-0.2030005233470954,-0.0,-0.0,-0.0,-0.2605105541664244,-0.09385357911263592,-0.42705122986567423,-0.07117520497761236,-0.10388439844158863
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39625,-0.0,-0.21287790697674422,-0.13188953488372093,-0.20622093023255816,-0.0,-0.0,-0.0,-0.2615697674418605,-0.09389534883720932,-0.423343023255814,-0.07145348837209303,-0.10947674418604651
2019-09-10,1.0,-0.03621931500808467,-0.0,-0.0,-0.0,-0.0,-0.4735263854181978,-0.0,-0.23010436572100545,-0.12567984712626784,-0.1837718653535205,-0.0,-0.0,-0.0,-0.24327502572394533,-0.08904894899309128,-0.4335146259003381,-0.05459356166397177,-0.07017492282816404
2019-09-11,1.0,-0.07111362688434725,-0.0,-0.0,-0.0,-0.0,-0.5821962700351546,-0.0,-0.18322111660608947,-0.09274265625931001,-0.17371745218375736,-0.0,-0.0,-0.0,-0.261246499433951,-0.12670559494726805,-0.3917654769707442,-0.008520526723470178,-0.08794613597092296
2019-09-12,1.0,-0.050862250579348116,-0.0,-0.0,-0.0,-0.0,-0.6083907665452795,-0.0,-0.1648057302795919,-0.08809101032293015,-0.1805760375598158,-0.0,-0.0,-0.0,-0.2651759111565895,-0.1695007072561471,-0.36807415655942455,-0.0,-0.1141240557378036
2019-09-13,1.0,-0.07281436404169428,-0.0,-0.0,-0.0,-0.0,-0.5954389347472434,-0.0,-0.1835271434596614,-0.08001446044465867,-0.18497318792552872,-0.0,-0.0,-0.0,-0.24655058143037897,-0.17964089895764296,-0.3600349460745918,-0.0,-0.10959812014219437
2019-09-16,1.0,-0.07122189402616191,-0.0,-0.0,-0.0,-0.0,-0.5950629935499426,-0.0,-0.18060160347218035,-0.07830490083790463,-0.1849116884682621,-0.0,-0.0,-0.0,-0.24784495750195912,-0.18048104165410814,-0.36041955512689133,-0.0,-0.11516667671348484
2019-09-17,1.0,-0.06815376742225836,-0.0,-0.0,-0.0,-0.0,-0.5871037659170957,-0.0,-0.18853668081519614,-0.0805563081369096,-0.17014359252235167,-0.0,-0.0,-0.0,-0.25343929678798277,-0.1720400975345435,-0.36220235407447543,-0.0,-0.12814955296667568
2019-09-18,1.0,-0.08603739445114596,-0.0,-0.0,-0.0,-0.0,-0.564897466827503,-0.0,-0.18582629674306395,-0.08697225572979493,-0.17285886610373946,-0.0,-0.0,-0.0,-0.2560313630880579,-0.16960193003618818,-0.37858866103739447,-0.0,-0.11486731001206273
2019-09-19,1.0,-0.08034260208697751,-0.0,-0.0,-0.0,-0.0,-0.5524157066168044,-0.0,-0.18092164786778456,-0.1057361722661198,-0.17157247119850416,-0.0,-0.0,-0.0,-0.24624525001507933,-0.14216780264189638,-0.42173834368779783,-0.0,-0.1147234453223958
2019-09-20,1.0,-0.09961037784288261,-0.0,-0.0,-0.0,-0.0,-0.5558005376181703,-0.0,-0.17922619227400405,-0.09127427587664985,-0.1658461445528406,-0.0,-0.0,-0.0,-0.2575734694493944,-0.1260080340692863,-0.4237518499501646,-0.0,-0.12129632426228519
2019-09-23,1.0,-0.09935588731037803,-0.0,-0.0,-0.0,-0.0,-0.5634180110763304,-0.0,-0.1917890681435107,-0.09764026005297374,-0.16298458945340719,-0.0,-0.0,-0.0,-0.2365458704550927,-0.1256320732000963,-0.4098543221767398,-0.0,-0.12265229954249941
2019-09-24,1.0,-0.10462009546396085,-0.0,-0.0,-0.0,-0.0,-0.5535708924979736,-0.0,-0.20116478040286992,-0.10170814445678604,-0.15853621926690883,-0.0,-0.0,-0.0,-0.2177659031551139,-0.13617123472726725,-0.40962444838041484,-0.0,-0.11884962925159856
2019-09-25,1.0,-0.10518091116720761,-0.0,-0.0,-0.0,-0.0,-0.5601033778098329,-0.0,-0.19275153263613415,-0.0987799014304604,-0.1615879312417358,-0.0,-0.0,-0.0,-0.22803221541050608,-0.13129582882558,-0.4129703089313619,-0.0,-0.11452698641663661
2019-09-26,1.0,-0.08267267267267267,-0.0,-0.0,-0.0,-0.0,-0.5575675675675675,-0.0,-0.19897897897897895,-0.1054054054054054,-0.1624024024024024,-0.0,-0.0,-0.0,-0.2306306306306306,-0.13045045045045045,-0.4087087087087087,-0.0,-0.1262162162162162
2019-09-27,1.0,-0.08035768231526796,-0.0,-0.0,-0.0,-0.0,-0.5473083197389886,-0.0,-0.18572895897528852,-0.09984290979397016,-0.18110688175941034,-0.0,-0.0,-0.0,-0.22451815600265845,-0.13422149719050208,-0.42828227901637367,-0.0,-0.13959881578152378
2019-09-30,1.0,-0.09671232876712328,-0.0,-0.0,-0.0,-0.0,-0.5584474885844749,-0.0,-0.18663622526636225,-0.10703196347031962,-0.1789649923896499,-0.0,-0.0,-0.0,-0.21719939117199388,-0.13659056316590562,-0.4379299847792998,-0.0,-0.12462709284627091
2019-10-01,1.0,-0.10162836706741744,-0.0,-0.0,-0.0,-0.0,-0.5572363415005326,-0.0,-0.18581646629127987,-0.08857099376046264,-0.1826510424592908,-0.0,-0.0,-0.0,-0.21211383351088114,-0.14341804900319585,-0.43071069852381677,-0.0,-0.14156140617866383
2019-10-02,1.0,-0.11334159688000726,-0.0,-0.0,-0.0,-0.0,-0.5478731444810593,-0.0,-0.1609879977023309,-0.08329050397557215,-0.17202285576080054,-0.0,-0.0,-0.0,-0.2320343441061765,-0.12283459805907428,-0.43767572633552015,-0.0,-0.15321824832965505
2019-10-03,1.0,-0.09877490774907748,-0.0,-0.0,-0.0,-0.0,-0.5583173431734317,-0.0,-0.17416974169741697,-0.09295940959409593,-0.15191143911439114,-0.0,-0.0,-0.0,-0.17402214022140222,-0.1512029520295203,-0.40348339483394835,-0.0,-0.14724723247232474
2019-10-04,1.0,-0.06063559572331502,-0.0,-0.0,-0.0,-0.0,-0.5577116191151279,-0.0,-0.19581782739677475,-0.10756689704058126,-0.14230019493177387,-0.0,-0.0,-0.0,-0.15774706125583318,-0.14029180695847362,-0.4219977553310887,-0.0,-0.1693838974540729
