Date,IWF,IWM,MTUM,PYPL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,-0.18066347878063357,1.0,-0.0,-0.006425582785415421,-0.5495517035265989,-0.0,-0.04844590555887626,-0.14751942618051406,-0.0,-0.2921996413628213,-0.0,-0.43164973102211596,-0.07809324566646743,-0.07151823072325164,-0.12680812910938435,-0.0,-0.05579796772265391
2019-05-24,-0.0,-0.0,-0.15155138398995635,1.0,-0.0,-0.018473127279249116,-0.544957254737849,-0.0,-0.058049859508578945,-0.1545405631613559,-0.0,-0.2928498834220123,-0.0,-0.4333711962695044,-0.08390625934118491,-0.07099300532073892,-0.1300591857475937,-0.0,-0.05042745262151013
2019-05-28,-0.0,-0.0,-0.14940784383740996,1.0,-0.0,-0.02764387311789561,-0.5430577872998869,-0.0,-0.09016247098732369,-0.17160626078676425,-0.0032137118371719335,-0.25917990834969945,-0.0,-0.4150151758614533,-0.0978099148961495,-0.0674879485806106,-0.11530679045408557,-0.0,-0.03576742248408022
2019-05-29,-0.0,-0.0,-0.15432008214757226,1.0,-0.0,-0.0,-0.5615666715564032,-0.0,-0.0934135250110019,-0.22810620507554644,-0.00261111926067185,-0.2398122341205809,-0.0,-0.42801818981956874,-0.05562564177790818,-0.06653953351914332,-0.08505207569312014,-0.0,-0.018776587941909933
2019-05-30,-0.0,-0.0,-0.15058006006713387,1.0,-0.0,-0.0,-0.5603910252635298,-0.0,-0.08824568635533833,-0.23558683234202935,-0.0,-0.24515635121606502,-0.0,-0.4229727342323774,-0.062422707732171255,-0.07069666097402981,-0.0888934691714269,-0.0,-0.01925681644190566
2019-05-31,-0.0,-0.0,-0.16446821152703506,1.0,-0.0,-0.0,-0.5519013666072489,-0.0,-0.08000594177064765,-0.23155080213903742,-0.0,-0.27038027332144976,-0.0,-0.4175282234105763,-0.06862745098039215,-0.07959001782531194,-0.07810457516339869,-0.0,-0.02875816993464052
2019-06-03,-0.0,-0.0,-0.16801225764629618,1.0,-0.0,-0.0049502033119217395,-0.5818551476221345,-0.0,-0.10710707761211621,-0.21383110377747655,-0.006747598562083799,-0.27747657493075606,-0.0,-0.4126348046437621,-0.04735105191820378,-0.013966645058636337,-0.09994696210737226,-0.0,-0.012729094230655902
2019-06-04,-0.0,-0.0,-0.21108226130060193,1.0,-0.0,-0.0,-0.5506314174436445,-0.0,-0.0,-0.28717691490617253,-0.0,-0.28307565207128527,-0.0,-0.45757110822613006,-0.0,-0.027617136787442466,-0.0985778354773988,-0.0,-0.03475746488846926
2019-06-05,-0.0,-0.0,-0.19096497161848183,1.0,-0.0,-0.0,-0.5429840298814741,-0.0,-0.0,-0.2858445339842946,-0.0,-0.32440222346401576,-0.0,-0.41619364136348935,-0.0,-0.06905679244728097,-0.07858592394341343,-0.0,-0.03305785123966942
2019-06-06,-0.0,-0.0,-0.18479981241573362,1.0,-0.0,-0.0,-0.5385427047306407,-0.0,-0.0,-0.289026320417375,-0.0,-0.3345448150536374,-0.0,-0.412216425347324,-0.0,-0.06747171580983645,-0.07122340113722961,-0.0,-0.03323758719737382
2019-06-07,-0.0,-0.0,-0.18087476547842402,1.0,-0.0,-0.0,-0.5339176829268293,-0.0,-0.0,-0.28893058161350843,-0.0,-0.33911819887429645,-0.0,-0.41020755159474676,-0.0,-0.0792389774859287,-0.06804057223264541,-0.0,-0.031162054409005633
2019-06-10,-0.0,-0.0,-0.18238535319669982,1.0,-0.0,-0.0,-0.5329582227923384,-0.0,-0.0,-0.293460832045713,-0.0,-0.341476924870995,-0.0,-0.4002215678843183,-0.0,-0.07215533074837469,-0.051543686772980386,-0.0,-0.04119413428179937
2019-06-11,-0.0,-0.0,-0.2116820249620903,1.0,-0.0,-0.0,-0.5334480345270034,-0.0,-0.0,-0.2739414440685874,-0.0,-0.3323807301994634,-0.0,-0.41149539251137296,-0.0,-0.06024728799720051,-0.04283797970372098,-0.0,-0.05009914848944361
2019-06-12,-0.0,-0.0,-0.2169110990403766,1.0,-0.0,-0.0,-0.5368459170740539,-0.0,-0.0,-0.26199529241354336,-0.0,-0.32633230732090046,-0.0,-0.39748928722312754,-0.0,-0.09867825457179069,-0.091315106524232,-0.0,-0.08811636188062043
2019-06-13,-0.0,-0.0,-0.2231652068861371,1.0,-0.0,-0.0,-0.5683479311386288,-0.0,-0.0,-0.26547870733917245,-0.012141347025067955,-0.32887345212926605,-0.0,-0.38390214436726067,-0.005557233464210208,-0.06463304137722742,-0.10292962851102386,-0.0,-0.0652672908486862
2019-06-14,-0.0,-0.0,-0.2138144894050406,1.0,-0.0,-0.0,-0.5576262426656128,-0.0,-0.0,-0.27379685647402185,-0.009698112060316785,-0.3299790228924087,-0.0,-0.3811449244520111,-0.014197549630620495,-0.07147417383637857,-0.10406469461587571,-0.0,-0.08433405283798985
2019-06-17,-0.0,-0.0,-0.22574695684249357,1.0,-0.0,-0.0,-0.5665805975654741,-0.0,-0.0,-0.2713021025451863,-0.020748801180376246,-0.3153203000122956,-0.0,-0.36093692364441166,-0.038423705889585644,-0.07958317963850978,-0.09012664453461207,-0.0,-0.10509652034919463
2019-06-18,-0.0,-0.0,-0.22527856210340955,1.0,-0.0,-0.0006983028205361752,-0.5411846859155357,-0.0,-0.0,-0.2643227980690409,-0.04520751738166803,-0.2913744421167684,-0.0,-0.3593830646385524,-0.03609921972250053,-0.08543583204299116,-0.08637702280110514,-0.0,-0.10073777211039257
2019-06-19,-0.0,-0.0,-0.14148309028855105,1.0,-0.0,-0.0,-0.5867893956631158,-0.0,-0.0,-0.27003826662529734,-0.14434446857655048,-0.3025476609094357,-0.0,-0.3384355500396456,-0.1493432619712483,-0.21225910987003138,-0.2567656083014445,-0.0,-0.04543730823594305
2019-06-20,-0.0,-0.0,-0.27497152933397007,1.0,-0.0,-0.0,-0.7485397303552404,-0.0,-0.0,-0.2926417104441424,-0.19220454795929612,-0.30355240439366665,-0.0,-0.25877080195437346,-0.07681569376584255,-0.2520113147937254,-0.20869916608500788,-0.0,-0.0653906910106168
2019-06-21,-0.0,-0.0,-0.2695837310035974,1.0,-0.0,-0.0,-0.7672711254680273,-0.0,-0.0,-0.29913369062477063,-0.1755744805814551,-0.31579913369062473,-0.0,-0.2472285441597533,-0.06879083767711622,-0.2469348799647603,-0.2068130093238382,-0.0,-0.07367300491887527
2019-06-24,-0.0,-0.0,-0.2927371816260705,1.0,-0.0,-0.0,-0.757609461313165,-0.0,-0.0,-0.28091054016979944,-0.15934452971490007,-0.3281429577725874,-0.0,-0.24083342601861119,-0.08063619174730284,-0.2891780669558447,-0.1858525191858525,-0.0,-0.09212916620324027
2019-06-25,-0.0,-0.0,-0.31988141560126,1.0,-0.0,-0.0,-0.7815823605706874,-0.0,-0.0,-0.27782101167315176,-0.1510468778951269,-0.3247359644246804,-0.0,-0.23494534000370576,-0.07852510654067076,-0.27170650361311843,-0.17650546599962944,-0.0,-0.0890124143042431
2019-06-26,-0.0,-0.0,-0.3484507976273809,1.0,-0.0,-0.0,-0.8324798290535312,-0.0,-0.0,-0.21567254909184688,-0.10684154293924769,-0.3035036657701801,-0.0,-0.27977747485539545,-0.07747853958663375,-0.32501934200346316,-0.1562097041594518,-0.0,-0.03875769074899606
2019-06-27,-0.0,-0.0,-0.37608399627320294,1.0,-0.0,-0.0,-0.7849208055615281,-0.0,-0.0,-0.18046298287106718,-0.11216225901239878,-0.27101698559449583,-0.0,-0.35909840177739555,-0.044649896079696126,-0.2767146850139755,-0.13721063570558303,-0.0,-0.04117394108793808
2019-06-28,-0.0,-0.0,-0.4481188414452075,1.0,-0.0,-0.0,-0.881494475962974,-0.0,-0.0,-0.21293669752164826,-0.13194237085697225,-0.2725813675724097,-0.0,-0.3673857868020305,-0.03766049567034936,-0.21506419826813974,-0.16531054045983878,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.46548712039549495,1.0,-0.0,-0.0,-0.8663717800988738,-0.0,-0.0,-0.19956882132104228,-0.13396275508307626,-0.24603204103631565,-0.0,-0.36174404341523253,-0.03378805337694681,-0.2225030665725012,-0.14871947366464705,-0.0,-0.03888042225774078
2019-07-02,-0.0,-0.0,-0.4463351278093589,1.0,-0.0,-0.0,-0.884613936678839,-0.0,-0.0,-0.2070549260249219,-0.15393592591198285,-0.23570379851673381,-0.0,-0.3371983586191319,-0.02669126228212175,-0.2474118134246885,-0.1677521364303731,-0.0,-0.057900086586605434
2019-07-03,-0.0,-0.0,-0.44154625633327077,1.0,-0.0,-0.0,-0.8807280915744041,-0.0,-0.0,-0.2040532933008069,-0.15867892662788513,-0.23572902983674235,-0.0,-0.33631075248639514,-0.029836742353161944,-0.24004503659223117,-0.16603490335897916,-0.0,-0.06008632013510977
2019-07-05,-0.0,-0.0,-0.43012272220156195,1.0,-0.0,-0.0,-0.8695425808850875,-0.0,-0.0,-0.207660840461138,-0.1585719598363704,-0.23294905169207886,-0.0,-0.3483822982521384,-0.014726664187430273,-0.226031982149498,-0.17612495351431762,-0.0,-0.05474153960580142
2019-07-08,-0.0,-0.0,-0.4247461787347986,1.0,-0.0,-0.0,-0.8729963925768901,-0.0,-0.0,-0.21027185838075046,-0.16021421399085126,-0.23225110640038676,-0.0,-0.3498084718658187,-0.009743761389415745,-0.22273048458477443,-0.18163561307597903,-0.0,-0.0546320056528692
2019-07-09,-0.0,-0.0,-0.4051493072596172,1.0,-0.0,-0.0,-0.8791573860847899,-0.0,-0.0,-0.1866812639208728,-0.17056136509494504,-0.18203782702253765,-0.0,-0.37774170410359015,-0.0,-0.18736079127184868,-0.27377401940428103,-0.0,-0.1126505341840009
2019-07-10,-0.0,-0.0,-0.4690994026650329,1.0,-0.0,-0.0,-0.8494026650329299,-0.0,-0.0,-0.20753561035380608,-0.16545412773778526,-0.19363608515852349,-0.0,-0.3767039362842702,-0.0,-0.19432531781283505,-0.2915837034767958,-0.0,-0.08132945320876091
2019-07-11,-0.0,-0.0,-0.446406148928884,1.0,-0.0,-0.0,-0.7715840340930711,-0.0,-0.0,-0.20193295536699518,-0.1505269966896237,-0.2739621779993151,-0.0,-0.39210836726151976,-0.0,-0.22476313686693808,-0.3005212891442487,-0.0,-0.04322514363989194
2019-07-12,-0.0,-0.0,-0.4782211392019494,1.0,-0.0,-0.0,-0.7798888212001219,-0.0,-0.0,-0.19562899786780386,-0.15629759366433144,-0.26865671641791045,-0.0,-0.3797593664331404,-0.0,-0.19840846786475785,-0.3006777337800792,-0.0,-0.04999238501370697
2019-07-15,-0.0,-0.0,-0.47535469903738353,1.0,-0.0,-0.0,-0.8279274751614025,-0.0,-0.0,-0.18448215873506785,-0.17988170255537944,-0.28449375652375614,-0.0,-0.37924769010708625,-0.0,-0.20427571809641626,-0.30003479336606487,-0.0,-0.030154250589554257
2019-07-16,-0.0,-0.0,-0.494685839324789,1.0,-0.0,-0.0,-0.8346358236949047,-0.0,-0.0,-0.20053141606752112,-0.19193497968115036,-0.2703579243513598,-0.0,-0.371366051891216,-0.0,-0.19427946233197876,-0.29931228508909036,-0.0,-0.050328227571115984
2019-07-17,-0.0,-0.0,-0.49395805722304514,1.0,-0.0,-0.0,-0.8404537304124113,-0.0,-0.0,-0.20180088875029234,-0.18663756139393467,-0.271146799719342,-0.0,-0.3634910735168005,-0.0,-0.19306930693069307,-0.291416543229126,-0.0,-0.05605363685974897
2019-07-18,-0.0,-0.0,-0.5496943365758008,1.0,-0.0,-0.0,-0.8785035949094545,-0.0,-0.0,-0.1994309662040063,-0.1706716905686493,-0.2476450459456342,-0.0,-0.34357337844592256,-0.05163597216348187,-0.16071359913875966,-0.22584489984236228,-0.0,-0.01710946210926987
2019-07-19,-0.0,-0.0,-0.5372011818426001,1.0,-0.0,-0.0,-0.8729519204942251,-0.0,-0.0,-0.20106672806108744,-0.16568819308545338,-0.2422009899850351,-0.0,-0.3449982732819155,-0.06323625340547179,-0.13748513103871685,-0.24956832047887648,-0.0,-0.02275430720233299
2019-07-22,-0.0,-0.0,-0.5285214051733875,1.0,-0.0,-0.0,-0.836590233066004,-0.0,-0.0,-0.1847961143115328,-0.17425354870288792,-0.23705711811438684,-0.0,-0.3521216913287398,-0.08595956173048684,-0.14032907865506983,-0.21152904853345383,-0.0,-0.014006551451485374
2019-07-23,-0.0,-0.0,-0.5092550619522515,1.0,-0.0,-0.0,-0.8547899667573285,-0.0,-0.0,-0.18037926866122694,-0.1815880930794802,-0.23794953158053794,-0.0,-0.3351087941976428,-0.103467815049864,-0.15431399214264127,-0.20274252039891205,-0.0,-0.017981263221517076
2019-07-24,-0.0,-0.0,-0.6248674041521444,1.0,-0.0,-0.0,-0.7757614790119716,-0.0,-0.0,-0.13736929837854223,-0.1840430368237612,-0.1739278678587665,-0.0,-0.3983936960145477,-0.06633580845582665,-0.13990756175178057,-0.22151083497499624,-0.0,-0.06629792392786787
2019-07-25,-0.0,-0.0,-0.6396556630620376,1.0,-0.0,-0.0,-0.3545816733067729,-0.0,-0.0,-0.5810330108138874,-0.1680421172453045,-0.07260244735344337,-0.0,-0.14726807057484348,-0.30919180421172454,-0.0,-0.28478941377347755,-0.0,-0.0
2019-07-26,-0.08886714928585404,-0.0,-0.6939150851105458,1.0,-0.0,-0.0,-0.20575229896302094,-0.0,-0.0,-0.5854040305224028,-0.20489141068284092,-0.10843279201721776,-0.0,-0.03557033848561925,-0.3209939346507533,-0.0312267657992565,-0.47047544511837214,-0.0,-0.16767755820778713
2019-07-29,-0.028630174186290106,-0.0,-0.7414749582961555,1.0,-0.0,-0.0,-0.15773751794235172,-0.0,-0.0,-0.466501144431082,-0.24192109244675486,-0.07413585754742599,-0.0,-0.10738255033557047,-0.24572293129534079,-0.06602785428870699,-0.4942390503161734,-0.0,-0.25561547115645733
2019-07-30,-0.014252836435579603,-0.0,-0.792062018007833,1.0,-0.0,-0.0,-0.1567408244841927,-0.0,-0.0,-0.5023216376630194,-0.2527153066580531,-0.10570517220495013,-0.0,-0.04619049541728914,-0.2479912787176485,-0.06375418904187022,-0.5332902652723382,-0.0,-0.322566318084548
2019-07-31,-0.0,-0.0,-0.7799780870835531,1.0,-0.0,-0.0,-0.09755305766343382,-0.0,-0.0,-0.567585115448606,-0.29432293146126687,-0.11841090776285355,-0.0,-0.0,-0.28665341070486544,-0.14182526478107374,-0.49198555370693503,-0.0,-0.279592582071988
2019-08-01,-0.0,-0.0,-0.7135754951487451,1.0,-0.0,-0.0,-0.10239756234463956,-0.0,-0.0,-0.5712452890706439,-0.2994547349851656,-0.14710127495790234,-0.0,-0.0,-0.2110897281693529,-0.16959345681982196,-0.5149546948921497,-0.0,-0.27988934327640125
2019-08-02,-0.03988135797025933,-0.0,-0.7284460299009982,1.0,-0.0,-0.0,-0.10741913503547237,-0.0,-0.0,-0.568800352719548,-0.28714577738586716,-0.11074592168022766,-0.0,-0.0,-0.19808409154675538,-0.15655938113752055,-0.5470760351116277,-0.0,-0.2640185979397972
2019-08-05,-0.020283893862408257,-0.0,-0.8039761271070247,1.0,-0.0,-0.0,-0.10472618759577385,-0.0,-0.0,-0.6028711992902653,-0.29554802806677954,-0.0795225421404952,-0.0,-0.0013307524800387127,-0.18065973062343738,-0.10811355754496331,-0.5715783530929914,-0.0,-0.263932575207678
2019-08-06,-0.046477160446910394,-0.0,-0.6242684502546173,1.0,-0.0,-0.0,-0.14604393098730714,-0.0,-0.0,-0.5424868891084593,-0.2689062856274227,-0.02698183476476401,-0.0,-0.0,-0.10636923310785135,-0.09056015809075017,-0.5750171011628791,-0.0,-0.3731473740214335
2019-08-07,-0.05665892228134602,-0.0,-0.5695870493891928,1.0,-0.0,-0.0,-0.08611256838791877,-0.0,-0.0,-0.5354867720902347,-0.30982537660196363,-0.005583451997301956,-0.0,-0.0,-0.14700592070748708,-0.11965075320392717,-0.5508506332908641,-0.0,-0.36648429888330963
2019-08-08,-0.0805052790346908,-0.0,-0.5388009049773755,1.0,-0.0,-0.0,-0.09136500754147814,-0.0,-0.0,-0.526131221719457,-0.2966817496229261,-0.0,-0.0,-0.0,-0.1966817496229261,-0.11892911010558069,-0.5461915535444948,-0.0,-0.37541478129713424
2019-08-09,-0.021191703993676363,-0.0,-0.45485000188203406,1.0,-0.0,-0.0,-0.10663605224526668,-0.0,-0.0,-0.5426657131027214,-0.2479015319757594,-0.044754770956449724,-0.0,-0.0,-0.2624684759287838,-0.09967252606617232,-0.565814732562954,-0.018820341024579364,-0.3992547144954266
2019-08-12,-0.009400128355166295,-0.0,-0.450224621541017,1.0,-0.0,-0.0,-0.10215561176337347,-0.0,-0.0,-0.5478122994450526,-0.25134961682207707,-0.04122465929253652,-0.0,-0.0,-0.2699233644154177,-0.09607761712408924,-0.5772207331345086,-0.013590547019517535,-0.41624825399222315
2019-08-13,-0.02059144027355052,-0.0,-0.4395596137226168,1.0,-0.0,-0.0,-0.09623116522000527,-0.0,-0.0,-0.5447713523465976,-0.25310938263254806,-0.03479502498778792,-0.0,-0.0,-0.26569721564648857,-0.0928117837147259,-0.5841881787096532,-0.011686018111449292,-0.4140833427272386
2019-08-14,-0.01890202575495143,-0.0,-0.42254687853000983,1.0,-0.0,-0.0,-0.0938700203328564,-0.0,-0.0,-0.5566684238270955,-0.2600722946004971,-0.03403870773401611,-0.0,-0.0,-0.27114240530160405,-0.08844792529557949,-0.5774531214699903,-0.033323292416597636,-0.408878680623541
2019-08-15,-0.2110038679825037,-0.0,-0.33423706756317106,1.0,-0.0,-0.0,-0.03430575136463869,-0.0,-0.0,-0.4733398402197882,-0.2070274373712179,-0.0,-0.0,-0.0,-0.3108122763257781,-0.08043234645555435,-0.5990673462748075,-0.0,-0.3646748364241044
2019-08-16,-0.17605403638740605,-0.0,-0.3326796673566474,1.0,-0.0,-0.0,-0.02131677379525729,-0.0,-0.0,-0.47376257399135707,-0.20292697098449358,-0.0,-0.0,-0.0,-0.32781348730798565,-0.09797726694992193,-0.6044231397755747,-0.0,-0.39452373170643135
2019-08-19,-0.1618152232869282,-0.0,-0.3071054058940517,1.0,-0.0,-0.0,-0.03348399927680347,-0.0,-0.0,-0.4754293979388899,-0.19736033267040315,-0.0,-0.0,-0.0,-0.3143012113541855,-0.10095823540047007,-0.6111733863677454,-0.0,-0.4144277707467004
2019-08-20,-0.1542832788748402,-0.0,-0.35107969882085527,1.0,-0.0,-0.0,-0.019818155988066487,-0.0,-0.0,-0.4743571530046882,-0.16341099588009664,-0.0,-0.0,-0.0,-0.3110171899417531,-0.09958800966046313,-0.5724534735047592,-0.0,-0.4057039352180708
2019-08-21,-0.14780575921793646,-0.0,-0.3544079623136046,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46548365388021107,-0.15807742712428718,-0.0,-0.0,-0.0,-0.2843481032833918,-0.09290546523571706,-0.5928169163744553,-0.0,-0.4461445825806679
2019-08-22,-0.14343577900159887,-0.0,-0.35224729081542017,1.0,-0.0,-0.0,-0.007994315153668502,-0.0,-0.0,-0.4626754308047611,-0.164718422455143,-0.0,-0.0,-0.0,-0.2669390655533843,-0.08790193640078169,-0.6054006040149228,-0.0,-0.4616450524071771
2019-08-23,-0.1427411382573083,-0.0,-0.2943087134585511,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48464199971755406,-0.1797415619262816,-0.0,-0.0,-0.0,-0.2531422115520407,-0.10295156051405169,-0.6143906227933909,-0.0,-0.4586569693546109
2019-08-26,-0.17921800784745645,-0.0,-0.22093343429476145,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47311901975631576,-0.15096028085633648,-0.0,-0.0,-0.0,-0.2596544365663936,-0.11475184139877469,-0.598196461760859,-0.0,-0.4450678047773112
2019-08-27,-0.1875491167526566,-0.0,-0.2246215874534459,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45078074281614106,-0.1594287081012745,-0.0,-0.0,-0.0,-0.24358492500085424,-0.1249530187583285,-0.5797314381385178,-0.0,-0.4461680390883931
2019-08-28,-0.1954199515374902,-0.0,-0.22139176137333197,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4479369304801884,-0.14992662366472134,-0.0,-0.0,-0.0,-0.25364322036790554,-0.12040544691307464,-0.5660216374867753,-0.0,-0.4581413603631275
2019-08-29,-0.2280803464856938,-0.0,-0.22173720287828666,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4532278416260273,-0.14214098148211302,-0.0,-0.0,-0.0,-0.23762916481942506,-0.11461992292739488,-0.5830235651195308,-0.0,-0.42979913378576545
2019-08-30,-0.2546420006851661,-0.0,-0.19547790339157245,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4563549160671463,-0.14433025008564576,-0.0,-0.0,-0.0,-0.27543679342240496,-0.13114080164439879,-0.567077766358342,-0.0,-0.4014045906132237
2019-09-03,-0.2519725557461407,-0.0,-0.198147512864494,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45999999999999996,-0.15286449399656948,-0.0,-0.0,-0.0,-0.2623670668953688,-0.13427101200686106,-0.5768096054888509,-0.0,-0.3941337907375644
2019-09-04,-0.2621674676775198,-0.0,-0.28562241927841336,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47140052799025245,-0.13196371759290595,-0.0,-0.0,-0.0,-0.24812157314018818,-0.09222906654031003,-0.5240641711229946,-0.0,-0.36898395721925137
2019-09-05,-0.2765504661532225,-0.0,-0.2743548169166329,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46216727469260904,-0.12707742197000405,-0.0,-0.0,-0.0,-0.24456154573706257,-0.08725172274017023,-0.5309417646264017,-0.0,-0.3750168896095122
2019-09-06,-0.26469896914139884,-0.0,-0.28739800543970984,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4731876028340216,-0.12884053591215874,-0.0,-0.0,-0.0,-0.2087908397971861,-0.09234075417212316,-0.5134481716530673,-0.0,-0.38914072730935834
2019-09-09,-0.28920412426713393,-0.0,-0.277478266729564,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4644517824651257,-0.12692903834490196,-0.0,-0.0,-0.0,-0.20041781791225824,-0.08285598760024261,-0.5339645528674439,-0.0,-0.3941977222184783
2019-09-10,-0.39788561525129984,-0.0,-0.44700173310225305,1.0,-0.0,-0.0,-0.06426343154246102,-0.0,-0.0,-0.4066204506065858,-0.07774696707105719,-0.0,-0.0,-0.0,-0.17216637781629118,-0.0723050259965338,-0.5563951473136916,-0.0,-0.2718197573656846
2019-09-11,-0.37504771820232513,-0.0,-0.5080687142113482,1.0,-0.0,-0.0,-0.09703279541905256,-0.0,-0.0,-0.3854936664931459,-0.05958702064896755,-0.0,-0.0,-0.0,-0.1771299670310602,-0.08429637341662327,-0.5127190699288565,-0.0,-0.2710393892070102
2019-09-12,-0.38674323330648835,-0.0,-0.4767323785846843,1.0,-0.0,-0.0,-0.11656570608214573,-0.0,-0.0,-0.3848173955670717,-0.05872054343639483,-0.0,-0.0,-0.0,-0.17864771175461325,-0.10518575580377464,-0.5139185545712385,-0.0,-0.2802268987009349
2019-09-13,-0.3485922984185519,-0.0,-0.5263811077228565,1.0,-0.0,-0.0,-0.1198141975746401,-0.0,-0.0,-0.3861428267498759,-0.04946457698035601,-0.0,-0.0,-0.0,-0.1853060066661939,-0.1136444223813914,-0.5175519466704489,-0.0,-0.29891497056946315
2019-09-16,-0.35206032285471534,-0.0,-0.519293401302747,1.0,-0.0,-0.0,-0.13031011045029736,-0.0,-0.0,-0.387673463608043,-0.059933446615689605,-0.0,-0.0,-0.0,-0.17934013027470969,-0.0999008779382611,-0.5204262248654772,-0.0,-0.2911356556216369
2019-09-17,-0.3570188799546598,-0.0,-0.5176224717509121,1.0,-0.0,-0.0,-0.13262016931741702,-0.0,-0.0,-0.38663171690694625,-0.07452800113350572,-0.0,-0.0,-0.0,-0.16882150827104955,-0.11274839715206686,-0.5184371789876376,-0.0,-0.2737416315397967
2019-09-18,-0.3684509039347749,-0.0,-0.5190003544842254,1.0,-0.0,-0.0,-0.10669975186104218,-0.0,-0.0,-0.3987947536334633,-0.08454448777029422,-0.0,-0.0,-0.0,-0.1749734136830911,-0.10489188231123715,-0.5345267635590216,-0.0,-0.2529599432825239
2019-09-19,-0.338573935465387,-0.0,-0.5160978404899187,1.0,-0.0,-0.0,-0.10396447373133261,-0.0,-0.0,-0.4258854707588726,-0.09486802993947642,-0.0,-0.0,-0.0,-0.16563406510761738,-0.10557604841886617,-0.5706406904702218,-0.0,-0.26003652902625074
2019-09-20,-0.3887019402878213,-0.0,-0.5067301496384335,1.0,-0.0,-0.0,-0.10675162883940718,-0.0,-0.0,-0.40896398653970073,-0.08609579723634281,-0.0,-0.0,-0.0,-0.17022266771676095,-0.08835111333858381,-0.5783274862175127,-0.0,-0.24568626047111047
2019-09-23,-0.38488230664663375,-0.0,-0.5157043714674108,1.0,-0.0,-0.0,-0.08610574515275095,-0.0,-0.0,-0.4028761536810474,-0.08188452457608929,-0.0,-0.0,-0.0,-0.1823710381340774,-0.09347499463404164,-0.5795592759533519,-0.0,-0.25044716319668026
2019-09-24,-0.38801002147458846,-0.0,-0.5083392984967788,1.0,-0.0,-0.0,-0.08410880458124553,-0.0,-0.0,-0.39971367215461706,-0.08095919828203293,-0.0,-0.0,-0.0,-0.17806012884753045,-0.10311381531853973,-0.5784896206156049,-0.0,-0.25833929849677884
2019-09-25,-0.3892138678841489,-0.0,-0.5040662005992296,1.0,-0.0,-0.0,-0.07722214295905265,-0.0,-0.0,-0.3986660008560422,-0.07369096875445856,-0.0,-0.0,-0.006634327293479812,-0.16471679269510628,-0.10457982593807962,-0.5773291482379798,-0.0,-0.2706520188329291
2019-09-26,-0.38235819083996714,-0.0,-0.5081926248527469,1.0,-0.0,-0.0,-0.08356834326919645,-0.0,-0.0,-0.3979937885981509,-0.07778531396137509,-0.0,-0.0,-0.0,-0.16949273551565347,-0.10477278406454148,-0.5731981579980723,-0.0,-0.27237354085603116
2019-09-27,-0.39375290708075417,-0.0,-0.5090700919532004,1.0,-0.0,-0.0,-0.07545887151597552,-0.0,-0.0,-0.3875988407456438,-0.07753407993130343,-0.0,-0.0,-0.0,-0.1753908905506458,-0.11374288883323194,-0.5751905256002002,-0.0,-0.2702064474578697
2019-09-30,-0.3972445875827519,-0.0,-0.5118625872249061,1.0,-0.0,-0.0,-0.07024512435140455,-0.0,-0.0,-0.39964215423152627,-0.07314367507604223,-0.0,-0.0,-0.0008588298443370908,-0.15276435856146,-0.11848273394167115,-0.5934872070137771,-0.0,-0.2607264269100018
2019-10-01,-0.4100662726132903,-0.0,-0.4958624395486297,1.0,-0.0,-0.0,-0.08153322586423069,-0.0,-0.0,-0.37750313451549344,-0.07347304316675622,-0.0,-0.0,-0.0022210281210818554,-0.1475192548808884,-0.12491492029374887,-0.585563317212968,-0.0,-0.2836467848826796
2019-10-02,-0.41821806143879253,-0.0,-0.47919410529313344,1.0,-0.0,-0.0,-0.055102694621435945,-0.0,-0.0,-0.3773893852561136,-0.05506709856547894,-0.0,-0.0,-0.013811269711315986,-0.16331470473071583,-0.11308866977538888,-0.5954864201046524,-0.0,-0.2889331862029687
2019-10-03,-0.4164453452613922,-0.0,-0.4549203242941011,1.0,-0.0,-0.0,-0.04801509644953872,-0.0,-0.0,-0.38108051439753976,-0.039558289069052274,-0.0,-0.0,-0.027222532848755938,-0.12978753145093652,-0.12772574783337992,-0.5798853788090579,-0.0,-0.28994268940452894
2019-10-04,-0.4064518369331203,-0.0,-0.46527536634488503,1.0,-0.0,-0.0,-0.04601013959302729,-0.0,-0.0,-0.37603305785123964,-0.035523300229182576,-0.0,-0.0,-0.026494895478852695,-0.12868949232585597,-0.11636224737829015,-0.5759427738037364,-0.0,-0.2957149802069588
