Date,FOXF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.3536952554744526,-0.0,-0.24425182481751823,-0.0,-0.7981751824817518,-0.0,-0.2469890510948905,-0.20479014598540146,-0.0,-0.36409671532846716,-0.0,-0.0,-0.5871806569343065,-0.17490875912408757,-0.587956204379562,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.3922045725828666,-0.0,-0.23973923423009824,-0.0,-0.8065834175006886,-0.0,-0.20516940593150307,-0.1745937012211918,-0.0,-0.4290239647415297,-0.0,-0.0,-0.542190799742907,-0.18827472224772746,-0.6131209255348452,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.4439322755074905,-0.0,-0.2977129687084478,-0.0,-0.6914280648878646,-0.0,-0.18189876783973052,-0.1884584699937949,-0.0,-0.38906125343497916,-0.0,-0.0,-0.4452176225511923,-0.18025884230121444,-0.6142185976420531,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.4220236251824979,-0.0,-0.3080564526832721,-0.0,-0.7188426315090918,-0.0,-0.21382117418041852,-0.17484404725036498,-0.0,-0.38822280228288275,-0.0,-0.0,-0.43388045834623723,-0.16904835641286556,-0.5954961730743706,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.5154891909962113,-0.0,-0.2977936260307555,-0.0,-0.6279474036104302,-0.0,-0.1591263650546022,-0.15979496322710052,-0.0,-0.5141519946512146,-0.0,-0.0,-0.45108090037887233,-0.19839536438600403,-0.5335413416536662,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.5151111111111111,-0.0,-0.28515555555555555,-0.0,-0.6858222222222222,-0.0,-0.18408888888888889,-0.12697777777777777,-0.0,-0.5225777777777778,-0.0,-0.0,-0.3865777777777778,-0.16013333333333332,-0.5779555555555554,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.47915924474527966,-0.0,-0.28954399714998214,-0.0,-0.7070270751692197,-0.0,-0.12687032418952618,-0.17318311364446026,-0.0,-0.5394994656216601,-0.0,-0.0,-0.3583006768792305,-0.18329177057356608,-0.5480940505878161,-0.0,-0.04822764517278232
2019-06-05,1.0,-0.0,-0.49842421102620554,-0.0,-0.28951344817165303,-0.0,-0.5728100850494322,-0.0,-0.04792125372361093,-0.11341363381254588,-0.0,-0.6526788412554505,-0.0,-0.0,-0.3462418512282519,-0.2687475715580883,-0.48659500064758454,-0.0,-0.04092734101800285
2019-06-06,1.0,-0.0,-0.5413056279969715,-0.0,-0.2893917725246067,-0.0,-0.5261630352485909,-0.0,-0.050517371918903,-0.12732396735930007,-0.0,-0.6519727433330529,-0.0,-0.0,-0.3061327500630941,-0.2299150332295785,-0.4516278287204509,-0.0,-0.03184150752923362
2019-06-07,1.0,-0.0,-0.5713867391759045,-0.0,-0.2985567872829952,-0.0,-0.5200585651537335,-0.0,-0.036896046852122985,-0.1253294289897511,-0.0,-0.642919891236143,-0.0,-0.0,-0.2843338213762811,-0.21338632085337794,-0.45505124450951684,-0.0,-0.03534825350345116
2019-06-10,1.0,-0.0,-0.539869061608192,-0.0,-0.32088299479603827,-0.0,-0.5368054389793521,-0.0,-0.03092999832130267,-0.13538693973476582,-0.0,-0.6198589894242068,-0.0,-0.0,-0.31807117676682894,-0.217601141514185,-0.42873929830451574,-0.0,-0.04859828772872251
2019-06-11,1.0,-0.0,-0.538940940271039,-0.0,-0.3160866655512799,-0.0,-0.5081980926886398,-0.0,-0.03028275054375105,-0.12886899782499583,-0.0,-0.631294964028777,-0.0,-0.0,-0.3116111761753388,-0.22402543081813622,-0.4293123640622386,-0.0,-0.0641207963861469
2019-06-12,1.0,-0.0,-0.5442827078218169,-0.0,-0.3146702911259207,-0.0,-0.4838653104173974,-0.0018853034023149772,-0.00907576289021396,-0.09667660470010522,-0.0,-0.6161434584356366,-0.0,-0.0,-0.33641704665029815,-0.320457734128376,-0.517055419151175,-0.0,-0.1438968782883199
2019-06-13,1.0,-0.0,-0.5868345482659598,-0.0,-0.3430527943450409,-0.0,-0.5250276121051469,-0.0,-0.0,-0.08844709520653854,-0.0,-0.583256019438922,-0.0,-0.0,-0.3827700463883366,-0.2533244974596863,-0.5541418157720346,-0.0,-0.10108239452175835
2019-06-14,1.0,-0.0,-0.5879365645046328,-0.0,-0.32782430506058446,-0.0,-0.5347915181753385,-0.0,-0.0,-0.0902975766215253,-0.0,-0.5885602280826799,-0.0,-0.0,-0.399100142551675,-0.2719173200285103,-0.5430327868852458,-0.0,-0.11132394868139699
2019-06-17,1.0,-0.0,-0.6113450033237314,-0.0,-0.34996676268557503,-0.0,-0.5170839796144472,-0.0,-0.000930644803899845,-0.09027254597828495,-0.0,-0.5738533126523377,-0.0,-0.0,-0.3988920895191669,-0.26669621094615553,-0.5308663859960115,-0.0,-0.09164635497451806
2019-06-18,1.0,-0.0,-0.6496314275440488,-0.0,-0.27764293419633224,-0.0,-0.5191477885652643,-0.0,-0.0,-0.1275170801869831,-0.0,-0.5852660913340524,-0.0,-0.0,-0.4122617763394462,-0.3184555915138439,-0.5233728874505573,-0.0,-0.08149047105357785
2019-06-19,1.0,-0.0,-0.3775821715681286,-0.0,-0.5425358705607002,-0.0,-0.4732878803297039,-0.04680980970794749,-0.0,-0.11005393304162003,-0.21792001628167296,-0.6054747125267121,-0.0,-0.0,-0.3955428920321563,-0.5209626539126895,-0.7978528543807877,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.05816178602493477,-0.0,-0.5803421281530879,-0.0,-0.5962307915337779,-0.0,-0.0,-0.16514931864308496,-0.46343867787764575,-0.7457233980864019,-0.0,-0.0,-0.3116845462452885,-0.8145549434618731,-0.7821977384749204,-0.0,-0.2812989272252827
2019-06-21,1.0,-0.0,-0.08044718492479687,-0.0,-0.573330259897424,-0.0,-0.5967267907566416,-0.0,-0.0,-0.16752146602892873,-0.431164640119864,-0.7529533798190515,-0.0,-0.0,-0.3017345703912868,-0.8022820261626232,-0.7770414337578516,-0.0,-0.27943295107474214
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.6446030839520274,-0.0,-0.623929183323815,-0.0,-0.0,-0.22335808109651625,-0.49149057681324954,-0.7265562535693889,-0.0,-0.0,-0.254368932038835,-0.7038834951456311,-0.8094231867504282,-0.0,-0.233466590519703
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.6825965304980415,-0.0,-0.7064913262451036,-0.0,-0.0,-0.18326804700615557,-0.4587017347509793,-0.695747062115277,-0.0,-0.0,-0.1936205931729155,-0.6349748181309457,-0.7598209289311696,-0.0,-0.2808617795187465
2019-06-26,1.0,-0.0,-0.05034324942791762,-0.0,-0.6109839816933639,-0.0,-0.6712978097417457,-0.0,-0.0,-0.15320910973084884,-0.4579383240710472,-0.6937997166830119,-0.0,-0.0,-0.2426718971341397,-0.5481638879808216,-0.7386400784570121,-0.0,-0.28141004685627113
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.596932777599658,-0.0,-0.816981938655552,-0.0,-0.0,-0.11675750774820991,-0.4928930212675003,-0.6805065726194293,-0.0,-0.0,-0.09233728759217698,-0.3787004381746286,-0.6855295500694666,-0.0,-0.48295393822806454
2019-06-28,1.0,-0.0,-0.010389906947536678,-0.0,-0.47970542901181706,-0.0,-0.9554718273677,-0.06302449049494777,-0.0,-0.22246960095906834,-0.49603242564366046,-0.7786721470571445,-0.0,-0.0,-0.1073814009248159,-0.3096420619969173,-0.8058457498430097,-0.0,-0.48004795341668094
2019-07-01,1.0,-0.0,-0.009458150532733177,-0.0,-0.4526237821206769,-0.0,-0.9690615919320837,-0.04313144550168082,-0.0,-0.199475813343969,-0.4952424363284143,-0.7488462195886274,-0.0,-0.0,-0.1330978291835223,-0.313315480599396,-0.7876474274970088,-0.0,-0.545837843997493
2019-07-02,1.0,-0.0,-0.0027100271002710027,-0.0,-0.4739087816410079,-0.0,-0.9670760537392609,-0.03897826212304677,-0.0,-0.21207403563397337,-0.4951277172346192,-0.7516577293432509,-0.0,-0.0,-0.14737934613388687,-0.3256645332410771,-0.79743988929251,-0.0,-0.5538834111745373
2019-07-03,1.0,-0.0,-0.09199366730747484,-0.0,-0.4691846658373855,-0.0,-0.8883297523464888,-0.0,-0.0,-0.18901956349655097,-0.5020920502092051,-0.733348411172679,-0.0,-0.0,-0.2280334728033473,-0.25494741603528215,-0.777677258848807,-0.0,-0.5195069546533982
2019-07-05,1.0,-0.0,-0.1225338654375808,-0.0,-0.5091900399078185,-0.0,-0.8577370580630657,-0.008206396492608622,-0.0,-0.20634028441346747,-0.5105952447866899,-0.7104153785621943,-0.0,-0.0,-0.18734191445112694,-0.24360631780113537,-0.8102411331572142,-0.0,-0.4546680906076106
2019-07-08,1.0,-0.0,-0.15143344522093213,-0.0,-0.42700709844274476,-0.0,-0.8124690474880317,-0.08584163319209816,-0.0,-0.18307379078853245,-0.47410994332251144,-0.6980685632531778,-0.0,-0.0,-0.19952677048368458,-0.24140208000880425,-0.7789027678424036,-0.0,-0.45083365432234634
2019-07-09,1.0,-0.0,-0.2448522829006267,-0.0,-0.4088518352730528,-0.0,-0.8729856759176365,-0.1387645478961504,-0.0200313339301701,-0.18873097582811105,-0.44986571172784245,-0.595512533572068,-0.0,-0.0,-0.15532676812891674,-0.14648612354521037,-0.9221687555953448,-0.0,-0.45171217547000897
2019-07-10,1.0,-0.0,-0.24962630792227203,-0.0,-0.4010003449465333,-0.0,-0.8974933885247786,-0.09399793032080027,-0.0,-0.21599402092675635,-0.45492698631712086,-0.6361963895596182,-0.0,-0.0,-0.23278141888007356,-0.14280786478095894,-0.9663677130044842,-0.0,-0.4579165229389444
2019-07-11,1.0,-0.0,-0.24834874504623516,-0.0,-0.43776922635115734,-0.0,-0.8838090862098673,-0.08316581471483546,-0.0,-0.20263052093504108,-0.43305956004824536,-0.6599850669117225,-0.0,-0.0,-0.20745505714778015,-0.1351444489116076,-0.9777152374935386,-0.0,-0.47441272758600894
2019-07-12,1.0,-0.0,-0.2698943966760921,-0.0,-0.4505741820070402,-0.0,-0.8936464885452132,-0.07836574528247446,-0.013907322984592302,-0.19666455075307288,-0.44001384961625023,-0.6364475734318195,-0.0,-0.0,-0.19602977667493796,-0.15494258179929596,-0.9757631715621212,-0.0,-0.4643660915228807
2019-07-15,1.0,-0.0,-0.14338654503990877,-0.0,-0.6680159635119726,-0.0,-0.927023945267959,-0.06619156214367161,-0.0,-0.1710376282782212,-0.47309007981755985,-0.63654503990878,-0.0,-0.0,-0.19270239452679588,-0.12080957810718358,-0.8314139110604333,-0.0,-0.47115165336374004
2019-07-16,1.0,-0.0,-0.12960836108877916,-0.0,-0.6570575399104169,-0.0,-0.9340760307798324,-0.09314344780062019,-0.0034455036177787985,-0.17669691053175607,-0.4711151946709544,-0.6247846560238888,-0.0,-0.0,-0.20558171586080165,-0.1229470540944068,-0.8398989318938785,-0.0,-0.48415068335821754
2019-07-17,1.0,-0.0,-0.15920653975876065,-0.0,-0.662264905962385,-0.0,-0.9315726290516206,-0.08500543074372606,-0.0,-0.16269364888812668,-0.4225690276110444,-0.6143600297261762,-0.0,-0.0,-0.27302349511233065,-0.0896358543417367,-0.8225004287429257,-0.0,-0.49379751900760305
2019-07-18,1.0,-0.0,-0.20273127249871434,-0.0,-0.6277355579681161,-0.0,-0.9685160847951546,-0.06651048511513627,-0.0,-0.1571338780641106,-0.4119193188960631,-0.6039083480943946,-0.0,-0.0,-0.3079824010056568,-0.05142563282098166,-0.8467516141934746,-0.0,-0.46934460887949264
2019-07-19,1.0,-0.0,-0.18262100198131898,-0.0,-0.6270591565242003,-0.0,-0.9542032267195018,-0.02303990942541749,-0.04624964619303708,-0.19082932352108686,-0.4257005377865837,-0.583866402490801,-0.0,-0.0,-0.2619303707896971,-0.12386074157939428,-0.7538069629210303,-0.0,-0.4876309085762807
2019-07-22,1.0,-0.0,-0.19260818972682442,-0.0,-0.666648196376129,-0.0,-0.909236992297889,-0.03867678838588131,-0.07751980938660166,-0.1767052695738904,-0.4399069097356902,-0.5260708150939214,-0.0,-0.0,-0.2517870006095196,-0.06488613065883526,-0.7262148833601153,-0.0,-0.47077076522413697
2019-07-23,1.0,-0.0,-0.18576244956613056,-0.0,-0.7033659426297464,-0.0,-0.892665671806776,-0.04355275520919692,-0.0990990990990991,-0.16763389156027192,-0.4456972309733046,-0.5046150444923451,-0.0,-0.0,-0.25236279224009284,-0.0833471508318134,-0.7090034820096169,-0.0,-0.43994915160559334
2019-07-24,1.0,-0.0,-0.17971988795518207,-0.0,-0.5,-0.0,-0.9402801120448179,-0.0,-0.15523809523809523,-0.14464985994397758,-0.46605042016806725,-0.4747899159663866,-0.05322128851540616,-0.0,-0.24571428571428575,-0.1203921568627451,-0.7152380952380953,-0.0,-0.606890756302521
2019-07-25,1.0,-0.0,-0.25205719288007,-0.0,-0.665830172162241,-0.0,-0.5989495185293259,-0.12255617157864021,-0.0,-0.44803034724248614,-0.4549751969652758,-0.3628246279544792,-0.0921505690107966,-0.0,-0.4396848555587978,-0.0,-0.9660344324482055,-0.0,-0.4328567259994164
2019-07-26,1.0,-0.0,-0.21809473745692423,-0.0,-0.6783482273231703,-0.0,-0.615793470007593,-0.11558904269610419,-0.0,-0.45312773786577887,-0.4358390280941534,-0.35383447228549736,-0.10636060977746627,-0.0,-0.45306933006249633,-0.0,-0.9520471935050523,-0.0,-0.45861807137433563
2019-07-29,1.0,-0.0,-0.12754339579261986,-0.0,-0.6676629497643407,-0.0,-0.5873663639498793,-0.2059432118634326,-0.0,-0.3308426255891482,-0.46850212668122776,-0.3169329808023911,-0.12627888263018738,-0.0,-0.3358432003678584,-0.028853891251868033,-0.9729854006207611,-0.0,-0.5790895505230487
2019-07-30,1.0,-0.0,-0.11883973044242602,-0.0,-0.6493993554058014,-0.0,-0.5756226193964255,-0.11766774099033109,-0.0,-0.3576325813067682,-0.4788748901259889,-0.3456782888954,-0.16114854966305303,-0.0,-0.3267506592440668,-0.03205391151479637,-1.0137708760621154,-0.0,-0.6824494579548784
2019-07-31,1.0,-0.0,-0.12355529480786154,-0.0,-0.6634790261073629,-0.0,-0.5518333822235261,-0.0915811088295688,-0.0,-0.3739513053681432,-0.49146377236726313,-0.3491346435904958,-0.16532707538867705,-0.0,-0.3382810208272221,-0.04951598709298915,-1.0042241126430038,-0.0,-0.6645937224992667
2019-08-01,1.0,-0.0,-0.12903413048525655,-0.0,-0.6427908056651963,-0.0,-0.553343394474112,-0.08393313211051777,-0.0,-0.36794752728117025,-0.5005804504295334,-0.3687021128395635,-0.1571859763176225,-0.0,-0.2944625029022522,-0.056768052008358494,-0.9899001625261203,-0.0,-0.6598560482934758
2019-08-02,1.0,-0.0,-0.13135347921732082,-0.0,-0.6233067037165683,-0.0,-0.5529697811740187,-0.09748755354868589,-0.0,-0.36152599282158154,-0.4962371193701517,-0.365173092508973,-0.14872062058585156,-0.0,-0.2869051754081278,-0.05823781405580641,-0.9958318860715526,-0.0,-0.6712979043649415
2019-08-05,1.0,-0.0,-0.09163783160322954,-0.0,-0.6205305651672434,-0.0,-0.5763552479815456,-0.11862745098039217,-0.0,-0.39181084198385235,-0.4863898500576701,-0.3746251441753172,-0.14013840830449825,-0.0,-0.2704728950403691,-0.05294117647058824,-0.9854094579008074,-0.0,-0.6580738177623991
2019-08-06,1.0,-0.0,-0.15681462140992167,-0.0,-0.6231331592689295,-0.0,-0.35853785900783286,-0.0719060052219321,-0.2876240208877284,-0.28114882506527417,-0.39566579634464755,-0.18224543080939948,-0.09133159268929503,-0.0,-0.057493472584856396,-0.0,-0.9565535248041775,-0.0,-0.7594778067885118
2019-08-07,1.0,-0.0,-0.17981103441523472,-0.0,-0.7615900523816518,-0.0,-0.1686003818475547,-0.0886571694326137,-0.34449503108630736,-0.22612228912713567,-0.4618397219366524,-0.06589318059431144,-0.0,-0.0,-0.07299162872668527,-0.0,-0.8002154011847065,-0.0,-0.7252166250550741
2019-08-08,1.0,-0.0,-0.14143327020831256,-0.0,-0.7443436659025217,-0.0,-0.18065384232034284,-0.1125286554370577,-0.25759992026313167,-0.227200239210605,-0.49621249875411144,-0.19570417621847902,-0.015648360410644872,-0.0,-0.02417023821389415,-0.0,-0.8752616365992226,-0.0,-0.7127479318249776
2019-08-09,1.0,-0.0,-0.15242595479345283,-0.0,-0.6464828526890102,-0.0,-0.11579306313328137,-0.22189204988308653,-0.2386983632112237,-0.2004091971940764,-0.4199142634450507,-0.22345089633671084,-0.05304949337490258,-0.0,-0.07618862042088854,-0.0,-0.863259937646142,-0.0052123928293063134,-0.6545206547155106
2019-08-12,1.0,-0.0,-0.12396047353487918,-0.0,-0.6321788474708934,-0.0,-0.11089912924371392,-0.1491047842676842,-0.2468936503277566,-0.18574503473241366,-0.42784463359749536,-0.27888660600724,-0.0642305058213482,-0.0,-0.06794834164954505,-0.0,-0.881078172390177,-0.05459348400352216,-0.6684766656882888
2019-08-13,1.0,-0.0,-0.17408396020383402,-0.0,-0.6107740839602037,-0.0,-0.09182237321038582,-0.15782577044406695,-0.27139043921378303,-0.18000485319097304,-0.4366901237563698,-0.2268866779907789,-0.07037126910943946,-0.0,-0.05090997330744964,-0.0,-0.9200194127638922,-0.03421499636010677,-0.6281485076437757
2019-08-14,1.0,-0.0,-0.18012900741311255,-0.0,-0.5957446808510638,-0.0,-0.09357851160103975,-0.14710696062385675,-0.2823240589198036,-0.1871570232020795,-0.4476749783383075,-0.2297583517858862,-0.07172427072301915,-0.0,-0.030326369500336958,-0.0,-0.911379609126793,-0.0383652642726485,-0.5984884952344276
2019-08-15,1.0,-0.0,-0.4689037002987819,-0.0,-0.46619168007354633,-0.0,-0.0,-0.0694552976327281,-0.2312112158124569,-0.09997701677775224,-0.3648816364054241,-0.06053780740059756,-0.17674097908526776,-0.0,-0.08940473454378303,-0.0,-0.9846012410940014,-0.0,-0.5847391404274879
2019-08-16,1.0,-0.0,-0.4825671370050068,-0.0,-0.5260810195721438,-0.0,-0.0,-0.0653618570778334,-0.20332271279016842,-0.06818388711879836,-0.368502503413746,-0.006053709604005462,-0.15261720527992717,-0.0,-0.03782430587164315,-0.0,-0.9677742375967228,-0.0,-0.6733727810650887
2019-08-19,1.0,-0.0,-0.4228798074780516,-0.0,-0.4975711930121663,-0.0,-0.0005793484558135389,-0.05579571282142698,-0.18534694059450066,-0.05196309995989126,-0.3704710548598422,-0.011988056508757075,-0.12603057177236063,-0.0,-0.023485895093364233,-0.0,-0.9393912384687375,-0.0,-0.7711573599536521
2019-08-20,1.0,-0.0,-0.435945726148183,-0.0,-0.3955399563412233,-0.0,-0.007961306339083166,-0.138252792877627,-0.23438770705816891,-0.05979540298763001,-0.3023156272738946,-0.0,-0.08016949878012242,-0.0,-0.018447973291101313,-0.0,-0.8549843770063776,-0.0,-0.7524290544878655
2019-08-21,1.0,-0.0,-0.43466030176455545,-0.0,-0.3857727388969397,-0.0,-0.0,-0.1317023271673344,-0.24857215923621173,-0.05054982524933936,-0.30363992839485127,-0.0,-0.07305430057113631,-0.0,-0.0,-0.0,-0.8539340209700793,-0.0,-0.7803256329383684
2019-08-22,1.0,-0.0,-0.4534187852807605,-0.0,-0.35885573617418615,-0.0,-0.009592122575442468,-0.11455371164212044,-0.2642926870676117,-0.09099783540596748,-0.30974916175035017,-0.008021730826365604,-0.09910445227282373,-0.0,-0.03701031365391961,-0.0,-0.8318407537880395,-0.0,-0.6668647340944782
2019-08-23,1.0,-0.0,-0.4532569488648419,-0.0,-0.35870995119881177,-0.0,-0.006153193295141099,-0.11101209420751114,-0.2709951198811797,-0.0937407171652875,-0.3114364523657967,-0.005134733715255676,-0.0982389136431148,-0.0,-0.034330575005304474,-0.0,-0.8336516019520476,-0.0,-0.666921281561638
2019-08-26,1.0,-0.0,-0.4550594018844735,-0.0,-0.3131093814010651,-0.0,-0.0,-0.09836132732486685,-0.2869725522326915,-0.06980745596067185,-0.27615731257681275,-0.029578041786153215,-0.09979516591560836,-0.0,-0.03539532978287587,-0.0,-0.791519868906186,-0.0,-0.6409258500614502
2019-08-27,1.0,-0.0,-0.4572495231911699,-0.0,-0.31733149373047115,-0.0,-0.008197053930122144,-0.11053848963194415,-0.2990301505498519,-0.04532727346508136,-0.2826360426896076,-0.018301343180619243,-0.09921681613439921,-0.0,-0.008481110254433306,-0.0,-0.7718216126283326,-0.0,-0.6398571602483463
2019-08-28,1.0,-0.0,-0.4127996749288907,-0.0,-0.31267777326290125,-0.0,-0.022876879317350666,-0.07163754571312474,-0.3352702153596099,-0.06554246241365298,-0.28130841121495326,-0.03982121088988216,-0.08472165786265745,-0.0,-0.010158472165786265,-0.0,-0.7547338480292564,-0.0,-0.6719219829337667
2019-08-29,1.0,-0.0,-0.3334069916471472,-0.0,-0.3678790825120431,-0.0,-0.1234366022893004,-0.05846996950545808,-0.3692933221372696,-0.16621735095240198,-0.30247049984531754,-0.054404030582931896,-0.07137490608564989,-0.0,-0.0,-0.0,-0.9615061652008663,-0.0,-0.6110841030627127
2019-08-30,1.0,-0.0,-0.31306757620976333,-0.0,-0.3594116393093157,-0.0,-0.10739714346621189,-0.02865060754636538,-0.3631208697505862,-0.14107866126625454,-0.2817736090385845,-0.07959923257301214,-0.08011085056491153,-0.0,-0.0,-0.0,-0.890940098060115,-0.0,-0.6182903432104029
2019-09-03,1.0,-0.0,-0.3155553654676874,-0.0,-0.3602070056883795,-0.0,-0.10653949788289638,-0.01715067790085967,-0.37329455540823747,-0.1376331209101407,-0.2963945083614901,-0.08896112227877337,-0.023437834138830674,-0.0,-0.0,-0.0,-0.9020572259526967,-0.0,-0.6557033488730166
2019-09-04,1.0,-0.0,-0.37024873007531967,-0.0,-0.3260641093011035,-0.0,-0.24973725696269047,-0.0,-0.37278857943597826,-0.18527763180942372,-0.2794272201786653,-0.09314240672622176,-0.14118059204764405,-0.0,-0.0,-0.0,-0.8230425643720441,-0.00884568225608688,-0.5293396391662287
2019-09-05,1.0,-0.0,-0.4031956560441517,-0.0,-0.27283247285027595,-0.0,-0.19756987715862562,-0.0,-0.34141890688979887,-0.10454869147231619,-0.27283247285027595,-0.12364251379740075,-0.1364607441694855,-0.0,-0.0,-0.0,-0.9079134769449885,-0.08937155064981307,-0.6010325796688624
2019-09-06,1.0,-0.0,-0.4033486218105713,-0.0,-0.2719419334728593,-0.0,-0.1978892995502516,-0.0,-0.34318920603820635,-0.0973415861424055,-0.27234269938103933,-0.132698045152959,-0.11951729972836977,-0.0,-0.0,-0.0,-0.9096940820234226,-0.09030591797657746,-0.6146858440575321
2019-09-09,1.0,-0.0,-0.48265792074759634,-0.0,-0.1850121304699434,-0.0,-0.18029472549195794,-0.0,-0.3815706712193369,-0.18487734747057238,-0.22742384760535536,-0.1255279000808698,-0.12710036840686495,-0.0,-0.0,-0.0,-0.9909695390421421,-0.07183933866474976,-0.5354928565010334
2019-09-10,1.0,-0.0,-0.5144741001670957,-0.0,-0.1852052567402791,-0.0,-0.20855349320326966,-0.0,-0.37619112134760424,-0.19112134760420904,-0.2230953348688073,-0.14230230772704694,-0.13990877478209818,-0.0,-0.0,-0.0,-1.0292643273269206,-0.019645034548164204,-0.4864291198121303
2019-09-11,1.0,-0.0,-0.5255054224126389,-0.0,-0.2219395724550364,-0.0,-0.25362609898692373,-0.0,-0.33627884143348064,-0.14022403713125361,-0.174052751372339,-0.2392109608604454,-0.12982550095952158,-0.0,-0.0,-0.0,-0.9636720667648504,-0.031998928906145405,-0.44664613736778686
2019-09-12,1.0,-0.0,-0.5339770778810576,-0.0,-0.2606262972655897,-0.0,-0.3266401949282555,-0.0,-0.3376500315855969,-0.14971572962728996,-0.1851367205125891,-0.1426315314502301,-0.12710946665463405,-0.0,-0.0,-0.0,-0.9607436151971843,-0.0,-0.4879072285894775
2019-09-13,1.0,-0.0,-0.6269917362918322,-0.0,-0.22627037392138064,-0.0,-0.3170341962288271,-0.0,-0.35205223028808835,-0.1306670319134365,-0.21627174359676757,-0.13961557777473405,-0.12888645391042325,-0.0,-0.0,-0.0,-0.9552116148472811,-0.024380221887412682,-0.44824909829703696
2019-09-16,1.0,-0.0,-0.5938245487689606,-0.0,-0.2023675563757483,-0.0,-0.2890579286132241,-0.03146239366251069,-0.3808795066840707,-0.1525408470990683,-0.20416797947517665,-0.18872935139757843,-0.11216635909438719,-0.0,-0.0,-0.0,-0.9219066480622946,-0.04163478417428095,-0.382229824008642
2019-09-17,1.0,-0.0,-0.581392217584489,-0.0,-0.3095013688793142,-0.0,-0.2772766033840492,-0.04003410977963287,-0.38570979758538665,-0.1399847403617432,-0.18526996095327855,-0.22678515326960189,-0.05004263722454109,-0.0,-0.0,-0.0,-0.8925990754454468,-0.035411337013599026,-0.36407701629190786
2019-09-18,1.0,-0.0,-0.580189104007204,-0.0,-0.29698334083746064,-0.0,-0.2836109860423233,-0.04457451598379109,-0.389779378658262,-0.14155785682125172,-0.18469158036920308,-0.22976136875281405,-0.0460153084196308,-0.0,-0.0,-0.0,-0.9011256190904998,-0.03764070238631247,-0.3665015758667267
2019-09-19,1.0,-0.0,-0.602221914903425,-0.0,-0.2557968008113216,-0.0,-0.3235605955838289,-0.1536901304568294,-0.369981099893975,-0.16378555294334576,-0.19222790761996958,-0.15525745632231594,-0.05969667634720877,-0.0,-0.0,-0.0,-0.9731710690084359,-0.01922279076199696,-0.3412621582999124
2019-09-20,1.0,-0.0,-0.6059718152644062,-0.0,-0.23426817357332216,-0.0,-0.33314729547462907,-0.16841077159201898,-0.3500767406167155,-0.1468303799823264,-0.18306125296497835,-0.1531091577135947,-0.10915771359471653,-0.0,-0.0,-0.0,-0.9918608436816893,-0.02330124180270685,-0.3517045718803777
2019-09-23,1.0,-0.0,-0.6618304589834838,-0.0,-0.2697326398394014,-0.0,-0.3190528332877087,-0.14180125923898165,-0.3435532439091158,-0.11775709462542201,-0.18756273382607902,-0.07829181494661921,-0.05196642029382243,-0.0,-0.0,-0.0,-0.9769595766037046,-0.03234784195638288,-0.38160416096359157
2019-09-24,1.0,-0.0,-0.6664239224432206,-0.0,-0.21901597560420558,-0.0,-0.2963906968276364,-0.13390378225843158,-0.36693823676664694,-0.13909244003459106,-0.18032861499249012,-0.08033316644667972,-0.07136680169314095,-0.0,-0.0,-0.0,-0.986254608347367,-0.04164580583496427,-0.3698056529061035
2019-09-25,1.0,-0.0,-0.6606622998544396,-0.0,-0.223981077147016,-0.0,-0.31536572052401746,-0.10557678311499273,-0.332651018922853,-0.13891921397379914,-0.20337518195050946,-0.08351528384279476,-0.10475800582241629,-0.0,-0.0,-0.0,-0.9694778020378456,-0.059543304221251814,-0.3509370451237263
2019-09-26,1.0,-0.0,-0.6612624886466848,-0.0,-0.21294277929155314,-0.0,-0.32670299727520435,-0.11298819255222524,-0.31861943687556765,-0.13419618528610353,-0.20013623978201633,-0.08560399636693913,-0.11307901907356947,-0.0,-0.0,-0.0,-0.9678928247048137,-0.07257039055404178,-0.33537693006357855
2019-09-27,1.0,-0.0,-0.7051199853453013,-0.0,-0.21913354094156437,-0.0,-0.28888074738963176,-0.08811137570983697,-0.29767356658728705,-0.11801612016852904,-0.2506869389998168,-0.05655797765158454,-0.08330280271111926,-0.0,-0.0,-0.0,-1.0081058801978384,-0.08824876350980032,-0.37570983696647736
2019-09-30,1.0,-0.0,-0.6348393106660457,-0.0,-0.3372147182114579,-0.0,-0.20954820680018632,-0.023707498835584536,-0.2822077317186772,-0.08439683278993945,-0.28169538891476475,-0.14448067070330695,-0.07573358174196554,-0.0,-0.0,-0.0,-1.0532836516068933,-0.12389380530973451,-0.40661387983232417
