Date,IWF,IWM,MTUM,SDY,SPY,THS,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7285449490268767,-0.020528266913809084,-0.0,-0.0,-0.16552363299351253,-0.367840593141798,-0.0,-0.0,-1.0586190917516218,-0.3208063021316033,-0.9720111214087118,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7108963495625887,-0.027939357852791648,-0.0,-0.004946640406723767,-0.1578802729812669,-0.3675170613291806,-0.0,-0.0,-1.013236843310585,-0.3286767736912014,-0.9691292996839647,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7276266352813363,-0.06599972839617944,-0.0,-0.0,-0.20388393463401383,-0.3232538137703137,-0.0,-0.0,-0.923181386084831,-0.29980535059526503,-0.9829794939115477,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.00525830258302583,-0.0,1.0,-0.6842712177121771,-0.08966789667896678,-0.0,-0.0,-0.2044280442804428,-0.38768450184501846,-0.0,-0.0,-0.9260147601476015,-0.3124077490774908,-1.002859778597786,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.0011515961122115252,-0.0,1.0,-0.7088765028329265,-0.0623704454373762,-0.0,-0.0,-0.20691878944216685,-0.39366161499838775,-0.0,-0.0,-0.8957575199226127,-0.3268690404901193,-1.0108250034547883,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7647819063004846,-0.14696515116547426,-0.0,-0.014170320793907221,-0.12180936995153473,-0.3857835218093699,-0.0,-0.0,-0.8816062774059543,-0.372859450726979,-0.911747057465959,-0.0,-0.016062774059543043
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8323364229943838,-0.06447194192046025,-0.0,-0.031094470572119993,-0.13364686543993426,-0.33172001278480434,-0.0,-0.0,-0.8930642436418429,-0.39696817496917947,-0.8827450801333272,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7441381087348621,-0.08490079876320535,-0.0,-0.03070514472215065,-0.166623722408314,-0.3387013656274156,-0.0,-0.0,-0.7602851498754616,-0.36270720604655154,-0.8063643390878639,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.605602913183812,-0.03500786228585616,-0.0,-0.0,-0.16262517586692046,-0.36348588926591074,-0.0,-0.0,-0.7129851857982289,-0.5339733509889927,-0.7244061905156004,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6366131581136155,-0.04516343674623638,-0.0,-0.0008317391665973551,-0.15790568077850783,-0.3373534059718872,-0.0,-0.0,-0.7536388588538634,-0.5380104799134992,-0.6892622473592281,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7130881671511017,-0.0017271157167530226,-0.0,-0.0017271157167530226,-0.18122077593832936,-0.3204010278444754,-0.0,-0.0,-0.7984750831964278,-0.5186823370824383,-0.6771557352879228,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6592470336336873,-0.030868052457846375,-0.0,-0.0,-0.18378089035596396,-0.3123829065929164,-0.0,-0.0,-0.8762155410830582,-0.6397983763047551,-0.7431974306360961,-0.0,-0.01521099116781158
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6570679464960227,-0.0,-0.0,-0.0,-0.23974581166955516,-0.2858285561925077,-0.0,-0.0,-0.932097942496556,-0.5640136870639471,-0.7651424254543838,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6628182753837204,-0.004967109679151564,-0.0,-0.0,-0.23323041124088245,-0.2970421085604331,-0.0,-0.0,-0.9470174967557167,-0.5833445205172954,-0.7464536626840292,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6906484579904133,-0.044768020258659676,-0.0,-0.0,-0.2630008139640047,-0.22298091706611195,-0.0,-0.0,-1.0139730487474,-0.6039160712670706,-0.6819209550510988,-0.0,-0.0008591842271863978
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7012324105582636,-0.030304423802078546,-0.0,-0.03260369723167479,-0.23411202060148992,-0.2565069438057574,-0.0,-0.0,-1.0096109629357124,-0.6413593304515773,-0.6718476961280236,-0.0,-0.021015359146509704
2019-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.644414097379064,-0.0,-0.0,-0.0,-0.4320079836125847,-0.2404012815799149,-0.0,-0.0,-1.0940700667051841,-0.8329744209254688,-1.0085088502547401,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7523073235047345,-0.0,-0.0,-0.0,-0.6577370250509409,-0.28401054776459306,-0.0,-0.0,-1.2050221742778375,-1.1030204962243797,-0.9908306364617044,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8683776351970669,-0.0,-0.0,-0.0179040635502597,-0.5482432019553926,-0.37824625725633976,-0.0,-0.0,-1.1949282004277422,-1.0812098991750687,-1.0216926367247174,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8522422617596881,-0.0,-0.0,-0.0277845478917865,-0.5592858883743602,-0.37076529368754574,-0.0,-0.0,-1.1833414574701437,-1.04807457957592,-1.0516695101145503,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8528178004741929,-0.0,-0.0,-0.03191683385008207,-0.554137029606663,-0.3660404887835127,-0.0,-0.0,-1.1859687518998117,-1.0392121101586724,-1.049303909052222,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9517682926829268,-0.0,-0.0,-0.0,-0.4687804878048781,-0.3396341463414634,-0.0,-0.0,-1.187560975609756,-1.1073780487804876,-1.0425,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.123708906332999,-0.0,-0.0,-0.0,-0.4992032107655079,-0.33370713569025556,-0.0,-0.0,-1.043203682936906,-0.9126482913297527,-0.9430443250900077,-0.0,-0.04668594699876055
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2737498393109656,-0.0,-0.0,-0.07481681450057848,-0.5251317650083558,-0.44870806016197456,-0.0,-0.0,-1.1010412649440804,-0.85210181257231,-1.0725671680164546,-0.0,-0.07950893431032267
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2829912023460412,-0.0,-0.0,-0.07866887670534234,-0.5087339028432998,-0.4467678184368227,-0.0,-0.0,-1.1293510136427387,-0.8262144587530281,-1.0632411067193677,-0.0,-0.03907943389009308
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2449601348285475,-0.0,-0.0,-0.10235301743696117,-0.5323782977895897,-0.41252349776366115,-0.0,-0.0,-1.1408569391326895,-0.8890257341025475,-1.0998249821741104,-0.0,-0.06021909638944707
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.182298631009233,-0.0,-0.0,-0.09391913403374721,-0.524227952881248,-0.4077045526902261,-0.0,-0.0,-1.1984081502706143,-0.8487106017191977,-1.0687679083094557,-0.0,-0.043361986628462273
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1762315896394109,-0.0,-0.0,-0.10347892331132554,-0.5356145251396648,-0.4074403250380904,-0.0,-0.0,-1.1761681056373794,-0.8511300152361605,-1.085195530726257,-0.0,-0.013141188420518028
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1672972632109977,-0.0,-0.0,-0.11949804515071258,-0.5455290705006937,-0.39809559843612063,-0.0,-0.0,-1.1314793794930005,-0.8197755076302182,-1.1133812586707024,-0.0,-0.010972379871358306
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2161975803924026,-0.05183977935184604,-0.0,-0.0853757913871999,-0.5373910863160534,-0.2195198395286153,-0.0,-0.0,-0.9944837961511942,-0.6478405315614617,-1.34275684824171,-0.0,-0.17300821162163854
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2661787365177195,-0.0,-0.0,-0.13751926040061632,-0.5423728813559322,-0.2676553672316384,-0.0,-0.0,-0.9770801232665638,-0.6708397534668721,-1.396764252696456,-0.0,-0.16178736517719566
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2615643397813288,-0.0,-0.0,-0.11244096525845894,-0.5077958206637769,-0.3405576761337905,-0.0,-0.0,-0.9424209096202366,-0.6760690949084557,-1.439930128744258,-0.0,-0.1887817817170214
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2610217842323652,-0.0,-0.0,-0.11170902489626557,-0.5108272821576764,-0.340573132780083,-0.0,-0.0,-0.9411955394190872,-0.6906120331950208,-1.4387318464730292,-0.0,-0.18873184647302907
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.289582144442331,-0.0,-0.0,-0.06626085853782258,-0.5312916111850866,-0.33777185974256546,-0.0,-0.0,-0.9845919726079514,-0.6423815864561537,-1.2973178618984214,-0.0,-0.19161752583856448
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.286964917927261,-0.0,-0.0,-0.10254264563887995,-0.5629868039909881,-0.3336981010621178,-0.0,-0.0,-1.0305761184422273,-0.6418410041841004,-1.2860637270679112,-0.0,-0.19233987769552624
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.293056,-0.0,-0.0,-0.086976,-0.5164799999999999,-0.327744,-0.0,-0.0,-1.089728,-0.605056,-1.271104,-0.0,-0.20992000000000002
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.319104134762634,-0.0,-0.0,-0.08480091883614088,-0.5072741194486984,-0.3163603879530373,-0.0,-0.0,-1.1130678917815213,-0.5794410413476263,-1.2705461970393057,-0.0,-0.19021184277692701
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.330315870570108,-0.0,-0.0,-0.0785824345146379,-0.5118772470467385,-0.3332049306625578,-0.0,-0.0,-1.115819209039548,-0.5911016949152542,-1.274011299435028,-0.0,-0.18522085259373394
2019-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3597042993320796,-0.08481940211400038,-0.0,-0.03748135659166072,-0.5922443421308604,-0.2798132416834187,-0.0,-0.0,-1.1437001491472667,-0.49452045911419484,-1.3033525711691847,-0.0,-0.1890927955385513
2019-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3626601112692458,-0.09729589856385043,-0.0,-0.026200025876568767,-0.6038944235994308,-0.2751326174149308,-0.0,-0.0,-1.1309354379609264,-0.5155259412601889,-1.2911113986285419,-0.0,-0.16638633717169105
2019-07-24,-0.0,-0.0,-0.15141191115770164,-0.0,-0.0,1.0,-1.3499967241040427,-0.021948502915547403,-0.0,-0.0,-0.6342134573805936,-0.22066435170019003,-0.0,-0.0,-1.073511105287296,-0.48063945489091264,-1.32175850095001,-0.0,-0.297713424621634
2019-07-25,-0.0,-0.0,-0.015640273704789834,-0.0,-0.0,1.0,-1.1794442117022763,-0.20129870129870134,-0.0,-0.34213098729227764,-0.6331517944421171,-0.13915654238234884,-0.0,-0.0,-1.258972210585114,-0.3988269794721408,-1.6427873202066752,-0.0,-0.1709258483452032
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2643742169010161,-0.20409299735486564,-0.0,-0.35827648614784907,-0.6273841013504107,-0.12682723096199358,-0.0,-0.0,-1.27947932618683,-0.3730335514409021,-1.611791730474732,-0.0,-0.11562021439509954
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2803512168141593,-0.20333241150442477,-0.0,-0.3010923672566372,-0.6417311946902655,-0.10038716814159293,-0.0,-0.0,-1.2412195796460177,-0.39180033185840707,-1.5883573008849559,-0.0,-0.16551438053097345
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2789379062370352,-0.1939565758539621,-0.0,-0.3022403540312543,-0.6420273821048265,-0.10821463144793252,-0.0,-0.0,-1.2412529387359978,-0.39012584704743464,-1.5876089060987415,-0.0,-0.17023924768358456
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2207197836488455,-0.13320851535954512,-0.0,-0.3497676998821163,-0.6845572429096457,-0.13230705221551903,-0.0,-0.0,-1.274876915609181,-0.45489217113931074,-1.5549545801262048,-0.0,-0.12911725955204217
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.193036459402148,-0.050755865654285526,-0.0,-0.34530405636500444,-0.7358232437239209,-0.23435255489431564,-0.0,-0.0,-1.0551337300772967,-0.519118954784869,-1.5982625350571176,-0.0,-0.10869416512757372
2019-08-02,-0.0,-0.0,-0.0,-0.033160766755281935,-0.0,1.0,-1.1865118231425773,-0.0,-0.0,-0.3396530012592696,-0.7764796418077515,-0.2966279557856443,-0.0,-0.0,-1.0843011053588916,-0.5398768714145795,-1.6075975933958302,-0.0,-0.13166363509164683
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1913286713286715,-0.0,-0.0,-0.33111888111888116,-0.7588111888111888,-0.34314685314685317,-0.0,-0.0,-1.1006993006993009,-0.5865734265734266,-1.5845454545454547,-0.0,-0.09692307692307693
2019-08-06,-0.0,-0.0,-0.0,-0.144551242042192,-0.0,1.0,-0.967856697041568,-0.0055548620646610905,-0.0,-0.20515541130944953,-0.6602796155286481,-0.21002371738859069,-0.0,-0.0,-0.9016352515291475,-0.5156659593059543,-1.4434527524653602,-0.0,-0.1871177131444264
2019-08-07,-0.0,-0.0,-0.0,-0.2728178929661703,-0.0,1.0,-0.7832533798517226,-0.04977882997944053,-0.0,-0.20391252881440408,-0.7599526509251759,-0.10454177309824932,-0.0,-0.0,-0.9871036072518845,-0.5478786368450563,-1.4309388823126283,-0.0,-0.08996324216559715
2019-08-08,-0.0,-0.0,-0.0,-0.23543734781794343,-0.0,1.0,-0.779921333583068,-0.039458075794468375,-0.0,-0.20628082662171443,-0.7710557532621589,-0.1773116064181807,-0.0,-0.0,-0.9498033339576698,-0.5454829243928326,-1.4641318598988573,-0.0,-0.07454579509271399
2019-08-09,-0.0,-0.0,-0.0,-0.16005579815623483,-0.0,1.0,-0.7304706453178069,-0.15211062590975255,-0.0,-0.17127607957302282,-0.6803736050460941,-0.22216157205240178,-0.0,-0.0,-0.9930858806404658,-0.5252911208151383,-1.424854439592431,-0.0,-0.005337214944201844
2019-08-12,-0.0,-0.0,-0.0,-0.160965550703542,-0.0,1.0,-0.7123968947113052,-0.1509582726831635,-0.0,-0.1653323629306162,-0.6823750606501698,-0.22058466763706938,-0.0,-0.0,-0.9999393498301795,-0.517224648229015,-1.4417758369723435,-0.0,-0.013524987869966037
2019-08-13,-0.0,-0.0,-0.0,-0.14904251475370348,-0.0,1.0,-0.6928820908105503,-0.17234734433337345,-0.0,-0.15988197037215462,-0.6917981452487052,-0.18113934722389496,-0.0,-0.0,-0.9969288209081054,-0.5286643381910153,-1.4492352161869204,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.09613437369706355,-0.0,1.0,-0.6755018166656739,-0.1540889868366192,-0.0,-0.15015784144380248,-0.7215438680088152,-0.19864196795520875,-0.0,-0.0,-0.9516349991065578,-0.5738281017332777,-1.4346893799511584,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.15259887005649717,-0.0,1.0,-0.5758192090395481,-0.13152542372881357,-0.0,-0.09220338983050849,-0.6489265536723164,-0.10395480225988701,-0.0,-0.0,-0.9877401129943504,-0.5383050847457628,-1.4185875706214688,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.29213611667143263,-0.0,1.0,-0.60657706605662,-0.1816414069202173,-0.0,-0.09408064054904203,-0.674292250500429,-0.0,-0.0,-0.0,-0.8488990563340005,-0.49007720903631685,-1.4756648555905063,-0.0,-0.05593365742064627
2019-08-19,-0.0,-0.0,-0.0,-0.25746332068203703,-0.0,1.0,-0.6181385600181273,-0.14954965161728886,-0.0,-0.08491474536905909,-0.6757491644479692,-0.0,-0.0,-0.0,-0.8370815158896506,-0.4896051662606923,-1.465983119016598,-0.0,-0.086274287656489
2019-08-20,-0.0,-0.0,-0.0,-0.27961285239997746,-0.0,1.0,-0.6709808114343593,-0.14686849361319004,-0.0,-0.06583760058522312,-0.616847673175398,-0.0,-0.0,-0.0,-0.8218445782454561,-0.46924765066681673,-1.4564740307242137,-0.0,-0.09937538686624274
2019-08-21,-0.0,-0.0,-0.0,-0.26417100330143806,-0.0,1.0,-0.6540764366851323,-0.12416764590677634,-0.0,-0.04918583179452744,-0.617145095405965,-0.0,-0.0,-0.0,-0.7879245705332661,-0.45889989368250234,-1.4733926473056906,-0.0,-0.1666386883778188
2019-08-22,-0.0,-0.0,-0.0,-0.2077951506911398,-0.0,1.0,-0.6887038295943801,-0.08537276229322456,-0.0,-0.12021300702469974,-0.6523906639474281,-0.042941309766598684,-0.044867437117607066,-0.0,-0.8763879447088149,-0.4856673464763199,-1.4607409925220938,-0.0,-0.0
2019-08-23,-0.0,-0.0,-0.0,-0.21930471275449445,-0.0,1.0,-0.616627913571145,-0.06533204786479896,-0.0,-0.12005898032098906,-0.6578007145692736,-0.06822435206714683,-0.04094595360970907,-0.0,-0.9003572846367608,-0.5194805194805195,-1.4629955197640787,-0.0,-0.0
2019-08-26,-0.0,-0.0,-0.0,-0.1148674818790461,-0.0,1.0,-0.5769379737730316,-0.03624190781829248,-0.0,-0.07021523820063078,-0.6033862668068389,-0.126542356000664,-0.04598019144580313,-0.0,-0.9368671498921042,-0.5660930670060311,-1.4559287334698168,-0.0,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.11410362981435301,-0.0,1.0,-0.6252701579384872,-0.07902466057079524,-0.0,-0.0070933776669437525,-0.6326406206705458,-0.10628983097811028,-0.05569409808811305,-0.0,-0.8837905236907732,-0.6039346079246328,-1.4339706289830978,-0.0,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.12174057465537284,-0.0,1.0,-0.6380999833914631,-0.06776283009466864,-0.0,-0.014726235951945965,-0.62652936942922,-0.11581686320101865,-0.04567347616674971,-0.0,-0.8968056247577921,-0.5965232796323977,-1.412500692022366,-0.0,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.13683801487731764,-0.0,1.0,-0.6705895414677474,-0.03513933607194404,-0.0,-0.03253025424669701,-0.6390029976684801,-0.11674253358498946,-0.030476296214055735,-0.0,-0.8598312423670479,-0.590152103919174,-1.4399911180193186,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.11935051891529963,-0.0,1.0,-0.642450619350519,-0.0658408659747796,-0.0,-0.05122196183461668,-0.6604173641334673,-0.08972212922664882,-0.0,-0.0,-0.9092735185805155,-0.6465796228099543,-1.394822006472492,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.13039583449974806,-0.0,1.0,-0.5620625944795924,-0.11292760763675047,-0.0,-0.049325345725323336,-0.6741503835171604,-0.08644532780919323,-0.0,-0.0,-0.8589664632439393,-0.6691674598286771,-1.4552936565701808,-0.0,-0.0
2019-09-04,-0.0,-0.0,-0.0,-0.15806738574446794,-0.0,1.0,-0.6168686756366062,-0.07439119315022795,-0.0,-0.05743355943511621,-0.6707995107305682,-0.10419214944957189,-0.0,-0.0,-0.847659290559324,-0.6392193928611143,-1.391193150227955,-0.0,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.18309471365638766,-0.0,1.0,-0.6226872246696035,-0.07797356828193833,-0.0,-0.05693832599118943,-0.6521475770925109,-0.0816079295154185,-0.0,-0.0,-0.8382709251101321,-0.6062775330396476,-1.387555066079295,-0.0,-0.0
2019-09-06,-0.0,-0.0,-0.0,-0.15538497324959294,-0.0,1.0,-0.7336589904628983,-0.23895091881832986,-0.0,-0.11287508722958828,-0.6467201674808095,-0.13183298441498023,-0.0,-0.0,-0.7101070016282857,-0.5848453128634566,-1.5009304489416142,-0.0,-0.0
2019-09-09,-0.0,-0.0,-0.0,-0.1534336014923633,-0.0,1.0,-0.7569663052349306,-0.25795732773697094,-0.0,-0.12032179083595662,-0.6407251952897283,-0.10143406785589366,-0.0,-0.0,-0.7168590416229451,-0.593389296956978,-1.488574093505888,-0.0,-0.0
2019-09-10,-0.0,-0.0,-0.0,-0.18519387575526486,-0.0,1.0,-0.7533876928491816,-0.2073678653135449,-0.0,-0.11667742124714026,-0.6448055376312547,-0.1391447175456092,-0.0,-0.0,-0.697835396257406,-0.5836804129758901,-1.5380418842024988,-0.0,-0.0
2019-09-11,-0.0,-0.0,-0.0,-0.4352173647948296,-0.0,1.0,-0.5124687519053717,-0.32339491494421074,-0.0,-0.15633193097981832,-0.6739832937016036,-0.0032924821657216025,-0.049265288701908425,-0.0,-0.6390463996097799,-0.4716175842936407,-1.829949393329675,-0.0026217913541857203,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.3767461985412288,-0.0,1.0,-0.5611942143651872,-0.38193843491160834,-0.0,-0.1519347261713438,-0.6829645197181358,-0.0,-0.019347261713438,-0.0,-0.6506984794164915,-0.5443194461614538,-1.8120286809247126,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.0,-0.39755960903940735,-0.0,1.0,-0.5668306044948018,-0.40963705409948326,-0.0,-0.14150532279150843,-0.7057212226856752,-0.0,-0.0202328332191994,-0.0,-0.6167590113926416,-0.5647761937371599,-1.8024030380377265,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.0,-0.3434416365824308,-0.0,1.0,-0.5212394705174489,-0.4767148014440433,-0.0,-0.13670276774969917,-0.6826113116726835,-0.0,-0.011612515042117931,-0.0,-0.5705776173285199,-0.5289410348977136,-1.7450661853188931,-0.0,-0.0
2019-09-17,-0.0,-0.0,-0.0,-0.41575069452832464,-0.0,1.0,-0.512199541007368,-0.4568788501026694,-0.0,-0.12302210411885492,-0.6665056166203648,-0.02143978741393888,-0.0,-0.0,-0.6008575914965575,-0.49456456093731127,-1.748157990095422,-0.0,-0.0
2019-09-18,-0.0,-0.0,-0.0,-0.34318305928038345,-0.0,1.0,-0.41763242521691646,-0.4782476791456829,-0.0,-0.14076815727201017,-0.7094229719070444,-0.024877131242036284,-0.0,-0.0,-0.6309083186699835,-0.46623384503367515,-1.7975850979916268,-0.058734300103149076,-0.0
2019-09-19,-0.0,-0.0,-0.0,-0.32136783284742465,-0.0,1.0,-0.4064018464528668,-0.51305879494655,-0.0,-0.16539115646258504,-0.7061467444120505,-0.0,-0.0,-0.0,-0.6142492711370262,-0.43343051506316815,-1.8620019436345967,-0.05174927113702624,-0.0
2019-09-20,-0.0,-0.0,-0.0,-0.3204978846035931,-0.0,1.0,-0.4221595438101661,-0.5348580538353056,-0.0,-0.15561959654178673,-0.7016984487093015,-0.0063155313017352385,-0.0,-0.0,-0.6379912931510209,-0.42265007051321357,-1.8766938500214605,-0.05303819976699981,-0.0
2019-09-23,-0.0,-0.0,-0.0,-0.27720191549978784,-0.0,1.0,-0.4178941625750136,-0.541553009638116,-0.0,-0.15499787840213372,-0.6846699399890889,-0.06607261926410862,-0.027277686852154936,-0.0,-0.5817421349336243,-0.4220161241437837,-1.8451233557616535,-0.04315936230829848,-0.0
2019-09-24,-0.0,-0.0,-0.0,-0.2569883325230919,-0.0,1.0,-0.4106708799222168,-0.5452114730189596,-0.0,-0.16486387943607195,-0.6821827904715605,-0.05912736995624696,-0.045515313563441906,-0.0,-0.5707948468643655,-0.4174161400097229,-1.864365580943121,-0.05967428293631502,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.2575886352598349,-0.0,1.0,-0.41215395823215156,-0.5598591549295774,-0.0,-0.16786061194754737,-0.6803666828557552,-0.05998057309373482,-0.03393637688198155,-0.0,-0.5596770276833414,-0.42156386595434675,-1.8582442933462844,-0.05985915492957747,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.2486640757833374,-0.0,1.0,-0.41310420208889964,-0.5568982268642215,-0.0,-0.16352926888511052,-0.6830823415108089,-0.06042020888996843,-0.03588778236580034,-0.0,-0.5626669905270829,-0.42215205246538745,-1.8583313092057325,-0.06758562059752246,-0.0
2019-09-27,-0.0,-0.0,-0.0,-0.2880083038222005,-0.0,1.0,-0.38148736109415066,-0.5536084992062522,-0.0,-0.15893271461716937,-0.7496031261448284,-0.020576382952741484,-0.00580046403712297,-0.0,-0.5331542312858712,-0.42886799365001826,-1.8974233728171936,-0.08828916839662962,-0.0
2019-09-30,-0.0,-0.0,-0.0,-0.3024381390283744,-0.0,1.0,-0.30564462459918934,-0.5137031883356525,-0.0,-0.1495553270010285,-0.733680198439107,-0.0616492225784984,-0.045193296630165164,-0.0,-0.488837800229899,-0.43529554117006475,-1.9290338193478132,-0.08488111803496885,-0.0
2019-10-01,-0.0,-0.0,-0.0,-0.33684529215864367,-0.0,1.0,-0.3150469270360279,-0.5181350287617318,-0.0,-0.1278231910384499,-0.7335149863760219,-0.052558280351195884,-0.05643354526188314,-0.0,-0.4768997880714502,-0.44365728125946113,-1.9109900090826522,-0.08325764456554648,-0.0
2019-10-02,-0.0,-0.0,-0.0,-0.2980797990069988,-0.0,1.0,-0.3074116169169109,-0.5359215170186038,-0.0,-0.159956930071185,-0.7105940061015732,-0.013878088173715379,-0.017945803672907816,-0.0,-0.5375964586947418,-0.37799844469701493,-1.929592630256625,-0.09295926302566249,-0.0
2019-10-03,-0.0,-0.0,-0.0,-0.3216529306668203,-0.0,1.0,-0.31606247478531496,-0.5229669759668031,-0.0,-0.16852054636620367,-0.662901273701804,-0.004034349605210074,-0.022131289262866696,-0.0,-0.40089908362630394,-0.443605555875742,-1.837358077344245,-0.06322402167022075,-0.0
2019-10-04,-0.0,-0.0,-0.0,-0.3330236878773804,-0.0,1.0,-0.3136321411983279,-0.47799581978634464,-0.0,-0.17562703204830468,-0.624361356247097,-0.10653738968880633,-0.06467719461216907,-0.0,-0.3695424988388295,-0.4050743149094287,-1.9353808639108219,-0.0,-0.0
2019-10-07,-0.0,-0.0,-0.0,-0.3463718820861678,-0.0,1.0,-0.19750566893424037,-0.5002834467120181,-0.0,-0.15782312925170067,-0.6260204081632653,-0.084297052154195,-0.09212018140589569,-0.0,-0.29070294784580497,-0.4964852607709751,-1.8773242630385487,-0.0,-0.0
2019-10-08,-0.0,-0.0,-0.0,-0.33763489978872835,-0.0,1.0,-0.2040198709530063,-0.557985496488323,-0.0,-0.1738708388054588,-0.6209101810083938,-0.013247302004225431,-0.0888482841317878,-0.0,-0.21012961799805857,-0.5969279963455718,-1.9064123793753212,-0.0,-0.0
2019-10-09,-0.0,-0.0,-0.0,-0.34166525924674884,-0.0,1.0,-0.20717221190114282,-0.5397736868772167,-0.0,-0.15498508134887123,-0.6206158869560322,-0.0,-0.08281258796374487,-0.0,-0.19484321342115635,-0.63322636941958,-1.8545290772955016,-0.0,-0.0
2019-10-10,-0.0,-0.0,-0.0,-0.3528947516770957,-0.0,1.0,-0.18642539038277245,-0.5285529060262698,-0.0,-0.16274874570156153,-0.6132814702068888,-0.0,-0.0914933198038221,-0.0,-0.178251310671402,-0.6593945543717233,-1.8643666497547777,-0.0,-0.0
