Date,IWF,IWM,MTUM,ROP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.03887160671080269,-0.0,-0.45050650075775706,-0.0,-0.2378825343649464,-0.0,-0.07415383797293346,-0.27244689053734283,-0.2694956262795459,-0.0,-0.06875648081678233,-0.060593975166839495,-0.1860625880726383,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.04444621344796477,-0.0,-0.4293371543809372,-0.0,-0.24234463726582817,-0.0,-0.07037096003821047,-0.27203736135434914,-0.26351960940402275,-0.0,-0.07551876028233297,-0.06307382051690283,-0.1928302287321552,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.023424965236923737,-0.0,-0.43913787570863194,-0.0,-0.23753877420044925,-0.0,-0.06960637501337041,-0.25532142475131026,-0.2836399614932078,-0.0,-0.1054123435661568,-0.05874959888758156,-0.20127821157343032,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.01129314458406235,-0.0,-0.4481204602088967,-0.0,-0.23776576003393246,-0.0,-0.07226552144637081,-0.24927098245055937,-0.29081172790414084,-0.0,-0.09151158475160384,-0.06184719792163724,-0.18811303748475688,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.011384998279011887,-0.0,-0.45434086155312553,-0.0,-0.25396489184251636,-0.0,-0.07815933702242579,-0.24165320765707327,-0.28552516614154466,-0.0,-0.07940374381106198,-0.05440970107760332,-0.1888585877306786,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.009615637233008434,-0.0,-0.46260147649948763,-0.0,-0.2638257625515592,-0.0,-0.08083966056275121,-0.2198723169482174,-0.2740982056064945,-0.0,-0.07674119223392796,-0.04994351469931429,-0.18968552137246145,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.002670646453538607,-0.0,-0.4766580263399052,-0.0,-0.2773544890424947,-0.0,-0.08669127850653262,-0.22197784934412065,-0.26963056057392715,-0.0,-0.061136857539339666,-0.012855758908700549,-0.20930537009399627,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.05704155586839773,1.0,-0.0,-0.0,-0.46266750091245634,-0.0,-0.24466864800041715,-0.0,-0.04940299285677043,-0.22475102977214662,-0.2968872203973096,-0.021533969445747956,-0.05607695917409668,-0.033995515928880546,-0.15999270034934043,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.03703123776716512,1.0,-0.0,-0.0,-0.49497638247344666,-0.0,-0.2232051984655132,-0.0,-0.06333672590620841,-0.21983872230486182,-0.2985986064354498,-0.0,-0.054333359430047766,-0.06769487721495865,-0.1506563323677549,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.04093187543827754,1.0,-0.0,-0.0,-0.4840661766615588,-0.0,-0.22798223515050775,-0.0,-0.06898163779445758,-0.19554320442562917,-0.28805547619666,-0.007713684647949511,-0.07817572656676103,-0.06209905721632081,-0.14367711606887776,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.03042822991373038,1.0,-0.0,-0.0,-0.4792641097599002,-0.0,-0.21689533312545473,-0.0,-0.06620933374909052,-0.20465648061532063,-0.29653882132834425,-0.0057426462945639745,-0.07429061428125974,-0.08372310570626754,-0.1407597962789731,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.030063496177270957,1.0,-0.0,-0.0,-0.47059738240248794,-0.0,-0.20212517817804845,-0.0,-0.07300764545807956,-0.1820396527147855,-0.2992872878061423,-0.020370610340806013,-0.0944408448879098,-0.08573279771932096,-0.1340158092523001,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.012151794449307451,1.0,-0.0,-0.0,-0.4477112404098656,-0.0,-0.210442304721693,-0.0,-0.06897173163070904,-0.19370784202667216,-0.29792492662581743,-0.023943154317491375,-0.0812007620616858,-0.09765202615725246,-0.14087843056485247,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.015443011647254576,1.0,-0.0,-0.0,-0.4451695091514143,-0.0,-0.2102745424292845,-0.0,-0.07029950083194676,-0.19415557404326123,-0.29586106489184694,-0.023346505823627288,-0.08431260399334443,-0.10994696339434278,-0.1510243344425957,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0038628177689617373,1.0,-0.0,-0.0,-0.4595970141462651,-0.0,-0.192958187607663,-0.0,-0.09863235370882706,-0.20501644307563816,-0.27689617372239916,-0.01636477527796628,-0.11022080701571227,-0.09236832489429452,-0.1541212089575612,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.00782983165861934,1.0,-0.0,-0.0,-0.44272478141719956,-0.0,-0.18749836878507112,-0.0,-0.08307451389795119,-0.19921701683413806,-0.3003523424246379,-0.030640741224063683,-0.12102309800339293,-0.10251859585018923,-0.1350906955500457,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.007776332899869961,1.0,-0.0,-0.0,-0.4271781534460338,-0.0,-0.19146944083224968,-0.0,-0.08080624187256177,-0.1988556566970091,-0.2990637191157347,-0.03700910273081924,-0.11849154746423927,-0.10179453836150845,-0.13836150845253575,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.01310934924248371,1.0,-0.0,-0.0,-0.42695658999921504,-0.0,-0.18850249888792947,-0.0,-0.07216683674804407,-0.2109270743386451,-0.2984535677839705,-0.04097652876991915,-0.12277258811523668,-0.1025459873878117,-0.14022555407279483,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4407989347536618,-0.0,-0.1834620505992011,-0.0,-0.08322237017310254,-0.21352862849533955,-0.29997336884154463,-0.0374167776298269,-0.1304127829560586,-0.11456724367509988,-0.15973368841544608,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.031367526026053305,1.0,-0.0,-0.0,-0.5814574589851201,-0.0,-0.17117239875729004,-0.0,-0.10609363928707691,-0.21676568376301303,-0.302229247288385,-0.003842590069221126,-0.08538180628985664,-0.11803019567231701,-0.10890063770643703,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.026581043732726385,1.0,-0.0,-0.0,-0.5878989866146426,-0.0,-0.16718148810491518,-0.0,-0.09426651492982172,-0.23443342545927492,-0.28718907494716306,-0.007803609169240775,-0.07914702216441771,-0.12409906248306508,-0.10095919362705251,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.02917355148034781,1.0,-0.0,-0.0,-0.5828209226101796,-0.0,-0.16564184522035919,-0.0,-0.0916921743370263,-0.236774385784327,-0.28802448736354525,-0.007557493837527426,-0.07993607281198364,-0.1276376737004632,-0.09949345829834494,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0422913221460135,1.0,-0.0,-0.0,-0.5897470653617807,-0.0,-0.16686095372353404,-0.0,-0.08940819258817471,-0.23642475668934856,-0.2882858459619921,-0.0017079187789736223,-0.07693767451947842,-0.12297015208610079,-0.09637541681351154,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.029780649364751874,1.0,-0.0,-0.0,-0.6167336301444238,-0.0,-0.17360734064502117,-0.0,-0.07929742643066565,-0.23493321750461504,-0.2822782061027256,-0.0,-0.08171354110109674,-0.12172874362037137,-0.09468997719622109,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.034187349879903926,1.0,-0.0,-0.0,-0.5907125700560449,-0.0,-0.17336535895382976,-0.0,-0.08913797704830531,-0.21945556445156125,-0.29274085935415,-0.009847878302642115,-0.06904190018681612,-0.10531091539898586,-0.08500133440085403,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.06584496503686774,1.0,-0.0,-0.0,-0.6446276494435828,-0.0,-0.1866242211520148,-0.0,-0.09008788398225995,-0.20126248197426058,-0.3132805485266509,-0.01099229994830354,-0.05286643267216281,-0.05686610616820395,-0.09841373493320273,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.06841762181541637,1.0,-0.0,-0.0,-0.6432179911999565,-0.0,-0.18694660220544299,-0.0,-0.0898473572709001,-0.19256885219186268,-0.31128795697756534,-0.01586180672497148,-0.05763485251779021,-0.05877559889184638,-0.09150415557607691,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.14745323105788863,1.0,-0.0,-0.0,-0.578913967220352,-0.0,-0.2023343082611335,-0.0,-0.08688814083107994,-0.1857513382263672,-0.3091992715633795,-0.007422327686110038,-0.07416809226863859,-0.07529937641410517,-0.09174438496771702,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.13519832755680256,1.0,-0.0,-0.0,-0.5769929031193267,-0.0,-0.2073224404467184,-0.0,-0.09036144578313253,-0.18578423282169776,-0.3090168894757111,-0.004181107993618309,-0.08576772844803873,-0.06598998734664686,-0.09014138746767894,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.12907295666483817,1.0,-0.0,-0.0,-0.5732309380142622,-0.0,-0.20907844212835988,-0.0,-0.08938562808557324,-0.18178826110806365,-0.31489303346132747,-0.006966538672517828,-0.08063631376851343,-0.06267142073505211,-0.09498080087767417,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.13623077553473378,1.0,-0.0,-0.0,-0.5668314803179719,-0.0,-0.20438713907176223,-0.0,-0.08473789166006501,-0.18581145682519737,-0.31589586691070015,-0.0018575682246564865,-0.08823449067118311,-0.0660529406944027,-0.08170568470511104,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.14070626882014783,1.0,-0.0,-0.0,-0.5719134957569121,-0.0,-0.21089515466739664,-0.0,-0.08141253764029564,-0.18097454147276212,-0.3167259786476868,-0.0046537092800438,-0.08237065425677524,-0.05860936216808102,-0.08924171913495756,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.18861910305449306,1.0,-0.0,-0.0,-0.5780808248794279,-0.0,-0.1697433338876878,-0.0,-0.08961139752757913,-0.21880370308775432,-0.269804312877654,-0.017462165308498253,-0.07503187538111869,-0.07018127390653583,-0.09440656355673818,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.19442449024700229,1.0,-0.0,-0.0,-0.5803448085318008,-0.0,-0.1732607614521744,-0.0,-0.0846272862905454,-0.2055036746422059,-0.28112394319500467,-0.014228877714538322,-0.07628336188318506,-0.06191633972481627,-0.09117533292810964,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.2187456658622507,1.0,-0.0,-0.0,-0.5746581232143352,-0.0,-0.1845995950181687,-0.0,-0.08019195029264099,-0.19006407589248564,-0.3136112729189204,-0.0006379850766969016,-0.07508806967906577,-0.0285983745249785,-0.10762530859060776,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.2189704003998445,1.0,-0.0,-0.0,-0.5708057977453213,-0.0,-0.18465041372799468,-0.0,-0.08113511412228577,-0.19139778974843116,-0.31246182040317655,-0.001332815016382518,-0.0768034653190426,-0.030071638807130558,-0.10901316154828679,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.20622428409687127,1.0,-0.0,-0.0,-0.561704360312595,-0.0,-0.18051528456631596,-0.0,-0.0815729158037169,-0.2099246127081435,-0.30196338331538397,-0.0,-0.06737911799629967,-0.03987518294535111,-0.11228012039875183,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.19437340153452687,1.0,-0.0,-0.0,-0.5533371834007095,-0.0,-0.18400572010010174,-0.0,-0.07040123202156037,-0.2008085141489976,-0.32502818799328986,-0.0,-0.07678134367351429,-0.04155322718147567,-0.10373181530676785,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.19933445174775172,1.0,-0.0,-0.0,-0.5675311460080855,-0.0,-0.19273397321305796,-0.0,-0.061274442397073796,-0.1822557135392316,-0.3258711256566101,-0.0,-0.1162784301861885,-0.03247985478947223,-0.07246775391215864,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.18834450181258927,1.0,-0.0,-0.0,-0.5741239151927936,-0.0,-0.18491156761507196,-0.0,-0.06379764912666154,-0.175793694386466,-0.3336537405251016,-0.0,-0.12012523343952543,-0.032324508403822914,-0.07330001098538942,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.1643681627505278,1.0,-0.0,-0.0,-0.5736846434348697,-0.0,-0.18827625915060453,-0.0,-0.06212814959010775,-0.18641186631206644,-0.31966111918405393,-0.0,-0.1362651824637403,-0.05346420639925424,-0.05746716749376251,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.15397584367485698,1.0,-0.0,-0.0,-0.5894530278322876,-0.0,-0.1895746386224814,-0.0,-0.05922998258754595,-0.19612503800337192,-0.304192808380089,-0.0,-0.16450623255299743,-0.04941820292418673,-0.05740582073463973,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.2059249359616884,1.0,-0.0,-0.0,-0.5898763782158369,-0.0,-0.17685711103686377,-0.0,-0.06646063035972825,-0.17980844192003564,-0.31342577124401383,-0.0,-0.1450606971823143,-0.027536473994876937,-0.0793796636596503,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.1817691783931003,1.0,-0.0,-0.0,-0.463260326827054,-0.0,-0.05135043123014072,-0.056996141625056736,-0.08817521561507036,-0.15893100317748524,-0.39375283704039943,-0.0,-0.28151951883794823,-0.0,-0.16128574670903312,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.18275470473718364,1.0,-0.0,-0.0,-0.2890439108803807,-0.0,-0.07454574951330305,-0.0805483452303699,-0.025118970365563487,-0.15841985723556132,-0.41401687216093447,-0.0,-0.3090525632706035,-0.0217932078736751,-0.14860480207657364,-0.0,-0.0
2019-07-29,-0.005095923261390887,-0.0,-0.2027196424678439,1.0,-0.0,-0.022018748637453674,-0.29180292129932417,-0.0,-0.05406583823850011,-0.002997601918465228,-0.06079681709178112,-0.10747765424024418,-0.5005177676040985,-0.0,-0.2618814039677349,-0.0500327011118378,-0.16563113145846958,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.2456633209687977,1.0,-0.0,-0.0,-0.2746836133536984,-0.0,-0.05032184158847916,-0.0,-0.06382282347807113,-0.15074732707833297,-0.47070696050621863,-0.0,-0.2692013964651974,-0.046230634955269474,-0.1561204451232817,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.2188829422258817,1.0,-0.0,-0.0,-0.1857280087827638,-0.0,-0.07146974063400577,-0.012515438452037874,-0.09013311376423769,-0.14203375874845614,-0.46589817483189244,-0.0,-0.3049265815836421,-0.11563057499656923,-0.1373953616028544,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.17412136226281547,1.0,-0.0,-0.0,-0.19856804508207881,-0.0,-0.059102169711158906,-0.014755124819644463,-0.09721503824898592,-0.16625377725750687,-0.4665831813355838,-0.0,-0.2604197860234666,-0.1342934146407862,-0.1510358533199031,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.19062685921358646,1.0,-0.0,-0.0,-0.19065390232029855,-0.0,-0.08177835469738763,-0.012520958407701876,-0.0919465628211369,-0.15611985504894801,-0.4461571745362107,-0.0,-0.24517280545189032,-0.13459354210611715,-0.15474065660663097,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.22919664431352318,1.0,-0.0,-0.0,-0.17329568593380937,-0.0,-0.09312301468791573,-0.01357478348220346,-0.0980913854424022,-0.1384899410854397,-0.44764206010914126,-0.0,-0.23793880487606223,-0.11839926153177859,-0.1652051149784161,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.19713583639390175,1.0,-0.0,-0.0,-0.1711892620286945,-0.0,-0.1115808386397865,-0.007715274658493408,-0.09334953893307264,-0.13039342616323618,-0.43097207176262325,-0.0,-0.21470658176341587,-0.1343039078394589,-0.1508706106164293,-0.0,-0.0
2019-08-07,-0.0,-0.0,-0.1965784804427849,1.0,-0.0,-0.0,-0.17727284764704324,-0.0,-0.10518789226980217,-0.006117422737745293,-0.09478032891078098,-0.1315378300362808,-0.4357935436031885,-0.0,-0.21384497232594477,-0.13739042927888562,-0.1497312041524324,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.20286351803644476,1.0,-0.0,-0.0,-0.16880943526536682,-0.0,-0.06635499123412845,-0.0032141528980502575,-0.11074217712373159,-0.17191733517505178,-0.4428358922594698,-0.0,-0.17199702491632576,-0.14065239334856292,-0.17691122562822081,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.2019057224758467,1.0,-0.0,-0.0,-0.168462681813356,-0.0,-0.06616944473935663,-0.0027603779594436773,-0.10977810807941396,-0.17284212761439643,-0.44296103620341865,-0.0,-0.17260324875252153,-0.14038114449516934,-0.17631914215946493,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.19339484670407106,1.0,-0.0,-0.0,-0.16377270189060547,-0.0,-0.07216741564070518,-0.007232696040630734,-0.11200042545270826,-0.17002153854335628,-0.44111468609567367,-0.0,-0.18017922195335975,-0.1361980482357008,-0.18297125535139733,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.176869127960831,1.0,-0.0,-0.0,-0.16485377795421463,-0.0,-0.055842265449252346,-0.00894534868333995,-0.11610427418287679,-0.15789334391954477,-0.45097260817784834,-0.0,-0.1894931851263729,-0.14802170173349213,-0.17753076617705438,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.16731023538746362,1.0,-0.0,-0.0,-0.17222956889711716,-0.0,-0.05641364718328484,-0.015181169002909285,-0.12179317640835759,-0.1576831526051309,-0.4481089658820418,-0.0,-0.1872784977519175,-0.14916688706691353,-0.16963766199418145,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.1616051213990163,1.0,-0.0,-0.0,-0.15288729278892443,-0.0,-0.05212480807765373,-0.007364613422853722,-0.11192651000598537,-0.14809899289562029,-0.45134931168189035,-0.0,-0.2031644416686184,-0.1464595206495433,-0.16733026257579306,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.16926034657452393,1.0,-0.0,-0.0,-0.15364630692889247,-0.0,-0.045335273180743554,-0.004910238757112053,-0.11511781975007146,-0.14221506326154165,-0.45137824426489315,-0.0,-0.20347613727884442,-0.14980125224078358,-0.16289522225974906,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.16846809395136145,1.0,-0.0,-0.0,-0.15082623155269173,-0.0,-0.048352733319476204,-0.004261068384951153,-0.11468509665350239,-0.1431355227603409,-0.4519590521721056,-0.0,-0.20123155269174808,-0.1513458740386614,-0.1639472043234255,-0.0,-0.0
2019-08-20,-0.0,-0.0,-0.18443246589121295,1.0,-0.0,-0.0,-0.14314084543367808,-0.0,-0.05988703479225234,-0.007040982126737677,-0.10471204188481674,-0.13813736362932968,-0.438758930183375,-0.0,-0.20158357619993292,-0.15343151161891005,-0.14796378923477677,-0.0,-0.0
2019-08-21,-0.0,-0.0,-0.1869929169349646,1.0,-0.0,-0.0,-0.14163554410817772,-0.0,-0.06019317450096587,-0.006773985833869929,-0.10480360592401802,-0.13527366387636833,-0.44146812620734066,-0.0,-0.19765614938828077,-0.15188667095943337,-0.14900193174500967,-0.0,-0.0
2019-08-22,-0.0,-0.0,-0.17322246820779488,1.0,-0.0,-0.0,-0.15257684188848272,-0.0,-0.055243783143695616,-0.010734695978993975,-0.1119806415074911,-0.14029758533697162,-0.43368686608659834,-0.0,-0.1982443494825722,-0.15234515780260516,-0.1459352314266591,-0.0,-0.0
2019-08-23,-0.0,-0.0,-0.18071758179084355,1.0,-0.0,-0.0,-0.14092393840410639,-0.0,-0.10247835329496552,-0.029398040130657953,-0.12210297091305024,-0.10421527453725306,-0.42386063151345466,-0.0,-0.17143671903354588,-0.1412350287758594,-0.17605122621454863,-0.0,-0.0
2019-08-26,-0.0,-0.0,-0.1484679452892183,1.0,-0.0,-0.0,-0.13985889304908178,-0.0,-0.10488780214462189,-0.02496115738264435,-0.10725656503909732,-0.1124525610656886,-0.41771732762792596,-0.0,-0.17498280736608848,-0.14948676803953032,-0.16698504877613915,-0.0,-0.0
2019-08-27,-0.0,-0.0,-0.14497416151585774,1.0,-0.0,-0.0,-0.15883068193332658,-0.0,-0.10401256459621036,-0.005117033134056136,-0.11761576654169621,-0.10930692066065457,-0.42476441382105584,-0.0,-0.15657614753267807,-0.1586786908501368,-0.15009119464991386,-0.003217144594183808,-0.0
2019-08-28,-0.0,-0.0,-0.16122349812025266,1.0,-0.0,-0.0,-0.17119766757883428,-0.0,-0.13245185545126723,-0.02258254264596813,-0.11081558016419017,-0.09490805861742665,-0.40878749904094525,-0.0,-0.1464156926932815,-0.13764353852842637,-0.1714278407201862,-0.0,-0.0
2019-08-29,-0.0,-0.0,-0.1608246895917429,1.0,-0.0,-0.0,-0.16902559910071022,-0.0,-0.1416125900567166,-0.03004445352817945,-0.10045475448367483,-0.09715906187726739,-0.4038117623013643,-0.0,-0.1355577129426192,-0.13407592866997087,-0.1822850135404425,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.16075789906676607,1.0,-0.0,-0.0,-0.16803352443633185,-0.0,-0.1434043756587912,-0.034372830809574005,-0.10332416381726096,-0.09723114893179423,-0.41159986631359746,-0.0,-0.12083194076664011,-0.13589736997711907,-0.19543923695914853,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.15741693241436067,1.0,-0.0,-0.0,-0.16016870692315605,-0.0,-0.1481843431745705,-0.034975825532352636,-0.10235572471967905,-0.09862668449747969,-0.41425779240818844,-0.0,-0.11873778417858245,-0.1373058327332579,-0.19979940335356441,-0.0,-0.0
2019-09-04,-0.0,-0.0,-0.18363324545012413,1.0,-0.0,-0.0,-0.1744695011134717,-0.0,-0.14866767348401463,-0.0349399749148898,-0.09130468170066808,-0.09414595438605472,-0.42931374305679987,-0.0,-0.10732843576419997,-0.11830957073745103,-0.17764353546471445,-0.0,-0.0
2019-09-05,-0.0,-0.0,-0.18444809191629052,1.0,-0.0,-0.0,-0.17329195732457942,-0.0,-0.14815859663520722,-0.037417931883463276,-0.09307037340993025,-0.09286520311858842,-0.4297035289290111,-0.0,-0.10904800984817399,-0.12064013130898646,-0.1759848173984407,-0.0,-0.0
2019-09-06,-0.0,-0.0,-0.19688508632614374,1.0,-0.0,-0.0,-0.1739074747681746,-0.0,-0.1343050361186536,-0.038552179927250366,-0.09173113376709872,-0.10049182847481941,-0.4431323325990061,-0.0,-0.09513807059787899,-0.11445258466109944,-0.17301091244428507,-0.0,-0.0
2019-09-09,-0.0,-0.0,-0.1995151205818553,1.0,-0.0,-0.0,-0.15988260814087024,-0.0,-0.1518693377567947,-0.06283016460380247,-0.07528390965930841,-0.09067245119305857,-0.4304453234656118,-0.0,-0.08850325379609546,-0.11501850197779763,-0.17800178639785635,-0.0,-0.0
2019-09-10,-0.0,-0.0,-0.42973878462669896,1.0,-0.0,-0.0,-0.32653283578024134,-0.0,-0.21545501593441016,-0.014354588292975241,-0.011058753030261761,-0.0,-0.4111894969084521,-0.0,-0.032577016315746464,-0.08773458992727372,-0.195216953122872,-0.0,-0.0
2019-09-11,-0.0,-0.0,-0.44697423606950265,1.0,-0.0,-0.0,-0.33926139767961216,-0.0,-0.20809956969333843,-0.005610327359877989,-0.008361021842148264,-0.0,-0.407266190969007,-0.0,-0.03676670842638488,-0.09112696769976578,-0.18004793289394846,-0.0,-0.0
2019-09-12,-0.0,-0.0,-0.43010664254187575,1.0,-0.0,-0.0,-0.375825862872495,-0.0,-0.20040025221372373,-0.005373248896564959,-0.01823066589905968,-0.0,-0.39285028922334625,-0.0,-0.04279408942621378,-0.1233654083395016,-0.15253447377799711,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.442458192602356,1.0,-0.0,-0.0,-0.3737265562786611,-0.0,-0.23964082708625092,-0.004613230084850482,-0.021473487656863556,-0.0,-0.37707664003075486,-0.0,-0.01609138589120466,-0.13735343383584592,-0.13353653513468985,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.4366143135158841,1.0,-0.0,-0.0,-0.3711865800509827,-0.0,-0.25480360715949896,-0.0074555272318614155,-0.022092481429706986,-0.0,-0.3729956418057726,-0.0,-0.007729627497738673,-0.13140366746155746,-0.13672121261957626,-0.0,-0.0
2019-09-17,-0.0,-0.0,-0.43752736427320493,1.0,-0.0,-0.0,-0.36791265323992994,-0.0,-0.26228655866900175,-0.011547723292469352,-0.011903458844133099,-0.0,-0.3722362084063048,-0.0,-0.011958187390542907,-0.12519154991243434,-0.13586361646234676,-0.0,-0.0
2019-09-18,-0.0,-0.0,-0.44146395035967273,1.0,-0.0,-0.0,-0.3630223491296469,-0.0,-0.26626764043709844,-0.015924441271758828,-0.013590686947449346,-0.0,-0.36381857119323485,-0.0,-0.011558947888638735,-0.12632474877821098,-0.14362198671132834,-0.0,-0.0
2019-09-19,-0.0,-0.0,-0.4417569127590567,1.0,-0.0,-0.0,-0.34934857896762134,-0.0,-0.2602935517563631,-0.026936397119454676,-0.014155351547468529,-0.0,-0.3667198064977187,-0.0,-0.004150404045956792,-0.11321532626023859,-0.17203562201088454,-0.0,-0.0
2019-09-20,-0.0,-0.0,-0.4415040246995258,1.0,-0.0,-0.0,-0.3509758518028448,-0.0,-0.24944867129782775,-0.021639651560260223,-0.008710993494321313,-0.0,-0.3896791266953358,-0.0,-0.014665343477781452,-0.10464218767229021,-0.17535009372587937,-0.0,-0.0
2019-09-23,-0.0,-0.0,-0.4486478990431285,1.0,-0.0,-0.0,-0.3469976424906393,-0.0,-0.2521702953820552,-0.01522673692969075,-0.022271529607544034,-0.0,-0.36951879073637495,-0.0,-0.01910969352378311,-0.09477187630009708,-0.20479822493412844,-0.0,-0.0
2019-09-24,-0.0,-0.0,-0.4511447204107118,1.0,-0.0,-0.0,-0.34907728597197174,-0.0,-0.24750936589426947,-0.010878312751491604,-0.02464270847786874,-0.0,-0.36889135562647424,-0.0,-0.027584293048425138,-0.0942694602469821,-0.20108228111558207,-0.0,-0.0
2019-09-25,-0.0,-0.0,-0.45625,1.0,-0.0,-0.0,-0.3512721238938053,-0.0,-0.2708241150442478,-0.017726769911504427,-0.02237278761061947,-0.0,-0.351299778761062,-0.0,-0.006692477876106195,-0.09975110619469027,-0.1892699115044248,-0.0,-0.0
2019-09-26,-0.0,-0.0,-0.44234806629834256,1.0,-0.0,-0.0,-0.3585082872928177,-0.0,-0.27878453038674034,-0.016381215469613263,-0.02602209944751381,-0.0,-0.34538674033149175,-0.0,-0.014281767955801106,-0.09969613259668508,-0.18099447513812153,-0.0,-0.0
2019-09-27,-0.0,-0.0,-0.4367860707552401,1.0,-0.0,-0.0,-0.3650049905733614,-0.0,-0.27930575579461014,-0.022041699012975494,-0.03851059110568925,-0.0,-0.33605966507707663,-0.0,-0.0075135854497061115,-0.09645669291338584,-0.1908894310746368,-0.0,-0.0
2019-09-30,-0.0,-0.0,-0.4213092500761836,1.0,-0.0,-0.0,-0.37266254813419397,-0.0,-0.2797462392996648,-0.016594176801396236,-0.044214200626090806,-0.0,-0.3349308806826052,-0.0,-0.020888162451173226,-0.09355348089868964,-0.18644208659999445,-0.0,-0.0
2019-10-01,-0.0,-0.0,-0.4162530845371115,1.0,-0.0,-0.0,-0.37727008068317297,-0.0,-0.27362963373721133,-0.006598829955360857,-0.047855380264507724,-0.0,-0.35056977292261626,-0.0,-0.019020156930157763,-0.0998974131477528,-0.18155100230127263,-0.0,-0.0
2019-10-02,-0.0,-0.0,-0.4144350006966699,1.0,-0.0,-0.0,-0.3822767172913473,-0.0,-0.28128744600808137,-0.002675212484324927,-0.05160930751010171,-0.0,-0.3573916678277832,-0.0,-0.00568482652919047,-0.109683711857322,-0.18163578096697786,-0.0,-0.0
2019-10-03,-0.0,-0.0,-0.42825032208546915,1.0,-0.0,-0.0,-0.3808831994736986,-0.0,-0.295331816562046,-0.0,-0.04550313862010361,-0.0,-0.3253200296044516,-0.0,-0.0,-0.12313258956717195,-0.13872974973273758,-0.0039746717469367615,-0.0
