Date,EYE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.144573488185823,-0.0,-1.5032324503690142,-0.6916299559471365,-0.0,-0.0,-0.0,-0.5703415527204073,-0.0,-0.0,-0.6127352823388066,-0.40288346015218257,-0.7745866468333429,-0.021111047542765604,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.15281285878300804,-0.0,-1.5050516647531575,-0.6841561423650976,-0.0,-0.0,-0.0,-0.5954075774971298,-0.0,-0.0,-0.5913892078071182,-0.40924225028702643,-0.784902411021814,-0.017566016073478758,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.19924280951573714,-0.0,-1.3180765101429621,-0.6734474769734984,-0.0,-0.0,-0.0,-0.57456065999887,-0.0,-0.0,-0.5280556026445161,-0.3994462338249421,-0.8110414194496243,-0.14674803639034867,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.22000785942850729,-0.0,-1.3341379891090777,-0.6257227867287936,-0.0,-0.0,-0.0,-0.595520125750856,-0.0,-0.0,-0.5557177342390388,-0.38516813563128055,-0.7470948183910627,-0.15050805591421995,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.22958070074669729,-0.0,-1.2742102240091902,-0.6662263067202756,-0.0,-0.0,-0.0,-0.7260769672601952,-0.0,-0.0,-0.5758759333716255,-0.4215393452039058,-0.7267662263067203,-0.12349224583572659,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.2183888316741046,-0.0,-1.3014074836937866,-0.6226112827554641,-0.0,-0.0,-0.0,-0.7103215470877675,-0.0,-0.0,-0.5121295342716559,-0.5304382652477401,-0.7046572834420415,-0.121524201853759,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.19841777674364494,-0.0,-1.3672852073759525,-0.39526496422546675,-0.0,-0.27095573265080564,-0.0,-0.7668547495782677,-0.0,-0.0,-0.4094584375545343,-0.5335931592112152,-0.775231225641324,-0.09999418300273398,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.1854993319003079,-0.0,-1.4041712659036774,-0.38697496078545285,-0.0,-0.2716551443676291,-0.0,-0.7622146052402254,-0.0,-0.0,-0.40341602277348515,-0.531284494277581,-0.7713937140533318,-0.09301109626445128,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.19550701674966048,-0.0,-1.3216953372566773,-0.46887732005432325,-0.0,-0.29204391127206886,-0.0,-0.7228383884110458,-0.0,-0.0,-0.36090991398823,-0.47312132186509737,-0.7182548664554097,-0.10536441828881848,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.23957738435179898,-0.0,-1.3159908623643632,-0.46464877213021133,-0.0,-0.30188463735008564,-0.0,-0.7483723586521986,-0.0,-0.0,-0.29628783552255855,-0.48657909765848084,-0.7459166190748144,-0.11176470588235295,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.20053445531043895,-0.0,-1.2874118717307255,-0.4699795314987491,-0.0,-0.27638162383443254,-0.0,-0.7562542642710939,-0.0,-0.0,-0.2959972708664999,-0.4974982942915624,-0.790027291335001,-0.111496474869229,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.1325570454010821,-0.0,-1.2846977181839567,-0.4978240414020231,-0.0,-0.23135732768760292,-0.0,-0.8165137614678899,-0.0,-0.0,-0.4096095036462009,-0.49841213832039527,-0.7834627146553752,-0.2265349329569513,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.15200715929429814,-0.0,-1.206596778317566,-0.6038097673229353,-0.0,-0.23344413193556635,-0.0,-0.7698798261314242,-0.0,-0.0,-0.5501789823574533,-0.7927639989772437,-0.9327537714139607,-0.15079263615443622,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.1370275464445868,-0.0,-1.202306213965407,-0.5943625880845612,-0.0,-0.22780269058295965,-0.0,-0.7887251761691224,-0.0,-0.0,-0.5921204356181935,-0.7691864189622037,-0.9336963484945547,-0.16085842408712364,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.13178913738019168,-0.0,-1.1431043663471778,-0.7478035143769968,-0.0,-0.3013844515441959,-0.0,-0.7599840255591054,-0.0,-0.0,-0.645367412140575,-0.8262113951011714,-0.990748136315229,-0.10969116080937168,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.15073063321545338,-0.0,-1.1305798358577435,-0.7750050043370922,-0.0,-0.29498899045839727,-0.0,-0.7329685727630614,-0.0,-0.0,-0.6708480683258824,-0.8323880696603723,-0.9647027423767264,-0.12030426369520252,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.033671869674868786,-0.0,-1.1632472224115602,-0.7304887192420421,-0.0,-0.42212528116692793,-0.0,-0.8057392134142185,-0.0,-0.0,-0.6841387771794697,-0.9666689387226501,-0.9186149546724831,-0.08935996182945947,-0.002044850385113489
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.3121329977884542,-0.0,-1.0337832685121637,-0.7645847632120797,-0.0,-0.30992145199420423,-0.15930755738580035,-0.7240143369175627,-0.0,-0.0,-0.6747502478456494,-1.2299245024021963,-1.4174483337146344,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.010082983849379851,-0.0,-1.4107254394574817,-0.4845186044436513,-0.0,-0.44650664763094494,-0.5634871062728651,-1.0534487373962702,-0.0,-0.0,-0.7386454894262515,-1.7360578210047293,-1.4130454180422949,-0.0,-0.06647630944945124
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.025407863064990637,-0.0,-1.4624231077828296,-0.5142194882767228,-0.0,-0.45645003120263883,-0.5013818311491486,-1.0774716947490415,-0.0,-0.0,-0.7199786039047873,-1.703753231701881,-1.4114290808594097,-0.0,-0.042613889631808864
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.05056280150080401,-0.0,-1.4509558692156515,-0.5112560300160801,-0.0,-0.49714132571020186,-0.5425227800607468,-1.0626228336608898,-0.0,-0.0,-0.7011792031445417,-1.6239056637484366,-1.4932999821332857,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.12369337979094078,-0.0,-1.5644599303135889,-0.46123693379790937,-0.0,-0.44503484320557496,-0.4992160278745645,-1.023780487804878,-0.0,-0.0,-0.6084494773519163,-1.5108013937282232,-1.4029616724738676,-0.0,-0.07116724738675959
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.2043847241867044,-0.0,-1.6876768033946252,-0.4636669024045261,-0.0,-0.32478783592644983,-0.42591937765205096,-1.015205091937765,-0.0,-0.0,-0.679543847241867,-1.5669200848656293,-1.395597595473833,-0.07611386138613861,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.060012036798211675,-0.0,-1.8742154586879889,-0.7228957097412089,-0.0,-0.25320264809560655,-0.4580001719542602,-0.8965695125096724,-0.0,-0.0,-0.43977302037657984,-1.3046169718854785,-1.328260682658413,-0.021064396870432465,-0.23918837589201275
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9149106428380902,-0.945229839068196,-0.0,-0.5471681337245488,-0.4284698141726682,-0.9486974304258914,-0.0,-0.0,-0.409353605405886,-0.9753712101004712,-1.4720369876411488,-0.11060727305059126,-0.13959278029696806
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0236729491031595,-0.8338341072566694,-0.0,-0.5000455249021214,-0.4295729764181007,-0.9045798051534188,-0.0,-0.0,-0.5678776290630976,-0.9764181007010836,-1.4746426295183466,-0.13702995538559593,-0.2573977965947373
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0355170443725004,-0.9248714530565606,-0.0,-0.5341839649590554,-0.5166634926680632,-0.8103218434583889,-0.0,-0.0,-0.5809369643877357,-1.1576842506189295,-1.626356884402971,-0.07912778518377452,-0.256332127213864
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9982056851449619,-0.9015959958447446,-0.0,-0.5031636604023043,-0.5619038624988195,-0.8196241382566816,-0.0,-0.0,-0.6219661913306261,-1.0922655585985457,-1.6095004249693077,-0.07281140806497309,-0.26281990745112854
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0025349732419495,-1.0702281475917754,-0.0,-0.5499014177072575,-0.5841705004224955,-0.7662191343535819,-0.0,-0.0,-0.5149751197070698,-1.1197070697587082,-1.6900760491972586,-0.011642099333395927,-0.07942916158107222
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.17046474071415754,-0.0,-1.9186255158801364,-0.8124887852144267,-0.0,-0.5925892696931634,-0.6198636282074287,-0.7391889467073389,-0.0,-0.0,-0.34954243674860935,-0.9788264848376099,-1.6629284048089,-0.0,-0.12731024582809977
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.04158878504672897,-0.0,-1.9911214953271028,-0.960373831775701,-0.0,-0.5098130841121495,-0.6699065420560747,-0.5829906542056075,-0.0,-0.0,-0.3024299065420561,-0.9208411214953272,-2.0157943925233646,-0.0,-0.3511214953271028
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9459741739460692,-0.8148499810102544,-0.0,-0.5746296999620205,-0.6677744018230156,-0.6728066843904292,-0.0,-0.0,-0.3743828332700342,-0.9128370679832891,-2.0711165970375998,-0.1042537030003798,-0.35624762628180784
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9674586299343626,-0.8543034112970325,-0.0,-0.5604141628917445,-0.6413053526855875,-0.482573726541555,-0.0,-0.0,-0.4056577609318665,-0.81732458167699,-1.9729130073033188,-0.12175279652399001,-0.42091152815013405
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.018347769395548105,-0.0,-1.9923628574089598,-0.8670019558535905,-0.0,-0.5583496321132533,-0.6444071900903419,-0.4802086243829748,-0.0,-0.0,-0.41194002048989475,-0.7635279873335197,-2.01229393685387,-0.1394244202291143,-0.4258172673931266
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.1424787133396405,-0.0,-2.058561967833491,-0.8308420056764427,-0.0,-0.5377483443708609,-0.6817407757805108,-0.4855250709555345,-0.0,-0.0,-0.46263008514664145,-0.7411542100283822,-1.9664143803216652,-0.13424787133396404,-0.4195837275307474
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.16614967041488948,-0.0,-2.1001357115160917,-0.838018611865064,-0.0,-0.5966459868165955,-0.740791004265219,-0.48904614191547113,-0.0,-0.0,-0.5411012020162854,-0.755719271035285,-1.9708220240403256,-0.09490112446684762,-0.4004459092671578
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.23136600216046352,-0.0,-2.1399391142099575,-0.8562309731906118,-0.0,-0.59412746734754,-0.6672886182853776,-0.4871845232249828,-0.0,-0.0,-0.6641461258961012,-0.7411371894333693,-1.9564961209859568,-0.0702150643228911,-0.4121575174310125
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.23070088845014805,-0.0,-2.1811451135241855,-0.7905231984205331,-0.0,-0.5864758144126357,-0.6521224086870681,-0.4852912142152024,-0.0,-0.0,-0.7786771964461995,-0.6657453109575519,-1.9683119447186574,-0.16732477788746297,-0.3655478775913129
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.27584175910474135,-0.0,-2.1520565426524003,-0.7500736232453127,-0.0,-0.6010601747325022,-0.6523019534701089,-0.4636301168155492,-0.0,-0.0,-0.769313831353686,-0.65760282713262,-1.9487582212623933,-0.1647197408461765,-0.38087758908412683
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.3996376466100887,-0.0,-2.024601888051874,-0.8161533326976256,-0.0,-0.540955468675503,-0.693620673214456,-0.3647372937923143,-0.0,-0.0,-0.7925050061981501,-0.5798607800133498,-1.8276914274816438,-0.16067512157909794,-0.3349861733574902
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.42170513065039106,-0.0,-2.016212092313561,-0.8197596795727636,-0.0,-0.5329963761205417,-0.6976921609765402,-0.35542628266259774,-0.0,-0.0,-0.7962998283425521,-0.5884035857333588,-1.8208086973107,-0.1669845508296777,-0.3203318710661835
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1796190476190476,-0.7205714285714286,-0.0,-0.4692380952380953,-0.7617142857142857,-0.29714285714285715,-0.0,-0.0,-0.6726666666666666,-0.4927619047619048,-1.9420000000000002,-0.2377142857142857,-0.7504761904761904
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.22117296222664015,-0.0,-1.5297216699801193,-0.8866799204771373,-0.0,-1.090854870775348,-0.7340954274353877,-0.042644135188866804,-0.0,-0.0,-1.0565606361829025,-0.24980119284294236,-2.379423459244533,-0.3243538767395626,-0.42504970178926443
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.23301164063277285,-0.0,-1.5950651676450103,-0.8525519848771267,-0.0,-1.1023778728484728,-0.6756541637647995,-0.0024873146950552183,-0.0,-0.0,-1.1093423539946274,-0.20226843100189038,-2.3687195303949857,-0.307432096308825,-0.5002487314695055
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.1469399822607667,-0.0,-1.6391051542327781,-0.8076278703064944,-0.0,-0.8922834335271508,-0.7329259879767419,-0.0,-0.08682369173154626,-0.0,-0.9696462008475412,-0.2985118754311619,-2.346407805262639,-0.26598994776781315,-0.6689661969054892
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.1521696252465483,-0.0,-1.6583826429980275,-0.8068047337278106,-0.0,-0.8952662721893491,-0.7364891518737672,-0.0,-0.07189349112426034,-0.0,-0.9750493096646943,-0.2864891518737672,-2.341321499013807,-0.25394477317554237,-0.6842209072978304
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.18935960591133005,-0.0,-1.596847290640394,-0.7758620689655172,-0.0,-0.9070935960591132,-0.7662068965517241,-0.0,-0.08817733990147782,-0.0,-1.0072906403940887,-0.3391133004926108,-2.3007881773399013,-0.24778325123152706,-0.6337931034482758
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.05118418477197103,-0.0,-1.6722450577412409,-0.7282247015071442,-0.0,-0.9055588177725582,-0.9148561362301819,-0.1661773341162654,-0.044039929536112736,-0.0,-0.6309453904873752,-0.45155607751027593,-2.3482090428655313,-0.27529849285574476,-0.598453709140732
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.06874877234335101,-0.0,-1.7051659791789433,-0.7134158318601453,-0.0,-0.9223138872520134,-0.920447849145551,-0.15930072677273618,-0.05804360636417207,-0.0,-0.6388725201335691,-0.4370457670398743,-2.3536633274405814,-0.2676291494794736,-0.5765075623649578
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.015169309062438832,-0.0,-1.7153063221765512,-0.689861029555686,-0.0,-0.9139753376394597,-0.9035036210608729,-0.21785085143863767,-0.05392444705421805,-0.0,-0.6520845566647092,-0.47925229986298684,-2.3201213544724992,-0.27187316500293596,-0.5536308475239773
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.25153805589734574,-0.0,-1.239936719985938,-0.6674283705396378,-0.0,-0.6537177008261558,-0.7642819476182106,-0.0,-0.10063280014062224,-0.0,-0.3193004042889787,-0.36922130427140093,-2.270873615749692,-0.41272631393918086,-0.7391457198101599
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.3830421815083085,-0.0,-1.0129527055815937,-0.6911802300809544,-0.0,-0.6350234341712825,-0.8170430336599915,-0.0,-0.0,-0.0,-0.3688112484022156,-0.391989774179804,-2.167533020877716,-0.4082658713250959,-0.6456753302087772
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.4133910431940641,-0.0,-1.057415422665842,-0.6533875099372846,-0.0,-0.6384595000441656,-0.8177722816005653,-0.0,-0.0,-0.0,-0.5354650649235932,-0.43326561257839413,-2.212878720961046,-0.3770868297853546,-0.6940199629008038
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.2568499052214372,-0.0,-0.8735998621402723,-0.8656729277959676,-0.0,-0.586248492159228,-0.6540582457349647,-0.0,-0.07616749956918836,-0.0,-0.6446665517835602,-0.36817163536102016,-2.1987764949164226,-0.5185249009133207,-0.573496467344477
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.28230073391363714,-0.0,-0.830773169482847,-0.8445980542754736,-0.0,-0.5550435227854582,-0.6526711042840075,-0.0,-0.04352278545826933,-0.0,-0.6349206349206349,-0.34775558969107356,-2.2120669056152926,-0.5181771633384537,-0.6121351766513057
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.21246315789473685,-0.0,-0.797221052631579,-0.8866526315789474,-0.0,-0.5630315789473684,-0.6554105263157894,-0.0,-0.025010526315789476,-0.0,-0.6560842105263157,-0.42164210526315793,-2.1621894736842107,-0.5020631578947369,-0.5391157894736842
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.23642671292281006,-0.0,-0.8921075455333911,-0.9169991326973114,-0.0,-0.5542064180398959,-0.7159583694709454,-0.0,-0.04145706851691241,-0.0,-0.5938421509106678,-0.5539462272333044,-2.328707718993929,-0.3857762359063313,-0.4535993061578491
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.2203733766233766,-0.0,-0.6830357142857143,-0.7607142857142857,-0.0,-0.4433441558441558,-0.5780032467532467,-0.0,-0.11534090909090909,-0.0,-0.6445616883116883,-0.5344155844155843,-2.298538961038961,-0.3476461038961039,-0.4909090909090909
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.29357062690396024,-0.0,-0.6612153278819946,-0.7570145903479236,-0.0,-0.4247234247234247,-0.5786435786435786,-0.0,-0.09427609427609428,-0.0,-0.5131473464806798,-0.49454866121532787,-2.282667949334616,-0.35802469135802467,-0.5587622254288921
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.21951622224056797,-0.0,-0.8489226450920498,-0.6407165854866672,-0.0,-0.39403946173532567,-0.6483942871295303,-0.0,-0.0,-0.0,-0.48402542722694625,-0.5556014199620243,-2.420374803929662,-0.30512672335507307,-0.7389581441426567
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.32259650848291127,-0.0,-0.943447258421441,-0.5180722891566265,-0.0,-0.3503811163019425,-0.5648717318252602,-0.0,-0.08450127038767315,-0.0,-0.4284894680763872,-0.48323907876403577,-2.434062781739202,-0.29792639947545285,-0.7685435620031146
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.24738732854343565,-0.0,-0.8764696276943174,-0.4251306335728282,-0.0,-0.28943500979751796,-0.5716035271064663,-0.0,-0.12132593076420639,-0.0,-0.3063357282821685,-0.4534617896799477,-2.536740692357936,-0.3063357282821685,-1.030453951665578
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.25180433039294303,-0.0,-0.8589414595028066,-0.45533279871692056,-0.0,-0.3621491579791499,-0.5382518043303929,-0.0,-0.18564554931836408,-0.0,-0.39510825982357656,-0.48195669607056935,-2.428869286287089,-0.26214915797914995,-0.799037690457097
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.3461716579191108,-0.0,-0.6737418956468045,-0.4162550169805495,-0.0,-0.39008953380673045,-0.5493207780179067,-0.0,-0.1525933930225378,-0.0,-0.3856900277863538,-0.5586600802716888,-2.3332046928064214,-0.12110219203457856,-0.7914479777709169
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.2913707768452765,-0.0,-0.611433900007173,-0.3978911125457284,-0.0,-0.36130837099203783,-0.46768524496090663,-0.0,-0.11534323219281256,-0.0,-0.35958683021304066,-0.5812352055089305,-2.1150563087296463,-0.08514453769456998,-0.7871027903306792
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.2883717640401754,-0.0,-0.6285896166360164,-0.4139199320978922,-0.0,-0.30690338095911723,-0.4809732635450559,-0.0,-0.11479700099023908,-0.0,-0.30753996321969157,-0.6058848493421983,-2.0502192672230866,-0.08671665016268212,-0.7892205403876078
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.2928707694481736,-0.0,-0.6415600932664454,-0.38733837348971956,-0.0,-0.31223062248286587,-0.47346852257471916,-0.0,-0.10435949975270262,-0.0,-0.32459549212181166,-0.5903342047622413,-2.0264254928283756,-0.09220659930756732,-0.8201794672507596
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.29512934376541905,-0.0,-0.6285331641643759,-0.4130542045534644,-0.0,-0.31951786847113556,-0.4519630647776133,-0.0,-0.11207443434129838,-0.0,-0.32832875167406783,-0.5872277437090294,-2.0242475505744695,-0.09205610770423628,-0.7965743286107
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.29348522605909577,-0.0,-0.6338910644357423,-0.44912780348878606,-0.0,-0.336561053755785,-0.4786044855820577,-0.0,-0.03431826272694909,-0.0,-0.40256318974724103,-0.6473478106087576,-1.9857600569597722,-0.07945888216447135,-0.7788536845852617
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.2762915782024062,-0.0,-0.5770700636942675,-0.43184713375796174,-0.0,-0.33241330502476996,-0.5076433121019108,-0.0,-0.0,-0.0,-0.3565463552724699,-0.6515923566878981,-2.0041755130927106,-0.1200283085633404,-0.8194621372965322
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.43788316538651256,-0.0,-0.6907194700866746,-0.34176590796984,-0.0,-0.39327742935663446,-0.4727644281586921,-0.0,-0.010288210837854977,-0.0,-0.31745472482559367,-0.5264604326685928,-1.8939468677330702,-0.19195264604326684,-0.7700655344936932
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.45557112824106516,-0.0,-0.6453398738612475,-0.2725297827610372,-0.0,-0.3413454800280309,-0.4707778556412054,-0.0,-0.014015416958654521,-0.0,-0.29838822704975476,-0.49586545199719695,-1.916748423265592,-0.2603363700070077,-0.8368605466012614
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.437293381163396,-0.0,-0.65534219596258,-0.26848139551241473,-0.0,-0.31230217345431527,-0.46669480199760854,-0.0,-0.0,-0.0,-0.373496518252796,-0.4669058169796722,-1.9479496377576144,-0.2577899697545193,-0.8474361679679258
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.44969083754918493,-0.0,-0.640177065767285,-0.24571388420460932,-0.0,-0.2882237211916807,-0.4775154581225408,-0.0,-0.0,-0.0,-0.3649522203485104,-0.4541877459246768,-1.9600196739741427,-0.25126475548060706,-0.8946037099494097
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.5387016672578929,-0.0,-0.5086200780418588,-0.3477829017382051,-0.0,-0.30762681802057473,-0.5081234480312168,-0.0,-0.0,-0.0,-0.3528201489890032,-0.4683221000354736,-2.062362539907769,-0.17431713373536717,-0.8261085491308976
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.8759146341463413,-0.0,-0.08467987804878048,-0.446265243902439,-0.0,-0.43818597560975603,-0.6358993902439024,-0.0,-0.001676829268292683,-0.0,-0.3097560975609756,-0.3543445121951219,-2.554115853658536,-0.3083841463414634,-0.6127286585365853
2019-09-12,1.0,-0.0,-0.03528297418896519,-0.0,-0.8947825400584103,-0.0,-0.1600757755150367,-0.5380061567605967,-0.0,-0.4528376351724682,-0.6132291420001579,-0.0,-0.0,-0.0,-0.3131265293235456,-0.41352908674717814,-2.670218643934012,-0.22093298602888942,-0.581419212250375
2019-09-13,1.0,-0.0,-0.13917607762048675,-0.0,-0.8602672180690314,-0.0,-0.16192142516303484,-0.5485128041991412,-0.0,-0.4166534118021314,-0.6513440432638778,-0.0,-0.0,-0.0,-0.2750119293780818,-0.4314458406235089,-2.640846190551933,-0.28519166534118023,-0.5425481151582632
2019-09-16,1.0,-0.0,-0.12422557585385226,-0.0,-0.8579030976965845,-0.0,-0.16362192216044477,-0.5807783955520254,-0.0,-0.42509928514694195,-0.6468625893566322,-0.0,-0.0,-0.0,-0.2701350277998411,-0.4343923749007148,-2.633995234312947,-0.28808578236695787,-0.5175536139793486
2019-09-17,1.0,-0.0,-0.0,-0.0,-1.1191015148876893,-0.0,-0.24865053108131638,-0.7490858436357305,-0.0,-0.44689186836148354,-0.3453769806721225,-0.0,-0.0,-0.0,-0.5500609437576179,-0.2304544663068083,-2.9286087410760926,-0.31325091415636425,-0.7746822218352777
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.9187095675859721,-0.0,-0.028004766768811713,-0.8612529792305074,-0.0,-0.5234082397003745,-0.40628192032686417,-0.0,-0.0,-0.0,-0.5975485188968335,-0.1508341845420497,-2.933861082737487,-0.45922710248552945,-0.6329588014981273
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.8646295664049164,-0.0,-0.006657562307954933,-0.9201092523045409,-0.0,-0.5582963468760669,-0.4012461590986685,-0.0,-0.0,-0.0,-0.5763059064527142,-0.12325025606008877,-3.023813588255377,-0.45023898941618296,-0.6107886650734039
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.8498006586930144,-0.0,-0.03016120644825793,-0.96801872074883,-0.0,-0.5328479805858901,-0.3920090136938811,-0.0,-0.0,-0.0,-0.6210781764603918,-0.09568382735309412,-3.0706361587796844,-0.4698387935517421,-0.6368521407522968
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.8652272331534041,-0.0,-0.036827442103430266,-0.9443670555458819,-0.0,-0.5318648789831099,-0.389604736200592,-0.0,-0.0,-0.0,-0.6318126414765801,-0.1137907017238377,-3.0739160717395086,-0.4352254919031865,-0.6836148354518544
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.8257899231426131,-0.0,-0.014261315115286081,-0.950469684030743,-0.0,-0.556276686592656,-0.3633646456020495,-0.0,-0.0,-0.0,-0.5333048676345005,-0.16575576430401368,-3.0184457728437235,-0.4128095644748079,-0.6990606319385141
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.8313571611362279,-0.0,-0.0012795359549603342,-0.9614433165571953,-0.0,-0.5531007421308538,-0.3488868037191845,-0.0,-0.0,-0.0,-0.5271688134436577,-0.156871108078137,-3.0400068241917597,-0.4010065682845688,-0.7091188262390172
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.8144039593821998,-0.0,-0.009642460960832835,-0.9623688027988736,-0.0,-0.5452683676081577,-0.3526751429302841,-0.0,-0.0,-0.0,-0.5299086952811674,-0.1599965867394829,-3.04010581107603,-0.42076969024660804,-0.698011775748784
2019-09-27,1.0,-0.0,-0.0488796608703175,-0.0,-0.7677134700233584,-0.0,-0.0,-0.8743835971969893,-0.0,-0.5235747036940912,-0.4616316290336534,-0.0,-0.0,-0.0,-0.4742624794532399,-0.13954494333419845,-3.148369236093088,-0.4650921359979237,-0.7477290423046977
2019-09-30,1.0,-0.0,-0.022220300881895208,-0.0,-0.8300190212692374,-0.0,-0.0,-0.8522393221511326,-0.0,-0.5029396507003285,-0.47337022306761195,-0.0,-0.0,-0.0,-0.46446481065191075,-0.12441639287567006,-3.1479335984782986,-0.4694795089054124,-0.758775721943628
2019-10-01,1.0,-0.0,-0.04164862758680406,-0.0,-0.8527145207377262,-0.0,-0.0,-0.8427569486535631,-0.0,-0.47770369728980866,-0.4891332582907611,-0.0,-0.0,-0.0,-0.4555372759546281,-0.14416832626201403,-3.1437353883453114,-0.44887003203740583,-0.7624902588968742
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.6103445124737276,-0.0,-0.0,-0.8022480124280362,-0.0,-0.5168600932102714,-0.4984008041670474,-0.0,-0.0,-0.0,-0.7082152974504249,-0.0769441652197752,-3.444119528465686,-0.5079045965457369,-0.9732248926254227
2019-10-03,1.0,-0.0,-0.35885833623390184,-0.0,-0.49329968673860075,-0.0,-0.0,-0.642359902540898,-0.0,-0.4928646014618866,-0.37304211625478595,-0.0,-0.0,-0.0,-0.5277584406543683,-0.18056038983640796,-3.307083188304908,-0.3985381134702402,-0.9273407587887226
