Date,CCXI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.11100767977658832,-0.0,-2.905282755410752,-0.18035838957412148,-0.0,-0.05655108215033744,-0.0,-1.5759832441238073,-0.0,-0.0,-1.5467768210379333,-0.859087735629509,-3.4010937863625785,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.1400171800220886,-0.0,-3.1052889925144185,-0.0,-0.0,-0.3045772487421769,-0.0,-1.697140753466683,-0.0,-0.0,-1.4411584243465454,-0.9471100748558104,-3.6361516750521536,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.1946597760551249,-0.0,-3.2211148025101517,-0.044419835117509535,-0.0,-0.23083548664944015,-0.0,-1.70739510274394,-0.0,-0.0,-1.3964562569213732,-0.9032853451458104,-3.6066199089454902,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.23085907085388008,-0.0,-3.02906825849987,-0.18258499870230988,-0.0,-0.21139371917985983,-0.0,-2.180508694523748,-0.0,-0.0,-1.4841681806384635,-1.0276407993771086,-3.6306773942382553,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.2112968001036404,-0.0,-3.061147817074751,-0.16167897396035757,-0.0,-0.20715118538670815,-0.0,-2.1896618732996505,-0.0,-0.0,-1.4567949216219718,-1.0316103122166085,-3.635704106749579,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.10387071549589469,-0.0,-3.1410139450019545,-0.1287631956210087,-0.0,-0.4896389938746253,-0.0,-2.1657760980059946,-0.0,-0.0,-1.395021503974977,-1.1730744167861331,-3.4356835657500326,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.179094628480929,-0.0,-0.0,-0.3984426554045137,-0.0,-2.231885970700805,-0.0,-0.0,-1.46377194140161,-1.4627161145572125,-3.461792266068364,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.5571428571428572,-0.0,-4.300207039337474,-0.6097308488612836,-0.0,-0.6343685300207039,-0.0,-3.206418219461698,-0.0,-0.0,-2.927743271221532,-1.9913043478260868,-5.477432712215321,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.5351994986421558,-0.0,-4.215583872989346,-0.5565072070190098,-0.0,-0.5686233549195738,-0.0,-3.3461458115730096,-0.0,-0.0,-2.8389387925631917,-2.332358470858575,-5.4963442657196575,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.4922948771345273,-0.0,-4.185339441899209,-0.5526863806747189,-0.0,-0.5379008746355685,-0.0,-3.3219491878384004,-0.0,-0.0,-2.861307788421491,-2.342982090795502,-5.530195751770096,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.5015920186796858,-0.0,-4.5625132668223305,-0.506898747611972,-0.0,-0.5026533644661431,-0.0,-3.3026958182976016,-0.0,-0.0,-3.241986839312248,-2.220547654425812,-5.388028019528763,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.6194584231967409,-0.0,-4.54828660436137,-0.8286604361370716,-0.0,-0.44045051521687034,-0.0,-3.091061586388689,-0.0,-0.0,-3.6458183560987294,-3.4696860771627125,-6.320393002635992,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.6069973640067097,-0.0,-4.5756050802779775,-0.6987778576563622,-0.0,-0.37838485502036895,-0.11981787682722261,-3.1006470165348667,-0.0,-0.0,-3.858614905343877,-3.2518571770908213,-6.372873232686317,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.5898239691343139,-0.0,-4.525440077164215,-0.9090909090909091,-0.0,-0.5124186158668917,-0.0,-3.071376898963106,-0.0,-0.0,-3.9269351338316856,-3.3477212442729685,-6.2312515071135754,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.1954653937947494,-0.0,-4.64272076372315,-1.3548926014319809,-0.0,-0.4162291169451074,-0.31026252983293556,-2.4995226730310263,-0.0,-0.0,-4.405250596658711,-3.4916467780429596,-5.550119331742244,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.919112018372034,-1.2893595304924725,-0.0,-1.0081653483031385,-0.07603980607297779,-2.8864506251594793,-0.0,-0.0,-4.611125287063026,-4.135238581270732,-5.591222250574126,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.5727002967359051,-0.0,-4.51186943620178,-0.9222551928783382,-0.0,-0.29525222551928787,-1.7264094955489615,-2.5347181008902075,-0.0,-0.0,-4.829080118694362,-5.416617210682492,-7.864688427299703,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.094703770197485,-0.0,-0.0,-1.2796229802513464,-4.498653500897666,-4.741921005385996,-0.0,-0.0,-6.820017953321364,-9.458258527827647,-9.98967684021544,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.03191030616645106,-0.0,-7.221216041397154,-0.0,-0.0,-1.2867615351444588,-3.8188874514877105,-4.894351013367832,-0.0,-0.0,-6.4575247951703325,-8.797757654161277,-9.61319534282018,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.04736627194773377,-0.0,-6.8097182523478965,-0.0,-0.0,-1.3282972641894653,-3.791343405471621,-4.502245814618211,-0.0,-0.0,-6.018374846876275,-8.053899550837075,-9.282155982033482,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.14054272985014177,-0.0,-7.072904009720535,-0.0,-0.0,-1.3118671526933983,-3.644390441474281,-4.43215876873228,-0.0,-0.0,-5.977318752531389,-7.786148238153098,-9.136897529364116,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.6832043695949022,-0.0,-8.654528903049613,-0.0,-0.0,-0.4424214838416022,-3.3864360491579424,-4.858443331816113,-0.0,-0.0,-7.0892125625853435,-9.125625853436505,-10.27628584433318,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.3410534180052297,-0.0,-7.910720956294361,-0.691072095629436,-0.0,-0.3556219648860665,-3.2200224131490476,-3.8404930892790436,-0.0,-0.0,-4.972730668658946,-6.41725812476653,-8.04557340306313,-0.0,-0.5610758311542772
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.908313539192399,-1.7197149643705465,-0.0,-1.8351543942992874,-3.8726840855106888,-5.284085510688836,-0.0,-0.0,-6.3254156769596195,-6.501187648456058,-10.645130641330166,-0.0,-0.4142517814726841
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.543843707405726,-1.5120399818264425,-0.0,-1.6206269877328487,-3.718764198091777,-4.754202635165834,-0.0,-0.0,-6.149023171285779,-6.251249432076329,-10.02771467514766,-0.0,-0.8568832348932304
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.273401297497683,-1.6594068582020391,-0.0,-1.8693234476367009,-3.936051899907322,-4.2516218721038,-0.0,-0.0,-6.160797034291011,-6.869786839666358,-10.358665430954588,-0.0,-0.9601482854494903
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.006983240223463687,-0.0,-9.291899441340782,-1.6052141527001862,-0.0,-1.6890130353817505,-4.29050279329609,-4.354748603351956,-0.0,-0.0,-6.324953445065177,-6.584264432029795,-10.416666666666668,-0.0,-0.9911545623836127
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.32262773722627736,-0.0,-9.516301703163018,-2.0963503649635036,-0.0,-1.9406326034063262,-4.598053527980536,-4.37712895377129,-0.0,-0.0,-6.192700729927008,-6.903649635036497,-11.347931873479318,-0.0,-0.3669099756690998
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.3848763936015511,-0.0,-9.453223460979157,-1.9006301502666023,-0.0,-2.0121182743577313,-4.664081434803684,-4.426078526417839,-0.0,-0.0,-5.991274842462434,-6.736791080950073,-11.4711585070286,-0.0,-0.43286476005816776
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.3316142341413099,-0.0,-10.276946879834966,-2.8365136668385764,-0.0,-1.928829293450232,-4.838060856111397,-3.5440948942754,-0.0,-0.0,-5.722021660649819,-6.256317689530686,-13.717895822588963,-0.0,-1.1201650335224342
2019-07-10,1.0,-0.0,-0.0,-0.016286644951140065,-0.0,-0.0,-10.919109663409339,-2.3230184581976117,-0.0,-2.4967426710097724,-4.96742671009772,-4.165580890336591,-0.0,-0.0,-6.043973941368079,-6.581433224755701,-14.596091205211726,-0.055917480998914235,-1.1226927252985885
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.921557871640154,-2.2984092155787166,-0.0,-2.369171695008228,-4.799232035106966,-4.737246297312123,-0.0,-0.0,-5.857377948436643,-6.70049369171695,-14.910038398244652,-0.06472846955567746,-1.1963795940756994
2019-07-12,1.0,-0.0,-0.0,-0.04273029966703662,-0.09544950055493895,-0.0,-11.104328523862375,-2.408990011098779,-0.0,-2.3102108768035516,-4.887347391786903,-4.697558268590455,-0.0,-0.0,-5.84739178690344,-6.595449500554938,-15.109322974472807,-0.1864594894561598,-1.2097669256381798
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.6947904869762175,-0.0,-11.49263873159683,-2.2633069082672708,-0.0,-2.118346545866365,-5.200453001132503,-4.83352208380521,-0.0,-0.0,-6.230464326160816,-6.4767836919592305,-14.851642129105326,-0.27123442808607023,-1.1930917327293318
2019-07-16,1.0,-0.0,-0.0,-0.3333333333333333,-0.8788474132285526,-0.0,-13.122462344466273,-2.7642436149312375,-0.0,-2.8231827111984282,-6.208251473477406,-5.314341846758349,-0.0,-0.0,-7.702030124426981,-7.274394237066143,-16.73870333988212,-0.0,-1.3274394237066143
2019-07-17,1.0,-0.0,-0.0,-0.0,-1.1392318244170097,-0.0,-13.903978052126202,-2.9540466392318243,-0.0,-2.882030178326475,-5.969821673525378,-5.588477366255144,-0.0,-0.0,-8.74965706447188,-7.423182441700961,-17.414951989026065,-0.0,-1.561042524005487
2019-07-18,1.0,-0.0,-0.0,-0.03355704697986577,-1.0127516778523489,-0.0,-13.761744966442954,-2.816778523489933,-0.0,-2.7785234899328857,-5.7744966442953025,-5.423489932885906,-0.0,-0.0,-8.788590604026846,-7.006711409395973,-17.198657718120806,-0.1483221476510067,-1.3718120805369127
2019-07-19,1.0,-0.0,-0.0,-0.0,-1.255037783375315,-0.0,-12.80604534005038,-2.349496221662469,-0.0,-2.814231738035265,-5.476070528967255,-4.877833753148615,-0.0,-0.0,-8.183879093198993,-6.542191435768262,-16.071158690176322,-0.13916876574307308,-1.4590680100755669
2019-07-22,1.0,-0.0,-0.0,-0.4029411764705882,-1.826470588235294,-0.0,-11.602941176470589,-2.6341176470588232,-0.0,-2.282941176470588,-5.659411764705882,-4.036470588235294,-0.0,-0.0,-7.696470588235294,-5.407647058823529,-14.847058823529412,-0.1988235294117647,-1.2270588235294118
2019-07-23,1.0,-0.0,-0.0,-0.5398593200468933,-1.7813599062133647,-0.0,-11.568581477139508,-2.6635404454865186,-0.0,-2.225087924970692,-5.745017584994139,-4.035169988276671,-0.0,-0.0,-7.504103165298945,-5.510550996483001,-14.757913247362252,-0.1899179366940211,-1.0955451348182883
2019-07-24,1.0,-0.0,-0.0,-3.391812865497076,-0.5889724310776943,-0.0,-16.625730994152047,-3.194653299916458,-0.0,-2.653299916457811,-8.421888053467,-5.360066833751044,-0.0,-0.0,-10.190476190476192,-7.238930659983292,-21.701754385964914,-0.0,-3.175438596491228
2019-07-25,1.0,-0.0,-0.0,-0.8139344262295081,-1.4278688524590164,-0.0,-13.21311475409836,-3.402459016393442,-0.0,-7.668032786885245,-7.831967213114753,-3.037704918032787,-0.0,-0.0,-12.934426229508196,-5.0106557377049175,-23.410655737704914,-0.9262295081967212,-1.290983606557377
2019-07-26,1.0,-0.0,-0.0,-0.35785440613026814,-1.3532567049808428,-0.0,-12.75095785440613,-3.081226053639847,-0.0,-7.343295019157088,-7.074329501915709,-2.649042145593869,-0.0,-0.0,-12.382375478927203,-4.44367816091954,-21.87969348659004,-0.8758620689655171,-1.4375478927203063
2019-07-29,1.0,-0.0,-0.0,-0.28381219341275404,-1.130343377715487,-0.0,-11.837421163279608,-2.927820602662929,-0.0,-5.519971969166083,-6.9698668535388935,-1.7224947442186407,-0.6257883672039244,-0.0,-10.617379117028733,-4.520672740014016,-20.059565522074283,-0.7231955150665732,-2.1387526278906797
2019-07-30,1.0,-0.0,-0.0,-0.05363204344874406,-1.1710794297352343,-0.0,-11.43856076035302,-2.717583163611677,-0.0,-5.486761710794298,-6.7352342158859475,-1.3774609640190087,-0.8716904276985744,-0.0,-10.135777325186693,-4.445349626612355,-19.464358452138494,-0.6612355736591989,-2.329938900203666
2019-07-31,1.0,-0.0,-0.0,-0.0,-1.686315789473684,-0.0,-11.425964912280701,-2.0203508771929823,-0.0,-6.39859649122807,-7.478596491228069,-1.5228070175438597,-0.9501754385964912,-0.0,-10.683508771929823,-5.395789473684211,-19.647719298245615,-0.10385964912280701,-1.8610526315789473
2019-08-01,1.0,-0.0,-0.0,-0.0,-1.4691046658259774,-0.0,-10.135561160151324,-1.3095838587641868,-0.0,-5.816519546027743,-7.356872635561161,-2.259142496847415,-0.6355611601513241,-0.0,-7.783102143757882,-5.535308953341741,-18.14312736443884,-0.1305170239596469,-1.4773013871374527
2019-08-02,1.0,-0.0,-0.0,-0.0,-1.015923566878981,-0.0,-10.501273885350319,-1.5719745222929937,-0.0,-6.098726114649682,-7.254140127388536,-1.8796178343949048,-0.7108280254777071,-0.0,-7.946496815286625,-5.443312101910828,-18.642675159235672,-0.37770700636942683,-1.2515923566878981
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.7917981072555206,-0.0,-10.430283911671925,-1.36403785488959,-0.0,-5.988643533123029,-7.054258675078865,-2.271293375394322,-0.6605678233438486,-0.0,-7.992429022082018,-5.742586750788644,-18.29652996845426,-0.42839116719242903,-1.0719242902208204
2019-08-06,1.0,-0.0,-0.0,-0.0,-1.3510796723752794,-0.0,-5.38830975428146,-0.9568131049888311,-0.0,-2.9489947877885334,-4.163812360387193,-0.0573343261355175,-0.7349218168279971,-0.0,-3.6649292628443786,-2.7594936708860764,-11.615785554728221,-1.1857781087118393,-1.4028294862248698
2019-08-07,1.0,-0.0,-0.0,-0.0,-2.4435248296007788,-0.0,-6.215676728334957,-1.602726387536514,-0.0,-3.5993184031158716,-6.255598831548198,-0.0,-0.27166504381694256,-0.0,-5.514118792599805,-4.048198636806232,-15.25462512171373,-1.175754625121714,-1.3037974683544304
2019-08-08,1.0,-0.0,-0.0,-0.0,-2.442953020134228,-0.0,-6.13326941514861,-1.5651965484180248,-0.0,-3.5091083413231066,-6.131351869606903,-0.04937679769894535,-0.33125599232981784,-0.0,-5.469798657718121,-3.770373921380633,-15.101629913710452,-1.1490891658676894,-1.2861936720997122
2019-08-09,1.0,-0.0,-0.0,-0.0,-1.646362098138748,-0.0,-4.885786802030457,-2.060067681895093,-0.0,-2.821489001692047,-4.799915397631134,-0.40820642978003385,-0.6006768189509306,-0.0,-5.3299492385786795,-3.0490693739424706,-13.399323181049068,-1.824027072758037,-0.4767343485617597
2019-08-12,1.0,-0.0,-0.0,-0.0,-1.573703552470396,-0.0,-4.640669661086157,-1.800734993875051,-0.0,-2.6186198448346265,-4.682319314005716,-0.5471621069824418,-0.490404246631278,-0.0,-5.127807268272764,-2.9191506737443853,-13.06165781951817,-1.8583095140873827,-0.5124540628828093
2019-08-13,1.0,-0.0,-0.0,-0.0,-1.489277204130262,-0.0,-4.464257347100873,-1.9523431294678317,-0.0,-2.597299444003177,-4.677521842732327,-0.18506751389992057,-0.49960285941223187,-0.0,-5.023431294678316,-3.029388403494837,-12.799046862589357,-1.7629070691024622,-0.23391580619539318
2019-08-14,1.0,-0.0,-0.0,-0.0,-1.3797373358348968,-0.0,-4.2153846153846155,-1.8307692307692307,-0.0,-2.456285178236398,-4.578236397748593,-0.2071294559099437,-0.46941838649155726,-0.0,-4.547842401500938,-3.1058161350844276,-12.183489681050656,-1.5489681050656658,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-1.2507666098807495,-0.0,-3.4879045996592843,-1.2930153321976148,-0.0,-1.8545144804088585,-3.810902896081772,-0.0,-0.7134582623509369,-0.0,-4.6354344122657585,-2.904940374787053,-11.862010221465077,-1.2085178875638842,-0.05008517887563884
2019-08-16,1.0,-0.0,-0.0,-0.0,-1.6492592592592592,-0.0,-3.8114814814814815,-1.425185185185185,-0.0,-1.8737037037037039,-4.195555555555556,-0.0,-0.6681481481481482,-0.0,-4.442962962962963,-3.0303703703703704,-13.11037037037037,-1.2348148148148148,-0.5951851851851853
2019-08-19,1.0,-0.0,-0.0,-0.0,-1.3732734806629834,-0.0,-3.7451657458563536,-1.1011740331491713,-0.0,-1.7171961325966851,-4.034185082872928,-0.0,-0.34392265193370164,-0.0,-4.046270718232044,-2.905041436464088,-12.292472375690608,-1.076657458563536,-0.8950276243093922
2019-08-20,1.0,-0.0,-0.0,-0.0,-1.2998425196850394,-0.0,-3.5159055118110234,-0.9823622047244094,-0.0,-1.5360629921259843,-3.436535433070866,-0.0,-0.41732283464566927,-0.0,-3.6343307086614174,-2.5678740157480315,-11.208503937007874,-1.0686614173228346,-0.8286614173228346
2019-08-21,1.0,-0.0,-0.0,-0.0,-1.126302494474266,-0.0,-3.490053678560152,-0.7129775813072309,-0.0,-1.4739501105146828,-3.4231133564887912,-0.0,-0.5516261446163562,-0.0,-3.4010104199557945,-2.4628986422481844,-11.553520682033472,-1.0224186927691823,-1.3580675718345439
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.9412669126691267,-0.0,-3.496309963099631,-0.5175276752767528,-0.0,-1.6780442804428044,-3.5861008610086103,-0.0,-0.6497539975399754,-0.0,-3.4003690036900367,-2.3419434194341946,-11.128536285362854,-1.2613776137761379,-0.7484624846248462
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.8703873132052455,-0.0,-3.554132357426045,-0.535224153705398,-0.0,-1.632509911558402,-3.522415370539799,-0.0,-0.6562976517230863,-0.0,-3.3394327538883806,-2.2195791399817018,-11.009454101860323,-1.414455626715462,-0.7432143946325099
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.580110497237569,-0.0,-3.2447513812154694,-0.49226519337016567,-0.0,-1.3643646408839778,-3.0273480662983423,-0.0,-0.6066298342541436,-0.0,-3.199723756906077,-2.2538674033149166,-10.162983425414364,-1.1408839779005524,-0.5511049723756906
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.5688960515713135,-0.0,-3.2089712597367717,-0.5812516787536932,-0.0,-1.08058017727639,-3.069836153639538,-0.0,-0.6140209508460919,-0.0,-2.9234488315874296,-2.331990330378727,-9.73945742680634,-1.2092398603276926,-0.5323663712060167
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.5708925221120342,-0.0,-3.2355936746180642,-0.5111230233181452,-0.0,-1.1056017153578128,-3.0415438220316267,-0.0,-0.5848298043419994,-0.0,-2.965692843741624,-2.2803537925489143,-9.66470115250603,-1.2219244170463681,-0.6202090592334495
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.5946233697098748,-0.0,-3.2744210806494545,-0.4474314612722917,-0.0,-1.14878892733564,-3.0527016236358797,-0.0,-0.5365983497471387,-0.0,-2.8618578653180733,-2.259781740750599,-9.646526483896727,-1.1849880223582645,-0.6092627096087304
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.5669467787114846,-0.0,-3.4949579831932773,-0.5450980392156862,-0.0,-1.2428571428571427,-3.296078431372549,-0.0,-0.0918767507002801,-0.0,-3.6302521008403357,-2.6658263305322127,-9.749299719887956,-1.1943977591036412,-0.5330532212885153
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.6003993154592128,-0.0,-3.5122646891043923,-0.6021106674272675,-0.0,-1.2618368511123788,-3.39532230462065,-0.0,-0.0,-0.0,-3.6332002281802622,-2.7393040501996575,-9.980604677695379,-1.2615516257843695,-0.53593839132915
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.5938628158844764,-0.0,-3.2423929860752962,-0.2643115007735946,-0.0,-1.2720474471376997,-3.1325425477050026,-0.0,-0.3780299123259412,-0.0,-3.252707581227437,-2.1977823620422896,-8.556214543579165,-1.7184115523465704,-0.1784424961320268
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.6010139416983523,-0.0,-3.100887198986058,-0.06894803548795946,-0.0,-1.0986058301647654,-3.0479087452471485,-0.0,-0.3984790874524715,-0.0,-3.155133079847909,-2.022306717363752,-8.539416983523449,-1.938403041825095,-0.3776932826362484
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.5387567152724482,-0.0,-3.123561013046815,-0.235354310565362,-0.0,-1.0892811460731644,-3.009721156305961,-0.0,-0.37759017651573296,-0.0,-3.0483499616270144,-1.8756715272448197,-8.655410590943974,-2.0708621130723968,-0.5574315681760041
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.49713859168947505,-0.0,-3.017666086091068,-0.31923364020900724,-0.0,-1.2216969395371984,-2.8599154018412545,-0.0,-0.3254540930579746,-0.0,-2.9606867379945263,-1.8614083105250063,-8.394625528738493,-2.043294351828813,-0.3806917143568052
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.9494463168030814,-0.0,-2.66610495907559,-0.5922002888781897,-0.0,-1.274675012036591,-2.8926336061627347,-0.0,-0.27202696196437165,-0.0,-2.675493500240732,-1.785026480500722,-8.447279730380355,-1.481463649494463,-0.03707270101107366
2019-09-11,1.0,-0.0,-0.0,-0.0,-1.053851726636078,-0.0,-2.381067375030186,-0.5761893262496981,-0.0,-1.3404974643805843,-2.9838203332528375,-0.0,-0.31393383240763095,-0.0,-2.5928519681236413,-1.707558560734122,-8.663366336633663,-1.5356194156000964,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.7874887082204155,-0.0,-2.5067750677506777,-0.9365401987353207,-0.0,-1.289747064137308,-2.785907859078591,-0.0,-0.0,-0.0,-2.3579494128274616,-2.156278229448961,-7.760614272809395,-0.8554652213188798,-0.14634146341463414
2019-09-13,1.0,-0.0,-0.3875685557586837,-0.0,-0.6758074344911639,-0.0,-2.100954702417225,-0.778996546821044,-0.0,-1.0747511679869997,-2.6504164127564493,-0.0,-0.0,-0.0,-1.8490757668088562,-1.986999796871826,-6.660166565102579,-1.0526101970343285,-0.09506398537477148
2019-09-16,1.0,-0.0,-0.3550763701707098,-0.0,-0.5175202156334232,-0.0,-1.6806828391734052,-0.8438454627133873,-0.0,-1.0292902066486973,-2.4138364779874215,-0.0,-0.0,-0.0,-1.517340521114106,-1.691464510332435,-5.847978436657682,-1.0722371967654987,-0.0
2019-09-17,1.0,-0.0,-0.3363619843721606,-0.0,-0.7506814464837361,-0.0,-1.6981646374704706,-0.8757041613665273,-0.0,-1.0078139196801745,-2.3056514628384517,-0.0,-0.0,-0.0,-1.6600036343812465,-1.5542431401053969,-5.9009631110303475,-1.0825004542976557,-0.0
2019-09-18,1.0,-0.0,-0.4518889247659025,-0.0,-0.27187600904100745,-0.0,-1.1435259928963513,-0.8374233128834355,-0.0,-1.0019373587342588,-2.168711656441718,-0.0,-0.0,-0.0,-1.4711010655473038,-1.2852760736196318,-5.309170164675492,-1.2037455602195672,-0.0
2019-09-19,1.0,-0.0,-0.41592920353982304,-0.0,-0.16315366049879323,-0.0,-1.0654867256637168,-0.9435237329042638,-0.0,-1.0777152051488335,-2.1528559935639584,-0.0,-0.0,-0.0,-1.3946902654867257,-1.200160901045857,-5.492518101367659,-1.184070796460177,-0.0
2019-09-20,1.0,-0.0,-0.35804701627486435,-0.0,-0.16899556140062466,-0.0,-1.1111293769521617,-0.9981916817359856,-0.0,-1.0927174091731053,-2.1859279960545783,-0.0,-0.0,-0.0,-1.4239684366266645,-1.2217655761959558,-5.626993259904652,-1.2516850238369226,-0.0
2019-09-23,1.0,-0.0,-0.3257207644962747,-0.0,-0.1930677032717849,-0.0,-1.1149983803045027,-1.059604794298672,-0.0,-1.1156462585034013,-2.1524133462908974,-0.0,-0.0,-0.0,-1.3197278911564625,-1.2076449627470036,-5.502591512795593,-1.2053773890508583,-0.0
2019-09-24,1.0,-0.0,-0.3477088948787062,-0.0,-0.2070715078484224,-0.0,-1.0432852386237512,-1.0098303472332328,-0.0,-1.048041858252735,-2.124306326304106,-0.0,-0.0,-0.0,-1.3986047249088314,-1.0485175202156334,-5.376248612652608,-1.251783732360869,-0.0
2019-09-25,1.0,-0.0,-0.33724019378027814,-0.0,-0.15971245507110485,-0.0,-0.9931239256133769,-0.86826066572902,-0.0,-1.034067823097359,-2.2078449757774647,-0.0,-0.0,-0.0,-1.4494452258165338,-1.0257852789498358,-5.260509454602281,-1.2916080637599625,-0.0
2019-09-26,1.0,-0.0,-0.31529411764705884,-0.0,-0.1388235294117647,-0.0,-1.008,-0.8660392156862745,-0.0,-1.0172549019607844,-2.229176470588235,-0.0,-0.0,-0.0,-1.4647843137254903,-1.0351372549019606,-5.276705882352942,-1.3350588235294119,-0.0
2019-09-27,1.0,-0.0,-0.3785771382893685,-0.0,-0.11270983213429257,-0.0,-0.9568345323741008,-0.7942446043165469,-0.0,-0.9862509992006396,-2.391047162270184,-0.0,-0.0,-0.0,-1.4423661071143086,-1.0752997601918466,-5.464908073541168,-1.3851318944844124,-0.0
2019-09-30,1.0,-0.0,-0.31874101294136437,-0.0,-0.24237098578047608,-0.0,-0.906534590190126,-0.7584278638760185,-0.0,-0.9400862757629014,-2.427863876018533,-0.0,-0.0,-0.0,-1.4749960057517173,-1.0512861479469562,-5.4404857005911476,-1.4162006710337112,-0.0
2019-10-01,1.0,-0.0,-0.29305038069010203,-0.0,-0.2935363680544306,-0.0,-0.9546411793293375,-0.7941033533128139,-0.0,-0.9316377774177871,-2.4292888384901996,-0.0,-0.0,-0.0,-1.4994330147416168,-1.067390247853556,-5.4809654948971325,-1.4555321561639398,-0.0
2019-10-02,1.0,-0.0,-0.23666777078502815,-0.0,-0.09854256376283538,-0.0,-0.9521364690294799,-0.8044054322623385,-0.0,-1.0476979132162967,-2.3948327260682345,-0.0,-0.0,-0.0,-1.7974494865849617,-0.9930440543226233,-5.719277906591587,-1.517721099701888,-0.0
2019-10-03,1.0,-0.0,-0.9098642237853756,-0.0,-0.0,-0.0,-1.058890888270898,-0.4338295435956159,-0.0,-0.9805332897104532,-2.208899067560936,-0.0,-0.0,-0.0,-1.445771307050548,-1.270407328643874,-5.6641583510551285,-1.38622607557664,-0.0
2019-10-04,1.0,-0.0,-0.984039190897598,-0.0,-0.0,-0.0,-1.0625790139064475,-0.425094816687737,-0.0,-1.0224399494310996,-2.1104614412136535,-0.0,-0.0,-0.0,-1.3438685208596712,-1.2063843236409608,-5.5459860935524645,-1.1019279393173198,-0.0
2019-10-07,1.0,-0.0,-1.009157224895235,-0.0,-0.0,-0.0,-0.8449480055874593,-0.5258419990687568,-0.0,-0.9684929380723265,-2.149154120751203,-0.0,-0.0,-0.0,-1.1559832376222257,-1.5463293496818251,-5.40307310259196,-0.917895390346112,-0.0
2019-10-08,1.0,-0.0,-0.9469782433521353,-0.0,-0.0,-0.0,-0.6752618855761483,-0.5124899274778405,-0.0,-0.9792103142626913,-2.161804995970991,-0.0,-0.0,-0.0,-0.9034649476228848,-1.9614826752618855,-5.6256244963738915,-1.3497179693795327,-0.0
