Date,AVGO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.1407030692362598,-0.0,-0.8976623840114205,-0.4863936473947181,-0.1064418272662384,-0.0,-0.0,-0.4140792291220557,-0.0,-0.0,-0.6162562455389008,-0.0,-0.7995182012847966,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.1226177130044843,-0.0,-0.9185818385650224,-0.5132660687593423,-0.20674514200298955,-0.0,-0.0,-0.3640695067264574,-0.0,-0.0,-0.6746543348281017,-0.0,-0.8711696562032886,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.1048711943793911,-0.0,-0.9157377049180327,-0.5194847775175644,-0.1960655737704918,-0.0,-0.0,-0.3825292740046839,-0.0,-0.0,-0.6827634660421547,-0.0,-0.8824355971896957,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.09939730671437988,-0.0,-0.8868537527074112,-0.5865900743949524,-0.17167341557585458,-0.0,-0.0,-0.38289857802052923,-0.0,-0.0,-0.6840568791788303,-0.0,-0.8970242019022507,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0755986263348544,-0.0,-1.0225807969139578,-0.6376722961847862,-0.14959777955497014,-0.0,-0.0,-0.38655501717081436,-0.0,-0.0,-0.6279343275156418,-0.0,-0.804393846732841,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.05382543358064364,-0.0,-1.0287793582533906,-0.6509144180331743,-0.12660082226737868,-0.0,-0.0,-0.3880251405888191,-0.0,-0.01238126742592505,-0.6480317565332452,-0.0,-0.8170218798733518,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0720778921138849,-0.0,-0.984080107055512,-0.5884361589220617,-0.11319274606617137,-0.0,-0.0,-0.37298694107332375,-0.0,-0.10239490563425777,-0.5861289280605416,-0.0,-0.7951178994970236,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.06592497241632954,-0.0,-0.9856564913571166,-0.5788892975358588,-0.1471129091577786,-0.0,-0.0,-0.363644722324384,-0.0,-0.1090474439132034,-0.564637734461199,-0.0,-0.7823188672305995,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.08703816722219615,-0.0,-0.9813154312004131,-0.6042439322097554,-0.1168959203793249,-0.0,-0.0,-0.44767851274588044,-0.0,-0.10891507440965212,-0.5872494249096287,-0.0,-0.7613257593540209,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.10103783683157258,-0.0,-1.0047470563596592,-0.5850979662121283,-0.10266672871969097,-0.0,-0.0,-0.4198817889886908,-0.0,-0.1261227719085959,-0.5561036906036207,-0.0,-0.7583189835714618,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.055992534328756165,-0.0,-0.926720881660223,-0.5767231035861885,-0.03186241834422077,-0.0,-0.0,-0.358396658223348,-0.0,-0.32377905168199794,-0.5342398791272275,-0.054570501710882985,-0.5815224636715105,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.03697435229787788,-0.0,-0.828581347914768,-0.6367226489606388,-0.0,-0.0,-0.0,-0.46343792040966886,-0.0,-0.2279651087098034,-0.5063576791216422,-0.11313631037625309,-0.5265373432278783,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.027364438839848678,-0.0,-0.7962589323245061,-0.7218158890290038,-0.0,-0.0,-0.0,-0.47154266498528796,-0.0,-0.1953762084909626,-0.43224043715847,-0.08192517864649013,-0.47688104245481294,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7445588481500084,-0.6871756236397121,-0.0,-0.0,-0.0,-0.48560187510463754,-0.0,-0.20354093420391764,-0.45023438807969196,-0.15695630336514313,-0.4573915955131425,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7508660628573813,-0.6963980132726741,-0.0,-0.0,-0.0,-0.5016069118076715,-0.0,-0.19003297299553404,-0.42505947660586835,-0.1524270628991193,-0.4574064026044493,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7698389458272328,-0.6573101861535243,-0.0,-0.0,-0.0,-0.4878477306002928,-0.0,-0.23597573729345325,-0.4861326082409537,-0.1219828487764066,-0.4240953775360803,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6827012025901943,-0.7136690013655785,-0.0,-0.0,-0.0,-0.435355270692921,-0.0,-0.23906435839830845,-0.538082022818378,-0.2932029426016475,-0.503061539139245,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6726261422328168,-0.7133271531364499,-0.0,-0.0,-0.0,-0.45292014302741357,-0.0,-0.2331258552951044,-0.5573654703571271,-0.29179358142409395,-0.49326799982342295,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6636319225474087,-0.7247857174579208,-0.0,-0.0,-0.0,-0.4511702269396456,-0.0,-0.24070702136163785,-0.5685037971310566,-0.306790425012213,-0.48545543367233646,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7228483606557377,-0.8794709388971684,-0.0,-0.0,-0.0,-0.33466840536512665,-0.0,-0.23402570789865873,-0.7359351713859911,-0.3670827123695976,-0.3831967213114755,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6262808648941453,-0.7403060533562046,-0.0,-0.0,-0.0,-0.35548232745000674,-0.0,-0.3892926465941407,-0.6920055974360131,-0.4310025730149415,-0.27969123820701486,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7109072591335701,-0.8437350866960073,-0.0,-0.0,-0.09666472241370168,-0.4185799883344822,-0.0,-0.3022429609205154,-0.7222546264383053,-0.6059175990243385,-0.6022058433639111,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9040764485303012,-0.7250514092173703,-0.0,-0.0,-0.3239990322970848,-0.529031087456151,-0.0,-0.31111648723841784,-0.7901294302649088,-0.8761340268537559,-0.5432442240232249,-0.0,-0.04536107415023588
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0048223660114761,-0.7853131485777072,-0.0,-0.0,-0.2586375289952387,-0.5696496154315712,-0.0,-0.24832132828714445,-0.7675497497253082,-0.8548406787937981,-0.5507264070321084,-0.0,-0.06433890855817362
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0072533849129595,-0.78125,-0.0,-0.0,-0.280887330754352,-0.5485372340425532,-0.0,-0.2605174081237911,-0.7538684719535783,-0.808752417794971,-0.5583293036750483,-0.0,-0.045152321083172145
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1397166585246703,-0.7674035173424525,-0.0,-0.0,-0.2551294577430386,-0.5477528089887641,-0.0,-0.2721055202735711,-0.784379579872985,-0.758732291157792,-0.5532486565705912,-0.0,-0.02808988764044944
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2654217242452537,-0.7943977591036416,-0.0,-0.0,-0.20964830376595084,-0.557796451914099,-0.0,-0.22253345782757547,-0.8242763772175539,-0.7904139433551199,-0.5602240896358543,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9783426421976519,-0.9746380941525133,-0.0,-0.0,-0.28200159580531176,-0.38014362247805766,-0.0,-0.20671378091872789,-0.7256354724723583,-0.708936509745811,-0.4429499601048672,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8357030015797788,-1.0765628526292033,-0.0,-0.0,-0.23865944482058224,-0.35031595576619273,-0.0,-0.42795080117355,-0.7196456781764838,-0.4856127285037237,-0.5075603701196117,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8243341743762266,-1.0378469301934397,-0.0,-0.0,-0.23010933557611438,-0.3328287075974208,-0.0,-0.4639753294084665,-0.7500420521446594,-0.47401177460050464,-0.49391645640594334,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7762065609434935,-1.0484914410030344,-0.0,-0.0,-0.23661762180111068,-0.31390622316368005,-0.0,-0.49722333543252994,-0.8015686723535811,-0.5408484570905135,-0.5101620198087823,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7006965728615213,-1.0295346893285038,-0.0,-0.0,-0.23700195040401226,-0.319086096405684,-0.0,-0.45957091111730286,-0.8855391473948174,-0.4791306770688214,-0.4620228475898579,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7658647244940601,-1.1310966509462121,-0.0,-0.0,-0.2925795474897021,-0.34063637991761686,-0.0,-0.4420631604083339,-0.8415019998806041,-0.48504566891528866,-0.6710047161363502,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7645936437898755,-1.1246795062906207,-0.0,-0.0,-0.29533122652197247,-0.34356925645459424,-0.0,-0.44427881462047586,-0.8345358058553456,-0.4798163496511836,-0.6759286864229921,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8448349502715236,-1.2648117639880407,-0.0,-0.0,-0.26951003722008665,-0.20715113795838672,-0.0,-0.5133931295381048,-0.7469034108243334,-0.35816706327414727,-0.8969430715723961,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.870987769292854,-1.213944247842553,-0.0,-0.0,-0.27919538089029616,-0.23952318867573108,-0.0,-0.5424349661637797,-0.7501707332215808,-0.3749922393990191,-0.9371080896504626,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7672742948638995,-1.1616578396354231,-0.0,-0.0,-0.23715974873752926,-0.4182165291292031,-0.0,-0.5307303855154576,-0.6645522847641335,-0.4073777558812662,-0.971425052346348,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7956403269754768,-1.1755635372801585,-0.0,-0.0,-0.24176368590537525,-0.4158409710180827,-0.0,-0.5233465444637107,-0.662125340599455,-0.3956527124102056,-0.9829700272479563,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9200459799476339,-1.236030397854269,-0.0,-0.0,-0.26329906124273583,-0.4294654831087554,-0.0,-0.47959639823743533,-0.7177342103582605,-0.3851459224726994,-0.9547863848266173,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9142820397402096,-1.2572824898720338,-0.0,-0.02012732300173622,-0.2883415857501125,-0.37643881422416564,-0.0,-0.4912224294257604,-0.7763487878593016,-0.36049128673397207,-0.9185261397980836,-0.0,-0.027393736737187317
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9169065438495491,-1.2531823706262395,-0.0,-0.004285805667498241,-0.2506236806754942,-0.3702424358728331,-0.0,-0.49964818013177253,-0.826200985095631,-0.3259770997249408,-0.909998080982537,-0.0,-0.039659694236550885
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9723084722134211,-1.1670363094860907,-0.0,-0.0,-0.2321145681515747,-0.3604967999493061,-0.0,-0.5378619859324504,-0.9393574551676066,-0.26443191179266207,-0.863126544578924,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9687105727983851,-1.1552485490789806,-0.0,-0.003974261922785769,-0.23391370174110523,-0.3537093111279334,-0.0,-0.5330557658339642,-0.9428463285389858,-0.2563083522583901,-0.8600176633863236,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9206738131699845,-1.1803369065849922,-0.0,-0.0,-0.255375191424196,-0.29133231240428786,-0.0,-0.5737825421133231,-0.9049310872894334,-0.14260336906584992,-0.8565390505359878,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9348911770146124,-1.1519205869659042,-0.0,-0.0,-0.2701152968740366,-0.30470435908502375,-0.0,-0.610888464146988,-0.8631234971329922,-0.1462482273876318,-0.8837782847277884,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.1578359597965008,-0.0,-0.0,-0.8757289986350665,-1.0386524382677753,-0.0,-0.0,-0.29389502419655045,-0.2579104107209331,-0.0,-0.7261446829631468,-0.8239235637175829,-0.0972204988211937,-0.9221987839682343,-0.0,-0.01073334160565827
2019-07-25,1.0,-0.0,-0.0,-0.2075346992729676,-0.0,-0.0,-0.6769993390614673,-1.2730998017184403,-0.0,-0.35783212161269007,-0.31797752808988766,-0.10323859881031065,-0.0,-0.41434236615994713,-1.0992068737607403,-0.0,-1.1592861863846664,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.18592436974789917,-0.0,-0.0,-0.7146796218487395,-1.257878151260504,-0.0,-0.34348739495798314,-0.32011554621848737,-0.09447216386554622,-0.0,-0.42660189075630245,-1.0919774159663864,-0.0,-1.1299894957983192,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.17627401837928153,-0.0,-0.0,-0.6983484351905405,-1.2528115159694109,-0.0,-0.20069404279930597,-0.34824240087397984,-0.04774757406336354,-0.0,-0.5547843968896601,-1.0123385386543282,-0.007904376325428958,-1.1272411798727588,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.12424824056301983,-0.0,-0.0,-0.70850927703135,-1.2492642354446577,-0.0,-0.2104286628278951,-0.3449136276391555,-0.02431222008957134,-0.0,-0.5834293026231606,-0.998976327575176,-0.01765834932821497,-1.1259756877799105,-0.0,-0.010236724248240564
2019-07-31,1.0,-0.0,-0.0,-0.07366600474024726,-0.0,-0.0,-0.6745243738389597,-1.175453206072641,-0.0,-0.3227211581577093,-0.39529818717570947,-0.0586765742104926,-0.0,-0.5055409647043752,-1.0239574658894368,-0.09115367369162769,-1.0823778105182245,-0.0,-0.002434181026199475
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6727170307316769,-1.1276835450960756,-0.0,-0.3213995117982099,-0.41378231207360583,-0.1206734681104087,-0.0,-0.5023471239907367,-0.8820179007323027,-0.12931088439631971,-1.0846216436126932,-0.0,-0.00438129811604181
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6440468082471674,-1.1554083338492973,-0.0,-0.30580149835923476,-0.39526964274657916,-0.09442139805584794,-0.0,-0.5104327905392856,-0.8553649928796979,-0.13008482446907313,-1.0901492167667637,-0.0,-0.010525664045569934
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6516770646735437,-1.1558465624806968,-0.0,-0.3167582926678609,-0.38489097535363515,-0.1041447896719995,-0.0,-0.49403916239421825,-0.855210328000494,-0.13595651368212983,-1.0783865587744765,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5752801319606393,-1.2360502815539502,-0.05619703088561515,-0.25516182242193275,-0.32045958705420624,-0.0,-0.0,-0.23804106706103179,-0.6373926397815824,-0.05528695751094932,-1.0524998578010354,-0.0,-0.26158921563051024
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3775585001409642,-1.2219904144347336,-0.15077530307301945,-0.2761206653510008,-0.3868057513391598,-0.0,-0.0,-0.21048773611502677,-0.7075274880180434,-0.09856216521003663,-1.0399210600507471,-0.0,-0.16887510572314632
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37952045133991535,-1.2082369534555712,-0.15909732016925246,-0.2677009873060649,-0.3715091678420311,-0.0,-0.0,-0.2042313117066291,-0.7550352609308887,-0.07610719322990127,-1.0311424541607899,-0.0,-0.18916784203102963
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37611824192921045,-1.413068844807468,-0.13802300383397234,-0.2579318775351448,-0.28376951714174586,-0.0,-0.0,-0.11746402178140801,-0.8110240595654832,-0.047118964271823084,-0.9996110462854921,-0.0,-0.11229649386008779
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48303602658272127,-1.3557187827911856,-0.15145155648828262,-0.2644281217208814,-0.32581322140608604,-0.04640317127200653,-0.0,-0.026466130348606738,-0.8148536784423458,-0.06937157514282384,-1.1198554273055847,-0.0,-0.1720881427072403
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46892026480754584,-1.4307223621770462,-0.11717148046165562,-0.2731267209561193,-0.34829222567227136,-0.0,-0.0,-0.014236334876091158,-0.8355498271720663,-0.11101997773741872,-1.1447067783701448,-0.0,-0.11488663659265333
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46222895779902073,-1.4372231289344837,-0.12170669153648869,-0.27133364420610867,-0.3506062019118676,-0.0,-0.0,-0.0,-0.815516437397995,-0.12572860806714853,-1.1450804383306132,-0.0,-0.09949871764980181
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2645477793434581,-1.237618078388393,-0.1164344240906007,-0.11633004540472835,-0.24523772245707426,-0.0,-0.0,-0.28996398935337403,-0.7404102082354783,-0.09884661552111058,-1.0628359688951516,-0.0,-0.04665727258493815
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25745454545454544,-1.2353246753246754,-0.10514285714285715,-0.09371428571428571,-0.25251948051948053,-0.0,-0.0,-0.28654545454545455,-0.6649350649350649,-0.08872727272727274,-1.075220779220779,-0.0,-0.1352207792207792
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2741769547325103,-1.180298353909465,-0.07782921810699589,-0.08060699588477367,-0.2541666666666667,-0.0,-0.0,-0.2717592592592593,-0.6502572016460906,-0.08245884773662551,-1.069238683127572,-0.0,-0.20324074074074078
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29838383838383836,-1.1444949494949495,-0.10732323232323232,-0.05848484848484848,-0.21676767676767675,-0.0,-0.0,-0.29474747474747476,-0.6232828282828283,-0.05696969696969697,-1.0444949494949494,-0.0,-0.20555555555555555
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23569175304191078,-1.068449251414551,-0.1214761404035852,-0.011716989634970709,-0.21956837414250663,-0.0,-0.0,-0.3052926743778479,-0.5251114115467428,-0.03450002503630264,-1.103750438135296,-0.0,-0.38170347003154576
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29299299796394696,-1.029597258777375,-0.10433530317326316,-0.019665292744698814,-0.2604658092069325,-0.0,-0.0,-0.31067189750211055,-0.4877091920345633,-0.010726523315290263,-1.0855142275413419,-0.0,-0.36430451407856185
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3631158061012933,-1.0661467074735906,-0.06767696712409912,-0.0,-0.24118866620594331,-0.0,-0.0,-0.31883700266561354,-0.4779840063184914,-0.0,-1.0471418698785666,-0.0,-0.35427979069997034
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30158879826505114,-1.0539342793833388,-0.09391353542972986,-0.0,-0.19857621045683843,-0.0,-0.0,-0.3432181415303381,-0.4663146480599689,-0.0,-0.974918674272783,-0.0,-0.28211776908208
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3018938333799795,-1.0432876201138166,-0.11605560220169793,-0.0,-0.1992723201791212,-0.0,-0.0,-0.3372982554342756,-0.44271853717697546,-0.0,-0.9494355816773953,-0.0,-0.274605840097024
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30386405959031654,-1.0095437616387337,-0.13365921787709498,-0.0,-0.20256052141527003,-0.0,-0.0,-0.3515828677839851,-0.43398510242085664,-0.0,-0.9512104283054004,-0.0,-0.2691340782122905
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3012790805449995,-0.9879506905181203,-0.14959681156733712,-0.0,-0.18736676244322922,-0.0,-0.0,-0.41176197979423484,-0.40309574566688294,-0.0,-0.9732598016498285,-0.0,-0.22003892853832607
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29100946372239744,-0.9636760066802746,-0.14863611059565782,-0.0,-0.1943310447207274,-0.0,-0.0,-0.45008350343291886,-0.4597791798107256,-0.0,-0.9492020783076637,-0.0,-0.18236221933568378
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28474387009724095,-0.9443074489368631,-0.14683850555994973,-0.0,-0.2043456008933141,-0.0,-0.0,-0.45400828176615643,-0.45135625552505465,-0.0,-0.967291676359745,-0.0,-0.1997394500535058
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3690139539196143,-0.908534606647814,-0.18098372815353947,-0.0,-0.20091789903110654,-0.0,-0.0,-0.5041027305178248,-0.4315516202308655,-0.0,-0.8658847526772054,-0.026424366047007555,-0.14848639376941264
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3599279312575071,-0.9047399057562597,-0.1746743047214266,-0.0,-0.20248544765776585,-0.0,-0.0,-0.5111336967569066,-0.43037974683544306,-0.0,-0.8632541809110228,-0.030074840617204102,-0.14321352674859095
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2796047302770128,-0.8316863761542199,-0.2256196338895189,-0.02421837032237162,-0.17337599222420216,-0.0,-0.014134132512554673,-0.5312651871051353,-0.29766726065122306,-0.013526648307144014,-0.6091446622387817,-0.0,-0.049651709055564555
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28145360365828986,-0.8422564849662094,-0.23430860750273158,-0.04050827566670714,-0.16518959167981873,-0.0,-0.005503621868803367,-0.5295617336408887,-0.29614341791105175,-0.016915543684998584,-0.6062886973412651,-0.0,-0.02861074015620574
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26883762272231426,-0.7998464708496626,-0.2385762191426609,-0.039069128520059795,-0.16665993293200276,-0.0,-0.05325037372227385,-0.5478566522564745,-0.27049412144963836,-0.0,-0.6556906791644781,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2565343659244918,-0.7537108744756373,-0.2505243626976444,-0.05360600193610842,-0.18477734753146174,-0.0,-0.05054049693449499,-0.5536060019361084,-0.26778799612778315,-0.009277186189093256,-0.6531542433042916,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26235756863063137,-0.7762864441831232,-0.23376992011678357,-0.023843315356230486,-0.18661043753294676,-0.0,-0.008920968330562428,-0.602773610153684,-0.27071083897652165,-0.06463647054052958,-0.6236973358744576,-0.0,-0.001419244961680386
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24553125124965008,-0.7377934178430039,-0.3319870436277842,-0.010756988043347862,-0.19586515775582836,-0.0,-0.0,-0.626504578717959,-0.18486823689366977,-0.09617307153996879,-0.5520854160834966,-0.0,-0.01735514056064302
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2659837077264873,-0.7987328231712335,-0.2615815025096684,-0.0,-0.1819303875586275,-0.0,-0.0,-0.6565868509832964,-0.22471817658191395,-0.1409528511478647,-0.5837241833292192,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2742415474911135,-0.7990824171282137,-0.2575018599652807,-0.0,-0.19223774489542864,-0.0,-0.0,-0.6503678597999504,-0.2274530875423659,-0.14396131272216253,-0.5884930147970572,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24725661518075281,-0.8099714273882976,-0.24096235868980082,-0.004596463621682058,-0.20468756470247215,-0.0,-0.0,-0.6524079672036108,-0.23686281005424656,-0.13557497204853203,-0.6086794484243654,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23250414593698174,-0.8189883913764511,-0.2322968490878939,-0.01695688225538972,-0.20140961857379766,-0.0,-0.0,-0.6529021558872306,-0.2279021558872305,-0.11235489220563848,-0.6506218905472636,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.234282152503636,-0.8297943070849783,-0.2362767504674839,-0.005069603158113442,-0.18819862871389983,-0.0,-0.0,-0.6693538333679617,-0.22601288177851653,-0.09777685435279451,-0.6686474132557656,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23935066013451797,-0.8360043178609982,-0.24283816324836005,-0.008926347255667193,-0.18529436186996598,-0.0,-0.0,-0.6679398820891804,-0.2122809931080296,-0.09818981981233912,-0.660923357967284,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22874896437448217,-0.8271748135874067,-0.24991714995857497,-0.008326429163214582,-0.18371996685998343,-0.0,-0.0,-0.6771748135874068,-0.19975144987572493,-0.10985915492957746,-0.6578293289146644,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2134798958634654,-0.8312740195875863,-0.2567874705566346,-0.0021488491259969416,-0.17269308649117732,-0.0,-0.0,-0.6884168767304433,-0.19372701351295507,-0.10533493119550394,-0.6685813463366254,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3366836338538521,-0.8274523337071866,-0.25839013027348806,-0.013199896471400224,-0.22590803209386592,-0.0,-0.0,-0.5937365197135709,-0.24165300664308514,-0.11603830558191701,-0.7005866620653955,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32552377640615493,-0.8311310093019213,-0.24250195601147528,-0.0,-0.24289315830652874,-0.0,-0.0,-0.6024515343823351,-0.24836999043727725,-0.13279144570981485,-0.72107276362688,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3240012172325349,-0.8372386210494284,-0.24548971873233924,-0.0,-0.24731556753466938,-0.0,-0.0,-0.5863583010911619,-0.2521844976742164,-0.13106986045298438,-0.7235577968091118,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3251458932148768,-0.845396742444038,-0.23896002090410245,-0.0,-0.25611880498214445,-0.0,-0.014807072554655517,-0.5665011758557618,-0.24514415120634092,-0.1438028046337427,-0.714615451615713,-0.0,-0.004616322619980838
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28869202709744657,-0.8216953274274795,-0.16636268890046896,-0.0,-0.23840541948931732,-0.0,-0.0,-0.5933645996178566,-0.32538648601702275,-0.09453708528747612,-0.7543425395171096,-0.0,-0.05975334375542817
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30199681181307153,-0.8080375870458931,-0.1936823559023408,-0.0,-0.19993288027519088,-0.0,-0.0,-0.6150683782196493,-0.21742595855356991,-0.15575971138518332,-0.6745532343317392,-0.0,-0.028525883043879516
