Date,IWF,IWM,MSCI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.02462607171913136,-0.013142249202077728,1.0,-0.0,-0.15016584266850241,-0.006664997809625133,-0.5923712372488892,-0.06865260654609176,-0.0,-0.27539270292258594,-0.0,-0.3788409787846549,-0.0,-0.0,-0.22473246135552913,-0.0,-0.27507979222729834,-0.087896614306277,-0.03154139808498655
2019-05-24,-0.0033980429789510114,-0.04961772016486801,1.0,-0.0,-0.20935720353648177,-0.028946292042916023,-0.5936506937671081,-0.05059308435327062,-0.0,-0.292231696189787,-0.002233898625051128,-0.37491740867759493,-0.0,-0.0,-0.22021206305257526,-0.0,-0.26271906365037917,-0.057326243589340214,-0.0008809741056539659
2019-05-28,-0.0,-0.05005174522532693,1.0,-0.0,-0.21409978988302444,-0.016903440273465676,-0.5806127889108414,-0.031799793019098695,-0.021638912409445855,-0.2999655031831154,-0.012418854078464579,-0.3583278452033744,-0.0,-0.0,-0.22727130178442628,-0.0,-0.25417881895443284,-0.06877410857089096,-0.0
2019-05-29,-0.019528577647863674,-0.05261521238883016,1.0,-0.0,-0.22190434728527897,-0.005037626718079483,-0.5586790223272592,-0.0,-0.021798619317121713,-0.33378941476459983,-0.0038248647303936816,-0.35689408545307544,-0.0,-0.0,-0.180639343242739,-0.0,-0.25542633248336344,-0.0916723676845575,-0.00783630822812364
2019-05-30,-0.0,-0.04148867512830757,1.0,-0.0,-0.22760379851870063,-0.0,-0.5290574387657887,-0.0,-0.012723193706014319,-0.3496727004517656,-0.0,-0.36549986170441623,-0.0,-0.0,-0.20338670518454777,-0.0,-0.21804603706321643,-0.12575678416669225,-0.0
2019-05-31,-0.0,-0.04065216051285212,1.0,-0.0,-0.22529741724711827,-0.0,-0.5382789866239289,-0.0,-0.012081612525426862,-0.349565431794366,-0.0,-0.3684583615854034,-0.0,-0.0,-0.20880848178511988,-0.0,-0.21235283239844663,-0.1265487271158232,-0.0
2019-06-03,-0.0,-0.04628185127405096,1.0,-0.0,-0.238475421369796,-0.0,-0.5481325135358356,-0.0,-0.0,-0.3675017588938852,-0.0,-0.33470985898259464,-0.0,-0.0,-0.19873971429445414,-0.0038236823590590686,-0.2021351442292986,-0.11914594230828057,-0.0
2019-06-04,-0.08404284537215051,-0.0,1.0,-0.0,-0.20165400225823188,-0.0,-0.523513076383167,-0.0,-0.0,-0.4026366382861851,-0.0,-0.3261924379749153,-0.0,-0.0,-0.16955048979218165,-0.027098782385791453,-0.18136043211571912,-0.12325673654978793,-0.01238975861332357
2019-06-05,-0.081329907628311,-0.0,1.0,-0.0,-0.20612344772741176,-0.0,-0.5307395852449991,-0.0,-0.0,-0.4049366856303909,-0.0,-0.32987704165902,-0.0,-0.0,-0.165565547195204,-0.014406313084969717,-0.1849880712057258,-0.12344772741175751,-0.017250871719581576
2019-06-06,-0.09157141062680567,-0.0,1.0,-0.0,-0.16580831553824896,-0.0,-0.5857932420550183,-0.0,-0.0,-0.385598542896621,-0.0,-0.37558095716618517,-0.0,-0.0022296193945484234,-0.15133149101871624,-0.054390151990955905,-0.2230247456349705,-0.10089812837583217,-0.004113804798392162
2019-06-07,-0.09167452089224003,-0.0,1.0,-0.0,-0.1611372918630223,-0.0,-0.5838831291234683,-0.0,-0.0,-0.38309770656613257,-0.0,-0.3804272698711907,-0.0,-0.003832862079798931,-0.15265472824379514,-0.06861451460885956,-0.220420986490732,-0.09594721960414702,-0.0
2019-06-10,-0.08482240994881135,-0.0,1.0,-0.0,-0.15187011274063375,-0.0,-0.5779606192883837,-0.0,-0.0,-0.3772571679804039,-0.0,-0.3800835348428226,-0.0,-0.012969883490877116,-0.15698897716923657,-0.07185252645793425,-0.23044311151587477,-0.09615928147473543,-0.0
2019-06-11,-0.10515230580616768,-0.0,1.0,-0.0,-0.12954638332652227,-0.0,-0.5508157555562541,-0.0,-0.0,-0.35141932036088147,-0.0,-0.3780138945647732,-0.0,-0.028857942221244225,-0.185501870422181,-0.06491465216434567,-0.21913803401339157,-0.13017509666467575,-0.0
2019-06-12,-0.1308866515102306,-0.0,1.0,-0.0,-0.1249431633647288,-0.0,-0.6489769405651186,-0.0,-0.0,-0.34079246508606686,-0.0,-0.39574537187398506,-0.0,-0.005261448522247482,-0.1487495940240338,-0.05310165638194219,-0.2800259824618383,-0.11935693406950308,-0.0
2019-06-13,-0.11554238833181404,-0.0,1.0,-0.0,-0.10753353301211095,-0.0,-0.6466011199374919,-0.0,-0.0,-0.3456179189998698,-0.0,-0.4175673915874463,-0.0,-0.005827581716369319,-0.1705951295741633,-0.05332725615314494,-0.27184529235577554,-0.12117463211355647,-0.0
2019-06-14,-0.12314433326793539,-0.0,1.0,-0.0,-0.09554639984304493,-0.0,-0.6348178667189851,-0.0,-0.0,-0.34307762736250086,-0.0,-0.4175658884311033,-0.0,-0.014649140017003466,-0.18455300503564187,-0.06752337976587536,-0.2595644496762802,-0.12945523510561768,-0.0
2019-06-17,-0.13410301953818826,-0.0,1.0,-0.0,-0.08446812709690152,-0.0,-0.6471284783895797,-0.0,-0.0,-0.3393855667390303,-0.0,-0.4043155055588448,-0.0,-0.01697256759423722,-0.22251825537793565,-0.07904085257548844,-0.23199131636076573,-0.12936648904677323,-0.0
2019-06-18,-0.13130975462993916,-0.0,1.0,-0.016380290165140067,-0.07534933475964431,-0.0,-0.6706558801898775,-0.0,-0.0,-0.3398074480176506,-0.0,-0.43207193956007217,-0.0,-0.01999063983419135,-0.2316306746005215,-0.07855853446546766,-0.24440061509661026,-0.0990171825900916,-0.0037106371598582604
2019-06-19,-0.03938475028314639,-0.0,1.0,-0.0,-0.18519601037594532,-0.010923970625844872,-0.7039567425377223,-0.0,-0.0,-0.35395126228490004,-0.0,-0.4414891673669212,-0.0,-0.055971648825399144,-0.26425779109276243,-0.16813415658909064,-0.38920755544189106,-0.04106536114866099,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.28493894165535955,-0.07164179104477611,-0.0,-0.8503973638301996,-0.0,-0.0,-0.3933320410932351,-0.054661756154293466,-0.48086838534599724,-0.0,-0.0,-0.19119984493118822,-0.24000775344058925,-0.28804031789106416,-0.0,-0.02163209924403954
2019-06-21,-0.0,-0.0,1.0,-0.2553133936161991,-0.07029136718448104,-0.0,-0.8668366952623849,-0.0,-0.0,-0.40281320040188573,-0.02106036015148002,-0.5006569286652756,-0.0,-0.0,-0.1780276682896669,-0.24051317721616816,-0.2885462555066079,-0.0,-0.04022722003246001
2019-06-24,-0.0,-0.0,1.0,-0.271875,-0.0541796875,-0.0,-0.8788281250000001,-0.0,-0.0,-0.38609374999999996,-0.012265625,-0.5114062500000001,-0.0,-0.0,-0.1945703125,-0.281328125,-0.2644140625,-0.0,-0.051289062499999996
2019-06-25,-0.0,-0.0,1.0,-0.28703848560700873,-0.06582446808510638,-0.0,-0.9141505006257822,-0.0,-0.0,-0.3938908010012515,-0.0,-0.5034026908635794,-0.0,-0.0,-0.202909887359199,-0.25672715894868586,-0.25606226533166454,-0.0,-0.03109355444305382
2019-06-26,-0.0,-0.0,1.0,-0.29382172614368807,-0.07770004716239584,-0.0,-0.9473746266310328,-0.0,-0.0,-0.3744694230466908,-0.0,-0.4955588743908191,-0.0,-0.0,-0.20543153592202482,-0.2717340040874076,-0.2521616098097783,-0.0,-0.011908504952051565
2019-06-27,-0.0,-0.0,1.0,-0.36002304147465436,-0.07131336405529953,-0.0,-0.8954301075268816,-0.0,-0.0,-0.3453533026113671,-0.029646697388632872,-0.4693932411674347,-0.0,-0.0,-0.1552227342549923,-0.21770353302611364,-0.22284946236559136,-0.0,-0.07323348694316435
2019-06-28,-0.0,-0.0,1.0,-0.5074228855721393,-0.0,-0.0,-0.9403781094527365,-0.0,-0.0,-0.4159203980099503,-0.034786069651741296,-0.5224676616915424,-0.0,-0.0,-0.1533134328358209,-0.12772139303482588,-0.25225870646766174,-0.0,-0.025870646766169157
2019-07-01,-0.0,-0.0,1.0,-0.5179273377010125,-0.0,-0.0,-0.9159817351598173,-0.0,-0.0,-0.4014691284494739,-0.040103236053206266,-0.5010125074449076,-0.0,-0.0,-0.13539805439745878,-0.14063926940639268,-0.24300178677784393,-0.0,-0.07508437562040897
2019-07-02,-0.0,-0.0,1.0,-0.48839632851016074,-0.00272556014269109,-0.0,-0.9167501703475089,-0.0,-0.0,-0.4067096877630366,-0.058559461301054154,-0.48302537175838717,-0.0,-0.0,-0.13182893101927934,-0.16990660948334602,-0.2652210509439256,-0.0,-0.08505350915868372
2019-07-03,-0.0,-0.0,1.0,-0.4694645789115374,-0.00484562092026751,-0.0,-0.9153017500300349,-0.0,-0.0,-0.40943494453566137,-0.0556245244483601,-0.48436185975731855,-0.0,-0.0,-0.1494934123583357,-0.16703375916062632,-0.2641464098354091,-0.0,-0.08493852869328421
2019-07-05,-0.0,-0.0,1.0,-0.45909018483110264,-0.014539515615041429,-0.0,-0.9026449968132569,-0.0,-0.0,-0.423438495857234,-0.060747291268323775,-0.4840662842574889,-0.0,-0.0,-0.11918419375398343,-0.1399378585086042,-0.294295729764181,-0.0,-0.08548438495857234
2019-07-08,-0.0,-0.0,1.0,-0.47230238896905563,-0.032467532467532464,-0.0,-0.9086499919833253,-0.0,-0.0,-0.4269280102613436,-0.06549623216289883,-0.4728635561968895,-0.0,-0.0,-0.12273528940195608,-0.14458072791406124,-0.29373096039762703,-0.0,-0.06862273528940195
2019-07-09,-0.0,-0.0,1.0,-0.5206244864420706,-0.11257189811010682,-0.0,-0.9627773212818406,-0.0,-0.0,-0.4577649958915366,-0.05028759244042728,-0.44445357436318816,-0.016639276910435496,-0.0,-0.07818405916187345,-0.08562037797863599,-0.35312243221035333,-0.0,-0.02637633525061627
2019-07-10,-0.0,-0.0,1.0,-0.5730201621284555,-0.0618166701309499,-0.0,-0.9651215963417169,-0.0,-0.0,-0.4713780918727915,-0.05275410517563916,-0.47395551860320095,-0.0,-0.0,-0.07141966327166908,-0.09960507171066305,-0.3716483059654957,-0.0,-0.01642070255664103
2019-07-11,-0.0,-0.0,1.0,-0.5839792216358839,-0.1041391820580475,-0.0,-0.9815303430079156,-0.0,-0.0,-0.46178265171503957,-0.03755771767810027,-0.4144541556728232,-0.0,-0.0,-0.07375494722955145,-0.062087730870712406,-0.3556645778364116,-0.0,-0.0476995382585752
2019-07-12,-0.0,-0.0,1.0,-0.6011605893489176,-0.09515186435097539,-0.0,-0.9733311383652975,-0.0,-0.0,-0.4577743024117211,-0.03391225615276978,-0.38900321014075234,-0.06099267429418059,-0.0,-0.06868878096962713,-0.03794550991851182,-0.3644744423409334,-0.0,-0.03313029879002387
2019-07-15,-0.0,-0.0,1.0,-0.5925132808961002,-0.11254787299757033,-0.0,-0.9616192397973892,-0.0,-0.0,-0.45962195774821896,-0.024667462834081454,-0.37141209899929994,-0.08952765309063954,-0.0,-0.07383766420952931,-0.027879586542025287,-0.3602932092410328,-0.0,-0.0442284725939958
2019-07-16,-0.0,-0.0,1.0,-0.5966905818438187,-0.10251731431178202,-0.0,-0.9412350184547754,-0.0,-0.0,-0.4707833948492514,-0.0337162526438021,-0.3632480404760917,-0.11500020735702733,-0.0,-0.09542570397710777,-0.02985941193547049,-0.3603450420934765,-0.0,-0.038319578650520464
2019-07-17,-0.0,-0.0,1.0,-0.5968273846796076,-0.0889584637862659,-0.0,-0.9663118346900438,-0.0,-0.0,-0.46549780839073257,-0.03368816530995617,-0.37036109371738674,-0.10294301815904822,-0.0,-0.10615737841786684,-0.019828845752452515,-0.375245251513254,-0.0,-0.04871634314339386
2019-07-18,-0.0,-0.0,1.0,-0.591534612176814,-0.09495412844036696,-0.0,-0.986488740617181,-0.0,-0.0,-0.46096747289407836,-0.0378231859883236,-0.38882402001668054,-0.05070892410341952,-0.001042535446205171,-0.07639699749791493,-0.009799833194328608,-0.4032944120100083,-0.0,-0.0683069224353628
2019-07-19,-0.0,-0.0,1.0,-0.5961168298602394,-0.09331324797054147,-0.0,-0.9812118168884426,-0.0,-0.0,-0.45250648589840153,-0.037701899740564065,-0.3975646497614863,-0.0467403129969035,-0.012385973721650347,-0.0849861913130806,-0.005690852791028538,-0.41601807682651265,-0.0,-0.0602142438697799
2019-07-22,-0.0,-0.0,1.0,-0.6358206478908291,-0.08382761624289684,-0.0,-0.9222696918163341,-0.0,-0.0,-0.4422414865817745,-0.04645568045128375,-0.37595918536646067,-0.08834874942967356,-0.022232361358828653,-0.0668215189348376,-0.0,-0.4195943423617736,-0.0,-0.044215853000954
2019-07-23,-0.0,-0.0,1.0,-0.6211484885026405,-0.10378809929726807,-0.0,-0.9321385504594786,-0.0,-0.0,-0.4425132022121502,-0.04736163665848892,-0.36167824025947026,-0.10956796540396689,-0.004116595284627219,-0.07908852758950476,-0.0,-0.4164830138467296,-0.0,-0.04025115389413281
2019-07-24,-0.01763826606875934,-0.0,1.0,-0.7783899209908178,-0.0,-0.0,-0.8614136237454623,-0.0,-0.0,-0.3853512705530643,-0.08622677770659834,-0.29515267990604316,-0.10711082639333762,-0.07742899850523169,-0.0,-0.0,-0.5408071748878923,-0.0,-0.1212470638479607
2019-07-25,-0.007442460744246075,-0.0,1.0,-0.7741879974187998,-0.0,-0.0,-0.9704022370402238,-0.0,-0.0,-0.3445902344590235,-0.09167562916756292,-0.2578619057861906,-0.10406539040653905,-0.08509356850935686,-0.04512798451279845,-0.0,-0.496924069692407,-0.0,-0.12458593245859324
2019-07-26,-0.0,-0.0,1.0,-0.7395342864480782,-0.0,-0.0,-0.9367776731444225,-0.0,-0.0,-0.34406300830408354,-0.04854036469480352,-0.23773649516308534,-0.10457152641041007,-0.05671603458607996,-0.055603116171560656,-0.0,-0.5049225237565277,-0.0,-0.252033216334218
2019-07-29,-0.026035251645784668,-0.0,1.0,-0.618177957103419,-0.0,-0.0,-0.9847526014015715,-0.0,-0.0,-0.33004884264174983,-0.03257591845402421,-0.20539392652367808,-0.14363983860692292,-0.12801019324697388,-0.06064981949458484,-0.0,-0.5005308982798896,-0.0,-0.21737099171798685
2019-07-30,-0.020834228274410414,-0.0,1.0,-0.6515743803427982,-0.0,-0.0,-0.9745693543537093,-0.0,-0.0,-0.3427123158211264,-0.035740366854246315,-0.2299067829374114,-0.13187851711843293,-0.09682546501138366,-0.05739078139095322,-0.0,-0.5061213969672237,-0.0,-0.2481635809098329
2019-07-31,-0.023100042936882784,-0.0,1.0,-0.6415629025332761,-0.0,-0.0,-0.9840704164877631,-0.0,-0.0,-0.32408759124087594,-0.024645770717045944,-0.23606698153714042,-0.12026620867325033,-0.11665951051953628,-0.044396736796908545,-0.0,-0.514255045083727,-0.0,-0.26462000858737655
2019-08-01,-0.07787234042553193,-0.0,1.0,-0.5214893617021277,-0.0,-0.0,-1.0361702127659576,-0.0,-0.0,-0.3383404255319149,-0.06251063829787235,-0.2820425531914894,-0.08446808510638298,-0.09787234042553192,-0.0,-0.0,-0.5179148936170213,-0.0,-0.23663829787234045
2019-08-02,-0.07846382346700616,-0.0,1.0,-0.5192022066624231,-0.0,-0.0,-1.0599618077657542,-0.0,-0.0,-0.34988330150647146,-0.054996817313812854,-0.2609802673456397,-0.09475917674517292,-0.12204540632293656,-0.0,-0.0,-0.5138552938680246,-0.0,-0.1893910460428602
2019-08-05,-0.07183308494783905,-0.0,1.0,-0.5443900361933148,-0.0,-0.0,-1.0461145411965085,-0.0,-0.0,-0.3491164573131786,-0.06233766233766234,-0.2513519267617628,-0.09589099425164999,-0.12952948690653607,-0.0,-0.0,-0.5174366616989567,-0.0,-0.18999361294443262
2019-08-06,-0.16516296838169553,-0.0,1.0,-0.475575062992766,-0.0,-0.0,-0.8902300251971064,-0.0,-0.0,-0.30720149557018617,-0.04263187840364138,-0.20503129318052507,-0.13521092416483785,-0.04470454360725026,-0.0,-0.0,-0.5198325611639437,-0.0,-0.27846866617898075
2019-08-07,-0.17378769070596245,-0.0,1.0,-0.43494974572538336,-0.0,-0.0,-0.8720618267729148,-0.0,-0.0,-0.3003643935450286,-0.07464061186080967,-0.18924438393464943,-0.12373363232290874,-0.05249669643214672,-0.0,-0.0,-0.5112721739478636,-0.0,-0.27177351539662836
2019-08-08,-0.1880317868036603,-0.0,1.0,-0.4225798683576818,-0.0,-0.0,-0.8928399422058115,-0.0,-0.0,-0.29250280943971746,-0.06903194734307273,-0.17037245143682775,-0.12770910258468454,-0.054141916840584364,-0.0,-0.0,-0.510916680044951,-0.0,-0.28535880558677157
2019-08-09,-0.14860153712067192,-0.0,1.0,-0.44358608668092864,-0.0,-0.0,-0.9107836146105698,-0.0,-0.0,-0.2835353775453609,-0.056968544489343166,-0.2190793122573489,-0.13255684969495285,-0.05185801442041043,-0.0,-0.0,-0.4692575865620791,-0.0,-0.2454639093574202
2019-08-12,-0.14753189129229066,-0.0,1.0,-0.4465969416052611,-0.0,-0.0,-0.9078916092227242,-0.0,-0.0,-0.2777909832818319,-0.058117423342048974,-0.22739877981142542,-0.12249425560573649,-0.04219158545281674,-0.0,-0.0,-0.47567546153236673,-0.0,-0.2559226685682593
2019-08-13,-0.15758816120906802,-0.0,1.0,-0.42313444584382875,-0.0,-0.0,-0.9279754408060454,-0.0,-0.0,-0.2799905541561713,-0.05856423173803527,-0.20784792191435772,-0.12397670025188919,-0.050574622166246856,-0.0,-0.0,-0.468868073047859,-0.0,-0.2372481108312343
2019-08-14,-0.14459485972140473,-0.0,1.0,-0.4278202864430057,-0.0,-0.0,-0.9223857170884834,-0.0,-0.0,-0.27188542279772415,-0.05085344320188345,-0.20725917206199723,-0.12426917794781242,-0.06003531489111241,-0.0,-0.0,-0.4725917206199725,-0.0,-0.24222091426329212
2019-08-15,-0.23848095543081035,-0.0,1.0,-0.3328937949741928,-0.0,-0.0,-0.8248502430019214,-0.0,-0.0,-0.19978902158761255,-0.0027502543043363597,-0.156689145914177,-0.1399615717891723,-0.13431036431450855,-0.020796443506762612,-0.0,-0.5058960931318992,-0.0,-0.2110537618204423
2019-08-16,-0.23221583169365823,-0.0,1.0,-0.3353640078704404,-0.0,-0.0,-0.8276449220523687,-0.0,-0.0,-0.19944755562282426,-0.0026487059179657936,-0.15203571969123655,-0.12853791433328288,-0.11972150749205387,-0.03545482064477069,-0.0,-0.5118434993189042,-0.0,-0.23895111245648554
2019-08-19,-0.23869630746043707,-0.0,1.0,-0.3169932177844762,-0.0,-0.0,-0.8562547098718915,-0.0,-0.0,-0.19566691785983417,-0.0030896759608138656,-0.14547852298417482,-0.10625470987189148,-0.10768651092690278,-0.02234363225320271,-0.0,-0.509118311981914,-0.0,-0.2663526752072343
2019-08-20,-0.22430324963623477,-0.0,1.0,-0.3502219900757378,-0.0,-0.0,-0.8590083199641831,-0.0,-0.0,-0.1965078535984778,-0.0,-0.13852926911166663,-0.09271350221990077,-0.10864455471402455,-0.020930492855277396,-0.0,-0.4800582024400254,-0.0,-0.26000820803641383
2019-08-21,-0.2369101248061443,-0.0,1.0,-0.3267853186618418,-0.0,-0.0,-0.7971715530610738,-0.0,-0.0,-0.1631711099623366,-0.0,-0.10161731039066538,-0.0928291854368215,-0.11254707924082416,-0.0,-0.0,-0.49460896536444876,-0.0,-0.36684882948083597
2019-08-22,-0.21611495089123317,-0.0,1.0,-0.3441978901418698,-0.0,-0.0,-0.7838850491087669,-0.0,-0.0,-0.1769370680247363,-0.0,-0.10090942160785742,-0.12273554019643508,-0.1336485994907239,-0.0,-0.0,-0.4724627137140779,-0.0,-0.28679519825391053
2019-08-23,-0.20534903157818235,-0.0,1.0,-0.3218866964642611,-0.0,-0.0,-0.7670700243468149,-0.0,-0.0,-0.18663468876049277,-0.0,-0.10291071623242125,-0.1263490679167121,-0.14088447981394672,-0.007994476543479052,-0.0,-0.48384752352919796,-0.0,-0.29092626912315134
2019-08-26,-0.2875161244087717,-0.0,1.0,-0.21954278343127417,-0.0,-0.0,-0.7941450480149062,-0.0,-0.0,-0.16909129998566721,-0.0,-0.10986097176436864,-0.11344417371363051,-0.09445320338254265,-0.02647986240504515,-0.0,-0.49806507094739866,-0.0,-0.2706034112082557
2019-08-27,-0.3007607837508074,-0.0,1.0,-0.18793511806502547,-0.0,-0.0,-0.8531902677097537,-0.0,-0.0,-0.14300581353620898,-0.0,-0.10464365176200387,-0.13285006818344935,-0.07482236417139165,-0.0011124668054259671,-0.0,-0.4921768463360367,-0.0,-0.2981052178281777
2019-08-28,-0.2845516847515705,-0.0,1.0,-0.19763706453455168,-0.0,-0.0,-0.833131067961165,-0.0,-0.0,-0.14873643632210165,-0.0,-0.09937178754997143,-0.14730868075385492,-0.08730725299828668,-0.0,-0.0,-0.49771559109080526,-0.0,-0.2736650485436893
2019-08-29,-0.2853170783873383,-0.0,1.0,-0.19577228816882328,-0.0,-0.0,-0.8295725947314013,-0.0,-0.0,-0.15032260364310412,-0.0,-0.09874166755783695,-0.13702634299361924,-0.10776031084019534,-0.0,-0.0,-0.5042241471500374,-0.0,-0.25601539942252166
2019-08-30,-0.3306554813024314,-0.0,1.0,-0.1600312811033698,-0.0,-0.0,-0.8564979382909143,-0.0,-0.0,-0.14513721029432672,-0.0,-0.09203042798236882,-0.09167496089862079,-0.14037395137210293,-0.031636570453576,-0.0,-0.4763258922223802,-0.0,-0.23027157685198352
2019-09-03,-0.3310810810810811,-0.0,1.0,-0.15988620199146514,-0.0,-0.0,-0.8580369843527738,-0.0,-0.0,-0.14402560455192034,-0.0,-0.09317211948790896,-0.08456614509246088,-0.1409317211948791,-0.030405405405405407,-0.0,-0.47766714082503553,-0.0,-0.2364509246088193
2019-09-04,-0.3462983973904411,-0.0,1.0,-0.17745709828393133,-0.0,-0.0,-0.8655509856757907,-0.0,-0.0,-0.14005105658771805,-0.0,-0.09293008083959722,-0.09828393135725429,-0.1391292015316976,-0.026804708551978442,-0.0,-0.4532690398525032,-0.0,-0.20582186923840587
2019-09-05,-0.49508173007377404,-0.0,1.0,-0.10060755099088674,-0.0,-0.0,-0.8785982930710257,-0.0,-0.0,-0.07854766382178505,-0.0,-0.09749746853753798,-0.08064516129032259,-0.0614060465789093,-0.014754809778677856,-0.0,-0.5297627658035585,-0.0,-0.2794734558078982
2019-09-06,-0.49447214394103617,-0.0,1.0,-0.11019582339764433,-0.0,-0.0,-0.8707999132885323,-0.0,-0.0,-0.08685598670424162,-0.0,-0.09671941614278487,-0.09578004191054265,-0.04935327697087939,-0.0,-0.0,-0.5231591878025869,-0.0,-0.28564202615795936
2019-09-09,-0.45942480307748673,-0.0,1.0,-0.09404652866825425,-0.0,-0.0,-0.9667704707821945,-0.0,-0.0,-0.09642791720095255,-0.0,-0.08279904744458691,-0.10481773218538193,-0.03282652500457959,-0.011980216156805274,-0.0,-0.5041582707455577,-0.0,-0.31038651767723024
2019-09-10,-0.4644473054993563,-0.0,1.0,-0.08537796578995771,-0.0,-0.0,-0.971381276439213,-0.0,-0.0,-0.09648703329041751,-0.0,-0.09133713444914476,-0.11712341364723194,-0.0424498804487769,-0.0038992091226779475,-0.0,-0.528048556189075,-0.0,-0.27798418245355894
2019-09-11,-0.4325392387130447,-0.0,1.0,-0.2408380867166238,-0.0,-0.0,-1.0733325877045818,-0.0,-0.0,-0.04637810833985758,-0.0,-0.11784662416582782,-0.019349066099988814,-0.020169257726577936,-0.020206539164150168,-0.0,-0.4500987958095664,-0.0,-0.3073854527830593
2019-09-12,-0.3817442997968244,-0.0,1.0,-0.20208443073218452,-0.0,-0.0,-1.1502746632553238,-0.0,-0.0,-0.05101964030401083,-0.0,-0.07720671231845887,-0.0,-0.047746256302204824,-0.031981337948679356,-0.03194371284521032,-0.4176762736097524,-0.0,-0.37087064489427346
2019-09-13,-0.39564311422617915,-0.0,1.0,-0.2370145860958515,-0.0,-0.0,-1.1215002841447244,-0.0,-0.0,-0.034400454631559,-0.0,-0.10623224095472626,-0.0,-0.03940140178064027,-0.020382648228831218,-0.05591968175790869,-0.4053040348550862,-0.0,-0.37279787838605793
2019-09-16,-0.3980372840254623,-0.0,1.0,-0.24155046983934528,-0.0,-0.0,-1.1205668384358898,-0.0,-0.0,-0.032699302819036075,-0.0,-0.09919672628069112,-0.0,-0.02898605638072143,-0.02053652622006669,-0.053614731736889965,-0.4050090936647469,-0.0,-0.38882994846923313
2019-09-17,-0.4077769347496206,-0.0,1.0,-0.22541729893778453,-0.0,-0.0,-1.1249620637329287,-0.0,-0.0,-0.03235963581183611,-0.004059180576631259,-0.11820940819423369,-0.0006449165402124432,-0.04927921092564492,-0.0,-0.08736722306525037,-0.40440060698027314,-0.0,-0.3391122913505311
2019-09-18,-0.42168486739469574,-0.0,1.0,-0.22940717628705146,-0.0,-0.0,-1.1524180967238689,-0.0,-0.0,-0.025078003120124804,-0.0,-0.11540561622464898,-0.0,-0.02710608424336973,-0.0,-0.1158736349453978,-0.440795631825273,-0.0,-0.372386895475819
2019-09-19,-0.38335254601105057,-0.0,1.0,-0.2069801645665222,-0.0,-0.0,-1.1719600906308383,-0.0,-0.0,-0.06841038279604086,-0.01256111619032476,-0.08089199825098381,-0.012600866558015662,-0.030170529077393964,-0.0,-0.11845609571888539,-0.49226855348411974,-0.0,-0.39734467543824775
2019-09-20,-0.40495144085336726,-0.0,1.0,-0.19964973730297722,-0.0,-0.0,-1.1768428594172902,-0.0,-0.0,-0.06348511383537653,-0.009512816430504696,-0.07152523483521732,-0.02053813087088043,-0.032916733004298676,-0.0,-0.11057156503741442,-0.5011144722177997,-0.0,-0.38918961948734276
2019-09-23,-0.3974061877464732,-0.0,1.0,-0.14050493962678376,-0.0,-0.0,-1.1969752408830345,-0.0,-0.0,-0.054437533032483644,-0.0,-0.0696019839817864,-0.011098914501768508,-0.05886896776029597,-0.011912021791275358,-0.1459121031020043,-0.5150628125381144,-0.0,-0.4637963979347075
2019-09-24,-0.38398573628332927,-0.0,1.0,-0.17849906799578572,-0.0,-0.0,-1.1965313234459842,-0.0,-0.0,-0.048545262987276114,-0.004822108760839615,-0.06455142231947483,-0.007861252937839371,-0.043601588459356515,-0.04489828997487641,-0.11423129913283087,-0.5012156576707999,-0.0,-0.4634492260312829
2019-09-25,-0.38428071887452225,-0.0,1.0,-0.17048873709034726,-0.0,-0.0,-1.2072456696755307,-0.0,-0.0,-0.047369277059445394,-0.00561112466455233,-0.053305684313247136,-0.025778645198015777,-0.04155485077661218,-0.06249491745954298,-0.10230137431893957,-0.5186224282345288,-0.0,-0.44693827762868993
2019-09-26,-0.3847186622726718,-0.0,1.0,-0.1725456690670898,-0.0,-0.0,-1.212620529720493,-0.0,-0.0,-0.048211888197241544,-0.008299768094715,-0.05114121811302331,-0.026770820619227795,-0.03132755604377721,-0.06481142438667155,-0.10093982668131331,-0.5159282314170633,-0.0,-0.4511981773058302
2019-09-27,-0.38453289338007834,-0.0,1.0,-0.15627964528768817,-0.0,-0.0,-1.23947205609404,-0.0,-0.0,-0.0701175500103114,-0.051845741389977315,-0.03654361724066818,-0.0,-0.0,-0.042070530006186845,-0.08566714786553929,-0.5577644875232006,-0.0,-0.5003093421323984
2019-09-30,-0.39160723171338524,-0.0,1.0,-0.16677724332393432,-0.0,-0.0,-1.2328744402056724,-0.0,-0.0,-0.11191739923702106,-0.03300713219439376,-0.0,-0.06804611046608061,-0.0,-0.0,-0.09010615359097694,-0.6028777575053905,-0.0,-0.449328246807099
2019-10-01,-0.39798499108586594,-0.0,1.0,-0.1507110576723745,-0.0,-0.0,-1.2211949085782994,-0.0,-0.0,-0.08379286040051412,-0.03951241759608608,-0.0034827314565280486,-0.08793896927733323,-0.0,-0.0,-0.10738421990961483,-0.5916082756333182,-0.0,-0.46245698412040304
