Date,IWF,IWM,MTUM,SDY,SEIC,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.0,-0.0,-0.4511826265803641,1.0,-0.0,-0.2946282741515939,-0.21988990381707094,-0.24937995281592157,-0.0,-0.0,-0.5457927530094973,-0.052174702074889605,-0.0,-0.06270038110217167,-0.1488718165870183,-0.0,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.4624928306215474,1.0,-0.0,-0.2838771998671778,-0.21646994898421226,-0.24164578742415552,-0.0,-0.0,-0.5428502430041959,-0.06429800464877591,-0.0,-0.05590605850212817,-0.15114559120958734,-0.0,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.46163809982829773,1.0,-0.0,-0.3008404373889207,-0.2239057746181884,-0.2714100671747447,-0.0,-0.0,-0.5278489020092177,-0.056812362562882184,-0.0,-0.03364761876073139,-0.13624725125764375,-0.0,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.4629303004500669,1.0,-0.0,-0.2741454810850261,-0.2354032356161051,-0.25036491910959735,-0.0,-0.0,-0.5648947816567328,-0.07575112516725459,-0.0,-0.03408952682155455,-0.14347402992336697,-0.0,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.47083749508157025,1.0,-0.0,-0.3079391022730712,-0.19809921607796843,-0.27043796725082475,-0.0,-0.0,-0.5753806107933048,-0.07421532128696388,-0.0,-0.002784587911256394,-0.11395623354217743,-0.013075456278943067,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.4542975732420396,1.0,-0.0,-0.34074590238434277,-0.20313872814857456,-0.1838397915593662,-0.0,-0.0,-0.5978428818129489,-0.11903535613657709,-0.0,-0.0,-0.13076014178810555,-0.0,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.4572595281306715,1.0,-0.0,-0.32667876588021777,-0.18974591651542647,-0.17159709618874774,-0.0,-0.0,-0.6188747731397459,-0.1118874773139746,-0.0,-0.0,-0.14872958257713248,-0.0,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.4689311841665908,1.0,-0.0,-0.3411346871869593,-0.1814649546185836,-0.17305649151564823,-0.0,-0.0,-0.6106304829554079,-0.1074886925902316,-0.0,-0.0,-0.15290046443857572,-0.0,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.44617761085534285,1.0,-0.0,-0.299309425732978,-0.16749454809789194,-0.15280470075115096,-0.0,-0.0,-0.6320571843954447,-0.12630239883692754,-0.0,-0.0,-0.20465834746789435,-0.0,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.4524033073871036,1.0,-0.0,-0.3081140018778205,-0.1718508647060605,-0.14150286216191657,-0.0,-0.0,-0.6155919677741769,-0.13511221491958686,-0.0,-0.0,-0.2041372626222855,-0.0,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.43975443633364897,1.0,-0.0,-0.34119299960294436,-0.18062979139305457,-0.1262026205674842,-0.0,-0.0,-0.6191319751992914,-0.13988577013530437,-0.0,-0.02565590543966281,-0.18179041568675364,-0.0,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.45100350528895367,1.0,-0.0,-0.33213388342587713,-0.20104228060923787,-0.1281446784750442,-0.0,-0.0,-0.6195365573719639,-0.10881905884542607,-0.0,-0.047274870490430256,-0.21407078822471076,-0.0,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.4540043627298223,1.0,-0.0,-0.33708320349018384,-0.21065752570894355,-0.11012776565908383,-0.0,-0.0,-0.6457463384231847,-0.08363976316609535,-0.0,-0.07856029915861638,-0.19644749143035212,-0.0,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.4436101986547787,1.0,-0.0,-0.33980916627561397,-0.21170029720006256,-0.10818082277491006,-0.0,-0.0,-0.6464883466291256,-0.09191302987642734,-0.0,-0.0849992178945722,-0.20172063194118567,-0.0,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.4570647446253262,1.0,-0.0,-0.32794830371567046,-0.1975270287063502,-0.11317882440661114,-0.0,-0.0,-0.6486578849260594,-0.09192866906921834,-0.0,-0.07310177705977383,-0.19734062383496953,-0.0,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.43675994849084454,1.0,-0.0,-0.3430070039888187,-0.19733659976758064,-0.09978328465089983,-0.0,-0.0,-0.6691793083953642,-0.10257859857407582,-0.0,-0.08128395992336443,-0.2109362731241559,-0.0,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.5227674323773277,1.0,-0.0,-0.33107924425717006,-0.207149653391328,-0.05912736169634362,-0.0,-0.0,-0.6664401250509718,-0.1316433328802501,-0.0,-0.09735625934484164,-0.2851705858366182,-0.09735625934484164,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.6703288760390315,1.0,-0.0,-0.47405131911817855,-0.18709794000722804,-0.008745934224792194,-0.0,-0.0,-0.7796891940730032,-0.07199132634622335,-0.0,-0.04213950126490784,-0.37994217564148897,-0.0,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.676643022582513,1.0,-0.0,-0.4864287782281413,-0.18854950781702373,-0.011544585987261147,-0.0,-0.0,-0.7873118123914302,-0.05432107701215982,-0.0,-0.037420382165605094,-0.3767371163867979,-0.0,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.6736503111883051,1.0,-0.0,-0.4912071211463309,-0.1867853524388479,-0.015052829642495295,-0.0,-0.0,-0.7848096685482704,-0.05630337241279491,-0.0,-0.036691272253582284,-0.3739687364307425,-0.0,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.6709806054014864,1.0,-0.0,-0.5230378829073772,-0.17219503353271706,-0.02958129418162045,-0.0,-0.0,-0.7767989849555919,-0.05325357984411818,-0.0,-0.044879463476527104,-0.35446800797534894,-0.0,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.6958453191566836,1.0,-0.0,-0.5409460000728252,-0.1526053235261989,-0.03615773950406001,-0.0,-0.0,-0.775370498488876,-0.03291701562101737,-0.0,-0.04977606233841897,-0.35768124385536904,-0.0,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.6458118442112751,1.0,-0.0,-0.5078072203450116,-0.25705139605192956,-0.03343410990574427,-0.0,-0.0,-0.7283656411168414,-0.08198470567312822,-0.0,-0.0,-0.3023652854348213,-0.0,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.5668684645019262,1.0,-0.0,-0.6018345257750871,-0.29124931205283433,-0.06039258851586864,-0.0,-0.0,-0.7521188772702256,-0.11219959640432947,-0.0,-0.010493487433498441,-0.27114290955787923,-0.00275178866263071,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.5540193633563152,1.0,-0.0,-0.607011882059557,-0.303909344286343,-0.06062050755464281,-0.0,-0.0,-0.7340839078773654,-0.1143831597476896,-0.0,-0.01851987677864163,-0.2747176177204049,-0.0,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.597995135254662,1.0,-0.0,-0.5811896513599174,-0.29995577504238224,-0.058561214712169234,-0.0,-0.0,-0.7029188472027714,-0.13462814181469743,-0.0,-0.016842338026092724,-0.29332203139971985,-0.0,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.6170547744581137,1.0,-0.0,-0.5735574106619802,-0.29961189220855305,-0.062390158172231994,-0.0,-0.0,-0.6992530755711777,-0.14041446983011133,-0.0,-0.006187756297598127,-0.262888107791447,-0.0,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.6000654616867295,1.0,-0.0,-0.5416590900825544,-0.2991599083536386,-0.07204422300614613,-0.0,-0.0,-0.6841837291340873,-0.17096410517511001,-0.0,-0.0,-0.2540277121140488,-0.014656144306651634,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.554844018317115,1.0,-0.0,-0.5064038351459645,-0.36494705208929595,-0.04869061247853464,-0.0,-0.0,-0.6825271894676589,-0.15591013165426446,-0.0,-0.0,-0.26423869490555235,-0.0,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.5609552498820455,1.0,-0.0,-0.5340253329945922,-0.4062715493775632,-0.07313178238304359,-0.0,-0.0,-0.6350306681668058,-0.1393677639458498,-0.0,-0.0,-0.2312996769861721,-0.049250535331905786,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.5524058461878291,1.0,-0.0,-0.6039465449324449,-0.42491624636454,-0.01704524537054081,-0.0,-0.0,-0.691197584950116,-0.09107977763869972,-0.0,-0.0,-0.25037735154438023,-0.050509884769723526,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.5606280368409601,1.0,-0.0,-0.6468199289288563,-0.4422365653782,-0.023460729567046194,-0.0,-0.0,-0.5973239538762781,-0.11607078105736454,-0.0,-0.0,-0.21517151352527375,-0.024330988469069545,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.5554465874832007,1.0,-0.0,-0.6438196941629436,-0.43663506592568374,-0.03428862010097708,-0.0,-0.0,-0.5862482292688241,-0.13326795248992046,-0.0,-0.0,-0.21492136137445061,-0.027641567687334275,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.6018244845831052,1.0,-0.0,-0.665754424375114,-0.414522897281518,-0.031235176062762268,-0.0,-0.0,-0.5862798759350484,-0.14501003466520707,-0.0,-0.004597701149425287,-0.19631454114212735,-0.0034300310162379125,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.5777728759972061,1.0,-0.0,-0.6566302709459212,-0.4214918569170252,-0.024484393956104557,-0.0,-0.0009926105657880227,-0.5778831660600714,-0.19139002242564615,-0.0,-0.0299621337450829,-0.1957280982316827,-0.0,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.5783335778201556,1.0,-0.0,-0.6424380225905825,-0.4156520463547015,-0.027871497726272555,-0.0,-0.0,-0.5733827196714097,-0.20313187619187328,-0.0,-0.03084201261552003,-0.19565057943376854,-0.0,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.5981746875343621,1.0,-0.0,-0.6707106989700546,-0.4303045852728805,-0.034600300553458196,-0.0,-0.0,-0.5767327639922295,-0.1424696697577246,-0.0,-0.027562951288348052,-0.1846937653483854,-0.0,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.5702533728200067,1.0,-0.0,-0.6534313187817631,-0.43742459142261714,-0.05246608899126175,-0.0,-0.0,-0.5737267375964317,-0.15578955065628317,-0.0,-0.004753025483528939,-0.20832876311652226,-0.0,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.5679190230899462,1.0,-0.0,-0.6177371132163827,-0.43031591081012927,-0.06253377039731997,-0.0,-0.007924786571088938,-0.5300241345772846,-0.2177155001620979,-0.0,-0.003494110442707395,-0.1645113648643781,-0.0,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.5683001640630573,1.0,-0.0,-0.5605963335473285,-0.3985305656608888,-0.0854911191953777,-0.0,-0.009023468150367359,-0.4914045224338398,-0.2771595691561452,-0.0,-0.0,-0.17611812540124117,-0.0,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.4175568973525313,1.0,-0.0,-0.6357854871556682,-0.3899031762478116,-0.09182178713065847,-0.0,-0.025903033334524275,-0.4702561720675979,-0.35771195826932006,-0.003894387080638822,-0.0,-0.18003501375540387,-0.0,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,-0.5054259653170855,1.0,-0.0,-0.48714713198976095,-0.48985110141687993,-0.0,-0.0,-0.03464686159281826,-0.3943829541767314,-0.375599379889678,-0.0,-0.0905649493456394,-0.15333309298049536,-0.07437718570862024,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.4861919373611258,1.0,-0.0,-0.4046132684372024,-0.4234825238951786,-0.0,-0.0,-0.0,-0.35953867315627974,-0.41434768807533595,-0.0,-0.15141254893662048,-0.14629845166296337,-0.05939406764716256,-0.0,-0.08175501710577364
2019-07-29,-0.0,-0.0,-0.0,-0.5052672927900582,1.0,-0.0,-0.42574009927507767,-0.3953147877013177,-0.0,-0.03810306038638717,-0.0,-0.3694961254151341,-0.41616969610398885,-0.0,-0.18158768703353212,-0.13641395564760916,-0.05342284755204799,-0.0,-0.04953040745634396
2019-07-30,-0.0,-0.0,-0.0,-0.5028604118993135,1.0,-0.0,-0.41947940503432496,-0.3774313501144165,-0.0,-0.041905034324942796,-0.0,-0.3718893020594966,-0.42419908466819223,-0.0,-0.17695223112128147,-0.13633438215102975,-0.05617133867276888,-0.0,-0.06832808924485126
2019-07-31,-0.0,-0.0,-0.0,-0.5016247098732368,1.0,-0.0,-0.4153186930905195,-0.3811462238885913,-0.0,-0.03792179967862881,-0.0,-0.37125513301196217,-0.4259953579717907,-0.0,-0.17964649169791108,-0.13926084627745045,-0.05299053740403499,-0.0,-0.06563113729691127
2019-08-01,-0.0,-0.0,-0.0,-0.44740995335461015,1.0,-0.0,-0.44656823203451057,-0.40314944060603936,-0.0,-0.033809139690667414,-0.0,-0.4016413565741942,-0.416231192789254,-0.0,-0.12625819801494054,-0.14898467365762985,-0.025532213376354647,-0.0,-0.05755269526181041
2019-08-02,-0.0,-0.0,-0.0,-0.3919361080814833,1.0,-0.0,-0.49523273405340745,-0.43668859726278014,-0.0,-0.04872814270133343,-0.0,-0.37195229215775955,-0.42208774583963693,-0.0,-0.12929669633747318,-0.14168103296625972,-0.04718010062273511,-0.0,-0.03356436688597263
2019-08-05,-0.0,-0.0,-0.0,-0.3987098593535197,1.0,-0.0,-0.5028023546829286,-0.44545102048010154,-0.0,-0.05516585004758716,-0.0,-0.3595473932813987,-0.42229193838344675,-0.0,-0.12436109838203672,-0.12964856004793965,-0.053896859247770455,-0.0,-0.0330995100285523
2019-08-06,-0.0,-0.0,-0.0,-0.4392451312305165,1.0,-0.0,-0.4131331076324875,-0.43260818556631925,-0.012603492776455604,-0.010927496396607783,-0.0,-0.29879663459926925,-0.4224516475044414,-0.0,-0.06171018670599671,-0.10545369222002482,-0.06559849830724367,-0.0,-0.08949820668387358
2019-08-07,-0.0,-0.0,-0.0,-0.4659901170696116,1.0,-0.0,-0.3790999237223493,-0.44088482074752094,-0.03349583789341027,-0.012204424103737604,-0.0,-0.28418399495904223,-0.40271283122740686,-0.0,-0.06702483998275462,-0.1063907405564952,-0.05011110005637913,-0.0,-0.07435412728418399
2019-08-08,-0.0,-0.0,-0.0,-0.4754131130063966,1.0,-0.0,-0.3752998400852879,-0.40994802771855016,-0.05173907249466951,-0.0053638059701492545,-0.0,-0.28118336886993606,-0.39369003198294245,-0.0,-0.11373933901918976,-0.09714818763326226,-0.03924573560767591,-0.0,-0.08878598081023455
2019-08-09,-0.0,-0.0,-0.0,-0.4123449458960148,1.0,-0.0,-0.33603853259435207,-0.4627870150435471,-0.03533254156769596,-0.0,-0.0,-0.288334652942729,-0.41617181314330964,-0.0,-0.153701504354711,-0.09718923198733175,-0.0515637371338084,-0.0,-0.04555951438374241
2019-08-12,-0.0,-0.0,-0.0,-0.4016525660861836,1.0,-0.0,-0.34690719952595717,-0.4363498699674096,-0.03792342891003062,-0.0,-0.0,-0.30825953846660303,-0.4194620930309116,-0.0,-0.14859926918392205,-0.10116206340323272,-0.05076208973894723,-0.0,-0.04088619679362676
2019-08-13,-0.0,-0.0,-0.0,-0.40445026178010474,1.0,-0.0,-0.3403468586387435,-0.4538612565445026,-0.04037958115183246,-0.0,-0.0,-0.2860929319371728,-0.4261780104712042,-0.0,-0.14142670157068063,-0.10297774869109948,-0.05674083769633509,-0.0,-0.01979712041884817
2019-08-14,-0.0,-0.0,-0.0,-0.40180550123843045,1.0,-0.0,-0.33551688176248207,-0.4512775387824274,-0.04500716986051362,-0.0,-0.0,-0.29099856602789725,-0.4297353669664972,-0.0,-0.12710207274149393,-0.11644505279624559,-0.06003128666405944,-0.0,-0.0011080693521053318
2019-08-15,-0.0,-0.035304557266907524,-0.0,-0.38793813779552516,1.0,-0.0,-0.2641186537364518,-0.3962730557140141,-0.033529821892628514,-0.0,-0.0,-0.24266337072954303,-0.46187488115611336,-0.0,-0.1660645243075363,-0.09589909361729099,-0.0854725232934018,-0.0,-0.0
2019-08-16,-0.0,-0.041856949387420864,-0.0,-0.4150735409908349,1.0,-0.0,-0.2700072438663349,-0.40493212812194884,-0.03864445214323958,-0.0,-0.0,-0.21753645554470727,-0.461938206670656,-0.0,-0.1302321186734276,-0.07883216276652703,-0.08522566218386822,-0.0,-0.00519668671852855
2019-08-19,-0.0,-0.022971239007291963,-0.0,-0.41223046349325576,1.0,-0.0,-0.28620160861264987,-0.39104309454511316,-0.042625105623885086,-0.0,-0.0,-0.22160673489187244,-0.4461552905830439,-0.0,-0.11526304259380966,-0.08352893312052076,-0.07895972209182237,-0.0,-0.02901136043563985
2019-08-20,-0.0,-0.033035742059912276,-0.0,-0.40716085482315617,1.0,-0.0,-0.29713503592870255,-0.3631754129467758,-0.051948859924720814,-0.0,-0.0,-0.22502877406912,-0.45164401032755785,-0.0,-0.11046131831897223,-0.07543472174697484,-0.07515475783121288,-0.0,-0.02056179425762902
2019-08-21,-0.0,-0.03772824503208606,-0.0,-0.4012462411259571,1.0,-0.0,-0.28731748147688874,-0.35028055925845547,-0.05570883839166692,-0.0,-0.0,-0.21003193105372478,-0.45983817465976373,-0.0,-0.09064699135071456,-0.06538115757820008,-0.089685959636668,-0.0,-0.05226772483491955
2019-08-22,-0.0,-0.05405655717461102,-0.0,-0.37422820449493704,1.0,-0.0,-0.30455050629785135,-0.34116448505803904,-0.05874907384539392,-0.0,-0.0,-0.2254877747591998,-0.4670597678439121,-0.0,-0.10555075327241294,-0.0683810817485799,-0.0746789330698938,-0.0,-0.01327488268708323
2019-08-23,-0.0,-0.07436586646893441,-0.0,-0.3561652300182284,1.0,-0.0,-0.3396669447276547,-0.33858559644081937,-0.06413940124200575,-0.0,-0.0,-0.2110482899249235,-0.467296938239565,-0.0,-0.0975376154725492,-0.04989649952111719,-0.07918559026168628,-0.0,-0.011647665832483702
2019-08-26,-0.0,-0.053513010594555654,-0.0,-0.32020768930640175,1.0,-0.0,-0.31606590834058645,-0.3131846694078454,-0.07464209610132357,-0.0,-0.0,-0.23455085686845345,-0.4484228218133797,-0.0,-0.09952279480176476,-0.07602268975659533,-0.04474924217413488,-0.0,-0.020438788679132028
2019-08-27,-0.0,-0.03069731435717263,-0.0,-0.32671351158220685,1.0,-0.0,-0.3142678496992795,-0.3093848627404276,-0.10010123265646399,-0.0,-0.0,-0.23667599595069377,-0.4417018996010243,-0.0,-0.08071815637467993,-0.08289168105758352,-0.029565890549633777,-0.0,-0.024682903590781874
2019-08-28,-0.0,-0.010847861719564892,-0.0,-0.3053196244970943,1.0,-0.0,-0.333988973327373,-0.28797496647295484,-0.12486961704663983,-0.0,-0.0,-0.242437788705111,-0.45349426315005215,-0.0,-0.06678587393831023,-0.07739532111458798,-0.04371926687527939,-0.0,-0.03337803606019967
2019-08-29,-0.0,-0.00191044776119403,-0.0,-0.31552238805970145,1.0,-0.0,-0.35435820895522385,-0.28226865671641793,-0.1322686567164179,-0.0,-0.0,-0.2471044776119403,-0.44298507462686565,-0.0,-0.042477611940298504,-0.07680597014925372,-0.05614925373134328,-0.0,-0.03328358208955224
2019-08-30,-0.0,-0.0074160461708680965,-0.0,-0.31021799587332916,1.0,-0.0,-0.3566280912652134,-0.287491402769056,-0.13653897909751503,-0.0,-0.0,-0.2449388475225023,-0.42391076821865376,-0.0,-0.06626596094614395,-0.08603211626446577,-0.041625549475195124,-0.0,-0.02924553691576209
2019-09-03,-0.0,-0.006852184320766008,-0.0,-0.31199880311190903,1.0,-0.0,-0.3562836624775583,-0.28836026331538,-0.1393476959904249,-0.0,-0.0,-0.24682824655894672,-0.4135248354278875,-0.0,-0.06343506882106523,-0.08704368641532018,-0.04356672651107121,-0.0,-0.03497905445840814
2019-09-04,-0.0,-0.024100333651096283,-0.0,-0.316819590085796,1.0,-0.0,-0.37976644423260253,-0.26316730219256435,-0.1411463298379409,-0.0,-0.0,-0.24591873212583415,-0.42480934223069594,-0.0,-0.058686844613918016,-0.06988798856053385,-0.02841992373689228,-0.0,-0.026275023832221165
2019-09-05,-0.0,-0.03902163575844032,-0.0,-0.3151450309082263,1.0,-0.0,-0.37541607227769846,-0.23873632905373277,-0.14503090822634332,-0.0,-0.0,-0.2444127436994769,-0.4246017593913457,-0.0,-0.05747741321921065,-0.05771516880646695,-0.03988349976224441,-0.0,-0.03450427960057061
2019-09-06,-0.0,-0.04018724606959901,-0.0,-0.3134310781369605,1.0,-0.0,-0.3695460166048401,-0.2299063769652005,-0.13678384266619562,-0.0,-0.0,-0.23494082317611728,-0.4648766413472296,-0.0,-0.03647765412471295,-0.07271977860213154,-0.022198669257492785,-0.0,-0.02308190543484661
2019-09-09,-0.0,-0.04852997439595045,-0.0,-0.31083904764707615,1.0,-0.0,-0.3575443656375997,-0.21557432531857912,-0.13264074869772507,-0.0,-0.0,-0.2405309161540952,-0.47173254068689485,-0.0,-0.03878866358633274,-0.06662938874010418,-0.02975367138526737,-0.0,-0.030459989993819714
2019-09-10,-0.0,-0.050227907660638144,-0.0,-0.33465666813703865,1.0,-0.0,-0.299397147478312,-0.2568151742390825,-0.11263049551536539,-0.0,-0.0,-0.24866931333627404,-0.45610939567710623,-0.0,-0.04611086604911042,-0.07190119100132333,-0.03967063667107778,-0.0,-0.024525805028672253
2019-09-11,-0.0,-0.03719105762991801,-0.0,-0.30793959771131957,1.0,-0.0,-0.33168170825222676,-0.24467645844393326,-0.10564501858078217,-0.0,-0.0,-0.2706305668613225,-0.44977290155134786,-0.0,-0.057659411313631816,-0.08818498200908394,-0.01772547631687607,-0.0,-0.038193830000589866
2019-09-12,-0.0,-0.026430541959597754,-0.0,-0.3079706920589718,1.0,-0.0,-0.3472753700572513,-0.2782177924119723,-0.10358636646791848,-0.0,-0.0,-0.2389724422295393,-0.44632315861291566,-0.0,-0.054640918394589295,-0.10388300554715078,-0.010234048233514282,-0.0,-0.048856456349559485
2019-09-13,-0.0,-0.02558318988543954,-0.0,-0.3128450169169585,1.0,-0.0,-0.3443046239686591,-0.29043746661126607,-0.09491304089748917,-0.0,-0.0,-0.23113907520626817,-0.44993173858847274,-0.0,-0.057191191310025515,-0.10191725529767912,-0.014483290793613105,-0.0,-0.04517124710630972
2019-09-16,-0.0,-0.028237324446560345,-0.0,-0.3208759819090693,1.0,-0.0,-0.34554272792192336,-0.2894548916924542,-0.08417638657462509,-0.0,-0.0,-0.22009640561771004,-0.45117233991906686,-0.0,-0.062425612949297785,-0.10375505831944774,-0.01568079028802666,-0.0,-0.05403475363008807
2019-09-17,-0.0,-0.04466442052535854,-0.0,-0.31196517487104564,1.0,-0.0,-0.35516860967828495,-0.29699752526908973,-0.0676227675243746,-0.0,-0.0,-0.22579683353707625,-0.46325173678404247,-0.0,-0.05861832493515012,-0.11655088106383613,-0.016219923074629536,-0.0,-0.024747309102835503
2019-09-18,-0.0,-0.065798123468595,-0.0,-0.2937608318890814,1.0,-0.0,-0.3366102910416542,-0.33729755572820175,-0.039413135719835055,-0.0,-0.0,-0.22658817904739137,-0.4711050020916751,-0.0,-0.08271081097233013,-0.09908563915615849,-0.035767644773800275,-0.0,-0.0
2019-09-19,-0.0,-0.05583193478782067,-0.0,-0.29636178374490535,1.0,-0.0,-0.3369695516662671,-0.3402061855670103,-0.03458403260608967,-0.0,-0.0,-0.230819947254855,-0.4745264924478543,-0.0,-0.07746943179093743,-0.07899784224406618,-0.06730999760249341,-0.0,-0.003776072884200432
2019-09-20,-0.0,-0.049601922788042666,-0.0,-0.2791347453808022,1.0,-0.0,-0.34928646537479346,-0.3606128886885985,-0.03644284212107556,-0.0,-0.0,-0.21180712032447047,-0.4920835211056031,-0.0,-0.07985579089680037,-0.06831906264082921,-0.07718191377497371,-0.0,-0.0
2019-09-23,-0.0,-0.05502435504239582,-0.0,-0.30001804077214506,1.0,-0.0,-0.3345360514763365,-0.33790366227674545,-0.027752721149798546,-0.0,-0.0,-0.19453965963076553,-0.4831318780443803,-0.0,-0.10102832401226772,-0.06975765229418486,-0.07504961212339889,-0.0,-0.028053400685549342
2019-09-24,-0.0,-0.054308581056685526,-0.0,-0.33388494403658686,1.0,-0.0,-0.3358707425682994,-0.33800698038271754,-0.008244072692261403,-0.0,-0.0,-0.18967384763509448,-0.4746058490793116,-0.0,-0.12823444457816824,-0.053797087495486826,-0.06712600794319414,-0.0,-0.025033096642195208
2019-09-25,-0.0,-0.056561222035121476,-0.0,-0.3328121241279769,1.0,-0.0,-0.3459826798171758,-0.34050998316093334,-0.0033978830887659364,-0.0,-0.0,-0.1910632667789271,-0.4759742602838585,-0.0,-0.1275559297570363,-0.05746331489054606,-0.05565912917969689,-0.0,-0.019936252104883326
2019-09-26,-0.0,-0.059366358061801135,-0.0,-0.33356378501863654,1.0,-0.0,-0.35039677768426114,-0.34393411085728026,-0.0,-0.0,-0.0,-0.19093423109294216,-0.47487074666346046,-0.0,-0.12128772393892029,-0.058975592160634846,-0.058103883611879285,-0.0,-0.014488397258626908
2019-09-27,-0.0,-0.07791425818882466,-0.0,-0.33236994219653176,1.0,-0.0,-0.35416666666666663,-0.34405105973025046,-0.0,-0.0,-0.0,-0.18647639691714837,-0.46185573217726394,-0.0,-0.11467365125240847,-0.04943400770712909,-0.0682502408477842,-0.0,-0.021435452793834294
2019-09-30,-0.0,-0.07450649975926818,-0.0,-0.33597135291285507,1.0,-0.0,-0.34138781896966774,-0.33825830524795375,-0.0,-0.0,-0.0,-0.1935483870967742,-0.4736699566682715,-0.0,-0.10459797785267212,-0.05278045257583053,-0.07865912373615792,-0.0,-0.015767934520943667
2019-10-01,-0.0,-0.07403391464112527,-0.0,-0.348152164091443,1.0,-0.0,-0.33477907291949033,-0.3350802686666064,-0.0,-0.0,-0.0,-0.1906870274991717,-0.479021716213367,-0.0,-0.10050902081262611,-0.055570615342911356,-0.07701575253757416,-0.0,-0.017077798861480073
2019-10-02,-0.0,-0.04348215084548626,-0.0,-0.3389102621454773,1.0,-0.0,-0.3339596194566222,-0.32617577763860306,-0.0,-0.0,-0.0,-0.18800512958158122,-0.49449762905967615,-0.0,-0.10017595657749546,-0.028003936655632104,-0.09069219528197787,-0.0,-0.03838239241299096
2019-10-03,-0.0,-0.07623529411764705,-0.0,-0.33167647058823524,1.0,-0.0,-0.3323529411764706,-0.2929117647058823,-0.0,-0.0,-0.0,-0.1827941176470588,-0.502470588235294,-0.0,-0.08147058823529411,-0.03426470588235294,-0.07644117647058822,-0.0,-0.03061764705882353
2019-10-04,-0.0,-0.08741504569955472,-0.0,-0.351329974220764,1.0,-0.0,-0.33776658073588,-0.29713498945394895,-0.0,-0.0,-0.0,-0.16123740332786501,-0.48470822591985,-0.0,-0.0798277478322006,-0.014559409421138973,-0.08088235294117647,-0.0,-0.034538317318959455
2019-10-07,-0.0,-0.08945593195483209,-0.0,-0.3507845725179645,1.0,-0.0,-0.3471476756122599,-0.2952045754509459,-0.0,-0.0,-0.0,-0.15970083589969206,-0.48194749963337735,-0.0,-0.0855550667253263,-0.006716527350051327,-0.0816542014958205,-0.0,-0.03478515911423963
2019-10-08,-0.0,-0.10224394840685554,-0.0,-0.339272041934154,1.0,-0.0,-0.360504152187997,-0.3241945933211614,-0.0,-0.0,-0.0,-0.12256316626420873,-0.47826727133517877,-0.0,-0.04529124212262206,-0.05609871017138819,-0.0884916661758643,-0.0,-0.027916838447493965
