Date,IAA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,1.0,-0.0,-2.175778953556731,-0.0,-0.0,-0.0,-4.176954732510288,-0.0,-0.0,-1.0405643738977073,-1.503233392122281,-0.0,-0.0,-0.0,-6.333627278071722,-0.7233980011757789,-7.525279247501469,-1.2498530276308055,-3.6657848324514988
2020-02-25,1.0,-0.0,-2.094408602150538,-0.0,-0.0,-0.0,-4.085376344086021,-0.0,-0.0,-0.5423655913978495,-0.41634408602150536,-0.0,-0.7223655913978495,-0.0,-3.870537634408602,-0.7924731182795699,-6.004301075268818,-0.3363440860215054,-1.6408602150537637
2020-02-26,1.0,-0.0,-0.9395954558049323,-0.0,-0.0,-0.0,-2.264339152119701,-0.0,-0.0,-0.6999168744804656,-0.15932391244111943,-0.0,-0.0,-0.0,-3.1094486007204214,-0.4325297866444999,-3.7666943751731785,-0.22333056248268218,-1.2590745358825162
2020-02-27,1.0,-0.0,-0.6963627426886213,-0.0,-0.0,-0.0,-2.184934873433276,-0.0,-0.0,-1.0760629147210616,-0.09547800442369134,-0.0,-0.0,-0.0,-2.9085770459572378,-0.3843696239862375,-2.98943229294667,-0.0,-0.9529368395183092
2020-02-28,1.0,-0.0,-0.6058847568451164,-0.0,-0.0,-0.0,-1.0571311810380057,-0.0,-0.0,-0.6955455659991826,-0.0,-0.0,-0.0,-0.0,-2.0193706579485085,-0.0,-1.8304863097670616,-0.40351450756027785,-0.5613404168369432
2020-03-02,1.0,-0.0,-0.3576093560145808,-0.0,-0.0,-0.0,-0.6129252733900366,-0.0,-0.0,-1.0303766707168895,-0.0,-0.0,-0.0,-0.0,-1.9898997569866343,-0.0,-1.5234659781287974,-0.4100850546780073,-0.669805589307412
2020-03-03,1.0,-0.0,-0.5723312071248045,-0.0,-0.0,-0.0,-0.07985317126007944,-0.0,-0.0,-0.9881453845228066,-0.0,-0.0,-0.0,-0.0,-1.2592971476712,-0.13395113732097724,-0.9883259116620532,-0.18353592490071008,-0.8121314237573716
2020-03-04,1.0,-0.0,-0.7120763776450225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7980012282954609,-0.0,-0.0,-0.0,-0.0,-1.1782145050527608,-0.1587292725140975,-0.971916699235107,-0.1004410697336832,-0.6637820333873039
2020-03-05,1.0,-0.0,-0.8904992729035386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6779932137663596,-0.0,-0.0,-0.0,-0.0,-0.8390208434318952,-0.21977702375181773,-0.6702859912748423,-0.0,-0.5497818710615608
2020-03-06,1.0,-0.0,-0.8599288322011184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5979481491751005,-0.0,-0.0,-0.0,-0.0,-0.8968991173344425,-0.16682841166412496,-0.7074726188825732,-0.0,-0.39220851240815197
2020-03-09,1.0,-0.0,-0.8331740179343621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5820019117847877,-0.0,-0.0,-0.0,-0.0,-0.9200691884018389,-0.11397878829259411,-0.7196504164959716,-0.0,-0.383039737812372
2020-03-10,1.0,-0.0,-0.26790197250448294,-0.019525801952580194,-0.007172743574417214,-0.0,-0.2455469216975493,-0.0,-0.0,-0.46256226339908346,-0.0,-0.0,-0.0,-0.0,-0.686949591552102,-0.12938832436740386,-0.5082685793982865,-0.24702131898784618,-0.4104801753337318
2020-03-11,1.0,-0.0,-0.2833140655105973,-0.004624277456647398,-0.0,-0.0,-0.2507514450867052,-0.0,-0.0,-0.4183815028901734,-0.0,-0.0,-0.0,-0.0,-0.6662042389210019,-0.08666666666666666,-0.5697880539499036,-0.22292870905587667,-0.3509441233140655
2020-03-12,1.0,-0.0,-0.14887174680989115,-0.0,-0.0,-0.0,-0.30214115781126094,-0.0,-0.0,-0.47195587917237397,-0.0,-0.0,-0.0,-0.0,-0.5813567875423545,-0.03993944200129767,-0.5118232283180737,-0.27589935837358515,-0.27258308701607675
2020-03-13,1.0,-0.0,-0.09498236359591979,-0.10769328545552767,-0.044265785376084395,-0.0,-0.2386157806094887,-0.0,-0.0,-0.35577870285042423,-0.0,-0.0,-0.0,-0.0,-0.38364739902761447,-0.12771298738441003,-0.3147542025485398,-0.3161841812577457,-0.19409577679621215
2020-03-16,1.0,-0.0,-0.16536110616580618,-0.055456649457005514,-0.0,-0.0,-0.2922971930449232,-0.0,-0.030146578838051157,-0.17328348465966412,-0.0,-0.0,-0.0,-0.0,-0.1715921903744585,-0.0,-0.45181294878642214,-0.2902795086345024,-0.33692362471069964
2020-03-17,1.0,-0.0,-0.13060124787294383,-0.040952921157118544,-0.03766307430516165,-0.0,-0.27612024957458875,-0.0,-0.07302892796369823,-0.15728871242200793,-0.0,-0.0,-0.0,-0.0,-0.280090754395916,-0.0,-0.3458876914350539,-0.23383437322745318,-0.2606069200226886
2020-03-18,1.0,-0.0,-0.21156520079609586,-0.0,-0.0,-0.006597780746476185,-0.4436325963085144,-0.0,-0.01584012650290357,-0.22666921126530168,-0.0,-0.0,-0.039450366694839006,-0.0,-0.16780719212628478,-0.014367894435508058,-0.0,-0.20532184628806674,-0.39515799231167703
2020-03-19,1.0,-0.0,-0.10159178573368827,-0.0,-0.0,-0.0,-0.44746563807247236,-0.0,-0.0,-0.30135274623784425,-0.0,-0.0,-0.0,-0.0,-0.22825555495192043,-0.0,-0.0,-0.26843048840115175,-0.369261693920791
2020-03-20,1.0,-0.0,-0.20700264096490512,-0.0,-0.0,-0.0,-0.3591167742111138,-0.0,-0.029486237033406842,-0.3417190775681342,-0.0,-0.0,-0.0,-0.0,-0.1341991341991342,-0.0,-0.0,-0.16970241498543387,-0.48144517955838706
2020-03-23,1.0,-0.0,-0.15782814081655605,-0.0,-0.0,-0.0,-0.4092340569114835,-0.0,-0.015971206838375884,-0.37324260488134064,-0.0,-0.0,-0.0,-0.0,-0.20706332246091552,-0.0,-0.0,-0.17447418738049714,-0.47399055224384207
2020-03-24,1.0,-0.0,-0.11559377046379865,-0.0,-0.0,-0.0,-0.43996811206332037,-0.0,-0.09335762890413689,-0.30191042906357657,-0.0,-0.0,-0.0,-0.0,-0.1974204936935911,-0.0,-0.0,-0.25789368789681977,-0.44096461008455995
2020-03-25,1.0,-0.0,-0.13723511604439959,-0.0,-0.0,-0.0,-0.3947471689651306,-0.0,-0.05213588967373023,-0.3412378069290279,-0.0,-0.0,-0.0,-0.0,-0.22998654557685838,-0.0,-0.0,-0.25042045072317526,-0.39726987330418206
2020-03-26,1.0,-0.0,-0.10793026833019997,-0.0,-0.0,-0.0,-0.43929812567652254,-0.0,-0.08477183387455137,-0.24129778385461173,-0.0,-0.0,-0.02324388993334473,-0.0,-0.21426536774340568,-0.0,-0.0,-0.2804648777986669,-0.4572437759927078
2020-03-27,1.0,-0.0,-0.08022048742270349,-0.0,-0.0,-0.0,-0.4038725202160105,-0.0,-0.10890064075659645,-0.23461764458994375,-0.0,-0.0,-0.026861411902963147,-0.0,-0.2050700914966843,-0.0,-0.0,-0.2538683231204007,-0.48465262038669243
2020-03-30,1.0,-0.0,-0.07875447627573859,-0.0,-0.0,-0.0,-0.4082083706356312,-0.0,-0.09067256042972248,-0.2101611459265891,-0.0,-0.0,-0.0032732766338406448,-0.0,-0.2344449418084154,-0.027613025962399285,-0.0,-0.2595400626678604,-0.4849485228290063
2020-03-31,1.0,-0.0,-0.09358857490124582,-0.0,-0.0,-0.0,-0.4028341758514958,-0.0,-0.06400375680229828,-0.17806137951990278,-0.0,-0.0,-0.06673848788707494,-0.0,-0.21723156818872408,-0.04425292119002237,-0.0,-0.18866882130327892,-0.5069473218971852
2020-04-01,1.0,-0.0,-0.07475647091566935,-0.013832451989980517,-0.0,-0.0,-0.4244642360144726,-0.0,-0.06612858335652658,-0.16276092401892567,-0.0,-0.0,-0.054160868355134985,-0.0,-0.22919565822432508,-0.048705816866128585,-0.0,-0.17990537155580297,-0.5293348177010855
2020-04-02,1.0,-0.0,-0.07787502090417527,-0.017002062545292383,-0.0,-0.0,-0.43115558280840627,-0.0,-0.06650314956240592,-0.15781258710073026,-0.0,-0.0,-0.04830258096883885,-0.0,-0.22255978594124534,-0.04682535258375606,-0.0,-0.17997101287697198,-0.5392162327888957
2020-04-03,1.0,-0.0,-0.07437283437283437,-0.01774081774081774,-0.0,-0.0,-0.4203742203742204,-0.0,-0.07270963270963271,-0.15864171864171864,-0.0,-0.0,-0.05835065835065835,-0.0,-0.2064310464310464,-0.05133749133749133,-0.0,-0.16002772002772,-0.552044352044352
2020-04-06,1.0,-0.0,-0.12331198180961096,-0.05030086237972437,-0.0,-0.0,-0.41732523639186975,-0.0,-0.1350969137342983,-0.18861436929817263,-0.0,-0.0,-0.053461997060699325,-0.0,-0.11776613149211103,-0.0,-0.0,-0.15475695310983556,-0.5322907134736433
2020-04-07,1.0,-0.0,-0.11578457665152427,-0.01833506649882327,-0.0,-0.0,-0.3934376881396749,-0.0,-0.11162497947567182,-0.18534836626347762,-0.0,-0.0,-0.08212467845219198,-0.0,-0.1843905642821958,-0.0,-0.0,-0.1851294400963275,-0.4604290952876143
2020-04-08,1.0,-0.0,-0.07407818131411145,-0.0,-0.0,-0.0,-0.396146382034932,-0.0,-0.22572775159412253,-0.2136401441641253,-0.0,-0.0,-0.02317715553091211,-0.0,-0.16800665372886053,-0.0,-0.0,-0.1591627391183809,-0.512448017743277
2020-04-09,1.0,-0.0,-0.05543780450879463,-0.0,-0.0,-0.0,-0.38266949269178896,-0.0,-0.20355638745905474,-0.23270665308706545,-0.0,-0.0,-0.04211511464670098,-0.0,-0.18475598007101765,-0.0,-0.0,-0.1394202978336866,-0.5119326158165652
2020-04-13,1.0,-0.0,-0.15327916910964068,-0.0,-0.0,-0.0,-0.4369433509227462,-0.0,-0.26579557193511466,-0.18440963788145295,-0.0,-0.0,-0.0,-0.0,-0.20079850350392273,-0.0,-0.0,-0.07407097188485916,-0.47661724879247286
2020-04-14,1.0,-0.0,-0.13635728459238142,-0.0,-0.0,-0.0,-0.4251697828456443,-0.0,-0.2596629496101283,-0.19353847013778264,-0.0,-0.0,-0.0,-0.0,-0.20580755149380955,-0.0,-0.0,-0.07783460495793856,-0.49635281294541794
2020-04-15,1.0,-0.0,-0.12903047855468214,-0.0,-0.0,-0.0,-0.4313336091573576,-0.0,-0.31306026754930355,-0.18896703902909945,-0.0,-0.0,-0.0,-0.0,-0.16461177768583643,-0.0,-0.0,-0.07298303682250724,-0.45825403392635505
2020-04-16,1.0,-0.0,-0.10936246715530355,-0.0,-0.0,-0.0,-0.40973585949384594,-0.0,-0.25667265938321115,-0.21374636979670864,-0.0,-0.0,-0.0,-0.0,-0.16340755082284608,-0.0,-0.0,-0.1379892131102199,-0.47495505462591625
2020-04-17,1.0,-0.0,-0.12930677202774019,-0.0,-0.0,-0.0,-0.4123449285773493,-0.0,-0.2722349625618214,-0.22200425496643,-0.0,-0.0,-0.008896747989942808,-0.0,-0.17420495675959438,-0.0,-0.0,-0.09645511563009422,-0.4475174757549803
2020-04-20,1.0,-0.0,-0.1347584414147839,-0.0,-0.0,-0.0,-0.4155028898537098,-0.0,-0.2712590912861923,-0.2196288819446365,-0.0,-0.0,-0.013716434833107492,-0.0,-0.1682199054229695,-0.0,-0.0,-0.09584911921683582,-0.44644783053566
2020-04-21,1.0,-0.0,-0.13353410880557015,-0.0,-0.0,-0.0,-0.4123449285773493,-0.0,-0.2779266709032133,-0.2236067747907054,-0.0,-0.0,-0.016218605807752882,-0.0,-0.16439643024894318,-0.0,-0.0,-0.09289089050368855,-0.4420468046307297
2020-04-22,1.0,-0.0,-0.14479476174755146,-0.0,-0.0,-0.0,-0.40527676901067455,-0.0,-0.2770166171453725,-0.22067238912732473,-0.0,-0.0,-0.020028612303290415,-0.0,-0.15712006162649939,-0.0,-0.0,-0.09067899196654562,-0.4355672939363926
2020-04-23,1.0,-0.0,-0.14415702229430685,-0.0,-0.0,-0.0,-0.40478874013799926,-0.0,-0.2742941968826456,-0.22346537647414577,-0.0,-0.0,-0.0216345493031311,-0.0,-0.15982626384803586,-0.0,-0.0,-0.08216730351595788,-0.4386837837094868
2020-04-24,1.0,-0.0,-0.16572598494909252,-0.0,-0.0,-0.0,-0.36166445329791946,-0.0,-0.27938247011952194,-0.25055334218680836,-0.0,-0.0,-0.03386454183266932,-0.0,-0.1496790615316512,-0.0,-0.0,-0.11011509517485614,-0.4157813191677734
2020-04-27,1.0,-0.0,-0.16838897354204183,-0.0,-0.0,-0.0,-0.35932954702867437,-0.0,-0.28053747056379,-0.25039479152237154,-0.0,-0.0,-0.028895968970771575,-0.0,-0.15176617260008313,-0.0,-0.0,-0.11206538301703838,-0.4190885164150159
2020-04-28,1.0,-0.0,-0.19177854210584708,-0.0,-0.0,-0.0,-0.35939753689115717,-0.0,-0.2805114834128481,-0.23943193165427715,-0.0,-0.0,-0.028958171530012202,-0.0,-0.14709308776212138,-0.0,-0.0,-0.11092311106179961,-0.4156773549317652
2020-04-29,1.0,-0.0,-0.20132387968758655,-0.0,-0.0,-0.0,-0.35143743422145907,-0.0,-0.2930537860743367,-0.2174707804796987,-0.0,-0.0,-0.04497867390461419,-0.0,-0.16509721375948597,-0.0,-0.0,-0.08026366808840636,-0.41602503738990754
2020-04-30,1.0,-0.0,-0.17063777913226574,-0.0,-0.0,-0.0,-0.36609962874716023,-0.0,-0.2945364880589572,-0.17737020003324652,-0.0,-0.0,-0.04624037236105724,-0.0,-0.1773147891616335,-0.0,-0.0,-0.10159583310245471,-0.4367761954895551
2020-05-01,1.0,-0.0,-0.1630711361876314,-0.0,-0.0,-0.0,-0.37584356676623526,-0.0,-0.29491647306117935,-0.16851974775970793,-0.0,-0.0,-0.04895453036840359,-0.0,-0.17474278128111517,-0.0,-0.0,-0.09984511561013387,-0.43989932514658703
2020-05-04,1.0,-0.0,-0.15938985298994143,-0.0,-0.0,-0.0,-0.3776666298220405,-0.0,-0.3002376478390627,-0.1725710180170222,-0.0,-0.0,-0.0483309384326296,-0.0,-0.17317895434950814,-0.0,-0.0,-0.09749088095501271,-0.43448104343981436
2020-05-05,1.0,-0.0,-0.15730430217457378,-0.0,-0.0,-0.0,-0.37404327042634905,-0.0,-0.2972285927440524,-0.17125804758089028,-0.0,-0.0,-0.057859688872924205,-0.0,-0.174214583736288,-0.0,-0.0,-0.09927882622751512,-0.4319305904782957
2020-05-06,1.0,-0.0,-0.1582787496890805,-0.0,-0.0,-0.0,-0.3765304148356963,-0.0,-0.2950833264240113,-0.172594864991847,-0.0,-0.0,-0.05220683746510793,-0.0,-0.16764779039880606,-0.0,-0.0,-0.1106597020700329,-0.43075477434154164
2020-05-07,1.0,-0.0,-0.17817683271055676,-0.0,-0.0,-0.0,-0.37845103362993626,-0.0,-0.24729159386005,-0.16755826769536816,-0.0,-0.0,-0.07661496276781635,-0.0,-0.11903545794241781,-0.0,-0.0,-0.0651361595741821,-0.4560068819054276
2020-05-08,1.0,-0.0,-0.19147496617050067,-0.0,-0.0,-0.0,-0.36893098782138023,-0.0,-0.21326116373477672,-0.14257104194857917,-0.0,-0.0,-0.0728552097428958,-0.0,-0.16024357239512854,-0.0,-0.0,-0.09972936400541273,-0.4572936400541272
2020-05-11,1.0,-0.0,-0.1721750419213501,-0.0,-0.0,-0.0,-0.38029426083193596,-0.0,-0.21485368096500243,-0.1433710174717369,-0.0,-0.0,-0.06807486341753664,-0.0,-0.14512900957429545,-0.0,-0.0,-0.11700113593335858,-0.46370422459025257
2020-05-12,1.0,-0.0,-0.15378327566006375,-0.0,-0.0,-0.0,-0.39094302607558373,-0.0,-0.24805863600446854,-0.1557450750660745,-0.0,-0.0,-0.08776327620500804,-0.0,-0.17054031225307215,-0.0,-0.0,-0.059153701534018145,-0.45876134165281596
2020-05-13,1.0,-0.0,-0.15969840492133486,-0.0,-0.0,-0.0,-0.38858947139201916,-0.0,-0.24552234743317547,-0.15300234090043008,-0.0,-0.0,-0.09132233654526649,-0.0,-0.1634275137459851,-0.0,-0.0,-0.06459252000653275,-0.45582230932549406
2020-05-14,1.0,-0.0,-0.15249952428847147,-0.0,-0.0,-0.0,-0.3847554842743361,-0.0,-0.249490309076576,-0.14766085845543264,-0.0,-0.0,-0.09106477831842771,-0.0,-0.16516704270530352,-0.0,-0.0,-0.050044852801261315,-0.4776959251909642
2020-05-15,1.0,-0.0,-0.11271787540550943,-0.0,-0.0,-0.0,-0.40135811293781276,-0.0,-0.26518942101501075,-0.1641007312915819,-0.0,-0.0,-0.08835981745202617,-0.0,-0.14240941331720458,-0.0,-0.0,-0.07043492604607687,-0.5046461758398856
2020-05-18,1.0,-0.0,-0.10598609928298675,-0.0,-0.0,-0.0,-0.4077360512073844,-0.0,-0.263481772478778,-0.1588692618334661,-0.0,-0.0,-0.09694788604708662,-0.0,-0.14090272245267987,-0.0,-0.0,-0.06719595615505068,-0.5060575258921458
2020-05-19,1.0,-0.0,-0.09447390838394108,-0.0,-0.0,-0.0,-0.4137561484982551,-0.0,-0.2665219422384656,-0.16292489901349236,-0.0,-0.0,-0.07790387733230744,-0.0,-0.13857821988953312,-0.0,-0.0,-0.08131131323678932,-0.5124343931191778
2020-05-20,1.0,-0.0,-0.1289504164138768,-0.0,-0.0,-0.0,-0.4036456897027191,-0.0,-0.25318515250124096,-0.1414704097953781,-0.0,-0.0,-0.07161767139153935,-0.0,-0.15523137168385637,-0.0,-0.0,-0.09781589542772048,-0.5058187634438255
2020-05-21,1.0,-0.0,-0.14178712583952902,-0.0,-0.0,-0.0,-0.39805422735690005,-0.0,-0.24877698239407425,-0.15900610817832564,-0.0,-0.0,-0.07456952544153009,-0.0,-0.16434039965727867,-0.0,-0.0,-0.08192145048506122,-0.49542577595975784
2020-05-22,1.0,-0.0,-0.13437257725107984,-0.0,-0.0,-0.0,-0.40137335253073436,-0.0,-0.25980174991693433,-0.165300697751689,-0.0,-0.0,-0.0683630523867538,-0.0,-0.16981393288293278,-0.0,-0.0,-0.08309336582124266,-0.48673718019714257
2020-05-26,1.0,-0.0,-0.13921525160718246,-0.0,-0.0,-0.0,-0.4034582132564842,-0.0,-0.25545887829749503,-0.16842163600088672,-0.0,-0.0,-0.06647639104411439,-0.0,-0.16991797827532698,-0.0,-0.0,-0.08382287741077367,-0.48417756594990025
2020-05-27,1.0,-0.0,-0.14067515218594356,-0.0,-0.0,-0.0,-0.39615384615384613,-0.0,-0.2587161040398451,-0.16023796347537356,-0.0,-0.0,-0.11474820143884892,-0.0,-0.16311566131710017,-0.0,-0.0,-0.05819037078029884,-0.47520752628666296
2020-05-28,1.0,-0.0,-0.1446949785585835,-0.0,-0.0,-0.0,-0.3863328261170286,-0.0,-0.24678378752247893,-0.1496749204592613,-0.0,-0.0,-0.13301978143588325,-0.0,-0.16663438926545857,-0.0,-0.0,-0.055083690690275286,-0.4844376815603818
2020-05-29,1.0,-0.0,-0.15003458292986582,-0.0,-0.0,-0.0,-0.3832341956010513,-0.0,-0.2410015216489141,-0.1506432424955042,-0.0,-0.0,-0.13448609766219394,-0.0,-0.16710471711163372,-0.0,-0.0,-0.05439203209295892,-0.48576566606722926
2020-06-01,1.0,-0.0,-0.14726558175578436,-0.0,-0.0,-0.0,-0.3854754787999557,-0.0,-0.24418797741614084,-0.15379718808812134,-0.0,-0.0,-0.1311579763090889,-0.0,-0.16406509465293923,-0.0,-0.0,-0.057455994686150785,-0.4841968338315067
2020-06-02,1.0,-0.0,-0.14983071543542212,-0.0,-0.0,-0.0,-0.3864128323250264,-0.0,-0.2469889548759505,-0.1644835433201976,-0.0,-0.0,-0.1255480934672809,-0.0,-0.17885885552533717,-0.0,-0.0,-0.03382916134761614,-0.4892046400621635
2020-06-03,1.0,-0.0,-0.14855303681917814,-0.0,-0.0,-0.0,-0.38250880941150356,-0.0,-0.2521850115146638,-0.16167697899614328,-0.0,-0.0,-0.1265225715157737,-0.0,-0.18104381121500512,-0.0,-0.0,-0.030659526650203935,-0.49144030409811046
2020-06-04,1.0,-0.0,-0.15577444524376072,-0.0,-0.0,-0.0,-0.381080183719772,-0.0,-0.2436500470366886,-0.15259255160201426,-0.0,-0.0,-0.1394499474295833,-0.0,-0.17392507332189694,-0.0,-0.0,-0.03057384760112888,-0.4898456089867744
2020-06-05,1.0,-0.0,-0.1625917208915963,-0.0,-0.0,-0.0,-0.39172089159628964,-0.0,-0.2351931330472103,-0.15043610688079745,-0.0,-0.0,-0.12629101481378927,-0.0,-0.17217222760625778,-0.0,-0.0,-0.03547002630485947,-0.4950574553509622
2020-06-08,1.0,-0.0,-0.1428056856279959,-0.0,-0.0,-0.0,-0.3940040453298606,-0.0,-0.24762406140034912,-0.15826660386245878,-0.0,-0.0,-0.1105815854368125,-0.0,-0.17444792330497907,-0.0,-0.0,-0.04000997478595772,-0.5030339973954725
2020-06-09,1.0,-0.0,-0.136629275723584,-0.0,-0.0,-0.0,-0.39670405760974936,-0.0,-0.2610164797119513,-0.15086553108987674,-0.0,-0.0,-0.10134330425148871,-0.0,-0.17382633984212711,-0.0,-0.0,-0.043705857914416286,-0.5056086414624014
2020-06-10,1.0,-0.0,-0.13720981771843313,-0.0,-0.0,-0.0,-0.3974735442406781,-0.0,-0.2618704637376032,-0.1535265111640534,-0.0,-0.0,-0.09623801872679927,-0.0,-0.1725303340905313,-0.0,-0.0,-0.04565349880879827,-0.5057066873510997
2020-06-11,1.0,-0.0,-0.145966602974163,-0.0,-0.0,-0.0,-0.3936196726759159,-0.0,-0.25837002575392537,-0.14892968901442774,-0.0,-0.0,-0.09969261443881365,-0.0,-0.17299437844424137,-0.0,-0.0,-0.04389244274597768,-0.505801556312481
2020-06-12,1.0,-0.0,-0.12506879471656576,-0.0,-0.0,-0.0,-0.41931755641166757,-0.0,-0.2267198679141442,-0.15886075949367087,-0.0,-0.0,-0.09730324711062191,-0.0,-0.18392955421023666,-0.0,-0.0,-0.012493120528343423,-0.5280682443588333
2020-06-15,1.0,-0.0,-0.13059033989266547,-0.0,-0.0,-0.0,-0.41615522223751206,-0.0,-0.22870510527040042,-0.16185496078161551,-0.0,-0.0,-0.09899545892390257,-0.0,-0.18219347736342367,-0.0,-0.0,-0.011916884546580431,-0.5217558827576717
2020-06-16,1.0,-0.0,-0.12268423219431863,-0.0,-0.0,-0.0,-0.4165225744476465,-0.0,-0.2306024427061891,-0.15726636475916014,-0.0,-0.0,-0.10155070673802662,-0.0,-0.17129134074379032,-0.0,-0.0,-0.014958144641141759,-0.5297653355290243
2020-06-17,1.0,-0.0,-0.12164127898998216,-0.0,-0.0,-0.0,-0.42481130780842596,-0.0,-0.2303554274735831,-0.15883079456566487,-0.0,-0.0,-0.09455194181418966,-0.0,-0.17296555509811995,-0.0,-0.0,-0.007273226293399204,-0.5341292713050638
2020-06-18,1.0,-0.0,-0.12512691051779493,-0.0,-0.0,-0.0,-0.4253491754246358,-0.0,-0.2309634223307631,-0.15654583870702193,-0.0,-0.0,-0.09159509370798233,-0.0,-0.1737782290151744,-0.0,-0.0,-0.005981944406333178,-0.5346705814559723
2020-06-19,1.0,-0.0,-0.11967501097935881,-0.0,-0.0,-0.0,-0.42325428194993414,-0.0,-0.2286176987263944,-0.15483640755379888,-0.0,-0.0,-0.09211682037768995,-0.0,-0.16853315766359248,-0.004501537110232763,-0.0,-0.009195212999560826,-0.5441095740008783
2020-06-22,1.0,-0.0,-0.11189407911035261,-0.0,-0.0,-0.0,-0.4291337498967767,-0.0,-0.21919127969390848,-0.1539266151008836,-0.0,-0.0,-0.10027801480910567,-0.0,-0.17663574554763414,-0.0071568168680668336,-0.0,-0.0,-0.5544055713066696
2020-06-23,1.0,-0.0,-0.10395657684465752,-0.0,-0.0,-0.0,-0.4252769052735989,-0.0,-0.22000881688433352,-0.1624786466082548,-0.0,-0.0,-0.10348817986444042,-0.0,-0.1801675208023365,-0.010635366727282748,-0.0,-0.0,-0.5492643412134237
2020-06-24,1.0,-0.0,-0.10481227446767484,-0.0,-0.0,-0.0,-0.4258601217530231,-0.0,-0.2166487618103187,-0.1620251769826185,-0.0,-0.0,-0.10605184144561054,-0.0,-0.18045340605459603,-0.009365617166625347,-0.0,-0.0,-0.5494036305539487
2020-06-25,1.0,-0.0,-0.10775364311245532,-0.0,-0.0,-0.0,-0.42378333791586464,-0.0,-0.23508386032444323,-0.15100357437448444,-0.0,-0.0,-0.07998350288699478,-0.0,-0.18603244432224358,-0.019081660709375857,-0.0,-0.0,-0.5467968105581522
2020-06-26,1.0,-0.0,-0.09589342728173512,-0.0,-0.0,-0.0,-0.4162721567763955,-0.0,-0.24570626445007157,-0.15405152482659915,-0.0,-0.0,-0.07481008477375317,-0.0,-0.18798855003853354,-0.014064736320598922,-0.0,-0.0,-0.5635803148739403
2020-06-29,1.0,-0.0,-0.09398868069674157,-0.0,-0.0,-0.0,-0.42172646848727946,-0.0,-0.2503159514259025,-0.14047475135996482,-0.0,-0.0,-0.07525138743887026,-0.0,-0.185339853838123,-0.013764492554535962,-0.0,-0.0,-0.5665146436617396
2020-06-30,1.0,-0.0,-0.08701024134427941,-0.0,-0.0,-0.0,-0.4298069794898548,-0.0,-0.25468822931825047,-0.13956234040800639,-0.0,-0.0,-0.06595096235688203,-0.0,-0.18028060734191811,-0.01820378353147909,-0.0,-0.0,-0.5701655638230692
2020-07-01,1.0,-0.0,-0.08423652078474414,-0.0,-0.0,-0.0,-0.4245301138702154,-0.0,-0.25196871998902454,-0.14295513787899575,-0.0,-0.0,-0.07356290300452738,-0.0,-0.18134174783920975,-0.018246673069008092,-0.0,-0.0,-0.5669913568390725
2020-07-02,1.0,-0.0,-0.09733882030178326,-0.0,-0.0,-0.0,-0.43294924554183817,-0.0,-0.25039780521262006,-0.12397805212620028,-0.0,-0.0,-0.08098765432098766,-0.0,-0.1919615912208505,-0.0,-0.0,-0.0,-0.5658710562414266
2020-07-06,1.0,-0.0,-0.09667773174947189,-0.0,-0.0,-0.0,-0.43208691119585196,-0.0,-0.25489012647115306,-0.12156045101643302,-0.0,-0.0,-0.08016240981043044,-0.0,-0.19319085896134536,-0.0,-0.0,-0.0,-0.5648679048585773
2020-07-07,1.0,-0.0,-0.11188504360225965,-0.0,-0.0,-0.0,-0.44331706246914937,-0.0,-0.25492239346240336,-0.11580650468929962,-0.0,-0.0,-0.07299950638951352,-0.0,-0.19908956288049143,-0.005265178522459278,-0.0,-0.0,-0.538995228431964
2020-07-08,1.0,-0.0,-0.09677507292206199,-0.0,-0.0,-0.0,-0.4316713464002399,-0.0,-0.26892566038764554,-0.11997382983943516,-0.0,-0.0,-0.07196794155330807,-0.0,-0.1803560232260175,-0.020609001444810947,-0.0,-0.0,-0.5357795163972412
2020-07-09,1.0,-0.0,-0.10148481133360578,-0.0,-0.0,-0.0,-0.435499250783272,-0.0,-0.2699904645143713,-0.12238114698269992,-0.0,-0.0,-0.06941833537665168,-0.0,-0.17953957226535894,-0.02242201334967988,-0.0,-0.0,-0.5236616264814058
2020-07-10,1.0,-0.0,-0.10007354343148203,-0.0,-0.0,-0.0,-0.4390542859477569,-0.0,-0.26728951597526757,-0.12535069321493747,-0.0,-0.0,-0.06567156048266282,-0.0,-0.17339906844986788,-0.026176013946013675,-0.0,-0.0,-0.5268161141829869
2020-07-13,1.0,-0.0,-0.11545211545211546,-0.0,-0.0,-0.0,-0.42357642357642356,-0.0,-0.25876825876825876,-0.10743310743310744,-0.0,-0.0,-0.07074007074007074,-0.0,-0.1642141642141642,-0.03661203661203661,-0.0,-0.0,-0.5232065232065233
