Date,CTLT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,1.0,-0.0,-0.23010042774781478,-0.0,-0.3385716942533011,-0.0,-1.0052538590291986,-0.16212572066207923,-0.0,-0.0,-0.007206620792263344,-0.2342849172400967,-0.0,-0.0,-0.7051329737771992,-0.14645713222986795,-0.5670448205318951,-0.25330109726613353,-0.0
2019-05-20,1.0,-0.0,-0.1597619270784516,-0.0,-0.32022682538194774,-0.0,-0.9954541194113787,-0.16894741775236669,-0.0,-0.0,-0.0,-0.2752366669790983,-0.0,-0.0,-0.7304339675695942,-0.13825100759208922,-0.6115381010403974,-0.28662480082481956,-0.0
2019-05-21,1.0,-0.0,-0.12501750618551888,-0.0,-0.3005461929881892,-0.0,-1.0108304934410157,-0.1695532421455581,-0.0,-0.0,-0.04224826105223846,-0.29615797581812237,-0.0,-0.0,-0.688763363054946,-0.14369077073899442,-0.6124363941926146,-0.27902525559030855,-0.0
2019-05-22,1.0,-0.0,-0.1167657661875556,-0.0,-0.2853598014888337,-0.0,-1.0099255583126552,-0.18193735661781918,-0.0,-0.0,-0.042277260171356336,-0.3141532843297907,-0.0,-0.0,-0.6847698862306287,-0.13975373378903508,-0.6274638325764315,-0.279460648906784,-0.0
2019-05-23,1.0,-0.0,-0.06137963397465978,-0.0,-0.25851712810886907,-0.0,-0.982637259502581,-0.22153918348193335,-0.0,-0.0,-0.03805725011731581,-0.328015016424214,-0.0,-0.0,-0.7114030971374942,-0.14922571562646644,-0.6288596902862505,-0.3128578132332238,-0.0
2019-05-24,1.0,-0.0,-0.06678267412876829,-0.0,-0.17941964915581057,-0.0,-1.039834454216244,-0.26708366646286974,-0.0,-0.0,-0.0021163523491511075,-0.33207919860791046,-0.0,-0.0,-0.6978789446456285,-0.15143676809481257,-0.6042891407609462,-0.36199031180924607,-0.0
2019-05-28,1.0,-0.0,-0.06493933979121602,-0.0,-0.18005266622778143,-0.0,-1.0398758581773724,-0.26690491864948745,-0.0,-0.0,-0.0038088968306216496,-0.32897582996332175,-0.0,-0.0,-0.7004608294930876,-0.1512273112009781,-0.6028402144267846,-0.3632559014389166,-0.0
2019-05-29,1.0,-0.0,-0.07393501135678857,-0.0,-0.20479302832244006,-0.0,-0.9407592824363787,-0.2525378945904603,-0.0,-0.0,-0.0,-0.31632132758540765,-0.0,-0.0,-0.6485885134195521,-0.1488898159736708,-0.6085384508413295,-0.4410605849904974,-0.0
2019-05-30,1.0,-0.0,-0.03736233096333473,-0.0,-0.23602397880942425,-0.0,-1.0001858822435987,-0.26641572563780846,-0.0,-0.0,-0.0,-0.3315209814582462,-0.0,-0.0,-0.6402249175147544,-0.13555462614433758,-0.5841349505088527,-0.41558622612574936,-0.0
2019-05-31,1.0,-0.0,-0.05665442215315061,-0.0,-0.2345766223980409,-0.0,-0.979513987001978,-0.2739003484976924,-0.0,-0.0,-0.0,-0.3764716963360648,-0.0,-0.0,-0.6504191391165113,-0.14632193651690684,-0.5916925685221814,-0.3998775548648394,-0.0
2019-06-03,1.0,-0.0,-0.06465072667604313,-0.0,-0.22287857477730896,-0.0,-1.001922175339897,-0.22808251289263948,-0.0,-0.0,-0.0,-0.3587904360056259,-0.0,-0.0,-0.5934364744491327,-0.2500234411626817,-0.5704172526957337,-0.39803094233473985,-0.0
2019-06-04,1.0,-0.0,-0.026104134330464233,-0.0,-0.1931235595691642,-0.0,-1.0091717228728658,-0.23460796764028033,-0.0,-0.0637317153473496,-0.0,-0.3662104322468369,-0.0,-0.0,-0.5654014392549739,-0.29848078641644327,-0.5070786886788016,-0.43953718075349235,-0.0
2019-06-05,1.0,-0.0,-0.03943151734708095,-0.0,-0.1800659514188844,-0.0,-1.0686452092331986,-0.18113417862616693,-0.0,-0.07440434722028702,-0.0,-0.3132692397008964,-0.0,-0.0,-0.5663926431656681,-0.2971529422692861,-0.48218847243509355,-0.4417816172031025,-0.0
2019-06-06,1.0,-0.0,-0.07800898340819507,-0.0,-0.18988908240902008,-0.0,-0.991795764964708,-0.27170226418553484,-0.0,-0.09716747639563662,-0.0,-0.25767714730956087,-0.0,-0.0,-0.5648547071225594,-0.22710605921716012,-0.45732881107342555,-0.44779539829498577,-0.0
2019-06-07,1.0,-0.0,-0.04596796592908064,-0.0,-0.1868808443662624,-0.0,-1.0127765947597445,-0.2847884455143042,-0.0,-0.09883344134802334,-0.0,-0.2697435422646052,-0.0,-0.0,-0.5862883066382744,-0.23696879918526062,-0.4627349319507453,-0.44421812795111565,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.18220123165254434,-0.0,-1.0058341436310598,-0.2993008288188174,-0.0,-0.09404083900541743,-0.008566004537667269,-0.2750381997499653,-0.0,-0.0,-0.5896652312821224,-0.24896976431911838,-0.4750659813863036,-0.4515904986803723,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.16603071195905073,-0.0,-0.9923220102373196,-0.2953932061423918,-0.0,-0.08129362494183341,-0.015123313168915773,-0.2815728245695672,-0.0,-0.0,-0.6204281060958585,-0.24257794322940904,-0.46072591903210797,-0.4978594695207073,-0.0
2019-06-12,1.0,-0.0,-0.011116600790513834,-0.0,-0.16393280632411067,-0.0,-0.9134881422924901,-0.3359189723320158,-0.0,-0.054940711462450595,-0.025494071146245058,-0.22475296442687748,-0.0,-0.0,-0.6859683794466402,-0.4364624505928854,-0.5715415019762846,-0.4406620553359684,-0.07648221343873518
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.13655307673449374,-0.0,-0.8962490806570238,-0.3673449374846776,-0.0,-0.062368227506741855,-0.009365040451090954,-0.2438342731061535,-0.0,-0.0,-0.6582495709732779,-0.4785976955136063,-0.5400343221377789,-0.4163275312576612,-0.09418975239029174
2019-06-14,1.0,-0.0,-0.015513067536188923,-0.0,-0.12622894125784298,-0.0,-0.8662121436687911,-0.3958302455412282,-0.0,-0.07613260214416284,-0.0,-0.23185613359023763,-0.0,-0.0,-0.6706190405612371,-0.4922681685687466,-0.5410799861666914,-0.40956474482486044,-0.1151622943530458
2019-06-17,1.0,-0.0,-0.050081816829473894,-0.0,-0.13750185947339716,-0.0,-0.8543164575792136,-0.41929885456438737,-0.0,-0.06986661377497894,-0.004214806366836912,-0.20062478306143702,-0.0,-0.0,-0.701492537313433,-0.49868597213269206,-0.5161898150443794,-0.4149352903257798,-0.09128774730996182
2019-06-18,1.0,-0.0,-0.1357712900292959,-0.0,-0.04732801293059905,-0.0,-0.8618042226487524,-0.3750378826144055,-0.0,-0.1312758864531771,-0.0,-0.2237599757551268,-0.0,-0.0,-0.7216385493484191,-0.5748055359127184,-0.5072734619658552,-0.39024143852914434,-0.0820789978785736
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.24673250931456622,-0.0,-0.9152522325388848,-0.41066887456384177,-0.0,-0.09503814536637295,-0.24927553373942873,-0.22727541545922292,-0.0,-0.0,-0.8037731385652611,-0.8448755100833876,-0.8873972440712047,-0.23378082677863862,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.08671997902464604,-0.0,-1.0800996329313057,-0.07341373885684321,-0.0,-0.14151809124278972,-0.5563712637650761,-0.3666098584163608,-0.0,-0.0,-0.8162690089145255,-1.120280545359203,-0.7651415836392239,-0.2551127425275302,-0.29326166754063976
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.11687887691805418,-0.0,-1.1460006529546196,-0.1167482859941234,-0.0,-0.15599085863532486,-0.4355860267711394,-0.4174991838067254,-0.0,-0.0,-0.7868756121449559,-1.048318641854391,-0.7606268364348677,-0.29931439764936335,-0.24564152791380997
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.13357979910714288,-0.0,-1.1334402901785714,-0.09402901785714286,-0.0,-0.23751395089285715,-0.5458286830357143,-0.4632393973214286,-0.0,-0.0,-0.8328683035714287,-0.9847935267857144,-1.0175083705357144,-0.3895786830357143,-0.14306640625000003
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.14894061890158908,-0.0,-1.1596738221354894,-0.07659604126010594,-0.0,-0.22595483691106774,-0.5359632004460552,-0.46180652355729024,-0.0,-0.0,-0.8243657652634514,-0.9609701700585448,-1.0058544744912183,-0.41239197100641206,-0.15709506551435742
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.18172134639965914,-0.0,-1.2147422241158925,-0.08748757278795626,-0.0,-0.11312313591819344,-0.48011646073000996,-0.4656298821190172,-0.0,-0.0,-0.9156369833830422,-0.9934668370970032,-1.0128532878852436,-0.5376366993324811,-0.09892060786820053
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.11422666207371684,-0.0,-1.2320358250086116,-0.2490527040992077,-0.0,-0.07137444023424043,-0.5216672407853944,-0.3795384085428867,-0.0,-0.0,-0.7832586978987255,-0.8523596279710643,-0.9599035480537376,-0.4970031002411298,-0.22907337237340683
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3486664668864252,-0.38605034462091703,-0.0,-0.2511986814504046,-0.5439766257117171,-0.4850164818699432,-0.0,-0.0,-0.8578064129457598,-0.7335181300569374,-1.140545400059934,-0.5540155828588553,-0.19096493856757568
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3508223561806951,-0.34925950733050537,-0.0,-0.23941355957430974,-0.531443030438342,-0.46811044131874674,-0.0,-0.0,-0.8994567239711245,-0.7113939123316216,-1.1203393614646129,-0.5711096226836349,-0.20078886656247677
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.338000304367676,-0.37711155075331,-0.0,-0.26708263582407543,-0.5591995130117181,-0.42702784964236795,-0.0,-0.0,-0.9138639476487597,-0.7889971085070765,-1.1743265865165118,-0.5485466443463703,-0.21503576320194795
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.020279405137449302,-0.0,-1.296755295178008,-0.3590205798407691,-0.0,-0.2555956136397776,-0.5654949677031695,-0.4239897851885233,-0.0,-0.0,-0.9481748535376294,-0.7464323268739672,-1.147438786240048,-0.5395072855640679,-0.2082018927444795
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.06209027202170146,-0.0,-1.2899555421595963,-0.4332755632582323,-0.0,-0.28867455353778915,-0.5828498229221611,-0.3980107000226057,-0.0,-0.0,-0.8836560922311808,-0.7402607188606737,-1.220857508853892,-0.511265164644714,-0.12433124858714491
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.05662931488305633,-0.0,-1.2881101000225614,-0.43724148304128746,-0.0,-0.2893133789576596,-0.5814845453861773,-0.40031586072046327,-0.0,-0.0,-0.8752350154170113,-0.7340001504098669,-1.224712341129578,-0.5050011280740017,-0.12845002632172672
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0698605869213587,-0.0,-1.3507663868135253,-0.572671955634291,-0.0,-0.2779018716783486,-0.5692829084187014,-0.2504043749518601,-0.0,-0.0,-0.7849495494107679,-0.613263498421012,-1.4677655395517215,-0.5387044596780405,-0.2069629515520296
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.320872761398295,-0.47133807773519976,-0.0,-0.32744193321341986,-0.5673731133182138,-0.324235551732228,-0.0,-0.0,-0.8251349026354892,-0.6147649956987565,-1.5130210369906936,-0.6457339485414875,-0.2106045202158442
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0290169912328342,-0.0,-1.3206610287842346,-0.47536659166731315,-0.0,-0.3103421522228257,-0.5389867328729925,-0.28760958957250365,-0.0,-0.0,-0.8172860578788114,-0.5787881138955698,-1.4991077663123593,-0.654589184575995,-0.2467995965552021
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.05788032850997263,-0.0,-1.3336722721939773,-0.4803285099726242,-0.0,-0.3036370746969105,-0.5510363707469691,-0.2754008603832616,-0.0,-0.0,-0.8059444661712946,-0.6014078998826751,-1.5046538912788425,-0.6625733281188894,-0.2450527962456003
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.12707970210743147,-0.0,-1.3495484075423863,-0.4216447472666773,-0.0,-0.2753921723974014,-0.5980827127238155,-0.30446838852796704,-0.0,-0.0,-0.8531928379020757,-0.5912692124861353,-1.4635556964031058,-0.7146252574869276,-0.22373633338615118
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.13836276083467094,-0.0,-1.3619582664526484,-0.4538523274478331,-0.0,-0.3325842696629213,-0.6307383627608346,-0.2621187800963082,-0.0,-0.0,-0.917817014446228,-0.575601926163724,-1.4350722311396469,-0.6800160513643659,-0.2375601926163724
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.1498922499800463,-0.0,-1.3685050682416793,-0.45590230664857523,-0.0,-0.3171841328118764,-0.574347513768058,-0.2541304174315588,-0.0,-0.0,-0.9841966637401228,-0.5374730624950115,-1.4128022986670923,-0.6722004948519434,-0.2548487508979168
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.1663632766125841,-0.0,-1.3771270280965573,-0.39406410763751487,-0.0,-0.3091412742382271,-0.557578155916106,-0.24131381084289674,-0.0,-0.0,-1.0586466165413533,-0.4811238622872972,-1.371191135734072,-0.7348634744756629,-0.22318955282944203
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.20686668241593828,-0.0,-1.3556972989999214,-0.3570359870855973,-0.0,-0.3252224584612962,-0.5571304827151744,-0.219781085124813,-0.0,-0.0,-1.0526813134892512,-0.46814709819670847,-1.3629419639341682,-0.7309236947791166,-0.23820773289235372
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.310313424907035,-0.0,-1.283068983835471,-0.3865826819458147,-0.0,-0.2914927525233361,-0.5953555437504744,-0.1077635273582758,-0.0,-0.0,-0.9625104348485999,-0.26834636108370646,-1.343249601578508,-0.7900887910753586,-0.2502845867799955
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.30547965998785676,-0.0,-1.2977383120825745,-0.4003491196114147,-0.0,-0.2799028536733455,-0.6184729811778993,-0.10906193078324228,-0.0,-0.0,-0.9303278688524591,-0.29940801457194904,-1.3358378870673955,-0.7940953248330298,-0.2190346083788707
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.04734906527735213,-0.0,-1.406374501992032,-0.3423996322402697,-0.0,-0.25199203187250996,-0.6707784247624885,-0.07324547961998162,-0.0,-0.0,-0.8625498007968128,-0.24203187250996017,-1.4426907753600982,-0.8394115844315048,-0.4826846460312596
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.11924420450936807,-0.0,-0.9884090187361068,-0.3538424896792633,-0.0,-0.7107812003810734,-0.6488567799301366,-0.0,-0.0,-0.0,-1.159653858367736,-0.0772467449984122,-1.7262623054938078,-0.9010003175611305,-0.25357256271832335
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.11657865258441351,-0.0,-1.0507281164986397,-0.3138102096335414,-0.0,-0.7302768442950873,-0.600096015362458,-0.0,-0.0,-0.0,-1.2222755640902545,-0.04432709233477356,-1.7315570491278605,-0.8874219875180028,-0.3042886861897904
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.10316641536386,-0.0,-1.0711848266010633,-0.30767399412745017,-0.0,-0.6148718355686056,-0.6332830727720021,-0.0,-0.0,-0.0,-1.146496309816681,-0.09491310213475121,-1.7103404491707006,-0.8617570034124276,-0.3922704547258154
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.08695652173913042,-0.0,-1.0384763370527124,-0.3189688341669873,-0.0,-0.5876106194690265,-0.6146210080800307,-0.0,-0.0,-0.0,-1.1449018853405155,-0.053328203155059636,-1.6269334359368988,-0.8808772604848017,-0.3425163524432474
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.22618107125928266,-0.0,-0.9461210301785433,-0.22231000158002842,-0.0,-0.6783852109337968,-0.751382524885448,-0.0,-0.0,-0.0,-1.2631537367672618,-0.2459314267656818,-1.5584610522989415,-0.8092905672302102,-0.19900458208247748
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.16809029896278221,-0.0,-0.932733374008542,-0.22246796827333742,-0.0,-0.6617602196461257,-0.7895057962172057,-0.0,-0.0,-0.0,-1.0956375838926176,-0.25152532031726665,-1.4916870042708972,-0.839307504575961,-0.17373398413666874
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.14671137870589132,-0.0,-0.9567106165688591,-0.21964789269110585,-0.0,-0.6813505068211264,-0.782790945812057,-0.0,-0.0,-0.0,-1.107918603764957,-0.2351192744455453,-1.4990473287097021,-0.8490206539135737,-0.143053120951147
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.12891484037309472,-0.0,-0.9657238189125654,-0.21779024797148708,-0.0,-0.6869644346705089,-0.7695457647683325,-0.0,-0.0,-0.0,-1.1133692272692806,-0.24326988700993402,-1.4785773868203533,-0.854022901342231,-0.12519905967998787
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.19221344949632455,-0.0,-0.680574462292404,-0.15988292948543426,-0.0,-0.4950993738088756,-0.6590661584535802,-0.0,-0.0,-0.0,-0.8633950449224067,-0.14899264906071333,-1.414034848897359,-0.9426898992649062,-0.2504764497685815
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.21526392766919292,-0.0,-0.5630235341045075,-0.153038159819173,-0.0,-0.4786597526924611,-0.68740858928334,-0.0,-0.0,-0.0,-0.8853875814386385,-0.16320967956388777,-1.355072463768116,-0.9458183752160617,-0.20117005717324823
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.2409042268592831,-0.0,-0.5737025147137507,-0.12861155698234353,-0.0,-0.4656233279828786,-0.6637907972177636,-0.0,-0.0,-0.0,-0.9727126805778493,-0.14860888175494918,-1.3418271803103266,-0.9238897806313539,-0.22839753879079724
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.17812970355343238,-0.0,-0.48098946404031145,-0.2946142268176166,-0.0,-0.4147634317125843,-0.5540867744257575,-0.0,-0.0,-0.0,-1.0488187945815064,-0.09364570381519534,-1.3123486682808716,-1.0353380014396962,-0.1312741312741313
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.1791620367344271,-0.0,-0.4762402771422969,-0.261128178312308,-0.0,-0.3982613242695601,-0.5591215112098831,-0.0,-0.0,-0.0,-1.045297078240408,-0.08621478528008368,-1.3267533825740245,-1.0612458330609844,-0.14295051964180666
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.1515544041450777,-0.0,-0.4564766839378238,-0.2647020725388601,-0.0,-0.4022668393782383,-0.5558290155440414,-0.0,-0.0,-0.0,-1.0583549222797928,-0.102720207253886,-1.3001295336787564,-1.0639896373056994,-0.12072538860103627
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.1456148253008172,-0.0,-0.46065246766617335,-0.2685155395405701,-0.0,-0.3994594942410399,-0.5717778778714369,-0.0,-0.0,-0.0,-1.0261244450164082,-0.13660639598481436,-1.301267614696609,-1.0424683096325846,-0.08210539862299725
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.12774633315075162,-0.0,-0.3439230722414947,-0.19213681455784795,-0.0,-0.3106932018745055,-0.4857281967013572,-0.0,-0.0,-0.0,-1.1155742194632097,-0.1303024770251354,-1.2832450855090987,-0.980524618099933,-0.11618282514758686
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.171456228446972,-0.0,-0.3282110230503963,-0.18101518543166556,-0.0,-0.29542017060923226,-0.4901687942404259,-0.0,-0.0,-0.0,-1.0220824006291973,-0.10660052029765867,-1.290761691572388,-0.9845120696956865,-0.17974469114888983
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.08162898098722486,-0.0,-0.373178192286931,-0.1201943261560607,-0.0,-0.27913392910693935,-0.4972110597972771,-0.0,-0.0,-0.0,-1.0098362622203563,-0.11233731182150783,-1.29694716007917,-0.9635938343429498,-0.26365980927247645
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.08542594241614723,-0.0,-0.41579103591570205,-0.1303057287028792,-0.0,-0.2622736717126744,-0.431582071831404,-0.0,-0.0,-0.0,-0.998634609676462,-0.09539922825764323,-1.2756901157613536,-0.9679430097951915,-0.2734936182843574
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.06364495922467793,-0.0,-0.3998936295946105,-0.09248315801914667,-0.0,-0.2441200803687507,-0.4298546271126344,-0.0,-0.0,-0.0,-0.956092660442028,-0.07717763857700036,-1.3112516251034156,-0.9646022928731827,-0.37034629476421227
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.05448850540748183,-0.0,-0.44116777968205184,-0.0829738195142131,-0.0,-0.30264168784350803,-0.46929850481650015,-0.0,-0.0,-0.0,-0.9985816441108682,-0.07653211985107262,-1.2733880976301637,-0.9931446132025294,-0.21765853081969153
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.03780718336483932,-0.0,-0.46833648393194705,-0.08660207939508506,-0.0,-0.29525047258979203,-0.4624881852551984,-0.0,-0.0,-0.0,-0.9880671077504725,-0.052575614366729674,-1.2670132325141776,-1.0294777882797732,-0.2196361058601134
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43780645888519415,-0.08555486670799753,-0.0,-0.2657949613932255,-0.40900636870878654,-0.0,-0.0,-0.0,-0.9873189426816209,-0.06594149805557122,-1.1853125176125796,-1.001916248661444,-0.19737361212872684
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44715763711202583,-0.08944265213038158,-0.0,-0.23573256202024698,-0.41500723106018467,-0.0,-0.0,-0.0,-0.9556124151741018,-0.07943041495160752,-1.1433974858159974,-0.994938257870731,-0.2016353320725331
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0032970103380832636,-0.0,-0.4273260687342833,-0.10321318804135234,-0.0,-0.2163732886281084,-0.40234702430846603,-0.0,-0.0,-0.0,-0.9789885442861135,-0.08762224084939928,-1.121765856384465,-1.0134674490081028,-0.23369656328583405
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.03293277406189775,-0.0,-0.48667951479424104,-0.10843441786645507,-0.0,-0.2694138986509466,-0.3866908513773949,-0.0,-0.0,-0.0,-0.932433964403129,-0.08264369119147488,-1.2038884480217662,-0.9850923931527038,-0.18008162339870765
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4230812262251063,-0.11109867979413739,-0.0,-0.3016334750503468,-0.40042515104050125,-0.0,-0.0,-0.0,-1.0149362273439249,-0.1528306108749161,-1.0881628999776236,-0.9826023718952785,-0.11932199597225329
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3902916969934494,-0.09803482447791279,-0.0,-0.3030625384916858,-0.41543026706231456,-0.0,-0.0,-0.0,-0.9933374391131515,-0.15525446503555235,-1.1108560550921003,-1.0061026818207268,-0.12642069313028387
2019-09-04,1.0,-0.0,-0.010219383504582062,-0.0,-0.006498194945848376,-0.0,-0.4518744793113025,-0.07031380172174397,-0.0,-0.3183004720910858,-0.417772840877534,-0.0,-0.0,-0.0,-0.9906692585392947,-0.1004165509580672,-1.018328242154957,-1.085420716467648,-0.08430991391280201
2019-09-05,1.0,-0.0,-0.05882026216396356,-0.0,-0.0,-0.0,-0.41712952677182846,-0.0,-0.0,-0.2626083092646079,-0.4075205509886692,-0.0,-0.0,-0.0,-0.9852810486558542,-0.06004221284159076,-1.0691512997111752,-1.1497445012219505,-0.14391246389691179
2019-09-06,1.0,-0.0,-0.061230154324414345,-0.0,-0.0,-0.0,-0.40957033418452315,-0.007327634062395914,-0.0,-0.25752192738980795,-0.3963583879205063,-0.0,-0.0,-0.0,-0.9643055401354502,-0.02575774397690685,-1.0757188853114246,-1.1742533584989452,-0.17919396025313647
2019-09-09,1.0,-0.0,-0.07845316146238471,-0.0,-0.0,-0.0,-0.3996555172796977,-0.01161240137793088,-0.0,-0.28530947883098123,-0.3799311034559395,-0.0,-0.0,-0.0,-0.963051450161129,-0.02400266696299589,-1.0954550505611735,-1.168185353928214,-0.15046116235137239
2019-09-10,1.0,-0.0,-0.09402377099492215,-0.0,-0.0,-0.0,-0.4374197868422521,-0.0,-0.0,-0.28753975782601415,-0.37921990960325874,-0.0,-0.0,-0.0,-0.9582054572847497,-0.02153897661960828,-1.113665532057363,-1.1481502148317615,-0.14028235031527259
2019-09-11,1.0,-0.0,-0.01627353141301883,-0.0,-0.0,-0.0,-0.5640734860512588,-0.0,-0.0,-0.27721705602177366,-0.3745180312996144,-0.0,-0.0,-0.0,-0.9697777273758221,-0.09248128827398505,-1.0639033794511228,-1.1093785438875028,-0.20259696076207756
2019-09-12,1.0,-0.0,-0.004886180731202575,-0.0,-0.0,-0.0,-0.6169234306737181,-0.0,-0.0,-0.2813865256380777,-0.3820993331800414,-0.0,-0.0,-0.0,-0.9663140951942976,-0.15647275235686364,-1.065244883881352,-1.040066681995861,-0.2350540354104392
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6093608340888486,-0.0,-0.0,-0.29397098821396195,-0.3537511332728921,-0.0,-0.0,-0.0,-0.9862873980054396,-0.13922257479601088,-1.0660131459655484,-0.9994333635539439,-0.21838168631006347
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6013337854639991,-0.0,-0.0,-0.2848988357635357,-0.35435740929128523,-0.0,-0.0,-0.0,-0.9821973550356053,-0.13298293206736747,-1.0634113258731774,-1.0014129083305074,-0.23092573753814855
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6119394491236058,-0.0,-0.0,-0.2810152515365354,-0.33576143865240154,-0.0,-0.0,-0.0,-1.0247552925108128,-0.09930571363532895,-1.0785340314136127,-1.0080241292966083,-0.25153653539722287
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5818450688203844,-0.0,-0.0,-0.29200318507564554,-0.3546240473211239,-0.0,-0.0,-0.0,-1.0350927084518258,-0.08423387555454442,-1.083494482993971,-1.0275850301444658,-0.22875668297122057
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5622652248150256,-0.006602162777461582,-0.0,-0.31752988047808767,-0.3523050654524758,-0.0,-0.0,-0.0,-1.0171883892999432,-0.055093910073989755,-1.141035856573705,-1.021969265793967,-0.21752988047808763
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5574487419776225,-0.03771227352757426,-0.0,-0.29721133640029535,-0.32623388425058214,-0.0,-0.0,-0.0,-1.030442437666837,-0.018288180837167038,-1.1350031237575964,-1.0627591298915204,-0.2144601578917476
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5550799086757991,-0.05485159817351599,-0.0,-0.29914383561643837,-0.33613013698630134,-0.0,-0.0,-0.0,-1.0299086757990867,-0.003824200913242009,-1.1606164383561643,-1.0996575342465753,-0.1684931506849315
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5555492121488924,-0.05435030828956383,-0.0,-0.29698561315368804,-0.3369490751313085,-0.0,-0.0,-0.0,-1.0347682119205297,-0.0014843571591687597,-1.1601393012103218,-1.099851564284083,-0.1689883535053665
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5549522775332915,-0.030633822941075615,-0.0,-0.29673658341429965,-0.3546322226667429,-0.0,-0.0,-0.0,-1.0610961879179288,-0.0,-1.1581985483225696,-1.1059610218894669,-0.15305480939589647
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5753472424013483,-0.0,-0.0,-0.2661126285813913,-0.39141047248212935,-0.0,-0.0,-0.0,-1.1060614866042888,-0.0,-1.172081129772767,-1.161213459638519,-0.139420003486953
