Date,AA,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-09-09,1.0,-0.0,-0.5252856084532305,-0.0,-1.131984247670293,-1.2418606464693727,0.0
2019-09-10,1.0,-0.0,-0.5419826440465952,-0.0,-1.066570244703307,-1.300484715815808,0.0
2019-09-11,1.0,-0.0,-0.5486908948808128,-0.0,-1.060296991012114,-1.2987495115279404,0.0
2019-09-12,1.0,-0.0,-0.5890087394693331,-0.0,-1.0526336508936305,-1.295055507440359,0.0
2019-09-13,1.0,-0.0,-0.5888244804605861,-0.0,-1.0697188374935922,-1.2848692771796997,0.0
2019-09-16,1.0,-0.0,-0.5925735932444164,-0.0,-1.0668455528371874,-1.2865993212848237,0.0
2019-09-17,1.0,-0.0,-0.6106665615514998,-0.0,-1.0549883716346722,-1.276163821987465,0.0
2019-09-18,1.0,-0.0,-0.6434700464457214,-0.0,-1.0319609541053296,-1.260686452019208,0.0
2019-09-19,1.0,-0.0,-0.6348919449901768,-0.0,-1.0413752455795677,-1.252966601178782,0.0
2019-09-20,1.0,-0.0,-0.6513977902724807,-0.0,-1.0452561632524673,-1.235284866118822,0.0
2019-09-23,1.0,-0.0,-0.6506781993316296,-0.0,-1.0449773933556123,-1.235974051503833,0.0
2019-09-24,1.0,-0.0,-0.6316865285973233,-0.0,-0.9813722087238227,-1.2436268271047861,0.0
2019-09-25,1.0,-0.0,-0.6296253513534327,-0.0,-0.9835970890608756,-1.2372646413307151,0.0
2019-09-26,1.0,-0.0,-0.6218878248974008,-0.0,-1.0439319914012115,-1.2426812585499314,0.0
2019-09-27,1.0,-0.0,-0.604054320015745,-0.0,-1.066522338122417,-1.2656563668569178,0.0
2019-09-30,1.0,-0.0,-0.5686940048150926,-0.0,-1.0968938706239888,-1.2811698306824013,0.0
2019-10-01,1.0,-0.0,-0.5763402571711177,-0.0,-1.1027893175074184,-1.2773491592482693,0.0
2019-10-02,1.0,-0.0,-0.5925337569499602,-0.0,-1.137609213661636,-1.2412231930103255,0.0
2019-10-03,1.0,-0.0,-0.6306252960682142,-0.0,-1.1065450813200695,-1.2104058108321492,0.0
2019-10-04,1.0,-0.0,-0.6884972889233153,-0.0,-1.0156080557707206,-1.168861347792409,0.0
2019-10-07,1.0,-0.0,-0.6957143962249556,-0.0,-1.0057244526959077,-1.1664732729945078,0.0
2019-10-08,1.0,-0.0,-0.6881488056188013,-0.0,-1.0055184656350094,-1.1653996063751784,0.0
2019-10-09,1.0,-0.0,-0.6742798117755078,-0.0,-0.9827843452312636,-1.1686369027124222,0.0
2019-10-10,1.0,-0.0,-0.6926478504960394,-0.0,-0.9811581942628623,-1.1714604322079518,0.0
2019-10-11,1.0,-0.0,-0.7041883806215016,-0.0,-0.972823779193206,-1.1832850801003667,0.0
2019-10-14,1.0,-0.0,-0.6857696030977736,-0.0,-1.0153339787028075,-1.1711132623426912,0.0
2019-10-15,1.0,-0.0,-0.6853293065396677,-0.0,-1.0146358462074574,-1.171951833352693,0.0
2019-10-16,1.0,-0.0,-0.7069293109465276,-0.012136957617588894,-1.0001163286672612,-1.1584008685873821,0.0
2019-10-17,1.0,-0.0,-0.7079004496821212,-0.011009458830826484,-0.9982943091952241,-1.1593657931462242,0.0
2019-10-18,1.0,-0.0,-0.7532838154808443,-0.007036747458952305,-1.0238076622361219,-1.1252150117279123,0.0
2019-10-21,1.0,-0.0,-0.6981124577786609,-0.016689847009735744,-1.0401748460162925,-1.2187959467514404,0.0
2019-10-22,1.0,-0.0,-0.6616641184517583,-0.04739679729620987,-1.0743139937233444,-1.240122314315603,0.0
2019-10-23,1.0,-0.0,-0.6601793397402388,-0.022960312035063733,-1.0851260605573203,-1.2527644859061482,0.0
2019-10-24,1.0,-0.0,-0.6501766784452296,-0.06352300881361439,-1.1025141139677512,-1.2453190365947768,0.0
2019-10-25,1.0,-0.0,-0.6531458299463502,-0.04007478458787189,-1.1168915623475857,-1.2542675987644285,0.0
2019-10-28,1.0,-0.0,-0.6501012555690563,-0.034750911300121506,-1.129121101660591,-1.2362089914945322,0.0
2019-10-29,1.0,-0.0,-0.6501958544148849,-0.08899134976334258,-1.0973967684021546,-1.2436755345193407,0.0
2019-10-30,1.0,-0.0,-0.6565114956535868,-0.0833942643594118,-1.0834755057275165,-1.238687139491429,0.0
2019-10-31,1.0,-0.0,-0.6478610276808183,-0.09245880347430799,-1.048461725789431,-1.2699894471953894,0.0
2019-11-01,1.0,-0.0,-0.6509794359099406,-0.09648053320328376,-1.0465333658457288,-1.27005608388198,0.0
2019-11-04,1.0,-0.0,-0.6564562118126273,-0.08574338085539715,-1.0511608961303462,-1.279959266802444,0.0
2019-11-05,1.0,-0.0,-0.6417546709991877,-0.026401299756295692,-1.071242891957758,-1.3223395613322502,0.0
2019-11-06,1.0,-0.0,-0.6289668727734327,-0.043855697964866304,-1.0684247164325784,-1.3535891241144917,0.0
2019-11-07,1.0,-0.0,-0.65560523401288,-0.03630173509988104,-1.0637844046105256,-1.3461995980146846,0.0
2019-11-08,1.0,-0.0,-0.6480826201448322,-0.03600230414746544,-1.0729098090849243,-1.357595457537854,0.0
2019-11-11,1.0,-0.0,-0.6341231443576065,-0.06814704544514742,-1.0649216391680105,-1.3679030724062358,0.0
2019-11-12,1.0,-0.0,-0.5855666707834177,-0.06199827096455478,-1.0825820262648718,-1.3865629245399531,0.0
2019-11-13,1.0,-0.0,-0.583159188690842,-0.039745953698012704,-1.0871542716656424,-1.3874615857406272,0.0
2019-11-14,1.0,-0.0,-0.6013374692825203,-0.0,-1.0632880796035935,-1.363896386415824,0.0
2019-11-15,1.0,-0.0,-0.6036855234569888,-0.0,-1.0574555403556771,-1.3623561599742495,0.0
2019-11-18,1.0,-0.0,-0.6053788153703479,-0.0,-1.0740292730131848,-1.352687391637434,0.0
2019-11-19,1.0,-0.0,-0.6545036160420776,-0.0,-1.085387902695595,-1.3692472057856675,0.0
2019-11-20,1.0,-0.0,-0.6590610636900853,-0.0,-1.0849474720945502,-1.3597340774786606,0.0
2019-11-21,1.0,-0.0,-0.6410618586681068,-0.041917660255078724,-1.0820904823231272,-1.3893066345394873,0.0
2019-11-22,1.0,-0.0,-0.641652123327516,-0.047951466799634336,-1.0826061663757998,-1.383071553228621,0.0
2019-11-25,1.0,-0.0,-0.6408316008316008,-0.044573804573804575,-1.0818711018711018,-1.3906860706860706,0.0
2019-11-26,1.0,-0.0,-0.5829588949908471,-0.05208853386586787,-1.1139956731569314,-1.4113413213513064,0.0
2019-11-27,1.0,-0.0,-0.6004988567865308,-0.043400540428185405,-1.1038453543961753,-1.4093951361463313,0.0
2019-11-29,1.0,-0.0,-0.6036194545683046,-0.07607557287084747,-1.1232457793975954,-1.386284613128901,0.0
2019-12-02,1.0,-0.0,-0.617138265025589,-0.1260838303091824,-1.1096307575180815,-1.376728841517574,0.0
2019-12-03,1.0,-0.0,-0.6095451092919234,-0.10570512279517259,-1.1175626635159086,-1.38699468309562,0.0
2019-12-04,1.0,-0.0,-0.6269491525423729,-0.09881355932203391,-1.120042372881356,-1.3914830508474578,0.0
2019-12-05,1.0,-0.0,-0.6096811371494429,-0.13924104665556838,-1.0889998719426304,-1.43069962009647,0.0
2019-12-06,1.0,-0.0,-0.6414761228092839,-0.15816216681737932,-1.1045084614390905,-1.40197218274986,0.0
2019-12-09,1.0,-0.0,-0.6147210789035817,-0.18876434013486296,-1.1494439092740172,-1.4257815920833699,0.0
2019-12-10,1.0,-0.0,-0.5967674515814406,-0.33403000325112625,-1.2871673401142538,-1.4265013236728439,0.0
2019-12-11,1.0,-0.0,-0.5922592678946141,-0.3473070645838191,-1.2896712520401026,-1.4338540452319888,0.0
2019-12-12,1.0,-0.0,-0.601750139638801,-0.34509402345931856,-1.2813256376838578,-1.4264568981567678,0.0
2019-12-13,1.0,-0.0,-0.6011752086928135,-0.3672993517698083,-1.2756610548897076,-1.419390943431423,0.0
2019-12-16,1.0,-0.0,-0.6056213704994193,-0.3286875725900116,-1.2607665505226482,-1.4507317073170731,0.0
2019-12-17,1.0,-0.0,-0.5681893334593037,-0.40927771741697766,-1.314422032216921,-1.4319996220889037,0.0
2019-12-18,1.0,-0.0,-0.5656275835238048,-0.4693381315955843,-1.365851286290911,-1.462238000291786,0.0
2019-12-19,1.0,-0.0,-0.5978964795247602,-0.47587281491941374,-1.3325217899401083,-1.4629692749671326,0.0
2019-12-20,1.0,-0.0,-0.6314323412989297,-0.49919366661779796,-1.3204808679079314,-1.435810975907736,0.0
2019-12-23,1.0,-0.0,-0.6462236533957846,-0.4820452771272443,-1.339968774395004,-1.4107630757220921,0.0
2019-12-24,1.0,-0.0,-0.6518048780487805,-0.46902439024390247,-1.3504390243902438,-1.406829268292683,0.0
2019-12-26,1.0,-0.0,-0.6456183057448881,-0.46684518013631937,-1.332667964946446,-1.4234664070107106,0.0
2019-12-27,1.0,-0.0,-0.668694932580441,-0.4805043080368009,-1.3059436304337244,-1.412646643625566,0.0
2019-12-30,1.0,-0.0,-0.6644637000048954,-0.511137220345621,-1.3264796592744894,-1.3934008909776276,0.0
2019-12-31,1.0,-0.0,-0.670544530257112,-0.504594779548343,-1.3233453905562618,-1.3896275295727831,0.0
2020-01-02,1.0,-0.0,-0.6709071337704275,-0.5065564145219689,-1.3248360896369509,-1.390595948722967,0.0
2020-01-03,1.0,-0.0,-0.6631635545996676,-0.5020529866067064,-1.3069214977026102,-1.4159253103920224,0.0
2020-01-06,1.0,-0.0,-0.6870086477987422,-0.5442216981132075,-1.2865074685534592,-1.3957841981132075,0.0
2020-01-07,1.0,-0.0,-0.6923492437635043,-0.5467982714594383,-1.259133765468474,-1.412296208996268,0.0
2020-01-08,1.0,-0.0,-0.6904341860237185,-0.533617563461727,-1.2349309026756836,-1.441585808095658,0.0
2020-01-09,1.0,-0.0,-0.6910492759353531,-0.5549844313744872,-1.2343201700192754,-1.462066920377601,0.0
2020-01-10,1.0,-0.0,-0.7096870047543583,-0.5488807448494454,-1.2163232963549921,-1.4775653724247229,0.0
2020-01-13,1.0,-0.0,-0.7155886412936305,-0.5494971406034314,-1.2010451587458095,-1.4638631433642282,0.0
2020-01-14,1.0,-0.0,-0.7120273551712176,-0.5706427474106744,-1.2142326180682887,-1.4587442390604095,0.0
2020-01-15,1.0,-0.0,-0.7269136543172842,-0.5902704864756763,-1.208039598020099,-1.4745762711864407,0.0
2020-01-16,1.0,-0.0,-0.7150500346774992,-0.5671257307044486,-1.176062617655801,-1.4956900822352126,0.0
2020-01-17,1.0,-0.0,-0.6373922117866754,-0.8513209205250727,-1.401439006975339,-1.6022408963585433,0.0
2020-01-21,1.0,-0.0,-0.6413747666630064,-0.8455583616997915,-1.403096519161085,-1.6003074558032284,0.0
2020-01-22,1.0,-0.0,-0.6460128423247901,-0.8338730036770758,-1.3981120684923987,-1.610175072718292,0.0
2020-01-23,1.0,-0.0,-0.6603251852671165,-0.8426612100431368,-1.4373963057183938,-1.5899789846255943,0.0
2020-01-24,1.0,-0.0,-0.6572217619442143,-0.831980115990058,-1.4330295498481085,-1.6011046672190006,0.0
2020-01-27,1.0,-0.0,-0.6485589423023732,-0.8303368921834376,-1.4475853294241303,-1.6054101897438737,0.0
2020-01-28,1.0,-0.0,-0.6708372375020669,-0.8339855591688254,-1.429972992338643,-1.5770269525436806,0.0
2020-01-29,1.0,-0.0,-0.6807971812376129,-0.8437018277912354,-1.413950671658225,-1.5669456066945606,0.0
2020-01-30,1.0,-0.0,-0.6931051505677144,-0.831550655476935,-1.4186276123087052,-1.541824365092425,0.0
2020-01-31,1.0,-0.0,-0.7225153913808268,-0.8228891820580475,-1.4093007915567282,-1.54221635883905,0.0
2020-02-03,1.0,-0.0,-0.704880694143167,-0.7918655097613884,-1.384056399132321,-1.5421366594360086,0.0
2020-02-04,1.0,-0.0,-0.6887584795951329,-0.782060945407559,-1.3675029611284593,-1.545493700872187,0.0
2020-02-05,1.0,-0.0,-0.6889078225677618,-0.7433835667500931,-1.357580275840034,-1.535225517865701,0.0
2020-02-06,1.0,-0.0,-0.6914745308310991,-0.7311528150134049,-1.3767828418230563,-1.562520107238606,0.0
2020-02-07,1.0,-0.0,-0.6927072178196616,-0.7360783893767402,-1.3695652173913042,-1.5561147997429856,0.0
2020-02-10,1.0,-0.0,-0.6935613144536468,-0.7304835693294148,-1.3667646273043015,-1.5524979962596845,0.0
2020-02-11,1.0,-0.0,-0.6831973550898524,-0.7203114168399722,-1.353650082653442,-1.5752679571268597,0.0
2020-02-12,1.0,-0.0,-0.6877585658215764,-0.7202715604115837,-1.3353134613344646,-1.5605707011774688,0.0
2020-02-13,1.0,-0.0,-0.6952967406306403,-0.7299076335067418,-1.3355982588385178,-1.5476165198004037,0.0
2020-02-14,1.0,-0.0,-0.7044801532403958,-0.7483239331701607,-1.3205278280302224,-1.5475151644141747,0.0
2020-02-18,1.0,-0.0,-0.7070277171889131,-0.75001329999468,-1.3170186731925309,-1.5459913816034474,0.0
2020-02-19,1.0,-0.0,-0.7413164665523156,-0.7748177530017153,-1.3147512864493995,-1.5293203259005146,0.0
2020-02-20,1.0,-0.0,-0.7467265447462395,-0.7904447570609241,-1.3384915052483497,-1.5350611405692025,0.0
2020-02-21,1.0,-0.0,-0.7332645077157138,-0.8014018691588786,-1.3578026515974788,-1.5411323625298847,0.0
2020-02-24,1.0,-0.0,-0.7474482833906446,-0.8115277550352055,-1.3594781944217018,-1.5397631133671743,0.0
2020-02-25,1.0,-0.0,-0.8193663636841276,-0.8102243471864657,-1.1854148058635001,-1.439026953186571,0.0
2020-02-26,1.0,-0.0,-0.7908466819221968,-0.747673531655225,-1.1586575133485888,-1.3879989829646582,0.0
2020-02-27,1.0,-0.0,-0.7802336755854535,-0.7347124576399777,-1.163724647210561,-1.3791917454858125,0.0
2020-02-28,1.0,-0.0,-0.8769810960473554,-0.5935172808860034,-0.9789478709184648,-1.3242791674622876,0.0
2020-03-02,1.0,-0.0,-0.7937111763856118,-0.6044204747917369,-1.0671257283189677,-1.3500264843260943,0.0
2020-03-03,1.0,-0.0,-0.9375809735332222,-0.41680547843790483,-0.9769109753840459,-1.2957616139181936,0.0
2020-03-04,1.0,-0.0,-0.9681528662420382,-0.40714285714285714,-0.8883985441310283,-1.2858507734303912,0.0
2020-03-05,1.0,-0.0,-1.111297440423654,-0.27140335392762577,-0.8037952338923212,-1.226566637246249,0.0
2020-03-06,1.0,-0.0,-1.1838290044238098,-0.23980552757216064,-0.7729403004686609,-1.1834348035565676,0.0
2020-03-09,1.0,-0.0,-1.1890313515412312,-0.23917625362255202,-0.7761921489417758,-1.186616316852551,0.0
2020-03-10,1.0,-0.16720752205025793,-0.9739973373273424,-0.32759194541521053,-0.6954568147778333,-0.9961724080545847,0.0
2020-03-11,1.0,-0.10905333117198897,-1.0393499756848759,-0.3147592802723294,-0.6383530556005835,-0.9510050251256281,0.0
2020-03-12,1.0,-0.16654778887303853,-0.9099302583610716,-0.26917895070534165,-0.6729275637977493,-0.9440085592011414,0.0
2020-03-13,1.0,-0.2633333333333333,-0.7844444444444444,-0.2402222222222222,-0.6068148148148148,-0.8088518518518518,0.0
2020-03-16,1.0,-0.1853648249683678,-0.9211654716715872,-0.20947560804161394,-0.5504006748207507,-0.648319977505975,0.0
2020-03-17,1.0,-0.2621081684957613,-0.7101268318328186,-0.16369849510415982,-0.5540842478806598,-0.595813892357232,0.0
2020-03-18,1.0,-0.25163767788570135,-0.7328406854044983,-0.09616315466778534,-0.5491626060860305,-0.5971473748749556,0.0
2020-03-19,1.0,-0.24486918890564555,-0.7824404957051997,-0.11136974624614779,-0.5627171988722051,-0.5770769129893122,0.0
2020-03-20,1.0,-0.24429583005507477,-0.7683254655127196,-0.11670600576973512,-0.5645816942040389,-0.584349593495935,0.0
2020-03-23,1.0,-0.24380865484880085,-0.7861704900938478,-0.0923488008342023,-0.5580031282586028,-0.5783042231491137,0.0
2020-03-24,1.0,-0.27447079161094623,-0.8091261945921264,-0.04879480739750155,-0.5475390586777129,-0.5817867510355851,0.0
2020-03-25,1.0,-0.30668391841737885,-0.7997548435425108,-0.14906874595662092,-0.5624638223977664,-0.5869794681466852,0.0
2020-03-26,1.0,-0.32471068754254595,-0.8015316541865214,-0.128999319264806,-0.5617426820966643,-0.5866916269571136,0.0
2020-03-27,1.0,-0.34185173917452594,-0.7924483656153872,-0.09424331541763852,-0.5865530879221175,-0.5652232701213535,0.0
2020-03-30,1.0,-0.32937135930502714,-0.7892521633725041,-0.10441429004343582,-0.5868547762550929,-0.5572241489612445,0.0
2020-03-31,1.0,-0.313949944118942,-0.8234497239814408,-0.10844311985640262,-0.5797744437294681,-0.5611135570833474,0.0
2020-04-01,1.0,-0.3210984322622152,-0.8455287305725798,-0.08593776453458843,-0.5841600921003623,-0.5493177123895304,0.0
2020-04-02,1.0,-0.3638569647130195,-0.7646186512082505,-0.08146001145900038,-0.6223922348421018,-0.5380000674058846,0.0
2020-04-03,1.0,-0.3487148554002882,-0.7767501089105593,-0.08223585000502663,-0.5942830334104084,-0.5491102845078918,0.0
2020-04-06,1.0,-0.3517513897260733,-0.7673966914473244,-0.0810059607527962,-0.598017547384636,-0.550565936641886,0.0
2020-04-07,1.0,-0.33465189873417717,-0.7519778481012658,-0.0680050105485232,-0.5957278481012658,-0.5460508966244725,0.0
2020-04-08,1.0,-0.33228403856986644,-0.7517479041717751,-0.05719208721296266,-0.6030352231684284,-0.5693362934490871,0.0
2020-04-09,1.0,-0.33808674985145576,-0.7363174225919324,-0.06684491978609626,-0.6015382584010035,-0.558196342510068,0.0
2020-04-13,1.0,-0.3496932515337423,-0.7057193746289333,-0.07553268685269476,-0.6040965762913121,-0.5633287156144864,0.0
2020-04-14,1.0,-0.3638708823918508,-0.6793557348855669,-0.1020306918904617,-0.6056356660933986,-0.5564558804074613,0.0
2020-04-15,1.0,-0.34929159802306425,-0.6867215815485996,-0.08889621087314663,-0.6038550247116968,-0.5660955518945634,0.0
2020-04-16,1.0,-0.35146966854283923,-0.6833218129752148,-0.08752180639215298,-0.6057404298739343,-0.5634771732332707,0.0
2020-04-17,1.0,-0.34330029308130533,-0.6940758059735898,-0.07603648697599368,-0.6077320775842197,-0.5719037112655184,0.0
2020-04-20,1.0,-0.3360601662488455,-0.7070523815806835,-0.07223908167304394,-0.6087544530940757,-0.574482121651933,0.0
2020-04-21,1.0,-0.3401418907770995,-0.7114997525160865,-0.0765880217785844,-0.605312654677446,-0.5662431941923776,0.0
2020-04-22,1.0,-0.32935725552050477,-0.7265707150368034,-0.06052839116719243,-0.6082084647739222,-0.561349894847529,0.0
2020-04-23,1.0,-0.3265929159964547,-0.728326166168795,-0.05685585792600859,-0.607491054722122,-0.5634047861339986,0.0
2020-04-24,1.0,-0.3330702187140273,-0.7187962506166748,-0.06298306199638218,-0.612399276434797,-0.5616510442361454,0.0
2020-04-27,1.0,-0.3468755152514427,-0.72,-0.05312448474855729,-0.6155317394888705,-0.5621104699093157,0.0
2020-04-28,1.0,-0.35260972716488725,-0.70831685778305,-0.054336364834585475,-0.6196783972584684,-0.5601687096349018,0.0
2020-04-29,1.0,-0.33279370952821463,-0.7321924144310824,-0.03994317430950178,-0.6158649398704903,-0.5830249768732655,0.0
2020-04-30,1.0,-0.3348255736835124,-0.7459543706061812,-0.03591325109430959,-0.6159968165539197,-0.5834328160233453,0.0
2020-05-01,1.0,-0.33279156162929546,-0.7500995090884968,-0.033733581000398034,-0.6154305426562292,-0.5848812524877272,0.0
2020-05-04,1.0,-0.3322745020183972,-0.7466415194229369,-0.031301700747799616,-0.6195817616306003,-0.5790814638342929,0.0
2020-05-05,1.0,-0.3330906684315023,-0.7457974851091992,-0.03613500992720052,-0.6179351422898741,-0.5761085373924553,0.0
2020-05-06,1.0,-0.33131573724945423,-0.7457828934312364,-0.03340609909373553,-0.6183105113448435,-0.5787193226169213,0.0
2020-05-07,1.0,-0.33300257987695975,-0.7442614275319177,-0.03687901038565853,-0.6162929152609644,-0.5770655553350532,0.0
2020-05-08,1.0,-0.32930503592358373,-0.7441313776777141,-0.046353011290269176,-0.6155679899347747,-0.5756050723438069,0.0
2020-05-11,1.0,-0.3249867338816662,-0.7533496948792783,-0.04145661979304856,-0.6151167418413372,-0.5815866277527195,0.0
2020-05-12,1.0,-0.3220614588172828,-0.7559567266210925,-0.03278688524590164,-0.61827171965222,-0.5894670471892215,0.0
2020-05-13,1.0,-0.3208322289954943,-0.7535449244632919,-0.032103100980652007,-0.6198648290485025,-0.5866353034720382,0.0
2020-05-14,1.0,-0.32299185484405,-0.7482617045228792,-0.031322428978213364,-0.6237666379709953,-0.5846963777233295,0.0
2020-05-15,1.0,-0.33551039352849515,-0.7607996552067101,-0.03885555150349766,-0.6245068461359945,-0.5556808009813348,0.0
2020-05-18,1.0,-0.3382489703733227,-0.7497010761259466,-0.02975953235020592,-0.625813737212701,-0.5778530623090208,0.0
2020-05-19,1.0,-0.32986881937436935,-0.7921627985200134,-0.0,-0.6383114698957282,-0.6032626976118399,0.0
2020-05-20,1.0,-0.3332436703540567,-0.7876668572004976,-0.0006388487273460879,-0.6380081369153694,-0.602804209676877,0.0
2020-05-21,1.0,-0.3374822910342036,-0.7965661472036699,-0.0,-0.6397153072927209,-0.5993388652769345,0.0
2020-05-22,1.0,-0.33691985968699406,-0.7977603885590934,-0.0,-0.6390987587695629,-0.5991297895304911,0.0
2020-05-26,1.0,-0.33670612836857905,-0.7972275624810281,-0.0,-0.6390772032783568,-0.5998178690680968,0.0
2020-05-27,1.0,-0.32638185867584535,-0.8031315380981305,-0.0,-0.6370047917932105,-0.6079503273267193,0.0
2020-05-28,1.0,-0.3100427785699735,-0.8157126366537651,-0.0,-0.6371290826373327,-0.6322401032117878,0.0
2020-05-29,1.0,-0.3122729587506366,-0.8150398913597013,-0.0,-0.6389407570870821,-0.6287896791716178,0.0
2020-06-01,1.0,-0.30862227051991714,-0.8210683601045946,-0.0,-0.6371107413318844,-0.6291303018983259,0.0
2020-06-02,1.0,-0.30956504023632475,-0.8235713558113477,-0.0,-0.63627720620692,-0.626022885470782,0.0
2020-06-03,1.0,-0.3091545943004829,-0.8243215670271373,-0.0,-0.6392232877644018,-0.6280010882132898,0.0
2020-06-04,1.0,-0.302594742232844,-0.8321952884943666,-0.0,-0.6425742574257426,-0.6367360874018436,0.0
2020-06-05,1.0,-0.27907934003361573,-0.8258155249888519,-0.0,-0.6463828765478681,-0.6789009707405756,0.0
2020-06-08,1.0,-0.284251968503937,-0.8167408421773364,-0.0,-0.6478603218076,-0.6746319753509072,0.0
2020-06-09,1.0,-0.2894095015629831,-0.8195870976606782,-0.0,-0.6516093572876233,-0.6745216584796125,0.0
2020-06-10,1.0,-0.2895775421256735,-0.822849102577302,-0.0,-0.6541061807199973,-0.6653282542297265,0.0
2020-06-11,1.0,-0.2917967543829554,-0.8276323463821319,-0.0,-0.6503585274642331,-0.6610971969670978,0.0
2020-06-12,1.0,-0.29986324786324786,-0.8170940170940171,-0.0,-0.6451623931623932,-0.6566837606837608,0.0
2020-06-15,1.0,-0.3023511996970636,-0.8291507452924368,-0.0,-0.6502117112465144,-0.6607456366828461,0.0
2020-06-16,1.0,-0.30120440467997245,-0.8182381280110116,-0.0,-0.6528561596696489,-0.6687887130075705,0.0
2020-06-17,1.0,-0.2987566119392732,-0.8140070069382428,-0.0,-0.6518856907329806,-0.6701243388060727,0.0
2020-06-18,1.0,-0.3071980759319705,-0.8057722040886447,-0.0,-0.6560728397182616,-0.6667582889537881,0.0
2020-06-19,1.0,-0.3072802197802198,-0.8040865384615384,-0.0,-0.6554601648351649,-0.6672046703296702,0.0
2020-06-22,1.0,-0.30745192307692304,-0.8042582417582417,-0.0,-0.6554258241758242,-0.666929945054945,0.0
2020-06-23,1.0,-0.30998110290328124,-0.8076275554028518,-0.0,-0.6557979728568976,-0.6624291358873047,0.0
2020-06-24,1.0,-0.31366951018161804,-0.8082691249312053,-0.0,-0.6584342322509632,-0.6593285635663181,0.0
2020-06-25,1.0,-0.31103840192870674,-0.8111933872912003,-0.0,-0.659927673497503,-0.6619252626140865,0.0
2020-06-26,1.0,-0.31139397702576843,-0.8199316982303634,-0.0,-0.661664769395288,-0.6565593845941564,0.0
2020-06-29,1.0,-0.3124935235397741,-0.8215951089772374,-0.0,-0.6655383233739767,-0.6544851645884426,0.0
2020-06-30,1.0,-0.32500604678483813,-0.804015065132511,-0.0,-0.6713658823122906,-0.654918627552607,0.0
2020-07-01,1.0,-0.3229037159828706,-0.8043928719436386,-0.0,-0.6720541511258461,-0.6541304047520375,0.0
2020-07-02,1.0,-0.3161746935957189,-0.8079406179872259,-0.0,-0.6680131192818919,-0.6603141722768859,0.0
2020-07-06,1.0,-0.31706138231029485,-0.8078782020299662,-0.0,-0.6677829179037492,-0.6596009114133813,0.0
2020-07-07,1.0,-0.32049775319737295,-0.8044244728655375,-0.0,-0.6699274109920498,-0.661769789146215,0.0
2020-07-08,1.0,-0.322356599861783,-0.80286800276434,-0.0,-0.6716309606081547,-0.6585694540428473,0.0
2020-07-09,1.0,-0.3168347609836972,-0.8005319148936171,-0.0,-0.6729759602100028,-0.6636156396794695,0.0
2020-07-10,1.0,-0.31053904630269524,-0.8046648237733242,-0.0,-0.6723220456116102,-0.6678991015894955,0.0
2020-07-13,1.0,-0.29933765648299054,-0.8072961819884177,-0.0,-0.6765266844678711,-0.6846065818219649,0.0
2020-07-14,1.0,-0.2832345909988567,-0.805321692131795,-0.0,-0.6805598863596992,-0.6955271454803729,0.0
2020-07-15,1.0,-0.28894314614579697,-0.8112661318451342,-0.0,-0.6933728636205092,-0.6943843739100105,0.0
2020-07-16,1.0,-0.3083228687037812,-0.7856843867727082,-0.0,-0.7028045207199665,-0.6913980745081624,0.0
2020-07-17,1.0,-0.3030419715055834,-0.7777155459096161,-0.0,-0.711730318199321,-0.7080197430601743,0.0
2020-07-20,1.0,-0.320507860584532,-0.7763514226427038,-0.0,-0.7169134456441458,-0.7032673302148911,0.0
2020-07-21,1.0,-0.3052313317395584,-0.7795317114329912,-0.0,-0.7200464069751089,-0.7108704823512867,0.0
2020-07-22,1.0,-0.2982949551766567,-0.7843206187379153,-0.0,-0.7200914044647566,-0.7128142028476007,0.0
2020-07-23,1.0,-0.30232639988737553,-0.7886882764931546,-0.0,-0.7216766972864535,-0.7068243409706825,0.0
2020-07-24,1.0,-0.3078493488208377,-0.7857444561774023,-0.0,-0.7240056318197817,-0.7022527279127068,0.0
2020-07-27,1.0,-0.3173859432799014,-0.7879161528976572,-0.0,-0.7351770301215431,-0.6825083670952968,0.0
2020-07-28,1.0,-0.3242204035558064,-0.7899322703541696,-0.0,-0.735466346832228,-0.6779314237335967,0.0
2020-07-29,1.0,-0.326465088381611,-0.7889778781356949,-0.007620929329993296,-0.7295628550259322,-0.6755812722718132,0.0
2020-07-30,1.0,-0.3250281928390189,-0.7828094164082322,-0.008528333803213982,-0.7308993515647025,-0.676874823794756,0.0
2020-07-31,1.0,-0.32737465623016715,-0.7839715111769269,-0.009449263098512094,-0.7300260912488542,-0.6750229179888584,0.0
2020-08-03,1.0,-0.32144870349492677,-0.7877325253664037,-0.012542277339346111,-0.725479143179256,-0.6759441939120632,0.0
2020-08-04,1.0,-0.32488528062124955,-0.7920931874338157,-0.015601835510060008,-0.7242499117543241,-0.6729968231556653,0.0
2020-08-05,1.0,-0.3265659204858414,-0.7912929877833486,-0.015994633147376598,-0.7244544876774238,-0.6725160652496291,0.0
2020-08-06,1.0,-0.32841053973650663,-0.8081172970675733,-0.012785097039240686,-0.7293525995183454,-0.6629125938518204,0.0
2020-08-07,1.0,-0.33611683604576786,-0.8096084144694762,-0.019010731291308362,-0.7297988771231612,-0.6588373249946698,0.0
