Date,IWF,IWM,MCO,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.11622939937079689,1.0,-0.016307328195803387,-0.07608162322856236,-0.0,-0.4393165353421653,-0.0748116720062343,-0.13513435506681676,-0.09374549023003435,-0.0,-0.381071954281756,-0.01740410425145034,-0.006580656333881721,-0.16344849481917625,-0.0,-0.18503766559875315,-0.18105463676508787,-0.0
2019-05-21,-0.0,-0.1118745849813783,1.0,-0.016976066056529144,-0.07552617143517047,-0.0,-0.4389814360366082,-0.07682536016398649,-0.14062996217917256,-0.09790108843144614,-0.0,-0.3814418107803793,-0.011865923723186188,-0.009354158847475242,-0.16072408118486012,-0.002482894015070589,-0.18454254121315358,-0.17801772670843316,-0.0
2019-05-22,-0.0,-0.11396093592221807,1.0,-0.011280690112806902,-0.07509881422924902,-0.0,-0.43703297654424283,-0.07429098987334468,-0.14044603444793863,-0.09584258965407808,-0.0,-0.37748478116615225,-0.016704653645307408,-0.010386313147341392,-0.1658636507890713,-0.003750613080984392,-0.1828856640027697,-0.18000057701739708,-0.0
2019-05-23,-0.0,-0.06676156997181952,1.0,-0.00029052032189651666,-0.05961477005316522,-0.0,-0.4371749803898783,-0.0748380349205427,-0.11341913366840009,-0.10406437930333226,-0.0,-0.40274832224514107,-0.019958746114290694,-0.015949565672118766,-0.19339937828651113,-0.013334882775050115,-0.1857296417884431,-0.2179192934545771,-0.0
2019-05-24,-0.0,-0.08981513777467737,1.0,-0.0,-0.10824322753168236,-0.0,-0.4299209394256482,-0.05458667596791071,-0.12617718869898847,-0.11266131845134288,-0.0,-0.39533193814672707,-0.009562841530054645,-0.012498546680618533,-0.1901523078711778,-0.0,-0.18326357400302287,-0.19442506685269156,-0.0
2019-05-28,-0.0,-0.08498263888888888,1.0,-0.0,-0.10810185185185184,-0.0,-0.41440972222222217,-0.03700810185185185,-0.1511574074074074,-0.12407407407407407,-0.0,-0.3706886574074074,-0.023408564814814813,-0.0,-0.19971064814814812,-0.0,-0.17155671296296296,-0.2084490740740741,-0.0
2019-05-29,-0.0,-0.09247743229689068,1.0,-0.0,-0.08757701676457946,-0.0,-0.45333142283994843,-0.0,-0.15486459378134404,-0.17730333858719016,-0.0,-0.36251611978793524,-0.03026221521707981,-0.006619859578736209,-0.1620289439747815,-0.0,-0.15303052013182405,-0.18569995701389883,-0.0
2019-05-30,-0.0,-0.10372900654711073,1.0,-0.011585539424992884,-0.08963848562482209,-0.0,-0.4701679476231142,-0.0032735553657842298,-0.17873612297181896,-0.1435240535155138,-0.0,-0.34167378309137486,-0.017762596071733562,-0.05849701110162254,-0.12749786507258754,-0.0,-0.16734984343865641,-0.133134073441503,-0.0
2019-05-31,-0.0,-0.11714834015982585,1.0,-0.03700627273508435,-0.08303497264629221,-0.0,-0.4581674447913385,-0.0037808266261850887,-0.16108612837624953,-0.13888809326039012,-0.0,-0.3631884971214161,-0.03995646320854696,-0.04995273966717269,-0.1316128662675794,-0.0,-0.15910978718528915,-0.12135880617535015,-0.0
2019-06-03,-0.0,-0.1153692386772517,1.0,-0.045376663430235886,-0.08943971671711691,-0.0,-0.43297732594665606,-0.022417042663772917,-0.1368724655891256,-0.15277857102061798,-0.0,-0.34525101376434975,-0.03558170083956822,-0.06113998515049403,-0.15392084071049175,-0.024444571363298875,-0.133674110457479,-0.10634530812724885,-0.0
2019-06-04,-0.0,-0.0872035222269564,1.0,-0.09348103962505327,-0.10416134071864792,-0.0,-0.4165033375940918,-0.0,-0.05950859252947025,-0.1946030393410027,-0.0,-0.3592103394404204,-0.05445249254367278,-0.10208777162334896,-0.12026700752733989,-0.03738105382758131,-0.1170288311319415,-0.09456043175685273,-0.0
2019-06-05,-0.0,-0.08160313138189244,1.0,-0.08753120036305877,-0.09045268890401635,-0.0,-0.44854776491944637,-0.0,-0.04799183117767189,-0.1969593828000908,-0.0,-0.35369866122078514,-0.06211708645336964,-0.08775811209439528,-0.1207737690038575,-0.05945087361016565,-0.10823689584751532,-0.09127524393011119,-0.0
2019-06-06,-0.0,-0.09802041622017935,1.0,-0.06770627714172918,-0.09892279059274717,-0.0,-0.4410918729908071,-0.0,-0.05143533923636569,-0.20670012971631607,-0.0,-0.34104111443235013,-0.05524223112063618,-0.08420280864023462,-0.12920873047205458,-0.045654503412103094,-0.09982516496531499,-0.10086853533359653,-0.0
2019-06-07,-0.0,-0.08731925928013755,1.0,-0.05555398968403844,-0.08605090335127823,-0.0,-0.4325657431156459,-0.0,-0.04033371853772654,-0.19388934299162885,-0.0,-0.3578454860621776,-0.05907720059753657,-0.09836804870486768,-0.13658784069449534,-0.09160348375095127,-0.09067335606978776,-0.0887285436455368,-0.0
2019-06-10,-0.0,-0.10597596072456408,1.0,-0.05016646916088257,-0.0739235934766661,-0.0,-0.4420743750352689,-0.0,-0.04370520850967778,-0.19338637774391965,-0.0,-0.3757406466903674,-0.056176288019863435,-0.08371423734552226,-0.11833417978669375,-0.08944190508436319,-0.10608882117262006,-0.08275492353704643,-0.0
2019-06-11,-0.00304594297317878,-0.10934371210198268,1.0,-0.047155709732915926,-0.07315903770764588,-0.0,-0.42916772428575456,-0.0,-0.041317652367656596,-0.18656400710720028,-0.0,-0.3820120145528386,-0.04994782412499647,-0.09264743210085455,-0.12437600473813351,-0.09160391460078406,-0.10401331189891982,-0.08601968581662295,-0.0
2019-06-12,-0.015169763707272313,-0.12502867630190412,1.0,-0.06661504932323928,-0.06561137875659556,-0.0,-0.44342165634319797,-0.0,-0.03575934847442074,-0.17598646478550128,-0.0,-0.37488529479238364,-0.06159669649002065,-0.08017894012388163,-0.11633975682495987,-0.10280454232622162,-0.13328745125028676,-0.07094517091075936,-0.0
2019-06-13,-0.0015270254696323614,-0.13823902270369945,1.0,-0.05854558026967847,-0.07537167223694825,-0.0,-0.45977872536590986,-0.0,-0.029964273366370864,-0.17658753025239138,-0.0,-0.3697418462602282,-0.05612538895931774,-0.07283623372133226,-0.1350121009565518,-0.07548691944220352,-0.14460643079405325,-0.08738619338481042,-0.0
2019-06-14,-0.0029453379919725103,-0.14362854090265947,1.0,-0.05679882186480321,-0.07308480840865121,-0.0,-0.45144523692645316,-0.0,-0.030204152349051428,-0.17905922439432878,-0.0,-0.3670699662152407,-0.060004042620773294,-0.07198752562732812,-0.13967254771736307,-0.07825358782593629,-0.1453322167999769,-0.08810025699517772,-0.0
2019-06-17,-0.0030101302460202603,-0.14848046309696095,1.0,-0.06882778581765557,-0.06746743849493489,-0.0,-0.4477279305354559,-0.0046888567293777135,-0.030101302460202605,-0.17562952243125904,-0.0,-0.35672937771345875,-0.06399421128798843,-0.07062228654124458,-0.1535166425470333,-0.08225759768451521,-0.13554269175108538,-0.08578871201157744,-0.0
2019-06-18,-0.006420685647879141,-0.149883788495061,1.0,-0.0740557815223707,-0.06621150493898896,-0.0,-0.4452934340499709,-0.0032539221382916904,-0.02707728065078443,-0.1765833817547937,-0.0,-0.3614468332364904,-0.0640906449738524,-0.0715281812899477,-0.1562754212667054,-0.08593840790238233,-0.137013364323068,-0.08024404416037187,-0.0
2019-06-19,-0.0,-0.07503580546733918,1.0,-0.04377607572077962,-0.14372003238059655,-0.002739896631172551,-0.4730680615231334,-0.0583473441683791,-0.0,-0.1803661498225294,-0.0,-0.3765489756522822,-0.09069680552960956,-0.0781181891774083,-0.16081325113643438,-0.14885733856404507,-0.22569898499283889,-0.05573198829316894,-0.0
2019-06-20,-0.0,-0.009203563093711994,1.0,-0.23833941425894883,-0.15734805903428328,-0.0,-0.6315616474377937,-0.025408408112283468,-0.0,-0.214344410478914,-0.054070933175557966,-0.4467672484633337,-0.04036419813956546,-0.019130263287644216,-0.09936561154389771,-0.20159090162048451,-0.14949216053643624,-0.0,-0.0
2019-06-21,-0.0,-0.035128958537381655,1.0,-0.22810969637610184,-0.1503101534443356,-0.0,-0.6351289585373816,-0.04577211883774077,-0.0,-0.2184786157362063,-0.03173359451518119,-0.4519098922624877,-0.01511589944498857,-0.014103819784524975,-0.09151158994449884,-0.20114267058439436,-0.14518445968005222,-0.0,-0.0011426705843943846
2019-06-24,-0.0,-0.0537303664921466,1.0,-0.23848167539267018,-0.13442408376963352,-0.0,-0.6301047120418849,-0.039136125654450266,-0.0,-0.20693717277486914,-0.02261125654450262,-0.4557918848167539,-0.016524869109947646,-0.01292539267015707,-0.10202879581151833,-0.21904450261780106,-0.13386780104712043,-0.0,-0.006642670157068063
2019-06-25,-0.0,-0.029505086519904487,1.0,-0.2818357266690655,-0.1596284060056917,-0.0,-0.6560138693533087,-0.036995845736155185,-0.0,-0.20228320957770438,-0.015308625821857318,-0.4523568087403095,-0.019888129272840276,-0.0020280658140067387,-0.08737038369696773,-0.19897942494520954,-0.11739884203984167,-0.0,-0.011481469366392988
2019-06-26,-0.0,-0.031928522156160696,1.0,-0.27287061064941043,-0.20214827710803798,-0.0,-0.6910291364188812,-0.019807509115395985,-0.0,-0.16565384489045104,-0.0,-0.4463423447097855,-0.0014124757743980555,-0.015832867982787505,-0.09650822849259272,-0.21423644187497948,-0.10856354498571102,-0.018460729888644355,-0.0
2019-06-27,-0.0,-0.008027743882859163,1.0,-0.3074947016890373,-0.19009697514610496,-0.0,-0.6467471581786656,-0.06736882666495408,-0.0,-0.1415130691670413,-0.01265172435938604,-0.4113415965577034,-0.017532592640164407,-0.0619420718001413,-0.06341917667458738,-0.18528032881638945,-0.09430993513582943,-0.0,-0.0033395414552694113
2019-06-28,-0.0,-0.0,1.0,-0.33271532656778563,-0.13882383554514705,-0.0,-0.7473653395784544,-0.0636872235232891,-0.0,-0.1549895914650013,-0.014799635701275047,-0.4253187613843351,-0.03239656518345043,-0.04761904761904762,-0.045830080666146245,-0.15772183190215977,-0.09143247462919595,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.33439418049556724,-0.11947520540382556,-0.0,-0.7502029682070601,-0.04773812230052285,-0.0,-0.12730165946806093,-0.018218426265709742,-0.39437534504595206,-0.019290098398986783,-0.06926898970545253,-0.06728802000454649,-0.169811320754717,-0.07267885558406131,-0.0,-0.05741564641314585
2019-07-02,-0.0,-0.0,1.0,-0.3542285956946395,-0.14059386535132135,-0.0,-0.7262274197236468,-0.04589553457681377,-0.0,-0.13389736386502465,-0.019207526214353378,-0.38369320223434483,-0.02551203736974488,-0.05935386927122464,-0.06758566622023324,-0.17649364649005325,-0.07549080456015418,-0.0,-0.05837389344396172
2019-07-03,-0.0,-0.0,1.0,-0.3582293736360379,-0.14592358555095924,-0.0,-0.7208885704048728,-0.04345135337611152,-0.0,-0.12980033223673496,-0.024624605061724373,-0.3817139506856454,-0.02622064427868799,-0.060616918015699815,-0.06159408488322856,-0.170515618383766,-0.07452525976352561,-0.0,-0.059086023256571446
2019-07-05,-0.0,-0.008971483498878564,1.0,-0.3787247677026594,-0.13156039730855495,-0.0,-0.6941044537007369,-0.04206984940724127,-0.0,-0.12864466517141943,-0.01986542774751682,-0.3801986542774752,-0.01976930471002884,-0.05652034604293496,-0.047901313681512334,-0.14287087471964113,-0.0756488305030439,-0.0,-0.07725088112784365
2019-07-08,-0.0,-0.004394969844732452,1.0,-0.3848004619530348,-0.13111125368920826,-0.0,-0.6932824329526498,-0.047125625561401256,-0.0,-0.12764660592839727,-0.018991402540741692,-0.378865648659053,-0.02226356987039651,-0.05546644424483511,-0.051135634543821376,-0.1468625689721545,-0.07173104067753112,-0.0,-0.07432952649813936
2019-07-09,-0.0,-0.0663530175210902,1.0,-0.3947761194029851,-0.14390006489292667,-0.0,-0.7167423750811163,-0.06502271252433485,-0.009409474367293965,-0.13053212199870215,-0.0,-0.31885139519792344,-0.01645035691109669,-0.08591823491239456,-0.024789097988319277,-0.08400389357560027,-0.14711226476314082,-0.0,-0.040752757949383524
2019-07-10,-0.0,-0.0662878176358529,1.0,-0.38568338122760004,-0.14500661909528267,-0.0,-0.7106002389331956,-0.0645765393432566,-0.01766168351038068,-0.12931452003487134,-0.0,-0.30925704691485584,-0.025927480546317525,-0.08394950114623358,-0.025540021310257986,-0.0812372864938168,-0.1437796648477608,-0.0,-0.039972877853475836
2019-07-11,-0.0,-0.06356653919079602,1.0,-0.39811035768229586,-0.13825240222386478,-0.0,-0.7314008419834817,-0.08002056753543078,-0.02140309155766944,-0.13404248481537423,-0.0,-0.25317350644342324,-0.03817848764341036,-0.07542500883761288,-0.04187421666613105,-0.06167046951826975,-0.1274223093485876,-0.0,-0.04910499084101938
2019-07-12,-0.0,-0.04570177979466384,1.0,-0.40449293553474297,-0.1378133951272891,-0.0,-0.7287824659650478,-0.08602877281065946,-0.019600270348556534,-0.13681568021627885,-0.0,-0.2586334524154356,-0.047407550448971714,-0.07444240610215314,-0.04492935534743008,-0.04492935534743008,-0.13646165234463004,-0.0,-0.05242830935599112
2019-07-15,-0.0,-0.0,1.0,-0.40639760252776963,-0.20736831818626014,-0.0,-0.7547151373008893,-0.10202286719437116,-0.006938336753640184,-0.13710544317404477,-0.0017264406006710317,-0.24893319000618913,-0.08681064529789244,-0.05215153588064758,-0.04791687025636015,-0.032867520114661715,-0.10332584123261344,-0.0,-0.06912277272875338
2019-07-16,-0.0,-0.0,1.0,-0.4055506694029122,-0.21101664549333857,-0.0,-0.7406430176878726,-0.09847226294016093,-0.005993680575914526,-0.13658425355874784,-0.004169516922375322,-0.25385191700055376,-0.08755985536988176,-0.05371510472653833,-0.05003420306850386,-0.0375256523013779,-0.10541059969380111,-0.0,-0.06690771686374149
2019-07-17,-0.0,-0.0,1.0,-0.3838847142253017,-0.19348752480400766,-0.0,-0.7526755798445073,-0.0804463094889561,-0.0,-0.12767964607527404,-0.0,-0.25106535246088285,-0.11154484239289549,-0.05930190950196805,-0.08717998763865847,-0.022835951985947105,-0.1072509027032302,-0.0,-0.07566442210728343
2019-07-18,-0.0,-0.003731464356403517,1.0,-0.3689607060579513,-0.17787728349394852,-0.0,-0.7538206950257957,-0.09247542100652195,-0.0,-0.12489048963301859,-0.0,-0.25182517278302347,-0.10779064862584768,-0.06833446899639832,-0.06989194977124501,-0.02466011226840585,-0.12206755572860897,-0.0,-0.07842564651675914
2019-07-19,-0.0,-0.003565871369294606,1.0,-0.3600233402489627,-0.19868386929460582,-0.0,-0.7476659751037346,-0.08165845435684647,-0.0,-0.12704227178423239,-0.0,-0.24669346473029047,-0.10376685684647302,-0.07044216804979253,-0.07536955394190872,-0.009336099585062242,-0.13491960580912862,-0.0,-0.08250129668049794
2019-07-22,-0.0,-0.0020101805920306067,1.0,-0.38987776805109753,-0.19557111824401,-0.0,-0.7269072398923582,-0.07836462082158027,-0.0,-0.12654411049508804,-0.0,-0.23985993580391016,-0.11882761080309959,-0.07680835197613721,-0.05404792011153261,-0.0,-0.1521252796420582,-0.0,-0.08131504717439939
2019-07-23,-0.0,-0.0,1.0,-0.39552577052577054,-0.18949106449106448,-0.0,-0.730866355866356,-0.08003108003108003,-0.0,-0.12512950012950014,-0.0,-0.23510748510748514,-0.13694638694638694,-0.07773245273245273,-0.04522792022792023,-0.0,-0.15251877751877752,-0.0,-0.06895881895881896
2019-07-24,-0.0,-0.03282460062862513,1.0,-0.49441042091960724,-0.0,-0.0,-0.6818314377369495,-0.019247594050743656,-0.0,-0.08178607303716665,-0.006869511681410194,-0.21898188652344383,-0.19143903308382748,-0.1404037458280678,-0.02825572729334759,-0.0,-0.2054696866595379,-0.0,-0.1388159813356664
2019-07-25,-0.0,-0.0173950356482704,1.0,-0.49947187747557437,-0.0,-0.0,-0.6687021388962239,-0.03419593345656192,-0.0,-0.1353313968840771,-0.014523369421705836,-0.2018748349617111,-0.20609981515711645,-0.09707552152099286,-0.0767097966728281,-0.0,-0.22006205439662,-0.0,-0.12929099551095855
2019-07-26,-0.0,-0.02340783782891479,1.0,-0.4922909307009145,-0.0,-0.0,-0.6093301198454885,-0.016738750041269106,-0.0,-0.12634949981841592,-0.0,-0.19832282346726535,-0.19759648717356137,-0.07451550067681337,-0.07643038726930569,-0.0,-0.246161972993496,-0.0,-0.24038429792994156
2019-07-29,-0.0,-0.04254130941821885,1.0,-0.4200256233369469,-0.0,-0.0,-0.6359186623304096,-0.0,-0.0,-0.1131697381820571,-0.0,-0.1743372425347393,-0.22118195854275483,-0.12673696659111067,-0.081501921750271,-0.0,-0.24821786406491245,-0.0,-0.2214119115666371
2019-07-30,-0.0,-0.049256719062776885,1.0,-0.44711712007350773,-0.0,-0.0,-0.6219932399173038,-0.0,-0.0,-0.11055688642404751,-0.0,-0.19341712335510122,-0.20460735733272079,-0.1144947986742362,-0.08377908312276441,-0.0,-0.23883437797394413,-0.0,-0.2175696518229252
2019-07-31,-0.0,-0.1032428208634499,1.0,-0.475743960408934,-0.0,-0.0,-0.5664192225043954,-0.0,-0.0,-0.10272188578498405,-0.0,-0.16829458878687242,-0.22175555121442989,-0.10949404180504003,-0.12489418506218661,-0.0,-0.22100670703913522,-0.0,-0.16227127694211108
2019-08-01,-0.0,-0.0,1.0,-0.08075447048256716,-0.0,-0.0,-0.8380011431370948,-0.0,-0.0,-0.27553686617130724,-0.19057728423287337,-0.3980566669388422,-0.22283008083612313,-0.0,-0.0,-0.18600473585367847,-0.5948803788682944,-0.04098963011349718,-0.2549603984649302
2019-08-02,-0.020415754019093277,-0.0,1.0,-0.09761540686862008,-0.0,-0.0,-0.8878373352068438,-0.0,-0.0,-0.3031367524899781,-0.17746001570442618,-0.33814109187089314,-0.22511055089473903,-0.0,-0.0,-0.15270488077034342,-0.6489234202587097,-0.06509071372484193,-0.21630780675290326
2019-08-05,-0.009292912605319675,-0.0,1.0,-0.0832644969436643,-0.0,-0.0,-0.9059557244341648,-0.0,-0.0,-0.31451346439781924,-0.1734677019659673,-0.3414422600363456,-0.2229472988600694,-0.0,-0.0,-0.15120601354700147,-0.6457954733190153,-0.06860234594415993,-0.21377829175615398
2019-08-06,-0.02826061251034646,-0.0,1.0,-0.044696700957786446,-0.0,-0.0,-0.7277600409916835,-0.0,-0.0,-0.2776004099168342,-0.1429190808403295,-0.29994876039572743,-0.2622285286350558,-0.0,-0.0,-0.09908951164715621,-0.6430570336210634,-0.1483583619092665,-0.2676283946237831
2019-08-07,-0.03926427879961278,-0.023814133591481126,1.0,-0.00681510164569216,-0.0,-0.0,-0.6921974830590514,-0.0,-0.0,-0.2722168441432721,-0.16882865440464667,-0.28274927395934174,-0.24638915779283643,-0.0,-0.0,-0.10350435624394967,-0.6357018393030011,-0.15163601161665055,-0.2490997095837367
2019-08-08,-0.053454362077660106,-0.028821909306024282,1.0,-0.001978354474572326,-0.0,-0.0,-0.7104232126925016,-0.0,-0.0,-0.2661080724620815,-0.1658326544862097,-0.2607936692656813,-0.2489235424182474,-0.0,-0.0,-0.10621048139958882,-0.6338104658830831,-0.1448465805500601,-0.2578843244501338
2019-08-09,-0.0571654373024236,-0.0328917657684781,1.0,-0.0,-0.0,-0.0,-0.6538085202468764,-0.013021225349992473,-0.0,-0.2633975613427668,-0.12261026644588287,-0.236414270660846,-0.26155351497817253,-0.0,-0.0,-0.08373475839229264,-0.6239650760198705,-0.1487279843444227,-0.2661071804907421
2019-08-12,-0.04736723672367237,-0.036303630363036306,1.0,-0.0,-0.0,-0.0,-0.6430768076807681,-0.0009375937593759377,-0.0,-0.25363786378637865,-0.12402490249024904,-0.24834983498349836,-0.24834983498349836,-0.0,-0.0,-0.07883288328832884,-0.6354635463546355,-0.14866486648664867,-0.2853285328532853
2019-08-13,-0.053947319399426256,-0.04727841734659663,1.0,-0.0,-0.0,-0.0,-0.6465854476360792,-0.019783167542192913,-0.0,-0.25684587012406396,-0.1276405499049961,-0.21325583994635075,-0.24708468387914015,-0.0,-0.0,-0.09414701389665066,-0.6303788979546217,-0.1372527104057226,-0.25144368689691143
2019-08-14,-0.0,-0.05339299030574198,1.0,-0.0,-0.0,-0.0,-0.6464951528709918,-0.015361670395227444,-0.0,-0.27982848620432516,-0.15275913497390006,-0.22524235645041013,-0.252572706935123,-0.0,-0.0,-0.13027591349739,-0.6263236390753169,-0.13512304250559284,-0.21118568232662194
2019-08-15,-0.09990762452924039,-0.1557947843388048,1.0,-0.0,-0.0,-0.0,-0.5909898386982164,-0.0,-0.0,-0.21264122788318057,-0.1016485468627869,-0.15664748099197043,-0.2437646557237263,-0.0,-0.0,-0.10100902437291268,-0.635543238826121,-0.08022454345200028,-0.174731755844525
2019-08-16,-0.09633060206626291,-0.15415033843961526,1.0,-0.0,-0.0,-0.0,-0.5964374777342358,-0.0,-0.0,-0.21179194869967938,-0.10217313858211614,-0.15867474171713575,-0.2389027431421446,-0.0,-0.0,-0.10748129675810474,-0.6389383683648023,-0.07591734948343426,-0.18172426077662984
2019-08-19,-0.09422654088942478,-0.14369813461947656,1.0,-0.0,-0.0,-0.0,-0.6053975459252429,-0.0,-0.0,-0.2091637704801759,-0.10344705298248102,-0.15884105255691894,-0.2248031775303213,-0.0,-0.0,-0.11053975459252428,-0.6310731257535995,-0.07074969856018157,-0.1944109511312859
2019-08-20,-0.10032043381809218,-0.14997006936863974,1.0,-0.0,-0.0,-0.0,-0.6119229550336278,-0.0,-0.0,-0.2056058311912391,-0.08679883094475156,-0.15764639599985913,-0.22307123490263742,-0.0,-0.0,-0.10588401000035212,-0.619423219127434,-0.07042501496531568,-0.19021796542131764
2019-08-21,-0.10051999156770432,-0.16119738598833533,1.0,-0.0,-0.0,-0.0,-0.6064928676832267,-0.0,-0.0,-0.20406155575855528,-0.07929871407490689,-0.1371653432647038,-0.22696929238985317,-0.0,-0.0,-0.09117419717518095,-0.6352329421685053,-0.0615908931206521,-0.2097182207856089
2019-08-22,-0.10567370924863578,-0.16202602490555476,1.0,-0.0,-0.0,-0.0,-0.6168322373023646,-0.0,-0.0,-0.21809850286833635,-0.07863439205260948,-0.14583041835735272,-0.23684762837554219,-0.0,-0.0,-0.09675388274800616,-0.6218343360850707,-0.05687701133342661,-0.15856303344060443
2019-08-23,-0.1166986564299424,-0.1572151456988309,1.0,-0.0,-0.0,-0.0,-0.5639155470249521,-0.0,-0.0,-0.23374629209562028,-0.09733030884662362,-0.12256150759029837,-0.24344791484906647,-0.0,-0.0,-0.10661315651718722,-0.6427499563775955,-0.04390158785552259,-0.16161228406909786
2019-08-26,-0.12941616511952123,-0.14362950117311027,1.0,-0.0,-0.0,-0.0,-0.5464313645482676,-0.0,-0.0,-0.2241490700125812,-0.07796932911693698,-0.1359107756129076,-0.22530517868679653,-0.0,-0.0,-0.12200346832602264,-0.6093712809004046,-0.029174742425788026,-0.15689074773028663
2019-08-27,-0.12244415154280307,-0.14877150292338367,1.0,-0.0,-0.0,-0.0,-0.5442563114670993,-0.0,-0.0,-0.2036905606813343,-0.08651863868329447,-0.13062286660583325,-0.22981513400250095,-0.0,-0.0,-0.1294399945925851,-0.5869410929737402,-0.03944033255601744,-0.1577275338808341
2019-08-28,-0.12856030074169406,-0.11779049683340671,1.0,-0.0,-0.0,-0.0,-0.5513936397195788,-0.0,-0.010329528905747284,-0.21576861855251128,-0.08592136011108478,-0.13546923155078405,-0.22704643207911407,-0.0,-0.0,-0.12605411995800456,-0.5862092322281303,-0.03898127137873811,-0.16324042401869476
2019-08-29,-0.14506245979890992,-0.1082636514438539,1.0,-0.0,-0.0,-0.0,-0.5549950912353161,-0.0,-0.010088357764311589,-0.21649344933816314,-0.09038897728426827,-0.1357865872236704,-0.21869393005856666,-0.0,-0.0,-0.1269508107925116,-0.5879684484918244,-0.03219472561698094,-0.15850231896814382
2019-08-30,-0.18993297677882337,-0.11180691896283255,1.0,-0.0,-0.0,-0.0,-0.5906505991469772,-0.0,-0.031379053550876716,-0.20716268363685597,-0.10060253198835556,-0.12974747816667795,-0.1589262744567057,-0.0,-0.0,-0.15425495904136483,-0.5539232279466523,-0.019565364565703066,-0.13709295240674294
2019-09-03,-0.19022107690221074,-0.11179302861793028,1.0,-0.0,-0.0,-0.0,-0.5917197884171979,-0.0,-0.03194086531940865,-0.2049369320493693,-0.10463854604638545,-0.13135765631357654,-0.14180116641801166,-0.0,-0.0,-0.15604231656042314,-0.5565577105655771,-0.019496812694968127,-0.15024413400244133
2019-09-04,-0.20359928419488807,-0.1263125907418037,1.0,-0.0,-0.0,-0.0,-0.6155586318668332,-0.0,-0.028632204477158387,-0.21349225107201944,-0.09119762298679812,-0.12313873788702435,-0.1762838910085424,-0.0,-0.0,-0.12344261741567344,-0.5251038255056217,-0.04710132694060844,-0.10257622311510282
2019-09-05,-0.20697893532539202,-0.15344235816676763,1.0,-0.0,-0.0,-0.0,-0.5895080422639478,-0.0,-0.03065482199340467,-0.18766404199475065,-0.0713372366915674,-0.1041792852816475,-0.17312739753684636,-0.0,-0.0,-0.09135877246113466,-0.5530318325593916,-0.07604818628440675,-0.12759943468604887
2019-09-06,-0.18931318310619352,-0.15429766563216843,1.0,-0.0,-0.0,-0.0,-0.5661179328025908,-0.0,-0.0,-0.1957900418297126,-0.06756847928754554,-0.1136148967750641,-0.20557279719336125,-0.0,-0.0,-0.0778572392389691,-0.550431790581568,-0.10136958575091082,-0.15146403994062882
2019-09-09,-0.1746894409937888,-0.14586146367809882,1.0,-0.0,-0.0,-0.0,-0.5781460977585742,-0.0,-0.0025317310288954903,-0.2066567647853092,-0.0687618147448015,-0.11072103699702944,-0.20750067512827436,-0.0,-0.0,-0.08152173913043478,-0.5419592222522279,-0.10883067782878746,-0.14846070753443152
2019-09-10,-0.2457339044122646,-0.14440138690597593,1.0,-0.0,-0.0,-0.0,-0.6307022911142838,-0.0,-0.014854850771636412,-0.19505064926235638,-0.04993541369229723,-0.09830715888231695,-0.21925351825413014,-0.0,-0.0,-0.0724046502141546,-0.558773540009518,-0.07665374940512612,-0.09317424705962336
2019-09-11,-0.3040517181774182,-0.06578856392173131,1.0,-0.0,-0.0,-0.0,-0.7572080481227961,-0.0,-0.0,-0.1639701306782825,-0.06015349512549263,-0.12186268409043766,-0.1537716932863168,-0.0,-0.0,-0.1525271382147549,-0.4955057733526931,-0.017873193666597523,-0.16435041139459308
2019-09-12,-0.2987543252595156,-0.04339100346020762,1.0,-0.0,-0.0,-0.0,-0.7680622837370242,-0.0,-0.0,-0.16474048442906575,-0.06865051903114187,-0.12335640138408306,-0.14830449826989622,-0.0,-0.0,-0.17110726643598617,-0.4799307958477509,-0.009930795847750867,-0.1839446366782007
2019-09-13,-0.2968359700249792,-0.05623785734110463,1.0,-0.0,-0.0,-0.0,-0.7470163752428532,-0.0,-0.0,-0.1623300027754649,-0.07753955037468775,-0.12003885650846517,-0.15310158201498753,-0.0,-0.0,-0.1728073827366084,-0.48109214543436024,-0.026228143213988343,-0.17610324729392174
2019-09-16,-0.28639229543407463,-0.05975888588651008,1.0,-0.0,-0.0,-0.0,-0.7425344696182359,-0.0,-0.0,-0.16050024249982678,-0.07919351486177509,-0.11487563223169125,-0.15862952955033602,-0.0,-0.0,-0.16593916718630913,-0.4816739416614702,-0.030936049331393333,-0.18391879720085913
2019-09-17,-0.2780200230229881,-0.07311542889036174,1.0,-0.0,-0.0,-0.0,-0.7539330938012349,-0.0,-0.0,-0.15871908466180626,-0.1140335577493285,-0.12554505180172326,-0.14616109115010292,-0.0,-0.0,-0.18449785467610844,-0.48236648411064986,-0.030278717689329198,-0.14166114347507588
2019-09-18,-0.2934491978609626,-0.06585983675766958,1.0,-0.0,-0.0,-0.0,-0.7498944553898115,-0.0,-0.0,-0.15680410920349,-0.11145510835913312,-0.13777089783281735,-0.12939769209119054,-0.0,-0.0,-0.19472980579791727,-0.49852237545735995,-0.031065296932169997,-0.14920489726991276
