Date,IWF,IWM,MTUM,SPY,THW,VLUE,VXX
2019-08-19,-0.0,-0.08319427890345649,-0.31944956116589013,-0.39109329288113553,1.0,-0.3733448911041282,0.0
2019-08-20,-0.0,-0.08597706124215537,-0.31908677775373295,-0.39011036572170527,1.0,-0.3688379138714564,0.0
2019-08-21,-0.0,-0.08594662398892684,-0.3300099485271854,-0.38260737921190363,1.0,-0.3641809766858428,0.0
2019-08-22,-0.0,-0.08628509719222462,-0.3315766738660907,-0.3840388768898488,1.0,-0.3579481641468682,0.0
2019-08-23,-0.0,-0.08841390936007434,-0.33238961768710423,-0.3859004560091634,1.0,-0.35447688617060363,0.0
2019-08-26,-0.0,-0.08146447196171427,-0.33439921024958685,-0.38270704122583,1.0,-0.3474687211623066,0.0
2019-08-27,-0.0,-0.0785970027656883,-0.3329974487061296,-0.38035718114186484,1.0,-0.35199279634671865,0.0
2019-08-28,-0.0,-0.07026042224841923,-0.34002786410888436,-0.3853391919408423,1.0,-0.3477655128067731,0.0
2019-08-29,-0.0,-0.06332233317618823,-0.3434191917027386,-0.38914841640594866,1.0,-0.34699781425448933,0.0
2019-08-30,-0.0,-0.05791893915089295,-0.34663672334509676,-0.3920222436103091,1.0,-0.3422307774569565,0.0
2019-09-03,-0.0,-0.06233955160020537,-0.35101831251069654,-0.3896970734211877,1.0,-0.33623566660961834,0.0
2019-09-04,-0.0,-0.04638965598441547,-0.3547192430372701,-0.3923961209941558,1.0,-0.34722668207993496,0.0
2019-09-05,-0.0,-0.05221201111348579,-0.3551827313528532,-0.392370164565078,1.0,-0.3374438982688609,0.0
2019-09-06,-0.0,-0.05141563821155571,-0.3569201861895205,-0.3957808429773242,1.0,-0.33110560703762226,0.0
2019-09-09,-0.0,-0.04851987715406927,-0.3573195700392424,-0.3948131718136837,1.0,-0.33208923391912637,0.0
2019-09-10,-0.0,-0.04079281432015532,-0.3815365577862644,-0.4025943547182693,1.0,-0.3085916664888737,0.0
2019-09-11,-0.0,-0.04188716285421646,-0.3789262546944349,-0.40216370775008536,1.0,-0.3108569477637419,0.0
2019-09-12,-0.0,-0.05167075904772072,-0.3755097683356464,-0.4004270310665101,1.0,-0.3075264225472403,0.0
2019-09-13,-0.0,-0.05275963631707004,-0.3740342340035002,-0.39919750714986985,1.0,-0.3083194604516157,0.0
2019-09-16,-0.0,-0.05325052290092628,-0.3733726042600419,-0.39930422162462115,1.0,-0.3083621462415162,0.0
2019-09-17,-0.0,-0.03893193314977268,-0.3762566434014215,-0.4029369703955092,1.0,-0.3163006125803078,0.0
2019-09-18,-0.0,-0.045343006508055055,-0.37610156833457803,-0.3997012696041822,1.0,-0.31266403499413203,0.0
2019-09-19,-0.0,-0.04481529695469387,-0.37702469109456027,-0.4001579205702213,1.0,-0.3120638511278516,0.0
2019-09-20,-0.0,-0.03848366681582817,-0.37055978179803534,-0.4053570287029343,1.0,-0.31649939269961,0.0
2019-09-23,-0.0,-0.038051458852071764,-0.36814999255144826,-0.4048181489284726,1.0,-0.31713805358700975,0.0
2019-09-24,-0.0,-0.03800055350946289,-0.36646584207949245,-0.4066165669640006,1.0,-0.3177995869967854,0.0
2019-09-25,-0.0,-0.03538523735557589,-0.3663425325020746,-0.4072813158286699,1.0,-0.3187863055088623,0.0
2019-09-26,-0.0,-0.019890260631001373,-0.40198473936899864,-0.4098508230452675,1.0,-0.31162122770919065,0.0
2019-09-27,-0.0,-0.022529365198228457,-0.40347461434776094,-0.4045015939579366,1.0,-0.30903528102869127,0.0
2019-09-30,-0.0,-0.019764283116938675,-0.39838720027379093,-0.4090821586704028,1.0,-0.311758037261235,0.0
2019-10-01,-0.0,-0.0,-0.41716912550780416,-0.3992516570451144,1.0,-0.3217019456916827,0.0
2019-10-02,-0.0,-0.0,-0.422132288387829,-0.3991563349821203,1.0,-0.3200145607160446,0.0
2019-10-03,-0.0,-0.012645810675367327,-0.42127822916000257,-0.38756317574051563,1.0,-0.31102723220949824,0.0
2019-10-04,-0.0,-0.020269261132091574,-0.4184855661524675,-0.383771789455717,1.0,-0.31107981821673175,0.0
2019-10-07,-0.0,-0.023354429031089516,-0.4184406230688913,-0.3785292676170385,1.0,-0.31057555029938844,0.0
2019-10-08,-0.0,-0.022252062152311528,-0.41402902998912977,-0.3844874992007162,1.0,-0.3106549864654603,0.0
2019-10-09,-0.0,-0.023480164042413043,-0.40778988971760055,-0.3884957820700793,1.0,-0.30511463844797176,0.0
2019-10-10,-0.0,-0.031236055332440876,-0.40628120949406094,-0.3856909117953295,1.0,-0.3016935466734664,0.0
2019-10-11,-0.0,-0.036409009470181726,-0.4382091971674772,-0.3501834314478287,1.0,-0.30810084463782955,0.0
2019-10-14,-0.0,-0.02343582944874481,-0.45250823247658556,-0.3665911132018988,1.0,-0.29577043151007143,0.0
2019-10-15,-0.0,-0.022592711339104413,-0.44928930212675006,-0.367104841295287,1.0,-0.29847173239286096,0.0
2019-10-16,-0.0,-0.024960864623764286,-0.446507837797268,-0.36969528016640574,1.0,-0.30321875067012627,0.0
2019-10-17,-0.0,-0.03598075895243186,-0.43142704436130414,-0.37490112239444146,1.0,-0.29558524853019774,0.0
2019-10-18,-0.0,-0.03079188272197683,-0.42515417280157053,-0.3840343127840727,1.0,-0.2938992382049805,0.0
2019-10-21,-0.0,-0.043991142151435146,-0.4226002895835108,-0.3830380717145047,1.0,-0.2796610169491526,0.0
2019-10-22,-0.0,-0.04366236142732515,-0.4247505159903823,-0.38289678064557314,1.0,-0.27648573313190206,0.0
2019-10-23,-0.0,-0.04315536356478624,-0.4196582469729534,-0.3847594322558679,1.0,-0.2804034643457536,0.0
2019-10-24,-0.0,-0.04331069139535379,-0.4179247492707025,-0.38892319485552457,1.0,-0.2791772246236399,0.0
2019-10-25,-0.0,-0.043843025360390094,-0.4129208099993612,-0.3914996912463003,1.0,-0.28107233353916916,0.0
2019-10-28,-0.0,-0.0519167626114025,-0.4179352692848919,-0.38330988017568546,1.0,-0.2789220075902946,0.0
2019-10-29,-0.0,-0.051705311837626056,-0.4334039865544779,-0.37793050292247415,1.0,-0.2779669000363971,0.0
2019-10-30,-0.0,-0.05340013703323056,-0.4338172319287427,-0.3767771497088043,1.0,-0.27714970880438505,0.0
2019-10-31,-0.0,-0.048905579399141634,-0.4413304721030043,-0.3798712446351931,1.0,-0.275793991416309,0.0
2019-11-01,-0.0,-0.05588968124409314,-0.44709597044419624,-0.37827562505369877,1.0,-0.26668957814245214,0.0
2019-11-04,-0.0,-0.052660872543562956,-0.435693796292332,-0.3951492058055401,1.0,-0.25718200111315664,0.0
2019-11-05,-0.0,-0.06163676261778753,-0.4672131147540984,-0.3748332687922206,1.0,-0.2476872767953186,0.0
2019-11-06,-0.0,-0.060533523107114365,-0.4696254124344957,-0.37510513036164844,1.0,-0.2512777382415734,0.0
2019-11-07,-0.0,-0.06085437646906605,-0.46835443037974683,-0.3760377806050935,1.0,-0.2512022081814849,0.0
2019-11-08,-0.0,-0.048593736519713576,-0.46982572685704427,-0.3800362350099215,1.0,-0.25841169873177466,0.0
2019-11-11,-0.0,-0.04469442942130882,-0.47820443482963765,-0.37843158464034615,1.0,-0.2620227149810709,0.0
2019-11-12,-0.0,-0.041952443800168764,-0.47826651377139273,-0.3800601484238084,1.0,-0.26331162508924905,0.0
2019-11-13,-0.0,-0.045949952044642084,-0.5098090504839131,-0.36291307001482254,1.0,-0.26113872177173253,0.0
2019-11-14,-0.0,-0.04396826088852073,-0.5141692461961024,-0.35699960762087457,1.0,-0.26474691546409734,0.0
2019-11-15,-0.0,-0.04482060877700659,-0.5057548791366593,-0.36259002197515283,1.0,-0.26257044015578423,0.0
2019-11-18,-0.0,-0.05034940752636832,-0.5067711272190633,-0.3564824862190199,1.0,-0.2566300620686662,0.0
2019-11-19,-0.0,-0.050475859371604884,-0.5081917343879014,-0.35689452870366345,1.0,-0.25731172048150885,0.0
2019-11-20,-0.0,-0.056171486841248834,-0.5167820181814238,-0.3496778112863683,1.0,-0.24698965090798639,0.0
2019-11-21,-0.0,-0.05280722418531606,-0.5272215678576103,-0.34720586310692314,1.0,-0.2539589059023688,0.0
2019-11-22,-0.0,-0.049703522846180674,-0.5291245204046041,-0.35102023020579,1.0,-0.25013079874433203,0.0
2019-11-25,-0.0,-0.049742784898421835,-0.528860406312669,-0.35107681576423405,1.0,-0.25010898944982124,0.0
2019-11-26,-0.0,-0.04325938194656322,-0.53057577474611,-0.35163230615002394,1.0,-0.2538464891252234,0.0
2019-11-27,-0.0,-0.060814337915434134,-0.5201626935792587,-0.3404819906037933,1.0,-0.253588828954237,0.0
2019-11-29,-0.0,-0.061107477654240246,-0.5238500109003706,-0.34429910616960974,1.0,-0.25081752779594507,0.0
2019-12-02,-0.0,-0.05567269397056631,-0.4871254232956361,-0.34023385087214875,1.0,-0.24675739569356592,0.0
2019-12-03,-0.0,-0.0523052834260807,-0.48331605340555645,-0.3308224540318656,1.0,-0.24946573284526355,0.0
2019-12-04,-0.0,-0.054673085487667805,-0.48346870824761945,-0.33149534494093696,1.0,-0.25111869870421816,0.0
2019-12-05,-0.0,-0.06694317710493572,-0.4526545002073828,-0.3332434674408959,1.0,-0.22100788054749065,0.0
2019-12-06,-0.0,-0.06644979486966972,-0.4514317682648875,-0.3320003315237661,1.0,-0.22216236376445236,0.0
2019-12-09,-0.0,-0.04419077994838114,-0.47023522252764544,-0.3482384539522001,1.0,-0.23570514300102818,0.0
2019-12-10,-0.0,-0.03928823491669697,-0.49913381953504293,-0.3680090681609171,1.0,-0.23228607481232758,0.0
2019-12-11,-0.0,-0.041467168262653904,-0.49756326949384405,-0.36741193570451436,1.0,-0.23101915184678523,0.0
2019-12-12,-0.0,-0.02957599949043504,-0.4887364912206204,-0.36864901590267307,1.0,-0.23624705407758123,0.0
2019-12-13,-0.0,-0.03253704135489752,-0.50967632532802,-0.35375288805985966,1.0,-0.22373190325794348,0.0
2019-12-16,-0.0,-0.0345195060283762,-0.5267567962889441,-0.34460998391039976,1.0,-0.18365129448147605,0.0
2019-12-17,-0.0,-0.03232849105718364,-0.5312578721974978,-0.3490847258376018,1.0,-0.18658157695860272,0.0
2019-12-18,-0.0,-0.03857515948109775,-0.5502847112214754,-0.35961382026801386,1.0,-0.19221218478400479,0.0
2019-12-19,-0.007852309748559017,-0.013971263887728678,-0.5169576476484838,-0.36536212513574473,1.0,-0.18423690585581826,0.0
2019-12-20,-0.01083251427256948,-0.02632844685166984,-0.5219264309165813,-0.35870679018800056,1.0,-0.173445701499404,0.0
2019-12-23,-0.015709957248993486,-0.022164114058025153,-0.5094840825135931,-0.35952351305358404,1.0,-0.1683891586767941,0.0
2019-12-24,-0.011428452906892332,-0.02080351772343559,-0.5140729678717358,-0.3578288013606289,1.0,-0.1700163856221351,0.0
2019-12-26,-0.01608756945020317,-0.02131188324073306,-0.5108425242557426,-0.3593374243303757,1.0,-0.16556099179036404,0.0
2019-12-27,-0.012864938891540265,-0.025294129852883197,-0.5150955532961218,-0.3564418069014172,1.0,-0.16529371485485442,0.0
2019-12-30,-0.008536232483154892,-0.024265222603447566,-0.5099623827043116,-0.3530031830019429,1.0,-0.17111735769501055,0.0
2019-12-31,-0.006338522525498616,-0.028987901061237973,-0.5054300697856877,-0.3555353677168931,1.0,-0.1683941033158525,0.0
2020-01-02,-0.00617220238218112,-0.028899944264393202,-0.5053568110975786,-0.35555188572136326,1.0,-0.16828024688809526,0.0
2020-01-03,-0.010333402360737213,-0.02213708842410437,-0.5028163180782771,-0.361192793539035,1.0,-0.17434251397804928,0.0
2020-01-06,-0.01899378649653997,-0.024064337815091125,-0.5011325616674632,-0.3588661914756551,1.0,-0.175037925230149,0.0
2020-01-07,-0.018075414530890076,-0.02050345528877083,-0.5011102579533899,-0.362981717060618,1.0,-0.1725776661755245,0.0
2020-01-08,-0.024512950042442184,-0.02252541355251444,-0.4923500548642885,-0.35361586716631127,1.0,-0.177325521210741,0.0
2020-01-09,-0.01994083941832323,-0.022505843658854437,-0.49363920319384397,-0.35341207620544857,1.0,-0.17905384440353309,0.0
2020-01-10,-0.02298540872160504,-0.02112004642679489,-0.4953158680152545,-0.3555380533908141,1.0,-0.1776861217045266,0.0
2020-01-13,-0.025436905280179115,-0.02141509629537492,-0.49818603976200837,-0.35221925078259425,1.0,-0.17584012272736696,0.0
2020-01-14,-0.015583185804273541,-0.022211700769895835,-0.48773107167853763,-0.34865577010169213,1.0,-0.1843838774754004,0.0
2020-01-15,-0.011789725801123224,-0.026986290056161218,-0.4919061777337298,-0.3456185992732078,1.0,-0.1884497852659399,0.0
2020-01-16,-0.0177040395713108,-0.02230008244023083,-0.48056471558120356,-0.3487427864798021,1.0,-0.19169414674361088,0.0
2020-01-17,-0.026465806425058136,-0.02475767117367414,-0.47095141075507807,-0.35074396493177745,1.0,-0.18505484554752938,0.0
2020-01-21,-0.024855967078189302,-0.025308641975308643,-0.47170781893004116,-0.35024691358024695,1.0,-0.1854938271604938,0.0
2020-01-22,-0.022937195285017795,-0.02501491431980416,-0.4725267943469585,-0.3491185122708852,1.0,-0.18752957149616342,0.0
2020-01-23,-0.027941479497218213,-0.022810632598392746,-0.46795796414588914,-0.3512672573665774,1.0,-0.19062435606841127,0.0
2020-01-24,-0.02690656982502476,-0.02663832948167712,-0.4705141961043249,-0.35376774513040604,1.0,-0.1855604159788709,0.0
2020-01-27,-0.024910958336784562,-0.03890913608879318,-0.46773792760705707,-0.3622339103785306,1.0,-0.17694442143626274,0.0
2020-01-28,-0.015812972838893713,-0.048286411178634914,-0.47498863119599816,-0.3604944396213155,1.0,-0.1674728182231593,0.0
2020-01-29,-0.014982744012068859,-0.0484614271838641,-0.47568662299282893,-0.3607224782491889,1.0,-0.16671144268325447,0.0
2020-01-30,-0.024689062435436553,-0.045865873311020204,-0.46867898020742943,-0.3684971695384488,1.0,-0.15831990413619274,0.0
2020-01-31,-0.04422831763786652,-0.041781469753670274,-0.4506106838837028,-0.36108483776781675,1.0,-0.15844882181190115,0.0
2020-02-03,-0.043920442895222477,-0.04053721550133278,-0.44871847447201146,-0.3595448021324585,1.0,-0.15771990978060282,0.0
2020-02-04,-0.046735676949882135,-0.05104027877421338,-0.44400942912780567,-0.35830685661576306,1.0,-0.14969765296710053,0.0
2020-02-05,-0.03928702833081232,-0.05345243448755161,-0.44914353460610773,-0.3559134949511467,1.0,-0.1462532194104902,0.0
2020-02-06,-0.031450024618414577,-0.05518627933694404,-0.4446290825537502,-0.3650500574429673,1.0,-0.15521910388970953,0.0
2020-02-07,-0.030336594671097162,-0.05702213197136586,-0.4436034705556581,-0.364818575267163,1.0,-0.15533403072631427,0.0
2020-02-10,-0.03188851316733272,-0.05283328209857568,-0.4434265805922738,-0.36559073675581516,1.0,-0.15565119376985348,0.0
2020-02-11,-0.030070259530100986,-0.05000102419140089,-0.4444785841578074,-0.3629939163030787,1.0,-0.16083901759560829,0.0
2020-02-12,-0.02661448942796263,-0.051856253073266675,-0.4473856744795935,-0.36110883461727583,1.0,-0.16185871168660876,0.0
2020-02-13,-0.024768499549291157,-0.05283536835204458,-0.4491313611407031,-0.3615299516512333,1.0,-0.16041137425223304,0.0
2020-02-14,-0.026647276898183234,-0.05155357106281876,-0.4463060442824079,-0.36257501587366614,1.0,-0.16113307252729248,0.0
2020-02-18,-0.026260805440616167,-0.05229628415748289,-0.44600352329058957,-0.3615060018845508,1.0,-0.16235814658527592,0.0
2020-02-19,-0.02587902630931891,-0.043910335218424724,-0.4455372510449963,-0.3669576264240636,1.0,-0.16672813703794773,0.0
2020-02-20,-0.02664014273702344,-0.04423617235085416,-0.44642234572711803,-0.36660445848116324,1.0,-0.16691618301511454,0.0
2020-02-21,-0.02556067588325653,-0.04555043522785458,-0.4450179211469534,-0.36538658474142344,1.0,-0.16661546338965694,0.0
2020-02-24,-0.011597990770612979,-0.04614693510842487,-0.44874831543267857,-0.3680320169886062,1.0,-0.16735410626046474,0.0
2020-02-25,-0.03413920009759866,-0.059067526077143606,-0.43775035074520646,-0.3384640409914398,1.0,-0.16392509302372865,0.0
2020-02-26,-0.02694771647034511,-0.0618929530894813,-0.45455672659640417,-0.3501136598470758,1.0,-0.17303161810291381,0.0
2020-02-27,-0.05297917270506398,-0.04925261893917436,-0.4420106827874622,-0.36516086290422756,1.0,-0.16090431038052252,0.0
2020-02-28,-0.06576687116564417,-0.06316973415132925,-0.4209406952965235,-0.3383844580777096,1.0,-0.1567280163599182,0.0
2020-03-02,-0.0,-0.11885695018123578,-0.4898634409508556,-0.34181910140773836,1.0,-0.15685324117002444,0.0
2020-03-03,-0.0026205223718976044,-0.10633689955386148,-0.5275912851388227,-0.3622168319833673,1.0,-0.16695542946246808,0.0
2020-03-04,-0.0,-0.12491408934707904,-0.5384450171821306,-0.3292310996563574,1.0,-0.15517611683848795,0.0
2020-03-05,-0.0,-0.12148362443057925,-0.5451974351777887,-0.3340098015932986,1.0,-0.1582503940067791,0.0
2020-03-06,-0.0,-0.11962325402588525,-0.5431421126820725,-0.3182264747340993,1.0,-0.15477766861731665,0.0
2020-03-09,-0.0,-0.12454080224237148,-0.5437538487673328,-0.31340114242031725,1.0,-0.14174081073620284,0.0
2020-03-10,-0.10743307346450522,-0.09526461246545395,-0.46306150228932064,-0.277090294105515,1.0,-0.1195809099533886,0.0
2020-03-11,-0.06569594361975738,-0.15873144454120172,-0.4756475424775714,-0.24028433139593755,1.0,-0.08479313068308389,0.0
2020-03-12,-0.06522842124490086,-0.1642075781868366,-0.47697521969435597,-0.2403344630933777,1.0,-0.08276337953848963,0.0
2020-03-13,-0.11078582109985467,-0.18646138292718886,-0.44986204427220455,-0.2461088059984414,1.0,-0.1129973251332168,0.0
2020-03-16,-0.11880352697970722,-0.18738134413365398,-0.44249673037168297,-0.24558072817786777,1.0,-0.11515419989030924,0.0
2020-03-17,-0.1757850165597619,-0.17804888274011654,-0.3493480903869534,-0.25357397392361547,1.0,-0.13941642560684192,0.0
2020-03-18,-0.1723730079681275,-0.18619272908366535,-0.32414093625498,-0.25219953519256305,1.0,-0.1401269920318725,0.0
2020-03-19,-0.16231375606375606,-0.2690142065142065,-0.36042532917532916,-0.2737352737352738,1.0,-0.10013860013860014,0.0
2020-03-20,-0.16239575435936315,-0.2778945088270334,-0.35726199501787065,-0.27297736380374743,1.0,-0.09561356005631971,0.0
2020-03-23,-0.1692314314615931,-0.33114521231948,-0.29995910724662633,-0.2711835223726406,1.0,-0.08070938165852398,0.0
2020-03-24,-0.16133047960164235,-0.3206516991351446,-0.33390844762819955,-0.28610116187647416,1.0,-0.08196470691010745,0.0
2020-03-25,-0.16447114353143102,-0.3200815275691911,-0.3023170993349067,-0.28208538940141603,1.0,-0.0765071872988629,0.0
2020-03-26,-0.14588230125431098,-0.32471497924126264,-0.34514421281549984,-0.30316543285811565,1.0,-0.07778485600685367,0.0
2020-03-27,-0.14439895794566432,-0.3239344118741654,-0.3414698220188708,-0.30451629851791856,1.0,-0.07489218240329254,0.0
2020-03-30,-0.13439382037182507,-0.321397398970062,-0.354390329056472,-0.30511914113642313,1.0,-0.06674958540630183,0.0
2020-03-31,-0.1364659600043711,-0.31996503114413727,-0.3535351327723746,-0.3079444869413179,1.0,-0.06764288055950168,0.0
2020-04-01,-0.1383211041229909,-0.3203397973445143,-0.34711303284416495,-0.30874388539482883,1.0,-0.06926974143955275,0.0
2020-04-02,-0.13936994169349928,-0.31172221738752065,-0.3466190932033765,-0.3116569489165434,1.0,-0.06622574188495343,0.0
2020-04-03,-0.1371786234325082,-0.314628474561537,-0.34766261708647556,-0.3061308760567666,1.0,-0.06769825918762089,0.0
2020-04-06,-0.13918276019377404,-0.31105945734581714,-0.34592574891925354,-0.3078660960615211,1.0,-0.06834227619316577,0.0
2020-04-07,-0.13010034163425796,-0.302464493672246,-0.3417631765540062,-0.30895339593046994,1.0,-0.065361724071249,0.0
2020-04-08,-0.1260788154015023,-0.30411295008931843,-0.3293157996685535,-0.3100101155758345,1.0,-0.08271097432365539,0.0
2020-04-09,-0.1258872112530649,-0.3082978448832107,-0.3315051404482298,-0.3080397470641373,1.0,-0.0770852152965974,0.0
2020-04-13,-0.1222557038312527,-0.3186396900559621,-0.3279810589754627,-0.30768402927249244,1.0,-0.07582866982350409,0.0
2020-04-14,-0.12475251786175433,-0.3230179908754412,-0.32198502195058964,-0.3076740983042094,1.0,-0.07458896444865284,0.0
2020-04-15,-0.13036161215154915,-0.32130836282040215,-0.3275006472771209,-0.30959264693190647,1.0,-0.06878398204884785,0.0
2020-04-16,-0.1403694045130283,-0.3094463242742301,-0.3363650078665488,-0.3119032737774521,1.0,-0.05711329985560033,0.0
2020-04-17,-0.14249051069703245,-0.31075310559006214,-0.3370859213250518,-0.31133540372670804,1.0,-0.054994824016563144,0.0
2020-04-20,-0.14775077559462255,-0.3031928645294726,-0.34080920372285417,-0.3101732161323681,1.0,-0.0525034470872113,0.0
2020-04-21,-0.15241339168301463,-0.31002220449694956,-0.3458080927846164,-0.3052794964106323,1.0,-0.042274775260309996,0.0
2020-04-22,-0.14847095788408976,-0.31366346008995627,-0.3442012611100351,-0.3055501753932898,1.0,-0.04017905180020229,0.0
2020-04-23,-0.14604519166684585,-0.31567518758196633,-0.34345236815513946,-0.30483950723453657,1.0,-0.03992432223249414,0.0
2020-04-24,-0.1434747075017206,-0.31918874741913283,-0.34349191328286305,-0.3044347900894701,1.0,-0.04013248451479697,0.0
2020-04-27,-0.15288766249164637,-0.32181430142065665,-0.3339728803328519,-0.30465432125379954,1.0,-0.04244723737253972,0.0
2020-04-28,-0.15512596711277776,-0.3180750414861749,-0.3341307299411651,-0.3061571948880412,1.0,-0.04165858494429,0.0
2020-04-29,-0.16788273896900097,-0.30960193420257315,-0.3393921077627148,-0.3104654174941715,1.0,-0.03136603056730852,0.0
2020-04-30,-0.16881409980177542,-0.2921011807291218,-0.34743169869861246,-0.3209514780660174,1.0,-0.025316728432301993,0.0
2020-05-01,-0.18299963361279337,-0.28116985279855167,-0.3469686846699282,-0.3282829371322658,1.0,-0.0157977542619453,0.0
2020-05-04,-0.18303494577379925,-0.2790712687209502,-0.3491564813220864,-0.3310165260802203,1.0,-0.009554140127388535,0.0
2020-05-05,-0.18231901523629165,-0.2791383317551864,-0.343871051045881,-0.33321855900834985,1.0,-0.013471636394938452,0.0
2020-05-06,-0.18383873190902827,-0.2795270503101309,-0.345472949689869,-0.333196933149552,1.0,-0.011629910406616126,0.0
2020-05-07,-0.18701516979831065,-0.2817402172039304,-0.3434321668677814,-0.3323995862782279,1.0,-0.01023530425788657,0.0
2020-05-08,-0.18571490113298583,-0.28023090509628223,-0.34599147029681643,-0.33171067936070303,1.0,-0.010317494507388102,0.0
2020-05-11,-0.18969192017050956,-0.2729014618183384,-0.3498460677301987,-0.3347542465930375,1.0,-0.005683653038816767,0.0
2020-05-12,-0.1932946930684536,-0.2705824050332895,-0.358600331817888,-0.33218418047445647,1.0,-0.0,0.0
2020-05-13,-0.19158284692756683,-0.2700467380301105,-0.3597536022744406,-0.33246462340347627,1.0,-0.0,0.0
2020-05-14,-0.1913597520287578,-0.2659233269474998,-0.3622489614051704,-0.3329961039240588,1.0,-0.0,0.0
2020-05-15,-0.1965995910900678,-0.2639836436027117,-0.3626385451415044,-0.32893575809749276,1.0,-0.0,0.0
2020-05-18,-0.20124986531623748,-0.26337679129404157,-0.3574614804439177,-0.33285206335524187,1.0,-0.0,0.0
2020-05-19,-0.20123658925416865,-0.25740014649489423,-0.3637597483734758,-0.33194019561377053,1.0,-0.0,0.0
2020-05-20,-0.20210199862164024,-0.2545012060647829,-0.3657606822880772,-0.33134476223294274,1.0,-0.0,0.0
2020-05-21,-0.20227914090605545,-0.24239029749466834,-0.3764244630662847,-0.3331035522716012,1.0,-0.0,0.0
2020-05-22,-0.2020774518888865,-0.23991983276943302,-0.3786177617826434,-0.334439583647609,1.0,-0.0,0.0
2020-05-26,-0.2022331436454561,-0.24036471805483703,-0.37922486635626834,-0.33372133126401105,1.0,-0.0,0.0
2020-05-27,-0.20233244950311494,-0.2415443316303434,-0.37679191187566013,-0.33501476643169714,1.0,-0.0,0.0
2020-05-28,-0.21019492841124718,-0.230183715715025,-0.38183543212006205,-0.33407365878902884,1.0,-0.0,0.0
2020-05-29,-0.2131578947368421,-0.2223037100949094,-0.3845772217428818,-0.33701466781708367,1.0,-0.0,0.0
2020-06-01,-0.21302209181912324,-0.2206593027269589,-0.38654211253020365,-0.33718070417673457,1.0,-0.0,0.0
2020-06-02,-0.2129927290772185,-0.21955166238753804,-0.3864376793458327,-0.338583356706725,1.0,-0.0,0.0
2020-06-03,-0.2128371089536138,-0.21950377562028045,-0.3869687162891046,-0.33820927723840344,1.0,-0.0,0.0
2020-06-04,-0.21329938724432554,-0.2148744282385432,-0.3931561232415638,-0.3362604643134547,1.0,-0.0,0.0
2020-06-05,-0.2111621685759282,-0.21651241559338125,-0.3924449334455159,-0.33723815071300667,1.0,-0.0,0.0
2020-06-08,-0.2094090771949485,-0.21124089478901772,-0.39771992586526445,-0.3366880737899229,1.0,-0.0,0.0
2020-06-09,-0.21620106914985343,-0.20574668046214864,-0.3985600965683739,-0.3350362131401966,1.0,-0.0,0.0
2020-06-10,-0.215849821112979,-0.20638820638820637,-0.39721539721539717,-0.3357903357903358,1.0,-0.0,0.0
2020-06-11,-0.21627796697848858,-0.20668620942363236,-0.3988015691684269,-0.33366383584084147,1.0,-0.0,0.0
2020-06-12,-0.22184395940617524,-0.20490831914847774,-0.3968240287862791,-0.3310853030531555,1.0,-0.0,0.0
2020-06-15,-0.2225814098834077,-0.20447835175966037,-0.3967802418051335,-0.3312859636645762,1.0,-0.0,0.0
2020-06-16,-0.223672871423647,-0.20219320923819373,-0.39507928300586,-0.333484143398828,1.0,-0.0,0.0
2020-06-17,-0.2243119661806574,-0.20282978172720215,-0.39614787335001295,-0.3335562074022949,1.0,-0.0,0.0
2020-06-18,-0.2230132021744758,-0.20605746828889462,-0.3943394598325998,-0.3337863491241695,1.0,-0.0,0.0
2020-06-19,-0.22302049622437972,-0.20619201725997843,-0.3944120819848975,-0.3338727076591154,1.0,-0.0,0.0
2020-06-22,-0.22337533442651247,-0.20633037024251316,-0.39212047984810566,-0.33574264261672565,1.0,-0.0,0.0
2020-06-23,-0.22228215140989407,-0.20541088649651573,-0.39215982395201826,-0.337597894328062,1.0,-0.0,0.0
2020-06-24,-0.22231570772118311,-0.20456065411084504,-0.39222919767868314,-0.3382521088171208,1.0,-0.0,0.0
2020-06-25,-0.22019435885280872,-0.2033872740201254,-0.3940614966924519,-0.33711133616324424,1.0,-0.0,0.0
2020-06-26,-0.21681881645365697,-0.20687359037697348,-0.3902266136827408,-0.3340779722908388,1.0,-0.0,0.0
2020-06-29,-0.21465631833969384,-0.20380772694138333,-0.3934222374683761,-0.3321041121735775,1.0,-0.0,0.0
2020-06-30,-0.2167845659163987,-0.19841371918542336,-0.3952840300107181,-0.3331189710610932,1.0,-0.0,0.0
2020-07-01,-0.2148000514337148,-0.19864129270069864,-0.3962539111053963,-0.3333761947623334,1.0,-0.0,0.0
2020-07-02,-0.21477099809254377,-0.19916843481429092,-0.3962150924794788,-0.33303328403952076,1.0,-0.0,0.0
2020-07-06,-0.21620521172638435,-0.19850420024001372,-0.3957869021086919,-0.33248328475912914,1.0,-0.0,0.0
2020-07-07,-0.21433314056844224,-0.20049690505258197,-0.39399001906230585,-0.3330120585148536,1.0,-0.0,0.0
2020-07-08,-0.21388026132590768,-0.20218485594944843,-0.39316697011888185,-0.33278354931991005,1.0,-0.0,0.0
2020-07-09,-0.21210888141691475,-0.20277129334161437,-0.39256419591801767,-0.3342042704473904,1.0,-0.0,0.0
