Date,IWF,IWM,MTUM,PSB,SPY,VLUE,VXX
2019-09-17,-0.0,-0.0636821061143807,-0.2230558425805292,1.0,-0.9595444539287479,-0.0,0.0
2019-09-18,-0.0,-0.0608975079211703,-0.22624210691894564,1.0,-0.9600008988562054,-0.0,0.0
2019-09-19,-0.0,-0.07475330059027623,-0.2254765015996035,1.0,-0.9527553733159104,-0.0,0.0
2019-09-20,-0.0,-0.08128523111612175,-0.23508455467869224,1.0,-0.9384216459977452,-0.0,0.0
2019-09-23,-0.0,-0.08237547892720307,-0.23369393734505298,1.0,-0.9377056569754338,-0.0,0.0
2019-09-24,-0.0,-0.08378232758620689,-0.25731860632183906,1.0,-0.90387033045977,-0.0,0.0
2019-09-25,-0.0,-0.07713356510037007,-0.25661096781428727,1.0,-0.9091847033755747,-0.0,0.0
2019-09-26,-0.0,-0.0532390086842165,-0.27637575675124143,1.0,-0.9378046844885837,-0.0,0.0
2019-09-27,-0.0,-0.0459947733212135,-0.28474037041245315,1.0,-0.9417111691853198,-0.0,0.0
2019-09-30,-0.0,-0.015505469160329747,-0.3285378274074581,1.0,-0.9395081181064602,-0.0,0.0
2019-10-01,-0.0,-0.0034019041530628552,-0.34156030959610956,1.0,-0.938194935957442,-0.0,0.0
2019-10-02,-0.0,-0.005545752457776657,-0.35472191030547473,1.0,-0.9313655842518964,-0.0,0.0
2019-10-03,-0.0,-0.01781762598955125,-0.34998745237606366,1.0,-0.9135582780097188,-0.0,0.0
2019-10-04,-0.0,-0.023518904435844,-0.36389035198204595,1.0,-0.902649598094671,-0.0,0.0
2019-10-07,-0.0,-0.03675631249714625,-0.3694123556002009,1.0,-0.8768549381306788,-0.0,0.0
2019-10-08,-0.0,-0.04032147898547425,-0.37871681617412684,1.0,-0.8577250580574656,-0.0,0.0
2019-10-09,-0.0,-0.042837381227747925,-0.3797083701839128,1.0,-0.8451822119418555,-0.0,0.0
2019-10-10,-0.0,-0.10454415042704862,-0.4603517909558385,1.0,-0.642095738341683,-0.0,0.0
2019-10-11,-0.0,-0.11047129695251595,-0.48259213323883776,1.0,-0.6217000354358612,-0.0,0.0
2019-10-14,-0.0,-0.10631383472609099,-0.4848786311181854,1.0,-0.6195560861299022,-0.0,0.0
2019-10-15,-0.0,-0.10496810788143636,-0.510494603721115,1.0,-0.591604317023108,-0.0,0.0
2019-10-16,-0.0,-0.1089402143883302,-0.5185324345231518,1.0,-0.5827163222455519,-0.0,0.0
2019-10-17,-0.0,-0.07766197058693636,-0.5722739919621959,1.0,-0.5582519984101046,-0.0,0.0
2019-10-18,-0.0,-0.09611723557798735,-0.5824367999291629,1.0,-0.5351086908398637,-0.0,0.0
2019-10-21,-0.0,-0.09041539211774616,-0.5814824666400674,1.0,-0.5447089595247595,-0.0,0.0
2019-10-22,-0.0,-0.09354524526297149,-0.5808836550380733,1.0,-0.5391579599787498,-0.0,0.0
2019-10-23,-0.0,-0.09209187060229233,-0.5877771385582157,1.0,-0.5328140903659777,-0.0,0.0
2019-10-24,-0.0,-0.08903467666354264,-0.6172624626232873,1.0,-0.5251483911277726,-0.0,0.0
2019-10-25,-0.0,-0.09099414162564319,-0.610807921056735,1.0,-0.5257167041632326,-0.0,0.0
2019-10-28,-0.0,-0.09174802728366992,-0.6134144710445365,1.0,-0.5239177923409567,-0.0,0.0
2019-10-29,-0.0,-0.09557470490552489,-0.6435303621920022,1.0,-0.5049593824334635,-0.0,0.0
2019-10-30,-0.0,-0.09358721034668584,-0.6430528112089097,1.0,-0.5087345069157535,-0.0,0.0
2019-10-31,-0.0,-0.09967852887619989,-0.6410763662522762,1.0,-0.5072949216554639,-0.0,0.0
2019-11-01,-0.0,-0.10477970146565503,-0.649796249183871,1.0,-0.4967917689173064,-0.0,0.0
2019-11-04,-0.0,-0.10258715637573333,-0.6623435006406078,1.0,-0.4828384544494145,-0.0,0.0
2019-11-05,-0.0,-0.10804993542832546,-0.7342365815528922,1.0,-0.4233862745542289,-0.0,0.0
2019-11-06,-0.0,-0.1063688734455011,-0.7463880760790051,1.0,-0.43327084857351866,-0.0,0.0
2019-11-07,-0.0,-0.11710415096063784,-0.7482466360541886,1.0,-0.41916249742992256,-0.0,0.0
2019-11-08,-0.0,-0.11259489618585933,-0.751051861337236,1.0,-0.4229854568736852,-0.0,0.0
2019-11-11,-0.0,-0.10622357050928478,-0.765926640926641,1.0,-0.42608935466078324,-0.0,0.0
2019-11-12,-0.0,-0.10396506148718539,-0.7680496494655786,1.0,-0.4265716584300655,-0.0,0.0
2019-11-13,-0.0,-0.10966136384779979,-0.8029351567587681,1.0,-0.413177970043725,-0.0,0.0
2019-11-14,-0.0,-0.1118632240055827,-0.7983484531286346,1.0,-0.4158874156780647,-0.0,0.0
2019-11-15,-0.0,-0.11131004976049855,-0.7930986373994326,1.0,-0.42084825373203744,-0.0,0.0
2019-11-18,-0.0,-0.11014344262295082,-0.7961298435171387,1.0,-0.4223407228017884,-0.0,0.0
2019-11-19,-0.0,-0.12123563015727483,-0.8024308249288854,1.0,-0.42722806027693533,-0.0,0.0
2019-11-20,-0.0,-0.12099719101123595,-0.7840823970037453,1.0,-0.4357443820224719,-0.0,0.0
2019-11-21,-0.0,-0.11704545454545454,-0.8166429924242424,1.0,-0.4337121212121212,-0.0,0.0
2019-11-22,-0.0,-0.11313514153736821,-0.8325002961032807,1.0,-0.42319080895416317,-0.0,0.0
2019-11-25,-0.0,-0.11296129612961298,-0.8322990193756218,1.0,-0.4233976029181865,-0.0,0.0
2019-11-26,-0.0,-0.12116412123504657,-0.8340110643529244,1.0,-0.4090027897300108,-0.0,0.0
2019-11-27,-0.0,-0.13016548463356975,-0.8341134751773049,1.0,-0.3998108747044917,-0.0,0.0
2019-11-29,-0.0,-0.1219076219076219,-0.857929357929358,1.0,-0.4035225701892368,-0.0,0.0
2019-12-02,-0.0,-0.12439757598892971,-0.8558715464999761,1.0,-0.4055685451161903,-0.0,0.0
2019-12-03,-0.0,-0.12270347453593526,-0.8498572108519752,1.0,-0.4072584483579248,-0.0,0.0
2019-12-04,-0.0,-0.1282797442992081,-0.8570747066119644,1.0,-0.3999141303310753,-0.0,0.0
2019-12-05,-0.0,-0.12870479253161823,-0.8705992464421992,1.0,-0.4005375698960858,-0.0,0.0
2019-12-06,-0.0,-0.14120723469165394,-0.876952131909639,1.0,-0.40308951357109996,-0.0,0.0
2019-12-09,-0.0,-0.14336995278018694,-0.8741447431820372,1.0,-0.3916594391442613,-0.0,0.0
2019-12-10,-0.0,-0.13039056143205857,-0.9733777461350691,1.0,-0.43892392188771356,-0.0,0.0
2019-12-11,-0.0,-0.1271990209576258,-0.9783284891132528,1.0,-0.4440365101218704,-0.0,0.0
2019-12-12,-0.0,-0.13473214971946812,-0.9846540107088874,1.0,-0.4425742320600517,-0.0,0.0
2019-12-13,-0.0,-0.13195552581458794,-1.0256601636897102,1.0,-0.41614762958768725,-0.0,0.0
2019-12-16,-0.0,-0.14297022623972216,-0.9943823093815433,1.0,-0.4161432000408559,-0.0,0.0
2019-12-17,-0.0,-0.11690166445950506,-1.03718418114305,1.0,-0.44254888213757104,-0.0,0.0
2019-12-18,-0.0,-0.12395008721320275,-1.082678116194821,1.0,-0.47685495773514025,-0.0,0.0
2019-12-19,-0.0,-0.1352099801043179,-1.0883206968865946,1.0,-0.4650750120987256,-0.0,0.0
2019-12-20,-0.0,-0.13213921810478896,-1.0825870113154932,1.0,-0.4666702418619617,-0.0,0.0
2019-12-23,-0.0,-0.13916394583311031,-1.0816250066905744,1.0,-0.4554407750361291,-0.0,0.0
2019-12-24,-0.0,-0.13692879488756385,-1.0868205032220113,1.0,-0.4501189871386935,-0.0,0.0
2019-12-26,-0.0,-0.13701442397419147,-1.0830511637827607,1.0,-0.4461033940331138,-0.0,0.0
2019-12-27,-0.0,-0.14070753961901714,-1.0859345819326611,1.0,-0.44130515981004215,-0.0,0.0
2019-12-30,-0.0,-0.13704278905371392,-1.0973598243453113,1.0,-0.4432870990199754,-0.0,0.0
2019-12-31,-0.0,-0.12883419275955557,-1.1016426558928287,1.0,-0.4275423954069427,-0.0,0.0
2020-01-02,-0.0,-0.13035262807717898,-1.103579507651364,1.0,-0.4274118429807053,-0.0,0.0
2020-01-03,-0.0,-0.12924970691676435,-1.101699882766706,1.0,-0.4334434615794522,-0.0,0.0
2020-01-06,-0.0,-0.1367043203597623,-1.1108731730820707,1.0,-0.4292253332619519,-0.0,0.0
2020-01-07,-0.0,-0.13668121101801536,-1.1122681157480525,1.0,-0.4279251545895013,-0.0,0.0
2020-01-08,-0.0,-0.1350300364728599,-1.1158013301866552,1.0,-0.4309697489809054,-0.0,0.0
2020-01-09,-0.0,-0.13416983252180428,-1.1136497404890577,1.0,-0.42755096580876456,-0.0,0.0
2020-01-10,-0.0,-0.13204823142528677,-1.1168088121273696,1.0,-0.42469855359195785,-0.0,0.0
2020-01-13,-0.0,-0.13217930223860663,-1.124111770048619,1.0,-0.4151039162258909,-0.0,0.0
2020-01-14,-0.0,-0.12158949700145875,-1.1578421308552596,1.0,-0.4219298719541844,-0.0,0.0
2020-01-15,-0.0,-0.11923972491471274,-1.160935723181892,1.0,-0.42735690691503764,-0.0,0.0
2020-01-16,-0.0,-0.11902897415818325,-1.157454162503713,1.0,-0.4238111954203008,-0.0,0.0
2020-01-17,-0.0,-0.1180696211077804,-1.1607928920575765,1.0,-0.4217505198628102,-0.0,0.0
2020-01-21,-0.0,-0.12301126387725884,-1.1567218605656249,1.0,-0.4214364819967046,-0.0,0.0
2020-01-22,-0.0,-0.11717799702662522,-1.1692120556832004,1.0,-0.4166508987701041,-0.0,0.0
2020-01-23,-0.0,-0.11632402995234853,-1.155153165418652,1.0,-0.45146358066712045,-0.0,0.0
2020-01-24,-0.0,-0.11560992888477153,-1.15776136890003,1.0,-0.45135009945233096,-0.0,0.0
2020-01-27,-0.0,-0.10428664565902424,-1.1650277083559708,1.0,-0.4471911333260893,-0.0,0.0
2020-01-28,-0.0,-0.11404506554002816,-1.179097605893186,1.0,-0.4151229552594518,-0.0,0.0
2020-01-29,-0.0,-0.11706472640718402,-1.1813042655053962,1.0,-0.4064537069595088,-0.0,0.0
2020-01-30,-0.0,-0.11231335208829257,-1.178316381735555,1.0,-0.4143854144124648,-0.0,0.0
2020-01-31,-0.0,-0.11989477680750664,-1.1784997559255843,1.0,-0.41354341812659323,-0.0,0.0
2020-02-03,-0.0,-0.11732311097913237,-1.1760116621223984,1.0,-0.40623059687390334,-0.0,0.0
2020-02-04,-0.0,-0.11988674666307132,-1.171794526088715,1.0,-0.40482674935957935,-0.0,0.0
2020-02-05,-0.0,-0.11882595981005017,-1.165481715987444,1.0,-0.39859952244251873,-0.0,0.0
2020-02-06,-0.0,-0.11135001478216465,-1.1969521864165344,1.0,-0.37936409815357325,-0.0,0.0
2020-02-07,-0.0,-0.10981245633833091,-1.1936965984201193,1.0,-0.3833628889247138,-0.0,0.0
2020-02-10,-0.0,-0.10598373198034952,-1.1945719577997906,1.0,-0.38390915680115967,-0.0,0.0
2020-02-11,-0.0,-0.10869623475814016,-1.1857161999196035,1.0,-0.3854750100495779,-0.0,0.0
2020-02-12,-0.0,-0.10964007182483317,-1.184466539811862,1.0,-0.38592447672392993,-0.0,0.0
2020-02-13,-0.0,-0.10859485970037253,-1.1895585988797468,1.0,-0.38185082946962184,-0.0,0.0
2020-02-14,-0.0,-0.11718603718068744,-1.1929650929517186,1.0,-0.36471846997458873,-0.0,0.0
2020-02-18,-0.0,-0.12391953900330807,-1.1836516913883257,1.0,-0.3602336997118771,-0.0,0.0
2020-02-19,-0.0,-0.13727586114748402,-1.1835600331364742,1.0,-0.3514336869672109,-0.0,0.0
2020-02-20,-0.0,-0.13675512730796147,-1.1928729073585618,1.0,-0.36187220756849864,-0.0,0.0
2020-02-21,-0.0,-0.14039852636674108,-1.194207653212144,1.0,-0.35450560679807464,-0.0,0.0
2020-02-24,-0.0,-0.14258064516129032,-1.1986559139784947,1.0,-0.3469354838709678,-0.0,0.0
2020-02-25,-0.0,-0.15664586131521424,-1.162334413104738,1.0,-0.31460851702615156,-0.0,0.0
2020-02-26,-0.0,-0.1478999921787418,-1.1535312980681491,1.0,-0.30565476966394656,-0.0,0.0
2020-02-27,-0.0,-0.14244806580934036,-1.1476024366116522,1.0,-0.31319310667985634,-0.0,0.0
2020-02-28,-0.0,-0.1587099078870149,-1.0944094307366488,1.0,-0.2984868975019775,-0.0,0.0
2020-03-02,-0.0,-0.1713730801666198,-1.095985280212619,1.0,-0.28816028212925815,-0.0,0.0
2020-03-03,-0.0,-0.17098366881883784,-1.0741612862387644,1.0,-0.2868211165970376,-0.0,0.0
2020-03-04,-0.0,-0.17845083908683163,-1.0795242654840498,1.0,-0.26177997278637305,-0.0,0.0
2020-03-05,-0.0,-0.21017449004669453,-1.0262963873187516,1.0,-0.22113541410666013,-0.0,0.0
2020-03-06,-0.0,-0.2192504258943782,-1.0113166220491603,1.0,-0.20311511316622052,-0.0,0.0
2020-03-09,-0.0,-0.20905720723995055,-1.0183421773157906,1.0,-0.1955852777979695,-0.0,0.0
2020-03-10,-0.11039918871577395,-0.1244583755877201,-0.8379044897206601,1.0,-0.23202267908177376,-0.0,0.0
2020-03-11,-0.07281245756190304,-0.16078946177176226,-0.8409985967135938,1.0,-0.1887646552894844,-0.0,0.0
2020-03-12,-0.06679850077030973,-0.17919473889949183,-0.8594587136977166,1.0,-0.19398008691853114,-0.0,0.0
2020-03-13,-0.14586802208395408,-0.12428796775041627,-0.726097625098589,1.0,-0.1946367540092893,-0.0,0.0
2020-03-16,-0.17034406215316317,-0.1229966703662597,-0.7103440621531631,1.0,-0.21607103218645948,-0.0,0.0
2020-03-17,-0.28706896551724137,-0.24714285714285714,-0.6097044334975369,1.0,-0.2915763546798029,-0.0275615763546798,0.0
2020-03-18,-0.28290564933164214,-0.25475656161576743,-0.5827885647380232,1.0,-0.2875890330763977,-0.03119816567469997,0.0
2020-03-19,-0.29783701850203304,-0.189808242908356,-0.5789283737939994,1.0,-0.2871544402473354,-0.05223395808772225,0.0
2020-03-20,-0.2955571565802113,-0.2387367915465898,-0.5583813640730068,1.0,-0.2781940441882805,-0.03064361191162344,0.0
2020-03-23,-0.29761760793324465,-0.22711331479018018,-0.5740476478413351,1.0,-0.2835409360261217,-0.036352642399322774,0.0
2020-03-24,-0.3420697108889489,-0.2649898061948859,-0.5199086242047604,1.0,-0.2850335290216403,-0.044312348014050255,0.0
2020-03-25,-0.35845474823216744,-0.26643253761093444,-0.4344834132219639,1.0,-0.2968297660291396,-0.016729153813297898,0.0
2020-03-26,-0.375109823569919,-0.2682544582432978,-0.4199653313703607,1.0,-0.29648802032626503,-0.01474604041507373,0.0
2020-03-27,-0.3756092944015901,-0.2667408073446595,-0.41685201836164876,1.0,-0.29646017699115046,-0.010505891817708581,0.0
2020-03-30,-0.3615144492266944,-0.2571063709028993,-0.4476185971716407,1.0,-0.2985858203660786,-0.0,0.0
2020-03-31,-0.3648533383879069,-0.2561958015448041,-0.445931858029664,1.0,-0.3023740700374355,-0.0,0.0
2020-04-01,-0.36837495561604927,-0.26568824712983785,-0.4283110427269499,1.0,-0.3047697952420405,-0.0,0.0
2020-04-02,-0.3646160109198017,-0.2889915946263081,-0.4363610239708805,1.0,-0.30472472999832373,-0.0,0.0
2020-04-03,-0.3633428209237245,-0.29558229089430504,-0.43858977732067256,1.0,-0.29431462125379704,-0.0,0.0
2020-04-06,-0.3651195566490696,-0.28676874567040106,-0.43792848099753956,1.0,-0.2989274538375176,-0.0,0.0
2020-04-07,-0.3563069227502242,-0.2737010995233826,-0.43103204190458216,1.0,-0.29847576801472325,-0.0,0.0
2020-04-08,-0.3577385593120231,-0.2718123183783401,-0.4365535001299407,1.0,-0.29645380017482936,-0.0,0.0
2020-04-09,-0.3577130171925184,-0.2711364065747213,-0.437299263177782,1.0,-0.2954609862081995,-0.0,0.0
2020-04-13,-0.3362120666906561,-0.34146575506777016,-0.4220223101835192,1.0,-0.2992203430490584,-0.0,0.0
2020-04-14,-0.3335587816130824,-0.37293171332640884,-0.3995990241310176,1.0,-0.3094277639556511,-0.0,0.0
2020-04-15,-0.33352652804945787,-0.3724069646695163,-0.40116882803255327,1.0,-0.30783163080489745,-0.0,0.0
2020-04-16,-0.3240659661412726,-0.39837517026658886,-0.39514010507880915,1.0,-0.3147985989492119,-0.0,0.0
2020-04-17,-0.32336057598754625,-0.40027242654212886,-0.3935590581825258,1.0,-0.31518777972368167,-0.0,0.0
2020-04-20,-0.3250935783384376,-0.39648048223226867,-0.39536240338340384,1.0,-0.3136940352924019,-0.0,0.0
2020-04-21,-0.3271055391594917,-0.39432669089489986,-0.39410717334569134,1.0,-0.3235444766945535,-0.0,0.0
2020-04-22,-0.3221357333981999,-0.3990999756750182,-0.38932133300900024,1.0,-0.3219411335441498,-0.0,0.0
2020-04-23,-0.320621262942978,-0.40063681882261437,-0.38790044237032717,1.0,-0.32144766904866073,-0.0,0.0
2020-04-24,-0.32454474632388747,-0.39302755867173045,-0.39210244424968355,1.0,-0.32483688772032326,-0.0,0.0
2020-04-27,-0.33505657432696057,-0.39658115489660556,-0.3786822083495904,1.0,-0.32822863831447524,-0.0,0.0
2020-04-28,-0.33181895898976577,-0.40758652695342074,-0.3765418529102855,1.0,-0.32656749957255565,-0.0,0.0
2020-04-29,-0.32770748864246985,-0.4151238337159885,-0.37299106052464465,1.0,-0.32665722241219286,-0.0,0.0
2020-04-30,-0.3271039423030067,-0.3989084352614395,-0.37819794357000147,1.0,-0.3322937478680376,-0.0,0.0
2020-05-01,-0.32593765221626886,-0.40735509011203114,-0.37303945445689235,1.0,-0.32912810521188507,-0.0,0.0
2020-05-04,-0.326767232962312,-0.412663542276899,-0.37229056824838896,1.0,-0.32918375317320836,-0.0,0.0
2020-05-05,-0.3271075954002783,-0.4129007055836324,-0.3726897629336654,1.0,-0.3287677921824263,-0.0,0.0
2020-05-06,-0.32618937193350744,-0.4164815583274343,-0.36563575560817246,1.0,-0.332682402909659,-0.0,0.0
2020-05-07,-0.3281066822977725,-0.42106291520125044,-0.3600039077764752,1.0,-0.3331867917155139,-0.0,0.0
2020-05-08,-0.32725452858747134,-0.41955959181680585,-0.3619208046482105,1.0,-0.3325765343489087,-0.0,0.0
2020-05-11,-0.3295027570389889,-0.41209193383106424,-0.364587908066169,1.0,-0.3336749133850583,-0.0,0.0
2020-05-12,-0.3272505489143694,-0.415418394730422,-0.35720907538424007,1.0,-0.3379604781654062,-0.001780922176140522,0.0
2020-05-13,-0.327413957351181,-0.42096778133320306,-0.35672586042648824,1.0,-0.33755099049805815,-0.0,0.0
2020-05-14,-0.32909908149306233,-0.4220490521790112,-0.35159761579050225,1.0,-0.3391147156537033,-0.0009527066640609732,0.0
2020-05-15,-0.3325109916951637,-0.42125061064973135,-0.3520029311187103,1.0,-0.3368343917928676,-0.0,0.0
2020-05-18,-0.3356088967187844,-0.4134184834471115,-0.3436100712031124,1.0,-0.34028236560718395,-0.01394700139470014,0.0
2020-05-19,-0.3261675315048184,-0.44969112923152954,-0.30699283419817147,1.0,-0.3459352606869286,-0.042179392142327646,0.0
2020-05-20,-0.3261105895142561,-0.4506102683204032,-0.3067648366852795,1.0,-0.3461728517072689,-0.041063398725107475,0.0
2020-05-21,-0.32711734630869166,-0.447229975053721,-0.3100254402647763,1.0,-0.34640748882357303,-0.03914836861214711,0.0
2020-05-22,-0.32697863933818994,-0.4490924805531547,-0.30927274972218793,1.0,-0.34606741573033706,-0.03802938634399309,0.0
2020-05-26,-0.3271842742134637,-0.4504124067763125,-0.3107620882105991,1.0,-0.3453598063910703,-0.03578307897466291,0.0
2020-05-27,-0.31900687472179634,-0.4560809139917899,-0.2937583461100945,1.0,-0.34784113952223156,-0.05625896434047183,0.0
2020-05-28,-0.31804916654300835,-0.45667012909927296,-0.29324331008557153,1.0,-0.34765296532621065,-0.05757530790918534,0.0
2020-05-29,-0.32808047771253,-0.44874749126588864,-0.30047820808245995,1.0,-0.35776406749423917,-0.04269184072945315,0.0
2020-06-01,-0.32654678753653343,-0.44528657056521526,-0.30224897211076435,1.0,-0.3579283697429039,-0.044830831723386345,0.0
2020-06-02,-0.3264597997422425,-0.4418558540695945,-0.30251809259442847,1.0,-0.3609100822841281,-0.04669376425101616,0.0
2020-06-03,-0.3274522941015906,-0.4419960793071788,-0.29861783170798284,1.0,-0.3644011017643118,-0.04895903124147001,0.0
2020-06-04,-0.3275087492864057,-0.4425525577701109,-0.2974260964531262,1.0,-0.36523616868127773,-0.04934349326118791,0.0
2020-06-05,-0.3252686170872726,-0.44110275689223055,-0.2956400903248219,1.0,-0.36519516613315467,-0.05424452219658056,0.0
2020-06-08,-0.326723816623183,-0.44731022487265504,-0.28979997515219286,1.0,-0.36635606907690393,-0.05461548018387378,0.0
2020-06-09,-0.3272356713227619,-0.4470099915494358,-0.289953770442909,1.0,-0.3664065218471939,-0.05485410349455684,0.0
2020-06-10,-0.3230119284294235,-0.44823558648111334,-0.2796719681908549,1.0,-0.366227634194831,-0.06794234592445328,0.0
2020-06-11,-0.31736526946107785,-0.4597858225457798,-0.27028101473401744,1.0,-0.3639028995950009,-0.07329738862523914,0.0
2020-06-12,-0.3124335550226222,-0.4485623161173882,-0.2784384503176997,1.0,-0.35817242317106335,-0.07476450663831681,0.0
2020-06-15,-0.314296314617858,-0.44845411822903786,-0.27781350482315115,1.0,-0.3586940390798912,-0.07415285678951274,0.0
2020-06-16,-0.3144792464957603,-0.44668858619069984,-0.27544436478702633,1.0,-0.35942251118637364,-0.07611678326864603,0.0
2020-06-17,-0.3138650064235596,-0.4461162170174919,-0.2748048226109299,1.0,-0.35895345389860656,-0.07686036169581974,0.0
2020-06-18,-0.31461395923409513,-0.4447436689314392,-0.2758987029030266,1.0,-0.35913526868437307,-0.07626930203829525,0.0
2020-06-19,-0.31445095276933344,-0.44499641630211806,-0.276191888485208,1.0,-0.35903709745186724,-0.07683942561973257,0.0
2020-06-22,-0.3160406518137534,-0.445167033456146,-0.2708390000247274,1.0,-0.3630968571499221,-0.07761924779308128,0.0
2020-06-23,-0.31412965571785173,-0.4443043918835422,-0.270334396085119,1.0,-0.36279380143842216,-0.07995353550332418,0.0
2020-06-24,-0.311350603124382,-0.44119537275064274,-0.2726666007514337,1.0,-0.3624678663239075,-0.08416551315008898,0.0
2020-06-25,-0.309792402063637,-0.44071980449754383,-0.2737034385722396,1.0,-0.36101305818172835,-0.08323665177359235,0.0
2020-06-26,-0.30990715132358754,-0.44206835242986964,-0.2740517581983406,1.0,-0.36124555511655476,-0.08213156854998024,0.0
2020-06-29,-0.312889504402018,-0.4435156790978336,-0.273691759817984,1.0,-0.364403007221288,-0.07854387179740824,0.0
2020-06-30,-0.30943583384996903,-0.45517668939863604,-0.26941103533787975,1.0,-0.3671171729696218,-0.07871047737135771,0.0
2020-07-01,-0.3098389095415117,-0.4556629491945477,-0.26711276332094175,1.0,-0.3680793060718711,-0.07762081784386617,0.0
2020-07-02,-0.3110180619905354,-0.45293724139639746,-0.26731250464557366,1.0,-0.36869750501721954,-0.07767399222021258,0.0
2020-07-06,-0.3114843440348791,-0.453824811732065,-0.26595323028141105,1.0,-0.36883174791914386,-0.07714030915576695,0.0
2020-07-07,-0.30893745513946985,-0.456649258718412,-0.2647575675073633,1.0,-0.36836373536618566,-0.07635571615969111,0.0
2020-07-08,-0.30858330858330857,-0.4583457083457083,-0.26383526383526384,1.0,-0.36766161766161765,-0.07657657657657657,0.0
2020-07-09,-0.30467377588638445,-0.4569116955736448,-0.2632555607788802,1.0,-0.36880520573026204,-0.08056016032857462,0.0
2020-07-10,-0.307983473936815,-0.4517206402612503,-0.26800425521387394,1.0,-0.3688676677964425,-0.07741025704460552,0.0
2020-07-13,-0.3119819886686954,-0.45164402879833737,-0.2685123333085925,1.0,-0.3691828100645736,-0.0727875504094609,0.0
2020-07-14,-0.30934309095853835,-0.44987267288055977,-0.26592825178628826,1.0,-0.3717457413405197,-0.07548149430118427,0.0
2020-07-15,-0.3101053047906264,-0.4485094181045137,-0.26580807831116826,1.0,-0.37133534384733274,-0.07618529688040737,0.0
2020-07-16,-0.316492651788807,-0.43468256717304177,-0.2695828591221733,1.0,-0.3761195506952348,-0.07726755406007225,0.0
2020-07-17,-0.32123389494549054,-0.4370911793855302,-0.27086223984142715,1.0,-0.376412289395441,-0.07207631318136769,0.0
2020-07-20,-0.326077221614091,-0.435839387003682,-0.2762961488705344,1.0,-0.3784456164792517,-0.07117623644143696,0.0
2020-07-21,-0.30458797770700635,-0.4437699044585987,-0.26550059713375795,1.0,-0.38639530254777066,-0.08777866242038217,0.0
2020-07-22,-0.2960854977010066,-0.4481421647819063,-0.26069342612153595,1.0,-0.3885671678886542,-0.09193488256493104,0.0
2020-07-23,-0.2972045364106645,-0.448741543971349,-0.26131615598885793,1.0,-0.38895244727417433,-0.09082769598089932,0.0
2020-07-24,-0.2853522806320183,-0.4544867335784557,-0.25732882838119847,1.0,-0.3881297823710623,-0.09907582231938786,0.0
2020-07-27,-0.2898590358749969,-0.4552619148248515,-0.25622156477637176,1.0,-0.39392884667976036,-0.09084354722422495,0.0
2020-07-28,-0.28923482455922217,-0.45181906348693207,-0.2534006415835675,1.0,-0.3970606520279512,-0.09524283192002586,0.0
2020-07-29,-0.2894841863713459,-0.444103561807842,-0.2535667963683528,1.0,-0.40035418537364065,-0.10675446473111842,0.0
2020-07-30,-0.2890439985043001,-0.44492085254892183,-0.2522248535460551,1.0,-0.39865387012339526,-0.10798953010095973,0.0
2020-07-31,-0.29198682766191003,-0.4465622193393873,-0.2527192894920667,1.0,-0.3977397465322822,-0.10575291887037222,0.0
2020-08-03,-0.2946285942492013,-0.44458865814696485,-0.2519219249201278,1.0,-0.3990615015974441,-0.1058057108626198,0.0
2020-08-04,-0.2938651225477961,-0.4426446363500225,-0.25133529676034544,1.0,-0.4001647281984725,-0.10787201118155045,0.0
2020-08-05,-0.2936109654707513,-0.44271340473872123,-0.2516665418320725,1.0,-0.39982023818440565,-0.10888073302873694,0.0
2020-08-06,-0.2950348584422399,-0.43286938704115546,-0.25615332716959444,1.0,-0.4004847697343762,-0.11429570953796947,0.0
2020-08-07,-0.2925320039081093,-0.43312373174336743,-0.2606909336874013,1.0,-0.39587143322393964,-0.12298018388155423,0.0
2020-08-10,-0.28799799548985217,-0.4367326484590328,-0.25928338762214986,1.0,-0.3962665998496618,-0.1253821097469306,0.0
2020-08-11,-0.29190693476407764,-0.43935215363786795,-0.2608935466078323,1.0,-0.3953016095873239,-0.11966604823747681,0.0
2020-08-12,-0.28895347380552705,-0.44025756019342066,-0.25645779570565985,1.0,-0.3964121965274472,-0.1233683261092877,0.0
2020-08-13,-0.28745273806244837,-0.44199614392668457,-0.25262288103763425,1.0,-0.39629917119463154,-0.12557277712397025,0.0
2020-08-14,-0.2852384291725105,-0.4407683830895612,-0.25102684832698857,1.0,-0.3976407533560408,-0.12983370066119013,0.0
2020-08-17,-0.29081517514605953,-0.44768185351420475,-0.25036985030465636,1.0,-0.39733206288708905,-0.12126075073343195,0.0
2020-08-18,-0.2907373064006817,-0.44769685730038594,-0.24735602225452358,1.0,-0.3981755300486191,-0.12217432710139843,0.0
2020-08-19,-0.29245401076210736,-0.4492804404955575,-0.24022024777875106,1.0,-0.3921912151170066,-0.12864472531598048,0.0
2020-08-20,-0.29588944900057684,-0.4487247009254383,-0.24221904546936524,1.0,-0.39593208436786803,-0.1251975020690693,0.0
2020-08-21,-0.3029861250754072,-0.4473406394530464,-0.2478634626985723,1.0,-0.39772270259400766,-0.11766036597627186,0.0
2020-08-24,-0.2966422114830859,-0.45469113854320553,-0.23008738763552594,1.0,-0.39211758519668477,-0.1304053884868668,0.0
