Date,IWF,IWM,MTUM,SDY,SHEN,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.25929093786083907,-0.0,-0.11243210879698927,1.0,-0.0,-0.533592781080272,-0.11923192062609587,-0.0,-0.11551126887054697,-0.05422743018432194,-0.3125347474661079,-0.0,-0.0,-0.5939357652995766,-0.12355129795150321,-1.0363939614249669,-0.015908993713381517,-0.0
2019-05-24,-0.0,-0.26207956291616874,-0.0,-0.1287348471913949,1.0,-0.0,-0.523348130442206,-0.10914290592453475,-0.0,-0.11674065221102954,-0.06432473962779581,-0.3083916680894656,-0.0,-0.0,-0.590618063855216,-0.12297251152467134,-1.0315434522793239,-0.01050025610380741,-0.0
2019-05-28,-0.0,-0.2732364708359654,-0.0,-0.14937881659296695,1.0,-0.0,-0.49084017687934306,-0.0715519056643504,-0.0,-0.12389976837228892,-0.08919772583701832,-0.2728153295430617,-0.0,-0.0,-0.5894293535481154,-0.11926721415034745,-1.002105706464519,-0.02969046114971573,-0.0
2019-05-29,-0.0,-0.2843341384192554,-0.0,-0.15736653618722413,1.0,-0.0,-0.45827433996835176,-0.049304572332805864,-0.0,-0.14708086949279586,-0.082285333555426,-0.26547014241692346,-0.0,-0.0,-0.5516781877238277,-0.11647372366119763,-0.9950445573415507,-0.05700841175980678,-0.0
2019-05-30,-0.0,-0.28555003490329733,-0.0,-0.16256724017574836,1.0,-0.0,-0.5384962838254014,-0.1164127622880138,-0.0,-0.09226789307272205,-0.13998275366484622,-0.2191105818584979,-0.0,-0.0,-0.45731532049439494,-0.08996838171888473,-0.9961401059417732,-0.0,-0.008458916765901532
2019-05-31,-0.0,-0.299397965538717,-0.0,-0.16134523562383224,1.0,-0.0,-0.5223583143035084,-0.12567988374506953,-0.0,-0.09047124766452148,-0.13161718912186007,-0.2544737388416026,-0.0,-0.0,-0.4670126634834959,-0.09869213203238529,-0.9958480381980486,-0.0,-0.00502387378036122
2019-06-03,-0.0,-0.3023275076617245,-0.0,-0.1543526878157873,1.0,-0.0,-0.521742731715398,-0.14462022695270438,-0.0,-0.06216350534249979,-0.1615174356000994,-0.28087467903586516,-0.0,-0.0,-0.4947403296612275,-0.0,-1.019175018636627,-0.0,-0.0
2019-06-04,-0.0,-0.2635188494949915,-0.0,-0.15021405710960556,1.0,-0.0,-0.5654017207697744,-0.17531900744004325,-0.0,-0.11796001496321543,-0.09414356373914128,-0.2819319173697993,-0.0,-0.0,-0.4743754935782867,-0.004987738476245895,-0.9698241822187124,-0.0,-0.058772185045097465
2019-06-05,-0.0,-0.25927945308895695,-0.0,-0.12460680283521369,1.0,-0.0,-0.6514700331334143,-0.06056284863481944,-0.0,-0.13144319087363168,-0.13429518097554838,-0.2733296984439878,-0.0,-0.0,-0.50970934865579,-0.09310908862139831,-0.9562135637293965,-0.0,-0.0
2019-06-06,-0.0,-0.2888650698767366,-0.0,-0.12375809044811807,1.0,-0.0,-0.5732778167127014,-0.10652595127179783,-0.0,-0.14321639114482418,-0.19235684544667517,-0.21074329059652883,-0.0,-0.0,-0.5110689697819186,-0.04056560992703137,-0.9321020736282309,-0.0,-0.0
2019-06-07,-0.0,-0.32890434206713853,-0.0,-0.12107289208990439,1.0,-0.0,-0.5498985885177367,-0.10120452005463802,-0.0,-0.13295252286932407,-0.15273811002111015,-0.23618527256922886,-0.0,-0.0,-0.48739600149012785,-0.09271906949790969,-0.9362142472784469,-0.0,-0.0
2019-06-10,-0.0,-0.3080256688057338,-0.0,-0.10142511875989665,1.0,-0.0,-0.5409617468122343,-0.10567547295607968,-0.0,-0.1179681640136678,-0.1659721643470289,-0.27518959913326113,-0.0,-0.0,-0.4639136594716226,-0.10459204933744479,-0.9832902741895159,-0.0,-0.0
2019-06-11,-0.0,-0.3267434554973822,-0.0,-0.06739267015706807,1.0,-0.0,-0.5619267015706807,-0.07681675392670156,-0.0,-0.0933193717277487,-0.18529842931937174,-0.26697382198952885,-0.0,-0.0,-0.5313507853403142,-0.07899476439790576,-0.9396858638743456,-0.05997905759162304,-0.0
2019-06-12,-0.0,-0.35722851432378416,-0.0,-0.05760604041749945,1.0,-0.0,-0.5583388851876526,-0.09540306462358428,-0.0,-0.06124805685098823,-0.18596491228070175,-0.22798134576948703,-0.0,-0.0,-0.5552298467688208,-0.20799467021985343,-1.0565844992227404,-0.012036420164334889,-0.06591161447923607
2019-06-13,-0.0,-0.3737581513414154,-0.0,-0.03356820867434023,1.0,-0.0,-0.5229550527375377,-0.01509912906472931,-0.0,-0.04608516784104337,-0.28740863932776056,-0.22701212306884327,-0.0,-0.0,-0.6451923497746072,-0.12477570134360366,-1.0420587334237823,-0.058602127007746516,-0.0
2019-06-14,-0.0,-0.38353086310966206,-0.0,-0.028505969951976032,1.0,-0.0,-0.5179979733004362,-0.03414548178173327,-0.0,-0.05498524034013306,-0.27320791294003616,-0.22505176895624973,-0.0,-0.0,-0.6560778957571485,-0.1375512182226726,-1.0339251883508833,-0.060800986914570206,-0.0
2019-06-17,-0.0,-0.32024251198986514,-0.0,-0.0,1.0,-0.0,-0.5823454890960094,-0.07415618496063704,-0.0,-0.05637498868880645,-0.29354809519500497,-0.21771785358791063,-0.0,-0.0,-0.7056827436431092,-0.17754049407293457,-1.022124694597774,-0.04510903990589087,-0.029590082345489096
2019-06-18,-0.0,-0.26284955833218915,-0.0,-0.026911986818618703,1.0,-0.0,-0.6233237219094696,-0.09913497185225868,-0.0,-0.03043617556867591,-0.2753444093551192,-0.2568080919035196,-0.0,-0.0,-0.7135795688589867,-0.14600210535951302,-1.0496590232962606,-0.03730147832852762,-0.055517414984667494
2019-06-19,-0.0,-0.0,-0.0,-0.28150351541373714,1.0,-0.0,-0.6256895619253651,-0.21892915089237425,-0.0,-0.0,-0.5409410492157923,-0.2850730124391563,-0.0,-0.0,-0.648512709572742,-0.37939426717144403,-1.4282314764737694,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.11672064520226075,1.0,-0.0,-0.8818822632882454,-0.0,-0.0,-0.019813297771004,-0.8388264431320253,-0.4530386740331492,-0.0,-0.0,-0.7282657014034419,-0.6372642408077729,-1.5611862576998794,-0.0,-0.11322791642852606
2019-06-21,-0.0,-0.0,-0.0,-0.12132209980557357,1.0,-0.0,-0.9938431626701231,-0.06824368114063513,-0.0,-0.04381075826312379,-0.7184057031756319,-0.5279325988334415,-0.0,-0.0,-0.7135450421257291,-0.6234607906675308,-1.5946856772521063,-0.0,-0.07569669475048607
2019-06-24,-0.0,-0.0,-0.0,-0.12840366498903083,1.0,-0.0,-1.0054845786553104,-0.0645244547683572,-0.0,-0.05374887082204156,-0.7302877790682668,-0.5149696735062589,-0.0,-0.0,-0.705381339527681,-0.5973674022454509,-1.5924635436830556,-0.0,-0.05974964511549877
2019-06-25,-0.0,-0.0,-0.0,-0.13295095701488688,1.0,-0.0,-1.0119224076818971,-0.06605658310240382,-0.0,-0.058580911258619583,-0.7253335051878584,-0.5110523941483534,-0.0,-0.0,-0.7083199071985564,-0.5894180576142295,-1.588064703228717,-0.0,-0.052716375588064704
2019-06-26,-0.0,-0.0,-0.0,-0.33679412509496076,1.0,-0.0,-1.0622942517092937,-0.0,-0.0,-0.0,-0.6055330463408458,-0.4330210179792353,-0.0,-0.0,-0.6419346670043049,-0.6510508989617625,-1.5196885287414537,-0.0804001012914662,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.32321067776893403,1.0,-0.0,-1.227331170023878,-0.011755341945753995,-0.0,-0.0,-0.5652972509643054,-0.4154778668952428,-0.0,-0.0,-0.49298965285005814,-0.44719279985305815,-1.4369681013898241,-0.11063491091654931,-0.09165493173330068
2019-06-28,-0.0,-0.0,-0.0,-0.08995075941466121,1.0,-0.0,-1.475969207295929,-0.24127886816006658,-0.0,-0.10264234690339136,-0.5345030862057008,-0.6005964352590332,-0.0,-0.0,-0.5475414383799154,-0.43553644496844435,-1.6726541369026977,-0.1481378736389486,-0.08655246549691378
2019-07-01,-0.0,-0.0,-0.0,-0.08888429182181767,1.0,-0.0,-1.4966901117087297,-0.18238863605019998,-0.0,-0.09253896014342848,-0.5176527375534409,-0.5915735760584747,-0.0,-0.0,-0.6221210867466556,-0.400220659219418,-1.6508067852709971,-0.17480347538270583,-0.07805819886912149
2019-07-02,-0.0,-0.0,-0.0,-0.20371669004207574,1.0,-0.0,-1.4581346423562411,-0.18723702664796635,-0.0,-0.11514726507713885,-0.5388499298737728,-0.5312762973352033,-0.0,-0.0,-0.6135343618513324,-0.45035063113604484,-1.6877980364656382,-0.15455820476858345,-0.07201963534361851
2019-07-03,-0.0,-0.0,-0.0,-0.22161070084993728,1.0,-0.0,-1.437369374390414,-0.17765082903720217,-0.0,-0.10679949839765919,-0.5484882262783892,-0.5268217918350286,-0.0,-0.0,-0.6140448655427059,-0.4287306674097812,-1.676675491152292,-0.15542705865960707,-0.07308067437648041
2019-07-05,-0.0,-0.0,-0.0,-0.2654885800097786,1.0,-0.0,-1.426695536774464,-0.2533351959209331,-0.0,-0.13815743521687504,-0.5617098554166376,-0.49821890060766927,-0.0,-0.0,-0.5457847314381505,-0.4159390933854858,-1.7504365439687086,-0.12893762659775093,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.3107908611599297,1.0,-0.0,-1.475079086115993,-0.18797891036906855,-0.0,-0.16984182776801407,-0.5927592267135326,-0.5228822495606328,-0.0,-0.0,-0.4832337434094903,-0.3765905096660809,-1.8175043936731108,-0.07381370826010546,-0.019402460456942005
2019-07-09,-0.0,-0.0,-0.0,-0.30165825522710893,1.0,-0.0,-1.5429704397981256,-0.29552992069214135,-0.0,-0.15428983417447728,-0.592141312184571,-0.41600576784426824,-0.0,-0.0,-0.41982696467195385,-0.29863013698630136,-2.0113914924297047,-0.08536409516943043,-0.09199711607786591
2019-07-10,-0.0,-0.0,-0.0,-0.19231599395639973,1.0,-0.0,-1.439456075976689,-0.14749262536873156,-0.0,-0.20720915173753507,-0.580113677242967,-0.5111159076192532,-0.0,-0.0,-0.4668681200086337,-0.28469674077271745,-2.025037772501619,-0.23577235772357724,-0.10461184257860279
2019-07-11,-0.0,-0.0,-0.0,-0.23033385871901416,1.0,-0.0,-1.360581745235707,-0.1052443043415962,-0.0,-0.18584324401776758,-0.547069780770884,-0.6394182547642928,-0.0,-0.0,-0.39790800974351626,-0.3073506232984668,-2.051869895400487,-0.24014901848402348,-0.09865310216363375
2019-07-12,-0.0,-0.0,-0.0,-0.26986183074265974,1.0,-0.0,-1.3716896948762234,-0.11211859527921704,-0.0,-0.17602187679907885,-0.556922855497985,-0.6164363845710996,-0.0,-0.0,-0.37845423143350604,-0.3206678180771445,-2.047495682210708,-0.2516551525618883,-0.09506332757628094
2019-07-15,-0.0,-0.0,-0.0,-0.4414474169061832,1.0,-0.0,-1.501363401871914,-0.12926523693713612,-0.0,-0.16508217259930724,-0.5736605497825927,-0.5836833959761221,-0.0,-0.0,-0.4188223155722603,-0.2836612867565775,-1.995504458692608,-0.1663350283734984,-0.11106197951212322
2019-07-16,-0.0,-0.0,-0.0,-0.4452802359882006,1.0,-0.0,-1.5011799410029498,-0.17028023598820058,-0.0,-0.22706489675516225,-0.6017699115044248,-0.516740412979351,-0.0,-0.0,-0.48864306784660766,-0.25206489675516225,-1.926401179941003,-0.1273598820058997,-0.11777286135693217
2019-07-17,-0.0,-0.0,-0.0,-0.47013388259526256,1.0,-0.0,-1.5026482271590407,-0.17301750772399588,-0.0,-0.22149477710754745,-0.5639988230101516,-0.5091952331911137,-0.0,-0.0,-0.5331764013535383,-0.23363248491981753,-1.9044431366779462,-0.11990584081212298,-0.12454023834044431
2019-07-18,-0.0,-0.0,-0.0,-0.4320228420821437,1.0,-0.0,-1.4984991580642801,-0.20008785416209093,-0.0,-0.2153891207262611,-0.5564096932425507,-0.5056007028332967,-0.0,-0.0,-0.5070649388681456,-0.21692656856285236,-1.9374771213119555,-0.1296581008858628,-0.12197086170290652
2019-07-19,-0.0,-0.0,-0.0,-0.5111208024422154,1.0,-0.0,-1.4525367059165575,-0.13926442796918156,-0.0,-0.2324465765372874,-0.5511702282308474,-0.47288850123564474,-0.0,-0.0,-0.5125745021078645,-0.17001017589765954,-1.949193196685565,-0.13679313853757813,-0.1405727576682657
2019-07-22,-0.0,-0.0,-0.0,-0.5807909604519773,1.0,-0.0,-1.3634180790960453,-0.18043785310734461,-0.0,-0.19435028248587569,-0.5703389830508474,-0.4139830508474576,-0.0,-0.0,-0.5312853107344633,-0.13545197740112994,-1.8560734463276836,-0.12902542372881357,-0.10706214689265536
2019-07-23,-0.0,-0.0,-0.0,-0.6004391556877745,1.0,-0.0,-1.3569910752231193,-0.1783538744864712,-0.0,-0.1925201869953251,-0.5680691316050431,-0.4078481371299051,-0.0,-0.0,-0.5478821362799263,-0.13252585352032867,-1.8593993483496247,-0.13224252727015157,-0.10681399631675874
2019-07-24,-0.0,-0.0,-0.0,-0.386154949784792,1.0,-0.0,-1.4248206599713056,-0.13142037302725967,-0.0,-0.15071736011477763,-0.6057388809182209,-0.3956958393113343,-0.0,-0.0,-0.5245337159253946,-0.1372309899569584,-1.8954088952654233,-0.18149210903873744,-0.3402439024390244
2019-07-25,-0.0,-0.0,-0.0,-0.5163498098859316,1.0,-0.0,-1.149125475285171,-0.24904942965779467,-0.0,-0.4707984790874524,-0.6082129277566539,-0.28669201520912546,-0.0,-0.0,-0.7077566539923954,-0.028441064638783268,-2.197338403041825,-0.21224334600760456,-0.1785551330798479
2019-07-26,-0.0,-0.0,-0.0,-0.5560083032213423,1.0,-0.0,-1.3165218728377028,-0.24655954486045978,-0.0,-0.5079572537864228,-0.5948335511647574,-0.2564003997847313,-0.0,-0.0,-0.7609748596909357,-0.0,-2.1659875451679866,-0.18443914815099563,-0.09848543092181133
2019-07-29,-0.0,-0.0,-0.0,-0.5905997277604292,1.0,-0.0,-1.4253342941788774,-0.21434862679157657,-0.0,-0.6469693330130515,-0.5889182480582913,-0.30434782608695654,-0.0,-0.0,-0.8839779005524862,-0.0,-2.207062214748979,-0.13868204019537192,-0.006725918808551525
2019-07-30,-0.0,-0.0,-0.0,-0.6495301271420675,1.0,-0.0,-1.402748163942194,-0.1740503830056069,-0.0,-0.6584537629313749,-0.576166785122009,-0.2456763800047382,-0.0,-0.0,-0.8162362789228461,-0.0,-2.17949932875306,-0.09966042801863698,-0.09500118455342337
2019-07-31,-0.0,-0.0,-0.0,-0.7417929292929293,1.0,-0.0,-1.385022095959596,-0.057370580808080815,-0.0,-0.7581281565656566,-0.6145833333333334,-0.25244633838383834,-0.0,-0.0,-0.8163667929292929,-0.020675505050505052,-2.1525410353535355,-0.040325126262626264,-0.052083333333333336
2019-08-01,-0.0,-0.0,-0.0,-0.6581675754550342,1.0,-0.0,-1.3738576146225328,-0.019583749328008604,-0.0,-0.7412641118193687,-0.6540972275554873,-0.33315413562706403,-0.0,-0.0,-0.6421165809077645,-0.05383611089778051,-2.1131249520006143,-0.0632823899854082,-0.027417249059212043
2019-08-02,-0.0,-0.0,-0.0,-0.711446249033256,1.0,-0.0,-1.386233565351895,-0.0,-0.0,-0.7474091260634185,-0.6681361175560712,-0.34609435421500384,-0.0,-0.0,-0.6476411446249033,-0.05259087393658159,-2.1118329466357313,-0.04385150812064965,-0.018716163959783448
2019-08-05,-0.0,-0.0,-0.0,-0.6894663787785319,1.0,-0.0,-1.4052282541640964,-0.0,-0.0,-0.7637260950030846,-0.6577729796421963,-0.3543337446020975,-0.0,-0.0,-0.6440468846391116,-0.047501542257865514,-2.1052590993214064,-0.043723010487353484,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.857972245822713,1.0,-0.0,-1.0574199943358822,-0.0502690455961484,-0.0,-0.5567827810818465,-0.570518266779949,-0.13806287170773152,-0.0,-0.0,-0.40165675446049276,-0.0,-2.0979184367034835,-0.1534975927499292,-0.1959784763523081
2019-08-07,-0.0,-0.0,-0.0,-1.0995132909022838,1.0,-0.0,-0.7651815799326095,-0.12010482965181579,-0.0,-0.5911643579183826,-0.7883938599775364,-0.0,-0.0,-0.0,-0.6120554099588169,-0.06671658554848371,-2.242381130662673,-0.16578060651441406,-0.036615499812804195
2019-08-08,-0.0,-0.0,-0.0,-1.0577872779538584,1.0,-0.0,-0.7290484263285913,-0.04252966757573524,-0.0,-0.5554654676789267,-0.7477703250534384,-0.15456622687403257,-0.0,-0.0,-0.6573302867251418,-0.0,-2.226210658214786,-0.1535343111962851,-0.046657330286725134
2019-08-09,-0.0,-0.0,-0.0,-0.955719557195572,1.0,-0.0,-0.5975730911155266,-0.13177689469202386,-0.0,-0.5004967357365881,-0.6522849843883055,-0.20742265114958844,-0.0,-0.0,-0.6916690320749362,-0.0,-2.137382912290662,-0.22189894975872837,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.9749856651376148,1.0,-0.0,-0.5994839449541285,-0.17352350917431192,-0.0,-0.5148365825688074,-0.6578985091743119,-0.17825401376146788,-0.0,-0.0,-0.7034116972477065,-0.0,-2.167502866972477,-0.19753440366972477,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.9829363668681125,1.0,-0.0,-0.5739779594738713,-0.19722715961606826,-0.0,-0.5077141841450409,-0.6669747600426591,-0.118734447209385,-0.0,-0.0,-0.6873089228581586,-0.0,-2.1901173124777817,-0.18478492712406683,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.9918618639869791,1.0,-0.0,-0.5712971481140754,-0.18958318590333312,-0.0,-0.5030783384049253,-0.6661241242657987,-0.11768452338829524,-0.0,-0.0,-0.6713608378741773,-0.0,-2.1928384403085417,-0.17288231547661173,-0.0
2019-08-15,-0.0,-0.19911417963915848,-0.0,-0.9502377385527258,1.0,-0.0,-0.4537875333810981,-0.11437504070865628,-0.0,-0.40063831173060643,-0.5295382010030613,-0.0,-0.0,-0.0,-0.593890444864196,-0.0,-2.1626392236045073,-0.10909919885364425,-0.0
2019-08-16,-0.0,-0.19542264651956756,-0.0,-0.9754694316242019,1.0,-0.0,-0.3993171903647973,-0.14800531074160714,-0.0,-0.3896440538660934,-0.5208320161851172,-0.0,-0.0,-0.0,-0.47467914269456907,-0.0,-2.08345451096921,-0.13542391098185497,-0.0
2019-08-19,-0.0,-0.05194549980348487,-0.0,-0.931612734180532,1.0,-0.0,-0.5775579719638413,-0.0998951919297786,-0.0,-0.4046246560985196,-0.5794576182366042,-0.0,-0.0,-0.0,-0.45676667103366964,-0.0,-2.20817502947727,-0.12262544215904626,-0.11790907899908293
2019-08-20,-0.0,-0.10846578008433343,-0.0,-0.9260460590334089,1.0,-0.0,-0.6318520921180668,-0.07933830684398313,-0.0,-0.37275381122283485,-0.5099578332792734,-0.0,-0.0,-0.0,-0.440155692507298,-0.0,-2.1882581900746025,-0.10437885176775867,-0.12598118715536813
2019-08-21,-0.0,-0.18418716713162567,-0.0,-0.8581663707836672,1.0,-0.0,-0.6326401217347197,-0.005959928988080142,-0.0,-0.36970580776058837,-0.47837940654324124,-0.0,-0.0,-0.0,-0.42797362414405277,-0.0,-2.1706188181587622,-0.05471722039056556,-0.15800152168399698
2019-08-22,-0.0,-0.193972704254925,-0.0,-0.9103316247761379,1.0,-0.0,-0.6101401840301365,-0.04699561538936577,-0.0,-0.4119063792996974,-0.4255542518372136,-0.0,-0.0,-0.0,-0.4942876551596369,-0.0,-2.073797319829556,-0.0,-0.008460445871672944
2019-08-23,-0.0,-0.2062550219420236,-0.0,-0.8868904134989802,1.0,-0.0,-0.6250695345818654,-0.04648000494468138,-0.0,-0.40768897954138084,-0.4259224921194141,-0.0,-0.0,-0.0,-0.4871747326781631,-0.0,-2.0737375610359106,-0.010507447926324248,-0.011063724581247296
2019-08-26,-0.0,-0.212155152086772,-0.0,-0.8385993869370431,1.0,-0.0,-0.5893657156331054,-0.039436453666588066,-0.0,-0.366069323272813,-0.363534543739684,-0.0,-0.0,-0.0,-0.49086300400848853,-0.0,-1.9948714925725062,-0.0,-0.0
2019-08-27,-0.0,-0.24033310039599348,-0.0,-0.8172024225483345,1.0,-0.0,-0.6041229909154437,-0.04984859072909387,-0.0,-0.32640344747262984,-0.36635220125786155,-0.0,-0.0,-0.0,-0.46028418355462375,-0.0,-1.9589447938504543,-0.0,-0.0
2019-08-28,-0.0,-0.27805537593321966,-0.0,-0.8200576097819059,1.0,-0.0,-0.5867967785550526,-0.07066016107224736,-0.0,-0.3021574275468814,-0.3508906001998707,-0.0,-0.0,-0.0,-0.4987948974193169,-0.0,-1.9511492563635293,-0.019987067191817056,-0.0
2019-08-29,-0.0,-0.27694937231095657,-0.0,-0.8154653150232806,1.0,-0.0,-0.5828372723522132,-0.0643602286792008,-0.0,-0.2918017327753875,-0.360641244769258,-0.0,-0.0,-0.0,-0.5106382978723404,-0.0,-1.9491954971415102,-0.026345258442859672,-0.015500677786291037
2019-08-30,-0.0,-0.29689352620346215,-0.0,-0.7636352857481623,1.0,-0.0,-0.5848944747450794,-0.03308038890206308,-0.0,-0.30169551814085843,-0.37093905620109086,-0.0,-0.0,-0.0,-0.6177377282428267,-0.0,-1.921508181171449,-0.0379416646905383,-0.0
2019-09-03,-0.0,-0.30920857329454376,-0.0,-0.747372795820222,1.0,-0.0,-0.6016742860535534,-0.016802232381404738,-0.0,-0.30178709256070774,-0.37451760375230064,-0.0,-0.0,-0.0,-0.6250667933266045,-0.0,-1.9222822537552693,-0.03384195214629223,-0.00474974766965505
2019-09-04,-0.0,-0.32366493383742906,-0.0,-0.7537807183364839,1.0,-0.0,-0.6135987712665406,-0.0,-0.0,-0.30239839319470696,-0.3702150283553875,-0.0,-0.0,-0.0,-0.6157844990548204,-0.0,-1.8679111531190924,-0.06001890359168242,-0.0
2019-09-05,-0.0,-0.3569703751693268,-0.0,-0.7201248601213264,1.0,-0.0,-0.5728252547264268,-0.0,-0.0,-0.2586724777666529,-0.35773602685670536,-0.0,-0.0,-0.0,-0.6068084103893044,-0.0,-1.8938100005889629,-0.10530655515636964,-0.017433299958772602
2019-09-06,-0.0,-0.360347066462047,-0.0,-0.7142604178963523,1.0,-0.0,-0.55512926454964,-0.0,-0.0,-0.255046629677724,-0.3548577499704876,-0.0,-0.0,-0.0,-0.5607366308582222,-0.0,-1.8902726950773225,-0.13457679140597334,-0.07726360524141188
2019-09-09,-0.0,-0.320523448602558,-0.0,-0.7465656087162482,1.0,-0.0,-0.5746684036001894,-0.0,-0.0,-0.25148034107058265,-0.36534817621980104,-0.0,-0.0,-0.0,-0.5627664613927049,-0.0,-1.8725722406442444,-0.1498697299857887,-0.07751065845570819
2019-09-10,-0.0,-0.33121661721068246,-0.0,-0.77513353115727,1.0,-0.0,-0.3982789317507418,-0.10201780415430267,-0.0,-0.2579821958456973,-0.3861721068249258,-0.0,-0.0,-0.0,-0.576973293768546,-0.0,-1.933353115727003,-0.1287833827893175,-0.04474777448071216
2019-09-11,-0.0,-0.3391792146442279,-0.0,-0.7936226749335695,1.0,-0.0,-0.41257750221434897,-0.1818718630056097,-0.0,-0.2272217301446708,-0.3384706229701801,-0.0,-0.0,-0.0,-0.576380277531739,-0.0,-1.8967818128136995,-0.13888396811337467,-0.0
2019-09-12,-0.0,-0.31766390264272504,-0.0,-0.7504623277456303,1.0,-0.0,-0.5538388116685558,-0.2406490484996719,-0.0,-0.23492214997315516,-0.32374873232714907,-0.0,-0.0,-0.0,-0.575911233072839,-0.0,-1.9040147944878603,-0.04456242915945833,-0.01962655849191672
2019-09-13,-0.0,-0.38698118841445206,-0.0,-0.7257091669154973,1.0,-0.0,-0.5546730367273813,-0.23248730964467007,-0.0,-0.21080919677515678,-0.3398626455658406,-0.0,-0.0,-0.0,-0.5516870707673933,-0.0,-1.8772170797252914,-0.08259181845326964,-0.009973126306360108
2019-09-16,-0.0,-0.32817919924745725,-0.0,-0.7029219824798636,1.0,-0.0,-0.5269563172438121,-0.323887353753895,-0.0,-0.22117702392850846,-0.31301075900993597,-0.0,-0.0,-0.0,-0.5263683932035981,-0.0,-1.8434946204950322,-0.09324475277794109,-0.0
2019-09-17,-0.0,-0.3354475400118554,-0.0,-0.7339063426200356,1.0,-0.0,-0.5263189093064612,-0.29596917605216366,-0.0,-0.20812092471843513,-0.3398340248962656,-0.0,-0.0,-0.0,-0.5343212803793717,-0.0,-1.859039715471251,-0.09472436277415532,-0.0
2019-09-18,-0.0,-0.3375728039938191,-0.0,-0.6669440152145489,1.0,-0.0,-0.46285510519434214,-0.3230714370616902,-0.0,-0.21924402710091526,-0.3615832639961964,-0.0,-0.0,-0.0,-0.5536075121835256,-0.0,-1.8866040651372875,-0.1317009390229407,-0.0
2019-09-19,-0.0,-0.365680892509297,-0.0,-0.6707986541526474,1.0,-0.0,-0.48651201227790564,-0.2970899002420164,-0.0,-0.19762705861519392,-0.3583023434271885,-0.0,-0.0,-0.0,-0.5651968596895106,-0.0,-1.830588513074789,-0.13104303169824685,-0.0
2019-09-20,-0.0,-0.35673411598135807,-0.0,-0.6275146009085011,1.0,-0.0,-0.4704147247949974,-0.36811987493363224,-0.0,-0.1716122942599257,-0.3323697716948853,-0.0,-0.0,-0.0,-0.5854521857117574,-0.0,-1.8139342811633532,-0.17314612707214916,-0.0
2019-09-23,-0.0,-0.36940760389036253,-0.0,-0.6156203949307398,1.0,-0.0,-0.45487768936044803,-0.350781019746537,-0.0,-0.1648099027409372,-0.334394341290893,-0.0,-0.0,-0.0,-0.6029472443265548,-0.0,-1.8186265841438258,-0.1830828175655762,-0.0
2019-09-24,-0.0,-0.3735278607839691,-0.0,-0.6055545790121287,1.0,-0.0,-0.46751040018749634,-0.34927052206011605,-0.0,-0.17765278021913636,-0.3262436280541396,-0.0,-0.0,-0.0,-0.5700474600105467,-0.0,-1.8162535887970939,-0.17314114958692214,-0.0
2019-09-25,-0.0,-0.37026170637249156,-0.0,-0.607968548292454,1.0,-0.0,-0.4622110080976412,-0.3294801079685483,-0.0,-0.17562492665180143,-0.34033564135664834,-0.0,-0.0,-0.0,-0.5861401243985449,-0.0,-1.8199155028752494,-0.17591831944607442,-0.0
2019-09-26,-0.0,-0.3803511656585824,-0.0,-0.6135416054965059,1.0,-0.0,-0.46315109519055725,-0.3358388631158612,-0.0,-0.18268835515884668,-0.3300839743966176,-0.0,-0.0,-0.0,-0.5735510012331905,-0.0,-1.8328733337248224,-0.16025603382465206,-0.0
2019-09-27,-0.0,-0.4428257120770649,-0.0,-0.57471606112862,1.0,-0.0,-0.40970446571921276,-0.27698162573586255,-0.0,-0.1818398049592674,-0.40405542011060236,-0.0,-0.0,-0.0,-0.5509900695724566,-0.0,-1.9071177974668492,-0.1981923054052447,-0.0
2019-09-30,-0.0,-0.45941925502796627,-0.0,-0.5631917172438415,1.0,-0.0,-0.41009163394025944,-0.28864691181720814,-0.0,-0.1929072950136856,-0.39003927168868263,-0.0,-0.0,-0.0,-0.5162441985005356,-0.0,-1.9467452100440321,-0.1829108651672022,-0.0
2019-10-01,-0.0,-0.44343186042328675,-0.0,-0.6387073565561485,1.0,-0.0,-0.44037412314886987,-0.31284849211583426,-0.0,-0.1574434918160561,-0.3736435038071827,-0.0,-0.0,-0.0,-0.5035673601534865,-0.0,-1.9175610048564065,-0.20804604592601478,-0.0
2019-10-02,-0.0,-0.3800896966835831,-0.0,-0.6115897556945592,1.0,-0.0,-0.37944057594712616,-0.33459223415555295,-0.0,-0.18263897084857783,-0.35784255871592113,-0.0,-0.0,-0.0,-0.5178803257405877,-0.0,-1.9070577127345687,-0.23002478460993744,-0.0
