Date,IWF,IWM,LSTR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.031929788614554526,1.0,-0.0,-0.3762934125601885,-0.0,-0.40986237748864535,-0.09787248574258103,-0.25349178704367725,-0.0,-0.0,-0.5092374415189701,-0.0,-0.0,-0.25134036813168054,-0.24249564593791623,-0.24242734692483695,-0.0,-0.0
2019-05-28,-0.0,-0.02473860452402105,1.0,-0.0,-0.37627280803662955,-0.0,-0.41262898927082625,-0.10021868379689743,-0.26108795188956474,-0.0,-0.0,-0.49812068612041277,-0.0,-0.0,-0.2632064511720085,-0.24126973279573571,-0.23939041891614843,-0.0,-0.0
2019-05-29,-0.0,-0.037737127371273715,1.0,-0.0,-0.36792005420054197,-0.0,-0.4161924119241192,-0.08953252032520324,-0.26432926829268294,-0.0,-0.0,-0.49217479674796744,-0.0,-0.0,-0.2526761517615176,-0.24126016260162603,-0.22564363143631436,-0.0,-0.0
2019-05-30,-0.0,-0.040256489387237256,1.0,-0.0,-0.35685629050509204,-0.0,-0.4271851318451462,-0.13160511607173472,-0.2850872681137057,-0.0,-0.0,-0.4669615608819394,-0.0,-0.0,-0.2075575215169907,-0.23159482906422524,-0.2818982957857559,-0.0,-0.0
2019-05-31,-0.0,-0.04535622317596566,1.0,-0.0,-0.36559656652360517,-0.0,-0.40525321888412014,-0.1387811158798283,-0.279656652360515,-0.0,-0.0,-0.47399141630901287,-0.0,-0.0,-0.19876394849785406,-0.22533905579399138,-0.3007381974248927,-0.0,-0.0
2019-06-03,-0.0,-0.04605308277895892,1.0,-0.0,-0.3668815581921679,-0.0,-0.4253137644880324,-0.11360674850833276,-0.28173650641245457,-0.0,-0.0,-0.4764762361977916,-0.0,-0.0,-0.16860983471641178,-0.24693093752143203,-0.3035457101707702,-0.0,-0.0
2019-06-04,-0.0,-0.06521366642678454,1.0,-0.0,-0.3657174188684418,-0.0,-0.46619375621123327,-0.12686337000102804,-0.2138377711524622,-0.0,-0.0,-0.4943285014221582,-0.0,-0.0,-0.14584832596552552,-0.2633905623522155,-0.2854597169391042,-0.0,-0.0
2019-06-05,-0.0,-0.06123216912393528,1.0,-0.0,-0.36855608387780936,-0.0,-0.47046146478295087,-0.11798310128963843,-0.2096261074812712,-0.0,-0.0,-0.4996066089693156,-0.0,-0.0,-0.14292067184346458,-0.269900454965279,-0.28053911675161636,-0.0,-0.0
2019-06-06,-0.0,-0.09238271397343199,1.0,-0.0,-0.37632419707415504,-0.0,-0.4311753825458214,-0.1582646712628216,-0.20191693290734825,-0.0,-0.0,-0.4595594417353287,-0.0,-0.0,-0.1477383554733479,-0.2360517908189003,-0.259593072137212,-0.0,-0.0
2019-06-07,-0.0,-0.13068833007483316,1.0,-0.0,-0.3914919436391829,-0.0,-0.42085215398098835,-0.1488909863142992,-0.16948695476302839,-0.0,-0.0,-0.4733701880941145,-0.0,-0.0,-0.11794647070720692,-0.24853367491404305,-0.2696352727027574,-0.0,-0.0
2019-06-10,-0.0,-0.07317155489554153,1.0,-0.0,-0.40247730264268117,-0.0,-0.4170576124742651,-0.18620270680751966,-0.13409159944648824,-0.0,-0.0,-0.49876809882209994,-0.0,-0.0,-0.10999358736373148,-0.2630530898781599,-0.29028991866077153,-0.0,-0.0
2019-06-11,-0.0,-0.09109498006338819,1.0,-0.0,-0.3840438946256347,-0.0,-0.45813311522339223,-0.18679071669563438,-0.11208806188869577,-0.0,-0.0,-0.5041066012336843,-0.0,-0.0,-0.16215110929352824,-0.24452169171523017,-0.2650035783662202,-0.0,-0.0
2019-06-12,-0.0,-0.0834993596129216,1.0,-0.0,-0.3866514871211043,-0.0,-0.3225772022200085,-0.2094065746406717,-0.09253593283051088,-0.0,-0.0,-0.4431834353209051,-0.0,-0.0,-0.2018642379393767,-0.3886793795360751,-0.33538494378824535,-0.0,-0.09395901522698163
2019-06-13,-0.0,-0.12520939515985316,1.0,-0.0,-0.4134440603058061,-0.0,-0.35345902983212746,-0.18284207149730905,-0.07620201732188046,-0.0,-0.006700645115300994,-0.4285917952739067,-0.0,-0.0,-0.2524147271625619,-0.3243397369640375,-0.35238977795202625,-0.0,-0.04861531881526892
2019-06-14,-0.0,-0.1417334147480335,1.0,-0.0,-0.40501418770877484,-0.0,-0.328400560324701,-0.20103444560181027,-0.07417118637979958,-0.0,-0.010775475018857082,-0.41701088322976904,-0.0,-0.0,-0.25943752020401567,-0.32696383032218673,-0.36938328364642076,-0.0,-0.05790021910132538
2019-06-17,-0.0,-0.13867371316875407,1.0,-0.0,-0.33305581698400055,-0.0,-0.3613624846159415,-0.2597191051907623,-0.06341851878665025,-0.0,-0.04325635271121407,-0.3562223991891696,-0.0,-0.0,-0.33587924419025555,-0.353543763121697,-0.30554550061536234,-0.0,-0.06913776876855136
2019-06-18,-0.0,-0.15365398956002982,1.0,-0.0,-0.30067114093959735,-0.0,-0.4204697986577181,-0.22583892617449663,-0.03702460850111857,-0.0,-0.0,-0.4456002982848621,-0.0,-0.0,-0.35365398956002986,-0.35842654735272184,-0.3117822520507084,-0.0,-0.1214392244593587
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.4906659939455096,-0.0,-0.4080474268415742,-0.31201648166834844,-0.0,-0.0,-0.1577531113353515,-0.4646821392532795,-0.0,-0.0,-0.34317188025563405,-0.50866128489741,-0.5195509586276489,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.47353977038832734,-0.0,-0.4488862461693272,-0.047111558340575406,-0.0,-0.0,-0.33376023418561035,-0.5648813063166079,-0.0,-0.0,-0.3126743813749257,-0.6767598225312171,-0.46690756071902306,-0.0,-0.24941682294287154
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.4871056241426612,-0.0,-0.49048925468678556,-0.06177411979881115,-0.0,-0.0,-0.2996342021033379,-0.5787379972565158,-0.0,-0.0,-0.30265203475080016,-0.6521262002743484,-0.4656607224508459,-0.0,-0.23429355281207132
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.48991696322657174,-0.0,-0.49767314535997803,-0.06054384524135414,-0.0,-0.0,-0.30965416552605163,-0.571584998631262,-0.0,-0.0,-0.2978830185235879,-0.6359613103385344,-0.47038963409070167,-0.0,-0.22894424673784103
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.5063707357172216,-0.0,-0.5297072658355025,-0.04516600447549893,-0.0,-0.0,-0.30428825866557063,-0.572224505640042,-0.0,-0.0,-0.28460519705895787,-0.6224140293190847,-0.4633511439923277,-0.0,-0.23875416723752113
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.6163628850833295,-0.0,-0.6195307837105735,-0.027363298287498276,-0.0,-0.0,-0.2430099628116248,-0.5523621504981405,-0.0,-0.0,-0.2968183279004637,-0.6486846333960792,-0.4380423304715118,-0.0,-0.14893714705477248
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.5628068279061388,-0.0,-0.6707201729496014,-0.1301175516822051,-0.0,-0.0,-0.25586632437058054,-0.5046164932666757,-0.0,-0.0,-0.20497230104039996,-0.5415034004413818,-0.4131874071071477,-0.0,-0.22006035220465703
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.4543322163714696,-0.0,-0.7848731450454762,-0.22843465773097174,-0.0,-0.0,-0.25236955481091433,-0.5736716132120632,-0.0,-0.0,-0.21393011010052657,-0.5183820009573958,-0.4972714217328865,-0.0,-0.2637146960268071
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.46538738306548333,-0.0,-0.7877668505636843,-0.23314943631566323,-0.0,-0.0,-0.2526745022787239,-0.5898776685056368,-0.0,-0.0,-0.2119453106260494,-0.514943631566323,-0.507028064284001,-0.0,-0.23454065723195014
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.5557549594994422,-0.0,-0.7360430712518795,-0.2333996216714362,-0.0,-0.0,-0.26943784255711306,-0.5371780569432992,-0.0,-0.0,-0.19876800698452735,-0.5502255420284231,-0.5293689673570355,-0.0,-0.2402386380171703
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.5968518340232983,-0.0,-0.7364975450081833,-0.21989024742466542,-0.0,-0.0,-0.31289111389236546,-0.5296524501781072,-0.0,-0.0,-0.1569750649850775,-0.5006739193222297,-0.5264754019447385,-0.0,-0.2337055935303745
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.6572385738214884,-0.0,-0.711509930605408,-0.26623594161282604,-0.0,-0.0,-0.32074659009332374,-0.4964345537209859,-0.0,-0.0,-0.11308925580282365,-0.5162957645369706,-0.5438143096434553,-0.0,-0.16046901172529313
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.6602113517907521,-0.0,-0.7080763161669774,-0.25500884617223735,-0.0,-0.0,-0.324678429684885,-0.5015062401377134,-0.0,-0.0,-0.0998422034141443,-0.5071008463635059,-0.5551092621814182,-0.0,-0.17018122698799787
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.6607567882644388,-0.0,-0.7443532326225287,-0.3108272210618352,-0.006557536309321417,-0.0,-0.3197649001797251,-0.44173507553310337,-0.0,-0.0,-0.06207801039490941,-0.46135911011803565,-0.6506047505707485,-0.0,-0.19944625248943507
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.5991470170106378,-0.0,-0.7707240551007402,-0.2557478307760184,-0.0,-0.0,-0.32217265552232954,-0.49051424089416146,-0.0,-0.0,-0.08922005980685328,-0.468258247953331,-0.6713074170302465,-0.0,-0.23515858620520613
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.6600247218788627,-0.0,-0.7196538936959209,-0.21784919653893695,-0.0,-0.0,-0.2841532756489493,-0.6048454882571075,-0.0,-0.0,-0.030852904820766375,-0.48059332509270697,-0.7186650185414092,-0.0,-0.22773794808405437
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.6569223920462978,-0.0,-0.7229559281792551,-0.22164515012118516,-0.0,-0.0,-0.2825345006677549,-0.6059751694118811,-0.0,-0.0,-0.035217885937577284,-0.46490577236978786,-0.7258742642330712,-0.0,-0.23030123163674135
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.7550592804578904,-0.0,-0.7615494685200328,-0.25695012264922323,-0.0,-0.0,-0.2733544562551104,-0.5733851185609158,-0.0,-0.0,-0.060558053965658214,-0.4371422730989371,-0.7280253475061325,-0.0,-0.2642579721995094
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.7430681055403522,-0.0,-0.7672845562038519,-0.26767181287757524,-0.0,-0.0,-0.2878607941343522,-0.5674601125626064,-0.0,-0.0,-0.08597098156658234,-0.44002684979604484,-0.7277843754840708,-0.0,-0.27634636236897814
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.7944624197740412,-0.0,-0.7922346576141728,-0.2796371930196786,-0.0,-0.0,-0.2348167400413727,-0.5708375324881981,-0.0,-0.0,-0.18898848989550734,-0.4335649498753514,-0.7257730865114306,-0.0,-0.28388054951466607
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.7848914370653501,-0.0,-0.7822370865849126,-0.29611933959760045,-0.0,-0.0,-0.23613101873971437,-0.5732335297552689,-0.0,-0.0,-0.1635079895949461,-0.44173700695439827,-0.7405637840420449,-0.0,-0.2902797685406381
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.8519788918205805,-0.0,-0.7531926121372031,-0.2429551451187335,-0.0,-0.0,-0.23540897097625327,-0.5432717678100264,-0.0,-0.0,-0.1679683377308707,-0.40385224274406334,-0.756358839050132,-0.0,-0.3221108179419525
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.8647579879784878,-0.0,-0.711430981756828,-0.2683222608879047,-0.0,-0.0,-0.2761256986185806,-0.4547084256037119,-0.15174522830327955,-0.0,-0.2014657808710324,-0.32104819150058,-0.7680586312348413,-0.0,-0.25492987451228516
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.8346431773827733,-0.0,-0.7279392373015454,-0.2703729099636057,-0.0,-0.0,-0.28245160609736797,-0.46400126588955115,-0.15776148531040665,-0.0,-0.18244633155757162,-0.32681048578511523,-0.7729838071628251,-0.0,-0.2551294899520017
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.5997188733308104,-0.0,-0.8671135859869168,-0.23874141752716657,-0.0,-0.0,-0.3184300156782181,-0.4454235822025194,-0.2198194301778667,-0.0,-0.14396929231767314,-0.27458506784884035,-0.9009569119316646,-0.0,-0.39752392279829163
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.7414479345955249,-0.0,-0.412381669535284,-0.3303033562822719,-0.0,-0.20417383820998278,-0.2998063683304647,-0.24150172117039587,-0.23133605851979344,-0.0,-0.3611768502581756,-0.14334122203098107,-1.093104561101549,-0.0,-0.3200839070567986
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.711856300154116,-0.0,-0.3321996067385874,-0.2872934048998246,-0.0,-0.18212254875910083,-0.24345007174363606,-0.2233087102088537,-0.24403464951905193,-0.0,-0.37832810756231067,-0.13110485199553595,-1.1024605410001593,-0.0,-0.4781846202901632
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.7127404486598816,-0.0,-0.3420898385463846,-0.2782010976714446,-0.0,-0.18884211648105717,-0.24297969840677786,-0.2220386849256674,-0.25406298289550805,-0.0,-0.3846112857675707,-0.1301220226994192,-1.1004422656791177,-0.0,-0.47231843128896467
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.70210825599485,-0.0,-0.32798669599270425,-0.22708009226972803,-0.0,-0.20116946515744863,-0.24590955420846522,-0.2350732256853173,-0.2739123437583821,-0.0,-0.3768574647282872,-0.13041145861273537,-1.1161954830749423,-0.0,-0.5278150313824366
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.7517248814144029,-0.0,-0.22558214747736094,-0.18078913324708928,-0.0,-0.21765847347994827,-0.2984583872358776,-0.2422380336351876,-0.3046032772746874,-0.0,-0.44340232858990947,-0.2198145752479517,-1.0639823199655025,-0.0,-0.4419469598965071
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.6948946729317353,-0.0,-0.24322897418298928,-0.1697904017739296,-0.0,-0.20785597381342064,-0.3318198616757299,-0.30156802703130775,-0.2839871178924027,-0.0,-0.32965524523520406,-0.24813895781637718,-1.0390686869753445,-0.0,-0.4295443746370308
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.6068190253990137,-0.0,-0.30924227159446416,-0.23357548120260882,-0.0,-0.23118935256376266,-0.31565830637891723,-0.25621719073121585,-0.29275147144599395,-0.0,-0.33389893419587463,-0.2369690863778567,-1.0827721512275306,-0.0,-0.40346784028845645
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.5664985399522167,-0.0,-0.3120254844704009,-0.20488452349349615,-0.0,-0.21661799840722062,-0.3072471462702416,-0.31722856384390763,-0.2912131669763738,-0.0,-0.3558269179718609,-0.28903636846296793,-1.0600477833820017,-0.0,-0.388691266259623
2019-08-06,-0.0,-0.007159207129985876,1.0,-0.0,-0.6586470559587005,-0.0,-0.20386694589197876,-0.23713047289728725,-0.0,-0.11264793259630838,-0.2464812740466566,-0.17781132810597575,-0.3082355233039497,-0.0,-0.20201626649783275,-0.22237373983343883,-1.026055617786003,-0.0,-0.46778356791506354
2019-08-07,-0.0,-0.04643078241821039,1.0,-0.0,-0.7128910900519072,-0.0,-0.1178627553693033,-0.2380589551883423,-0.0,-0.11210057621791512,-0.2544406876517929,-0.1461974379732368,-0.27691794847373685,-0.0,-0.23063003000142862,-0.20458117053193006,-1.0005714557836087,-0.0,-0.4215438830420496
2019-08-08,-0.0,-0.011507861337374503,1.0,-0.0,-0.7036844099261225,-0.0,-0.0949043379427922,-0.19691229399507484,-0.0,-0.0961356317484372,-0.23707141504072743,-0.2501894298162531,-0.27017427543095285,-0.0,-0.2639230914946013,-0.18242091305171435,-0.9923280924417505,-0.0,-0.4365410115552188
2019-08-09,-0.0,-0.05100541731705077,1.0,-0.0,-0.6133504728675052,-0.0,-0.07138922045725828,-0.2560370948489578,-0.0,-0.061197318887154524,-0.17670553668166378,-0.3025892939124047,-0.28844917822054905,-0.0,-0.3065834175006886,-0.1700486640345239,-0.9440822697640252,-0.0,-0.3495087687081076
2019-08-12,-0.0,-0.04923413566739607,1.0,-0.0,-0.5979668125455873,-0.0,-0.08565827862873815,-0.22597556528081694,-0.0,-0.0561633843909555,-0.17450765864332604,-0.3238056163384391,-0.2985047410649161,-0.0,-0.29499452954048144,-0.17737964989059082,-0.9287928519328957,-0.0,-0.3456874544128373
2019-08-13,-0.0,-0.0766241980663233,1.0,-0.0,-0.5938375350140056,-0.0,-0.0617601879461462,-0.2286979307852173,-0.0,-0.05105267913617059,-0.17624469142495708,-0.29438872323122794,-0.3082587873859221,-0.0,-0.2886961236107346,-0.1697840426493178,-0.9443390259329538,-0.0,-0.3242522815577844
2019-08-14,-0.0,-0.0764554910171552,1.0,-0.0,-0.5872844342383717,-0.0,-0.057859426358683415,-0.2287811247692377,-0.0,-0.05349182763744428,-0.18249358368229093,-0.2981674096087172,-0.3099194020442163,-0.0,-0.2801116664415327,-0.1784861992885767,-0.9390337250664146,-0.0,-0.31054977711738485
2019-08-15,-0.0,-0.3063393647981779,1.0,-0.0,-0.5227550719136193,-0.0,-0.02058290100805601,-0.1404108144586444,-0.0,-0.0062423552237546925,-0.10291450504028007,-0.13518073305495804,-0.38225990130330256,-0.0,-0.24821797629592138,-0.08874267155932346,-0.9664684297102367,-0.0,-0.29777721540343327
2019-08-16,-0.0,-0.3195706377044331,1.0,-0.0,-0.6268013354181634,-0.0,-0.028736846553691416,-0.15471411063685922,-0.0,-0.0,-0.11220048176478045,-0.0430207496936145,-0.37028271985800615,-0.0,-0.14892448125765964,-0.04669737564974855,-0.997844736508473,-0.0,-0.3771711110171998
2019-08-19,-0.0,-0.2962823094998322,1.0,-0.0,-0.6204263175562269,-0.0,-0.03566633098355153,-0.14417589795233302,-0.0,-0.0,-0.11425814031554213,-0.044939577039274925,-0.3570829137294394,-0.0,-0.1373363544813696,-0.048422289358845245,-0.9894679422625041,-0.0,-0.40793890567304464
2019-08-20,-0.0,-0.3309536582346387,1.0,-0.0,-0.656583997028845,-0.0,-0.031032063714769118,-0.05191268105476004,-0.0,-0.0,-0.09804811620517477,-0.05925803656171336,-0.3873643378863533,-0.0,-0.1196715223042958,-0.009078529278256923,-0.9841538398052243,-0.0,-0.398506169273305
2019-08-21,-0.0,-0.3390185763603485,1.0,-0.0,-0.6412543153049483,-0.0,-0.0,-0.027864540522768367,-0.0,-0.0,-0.09892322867006412,-0.02905638665132336,-0.4078990629623541,-0.0,-0.07722340950189052,-0.0,-1.0167269439421338,-0.0,-0.4718477724806838
2019-08-22,-0.0,-0.3660801963993453,1.0,-0.0,-0.600531914893617,-0.0,-0.028518821603927984,-0.003436988543371522,-0.0,-0.0,-0.11321603927986906,-0.05257774140752864,-0.4186988543371522,-0.0,-0.10143207855973813,-0.0,-0.9969312602291326,-0.0,-0.4101882160392799
2019-08-23,-0.0,-0.36260368569443874,1.0,-0.0,-0.6154946267314999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12748743513259508,-0.03313856086299186,-0.4207493972949782,-0.0,-0.09107996567645978,-0.0,-1.0120949617946309,-0.0,-0.4234462468843215
2019-08-26,-0.0,-0.3471864218582702,1.0,-0.0,-0.5777055161200777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1050481817821311,-0.0514335567276044,-0.40437006781139706,-0.0,-0.08660824047269698,-0.015346789863980649,-0.9579648649720427,-0.0,-0.4200341039774755
2019-08-27,-0.0,-0.397772286935718,1.0,-0.0,-0.5692826607051811,-0.0,-0.0,-0.0012158293132525397,-0.0,-0.0,-0.10954229909401107,-0.029258344118915952,-0.41546064242852104,-0.0,-0.06828254304427972,-0.012158293132525396,-0.9374436208181356,-0.0,-0.3816135231595874
2019-08-28,-0.0,-0.3806098514464425,1.0,-0.0,-0.5783815480844409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10003909304143863,-0.042611415168100075,-0.39261141516810005,-0.0,-0.08197810789679436,-0.010125097732603595,-0.9079358874120406,-0.0,-0.4149335418295543
2019-08-29,-0.0,-0.36211248718150985,1.0,-0.0,-0.5698509110988405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12794825274118482,-0.030291078330835372,-0.39346848623491365,-0.0,-0.10223238936656938,-0.01924745602271831,-0.8967026899108622,-0.0,-0.4422576319318451
2019-08-30,-0.0,-0.35788894997251236,1.0,-0.0,-0.5660488494463206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1256184716877405,-0.03184638341317835,-0.38380585879211493,-0.0,-0.12742480169637949,-0.019280609440037698,-0.8787402811591927,-0.0,-0.43611089295531297
2019-09-03,-0.0,-0.3547461889046047,1.0,-0.0,-0.5764183561213264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12828068521137825,-0.034417727487034415,-0.378987898789879,-0.0,-0.12289800408612289,-0.020744931636020744,-0.8798915605846298,-0.0,-0.43257897218293256
2019-09-04,-0.0,-0.3831965611567018,1.0,-0.0,-0.5641266119577959,-0.0,-0.03802266510355608,-0.0,-0.0,-0.0,-0.11570926143024618,-0.031144978507229384,-0.4137944509574052,-0.0,-0.11926533802266509,-0.0,-0.844548651817116,-0.0,-0.39796795623290343
2019-09-05,-0.0,-0.41171662125340597,1.0,-0.0,-0.5436745815492409,-0.0,-0.009108602569093032,-0.0,-0.0,-0.0,-0.0974309069676917,-0.018606461658232775,-0.4169326586220319,-0.0,-0.11584274036590113,-0.0,-0.865434021019852,-0.0,-0.41377968080965355
2019-09-06,-0.0,-0.41192610913587885,1.0,-0.0,-0.5274385530993971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08652805688669038,-0.0629540887308703,-0.3607203586334828,-0.0,-0.11203431751429896,-0.0,-0.845687123202968,-0.0,-0.4572963363734735
2019-09-09,-0.0,-0.44483972004176175,1.0,-0.0,-0.4922856811414872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0734697034144078,-0.06415065156026449,-0.3644097289354627,-0.0,-0.11469007385638606,-0.0,-0.8650477553072193,-0.0,-0.44797184950311275
2019-09-10,-0.0,-0.4293614120142414,1.0,-0.0,-0.5003408832664192,-0.0,-0.0,-0.0304143625482918,-0.0,-0.0,-0.07760775698810697,-0.049768956897204765,-0.3177032043027044,-0.0,-0.11385501098401637,-0.0,-0.7917582001363533,-0.0,-0.47678206196500267
2019-09-11,-0.0,-0.43576329656165885,1.0,-0.0,-0.5281852989120134,-0.0,-0.0,-0.08021532279464726,-0.0,-0.0,-0.06345957011258956,-0.05227643201031123,-0.3159331286250426,-0.0,-0.09909397626900185,-0.0,-0.794192349975359,-0.0,-0.42177489669813106
2019-09-12,-0.0,-0.4030972269901209,1.0,-0.0,-0.533470648815654,-0.0,-0.0,-0.12663538925124918,-0.0,-0.0,-0.0668268680627074,-0.0,-0.30453522523553417,-0.0,-0.1111111111111111,-0.0,-0.7952473585841248,-0.0,-0.4733951253003776
2019-09-13,-0.0,-0.44204159089112044,1.0,-0.0,-0.5274768719854511,-0.0,-0.0013046572309638649,-0.18039851348145805,-0.0,-0.0,-0.10532142009962837,-0.0,-0.30778050130465723,-0.0,-0.10520281489681348,-0.0,-0.8627737803431644,-0.0,-0.4211275401280936
2019-09-16,-0.0,-0.46270066100094426,1.0,-0.0,-0.5277777777777778,-0.0,-0.0,-0.1135505193578848,-0.0,-0.0,-0.11752439408246775,-0.0,-0.3239691532892666,-0.0,-0.09812716399118665,-0.0,-0.8509993704752912,-0.0,-0.4398803903053195
2019-09-17,-0.0,-0.4475347661188369,1.0,-0.0,-0.5558233249051833,-0.0,-0.0,-0.13610145385587863,-0.0,-0.0,-0.09481668773704172,-0.0,-0.31064317319848295,-0.0,-0.10884165613147914,-0.0,-0.8452512642225031,-0.0,-0.4516039823008849
2019-09-18,-0.0,-0.46970534797377356,1.0,-0.0,-0.4836874950628011,-0.0,-0.0,-0.18800853147957974,-0.0,-0.0,-0.1137925586539221,-0.0,-0.2936645864602259,-0.0,-0.12113911051425862,-0.0,-0.8579666640334939,-0.0,-0.4218342681096453
2019-09-19,-0.0,-0.44256837098692026,1.0,-0.0,-0.45858105430043594,-0.0,-0.0,-0.22814110186286166,-0.0,-0.0,-0.11395164486722155,-0.0,-0.2934601664684898,-0.0,-0.09096313912009513,-0.0,-0.9075307173999206,-0.0,-0.42833927863654375
2019-09-20,-0.0,-0.4316307106598985,1.0,-0.0,-0.41937658629441626,-0.0,-0.0,-0.26598191624365486,-0.0,-0.0,-0.09723984771573604,-0.0,-0.3240799492385787,-0.0,-0.09823128172588833,-0.0,-0.9142211294416245,-0.0,-0.4149746192893401
2019-09-23,-0.0,-0.44429249457002656,1.0,-0.0,-0.3817070227656665,-0.0,-0.0,-0.3098302630520473,-0.0,-0.0,-0.11290322580645161,-0.0,-0.32422974821011985,-0.0,-0.10526104094602204,-0.0,-0.9564797683211327,-0.03865336658354115,-0.3488456278658193
2019-09-24,-0.0,-0.4459074304524106,1.0,-0.0,-0.36493918349323595,-0.0,-0.0,-0.3095419694111035,-0.0,-0.0,-0.10918871181405804,-0.0,-0.3368792902733732,-0.0,-0.0894384007065152,-0.0,-0.9629079523102244,-0.04315362691180603,-0.3522941672353579
2019-09-25,-0.0,-0.45066026410564225,1.0,-0.0,-0.37178871548619447,-0.0,-0.0,-0.3269707883153261,-0.0,-0.0,-0.09899959983993598,-0.0,-0.3183273309323729,-0.0,-0.07170868347338935,-0.0,-0.9605042016806722,-0.03777511004401761,-0.3648659463785514
2019-09-26,-0.0,-0.4605558225212238,1.0,-0.0,-0.38118692936088416,-0.0,-0.0,-0.33341342303379784,-0.0,-0.0,-0.09218324523466281,-0.0,-0.31194938330930644,-0.0,-0.06343104276790004,-0.0,-0.968444658016979,-0.02446740349191094,-0.36885311548934807
2019-09-27,-0.0,-0.4675455571681987,1.0,-0.0,-0.3877600387034349,-0.0,-0.0,-0.31337687469762937,-0.0,-0.0,-0.11667472988227705,-0.0,-0.2995484599258184,-0.0,-0.05422512497984196,-0.0,-0.9942751169166263,-0.022052894694404128,-0.37610869214642795
2019-09-30,-0.0,-0.4803933421996534,1.0,-0.0,-0.3671462539797687,-0.0,-0.0,-0.31822028775238786,-0.0,-0.0,-0.10550920888244066,-0.0,-0.32781203401442793,-0.0,-0.03216056099625196,-0.0,-1.0199895216217305,-0.01636239068230363,-0.36259218957804373
2019-10-01,-0.0,-0.4870472583699287,1.0,-0.0,-0.3922082107892511,-0.0,-0.0,-0.30115627895733454,-0.0,-0.0,-0.1111558760726804,-0.0,-0.3427742637282946,-0.0,-0.021594617461020912,-0.0,-1.0172434631964868,-0.0012086539623705733,-0.35449820716328917
2019-10-02,-0.0,-0.5043063734326804,1.0,-0.0,-0.35728878740535996,-0.0,-0.0,-0.3135039858991307,-0.0,-0.0,-0.09910667788326724,-0.0,-0.25706044946520856,-0.0,-0.061330769538917605,-0.0,-1.0045266995152826,-0.0,-0.40876497215879504
2019-10-03,-0.0,-0.5892424360878744,1.0,-0.0,-0.32581502619029,-0.0,-0.0,-0.2688218278477054,-0.0,-0.0,-0.07141740286138692,-0.0,-0.25244312407161285,-0.0,-0.03068563833945743,-0.0,-0.9754514893284342,-0.0,-0.3951215698538035
2019-10-04,-0.0,-0.5867703975917745,1.0,-0.0,-0.31783885218343166,-0.0,-0.0,-0.25739864732788614,-0.0,-0.0,-0.06524883693654951,-0.0,-0.2814418077329059,-0.0,-0.017318894405567064,-0.0,-0.9839712263966536,-0.0,-0.39942921928144176
