Date,AZPN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.06930693069306931,-0.0,-0.0,-0.0,-0.8044973988924317,-0.402290652794093,-0.0,-0.39759187783185096,-0.0,-0.45527773116294684,-0.0,-0.0,-0.0,-0.09464675281087431,-0.9257845276053029,-0.045980869273368016,-0.0
2019-05-29,1.0,-0.0,-0.08522136769902307,-0.0,-0.0,-0.0,-0.7556433173976304,-0.356557888172937,-0.0,-0.4345042610683849,-0.0,-0.4477239659114529,-0.0,-0.0,-0.0,-0.09407607565994595,-0.9087507794637288,-0.07466223238411972,-0.0
2019-05-30,1.0,-0.0,-0.07878561342304179,-0.0,-0.0,-0.0,-0.7949995846831133,-0.3771492648891104,-0.0,-0.4204668161807459,-0.0,-0.4502865686518814,-0.0,-0.0,-0.0,-0.08538915192291718,-0.8940941938699227,-0.051997674225434005,-0.0
2019-05-31,1.0,-0.0,-0.10003376667229444,-0.0,-0.0,-0.0,-0.7915330069221679,-0.375738645956441,-0.0,-0.4122910687151781,-0.0,-0.5106787101131184,-0.0,-0.0,-0.0,-0.11290731048455174,-0.8650599358433226,-0.042461590410265065,-0.010130001688333614
2019-06-03,1.0,-0.0,-0.09837449862782352,-0.0,-0.0,-0.0,-0.7962423474773064,-0.3781718387164872,-0.0,-0.4146928435718809,-0.0,-0.5096896770107663,-0.0,-0.0,-0.0,-0.11302512138484272,-0.864597846738442,-0.03930757863626768,-0.007937513194004644
2019-06-04,1.0,-0.0,-0.052976215622491656,-0.0,-0.0,-0.0,-0.7640572852857928,-0.2957205018799375,-0.0,-0.5066114655063158,-0.0,-0.5147226564150226,-0.0,-0.015039499809893962,-0.0,-0.12745553631025305,-0.8387900806894513,-0.05086392632334925,-0.05829918465633053
2019-06-05,1.0,-0.0,-0.04537182037499471,-0.0,-0.0,-0.0,-0.7473653024082616,-0.31028061116519234,-0.0,-0.5003174334447877,-0.0,-0.5527997629830279,-0.0,-0.0,-0.0,-0.1423371566428239,-0.8377280230245058,-0.040673805392136116,-0.055529690608202474
2019-06-06,1.0,-0.0,-0.029067782141027832,-0.0,-0.0,-0.0,-0.7657930681236127,-0.29725115246713335,-0.0,-0.4970974901826874,-0.0,-0.585282567867509,-0.0,-0.0,-0.0,-0.15916851630527573,-0.8461669796824313,-0.03286665528427523,-0.05574526207956292
2019-06-07,1.0,-0.0,-0.014820493164686343,-0.0,-0.0,-0.0,-0.7502661726502279,-0.29615433754950815,-0.0,-0.4857544397598058,-0.0,-0.6060218900387548,-0.0,-0.007410246582343172,-0.0,-0.2363613134023253,-0.8228780716323837,-0.007410246582343172,-0.03164260465908607
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7290935981407142,-0.2947813226283541,-0.0,-0.4732727656877245,-0.0,-0.5872807944221424,-0.0,-0.04479188675258821,-0.0,-0.24217198394253117,-0.8297908303401648,-0.012803718571730405,-0.0117050496513839
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7205491024287223,-0.27104540654699055,-0.0,-0.4476029567053854,-0.0,-0.5773600844772968,-0.0,-0.06939809926082366,-0.0,-0.22407602956705386,-0.8173600844772967,-0.06694825765575502,-0.029567053854276666
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7438382229302182,-0.29125182530200455,-0.0,-0.4298862781539006,-0.0,-0.5637860082304527,-0.0,-0.041860259303509006,-0.0,-0.30603124032036816,-0.906854285587858,-0.04013451922651445,-0.10133191734147529
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7643021608218208,-0.30247077577045695,-0.0,-0.44004605030109806,-0.0,-0.5857686857952532,-0.0,-0.029091392136025504,-0.0,-0.27771873893021604,-0.908253630889125,-0.05636733970952887,-0.06385051363797378
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7475374922353358,-0.29337119531457984,-0.0,-0.4367734492856509,-0.0,-0.5778684887745141,-0.0,-0.05382021474842488,-0.0,-0.3001597302333836,-0.8766083947111545,-0.07498447067175436,-0.0758274913479457
2019-06-17,1.0,-0.0,-0.0041640548043341994,-0.0,-0.0,-0.0,-0.7746932927375302,-0.3722575445509089,-0.0,-0.41994268827796183,-0.0,-0.5230142383809439,-0.0,-0.07311722038148115,-0.0,-0.32712456344586727,-0.8367959165398048,-0.08251992477836481,-0.06384884033312438
2019-06-18,1.0,-0.0,-0.04306328312299272,-0.0,-0.0,-0.0,-0.7714298638440313,-0.32419595603202606,-0.0,-0.4523454109558059,-0.0,-0.5342199303388068,-0.0,-0.09146424209526394,-0.0,-0.36327859953860775,-0.8246709187135297,-0.061247568643416114,-0.05753833627357851
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8156591184795796,-0.45673271330367976,-0.0,-0.42958956732713305,-0.03037808329963607,-0.5651031136271735,-0.0,-0.10543873837444401,-0.0,-0.54341892438334,-1.108218762636474,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.13188422119608065,-0.0,-0.0,-0.9119833314562452,-0.246142583624282,-0.0,-0.49943687352179306,-0.21483275143597255,-0.68729586665165,-0.0,-0.024890190336749638,-0.0,-0.7062169163194053,-1.0754589480797387,-0.0,-0.13317941209595677
2019-06-21,1.0,-0.0,-0.0,-0.11717822621672035,-0.0,-0.0,-0.9679498049855858,-0.27884234921711604,-0.0,-0.5144988977446159,-0.1671471369622972,-0.7140353852241251,-0.0,-0.0,-0.0,-0.6872421005030805,-1.0765926177152223,-0.0,-0.1291617206489175
2019-06-24,1.0,-0.0,-0.0,-0.11535635562086702,-0.0,-0.0,-0.9717967557791217,-0.27824563386650086,-0.0,-0.5167015203752897,-0.17006725823772112,-0.7125416831515288,-0.0,-0.0,-0.0,-0.683321087435709,-1.0774882721980443,-0.0,-0.1264907025377268
2019-06-25,1.0,-0.0,-0.0,-0.13651510872634848,-0.0,-0.0,-0.9931657723806834,-0.27466817283253314,-0.0,-0.5154476136684552,-0.16193165772380683,-0.7095170855690482,-0.0,-0.0,-0.0,-0.6663654334933634,-1.0696413442530357,-0.0,-0.12092629200790736
2019-06-26,1.0,-0.0,-0.0,-0.13969461315774537,-0.0,-0.0,-1.0569336436396664,-0.28228415734801615,-0.0,-0.4810126582278481,-0.139183742975535,-0.7113015836975649,-0.0,-0.0,-0.0,-0.6885394789124142,-1.0729976727025032,-0.0,-0.10438780723165125
2019-06-27,1.0,-0.0,-0.0,-0.22542123343693768,-0.0,-0.0,-0.8960139593216642,-0.2890015813294073,-0.0,-0.3763018703309886,-0.15540651071486997,-0.6172092262391624,-0.0,-0.23938055510115056,-0.0,-0.5451224167075631,-1.0039805878183108,-0.0,-0.10496755548285075
2019-06-28,1.0,-0.0,-0.0,-0.38231890766026383,-0.0,-0.0,-0.9149502429993057,-0.35327470492941454,-0.0,-0.4770307799120574,-0.16570238370747511,-0.6647188150890998,-0.0,-0.24444573015505672,-0.0,-0.44463087248322153,-1.1072668363804674,-0.0,-0.031300624855357555
2019-07-01,1.0,-0.0,-0.0,-0.36425287356321845,-0.0,-0.0,-0.9229885057471264,-0.33224137931034486,-0.0,-0.4699425287356322,-0.157816091954023,-0.6638505747126437,-0.0,-0.28,-0.0,-0.43310344827586206,-1.1087931034482759,-0.0,-0.01413793103448276
2019-07-02,1.0,-0.0,-0.0,-0.41623831775700937,-0.0,-0.0,-0.8895443925233646,-0.35741822429906545,-0.0,-0.49550233644859815,-0.17161214953271028,-0.6338785046728973,-0.0,-0.23382009345794397,-0.0,-0.4780957943925234,-1.1275116822429907,-0.0,-0.03744158878504673
2019-07-03,1.0,-0.0,-0.0,-0.401688500727802,-0.0,-0.0,-0.8974672489082969,-0.35254730713245996,-0.0,-0.4773799126637554,-0.20867540029112078,-0.6408151382823871,-0.0,-0.22206695778748178,-0.0,-0.4402328966521106,-1.1273944687045123,-0.0,-0.05409024745269286
2019-07-05,1.0,-0.0,-0.0,-0.3177201230483487,-0.0,-0.0,-0.8879215276568576,-0.38266875616692786,-0.0,-0.48987172790063266,-0.2163213187068315,-0.6276046201172442,-0.0,-0.2688490336061292,-0.0,-0.44651459748099137,-1.1666956875036276,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.3092322868914292,-0.0,-0.0,-0.8889340219346602,-0.370510067892996,-0.0,-0.4937039401148958,-0.22068125108802877,-0.6315209191667149,-0.0,-0.2737190274473394,-0.0,-0.44176869958799975,-1.1728079846805548,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.2911922600436553,-0.0,-0.0,-0.8809509763435786,-0.43566751224116573,-0.0,-0.45932393369122765,-0.22452952628163528,-0.517845554834523,-0.0,-0.32464161406406705,-0.0,-0.3714825084065837,-1.3363223408648457,-0.0,-0.05740074331897824
2019-07-10,1.0,-0.0,-0.0,-0.38664762584791146,-0.0,-0.0,-0.843984291324527,-0.3484469832202785,-0.0,-0.48881351898131625,-0.22134951802927524,-0.5569439485897895,-0.0,-0.349994049744139,-0.0,-0.36939188385100563,-1.3576103772462218,-0.0,-0.027133166726169226
2019-07-11,1.0,-0.0,-0.0,-0.37956464850719634,-0.0,-0.0,-0.8294873319852504,-0.3410253360294992,-0.0,-0.48477459260140354,-0.21470203401926966,-0.5839776376828832,-0.0,-0.35321755679790645,-0.0,-0.3746282859521827,-1.3618413227072677,-0.0,-0.024206018793862256
2019-07-12,1.0,-0.0,-0.0,-0.42567406346933906,-0.0,-0.0,-0.8457408732999283,-0.3701383917919351,-0.0,-0.4772130756382725,-0.21868289191123835,-0.5702696253877356,-0.0,-0.3308279646862324,-0.0,-0.3268313051777618,-1.371271772846576,-0.0,-0.02857313290384156
2019-07-15,1.0,-0.0,-0.0,-0.42996978851963746,-0.0,-0.0,-0.9027190332326284,-0.3564954682779456,-0.0,-0.46235649546827795,-0.24851963746223563,-0.5938368580060424,-0.0,-0.3244108761329305,-0.0,-0.3318429003021148,-1.3642296072507554,-0.0,-0.02785498489425982
2019-07-16,1.0,-0.0,-0.0,-0.4596288558436771,-0.0,-0.0,-0.9287821064274303,-0.39387980828315106,-0.0,-0.482118716971857,-0.2560525992380484,-0.5575150546884602,-0.0,-0.3082217033304658,-0.0,-0.32143296055057147,-1.3756298390070052,-0.0,-0.06150915570849207
2019-07-17,1.0,-0.0,-0.0,-0.44855689686868067,-0.0,-0.0,-0.9610270237146884,-0.4099515901709664,-0.0,-0.4792573074330535,-0.22329799620074758,-0.5569581469452785,-0.0,-0.28800784361786874,-0.0,-0.3052883142349409,-1.3693853790060666,-0.0,-0.08615724002696243
2019-07-18,1.0,-0.0,-0.0,-0.631060338397519,-0.0,-0.0,-0.5982805323283477,-0.0,-0.0,-0.29933655242806106,-0.0,-0.33282298904722646,-0.0,-0.3666234836886115,-0.0,-0.0,-0.49762493620696424,-0.19997644564833353,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.6910915745387315,-0.0,-0.0,-0.6412858921631513,-0.0,-0.0,-0.3364147455005094,-0.0,-0.28759008414141796,-0.0,-0.3313964456853941,-0.0,-0.0,-0.3277742142398974,-0.1576047994566653,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.703187176912492,-0.0,-0.0,-0.6050429543679571,-0.0,-0.0,-0.3163375357953066,-0.007437985793447134,-0.2837963479489754,-0.0,-0.3426680055041095,-0.0,-0.0,-0.303767339804381,-0.15675555059689836,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.6734958506224067,-0.0,-0.0,-0.6238515115589806,-0.0,-0.0,-0.3064241256668643,-0.015152637818612922,-0.27823058684054536,-0.0,-0.3319872554831061,-0.0,-0.0,-0.29664344991108477,-0.17901600474214582,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.8375188995832872,-0.0,-0.0,-0.4785927646863591,-0.0,-0.0,-0.25788250912711586,-0.025113397499723418,-0.19054467677102924,-0.0,-0.43489324040269933,-0.0,-0.0,-0.30626544234244196,-0.15694951506435076,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.8443360556563824,-0.0,-0.0,-0.3983666061705989,-0.0,-0.0,-0.4154567453115548,-0.0440865093768905,-0.18466424682395646,-0.0,-0.32611161524500903,-0.0,-0.0,-0.3877797943133696,-0.18024047186932848,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.8381975867269985,-0.0,-0.0,-0.41338612368024136,-0.0,-0.0,-0.4223604826546003,-0.03107088989441931,-0.1828054298642534,-0.0,-0.3239819004524887,-0.0,-0.0,-0.38122171945701355,-0.17767722473604827,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.7978049968161217,-0.0,-0.0,-0.42027194066749074,-0.0,-0.0,-0.3680937933101098,-0.041615162752369185,-0.15788290819193168,-0.0,-0.39281567217290336,-0.0,-0.0,-0.3871596059482339,-0.1800576843840132,-0.0
2019-07-30,1.0,-0.007513376086214094,-0.0,-0.8588396008044625,-0.0,-0.0,-0.42336735855500324,-0.0,-0.0,-0.3830683413653095,-0.04747087618107996,-0.18157325541684058,-0.0,-0.358099647099002,-0.0,-0.0,-0.387735741661291,-0.14696618980761206,-0.0
2019-07-31,1.0,-0.006652474720596061,-0.0,-0.8646316429711853,-0.0,-0.0,-0.429711852809245,-0.0,-0.0,-0.39873032768189764,-0.05508249068653539,-0.18014901543374134,-0.0,-0.34136698851972935,-0.0,-0.0,-0.38607161864213485,-0.13905572873108796,-0.0
2019-08-01,1.0,-0.013513513513513514,-0.0,-0.7914842216518194,-0.0,-0.0,-0.41235089838441796,-0.0,-0.0,-0.4086139211837536,-0.06250943681111279,-0.19428506719009514,-0.0,-0.33564849765967086,-0.0,-0.0,-0.3966857919371886,-0.15959534953948362,-0.0
2019-08-02,1.0,-0.03943938649843225,-0.0,-0.7783990026821805,-0.0,-0.0,-0.3941294246533943,-0.0,-0.0,-0.40289373276415696,-0.04805258584866458,-0.15870197574704392,-0.0,-0.34977900343772433,-0.0,-0.0,-0.42820445015299763,-0.17811945147519925,-0.0
2019-08-05,1.0,-0.05924071756362119,-0.0,-0.8389653733833958,-0.0,-0.0,-0.3591989987484355,-0.0,-0.0,-0.38240983046990557,-0.06345052527780937,-0.14362650282550157,-0.0,-0.35426859331740435,-0.0,-0.0,-0.43391360412637003,-0.1575833428148822,-0.0
2019-08-06,1.0,-0.15400403151914974,-0.0,-0.7141652922851385,-0.0,-0.0,-0.31339563862928355,-0.0,-0.0,-0.3543338830859447,-0.05475536008796042,-0.13402968664101156,-0.0,-0.3154480483782298,-0.0,-0.0,-0.41696903060289536,-0.20791643760307865,-0.0
2019-08-07,1.0,-0.16614545454545454,-0.0,-0.701890909090909,-0.0,-0.0,-0.31665454545454547,-0.0,-0.0,-0.34461818181818177,-0.07145454545454545,-0.122,-0.0,-0.30636363636363634,-0.0,-0.0,-0.3958545454545454,-0.21134545454545453,-0.0
2019-08-08,1.0,-0.14589665653495443,-0.0,-0.7183506060717033,-0.0,-0.0,-0.2856044237741239,-0.0,-0.0,-0.3511553814040356,-0.06935950488885634,-0.19218515398981947,-0.0,-0.2764492620939686,-0.0,-0.0,-0.4139597905299008,-0.20910389277474642,-0.0
2019-08-09,1.0,-0.1674163808845143,-0.0,-0.803990558054603,-0.0,-0.009531020353627578,-0.5973811962766667,-0.0,-0.0,-0.4236404934752594,-0.2615686099853026,-0.2409032200596802,-0.0,-0.11388233198236315,-0.0,-0.0,-0.6151071126352826,-0.20050772725248295,-0.019730102881574844
2019-08-12,1.0,-0.15472254490215354,-0.0,-0.7995264051469931,-0.0,-0.012912161558395141,-0.6001251005272094,-0.0,-0.0,-0.4292735233669913,-0.26775980698775803,-0.2350549548744527,-0.0,-0.1122777231704048,-0.0,-0.0,-0.6284514341881869,-0.1861763917433652,-0.041595925297113756
2019-08-13,1.0,-0.17789253438988561,-0.0,-0.7438899523661132,-0.0,-0.020745225481903575,-0.6201308818946712,-0.0,-0.0,-0.43030761697012865,-0.2788140497707341,-0.20304500734541245,-0.0,-0.12402617637893425,-0.0,-0.0,-0.6503138494413034,-0.1878644882695989,-0.01473534256332636
2019-08-14,1.0,-0.16016102039893254,-0.0,-0.7040119408385725,-0.0,-0.0,-0.6730290831787958,-0.0,-0.0,-0.4666425437604595,-0.3178343660952553,-0.2311275950970193,-0.0,-0.0511556379754851,-0.0,-0.04771812384096974,-0.6850151522004613,-0.17373015514044055,-0.012619295309602424
2019-08-15,1.0,-0.2549367746405682,-0.04598995323055603,-0.6033258271262776,-0.0,-0.007145331716611814,-0.6175298804780877,-0.0,-0.0,-0.3704746232461459,-0.24909059414515852,-0.13970206131993765,-0.0,-0.1409146024597263,-0.0,-0.030356833535423525,-0.7376147583578729,-0.13346613545816735,-0.0
2019-08-16,1.0,-0.24952455048409403,-0.05510892116182572,-0.6120764177040111,-0.0,-0.004797717842323652,-0.6156206777316735,-0.0,-0.0,-0.37007261410788383,-0.25030255878284924,-0.13035961272475793,-0.0,-0.14332641770401106,-0.0,-0.026754840940525586,-0.7345262793914247,-0.129884163208852,-0.0
2019-08-19,1.0,-0.26935838324643424,-0.012797862713836343,-0.593786357564528,-0.0,-0.0,-0.6415305726720386,-0.0,-0.0,-0.37488688757702415,-0.255871073383031,-0.12401430602835352,-0.0,-0.12392812513465765,-0.0,-0.031542207092687555,-0.7289610893264963,-0.12573792390227087,-0.026586805705175163
2019-08-20,1.0,-0.3077690106650481,-0.04924997832307292,-0.6261163617445591,-0.0,-0.0,-0.6955692361050897,-0.0,-0.0,-0.34639729471950054,-0.19556923610508972,-0.13543744038845054,-0.0,-0.08852857018988988,-0.0,-0.010665048122778114,-0.7490245382814532,-0.10357235758258909,-0.027486343535940344
2019-08-21,1.0,-0.306265707600312,-0.06512696074183204,-0.6419100441979374,-0.0,-0.0,-0.6692521015685935,-0.0,-0.0,-0.3381142213363376,-0.18844787243261982,-0.09970534708380274,-0.0,-0.08232949129040644,-0.0,-0.0,-0.7757171332004507,-0.08540601438599531,-0.08089955802062569
2019-08-22,1.0,-0.3035806953814219,-0.0672461511849161,-0.6290866632070575,-0.0,-0.0,-0.6848296142535893,-0.0,-0.0,-0.36040477426050854,-0.20268984604739665,-0.11105345096004152,-0.0,-0.08333333333333333,-0.0,-0.0,-0.7619788963847085,-0.10378827192527244,-0.016519633281439197
2019-08-23,1.0,-0.30299887650159885,-0.06473079249848761,-0.6209057125572552,-0.0,-0.0,-0.6788090916947542,-0.0,-0.0,-0.36530982628986264,-0.2062051680926454,-0.11023247774608938,-0.0,-0.0860772621208193,-0.0,-0.0,-0.7689914441275604,-0.09748509204044595,-0.019401953158758967
2019-08-26,1.0,-0.37174095878889823,-0.012363330529857022,-0.5370479394449116,-0.0,-0.0,-0.6872161480235492,-0.0,-0.0,-0.3744743481917578,-0.1697645079899075,-0.13031959629941126,-0.0,-0.022245584524810767,-0.0,-0.02960470984020185,-0.7387300252312867,-0.08894028595458367,-0.04272497897392767
2019-08-27,1.0,-0.37427878585165986,-0.01112133121498453,-0.5210719959862865,-0.0,-0.0,-0.6927836775650137,-0.0,-0.0,-0.3529559327702985,-0.1800735847478886,-0.12885692783677566,-0.0,-0.01852161551969228,-0.0,-0.03959361150597876,-0.7142319591939126,-0.09729074337319173,-0.05017141901496781
2019-08-28,1.0,-0.39351464435146444,-0.017447698744769875,-0.49297071129707115,-0.0,-0.0,-0.6932217573221757,-0.0,-0.0,-0.3378242677824268,-0.16673640167364015,-0.13401673640167366,-0.0,-0.007489539748953975,-0.0,-0.041213389121338914,-0.6943933054393305,-0.11748953974895399,-0.08782426778242679
2019-08-29,1.0,-0.41435720593801256,-0.0,-0.4799192564868161,-0.0,-0.0,-0.699440682955549,-0.0,-0.0,-0.35283233104840406,-0.15686109592497582,-0.13722191849951637,-0.0,-0.06034736532234324,-0.0,-0.04209596702973212,-0.7366163421506372,-0.09710248538626519,-0.02834433744059885
2019-08-30,1.0,-0.4468787007274573,-0.0,-0.44070377262730503,-0.0,-0.0,-0.7537641684994077,-0.0,-0.0,-0.3474454407037726,-0.16469294535611573,-0.10907629842666215,-0.0,-0.06999661647775333,-0.0,-0.07354931483674504,-0.7169683640669937,-0.10636948062933513,-0.0
2019-09-03,1.0,-0.42450830790098343,-0.0,-0.4282807731434385,-0.0,-0.0,-0.7284248897931502,-0.0,-0.0,-0.35219565954560866,-0.17137165140725671,-0.11474228552051544,-0.0,-0.08312139708375721,-0.0,-0.07862834859274331,-0.7318158697863683,-0.12563580874872837,-0.0
2019-09-04,1.0,-0.41965303279726474,-0.0,-0.4546030138027099,-0.0,-0.0,-0.7363133679456334,-0.0,-0.0,-0.3511460048119539,-0.16259338989489677,-0.11818834156430712,-0.0,-0.08264741885104047,-0.0,-0.05234055126419315,-0.689797813515681,-0.153771474399561,-0.0
2019-09-05,1.0,-0.4701121321979597,-0.0,-0.4177556698423404,-0.0,-0.0,-0.7251496501138185,-0.0,-0.0,-0.3267852626254111,-0.15352837028918304,-0.1217856841750274,-0.0,-0.06921844701121323,-0.0,-0.03616895708624906,-0.7094680043841161,-0.18556614113481157,-0.0
2019-09-06,1.0,-0.47048141891891887,-0.0,-0.4140202702702703,-0.0,-0.0,-0.7378378378378377,-0.0,-0.0,-0.3216216216216216,-0.15477195945945946,-0.11613175675675676,-0.0,-0.07098817567567567,-0.0,-0.03855574324324324,-0.7191722972972973,-0.17943412162162162,-0.0
2019-09-09,1.0,-0.5033028455284553,-0.01668360433604336,-0.4167513550135501,-0.0,-0.0,-0.7085027100271002,-0.0,-0.0,-0.30746104336043356,-0.1488821138211382,-0.12241700542005421,-0.0,-0.06893631436314362,-0.0,-0.029344512195121953,-0.7507198509485095,-0.16145833333333331,-0.0
2019-09-10,1.0,-0.6020767258982491,-0.0,-0.5952991267324151,-0.0,-0.0,-0.8194812529869228,-0.0,-0.0,-0.24829473867141677,-0.1017508797845071,-0.059825346483034274,-0.0,-0.04266411782595473,-0.0,-0.013164182995177477,-0.7656949211452405,-0.09636355737063908,-0.0
2019-09-11,1.0,-0.594518164020013,-0.0,-0.6744833587122037,-0.0,-0.0,-0.8535131607570154,-0.0,-0.0,-0.22445072873613225,-0.08105286056123559,-0.07130737437459211,-0.0,-0.0334566021318251,-0.0,-0.03641505329562759,-0.7244724820535132,-0.05695018490319773,-0.0
2019-09-12,1.0,-0.5688678410197398,-0.0,-0.6974417987076215,-0.0,-0.0,-0.9558732406833672,-0.0,-0.0,-0.2427635655483757,-0.11839426396388421,-0.049260865716561915,-0.0,-0.0,-0.0,-0.12255466052934406,-0.6704434805700629,-0.0,-0.0
2019-09-13,1.0,-0.5352784907019676,-0.0,-0.7611328740600657,-0.0,-0.0,-0.9530820838398847,-0.0,-0.0,-0.2424242424242424,-0.10491242289162052,-0.07753613399972983,-0.0,-0.0,-0.0,-0.14570669548381285,-0.6825611238687018,-0.0,-0.0
2019-09-16,1.0,-0.5302859716280117,-0.0,-0.7578022967800045,-0.0,-0.0,-0.9500562936275614,-0.0,-0.0,-0.24368385498761538,-0.10092321549200631,-0.08056743976581851,-0.0,-0.0068002702094122945,-0.0,-0.14960594460707047,-0.6837198829092547,-0.0,-0.0
2019-09-17,1.0,-0.48102668267011356,-0.0,-0.7352968331640661,-0.0,-0.0,-0.9424799187517311,-0.0,-0.0,-0.24055950512418056,-0.2157233865755701,-0.05913581386760225,-0.0,-0.0,-0.0,-0.22934170436709445,-0.7127689040716462,-0.0,-0.0
2019-09-18,1.0,-0.4766173752310536,-0.0,-0.7309611829944547,-0.0,-0.0,-0.9255083179297597,-0.0,-0.0,-0.25115526802218113,-0.22878927911275415,-0.05850277264325323,-0.0,-0.0,-0.0,-0.22176524953789278,-0.7278188539741219,-0.0,-0.0
2019-09-19,1.0,-0.460893725399398,-0.0,-0.7325769854132901,-0.0,-0.0,-0.9150266265339199,-0.0,-0.0,-0.2756656633479972,-0.23547117388284325,-0.04084278768233387,-0.0,-0.004121324380643668,-0.0,-0.20421393841166938,-0.7617967122018985,-0.0,-0.0
2019-09-20,1.0,-0.5065976593462955,-0.0,-0.7001911689280552,-0.0,-0.0,-0.9268895416608384,-0.0,-0.0,-0.26129528605399355,-0.23140765608243577,-0.01585303305823658,-0.0,-0.017484962931878584,-0.0,-0.18412831631463608,-0.7928381591831025,-0.026017624842635333,-0.0
2019-09-23,1.0,-0.5132454956003538,-0.0,-0.7090646678150752,-0.0,-0.0,-0.926532892592765,-0.0,-0.0,-0.2538293216630197,-0.22808324409888728,-0.0,-0.0,-0.028306718189859862,-0.0,-0.19246706085013268,-0.7929605661343637,-0.011173704548628892,-0.0
2019-09-24,1.0,-0.5146394823814179,-0.0,-0.6971093422706326,-0.0,-0.0,-0.9239864078573756,-0.0,-0.0,-0.24949960433831403,-0.2255737094446772,-0.0021877763813247684,-0.0,-0.04221942931620351,-0.0,-0.20876972489875717,-0.7909044360657265,-0.0,-0.0
2019-09-25,1.0,-0.5133774587489512,-0.0,-0.7013144401976321,-0.0,-0.0,-0.9328330381280879,-0.0,-0.0,-0.24634100866971193,-0.2294676983313135,-0.0,-0.0,-0.03509834995804978,-0.0,-0.20294583760604085,-0.799757620956465,-0.0,-0.0
2019-09-26,1.0,-0.4806084368652275,-0.0,-0.7082998724550049,-0.0,-0.0,-0.9874816949312675,-0.0,-0.0,-0.24096556285133924,-0.25844395106051304,-0.0,-0.0,-0.0,-0.0,-0.20780386414096086,-0.8000377911096416,-0.040200292881099726,-0.0
2019-09-27,1.0,-0.4944365192582026,-0.0,-0.6982406086543034,-0.0,-0.0,-0.9533523537803139,-0.0,-0.0,-0.22368045649072754,-0.28540180694246314,-0.0,-0.0,-0.0,-0.0,-0.22677127912505946,-0.8276271992391823,-0.04560152163575844,-0.0
2019-09-30,1.0,-0.49612995699952217,-0.0,-0.703774486383182,-0.0,-0.0,-0.9505016722408026,-0.0,-0.0,-0.23382704252269468,-0.28141423793597703,-0.0,-0.0,-0.0,-0.0,-0.2308170090778786,-0.8440516005733397,-0.03736263736263736,-0.0
2019-10-01,1.0,-0.5390077681932994,-0.0,-0.6874136205499691,-0.0,-0.0,-0.9631606538626508,-0.0,-0.0,-0.19515798503550494,-0.286041080874994,-0.0,-0.0,-0.0,-0.0,-0.24038507363103465,-0.814897774388791,-0.03969880379354716,-0.0
2019-10-02,1.0,-0.5615410037297578,-0.0,-0.6756527076153156,-0.0,-0.0,-0.9539681790283745,-0.0,-0.0,-0.1954109815400595,-0.25806147018554365,-0.0,-0.0,-0.0,-0.0,-0.20164298191775648,-0.8360795052169397,-0.038902790236532744,-0.0
2019-10-03,1.0,-0.5430273915654303,-0.0,-0.6691764053766918,-0.0,-0.0,-0.9322832463393229,-0.0,-0.0,-0.19271097972192713,-0.22772414430227725,-0.0,-0.0,-0.0,-0.0,-0.23160423114231604,-0.7546306988775463,-0.06799390272067994,-0.0
2019-10-04,1.0,-0.5607970342910102,-0.0,-0.6672381835032438,-0.0,-0.0,-0.943141797961075,-0.0,-0.0,-0.20013901760889713,-0.23095458758109363,-0.0,-0.0,-0.0,-0.0,-0.2454124189063948,-0.7616774791473586,-0.024652455977757184,-0.0
2019-10-07,1.0,-0.5610632514856958,-0.0,-0.6356474869857649,-0.0,-0.0,-0.8800847652830883,-0.0,-0.0,-0.200810798359976,-0.2581655687105542,-0.0,-0.0,-0.0,-0.0,-0.34546459667388396,-0.7255723960012899,-0.0,-0.0
2019-10-08,1.0,-0.5123897911832946,-0.0,-0.6209280742459398,-0.0,-0.0,-0.788723897911833,-0.0,-0.0,-0.2116937354988399,-0.24385150812064965,-0.0,-0.0,-0.0,-0.0,-0.4352204176334107,-0.7165661252900232,-0.11099767981438516,-0.0
