Date,DUK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08989635010630759,-0.0,-0.0,-0.009124734231041815,-0.0,-0.0,-0.0,-0.0,-0.17133238837703757,-0.11731484762579732,-0.8270729978738484,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08834544562842749,-0.0,-0.0,-0.018792634535645815,-0.0,-0.0,-0.0,-0.0,-0.1710285790717375,-0.13248472959115432,-0.818605376967319,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08397050482132729,-0.0,-0.0,-0.01830969937606353,-0.0,-0.0007033465683494044,-0.0,-0.0,-0.17992058990357346,-0.1415768576290414,-0.8443788996029495,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020871974792732798,-0.0,-0.0,-0.03555386712552236,-0.0,-0.01168741200920691,-0.0,-0.0,-0.1530983932601846,-0.11718697624527923,-0.8963105320789292,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024699389806173727,-0.0,-0.0,-0.03564698492462312,-0.0,-0.011082196697774587,-0.0,-0.0,-0.1572819454414932,-0.11719310839913856,-0.8974111629576453,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021566911286159923,-0.0,-0.0,-0.04609618707780695,-0.0,-0.010615139477995467,-0.0,-0.0,-0.15139477995466685,-0.09317982899077629,-0.9213626876725242,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027873156937992326,-0.0,-0.0,-0.04813842321416549,-0.0,-0.00480262124374425,-0.0,-0.0,-0.1560403061109989,-0.08613299221257209,-0.9212504768958011,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028287564188434918,-0.0,-0.0,-0.03340031256977004,-0.0,-0.006005804867157848,-0.0,-0.0,-0.174146014735432,-0.06988167001562849,-0.920942174592543,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0457517798558261,-0.0,-0.0,-0.0345035373937108,-0.0,-0.007052469480215145,-0.0,-0.0,-0.16684892985471017,-0.0598344008748633,-0.9178030218492645,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01959804700806177,-0.0,-0.0,-0.06347223799250595,-0.0,-0.030543885545588734,-0.0,-0.0,-0.1638242307255592,-0.03560803905983876,-0.9578744180765301,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02661312278791179,-0.0,-0.0,-0.058807514293493054,-0.0,-0.01908067882747981,-0.0,-0.0,-0.17925855340775024,-0.03105998729467284,-0.9539885652055541,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026099806752301922,-0.0,-0.0,-0.06038422189382744,-0.0,-0.017619643060134135,-0.0,-0.0,-0.1794020688871206,-0.0347163805842901,-0.9552802091622143,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04404839690872632,-0.0,-0.0,-0.058873893157289955,-0.0,-0.01957956875380213,-0.0,-0.0,-0.15526214992226753,-0.025437667575423022,-0.9499132550751413,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0467949008755614,-0.0,-0.0,-0.05516490495849023,-0.0,-0.018736106700539854,-0.0,-0.0,-0.1536542212947421,-0.03987660481785601,-0.9540897337023092,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0446001405800059,-0.0,-0.0,-0.0515611182912727,-0.0,-0.018116681404893094,-0.0,-0.0,-0.16094143255560847,-0.04509897285898919,-0.9471011042332722,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07839773065220873,-0.0,-0.00512433372223366,-0.058586690458216094,-0.0,-0.0,-0.0,-0.0,-0.1372360624985702,-0.010751950220758127,-0.9975522155880401,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05896677287209831,-0.0,-0.01570323167956304,-0.053686845698680014,-0.0,-0.0,-0.0,-0.0,-0.1419208010923987,-0.009604005461993626,-0.9959490213928084,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05823873330755056,-0.0,-0.016288645721955545,-0.05337033919512251,-0.0,-0.0,-0.0,-0.0,-0.14109243123962054,-0.00939554564688218,-0.9965648247150625,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059489375270458014,-0.0,-0.0158744619308994,-0.05290728129910948,-0.0,-0.0,-0.0,-0.0,-0.14056984079987245,-0.014416835584303185,-0.9942833716719429,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07280175767839978,-0.0,-0.015539891060557514,-0.050968096306128995,-0.0,-0.0,-0.0,-0.0,-0.14450496635693688,-0.01423536412322058,-0.9905936741886758,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07935301029930185,-0.0,-0.01638211101126702,-0.05437662726665284,-0.0,-0.0,-0.0,-0.0,-0.15073385405866224,-0.01389368908550494,-0.989378124927997,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08308742161563999,-0.0,-0.00965971966064183,-0.050004610844706754,-0.0,-0.0,-0.0,-0.0,-0.16612873478421247,-0.008737550719291774,-0.9878043157506456,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08127420247095703,-0.0,-0.00795224045731145,-0.04570809515028582,-0.0,-0.0,-0.0,-0.0,-0.18635902636916837,-0.005647243223308132,-0.9780333763599484,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07657398235388975,-0.0,-0.0,-0.04496763344007003,-0.0,-0.0,-0.0,-0.0,-0.19495957059595936,-0.0,-0.9871455228178488,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0713416454272003,-0.0,-0.003972354251337512,-0.04502766871024775,-0.0,-0.0,-0.0,-0.0,-0.18867534614589793,-0.0,-0.9856490092075956,-0.001492503042410048,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06872260847617082,-0.0,-0.006447763933824373,-0.04233496248365114,-0.0,-0.0,-0.0,-0.0,-0.18680158784791537,-0.0,-0.9864619903168813,-0.0037860535554484756,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07743587377744972,-0.0,-0.007196899797010518,-0.04449621701420926,-0.0,-0.0,-0.0,-0.0,-0.18312880605277726,-0.0,-0.9877283631666359,-0.006735560066432921,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017055025266704098,-0.0,-0.0,-0.07027886954894255,-0.0,-0.0,-0.0,-0.0,-0.22566909975669103,-0.0,-1.0130544637843908,-0.013452180422983342,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07630776448510439,-0.0,-0.0,-0.0,-0.0,-0.23072953319258738,-0.0,-1.023528031902416,-0.015200562983814215,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0714720194647202,-0.0,-0.0,-0.0,-0.0,-0.2296930563353921,-0.0,-1.0218978102189782,-0.016423357664233577,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058745180511742025,-0.0,-0.0,-0.0,-0.0,-0.2314522724617362,-0.0,-1.0203995793901157,-0.026147914475990186,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060648603116664326,-0.0,-0.0,-0.0,-0.0,-0.24678272263559362,-0.010037905376947917,-1.005475221114699,-0.016917029341569564,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06071879825916047,-0.0,-0.0,-0.0,-0.0,-0.2472740886330666,-0.00935935233281857,-1.005054050259722,-0.017431793719874585,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05645386766076421,-0.0,-0.0,-0.0,-0.0,-0.24116961789375582,-0.011533084808946879,-1.0027958993476234,-0.017963653308480893,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04636085912175555,-0.0,-0.0,-0.0,-0.0,-0.2446304890277745,-0.029010517478603576,-0.995405890720832,-0.01662741074135398,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028821739826612073,-0.0,-0.0,-0.0,-0.0,-0.22492394263101312,-0.03232152251984354,-0.9756158931308186,-0.025756570670448564,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035587518849321424,-0.0,-0.0,-0.0,-0.0,-0.22772300197192902,-0.03953137687043266,-0.9851061361790976,-0.031945249971001045,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040280695274808986,-0.0,-0.0,-0.0,-0.0,-0.19824103783384503,-0.03788001200341636,-0.9911359386902426,-0.04083469910666882,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023758247800586513,-0.0,-0.0,-0.0,-0.0,-0.20110887096774194,-0.028936033724340178,-0.9797012463343109,-0.0575742302052786,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017760281967363196,-0.0,-0.0,-0.0,-0.0,-0.194722266724647,-0.02837983200970407,-0.9839791270912961,-0.06385462202183416,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014981443956194076,-0.0,-0.0,-0.0,-0.0,-0.1928234785182487,-0.041142050499760933,-0.9704924751257941,-0.05739851096286515,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016158765561346412,-0.0,-0.0,-0.0,-0.0,-0.19092378069596488,-0.039258972666651494,-0.9688886865882246,-0.06065226791688477,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011368535705371122,-0.0,-0.0,-0.0,-0.0,-0.19017903741859354,-0.046313735278767386,-0.9617645056615761,-0.059565681091016356,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010416429757329027,-0.0,-0.0,-0.0,-0.0,-0.19495553685551184,-0.05130887670859014,-0.962928426846187,-0.05474311446701085,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010081787081719114,-0.0,-0.0,-0.0,-0.0,-0.19280001812456105,-0.04954801875892068,-0.9626407485443712,-0.050499558213824514,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011818614885556791,-0.0,-0.0,-0.0,-0.0,-0.1930222534763968,-0.05144840414672323,-0.9607104779620261,-0.051425719665177054,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016458762536505852,-0.0,-0.0,-0.0,-0.0,-0.17636005523986326,-0.043965497724751536,-0.9782210047316112,-0.04894614113332277,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017279594698511785,-0.0,-0.0,-0.0,-0.0,-0.17462794589948885,-0.041751481431220885,-0.9760935450309858,-0.0519744877188221,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013592057353506569,-0.0,-0.0,-0.0,-0.0,-0.17466132935296377,-0.03650179795101432,-0.9738788248863559,-0.0629395933690662,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004376269899747694,-0.0,-0.0,-0.0,-0.0,-0.16665550271284077,-0.04382968272043227,-0.9666421059682497,-0.051264875968473,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1610050876452423,-0.04696629712736886,-0.9576325787029837,-0.056075181622270105,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0052310568960911765,-0.0,-0.0,-0.0,-0.0,-0.15771080046300417,-0.04302822544742232,-0.9699937672513579,-0.049995548036684184,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0024256720669396476,-0.0,-0.0,-0.0,-0.0,-0.16336567562755921,-0.04370660494926117,-0.9618123553498309,-0.054099163254406266,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004828865887192327,-0.0,-0.0,-0.0,-0.0,-0.17198363551004897,-0.05347521852853726,-0.9545281795622723,-0.050770159397286005,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0053027251980131565,-0.0,-0.0,-0.0,-0.0,-0.16445160424218014,-0.05266926209334586,-0.959323399113975,-0.05568980176310019,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00878914963861872,-0.0,-0.0,-0.0,-0.0,-0.1633800303381815,-0.040778085125368076,-0.944655126260373,-0.07312394039439635,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009480258755297793,-0.0,-0.0,-0.0,-0.0,-0.1635511933972786,-0.04195850992638858,-0.9441445460629044,-0.07151461075172875,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015066081258775548,-0.0,-0.0,-0.0,-0.0,-0.1553856783079632,-0.032606030889924004,-0.942298691747086,-0.08335376317724934,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007867873222484733,-0.0,-0.0,-0.0,-0.0,-0.16504702893059334,-0.03385637230865243,-0.9318191949360317,-0.09024651183524272,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013450617971272687,-0.0,-0.0,-0.0,-0.0,-0.1679545707604944,-0.03013027502505289,-0.9326132947333259,-0.08277474668745129,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011622728892055574,-0.0,-0.0,-0.0,-0.0,-0.167817064481653,-0.0198610616316352,-0.9362085856786605,-0.0910892411827574,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016439212883339663,-0.0,-0.0,-0.0,-0.0,-0.1736168501932054,-0.04257220075495299,-0.9276987335552032,-0.07323937370172656,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01717967072297781,-0.0,-0.0,-0.0,-0.0,-0.1717072297780959,-0.04896653543307087,-0.9151082677165354,-0.08397458840372225,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017786250981271727,-0.0,-0.0,-0.0,-0.0,-0.17389256476393405,-0.054794213300437364,-0.9160704272737468,-0.08036335090276998,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018753944639798032,-0.0,-0.0,-0.0,-0.0,-0.1955639707871247,-0.03755297087728789,-0.9199801640970157,-0.08222883418988369,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01741729593671341,-0.0,-0.0,-0.0,-0.0,-0.19662441567781372,-0.037576411362819126,-0.9143967997123337,-0.08137810140237324,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013891070667175332,-0.0,-0.0,-0.0,-0.0,-0.20035457013980834,-0.04328897466394381,-0.9037274746976055,-0.08287515989318013,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014245333811916725,-0.0,-0.0,-0.0,-0.0,-0.20187993539124194,-0.04363334529791816,-0.9025484565685571,-0.08105258435032305,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011676996317255007,-0.0,-0.0,-0.0,-0.0,-0.19664510913500402,-0.03622114434563909,-0.9090541632983024,-0.09197880176053176,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012459310809293973,-0.0,-0.0,-0.0,-0.0,-0.19479178358962845,-0.0394657088337636,-0.908452127062521,-0.08977438545291277,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013280987100392596,-0.0,-0.0,-0.0,-0.0,-0.19255187885586092,-0.039237240605720695,-0.9080426247896803,-0.09027481772293887,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005996464770769472,-0.0,-0.0,-0.0,-0.0,-0.18163918286980066,-0.04284787326874455,-0.9097621551473386,-0.09726355357662274,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008546245676670759,-0.0,-0.0,-0.0,-0.0,-0.18002900814459444,-0.03719736695302912,-0.9072185652125404,-0.09838223808992524,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004791620236238021,-0.0,-0.0,-0.0,-0.0,-0.181613550256296,-0.03420993982616448,-0.9081791843102295,-0.09988856697125027,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006956056451073507,-0.0,-0.0,-0.0,-0.0,-0.1802555013042606,-0.038213720375448686,-0.9117561813033688,-0.09232381334581857,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005204857867342854,-0.0,-0.0,-0.0,-0.0,-0.18521731393745272,-0.031184661239378977,-0.9159437697406468,-0.08674763112238089,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004429482636428066,-0.0,-0.0,-0.0,-0.0,-0.17746722182849045,-0.03335400425230333,-0.9142230687455706,-0.08531183557760454,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007465496998294234,-0.0,-0.0,-0.0,-0.0,-0.17742185596242882,-0.03442546687047252,-0.9164839059834741,-0.07948428258124544,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00872475733571349,-0.0,-0.0,-0.0,-0.0,-0.1854959277027781,-0.02351891107887984,-0.9275019524712708,-0.08613187548811782,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011554645234543715,-0.0,-0.0,-0.0,-0.0,-0.1826034686198989,-0.02121691119175368,-0.9284012734599372,-0.08252999977736714,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15834851784365142,-0.030643082529665352,-0.922047908981823,-0.11108395182436337,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1537437308597044,-0.03437486130220585,-0.922795259864187,-0.10825085437841195,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15564573354621253,-0.02692034770267873,-0.9228756430725562,-0.112049849210573,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1531209795483785,-0.028215252207089304,-0.9230735104919924,-0.11377046271239076,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1552183173588924,-0.024782570110046146,-0.924720447284345,-0.11395101171458999,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1689613954312024,-0.027160439171241366,-0.9163051177616434,-0.10113777226846113,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17291366507813366,-0.028704422032583398,-0.9104732350659426,-0.1044885293139754,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1772602618542109,-0.02213818117480538,-0.9104520523708421,-0.10173389950460014,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17703772500110568,-0.01976913891468754,-0.9119897395073194,-0.1025164742824289,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18763576716761982,-0.009354080773152458,-0.918473201223567,-0.10116593518641663,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18575446833957165,-0.01623441341277048,-0.9097915882261743,-0.10303204801665522,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18826275425141714,-0.015405135045015004,-0.9115705235078359,-0.10772479715460709,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1816807469986661,-0.01971987550022232,-0.9058025789239663,-0.11600711427301022,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17780504126700872,-0.028819986616105287,-0.8907651126477806,-0.13325897836270356,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1804333786161281,-0.036612253078858875,-0.8802529897779658,-0.12972407188829255,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01239385406735694,-0.0,-0.0,-0.0,-0.0,-0.18699421324523868,-0.04205928652196085,-0.880407068265969,-0.09529299603130612,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016027208464855735,-0.0,-0.0,-0.0,-0.0,-0.1946161027875339,-0.039323345040679324,-0.8899657671275508,-0.08300360112034855,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009372714985265118,-0.0,-0.0,-0.0,-0.0,-0.18962575613214866,-0.041567880171057586,-0.9005561587378964,-0.0746493541025016,-0.0
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007996289015042743,-0.0,-0.0,-0.0,-0.0,-0.19752159218926024,-0.04720461222416116,-0.8771840692717192,-0.07903514391111308,-0.0
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020192011274056457,-0.0,-0.0,-0.0,-0.0,-0.19608490773770204,-0.045932972211212404,-0.86660501167041,-0.0731712687717444,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023571617219825692,-0.0,-0.0,-0.0,-0.0,-0.21267277049036007,-0.03332159521084603,-0.8642045954749539,-0.06712738797429352,-0.0
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026651445632368112,-0.0,-0.0,-0.0,-0.0,-0.2183925709644135,-0.037430572325525234,-0.848214089701653,-0.06465280674408903,-0.0
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02339475642316278,-0.0,-0.0,-0.0,-0.0,-0.22186720357158488,-0.027662275134590974,-0.8421018076771568,-0.07346697597058695,-0.0
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029460421057402496,-0.0,-0.0,-0.03852516599814173,-0.0106057515806649,-0.0,-0.0,-0.0,-0.23006322659596165,-0.03374351304190178,-0.8982935617649059,-0.025494595145829083,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030479428132349173,-0.0,-0.0,-0.04875777120637064,-0.022050434256176213,-0.0,-0.0,-0.0,-0.2261391948215242,-0.01364472489347335,-0.955782708920297,-0.03157380026544345,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05543123543123543,-0.0,-0.0,-0.04757575757575758,-0.03370629370629371,-0.0,-0.0,-0.0,-0.2180885780885781,-0.015524475524475525,-0.9416317016317016,-0.019067599067599066,-0.0
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054417815383900135,-0.0,-0.0,-0.04769985355308119,-0.033124898300750834,-0.0,-0.0,-0.0,-0.219647132662312,-0.014249517654989656,-0.9320300332411259,-0.023385015923196726,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054544605106402855,-0.0,-0.0,-0.046532271251372374,-0.03431521409049499,-0.0,-0.0,-0.0,-0.21817842042561142,-0.023359573921371675,-0.9337522483589898,-0.02525169940900278,-0.0
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05314744204542797,-0.0,-0.0,-0.04722917495146085,-0.03469086996187045,-0.0,-0.0,-0.0,-0.2189992748368383,-0.02502982525907039,-0.9348522772462514,-0.025287141219677654,-0.0
