Date,IWF,IWM,MTUM,SDY,SPY,UFPI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.0,-0.0,-0.2528407717228374,-0.0,1.0,-0.44659349161065715,-0.04042357719646052,-0.04259948745225086,-0.20293989652337896,-0.010589429911512984,-1.0233064165175767,-0.0,-0.0,-0.27107006431023645,-0.35467337169382523,-1.1258643199071612,-0.06445529713263382,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.1729087452471483,-0.0,1.0,-0.34149239543726234,-0.1351235741444867,-0.0,-0.18987642585551331,-0.019296577946768062,-1.0147338403041826,-0.0,-0.0,-0.3042300380228137,-0.3578422053231939,-1.1104087452471483,-0.1068916349809886,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.18073096058170685,-0.0,1.0,-0.38518943742824335,-0.1309318790662074,-0.0,-0.1951301186375813,-0.041858017604286264,-1.0109548411787217,-0.0,-0.0,-0.2899445082280903,-0.35065059318790665,-1.0884998086490623,-0.10978760045924225,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.1595390037146395,-0.0,1.0,-0.39160872464044194,-0.16344413753690828,-0.0,-0.1855891037241642,-0.017144489951423945,-1.040241927802648,-0.0,-0.0,-0.26721592532622157,-0.34960472425945327,-1.0934374702352605,-0.0944851890656253,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.18827117053718037,-0.0,1.0,-0.3011494252873563,-0.15134881538822423,-0.0,-0.201688951442646,-0.0,-1.0315740089139103,-0.0,-0.0,-0.2085385878489327,-0.3449214168425991,-1.0951442646023926,-0.16889514426460236,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.1995035826347586,-0.0,1.0,-0.35404861143633215,-0.17191963658502318,-0.0,-0.18048986090947408,-0.01536083922633822,-1.023603240762422,-0.0,-0.0,-0.1878424577342762,-0.3329274575001171,-1.083641642860488,-0.1338921931344542,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.20458327390291448,-0.0,1.0,-0.34983121761042174,-0.19093804973137452,-0.0,-0.18104882803213998,-0.0038986354775828462,-1.0718870346598204,-0.0,-0.0,-0.20082727143060905,-0.3453620501117292,-1.0831074977416442,-0.12294965054913708,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.20566641566265062,-0.0,1.0,-0.3608339608433735,-0.17860504518072287,-0.0,-0.15041415662650603,-0.03365022590361446,-1.0967620481927711,-0.0,-0.0,-0.1833113704819277,-0.24552899096385541,-1.1114457831325302,-0.14015436746987953,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.15746806805863225,-0.0,1.0,-0.3672055427251732,-0.31059999057359666,-0.0075411226846396765,-0.08950369986331715,-0.0,-1.0635339586180892,-0.0,-0.0,-0.22269877928076542,-0.30796059763397277,-0.9808644011877268,-0.20582551727388415,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.14678942176710977,-0.0,1.0,-0.37568697449387006,-0.2977124336511814,-0.009723331297853351,-0.09295880501667528,-0.0,-1.059420357931326,-0.0,-0.0,-0.21832871435952841,-0.30621447695993237,-0.982901968152567,-0.2075250129174691,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.18181399843541485,-0.0,1.0,-0.29819152362983753,-0.3703925268050251,-0.0031751875201325294,-0.11545718098568865,-0.0,-0.9808108232478947,-0.0,-0.0,-0.23781694353688276,-0.24596198978417927,-0.9388431273296213,-0.22921172518521926,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.15982721382289417,-0.0,1.0,-0.28289141124029227,-0.3619778502826157,-0.0,-0.09930609806534627,-0.006341620329948072,-1.0011947980331786,-0.0,-0.0,-0.23955700565231378,-0.312347778135196,-0.9253710766968429,-0.20660815219888792,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.15114461708191596,-0.0,1.0,-0.2777420244552726,-0.3586007171094971,-0.0,-0.09506297692378413,-0.01351475590695964,-1.00013790567252,-0.0,-0.0,-0.24482853728050014,-0.31621770708835156,-0.9323342833501884,-0.20727222579755444,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.14164895091967836,-0.0,1.0,-0.2936500600794898,-0.3199463906091136,-0.0,-0.08327941584249932,-0.031195119696829653,-0.9841020427026528,-0.0,-0.0,-0.28902856086514467,-0.2938349200480636,-0.9050744061373509,-0.27973934744431095,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.15760658914728684,-0.0,1.0,-0.22088178294573643,-0.39234496124031004,-0.0,-0.07761627906976744,-0.047819767441860464,-0.9050387596899224,-0.0,-0.0,-0.3319282945736434,-0.49704457364341087,-0.9884689922480621,-0.22621124031007753,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.16036279428791972,-0.0,1.0,-0.20387881126978,-0.3151292937089927,-0.0,-0.05094558085681204,-0.11689502122732537,-0.8890872250096489,-0.0,-0.0,-0.39473176379776154,-0.4157661134697029,-1.0068988807410266,-0.270648398301814,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.15870547645658195,-0.0,1.0,-0.19519898926089702,-0.35400165216968754,-0.0,-0.07089751688614607,-0.10233733417561591,-0.8780795957043588,-0.0,-0.0,-0.4071140483016667,-0.42946693230963606,-0.9950434909373633,-0.26847757422615287,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.11982902623562935,-0.0,1.0,-0.23503979561756902,-0.3992826962759163,-0.0,-0.06170777242802398,-0.12729684582882972,-0.832612754249779,-0.0,-0.0,-0.4682617667288985,-0.4548000393043137,-0.9511643902918345,-0.2630441190920703,-0.0
2019-06-18,-0.0,-0.04313028012449978,-0.0,-0.04080826046143965,-0.0,1.0,-0.28323699421965315,-0.3637172076478435,-0.0,-0.16511041944567956,-0.06210167481843782,-0.8989180376463614,-0.0,-0.0,-0.46178548490687216,-0.5140556296625661,-0.892347216046638,-0.21525616323304184,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.12343919265636581,-0.0,1.0,-0.3541250926506642,-0.3519014767090484,-0.0,-0.12497861907748446,-0.2245852101031986,-0.9254233422658077,-0.0,-0.0,-0.579166429100861,-0.726324191801129,-1.206796282570272,-0.08483950054165004,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0013696071717611905,-0.0,1.0,-0.33928904936811305,-0.08130486210545976,-0.0,-0.2621552636493806,-0.5292909170142563,-1.1723214841561354,-0.0,-0.0,-0.5878104961713254,-1.0074705845732428,-1.0951876984374027,-0.14592541866401046,-0.0033617630579592856
2019-06-21,-0.0,-0.0,-0.0,-0.01878459911675064,-0.0,1.0,-0.374261367170492,-0.0776886234994091,-0.0,-0.25875474280027366,-0.4928780245070598,-1.190334017540586,-0.0,-0.0,-0.5803321515208061,-0.9657896373701561,-1.0967842259127947,-0.16439634260123157,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.012478729438457174,-0.0,1.0,-0.4468393521144514,-0.08350664901997856,-0.0,-0.2532299741602067,-0.492027478414319,-1.2023696981155858,-0.0,-0.0,-0.6013108968298985,-1.0155668998550451,-1.0738639944538981,-0.12119493287956136,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.02778477822580645,-0.0,1.0,-0.4774445564516129,-0.0729586693548387,-0.0,-0.24886592741935484,-0.4826108870967742,-1.1995967741935485,-0.0,-0.0,-0.5974672379032258,-0.9936365927419354,-1.0628780241935483,-0.13715977822580647,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.09586955142440201,-0.0,1.0,-0.4940676353023285,-0.031343188883954064,-0.0,-0.10183363999746207,-0.40054565065668424,-1.1843791637586447,-0.0,-0.0,-0.657572489055263,-1.0298838906160777,-1.049933379861684,-0.2993464881669945,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.037947122861586316,-0.0,1.0,-0.5976360808709176,-0.2115085536547434,-0.0,-0.07888024883359253,-0.4319129082426128,-1.11552099533437,-0.0,-0.0,-0.5260342146189735,-0.8788180404354589,-0.999751166407465,-0.2673094867807154,-0.07564541213063763
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6178693238814954,-0.32849595398916603,-0.0,-0.23373236139905038,-0.42125326021534143,-1.2245703203370562,-0.0,-0.0,-0.5669765264495419,-0.7953587908780847,-1.1439176085066542,-0.3239483715642346,-0.031431819701732096
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6267671379034409,-0.296412376633769,-0.0,-0.21572419311816482,-0.4148439583889037,-1.196319018404908,-0.0,-0.0,-0.6010269405174713,-0.7861429714590557,-1.1248332888770338,-0.3347559349159776,-0.07161909842624699
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6253164556962025,-0.34033527198084157,-0.0,-0.23373246664385908,-0.4574067738624701,-1.1372562435853575,-0.0,-0.0,-0.6005473828258638,-0.875128292849812,-1.1920629490249743,-0.30680807389668147,-0.07369141293191926
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6112284526810655,-0.32554336717312804,-0.0,-0.21053348776998024,-0.49471962935204733,-1.147305307624174,-0.0,-0.0,-0.6428425427539688,-0.825304898821285,-1.1846426381413093,-0.2957007562853444,-0.07556040062683109
2019-07-05,-0.0,-0.0,-0.0,-0.03931588988825293,-0.0,1.0,-0.5994140092668302,-0.39104660670482416,-0.0,-0.23698555464704277,-0.5086535840828563,-1.1204687925865358,-0.0,-0.0,-0.5825838103025348,-0.8239302262196784,-1.2429136004360861,-0.2685336603979286,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.04992507832720337,-0.0,1.0,-0.607137992099169,-0.37610679743904096,-0.0,-0.24703718839395175,-0.5163465467919902,-1.1272306225309903,-0.0,-0.0,-0.5631385369840621,-0.810652499659447,-1.2594333197112109,-0.2523498161013486,-0.0017027652908323115
2019-07-09,-0.0,-0.0,-0.0,-0.03755476736907991,-0.0,1.0,-0.6462897280756659,-0.46623548230057726,-0.0,-0.22706725085193685,-0.5186730648862925,-1.0250365115793865,-0.0,-0.0,-0.5097711941025106,-0.7404548299603588,-1.4376521315807773,-0.26782112803393837,-0.07803046108908826
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5382432338893888,-0.32269675365127715,-0.0,-0.2772894026441476,-0.4962968090260954,-1.0874922129161764,-0.0,-0.0,-0.5669689208832284,-0.7028448812902334,-1.4378071571952655,-0.413303800096906,-0.07890911607946287
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4927586206896552,-0.3010344827586207,-0.0,-0.2643448275862069,-0.4777241379310345,-1.181793103448276,-0.0,-0.0,-0.5221379310344828,-0.7242758620689655,-1.4528275862068964,-0.4131034482758621,-0.06648275862068966
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5103630546668522,-0.30602309083321744,-0.0,-0.2611628877451662,-0.4880372791765197,-1.1763805814438728,-0.0,-0.0,-0.5187786896647657,-0.7627625539017945,-1.4535401307553208,-0.41160105717067746,-0.0664209208513006
2019-07-15,-0.0,-0.0,-0.0,-0.1318105616093881,-0.0,1.0,-0.5687342833193629,-0.29372729812796866,-0.0,-0.2363788767812238,-0.508382229673093,-1.1559094719195304,-0.0,-0.0,-0.5532271584241408,-0.7186364906398435,-1.3669321039396478,-0.3784576697401508,-0.07292539815590947
2019-07-16,-0.0,-0.0,-0.0,-0.14942448062886018,-0.0,1.0,-0.5821167883211679,-0.3149915777653004,-0.0,-0.292321729365525,-0.5433745087029759,-1.1100505334081976,-0.0,-0.0,-0.606541268950028,-0.6953256597417182,-1.3125350926445818,-0.3401880965749579,-0.07158899494665918
2019-07-17,-0.0,-0.0,-0.0,-0.1733622620380739,-0.0,1.0,-0.5953947368421053,-0.32012877939529677,-0.0,-0.2747760358342665,-0.4683650615901455,-1.10253359462486,-0.0,-0.0,-0.703107502799552,-0.6514557670772676,-1.2880039193729003,-0.3276875699888018,-0.0940649496080627
2019-07-18,-0.0,-0.0,-0.0,-0.15752039606721985,-0.0,1.0,-0.5886618785300884,-0.3190154103618994,-0.0,-0.27111080119935843,-0.4628686981382051,-1.104246565790391,-0.0,-0.0,-0.7067150129000767,-0.6376821700020919,-1.2960044627292377,-0.3427933895823164,-0.0863259186946517
2019-07-19,-0.0,-0.0,-0.0,-0.17883973288814692,-0.0,1.0,-0.6032276015581525,-0.2837367835281024,-0.0,-0.30321368948247074,-0.4806622148024485,-1.0840289371174179,-0.0,-0.0,-0.671257651641625,-0.6974123539232053,-1.2282971619365608,-0.31211741791875347,-0.11331385642737896
2019-07-22,-0.0,-0.0,-0.0,-0.2444459542088457,-0.0,1.0,-0.5608397309599837,-0.30457232148923163,-0.0,-0.2814049867518174,-0.5047897275630139,-1.0158978191453225,-0.0,-0.0,-0.623683674162647,-0.5827841565323731,-1.2136014674909983,-0.3439771723622529,-0.11780691623072222
2019-07-23,-0.0,-0.0,-0.0,-0.25807113543091653,-0.0,1.0,-0.5583447332421341,-0.29897400820793435,-0.0,-0.2862517099863201,-0.49534883720930234,-1.0140902872777018,-0.0,-0.0,-0.6548563611491108,-0.5694938440492476,-1.2280437756497948,-0.3437072503419973,-0.1326949384404925
2019-07-24,-0.0,-0.0,-0.0,-0.09376746785913918,-0.0,1.0,-0.6781022917831191,-0.2739659027389603,-0.0,-0.2784376746785914,-0.5383594186696478,-0.994200670765791,-0.0,-0.0,-0.6169647847959755,-0.5199133594186697,-1.3476103968697597,-0.3592789267747345,-0.2865427613191727
2019-07-25,-0.0,-0.0,-0.0,-0.1591941391941392,-0.0,1.0,-0.5216849816849816,-0.34285714285714286,-0.0,-0.5116483516483517,-0.5443223443223443,-0.9221245421245421,-0.0,-0.0,-0.7564102564102563,-0.4471062271062271,-1.559267399267399,-0.3793406593406593,-0.18205128205128204
2019-07-26,-0.0,-0.0,-0.0,-0.2709404849375459,-0.0,1.0,-1.1869030124908155,-0.3758265980896399,-0.0,-0.761756061719324,-0.6025900073475385,-0.8791329904481998,-0.0,-0.0,-1.2187729610580456,-0.402277736958119,-2.0166238060249815,-0.32246509919177074,-0.14713445995591476
2019-07-29,-0.0,-0.0,-0.0,-0.31718021395263785,-0.0,1.0,-1.2630520252354396,-0.3457986650818323,-0.0,-0.7713266892200787,-0.5978787601718937,-0.8630337386851971,-0.0,-0.0,-1.2145012343421415,-0.40614428088141175,-1.962969735759349,-0.2569260309042699,-0.14446374691414468
2019-07-30,-0.0,-0.0,-0.0,-0.3238453769167202,-0.0,1.0,-1.2747222477274813,-0.3119089156184005,-0.0,-0.7905610136810209,-0.6015058305022495,-0.8656689009273711,-0.0,-0.0,-1.1974107060875951,-0.4130015609218621,-1.9749334312735285,-0.22238545588100264,-0.20594986686254704
2019-07-31,-0.0,-0.0,-0.0,-0.42398819950216654,-0.0,1.0,-1.195261362588734,-0.19258781229833133,-0.0,-0.8905688208721306,-0.6906978888171845,-0.8847607633447037,-0.0,-0.0,-1.2473494975569281,-0.5459574075781323,-1.898128514796718,-0.1460311606895916,-0.10389969576841523
2019-08-01,-0.0,-0.0,-0.0,-0.39283147682357167,-0.0,1.0,-1.1501976284584978,-0.12450592885375494,-0.0,-0.8742364355012576,-0.7263744160977362,-0.9758354293927417,-0.0,-0.0,-1.0288357887172117,-0.5950413223140495,-1.8885195831836148,-0.1488501616960115,-0.07788357887172116
2019-08-02,-0.0,-0.0,-0.0,-0.3767753461366682,-0.0,1.0,-1.2062527914247432,-0.13756141134435018,-0.0,-0.9183564091112104,-0.7061188030370701,-0.9257704332291201,-0.0,-0.0,-1.044930772666369,-0.5493523894595802,-1.891648057168379,-0.16534167038856631,-0.01045109423849933
2019-08-05,-0.0,-0.0,-0.0,-0.3035841654778887,-0.0,1.0,-1.2144258202567761,-0.09504279600570613,-0.0,-0.9170827389443652,-0.6779600570613409,-1.00160485021398,-0.0,-0.0,-1.0646398002853068,-0.6027104136947218,-1.86376604850214,-0.17501783166904425,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.5055225848994396,-0.0,1.0,-0.9737883283877349,-0.17078799868117375,-0.0,-0.7019452687108474,-0.5874546653478404,-0.7270029673590505,-0.0,-0.0,-0.7712660731948566,-0.49431256181998023,-1.8906198483349819,-0.2679690075832509,-0.15215957797560173
2019-08-07,-0.0,-0.0,-0.0,-0.6152664348669847,-0.0,1.0,-0.7731867065577747,-0.19851216948330233,-0.026683916875555914,-0.6959650683269992,-0.6683108272014231,-0.619713754346244,-0.0,-0.0,-0.8357726206840785,-0.5097436726772863,-1.8318104633298293,-0.26708174981806415,-0.04398803266758309
2019-08-08,-0.0,-0.0,-0.0,-0.6035731530661517,-0.0,1.0,-0.7601802671817158,-0.15894093030741993,-0.0,-0.6711733462095606,-0.6443746982134235,-0.7179301464670852,-0.0,-0.0,-0.8818606148398519,-0.4779494608079833,-1.8233542572026396,-0.2535007242877837,-0.05480444229840657
2019-08-09,-0.0,-0.0,-0.0,-0.4855776646614222,-0.0,1.0,-0.6174610519821071,-0.24170908530001542,-0.0,-0.5756594169366034,-0.5162733302483419,-0.819142372358476,-0.0,-0.0,-0.9342125559154713,-0.4238778343359556,-1.7191115224433131,-0.37953108128952645,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.4739270881402861,-0.0,1.0,-0.6112136594370097,-0.20712198123365635,-0.0,-0.5646823565605291,-0.5166128287955699,-0.8459467774188587,-0.0,-0.0,-0.9299338563297954,-0.42439624673127213,-1.7198123365636058,-0.39755422242731886,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.463738117141981,-0.0,1.0,-0.5858632321373812,-0.23865378718184607,-0.0,-0.5545078196872125,-0.5354952468567924,-0.7832720024532351,-0.0,-0.0,-0.9201165286721864,-0.4441122355105796,-1.7594296228150874,-0.3810947562097516,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.44497204564601367,-0.0,1.0,-0.590564448188711,-0.22271578463659342,-0.0,-0.53304740752087,-0.5584743815577852,-0.8025580148579307,-0.0,-0.0,-0.8683464808148886,-0.5086926552806924,-1.797656429501417,-0.3317760588190243,-0.0
2019-08-15,-0.0,-0.033271719038817,-0.0,-0.5324214417744917,-0.0,1.0,-0.5211090573012939,-0.21589648798521255,-0.0,-0.4499815157116451,-0.4609242144177449,-0.6180406654343807,-0.0,-0.0,-0.9400369685767097,-0.4704621072088725,-1.8902033271719036,-0.2612939001848429,-0.0
2019-08-16,-0.0,-0.0701650066894604,-0.0,-0.687230563401219,-0.0,1.0,-0.5643674743570686,-0.28474803032555374,-0.0,-0.4631336405529954,-0.4873643526088896,-0.4803032555373867,-0.0,-0.0,-0.7915861453842724,-0.4051583172290769,-1.9339229968782516,-0.2646796491749666,-0.0
2019-08-19,-0.0,-0.017831043554516222,-0.0,-0.6424291142940661,-0.0,1.0,-0.5893013738672903,-0.2603770827243496,-0.0,-0.4587109032446654,-0.48735749780765864,-0.4811458637825197,-0.0,-0.0,-0.7650540777550425,-0.4068985676702719,-1.897106109324759,-0.25109617071031864,-0.05049693072201111
2019-08-20,-0.0,-0.0880323054331865,-0.0,-0.6512481644640236,-0.0,1.0,-0.6854625550660793,-0.20572687224669606,-0.0,-0.4196769456681351,-0.39750367107195306,-0.5154919236417034,-0.0,-0.0,-0.7623348017621147,-0.37430249632892804,-1.936710719530103,-0.23597650513950078,-0.0697503671071953
2019-08-21,-0.0,-0.15877840497901288,-0.0,-0.6167317991026198,-0.0,1.0,-0.6998118396294688,-0.13590968302214504,-0.0,-0.41503835576783904,-0.37168910117238385,-0.48292082790563035,-0.0,-0.0,-0.7359241568968014,-0.32175423360833694,-1.9619337096540745,-0.2013315964683746,-0.13518598928933276
2019-08-22,-0.0,-0.18886250809410748,-0.0,-0.5639254622634722,-0.0,1.0,-0.7163105259371177,-0.07777537952370674,-0.0,-0.42700913734801066,-0.40722354126196125,-0.506007626447946,-0.0,-0.0,-0.7260954025469458,-0.2972156270235269,-1.9443844880926684,-0.24857903446291096,-0.09151737535074465
2019-08-23,-0.0,-0.20607375271149675,-0.0,-0.5643528561099059,-0.0,1.0,-0.7259580621836587,-0.06695589298626174,-0.0,-0.4358640636297903,-0.4216919739696312,-0.4725234996384671,-0.0,-0.0,-0.7124367317425886,-0.27281272595806216,-1.9744757772957338,-0.2762834417932032,-0.1012292118582791
2019-08-26,-0.0,-0.20195462001093492,-0.0,-0.47936030617823944,-0.0,1.0,-0.6708583925642427,-0.034650082012028426,-0.0,-0.39926189174412247,-0.3469108802624385,-0.5238518316019682,-0.0,-0.0,-0.7059185347184254,-0.30344450519409516,-1.849917987971569,-0.2376981957353745,-0.08057681793329688
2019-08-27,-0.0,-0.20724549686298321,-0.0,-0.47675909060244215,-0.0,1.0,-0.6829251838359306,-0.06381973959387438,-0.0026310463468933415,-0.34405990690143695,-0.3609930513391351,-0.5087364231262228,-0.0,-0.0,-0.6543884503811644,-0.32260675976522973,-1.7920798758685825,-0.2530526883896647,-0.0770424340551845
2019-08-28,-0.0,-0.19652984066972726,-0.0,-0.4758979206049149,-0.0,1.0,-0.6837699162840939,-0.0542128004320821,-0.008304077774777208,-0.34667836889008913,-0.3580205238995409,-0.5135700783148798,-0.0,-0.0,-0.6604104779908183,-0.3209559816365109,-1.7834188495814205,-0.25843910342965165,-0.09107480421280044
2019-08-29,-0.0,-0.17654995614922755,-0.0,-0.48728327599001553,-0.0,1.0,-0.7010726573568103,-0.03177494434325035,-0.007083586318558995,-0.3546515550158537,-0.3736085812588545,-0.5132564258247317,-0.0,-0.0,-0.635971125952911,-0.3213924306820482,-1.7876947986237604,-0.2550765701949673,-0.10085677663091142
2019-08-30,-0.0,-0.20192961000135887,-0.0,-0.4226797119173801,-0.0,1.0,-0.6947275445033292,-0.02908003804864791,-0.01005571409158853,-0.37573039815192283,-0.39590977034923225,-0.4729582823753227,-0.0,-0.0,-0.7887620600625085,-0.3789237668161435,-1.717692621280065,-0.2604294061693165,-0.04545454545454545
2019-09-03,-0.0,-0.1748930680969516,-0.0,-0.4114332269672075,-0.0,1.0,-0.6438997895308575,-0.025392083644510826,-0.024305791296082558,-0.3816280806572069,-0.4173399416117862,-0.4764749813293503,-0.0,-0.0,-0.7511032656663725,-0.3880779414759997,-1.7425487134224997,-0.2985946092742209,-0.0535677914318691
2019-09-04,-0.0,-0.22225235609193839,-0.0,-0.4266051935724456,-0.0,1.0,-0.7293375822089633,-0.0,-0.04827445928537527,-0.4059258254796935,-0.3906027527289986,-0.4872872737134721,-0.0,-0.0,-0.7344904739304359,-0.29344362329649465,-1.6421452301850972,-0.3998237168621601,-0.0
2019-09-05,-0.0,-0.27337398373983735,-0.0,-0.39627371273712736,-0.0,1.0,-0.7022357723577236,-0.0,-0.029878048780487804,-0.34898373983739833,-0.3717479674796748,-0.4972222222222222,-0.0,-0.0,-0.7305555555555555,-0.25819783197831975,-1.6941056910569103,-0.46890243902439016,-0.0037262872628726286
2019-09-06,-0.0,-0.26734084430568755,-0.0,-0.39561558300529387,-0.0,1.0,-0.7024569024026062,-0.0,-0.042079543912040177,-0.34966743586263066,-0.37525451337043575,-0.4852042893986697,-0.0,-0.0,-0.7401248812270937,-0.27236324148228586,-1.6994706121894938,-0.4575811049273788,-0.0
2019-09-09,-0.0,-0.2758480601259395,-0.0,-0.3638702688062835,-0.0,1.0,-0.6859638431850498,-0.0,-0.06466246868440653,-0.3868237524544655,-0.3476200148960661,-0.4703771413094997,-0.0,-0.0,-0.7339698016114835,-0.27401990656104,-1.7123705057891532,-0.45548107522513376,-0.0
2019-09-10,-0.0,-0.3323555494917798,-0.0,-0.43249880619414693,-0.0,1.0,-0.5849648679991815,-0.0,-0.0,-0.370898424176274,-0.37935739136366736,-0.5301862337130773,-0.0,-0.0,-0.7353161880073674,-0.2813970939354663,-1.8128112422402618,-0.3620301521249744,-0.0
2019-09-11,-0.0,-0.3535677705701605,-0.0,-0.503311710481393,-0.0,1.0,-0.49477637418914305,-0.0,-0.01304199385455787,-0.37596449300102425,-0.3828610447251622,-0.49819050870604303,-0.0,-0.0,-0.7143052236258108,-0.23461932400136568,-1.8715602594742233,-0.3860020484807101,-0.0
2019-09-12,-0.0,-0.4089713415478333,-0.0,-0.5778762287138308,-0.0,1.0,-0.6382389588813513,-0.06465457566108265,-0.01827495500484563,-0.4122248373252111,-0.39187318288799666,-0.29544510591167106,-0.0,-0.0,-0.701509068254188,-0.29267617333517926,-1.8663297798698602,-0.25425723383635607,-0.0
2019-09-13,-0.0,-0.4018853538504193,-0.0,-0.5692798225549317,-0.0,1.0,-0.6471199833645248,-0.05517432591668399,-0.02966659735218687,-0.4165800235669231,-0.3862895958965828,-0.3064393151729396,-0.0,-0.0,-0.7068690649476675,-0.30110210022873773,-1.862341443127469,-0.24870035350384695,-0.0
2019-09-16,-0.0,-0.4042376402160366,-0.0,-0.5676499099847666,-0.0,1.0,-0.6439551308683008,-0.04736186123805567,-0.034344273646309376,-0.4158703780639801,-0.3877579282647833,-0.30868300789364356,-0.0,-0.0,-0.7052347320315746,-0.29788117989198176,-1.8601994183631076,-0.2510732585514472,-0.0
2019-09-17,-0.0,-0.39355197331851033,-0.0,-0.6591856586992774,-0.0,1.0,-0.62798777098388,-0.035366870483602,-0.027445803224013344,-0.40098665925514176,-0.3506809338521401,-0.3358810450250139,-0.0,-0.0,-0.7510422456920512,-0.24590050027793217,-1.8636047804335742,-0.2566008893829905,-0.0
2019-09-18,-0.0,-0.3980162056440346,-0.0,-0.5840318524727578,-0.0,1.0,-0.5261944677284157,-0.06859457949147807,-0.0,-0.41645711092483934,-0.40171835708298403,-0.34087734003911707,-0.0,-0.0,-0.791561888795753,-0.21102263202011734,-1.9198798547080187,-0.3268371053366862,-0.0
2019-09-19,-0.0,-0.37123278092441087,-0.0,-0.5740158030906929,-0.0,1.0,-0.5072372561359345,-0.10586672260681072,-0.0,-0.45528284735333197,-0.39815397524648627,-0.3203971750227257,-0.0,-0.0,-0.7669393748688903,-0.15656247814838123,-2.011747430249633,-0.32508216208656737,-0.0
2019-09-20,-0.0,-0.3755522827687776,-0.0,-0.5515814573251981,-0.0,1.0,-0.5193211305140614,-0.15625219159828882,-0.0,-0.43530401851462236,-0.37660424994740166,-0.3098393996773967,-0.0,-0.0,-0.7926222035205834,-0.1213970124132127,-2.0164808191317767,-0.3580896276036188,-0.0
2019-09-23,-0.0,-0.3521994956570468,-0.0,-0.558489773045671,-0.0,1.0,-0.5280190529560101,-0.16741384141216029,-0.0,-0.4427710843373494,-0.3699915942841132,-0.3461753992715046,-0.0,-0.0,-0.7681423367890164,-0.13323059680582797,-1.997198094704399,-0.34113196973942284,-0.0
2019-09-24,-0.0,-0.3518116195949261,-0.0,-0.5574321956689327,-0.0,1.0,-0.5265961174574252,-0.16987875814703202,-0.0,-0.4444600182213189,-0.36982269255028377,-0.34333169808676145,-0.0,-0.0,-0.7680285934543416,-0.1278996425818207,-2.0014016399187047,-0.34753661784287615,-0.0
2019-09-25,-0.0,-0.3414737436476567,-0.0,-0.5743224167137211,-0.0,1.0,-0.5271033314511575,-0.13855166572557878,-0.0,-0.4364059853190288,-0.3877752682100508,-0.3435911914172784,-0.0,-0.0,-0.8122529644268774,-0.10791925465838509,-2.0502540937323546,-0.3384387351778656,-0.0
2019-09-26,-0.0,-0.3421366024518389,-0.0,-0.5446584938704029,-0.0,1.0,-0.5279159369527145,-0.13975481611208407,-0.0,-0.42206654991243436,-0.37625218914185643,-0.34725043782837134,-0.0,-0.0,-0.7899124343257443,-0.11488616462346762,-2.0387390542907182,-0.36161120840630473,-0.0
2019-09-27,-0.0,-0.3568702290076336,-0.0,-0.5495476392422958,-0.0,1.0,-0.522264631043257,-0.1343652813118462,-0.0,-0.4173734803505796,-0.4084676279332768,-0.32386202996890023,-0.0,-0.0,-0.7875318066157762,-0.12270285552728302,-2.077254735651682,-0.3679672038450665,-0.0
