Date,IWF,IWM,MAN,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.3712973873471212,-0.0,-0.26861972288813946,-0.5822599650562758,-0.0,-0.01962537076916826,-0.0,-0.55621470074357,-0.20759010198691644,-0.0,-0.2006013571167364,-0.35061557839990254,-0.5064402096623462,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.3775926899284357,-0.0,-0.2608256175959245,-0.5666114098572756,-0.0034367039987061817,-0.027655359236647394,-0.0,-0.5329721424817045,-0.22443698702138842,-0.0,-0.20814296688634618,-0.3455302632110945,-0.4959770347309263,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.36147117296222664,-0.0,-0.26524850894632207,-0.5268787276341947,-0.007395626242544732,-0.06779324055666004,-0.0,-0.5206361829025845,-0.24584493041749503,-0.0,-0.17236580516898609,-0.34278330019880715,-0.46576540755467194,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.3529900660941149,-0.0,-0.28780622946926826,-0.56797403728183,-0.051727549768472714,-0.0399335101120038,-0.0,-0.4863656152293505,-0.24755610084299676,-0.0,-0.11920687062175961,-0.3221593382673052,-0.48201211065817073,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.35788886231364103,-0.0,-0.2713864306784661,-0.5800845092880491,-0.038308219724148926,-0.038348082595870206,-0.0,-0.5132344734114646,-0.25388662999282463,-0.0,-0.11831300326875548,-0.3263573307821095,-0.48847963007255035,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.3557081613210543,-0.0,-0.24297395998729757,-0.5922118132740553,-0.014488726579866626,-0.05239758653540807,-0.0,-0.4969434741187679,-0.25706573515401715,-0.0,-0.1223007303906002,-0.3759129882502382,-0.4595506510003176,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.30684265092910123,-0.0,-0.26995773187654515,-0.6345801100566233,-0.0275939070101284,-0.036645665523566476,-0.0,-0.4783475556264455,-0.27900949038998324,-0.0,-0.14383124651088602,-0.4157030066193476,-0.3949677007735864,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.30069513406156906,-0.0,-0.2579543197616683,-0.6126713008937438,-0.0,-0.01751737835153923,-0.0,-0.5107447864945382,-0.2738430983118173,-0.0,-0.14939424031777557,-0.4709831181727905,-0.37839126117179744,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.36427681768643944,-0.0,-0.20453837770512223,-0.6950023353573097,-0.0028413513934298614,-0.04386579479993773,-0.0,-0.42686439358555195,-0.22185894441849605,-0.0,-0.18612797758056984,-0.41666666666666674,-0.33018060096528107,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.3604157745162923,-0.0,-0.18013002686183674,-0.6824853038501966,-0.0,-0.036672246661735505,-0.0,-0.44329816638766695,-0.23973216023669564,-0.0,-0.16179390353096898,-0.45828629267722976,-0.33020594074823845,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.31860678979232127,-0.0,-0.13694535979768566,-0.680473599509541,-0.0,-0.014828722507471838,-0.0,-0.42735075484711477,-0.2646179783891486,-0.0,-0.16878688022070656,-0.46467162234653997,-0.3554295348302552,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.3102157384894446,-0.0,-0.16954189340434564,-0.6874300490139323,-0.0,-0.0077959167920960215,-0.0,-0.4348732198680097,-0.2543707305777469,-0.0,-0.2019605572922697,-0.45625410057504534,-0.33688394890201073,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.3636887370890087,-0.0,-0.12118842845973417,-0.781284720793383,-0.0,-0.012633224970165835,-0.0,-0.4302292086745402,-0.1267437554010123,-0.0,-0.2747623554586231,-0.6146660631249743,-0.38903748816921113,-0.0,-0.0008230113987078722
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.3616025189543025,-0.0,-0.13087790529063265,-0.7952935327505489,-0.0,-0.00870033558437254,-0.0,-0.48079711646020634,-0.057215064009611794,-0.0,-0.34788913286655343,-0.5822596014417699,-0.3782988772424079,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.36101744307064654,-0.0,-0.12280920860913366,-0.8059614503975687,-0.0,-0.01765122184755006,-0.0,-0.47554223387868944,-0.06057199950043712,-0.0,-0.35194205070563256,-0.583947379376379,-0.38362266350276836,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.3098959430425075,-0.0,-0.16173063150355985,-0.8865905548300123,-0.0,-0.005434553650419177,-0.0,-0.4056536209293508,-0.08286641108817458,-0.0,-0.4376290179887939,-0.6106079116990353,-0.3124236424147955,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.25819970066281805,-0.0,-0.17857601026298908,-0.8593115244815052,-0.0,-0.05430831729741287,-0.0,-0.4354500748342955,-0.08920248022236477,-0.0,-0.4438315159290143,-0.6596536241180244,-0.2976694462262134,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.35430050819829323,-0.0,-0.11094064627481064,-0.8478761146802187,-0.0,-0.0,-0.11535142391408573,-0.41418160897497364,-0.11755681273372327,-0.0,-0.46284399271262827,-0.8005561415284304,-0.5707642151692397,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.34359082077403774,-0.0,-0.09625584204169511,-0.7964606417056137,-0.0,-0.05555847292968546,-0.3278370004726146,-0.5424040329779972,-0.009819881321220397,-0.0,-0.4736123509951164,-1.0678989654991338,-0.4735073255264402,-0.0,-0.06427558682980623
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.3807634066106208,-0.0,-0.16724975197117645,-0.8241345099472611,-0.0,-0.06490522688110281,-0.26264947000156647,-0.566132316850295,-0.0,-0.0,-0.45203905801263633,-1.011905383530886,-0.46378779176022134,-0.0,-0.028144744399770244
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.38215962441314555,-0.0,-0.16264997391757954,-0.8249869587897757,-0.0,-0.06614501825769431,-0.262754303599374,-0.5653625456442358,-0.0,-0.0,-0.4500782472613458,-1.007981220657277,-0.467188315075639,-0.0,-0.02728221178925404
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.4068878886213755,-0.0,-0.2540563173872082,-0.8113681566000208,-0.0,-0.07542133361247774,-0.24008164974353605,-0.5579399141630901,-0.0,-0.0,-0.45875641159845076,-0.9622108238249765,-0.45341777452109283,-0.0,-0.013817648906102794
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.4479139195105227,-0.0,-0.3207975104172161,-0.8217733002795505,-0.0,-0.011445751358193998,-0.20085447544701726,-0.5462840867134342,-0.0,-0.0,-0.4887916029326441,-0.9873938498865974,-0.44933804525555143,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.36942216738638695,-0.0,-0.3562101583384742,-0.9108574953732265,-0.0,-0.0,-0.20990129549660702,-0.48709644252519024,-0.06359243265473988,-0.0,-0.39564055110014396,-0.8701932963191445,-0.41728356981287273,-0.0,-0.060713551305778324
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.1538628826183874,-0.0,-0.40651334746914586,-1.0223998260207687,-0.0,-0.0856304028706573,-0.22421573424672428,-0.5365084543032675,-0.16625890284347306,-0.0,-0.4591420649160006,-0.821997499048551,-0.5354210841080845,-0.0,-0.024900777469689554
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.11804657179818888,-0.0,-0.3941354031910307,-1.0182729624838294,-0.0,-0.0438766709788702,-0.2308645968089694,-0.4778460543337646,-0.14909443725743857,-0.0,-0.4533203967227253,-0.8444372574385511,-0.49865243639499784,-0.0,-0.16165373005605865
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.15922805110084262,-0.0,-0.3661864637129655,-1.00983963033433,-0.0,-0.053873335145419955,-0.2404457733079641,-0.44403370481109,-0.1761891818428921,-0.0,-0.4481108997010057,-0.8653982060342484,-0.5192171785811361,-0.0,-0.15379179124762163
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.19139322216245291,-0.0,-0.3223238300161377,-0.9805271651425497,-0.0,-0.0415277030661646,-0.25449166218396985,-0.44540075309306076,-0.18101129639591176,-0.0,-0.49558902635825713,-0.8201721355567508,-0.5015061861215707,-0.0,-0.14540075309306078
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.18387922756854796,-0.0,-0.2498666382161528,-1.0159500693481278,-0.0,-0.07895017603755469,-0.2517337031900139,-0.3864824495892457,-0.3412994772218073,-0.0,-0.43721327216472855,-0.8157473594366799,-0.5675344073402326,-0.0,-0.005814573775738825
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.18622013651877134,-0.0,-0.24712030716723551,-1.0161049488054608,-0.0,-0.08073805460750853,-0.25479948805460756,-0.39505119453924914,-0.32775170648464164,-0.0,-0.42304820819112626,-0.8063673208191127,-0.5796181740614335,-0.0,-0.015838310580204778
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.2138778617651857,-0.0,-0.30871716787209746,-1.1245853499374627,-0.0,-0.07667627385937245,-0.24302572189896135,-0.2929468704116592,-0.3065419544292784,-0.0,-0.35156887269563325,-0.7230409483930611,-0.732611887541465,-0.0,-0.06444069824351514
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.24662426068519142,-0.0,-0.34934717107465685,-1.0995424617788194,-0.0,-0.10819105010601497,-0.25209240040174086,-0.3462225198080572,-0.19378417587322844,-0.0,-0.4126771565673474,-0.7209574824238366,-0.7634192612431648,-0.0,-0.08687646468028122
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.25921607817010883,-0.0,-0.3442704863424384,-1.0937708194536975,-0.0,-0.10115478569842327,-0.23589829002886964,-0.3281145902731512,-0.21807683766377972,-0.0,-0.40722851432378415,-0.7038640906062625,-0.7609371530091049,-0.0,-0.09932267377304019
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.31841040107935725,-0.0,-0.4921501287869496,-1.120446461425242,-0.0,-0.10045382067950447,-0.31503740954249965,-0.3831105114681712,-0.09560897829019992,-0.0,-0.4197228014227891,-0.9228504844842389,-0.8516496994971176,-0.0,-0.11339384275726726
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.402306690643021,-0.0,-0.5209896446952316,-1.0908414460221987,-0.0,-0.08625286786135053,-0.32442487753456933,-0.3583431512370559,-0.15737582935449868,-0.0,-0.45507533949277607,-0.8857816084826688,-0.8050474359769331,-0.0,-0.1144044149562845
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.36494018914010146,-0.0,-0.5175048537608817,-1.0802279701885138,-0.0,-0.1253209745099267,-0.3418300244253773,-0.3186572305379846,-0.23579883509738836,-0.0,-0.5077973319972443,-0.8657856829711279,-0.7921337759128202,-0.0,-0.11292039832153818
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.3353802257784394,-0.0,-0.5011164867882397,-1.0565066368936857,-0.0,-0.10991192159781664,-0.2667162883016995,-0.29382210643840717,-0.33153454906339164,-0.0,-0.6018484059049746,-0.8157176528966629,-0.771058181367076,-0.0,-0.11909192407889839
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.3739480198019802,-0.0,-0.5347772277227723,-1.0558168316831684,-0.0,-0.10649752475247524,-0.2623762376237624,-0.2953589108910891,-0.27004950495049507,-0.0,-0.6326113861386139,-0.7943688118811882,-0.7517326732673268,-0.0,-0.11051980198019803
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.42323089240623274,-0.0,-0.5149966126747553,-1.0176140912730185,-0.0,-0.11658557615323029,-0.25860688550840677,-0.2767752663669397,-0.26649011516905835,-0.0,-0.6373098478783027,-0.7583297407156495,-0.7657818562542342,-0.0,-0.12286752478906202
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.4275820535983137,-0.0,-0.44986449864498645,-1.0248720264980427,-0.0,-0.09123757904245709,-0.27636254140319183,-0.2119843420656429,-0.3709123757904246,-0.0,-0.6499247214694369,-0.7083408611863896,-0.7250225835591689,-0.0,-0.08605841613971696
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.42997897266446383,-0.0,-0.4380895163712827,-1.0242114749173927,-0.0,-0.0821868428957645,-0.2814659056773806,-0.19501351757284474,-0.4106338239711625,-0.0,-0.6481225593271254,-0.7230399519375188,-0.7174526884950436,-0.0,-0.057554821267647945
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.27138661118590135,-0.0,-0.5402031575082609,-0.9945539101701139,-0.0,-0.07685717782401175,-0.3126912250642516,-0.1799045404479256,-0.4520254558805532,-0.0,-0.618284175743483,-0.6838820217843593,-0.8177701627707747,-0.0,-0.17170480969281607
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.2801411735047583,-0.0,-0.4983928909056532,-1.001008382176845,-0.0,-0.17665595260603767,-0.32532929980462594,-0.13896766874645491,-0.46606163736055967,-0.0,-0.7274847167076322,-0.6548811999747904,-0.9057162664649903,-0.0,-0.1276863931430012
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.31264718986697215,-0.0,-0.6388517599134365,-0.9912163452358221,-0.0,-0.21577238877219782,-0.3183120106931449,-0.10355801667621412,-0.5007319712303482,-0.0,-0.7761441028578703,-0.6070269238113424,-0.881547960028006,-0.0,-0.019031251989052256
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.30199683042789227,-0.0,-0.6490649762282091,-0.9650713153724246,-0.0,-0.1889064976228209,-0.3234231378763867,-0.07486529318541996,-0.5601267828843106,-0.0,-0.7574643423137877,-0.6142630744849445,-0.8680824088748019,-0.0,-0.03594294770206022
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.2827009646302251,-0.0,-0.6436012861736334,-0.9029581993569132,-0.0,-0.21035369774919616,-0.33112540192926043,-0.09781350482315113,-0.5843086816720257,-0.0,-0.7552411575562701,-0.6171704180064309,-0.8987781350482315,-0.0,-0.10681672025723472
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.34656439757110896,-0.0,-0.5734100351550016,-0.7824864173857462,-0.0,-0.29894534995206135,-0.3624161073825503,-0.11486097794822626,-0.5800575263662512,-0.0,-0.7498242249920102,-0.6510706295941195,-0.8597635027165228,-0.0,-0.07248322147651005
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.2898869346733668,-0.0,-0.5839195979899497,-0.7465452261306532,-0.0,-0.29108040201005025,-0.41940954773869343,-0.2134422110552764,-0.5525125628140704,-0.0,-0.5629396984924623,-0.7064070351758794,-0.8616834170854271,-0.0,-0.05351758793969849
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.22484128480734175,-0.0,-0.6502608586334778,-0.793890250801433,-0.0,-0.3250990005657175,-0.40115657803758875,-0.16053806021748696,-0.5726318436105349,-0.0,-0.5734489911370922,-0.6848953422590985,-0.8931422465271229,-0.0,-0.005782890187943931
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.20497868071231498,-0.0,-0.6640331075996989,-0.8061198896413343,-0.0,-0.34499623777276145,-0.3928392274893403,-0.15469024329069475,-0.5689741660396288,-0.0,-0.5672811637822924,-0.6713067469275144,-0.8952219714070729,-0.0,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.348006692436393,-0.0,-0.5058558818438815,-0.8198811515606068,-0.0,-0.20498471124444698,-0.3273524490855593,-0.0,-0.5782034269889805,-0.0,-0.35764149310563664,-0.6087809380949634,-0.9007673224485085,-0.0,-0.11780995788380545
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.42769004358408336,-0.0,-0.3402954661232807,-0.8248712288447388,-0.0700175468387389,-0.19607177223071262,-0.3872191090734137,-0.0,-0.47421746759495104,-0.0,-0.3992754853682006,-0.6471953359370578,-0.8440595460463011,-0.0,-0.04935755929133413
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.4402152364769187,-0.0,-0.34449164542622485,-0.8323421127159444,-0.04185783064287737,-0.19071084678561312,-0.3874256584536958,-0.0,-0.492268479184367,-0.0,-0.4026054941942792,-0.6228830359671481,-0.8586236193712828,-0.0,-0.05069385443217218
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.38960683386266565,-0.0,-0.3187493155185631,-0.9017084656664112,-0.029569598072500276,-0.14521958164494578,-0.3284963311794984,-0.031869455700361406,-0.5113350125944585,-0.0,-0.4238856642207864,-0.6076552403898806,-0.7877012375424378,-0.0,-0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.39309741289722694,-0.0,-0.3066783350653613,-0.9000711043045453,-0.03637258655581688,-0.13980200185965105,-0.32921293004430346,-0.037466498933435434,-0.5001367390472023,-0.0,-0.4242192200404748,-0.6053711097741071,-0.7971339495706394,-0.0,-0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.3851413686438379,-0.0,-0.28007814619851307,-0.9225592880013026,-0.03266945243392848,-0.1306778097357139,-0.3335865849025886,-0.0,-0.5072448038204809,-0.0,-0.4147175340532914,-0.6136104629076898,-0.8062625495197265,-0.0,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.35707742874077264,-0.0,-0.26472331483377337,-0.9129802252276523,-0.04062718896492268,-0.12252815345654398,-0.34624710383102536,-0.008351743089606121,-0.5066544533649442,-0.0,-0.3850961797510642,-0.6410905760008622,-0.8027910986583329,-0.0,-0.0
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.3641287685232499,-0.0,-0.17639243740419008,-0.8447623914154317,-0.017118037812979048,-0.07690342360756258,-0.28390393459376595,-0.0,-0.5516096065406234,-0.0,-0.3944302503832396,-0.6183955033214102,-0.7822176801226366,-0.0,-0.0
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.41457477559713984,-0.0,-0.17850803793295808,-0.8532379938130737,-0.020741416907551092,-0.07764085399868148,-0.28784421116689485,-0.0,-0.540595364876515,-0.0,-0.3235458187534865,-0.5990668898017141,-0.7754957147928394,-0.0,-0.0
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.3674156738551249,-0.0,-0.21645805057055248,-0.8263208163675665,-0.012215352133916453,-0.06489720002010757,-0.29593324284924344,-0.0,-0.5116372593374554,-0.0,-0.3134268335595436,-0.6043834514653396,-0.7677072337002966,-0.0,-0.04649876841099884
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.3333663955564372,-0.0,-0.2478178932751438,-0.8393671890497917,-0.05038682801031542,-0.06000793493354493,-0.23725451299345365,-0.0,-0.5116048403094624,-0.0,-0.29865106129736163,-0.5968557825828208,-0.7416187264431661,-0.0,-0.04235270779607221
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.3162832033178632,-0.0,-0.231756690036536,-0.819838056680162,-0.04621309370988447,-0.04710180705045917,-0.23600276488594846,-0.0,-0.5224646983311938,-0.0,-0.27199565517922386,-0.5890688259109311,-0.7594549224844476,-0.0,-0.09711661893946875
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.29770691861037296,-0.0,-0.25730735163861823,-0.8109438047436276,-0.055358724534986706,-0.08148804251550043,-0.2518944985729751,-0.0,-0.5414821375848834,-0.0,-0.29160515697273887,-0.590050191910245,-0.7352622773349079,-0.0,-0.007676409802184824
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.290987842693311,-0.0,-0.25284244721169463,-0.7935226657478959,-0.0797854013880002,-0.08967859428065168,-0.2572722350740759,-0.0,-0.5352660333710686,-0.0,-0.27991337303735786,-0.5858148348673525,-0.745139538317665,-0.0,-0.011763547767879117
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.26251896813353565,-0.0,-0.21765933232169954,-0.7917298937784522,-0.09593133535660091,-0.06050834597875569,-0.22040971168437024,-0.0,-0.541066009104704,-0.0,-0.27309370257966614,-0.5864946889226099,-0.6926213960546281,-0.0,-0.0
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.2538570084666039,-0.0,-0.23885230479774222,-0.8091721542803386,-0.1090780809031044,-0.020413922859830666,-0.23344308560677327,-0.0,-0.5371589840075258,-0.0,-0.23363123236124175,-0.608137347130762,-0.6599717779868296,-0.0,-0.0
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.2599077473406759,-0.0,-0.23449119834321755,-0.8186482161348018,-0.10058363927327496,-0.01492045561517462,-0.23439706297656027,-0.0,-0.5369010637296432,-0.0,-0.23373811540995953,-0.6128683046220464,-0.6604066647839593,-0.0,-0.0
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.2582871631139074,-0.0,-0.22396469152033055,-0.8266503897079538,-0.11071462109118227,-0.020987886186496385,-0.21692177669264717,-0.0,-0.5348859047797915,-0.0,-0.22706357404451122,-0.6088365104704667,-0.6669640341816133,-0.0,-0.0
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.23891043223304645,-0.0,-0.2275134777262839,-0.8308427125697532,-0.1285822377754658,-0.024307197578738293,-0.23640404804691192,-0.0,-0.44358271067814237,-0.0,-0.3398278634257069,-0.6557741416816418,-0.6032819445758062,-0.0,-0.0
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.2408327418973267,-0.0,-0.22668559261887863,-0.8330731014904187,-0.1307783297847173,-0.02479299739768157,-0.23794653418500117,-0.0,-0.437426070499172,-0.0,-0.33773361722261647,-0.6568724863969718,-0.6053465814998816,-0.0,-0.0
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.31005977956286196,-0.0,-0.2808238371006912,-0.7557911451522511,-0.1553801606575752,-0.062161404819727255,-0.19970110218569026,-0.0,-0.4754810386699047,-0.0,-0.3012329534840277,-0.5831309546048944,-0.546562675135438,-0.0,-0.0
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.33001488649050986,-0.0,-0.2871697059918124,-0.7382768887234834,-0.15593598809080758,-0.048613695571269065,-0.19431522143654634,-0.0,-0.4795775958317826,-0.0,-0.29177521399330103,-0.5678730926684034,-0.5584294752512095,-0.0,-0.0
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.3274948894257573,-0.0,-0.2920925478535588,-0.7618472402899089,-0.13491916000743356,-0.05217431704144212,-0.18950938487270025,-0.0,-0.4981416093662888,-0.0,-0.27174317041442114,-0.562767143653596,-0.5553335811187512,-0.0,-0.0
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.31326478388312473,-0.0,-0.28004466570511327,-0.7660168426929698,-0.14204624761550272,-0.06825478062625041,-0.17963988275252407,-0.0,-0.49853440655097003,-0.0,-0.26901781975526917,-0.5633462057414041,-0.5725119806448611,-0.0,-0.0
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.39615384615384613,-0.0,-0.15478424015009382,-0.8398686679174484,-0.08583489681050657,-0.05783302063789869,-0.20656660412757974,-0.0,-0.47865853658536583,-0.0,-0.2719512195121951,-0.5658067542213884,-0.6329737335834896,-0.0,-0.0
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.43620762413841613,-0.0,-0.12716275144183428,-0.8697894687485348,-0.08121160969662869,-0.0476391428705397,-0.19140057204482583,-0.0,-0.4761569841046561,-0.0,-0.26328128663196887,-0.5433956955971304,-0.6525531017020678,-0.0,-0.0
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.30036332345348504,-0.0,-0.2210536380151066,-0.9337890811741084,-0.06291232431398795,-0.03547184243235491,-0.22530834687828663,-0.0,-0.45128597380246677,-0.0,-0.2975905918347834,-0.656420307868821,-0.5963285208910986,-0.0,-0.0
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.30407553257104897,-0.0,-0.20377662855245054,-0.9411206528443327,-0.010153247615884613,-0.030791858423874365,-0.220429852445794,-0.0,-0.46349100915690084,-0.0,-0.3253783745314798,-0.6360962186269392,-0.6090999667884424,-0.0,-0.0
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.3015714760480463,-0.0,-0.19109338650714522,-0.8558609884631819,-0.07254427194606657,-0.0394055927455728,-0.25276551298485495,-0.0,-0.49921663580686504,-0.0,-0.30328063428761337,-0.5970659450220767,-0.6348573327636139,-0.0,-0.0
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.38714435245979634,-0.0,-0.193976591493006,-0.8503187743838614,-0.06651441621467313,-0.027595394423827194,-0.25187934151679514,-0.0,-0.46150918260538587,-0.0,-0.32034446664763533,-0.5696545817870396,-0.6288895232657722,-0.0,-0.0
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.3544231319782422,-0.0,-0.15349747113274168,-0.8857238286096002,-0.04079587746922417,-0.04198873938352897,-0.2806088367210612,-0.0,-0.45519610649871173,-0.0,-0.34335337341349365,-0.552438209752839,-0.6634220822597576,-0.0,-0.0
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.32810039604905283,-0.0,-0.13112563821157608,-0.9011308870544448,-0.029966121105120008,-0.06923700911389989,-0.2736078637209524,-0.0,-0.46132557140812136,-0.0,-0.32929331488285535,-0.49973755785656343,-0.7481986925609581,-0.0,-0.0
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.30623565416985465,-0.0,-0.1386285386381025,-0.9158377964804897,-0.030317521040550882,-0.06527352716143842,-0.26530221882172916,-0.0,-0.47546863045141546,-0.0,-0.3342100229533282,-0.49124904361132365,-0.759420428462127,-0.0,-0.0
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.3002345956815244,-0.0,-0.1406616555752382,-0.92133863168478,-0.033561545458897876,-0.06257480729640447,-0.2710298271652224,-0.0,-0.4668932829032412,-0.0,-0.33188107435246805,-0.48590032077368694,-0.7735433523244123,-0.0,-0.0
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.2395250048271867,-0.0,-0.13434060629465147,-0.9241648966982042,-0.07144236339061595,-0.09374396601660552,-0.26583317242710947,-0.0,-0.4908283452403939,-0.0,-0.2890036686619038,-0.49613825062753425,-0.8221181695307973,-0.0,-0.0
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.2280449179383818,-0.0,-0.1262597178232076,-0.8543526250119973,-0.0,-0.0773586716575487,-0.3002687398022843,-0.0,-0.5669929935694404,-0.0,-0.35180919474037814,-0.4834437086092715,-0.8065073423553123,-0.0038871292830405984,-0.0
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.2509596928982725,-0.0,-0.10695777351247601,-0.8552303262955854,-0.0,-0.08805182341650672,-0.2968809980806142,-0.0,-0.5650671785028791,-0.0,-0.3542226487523992,-0.47667946257197696,-0.8044625719769674,-0.0,-0.0
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.2730832447065648,-0.0,-0.09794063617905831,-0.8502368751812821,-0.0,-0.09020593638209418,-0.3381997486222566,-0.0,-0.5346611234651456,-0.0,-0.33433239872377457,-0.47959972928550715,-0.8359276805568984,-0.0,-0.0
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.2718488815884825,-0.0,-0.07676699357456883,-0.8467075704140297,-0.0,-0.09188849702884197,-0.33267307599400936,-0.0,-0.5547610995700275,-0.0,-0.3180346876660708,-0.48297019179670514,-0.855451954200686,-0.0,-0.0
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.2759171425805827,-0.0,-0.08861678443519505,-0.8531603910560449,-0.0,-0.09611847836608266,-0.3231052173071339,-0.0,-0.5433162326977059,-0.0,-0.324315167941148,-0.4752202110153906,-0.8515148581937858,-0.008518052463459491,-0.0
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.24931480501995482,-0.0,-0.08371399721113622,-0.8890224551618022,-0.0,-0.11751694956003271,-0.3044189065730635,-0.0,-0.4670865990287061,-0.0,-0.3861133817377506,-0.4552579698995048,-0.848199259508583,-0.007693417319805742,-0.0
