Date,IWF,IWM,MTUM,SDY,SPY,SXT,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,-0.0,-0.33738657944714073,-0.0,-0.12961595273264404,-0.0,1.0,-0.2128086094112682,-0.06470246887529015,-0.06166912850812408,-0.0,-0.0,-0.27366005486389533,-0.0,-0.0,-0.18991348385735385,-0.04792677780122388,-0.32000422029964126,-0.0,-0.0
2019-06-03,-0.0,-0.344514435695538,-0.0,-0.12608923884514436,-0.0,1.0,-0.2158530183727034,-0.04981627296587927,-0.049606299212598425,-0.0,-0.0,-0.26496062992125985,-0.0,-0.0,-0.16669291338582676,-0.10370078740157482,-0.30338582677165354,-0.0,-0.0
2019-06-04,-0.0,-0.35062213490504257,-0.0,-0.1315782580222659,-0.0,1.0,-0.23292730844793713,-0.05317616240995416,-0.018886705959397513,-0.0,-0.0,-0.27284872298624757,-0.0,-0.0,-0.1536083824492469,-0.10855271774721677,-0.2973149967256058,-0.0,-0.0
2019-06-05,-0.0,-0.35256154888056734,-0.0,-0.13409290096406662,-0.0,1.0,-0.24032613603165753,-0.08583645393461345,-0.03250736993068282,-0.002523039332855284,-0.0,-0.26691100310732213,-0.0,-0.0,-0.14896555387352933,-0.0723448330810294,-0.3197620375534486,-0.0,-0.0
2019-06-06,-0.0,-0.3711386164577542,-0.0,-0.1415534693449415,-0.0,1.0,-0.20899984266009333,-0.1226464572297687,-0.02535794828761735,-0.009833744165311794,-0.0,-0.2409136203912519,-0.0,-0.0,-0.1496826978549326,-0.044841873393821785,-0.30738973094875965,-0.0,-0.0
2019-06-07,-0.0,-0.36893610340677163,-0.0,-0.1471557904652258,-0.0,1.0,-0.2229577685907164,-0.12224606206499554,-0.041995918153749534,-0.020356899890104137,-0.0,-0.22120466795750693,-0.0,-0.0,-0.1544560154900832,-0.004578994191218797,-0.31265372337641945,-0.0,-0.0
2019-06-10,-0.0,-0.34442110790233654,-0.0,-0.16529272775006562,-0.0,1.0,-0.23651877133105803,-0.13229194014176948,-0.0378839590443686,-0.030795484379102126,-0.0,-0.19908112365450248,-0.0,-0.0,-0.18164872669992124,-0.00829614071934891,-0.2891572591231294,-0.0,-0.0
2019-06-11,-0.0,-0.34261984861227923,-0.0,-0.16550147182506308,-0.0,1.0,-0.23677985702270818,-0.13162321278385197,-0.0379257779646762,-0.030855761143818338,-0.0,-0.19922203532380153,-0.0,-0.0,-0.18387300252312866,-0.008357863751051305,-0.2879257779646762,-0.0036007148864592095,-0.0
2019-06-12,-0.0,-0.3345143753549888,-0.0,-0.17190923106050363,-0.0,1.0,-0.2096935601655262,-0.15695237064885187,-0.029048224379952938,-0.031779947529278124,-0.0,-0.19424985800448974,-0.0,-0.0,-0.21107294512211613,-0.06090931220079517,-0.30454656100397587,-0.0,-0.0
2019-06-13,-0.0,-0.3449404761904762,-0.0,-0.17870670995670995,-0.0,1.0,-0.2136093073593074,-0.14632034632034632,-0.04191017316017316,-0.031953463203463206,-0.0,-0.17624458874458876,-0.0,-0.0,-0.1981060606060606,-0.0597943722943723,-0.3140692640692641,-0.0,-0.0
2019-06-14,-0.0,-0.3523428788991325,-0.0,-0.16695221778031602,-0.0,1.0,-0.21386418645127955,-0.15128769954583776,-0.040983383644720026,-0.035707486878246444,-0.0,-0.17573631394305295,-0.0,-0.0,-0.20788121073672186,-0.07024557395773844,-0.3045062685268282,-0.0,-0.0
2019-06-17,-0.0,-0.3600349230601331,-0.0,-0.10103132161955691,-0.0,1.0,-0.24882680344865218,-0.2232893157262905,-0.03364072901888028,-0.021963330786860198,-0.0,-0.11999345192622503,-0.0,-0.0,-0.27567390592600677,-0.09186401833460656,-0.23884099094183128,-0.0,-0.013150714831387099
2019-06-18,-0.0,-0.31161115143694385,-0.0,-0.15132940828561442,-0.0,1.0,-0.24001935639970964,-0.23181977041159232,-0.060058606876898665,-0.0,-0.0,-0.1086377933704331,-0.0,-0.0,-0.26201037718095543,-0.05271930532032153,-0.24735865795628675,-0.002258246632792967,-0.02056617469150738
2019-06-19,-0.0,-0.23069540179739986,-0.0,-0.24602274379780703,-0.0,1.0,-0.24602274379780703,-0.3047727074426315,-0.03775121426286246,-0.0013087863188203472,-0.0011051973358927377,-0.12535264520257103,-0.0,-0.0,-0.26358956461041794,-0.11627839339208329,-0.335572812145537,-0.0,-0.0
2019-06-20,-0.0,-0.11094693158953724,-0.0,-0.3059293259557344,-0.0,1.0,-0.27842052313883303,-0.2575452716297787,-0.007199446680080483,-0.017071177062374248,-0.09595070422535211,-0.1901722837022133,-0.0,-0.0,-0.24236041247484913,-0.20457117706237427,-0.30998490945674045,-0.0,-0.1237110160965795
2019-06-21,-0.0,-0.08511722731906218,-0.0,-0.32304408766564735,-0.0,1.0,-0.2988978083588175,-0.24952217125382264,-0.017138124362895007,-0.020228083588175332,-0.11273572884811417,-0.19231014271151886,-0.0,-0.0,-0.24847094801223243,-0.2050203873598369,-0.31523955147808363,-0.0,-0.11776885830784915
2019-06-24,-0.0,-0.09031315917572612,-0.0,-0.2999188706798637,-0.0,1.0,-0.3445399967548272,-0.23972091513873117,-0.017653740061658287,-0.0039591108226513065,-0.10809670614960247,-0.2044783384715236,-0.0,-0.0,-0.2723673535615772,-0.25205257179944834,-0.2816485477851696,-0.0,-0.13048839850722052
2019-06-25,-0.0,-0.07850194552529183,-0.0,-0.3214980544747082,-0.0,1.0,-0.38508430609597927,-0.22915045395590142,-0.018287937743190662,-0.0,-0.10136186770428016,-0.2027561608300908,-0.0,-0.0,-0.2576199740596628,-0.23427367055771722,-0.2703955901426719,-0.0,-0.14364461738002593
2019-06-26,-0.0,-0.0896284728999935,-0.0,-0.34130392348233457,-0.0,1.0,-0.4218231504977552,-0.23453054850673435,-0.032825818205478564,-0.0,-0.07202810853015812,-0.19087123430281736,-0.0,-0.0,-0.2817034289804151,-0.23261110026677076,-0.26368013533736745,-0.0,-0.09229618062333268
2019-06-27,-0.0,-0.0801982134706918,-0.0,-0.3316489535111169,-0.0,1.0,-0.47147421268827017,-0.23749755493251612,-0.04789072178392123,-0.0,-0.060409467301297516,-0.1916280889352546,-0.0,-0.0,-0.25989437308469715,-0.20652670013692379,-0.26077459737888764,-0.0,-0.11214709525982916
2019-06-28,-0.0,-0.10009449244060475,-0.01052915766738661,-0.19860286177105832,-0.0,1.0,-0.529326403887689,-0.2797651187904968,-0.10694519438444926,-0.028347732181425486,-0.062061285097192234,-0.20211258099352053,-0.0,-0.0,-0.28145248380129595,-0.1478469222462203,-0.3141198704103672,-0.0,-0.11345842332613391
2019-07-01,-0.0,-0.10544643158997938,-0.011934142465938673,-0.19348186213191793,-0.0,1.0,-0.5211129517563136,-0.28763649886743975,-0.10057811285033301,-0.023834477162852023,-0.06619561175158051,-0.19973629940160248,-0.0,-0.0,-0.2713749619662598,-0.15609046958991177,-0.3158997937726089,-0.0,-0.12748909699448935
2019-07-02,-0.0,-0.12028615227388861,-0.0,-0.2319196048373361,-0.0,1.0,-0.5042071197411003,-0.28938851984329755,-0.09783682507238972,-0.025855901890648954,-0.07855561233180039,-0.16920456481008347,-0.0,-0.0,-0.2628513030148186,-0.17356498041219556,-0.3338443195367059,-0.0,-0.11912791687957759
2019-07-03,-0.0,-0.14520112317737405,-0.0,-0.23126628099732738,-0.0,1.0,-0.4961602219290233,-0.27409587604452107,-0.09868398795629081,-0.016610846104401368,-0.089346730268277,-0.16387563855340165,-0.0,-0.0,-0.26235664264690955,-0.1547751953719679,-0.3327243817449846,-0.0,-0.11796745492066713
2019-07-05,-0.0,-0.1562846301084657,-0.0,-0.22613250948655092,-0.0,1.0,-0.4771819067127842,-0.28073474596191944,-0.11427516034789616,-0.025823566943147854,-0.08673897713153564,-0.15299372040699824,-0.0,-0.0,-0.24722119614493437,-0.13969575875617046,-0.34819839484200277,-0.0,-0.10282413781523893
2019-07-08,-0.0,-0.206176907669445,-0.0,-0.2987982167086645,-0.0,1.0,-0.43664792918524264,-0.10819280222265297,-0.17509853330748854,-0.05773082638754281,-0.10027783162111521,-0.12234283129805519,-0.0,-0.0,-0.20485236156877948,-0.0777282419073464,-0.34793564644310915,-0.0,-0.09478581120372166
2019-07-09,-0.0,-0.20597600591811133,-0.0,-0.31768035765977287,-0.0,1.0,-0.4404811681837187,-0.09851725579749766,-0.18265736065099225,-0.07169277282814962,-0.09298510823067768,-0.13174230484706184,-0.0,-0.0,-0.20565436943166832,-0.0771284294490367,-0.32527097873982824,-0.0,-0.06657875269370557
2019-07-10,-0.0,-0.20664278736567895,-0.02999023119505047,-0.2907521979811136,-0.0,1.0,-0.4584174535981765,-0.09016606968414198,-0.14343861934223381,-0.07606642787365679,-0.10107456854444807,-0.16548355584500163,-0.0,-0.0,-0.2000976880494953,-0.09032888309996745,-0.33526538586779553,-0.0,-0.06854444806252036
2019-07-11,-0.0,-0.20834417273673256,-0.02767299687825182,-0.3027770551508845,-0.0,1.0,-0.44523933402705507,-0.08035249739854318,-0.14607180020811655,-0.07127991675338188,-0.09199401664932362,-0.18671956295525494,-0.0,-0.0,-0.18626430801248697,-0.09144120707596254,-0.34231919875130074,-0.0,-0.07134495317377731
2019-07-12,-0.0,-0.20527276804305344,-0.02277605151039498,-0.29413460614408815,-0.0,1.0,-0.4271710926738636,-0.08123778710318096,-0.12371464266265177,-0.07130730050933785,-0.0865874363327674,-0.20136464106096036,-0.0,-0.0,-0.19447736810071437,-0.08588269212288177,-0.33100554185219594,-0.0,-0.07845084409136048
2019-07-15,-0.0,-0.1885372941556345,-0.0244107200516629,-0.30707135938004526,-0.0,1.0,-0.438585728123991,-0.08091701646754924,-0.11905069422021312,-0.06948659993542139,-0.09580238940910558,-0.21110752340975136,-0.0,-0.0,-0.19696480464966099,-0.09163706813044882,-0.3283823054568938,-0.0,-0.07694543106231838
2019-07-16,-0.0,-0.19252807701123079,-0.03555875708064569,-0.32015978520677124,-0.0,1.0,-0.4234307979437477,-0.06836711306113093,-0.11653187518417862,-0.08981369306833437,-0.12150879146065943,-0.21832945876035492,-0.0,-0.0,-0.2231426606856357,-0.0951180380472152,-0.31397138273141023,-0.0,-0.055826593759208926
2019-07-17,-0.0,-0.20476780589616486,-0.01930602661100965,-0.30276545786590137,-0.0,1.0,-0.4557787633707278,-0.07115836159666057,-0.08736629272110619,-0.0718105922254109,-0.10050873989042525,-0.22296504043829896,-0.0,-0.0,-0.2626858857291938,-0.06574484737803286,-0.3174732585442212,-0.0,-0.07882207148447691
2019-07-18,-0.0,-0.1993488523522709,-0.035389874654077814,-0.3347550056975419,-0.0,1.0,-0.4641380433013186,-0.03428292365293831,-0.09799772098323295,-0.0754028976070324,-0.09933257366107766,-0.21725541266482176,-0.0,-0.0,-0.2930164414781052,-0.05466384502685984,-0.28575614520592546,-0.0,-0.06439850236041023
2019-07-19,-0.0,-0.17684279191128507,-0.004631441617742988,-0.3577951728636661,-0.0,1.0,-0.4809849967384214,-0.0071428571428571435,-0.11451402478799741,-0.10061969993476844,-0.10994781474233528,-0.2083170254403131,-0.0,-0.0,-0.2728310502283105,-0.08900848010437051,-0.25123939986953686,-0.0,-0.08773646444879322
2019-07-22,-0.0,-0.11588451596461206,-0.0,-0.33363672770961517,-0.0,1.0,-0.6310845742163322,-0.02428368587759857,-0.058069683620344405,-0.1312484071795245,-0.11970728510576327,-0.29752066115702475,-0.0,-0.0,-0.2716714602978119,-0.149452069756435,-0.3710270506425893,-0.0,-0.1371828011795973
2019-07-23,-0.0,-0.07722224299764407,-0.04984854717475039,-0.26188250252421374,-0.0,1.0,-0.6923076923076923,-0.05037208780524289,-0.027448487341535474,-0.14008451441606523,-0.14427283946000527,-0.3538012789349688,-0.0,-0.0,-0.21801727684080627,-0.16233499121199657,-0.4055196140757638,-0.0,-0.15642646123929546
2019-07-24,-0.0,-0.07161482937152791,-0.13276142247080608,-0.20460300064245493,-0.0,1.0,-0.6688711688900646,-0.03219832961717244,-0.04844866029250595,-0.12444729979970523,-0.15524734514946523,-0.34537621405086727,-0.0,-0.0,-0.21223687691319298,-0.17096859529118325,-0.4080722572843052,-0.0,-0.20426287744227353
2019-07-25,-0.0,-0.09767929214529648,-0.05382645141260478,-0.28077460416019867,-0.0,1.0,-0.5553399565352375,-0.07416175100900341,-0.0,-0.28279261099037567,-0.151932629618131,-0.28566438994101206,-0.0,-0.0,-0.3418969264203663,-0.1104470661285315,-0.5147857808134119,-0.0,-0.1315197143744179
2019-07-26,-0.0,-0.10787478125607623,-0.04316546762589928,-0.25689286408710865,-0.0,1.0,-0.5229243632121331,-0.06622593816838421,-0.0,-0.274936807310908,-0.14532374100719425,-0.29018082831032477,-0.0,-0.0,-0.3455181800505542,-0.11767450904141552,-0.535562901030527,-0.0,-0.18242271048026446
2019-07-29,-0.0,-0.08211792086889062,-0.05756400310318077,-0.26380915438324287,-0.0,1.0,-0.5232350659425913,-0.08890612878200156,-0.0,-0.21761055081458497,-0.16427463149728472,-0.2691621411947246,-0.0,-0.0,-0.2995733126454616,-0.13968192397207138,-0.5360356865787433,-0.0,-0.23700543056633053
2019-07-30,-0.0,-0.07300970873786408,-0.042019417475728155,-0.2784854368932039,-0.0,1.0,-0.5276116504854369,-0.0865631067961165,-0.0,-0.22310679611650486,-0.16411650485436893,-0.2591456310679611,-0.001980582524271845,-0.0,-0.2901747572815534,-0.14186407766990292,-0.5390679611650485,-0.0,-0.2563106796116505
2019-07-31,-0.0,-0.07096422593327883,-0.016738681926116238,-0.3015298376737125,-0.0,1.0,-0.5158628206625404,-0.05434232550897271,-0.0,-0.25030168554634274,-0.1769239752423216,-0.26587255245435787,-0.004204134065164078,-0.0,-0.29787068395032895,-0.15870606095994394,-0.5327182840904667,-0.0,-0.2466036046556892
2019-08-01,-0.0,-0.07633028936924441,-0.0,-0.3085577775209032,-0.0,1.0,-0.5081878780873117,-0.03132585828227951,-0.0,-0.24821793241629103,-0.18221400223480907,-0.2872500288983933,-0.0005009054829884791,-0.0,-0.2502215543482449,-0.1713096751820599,-0.5406696720995646,-0.0,-0.24829499479828923
2019-08-02,-0.0,-0.10311575550347687,-0.0,-0.28698759076414765,-0.0,1.0,-0.540051481040378,-0.024741634330938567,-0.0,-0.26374428522033116,-0.17372930193245995,-0.26128548926197703,-0.0167505474662876,-0.0,-0.2620154443121134,-0.1481808751776864,-0.5455837719466748,-0.0,-0.21568250797187752
2019-08-05,-0.0,-0.10354915697898222,-0.0,-0.29240126260682114,-0.0,1.0,-0.5470398029101546,-0.02998691200246362,-0.0,-0.2702286550157826,-0.1753021787666487,-0.25044268226961275,-0.0160520440372623,-0.0,-0.2578720455770267,-0.1365386095927323,-0.5533143429055355,-0.0,-0.21664485333743935
2019-08-06,-0.0,-0.1366159613582294,-0.0,-0.32863528224352967,-0.0,1.0,-0.43659433350155,-0.017446471054718478,-0.11765554033595271,-0.21040299906279286,-0.13189387931655971,-0.13037992934900153,-0.0020185999567442865,-0.0,-0.14537524331338764,-0.08604282315622522,-0.5794463268690073,-0.0022709249513373224,-0.27986446543147575
2019-08-07,-0.0,-0.15098227290489893,-0.0,-0.365981029521475,-0.0,1.0,-0.3373476855305695,-0.012789086646062027,-0.15986358307577533,-0.21435930228427297,-0.15851362392980212,-0.08241855838573305,-0.0,-0.0,-0.1748197094035312,-0.09222352481438062,-0.5635368929624498,-0.006145866638246474,-0.23354293225336603
2019-08-08,-0.0,-0.14664819354151123,-0.0,-0.3624640306938079,-0.0,1.0,-0.33404383814700345,-0.014991651568439374,-0.14941916231482466,-0.21300934313829975,-0.16146221890653306,-0.10053643113432092,-0.0,-0.0,-0.16814096415503213,-0.09286297914668372,-0.56840385093609,-0.00852605776404135,-0.23208639738534226
2019-08-09,-0.0,-0.15792041257230469,-0.0,-0.32204334796849954,-0.0,1.0,-0.2980695518851488,-0.04289497525959997,-0.1471531117151021,-0.18976932190396542,-0.13286640183984946,-0.14108997142658022,-0.0,-0.0,-0.19708690501080214,-0.08425674263014844,-0.5379817408878668,-0.05045647780333124,-0.18304411457244407
2019-08-12,-0.0,-0.15807440434722028,-0.0,-0.32311550787237003,-0.0,1.0,-0.297826389856486,-0.04005852027309461,-0.14751985509265708,-0.1893200501602341,-0.1327852863313362,-0.14180716176675492,-0.0,-0.0,-0.19628674933816356,-0.0831127211926989,-0.5389786819005156,-0.05068273651943709,-0.18378152431378014
2019-08-13,-0.0,-0.16180828337123562,-0.0,-0.32406450279098614,-0.0,1.0,-0.2980842119771208,-0.09068982151471298,-0.0933774378058025,-0.19168217214526911,-0.1368961477499828,-0.1108814003170009,-0.0,-0.0,-0.22200399696781753,-0.12118392943284406,-0.5038246847219351,-0.03952174212666253,-0.1516435807318586
2019-08-14,-0.0,-0.14897201402736712,-0.0,-0.3131059616310252,-0.0,1.0,-0.29299319260125145,-0.09451282403905659,-0.09874166265557312,-0.20102454789245686,-0.1470466891287905,-0.11627587155332463,-0.0,-0.0,-0.2166334318916317,-0.12707144330605788,-0.4893075706525476,-0.05580004125696211,-0.13662930619542046
2019-08-15,-0.0,-0.3001815481102492,-0.0,-0.2656874071628982,-0.0,1.0,-0.26548935467898993,-0.04469384386862518,-0.08242284205314408,-0.1610826869120317,-0.10229410793860373,-0.034296088463442814,-0.028783627661330254,-0.0,-0.24535401881498595,-0.0855586730483578,-0.5228585575177422,-0.022148869450404358,-0.14002310612312263
2019-08-16,-0.0,-0.30581786964273916,-0.0,-0.3327940302449977,-0.0,1.0,-0.2685069008782936,-0.04985802020735653,-0.07726342204318827,-0.14874859671135177,-0.1089942547711814,-0.0,-0.014891368949349533,-0.0,-0.17139932642144884,-0.06204186752955161,-0.5421646965594664,-0.01944792973651192,-0.19992735917585683
2019-08-19,-0.0,-0.31602835939570634,-0.0,-0.3399151868539624,-0.0,1.0,-0.26186058839120063,-0.04790617545719587,-0.08034057778955739,-0.1513715875960774,-0.10810363106281473,-0.0,-0.018652266101245693,-0.0,-0.1736350384309568,-0.05933607209117413,-0.5481049562682216,-0.021832759077657037,-0.1858600583090379
2019-08-20,-0.0,-0.34611211573236894,-0.0,-0.32168337991122803,-0.0,1.0,-0.294558605951011,-0.019924379418050305,-0.10254808482656584,-0.14213381555153706,-0.0731218148939668,-0.0,-0.029097484793687328,-0.0,-0.16518165378924873,-0.04060496465559757,-0.5485122472464246,-0.01874075291796811,-0.1856320894295578
2019-08-21,-0.0,-0.34926276987888366,-0.0,-0.3260597682991048,-0.0,1.0,-0.30223143759873616,-0.02142575039494471,-0.09583991574512901,-0.14566877303844128,-0.07187993680884676,-0.0,-0.030772775144813063,-0.0,-0.17305160610847814,-0.03936282253817799,-0.5470313322801474,-0.015369931542917324,-0.1732490784623486
2019-08-22,-0.0,-0.3614327418243842,-0.0,-0.3065568931019779,-0.0,1.0,-0.3125594515695215,-0.020008528225145147,-0.11303178403909864,-0.18752255059533574,-0.07055466264309379,-0.0,-0.06064880112834979,-0.0,-0.21786335159248207,-0.04841407813166268,-0.5211729589661167,-0.006625774920457901,-0.05369501754846328
2019-08-23,-0.0,-0.3805835439298959,-0.0,-0.2733598083297778,-0.0,1.0,-0.3362433949259903,-0.007614296498080015,-0.11976106862712921,-0.18257901473628932,-0.06682201581935737,-0.0,-0.0645902392595753,-0.0,-0.21004955856772456,-0.02376185631297384,-0.5253536381239948,-0.03672585250582559,-0.05461288522760838
2019-08-26,-0.0,-0.37313337587747286,-0.0,-0.24872367581365667,-0.0,1.0,-0.32763241863433307,-0.002169751116783663,-0.1301212507977026,-0.17983407785577535,-0.049680918953414165,-0.0,-0.05054243777919591,-0.0,-0.20855137204850033,-0.0400765794511806,-0.4907785577536694,-0.02549457562220804,-0.0641033822590938
2019-08-27,-0.0,-0.38723146554471854,-0.0,-0.2396251673360107,-0.0,1.0,-0.32743673105118887,-0.010263275323516287,-0.11748581628099698,-0.1688659399502773,-0.05138012366928029,-0.0,-0.05565117613310384,-0.0,-0.20794288264167782,-0.04108497481991458,-0.48718684260852935,-0.03477401670172754,-0.05845604640785363
2019-08-28,-0.0,-0.39269639608005874,-0.0,-0.24783732882178314,-0.0,1.0,-0.3218629297411179,-0.017875953650205893,-0.10872410380821655,-0.16030899862738213,-0.04791394005171258,-0.0,-0.0465413221821432,-0.0,-0.21754397165384493,-0.04341303029335716,-0.47799023206818403,-0.038816356497589945,-0.07064193826411722
2019-08-29,-0.0,-0.3898055297472207,-0.0,-0.24223881075193027,-0.0,1.0,-0.3152852977925864,-0.011693845513087496,-0.09697882292634478,-0.14580463268509916,-0.06096818633261781,-0.0,-0.05154903405632268,-0.0,-0.23144202736039468,-0.04824912696632813,-0.4709576138147566,-0.04632685099157402,-0.0924935123185852
2019-08-30,-0.0,-0.3874393978055626,-0.0,-0.24049502424087774,-0.0,1.0,-0.3170132686909926,-0.005454197499362081,-0.09635748915539678,-0.1426065322786425,-0.05951773411584587,-0.0,-0.04809900484817555,-0.0,-0.24827762184230673,-0.045228374585353406,-0.45783363102832353,-0.050299821383005865,-0.09106277111508036
2019-09-03,-0.0,-0.3885151292924784,-0.0,-0.23900774798329238,-0.0,1.0,-0.31801804674297734,-0.004336319867359628,-0.09523961355737652,-0.14239709211491247,-0.058667857028983195,-0.0,-0.051143066670917954,-0.0,-0.24949781589771386,-0.044606702164971465,-0.4570353601377419,-0.049580716130472206,-0.0904569078213181
2019-09-04,-0.0,-0.4055341995742924,-0.0,-0.22213044445150426,-0.0,1.0,-0.3519395113892684,-0.0,-0.09244845442704197,-0.1552562188264447,-0.04603361184356832,-0.0,-0.0967373002509769,-0.0,-0.247514057883534,-0.010166153064142073,-0.42113289068208537,-0.08898560853956858,-0.03904438161197065
2019-09-05,-0.0,-0.41298833079655,-0.0,-0.21163115169964486,-0.0,1.0,-0.34785641806189754,-0.0,-0.09753932014205988,-0.15201674277016744,-0.03947869101978691,-0.0,-0.09595383054287164,-0.0,-0.24686073059360733,-0.0026636225266362256,-0.42671867072552006,-0.09319507864028413,-0.04410832064941655
2019-09-06,-0.0,-0.41345635562319666,-0.0,-0.2081866894955452,-0.0,1.0,-0.3387868987602651,-0.0,-0.07397190779669616,-0.1533339674688481,-0.038111544437046195,-0.0,-0.1261929674371413,-0.0,-0.22369130283141508,-0.0,-0.42452202035575004,-0.10916642886584864,-0.061257490725768096
2019-09-09,-0.0,-0.4243556456209233,-0.0,-0.20172883287948834,-0.0,1.0,-0.33050471787727187,-0.0,-0.060572477993793936,-0.13317712621113292,-0.04356912165157368,-0.0,-0.1332404534228358,-0.0,-0.22414666582230386,-0.0,-0.42872522322842127,-0.10331834589323033,-0.08289532011905515
2019-09-10,-0.0,-0.4416296766011414,-0.0,-0.249143944197844,-0.0,1.0,-0.2693088142041852,-0.0,-0.03484464172479391,-0.1313570069752695,-0.05887761572606214,-0.02194039315155358,-0.11778693722257451,-0.0,-0.23237159162967658,-0.0,-0.4519340519974635,-0.08402029169308814,-0.07736207989854153
2019-09-11,-0.0,-0.44058182279122826,-0.0,-0.25104575991887434,-0.0,1.0,-0.24559513246292305,-0.0,-0.04534795284573456,-0.14250855621751807,-0.06759411839269869,-0.0015211053365445557,-0.12124477120040564,-0.0,-0.22528203828115095,-0.0,-0.4643490936747369,-0.08448472556724552,-0.07944606413994168
2019-09-12,-0.0,-0.47018913815726304,-0.0,-0.26908183185585816,-0.0,1.0,-0.24059909751336125,-0.0,-0.045348353441930424,-0.14506992671296445,-0.05965372675776874,-0.0,-0.11873139821422855,-0.0,-0.22475757672736582,-0.0,-0.4882708740039044,-0.0762953243511377,-0.06234198483054373
2019-09-13,-0.0,-0.4974536369751129,-0.0,-0.24493129624291343,-0.0,1.0,-0.24528362320233177,-0.0,-0.06985682713558182,-0.13788796002690495,-0.06060023701995452,-0.0,-0.1084846737772653,-0.0,-0.21005092726049776,-0.0,-0.47910060536177573,-0.08692866980557959,-0.06232984209346274
2019-09-16,-0.0,-0.48043270760419976,-0.0,-0.2400254533884823,-0.0,1.0,-0.23343938911867643,-0.004199809099586382,-0.09516385618835506,-0.1532293986636971,-0.06127903277123766,-0.013108495068405982,-0.10639516385618834,-0.0,-0.19815462933503022,-0.0,-0.4689150493159402,-0.09885459751829462,-0.028475978364619788
2019-09-17,-0.0,-0.45754566863980656,-0.0,-0.255744382916428,-0.0,1.0,-0.20593851441665076,-0.026478263636942268,-0.11966138374387372,-0.15638724460569028,-0.023804977404366368,-0.015753293870536568,-0.08847304436382152,-0.0,-0.2066704856469989,-0.0,-0.46515180446820703,-0.09913436445802304,-0.0617720068741646
2019-09-18,-0.0,-0.46003122311785133,-0.0,-0.21257208398381497,-0.0,1.0,-0.17268295791251156,-0.05084907764361041,-0.11348647529231848,-0.16554624526077677,-0.03367636282537356,-0.026284767578933957,-0.08506706598273171,-0.0,-0.22171599706885017,-0.0,-0.47822346831490753,-0.12164271832287253,-0.04419026985694715
2019-09-19,-0.0,-0.4462545919182239,-0.0,-0.2117872544321993,-0.0,1.0,-0.15642868551349626,-0.05654048873981792,-0.11263376457434915,-0.17374221370388118,-0.0340201245807379,-0.030697971570036738,-0.0875259543203961,-0.0,-0.2166427088324549,-0.0,-0.4992173774157483,-0.1231432678485865,-0.045711547676090085
2019-09-20,-0.0,-0.4479243468504568,-0.0,-0.1862157397018753,-0.0,1.0,-0.14752364160923223,-0.06969065555377464,-0.10123417214297162,-0.16380830261259816,-0.02577336111556339,-0.02744029491905754,-0.12088475717262381,-0.0,-0.23192819362077255,-0.0,-0.5024523160762943,-0.13287385799006252,-0.04789229043115884
2019-09-23,-0.0,-0.4558814050918466,-0.0,-0.16390589751853046,-0.0,1.0,-0.14031582339671286,-0.09178214631002254,-0.10686432484692233,-0.16445375443119561,-0.033387044795359325,-0.019626168224299065,-0.1191427650660651,-0.0,-0.23512729616500158,-0.0,-0.5190783113116338,-0.16055430228810827,-0.012600708991298743
2019-09-24,-0.0,-0.45306795049920845,-0.0,-0.1574848945038612,-0.0,1.0,-0.13234676403114803,-0.10174803709328249,-0.10737018966687131,-0.16940773530647193,-0.032892823677663253,-0.014895473197841612,-0.12766163688649068,-0.0,-0.23790752528353099,-0.0,-0.5232802352256939,-0.17302659213544866,-0.0
2019-09-25,-0.0,-0.4654162913395959,-0.0,-0.15213614721400076,-0.0,1.0,-0.14502638013125724,-0.12025479346287478,-0.14679577917899883,-0.17710075923304594,-0.023774289023291723,-0.013704799897053145,-0.07817526701840175,-0.0,-0.19913782010037318,-0.0,-0.5084609445373826,-0.1723716381418093,-0.014702097542143869
2019-09-26,-0.0,-0.4680385852090032,-0.0,-0.15964630225080387,-0.0,1.0,-0.1380064308681672,-0.117524115755627,-0.1532797427652733,-0.1805466237942122,-0.023054662379421224,-0.012250803858520901,-0.07263665594855305,-0.0,-0.19758842443729902,-0.0,-0.5083922829581994,-0.16231511254019293,-0.022186495176848873
2019-09-27,-0.0,-0.4665911664779162,-0.0,-0.17369357709108557,-0.0,1.0,-0.13648276977835302,-0.11609771881572561,-0.13729170037210808,-0.17029606859731436,-0.03287493933020547,-0.0,-0.08296392169551853,-0.0,-0.2033327940462708,-0.0,-0.5238958097395243,-0.16130076039475813,-0.03090114868144313
2019-09-30,-0.0,-0.45498044033493906,-0.0,-0.19588762083346806,-0.0,1.0,-0.10885519381849924,-0.10054637742071063,-0.1344282435097475,-0.16637030810513725,-0.03368788593967218,-0.018137143965600858,-0.09146164042546313,-0.0,-0.1973101419288093,-0.0,-0.5341243412757428,-0.1667905984287608,-0.030454883450260258
2019-10-01,-0.0,-0.4402217970751321,-0.0,-0.20088200006485293,-0.0,1.0,-0.10729919906611758,-0.11722169979571323,-0.1492914815655501,-0.17302765978144558,-0.02551963422938487,-0.0006161029864781608,-0.07714257920166023,-0.0,-0.1959856026460002,-0.0,-0.5303998184117513,-0.1809072927137715,-0.0441000032426473
