Date,IWF,IWM,MHK,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,-0.0,-0.006047466910086719,1.0,-0.0,-0.25779704853187285,-0.0,-0.4095162026471931,-0.4847482123839952,-0.15654952076677317,-0.028335615396318275,-0.0,-0.3486992240985851,-0.0,-0.0,-0.3514757340635935,-0.13129469040012173,-0.628974593032101,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.23182808855580625,-0.0,-0.4014835774098574,-0.48594807479065505,-0.1414369288418155,-0.010209153825564945,-0.0,-0.37781516460826675,-0.0,-0.0,-0.3874125339349214,-0.12380988796696364,-0.6636714717240852,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.20818865188690042,-0.0,-0.39325371084061506,-0.48490861220284653,-0.15667569733277367,-0.024802533674209176,-0.0,-0.3812340214446521,-0.0,-0.0,-0.36761170679589417,-0.13420078604952873,-0.6648605334452626,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.2104676632209968,-0.0,-0.3991853360488798,-0.4935249586903892,-0.1566691004111747,-0.03969565384467586,-0.0,-0.4000307420358913,-0.0,-0.0,-0.32209968105137765,-0.13257502978134728,-0.6885447488759943,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.17452721843656688,-0.0,-0.3858050685246152,-0.5377459612587092,-0.10022203506622769,-0.038473317510144704,-0.0,-0.4119516116683255,-0.0,-0.0,-0.3550264145164995,-0.13720235816553095,-0.687198529974734,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.1321730405587929,-0.0,-0.38050399413421826,-0.5460193725157256,-0.09412264114537103,-0.024659437348049238,-0.0,-0.42148728437463817,-0.0,-0.0,-0.3820090302164936,-0.1607687261220237,-0.7173619418824527,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.1700913682100312,-0.0,-0.36254288908593235,-0.4987856123983191,-0.14295076911214774,-0.031111453795443157,-0.0,-0.40953776167161415,-0.0,-0.0,-0.36847989513859436,-0.16450133004356374,-0.7072362080265238,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.19640589525531998,-0.0,-0.33547543002270364,-0.5064840112363874,-0.13429791818986417,-0.029976526724900913,-0.0,-0.40855042906068423,-0.0,-0.0,-0.3492900296301997,-0.16604456074190943,-0.7215146034555739,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.18384061559559634,-0.0,-0.3512628090358462,-0.5767399337168108,-0.1885642451716125,-0.0,-0.0,-0.3527484667250771,-0.0,-0.0,-0.2629233172069635,-0.13946135385318653,-0.7538760428174164,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.17614607614607614,-0.0,-0.3702408702408702,-0.5796037296037295,-0.17416472416472417,-0.0,-0.0,-0.4043123543123543,-0.0,-0.0,-0.28857808857808853,-0.16507381507381505,-0.7268842268842268,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.17510482994253765,-0.0,-0.3668659729771704,-0.5919397421959932,-0.19859450225190248,-0.0,-0.0,-0.4171843453952477,-0.0,-0.0,-0.31491691256406273,-0.06025780400683336,-0.757726355024072,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.16248879185996648,-0.0,-0.40602705547542006,-0.6173248606292152,-0.16966200148142374,-0.007017270281860355,-0.0,-0.4223227164632957,-0.0,-0.0,-0.311254921835406,-0.09461619430041714,-0.7077696775954153,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.1576293052894953,-0.0,-0.3976308690722858,-0.6384143242503616,-0.16376715274248405,-0.0011337425231635325,-0.0,-0.4348488994878611,-0.0,-0.0,-0.30826068259118805,-0.09050392900426131,-0.7172680714648735,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.18421659872317514,-0.0,-0.35224213522036774,-0.6941389123913546,-0.1579493885085763,-0.017460195369586956,-0.0,-0.3830859164679641,-0.0,-0.0,-0.31866779478501656,-0.04995769556187986,-0.6881393738943159,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.19987751665008038,-0.0,-0.35420653754880194,-0.6986526831508841,-0.15540075021051825,-0.023731149046926435,-0.0,-0.3753731914567864,-0.0,-0.0,-0.30303146291051064,-0.029472556074408636,-0.6878971139860675,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.19147548530652958,-0.0,-0.3509552673981432,-0.7091997237781017,-0.13930023785774573,-0.013273996777411187,-0.0,-0.39269546535717026,-0.0,-0.0,-0.2955574311363462,-0.034220824061996474,-0.7097368219136039,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.18726070309780715,-0.0,-0.3979966740147735,-0.7152801949182039,-0.12047027884131956,-0.003403333720075801,-0.0,-0.39977568936844954,-0.0,-0.0,-0.3382449626793518,-0.022740457129597397,-0.6822523881347411,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.19939810484362924,-0.0,-0.35284070112652,-0.7637968197161332,-0.10443694334865185,-0.0,-0.0,-0.3658546504534548,-0.0,-0.0,-0.3696368294765952,-0.15531335149863762,-0.7556224327951523,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.22611464968152867,-0.0,-0.36479077642505847,-0.7431669757316779,-0.059300169313875675,-0.0,-0.0,-0.37728775296299283,-0.0,-0.0,-0.44420704668225425,-0.061396436346045316,-0.7551398855115697,-0.0,-0.0
2019-06-14,-0.0,-0.02236991408656184,1.0,-0.0,-0.21085265034851677,-0.0,-0.3555681633976333,-0.7562814070351759,-0.05803209596368941,-0.0,-0.0,-0.37044091424866266,-0.0,-0.0,-0.4587858648079105,-0.0758631869022532,-0.7443264710650024,-0.0,-0.0
2019-06-17,-0.0,-0.007944021403580984,1.0,-0.0,-0.151265692529327,-0.0,-0.41259518419427865,-0.8156410784111957,-0.04585305618440008,-0.0,-0.0,-0.34974274542086853,-0.0,-0.0,-0.5211771969541058,-0.1062770117308088,-0.7056184400082322,-0.0,-0.0
2019-06-18,-0.0,-0.039341109578159617,1.0,-0.0,-0.12262218320163885,-0.0,-0.4401103725072118,-0.7862786905807098,-0.023621388854049078,-0.010535557506584723,-0.0,-0.39065178310130017,-0.0,-0.0,-0.5359755842635562,-0.13194531543960866,-0.6996948032944521,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.25731844623756805,-0.0,-0.36751735785325584,-0.77763182585851,-0.0,-0.0,-0.09720397823231375,-0.3761493713642335,-0.0,-0.0,-0.5755301182210546,-0.2730812535184838,-0.9668324263464065,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.13436976549413734,-0.0,-0.43540619765494143,-0.7763295644891123,-0.0,-0.009736180904522614,-0.2703098827470687,-0.49921482412060303,-0.0,-0.0,-0.6419597989949749,-0.46634212730318264,-1.000785175879397,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.14383202099737533,-0.0,-0.4971653543307087,-0.806771653543307,-0.0,-0.015538057742782151,-0.19002624671916013,-0.5341732283464568,-0.0,-0.0,-0.6195275590551181,-0.43291338582677164,-1.0093438320209973,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.13954590949797188,-0.0,-0.5038718853711215,-0.8095664541958595,-0.0,-0.01069377864404994,-0.18416477901280093,-0.5409050202813043,-0.0,-0.0,-0.6272454301216878,-0.4525101406521625,-0.9993678554496128,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.17054222875439606,-0.0,-0.5802844995013384,-0.7935016534565114,-0.0,-0.005459031021993595,-0.16671040890241978,-0.5324654873759908,-0.0,-0.0,-0.6131436669991076,-0.4113694819169597,-0.9755918324497401,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.30621577072366674,-0.0,-0.6617748710586484,-0.6965491572286915,-0.0,-0.0,-0.11059711809432658,-0.5143297708300101,-0.0,-0.0,-0.5815387887488701,-0.47705641516456637,-0.9691072473015367,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.26812947401182696,-0.0,-0.7927689594356261,-0.8393505550368295,-0.0,-0.0,-0.10732441124597987,-0.46851333125842926,-0.0,-0.0,-0.46503786699865124,-0.3363419441850814,-0.9098454196493412,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.060076551838908296,-0.0,-0.9361513285627113,-1.036278914960892,-0.002163421534365119,-0.05147833804848283,-0.0963554667998003,-0.5432406945137849,-0.0,-0.0,-0.49697675708659234,-0.2844621955954956,-1.0399955622122372,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.05908639523336644,-0.0,-0.9405825885468387,-1.0065099856559638,-0.014730221780867263,-0.05003861855897605,-0.08650557210636654,-0.5405494869248593,-0.0,-0.0,-0.518812755158336,-0.2649233145757475,-1.0351428886682112,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.22948739171218893,-0.0,-0.8046681013077305,-0.9691552171274072,-0.05087457926391878,-0.10108701649837223,-0.07879490150637311,-0.44887711747503173,-0.0,-0.0,-0.5087457926391878,-0.29211499199911717,-1.0341003145174639,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.24043163937911968,-0.0,-0.6637784392940675,-0.9039442908781629,-0.11226876461832871,-0.10801615989793749,-0.03497767382521794,-0.4279715075483734,-0.0,-0.0,-0.5975972783329789,-0.24192005103125663,-0.9848500956836062,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.27959022852639875,-0.0,-0.5849225111636459,-0.9123194116101918,-0.15965327029156817,-0.10596270028894143,-0.03335960073548726,-0.3725242973469924,-0.0,-0.0,-0.5315471499868664,-0.2493301812450749,-1.0242185447859207,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.25973548861131524,-0.0,-0.5839193870053533,-0.9453658024561773,-0.15120184738112732,-0.09567544872467723,-0.02471921906161436,-0.36979111997480846,-0.0,-0.0,-0.5451873622336517,-0.2608376193975019,-1.0117560617193242,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.25254711502929844,-0.0,-0.626563902233015,-1.0869978356120995,-0.20846750778651746,-0.10241250065987437,-0.004064826057118724,-0.20466663147336747,-0.0,-0.0,-0.4538879797286597,-0.14369424061658662,-1.1957451301272237,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.20728024161500558,-0.0,-0.6846818205902612,-1.043872198378636,-0.09203624225083452,-0.13956445716102367,-0.011127006835161341,-0.29836274042282623,-0.0,-0.0,-0.46993058867164733,-0.1568378106289408,-1.1948285911089918,-0.0,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.23833430217196006,-0.0,-0.6021772446229455,-0.9880040162764888,-0.08872800295936162,-0.11509802885377583,-0.0,-0.43153833958674626,-0.0,-0.0,-0.4040585530835491,-0.18855361200655288,-1.2280822279765364,-0.0,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.250741054414567,-0.0,-0.6095701884395511,-0.983167478297692,-0.11777471945797162,-0.11502223163243701,-0.0,-0.41160279483379203,-0.0,-0.0,-0.39228244759686637,-0.18240525089985177,-1.2307325852212576,-0.0,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.3196239717978848,-0.0,-0.6405832710180536,-0.9763914111740198,-0.11387672257237474,-0.10762739023608589,-0.0,-0.4078089947655165,-0.0,-0.0,-0.410265997222519,-0.16461916461916462,-1.2006195919239397,-0.0,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.3360589595997633,-0.0,-0.6184840497068159,-0.9579321103878639,-0.11990962397116575,-0.14895906181074828,-0.0346979396417236,-0.3939426542578945,-0.0,-0.0,-0.45779762224971754,-0.15331647748668567,-1.1583732314809834,-0.0,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.35084637496007665,-0.0,-0.6328648993931651,-0.9602895773448313,-0.08133716597466198,-0.12397530075588205,-0.0,-0.39343127861173216,-0.0,-0.0,-0.5434366017246886,-0.10704780155434898,-1.1298839561375493,-0.0,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.37849006622516557,-0.0,-0.6878940397350994,-0.8616688741721854,-0.10124503311258277,-0.11724503311258279,-0.0,-0.3723973509933775,-0.0,-0.0,-0.6370860927152318,-0.051231788079470195,-1.0907019867549668,-0.0,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.3941869099395353,-0.0,-0.6862204306778402,-0.860984406491991,-0.08868144690781796,-0.1138220006364697,-0.0,-0.3729182136416675,-0.0,-0.0,-0.6452211732258406,-0.0341572080195184,-1.1077224992044128,-0.0,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.4253412524747317,-0.0,-0.6423361467125143,-0.8967906637490883,-0.1131082629988538,-0.10534542044388871,-0.0,-0.32864436803167657,-0.0,-0.0,-0.600604355527769,-0.0,-1.0977388767323122,-0.0,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.4535076795350768,-0.0,-0.6327833125778332,-0.8932129514321294,-0.13236820257368204,-0.0905458696554587,-0.0,-0.3031859692818597,-0.0,-0.0,-0.5923619759236197,-0.0,-1.090909090909091,-0.0,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.2292153502622423,-0.0,-0.7383289193540011,-0.8963493794464352,-0.15931868930778417,-0.10276782468712675,-0.012722646310432571,-0.2765228228696059,-0.064340239912759,-0.0,-0.5645219920029081,-0.0,-1.108739679077738,-0.0,-0.040089318170016104
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.2623719676549865,-0.0,-0.5775202156334232,-0.9335309973045822,-0.03946091644204852,-0.23509433962264153,-0.034339622641509436,-0.23660377358490564,-0.117088948787062,-0.0,-0.7373584905660379,-0.0,-1.2174663072776282,-0.0,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.2576860401955459,-0.0,-0.63188484519283,-0.9202064095600216,-0.011950027159152634,-0.24307441607821834,-0.014231395980445408,-0.22020640956002172,-0.15078761542639868,-0.0,-0.7824551873981532,-0.0,-1.1993481803367734,-0.0,-0.0
2019-07-29,-0.0,-0.0,1.0,-0.249801508535133,-0.2889043271139341,-0.04029376736800318,-1.2254863040889241,-0.8789202064311235,-0.0,-0.0,-0.7087137753076618,-0.10351329892814609,-0.6307066296149265,-0.0,-1.122171496625645,-0.509229853116316,-2.5219333068678047,-0.11889638745533941,-0.5260023818975784
2019-07-30,-0.0,-0.0,1.0,-0.26672703491296906,-0.27497736190763655,-0.04859643827346816,-1.2522386558003822,-0.8348928463628131,-0.0,-0.0,-0.7220042257772412,-0.11822114900895461,-0.6536874937116409,-0.0,-1.1115806419156855,-0.5277190864272059,-2.5609216218935504,-0.06580138846966495,-0.6239058255357681
2019-07-31,-0.0,-0.0,1.0,-0.2633067366932633,-0.31905868094131906,-0.03221896778103222,-1.2146247853752146,-0.7697202302797698,-0.0,-0.012624987375012626,-0.7928492071507929,-0.1302898697101303,-0.6659933340066659,-0.0,-1.1466518533481467,-0.6354913645086355,-2.5072214927785073,-0.023835976164023838,-0.5862034137965862
2019-08-01,-0.0,-0.0,1.0,-0.07701492537313433,-0.2621890547263681,-0.014726368159203978,-1.235820895522388,-0.7190049751243781,-0.0,-0.03243781094527363,-0.8798009950248755,-0.265273631840796,-0.6437810945273631,-0.0,-0.9030845771144277,-0.7171144278606965,-2.5455721393034825,-0.07522388059701492,-0.5792039800995025
2019-08-02,-0.0,-0.0,1.0,-0.03762021497265698,-0.1749952856873468,-0.0,-1.115972091269093,-0.7835187629643597,-0.0,-0.0,-0.817461814067509,-0.2606072034697341,-0.5758061474636997,-0.0,-0.7983217046954554,-0.7125212144069395,-2.4420139543654535,-0.08580049028851594,-0.6238921365264944
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.14673300788584304,-0.0,-1.1259857303792715,-0.7764739016147203,-0.0,-0.0,-0.8015396169733383,-0.2869883589936162,-0.5742583552384529,-0.0,-0.8021967705595193,-0.7300976342470897,-2.432313180623357,-0.09350356740518212,-0.617818250093879
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.2261310854980217,-0.0,-0.8953208326165492,-0.7509031481162911,-0.17693101668673664,-0.0,-0.6845862721486323,-0.018234990538448303,-0.5802511611904353,-0.0,-0.52528814725615,-0.601926715981421,-2.4129537244108032,-0.13383794942370547,-0.5949595733700326
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.29285236022765315,-0.0,-0.6925845329762303,-0.7556076330766656,-0.3013893538667559,-0.0,-0.7990458654168061,-0.0,-0.42927686642115837,-0.0,-0.5569969869434215,-0.6683963843321058,-2.2874121191831267,-0.09943086709072647,-0.48660863742885835
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.3065528496108461,-0.0,-0.6964599548079338,-0.7565486651602644,-0.2837057494350992,-0.0,-0.7923675621390911,-0.0,-0.44271487153736716,-0.0,-0.5751945769520462,-0.6413925851535693,-2.293246296761235,-0.0935643150054398,-0.4871537367143694
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.2178988326848249,-0.0,-0.5956618925407733,-0.9015646990644921,-0.2629356734829042,-0.0,-0.6551038993294148,-0.017633910091895025,-0.5303419157215002,-0.0,-0.6699230068714298,-0.5643679112509313,-2.308469244142727,-0.2192234456494743,-0.3357065982283302
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.20210212695522634,-0.0,-0.5820574360672018,-0.8574857237441031,-0.27749731027062813,-0.0,-0.6564594885376148,-0.04965654224944136,-0.521145410907887,-0.0,-0.6647355789125217,-0.5596292311512041,-2.3365058346437144,-0.23785483737482413,-0.3309608540925267
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.18754082299150882,-0.0,-0.5538047028086218,-0.8809601567602873,-0.29327237099934683,-0.0,-0.6596178967994775,-0.002612671456564337,-0.5304539516655781,-0.0,-0.6360222077073807,-0.5516819072501633,-2.350342913128674,-0.22142390594382755,-0.2967015022860875
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.16538243166517966,-0.0,-0.5498418363208696,-0.8794711655446509,-0.3055397842485198,-0.0,-0.6801849298402142,-0.012085327277151432,-0.5337821396706951,-0.0,-0.5882877767864385,-0.598102035850434,-2.3655608727390707,-0.1885797712709871,-0.24413983291426716
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.14993410341886967,-0.0,-0.41693154508101404,-0.7906814481742771,-0.2445926040778355,-0.0,-0.561438871230328,-0.0,-0.6142336615241492,-0.0,-0.654469338708427,-0.5695015117450966,-2.440576788898364,-0.1142724242189317,-0.1957516086518335
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.22473043208439997,-0.0,-0.40501124815762934,-0.7878364750601194,-0.22519587308975256,-0.0,-0.5777674346443256,-0.0,-0.5835854472112327,-0.0,-0.5437902412535878,-0.5483670778062214,-2.46575129935614,-0.10069040415793966,-0.2946241563881778
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.16963665818097662,-0.0,-0.452210136542467,-0.7402607421121654,-0.2168479518629947,-0.0,-0.5919154516701381,-0.0,-0.5301241996451439,-0.0,-0.5228727917920235,-0.56136696752295,-2.48862146108154,-0.06541695595155442,-0.37491321453367277
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.17682234501551736,-0.0,-0.45477253803648476,-0.7000227083491031,-0.24683975474982967,-0.0,-0.5365225948073574,-0.0,-0.5567330255090455,-0.0,-0.4874725607448338,-0.5243357807887367,-2.458708651881008,-0.06116115358413443,-0.3659828930436757
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.1572213441709942,-0.0,-0.4478061262888538,-0.6586136825468504,-0.19748626477007603,-0.0,-0.5260028599382855,-0.0,-0.5978776247459924,-0.0,-0.45736434108527135,-0.4979303078196734,-2.4989839692932945,-0.04500639723037556,-0.44178520358244905
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.13694219826295298,-0.0,-0.45642407906558846,-0.6475741239892182,-0.2012578616352201,-0.0,-0.5437256663671758,-0.0,-0.6106618748128181,-0.0,-0.4654836777478287,-0.4956573824498352,-2.4733453129679543,-0.0652890086852351,-0.3910601976639712
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.1310236456150853,-0.0,-0.4829392397485782,-0.6647710266387309,-0.17472313678539358,-0.0,-0.5291828793774319,-0.0,-0.6217449865309786,-0.0,-0.46887159533073924,-0.47388506435199035,-2.459368452559114,-0.09465728823705477,-0.38162226878180183
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.052165284570132545,-0.0,-0.42547310227514357,-0.6507193989651996,-0.209228152243249,-0.0,-0.44730313983981856,-0.0,-0.6072719540718691,-0.0,-0.450988730597491,-0.4881281451555745,-2.3730243107236517,-0.038060812247501595,-0.34524062655042886
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.04624965015393227,-0.0,-0.41344808284354884,-0.6619787293590821,-0.22537083683179404,-0.0,-0.45535964175762667,-0.0,-0.610831234256927,-0.0,-0.40337251609291913,-0.4974811083123426,-2.322138259165967,-0.05310663308144417,-0.3077246011754828
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0351219512195122,-0.0,-0.42271777003484323,-0.6425087108013938,-0.23979094076655055,-0.0,-0.45895470383275266,-0.0,-0.6170731707317074,-0.0,-0.39135888501742166,-0.4936585365853659,-2.320348432055749,-0.04857142857142857,-0.2985365853658537
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0375700546599322,-0.0,-0.44260707119629145,-0.5936483774994811,-0.23137064969210544,-0.0,-0.4940150833736941,-0.0,-0.5954473119767523,-0.0,-0.3577112018266104,-0.49097073271985053,-2.308517262852003,-0.039299799349616,-0.3278212135888743
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.027500000000000004,-0.0,-0.44125000000000003,-0.6229166666666667,-0.2552777777777778,-0.0,-0.5212500000000001,-0.0,-0.4932638888888889,-0.0,-0.43770833333333337,-0.5576388888888889,-2.237638888888889,-0.03041666666666667,-0.31958333333333333
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.052451698402734184,-0.0,-0.4141033689056288,-0.6660389202762085,-0.2869498500383623,-0.0,-0.5343516774778545,-0.0,-0.44576968682430074,-0.0,-0.4096393945734812,-0.5702029713329149,-2.2635139847945873,-0.051056706423938066,-0.28088163493059914
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.0817654548026595,-0.0,-0.5153487056160702,-0.5510680435705191,-0.2936058848493422,-0.0,-0.5283632762767011,-0.0,-0.6189701513651154,-0.0,-0.4043711981892771,-0.46102701938039325,-2.182416183335691,-0.21764040175413776,-0.21855990946385626
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.10284110838302349,-0.0,-0.46930901438091893,-0.4918274289722904,-0.2744300245527885,-0.0,-0.5259207295685724,-0.0,-0.6260961066292529,-0.0,-0.3879340582251841,-0.43142756927393894,-2.1973342686776567,-0.2722553490003507,-0.23570676955454223
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.09464298251772801,-0.0,-0.4658428701818437,-0.55227129116057,-0.23063961244119915,-0.0,-0.5095134452011514,-0.0,-0.6269746542161062,-0.0,-0.3606683985115495,-0.38292494558730605,-2.2106297830513233,-0.3049217159306326,-0.28196306957803835
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.09851732134073501,-0.0,-0.4734734031340032,-0.5534396739512333,-0.2326610919822922,-0.0,-0.5125430398425972,-0.0,-0.6204061555758555,-0.0,-0.36518867261611976,-0.3861991427166046,-2.2011805213969504,-0.30805986929941676,-0.27524418522942873
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.19873973378646276,-0.0,-0.41886151231945623,-0.6425941659586518,-0.1757292551685075,-0.0,-0.5465873690172756,-0.0,-0.6088926649674312,-0.0,-0.3574766355140187,-0.3957094307561597,-2.2703908241291417,-0.23222883035967148,-0.23300764655904843
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.25916714042069355,-0.0,-0.31715463331438315,-0.6693433769187037,-0.19904775440591244,-0.0,-0.563601478112564,-0.0,-0.6201677089255259,-0.0,-0.32582433200682204,-0.35694997157475833,-2.343661171119954,-0.2679079022171688,-0.18348493462194426
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.22740062044585527,-0.0,-0.4076184979438713,-0.7558617704350336,-0.1876487987879662,-0.0,-0.5651107423706803,-0.0,-0.5601327465550826,-0.0,-0.3306399249693384,-0.471466705143929,-2.3305677801024456,-0.14984488853618064,-0.22804992424788975
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.25078599107991517,-0.0,-0.39204503911676536,-0.7762667251590261,-0.21313153469328067,-0.0,-0.6072969218395846,-0.0,-0.5594063025517292,-0.0,-0.29070702639467716,-0.49374862908532574,-2.3090590041675805,-0.2202968487241354,-0.19880090663157124
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.23746452223273415,-0.0,-0.3746452223273415,-0.7470344225311113,-0.25267447784004077,-0.0,-0.619023360745215,-0.0,-0.5727385197583873,-0.0,-0.27312422676661086,-0.4683793028163889,-2.304635761589404,-0.24015719379957792,-0.18768648569973073
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.3484413000221092,-0.0,-0.38499520966909867,-0.7778023435772716,-0.30024320141499,-0.0,-0.5279681627238558,-0.0,-0.5043849952096691,-0.0,-0.3431350873314172,-0.38632176284177167,-2.331269806175842,-0.23708453091605863,-0.2281671456997568
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.2890016174092045,-0.0,-0.3321570357300397,-0.8367151889428025,-0.2692251139538303,-0.0,-0.5646228495809439,-0.0,-0.4922805469783856,-0.0,-0.3665637406263785,-0.3584766946037347,-2.348845757976768,-0.2987795912365829,-0.19511836494633142
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.28220994475138117,-0.0,-0.3312707182320442,-0.8436095764272559,-0.2609944751381216,-0.0,-0.5638305709023941,-0.0,-0.49473296500920805,-0.0,-0.36139963167587474,-0.330902394106814,-2.3960220994475137,-0.3001841620626151,-0.2013259668508287
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.2240807604450667,-0.0,-0.3199469456930219,-0.8709748728907228,-0.26799793677695083,-0.0,-0.5334168447424655,-0.0,-0.5385749023653379,-0.0,-0.37572765455751234,-0.2929776729791467,-2.4090339694937737,-0.362390391275514,-0.17360548227838776
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.22328595625598352,-0.0,-0.32741733559172254,-0.8740702555416453,-0.2714485602768981,-0.0,-0.5297886442300612,-0.0,-0.5494513587156639,-0.0,-0.3642388982988438,-0.2961190072906694,-2.3985565947418808,-0.3536342882391929,-0.1762279991162825
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.22296001180463332,-0.0,-0.3282425852146968,-0.8799616349417146,-0.2673011657075402,-0.0,-0.5301018149623727,-0.0,-0.5557031134720378,-0.0,-0.3728788549505681,-0.2810978308986277,-2.4072598494909254,-0.3695588018297182,-0.16275638187988786
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.21476559616094504,-0.0,-0.32705795496493173,-0.8857142857142858,-0.26629752676264307,-0.0,-0.5372462163159838,-0.0,-0.5534883720930233,-0.0,-0.36662975267626435,-0.2859357696566999,-2.4034699150978223,-0.377999261720192,-0.1641934293097084
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.22188673687311292,-0.0,-0.3322041387436483,-0.9047057957139701,-0.2486928345238972,-0.0,-0.5244863392002357,-0.0,-0.5571838868841594,-0.0,-0.35098313572428014,-0.28853376537300246,-2.406068193534134,-0.3752853671109802,-0.15428234774283822
