Date,ABT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.0,-0.18498535085429177,-0.0,-0.0,-0.4145563194384011,-0.0,-0.024889043599338617,-0.038087778841412116,-0.0,-0.12171844632030865,-0.0,-0.017636991268528995,-0.0,-0.09085371160038291,-0.3024395904040844,-0.7056536999970993,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.18240834661643238,-0.0,-0.0,-0.4125199246486016,-0.0,-0.029734821040428922,-0.037907549630488334,-0.0,-0.12215620924503694,-0.0,-0.0209534850021736,-0.0,-0.09091436023764672,-0.3004781915664396,-0.7010288364005216,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.13293696605864694,-0.0,-0.0,-0.40409258831678596,-0.0,-0.04231124451627799,-0.04690025398291388,-0.0,-0.12422073424151467,-0.0,-0.02490764257677211,-0.0,-0.0947818055876241,-0.31288963287924265,-0.7031286077118448,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.13781175513051566,-0.0,-0.0,-0.4035230509854078,-0.0,-0.03639323295157258,-0.03880588337887332,-0.0,-0.15176443230044764,-0.0,-0.019824428812278354,-0.0,-0.1025231091215627,-0.31692924829951746,-0.6992326027556538,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.1443144054327409,-0.0,-0.0,-0.34232047391995374,-0.0,-0.02840629966767808,-0.027828348504551362,-0.0,-0.1480999855512209,-0.0,-0.039358474208929344,-0.0,-0.10388672157202716,-0.3261378413524057,-0.729345470307759,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.16654660711713007,-0.0,-0.0,-0.3583633482207174,-0.0,-0.045065552514046966,-0.012707102722950583,-0.0,-0.142025644719781,-0.0,-0.042414637660279496,-0.0,-0.09445324881141044,-0.31543005330644,-0.704451808096816,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.17214839583753713,-0.0,-0.0,-0.3634948545732322,-0.0,-0.04545847626185466,-0.011328586665129285,-0.0,-0.1377590729584042,-0.0,-0.041855236228416595,-0.0,-0.09616327001239515,-0.31143524257011906,-0.7029488916433657,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.17010546942539334,-0.0,-0.0,-0.3671834476399055,-0.0,-0.04849864561120397,-0.006887211111751485,-0.0,-0.1366491844850441,-0.0,-0.03890265690738286,-0.0,-0.09270359057114863,-0.3138435825024494,-0.7069045011814881,-0.0
2019-06-04,1.0,-0.0005741022476102994,-0.0,-0.2293251428079341,-0.0,-0.0,-0.3382610442919884,-0.0,-0.0,-0.02078250136349284,-0.0,-0.13126847891609494,-0.0,-0.07302580589603008,-0.0,-0.11062950311450469,-0.2772913855957746,-0.6893819789304475,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.21992939758344573,-0.0,-0.0,-0.3297649456131791,-0.0,-0.0,-0.019487414975748355,-0.0,-0.15575581895933185,-0.0,-0.05329621444766524,-0.0,-0.1273426513216428,-0.27055649628332806,-0.6938552937462331,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.20490168139070963,-0.0,-0.0,-0.3221430607010544,-0.0,-0.0,-0.028327158734682244,-0.0,-0.17019093758905673,-0.0,-0.04656597321174124,-0.0,-0.12171558848674836,-0.2573097748646338,-0.6987175833570818,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.20074370709382153,-0.0,-0.0,-0.3291762013729977,-0.0,-0.0,-0.022540045766590387,-0.0,-0.16973684210526313,-0.0,-0.053575514874141875,-0.0,-0.1303203661327231,-0.2616132723112128,-0.6927345537757437,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.19599885681623322,-0.0,-0.0,-0.32109174049728495,-0.0,-0.0,-0.015347242069162617,-0.0,-0.1662189196913404,-0.0,-0.06078879679908546,-0.0,-0.1321234638468134,-0.272049156901972,-0.6943412403543869,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.2160481501554611,-0.0,-0.0,-0.3126337108138175,-0.0,-0.0,-0.0,-0.0,-0.1394871209744131,-0.0,-0.07570527997261603,-0.0,-0.10542830247882021,-0.2546709644293579,-0.7485523575890692,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.23318187182816005,-0.0,-0.0,-0.2964121326566741,-0.0,-0.0,-0.0,-0.0,-0.12463118139974035,-0.0,-0.06626932609465361,-0.0,-0.17296117077776466,-0.3002478460993745,-0.7221468193083913,-0.034698453912427714
2019-06-13,1.0,-0.0,-0.0,-0.22695978488904647,-0.0,-0.0,-0.3216322430044618,-0.0,-0.0,-0.0,-0.0,-0.128386963330674,-0.0,-0.055136955943622015,-0.0,-0.14091540348077888,-0.3137428714948438,-0.7452648996838341,-0.0227816682918181
2019-06-14,1.0,-0.0,-0.0,-0.22235409310743853,-0.0,-0.0,-0.3186363231759784,-0.0,-0.0,-0.0,-0.0,-0.12942468029552265,-0.0,-0.054119811292763255,-0.0,-0.14568436044269056,-0.3162626472420853,-0.7424561611725959,-0.038127169688158324
2019-06-17,1.0,-0.0,-0.0,-0.2607865939112025,-0.0,-0.0,-0.3480633330351552,-0.0,-0.0,-0.0,-0.0,-0.10853683990816114,-0.0,-0.039478784625935535,-0.0,-0.15409845841905953,-0.2853862897695083,-0.7259742970450547,-0.05945671944419596
2019-06-18,1.0,-0.006053305225116699,-0.0,-0.27863273603372984,-0.0,-0.0,-0.3538924860713748,-0.0,-0.0,-0.0,-0.0,-0.11940972745068512,-0.0,-0.044932992019274205,-0.0,-0.16690257491341665,-0.282848968528836,-0.6988405360638458,-0.06011142900165637
2019-06-19,1.0,-0.0,-0.0,-0.2538853379189514,-0.0,-0.020181045391129426,-0.39430907498134393,-0.0,-0.0,-0.0,-0.043898640537296,-0.14778884526783687,-0.0,-0.06800558061062263,-0.0,-0.2420752084617631,-0.4027773271470751,-0.6664936244768178,-0.005126374874274035
2019-06-20,1.0,-0.0,-0.0,-0.4302407812763092,-0.0,-0.0,-0.385620474827412,-0.0,-0.0,-0.0,-0.0832126620643206,-0.14268395352752988,-0.0,-0.00117864960431049,-0.0,-0.26856373126789024,-0.3576022899478027,-0.6743559521805018,-0.024111803333894594
2019-06-21,1.0,-0.0,-0.0,-0.41014848984814306,-0.0,-0.0,-0.4022694366813698,-0.0,-0.0,-0.0,-0.06538940705074245,-0.15485369877773664,-0.0,-0.0,-0.0,-0.25963837166234555,-0.35782349574059735,-0.688137647732247,-0.028923532778881447
2019-06-24,1.0,-0.0,-0.0,-0.4004839685420447,-0.0,-0.0,-0.407508234187,-0.0,-0.0,-0.0,-0.07377159373529608,-0.14919002487060562,-0.0,-0.0,-0.0,-0.24571486186731192,-0.36274114404785907,-0.6955703434832291,-0.025912482355313567
2019-06-25,1.0,-0.0,-0.0,-0.4105114591034344,-0.0,-0.0,-0.42183614490221116,-0.0,-0.0,-0.0,-0.0692250823308018,-0.1471537065663015,-0.0,-0.0,-0.0,-0.2367766650984609,-0.3587606693998252,-0.6944351098864171,-0.021708448148397067
2019-06-26,1.0,-0.0,-0.0,-0.38164266909350925,-0.0,-0.0,-0.3930509961972243,-0.0,-0.0,-0.0,-0.07826567426138395,-0.1432053823902233,-0.0,-0.0,-0.0,-0.16959729580394578,-0.34458998277375114,-0.6960054603958787,-0.04387818116813469
2019-06-27,1.0,-0.0,-0.0,-0.3270039545540142,-0.0,-0.0,-0.3157052287991965,-0.0,-0.0,-0.0,-0.10947209842445546,-0.11926432741196409,-0.0,-0.0,-0.0,-0.17968112485091958,-0.33098989391751926,-0.6986064904902392,-0.057749042746845766
2019-06-28,1.0,-0.0,-0.0,-0.4452927855063087,-0.0,-0.0,-0.26861857004205764,-0.0,-0.0,-0.032449045616305405,-0.11290844386929796,-0.14483985765124555,-0.0,-0.0,-0.0,-0.12419928825622777,-0.36133937237140085,-0.7135878356518925,-0.03202846975088968
2019-07-01,1.0,-0.0,-0.0,-0.4359486172370497,-0.0,-0.0,-0.2896236437976884,-0.0,-0.0,-0.03602588454975693,-0.10479379285921253,-0.14722642542094588,-0.0,-0.0,-0.0,-0.11058884131225652,-0.3632851485786034,-0.7203889121406265,-0.01159009690608802
2019-07-02,1.0,-0.0,-0.0,-0.4885457213962096,-0.0,-0.0,-0.18674621913087872,-0.0,-0.0,-0.05076255503796823,-0.11999872375725863,-0.09699444834407506,-0.0,-0.0,-0.0,-0.15834981813540938,-0.365164954374322,-0.6998915193669837,-0.02421670601748453
2019-07-03,1.0,-0.0,-0.0,-0.4519961977186312,-0.0,-0.0,-0.2045627376425856,-0.0,-0.0,-0.051901140684410645,-0.1170468948035488,-0.09990494296577948,-0.0,-0.0,-0.0,-0.14540557667934095,-0.3668884664131813,-0.7006653992395437,-0.03022813688212928
2019-07-05,1.0,-0.0,-0.0,-0.408158744224318,-0.0,-0.0,-0.2136844104057219,-0.0,-0.009937337806190267,-0.06756756756756757,-0.1273181846952339,-0.09772770428508135,-0.0,-0.0,-0.0,-0.15820621558326478,-0.38084688904361036,-0.7013102095069308,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.4013680843652025,-0.0,-0.0,-0.21753174779111378,-0.0,-0.008962219336859107,-0.07334452291224626,-0.1306647243246667,-0.09969281439022074,-0.0,-0.0,-0.0,-0.15216771700921558,-0.3892390030718561,-0.6938911232859359,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.398220458327999,-0.0,-0.0,-0.2078799129432851,-0.0,-0.01926769939828447,-0.0643643579567277,-0.13541800025604916,-0.0637242350531302,-0.0,-0.0,-0.0,-0.12411983100755346,-0.44574958392011266,-0.7030789911663039,-0.03875944181282806
2019-07-10,1.0,-0.0,-0.0,-0.39111451062880453,-0.0,-0.0,-0.20715810944322274,-0.0,-0.029894508716575834,-0.06319915861937088,-0.13388787965707366,-0.05720750868470536,-0.0,-0.0,-0.0,-0.12129904069860088,-0.4426172036842273,-0.7006087261369793,-0.039997450361729935
2019-07-11,1.0,-0.005341642555085689,-0.0,-0.37480525261517916,-0.0,-0.0,-0.14590951003147754,-0.0,-0.025595370576452257,-0.05465644971543035,-0.11818384153127087,-0.12791326189946264,-0.0,-0.0,-0.0,-0.14336587071953197,-0.4541032081650822,-0.7061142729960891,-0.023560459126895805
2019-07-12,1.0,-0.008788689338937715,-0.0,-0.37874156158451155,-0.0,-0.0,-0.146223411030442,-0.0,-0.03856196662845497,-0.05492930836836073,-0.11654566297286971,-0.12176792765252836,-0.0,-0.0,-0.0,-0.12788179849700676,-0.46146987644886,-0.7090816456502357,-0.02031588332696472
2019-07-15,1.0,-0.03078162771958098,-0.0,-0.3440773569701853,-0.0,-0.0,-0.15732473811442382,-0.0,-0.029008863819500397,-0.04535052377115229,-0.12799355358581788,-0.13418211120064463,-0.0,-0.0,-0.0,-0.13524576954069298,-0.47503626107977437,-0.7426591458501208,-0.001579371474617244
2019-07-16,1.0,-0.03267294576161091,-0.0,-0.36982786619032154,-0.0,-0.0,-0.17190646313738225,-0.0,-0.031925949983760964,-0.06196817148424813,-0.14517700552127313,-0.12497564144202664,-0.0,-0.0,-0.0,-0.13046443650535888,-0.4622604741799286,-0.7165962974991881,-0.0
2019-07-17,1.0,-0.09011912661547698,-0.0,-0.3316586090308718,-0.0,-0.0,-0.22017884791607423,-0.0,-0.0,-0.021455430214554302,-0.0998514867128006,-0.12124371978386578,-0.0,-0.005814137200998515,-0.0,-0.07533099503902424,-0.46604733466047343,-0.7123582014092964,-0.01583088444402313
2019-07-18,1.0,-0.10826942207104578,-0.0,-0.30407855469627443,-0.0,-0.0,-0.3200590443795526,-0.0,-0.00231043224336553,-0.0,-0.07226518627859961,-0.09164714565349934,-0.0,-0.016012579019991653,-0.0,-0.010172319738151012,-0.5001123126784969,-0.7840387639187497,-0.0
2019-07-19,1.0,-0.0681198910081744,-0.0,-0.3026145062929804,-0.0,-0.0,-0.316919683404697,-0.0,-0.0,-0.0,-0.06954716491501232,-0.10889451148306735,-0.0,-0.04210458025171922,-0.0,-0.0,-0.5378227585312054,-0.7977812378357337,-0.0
2019-07-22,1.0,-0.03423229962736058,-0.0,-0.289585043895661,-0.0,-0.0,-0.31529084822838377,-0.0,-0.02314785574433146,-0.0,-0.0780963809764416,-0.10263373965767701,-0.0,-0.03691656666456136,-0.0,-0.013579233247015727,-0.48139960841280866,-0.7830796437819744,-0.0
2019-07-23,1.0,-0.02858044164037855,-0.0,-0.317602523659306,-0.0,-0.0,-0.3053943217665615,-0.0,-0.003312302839116719,-0.0,-0.07668769716088328,-0.1096845425867508,-0.0,-0.05675078864353312,-0.0,-0.005236593059936908,-0.4846687697160883,-0.7666876971608833,-0.0
2019-07-24,1.0,-0.02820901173797804,-0.0,-0.31383314401110696,-0.0,-0.0,-0.302757793764988,-0.0,-0.008866590937776095,-0.0,-0.07563422945853844,-0.11151079136690649,-0.0,-0.054524801211662255,-0.0,-0.012085068787075604,-0.479458538432412,-0.7684589170768649,-0.0
2019-07-25,1.0,-0.0769353653471357,-0.0,-0.31515383878079173,-0.0,-0.0,-0.30943480622384106,-0.0,-0.0,-0.016038851081504202,-0.08498674079044059,-0.09779865171411227,-0.0,-0.011278315601137418,-0.0,-0.0,-0.5089619476660596,-0.7744017380746989,-0.0
2019-07-26,1.0,-0.01764071324322609,-0.0,-0.3234976838631893,-0.0,-0.0,-0.32714639253759753,-0.0,-0.0,-0.009232819341328764,-0.10133891744400025,-0.09137635636778983,-0.0,-0.03762929119868012,-0.0,-0.0,-0.4864204581508979,-0.7785075195126594,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.3028191320874248,-0.0,-0.0,-0.3095977193538169,-0.0,-0.0,-0.0,-0.1168831168831169,-0.07275894836870447,-0.0,-0.07469116249604055,-0.0,-0.0,-0.5018055115616091,-0.7890402280646183,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.2994848456117063,-0.0,-0.0,-0.2990107771562213,-0.0,-0.0,-0.0,-0.11554628488353719,-0.07544009354950854,-0.0,-0.06820264846243797,-0.0,-0.0,-0.5021649126133814,-0.8006384121867197,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.3198330645926207,-0.0,-0.0,-0.2858768851370577,-0.0,-0.0,-0.0,-0.1297227228176673,-0.07638559549780265,-0.0,-0.050681336747921205,-0.0,-0.02055076037813399,-0.4885706155743147,-0.7900660785987542,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.29187234711523347,-0.0,-0.0,-0.2678195252318818,-0.0,-0.0,-0.0,-0.12909919823927055,-0.08508096211287533,-0.0,-0.05131268668448358,-0.0,-0.030404024524445843,-0.4943876748938846,-0.7942147461091024,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.30298308103294747,-0.0,-0.0,-0.2726116270194632,-0.0,-0.0,-0.0,-0.14778654115252512,-0.12447525760081415,-0.0,-0.024646991476911333,-0.0,-0.0508205062969088,-0.4795827502862231,-0.7773820124666073,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.2786630269172169,-0.0,-0.0,-0.28199593702387,-0.0,-0.0,-0.0,-0.1418867445403758,-0.13160233621127476,-0.0,-0.022155916708989337,-0.0,-0.057103859827323515,-0.47555865921787716,-0.7852336211274759,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.23041587554357812,-0.025785508666625837,-0.0,-0.25598701537330804,-0.0,-0.003307404912108777,-0.0,-0.13287805475592576,-0.10816439027377962,-0.0,-0.0045936179334844125,-0.0,-0.05821645127702579,-0.45173638757885715,-0.7912660011024683,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.2001090512540894,-0.04552889858233369,-0.0,-0.2341269841269841,-0.0,-0.004362050163576881,-0.0,-0.1519750393796195,-0.0914515933599903,-0.0,-0.0,-0.0,-0.07797164667393675,-0.4266327396098388,-0.7970434993335757,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.20117842574407008,-0.025200181296268317,-0.0,-0.21226771415621695,-0.0,-0.0,-0.0,-0.16135367880344462,-0.10122374981114972,-0.0,-0.0,-0.0,-0.08363801178425743,-0.42976280404894995,-0.807010122374981,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.1504532620002972,-0.020537969980680637,-0.0,-0.20154554911576755,-0.0,-0.0,-0.0,-0.13270916926735027,-0.12245504532620002,-0.0,-0.0,-0.0,-0.06960915440630108,-0.4299895972655669,-0.8449100906524001,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.13791356184798806,-0.0,-0.0,-0.19129657228017882,-0.0,-0.0,-0.0,-0.1299552906110283,-0.13877794336810728,-0.0,-0.0,-0.0,-0.0726080476900149,-0.44801788375558865,-0.8620566318926973,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.14964093357271094,-0.0,-0.0,-0.190394973070018,-0.0,-0.0,-0.0,-0.12687013764213045,-0.14317773788150806,-0.0,-0.0,-0.0,-0.07357869539198085,-0.4437761819269898,-0.8647516457211251,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.16406955056855785,-0.0,-0.0,-0.1939113170086036,-0.0,-0.0,-0.0,-0.12727874375789663,-0.14225979182961315,-0.0,-0.0,-0.0,-0.06368449551771856,-0.4432344624270501,-0.8737741411467421,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.16069319792158715,-0.009860651865847898,-0.0,-0.1843410486537553,-0.0,-0.0,-0.0,-0.11230514879546527,-0.12287435049598487,-0.0,-0.006524563060935286,-0.0,-0.061702881435994325,-0.4416922531884742,-0.8522968823807274,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.18672467517196778,-0.045328943500499735,-0.0,-0.16967487800576167,-0.0,-0.0,-0.0,-0.11690869539655477,-0.09227467811158799,-0.0,-0.003174789817155624,-0.0,-0.0528249750132283,-0.4314186607090364,-0.841348697748251,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.17612123694450132,-0.0217079664140897,-0.0,-0.19241683976478158,-0.0,-0.0,-0.0,-0.11936455925806735,-0.09127878060911032,-0.0,-0.0,-0.0,-0.05687370176413797,-0.4279277961440567,-0.839940317720371,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.1932756074252121,-0.0069792360487677734,-0.0,-0.19194347108395357,-0.0,-0.0,-0.0,-0.1006342127363818,-0.09290203005994613,-0.0,-0.0,-0.0,-0.0562682806753352,-0.4105296689930787,-0.8434160609307578,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.1855116016990782,-0.008842141763227092,-0.0,-0.18400901551709192,-0.0,-0.0,-0.0,-0.10336059178778861,-0.09183113242985524,-0.0,-0.001444794405756061,-0.0,-0.056144710607680524,-0.4075476059756697,-0.8508683214378594,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.16419720994714496,-0.0,-0.0,-0.1887473644687058,-0.0,-0.0,-0.0,-0.10978251451347372,-0.09692978655806835,-0.0,-0.0,-0.0,-0.057591774254108545,-0.4055396701614534,-0.865494035756578,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.17849344978165937,-0.0,-0.0,-0.2075959549528844,-0.0,-0.0,-0.0,-0.09207653413008504,-0.08770972190301081,-0.0,-0.0,-0.0,-0.022437370719374856,-0.3871811077913123,-0.8973799126637555,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.16140460265276046,-0.0,-0.0,-0.20317991157465143,-0.0,-0.0,-0.0,-0.0812833012130144,-0.0888504704682009,-0.0,-0.0,-0.0,-0.028483165174016552,-0.3761194875864414,-0.8948531912481579,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.1450664404862878,-0.0,-0.0,-0.1953067571388182,-0.0,-0.0,-0.0,-0.08696635566864575,-0.0853830930166808,-0.0,-0.0,-0.0,-0.02827254735651682,-0.3661860333616059,-0.9200452360757704,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.17246848888259456,-0.0,-0.0,-0.19832884860501346,-0.0,-0.0,-0.0,-0.08740971533777085,-0.07571165557286504,-0.0,-0.0,-0.0,-0.01931737714204787,-0.37886984846339045,-0.9003540574989378,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.17653887536100574,-0.0,-0.0,-0.19678350982501844,-0.0,-0.0,-0.0,-0.0860467750155728,-0.07489099042980916,-0.0,-0.0,-0.0,-0.018602412367631237,-0.380938898012345,-0.8975876323687638,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.16776623155987203,-0.0,-0.0,-0.21307019282498513,-0.0,-0.0,-0.0,-0.08619078630687771,-0.06682334286604186,-0.0,-0.0,-0.0,-0.023812894639975084,-0.37316306594557863,-0.9006710649262395,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.1601691067983203,-0.0,-0.0,-0.18981954375212803,-0.0,-0.0,-0.0,-0.09102258540460788,-0.07121779593689707,-0.0,-0.0,-0.0,-0.027011689933038253,-0.38432073544433093,-0.9138009306548633,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.17962413452027698,-0.0,-0.0,-0.19884131694220716,-0.0,-0.0,-0.0,-0.08263388441429984,-0.07327963826480148,-0.0,-0.0,-0.0,-0.0004239084357778719,-0.34475060053695067,-0.9464744948424473,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.16618240288865693,-0.0,-0.0,-0.19786171683263276,-0.0,-0.0,-0.0,-0.07952269457530536,-0.07204716635166013,-0.0,-0.0,-0.0,-0.0,-0.3456232897966092,-0.9597449857541821,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.17515223274695535,-0.0,-0.0,-0.17613892647722149,-0.0,-0.0,-0.0,-0.07854082092918359,-0.0846019395579612,-0.0,-0.0,-0.0,-0.0,-0.3327131258457375,-0.971977898060442,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.16487183801671434,-0.0,-0.0,-0.16330136294800604,-0.0,-0.0,-0.0,-0.08783442705704189,-0.09481743227326266,-0.0,-0.0,-0.0,-0.0,-0.3270514330585002,-0.966571316394638,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.2124883504193849,-0.0,-0.0,-0.1919003643141574,-0.0,-0.0,-0.0,-0.07102713999265722,-0.08506311954587817,-0.0,-0.0,-0.0,-0.0,-0.33672230223954364,-0.9269394786636166,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.2570628658691779,-0.0,-0.0,-0.23825683662792344,-0.0,-0.0,-0.0,-0.03416192980967733,-0.10005373151211788,-0.0,-0.0,-0.0,-0.0,-0.30824920109725407,-0.8901614773337858,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.26123611506693245,-0.0,-0.0,-0.28772429507262887,-0.0,-0.0,-0.0,-0.044972942181714604,-0.07322700085445742,-0.0,-0.0,-0.0,-0.0,-0.30700655084021644,-0.8740529763600113,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.2796815014929618,-0.0,-0.0,-0.2879283378359164,-0.0,-0.0,-0.0,-0.040125124413479304,-0.06873311531352197,-0.0,-0.0,-0.0,-0.0,-0.312356035831082,-0.8549409924640978,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.2862439747868002,-0.0,-0.0,-0.2992213570634038,-0.0,-0.0,-0.0,-0.03650780069022561,-0.06428795527794416,-0.0,-0.0016827814380650868,-0.0,-0.0,-0.3159350845668977,-0.8482929751005391,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.28932183054333543,-0.0,-0.0,-0.3055190538764783,-0.0,-0.0,-0.0,-0.010512483574244415,-0.08501399760041137,-0.0,-0.004113580529052163,-0.0,-0.0,-0.3141461463749072,-0.8480546192081359,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.27934655108288275,-0.0,-0.0,-0.27491202471890824,-0.0,-0.0,-0.0,-0.019941063714130403,-0.08611564100363345,-0.0,-0.00906932166051555,-0.0,-0.0,-0.3265814093210883,-0.8650187394501188,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.2812607253174694,-0.0,-0.0,-0.24233497311520422,-0.0,-0.0,-0.0,-0.021536437478549365,-0.08088319414254662,-0.0,-0.019562979064180298,-0.0,-0.0,-0.35244823246768103,-0.862086717766846,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.2783673703533731,-0.0,-0.0,-0.24512391005048184,-0.0,-0.0,-0.0,-0.01749655805415328,-0.08733937586048647,-0.0,-0.020307480495640202,-0.0,-0.0,-0.3506195502524094,-0.8690913262964662,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.2679236632471775,-0.0,-0.0,-0.24522895294859304,-0.0,-0.0,-0.0,-0.014356123560089402,-0.10519227462891856,-0.0,-0.02117599862456301,-0.0,-0.0,-0.3430855636426156,-0.8685024929795404,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.27231298366294066,-0.0,-0.0,-0.24451132129550016,-0.0,-0.0,-0.0,-0.01590713671539123,-0.10495844081398682,-0.0,-0.016938950988822015,-0.0,-0.0,-0.3414732014903984,-0.8700200630553167,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.274839559935824,-0.0,-0.0,-0.24289479715791884,-0.0,-0.0,-0.0,-0.016617006646802657,-0.1044579417831767,-0.0,-0.01449690579876232,-0.0,-0.0,-0.33892963557185424,-0.8727366490946596,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.26554448643077977,-0.0,-0.0,-0.2529772128707203,-0.0,-0.0,-0.0,-0.017376617428146113,-0.11659796175426543,-0.0,-0.016918584678804534,-0.0,-0.0,-0.3343066529256842,-0.8589545402496278,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.2635995287220897,-0.0,-0.0,-0.24742090289950858,-0.0,-0.0,-0.0,-0.028851403775970574,-0.1078766631225035,-0.0,-0.017443029972125636,-0.0,-0.0,-0.34541222448920944,-0.8630707778959165,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.26592082616179,-0.0,-0.0,-0.24873780837636256,-0.0,-0.0,-0.0,-0.029288582903040733,-0.10433161216293746,-0.0,-0.01835915088927137,-0.0,-0.0,-0.33855421686746984,-0.8634251290877796,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.24164695019908825,-0.0,-0.0,-0.2759536037855618,-0.0,-0.0,-0.0,-0.024063708234750996,-0.09394656356396791,-0.0,-0.03600900225056264,-0.0,-0.0,-0.3326216169426972,-0.8810952738184545,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.24799374221398152,-0.0,-0.0,-0.27476316018193936,-0.0,-0.0,-0.0,-0.027899295999072923,-0.10186285018976156,-0.0,-0.02508908653706869,-0.0,-0.0,-0.3346466958310398,-0.8848683257525277,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.24879373609546102,-0.0,-0.0,-0.27080985813758635,-0.0,-0.0,-0.0,-0.026176649042212015,-0.09563433590477016,-0.0,-0.02374967495882812,-0.0,-0.0,-0.32486781659010144,-0.899222790442345,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.25679863303310263,-0.0,-0.0,-0.27116336992093604,-0.0,-0.0,-0.0,-0.03101740565901127,-0.08763647948101595,-0.0,-0.022300095571838166,-0.0,-0.0,-0.3228011236931275,-0.9044571229980597,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.2737643669965491,-0.0,-0.0,-0.2639819753016,-0.0,-0.0003707612012662921,-0.0,-0.04041297093802584,-0.05338961298234606,-0.0,-0.017882097937997322,-0.0,-0.0,-0.2956107577788552,-0.9065966973732995,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.280275624461671,-0.0,-0.0,-0.2640826873385013,-0.0,-0.0,-0.0,-0.04593741027849555,-0.018805627332759117,-0.0,-0.0047085845535457934,-0.0,-0.0,-0.29853574504737296,-0.9587137525122021,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.2617496969184358,-0.0,-0.0,-0.2546449011813132,-0.0,-0.0,-0.0,-0.033775973385209615,-0.05100228368434407,-0.0,-0.059911471989624744,-0.0,-0.0,-0.3167554766133807,-0.8415235839747386,-0.0
