Date,IWF,IWM,MKTX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.03728241101584827,-0.0,-0.4893154065991166,-0.0,-0.0,-0.00691738113795791,-0.0,-0.43121590023382694,-0.0,-0.0,-0.3561639386853728,-0.20274746687451284,-0.6557872174590802,-0.0681995323460639,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.017640965883343046,-0.0,-0.46989706739172654,-0.0,-0.0,-0.0,-0.0,-0.45313005761636566,-0.0,-0.0,-0.35809542305949377,-0.2272609568200945,-0.653686800025895,-0.05716320321097947,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5247081777508663,-0.0,-0.0,-0.0,-0.0,-0.48740202509503144,-0.0,-0.0,-0.348168331819558,-0.266626299323847,-0.7107007097924447,-0.026339691189827433,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5414707285490357,-0.0,-0.0,-0.0,-0.0,-0.4860628365024194,-0.0,-0.0,-0.3767123287671233,-0.26674844953315613,-0.720302596606011,-0.01632249710352348,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5672343932422225,-0.0,-0.0,-0.0,-0.0,-0.4524414531968958,-0.0,-0.0,-0.4295034681683951,-0.2721997115582721,-0.6808598310555595,-0.03162557516654076,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5463187003110958,-0.0,-0.0,-0.0,-0.0,-0.4539232630487383,-0.0,-0.0,-0.45675769097822333,-0.2610093328724507,-0.6662633944002765,-0.0723816107846526,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5895492620662146,-0.0,-0.0,-0.0,-0.0,-0.4582441889980781,-0.0,-0.0,-0.4627406897051891,-0.32617761177793086,-0.7375711643761105,-0.05189106864415999,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5673424657534247,-0.0,-0.0,-0.0,-0.0,-0.5258082191780823,-0.0,-0.0,-0.45673059360730595,-0.4114703196347032,-0.6868310502283105,-0.004748858447488584,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5900567757358434,-0.0,-0.0,-0.0,-0.0,-0.5309278350515463,-0.0,-0.0,-0.47777528761392496,-0.43422232182877635,-0.6822052891080232,-0.020058269834155085,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6070649311564217,-0.0,-0.0,-0.0,-0.0,-0.5191106763975623,-0.0,-0.0,-0.512188699119705,-0.4441727484764126,-0.6548792415920548,-0.024490256564592583,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6215033301617507,-0.0,-0.0,-0.0,-0.0,-0.5349571836346336,-0.0,-0.0,-0.5164985727878212,-0.46660323501427214,-0.6484871550903902,-0.017849666983824928,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6415602170290938,-0.0,-0.0,-0.0,-0.0,-0.5873029435638912,-0.0,-0.0,-0.5769214337591319,-0.5964027854915196,-0.8700388772589396,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8367238205947882,-0.0,-0.0,-0.03250024217766153,-0.06587232393684006,-0.6689431366850722,-0.0,-0.0,-0.578949917659595,-0.7839290903807032,-0.8542574832897414,-0.0,-0.02237721592560302
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.905299360589033,-0.0,-0.0,-0.04253051734160046,-0.009155202480139507,-0.7094555318736678,-0.0,-0.0,-0.5661693470257702,-0.7509688044952528,-0.8531292385196667,-0.0,-0.007362914163921721
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.899951573849879,-0.0,-0.0,-0.05835351089588378,-0.0300726392251816,-0.6984019370460048,-0.0,-0.0,-0.5546731234866829,-0.7079418886198547,-0.893268765133172,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9090073529411765,-0.0,-0.0,-0.06153250773993808,-0.02467105263157895,-0.6942240712074303,-0.0,-0.0,-0.5585332817337462,-0.6983359133126935,-0.8911571207430341,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0179794520547947,-0.0,-0.0,-0.03701651893634166,-0.0,-0.696162369057212,-0.0,-0.0,-0.5388295729250605,-0.8186946011281225,-0.9276289282836423,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.1355476202122976,-0.0,-0.0,-1.0519004060069461,-0.0,-0.0,-0.011006212395440982,-0.011397544391723328,-0.6729442841070293,-0.0,-0.0,-0.4285085359291689,-0.6793523455461528,-0.8575062368536908,-0.0,-0.0434867680868757
2019-06-28,-0.0,-0.0,1.0,-0.26458679401993357,-0.0,-0.0,-1.1123338870431894,-0.0,-0.0,-0.09593023255813952,-0.02299626245847176,-0.7366590531561462,-0.0,-0.0,-0.434281561461794,-0.5867940199335548,-0.9375,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.24865535788167148,-0.0,-0.0,-1.1190008274720729,-0.0,-0.0,-0.094952420355813,-0.012153496069507655,-0.7370190318576748,-0.0,-0.0,-0.446369466280513,-0.5707488622258998,-0.9427492759619363,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.27699506108656097,-0.0,-0.0,-1.0306732518845856,-0.0,-0.0,-0.12030153366259423,-0.03909539901221731,-0.6848973225890305,-0.0,-0.0,-0.447673511827398,-0.6376917078242788,-0.9615284637379777,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.3116616127871717,-0.0,-0.0,-1.0133628000205583,-0.0,-0.0,-0.10263658323482552,-0.060697949324150687,-0.676877216425965,-0.0,-0.0,-0.4082335406280516,-0.6157681040242586,-0.9502492676157681,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.20965601714810655,-0.0,-0.0,-1.046238644483005,-0.0,-0.0,-0.11105440440951313,-0.0770133714402368,-0.6662753904256404,-0.0,-0.0,-0.36939879554965804,-0.6448402572215984,-0.9791772991732163,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.17963550732056927,-0.0,-0.0,-1.0627623630592813,-0.0,-0.0,-0.12444967748541004,-0.08180608170369612,-0.6812224838742704,-0.0,-0.0,-0.3521552165455104,-0.631616668373093,-1.0056823999180915,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.18995136086101624,-0.0,-0.0,-1.0886370692331575,-0.0,-0.0,-0.1247024733519611,-0.09329400807202733,-0.6660457414881508,-0.0,-0.0,-0.3429576736003312,-0.6155438269688502,-1.0532443340577462,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.2657437994861308,-0.0,-0.0,-1.0420009438414348,-0.0,-0.0,-0.14047506685543495,-0.07970216559173615,-0.6703371611347072,-0.0,-0.0,-0.34644224214776365,-0.6125530910806984,-1.086309055634209,-0.0,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.27862675319238017,-0.0,-0.0,-1.0722733933431023,-0.0,-0.0,-0.14883818296001675,-0.09247435629055893,-0.6096922754867071,-0.0,-0.0,-0.3748168306468495,-0.5931546996022609,-1.0634812643918778,-0.0,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.31641445985708283,-0.0,-0.0,-1.0950504413619169,-0.0,-0.0,-0.1407629255989912,-0.09888608659100463,-0.6079234972677596,-0.0,-0.0,-0.3712694409415721,-0.5417717528373266,-1.0821773854560741,-0.0,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.30708996963724494,-0.0,-0.0,-1.148884035583018,-0.0,-0.0,-0.13503435785436532,-0.11473925318276247,-0.6220636019815692,-0.0,-0.0,-0.4089383689341075,-0.5334256645181911,-1.0565706067224205,-0.0,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.3311765340235091,-0.0,-0.0,-1.1374420360185484,-0.0,-0.0,-0.1610050684783781,-0.13582443653618032,-0.6066537258708077,-0.0,-0.0,-0.45039361587404286,-0.5257737517523994,-1.043729106006686,-0.0,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.2967814976548601,-0.0,-0.0,-1.1686344277319531,-0.0,-0.0,-0.16157205240174674,-0.0991967221952666,-0.6139953636314627,-0.0,-0.0,-0.5113483206641868,-0.5096770715402448,-1.026146962100383,-0.0,-0.0037198770823224972
2019-07-18,-0.0,-0.0,1.0,-0.2928293316028553,-0.0,-0.0,-1.1926779147739563,-0.0,-0.0,-0.15898767034393252,-0.0945814406229721,-0.6114536015574302,-0.0,-0.0,-0.5012978585334199,-0.4849664719878866,-1.0710036772658447,-0.0,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.2744336569579288,-0.0,-0.0,-1.1942286947141316,-0.0,-0.0,-0.17065803667745416,-0.09546925566343042,-0.6014563106796116,-0.0,-0.0,-0.4978425026968716,-0.49185544768069034,-1.061596548004315,-0.0,-0.006202804746494066
2019-07-22,-0.0,-0.0,1.0,-0.31695721077654515,-0.013048071843634443,-0.0,-1.138404648705758,-0.0,-0.0,-0.1422081352350766,-0.11959852086634971,-0.5756999471737981,-0.0,-0.0,-0.504648705758056,-0.453460116217644,-1.018594823032224,-0.0,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.2847802397384671,-0.06029785688339993,-0.0,-1.1187795132582639,-0.0,-0.0,-0.0999948108556899,-0.13855015307975715,-0.5441855638005293,-0.0,-0.0,-0.47018836593845675,-0.49442166986663905,-0.9779980281251622,-0.0,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.6795262783368914,-0.0,-0.0,-1.0027955677543967,-0.0,-0.0,-0.03918877706617871,-0.15609433770458475,-0.3904137440276507,-0.0,-0.0,-0.3085290230761411,-0.37679170478804513,-1.015858493443123,-0.0,-0.11365253634238082
2019-07-25,-0.0,-0.0,1.0,-0.5122851772287862,-0.0,-0.0,-1.363721804511278,-0.0,-0.0,-0.3174677765843179,-0.32747046186895806,-0.2729591836734694,-0.0,-0.0,-1.0073845327604725,-0.38802363050483346,-1.4502551020408163,-0.0,-0.0737110633727175
2019-07-26,-0.0,-0.0,1.0,-0.4575458778416872,-0.0,-0.0,-1.5594357710216378,-0.0,-0.0,-0.3656532456861134,-0.3116269515201315,-0.2508216926869351,-0.0,-0.0,-1.0870994248151191,-0.3420980553273076,-1.4502875924404273,-0.0,-0.022938920843604493
2019-07-29,-0.0,-0.0,1.0,-0.4723337643775948,-0.0,-0.0,-1.5535288913087864,-0.0,-0.0,-0.24671612332403184,-0.3483971959436466,-0.1925406656230858,-0.03709249302388892,-0.0,-1.007894915946369,-0.3767780575784387,-1.452120057170081,-0.0,-0.11862791805621725
2019-07-30,-0.0,-0.0,1.0,-0.48004496908375494,-0.0,-0.0,-1.5693507588532882,-0.0,-0.0,-0.2732574480044969,-0.3612282181000562,-0.23840640809443508,-0.01419336706014615,-0.0,-1.02796514896009,-0.3794266441821248,-1.516371557054525,-0.0,-0.16631534569983136
2019-07-31,-0.0,-0.0,1.0,-0.4238938677580975,-0.0,-0.0,-1.5252275774468986,-0.0,-0.0,-0.3335685555006704,-0.3927739750194058,-0.24098511043680756,-0.022016794862747865,-0.0,-1.0615341189753722,-0.4467574624232588,-1.4980594171194694,-0.0,-0.11177757391856609
2019-08-01,-0.0,-0.0,1.0,-0.21303399253993946,-0.0,-0.0,-1.6068688859173763,-0.0,-0.0,-0.36272784854669576,-0.4543599127313675,-0.3490745302273207,-0.0,-0.0,-0.8284889858540363,-0.5392356956858328,-1.5827292561052855,-0.0,-0.1012738405236118
2019-08-02,-0.0,-0.0,1.0,-0.255867884750527,-0.0,-0.0,-1.6739985945186227,-0.0,-0.0,-0.40042164441321154,-0.4380885453267744,-0.28910751932536893,-0.0,-0.0,-0.8302178496134925,-0.49620520028109627,-1.601335207308503,-0.0,-0.04216444132115249
2019-08-05,-0.0,-0.0,1.0,-0.1843450255548554,-0.0,-0.0,-1.719386683469859,-0.0,-0.0,-0.4226002940558706,-0.4173492963663096,-0.3086186375411328,-0.0,-0.0,-0.8342785129174543,-0.5106770286354407,-1.5866414618777565,-0.0,-0.017363299026815094
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5244482621910929,-0.0,-0.0,-0.27527421699484605,-0.36262719703977797,-0.12541297740187657,-0.10757235364080876,-0.0,-0.6558081141799921,-0.44442976080348884,-1.7212898110215409,-0.120787630500859,-0.2700541826351262
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3673866510994357,-0.0,-0.0,-0.2689887786210028,-0.445222805993384,-0.093727703184796,-0.07258221443860674,-0.0,-0.7465784523577869,-0.4662385678147499,-1.6789258610624636,-0.12979178828565868,-0.21683855484205747
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3577916180096017,-0.0,-0.0,-0.2657324510185546,-0.4415466459063189,-0.13241209290255612,-0.06364344102763721,-0.0,-0.7421175554690541,-0.45847930452835084,-1.6893084209160505,-0.12819514726871675,-0.20838199039833918
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2134611745410964,-0.0,-0.0,-0.22910490128051472,-0.3352046931180218,-0.1869046868100675,-0.12155427994701318,-0.0,-0.8084905065287328,-0.39544565697344347,-1.654197943606888,-0.2414684917681196,-0.12205891629344602
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.223884430176565,-0.0,-0.0,-0.20147672552166934,-0.3389406099518459,-0.24025682182985555,-0.10362760834670948,-0.0,-0.7958908507223114,-0.4164365971107544,-1.712937399678973,-0.2930337078651685,-0.09399678972712681
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2230587634785937,-0.0,-0.0,-0.20844764882281627,-0.3557710712690614,-0.1915395903783577,-0.1186754290818605,-0.0,-0.7967204747017163,-0.43501563197856186,-1.7166464620685256,-0.2835449499138646,-0.050979391309896004
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2377511567471637,-0.0,-0.0,-0.2024465994802561,-0.36724345566330735,-0.20155923179311658,-0.11776636876465742,-0.0,-0.7588261393167268,-0.4712556252773024,-1.7185142929581034,-0.25125182227292897,-0.011725930151486342
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0956737295638317,-0.0,-0.0,-0.13628046981054123,-0.2762202679572685,-0.10499911467862834,-0.15593460426134687,-0.0,-0.7814436640500502,-0.44537567136870687,-1.6503570796199019,-0.22203860001180428,-0.03381927639733223
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1019671749505298,-0.0,-0.0,-0.10726341520195552,-0.27837271563263877,-0.05587242463042719,-0.13095099522756373,-0.0,-0.7269817250611105,-0.4432545687347224,-1.6314165987661506,-0.19776510301478292,-0.1463159120009312
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1689505637467477,-0.0,-0.0,-0.08829141370338249,-0.2819890141659439,-0.03712055507372073,-0.05822492049725355,-0.0,-0.6931483087597572,-0.4505926568372362,-1.6322058398381034,-0.15744434807747906,-0.214050303555941
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1960595048830343,-0.0,-0.0,-0.0783556665909607,-0.21644333409039293,-0.04309561662502839,-0.06291165114694526,-0.0,-0.6807290483761071,-0.436861230978878,-1.5848853054735408,-0.1653985918691801,-0.21320690438337497
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1928207476956547,-0.0,-0.0,-0.06263239251159329,-0.1994045915154291,-0.0,-0.08003664052212744,-0.0,-0.6054846281559513,-0.4009274632163508,-1.7006354840556477,-0.1374019579779012,-0.345794927577718
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.210269650028686,-0.0,-0.0,-0.047332185886402756,-0.2304073436603557,-0.0,-0.039529546758462424,-0.0,-0.5523809523809524,-0.3757888697647734,-1.7170395869191049,-0.18307515777395295,-0.38135398737808374
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1536885245901638,-0.0,-0.0,-0.060052367941712204,-0.2421448087431694,-0.0,-0.03591757741347905,-0.0,-0.5554986338797814,-0.4071607468123861,-1.7143670309653916,-0.14065346083788707,-0.38268442622950816
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.125439688294821,-0.0,-0.0,-0.03847610801450295,-0.17906813139239136,-0.0,-0.0,-0.0,-0.5452134855782239,-0.4373072135938092,-1.6226527409491855,-0.09394447751501704,-0.3693922831322041
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1388977720925275,-0.0,-0.0,-0.01055324592260953,-0.18356251998720816,-0.0,-0.0,-0.0,-0.5138044984543225,-0.4519774011299435,-1.578509753757595,-0.07547169811320754,-0.3771452936787123
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1787053906333727,-0.0,-0.0,-0.04940520844496839,-0.19199442717822313,-0.0,-0.007984138891865823,-0.0,-0.49094416461258167,-0.43666273711284964,-1.630907726931733,-0.0450112528132033,-0.32686743114350014
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2097665682854843,-0.0,-0.0,-0.0746981486450228,-0.1836866112154548,-0.0,-0.007673732224309096,-0.0,-0.465360880064395,-0.43187550308559164,-1.6579017976925141,-0.03160719077005635,-0.30362221625972635
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2038437832688968,-0.0,-0.0,-0.09127584467977812,-0.2050204516165182,-0.0,-0.0,-0.0,-0.7044321174427075,-0.502493416260436,-1.644758222670477,-0.04790721129601614,-0.20350759231243346
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.184429923388914,-0.0,-0.0,-0.10032672374943667,-0.2242000901306895,-0.0,-0.0,-0.0,-0.6986818386660658,-0.5089004055881028,-1.667699414150518,-0.07283686345200541,-0.17609283461018477
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2549205994184747,-0.0,-0.0,-0.11764705882352941,-0.22019682397673898,-0.0,-0.0,-0.0,-0.6905054797584433,-0.45722433460076045,-1.5769402818161484,-0.1445426079176918,-0.12961306195481995
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2354348672861832,-0.0,-0.0,-0.09782427243892937,-0.2060541984308052,-0.0,-0.0,-0.0,-0.6796505481052807,-0.4382059985532246,-1.5873351510767348,-0.1690501363307551,-0.15096544432697123
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2353105139926412,-0.0,-0.0,-0.09488237261679117,-0.1965102018062214,-0.0,-0.0,-0.0,-0.638588471401494,-0.3938566172371502,-1.5975025086408738,-0.20582004682796298,-0.2123425131006801
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2544049802679118,-0.0,-0.0,-0.1318436996275916,-0.18292479573119896,-0.0,-0.0,-0.0,-0.6479906619976655,-0.4056472680784837,-1.5671724751264522,-0.2169418042354511,-0.15135345450503032
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.7923309788092836,-0.0,-0.0,-0.15264043054154053,-0.1301715438950555,-0.0,-0.04305415405314497,-0.0,-0.7563403969054827,-0.4881264715775311,-1.9206189034645138,-0.33151698620921627,-0.11227716111671712
2019-09-11,-0.0,-0.0,1.0,-0.04605032592696433,-0.0,-0.0,-2.042055092170744,-0.0,-0.0,-0.10261442489661457,-0.09672671199271045,-0.0,-0.0,-0.0,-0.8216864091960469,-0.60377093993131,-1.8786710590874045,-0.23543842433588003,-0.1821686409196047
2019-09-12,-0.0,-0.0,1.0,-0.012229806598407281,-0.0,-0.0,-2.157778725824801,-0.0,-0.0,-0.10544653014789535,-0.10182025028441412,-0.0,-0.0,-0.0,-0.8160551763367464,-0.7555460750853242,-1.839519340159272,-0.07458759954493743,-0.2472269624573379
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.1217751733009362,-0.0,-0.0,-0.10112198956621167,-0.12670621024798112,-0.0,-0.0,-0.0,-0.8081898091903095,-0.7728149789180304,-1.83198742228257,-0.12120345887229328,-0.2627027799614093
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.129564531171533,-0.0,-0.0,-0.09986369179998567,-0.12382523853935004,-0.0,-0.0,-0.0,-0.8128990601908315,-0.7820503622928474,-1.8413085587201379,-0.11320754716981132,-0.2713968003443576
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.150529004013134,-0.0,-0.0,-0.09916089018606347,-0.21678219627873038,-0.0,-0.0,-0.0,-0.8029916089018606,-0.8363371032469901,-1.876468442174389,-0.11893469536665449,-0.1954031375410434
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.0613868613138684,-0.0,-0.0,-0.13532846715328467,-0.25189781021897806,-0.0,-0.0,-0.0,-0.8229927007299269,-0.8030656934306569,-1.9072262773722628,-0.17781021897810217,-0.13956204379562043
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.05256232180715,-0.0,-0.0,-0.15249652752394183,-0.25184589516777545,-0.0,-0.0,-0.0,-0.8130711309306237,-0.7806857226405439,-1.950434973316763,-0.17479347905548653,-0.13465896629870605
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.0516232816613047,-0.0,-0.0,-0.1314711904065516,-0.23566832407136593,-0.0,-0.0,-0.0,-0.8351857268207079,-0.7385931558935361,-1.9475723895875987,-0.2188505410938871,-0.1531149458906113
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.0401726913507976,-0.0,-0.0,-0.12461583491877652,-0.2291087370115615,-0.0,-0.0,-0.0,-0.850431728376994,-0.7485731011268842,-1.9501683008927266,-0.20905897848675545,-0.1653007463778721
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.044167278063096,-0.0,-0.0,-0.12780630961115189,-0.2331621423330888,-0.0,-0.0,-0.0,-0.8713866471019809,-0.719589141599413,-1.9603815113719734,-0.23440939104915626,-0.1458547322083639
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.0604613576256248,-0.0,-0.0,-0.1320893329415222,-0.24243314722303852,-0.0,-0.0,-0.0,-0.8654128709961799,-0.725977079047899,-1.9451219512195124,-0.2414781075521599,-0.13348516015280634
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.0723988545414493,-0.0,-0.0,-0.12445847712754239,-0.24186797855936557,-0.0,-0.0,-0.0,-0.8605624495190543,-0.7290549966957927,-1.94191937734048,-0.2600044056098098,-0.112343050150525
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.052022689953725,-0.0,-0.0,-0.1315868040005971,-0.29004329004329005,-0.0,-0.0,-0.0,-0.8379608896850277,-0.7186893566203911,-2.019331243469175,-0.293551276309897,-0.12068965517241381
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.041635852684514,-0.0,-0.0,-0.1470936252033723,-0.27636444312971453,-0.0,-0.0,-0.0,-0.784203520189321,-0.7228960212986244,-2.0357935216683924,-0.2785090962875314,-0.10885963614849874
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.0398282499259697,-0.0,-0.0,-0.12266804856381404,-0.2930115487118744,-0.0,-0.0,-0.0,-0.7764287829434409,-0.7407462244595795,-2.0300562629552856,-0.2696180041456914,-0.13058928042641396
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.000219218122031,-0.0,-0.0,-0.1269272926561929,-0.24194373401534527,-0.0,-0.0,-0.0,-0.8070149799050055,-0.7139203507489952,-2.0135184508586046,-0.2553891121666058,-0.14841066861527222
2019-10-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.044063306142369,-0.0,-0.0,-0.13916196053824165,-0.17304608519835457,-0.0,-0.0,-0.0,-0.6373840897999024,-0.7849822212926165,-1.8664853935717771,-0.2049780380673499,-0.12201073694485115
2019-10-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.0723319596418928,-0.0,-0.0,-0.16256927668040358,-0.2010089526786983,-0.0,-0.0,-0.0,-0.6512718487992042,-0.8300412107432144,-1.8999573681966748,-0.17621145374449337,-0.11190848372886172
2019-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9831897749374825,-0.0,-0.0,-0.13475965545984997,-0.20915532092247846,-0.0,-0.0,-0.0,-0.5775909974993053,-0.9299805501528202,-1.8297443734370655,-0.1194081689358155,-0.16254515143095305
2019-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.8371277254281588,-0.0,-0.0,-0.1202283513309031,-0.16356007978540477,-0.0,-0.0,-0.0,-0.41832313088933215,-1.1254556709539858,-1.7731618405667515,-0.36845725290597703,-0.07173808377467501
2019-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.854602015283695,-0.0,-0.0,-0.019544194224656794,-0.133563265030094,-0.0,-0.0,-0.0,-0.2872793670115642,-1.2208020558598771,-1.6587543112193142,-0.5241766416446879,-0.06397511327517413
2019-10-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.8579426644182127,-0.0,-0.0,-0.020978077571669477,-0.129106239460371,-0.0,-0.0,-0.0,-0.28047217537942665,-1.2292074198988197,-1.6469477234401348,-0.522495784148398,-0.05827993254637437
2019-10-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.8568157327586208,-0.0,-0.0,-0.011920797413793104,-0.1097790948275862,-0.0,-0.0,-0.0,-0.271417025862069,-1.2464304956896552,-1.6376616379310345,-0.5205414870689655,-0.08028017241379311
2019-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9394144296436542,-0.0,-0.0,-0.0,-0.06301981202244912,-0.0,-0.0,-0.0,-0.1419974305226858,-1.3152342957603624,-1.6139022246264116,-0.5890864831969708,-0.09851916965312056
2019-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9375042181278261,-0.0,-0.0,-0.0,-0.048525342511979486,-0.0,-0.0,-0.0,-0.12175204157386786,-1.3408922183977863,-1.5966119997300399,-0.5908078558412635,-0.11291084565026657
2019-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9563103518130869,-0.0,-0.0,-0.0,-0.05381862380984536,-0.0,-0.0,-0.0,-0.13802417448848672,-1.338307785805929,-1.6070632723343914,-0.5519616449456411,-0.1070295090823148
2019-10-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9646295664049163,-0.0,-0.0,-0.0,-0.07504267668146125,-0.0,-0.0,-0.0,-0.15370433595083646,-1.3695459201092524,-1.6048480710139978,-0.5870945715261181,-0.07340389211334926
2019-10-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9079320113314449,-0.0,-0.0,-0.0,-0.05470120059355186,-0.0,-0.0,-0.0,-0.053284769998651026,-1.4519088088493188,-1.5965870767570485,-0.566369890732497,-0.11405638742749225
2019-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.972131593257205,-0.0,-0.0,-0.0,-0.0617862969004894,-0.0,-0.0,-0.0,-0.09380097879282219,-1.4327759651984775,-1.6514410005437739,-0.5460848287112561,-0.03908374116367591
