Date,IMVT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,1.0,-0.0,-0.5567759078830824,-0.0,-0.6437555358724535,-0.0,-2.422497785651019,-0.0,-0.0,-1.2109831709477414,-0.3656333038086802,-0.0,-0.0,-0.0,-3.5466784765279007,-0.8189548272807795,-4.906820194862711,-0.4395039858281665,-1.8030115146147032
2020-02-27,1.0,-0.0,-0.3888791746808883,-0.0,-0.7267004721105088,-0.0,-2.570904004196538,-0.0,-0.0,-1.6111208253191118,-0.2232907851022906,-0.0,-0.0,-0.0,-3.641545724777059,-0.7973421926910299,-4.532086029026053,-0.34708865186221366,-1.6469662528414057
2020-02-28,1.0,-0.0,-0.8423772609819121,-0.0,-0.47058823529411764,-0.0,-1.7326341389268884,-0.0,-0.0,-1.3260373917008663,-0.0,-0.0,-0.08055935552515579,-0.0,-3.46359629122967,-0.0,-3.7648578811369506,-1.0588235294117647,-1.4605563155494754
2020-03-02,1.0,-0.0,-0.4691577698695137,-0.0,-0.21737841043890865,-0.0,-0.9737544483985766,-0.0,-0.0,-2.1748220640569396,-0.0,-0.0,-0.0,-0.0,-3.6819395017793597,-0.0,-3.237841043890866,-1.1877224199288257,-1.88567615658363
2020-03-03,1.0,-0.0,-0.8632792037716083,-0.0,-0.01110529072812991,-0.0,-0.0,-0.0,-0.0,-1.9585123101100053,-0.0,-0.0,-0.09680460974332111,-0.0,-2.10717653221582,-0.058040859088528025,-1.9388161341016241,-0.5420639078051336,-1.9007857517024622
2020-03-04,1.0,-0.0,-1.0428706525165494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6298203215298939,-0.0,-0.0,-0.020174424713670275,-0.0,-2.2617421456341282,-0.41000315225386147,-1.8595145529053272,-0.40117684144163074,-1.8821057055794892
2020-03-05,1.0,-0.0,-1.4097724922440538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4041709755256808,-0.0,-0.0,-0.0,-0.0,-1.5233540158566012,-0.536625301620131,-1.098931402964495,-0.0,-1.6449500172354359
2020-03-06,1.0,-0.0,-1.3369032047089602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2159090909090908,-0.0,-0.0,-0.0,-0.0,-1.671353826030085,-0.43549705689993456,-1.194898626553303,-0.0,-1.320879659908437
2020-03-09,1.0,-0.0,-1.2493207607479624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1881892280645676,-0.0,-0.0,-0.0,-0.0,-1.6782004155346013,-0.3921208246763625,-1.1884289595652868,-0.0,-1.2947898353843696
2020-03-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2904093413802152,-0.0,-0.0,-0.9441091577013907,-0.0,-0.0,-0.0,-0.0,-1.6019417475728157,-0.13356074521123065,-0.906127000787195,-0.5722251377591184,-1.1115848858567305
2020-03-11,1.0,-0.0,-0.10128357999579153,-0.0,-0.0,-0.0,-0.31444202847723923,-0.0,-0.0,-0.7784947744967384,-0.0,-0.0,-0.0,-0.0,-1.828294872694115,-0.0,-1.5341235884127096,-0.695868696079119,-0.761590797502981
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2983216025988089,-0.0,-0.0,-0.7824099139746136,-0.0,-0.0,-0.0,-0.0,-1.4818624796968056,-0.0,-1.2594597846357456,-0.7329001985201228,-0.4608674727786802
2020-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25596470694156837,-0.0,-0.0,-0.5332222922481318,-0.0,-0.0,-0.0,-0.0,-0.891014675429909,-0.0,-0.7219321148825065,-0.9367966147474566,-0.16273521202845054
2020-03-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2608695652173913,-0.0,-0.0,-0.2909606777493606,-0.0,-0.0,-0.0,-0.0,-0.5225783248081841,-0.0,-0.7963954603580562,-0.8308024296675192,-0.2945572250639386
2020-03-17,1.0,-0.0,-0.0,-0.04580211041443645,-0.0,-0.0,-0.3210735586481113,-0.0,-0.0,-0.3073099862364275,-0.0,-0.0,-0.0,-0.0,-0.5564306468879033,-0.0,-0.6430264566447469,-0.6786588163327726,-0.2709129836366417
2020-03-18,1.0,-0.0,-0.018040377847749582,-0.0,-0.0,-0.0,-0.590109279496203,-0.0,-0.0,-0.44534172994999066,-0.0,-0.0,-0.0,-0.0,-0.4045193554361919,-0.015817744026671608,-0.04408223745137988,-0.6740137062418966,-0.5124652713465456
2020-03-19,1.0,-0.0,-0.13070137268088136,-0.0,-0.0,-0.0,-0.6750662605324577,-0.0,-0.0,-0.37291823252502077,-0.0,-0.0,-0.0,-0.0,-0.40551445864156016,-0.05735986391866767,-0.028126112583567387,-0.694331263103762,-0.5918746785869694
2020-03-20,1.0,-0.0,-0.2732440275072544,-0.0,-0.0,-0.0,-0.6036888341217156,-0.0,-0.022935962157649956,-0.43200699606471354,-0.0,-0.0,-0.0,-0.0,-0.31526016615653696,-0.0,-0.0,-0.5968915212465714,-0.7309297611002901
2020-03-23,1.0,-0.0,-0.36828029921320876,-0.0,-0.0,-0.0,-0.5269950777101663,-0.0,-0.028099686058679896,-0.38099298476803223,-0.0,-0.0,-0.0,-0.0,-0.1690632146040851,-0.0,-0.0,-0.6200147281113135,-0.7823340180613154
2020-03-24,1.0,-0.0,-0.342820235019585,-0.0,-0.0,-0.0,-0.43041086757229774,-0.0,-0.0,-0.7231435952996083,-0.0,-0.0,-0.0,-0.0,-0.28481540128344024,-0.0,-0.0,-0.3294024502041837,-1.0563796983081923
2020-03-25,1.0,-0.0,-0.2822345565627122,-0.0,-0.0,-0.0,-0.21802499700515116,-0.0,-0.0,-0.9122708940622131,-0.0,-0.0,-0.0,-0.0,-0.46803497983468434,-0.0,-0.0,-0.2559198179131893,-0.8566864992213393
2020-03-26,1.0,-0.0,-0.26191144059306753,-0.0,-0.0,-0.0,-0.22512522540573032,-0.0,-0.0,-0.8922861150070127,-0.0,-0.0,-0.0,-0.0,-0.4760569024243639,-0.0,-0.0,-0.2665598076537768,-0.8852334201562813
2020-03-27,1.0,-0.0,-0.23695779031316863,-0.0,-0.0,-0.0,-0.14421318809570122,-0.0,-0.0,-0.8785450301497764,-0.0,-0.0,-0.0,-0.0,-0.4635673993386501,-0.0,-0.0,-0.2091421902353628,-0.9578292161058161
2020-03-30,1.0,-0.0,-0.19731474513842134,-0.0,-0.0,-0.0,-0.16262030179413045,-0.0,-0.0,-0.8104083330032873,-0.0,-0.0,-0.0,-0.0,-0.6018456176482238,-0.0,-0.0,-0.23042496732543866,-0.9579389282743871
2020-03-31,1.0,-0.0,-0.10590805878068633,-0.0,-0.0,-0.0,-0.17762735101323848,-0.0,-0.0,-0.9069448609742512,-0.0,-0.0,-0.0,-0.0,-0.7447838567327878,-0.0,-0.0,-0.39192836639389916,-0.9571569341502077
2020-04-01,1.0,-0.0,-0.09464524189032007,-0.0,-0.0,-0.0,-0.18976435617972687,-0.0,-0.0,-0.903502347822341,-0.0,-0.0,-0.0,-0.0,-0.7536294317839143,-0.0,-0.0,-0.3992590358850644,-0.9672166458450007
2020-04-02,1.0,-0.0,-0.042818567571042826,-0.0,-0.0,-0.0,-0.17491749174917492,-0.0,-0.0,-0.9100338605289101,-0.0,-0.0,-0.0,-0.0,-0.7828640006857829,-0.0,-0.0,-0.3866100895803866,-0.988898889888989
2020-04-03,1.0,-0.0,-0.04032223507734499,-0.0,-0.0,-0.0,-0.17392981102969535,-0.0,-0.0,-0.9117710074131208,-0.0,-0.0,-0.0,-0.0,-0.7801774006941767,-0.0,-0.0,-0.38501092685435145,-0.9937866906628958
2020-04-06,1.0,-0.0,-0.06484861498818982,-0.0,-0.0,-0.0,-0.1715696800515353,-0.0,-0.0,-0.9315009662873095,-0.0,-0.0,-0.0,-0.0,-0.7448572042087181,-0.0,-0.0,-0.387717414644621,-0.9941593300407988
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08644163028914725,-0.0,-0.0,-0.9476595928599214,-0.0,-0.0,-0.0,-0.0,-0.9816311535635562,-0.0,-0.0,-0.4890435233608506,-0.8173488351990319
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07688648648648648,-0.0,-0.0,-0.9708108108108108,-0.0,-0.0,-0.0,-0.0,-0.9459891891891892,-0.0,-0.0,-0.4957837837837838,-0.8348540540540541
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03224140157548104,-0.0,-0.0,-1.0016787912702854,-0.0,-0.0,-0.0,-0.0,-0.9982781627997074,-0.0,-0.0,-0.44100555292497096,-0.8313890921613362
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033979328165374675,-0.0,-0.0,-1.0025839793281655,-0.0,-0.0,-0.0,-0.0,-0.9983634797588287,-0.0,-0.0,-0.44031007751937984,-0.8313953488372093
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02626706282564699,-0.0,-0.0,-1.0084399087111915,-0.0,-0.0,-0.0,-0.0,-0.9983206304095078,-0.0,-0.0,-0.4408129871248332,-0.8322352839857039
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0342392467365718,-0.0,-0.0,-1.0158784506740852,-0.0,-0.0,-0.0,-0.0,-0.9766317141022898,-0.0,-0.0,-0.43150010699764607,-0.8215707254440402
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0563780340850404,-0.0,-0.0,-0.0,-0.0,-0.9764589430194526,-0.0,-0.0,-0.48110690308142534,-0.7896798071957307
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0588133913568012,-0.0,-0.0,-0.0,-0.0,-0.9748804343142746,-0.0,-0.0,-0.4915334568486363,-0.7834029902193116
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1072894611761654,-0.0,-0.0,-0.0,-0.0,-0.9926975759408893,-0.0,-0.0,-0.48848463898371,-0.7324893056215702
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1298303182073313,-0.0,-0.0,-0.0,-0.0,-0.9680497387850264,-0.0,-0.0,-0.5056344717412893,-0.7140883381546566
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1166773985833869,-0.0,-0.0,-0.0,-0.0,-0.9704228375187809,-0.0,-0.0,-0.4857694784288474,-0.7198540459326036
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.078021219701544,-0.0,-0.0,-0.0,-0.0,-1.0140602087466575,-0.0,-0.0,-0.501121366341758,-0.7197446735098766
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0803140096618358,-0.0,-0.0,-0.0,-0.0,-1.0074189095928225,-0.0,-0.0,-0.5058661145617668,-0.71972049689441
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.082069619162502,-0.0,-0.0,-0.0,-0.0,-1.0074099603653284,-0.0,-0.0,-0.504868171635361,-0.7137687403067379
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1059510928370482,-0.0,-0.0,-0.0,-0.0,-1.0377840294308591,-0.0,-0.0,-0.4949578013417009,-0.6893745942436702
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0873122375654733,-0.0,-0.0,-0.0,-0.0,-1.0590017748149432,-0.0,-0.0,-0.4727933855677243,-0.7097528245530497
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0040720845607347,-0.0,-0.0,-0.0,-0.0,-1.1065673193553978,-0.0,-0.0,-0.4959279154392653,-0.7254375324900364
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0022967585370082,-0.0,-0.0,-0.0,-0.0,-1.110244409776391,-0.0,-0.0,-0.4950164673253597,-0.7259490379615184
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0387962762502707,-0.0,-0.0,-0.0,-0.0,-1.1292054557263478,-0.0,-0.0,-0.4878112145486036,-0.67412859926391
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0401402961808262,-0.0,-0.0,-0.0,-0.0,-1.1262665627435697,-0.0,-0.0,-0.4901273057937126,-0.6735948731272192
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0403637938501515,-0.0,-0.0,-0.0,-0.0,-1.1250757903854482,-0.0,-0.0,-0.4927241229969684,-0.6727587700303161
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.058766901500897,-0.0,-0.0,-0.0,-0.0,-1.1370498402835514,-0.0,-0.0,-0.4839627182426815,-0.696013652474511
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0264099280130725,-0.0,-0.0,-0.0,-0.0,-1.1880934505145078,-0.0,-0.0,-0.5217506514154485,-0.6801660557346642
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0207754399894138,-0.0,-0.0,-0.0,-0.0,-1.1550438886683427,-0.0,-0.0,-0.5672886065899166,-0.6678576154558687
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.02711115120895,-0.0,-0.0,-0.0,-0.0,-1.1532389029231325,-0.0,-0.0,-0.6962287982677734,-0.6343828942619993
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0235198702351986,-0.0,-0.0,-0.0,-0.0,-1.170766873929891,-0.0,-0.0,-0.6847346129584572,-0.6267009101558979
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0330664495408695,-0.0,-0.0,-0.0,-0.0,-1.1765956484371467,-0.0,-0.0,-0.6862079884199576,-0.6276292577011807
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0500669096949842,-0.0,-0.0,-0.0,-0.0,-1.2780213188131604,-0.0,-0.0,-0.6822020211342347,-0.6041714733976281
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0347950649230628,-0.0,-0.0,-0.0,-0.0,-1.2880643223510928,-0.0,-0.0,-0.6873527101335428,-0.6106464581119172
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0463258048127106,-0.0,-0.0,-0.0,-0.0,-1.284051544963281,-0.0,-0.0,-0.7339614798392683,-0.5543854787307745
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0434020571006872,-0.0,-0.0,-0.0,-0.0,-1.2700982427009824,-0.0,-0.0,-0.7405562474055625,-0.5582768322494349
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9974639184765067,-0.0,-0.0,-0.0,-0.0,-1.271037949001706,-0.0,-0.0,-0.7695854659473417,-0.5729699820168764
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9839211859287142,-0.0,-0.0,-0.0,-0.0,-1.27324689809006,-0.0,-0.0,-0.7722942515916168,-0.617593754356615
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9775855654761904,-0.0,-0.0,-0.0,-0.0,-1.2730189732142856,-0.0,-0.0,-0.7748325892857142,-0.6248604910714285
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9660798626019752,-0.0,-0.0,-0.0,-0.0,-1.3570917418062116,-0.0,-0.0,-0.7553551834359048,-0.6922379657459091
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9604582055214725,-0.0,-0.0,-0.0,-0.0,-1.3773006134969326,-0.0,-0.0,-0.7563266871165645,-0.6988592791411044
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9712778710141452,-0.0,-0.0,-0.0,-0.0,-1.3712778710141453,-0.0,-0.0,-0.7405418364900502,-0.7118676576360585
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9755054992555593,-0.0,-0.0,-0.0,-0.0,-1.368089909226262,-0.0,-0.0,-0.7520772297199942,-0.707170645021853
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9690320722104859,-0.0,-0.0,-0.0,-0.0,-1.360236220472441,-0.0,-0.0,-0.7649798348377185,-0.706980987132706
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9706178885208122,-0.0,-0.0,-0.0,-0.0,-1.359018675884584,-0.0,-0.0,-0.7666714676652744,-0.704690575639733
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9855831611322023,-0.0,-0.0,-0.0,-0.0,-1.3643615743188044,-0.0,-0.0,-0.7742803594598492,-0.681339804892114
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9849949502236329,-0.0,-0.0,-0.0,-0.0,-1.3630548742365218,-0.0,-0.0,-0.7808397056701775,-0.6803732025200789
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9933637893724453,-0.0,-0.0,-0.0,-0.0,-1.367540274104352,-0.0,-0.0,-0.786246693916807,-0.6616975234431354
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9857101755058981,-0.0,-0.0,-0.0,-0.0,-1.3544164189124388,-0.0,-0.0,-0.796633739330584,-0.6584827850772034
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.927386946279274,-0.0,-0.0,-0.0,-0.0,-1.2894360016628945,-0.0,-0.0,-0.7207723220472079,-0.6815557300568156
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.930176161061542,-0.0,-0.0,-0.0,-0.0,-1.268542667581789,-0.0,-0.0,-0.7140242507435369,-0.6628689087165408
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9543601916961526,-0.0,-0.0,-0.0,-0.0,-1.2852599991042235,-0.0,-0.0,-0.6151296636359564,-0.6241770054194473
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8946615204475477,-0.0,-0.0,-0.0,-0.0,-1.2094193156685027,-0.0,-0.0,-0.5912658831692614,-0.6413547855501106
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9057794412046305,-0.0,-0.0,-0.0,-0.0,-1.225389503002872,-0.0,-0.0,-0.5850813821916616,-0.6357820523979458
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.918494072690955,-0.0,-0.0,-0.0,-0.0,-1.2219809805028443,-0.0,-0.0,-0.574232489469799,-0.6275999826305961
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9161884889584421,-0.0,-0.0,-0.0,-0.0,-1.2256998782820379,-0.0,-0.0,-0.5744218396800557,-0.6307598678490698
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9198521417699501,-0.0,-0.0,-0.0,-0.0,-1.2323983474668405,-0.0,-0.0,-0.5738203957382041,-0.6226570993694281
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9170689280278322,-0.0,-0.0,-0.0,-0.0,-1.2305283757338552,-0.0,-0.0,-0.58382257012394,-0.617351598173516
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9130813068255971,-0.0,-0.0,-0.0,-0.0,-1.230173576369252,-0.0,-0.0,-0.5779788576151739,-0.6290947057032236
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9129943011267239,-0.0,-0.0,-0.0,-0.0,-1.2303910906164355,-0.0,-0.0,-0.5781093661634837,-0.6287901857571672
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9172616729412782,-0.0,-0.0,-0.0,-0.0,-1.2143320784110088,-0.0,-0.0,-0.5614695573153318,-0.6342550521441863
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9171569475687835,-0.0,-0.0,-0.0,-0.0,-1.2100709465305417,-0.0,-0.0,-0.5610832323931476,-0.6376968333621734
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.862489233419466,-0.0,-0.0,-0.0,-0.0,-1.2000861326442722,-0.0,-0.0,-0.5951335055986219,-0.6489233419465978
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8607981835647542,-0.0,-0.0,-0.0,-0.0,-1.2037376648327656,-0.0,-0.0,-0.6664483451226967,-0.6354466858789625
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8755319615671477,-0.0,-0.0,-0.0,-0.0,-1.2353354099942964,-0.0,-0.0,-0.6469091387706752,-0.6295792567893651
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8171165240289665,-0.0,-0.0,-0.0,-0.0,-1.2631116962914197,-0.0,-0.0,-0.6559139784946236,-0.6527101163045863
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8191009760581258,-0.0,-0.0,-0.0,-0.0,-1.2538188821289447,-0.0,-0.0,-0.646736989539108,-0.6572416509826234
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8211567066235016,-0.0,-0.0,-0.0,-0.0,-1.261177705836031,-0.0,-0.0,-0.6413946976988363,-0.6511068334937439
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8369894931199718,-0.0,-0.0,-0.0,-0.0,-1.3043038642458347,-0.0,-0.0,-0.627511320174089,-0.6274233964918451
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8493035966149507,-0.0,-0.0,-0.0,-0.0,-1.3039051480959096,-0.0,-0.0,-0.6306858251057827,-0.6237217912552891
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.844851218110271,-0.0,-0.0,-0.0,-0.0,-1.3145421585533006,-0.0,-0.0,-0.6385020117610647,-0.623601715523721
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8304522746363677,-0.0,-0.0,-0.0,-0.0,-1.2824174366682877,-0.0,-0.0,-0.6856624961315708,-0.6225739422609311
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.845347197744096,-0.0,-0.0,-0.0,-0.0,-1.279608741628481,-0.0,-0.0,-0.664918928445541,-0.6162319351427565
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8530486462689852,-0.0,-0.0,-0.0,-0.0,-1.279771076381246,-0.0,-0.0,-0.6455646048866388,-0.6239929561963461
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8558915445222062,-0.0,-0.0,-0.0,-0.0,-1.2850037413618556,-0.0,-0.0,-0.6401250055020027,-0.6206259078304502
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8529657844907307,-0.0,-0.0,-0.0,-0.0,-1.271390197718966,-0.0,-0.0,-0.6543220749482584,-0.6248623893610463
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8564949361514751,-0.0,-0.0,-0.0,-0.0,-1.2694848084544255,-0.0,-0.0,-0.6470277410832233,-0.6303390576838397
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8700022040996254,-0.0,-0.0,-0.0,-0.0,-1.2502534714569098,-0.0,-0.0,-0.6444787304386158,-0.6434648446109764
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.874140363251631,-0.0,-0.0,-0.0,-0.0,-1.2459001939693175,-0.0,-0.0,-0.6472844295538704,-0.6410685946041262
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8677383836159436,-0.0,-0.0,-0.0,-0.0,-1.2611319092710855,-0.0,-0.0,-0.6322836379652058,-0.643162299053072
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8830693200370648,-0.0,-0.0,-0.0,-0.0,-1.265940078542117,-0.0,-0.0,-0.6596655341305211,-0.603847681242554
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8905494700430174,-0.0,-0.0,-0.0,-0.0,-1.2644019690451904,-0.0,-0.0,-0.687968424320369,-0.5918666016231319
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8843048531629846,-0.0,-0.0,-0.0,-0.0,-1.2567207878626563,-0.0,-0.0,-0.6962115162807204,-0.5989708100434744
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8780943069196925,-0.0,-0.0,-0.0,-0.0,-1.2379005377538777,-0.0,-0.0,-0.7285453979823119,-0.5997511221723478
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8754832688974803,-0.0,-0.0,-0.0,-0.0,-1.243878593965249,-0.0,-0.0,-0.7243478647291473,-0.6001422032617874
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8693328582880556,-0.0,-0.0,-0.0,-0.0,-1.2432083370446247,-0.0,-0.0,-0.739155607018794,-0.6018526765832369
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8539405799679772,-0.0,-0.0,-0.0,-0.0,-1.2385251734566802,-0.0,-0.0,-0.7426614481409001,-0.6125244618395304
