Date,CIEN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.31163007940214854,-0.0,-0.7375058383932742,-0.4904250350303596,-0.0,-0.10934142923867352,-0.0,-0.5237739374124241,-0.0,-0.0,-0.21368519383465667,-0.33049976646426904,-0.9538066324147594,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.27093896713615023,-0.0,-0.7428638497652583,-0.47633802816901405,-0.0,-0.11136150234741785,-0.0,-0.5346478873239436,-0.0,-0.0,-0.2553051643192488,-0.33694835680751173,-0.9663849765258216,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.24308300395256918,-0.0,-0.729672501411632,-0.4808959156785244,-0.0,-0.10243741765480897,-0.0,-0.537502352719744,-0.0,-0.0,-0.27555053642010163,-0.3530961791831357,-0.9832486354225486,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.23700075357950262,-0.0,-0.7324792765636774,-0.48351544837980404,-0.0,-0.10470045214770157,-0.0,-0.5304257724189901,-0.0,-0.0,-0.28617181612660136,-0.3508383571966842,-0.9846929163526752,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.2582374050426434,-0.0,-0.7205573938574824,-0.44484317472153606,-0.0,-0.16143915738453649,-0.0,-0.5255627534138043,-0.0,-0.0,-0.218436873747495,-0.35428997529943607,-0.9770704199095865,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.271576203333023,-0.0,-0.7621264314309655,-0.46550600502746486,-0.0,-0.13546224746299226,-0.0,-0.5234615026533842,-0.0,-0.0,-0.19700214132762314,-0.33674704403686806,-0.9631319244018247,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.2640875082867696,-0.0,-0.7626195662468036,-0.4710199829529311,-0.0,-0.13282507813239888,-0.0,-0.5785112226536604,-0.0,-0.0,-0.22203807178710105,-0.36168197745998676,-0.9425134955961738,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.2777204018402028,-0.0,-0.8147591775420149,-0.4623040090132382,-0.0,-0.10538916533658813,-0.0,-0.6060463806215379,-0.0,-0.0,-0.1820486339310863,-0.2711951929396301,-0.9748849873251338,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.24823595822749084,-0.0,-0.8339448678144699,-0.4130209803368144,-0.0,-0.2109793959920971,-0.0,-0.6073007808824913,-0.0,-0.0,-0.15641170382914668,-0.30045159469376237,-0.9337661115815223,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.22007632166790767,-0.0,-0.7782483246463142,-0.37928145941921076,-0.0,-0.1779132539091586,-0.0,-0.6632073715562175,-0.0,-0.0,-0.15473752792256146,-0.3688570364854803,-0.9113924050632911,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.2493486309823102,-0.0,-0.7198884673401289,-0.44818759427709465,-0.0,-0.2000731361704073,-0.0,-0.5975682223339581,-0.0,-0.0,-0.166110527037528,-0.31571970562691415,-0.8741600767929789,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.4925853741208372,-0.0,-1.3559867807812895,-0.528429794085247,-0.0,-0.24133548004406405,-0.002118464536903652,-1.0727904414880094,-0.0,-0.0,-1.1642233709007712,-0.7912888738242522,-1.8251843064147106,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.4681575109382596,-0.0,-1.2741857073407876,-0.5083454869551126,-0.0550153945875871,-0.24104683195592286,-0.0,-1.06797925781883,-0.0,-0.0,-1.0291686922702965,-0.7241938097553071,-1.7343218279047155,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.4792947929479295,-0.0,-1.330791307913079,-0.4708487084870849,-0.04124641246412464,-0.23370233702337023,-0.00902009020090201,-1.0437064370643707,-0.0,-0.0,-1.1115211152111522,-0.6892168921689217,-1.7010250102501026,-0.08970889708897088,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.5499375780274657,-0.0,-1.368557160691992,-0.5435170322810772,-0.013822008204030675,-0.23461744248261102,-0.026484751203852325,-1.002586053147851,-0.0,-0.0,-1.2207062600321028,-0.9911717495987159,-1.9185839129659354,-0.04735152487961476,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.5098056774424644,-0.0,-1.3539894331512492,-0.5033581087131728,-0.0,-0.20524760454911792,-0.1268021850094027,-1.0368944210620579,-0.0,-0.0,-1.294438971970986,-0.9541506223694816,-1.9187785439240617,-0.05140145070296409,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.5111572861143735,-0.0,-1.3510705574125936,-0.5434095220887163,-0.0,-0.24022043545035685,-0.08492185382600055,-1.0413768181407534,-0.0,-0.0,-1.3163790767006958,-0.9852741891769808,-1.8754178335893035,-0.08501219622368777,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.4345297592003635,-0.0,-1.3869150386188096,-0.6311676510676965,-0.0,-0.23189459336665155,-0.1737392094502499,-0.9273966378918673,-0.0,-0.0,-1.431985461154021,-1.0326215356656065,-1.7471149477510224,-0.08932303498409815,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.40580928364621277,-0.0,-1.4104791258055476,-0.6265994209395722,-0.0,-0.36798356215559913,-0.14046885215279722,-0.9767441860465117,-0.0,-0.0,-1.4432614177640797,-1.1509292985897077,-1.7284953768562623,-0.08891379471373868,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.625898508743697,-0.0,-1.4471623216393092,-0.5902800128741551,-0.0,-0.21489110610449522,-0.5440403390194185,-0.9034438364982297,-0.0,-0.0,-1.5440403390194184,-1.5277330758502305,-2.3309730715588457,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.1712883435582822,-0.6883435582822085,-0.0803680981595092,-1.5504294478527607,-0.421840490797546,-0.0,-0.42564417177914105,-0.976564417177914,-1.043680981595092,-0.0,-0.0,-1.573128834355828,-1.8980368098159508,-2.261840490797546,-0.0,-0.17865030674846624
2019-06-21,1.0,-0.0,-0.0,-0.1423170731707317,-0.7110975609756097,-0.04414634146341463,-1.5897560975609757,-0.45317073170731703,-0.0,-0.4329268292682926,-0.8591463414634146,-1.1080487804878048,-0.0,-0.0,-1.5593902439024392,-1.8301219512195122,-2.254512195121951,-0.05134146341463414,-0.15914634146341464
2019-06-24,1.0,-0.0,-0.0,-0.1312862669245648,-0.7041827852998066,-0.04642166344294004,-1.5809961315280465,-0.44608317214700194,-0.0,-0.4447533849129594,-0.878022243713733,-1.0890957446808511,-0.0,-0.0,-1.5420696324951644,-1.7836073500967118,-2.241779497098646,-0.05899419729206963,-0.1418036750483559
2019-06-25,1.0,-0.0,-0.0,-0.1564502478539475,-0.7126103252327408,-0.05634143392576472,-1.58759521218716,-0.4402127916817797,-0.0,-0.4376738000241809,-0.8639825897714907,-1.084753959617942,-0.0,-0.0,-1.54044250997461,-1.7620602103735945,-2.2303228146536087,-0.07399347116430902,-0.14399709829524845
2019-06-26,1.0,-0.0,-0.0,-0.13242453748782865,-0.7708130477117819,-0.037852969814995134,-1.6521421616358325,-0.4196689386562804,-0.0,-0.29150438169425513,-0.7687439143135345,-1.0814264849074975,-0.0,-0.0,-1.6057692307692308,-1.8341041869522883,-2.2603456669912365,-0.23016066212268743,-0.0866601752677702
2019-06-27,1.0,-0.0,-0.0,-0.3646625475285171,-0.7100760456273765,-0.1953422053231939,-1.574500950570342,-0.5292300380228138,-0.0,-0.22861216730038023,-0.7997861216730038,-1.0121197718631179,-0.0,-0.0,-1.4183697718631179,-1.5809173003802282,-2.0838878326996197,-0.1833412547528517,-0.20116444866920152
2019-06-28,1.0,-0.0,-0.0,-0.622695403791223,-0.6533367956374967,-0.32342248766554144,-1.5558296546351598,-0.6173721111399636,-0.1446377564269021,-0.46520384315762137,-0.8462736951441184,-1.07465593352376,-0.0,-0.0,-1.495845235003895,-1.4359906517787586,-2.2330563490002597,-0.29498831472344844,-0.22020254479356008
2019-07-01,1.0,-0.0,-0.0,-0.641980146290491,-0.6457680250783698,-0.3571055381400209,-1.5679205851619644,-0.5903866248693834,-0.1495559038662487,-0.442398119122257,-0.8311128526645768,-1.025992685475444,-0.0,-0.0,-1.5463688610240334,-1.4465778474399165,-2.2242685475444093,-0.3160919540229885,-0.27586206896551724
2019-07-02,1.0,-0.0,-0.0,-0.674568099638409,-0.7179590196866211,-0.354894870764698,-1.5694388643364137,-0.5911343243605196,-0.1747689835275211,-0.49712066425606,-0.8537565287263962,-0.9662515066291684,-0.0,-0.0,-1.5658229543323958,-1.5383688228204098,-2.2896745680996387,-0.3050756662648989,-0.29329047810365605
2019-07-03,1.0,-0.0,-0.0,-0.658429653248306,-0.724060050484921,-0.35312873654842564,-1.5517470439750232,-0.5902750099641291,-0.1820114255347416,-0.4668526637438554,-0.903945795137505,-0.9689119170984455,-0.0,-0.0,-1.552677029360967,-1.4782781984854523,-2.26199016872592,-0.29985385943935167,-0.29321110668260925
2019-07-05,1.0,-0.0,-0.0,-0.5994471501908648,-0.727655653547453,-0.34842701066210346,-1.5354745294195078,-0.6069501118862709,-0.23456627616164274,-0.48742924838752144,-0.9156245886534158,-0.9339212847176518,-0.0,-0.0,-1.4992760300118468,-1.4779518230880613,-2.3026194550480454,-0.27352902461497963,-0.22008687639857838
2019-07-08,1.0,-0.0,-0.0,-0.5904311251314407,-0.7288380651945321,-0.3470031545741325,-1.5354889589905363,-0.6027865404837014,-0.2275236593059937,-0.49737118822292326,-0.9246845425867508,-0.9428233438485806,-0.0,-0.0,-1.4839642481598319,-1.464511041009464,-2.315983175604627,-0.2555205047318612,-0.2275236593059937
2019-07-09,1.0,-0.0,-0.0,-0.6192440777215864,-0.7145328719723184,-0.3689113654511579,-1.5545648123502795,-0.6486558424274688,-0.2708277881288262,-0.47937183923343096,-0.9210806494543519,-0.8076923076923077,-0.0,-0.0,-1.4496939047112058,-1.3922012243811552,-2.519962736225712,-0.2901250998136811,-0.27162629757785467
2019-07-10,1.0,-0.0,-0.0,-0.7045298086190279,-0.7037037037037037,-0.41305245766212306,-1.6062233236954426,-0.6281151039515351,-0.1358942585708385,-0.5353159851301115,-0.9441002340630594,-0.8850337326173758,-0.0,-0.0,-1.4785901142778466,-1.4580751755472945,-2.617100371747212,-0.37408784248932947,-0.2843177750240948
2019-07-11,1.0,-0.0,-0.0,-0.6966648291069459,-0.7247794928335171,-0.41138368246968027,-1.5997794928335172,-0.6258269018743109,-0.15407938257993387,-0.5122657111356119,-0.9058710033076075,-0.9422546857772878,-0.0,-0.0,-1.452039691289967,-1.4592061742006615,-2.6353362734288863,-0.37458654906284455,-0.28776185226019846
2019-07-12,1.0,-0.0,-0.0,-0.713235294117647,-0.7318257491675915,-0.41634295227524964,-1.605715871254162,-0.629439511653718,-0.2176748057713651,-0.5063817980022197,-0.9107935627081021,-0.9311875693673695,-0.0,-0.0,-1.4536625971143173,-1.41842397336293,-2.658990011098779,-0.39719755826859043,-0.2827413984461709
2019-07-15,1.0,-0.0,-0.0,-0.7127242152466368,-0.7890975336322869,-0.42684977578475336,-1.6206558295964124,-0.6306053811659192,-0.23332399103139012,-0.47351457399103136,-0.9576793721973093,-0.9548766816143498,-0.0,-0.0,-1.4920123318385647,-1.3957399103139012,-2.6025784753363226,-0.4318946188340807,-0.29190022421524664
2019-07-16,1.0,-0.0,-0.0,-0.7480980557903635,-0.7889546351084813,-0.4489997182304875,-1.5984784446322908,-0.650887573964497,-0.2593688362919132,-0.5522682445759368,-1.0028176951253873,-0.9113834883065651,-0.0,-0.0,-1.5243730628346013,-1.3579881656804733,-2.526627218934911,-0.3981403212172443,-0.3200901662440124
2019-07-17,1.0,-0.0,-0.0,-0.7279515356438433,-0.7992392223161454,-0.4471682163989856,-1.6056635672020287,-0.648210763595379,-0.2499295576218653,-0.5404339250493096,-0.940123978585517,-0.908284023668639,-0.05832628909551986,-0.0,-1.5797407720484642,-1.3424908424908424,-2.5222597914905607,-0.39123696816004505,-0.32755705832628906
2019-07-18,1.0,-0.0,-0.0,-0.7360244139270357,-0.8023304203079484,-0.4466638923567762,-1.5977250658898599,-0.5937023165487585,-0.278956859481204,-0.5139409071993342,-0.9015119988902761,-0.8838951310861423,-0.0,-0.0,-1.6365654043556666,-1.2713275072825634,-2.4628936052157027,-0.454709391038979,-0.29130253849354976
2019-07-19,1.0,-0.0,-0.0,-0.722476745800361,-0.81202276829099,-0.4435651811745106,-1.5929473830348466,-0.5740663612383728,-0.2948771345272803,-0.5583784534221852,-0.9110093016798556,-0.861307788421491,-0.0,-0.0,-1.6169651534083023,-1.3054282937664863,-2.4263501318894907,-0.44453699847285855,-0.3193113980285992
2019-07-22,1.0,-0.0,-0.0,-0.7292682926829268,-0.7976964769647695,-0.4415989159891599,-1.525880758807588,-0.5779132791327913,-0.32344173441734414,-0.5085365853658537,-0.9470189701897017,-0.797560975609756,-0.07831978319783198,-0.0,-1.5672086720867207,-1.180081300813008,-2.3457994579945796,-0.4413279132791328,-0.28861788617886175
2019-07-23,1.0,-0.005012191817935519,-0.0,-0.7353020861555135,-0.7900298022216201,-0.4428339203467895,-1.5266865348144134,-0.5761311297751287,-0.3221349227851531,-0.5050121918179356,-0.9547548089948524,-0.7973448929829315,-0.08737469520455161,-0.0,-1.5548631807098348,-1.1849092386887023,-2.345705770793823,-0.4391763749661338,-0.2791926307233812
2019-07-24,1.0,-0.1627403540048389,-0.0,-0.8718960906659875,-0.547688781357443,-0.46020629058958357,-1.4095250222844773,-0.4316821596841971,-0.2764548580160448,-0.4158920157901439,-0.927288934165287,-0.6275308799185024,-0.13676302050171907,-0.07767732076913282,-1.3686489239780977,-1.0247039348019864,-2.206799949064052,-0.41945753215331716,-0.3690309435884375
2019-07-25,1.0,-0.13489113117365906,-0.0,-0.8401486988847584,-0.6196229421136485,-0.45007966011683487,-1.3844928305894848,-0.5100902814657462,-0.014073287307488051,-0.793547530536378,-0.971587891662241,-0.5685077004779606,-0.17126925119490174,-0.0,-1.5730217737652683,-0.978890069038768,-2.441715347849177,-0.4687997875730218,-0.3562134891131174
2019-07-26,1.0,-0.10446762974852863,-0.0,-0.8349384697699306,-0.6322899946495453,-0.449438202247191,-1.428303905831996,-0.5012038523274479,-0.0,-0.8243713215623328,-0.9339218833600856,-0.5527019796682718,-0.1983681112894596,-0.0,-1.6305510968432317,-0.9712413055109684,-2.4642857142857144,-0.4682985553772071,-0.3816211878009631
2019-07-29,1.0,-0.13800874983428346,-0.0,-0.8068407795306907,-0.621105660877635,-0.4645366565027178,-1.4230412302797297,-0.48959300013257323,-0.0,-0.7009147554023598,-0.9656635290998277,-0.48535065623757123,-0.299217817844359,-0.0,-1.575235317512926,-0.9980114012992178,-2.443192363780989,-0.43828715365239296,-0.4080604534005038
2019-07-30,1.0,-0.1463220675944334,-0.0,-0.7936381709741551,-0.6231941683233929,-0.4642809807819748,-1.4210735586481111,-0.4807157057654075,-0.0,-0.7147779986746189,-0.962491716368456,-0.46070245195493703,-0.3195493704440026,-0.0,-1.564082173624917,-1.0068919814446653,-2.4445328031809144,-0.42624254473161033,-0.4253147779986746
2019-07-31,1.0,-0.12924628450106157,-0.0,-0.7741507430997877,-0.6372080679405521,-0.4485138004246284,-1.414410828025478,-0.44227707006369427,-0.00451167728237792,-0.7927282377919321,-0.994692144373673,-0.4615180467091295,-0.31687898089171973,-0.0,-1.564888535031847,-1.0520169851380043,-2.429670912951168,-0.38826963906581746,-0.4185244161358811
2019-08-01,1.0,-0.11588711784687744,-0.0,-0.6735040501698458,-0.6136660569636792,-0.43062451006009933,-1.3954794878494905,-0.40802194930755165,-0.0,-0.8044159916383591,-1.0590540893650378,-0.5365821792526784,-0.29814476090932845,-0.0,-1.3892082571204598,-1.0998170891037367,-2.4405539587143976,-0.40331852626077874,-0.39678599425137184
2019-08-02,1.0,-0.1305591677503251,-0.0,-0.6817945383615085,-0.5730819245773732,-0.43016905071521455,-1.4059817945383615,-0.4135240572171652,-0.0,-0.8118335500650196,-1.035890767230169,-0.49648894668400523,-0.2755526657997399,-0.0,-1.386996098829649,-1.0916775032509753,-2.473472041612484,-0.4198959687906372,-0.3772431729518856
2019-08-05,1.0,-0.11458872219348164,-0.0,-0.6645111226073461,-0.5574236937403001,-0.4224004138644594,-1.4123124676668393,-0.4081738230729436,-0.0,-0.8296689084324883,-1.0249612002069322,-0.502715985514744,-0.26564924987066735,-0.0,-1.3851526125193998,-1.0865235385411278,-2.4733574754267975,-0.417744438696327,-0.36808070356958095
2019-08-06,1.0,-0.0,-0.0,-0.40558789289871944,-0.5187427240977881,-0.28696158323632126,-1.2828870779976718,-0.3725261932479627,-0.269965075669383,-0.7044237485448195,-0.9146682188591385,-0.29091967403958086,-0.249825378346915,-0.0,-1.1440046565774156,-0.8821885913853318,-2.4058207217694996,-0.4928987194412107,-0.42002328288707796
2019-08-07,1.0,-0.0,-0.0,-0.32101145254564006,-0.5327134595759156,-0.24708016781948067,-1.215670710964962,-0.3809955777299013,-0.3482254223834902,-0.6879464791926522,-0.9819707449824242,-0.22632951581811994,-0.18607551876630005,-0.0,-1.1486563102392562,-0.8664247647125525,-2.3442567184488037,-0.47340968363760066,-0.37838757228710734
2019-08-08,1.0,-0.0,-0.0,-0.31877187041426797,-0.5287278473868382,-0.2505926176769387,-1.2083756631674005,-0.36900327350716783,-0.3059036008578846,-0.6630545208262784,-0.9633141438085563,-0.32351281182977765,-0.19076645219550736,-0.0,-1.1618692854724009,-0.8281973134665312,-2.34213793881928,-0.4590811604018512,-0.37464725138277455
2019-08-09,1.0,-0.0,-0.0,-0.2128869926703862,-0.47784706268460775,-0.20107209276884366,-1.1716442402362979,-0.4304780658571272,-0.28541735039929983,-0.5989497866754184,-0.85067279291106,-0.3897822995295919,-0.22306093425226997,-0.0,-1.1927579039492398,-0.7514495131823652,-2.301936330817197,-0.5501586259709004,-0.3016081391532655
2019-08-12,1.0,-0.0,-0.0,-0.22886329058900237,-0.45881330145620514,-0.2039773962182134,-1.1668115627037599,-0.3843729623994783,-0.2797217996087807,-0.5749836991958269,-0.8398174309932623,-0.4201260595522712,-0.22908063464464248,-0.0,-1.1699630515105413,-0.7566833297109323,-2.282547272332102,-0.5849815257552706,-0.28656813736144315
2019-08-13,1.0,-0.0,-0.0,-0.18181818181818185,-0.45098250917728355,-0.195638091125027,-1.1701576333405312,-0.4014251781472684,-0.2512416324767869,-0.5787087022241417,-0.8584538976462968,-0.37000647808248766,-0.2327790973871734,-0.0,-1.1804145972792055,-0.7842798531634636,-2.303930036709134,-0.5793565104729,-0.2575037788814511
2019-08-14,1.0,-0.0,-0.0,-0.11936110511547593,-0.4410748974746384,-0.1465573062810274,-1.1890783509605007,-0.3936973883013166,-0.2612777897690481,-0.5862292251241096,-0.8984459313619685,-0.38549535937837254,-0.23796676019857543,-0.0,-1.1533563565724152,-0.8458881933952083,-2.352039715087416,-0.5645370170515864,-0.21703000215842863
2019-08-15,1.0,-0.0,-0.0,-0.023721881390593048,-0.421881390593047,-0.15654396728016362,-1.154601226993865,-0.3422290388548057,-0.19049079754601228,-0.47597137014314933,-0.7896728016359917,-0.25408997955010226,-0.2798568507157464,-0.0,-1.237116564417178,-0.803680981595092,-2.4146216768916156,-0.47719836400818,-0.20327198364008178
2019-08-16,1.0,-0.0,-0.0,-0.04825065274151436,-0.49618798955613574,-0.14203655352480415,-1.1747258485639687,-0.3910182767624021,-0.18798955613577023,-0.48073107049608355,-0.846266318537859,-0.16501305483028722,-0.2977545691906005,-0.0,-1.15467362924282,-0.7874673629242819,-2.4810443864229765,-0.49201044386422976,-0.29890339425587464
2019-08-19,1.0,-0.0,-0.0,-0.00939015581467341,-0.4622845939531524,-0.12279434526880613,-1.2053451656175833,-0.35971519966979676,-0.16819729646063356,-0.4808585285316273,-0.8570838922711794,-0.15137756681457024,-0.2579713135899288,-0.0,-1.1436384274068723,-0.7855742441440512,-2.497575069652255,-0.47105561861521006,-0.34588793726137657
2019-08-20,1.0,-0.0,-0.0,-0.01596015045237369,-0.45115380705499647,-0.11385585036088239,-1.2133780624174035,-0.33638304361085697,-0.1948764867337603,-0.4593880248043103,-0.787231879638101,-0.1630578428382637,-0.2711192436718512,-0.0,-1.1205652129714343,-0.7536850665853411,-2.4818542238487344,-0.4626410491003355,-0.34044932398088845
2019-08-21,1.0,-0.0,-0.0,-0.028473344103392566,-0.43850969305331183,-0.1098546042003231,-1.2085016155088852,-0.3166397415185783,-0.16417609046849757,-0.4518376413570274,-0.7836227786752826,-0.1279281098546042,-0.29856623586429726,-0.0,-1.081684168012924,-0.7269789983844911,-2.5065630048465266,-0.448202746365105,-0.40539176090468493
2019-08-22,1.0,-0.0,-0.0,-0.005743073047858941,-0.4030226700251889,-0.10740554156171284,-1.2204534005037784,-0.2757682619647355,-0.1634256926952141,-0.4934005037783375,-0.8302267002518892,-0.16453400503778337,-0.3021662468513854,-0.0,-1.0960201511335013,-0.72272040302267,-2.4890680100755667,-0.49329974811083116,-0.3081108312342569
2019-08-23,1.0,-0.0,-0.0,-0.024979854955680905,-0.3960515713134569,-0.108883964544722,-1.229955680902498,-0.2814262691377921,-0.15773569701853346,-0.48458904109589046,-0.8224214343271555,-0.15864222401289285,-0.3050966962127317,-0.0,-1.088033843674456,-0.7012489927477841,-2.480560032232071,-0.5249798549556809,-0.3080177276390008
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.30991696096210747,-0.05726830199484585,-1.2049250739715567,-0.2290732079793834,-0.1626419776653622,-0.46072348954853487,-0.7327479240240528,-0.1831631192135153,-0.26057077407654866,-0.0,-1.0720626133435143,-0.7065953994464064,-2.4166268970125038,-0.45633291972893003,-0.2919728930037224
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.3070291777188329,-0.03543008715422508,-1.2053808260704812,-0.24791587722622205,-0.18577112542629784,-0.40545661235316405,-0.7580522925350511,-0.16995073891625617,-0.2711254262978401,-0.0,-1.026335733232285,-0.7205380826070481,-2.377699886320576,-0.4729064039408867,-0.289598332701781
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.30855194620702714,-0.04034472961454683,-1.2021971777630456,-0.24566720333364903,-0.1888436404962591,-0.40619376834927545,-0.7550904441708495,-0.1711336300786059,-0.2696278056634151,-0.0,-1.0262335448432616,-0.722038071787101,-2.369637276257221,-0.4743820437541434,-0.290841935789374
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.30602227676043037,-0.044270341702850664,-1.212761940721163,-0.22333396262035113,-0.18416084576175193,-0.41457428733245233,-0.7732678874834812,-0.16603737964885784,-0.25495563526524445,-0.0,-1.0039645082121955,-0.7190862752501416,-2.376250707947895,-0.4651689635642816,-0.2954502548612422
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.3048199657077538,-0.06058296818441608,-1.2202324252238521,-0.23299676128786434,-0.20280053343493998,-0.4329396075442941,-0.7978662602400457,-0.14269384644694227,-0.18403505429605638,-0.0,-1.0840160030481996,-0.7687178510192417,-2.3452086111640313,-0.4665650600114308,-0.28214898075823963
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.30402965215738453,-0.07127922448203763,-1.204808971678388,-0.2361718304504847,-0.221535829690173,-0.43432807451054933,-0.8211366660330737,-0.14949629348032695,-0.10501805740353547,-0.0,-1.0544573275042768,-0.7727618323512639,-2.351739213077362,-0.4851739213077362,-0.2919597034784262
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.2915292565721285,-0.08602657118628097,-1.2044662206727599,-0.19692829548666727,-0.2229341373786865,-0.4406859511919344,-0.8186186752096485,-0.16394987279751247,-0.17205314237256195,-0.0,-1.0363704890228964,-0.7193065108828796,-2.2603410911146704,-0.5639310279845472,-0.2453594648073118
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.2877535687453043,-0.07804282494365139,-1.1983471074380163,-0.1590909090909091,-0.21741172051089405,-0.39678812922614576,-0.8078512396694214,-0.17693463561232153,-0.17064237415477082,-0.0,-1.0256386175807664,-0.6905522163786626,-2.2888805409466566,-0.6156085649887302,-0.27789256198347106
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.30250334416204855,-0.07873112937129755,-1.229313969042614,-0.13252436460921077,-0.267628511370151,-0.3868717752723103,-0.8264857634244218,-0.1596598509459201,-0.1287024651251672,-0.0,-1.1021402637110642,-0.7299828014523218,-2.3556277469902542,-0.5986050066883241,-0.255876170456717
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.30316050797288263,-0.08030172825360452,-1.226582641077055,-0.12670676978898118,-0.2607657786689583,-0.3746777427671154,-0.8321397880263535,-0.16690537572806263,-0.13348610713262674,-0.0,-1.1005442566599828,-0.725293612145517,-2.3565358541010215,-0.5950539482478755,-0.2663038288933448
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.32637625658209674,-0.07965533748204882,-1.2334131163235997,-0.11268549545236954,-0.25763523216850165,-0.37711823839157493,-0.8347534705600766,-0.20526567735758736,-0.14916227860220202,-0.0,-1.0888463379607467,-0.7320248922929631,-2.402489229296314,-0.5415031115366203,-0.23322163714696026
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.3451791158536585,-0.06278582317073171,-1.167016006097561,-0.11471036585365854,-0.3014481707317073,-0.4206364329268293,-0.8813833841463414,-0.12604801829268295,-0.1636814024390244,-0.0,-1.044969512195122,-0.7011242378048781,-2.436833079268293,-0.5462080792682927,-0.21560594512195122
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.3524590163934426,-0.07627772420443588,-1.2274831243972997,-0.19797492767598843,-0.2996142719382835,-0.4398264223722276,-0.8915139826422372,-0.0,-0.14522661523625843,-0.0,-1.059209257473481,-0.8054966248794599,-2.426808100289296,-0.446480231436837,-0.27473481195756994
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.3768059351815697,-0.09634908238969153,-1.2037290121046467,-0.22871925029285434,-0.32292073408824673,-0.4269816477938305,-0.9186841077704021,-0.0,-0.15726278797344787,-0.0,-1.0284068723155018,-0.8332682545880515,-2.3929129246388126,-0.5081023037875829,-0.26757126122608355
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.35924410676017926,-0.08796025715955581,-1.1875121761153322,-0.20387687512176117,-0.37356321839080464,-0.42645626339372683,-0.9359049288914865,-0.026495226962789793,-0.16744593804792518,-0.0,-1.0067212156633547,-0.8018702513150204,-2.3916812780050654,-0.5285408143385935,-0.24361971556594586
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.389249213836478,-0.08569182389937106,-1.20125786163522,-0.19005503144654087,-0.3139740566037736,-0.40300707547169806,-1.0540487421383646,-0.06004323899371069,-0.1615566037735849,-0.0,-1.0046187106918238,-0.8487617924528302,-2.407134433962264,-0.5379323899371069,-0.16981132075471697
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.37528468165164874,-0.09476185760966432,-1.167640360431726,-0.22853747895831272,-0.2669571244677691,-0.4265768888008714,-1.1199128626596693,-0.06693732052678483,-0.1551638776116447,-0.0,-1.0303990494108328,-0.8134468759283098,-2.4439053371620956,-0.5922368551341718,-0.12011090206951183
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.3743686243438645,-0.09398831336040407,-1.1675745270872535,-0.23264335941368722,-0.26552441319203723,-0.42903832821630183,-1.1206298900663563,-0.06358324254729128,-0.15549173021689608,-0.0,-1.0293156383084083,-0.8124195305536298,-2.4484500346637614,-0.5917599286916906,-0.11944141824304248
