Date,IWF,IWM,MTUM,PRLB,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-15,-0.0,-0.10072570891009272,-0.0,1.0,-0.37253057384760113,-0.0,-1.2592393495497918,-0.643193119204408,-0.37098508265018143,-0.2818169600860099,-0.0,-0.6404381131568337,-0.0,-0.0,-0.687474801773955,-0.28591587152264475,-1.077140169332079,-0.0,-0.0
2019-05-16,-0.0,-0.09759699288495101,-0.0,1.0,-0.3738085649080414,-0.0,-1.233118539401262,-0.6398845482615116,-0.36978117868170224,-0.2535239629480467,-0.009195865216807625,-0.665257081487448,-0.0,-0.0,-0.6853940126191436,-0.3003087662773527,-1.0844408645455765,-0.0,-0.0
2019-05-17,-0.0,-0.07207024653833166,-0.0,1.0,-0.35048969942586966,-0.0,-1.1758189800742993,-0.7269841269841271,-0.3290780141843972,-0.1988517392772712,-0.09145558932792976,-0.680580884836204,-0.0,-0.0,-0.7463019250253293,-0.35683890577507604,-1.0260047281323879,-0.0,-0.0
2019-05-20,-0.0,-0.0018392370572207083,-0.0,1.0,-0.3378746594005449,-0.0,-1.197683923705722,-0.75858310626703,-0.3160762942779291,-0.18351498637602176,-0.049523160762942775,-0.7397820163487738,-0.0,-0.0,-0.7936648501362398,-0.34202997275204355,-1.0914850136239782,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.3141460765680152,-0.0,-1.204249253326093,-0.7337089329351073,-0.2968368178115666,-0.1762829215313603,-0.116277491175672,-0.7581455335324463,-0.0,-0.0,-0.755566114580505,-0.3306407819712191,-1.1020906869399945,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.2920637081404846,-0.0,-1.1997005172883202,-0.7399264906071331,-0.27831472910427446,-0.19840729648788455,-0.11359923768037028,-0.7877756602232507,-0.0,-0.0,-0.7554451402123605,-0.313776204737272,-1.127416280969235,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.2684375853591915,-0.0,-1.1694892105981973,-0.828052444687244,-0.21633433488118003,-0.1843758535919148,-0.13329691341163616,-0.7962305381043431,-0.0,-0.0,-0.773627424201038,-0.3201311117181098,-1.1388281890193936,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.24030475667513215,-0.0,-1.2458645068295697,-0.865124579586794,-0.20015100555975016,-0.19280664424462904,-0.12403047566751323,-0.8052714668130964,-0.0,-0.0,-0.7601757155604366,-0.3210927311414648,-1.1090671974740889,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.2288567493112948,-0.0,-1.2590909090909093,-0.8853305785123967,-0.1828512396694215,-0.19359504132231406,-0.11425619834710744,-0.8090220385674932,-0.0,-0.0,-0.7759641873278238,-0.3179063360881543,-1.1201790633608815,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.22831641343598824,-0.0,-1.264972405805001,-0.8238740887102268,-0.19268242828915988,-0.2939974109150371,-0.10513047625536552,-0.8013899298221707,-0.0,-0.0,-0.690604346937385,-0.3215916059140151,-1.0908223751447843,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.20091201716738197,-0.0,-1.2810488197424892,-0.8621244635193134,-0.28788894849785407,-0.21982296137339052,-0.1765692060085837,-0.7264619098712446,-0.0,-0.0,-0.5821486051502146,-0.2840665236051502,-1.0849651287553648,-0.0,-0.0
2019-05-31,-0.0,-0.01950585175552666,-0.0,1.0,-0.2437204845664226,-0.0,-1.206214495927726,-0.9300527000205326,-0.2351652864280337,-0.2259941140236808,-0.14030524946957773,-0.9010334679351174,-0.0,-0.0,-0.6015330915063993,-0.3221545410991719,-1.018342344808706,-0.0,-0.0
2019-06-03,-0.0,-0.01447669183348341,-0.0,1.0,-0.24319456950890075,-0.0,-1.318833552677149,-0.8295352219990303,-0.2744337466232597,-0.18327907459998616,-0.1586202119553924,-0.9432014961557111,-0.0,-0.0,-0.49303871995566945,-0.36108609821985177,-1.10694742675071,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.27375326232630315,-0.0,-1.4314735134372576,-0.9018833321577202,-0.09162728362841221,-0.4273823799111236,-0.011215348804401495,-1.0205262044156027,-0.0,-0.0,-0.44889609931579316,-0.43944417013472525,-1.0004937574945334,-0.0,-0.006983141708400931
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.24299719887955182,-0.0,-1.4328431372549018,-0.8571428571428571,-0.03333333333333333,-0.39005602240896353,-0.06141456582633053,-1.057703081232493,-0.0,-0.0,-0.4397759103641456,-0.5101540616246498,-0.9773109243697478,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.24994866881116967,-0.0,-1.3506262405037301,-0.9132845116692904,-0.015604681404421327,-0.4072958729724181,-0.13489836424611593,-0.9896653206488263,-0.0,-0.0,-0.4212579563342687,-0.44534939429197185,-0.9161590582437891,-0.0,-0.0
2019-06-07,-0.0,-0.02639476196971764,-0.0,1.0,-0.23584776974491883,-0.0,-1.306233801664166,-0.9013095075705906,-0.0,-0.3799618060291911,-0.10878461328604555,-1.022779975446733,-0.0,-0.0,-0.3931250852543991,-0.5509480289182922,-0.8949665802755422,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.23456705818082493,-0.0,-1.3107074569789676,-0.9053537284894838,-0.0,-0.38022398251843764,-0.12121005189838842,-1.0163206774105435,-0.0,-0.0,-0.4052171537831194,-0.5594099972685059,-0.895725211690795,-0.0,-0.0
2019-06-11,-0.0,-0.016915354466066148,-0.0,1.0,-0.2339957367805817,-0.0,-1.3436017327924086,-0.8792546242178368,-0.0,-0.3705562813724816,-0.14281785051227394,-1.0060510211098121,-0.0,-0.0,-0.46221549886543356,-0.5442480918655023,-0.8765041600770129,-0.0,-0.0
2019-06-12,-0.0,-0.06554362218625864,-0.0,1.0,-0.2333382374577019,-0.0,-1.3129321759599824,-0.8898043254376931,-0.0,-0.31440341327056054,-0.14234220979844048,-0.9245990878328674,-0.0,-0.0,-0.5083124908047667,-0.7753420626747094,-1.0841547741650728,-0.0,-0.10541415330292776
2019-06-13,-0.0,-0.10691683418956145,-0.0,1.0,-0.26803663167299524,-0.0,-1.360658178839997,-0.8452832998287544,-0.0,-0.29967984513439055,-0.16938426029335119,-0.8947211674484401,-0.0,-0.0,-0.5634725634725634,-0.7157322611868066,-1.1492070582979672,-0.0,-0.07229543593179956
2019-06-14,-0.0,-0.1540939396209454,-0.0,1.0,-0.2527530152071316,-0.0,-1.3194246760056934,-0.8740729642669863,-0.0,-0.3202487077683722,-0.1421829350513147,-0.8715259570005244,-0.0,-0.0,-0.5855869353509626,-0.7306165255824407,-1.136040152820436,-0.0,-0.1045771218817889
2019-06-17,-0.0,-0.202738683910232,-0.0,1.0,-0.1513883605933815,-0.0,-1.3683529859262076,-1.003651578546976,-0.0,-0.27067325979459866,-0.2334728033472803,-0.7023202738683909,-0.0,-0.0,-0.7756561430201596,-0.7968809433244579,-0.9778623050589575,-0.0,-0.12438189425637124
2019-06-18,-0.0,-0.30525502318392583,-0.0,1.0,-0.07132921174652242,-0.0,-1.3678516228748068,-0.9353941267387945,-0.0,-0.3697836166924266,-0.16622874806800622,-0.758887171561051,-0.0,-0.0,-0.7898763523956723,-0.8680834621329212,-0.9511591962905719,-0.0,-0.14404945904173108
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.34371736860424645,-0.0,-1.3019491820396798,-0.9792899408284024,-0.0,-0.2738426731639401,-0.5967629655412461,-0.705099199443091,-0.09336930038287505,-0.0,-0.7696658545074835,-1.194309084580578,-1.443786982248521,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.2812655953687993,-0.0,-1.5195129254416606,-0.7363010280467113,-0.0,-0.3951492164886715,-1.005988621618924,-0.9229464018365106,-0.0,-0.0,-0.8016768140532987,-1.6023555245034433,-1.4244934624213994,-0.0,-0.29144625212097014
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.30824372759856633,-0.0,-1.5806451612903227,-0.7697132616487455,-0.0,-0.4044205495818399,-0.9094982078853047,-0.970131421744325,-0.0,-0.0,-0.7844484269215451,-1.5457984866587018,-1.4231381919553963,-0.0,-0.2602548785344484
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.32694054708791764,-0.0,-1.587362470980115,-0.7656202684970222,-0.0,-0.4634097103058443,-0.981225396184516,-0.9671949126879984,-0.0,-0.0,-0.7868174018370849,-1.4654284849096597,-1.5516301604925808,-0.0,-0.19814272736448976
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.34040189841462176,-0.0,-1.6294052307381601,-0.7566394022013531,-0.0,-0.456629304251237,-0.9684943956376855,-0.968292436635363,-0.0,-0.0,-0.784913662526507,-1.4420882560840147,-1.543370695748763,-0.0,-0.2076138543875593
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.36743560566877004,-0.0,-1.7541119271749248,-0.8236267714906381,-0.0,-0.3318506258404882,-0.9205544636391848,-0.9905865314989137,-0.0,-0.0,-0.9158994517430432,-1.485259128995552,-1.600496534602255,-0.0,-0.15475328436950447
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.31485408462082193,-0.07300817933959405,-1.6780773502978894,-0.981318792285166,-0.0,-0.27304857114005854,-0.9989902049883873,-0.8892254872260931,-0.0,-0.0,-0.7706755528627688,-1.299606179945471,-1.5082298293446428,-0.0,-0.31101686357669395
2019-06-28,-0.0,-0.0,-0.18629480335548537,1.0,-0.16505065911319317,-0.14914478701383593,-1.6982242074300031,-1.1415186839525002,-0.0,-0.5083342412027454,-1.0068634927552023,-1.0148164288048807,-0.05861204924283692,-0.0,-0.8511820459745071,-1.14478701383593,-1.707375531103606,-0.0,-0.2621200566510513
2019-07-01,-0.0,-0.0,-0.20164698233828152,1.0,-0.14075197746234694,-0.15212915808863367,-1.6863148770180951,-1.1380431249322787,-0.0,-0.479683606024488,-1.0097518691082457,-0.9615342940730307,-0.04529201430274136,-0.0,-0.8442951565716763,-1.1575468631487702,-1.6665944305991982,-0.0,-0.351825766605266
2019-07-02,-0.0,-0.0,-0.17752007136485282,1.0,-0.25223015165031226,-0.07281445138269403,-1.6624665477252454,-1.134255129348796,-0.0,-0.5379125780553078,-1.0614406779661016,-0.8469000892060661,-0.15767172167707405,-0.0,-0.8469000892060661,-1.2803300624442464,-1.7733050847457628,-0.0,-0.3472346119536129
2019-07-03,-0.0,-0.0,-0.15123902655850652,1.0,-0.2764751639071008,-0.07034114901655739,-1.6566285142793642,-1.124013779308812,-0.0,-0.5017224136015113,-1.1300144460495611,-0.8543171463495944,-0.16324036004000445,-0.0,-0.8528725413934881,-1.2111345705078342,-1.766085120568952,-0.0,-0.3539282142460274
2019-07-05,-0.0,-0.0,-0.06649501847083845,1.0,-0.26743535206537555,-0.06962946378596216,-1.6461435128176423,-1.1641106011418336,-0.0,-0.555132654203515,-1.1486622635172954,-0.8173066159185044,-0.31109369752602706,-0.0,-0.7946938318593977,-1.20351505653196,-1.8941005261390347,-0.0,-0.25624090451136233
2019-07-08,-0.0,-0.0,-0.04115272482619422,1.0,-0.2766315317335726,-0.06425207445615609,-1.6520520296030499,-1.1547432159677058,-0.0,-0.5707557748374076,-1.163377438887643,-0.838753083651043,-0.2898631980264634,-0.0,-0.7709127607086792,-1.184906929804889,-1.9284592958062345,-0.0,-0.2773043283247365
2019-07-09,-0.0,-0.0,-0.06712186089572966,1.0,-0.2849207267677352,-0.10299733827103344,-1.7091771785672953,-1.242911700034718,-0.0,-0.5379007059368128,-1.1993982177988658,-0.7450526559425993,-0.22809859969910887,-0.0,-0.7600972109709525,-1.1546117347529221,-2.1651429232727692,-0.0,-0.37530378428422634
2019-07-10,-0.0,-0.0,-0.15429734259037586,1.0,-0.29841991860186734,-0.15525496768015323,-1.7637060090974384,-1.2250418960976777,-0.0,-0.5743356475939669,-1.2240842710079005,-0.8143404357194157,-0.09719894661240125,-0.0,-0.8282259995211875,-1.1906870960019151,-2.262030165190328,-0.0,-0.3826909265022743
2019-07-11,-0.0,-0.0,-0.13607404736146173,1.0,-0.33537684817886765,-0.14797451616780863,-1.7486476739992787,-1.2090395480225988,-0.0,-0.5432143286452699,-1.1692511119124893,-0.9235485034258925,-0.1311455703810554,-0.0,-0.7743719197018873,-1.2008654886404617,-2.3098930159874986,-0.0,-0.39103257603077296
2019-07-12,-0.0,-0.0,-0.15413397706698856,1.0,-0.34266747133373565,-0.15123717561858782,-1.748461074230537,-1.2020519010259505,-0.0,-0.5371152685576343,-1.172238986119493,-0.9048883524441762,-0.18805069402534702,-0.0,-0.7734459867229934,-1.191550995775498,-2.3219070609535306,-0.0,-0.38225709112854556
2019-07-15,-0.0,-0.0,-0.14549429196016517,1.0,-0.42482390089871264,-0.13638571775564734,-1.7755647316006802,-1.168812241923731,-0.0,-0.4998785523439398,-1.2149623512266214,-0.9119504493563275,-0.2503036191401506,-0.0,-0.8297303862035463,-1.1537527325722614,-2.2430167597765363,-0.013237794510565948,-0.3768520767549186
2019-07-16,-0.0,-0.0,-0.19897448724362182,1.0,-0.44709854927463727,-0.13981990995497748,-1.7701350675337668,-1.1404452226113055,-0.0,-0.5641570785392696,-1.2803901950975487,-0.9092046023011505,-0.34329664832416207,-0.0,-0.9182091045522761,-1.1755877938969483,-2.2603801900950478,-0.0,-0.3586793396698349
2019-07-17,-0.0,-0.0,-0.14953152696885288,1.0,-0.4668270448214738,-0.12344897442390479,-1.7956444669536593,-1.1331982780450747,-0.0,-0.5714104836667512,-1.2028361610534313,-0.9017472777918462,-0.4699924031400355,-0.0,-1.0302608255254495,-1.1758673081792859,-2.273360344390985,-0.0,-0.36718156495315274
2019-07-18,-0.0,-0.0,-0.16037735849056603,1.0,-0.5067567567567568,-0.15336562978072413,-1.8526262111167773,-1.139724630290668,-0.0,-0.5518867924528302,-1.2001529831718512,-0.9269505354411015,-0.30226925038245794,-0.0,-1.1074706782253954,-1.1325854156042836,-2.3049464558898523,-0.05634880163182051,-0.3528811830698623
2019-07-19,-0.0,-0.0,-0.13494985400533197,1.0,-0.52367652659642,-0.1399009775295163,-1.8434683255046336,-1.100165037450806,-0.0,-0.5935000634759425,-1.2090897549828614,-0.8984384918116033,-0.32258474038339463,-0.0,-1.0828995810587787,-1.1663069696584993,-2.2530151072743427,-0.04405230417671702,-0.3831407896407261
2019-07-22,-0.0,-0.0,-0.2021999752811766,1.0,-0.5156346557903844,-0.15511061673464344,-1.7227783957483622,-1.092571993573106,-0.0,-0.5257693733778273,-1.2578173278951923,-0.7589914720059325,-0.546533185020393,-0.0,-1.0294153998269684,-0.9729328883945124,-2.1867507106661725,-0.07094302311209987,-0.32196267457669014
2019-07-23,-0.0,-0.0,-0.2058060531192094,1.0,-0.5100679431747993,-0.15441630636195183,-1.7262507720815319,-1.0942557134033355,-0.0,-0.5268684373069796,-1.2591723285979002,-0.76059295861643,-0.5447807288449661,-0.0,-1.0238418777022853,-0.9719579987646696,-2.187399629400865,-0.06695491043854232,-0.3211859172328598
2019-07-24,-0.0,-0.0,-0.4960898082744702,1.0,-0.2716952573158426,-0.24079212916246215,-1.7619828456104945,-0.9926841574167508,-0.0,-0.49255802219979816,-1.325302724520686,-0.666372351160444,-0.6222250252270434,-0.0,-0.954465186680121,-0.9004793138244197,-2.3207618567103934,-0.06798688193743693,-0.5002522704339052
2019-07-25,-0.0,-0.0,-0.3245766102146953,1.0,-0.34671289505267366,-0.06907587678357113,-1.6196826243499132,-1.0585411388185093,-0.0,-1.083611148153087,-1.3549806640885451,-0.492732364315242,-0.6407521002800374,-0.0,-1.323509801306841,-0.7570342712361648,-2.7262301640218696,-0.16748899853313776,-0.3701826910254701
2019-07-26,-0.0,-0.0,-0.3209600893106335,1.0,-0.3130058610103265,-0.023862684900921013,-1.6874127825844265,-1.1267094613452415,-0.0,-1.133547306726207,-1.4321797376500138,-0.537259279933017,-0.6179179458554284,-0.0,-1.3898967345799609,-0.8148199832542562,-2.959391571308959,-0.1595032096008931,-0.4384593915713089
2019-07-29,-0.0,-0.0,-0.287083392933772,1.0,-0.3347160635102274,-0.016735803175511373,-1.7840080102989557,-1.1178658274924904,-0.0,-1.236017737090545,-1.4385638678300674,-0.5634387069088829,-0.6305249606637106,-0.0,-1.4827635531397512,-0.8246316692890859,-3.043055356887427,-0.12845086539836933,-0.4163925046488342
2019-07-30,-0.0,-0.0,-0.28195868842987143,1.0,-0.32370359670663007,-0.0,-1.8151090567672974,-1.0902787808753431,-0.0,-1.280803120034667,-1.452116134623718,-0.5685396504405604,-0.6601184457605084,-0.0,-1.481294236602629,-0.8367759641773798,-3.091578795319948,-0.08247869420771342,-0.47984977610862345
2019-07-31,-0.0,-0.0,-0.1871294287780188,1.0,-0.4140274765003615,-0.0,-1.7256688358640637,-0.9165582067968185,-0.0,-1.453940708604483,-1.585538684020246,-0.5793203181489515,-0.685177151120752,-0.0,-1.5370932754880693,-1.0345625451916125,-2.984237165582068,-0.0,-0.358351409978308
2019-08-01,-0.0,-0.10516781083142639,-0.0,1.0,-0.507627765064836,-0.0,-0.5804729214340197,-0.4754958047292143,-0.0,-1.1742944317315027,-1.0176392067124334,-0.4331617086193745,-0.8541189931350115,-0.0,-0.35659801678108316,-0.6251906941266209,-2.404843630816171,-0.0,-0.0
2019-08-02,-0.0,-0.13797024542784042,-0.0,1.0,-0.3907893490002843,-0.0,-0.5989765943333649,-0.5419312043968539,-0.0,-1.169525253482422,-0.9925139770681323,-0.39514829906187815,-0.8421301999431442,-0.0,-0.34530465270539185,-0.6221927414005496,-2.439590637733346,-0.0,-0.0
2019-08-05,-0.0,-0.07727229736120306,-0.0,1.0,-0.36375673886314197,-0.0,-0.6119360635581197,-0.5471483968599262,-0.0,-1.186229074056559,-0.9778681547337557,-0.4480279958384564,-0.8341057410384943,-0.0,-0.3369904473659321,-0.6572401399791922,-2.4172893218575613,-0.0,-0.0
2019-08-06,-0.0,-0.2572596795727637,-0.0,1.0,-0.6021361815754339,-0.0,-0.33619826435246997,-0.5171061415220294,-0.0,-0.9206441922563418,-0.8044893190921227,-0.07960614152202937,-0.8865153538050734,-0.0,-0.005257009345794392,-0.35564085447263016,-2.3679906542056073,-0.0,-0.21153204272363152
2019-08-07,-0.0,-0.39638563808613964,-0.0,1.0,-0.7360082795955737,-0.0,-0.08080566833850808,-0.5076825093543507,-0.0,-0.9175224902475918,-0.8192022928110819,-0.0,-0.7867208024838788,-0.0,-0.09513573760050952,-0.2893081761006289,-2.2763315022689277,-0.0,-0.0559668816177056
2019-08-08,-0.0,-0.3659604969735584,-0.0,1.0,-0.7363810130614845,-0.0,-0.07151959222682383,-0.483434214718063,-0.0,-0.9075342465753424,-0.8088563236699585,-0.06920993947116916,-0.7844855049378783,-0.0,-0.12089837527875119,-0.26943294042688753,-2.278910481044919,-0.0,-0.0675374323032813
2019-08-09,-0.0,-0.40834231183623215,-0.0,1.0,-0.560027705094659,-0.0,-0.0,-0.6205941203632446,-0.0,-0.8393874095736494,-0.6673079883022933,-0.1252116361397568,-0.8242265661074342,-0.0,-0.1891642296444513,-0.2324149607511159,-2.229259658303832,-0.0,-0.0
2019-08-12,-0.0,-0.42106872563259684,-0.0,1.0,-0.5722039599419004,-0.0,-0.0,-0.6062992125984252,-0.0,-0.8201972326274749,-0.6660805748795963,-0.13347603394235913,-0.7967280788930509,-0.0,-0.1817903829982417,-0.20908187447442855,-2.237672960782815,-0.0,-0.0
2019-08-13,-0.0,-0.45677517032551096,-0.0,1.0,-0.5305071915215747,-0.0,-0.0,-0.6180166540499622,-0.0,-0.8040878122634367,-0.669341408024224,-0.06510219530658592,-0.8030280090840273,-0.0,-0.16813020439061319,-0.2128690386071158,-2.2421650264950794,-0.0,-0.0
2019-08-14,-0.0,-0.4796815143093217,-0.0,1.0,-0.5137084053181101,-0.0,-0.0,-0.5946067753323818,-0.0,-0.7853977315405994,-0.6661158266356193,-0.06392248178472171,-0.8063546909036281,-0.0,-0.14068955156613835,-0.21880868324194397,-2.242169308194997,-0.0,-0.0
2019-08-15,-0.0,-0.8523165346604051,-0.0,1.0,-0.2630546015280017,-0.0,-0.0,-0.323053199691596,-0.0,-0.6181397630896475,-0.5242167239083199,-0.0,-0.8453073526319479,-0.0,-0.2856942594799187,-0.09981075208523166,-2.1975187495619264,-0.0,-0.0
2019-08-16,-0.0,-0.8691666666666666,-0.0,1.0,-0.3077777777777778,-0.0,-0.0,-0.3121527777777778,-0.0,-0.6110416666666667,-0.5245833333333333,-0.0,-0.8184027777777778,-0.0,-0.23833333333333337,-0.09048611111111111,-2.1724305555555556,-0.0,-0.0
2019-08-19,-0.0,-0.817339373970346,-0.0,1.0,-0.29290225151015925,-0.0,-0.0,-0.30210049423393737,-0.0,-0.6163509060955519,-0.5368616144975288,-0.0,-0.7914607358594179,-0.0,-0.22000274574409664,-0.10639758374519494,-2.1548599670510704,-0.0,-0.02601592531576057
2019-08-20,-0.0,-0.8656726487653489,-0.0,1.0,-0.2625826474160033,-0.0,-0.0,-0.28585885845365,-0.0,-0.5996491701524761,-0.47186614491971396,-0.0,-0.8121710970179463,-0.0,-0.21393873971124008,-0.08298475239508839,-2.127917959789502,-0.0,-0.02395088382134665
2019-08-21,-0.0,-0.8723246735765245,-0.0,1.0,-0.2504374747610715,-0.0,-0.0,-0.27527258042805225,-0.0,-0.5940234217256698,-0.4708574505317001,-0.0,-0.8164625117781668,-0.0,-0.20002692152375826,-0.07551487414187644,-2.1336653654596853,-0.0,-0.041795665634674926
2019-08-22,-0.0,-0.9867306050055837,-0.0,1.0,-0.13118307823687841,-0.0,-0.0,-0.1539775339946134,-0.0,-0.6208368915456874,-0.5424686329895553,-0.0,-0.8092360244367075,-0.0,-0.19667608224397293,-0.03442159889640675,-2.093411285554753,-0.0,-0.0
2019-08-23,-0.0,-0.9759747932256794,-0.0,1.0,-0.1423132466850466,-0.0,-0.0,-0.13699619272679533,-0.0,-0.6293816463174479,-0.5551398188263096,-0.0,-0.8084547722200341,-0.0,-0.1850466062754365,-0.03813837468819745,-2.0928186950242877,-0.0,-0.0
2019-08-26,-0.0,-0.9893338323353295,-0.0,1.0,-0.06443363273453094,-0.0,-0.0,-0.12730788423153694,-0.0,-0.5480913173652695,-0.4803517964071856,-0.0,-0.8284056886227547,-0.0,-0.17309131736526948,-0.03193612774451098,-1.9946357285429144,-0.0,-0.0
2019-08-27,-0.0,-0.9610188398611801,-0.0,1.0,-0.08223847297967278,-0.0,-0.0,-0.16590233019335646,-0.0,-0.49714923153197815,-0.5038423401090728,-0.0,-0.8321764997521072,-0.0,-0.12518591968269707,-0.07622706990580069,-1.9537059990084282,-0.0,-0.0
2019-08-28,-0.0,-0.9222884830413715,-0.0,1.0,-0.10144117281649895,-0.0,-0.0,-0.1479686917629519,-0.0,-0.5262765560939247,-0.5081997763697353,-0.0,-0.8457572369238414,-0.0,-0.13517207106472853,-0.06864206733755746,-1.9561436203255063,-0.0,-0.0
2019-08-29,-0.0,-0.9085324232081913,-0.0,1.0,-0.11846106112317717,-0.0,-0.0,-0.13478125969593546,-0.0,-0.5345950977350296,-0.5205708966801118,-0.0,-0.8400868755817562,-0.0,-0.1192677629537698,-0.06999689730065158,-1.9591064225876513,-0.0,-0.0
2019-08-30,-0.0,-0.9219432996128387,-0.0,1.0,-0.09354314974397403,-0.0,-0.0,-0.13937804421131508,-0.013675533907830648,-0.5376545522667665,-0.5404645934807044,-0.0,-0.7507805670038716,-0.0,-0.22723866616710378,-0.11733483202198076,-1.902522792556513,-0.0,-0.0
2019-09-03,-0.0,-0.9110081982602166,-0.0,1.0,-0.10995681832405031,-0.0,-0.0,-0.15582952625320734,-0.026597409099443022,-0.5410225921521998,-0.5490956880906189,-0.0,-0.717691970711559,-0.0,-0.21159021215345142,-0.12410038175104826,-1.9113211089555044,-0.0,-0.0
2019-09-04,-0.0,-0.9433318866637734,-0.0,1.0,-0.09076818153636308,-0.0,-0.0,-0.0965961931923864,-0.02511005022010044,-0.5445470890941783,-0.5451050902101805,-0.0,-0.7771095542191085,-0.0,-0.21793043586087174,-0.09622419244838491,-1.8632897265794535,-0.0,-0.0
2019-09-05,-0.0,-0.9746516909102069,-0.0,1.0,-0.10292763763579452,-0.0,-0.0,-0.07021420241821642,-0.0,-0.5159270852513349,-0.5479653839071994,-0.0,-0.7765911741238569,-0.0,-0.20824894126311916,-0.08813600932915977,-1.852329221137912,-0.0,-0.0
2019-09-06,-0.0,-0.9858868482682116,-0.0,1.0,-0.06982620485640331,-0.0,-0.0,-0.14587698755084433,-0.0,-0.5351904351041539,-0.5268088253420437,-0.020399359053371133,-0.7937877480586714,-0.0,-0.14852705534327623,-0.05928756317022064,-1.8772956982620486,-0.0,-0.0
2019-09-09,-0.0,-0.9954985509033729,-0.0,1.0,-0.05346241598322748,-0.0,-0.0,-0.14910279336498736,-0.0,-0.5460936054757353,-0.5176666461121046,-0.017327495837701178,-0.7933033236726891,-0.0,-0.14774619226737373,-0.05777887402108898,-1.8885120552506627,-0.0,-0.0
2019-09-10,-0.0,-1.0188655749953304,-0.0,1.0,-0.08417906730589628,-0.0,-0.0,-0.1588942158022539,-0.0,-0.5175891912085175,-0.5424942407073033,-0.06749268414170974,-0.7399290206089284,-0.0,-0.10640682398356267,-0.03636137226822738,-1.953987921050993,-0.0,-0.0
2019-09-11,-0.0,-1.0159402241594022,-0.0,1.0,-0.08163138231631382,-0.0,-0.0,-0.15186799501867995,-0.0,-0.5234744707347447,-0.5495018679950187,-0.06145703611457037,-0.7425280199252802,-0.0,-0.10703611457036115,-0.041718555417185554,-1.9514943960149442,-0.0,-0.0
2019-09-12,-0.0,-0.9353902454413527,-0.0,1.0,-0.06360022714366838,-0.0,-0.0,-0.27131049277556946,-0.0,-0.5436936084295539,-0.5727175216101963,-0.0,-0.7339264306896335,-0.0,-0.12202662628557007,-0.14871600731907378,-1.918165183923276,-0.0,-0.0
2019-09-13,-0.0,-0.9499052432090968,-0.0,1.0,-0.06437144662034112,-0.0,-0.0,-0.27195198989260894,-0.0,-0.5384712571067594,-0.5768793430195831,-0.0,-0.7312065698041693,-0.0,-0.11718256475047378,-0.15451674036639293,-1.912634238787113,-0.0,-0.0
2019-09-16,-0.0,-0.8924933987174651,-0.0,1.0,-0.05865711052433044,-0.0,-0.0,-0.38073682886960897,-0.0,-0.5467119326040487,-0.5520558279894379,-0.0008801710046523324,-0.6903684144348045,-0.0,-0.09820193637621023,-0.1782346284420973,-1.8885954985540048,-0.0,-0.0
2019-09-17,-0.0,-0.8681590462299448,-0.0,1.0,-0.1761684317331473,-0.0,-0.0,-0.41048893398439973,-0.0,-0.5491787684697824,-0.4966706829856047,-0.02466865368761494,-0.6431606316189993,-0.0,-0.14775825987697383,-0.12790918891495973,-1.897330204832266,-0.0,-0.0
2019-09-18,-0.0,-0.8758961994797285,-0.0,1.0,-0.16699448004568238,-0.0,-0.0,-0.41596345409555224,-0.0,-0.5525664615189392,-0.5183681238500095,-0.01529090793731362,-0.6345409555231267,-0.0,-0.15335321362857687,-0.1060211915487596,-1.9058435378465832,-0.0,-0.0
2019-09-19,-0.0,-0.8460856907790646,-0.0,1.0,-0.11752420732865007,-0.0,-0.0,-0.47604581988481737,-0.0,-0.594772482754256,-0.5087652680210113,-0.0,-0.6335674957281184,-0.0,-0.10537307765331308,-0.0359470919562053,-2.0106322384659197,-0.0,-0.0
2019-09-20,-0.0,-0.8317182848818797,-0.0,1.0,-0.0666920007600228,-0.0,-0.0,-0.5218189879029704,-0.0,-0.5873709544619672,-0.4847678763696244,-0.0,-0.6740768889733358,-0.0,-0.11685350560516816,-0.016277154981316103,-2.0338843498638295,-0.0,-0.0
